Scope,language
Sevilla,Python
Madrid,Python
Madrid,HTML
Madrid,C#
España,Shell
Madrid,Java
Barcelona,C++
Gerona,C
Zaragoza,CSS
Navarra,TeX
Madrid,C++
Barcelona,JavaScript
Barcelona,CSS
Madrid,JavaScript
España,C#
España,JavaScript
Huelva,PHP
Granada,Python
Barcelona,Shell
España,Python
Catalunya,C#
Canarias,Java
Orense,Java
Zaragoza,HTML
Valencia,CSS
Barcelona,JavaScript
España,CoffeeScript
España,R
Valladolid,Python
Barcelona,Ruby
Madrid,Java
Madrid,JavaScript
Tenerife,Ruby
Tenerife,Shell
Barcelona,CSS
Bilbao,JavaScript
Almería,Python
España,JavaScript
Barcelona,C++
Barcelona,Go
Madrid,PHP
Madrid,Ruby
Granada,Python
Granada,C++
Zaragoza,CSS
Madrid,JavaScript
Madrid,Ruby
Madrid,Go
Madrid,Objective-C
Valencia,PHP
Asturias,JavaScript
Madrid,Java
Barcelona,Python
España,CSS
Madrid,JavaScript
Alicante,CSS
Las Palmas,CSS
Madrid,JavaScript
Madrid,Java
Córdoba,Java
España,Shell
Barcelona,JavaScript
España,Shell
Madrid,Java
España,JavaScript
Valencia,Ruby
España,CSS
España,CSS
España,JavaScript
Barcelona,JavaScript
Barcelona,Clojure
Madrid,Groovy
Baleares,Python
Bilbao,PHP
Baleares,JavaScript
Madrid,Java
Navarra,Shell
Madrid,JavaScript
Madrid,Ruby
Córdoba,JavaScript
Sevilla,Shell
Asturias,CSS
Barcelona,C++
España,Java
Granada,Python
España,CSS
Sevilla,Python
España,Python
Valladolid,Python
Barcelona,Java
Barcelona,Shell
Donostia,JavaScript
Madrid,Python
Madrid,HTML
Madrid,HTML
Coruña,JavaScript
España,Lua
Córdoba,Python
Córdoba,Java
Alicante,CSS
Sevilla,Python
España,CSS
Barcelona,PHP
Barcelona,Python
Valencia,Java
Madrid,Python
Sevilla,C#
España,C#
España,Python
Cádiz,JavaScript
Granada,Makefile
España,CSS
España,C#
Valladolid,HTML
Valladolid,JavaScript
Madrid,R
Madrid,HTML
Madrid,Java
Madrid,JavaScript
Madrid,JavaScript
Barcelona,JavaScript
Madrid,Shell
Madrid,Java
Valencia,JavaScript
Zaragoza,C
España,JavaScript
España,Java
Madrid,JavaScript
Murcia,CSS
España,JavaScript
Alicante,JavaScript
Barcelona,CSS
España,Ruby
Valencia,PHP
España,CSS
España,CSS
España,JavaScript
Madrid,PHP
Madrid,C#
España,CSS
España,PHP
España,JavaScript
Barcelona,Ruby
Madrid,C#
Madrid,Java
Málaga,HTML
Zaragoza,JavaScript
Madrid,JavaScript
Granada,CSS
Sevilla,JavaScript
Barcelona,Shell
Barcelona,CSS
España,Objective-C
Castellón,HTML
Sevilla,JavaScript
Barcelona,JavaScript
Barcelona,PHP
Madrid,Java
Madrid,Python
Madrid,HTML
Madrid,Shell
Granada,TeX
Valencia,JavaScript
Madrid,C#
Granada,C
Granada,Makefile
Madrid,C#
Madrid,JavaScript
Alicante,JavaScript
Granada,TeX
Madrid,JavaScript
Madrid,CSS
Barcelona,R
Barcelona,JavaScript
Barcelona,JavaScript
Coruña,Erlang
Granada,Java
España,HTML
Valencia,Shell
Barcelona,C++
Barcelona,Java
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,C
Madrid,Python
Barcelona,CSS
Galicia,PHP
Madrid,Java
Barcelona,Shell
España,PHP
Sevilla,Python
Madrid,PHP
Madrid,Objective-C
Ciudad Real,CSS
Barcelona,R
Barcelona,Shell
Barcelona,Ruby
Madrid,Python
Cádiz,JavaScript
Las Palmas,CSS
Pontevedra,CSS
España,HTML
Madrid,Java
Tenerife,Shell
Madrid,CSS
España,Python
España,Ruby
España,Ruby
Cádiz,JavaScript
Granada,HTML
Barcelona,Objective-C
Barcelona,CSS
Sevilla,Python
Lleida,Java
Barcelona,Java
Barcelona,Java
Barcelona,Java
Murcia,CSS
Barcelona,JavaScript
Madrid,Ruby
Barcelona,Shell
Cádiz,PHP
Valencia,HTML
Barcelona,Shell
España,CSS
Baleares,CSS
Barcelona,Ruby
Las Palmas,Python
Bilbao,JavaScript
Euskadi,Python
Coruña,Shell
España,HTML
Alicante,Java
Baleares,HTML
España,JavaScript
Barcelona,Ruby
Barcelona,Objective-C
Barcelona,Go
España,Ruby
España,C
España,C++
Barcelona,JavaScript
Barcelona,C++
Barcelona,JavaScript
Baleares,C++
Barcelona,CSS
Coruña,JavaScript
España,C
Madrid,Ruby
Madrid,Shell
Madrid,JavaScript
Pontevedra,JavaScript
Sevilla,Python
España,Python
España,CSS
España,C
España,JavaScript
España,Python
Madrid,HTML
Madrid,Python
Barcelona,CSS
Madrid,R
España,PHP
Lugo,Erlang
Barcelona,Ruby
Barcelona,PHP
Ciudad Real,Ruby
Madrid,Ruby
Orense,JavaScript
España,Shell
Madrid,Groovy
Valladolid,PHP
Cádiz,JavaScript
Donostia,Java
Madrid,Erlang
Madrid,Ruby
Madrid,CSS
Barcelona,Java
Madrid,JavaScript
Zaragoza,Matlab
Pontevedra,PHP
Cádiz,HTML
Granada,CSS
Asturias,JavaScript
Valladolid,Java
Valencia,CSS
Barcelona,PHP
Baleares,HTML
España,CSS
Córdoba,JavaScript
Madrid,PHP
Granada,Java
España,C++
Bilbao,JavaScript
Barcelona,C++
Barcelona,Ruby
Madrid,Shell
Madrid,CSS
Bilbao,Java
Baleares,C++
España,Shell
Madrid,Ruby
Madrid,JavaScript
España,Batchfile
España,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Córdoba,Shell
Málaga,Python
Lleida,Java
Barcelona,Ruby
Barcelona,JavaScript
España,Shell
España,CSS
España,CSS
España,Shell
Barcelona,Python
España,JavaScript
Madrid,JavaScript
Barcelona,JavaScript
Barcelona,Java
Barcelona,Java
Barcelona,Python
Madrid,Objective-C
Madrid,Java
Sevilla,JavaScript
Almería,PHP
Barcelona,PHP
España,JavaScript
Cádiz,Java
Valladolid,Python
Barcelona,CSS
España,JavaScript
Orense,JavaScript
Madrid,C++
Madrid,Java
Málaga,Java
Madrid,JavaScript
Madrid,HTML
Barcelona,Ruby
Castellón,Java
España,CSS
España,Python
Barcelona,C
Valencia,Java
España,C++
Granada,JavaScript
Jaén,Java
Valencia,Python
Madrid,C++
España,Python
Granada,Python
Barcelona,HTML
Madrid,HTML
España,Java
Bilbao,Python
Santander,JavaScript
Barcelona,Java
Barcelona,JavaScript
Córdoba,JavaScript
Sevilla,Python
España,JavaScript
Tenerife,CSS
España,Java
Canarias,Python
Tarragona,Java
Granada,Python
Sevilla,C++
Sevilla,Java
Alicante,Java
Asturias,Elixir
Cádiz,CSS
Madrid,JavaScript
Madrid,JavaScript
Barcelona,C++
Barcelona,Python
Madrid,Python
Bilbao,PHP
Asturias,Java
Galicia,Java
Madrid,C++
Jaén,JavaScript
Barcelona,Shell
Barcelona,Python
Barcelona,Python
Burgos,Shell
Coruña,CSS
Madrid,Assembly
Barcelona,JavaScript
Alicante,CoffeeScript
Granada,C++
Sevilla,HTML
Granada,HTML
España,Clojure
Tenerife,CSS
Galicia,Python
Madrid,Ruby
Madrid,CSS
Madrid,Java
Navarra,JavaScript
Navarra,Ruby
Valencia,Python
Valencia,JavaScript
Granada,Java
Barcelona,Shell
España,JavaScript
Barcelona,Emacs Lisp
España,HTML
Barcelona,C
Madrid,Java
Barcelona,JavaScript
Pontevedra,Python
Barcelona,CSS
España,Python
España,C++
Barcelona,C++
Barcelona,Puppet
Canarias,Ruby
Madrid,Scala
Barcelona,CSS
Madrid,Erlang
Valencia,JavaScript
Granada,JavaScript
Madrid,JavaScript
Salamanca,JavaScript
Barcelona,R
Jaén,PHP
Madrid,ApacheConf
Madrid,CSS
Donostia,HTML
Madrid,Go
España,Python
España,Python
Barcelona,JavaScript
Sevilla,C
España,HTML
Barcelona,JavaScript
Barcelona,Ruby
Málaga,Python
Barcelona,Python
Jaén,CSS
Córdoba,PHP
España,CSS
Madrid,Scala
Barcelona,Java
Donostia,Shell
Málaga,Python
Madrid,PHP
Barcelona,Java
Madrid,Shell
Albacete,C
Barcelona,JavaScript
Barcelona,CSS
Sevilla,Python
Cádiz,Java
España,PHP
Córdoba,JavaScript
España,HTML
España,Makefile
España,Java
Alicante,PHP
Málaga,Objective-C
Barcelona,HTML
Barcelona,CSS
Sevilla,Python
Granada,JavaScript
Madrid,Objective-C
Granada,CSS
Barcelona,Ruby
Zaragoza,Assembly
Alicante,CSS
Bilbao,JavaScript
Cantabria,C
Sevilla,JavaScript
Madrid,JavaScript
Madrid,Java
León,JavaScript
Madrid,JavaScript
España,Java
España,C++
Zaragoza,JavaScript
España,Java
España,CSS
España,C
Euskadi,CSS
Barcelona,Ruby
Barcelona,Java
Barcelona,R
Barcelona,Shell
España,LilyPond
Barcelona,C++
Andalucía,Shell
Barcelona,Go
Barcelona,C
Tarragona,JavaScript
Tarragona,CSS
España,Groovy
Barcelona,JavaScript
España,HTML
Murcia,Java
España,PLSQL
Sevilla,C#
Madrid,Ruby
España,HTML
Barcelona,PHP
Barcelona,PHP
Coruña,PHP
Baleares,Shell
Castellón,C#
Granada,CSS
Granada,HTML
Barcelona,JavaScript
Madrid,Python
España,C
Catalunya,PHP
Sevilla,CSS
Málaga,Makefile
España,Shell
España,CSS
España,JavaScript
Canarias,Python
España,JavaScript
Toledo,CSS
Madrid,HTML
Madrid,CSS
Canarias,JavaScript
Madrid,JavaScript
España,Java
Sevilla,Ruby
Madrid,JavaScript
Madrid,Ruby
Barcelona,JavaScript
Barcelona,ActionScript
España,Python
España,Java
Barcelona,JavaScript
Barcelona,JavaScript
Ourense,Java
Orense,CSS
España,CSS
España,C
España,Java
Asturias,Ruby
Madrid,JavaScript
Málaga,Java
Granada,TeX
Tarragona,Java
Barcelona,Ruby
Barcelona,Ruby
Castellón,Java
Valencia,JavaScript
Madrid,Java
Madrid,CSS
Madrid,JavaScript
Madrid,Python
Murcia,C#
Zaragoza,JavaScript
Madrid,Go
Granada,JavaScript
Zamora,C
España,JavaScript
Jaén,PHP
Coruña,Python
Ciudad Real,C++
España,JavaScript
Barcelona,Java
Barcelona,HTML
Granada,C#
España,CSS
Murcia,JavaScript
Madrid,Java
Barcelona,Swift
Coruña,ApacheConf
Madrid,TeX
Baleares,CoffeeScript
Barcelona,JavaScript
Catalunya,JavaScript
Barcelona,C++
Madrid,CSS
Madrid,Python
Zaragoza,Python
Madrid,Python
España,C
Tarragona,Java
Valencia,CSS
Almería,CSS
España,Java
España,Java
España,Python
León,Emacs Lisp
Barcelona,PHP
España,C
Asturias,CSS
Valencia,C++
Huelva,FORTRAN
Madrid,Java
Madrid,Java
Madrid,Java
Granada,CSS
España,Java
Valladolid,Java
Sevilla,Java
Barcelona,JavaScript
Barcelona,JavaScript
Alicante,HTML
Madrid,CSS
Bilbao,Matlab
Madrid,JavaScript
Barcelona,Makefile
Barcelona,CSS
Barcelona,Julia
España,Java
Lleida,Python
Albacete,Java
Madrid,Python
Valencia,Java
España,FORTRAN
Madrid,C++
Barcelona,PHP
Granada,Python
Barcelona,PHP
Barcelona,JavaScript
Zaragoza,C
Madrid,CSS
Sevilla,Java
España,JavaScript
Madrid,CSS
Murcia,Java
España,Python
Ciudad Real,JavaScript
Madrid,Objective-C
Las Palmas,Java
Las Palmas,CSS
España,Python
Barcelona,Ruby
Galicia,JavaScript
Barcelona,PHP
Barcelona,Ruby
Madrid,CSS
Madrid,CSS
Madrid,Python
España,CSS
Madrid,C#
España,Ruby
Catalunya,Swift
Madrid,Shell
Andalucía,C++
España,Shell
España,CSS
Barcelona,Python
Zaragoza,Shell
Granada,CSS
Zaragoza,CSS
España,Java
Madrid,CSS
Madrid,JavaScript
Galicia,CSS
Asturias,Java
Catalunya,C++
España,ApacheConf
Madrid,C
Euskadi,JavaScript
Álava,Java
Madrid,Java
España,HTML
Barcelona,Python
Sevilla,Java
Barcelona,JavaScript
España,C#
España,HTML
Ciudad Real,PHP
Barcelona,Java
Barcelona,PHP
Málaga,Shell
Bilbao,Python
Madrid,Python
Madrid,HTML
Madrid,Python
Barcelona,Go
Madrid,Java
España,CSS
España,C
Barcelona,CSS
Córdoba,CSS
España,HTML
España,JavaScript
España,JavaScript
Barcelona,JavaScript
Valencia,CoffeeScript
Barcelona,R
Coruña,C
Granada,Java
Bilbao,CSS
Canarias,JavaScript
Catalunya,Python
España,PHP
Sevilla,Ruby
Valladolid,Java
Málaga,CSS
Málaga,JavaScript
Tenerife,JavaScript
Tenerife,CSS
Bilbao,C#
España,JavaScript
Barcelona,PHP
Madrid,Java
Madrid,CSS
Barcelona,Python
Madrid,Java
Madrid,C
Donostia,C++
Donostia,Mathematica
Madrid,Python
España,JavaScript
Barcelona,Python
Baleares,JavaScript
Zaragoza,Java
Valencia,Java
Valencia,CSS
Cádiz,CSS
Bilbao,C#
España,HTML
Galicia,CSS
Barcelona,PHP
Barcelona,Ruby
Barcelona,Shell
Barcelona,PHP
Barcelona,Perl
Córdoba,Java
España,Shell
Madrid,Ruby
Madrid,JavaScript
Baleares,Python
Granada,Arduino
Bilbao,JavaScript
España,C
España,Python
Barcelona,Scilab
Barcelona,Ruby
Donostia,JavaScript
Valencia,C#
Bilbao,Java
Bilbao,TeX
Coruña,Python
Málaga,Java
Málaga,HTML
Las Palmas,HTML
Valencia,JavaScript
Madrid,Java
Madrid,CSS
Barcelona,JavaScript
España,CSS
Granada,Shell
España,CSS
Euskadi,CSS
Sevilla,Python
Almería,CSS
Barcelona,JavaScript
España,C#
Barcelona,JavaScript
Barcelona,TeX
Valladolid,Shell
Málaga,JavaScript
Madrid,Ruby
Madrid,PHP
Madrid,JavaScript
España,HTML
Madrid,C
Barcelona,JavaScript
Asturias,C
Asturias,Objective-C
Barcelona,R
Barcelona,JavaScript
Sevilla,Java
Barcelona,Go
España,Java
España,C++
España,C#
Valencia,JavaScript
Madrid,PHP
Tenerife,JavaScript
Barcelona,JavaScript
Madrid,JavaScript
Madrid,JavaScript
Madrid,Groovy
Granada,Java
Barcelona,Clojure
Pontevedra,Java
Sevilla,Objective-C
Madrid,CSS
Madrid,JavaScript
Madrid,JavaScript
Valencia,CSS
Granada,Shell
Barcelona,JavaScript
Santander,JavaScript
Barcelona,C++
Barcelona,JavaScript
Barcelona,PHP
España,Python
España,ApacheConf
España,Python
España,Java
España,JavaScript
Barcelona,HTML
Alicante,Python
Barcelona,C++
Cantabria,CSS
Barcelona,Go
Álava,Java
Madrid,JavaScript
Madrid,JavaScript
Madrid,HTML
Bilbao,CoffeeScript
Madrid,Java
Madrid,CSS
Barcelona,JavaScript
Baleares,Python
Valencia,Python
Sevilla,C++
Las Palmas,JavaScript
Las Palmas,CSS
Zaragoza,Java
Valencia,PHP
España,C++
España,HTML
España,C
España,CSS
España,C++
Catalunya,Ruby
Badajoz,JavaScript
Coruña,Java
Madrid,CSS
Granada,Ruby
Granada,HTML
Barcelona,PHP
Barcelona,Java
Madrid,CSS
Madrid,JavaScript
Madrid,Python
Sevilla,Java
Valencia,Shell
España,Inno Setup
España,Visual Basic
España,Objective-C
España,HTML
España,Java
España,Groovy
Madrid,Scala
España,Java
Valencia,CSS
Sevilla,Python
Tenerife,JavaScript
Barcelona,Java
Barcelona,Clojure
Barcelona,Swift
Madrid,CSS
Madrid,PHP
Navarra,Java
Madrid,Python
Madrid,Java
Madrid,PHP
Alicante,JavaScript
España,Ruby
España,Python
España,CSS
España,Java
España,XML
Álava,CSS
Alicante,CSS
Rioja,JavaScript
Salamanca,Python
Valencia,HTML
Barcelona,Java
Barcelona,Objective-C
Barcelona,Shell
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,Ruby
Málaga,CSS
Barcelona,Java
Barcelona,CoffeeScript
España,CSS
España,Assembly
España,Java
Cádiz,Shell
Madrid,PHP
Madrid,Java
Valencia,Java
Valencia,Java
Barcelona,CSS
Madrid,Shell
España,JavaScript
España,Java
España,Python
Barcelona,Java
Barcelona,Shell
Granada,Shell
Granada,Java
España,JavaScript
Madrid,PHP
Madrid,R
Sevilla,Python
Navarra,HTML
Murcia,Ruby
Las Palmas,C
España,Java
Zaragoza,HTML
España,Ruby
Pontevedra,HTML
España,CSS
España,HTML
España,Python
España,CSS
España,Java
Cádiz,Elixir
Bilbao,Java
Granada,Java
Madrid,Java
Valencia,JavaScript
Barcelona,Objective-C
Barcelona,C#
Barcelona,Java
Tenerife,CSS
Tenerife,CSS
Tenerife,JavaScript
Barcelona,Python
Barcelona,JavaScript
Barcelona,Shell
Barcelona,JavaScript
Cáceres,JavaScript
España,Clojure
España,JavaScript
Las Palmas,Java
Madrid,JavaScript
Barcelona,Python
Barcelona,Ruby
Barcelona,Java
Barcelona,HTML
Barcelona,CSS
Barcelona,Python
Sevilla,C#
Madrid,JavaScript
Madrid,Java
Madrid,JavaScript
Madrid,Ruby
Madrid,CSS
León,PHP
España,JavaScript
España,JavaScript
España,Arduino
España,JavaScript
España,Python
Madrid,R
España,Python
Sevilla,Batchfile
Lleida,Python
Madrid,JavaScript
Las Palmas,Ruby
Madrid,Java
Madrid,CSS
Madrid,JavaScript
Madrid,CSS
Asturias,CSS
Madrid,CSS
Madrid,C
Madrid,Java
Lugo,Python
Galicia,CSS
España,C
España,JavaScript
Bilbao,JavaScript
Bilbao,CSS
Barcelona,JavaScript
Barcelona,Java
Barcelona,Swift
Barcelona,C++
Barcelona,JavaScript
España,CSS
Navarra,M
Barcelona,Swift
Granada,CSS
Granada,Python
Cádiz,Emacs Lisp
Sevilla,HTML
Pontevedra,Python
Toledo,CSS
Zaragoza,Java
Madrid,Java
Madrid,Shell
Donostia,JavaScript
Madrid,ApacheConf
Madrid,CSS
España,HTML
España,GAP
España,C++
Coruña,Shell
España,HTML
España,C#
Valencia,Julia
Valencia,JavaScript
España,R
Granada,CSS
Granada,Perl
Ciudad Real,Ruby
Zaragoza,Java
Salamanca,JavaScript
Barcelona,Scala
Sevilla,JavaScript
Madrid,Java
Madrid,C++
Madrid,JavaScript
Valencia,JavaScript
Madrid,C++
Madrid,CSS
Madrid,Python
Madrid,Java
Gerona,HTML
Madrid,JavaScript
Madrid,Groovy
España,JavaScript
Donostia,CSS
España,PHP
Toledo,Java
Sevilla,CMake
España,Objective-C
España,JavaScript
España,Python
Barcelona,HTML
Valencia,JavaScript
España,R
España,Ruby
Granada,Java
España,Java
Barcelona,Makefile
Barcelona,PHP
Barcelona,JavaScript
Barcelona,CSS
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Shell
Cádiz,Python
Cádiz,Shell
Málaga,Python
España,CSS
España,Ruby
Madrid,Shell
Galicia,Java
Madrid,JavaScript
Gerona,C++
Albacete,Python
Madrid,Java
Madrid,HTML
Madrid,CSS
España,CSS
Valencia,HTML
España,CSS
Málaga,JavaScript
Madrid,CSS
España,C++
Barcelona,C
Barcelona,PHP
Barcelona,PHP
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Python
Murcia,Python
España,Shell
Bilbao,PHP
Bilbao,Java
Granada,PHP
Madrid,CSS
Sevilla,JavaScript
Madrid,Python
Madrid,PHP
Pontevedra,ApacheConf
España,Scala
Madrid,Java
Toledo,Java
Granada,HTML
Granada,C++
Madrid,HTML
Valencia,AGS Script
Coruña,JavaScript
Cádiz,Java
Salamanca,JavaScript
Barcelona,JavaScript
Barcelona,C
Castellón,Ruby
Barcelona,Ruby
Barcelona,Shell
Barcelona,Python
Valencia,PHP
Madrid,JavaScript
Granada,CSS
Bilbao,Python
Madrid,Python
Madrid,CSS
Madrid,HTML
Sevilla,Ruby
España,Java
Granada,CSS
Jaén,Java
España,Shell
España,Java
Euskadi,CSS
Euskadi,Haxe
Asturias,C++
Barcelona,Ruby
Barcelona,JavaScript
Zaragoza,CSS
España,CSS
España,C++
Valencia,JavaScript
Madrid,JavaScript
Madrid,PHP
Madrid,XSLT
Madrid,Java
Madrid,CSS
Madrid,Ruby
Madrid,PHP
Madrid,Objective-C
Madrid,C
Madrid,HTML
Euskadi,JavaScript
Córdoba,C
España,PHP
Granada,Java
Barcelona,JavaScript
España,JavaScript
Madrid,Java
Madrid,Shell
Madrid,Java
Madrid,CSS
Madrid,CSS
Madrid,CSS
Barcelona,Python
Barcelona,Ruby
Barcelona,C++
Málaga,C++
Donostia,JavaScript
Donostia,C++
Málaga,C
Zaragoza,Java
España,HTML
Murcia,JavaScript
Madrid,C++
Madrid,Python
Madrid,CSS
Barcelona,CSS
Barcelona,Objective-C
Las Palmas,JavaScript
Las Palmas,Python
Madrid,Ruby
Córdoba,CSS
Baleares,JavaScript
Baleares,JavaScript
Bilbao,ApacheConf
Sevilla,Python
Barcelona,CSS
Barcelona,Ruby
Alicante,C++
Barcelona,CSS
Madrid,Java
Madrid,CSS
España,CSS
Valencia,JavaScript
España,C#
España,Perl
Madrid,JavaScript
España,C#
España,Java
España,Ruby
España,Python
España,CSS
Murcia,CSS
Málaga,Java
Málaga,Perl
Tenerife,C++
Lleida,C++
España,CSS
Barcelona,Python
Jaén,Java
España,HTML
Madrid,PHP
Madrid,JavaScript
Madrid,CSS
España,Python
España,Shell
Tarragona,JavaScript
Córdoba,Java
Orense,ApacheConf
Barcelona,HTML
Barcelona,Java
Barcelona,Python
Barcelona,C++
Barcelona,HTML
Madrid,CSS
Madrid,Ruby
Málaga,C++
Málaga,Java
Barcelona,C++
Andalucía,Java
Madrid,Java
Madrid,Java
Madrid,Ruby
Madrid,JavaScript
Madrid,CSS
Madrid,JavaScript
Granada,PHP
Asturias,JavaScript
Euskadi,CSS
Barcelona,Objective-C
Sevilla,JavaScript
Barcelona,PHP
Barcelona,Shell
Barcelona,Python
España,CSS
España,PHP
España,C#
Valencia,Python
Barcelona,C#
Barcelona,TeX
Baleares,Python
Barcelona,JavaScript
Granada,HTML
Almería,Java
Barcelona,JavaScript
Barcelona,Python
Madrid,Shell
Madrid,JavaScript
Madrid,Java
Madrid,C#
Granada,Java
Toledo,CSS
Coruña,Go
España,JavaScript
España,Python
España,Java
Coruña,JavaScript
Álava,CSS
España,Java
España,Python
Barcelona,Python
Madrid,JavaScript
España,C
Alicante,JavaScript
Cádiz,CSS
Madrid,JavaScript
España,ApacheConf
Bilbao,Java
Almería,CMake
Barcelona,CSS
Baleares,PHP
Zaragoza,HTML
Barcelona,JavaScript
Madrid,C
Madrid,JavaScript
Madrid,C
Barcelona,JavaScript
Lleida,Ruby
Madrid,CSS
España,Python
Granada,Java
Granada,TeX
España,Go
España,Lua
Madrid,CSS
Madrid,JavaScript
Canarias,Ruby
Coruña,Haskell
Granada,JavaScript
Granada,C
España,Java
España,TeX
España,CSS
Cádiz,CSS
Tarragona,CSS
Barcelona,PHP
Madrid,Java
Barcelona,Perl
Barcelona,Java
Barcelona,C++
Granada,PHP
España,CSS
España,Ruby
España,Java
Segovia,JavaScript
Alicante,Java
Barcelona,Swift
Zaragoza,Java
España,Python
Madrid,ASP
Madrid,ASP
Madrid,Python
Madrid,C#
Madrid,Java
Barcelona,Java
Jaén,PHP
Navarra,JavaScript
Valencia,Python
Valencia,Python
Valencia,Shell
Barcelona,JavaScript
Sevilla,Python
Sevilla,Ruby
España,C
España,JavaScript
España,Java
España,CSS
Barcelona,JavaScript
Barcelona,Java
Barcelona,JavaScript
Barcelona,HTML
Barcelona,C
Málaga,Java
Granada,TeX
Madrid,JavaScript
Madrid,Java
Málaga,CSS
Barcelona,Java
Salamanca,HTML
España,Ruby
España,CSS
Zaragoza,Java
España,Java
España,HTML
Sevilla,JavaScript
Baleares,PHP
Orense,CSS
Cantabria,JavaScript
Coruña,Java
Coruña,HTML
Coruña,Shell
Coruña,Python
Córdoba,CSS
Córdoba,Python
Madrid,HTML
Madrid,Java
Madrid,CSS
Madrid,Objective-C
Sevilla,C#
Murcia,C++
Murcia,JavaScript
Valencia,CSS
Barcelona,PHP
Barcelona,PHP
Granada,HTML
España,PHP
España,JavaScript
España,Python
España,JavaScript
Granada,Python
España,JavaScript
Málaga,CSS
Barcelona,JavaScript
Barcelona,JavaScript
España,Perl
Barcelona,CSS
Toledo,Python
Málaga,Python
Barcelona,CSS
Sevilla,JavaScript
Madrid,Python
Barcelona,Java
España,JavaScript
Madrid,Java
Madrid,CSS
Lugo,JavaScript
Alicante,Java
Salamanca,CSS
Euskadi,CSS
Zaragoza,CSS
Málaga,JavaScript
Cádiz,CSS
España,JavaScript
España,C
Madrid,CSS
Madrid,JavaScript
Madrid,JavaScript
Granada,C++
España,Java
Tarragona,JavaScript
Madrid,Matlab
Madrid,Java
Madrid,C#
España,Java
Cádiz,Java
Barcelona,Python
Barcelona,JavaScript
Barcelona,Shell
Barcelona,Ruby
Madrid,Python
Barcelona,C++
Barcelona,CSS
Barcelona,JavaScript
España,C
Catalunya,Java
Sevilla,Python
Coruña,JavaScript
Huesca,Python
Asturias,Java
Madrid,JavaScript
Madrid,C
Almería,Java
Madrid,CSS
Madrid,Java
Baleares,JavaScript
Madrid,Shell
Madrid,CSS
Madrid,JavaScript
España,JavaScript
Valencia,CSS
Barcelona,Ruby
Almería,HTML
España,JavaScript
España,JavaScript
España,JavaScript
Donostia,Java
España,CSS
España,Shell
Valencia,JavaScript
Salamanca,CSS
Sevilla,C#
Asturias,JavaScript
Sevilla,Java
España,Java
Madrid,Java
Madrid,JavaScript
Madrid,JavaScript
Bilbao,Shell
Bilbao,JavaScript
Barcelona,Python
Barcelona,Python
Barcelona,Java
Barcelona,Ruby
Badajoz,Java
Barcelona,CSS
Barcelona,CSS
Sevilla,CSS
España,JavaScript
Málaga,CSS
Málaga,JavaScript
Barcelona,HTML
Barcelona,Python
Barcelona,Java
Barcelona,JavaScript
Barcelona,Rust
España,Java
España,C
Barcelona,C#
España,Java
Cádiz,R
España,Shell
España,PHP
Alicante,HTML
Alicante,Java
Alicante,VHDL
Valencia,Java
España,JavaScript
España,JavaScript
Madrid,Python
Madrid,Shell
Madrid,Shell
Sevilla,Java
Sevilla,Visual Basic
Madrid,JavaScript
Málaga,Python
Alicante,PHP
Valencia,Java
Las Palmas,PHP
España,Shell
España,Java
Murcia,PHP
España,R
España,Shell
España,C
Madrid,HTML
Zaragoza,Python
Zaragoza,Java
Madrid,Java
Madrid,Groovy
Badajoz,Go
Madrid,CSS
Granada,CMake
Granada,C#
Madrid,Ruby
Madrid,Shell
Albacete,HTML
Bilbao,C
Sevilla,Java
Barcelona,JavaScript
Barcelona,C++
