Scope,language
España,Java
España,CSS
España,Swift
España,Ruby
Barcelona,Python
Barcelona,Perl
Barcelona,Objective-C
España,Shell
España,PHP
España,CSS
Tenerife,HTML
España,HTML
Barcelona,Objective-C
Barcelona,Ruby
España,Objective-C
Almería,CSS
España,HTML
Barcelona,Arduino
Barcelona,HTML
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,CSS
Barcelona,JavaScript
Barcelona,PHP
Barcelona,JavaScript
Barcelona,PHP
Barcelona,JavaScript
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,CSS
Barcelona,Shell
Barcelona,PowerShell
Barcelona,Java
Barcelona,TeX
Euskadi,PHP
Euskadi,R
Euskadi,HTML
Almería,Python
Córdoba,JavaScript
España,R
España,Coq
España,Haskell
España,CSS
España,Java
España,JavaScript
Bilbao,Go
Bilbao,JavaScript
España,PHP
España,JavaScript
España,CSS
España,C++
Sevilla,JavaScript
Sevilla,JavaScript
Sevilla,CSS
Sevilla,JavaScript
Sevilla,JavaScript
Sevilla,JavaScript
Alicante,Shell
León,Python
Sevilla,Java
Sevilla,Shell
España,R
Madrid,Objective-C
Pontevedra,Java
Madrid,Java
Madrid,Python
Madrid,Python
Madrid,JavaScript
Madrid,Python
Pontevedra,JavaScript
Madrid,HTML
Madrid,Python
Murcia,Scala
Murcia,JavaScript
España,Python
España,JavaScript
Madrid,R
Madrid,C#
Madrid,Java
Madrid,C
Canarias,Ruby
Madrid,PHP
Madrid,JavaScript
Madrid,CSS
Toledo,JavaScript
Madrid,Java
Madrid,HTML
Madrid,Arduino
Madrid,JavaScript
Madrid,Ruby
Madrid,HTML
Madrid,Shell
Madrid,Objective-C
Madrid,Ruby
Madrid,Shell
Madrid,TeX
Madrid,HTML
Madrid,JavaScript
Madrid,Ruby
Madrid,Scala
Madrid,C#
Madrid,Java
Madrid,Ruby
Madrid,CSS
Madrid,PHP
Madrid,PHP
Madrid,Java
Madrid,Ruby
Madrid,Objective-C
Madrid,Java
Baleares,Java
Baleares,HTML
España,CSS
Galicia,AutoIt
Galicia,Python
Las Palmas,JavaScript
Barcelona,PHP
Barcelona,R
Barcelona,HTML
Huesca,C#
Barcelona,C++
Barcelona,PHP
Barcelona,Java
Barcelona,JavaScript
Barcelona,Shell
Barcelona,PHP
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Ruby
España,PHP
Barcelona,Python
Barcelona,Swift
Barcelona,Ruby
Barcelona,HTML
Granada,TeX
Granada,Matlab
Granada,QMake
Granada,Ruby
Galicia,JavaScript
Barcelona,R
Barcelona,HTML
Barcelona,Ruby
Barcelona,Shell
Barcelona,Ruby
Barcelona,Python
Barcelona,Java
Málaga,Shell
Barcelona,PHP
Las Palmas,PHP
Barcelona,PHP
Barcelona,Java
Barcelona,Python
Barcelona,JavaScript
Barcelona,HTML
Barcelona,PHP
Barcelona,JavaScript
Cantabria,Java
Barcelona,HTML
Barcelona,CSS
Barcelona,Java
Barcelona,JavaScript
Barcelona,PHP
Granada,JavaScript
Granada,CSS
Granada,Ruby
Granada,Makefile
Barcelona,JavaScript
Barcelona,CSS
Barcelona,C
Bilbao,JavaScript
Bilbao,PHP
Bilbao,PHP
Bilbao,Java
Bilbao,JavaScript
Barcelona,Java
Barcelona,CSS
Barcelona,HTML
España,C++
España,CSS
Asturias,Java
Asturias,JavaScript
Asturias,Java
España,HTML
España,JavaScript
España,JavaScript
España,Java
Córdoba,Python
España,C++
España,HTML
España,Python
España,C#
Cádiz,Python
Valladolid,Python
Valladolid,PHP
Madrid,HTML
Madrid,JavaScript
Madrid,PowerShell
Madrid,Matlab
Madrid,R
Madrid,PHP
Madrid,JavaScript
Madrid,JavaScript
Madrid,CSS
Madrid,R
Madrid,HTML
Madrid,Java
Madrid,Java
Madrid,JavaScript
Madrid,CSS
Madrid,Python
Madrid,Shell
Madrid,Python
Madrid,PHP
Madrid,Java
Pontevedra,Python
Pontevedra,Java
Pontevedra,Eagle
Madrid,C++
Madrid,C#
Madrid,XML
Madrid,R
Madrid,HTML
Madrid,JavaScript
Madrid,HTML
Madrid,Perl
Madrid,Puppet
Madrid,Java
Madrid,JavaScript
Madrid,CSS
Madrid,Java
Madrid,JavaScript
Madrid,CSS
España,CSS
España,JavaScript
España,R
España,Shell
España,JavaScript
España,CSS
Zaragoza,Python
Zaragoza,Shell
Zaragoza,Python
Zaragoza,Shell
Zaragoza,PHP
Jaén,HTML
Jaén,Java
Jaén,C
Castellón,JavaScript
España,R
España,R
España,Java
España,Java
Tarragona,Python
Tarragona,CSS
Tarragona,JavaScript
España,Shell
España,C#
España,Python
Gerona,HTML
Gerona,C#
Valencia,Java
Valencia,C#
Valencia,Java
España,PHP
Murcia,C#
Murcia,CSS
Murcia,PHP
España,Makefile
España,Python
España,Java
España,C
España,R
España,Shell
España,Python
España,Java
España,JavaScript
Canarias,JavaScript
Canarias,Python
España,Eagle
España,Alloy
España,Processing
España,Java
España,JavaScript
Cáceres,PHP
España,JavaScript
Ourense,CSS
España,C#
Sevilla,JavaScript
Sevilla,JavaScript
Sevilla,CSS
Sevilla,PHP
Sevilla,VimL
España,Ruby
Toledo,C
España,PHP
España,Ruby
España,JavaScript
Alicante,HTML
Alicante,Python
Alicante,C++
Coruña,HTML
Coruña,Python
Coruña,JavaScript
Coruña,Java
Coruña,Ruby
Alicante,Ruby
Alicante,Java
Alicante,C#
España,C
España,C++
España,C
Baleares,Java
Baleares,CSS
España,Java
Navarra,Java
España,CSS
España,JavaScript
España,CSS
Catalunya,PHP
Catalunya,C#
Catalunya,Java
España,Swift
Barcelona,Java
Lleida,JavaScript
Tenerife,C++
Barcelona,Shell
Barcelona,JavaScript
Barcelona,CSS
Barcelona,Java
Barcelona,Arduino
Barcelona,Java
Barcelona,Shell
Barcelona,PHP
Barcelona,PHP
España,C++
España,Java
España,Java
España,Python
España,R
España,HTML
España,PHP
España,Java
España,HTML
España,VimL
España,C++
España,PHP
España,Python
España,Shell
España,JavaScript
España,PHP
España,C#
España,Ruby
España,Java
Albacete,Java
Albacete,C
Galicia,Python
España,Objective-C
España,CSS
España,Java
Alicante,Python
Alicante,JavaScript
Alicante,R
Alicante,Matlab
Alicante,xBase
Galicia,C
Valencia,Java
Valencia,Java
Valencia,PHP
Valencia,CSS
Valencia,Perl
Valencia,C#
Valencia,HTML
Valencia,C++
Valencia,XML
Valencia,Java
Valencia,HTML
España,C#
España,CSS
España,Java
España,JavaScript
España,CSS
Murcia,Java
Murcia,JavaScript
Valencia,R
Valencia,HTML
Gerona,PHP
Gerona,JavaScript
Gerona,HTML
Gerona,JavaScript
Granada,Ruby
Granada,Java
Jaén,Java
Jaén,Groovy
Canarias,Shell
España,Arduino
España,Java
España,C#
España,CSS
España,JavaScript
España,C++
España,JavaScript
España,JavaScript
España,PHP
España,C++
Euskadi,CSS
Las Palmas,Ruby
Las Palmas,JavaScript
Las Palmas,C++
Las Palmas,Java
Las Palmas,Puppet
Las Palmas,Ruby
Las Palmas,HTML
Las Palmas,Ruby
Valladolid,PHP
Tenerife,Java
Tenerife,HTML
Tenerife,PHP
Lugo,PHP
Lugo,JavaScript
Madrid,R
Madrid,TeX
Madrid,PHP
Asturias,C
Madrid,PHP
Madrid,Java
Madrid,Makefile
Madrid,JavaScript
Madrid,JavaScript
Madrid,PHP
Madrid,Shell
Madrid,R
Madrid,TeX
Madrid,PHP
Madrid,PHP
Madrid,Java
Madrid,C#
Tarragona,CSS
Madrid,Shell
Madrid,Python
Madrid,Arduino
Madrid,HTML
Madrid,CSS
Madrid,VHDL
Madrid,HTML
Madrid,JavaScript
Madrid,Ruby
Madrid,Java
Madrid,JavaScript
Madrid,Scala
Madrid,JavaScript
Madrid,CSS
Madrid,Java
Madrid,C#
Madrid,C
Madrid,C#
Madrid,JavaScript
Madrid,Matlab
Madrid,Java
Madrid,JavaScript
Madrid,Java
Madrid,Python
Madrid,Ruby
Córdoba,Python
Zaragoza,PHP
Baleares,HTML
Baleares,PHP
Zaragoza,Java
Zaragoza,JavaScript
Zaragoza,PHP
Sevilla,Java
Sevilla,CSS
Sevilla,Ruby
España,Python
Zaragoza,Ruby
Zaragoza,JavaScript
Cáceres,Java
Álava,Shell
Catalunya,JavaScript
Salamanca,JavaScript
Coruña,C
Coruña,JavaScript
Coruña,CMake
Bilbao,Shell
Pontevedra,C
Bilbao,Shell
Orense,JavaScript
Navarra,PHP
Barcelona,Shell
Barcelona,PHP
Barcelona,Java
Barcelona,HTML
Barcelona,Java
Barcelona,Java
Barcelona,TeX
Barcelona,R
Barcelona,Ruby
Barcelona,Ruby
Barcelona,HTML
Barcelona,Python
Barcelona,Shell
Barcelona,JavaScript
Barcelona,Python
Barcelona,Ruby
Barcelona,C#
Barcelona,PHP
Barcelona,JavaScript
Barcelona,Objective-C
Barcelona,Ruby
Barcelona,Python
Málaga,C#
Málaga,HTML
Málaga,Java
Málaga,CMake
Málaga,C++
Málaga,Java
Málaga,JavaScript
Málaga,Shell
Barcelona,Objective-C
Barcelona,HTML
Barcelona,Shell
Barcelona,Java
Barcelona,PHP
Barcelona,HTML
Barcelona,Arduino
Barcelona,Shell
Castellón,Python
España,Makefile
Madrid,CSS
Bilbao,Java
Bilbao,C#
Málaga,Python
Málaga,Java
Málaga,C#
Málaga,Shell
Málaga,PHP
Málaga,CSS
Málaga,Python
Málaga,JavaScript
España,Java
España,JavaScript
España,R
Barcelona,CSS
Barcelona,R
Barcelona,Java
Barcelona,Assembly
Barcelona,Visual Basic
Barcelona,Processing
Barcelona,JavaScript
Barcelona,CSS
Barcelona,Java
Barcelona,HTML
Barcelona,CSS
Barcelona,Scala
Barcelona,C++
Barcelona,R
Barcelona,C++
Barcelona,Python
Barcelona,Python
Barcelona,JavaScript
Barcelona,Python
Barcelona,R
Barcelona,PHP
Barcelona,Java
Barcelona,Java
Barcelona,CSS
Barcelona,PHP
Barcelona,CSS
Barcelona,Clojure
Barcelona,Shell
España,Shell
Galicia,Shell
Galicia,Lua
Albacete,JavaScript
Alicante,C
España,CSS
Orense,XSLT
España,Java
Valencia,Java
Valencia,CSS
Valencia,JavaScript
Valencia,CSS
Valencia,JavaScript
Valencia,Ruby
Valencia,HTML
Valencia,Swift
Valencia,C
Valencia,Java
Valencia,PHP
Valencia,CSS
Valencia,CSS
Valencia,Java
Valencia,C++
Murcia,C#
Gerona,R
Gerona,Ruby
Gerona,JavaScript
Granada,Python
Pontevedra,Shell
Pontevedra,JavaScript
Granada,JavaScript
Granada,Java
España,C
Ciudad Real,JavaScript
Granada,CSS
España,C#
España,Java
España,Shell
España,CSS
Salamanca,Python
Catalunya,Java
Catalunya,C++
España,JavaScript
España,C#
España,Java
Andalucía,Java
Cáceres,Python
Cádiz,CSS
Cádiz,Shell
Zaragoza,C
Zaragoza,C++
Cantabria,JavaScript
España,R
España,Arduino
España,Python
España,JavaScript
España,Python
Huelva,PHP
Huelva,JavaScript
España,Java
Almería,JavaScript
Almería,Java
Almería,JavaScript
Las Palmas,JavaScript
Bilbao,JavaScript
Valladolid,HTML
León,Java
Madrid,R
Madrid,PHP
Madrid,Python
Madrid,Java
Madrid,HTML
Madrid,CSS
Madrid,JavaScript
Madrid,R
Madrid,JavaScript
Madrid,Java
Madrid,C
Madrid,R
Madrid,C
Madrid,CSS
Madrid,JavaScript
Madrid,HTML
Madrid,Ruby
Madrid,Shell
Madrid,Objective-C
Madrid,Shell
Madrid,Java
Madrid,Python
Madrid,PHP
Madrid,Java
Madrid,JavaScript
Madrid,Ruby
Madrid,Arduino
Madrid,HTML
Madrid,CSS
Madrid,Java
Madrid,PHP
Madrid,JavaScript
Madrid,TeX
Madrid,C#
Madrid,R
Madrid,HTML
Madrid,Java
Madrid,CSS
Madrid,Java
Madrid,PHP
Madrid,JavaScript
Madrid,JavaScript
Madrid,CSS
Madrid,PHP
Madrid,JavaScript
Madrid,JavaScript
Valladolid,HTML
Sevilla,C++
Sevilla,C
Sevilla,PHP
Sevilla,Python
Sevilla,CSS
Sevilla,Java
Sevilla,Python
Sevilla,JavaScript
Tenerife,CSS
Tenerife,Python
España,Java
España,JavaScript
Lleida,Objective-C
Baleares,Python
Baleares,JavaScript
España,CSS
Lleida,Shell
Lleida,Java
España,QMake
España,HTML
Córdoba,HTML
Córdoba,Java
Córdoba,Java
Córdoba,Ruby
Córdoba,CSS
España,CSS
España,PHP
Donostia,CSS
Donostia,CoffeeScript
Madrid,R
Madrid,Ruby
Soria,Swift
Soria,Java
Madrid,JavaScript
Madrid,Python
Madrid,Java
Madrid,R
Madrid,CSS
España,Ruby
España,Java
España,Brainfuck
España,JavaScript
Asturias,Python
Asturias,Ruby
Asturias,Python
Badajoz,Arduino
Badajoz,Matlab
España,JavaScript
España,ApacheConf
España,PHP
España,Shell
España,HTML
España,Ruby
España,CSS
España,PHP
España,C
España,Java
España,Java
España,HTML
Barcelona,Ruby
Cáceres,JavaScript
Cáceres,CSS
Málaga,C#
Navarra,Perl
Cádiz,CSS
Cádiz,JavaScript
Cádiz,Python
España,Ruby
España,Python
Zaragoza,PHP
Zaragoza,Ruby
España,ASP
España,Visual Basic
España,Java
Bilbao,Modelica
España,PHP
España,R
España,HTML
España,C++
España,JavaScript
España,CSS
España,Shell
España,Java
España,PHP
España,Java
España,Shell
España,Java
España,PHP
España,JavaScript
España,Objective-C
España,Java
España,C
España,Python
España,HTML
España,CSS
España,C#
España,PHP
España,JavaScript
España,HTML
España,CSS
España,Java
España,R
España,HTML
España,CSS
España,JavaScript
España,Java
España,Java
Barcelona,CSS
Barcelona,C
Barcelona,PHP
Barcelona,Ruby
Barcelona,Ruby
Barcelona,PHP
Barcelona,HTML
Barcelona,JavaScript
Barcelona,CSS
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,Java
Las Palmas,Java
Las Palmas,Java
Las Palmas,JavaScript
Las Palmas,Python
España,PHP
Galicia,JavaScript
Toledo,HTML
Toledo,Shell
Galicia,Python
Madrid,Java
Madrid,R
Madrid,HTML
Madrid,Arduino
Madrid,Java
Madrid,JavaScript
Madrid,R
Madrid,Python
Madrid,Ruby
Madrid,PHP
Madrid,Python
Madrid,Java
Madrid,JavaScript
Madrid,PHP
Madrid,R
Madrid,Makefile
Madrid,Java
Madrid,CSS
Madrid,Matlab
Madrid,Python
Madrid,Java
Madrid,R
Madrid,R
Madrid,CSS
Madrid,Java
Madrid,Java
Madrid,CSS
Madrid,CSS
Madrid,PHP
Madrid,Python
Madrid,JavaScript
Madrid,HTML
Madrid,Python
Madrid,Objective-C
Madrid,HTML
Madrid,Java
Madrid,JavaScript
Madrid,Java
Galicia,JavaScript
Galicia,Makefile
Málaga,Java
Málaga,Python
Málaga,R
Málaga,Java
Valencia,JavaScript
Valencia,Java
Valencia,Ruby
Valencia,Java
Valencia,JavaScript
Valencia,CSS
Valencia,PHP
Castellón,C++
Castellón,Java
Málaga,C#
Valencia,PHP
Valencia,Java
Valencia,Python
Málaga,JavaScript
Málaga,Perl
España,R
España,HTML
España,CSS
España,JavaScript
España,HTML
España,CSS
España,PHP
Palencia,JavaScript
Barcelona,CSS
Barcelona,Java
Barcelona,Ruby
Málaga,Scala
Barcelona,HTML
Barcelona,Ruby
Alicante,Python
Alicante,C#
Alicante,PHP
Alicante,Makefile
Barcelona,Java
Murcia,JavaScript
Murcia,Shell
Murcia,R
Murcia,Python
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Ruby
Barcelona,Java
España,C
Tenerife,Ruby
España,JavaScript
España,Shell
España,R
España,JavaScript
España,HTML
España,PHP
España,Ruby
Sevilla,PHP
Sevilla,JavaScript
Sevilla,Objective-C
Sevilla,Python
Sevilla,Ruby
Sevilla,Python
Tenerife,PHP
España,Python
España,Java
Barcelona,Objective-C
Barcelona,PHP
Barcelona,PHP
Baleares,Python
Barcelona,CSS
Barcelona,C++
Barcelona,Python
Barcelona,Python
Barcelona,PHP
Barcelona,Java
Barcelona,Shell
Barcelona,Java
Granada,Ruby
Granada,Python
Granada,Java
Granada,Python
Granada,C++
Granada,Java
Granada,HTML
Granada,CSS
Córdoba,C++
Córdoba,Matlab
Córdoba,Shell
Granada,Objective-C
Granada,Java
Granada,PHP
Granada,Python
Granada,R
Barcelona,Java
Barcelona,PHP
Barcelona,PHP
Barcelona,Java
Coruña,JavaScript
Coruña,PHP
Coruña,HTML
Coruña,Python
Coruña,Java
España,JavaScript
España,C#
Barcelona,HTML
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Java
Barcelona,Python
España,C
España,JavaScript
España,Python
España,Python
Badajoz,Objective-C
Catalunya,HTML
Barcelona,Python
Barcelona,CSS
Barcelona,PHP
España,JavaScript
Barcelona,Python
España,PowerShell
Álava,Arduino
Cantabria,CSS
Cantabria,Batchfile
Cantabria,Visual Basic
Bilbao,CMake
Asturias,CMake
Tarragona,JavaScript
Tarragona,Java
Asturias,Objective-C
Asturias,Ruby
Asturias,ApacheConf
Asturias,HTML
Asturias,JavaScript
Barcelona,Java
Bilbao,PHP
Asturias,CSS
Asturias,CSS
Asturias,Python
Asturias,XML
Donostia,CSS
Donostia,Makefile
Tarragona,Java
Bilbao,CSS
Badajoz,Shell
Badajoz,C#
Badajoz,C++
Badajoz,C#
Córdoba,PHP
Lugo,Python
Córdoba,JavaScript
Córdoba,CSS
Cádiz,HTML
Lleida,C
Sevilla,PHP
Sevilla,JavaScript
Sevilla,JavaScript
Sevilla,PHP
Sevilla,Ruby
Sevilla,PHP
Sevilla,HTML
Baleares,JavaScript
Valladolid,CSS
Baleares,JavaScript
Baleares,JavaScript
Madrid,Shell
Madrid,Objective-C
Madrid,HTML
Madrid,C#
Madrid,Java
Las Palmas,Java
Madrid,Ruby
Madrid,C#
Madrid,HTML
Madrid,Java
Madrid,Python
Madrid,TeX
Madrid,R
Madrid,Shell
Bilbao,Python
Bilbao,Swift
Bilbao,R
Almería,PHP
Madrid,R
Madrid,Shell
Madrid,Java
Madrid,Java
Bilbao,JavaScript
Euskadi,JavaScript
Madrid,R
Madrid,HTML
Madrid,JavaScript
Madrid,HTML
Madrid,Groovy
Baleares,CSS
Baleares,HTML
Madrid,Java
Madrid,Ruby
Madrid,Java
Madrid,Java
Madrid,HTML
Madrid,JavaScript
Madrid,FORTRAN
Madrid,PHP
Madrid,Python
Madrid,Ruby
Madrid,CSS
Madrid,R
Madrid,Java
Madrid,JavaScript
Madrid,CSS
Madrid,PHP
Madrid,JavaScript
Madrid,Java
Madrid,C++
Madrid,Java
Madrid,XML
Madrid,C++
Madrid,JavaScript
Madrid,Ruby
Madrid,JavaScript
Madrid,CSS
Madrid,Python
Madrid,JavaScript
Madrid,PHP
Madrid,JavaScript
Madrid,Java
Madrid,Puppet
Madrid,Python
Madrid,Shell
Madrid,CSS
Zaragoza,Java
Álava,C++
Coruña,Python
Coruña,JavaScript
Coruña,CSS
Catalunya,Shell
Catalunya,Java
Catalunya,Makefile
Catalunya,R
Catalunya,JavaScript
Coruña,Python
Granada,PHP
Granada,Python
Granada,PHP
Granada,C++
Granada,Ruby
Granada,PHP
Granada,JavaScript
Granada,R
Granada,ActionScript
Barcelona,Batchfile
Barcelona,C++
Barcelona,Python
Barcelona,Python
Barcelona,C
Barcelona,PHP
Barcelona,PHP
Ciudad Real,HTML
Ciudad Real,Java
Pontevedra,Python
Pontevedra,PHP
Pontevedra,JavaScript
Barcelona,Shell
Barcelona,HTML
Murcia,PHP
Murcia,HTML
Murcia,JavaScript
Asturias,JavaScript
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Shell
Barcelona,Shell
Barcelona,Python
Barcelona,JavaScript
Barcelona,Objective-C
Gerona,PHP
Barcelona,Python
Barcelona,Java
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,CSS
Barcelona,CMake
Alicante,ActionScript
Alicante,JavaScript
Alicante,Java
Alicante,Groovy
Alicante,Java
Barcelona,CoffeeScript
Barcelona,CSS
Barcelona,PHP
Barcelona,HTML
Barcelona,Python
Barcelona,Ruby
Barcelona,Shell
Barcelona,Java
Barcelona,JavaScript
Barcelona,C#
Barcelona,CSS
Barcelona,CSS
Barcelona,JavaScript
Barcelona,HTML
Barcelona,Python
Barcelona,Ruby
Barcelona,Shell
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Java
Barcelona,PHP
Barcelona,Java
Barcelona,CSS
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,PHP
Barcelona,Python
Barcelona,CMake
Barcelona,C++
Barcelona,JavaScript
Valencia,JavaScript
Valencia,Ruby
Valencia,CSS
Valencia,Java
Valencia,HTML
Valencia,Java
Valencia,Rust
Valencia,Java
Valencia,Java
Valencia,KiCad
Valencia,JavaScript
Valencia,Java
Valencia,Java
Valencia,Java
Barcelona,Python
Barcelona,C
Barcelona,CSS
Barcelona,JavaScript
Barcelona,CSS
Barcelona,C++
Barcelona,PHP
Barcelona,JavaScript
Barcelona,JavaScript
Galicia,Shell
Barcelona,JavaScript
Navarra,Ruby
Navarra,PHP
Navarra,CSS
Cantabria,Java
Málaga,JavaScript
Málaga,Java
España,C#
España,JavaScript
España,JavaScript
España,Python
España,PHP
España,R
España,C
España,JavaScript
España,Shell
España,Python
España,Shell
España,R
España,Java
España,CSS
España,Java
España,Java
España,JavaScript
España,Objective-C
España,Ruby
España,JavaScript
España,C#
España,R
España,Python
España,JavaScript
España,Python
España,R
España,Batchfile
España,Shell
España,Java
España,JavaScript
España,Makefile
España,JavaScript
España,Java
España,JavaScript
España,Elm
España,PHP
España,CSS
España,Java
España,JavaScript
España,Shell
España,JavaScript
España,Java
España,JavaScript
España,Python
España,JavaScript
España,Java
España,Shell
España,R
España,Java
España,JavaScript
España,Makefile
España,Java
España,CSS
Madrid,R
Madrid,JavaScript
Madrid,Shell
Madrid,JavaScript
Madrid,Python
Madrid,HTML
Madrid,CSS
Madrid,Groovy
Madrid,HTML
Madrid,JavaScript
Madrid,JavaScript
Tenerife,Ruby
Tenerife,CSS
Tenerife,CSS
Tenerife,Shell
España,C#
España,PHP
España,Python
Madrid,R
Madrid,R
Madrid,Java
Madrid,Python
Madrid,HTML
Madrid,R
Toledo,JavaScript
Madrid,R
España,Python
España,PHP
España,Java
Las Palmas,Java
Las Palmas,PHP
Madrid,R
Madrid,Shell
Madrid,Swift
Madrid,Java
Madrid,PHP
Madrid,Java
Madrid,R
Madrid,Java
Madrid,JavaScript
Madrid,JavaScript
Madrid,CSS
Madrid,Arduino
Madrid,Ruby
Asturias,CSS
Jaén,Java
Jaén,CSS
Jaén,Java
Barcelona,Java
Barcelona,Ruby
Barcelona,Objective-C
Huesca,R
Barcelona,R
Barcelona,Objective-C
Barcelona,Ruby
Barcelona,Objective-C
Asturias,R
Alicante,Java
Murcia,PHP
Murcia,Matlab
Murcia,Java
Murcia,CSS
Navarra,R
Navarra,Shell
Málaga,Shell
Málaga,C
Catalunya,Python
Málaga,Java
Málaga,R
Málaga,C#
Bilbao,Java
Bilbao,Pascal
Catalunya,JavaScript
Barcelona,JavaScript
Sevilla,Python
Sevilla,Python
Sevilla,Java
Sevilla,Python
Sevilla,CSS
Sevilla,HTML
Sevilla,CSS
Sevilla,HTML
Sevilla,Python
Sevilla,Java
Barcelona,Objective-C
Barcelona,JavaScript
Catalunya,R
Catalunya,Arduino
Cádiz,Java
Cádiz,Java
Alicante,PHP
Alicante,HTML
Burgos,Objective-C
Bilbao,CSS
Alicante,Shell
Almería,Python
Barcelona,JavaScript
Palencia,Ruby
Barcelona,Ruby
Barcelona,R
Euskadi,Shell
Euskadi,Arduino
España,PHP
España,Shell
España,CSS
España,JavaScript
Granada,JavaScript
Granada,C++
Granada,CSS
Granada,C
Barcelona,Shell
Barcelona,Objective-C
Barcelona,ActionScript
Barcelona,Ruby
Barcelona,ApacheConf
Barcelona,HTML
Barcelona,Python
Barcelona,PHP
Barcelona,PHP
Barcelona,C
Barcelona,JavaScript
Barcelona,CSS
Barcelona,Scala
Barcelona,Python
Barcelona,ActionScript
Barcelona,C++
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,PHP
Barcelona,Java
Barcelona,PHP
Barcelona,HTML
Barcelona,Java
Barcelona,HTML
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Java
Barcelona,CSS
Barcelona,PHP
Barcelona,C++
Barcelona,PHP
Barcelona,PHP
Barcelona,Java
España,Arduino
España,C#
Gerona,C++
Gerona,Makefile
Gerona,Ruby
Barcelona,HTML
Barcelona,Java
Barcelona,JavaScript
Barcelona,Python
Barcelona,JavaScript
Barcelona,Objective-C
Barcelona,Ruby
Barcelona,C++
Almería,HTML
Pontevedra,Makefile
Pontevedra,PHP
Pontevedra,HTML
Pontevedra,JavaScript
Pontevedra,C#
Córdoba,JavaScript
Córdoba,ApacheConf
Córdoba,JavaScript
Córdoba,JavaScript
España,Java
España,Java
España,CSS
España,JavaScript
España,Java
España,HTML
España,JavaScript
España,CSS
España,JavaScript
España,CSS
España,JavaScript
España,NSIS
España,JavaScript
España,Java
España,HTML
España,JavaScript
España,Java
España,Java
España,Groovy
España,Ruby
España,JavaScript
España,JavaScript
España,JavaScript
Coruña,JavaScript
Pontevedra,Python
Álava,CSS
Álava,R
Álava,HTML
Bilbao,Java
Bilbao,Ruby
Bilbao,CSS
España,Java
Alicante,CSS
Alicante,JavaScript
Alicante,Shell
Alicante,HTML
Cáceres,CSS
Cáceres,PHP
Asturias,CSS
Badajoz,JavaScript
Valencia,Ruby
Valencia,JavaScript
Valencia,HTML
Valencia,JavaScript
Valencia,Java
Valencia,R
Valencia,C#
Valencia,Java
Valencia,JavaScript
Valencia,Java
Valencia,HTML
Valencia,Java
Zaragoza,CSS
Zaragoza,CSS
Barcelona,PHP
Barcelona,Makefile
Barcelona,C
Barcelona,Shell
Barcelona,Ruby
Barcelona,HTML
Barcelona,C#
Galicia,C++
Galicia,JavaScript
Barcelona,Python
Madrid,Ruby
Madrid,Go
Madrid,Go
Madrid,R
Madrid,Web Ontology Language
Madrid,Swift
Madrid,R
Madrid,HTML
Madrid,CSS
Madrid,Arduino
Madrid,JavaScript
Tarragona,Shell
Madrid,PHP
Madrid,Java
Donostia,Perl
Donostia,Python
España,Java
España,R
España,CSS
España,HTML
España,JavaScript
España,JavaScript
España,HTML
España,Python
Madrid,HTML
Madrid,C#
Madrid,ASP
Madrid,Java
Madrid,JavaScript
Madrid,C++
Madrid,CSS
Madrid,R
Madrid,JavaScript
Madrid,JavaScript
Madrid,CSS
Madrid,CSS
Madrid,Go
Madrid,C#
Madrid,Java
Madrid,Java
Madrid,Java
España,C++
España,Java
Madrid,JavaScript
Madrid,Shell
Madrid,Arduino
España,R
España,HTML
España,Java
España,R
España,FORTRAN
España,Shell
España,Shell
España,Java
Lleida,Java
España,PHP
España,Java
España,Python
España,JavaScript
España,C++
España,Ruby
España,Ruby
España,HTML
España,C
España,JavaScript
España,Shell
España,Perl
España,Shell
España,R
España,C
España,Makefile
España,JavaScript
España,PHP
España,CSS
España,Makefile
España,Java
España,Perl
Lleida,PHP
España,Java
España,Java
España,Java
España,PHP
España,Java
España,CMake
España,Python
España,JavaScript
España,Python
España,Perl
España,Shell
España,Python
España,C#
Galicia,Java
Galicia,Java
Galicia,CSS
Galicia,JavaScript
Valencia,PHP
Valencia,Java
Valencia,PHP
Valencia,ApacheConf
Valencia,Java
Valencia,CSS
Valencia,R
Valencia,Go
Valencia,C#
Valencia,Objective-C
Valencia,JavaScript
Gerona,ActionScript
Gerona,Ruby
Granada,PHP
Granada,CSS
Granada,C#
Granada,Java
Granada,Python
Huelva,Java
Jaén,Ruby
Las Palmas,Java
Las Palmas,Java
Las Palmas,R
Las Palmas,PHP
Toledo,PHP
Barcelona,JavaScript
Barcelona,Processing
