login; location; place; followers; contributions; stars; user_stars; language
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;7;5;Python
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
iamyellow;barcelona;Barcelona;80;7;170;51;Objective-C
oriolpuig;Barcelona;Barcelona;3;7;0;11;
jsanchezramos;Barcelona;Barcelona;7;7;6;16;JavaScript
megamarc;Barcelona, Spain;Barcelona;0;7;2;0;Java
leonardo-chronicles;Barcelona;Barcelona;1;7;0;4;HTML
danislav;Barcelona;Barcelona;0;7;0;6;JavaScript
pereferrera;Barcelona;Barcelona;36;6;181;19;Java
juanramon;Barcelona, Spain;Barcelona;31;6;11;49;PHP
spayder;Barcelona, SPAIN;Barcelona;0;6;0;4;PHP
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
llorensr;Barcelona;Barcelona;0;6;0;0;
luigdima;Barcelona;Barcelona;6;6;0;99;Shell
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
ferranorriols;Barcelona;Barcelona;1;6;3;6;PHP
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;6;0;0;Java
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
eduardborges;Barcelona, Spain;Barcelona;0;6;0;2;Swift
albestia;Barcelona - Spain;Barcelona;0;6;1;5;Java
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
sbanzas;Barcelona;Barcelona;1;6;0;0;Python
guillemf;Barcelona;Barcelona;1;6;0;0;Objective-C
klander;Barcelona;Barcelona;5;6;0;2;Makefile
xlagunas;Barcelona;Barcelona;0;6;2;1;Java
onedesert;Barcelona;Barcelona;2;6;0;5;JavaScript
joscandreu;Barcelona, Spain;Barcelona;2;6;34;156;JavaScript
rogererill;Barcelona;Barcelona;2;6;1;2;Java
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;15;0;C++
fpraderio;Barcelona;Barcelona;0;6;0;0;CSS
askainet;Barcelona (Spain);Barcelona;0;6;2;6;Lua
nkoub;Barcelona, Spain;Barcelona;2;6;46;7;Python and TeX
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
John-Lluch;Barcelona;Barcelona;165;6;425;14;Objective-C and Ruby
prasadaparna;Barcelona;Barcelona;0;6;0;0;
korgogro;Barcelona;Barcelona;1;6;0;0;C
yosvelquintero;Barcelona, Spain;Barcelona;2;6;1;3;JavaScript
jordigil;Barcelona, Spain;Barcelona;0;6;0;2;HTML
golive;Barcelona;Barcelona;11;6;88;732;Ruby
txuslee;Barcelona;Barcelona;11;6;1;263;Java
famassucci;Tarragona, Spain;Tarragona;1;6;1;0;Python
openmindsystems;Mataró, Barcelona;Barcelona;1;6;0;0;Python
ittenes;Barcelona;Barcelona;0;6;0;0;PHP
DZPM;Barcelona;Barcelona;40;6;0;112;Python
MaDDoGo;Sabadell (Barcelona);Barcelona;2;6;22;23;Python
handrez;Barcelona, Spain;Barcelona;1;6;0;48;Java and HTML
pratipo;barcelona, spain;Barcelona;7;6;6;10;C++
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
chris-y-meyers;Barcelona;Barcelona;3;6;0;0;Arduino
albertboada;Barcelona;Barcelona;8;6;8;66;PHP
nadalsol;Barcelona;Barcelona;9;6;0;6;CSS
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
ermengolbota;Barcelona;Barcelona;0;6;0;0;
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
elribonazo;Barcelona;Barcelona;3;6;1;0;JavaScript
anortef;Barcelona;Barcelona;1;6;0;0;Shell
ahernandezlopez;Barcelona;Barcelona;13;6;153;34;Objective-C
coDaniele;Barcelona;Barcelona;1;6;1;0;R
genispr;Barcelona;Barcelona;0;6;0;0;CSS
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
david-java;Barcelona;Barcelona;0;6;1;0;Java
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
thomasklein;Barcelona;Barcelona;30;6;38;169;JavaScript
fra82;Barcelona;Barcelona;0;6;0;0;Java
oarnau;Barcelona;Barcelona;0;6;0;0;
mm2;Catalonia;Catalunya;7;6;91;2;Shell
UngarMax;Catalonia;Catalunya;2;6;0;4;C#
cgarciap;Catalonia;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
M3LiNdRu;Catalonia;Catalunya;0;6;0;1;C#
namaris;Barcelona;Barcelona;0;6;0;0;PHP
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
sercomi;Barcelona;Barcelona;0;6;0;1;JavaScript
natanverdes;Barcelona;Barcelona;6;6;0;12;Java
joaoqalves;Barcelona, Catalunya;Barcelona;32;6;18;172;JavaScript
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
alvarovelezgalvez;Barcelona;Barcelona;1;6;3;0;Python
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;6;0;0;
fcastells;Barcelona;Barcelona;0;5;0;0;Shell
maroxa86;Vila-seca(Tarragona);Tarragona;0;5;0;0;Java
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
jorditudela;Igualada, Catalonia, Spain;Catalunya;2;5;0;7;Pascal
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
aniol;Catalonia;Catalunya;4;5;0;18;JavaScript
rgallart101;Catalunya;Catalunya;0;5;0;0;Python
egogarcia;Barcelona;Barcelona;0;5;1;2;PHP
sergiosusa;Barcelona, España;Barcelona;3;5;0;0;PHP
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
JonasHaouzi;Barcelona, Spain;Barcelona;1;5;1;23;PHP
flaquir4;Barcelona;Barcelona;1;5;0;2;Java
Eutherio;Barcelona;Barcelona;0;5;0;0;JavaScript
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
aleixverges;Barcelona;Barcelona;2;5;0;6;PHP
leynar;Barcelona;Barcelona;3;5;0;26;JavaScript
calcosares;Barcelona;Barcelona;0;5;0;0;
matiasmenker;Barcelona;Barcelona;1;5;0;5;JavaScript
davidpenn;Barcelona, Spain;Barcelona;2;5;0;34;Shell
murtra;Girona, Spain;Gerona;7;5;0;4;Ruby
lastpoke;Girona;Gerona;1;5;0;1;HTML
oscarjg;Barcelona ( Spain );Barcelona;1;5;1;1;PHP
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
sortegam;Barcelona;Barcelona;5;5;0;10;JavaScript and CSS
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
Hyunk3l;Barcelona;Barcelona;1;5;3;41;PHP
rjulia;Barcelona;Barcelona;0;5;0;0;HTML
gridchin;Barcelona, España;Barcelona;3;5;2;20;JavaScript
silviamajo;Barcelona;Barcelona;0;5;1;5;R
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
DavidGallardo;Barcelona;Barcelona;0;5;0;7;CSS
jgonfer;Barcelona;Barcelona;0;5;0;208;
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;27;Shell
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
enriqueto;Barcelona;Barcelona;0;5;0;4;ActionScript
jorditorresBCN;Barcelona;Barcelona;2;5;1;0;Python
webeng;Barcelona/Edinburgh;Barcelona;2;5;1;142;Python
Alegege;Barcelona;Barcelona;3;5;1;7;JavaScript
LoPoal;Barcelona;Barcelona;1;5;0;0;Python and C
AlbertCalvet;Barcelona;Barcelona;0;5;0;0;HTML and PHP
iddqd89;Barcelona;Barcelona;0;5;0;0;Objective-C
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
jordimartos;Barcelona, españa;Barcelona;2;5;2;3;C#
meniossin;Barcelona;Barcelona;2;5;0;0;
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;Python
juanvy03;Terrassa, Barcelona.;Barcelona;0;5;0;0;PLpgSQL
gnatok;Barcelona;Barcelona;10;5;10;335;Ruby
raul-fornell;Barcelona;Barcelona;0;5;0;2;
isaactopo;Barcelona;Barcelona;3;5;0;25;CSS and JavaScript
ericalarcon;Lleida;Lleida;0;5;0;0;Visual Basic
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
kiketid;Barcelona;Barcelona;0;5;0;0;Java
albertomoral;Barcelona;Barcelona;1;5;0;1;
hydex86;Barcelona, Spain;Barcelona;2;5;2;36;Objective-C
mvazquezc;Barcelona;Barcelona;0;5;0;4;PHP
ilaro-org;barcelona;Barcelona;0;5;0;0;Makefile
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
xqueralt;Barcelona;Barcelona;13;5;4;28;Shell
ronnylt;Barcelona, Spain;Barcelona;48;5;122;494;PHP
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;5;0;0;
jnogues;Barcelona;Barcelona;0;5;0;0;
Gwillink;Barcelona, London, Amsterdam;Barcelona;2;5;1;385;Python
Kitton;Barcelona, Spain;Barcelona;0;5;0;27;Java
diegoseso;Barcelona, España;Barcelona;2;5;1;1;PHP
pcbcid;Barcelona;Barcelona;0;5;0;0;R
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
hhg2288;Barcelona, Spain;Barcelona;23;5;21;91;JavaScript
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
jbonette;Barcelona;Barcelona;1;5;0;0;CSS
blauigris;Barcelona;Barcelona;2;5;3;1;Python
mariosanchez;Barcelona;Barcelona;1;5;0;0;
arechsteiner;Barcelona, Spain;Barcelona;1;5;0;15;
VashMKS;Barcelona;Barcelona;0;5;0;0;
weird1980;Barcelona;Barcelona;3;5;0;0;PHP
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
czyzykowski;Barcelona;Barcelona;3;5;1;47;Python
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
jvdelso;Barcelona;Barcelona;0;5;0;0;CSS
sergilazaro;Barcelona;Barcelona;3;5;3;66;C#
maneta;Barcelona;Barcelona;10;5;0;7;Ruby
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
StateX;Barcelona;Barcelona;8;5;3;1;Python and Tcl
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
jrodriguezg;Tarragona, Spain;Tarragona;1;5;0;0;Java
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
jotabono;Barcelona;Barcelona;2;4;0;0;Java
uricar;Barcelona;Barcelona;0;4;1;4;Python
kerojohan;Barcelona;Barcelona;0;4;3;14;PHP
rafa-aguilar;Barcelona;Barcelona;1;4;2;0;PHP and Shell
edugarciabdn;Badalona ( Barcelona);Barcelona;0;4;0;0;Java
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
valls;Barcelona;Barcelona;6;4;0;20;JavaScript
ivosandoval;Barcelona;Barcelona;0;4;1;8;Shell
skalad;Barcelona;Barcelona;2;4;3;4;Shell
robinsk1;Barcelona;Barcelona;0;4;9;89;Ruby
e1000i;Barcelona;Barcelona;2;4;0;8;Python
lau27;Barcelona;Barcelona;2;4;0;0;
sergicase;Barcelona , Spain;Barcelona;2;4;0;0;CoffeeScript
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
axeltaylor;Barcelona;Barcelona;3;4;0;22;JavaScript
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;4;0;1;JavaScript and Ruby
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
sitamet;Barcelona;Barcelona;2;4;29;99;JavaScript
rubenpla-develop;Barcelona, Spain.;Barcelona;3;4;13;15;Java
ericpalau;Barcelona;Barcelona;0;4;0;0;
cmirallesp;Barcelona;Barcelona;0;4;3;3;JavaScript
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
evpre;Barcelona;Barcelona;3;4;3;2;JavaScript
rgraf20;Girona;Gerona;1;4;0;0;Java
xus;Girona;Gerona;5;4;3;38;JavaScript
sarguinsson;Girona;Gerona;0;4;0;0;
jponsp;Girona;Gerona;0;4;0;0;Shell
jsalvata;Barcelona;Barcelona;1;4;14;8;JavaScript
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
Optimiza;Barcelona, Spain;Barcelona;3;4;0;4;
AlexKryzh;Barcelona;Barcelona;0;4;0;1;CSS
diegoriez;barcelona;Barcelona;1;4;0;84;JavaScript
agilmor;Barcelona;Barcelona;1;4;0;0;Shell
rudeworks;Barcelona;Barcelona;7;4;1;968;JavaScript
bfunky;Barcelona;Barcelona;0;4;0;0;PHP
tonilap;Barcelona;Barcelona;1;4;0;11;Shell
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
kamidar;Barcelona;Barcelona;0;4;0;0;
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;7;4;3;6;CSS
abaranguer;Barcelona - Catalunya;Barcelona;0;4;0;0;Python
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
medinlu;Barcelona;Barcelona;0;4;0;31;JavaScript
duferdev;Barcelona;Barcelona;1;4;0;1;JavaScript
eloipuertas;Barcelona;Barcelona;53;4;41;7;C#
edrevo;Barcelona;Barcelona;18;4;3;16;Scala
carlostomas;Barcelona;Barcelona;1;4;0;1;HTML
CarlaMercader;Barcelona;Barcelona;3;4;6;4;Arduino
kevinsala;Manresa, Barcelona (Spain);Barcelona;3;4;0;0;Java
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
nbanguiano;Barcelona, Spain;Barcelona;0;4;0;0;JavaScript
AndrewBCN;Barcelona, Spain;Barcelona;0;4;1;0;C++
permanyer;Barcelona;Barcelona;0;4;2;2;
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
Ruekov;Lleida;Lleida;4;4;2;11;C
jordim;Lleida, Spain;Lleida;12;4;2;155;Objective-C
jmartin82;Barcelona;Barcelona;13;4;48;83;PHP
madebyivan;Barcelona;Barcelona;1;4;0;1;
MarcSalvat;Barcelona;Barcelona;2;4;1;125;Python
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
hassann201;barcelona, spain;Barcelona;3;4;2;8;PHP
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;4;0;0;Java
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;PHP
barbanero;Barcelona;Barcelona;13;4;2;59;Java
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;4;0;2;Ruby
lusob;Barcelona;Barcelona;10;4;81;19;JavaScript
cristiangauma;Barcelona;Barcelona;2;4;0;37;JavaScript
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
anfont;Barcelona, Spain;Barcelona;0;4;0;2;CSS
gcornejo;Barcelona, Spain;Barcelona;0;4;0;111;JavaScript
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Shell
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
saradoe;Barcelona;Barcelona;2;4;0;0;Ruby
LynxBcn;Barcelona;Barcelona;0;4;0;1;Java
xavieraijon;Barcelona;Barcelona;2;4;0;5;JavaScript
lempere;Barcelona;Barcelona;8;4;40;50;Java
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;Java
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;JavaScript and CSS
zurfyx;Catalonia, Spain;Catalunya;0;4;0;10;Python
dacacioa;Barcelona, Spain;Barcelona;10;4;0;6;Shell and Python
viktors;Barcelona, Spain;Barcelona;10;4;11;606;JavaScript
wicz;Barcelona, Spain;Barcelona;12;4;15;39;Ruby
sergibada;Barcelona;Barcelona;0;4;0;0;
txemaq;Barcelona;Barcelona;1;4;0;0;Shell
dukjb;Barcelona;Barcelona;0;4;4;6;
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
txeo;Barcelona;Barcelona;0;4;1;1;C
aleixpellicer;Barcelona;Barcelona;11;4;0;1;CSS
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
Pres83;Barcelona;Barcelona;0;3;0;0;
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
alxgarcia;Barcelona, Spain;Barcelona;3;3;0;0;Scala
yaripodio;Barcelona;Barcelona;0;3;0;0;Java
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;44;Python
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
tyl3r;Catalunya;Catalunya;4;3;0;115;
monikajuaristi;Barcelona , Catalunya;Catalunya;4;3;0;0;Groff
gillesmateu;Catalunya;Catalunya;2;3;0;20;HTML
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
pcs289;Barcelona;Barcelona;0;3;0;5;
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
mandorra;Barcelona;Barcelona;0;3;0;0;Python
greatelk;Barcelona;Barcelona;6;3;0;65;
UlisesFreitas;Barcelona;Barcelona;0;3;6;7;PHP
bifacil;Barcelona;Barcelona;0;3;0;8;C#
ericsala;Barcelona;Barcelona;1;3;1;8;JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
jrivero;Barcelona;Barcelona;28;3;25;1.2k;JavaScript
omaxlive;Barcelona;Barcelona;1;3;0;77;Lua
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
adriavalles;Barcelona;Barcelona;15;3;6;40;CSS
escanton;Barcelona;Barcelona;1;3;0;2;CSS
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
vikgilmuc;Barcelona- Wien- München;Barcelona;1;3;1;3;CSS
egcastro;Barcelona, Spain;Barcelona;18;3;0;9;JavaScript
Suppaman;Barcelona;Barcelona;1;3;0;0;NetLogo
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
donfuxx;Barcelona;Barcelona;0;3;2;2;CSS
martimorta;Barcelona;Barcelona;6;3;1;33;C++
Zolertia;Barcelona;Barcelona;6;3;0;0;Shell
lasarux;Barcelona;Barcelona;16;3;60;48;Python
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
gpunti;Barcelona;Barcelona;0;3;1;0;Shell
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Java
chescales;Barcelona;Barcelona;6;3;2;30;Python
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
myubero;Barcelona;Barcelona;0;3;0;0;R and Python
eduardServat;Barcelona;Barcelona;1;3;0;1;Python
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
kalymero;Barcelona (Spain);Barcelona;3;3;10;0;Python
adriacarro;Barcelona;Barcelona;0;3;1;1;Shell
jmprusi;Barcelona;Barcelona;13;3;3;474;Shell
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
amalinovskiy;Barcelona;Barcelona;1;3;2;4;JavaScript
oricha;Barcelona;Barcelona;1;3;0;0;Java and HTML
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C++ and CMake
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
juanantoniodelgado;Sabadell (Barcelona);Barcelona;1;3;0;1;PHP and HTML
Ryozuki;Barcelona;Barcelona;0;3;0;1;Shell
YerayAlonso;Girona;Gerona;2;3;1;5;Java
AbelToy;Girona;Gerona;16;3;8;24;ActionScript
helenabantula;Barcelona;Barcelona;1;3;0;0;HTML
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
jcarrasko;Barcelona;Barcelona;1;3;6;6;Python
katezer;Barcelona;Barcelona;0;3;1;0;PHP
clickedu-amonguillot;Barcelona;Barcelona;0;3;0;0;
montserratgf;Barcelona;Barcelona;0;3;0;0;
gllona;Barcelona, Spain;Barcelona;2;3;36;4;PHP
aserrabl;Barcelona;Barcelona;1;3;1;1;JavaScript
frommelmak;Barcelona;Barcelona;5;3;0;55;Python
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;1;CSS
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
David-Gil;Barcelona (Catalonia);Barcelona;1;3;0;14;Ruby
sergiodebcn;Barcelona;Barcelona;1;3;0;8;
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
mfcanovas;Barcelona;Barcelona;5;3;2;2;JavaScript
ace;Barcelona;Barcelona;6;3;2;7;Ruby
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
jacanales;Barcelona;Barcelona;14;3;1;106;Shell
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
esedArk;Barcelona;Barcelona;2;3;0;0;
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
xmorales;Barcelona;Barcelona;1;3;0;6;Python
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
rafacuest;Lleida;Lleida;1;3;1;2;PHP
dartiga;Barcelona;Barcelona;0;3;0;0;HTML
alberthr;Barcelona;Barcelona;0;3;0;0;R
xtorret;Barcelona;Barcelona;2;3;0;0;
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;3;0;330;Java and HTML
redfluff;Barcelona;Barcelona;0;3;0;0;ApacheConf
pherrusa7;Barcelona;Barcelona;0;3;0;0;Java
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
vmucuge;Barcelona, Spain;Barcelona;2;3;4;0;Shell
gbasile;Barcelona;Barcelona;13;3;18;52;Objective-C
arol;Barcelona, Catalunya;Barcelona;18;3;32;117;Ruby
arnatal;Barcelona;Barcelona;3;3;1;2;C and Objective-C
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
gonzalezrichard;Barcelona;Barcelona;0;3;0;0;R
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
marcbeldata;Barcelona;Barcelona;0;3;0;0;R
mariocav;Barcelona, Catalonia, Spain;Barcelona;3;3;2;1;C++
diego-martin;Barcelona;Barcelona;0;3;0;0;
phylophyl;Barcelona;Barcelona;3;3;1;2;Python
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
Cbhihe;Barcelona;Barcelona;0;3;0;0;
ignasi;Barcelona;Barcelona;17;3;2;657;Shell
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
carlogarro;Barcelona;Barcelona;0;3;0;1;
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
JoanIzquierdo;Barcelona;Barcelona;1;3;1;50;JavaScript
jcondominas;Barcelona;Barcelona;9;3;0;45;Java
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
estevejm;Barcelona;Barcelona;1;3;0;19;PHP
gfrances;Barcelona;Barcelona;0;3;3;2;C++
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Python
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
Rafa350;Barcelona, SPAIN;Barcelona;0;3;0;0;
hstojic;Barcelona;Barcelona;1;3;0;31;R
sergitoda;URV - Tarragona;Tarragona;4;3;0;4;
maguri;Tarragona;Tarragona;0;3;0;0;Java
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
carlosbort;Barcelona;Barcelona;5;2;0;11;R and HTML
fjulia;Barcelona;Barcelona;0;2;1;1;
gmarrugat;Barcelona;Barcelona;0;2;0;0;Mathematica
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
jordinl;Barcelona;Barcelona;11;2;30;8;JavaScript and Ruby
jaumecolom;Terrassa, Barcelona;Barcelona;0;2;0;0;Java
veralimita;Barcelona;Barcelona;0;2;0;0;CSS
phenomarc;Barcelona;Barcelona;0;2;0;0;Makefile
njyx;Barcelona;Barcelona;12;2;2;6;Shell
Marc-Morata-Fite;Barcelona;Barcelona;0;2;6;12;Shell
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
kirthar;Barcelona, Spain;Barcelona;5;2;0;9;JavaScript
forhau;Barcelona;Barcelona;0;2;0;0;Shell
thecheshirecat;Barcelona, Spain;Barcelona;0;2;0;0;PHP
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
cotarelo2;Barcelona;Barcelona;0;2;0;1;Shell
tomcask;Barcelona;Barcelona;12;2;3;22;JavaScript
hrodic;Barcelona;Barcelona;3;2;1;9;PHP
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;2;4;12;Shell
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
drempapis;Barcelona;Barcelona;0;2;0;0;Java
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;13;Objective-C and Ruby
peremartineztechnology;Barcelona;Barcelona;0;2;0;0;
bfcapell;Barcelona;Barcelona;13;2;5;30;Ruby
DaLN;Barcelona, Spain;Barcelona;3;2;1;9;Java
javisbass;Barcelona;Barcelona;0;2;0;0;JavaScript
