login; location; place; followers; contributions; stars; user_stars; language
arol;Barcelona, Catalunya;Barcelona;17;4;32;88;Ruby
ceymard;Barcelona, Spain;Barcelona;4;4;21;31;JavaScript
saradoe;Barcelona;Barcelona;2;4;0;0;Ruby
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
patxi80;Barcelona;Barcelona;0;4;0;0;
felipedelpozo;Barcelona;Barcelona;1;4;6;5;JavaScript
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
mixmastertube;Barcelona;Barcelona;1;4;0;10;Objective-C
kamidar;Barcelona;Barcelona;0;4;0;0;
ticdenis;Barcelona, Spain;Barcelona;1;4;0;0;
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
martimorta;Barcelona;Barcelona;6;4;1;33;C++
duferdev;Barcelona;Barcelona;2;4;0;1;JavaScript
miduga;Barcelona;Barcelona;4;4;0;41;JavaScript
PerroVerd;Barcelona, Spain;Barcelona;1;4;1;1;Shell
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
jrleonr;Barcelona;Barcelona;0;4;0;4;
miguelSantirso;Barcelona;Barcelona;0;4;2;12;ActionScript
DZPM;Barcelona;Barcelona;39;4;0;110;Python
sitamet;Barcelona;Barcelona;2;4;26;89;PHP
ifrins;Barcelona;Barcelona;1;4;13;22;Java
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
mvazquezc;Barcelona;Barcelona;0;4;0;3;PHP
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
mairasala;Barcelona;Barcelona;0;4;0;0;HTML
sergibada;Barcelona;Barcelona;0;4;0;0;
lau27;Barcelona;Barcelona;1;4;0;0;
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
MeZKaL;Barcelona;Barcelona;0;4;0;0;
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
dukjb;Barcelona;Barcelona;0;4;4;6;
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
adriavalles;Barcelona;Barcelona;12;4;4;40;CSS
lopezalb;Barcelona;Barcelona;0;4;0;0;
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
fraber;Barcelona, Spain;Barcelona;4;4;0;0;
Ruekov;Lleida;Lleida;4;4;2;11;C
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;4;0;0;
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
joaoqalves;Barcelona, Catalunya;Barcelona;30;4;18;156;Java
AlexKryzh;Barcelona;Barcelona;0;4;0;1;CSS
starsk62;Barcelona;Barcelona;1;4;0;22;Perl
turbohz;Barcelona;Barcelona;4;4;4;50;JavaScript
vaguilera;Barcelona;Barcelona;1;4;8;0;JavaScript
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
Z-13;Barcelona;Barcelona;0;4;0;20;
seojnet;Barcelona;Barcelona;0;4;0;0;
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
jiuck;Barcelona;Barcelona;0;4;0;0;PHP
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
jaznow;Barcelona;Barcelona;0;4;0;30;Shell
egouy;Barcelona, Paris;Barcelona;0;4;0;14;CSS and JavaScript
gbasile;Barcelona;Barcelona;11;4;17;51;Objective-C
anortef;Barcelona;Barcelona;1;4;0;0;Python
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
permanyer;Barcelona;Barcelona;0;4;1;2;
aserrabl;Barcelona;Barcelona;0;4;0;1;JavaScript
xaviarias;Barcelona, Catalonia, Spain;Barcelona;1;4;0;92;Java and Groff
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
tatuguerra;Barcelona;Barcelona;1;4;0;22;Ruby
webfordreams;Barcelona;Barcelona;0;4;0;0;
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
manugarciaes;Barcelona;Barcelona;2;4;5;4;PHP
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
mm2;Catalonia;Catalunya;7;4;87;2;Shell
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;4;0;0;HTML
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;Java and CoffeeScript
narcisbcn;Barcelona;Barcelona;4;4;4;4;Puppet
simium;Barcelona;Barcelona;1;4;2;2;Arduino
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
evpre;Barcelona;Barcelona;2;4;3;2;JavaScript
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
gcornejo;Barcelona, Spain;Barcelona;0;4;0;108;
jrodriguezg;Tarragona, Spain;Tarragona;1;4;0;2;Groovy and Java
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
sergitoda;URV - Tarragona;Tarragona;3;4;0;4;
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
ignasi;Barcelona;Barcelona;17;3;2;625;Shell
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
egcastro;Barcelona, Spain;Barcelona;15;3;0;8;CSS
xasame;Barcelona;Barcelona;0;3;0;0;JavaScript
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;31;Python
tyl3r;Catalunya;Catalunya;3;3;0;116;
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
ernilos;Cataluña;Catalunya;4;3;4;3;C++
gillesmateu;Catalunya;Catalunya;2;3;0;10;HTML
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
CarlaMercader;Barcelona;Barcelona;2;3;6;4;Arduino
jlainezs;Barcelona;Barcelona;0;3;0;1;PHP
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
landtax;Barcelona;Barcelona;8;3;5;13;Ruby
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
fradandria;Barcelona;Barcelona;1;3;2;9;
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
hermesite;Barcelona;Barcelona;0;3;0;57;CSS and JavaScript
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
acar80;Barcelona;Barcelona;0;3;0;0;R
Cbhihe;Barcelona;Barcelona;0;3;0;0;
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
cescobedo;Barcelona, Spain;Barcelona;0;3;0;0;PHP
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
gpunti;Barcelona;Barcelona;0;3;1;0;Shell
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
meerita;Barcelona, Spain;Barcelona;9;3;154;4;CSS
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
mandorra;Barcelona;Barcelona;0;3;0;0;Python
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
viatgers;Barcelona;Barcelona;0;3;0;1;
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;Makefile
jcarrasko;Barcelona;Barcelona;1;3;5;5;Python
aleixverges;Barcelona;Barcelona;1;3;0;5;PHP
sergiosusa;Barcelona, España;Barcelona;2;3;0;0;PHP and CSS
rudeworks;Barcelona;Barcelona;7;3;1;933;Perl6 and Kotlin
arturh;Barcelona;Barcelona;10;3;8;34;JavaScript
marccamacho;Girona;Gerona;0;3;0;1;
juanre;Barcelona;Barcelona;7;3;93;10;Python
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
martinlaregina;Barcelona;Barcelona;0;3;0;0;JavaScript
marciobarrios;Barcelona, Spain;Barcelona;23;3;29;575;JavaScript
sebclaeys;Barcelona;Barcelona;10;3;0;6;C++
danielmazzini;Barcelona, España;Barcelona;0;3;0;0;C#
hstojic;Barcelona;Barcelona;1;3;0;30;R
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
ecesar;Barcelona;Barcelona;0;3;0;0;R
lhew;Barcelona;Barcelona;7;3;1;1;JavaScript
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
esedArk;Barcelona;Barcelona;2;3;0;0;
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;1;PHP and HTML
Vithozor;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
xmorales;Barcelona;Barcelona;1;3;0;5;Python
jparera;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
mnogue;Barcelona;Barcelona;1;3;0;22;C++
UlisesFreitas;Barcelona;Barcelona;0;3;5;6;PHP
ALEJANDROJ19;Barcelona;Barcelona;1;3;0;5;Python
ace;Barcelona;Barcelona;5;3;2;8;Ruby
skptic;Barcelona, Spain;Barcelona;4;3;0;3;Perl
cristiangauma;Barcelona;Barcelona;2;3;0;51;JavaScript
mfcanovas;Barcelona;Barcelona;5;3;1;2;JavaScript
hefesto84;Barcelona, Spain;Barcelona;0;3;0;0;C#
asteblin;Barcelona, Spain;Barcelona;0;3;0;8;Python
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
vmolina;Barcelona;Barcelona;0;3;0;6;Python and JavaScript
JuanGaleano;Barcelona, Spain;Barcelona;0;3;8;1;R
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
jairovadillo;Barcelona;Barcelona;1;3;0;3;Ruby
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
dmanubens;Barcelona;Barcelona;0;3;2;5;
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
hectorcanto;Barcelona, Spain;Barcelona;1;3;0;22;Shell
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
xmontana;Tarragona;Tarragona;2;3;8;23;PHP
lasarux;Barcelona;Barcelona;16;3;60;48;Python
keexs;Barcelona;Barcelona;0;3;0;1;
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;
pcs289;Barcelona;Barcelona;0;3;0;5;
libove;Barcelona, Spain;Barcelona;0;3;0;0;
montserratgf;Barcelona;Barcelona;0;3;0;0;
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
medinlu;Barcelona;Barcelona;0;3;0;27;JavaScript
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
chescales;Barcelona;Barcelona;6;3;2;26;Python
guillemsalas;Barcelona;Barcelona;1;3;0;5;JavaScript
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
MarcRamos;Barcelona, Cat;Barcelona;0;3;0;1;Shell
xaviercortada;Barcelona - SPAIN;Barcelona;0;3;0;0;JavaScript
ivosandoval;Barcelona;Barcelona;0;3;0;6;SaltStack
ellibre;Barcelona;Barcelona;1;3;0;0;CoffeeScript
jlferrer;Barcelona, Spain;Barcelona;4;3;0;7;Shell
darak1313;Barcelona;Barcelona;1;3;1;0;Shell
jlyda;Barcelona;Barcelona;0;2;0;0;Python
carlosbort;Barcelona;Barcelona;5;2;0;11;R and HTML
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;R
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
njyx;Barcelona;Barcelona;11;2;2;6;Shell
jamgocoop;Barcelona;Barcelona;0;2;0;0;Python
cristinaramon;Barcelona;Barcelona;0;2;0;0;
jvallver;Barcelona;Barcelona;0;2;1;2;Python
jdlcgarcia;Barcelona;Barcelona;1;2;0;0;Java
aach;Barcelona;Barcelona;12;2;0;45;JavaScript
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
xilosada;Barcelona;Barcelona;0;2;0;5;Java
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
sfdez;BARCELONA;Barcelona;0;2;0;0;
mlasala;Barcelona;Barcelona;0;2;0;0;
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
dubium;Barcelona;Barcelona;0;2;0;1;
marqmarti;Barcelona;Barcelona;1;2;1;1;
paxpuig;Barcelona;Barcelona;2;2;0;0;
sisux;Barcelona;Barcelona;1;2;0;0;R
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
diego-martin;Barcelona;Barcelona;0;2;0;0;
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
cvpinhe;Barcelona, ES;Barcelona;2;2;0;0;PHP and HTML
TexcocoMedia;Barcelona / México;Barcelona;0;2;0;0;
mmgg90;Barcelona;Barcelona;1;2;0;0;R
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
D3r3ck;Barcelona;Barcelona;7;2;12;1;PHP
micho;Barcelona, Spain;Barcelona;77;2;222;54;JavaScript
tomcask;Barcelona;Barcelona;12;2;3;21;JavaScript
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
escanton;Barcelona;Barcelona;0;2;0;2;CSS
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
ocanamero;Barcelona;Barcelona;1;2;0;1;
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
procommerz;Barcelona, Spain;Barcelona;1;2;2;44;Ruby
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
rogermaza;Barcelona;Barcelona;0;2;0;0;
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
JeanOsorio;Barcelona, Spain;Barcelona;1;2;1;79;Ruby
pineda89;Barcelona;Barcelona;0;2;5;3;Java
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
marcomorettim;Barcelona;Barcelona;2;2;0;0;R
jmquarck;Barcelona, Spain;Barcelona;0;2;2;1;PHP
mtrullasp;Manresa, Catalonia;Catalunya;2;2;0;38;CSS
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;2;0;6;Pascal
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
darad;Barcelona, Catalonia, Spain;Catalunya;3;2;0;10;Python
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
armandogmendoza;Barcelona;Barcelona;1;2;0;0;C#
angelicasha;Barcelona;Barcelona;0;2;0;0;R
asle85;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
MiquelNieto;Barcelona;Barcelona;0;2;0;0;Python
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
vguardiola;Barcelona;Barcelona;16;2;1;9;PHP
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
valentinvoilean;Barcelona / Spain;Barcelona;0;2;0;0;JavaScript
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;119;Makefile
kirthar;Barcelona, Spain;Barcelona;4;2;0;9;JavaScript
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
superatmel;Barcelona, España;Barcelona;16;2;1;30;Shell
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Makefile
dfrison;Barcelona;Barcelona;1;2;0;5;PHP
xaviaracil;Barcelona;Barcelona;4;2;6;76;JavaScript
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
drempapis;Barcelona;Barcelona;0;2;0;0;Java
ekros;Barcelona, Spain;Barcelona;1;2;2;5;JavaScript
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;11;Objective-C and Ruby
inafev;Barcelona;Barcelona;0;2;0;0;ApacheConf
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Java
g3rard;barcelona;Barcelona;13;2;69;0;Arduino
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
marclr;Girona;Gerona;5;2;1;7;JavaScript
YerayAlonso;Girona;Gerona;2;2;1;5;Java
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
Gaucho-9;Girona, Spain;Gerona;1;2;0;1;
albertsanchez;Girona;Gerona;1;2;0;0;PHP
maddeveloper48;Girona,Spain;Gerona;0;2;0;0;C
yosvelquintero;Barcelona, Spain;Barcelona;2;2;1;3;JavaScript
dartiga;Barcelona;Barcelona;0;2;0;0;Python
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
aandna;Barcelona;Barcelona;2;2;0;0;JavaScript
BerBarBat;Barcelona;Barcelona;0;2;0;2;C#
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
angelcustodio;Barcelona;Barcelona;14;2;2;66;JavaScript and CoffeeScript
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
juandiegoles;Barcelona;Barcelona;0;2;0;0;PHP
lcarreras;Barcelona;Barcelona;0;2;0;3;
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
DaniGate;Barcelona;Barcelona;0;2;0;5;Python and DIGITAL Command Language
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
hhg2288;Barcelona;Barcelona;21;2;20;87;JavaScript
forhau;Barcelona;Barcelona;0;2;0;0;Shell
ianmonge;Barcelona, Spain;Barcelona;19;2;0;3;PHP
iflorit;Barcelona;Barcelona;1;2;0;0;
Siftah;Barcelona, España;Barcelona;0;2;0;0;PHP
JuanmaGonzalez;Barcelona;Barcelona;2;2;0;0;
itdoh;Barcelona;Barcelona;0;2;0;2;JavaScript
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
moretty;Barcelona;Barcelona;1;2;0;1;
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
dvladek;Barcelona;Barcelona;1;2;0;0;R
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
iamsanti;Barcelona;Barcelona;0;2;0;0;R
joeromero;barcelona;Barcelona;6;2;1;1;JavaScript
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
KabraBoja;Barcelona;Barcelona;9;2;7;98;Objective-C and Ruby
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
LorenaLago;Barcelona;Barcelona;0;2;0;0;
ericalarcon;Lleida;Lleida;0;2;0;0;Visual Basic
rafacuest;Lleida;Lleida;0;2;1;1;Java
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
bmunslow;Lleida;Lleida;0;2;0;9;
pparescasellas;Barcelona;Barcelona;2;2;0;5;
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
sideround;Barcelona;Barcelona;1;2;32;8;Objective-C and Ruby
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
mrjusti;Barcelona, España;Barcelona;2;2;0;7;PHP
bcndynamics;Barcelona;Barcelona;0;2;1;2;OpenSCAD
viktors;Barcelona, Spain;Barcelona;9;2;11;606;JavaScript
cubometa;Barcelona;Barcelona;2;2;0;3;C
gorkazl;Barcelona (Spain);Barcelona;1;2;0;0;Python
jgonfer;Barcelona;Barcelona;0;2;0;203;
jaumefontal;Barcelona (Spain);Barcelona;16;2;108;8;JavaScript
plmarcelo;Barcelona;Barcelona;0;2;1;5;PHP
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
santibernaldo;Barcelona;Barcelona;0;2;0;69;Objective-C and Ruby
Rafa350;Barcelona, SPAIN;Barcelona;0;2;0;0;
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
jbonette;Barcelona;Barcelona;0;2;0;0;
Gerardlc;Barcelona;Barcelona;0;2;0;0;Java
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
carlblock;Barcelona;Barcelona;2;2;0;19;HTML and JavaScript
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
pcbcid;Barcelona;Barcelona;0;2;0;0;R
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
AEljarrat;Barcelona, Spain;Barcelona;0;2;0;1;Erlang
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
jrivero;Barcelona;Barcelona;24;2;25;1.1k;JavaScript
joandome;Barcelona;Barcelona;0;2;0;14;Objective-C
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
Dalmau;Spain,Barcelona;Barcelona;1;2;2;4;CSS
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
Zolertia;Barcelona;Barcelona;5;2;0;0;Shell
izurdo;Barcelona;Barcelona;1;1;0;0;
lphilippo;Barcelona;Barcelona;1;1;1;2;
AdrianaFreitas;Barcelona;Barcelona;1;1;0;0;Python
sdurban;Barcelona, SPAIN;Barcelona;1;1;0;6;Objective-C
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
inextable;Barcelona;Barcelona;0;1;0;0;
metelidrissi;Spain, Barcelona;Barcelona;0;1;0;0;
stuarteaton;Barcelona;Barcelona;0;1;0;1;
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
IN2felipepozo;Barcelona;Barcelona;1;1;0;1;HTML
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
yannxou;Barcelona;Barcelona;1;1;0;152;Swift
nye;Barcelona;Barcelona;1;1;2;76;JavaScript
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
jmventar;Barcelona;Barcelona;1;1;0;14;
olimax;London and Barcelona;Barcelona;0;1;0;2;
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
blastik;Barcelona, Spain;Barcelona;1;1;0;7;
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
mvazquezs;Barcelona;Barcelona;1;1;0;0;
Herokid;Barcelona;Barcelona;1;1;0;7;
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
ErnestRoca;Barcelona;Barcelona;1;1;0;0;Java
odivorra;Barcelona, Catalonia;Barcelona;1;1;0;1;Makefile
marcelofpalves;Barcelona;Barcelona;1;1;2;0;JavaScript and HTML
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
felixcarpena;Barcelona;Barcelona;0;1;0;10;PHP and HTML
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
deepname;Barcelona;Barcelona;0;1;1;4;JavaScript and PHP
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
popedub;Barcelona;Barcelona;0;1;0;0;Shell
jasuca;Barcelona;Barcelona;13;1;17;358;Python
bourb;Barcelona, Spain;Barcelona;0;1;0;1;Ruby
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
