login; location; place; followers; contributions; stars; user_stars; language
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
philoliver;Spain, Barcelona;Barcelona;1;8;0;0;CSS
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
albertoamo;Barcelona;Barcelona;1;8;0;0;CSS
frankespasa;Barcelona;Barcelona;1;8;0;0;
ondono;Barcelona;Barcelona;0;8;0;2;
pereorga;Barcelona;Barcelona;11;8;41;170;CSS
Gerard9494;Barcelona;Barcelona;0;8;0;0;
sdecandelario;Barcelona, Spain;Barcelona;5;8;1;8;PHP
djuery;Barcelona;Barcelona;0;8;0;1;R
sylven;Barcelona, Spain;Barcelona;0;8;0;1;PHP
javiercasares;Barcelona, Spain;Barcelona;1;8;0;13;
codeboost;Barcelona;Barcelona;17;8;190;18;JavaScript
dormi;Barcelona;Barcelona;3;8;3;6;Ruby
alexresta;Barcelona;Barcelona;1;8;3;1;CSS
jdmartinez;Barcelona;Barcelona;1;8;1;17;C#
artjimlop;Barcelona, Spain;Barcelona;3;8;0;3;Java
marinabj;Barcelona;Barcelona;0;8;0;0;
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
artpok;Barcelona - Spain;Barcelona;0;8;0;0;CSS
StateX;Barcelona;Barcelona;9;8;4;1;Python and Tcl
jcorral;Barcelona;Barcelona;1;8;0;3;Go
eduguiu;Barcelona;Barcelona;0;8;0;0;
afernandez90;Martorell (Barcelona);Barcelona;1;8;0;0;C++
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;CSS
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
pipo02mix;Tarragona;Tarragona;3;8;5;21;JavaScript and PHP
Aljullu;Barcelona;Barcelona;2;8;6;9;CSS
mairasala;Barcelona;Barcelona;0;7;0;0;HTML
M3LiNdRu;Catalonia;Catalunya;0;7;0;4;C#
anortef;Barcelona;Barcelona;1;7;0;0;Shell
manugarciaes;Barcelona;Barcelona;2;7;5;4;PHP
dpoquet;Barcelona;Barcelona;2;7;0;3;CSS
Catmacey;Barcelona. Spain;Barcelona;1;7;14;1;C
bensventures;Barcelona;Barcelona;6;7;16;17;JavaScript
agustisanchez;Barcelona;Barcelona;0;7;0;1;Java
montes;Barcelona;Barcelona;17;7;25;208;PHP
bedomo;Barcelona;Barcelona;0;7;0;0;Java
abraao;Barcelona, Spain;Barcelona;5;7;15;45;Java
D3r3ck;Barcelona;Barcelona;9;7;13;1;PHP
shengpingwu;Barcelona;Barcelona;0;7;0;11;Batchfile
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
aleixrodri98;Barcelona;Barcelona;0;7;0;0;Python
a-p-co;Barcelona;Barcelona;0;7;0;22;JavaScript
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
javsaura;Barcelona;Barcelona;0;7;0;0;CSS
ngunsu;Barcelona, Spain;Barcelona;1;7;2;13;C++
gpalomar;Barcelona;Barcelona;9;7;7;29;HTML
askainet;Barcelona (Spain);Barcelona;0;7;2;6;Lua
ig21254;Barcelona;Barcelona;0;7;0;0;Java
elribonazo;Barcelona;Barcelona;3;7;2;0;JavaScript
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
jsanchezramos;Barcelona;Barcelona;7;7;6;18;JavaScript
sergiosusa;Barcelona, España;Barcelona;3;7;0;1;PHP
jmrcs;Barcelona;Barcelona;3;7;0;7;PHP
kiketid;Barcelona;Barcelona;0;7;0;0;Ruby
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;7;5;Python
eberhm;Barcelona;Barcelona;24;7;26;126;JavaScript
leonardo-chronicles;Barcelona;Barcelona;1;7;0;4;HTML
deibeat74;Barcelona;Barcelona;0;7;0;0;CSS
ilia510;Barcelona & US;Barcelona;0;7;0;3;Objective-C
GuiuRocafort;Barcelona, Spain;Barcelona;2;7;0;2;Shell
joaoqalves;Barcelona, Catalunya;Barcelona;32;7;18;175;Java
threenary;Barcelona;Barcelona;1;7;0;0;CSS
di36ofp;Barcelona;Barcelona;7;7;3;6;JavaScript
valldu;Barcelona;Barcelona;0;7;0;0;JavaScript
rroch;Barcelona;Barcelona;2;7;1;14;CSS and JavaScript
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
jmprusi;Barcelona;Barcelona;15;7;4;490;Shell
ascandroli;Barcelona;Barcelona;15;7;15;22;Java
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
adcortes;Barcelona;Barcelona;1;7;0;0;CSS
Eutherio;Barcelona;Barcelona;0;7;0;0;CSS
elmika;Barcelona - Spain;Barcelona;0;7;0;4;CSS
danislav;Barcelona;Barcelona;0;7;0;8;CSS
jimi75;Barcelona;Barcelona;0;7;0;2;CSS
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
yosvelquintero;Barcelona, Spain;Barcelona;2;7;1;3;JavaScript
fran242;Barcelona, Catalunya;Barcelona;0;7;0;0;ApacheConf
chris-y-meyers;Barcelona;Barcelona;2;7;0;0;HTML
ahfeel;Barcelona, Spain;Barcelona;8;7;13;22;PHP
shadows7;Barcelona;Barcelona;0;7;0;0;
mayorova;Barcelona;Barcelona;8;7;1;106;Java
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
thomasgallagher;Barcelona, Spain;Barcelona;16;7;8;56;Ruby and Objective-C
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
grypp;Barcelona;Barcelona;5;7;3;12;C
josepsitjar;girona;Gerona;1;7;0;0;Python
tothomweb;Girona;Gerona;1;7;0;0;
tornako;Catalonia;Catalunya;0;7;0;1;
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
blaslopez;Mataró (Catalonia);Catalunya;0;7;0;0;R
vrouet;Barcelona;Barcelona;0;6;0;0;HTML
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;Barcelona;0;6;0;0;Arduino and Processing
John-Lluch;Barcelona;Barcelona;173;6;425;14;Objective-C and Ruby
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
danken00;Barcelona;Barcelona;0;6;0;1;PHP
spayder;Barcelona, SPAIN;Barcelona;0;6;0;4;ApacheConf
kdubezerra;Barcelona, Spain;Barcelona;2;6;0;1;Makefile
prasadaparna;Barcelona;Barcelona;0;6;0;0;
namaris;Barcelona;Barcelona;0;6;0;0;CSS
klander;Barcelona;Barcelona;5;6;0;2;Makefile
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;6;0;0;CSS
killianperea;Barcelona;Barcelona;0;6;0;1;Java
openmindsystems;Mataró, Barcelona;Barcelona;1;6;0;0;Python
txuslee;Barcelona;Barcelona;13;6;1;295;Java
ahernandezlopez;Barcelona;Barcelona;14;6;153;35;Objective-C
Ryozuki;Barcelona;Barcelona;0;6;0;1;Shell
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
MichaelGradek;Barcelona;Barcelona;1;6;0;13;HTML
eddygarcas;Barcelona;Barcelona;0;6;0;0;C++
OriolPastor;Barcelona;Barcelona;8;6;0;0;C
ronnylt;Barcelona, Spain;Barcelona;50;6;135;487;PHP
ecommercebarcelona;Barcelona;Barcelona;0;6;0;0;CSS
alexgarces;Barcelona;Barcelona;7;6;6;497;CSS
x3sp3d3s;Girona;Gerona;0;6;1;2;
mmalagelada;Girona;Gerona;0;6;0;0;
xexiu;Barcelona;Barcelona;8;6;2;7;JavaScript
Ruekov;Lleida;Lleida;4;6;2;11;C
albertomoral;Barcelona;Barcelona;1;6;0;1;
maneta;Barcelona;Barcelona;12;6;0;8;Ruby
handrez;Barcelona, Spain;Barcelona;1;6;0;52;HTML and Java
jordigil;Barcelona, Spain;Barcelona;0;6;0;2;HTML
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
ipereziriarte;Barcelona, Spain;Barcelona;16;6;17;342;Java
alvarovelezgalvez;Barcelona;Barcelona;1;6;3;0;HTML
DZPM;Barcelona;Barcelona;40;6;0;114;Python
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
david-java;Barcelona;Barcelona;0;6;1;0;Java
juanvy03;Terrassa, Barcelona.;Barcelona;0;6;0;0;Perl
Sensing-Control-DevTeam;Barcelona;Barcelona;0;6;0;0;C# and Java
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
Archel;Barcelona;Barcelona;1;6;0;0;CSS
mariobrassescogarcia;Barcelona;Barcelona;0;6;0;0;
pescu25;Barcelona;Barcelona;0;6;0;1;PHP and JavaScript
JuanGaleano;Barcelona, Spain;Barcelona;0;6;4;1;R
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;15;0;C
vicktor;Barcelona;Barcelona;13;6;47;279;Java
matteosistisette;Barcelona;Barcelona;1;6;1;0;CSS
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
xaviercortada;Barcelona - SPAIN;Barcelona;0;6;0;0;CSS
guillemf;Barcelona;Barcelona;1;6;0;0;Objective-C
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;6;0;2;Objective-C
fra82;Barcelona;Barcelona;0;6;0;0;Java
jrom;Barcelona;Barcelona;58;6;78;153;Ruby
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
luigdima;Barcelona;Barcelona;7;6;0;107;JavaScript
nkoub;Barcelona, Spain;Barcelona;2;6;49;10;Python and TeX
kocakafa;Barcelona;Barcelona;7;6;4;6;HTML
alexmarles;Barcelona;Barcelona;12;6;9;48;JavaScript
gmanrubiac;Barcelona;Barcelona;0;6;0;0;
genispr;Barcelona;Barcelona;0;6;0;0;CSS
jodersus;Barcelona, Spain;Barcelona;1;6;0;1;
flaquir4;Barcelona;Barcelona;1;6;0;5;Java
golive;Barcelona;Barcelona;12;6;90;750;Ruby
santmarti;Barcelona;Barcelona;1;6;0;0;Max
ermengolbota;Barcelona;Barcelona;0;6;0;0;
mm2;Catalonia;Catalunya;7;6;92;2;Batchfile
UngarMax;Catalonia;Catalunya;2;6;0;4;C#
elespawol;Catalonia;Catalunya;1;6;0;4;Java
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
cgarciap;Catalonia;Catalunya;0;6;0;0;
gbarba;Barcelona, Catalunya;Catalunya;4;6;6;39;Python
adriangibanelbtactic;LLeida, Spain;Lleida;4;6;15;0;Shell
aleixpellicer;Barcelona;Barcelona;11;6;0;1;CSS
nevillegallimore;Barcelona, Spain;Barcelona;0;6;0;1;C# and HTML
thomasklein;Barcelona;Barcelona;30;6;38;171;JavaScript
coDaniele;Barcelona;Barcelona;1;6;1;0;R
TriunityStudios;Barcelona;Barcelona;5;6;2;0;Game Maker Language and NSIS
joan-trabal;Barcelona, Catalonia.;Barcelona;0;6;0;0;
sercomi;Barcelona;Barcelona;0;5;0;1;JavaScript
CherryAnt;Catalonia;Catalunya;1;5;0;19;CSS
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;5;3;38;CSS
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
MarioTerron157;Girona, España;Gerona;0;5;0;1;CSS
lastpoke;Girona;Gerona;1;5;0;1;CSS
murtra;Girona, Spain;Gerona;7;5;0;4;Ruby
mvazquezc;Barcelona;Barcelona;0;5;2;7;CSS
Rafaelars;Barcelona;Barcelona;0;5;0;0;CSS
calcosares;Barcelona;Barcelona;0;5;0;0;
mangakid;barcelona;Barcelona;0;5;0;1;CSS
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
emillano;Barcelona;Barcelona;0;5;0;0;CSS and HTML
rjulia;Barcelona;Barcelona;0;5;0;0;HTML
txeo;Barcelona;Barcelona;0;5;1;1;C
raul-fornell;Barcelona;Barcelona;0;5;0;2;
WiReD-;Barcelona;Barcelona;2;5;1;0;CSS
AlbertHerrera;Barcelona;Barcelona;0;5;0;0;CSS
twiindan;Barcelona;Barcelona;6;5;4;3;Python
javiexpo;Barcelona, Spain;Barcelona;0;5;0;1;
diegobarna;Barcelona;Barcelona;0;5;0;0;CoffeeScript
iddqd89;Barcelona;Barcelona;0;5;0;0;C++
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
santihbc;Barcelona, Spain;Barcelona;13;5;18;803;JavaScript
pcbcid;Barcelona;Barcelona;0;5;0;0;R
ericalarcon;Lleida;Lleida;0;5;0;0;Visual Basic
sortegam;Barcelona;Barcelona;5;5;0;10;CSS and JavaScript
blauigris;Barcelona;Barcelona;2;5;3;1;Python
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
davidpenn;Barcelona, Spain;Barcelona;2;5;0;35;CoffeeScript
jcanocan;Barcelona;Barcelona;5;5;3;0;HTML and Python
medinlu;Barcelona;Barcelona;0;5;0;33;JavaScript
poblemalin;Barcelona;Barcelona;0;5;0;0;
msanchezd;Barcelona;Barcelona;0;5;0;0;CSS
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;PHP
Kitton;Barcelona, Spain;Barcelona;0;5;0;28;CSS
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
sergilazaro;Barcelona;Barcelona;3;5;4;83;C#
sruizg;Barcelona;Barcelona;3;5;0;0;CSS
rgallart101;Catalunya;Catalunya;0;5;0;0;Python
alexarraiza;Barcelona;Barcelona;3;5;0;32;Java
marticols;Barcelona;Barcelona;0;5;1;1;CSS and HTML
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
WholeGenix;Barcelona;Barcelona;0;5;0;0;Java
leynar;Barcelona;Barcelona;3;5;0;26;JavaScript
jpieres;Barcelona;Barcelona;3;5;0;0;Ruby
marksprogramming;Spain,Barcelona;Barcelona;0;5;0;0;Java
lusob;Barcelona;Barcelona;10;5;82;20;JavaScript
oarnau;Barcelona;Barcelona;0;5;0;0;
m-sanchez;Barcelona;Barcelona;0;5;0;0;CSS
comac2k;Barcelona, Spain;Barcelona;0;5;0;0;Python
Alegege;Barcelona;Barcelona;3;5;1;7;C#
margabit;Barcelona;Barcelona;0;5;0;2;HTML
gnatok;Barcelona;Barcelona;10;5;10;341;Ruby
Gwillink;Barcelona, London, Amsterdam;Barcelona;2;5;1;385;Python
DavidGallardo;Barcelona;Barcelona;0;5;0;7;CSS
clickedu-amonguillot;Barcelona;Barcelona;0;5;0;0;
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;Barcelona;0;5;0;1;
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Haskell and Makefile
jbonette;Barcelona;Barcelona;1;5;0;0;CSS
xavieraijon;Barcelona;Barcelona;2;5;0;6;JavaScript
AlbertCalvet;Barcelona;Barcelona;0;5;0;0;HTML and PHP
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
jparera;Barcelona, Spain;Barcelona;1;5;0;2;JavaScript
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;29;Python
jnogues;Barcelona;Barcelona;0;5;0;0;
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
pereferrera;Barcelona;Barcelona;37;5;185;19;Java
aleixverges;Barcelona;Barcelona;2;5;0;6;PHP
TokiotaI-ITPROS;Barcelona;Barcelona;0;5;0;0;PowerShell
saravilella;Barcelona;Barcelona;0;5;0;0;CSS
edugarciabdn;Badalona ( Barcelona);Barcelona;0;5;0;0;Java and HTML
fcastells;Barcelona;Barcelona;0;5;0;0;C#
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;5;0;11;JavaScript
jordimartos;Barcelona, españa;Barcelona;2;5;2;3;C#
RaulDev;Mataró, Barcelona - Spain;Barcelona;0;5;0;1;
LoPoal;Barcelona;Barcelona;1;5;0;0;C and Python
Balldy;Barcelona;Barcelona;0;5;0;1;
mariosanchez;Barcelona;Barcelona;1;5;0;0;
dliuzzi;Barcelona;Barcelona;5;4;4;12;Batchfile
uricar;Barcelona;Barcelona;0;4;1;4;Python
edumolins;Barcelona;Barcelona;1;4;0;0;Java
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;C
marcel-bariou;Catalunya;Catalunya;0;4;0;0;PHP
monikajuaristi;Barcelona , Catalunya;Catalunya;4;4;0;0;CSS
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;CSS and JavaScript
aniol;Catalonia;Catalunya;4;4;0;18;CSS
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;4;6;6;JavaScript
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
michirohrer;Barcelona;Barcelona;0;4;0;0;CoffeeScript
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
jsalvata;Barcelona;Barcelona;1;4;14;8;JavaScript
saradoe;Barcelona;Barcelona;2;4;0;0;CoffeeScript
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
lempere;Barcelona;Barcelona;8;4;40;50;Java
agustifernandez;Barcelona;Barcelona;2;4;0;337;HTML
carlostomas;Barcelona;Barcelona;1;4;0;1;CSS
albestia;Barcelona - Spain;Barcelona;0;4;1;5;Java
barbanero;Barcelona;Barcelona;14;4;4;62;Java
zhuangsc;Barcelona;Barcelona;2;4;2;3;C
sergibada;Barcelona;Barcelona;0;4;0;0;
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;CSS
jdchourio;Barcelona, Spain;Barcelona;1;4;3;5;JavaScript
CarlaMercader;Barcelona;Barcelona;2;4;6;4;Arduino
kamidar;Barcelona;Barcelona;0;4;0;0;
alexmanrique;Barcelona;Barcelona;1;4;1;14;CSS
xavigomez;Barcelona, SPAIN;Barcelona;0;4;0;1;HTML
valls;Barcelona;Barcelona;6;4;0;20;JavaScript
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;HTML and Ruby
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Groff
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
marqmarti;Barcelona;Barcelona;1;4;1;1;CSS and HTML
lopezalb;Barcelona;Barcelona;0;4;0;0;
sergicase;Barcelona , Spain;Barcelona;2;4;0;0;CoffeeScript
meniossin;Barcelona;Barcelona;2;4;0;0;
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;CSS
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
cmirallesp;Barcelona;Barcelona;0;4;3;3;JavaScript
omaxlive;Barcelona;Barcelona;1;4;0;77;Lua
keyser25bis;Barcelona;Barcelona;0;4;0;0;
madebyivan;Barcelona;Barcelona;1;4;0;1;
chefchef;Barcelona;Barcelona;7;4;2;11;PHP
xmorales;Barcelona;Barcelona;2;4;0;6;HTML
albsala;Barcelona;Barcelona;3;4;0;178;Objective-C and Ruby
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;CSS
sergiomoreno;Barcelona;Barcelona;0;4;0;0;ASP
bifacil;Barcelona;Barcelona;0;4;0;9;C#
revbuddylove;Barcelona;Barcelona;0;4;0;1;R
rogersm;Barcelona;Barcelona;3;4;4;24;Common Lisp
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;7;4;3;6;CSS
txemaq;Barcelona;Barcelona;1;4;0;0;HTML
bfunky;Barcelona;Barcelona;0;4;0;0;CSS
jlyda;Barcelona;Barcelona;0;4;0;0;Python
adnam;Barcelona, Spain;Barcelona;18;4;39;31;Python
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
rudeworks;Barcelona;Barcelona;7;4;1;995;JavaScript
mandorra;Barcelona;Barcelona;1;4;0;0;Python
ivosandoval;Barcelona;Barcelona;0;4;1;8;Shell
wayne-soldevila;Barcelona, Spain;Barcelona;0;4;0;2;Python
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
thomasmaas;Barcelona, Spain;Barcelona;7;4;5;104;Ruby and JavaScript
jcondominas;Barcelona;Barcelona;10;4;0;46;C
jmartin82;Barcelona;Barcelona;14;4;51;89;PHP
jaznow;Barcelona;Barcelona;0;4;0;31;Shell
laklau;Barcelona;Barcelona;1;4;0;1;CSS
sbanzas;Barcelona;Barcelona;1;4;0;0;JavaScript
jordimarinvalle;Barcelona, Spain;Barcelona;10;4;9;23;Python
ealmirall;Barcelona;Barcelona;0;4;0;0;Julia
rgraf20;Girona;Gerona;1;4;0;0;Java
jponsp;Girona;Gerona;0;4;0;0;Shell
AbelToy;Girona;Gerona;17;4;8;25;ActionScript
eloipuertas;Barcelona;Barcelona;53;4;42;8;C#
jartes;Barcelona;Barcelona;22;4;0;170;PHP
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;22;23;Python
dacacioa;Barcelona, Spain;Barcelona;10;4;0;8;Shell and Python
Miz85;Barcelona;Barcelona;2;4;2;19;JavaScript
zanzar;Barcelona;Barcelona;0;4;0;0;CSS
duferdev;Barcelona;Barcelona;1;4;0;1;HTML
seojnet;Barcelona;Barcelona;0;4;0;0;
viktors;Barcelona, Spain;Barcelona;12;4;11;606;JavaScript
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
juguerre;Barcelona;Barcelona;0;4;0;0;Groovy
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Java and Shell
ganguera;Barcelona;Barcelona;2;4;4;2;Python
ferranorriols;Barcelona;Barcelona;3;4;3;7;PHP
egogarcia;Barcelona;Barcelona;0;4;1;2;PHP
danielmacho72;Barcelona, ES;Barcelona;2;4;0;10;Ruby
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
edrevo;Barcelona;Barcelona;18;4;3;19;Scala
tonilap;Barcelona;Barcelona;1;4;0;11;JavaScript
agraciabona;Barcelona;Barcelona;0;4;0;0;Arduino
permanyer;Barcelona;Barcelona;1;4;1;2;
arol;Barcelona, Catalunya;Barcelona;18;4;32;126;Ruby
guillemsalas;Barcelona;Barcelona;1;4;0;5;JavaScript
Nalx;Barcelona;Barcelona;1;4;0;5;C
enricjuan;Barcelona;Barcelona;0;4;0;0;CSS and HTML
LynxBcn;Barcelona;Barcelona;1;4;0;1;ApacheConf
ericpalau;Barcelona;Barcelona;0;4;0;0;
JordiTR;Barcelona (Spain);Barcelona;0;4;0;0;
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
felipedelpozo;Barcelona;Barcelona;2;4;3;5;JavaScript
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
famassucci;Tarragona, Spain;Tarragona;1;4;1;0;C
maroxa86;Vila-seca(Tarragona);Tarragona;0;4;0;0;HTML
arnaumonty;Barcelona;Barcelona;0;4;0;0;
xlagunas;Barcelona;Barcelona;0;4;2;1;Java
hibanlosano;Barcelona;Barcelona;1;4;0;0;
evpre;Barcelona;Barcelona;3;3;3;2;JavaScript
alex-pardo;Tarragona;Tarragona;6;3;5;2;Java
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
Pres83;Barcelona;Barcelona;0;3;0;0;
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Batchfile
xtorret;Barcelona;Barcelona;2;3;0;0;
adriacarro;Barcelona;Barcelona;0;3;2;2;Shell and Swift
montserratgf;Barcelona;Barcelona;0;3;0;0;
JuanjoFR;Barcelona;Barcelona;2;3;0;25;JavaScript
marcrubia;Barcelona;Barcelona;1;3;0;2;Java
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
tyl3r;Catalunya;Catalunya;4;3;0;116;
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
fjorba;Alt Empordà, Catalonia;Catalunya;10;3;4;50;Python
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Arduino
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
codesse;Catalunya;Catalunya;0;3;0;0;
carlesmu;Catalonia;Catalunya;0;3;1;2;C
cristiangauma;Barcelona;Barcelona;2;3;0;40;ApacheConf
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;3;0;0;Shell
ccarrizosa;Barcelona;Barcelona;1;3;0;3;Shell
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;3;0;0;ApacheConf
emilioponce;Barcelona, Spain;Barcelona;0;3;0;0;HTML and JavaScript
esedArk;Barcelona;Barcelona;2;3;0;0;
ericsala;Barcelona;Barcelona;1;3;1;6;Python
yaripodio;Barcelona;Barcelona;0;3;0;0;CSS
redfluff;Barcelona;Barcelona;0;3;0;1;HTML
rafa-aguilar;Barcelona;Barcelona;1;3;2;1;PHP and Shell
fotispap;Barcelona;Barcelona;1;3;0;0;C
skizzo;Barcelona;Barcelona;0;3;0;0;PHP
jcarrasko;Barcelona;Barcelona;1;3;6;6;CSS
Cbhihe;Barcelona;Barcelona;0;3;0;0;
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;HTML and PHP
jwwwb;Barcelona;Barcelona;0;3;0;0;Python
adriavalles;Barcelona;Barcelona;15;3;6;40;CSS
lasarux;Barcelona;Barcelona;16;3;60;48;Python
acarreraemma;Barcelona;Barcelona;0;3;0;2;
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;3;0;0;
e1000i;Barcelona;Barcelona;2;3;0;8;Python
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
carlogarro;Barcelona;Barcelona;0;3;0;1;
karen-nalbandian-adb;Barcelona;Barcelona;0;3;0;0;
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;CSS
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
ftgalleg;Barcelona;Barcelona;0;3;0;0;ApacheConf
sitamet;Barcelona;Barcelona;2;3;29;101;JavaScript
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
Z-13;Barcelona;Barcelona;0;3;0;21;
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
jrivero;Barcelona;Barcelona;28;3;26;1.2k;JavaScript
aserrabl;Barcelona;Barcelona;3;3;1;2;JavaScript
diego-martin;Barcelona;Barcelona;0;3;0;0;
gorkazl;Barcelona (Spain);Barcelona;1;3;2;0;Python
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Batchfile
arnatal;Barcelona;Barcelona;3;3;1;3;C and Objective-C
enricescorsa;Barcelona;Barcelona;0;3;0;0;
YerayAlonso;Girona;Gerona;2;3;1;5;Java
Rafa350;Barcelona, SPAIN;Barcelona;0;3;0;0;
dartiga;Barcelona;Barcelona;0;3;0;0;CSS
manuelflara;Barcelona, Spain;Barcelona;3;3;0;4;PHP
davidalonso;Barcelona;Barcelona;1;3;0;2;
kerojohan;Barcelona;Barcelona;0;3;3;15;CSS
alberthr;Barcelona;Barcelona;1;3;0;0;R
vikgilmuc;Barcelona- Wien- München;Barcelona;1;3;1;3;CSS
gbasile;Barcelona;Barcelona;14;3;18;61;Objective-C
alxgarcia;Barcelona, Spain;Barcelona;3;3;0;0;Scala
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
isaactopo;Barcelona;Barcelona;3;3;0;25;CSS and JavaScript
