login; location; place; followers; contributions; stars; user_stars; language
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
helektron;Barcelona;Barcelona;0;1;0;0;
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
Ryuz3n;Barcelona;Barcelona;0;1;2;3;Python
scarbajo;Barcelona;Barcelona;0;1;0;0;
choan;Barcelona, Spain;Barcelona;22;1;83;70;Ruby
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
davidcos;Barcelona;Barcelona;0;1;0;0;
WhiteHatAlister;Barcelona;Barcelona;20;1;0;9;Perl
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;PHP
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
iiioxoiii;Barcelona;Barcelona;0;1;0;2;Shell
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
szamriy;Barcelona;Barcelona;0;1;1;7;C#
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
fazeaction;barcelona;Barcelona;18;1;19;9;JavaScript
daniure;Barcelona;Barcelona;0;1;1;1;PHP
nanusefue;Barcelona;Barcelona;0;1;1;1;PHP
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
fnavalca;Barcelona;Barcelona;0;1;0;0;
iconpin;Barcelona;Barcelona;18;1;15;409;Ruby
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
marcomsousa;Barcelona;Barcelona;0;1;2;11;Shell
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
JosepMartins;Barcelona;Barcelona;17;1;27;83;Ruby
alaramar;Barcelona;Barcelona;0;1;0;0;
Miajinju;Barcelona;Barcelona;0;1;0;0;R
jsencianes;Barcelona;Barcelona;0;1;1;9;JavaScript
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
rusabe;Barcelona;Barcelona;0;1;0;0;
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
jaguilamartinez;Barcelona;Barcelona;0;1;0;0;CSS
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
jasuca;Barcelona;Barcelona;15;1;17;360;Python
ecesar;Barcelona;Barcelona;0;1;0;0;R
kevinbarz;Barcelona;Barcelona;0;1;0;1;Java
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
expositomarc;Barcelona;Barcelona;14;1;0;5;Swift
sabatesduran;Barcelona;Barcelona;14;1;0;684;JavaScript
BaNkIck;Barcelona, Catalunya;Barcelona;0;1;3;21;PHP
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
g3rard;barcelona;Barcelona;14;1;82;0;Arduino
mutsuda;Barcelona;Barcelona;14;1;19;13;JavaScript
hectornavarro;Barcelona;Barcelona;0;1;0;0;
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
pgcosta;Barcelona;Barcelona;0;1;0;3;JavaScript
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
javiertejero;Barcelona, Spain;Barcelona;12;1;3;560;JavaScript
extrememicro;Barcelona, Spain;Barcelona;0;1;0;51;Java
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
mvazquezs;Barcelona;Barcelona;1;1;0;0;
procommerz;Barcelona, Spain;Barcelona;1;1;2;45;Ruby
jordiponsllaurado;Barcelona;Barcelona;1;1;0;0;Ruby
sdurban;Barcelona, SPAIN;Barcelona;1;1;0;7;Shell
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
CoolWind;Catalonia, Spain;Catalunya;0;1;0;9;
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;16;PHP
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
vicksick;Catalonia;Catalunya;0;1;0;0;R
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;4;4;JavaScript
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
mtrullasp;Manresa, Catalonia;Catalunya;2;1;0;40;CSS
estevegrau;Matadepera (Catalunya);Catalunya;0;1;0;0;
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
josornoc;Barcelona, Catalunya;Catalunya;3;1;0;2;CSS
smarmengol;SABADELL (CATALONIA);Catalunya;3;1;24;1;C++
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
codesse;Catalunya;Catalunya;0;1;0;0;
zurfyx;Catalonia, Spain;Catalunya;0;1;0;12;JavaScript
joandome;Barcelona;Barcelona;1;1;0;14;Objective-C
joeltemprano;Barcelona;Barcelona;0;1;0;0;
davidpenya;Barcelona (Spain);Barcelona;1;1;0;0;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
brownie88;Barcelona;Barcelona;0;1;0;0;
amalinovskiy;Barcelona;Barcelona;1;1;2;4;JavaScript
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
ravens;Barcelona;Barcelona;1;1;0;11;
bleblux;Barcelona;Barcelona;0;1;0;0;
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
acasaus;Barcelona;Barcelona;0;1;0;0;
Lawra;Barcelona;Barcelona;0;1;0;0;JavaScript and Java
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
rafapoyatos;Barcelona;Barcelona;0;1;0;0;R
dtorguet;Cubelles, Barcelona;Barcelona;1;1;0;0;
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
KronosPixel;Barcelona;Barcelona;1;1;0;0;HTML
plmarcelo;Barcelona;Barcelona;1;1;2;5;PHP
mariondita;Barcelona;Barcelona;1;1;0;0;
ejmeij;Barcelona, Spain;Barcelona;9;1;64;2;Java
seuck;Barcelona;Barcelona;1;1;1;18;Ruby
pablosoria;Barcelona;Barcelona;0;1;0;0;Python
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
Tweener;Barcelona;Barcelona;1;1;8;16;Java and Objective-C
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
richbarton;Barcelona;Barcelona;1;1;2;9;Ruby
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
ErnestRoca;Barcelona;Barcelona;1;1;0;0;Java
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
blastik;Barcelona, Spain;Barcelona;1;1;0;7;
jmventar;Barcelona;Barcelona;1;1;0;14;
theozar;Barcelona;Barcelona;0;1;0;5;
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
javier-castan;Barcelona;Barcelona;0;1;0;1;
Eduardga;Barcelona;Barcelona;0;1;0;0;
evillaes;Barcelona;Barcelona;0;1;0;0;
chopenhauer;Barcelona;Barcelona;0;1;0;5;
izurdo;Barcelona;Barcelona;1;1;0;0;
xfontro;Barcelona;Barcelona;8;1;0;46;JavaScript
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
jokin;barcelona;Barcelona;1;1;4;57;JavaScript
xvila-nv;Barcelona;Barcelona;0;1;0;0;
cdelafuente72;Barcelona;Barcelona;1;1;0;5;
albertvila;Girona;Gerona;1;1;0;6;
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;0;HTML
Mulisec;Girona;Gerona;0;1;0;0;
jcondominas;Barcelona;Barcelona;8;1;0;42;Java
paumove;Barcelona;Barcelona;0;1;0;0;
annanoell;Barcelona;Barcelona;0;1;0;0;
ghbio;Barcelona;Barcelona;1;1;0;3;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
dragonflames;Barcelona;Barcelona;0;1;0;0;
D3r3ck;Barcelona;Barcelona;8;1;12;1;PHP
bxdpxndx;Barcelona;Barcelona;1;1;0;1;CSS
Ghaby;Barcelona;Barcelona;0;1;0;0;
abibiano;Barcelona, Spain;Barcelona;7;1;2;3;Ruby
jorditorresBCN;Barcelona;Barcelona;1;1;0;0;Python
marcrubia;Barcelona;Barcelona;1;1;0;2;Java
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
jrcatarina;Barcelona;Barcelona;0;1;0;0;
juanfran-granados;Barcelona;Barcelona;7;1;0;48;CSS
lempere;Barcelona;Barcelona;7;1;40;50;Java
referup-cfiguera;Barcelona;Barcelona;0;1;0;0;
framirezl;Barcelona;Barcelona;0;1;0;0;
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
tiagoh;Barcelona, Spain;Barcelona;7;1;6;27;R
jtacon;Barcelona;Barcelona;0;1;0;0;
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
lphilippo;Barcelona;Barcelona;1;1;1;2;
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;1;0;11;JavaScript
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
Loda;Barcelona;Barcelona;1;1;0;20;Java
mixmastertube;Barcelona;Barcelona;1;1;0;11;Objective-C
lussn;Barcelona;Barcelona;6;1;0;5;PHP
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
bytedevil;Barcelona;Barcelona;0;1;2;1;C and Shell
calzbert;Lleida (Spain);Lleida;0;1;0;2;PHP
iferrera;Lleida;Lleida;0;1;0;0;Objective-C and Ruby
jordiplanes;Lleida;Lleida;0;1;0;1;Python
korbert;Lleida;Lleida;2;1;0;1;
jaumecornado;Lleida;Lleida;5;1;26;12;Objective-C
PerroVerd;Barcelona, Spain;Barcelona;1;1;2;2;Shell
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;12;10;Emacs Lisp
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;1;0;0;Shell
Vithozor;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
vteromero;Barcelona;Barcelona;6;1;3;38;C++
estevejm;Barcelona;Barcelona;2;1;0;17;PHP
raulillana;08016, Barcelona, Spain;Barcelona;6;1;1;81;PHP
miguelsanchez;Barcelona;Barcelona;6;1;0;43;Objective-C
nye;Barcelona;Barcelona;2;1;2;76;JavaScript
jcarlosn;Barcelona;Barcelona;2;1;0;1;
darkcloud;Barcelona;Barcelona;2;1;0;1;
pparescasellas;Barcelona;Barcelona;2;1;0;5;
jordisansscmspain;Barcelona;Barcelona;2;1;0;2;
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
raimonbosch;Barcelona;Barcelona;5;1;21;10;Ruby
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
ellorensc;Barcelona, Spain;Barcelona;5;1;0;0;PHP and JavaScript
pprieto;Barcelona;Barcelona;5;1;0;0;C
yannxou;Barcelona;Barcelona;2;1;0;165;Swift
crowd-studio;Barcelona;Barcelona;5;1;111;13;Objective-C
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;24;Ruby
JoanIzquierdo;Barcelona;Barcelona;2;1;1;50;JavaScript
marccerrato;Barcelona;Barcelona;5;1;14;118;Python
JeanOsorio;Barcelona, Spain;Barcelona;2;1;1;80;Ruby
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
dancering;Barcelona;Barcelona;0;1;0;1;
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;0;
ftascon;España, Tarragona;Tarragona;0;1;0;0;
remosu;Barcelona;Barcelona;5;1;70;593;Python
marcelofpalves;Barcelona;Barcelona;2;1;2;0;JavaScript and HTML
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
erbud;Barcelona;Barcelona;2;1;0;0;
pasier;Barcelona;Barcelona;0;1;0;0;
xaviaracil;Barcelona;Barcelona;5;1;3;78;JavaScript
virfaure;Barcelona;Barcelona;2;1;4;4;PHP
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
olimax;London and Barcelona;Barcelona;0;1;0;2;
jatejeda;Barcelona;Barcelona;2;1;0;0;
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
NaraJeamfry;Valls, tarragona;Tarragona;0;1;0;0;C
pepramon;Tarragona;Tarragona;0;1;0;0;
alexarraiza;Barcelona;Barcelona;2;1;0;32;
