login; location; place; followers; contributions; stars; user_stars; language
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
Hyunk3l;Barcelona;Barcelona;1;5;3;38;PHP
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
edrevo;Barcelona;Barcelona;18;5;3;16;Scala
iddqd89;Barcelona;Barcelona;0;5;0;0;Objective-C
raul-fornell;Barcelona;Barcelona;0;5;0;2;
tonicebrian;Barcelona;Barcelona;17;5;24;35;Haskell
DaLN;Barcelona, Spain;Barcelona;2;5;1;7;Java
VashMKS;Barcelona;Barcelona;0;5;0;0;
pcbcid;Barcelona;Barcelona;0;5;0;0;R
radarnex;Barcelona, Spain;Barcelona;0;5;0;0;Python
jaznow;Barcelona;Barcelona;0;5;0;30;Shell
LoPoal;Barcelona;Barcelona;1;5;0;0;Python and C
jordimartos;Barcelona, españa;Barcelona;0;5;0;3;C#
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
meniossin;Barcelona;Barcelona;2;5;0;0;
ifrins;Barcelona;Barcelona;1;5;13;22;Java
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
shake729;Barcelona;Barcelona;0;5;0;0;Java and C
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
sergiosusa;Barcelona, España;Barcelona;2;5;0;0;PHP
e1000i;Barcelona;Barcelona;2;5;0;8;Python
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
mvazquezc;Barcelona;Barcelona;0;5;0;4;PHP
jordinebot;Barcelona, CT;Barcelona;2;5;0;28;JavaScript
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
amelendres;BARCELONA;Barcelona;1;5;0;1;CSS
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;24;Shell
davidpenn;Barcelona, Spain;Barcelona;2;5;0;33;Shell
leynar;Barcelona;Barcelona;2;5;0;26;JavaScript
ahernandezlopez;Barcelona;Barcelona;13;5;152;33;Objective-C
andyw0101;Barcelona, Spain;Barcelona;0;5;0;1;
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
JonasHaouzi;Barcelona, Spain;Barcelona;0;5;1;21;PHP
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
cochoa;Barcelona;Barcelona;0;5;0;0;R
xaviarias;Barcelona, Catalonia, Spain;Barcelona;2;5;0;121;Java
Gwillink;Barcelona, London, Amsterdam;Barcelona;2;5;1;386;Python
eargollo;Barcelona, Spain;Barcelona;2;5;8;10;Ruby
webeng;Barcelona/Edinburgh;Barcelona;2;5;1;133;Python
nilpaco;Barcelona;Barcelona;2;5;0;1;Java
txemaq;Barcelona;Barcelona;0;5;0;0;Shell
albert-lopez;Barcelona;Barcelona;5;5;0;1;C++ and C
seojnet;Barcelona;Barcelona;0;4;0;0;
jordinl;Barcelona;Barcelona;10;4;30;8;JavaScript and Ruby
rafacuest;Lleida;Lleida;0;4;1;2;PHP
Ruekov;Lleida;Lleida;4;4;2;11;C
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
aserrabl;Barcelona;Barcelona;0;4;0;1;JavaScript
frommelmak;Barcelona;Barcelona;5;4;0;54;Python
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
duferdev;Barcelona;Barcelona;1;4;0;1;JavaScript
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
medinlu;Barcelona;Barcelona;0;4;0;30;JavaScript
eloipuertas;Barcelona;Barcelona;52;4;38;7;C#
aleixverges;Barcelona;Barcelona;2;4;0;5;PHP
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
Z-13;Barcelona;Barcelona;0;4;0;20;
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
dacacioa;Barcelona, Spain;Barcelona;9;4;0;5;Shell and Python
gcornejo;Barcelona, Spain;Barcelona;0;4;0;108;JavaScript
starsk62;Barcelona;Barcelona;1;4;0;22;Perl
dukjb;Barcelona;Barcelona;0;4;4;6;
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
rafa-aguilar;Barcelona;Barcelona;1;4;3;4;PHP and Shell
DaniGate;Barcelona;Barcelona;0;4;0;5;Python and DIGITAL Command Language
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
AlexKryzh;Barcelona;Barcelona;0;4;0;1;CSS
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
xavieraijon;Barcelona;Barcelona;2;4;0;5;JavaScript
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
lopezalb;Barcelona;Barcelona;0;4;0;0;
kamidar;Barcelona;Barcelona;0;4;0;0;
manugarciaes;Barcelona;Barcelona;2;4;5;4;PHP
LynxBcn;Barcelona;Barcelona;0;4;0;1;Java
rgraf20;Girona;Gerona;1;4;0;0;Java
CarlaMercader;Barcelona;Barcelona;2;4;6;4;Arduino
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
sitamet;Barcelona;Barcelona;2;4;26;94;PHP
isaactopo;Barcelona;Barcelona;2;4;0;25;CSS and JavaScript
ElXaxe;Madrid / Barcelona;Barcelona;0;4;0;2;JavaScript and CSS
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
uricar;Barcelona;Barcelona;0;4;1;4;Python
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
sergitoda;URV - Tarragona;Tarragona;3;4;0;4;
jrodriguezg;Tarragona, Spain;Tarragona;1;4;0;2;Groovy and Java
martinproject;Tarragona, Spain;Tarragona;4;4;17;175;JavaScript
lau27;Barcelona;Barcelona;2;4;0;0;
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
permanyer;Barcelona;Barcelona;0;4;1;2;
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
MarcSalvat;Barcelona;Barcelona;2;4;1;116;Python
carlostomas;Barcelona;Barcelona;1;4;0;1;HTML
felipedelpozo;Barcelona;Barcelona;1;4;6;5;JavaScript
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
gfrances;Barcelona;Barcelona;0;4;2;2;C++
Optimiza;Barcelona, Spain;Barcelona;2;4;0;4;
anfont;Barcelona, Spain;Barcelona;0;4;0;0;CSS
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
jordi-pages;Barcelona, Spain;Barcelona;4;4;1;1;C++
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
saimonmoore;Barcelona, Spain;Barcelona;50;4;162;654;Ruby
webfordreams;Barcelona;Barcelona;0;4;0;0;
tonilap;Barcelona;Barcelona;1;4;0;11;Shell
jordirue;Barcelona;Barcelona;1;4;0;0;CSS and HTML
povmaniaco;Barcelona- Spain;Barcelona;4;4;2;9;Ruby
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
txeo;Barcelona;Barcelona;0;4;1;1;C
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
camilb;Barcelona, Spain;Barcelona;4;4;1;57;Shell
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;JavaScript and CSS
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;4;0;0;HTML
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;Java
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
manumolina;Barcelona;Barcelona;1;4;0;1;CSS
sergibada;Barcelona;Barcelona;0;4;0;0;
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
gbasile;Barcelona;Barcelona;11;4;17;52;Objective-C
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
carloscmaleno;Barcelona;Barcelona;0;4;6;2;PHP
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;4;0;0;Java
madebyivan;Barcelona;Barcelona;1;4;0;1;JavaScript
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
xmontana;Tarragona;Tarragona;2;3;8;23;PHP
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
ernilos;Cataluña;Catalunya;4;3;4;3;C++
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;3;0;6;Pascal
gillesmateu;Catalunya;Catalunya;2;3;0;12;HTML
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
tyl3r;Catalunya;Catalunya;4;3;0;116;
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;36;Python
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
carlogarro;Barcelona;Barcelona;0;3;0;1;
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
rudeworks;Barcelona;Barcelona;7;3;1;940;JavaScript
hefesto84;Barcelona, Spain;Barcelona;0;3;0;0;Java
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
asteblin;Barcelona, Spain;Barcelona;0;3;0;8;Python
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
montserratgf;Barcelona;Barcelona;0;3;0;0;
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
ace;Barcelona;Barcelona;6;3;2;8;Ruby
planas;Barcelona;Barcelona;8;3;17;223;Ruby
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
youchy;Barcelona;Barcelona;6;3;0;16;Java and Groovy
lasarux;Barcelona;Barcelona;16;3;60;48;Python
jparera;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
egcastro;Barcelona, Spain;Barcelona;16;3;0;8;CSS
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
marcbeldata;Barcelona;Barcelona;0;3;0;0;
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
jcarrasko;Barcelona;Barcelona;1;3;5;6;Python
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;6;3;3;6;CSS
jairovadillo;Barcelona;Barcelona;1;3;0;3;Ruby
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
viatgers;Barcelona;Barcelona;0;3;0;1;
libove;Barcelona, Spain;Barcelona;0;3;0;0;
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
martimorta;Barcelona;Barcelona;6;3;1;33;C++
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
chescales;Barcelona;Barcelona;6;3;2;26;Python
YerayAlonso;Girona;Gerona;2;3;1;5;Java
marccamacho;Girona;Gerona;0;3;0;1;
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
cristiangauma;Barcelona;Barcelona;2;3;0;36;JavaScript
dartiga;Barcelona;Barcelona;0;3;0;0;HTML
clickedu-amonguillot;Barcelona;Barcelona;0;3;0;0;
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;Shell
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
esedArk;Barcelona;Barcelona;2;3;0;0;
joaoqalves;Barcelona, Catalunya;Barcelona;31;3;17;167;Java
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
ericsala;Barcelona;Barcelona;1;3;1;8;JavaScript
mfcanovas;Barcelona;Barcelona;5;3;2;2;JavaScript
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
ekros;Barcelona, Spain;Barcelona;1;3;2;6;JavaScript
MaDDoGo;Sabadell (Barcelona);Barcelona;2;3;22;22;Python
arturh;Barcelona;Barcelona;10;3;8;35;JavaScript
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
hstojic;Barcelona;Barcelona;1;3;0;30;R
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;1;PHP and HTML
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
Zolertia;Barcelona;Barcelona;5;3;0;0;Shell
sebclaeys;Barcelona;Barcelona;10;3;0;6;C++
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
ivosandoval;Barcelona;Barcelona;0;3;0;6;SaltStack
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
pcs289;Barcelona;Barcelona;0;3;0;5;
victorAlvarez;Barcelona, Spain;Barcelona;2;3;0;0;Perl
gpunti;Barcelona;Barcelona;0;3;1;0;Shell
mandorra;Barcelona;Barcelona;0;3;0;0;Python
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
xasame;Barcelona;Barcelona;0;3;0;0;JavaScript
xtorret;Barcelona;Barcelona;2;3;0;0;
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
diego-martin;Barcelona;Barcelona;0;3;0;0;
barbanero;Barcelona;Barcelona;12;3;0;56;Java
juandiegoles;Barcelona;Barcelona;0;3;0;0;PHP
escanton;Barcelona;Barcelona;1;3;0;2;CSS
marciobarrios;Barcelona, Spain;Barcelona;23;3;29;575;JavaScript
vchoubard;Barcelona;Barcelona;1;3;0;1;Java
guillemsalas;Barcelona;Barcelona;1;3;0;5;JavaScript
coopeu;Barcelona CATALONIA;Barcelona;1;3;0;0;Ruby
jrivero;Barcelona;Barcelona;27;3;25;1.1k;JavaScript
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
marcostvz;Barcelona;Barcelona;0;3;1;4;CSS
ignasi;Barcelona;Barcelona;17;3;2;641;Shell
xmorales;Barcelona;Barcelona;1;3;0;6;Python
keexs;Barcelona;Barcelona;0;3;0;1;
ellibre;Barcelona;Barcelona;1;3;0;0;CoffeeScript
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
onedesert;Barcelona;Barcelona;2;3;0;8;JavaScript
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
iconpin;Barcelona;Barcelona;18;3;15;409;Ruby
SntsDev;Barcelona;Barcelona;0;3;0;0;C#
alberthr;Barcelona;Barcelona;0;3;0;0;R
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
adriavalles;Barcelona;Barcelona;14;3;4;40;CSS
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
maguri;Tarragona;Tarragona;0;3;0;0;Java
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
tilibom;Barcelona;Barcelona;2;2;1;1;
sisux;Barcelona;Barcelona;1;2;0;0;R
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
tcz;Barcelona, Spain;Barcelona;31;2;185;106;PHP
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
carlblock;Barcelona;Barcelona;2;2;0;22;HTML and JavaScript
gbarba;Barcelona, Catalunya;Barcelona;4;2;6;36;Python
javiBertos;Barcelona, Spain;Barcelona;4;2;1;0;CSS
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
arol;Barcelona, Catalunya;Barcelona;17;2;32;96;Ruby
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;121;Makefile
sergicase;Barcelona , Spain;Barcelona;2;2;0;0;CoffeeScript and Shell
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
drempapis;Barcelona;Barcelona;0;2;0;0;Java
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
g3rard;barcelona;Barcelona;14;2;80;0;Arduino
janebeta7;Barcelona;Barcelona;4;2;4;11;Java
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
asle85;Barcelona;Barcelona;0;2;0;0;
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
rogermaza;Barcelona;Barcelona;0;2;0;0;
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
yosvelquintero;Barcelona, Spain;Barcelona;2;2;1;3;JavaScript
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
agustifernandez;Barcelona;Barcelona;0;2;0;221;HTML
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
omaxlive;Barcelona;Barcelona;1;2;0;71;Lua
SpyRefused;Barcelona;Barcelona;1;2;1;0;JavaScript
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
bfcapell;Barcelona;Barcelona;13;2;5;30;Ruby
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
marqmarti;Barcelona;Barcelona;1;2;1;1;
gerardreches;Manlleu, Barcelona, Spain;Barcelona;0;2;0;5;
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
aach;Barcelona;Barcelona;12;2;0;45;JavaScript
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
Thorstorm;Barcelona;Barcelona;0;2;0;0;
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
tomcask;Barcelona;Barcelona;12;2;3;22;JavaScript
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
jlyda;Barcelona;Barcelona;0;2;0;0;Python
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
cristinaramon;Barcelona;Barcelona;0;2;0;0;
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
radykal-com;Barcelona;Barcelona;1;2;0;0;PHP
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
jorcons;Catalonia;Catalunya;0;2;0;8;PHP
ARION94;Molins de Rei, Catalunya;Catalunya;0;2;0;1;C++
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
darad;Barcelona, Catalonia, Spain;Catalunya;3;2;0;10;Python
KabraBoja;Barcelona;Barcelona;9;2;7;98;Objective-C and Ruby
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;2;0;2;Ruby
victorgc81;Barcelona;Barcelona;0;2;0;0;
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
skizzo;Barcelona;Barcelona;0;2;0;0;PHP
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
LorenaLago;Barcelona;Barcelona;0;2;0;0;
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;13;Objective-C and Ruby
thecheshirecat;Barcelona, Spain;Barcelona;0;2;0;0;PHP
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
gorkazl;Barcelona (Spain);Barcelona;1;2;0;0;Python
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;NSIS
mlasala;Barcelona;Barcelona;0;2;0;0;
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
jotabono;Barcelona;Barcelona;1;2;0;0;Java
FernandoMateus;Barcelona;Barcelona;6;2;0;0;
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
jaumefontal;Barcelona (Spain);Barcelona;16;2;110;8;JavaScript
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
jbonette;Barcelona;Barcelona;1;2;0;0;
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
JeanOsorio;Barcelona, Spain;Barcelona;2;2;1;80;Ruby
jaumecolom;Terrassa, Barcelona;Barcelona;0;2;0;0;HTML
pedrolcl;Barcelona, Spain;Barcelona;0;2;1;3;Makefile
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Shell
opentodonet;Barcelona;Barcelona;12;2;18;29;Perl
marcpujol;Barcelona;Barcelona;1;2;0;0;
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
mmgg90;Barcelona;Barcelona;1;2;0;0;R
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
paxpuig;Barcelona;Barcelona;2;2;0;0;
jordicasadevall;Girona;Gerona;0;2;0;2;JavaScript and PHP
maddeveloper48;Girona,Spain;Gerona;0;2;0;0;C
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
lcarreras;Barcelona;Barcelona;0;2;0;3;
angelcustodio;Barcelona;Barcelona;16;2;2;73;JavaScript and CoffeeScript
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
BerBarBat;Barcelona;Barcelona;0;2;0;2;C#
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Java
vaguilera;Barcelona;Barcelona;1;2;8;0;JavaScript
njyx;Barcelona;Barcelona;12;2;2;6;Shell
pineda89;Barcelona;Barcelona;0;2;5;3;Java
angelicasha;Barcelona;Barcelona;0;2;0;0;R
carlosbort;Barcelona;Barcelona;6;2;0;11;R and HTML
moretty;Barcelona;Barcelona;1;2;0;1;
aandna;Barcelona;Barcelona;2;2;0;0;JavaScript
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
bcndynamics;Barcelona;Barcelona;0;2;2;2;OpenSCAD
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
mrjusti;Barcelona, España;Barcelona;2;2;0;7;PHP
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
albegomez;Barcelona;Barcelona;0;2;1;1;C#
inafev;Barcelona;Barcelona;0;2;0;0;ApacheConf
anglesjo;Barcelona;Barcelona;0;2;0;1;
kirian;Barcelona;Barcelona;7;2;0;199;
joeromero;barcelona;Barcelona;7;2;1;1;JavaScript
alvamat;Barcelona;Barcelona;0;2;0;0;HTML and CSS
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
JuanmaGonzalez;Barcelona;Barcelona;2;2;0;0;
Rafa350;Barcelona, SPAIN;Barcelona;0;2;0;0;
dfrison;Barcelona;Barcelona;1;2;0;5;PHP
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and Ruby
hadeskun;Barcelona;Barcelona;0;2;1;2;CSS
hhg2288;Barcelona;Barcelona;22;2;21;89;JavaScript
Siftah;Barcelona, España;Barcelona;0;2;0;0;PHP
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
marcomorettim;Barcelona;Barcelona;2;2;0;0;R
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
bmunslow;Lleida;Lleida;0;2;0;9;
JuanGaleano;Barcelona, Spain;Barcelona;0;2;4;1;R
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
armandogmendoza;Barcelona;Barcelona;1;2;0;0;C#
micho;Barcelona, Spain;Barcelona;78;2;222;54;JavaScript
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
carnau;Barcelona;Barcelona;1;2;0;1;VimL
Dor3nz;Barcelona;Barcelona;16;2;2;79;Ruby
migonz;Barcelona;Barcelona;0;2;0;0;
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
jvallver;Barcelona;Barcelona;0;2;1;2;Python
jamgocoop;Barcelona;Barcelona;0;2;0;0;Shell
superatmel;Barcelona, España;Barcelona;16;2;1;30;Shell
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
cvpinhe;Barcelona, ES;Barcelona;2;2;0;0;PHP and HTML
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
vguardiola;Barcelona;Barcelona;16;2;1;9;PHP
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
santivila;Barcelona;Barcelona;0;2;0;7;JavaScript
