login; location; place; followers; contributions; stars; user_stars; language
claudix;Barcelona;Barcelona;1;14;0;1;C
RedRudeBoy;Barcelona;Barcelona;6;14;2;59;JavaScript
SSLune;Barcelona;Barcelona;0;14;0;0;Java
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;14;4;12;Shell
marccaps;Barcelona;Barcelona;0;14;2;1;Java
gabi493;Barcelona, Spain;Barcelona;3;14;0;0;HTML
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
robertobarreda;Barcelona, Catalunya;Barcelona;10;14;6;206;Python
netmarti;Barcelona;Barcelona;9;14;1;18;Java
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
Suelves;Barcelona;Barcelona;1;14;0;0;JavaScript and PHP
alvamat;Barcelona;Barcelona;1;14;0;0;CSS
santmarti;Barcelona;Barcelona;1;14;0;0;Jupyter Notebook
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
orlandi;Barcelona, Spain;Barcelona;0;14;4;7;C
ddcesare;Barcelona;Barcelona;6;14;0;10;JavaScript
radarnex;Barcelona;Barcelona;0;14;1;3;Python and Shell
Alkxzv;Barcelona;Barcelona;1;13;1;17;Python
cjm1327;Terrassa, Barcelona;Barcelona;1;13;0;0;HTML
jaranega;Barcelona;Barcelona;4;13;0;12;C++
fevsea;Barcelona;Barcelona;2;13;0;7;Makefile
pauperis;Barcelona;Barcelona;0;13;0;0;PHP and Shell
egamonal;Barcelona, Catalonia;Barcelona;10;13;1;1;CSS
eballetbo;Barcelona;Barcelona;5;13;12;10;Shell
DavidCuencaDiez;Barcelona;Barcelona;0;13;0;0;
alextremp;Barcelona;Barcelona;0;13;0;5;Java
tiurin;Barcelona, Spain;Barcelona;2;13;0;172;HTML
pcasanellasp;Barcelona;Barcelona;0;13;0;0;CSS
sdruix;Barcelona;Barcelona;1;13;5;3;C++
fcomabella;Barcelona;Barcelona;0;13;0;3;JavaScript and HTML
carguezu;Barcelona;Barcelona;0;13;9;12;Objective-C
javiexpo;Barcelona, Spain;Barcelona;0;13;0;2;
javsaura;Barcelona;Barcelona;0;13;0;0;CSS
SmasSive;Barcelona;Barcelona;12;13;27;11;Java
robinsk1;Barcelona;Barcelona;2;13;9;91;Ruby
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
elribonazo;Barcelona;Barcelona;3;13;2;0;JavaScript
orlanmarty;Barcelona;Barcelona;3;13;1;51;CSS
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
pire;Barcelona, Spain;Barcelona;3;13;4;95;JavaScript
Sandrami;Barcelona;Barcelona;1;13;2;4;HTML
m-sanchez;Barcelona;Barcelona;0;13;0;0;CSS
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;13;0;8;Java
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
ARION94;Molins de Rei, Catalunya;Catalunya;0;13;0;1;HTML
XusBadia;Callus, Catalonia;Catalunya;1;13;0;83;HTML
txuslee;Barcelona;Barcelona;14;13;1;343;Java
uripro1;Barcelona;Barcelona;2;13;1;11;CSS
rcrehuet;Barcelona;Barcelona;0;13;1;11;Python
mateullas;Lleida;Lleida;0;13;0;0;CSS
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;CSS
mrsimo;Barcelona;Barcelona;44;13;62;78;Ruby
n0IuHGoK6NYOY3H8;Barcelona;Barcelona;0;13;0;0;
Elph;Manresa, Catalonia;Barcelona;1;13;0;9;JavaScript
msteghofer;Barcelona;Barcelona;6;13;12;13;Python
pzwiernik;Barcelona;Barcelona;0;13;0;1;R
snamor;Barcelona;Barcelona;5;13;0;4;PHP
jordiponsllaurado;Barcelona;Barcelona;2;13;0;1;C
jesusdiez;Barcelona;Barcelona;6;13;4;20;PHP
osagarra;Barcelona;Barcelona;5;13;4;0;C
ThXou;Barcelona;Barcelona;1;13;7;33;Objective-C
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;29;Java
alberto-miranda;Barcelona;Barcelona;0;13;0;0;
voxmures;Barcelona, Spain;Barcelona;1;13;0;0;CSS and JavaScript
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
opengeekv2;Barcelona;Barcelona;0;13;0;3;Java
gerardreches;Manlleu, Barcelona, Spain;Barcelona;1;13;0;15;C#
SntsDev;Barcelona;Barcelona;1;13;0;1;CSS
tobytf;Barcelona;Barcelona;2;13;0;0;Python and Ruby
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
rubencougil;Barcelona;Barcelona;16;13;1;15;JavaScript
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;JavaScript
polcolomer;Barcelona;Barcelona;5;13;6;6;C
peresleguine;Barcelona;Barcelona;12;13;40;96;CoffeeScript
dfvalero;Barcelona;Barcelona;4;13;2;10;CSS
xaviaracil;Barcelona;Barcelona;4;13;5;94;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;12;1;197;Shell
xavividal;Terrassa (Catalunya);Barcelona;20;12;7;2;CSS
AlbertMorenoDEV;Solsona, Lleida;Lleida;5;12;0;49;Python
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;1;Java
pietromassignan;Barcelona (Spain);Barcelona;0;12;0;1;Makefile
marcmascort;Girona;Gerona;5;12;0;31;HTML
sarguinsson;Girona;Gerona;0;12;0;0;R
jongurutz;Girona;Gerona;0;12;0;0;HTML
marclr;Girona;Gerona;8;12;2;28;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;12;0;0;CSS
mailofjordi;Barcelona;Barcelona;0;12;0;1;JavaScript
poteirard;Barcelona;Barcelona;3;12;0;3;PHP
wtebbens;Amsterdam/Barcelona;Barcelona;7;12;2;14;JavaScript
Laia89;Barcelona;Barcelona;0;12;1;0;Java
davidochobits;Barcelona;Barcelona;4;12;0;2;CSS
andresmr;Barcelona;Barcelona;0;12;0;10;Java
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
marcvaldivia;Barcelona;Barcelona;2;12;0;4;Java
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;11;12;0;370;Java
didvae;Barcelona;Barcelona;1;12;0;0;Java
yuckshaine;Lleida;Lleida;0;12;0;0;CSS
DaniUPC;Barcelona, Catalunya;Barcelona;0;12;1;0;Java
sebclaeys;Barcelona;Barcelona;12;12;0;6;CSS
eloipuertas;Barcelona;Barcelona;56;12;43;9;C#
dgvivero;Barcelona - Spain;Barcelona;1;12;9;13;JavaScript
SantiJacomet;Barcelona;Barcelona;0;12;0;0;
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
jordi-luir;Barcelona;Barcelona;1;12;0;0;Swift and R
zigotica;Barcelona;Barcelona;27;12;52;62;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;8;12;35;99;Python
mairasala;Barcelona;Barcelona;0;12;0;0;HTML
sergiocastellote;Barcelona;Barcelona;1;12;0;1;CSS
eddygarcas;Barcelona;Barcelona;0;12;0;0;C++
aperezg;Barcelona, Spain;Barcelona;0;12;1;1;Ruby
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;12;8;6;Java
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
jordinebot;Barcelona, CT;Barcelona;3;12;0;34;JavaScript
santiago-pan;Barcelona;Barcelona;0;12;0;1;CSS
odelrio;Barcelona;Barcelona;3;12;0;8;CSS
jcondominas;Barcelona;Barcelona;13;12;0;57;Java
kuduka;Catalonia;Catalunya;0;12;0;0;Shell
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
patxi80;Barcelona;Barcelona;4;11;2;0;JavaScript
seergiioo6;Barcelona;Barcelona;1;11;0;1;JavaScript
pasqualguerrero;Barcelona;Barcelona;1;11;0;8;CSS
cubometa;Barcelona;Barcelona;2;11;0;3;C
GA1;Barcelona, Spain;Barcelona;2;11;0;0;Java
sergiplanes;Barcelona;Barcelona;0;11;0;0;C
elmimmo;Barcelona, Spain;Barcelona;7;11;4;62;Objective-C
prota;Barcelona;Barcelona;0;11;0;3;Java
simium;Barcelona;Barcelona;10;11;3;2;C++
nesilin;Barcelona;Barcelona;2;11;0;0;
drfperez;Barcelona;Barcelona;0;11;0;0;HTML
plmarcelo;Barcelona;Barcelona;1;11;1;5;PHP
Ibarz;Barcelona;Barcelona;2;11;0;0;Arduino
colinkingswood;Barcelona;Barcelona;1;11;0;2;Python and Perl
zonzamas;Barcelona, Spain;Barcelona;9;11;1;4;Ruby
egiralt;Barcelona;Barcelona;0;11;1;0;PHP
bgta;Terrassa,Spain;Barcelona;1;11;5;20;Java
mm2;Catalonia;Catalunya;7;11;102;2;Batchfile
mjordana;Lleida;Lleida;3;11;0;0;Python
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
josemlechon;Barcelona;Barcelona;0;11;0;13;Java
plushgraffiti;Barcelona, Spain;Barcelona;4;11;1;32;JavaScript
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;11;0;21;Java
chopsuey5000;Barcelona;Barcelona;2;11;2;1;Arduino
danielramirezmartin;Barcelona;Barcelona;1;11;1;3;CSS
brutuscat;Barcelona;Barcelona;24;11;37;218;Ruby
inakicalvo;Barcelona;Barcelona;0;11;0;4;CSS and HTML
jodersus;Barcelona, Spain;Barcelona;1;11;0;2;
fraguada;Barcelona, Spain;Barcelona;19;11;21;47;CSS
slobadx;Barcelona;Barcelona;1;11;0;1;
xaviermvives;Barcelona;Barcelona;0;11;0;1;JavaScript
gbasile;Barcelona;Barcelona;15;11;19;72;Objective-C
igochan;Barcelona;Barcelona;1;11;0;0;CSS
gerardcobas;Barcelona;Barcelona;3;11;2;5;C
ataberner;Barcelona;Barcelona;0;11;0;0;
iamsanti;Barcelona;Barcelona;0;11;1;0;Jupyter Notebook
spayder;Barcelona, SPAIN;Barcelona;1;11;0;4;ApacheConf
kailn;Barcelona, Spain;Barcelona;0;11;0;1;C#
aleixrodri98;Barcelona;Barcelona;0;11;0;0;Python
laurent-RP;Barcelona;Barcelona;2;11;0;1;PHP and Shell
javiel;Barcelona;Barcelona;1;11;1;0;CSS
davidpenn;Barcelona, Spain;Barcelona;2;11;0;35;CoffeeScript
gpunti;Barcelona;Barcelona;0;11;1;0;Java
stefanacin;Barcelona;Barcelona;5;11;0;92;ApacheConf
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
aplcat;Tarragona, Catalonia;Catalunya;0;10;0;0;HTML
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
alexresta;Barcelona;Barcelona;1;10;3;1;HTML and JavaScript
juagardac;Barcelona;Barcelona;0;10;0;0;HTML
m-sudmann-day;Barcelona, Spain;Barcelona;0;10;2;0;R
dpoquet;Barcelona;Barcelona;2;10;0;4;CSS
massens;Barcelona;Barcelona;3;10;0;1;Ruby
andresberrios;Barcelona;Barcelona;4;10;4;10;JavaScript
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;10;1;19;PHP
anshmania;Barcelona;Barcelona;0;10;0;1;Python
obarcelonap;Barcelona;Barcelona;0;10;2;14;CSS
smrpr;Barcelona;Barcelona;2;10;1;5;Python
pelayomendez;Barcelona, Spain;Barcelona;17;10;64;47;C++
djuery;Barcelona;Barcelona;11;10;7;14;R
martirenom;Barcelona;Barcelona;2;10;0;1;
SergiBoLe;Barcelona;Barcelona;0;10;2;2;
lombartec;Barcelona;Barcelona;19;10;4;327;PHP
ericmarcos;Barcelona;Barcelona;2;10;1;58;Python
ddcddc;Barcelona;Barcelona;0;10;0;0;CSS
joselao;Barcelona, SPAIN;Barcelona;0;10;2;2;R
Galloman;Barcelona;Barcelona;1;10;30;8;C
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
fonsito;Barcelona;Barcelona;1;10;3;2;CSS
r01010010;Barcelona;Barcelona;10;10;1;8;JavaScript
SirArslaan;Barcelona;Barcelona;20;10;3;133;JavaScript
CaminsMakers;Barcelona;Barcelona;0;10;0;0;
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
dberga;Barcelona;Barcelona;2;10;0;27;C++
askainet;Barcelona (Spain);Barcelona;0;10;2;6;Lua
michirohrer;Barcelona;Barcelona;0;10;0;0;CoffeeScript
enriqueto;Barcelona;Barcelona;0;10;0;5;ActionScript
IN2felipepozo;Barcelona;Barcelona;1;10;1;1;HTML
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
maleix;Barcelona;Barcelona;0;10;0;0;CSS
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
jmartin82;Barcelona;Barcelona;14;10;59;94;PHP
mpuig;Barcelona, Spain;Barcelona;4;10;15;208;Python
sekhansen;Barcelona and London;Barcelona;17;10;15;0;Jupyter Notebook and Python
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
cmduconf;Barcelona;Barcelona;0;10;0;0;CSS and HTML
sdivad;Barcelona, Spain;Barcelona;4;10;9;1;Python
remosu;Barcelona;Barcelona;5;10;35;593;Python
yukideluxe;Barcelona;Barcelona;34;10;2;23;HTML
acamara;Barcelona, Spain;Barcelona;1;10;2;3;C++
javi-moralesf;Barcelona;Barcelona;1;10;2;6;JavaScript
davidgit;Barcelona, Catalonia;Barcelona;20;10;13;89;Python
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
sabatesduran;Barcelona;Barcelona;16;10;0;874;CSS
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;9;0;0;Matlab
miltonbd;Barcelona, Sapin;Barcelona;0;9;0;0;CSS
devloe;Barcelona;Barcelona;1;9;0;212;PHP
danielsequeira;Barcelona;Barcelona;3;9;0;3;Java
lant;Barcelona;Barcelona;15;9;29;54;Java
jpallares;Barcelona, Spain;Barcelona;3;9;0;1;HTML
salva-b;Barcelona;Barcelona;0;9;0;5;CSS
abevallez;Barcelona;Barcelona;0;9;4;12;PHP
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;16;JavaScript
ImmaLlobet;Barcelona;Barcelona;0;9;0;0;HTML
vicktor;Barcelona;Barcelona;13;9;108;289;Java
danielcestrella;Barcelona;Barcelona;0;9;0;5;Java
victorcl;Barcelona;Barcelona;10;9;0;17;PHP
sylven;Barcelona, Spain;Barcelona;0;9;0;4;PHP
lulacourt;Barcelona;Barcelona;0;9;0;0;R
brianjimenez;Barcelona;Barcelona;5;9;4;1;Python
JSgarri;Barcelona;Barcelona;4;9;0;1;Arduino
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
yeahoffline;Barcelona;Barcelona;5;9;3;183;JavaScript
masterguru;Catalonia;Catalunya;3;9;1;0;PHP
cgarciap;Catalonia;Catalunya;0;9;0;0;Java
philippebernou;Barcelona;Barcelona;0;9;0;0;R
aleixverges;Barcelona;Barcelona;2;9;0;7;PHP
raulillana;08016, Barcelona, Spain;Barcelona;7;9;1;100;JavaScript
garzito;Barcelona, Spain;Barcelona;1;9;0;85;CSS
raimonbosch;Barcelona;Barcelona;6;9;21;11;Shell
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
PCerralbo;Barcelona;Barcelona;0;9;0;0;
pablorf-dev;Barcelona;Barcelona;0;9;0;0;ApacheConf
jcarlosrga;Barcelona;Barcelona;2;9;0;1;Python
ipereziriarte;Barcelona, Spain;Barcelona;18;9;18;354;Java
DZPM;Barcelona;Barcelona;41;9;0;125;Python
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
EloyRoura;Girona, Spain;Gerona;0;9;0;0;Cucumber and Java
Togekiss;Barcelona;Barcelona;6;9;0;0;Java
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
ls30657;Barcelona;Barcelona;2;9;0;1;C and HTML
tsunehito;Barcelona, Spain;Barcelona;2;9;0;0;C
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
xavicolomer;Barcelona;Barcelona;0;9;2;8;JavaScript
jcampalo;Barcelona;Barcelona;4;9;0;12;JavaScript
bbwebconsult;Barcelona;Barcelona;2;9;0;0;PHP
Catmacey;Barcelona. Spain;Barcelona;1;9;15;1;C
CarlaMercader;Barcelona;Barcelona;2;9;6;4;Arduino
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
Arkalex;Barcelona;Barcelona;9;9;0;1;Java
MarcosAguayo;Barcelona;Barcelona;13;9;12;35;C
marcbeldata;Barcelona;Barcelona;0;9;0;0;HTML
xavireig;Barcelona, Spain;Barcelona;2;9;2;0;Java
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;1;0;Java
danigosa;Barcelona;Barcelona;16;9;21;33;Python
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
dpcat237;Barcelona, Spain;Barcelona;18;9;3;122;Shell
eduguiu;Barcelona;Barcelona;0;8;0;0;
yagoff;Barcelona;Barcelona;2;8;1;12;JavaScript
ganguera;Barcelona;Barcelona;2;8;6;2;Python
ManOguaR;Barcelona;Barcelona;0;8;0;1;C#
jrom;Barcelona;Barcelona;64;8;80;158;Ruby
albertocruzgines;Barcelona;Barcelona;0;8;0;0;Java
shengpingwu;Barcelona;Barcelona;0;8;0;11;Batchfile
fegabe;Barcelona;Barcelona;35;8;8;501;Java
yosvelquintero;Barcelona, Spain;Barcelona;2;8;1;5;JavaScript
MartaSanchez;Barcelona;Barcelona;0;8;0;0;CSS and HTML
lumunez;Barcelona;Barcelona;0;8;0;0;CSS
ondonadas;Barcelona;Barcelona;0;8;1;2;Shell
amorshanty;Barcelona - España;Barcelona;6;8;0;0;JavaScript
artpok;Barcelona - Spain;Barcelona;0;8;1;0;CSS
gabriel596;Barcelona;Barcelona;5;8;0;0;Java
morecar;Barcelona;Barcelona;2;8;0;0;CSS
PCASME;Barcelona, Spain;Barcelona;1;8;0;22;JavaScript
robmosca;Barcelona, Spain;Barcelona;1;8;0;2;HTML
mcanes;Barcelona;Barcelona;13;8;3;153;Python
RainCT;Barcelona;Barcelona;12;8;7;21;Python
markkusringer;Barcelona;Barcelona;0;8;1;0;CSS
Mahidur;Barcelona, Spain;Barcelona;0;8;0;0;HTML
marinabj;Barcelona;Barcelona;0;8;0;0;
marcpuig;Barcelona;Barcelona;0;8;0;1;C
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;CSS
marcalj;Montseny, Barcelona;Barcelona;10;8;0;33;Go
bcurtu;Barcelona;Barcelona;8;8;22;4;Python and HTML
willylatorre;Barcelona;Barcelona;2;8;14;4;Java
MrPolymath;Barcelona;Barcelona;0;8;0;1;
thomasmaas;Barcelona, Spain;Barcelona;8;8;5;104;Ruby and JavaScript
rlmesones;Lleida;Lleida;0;8;0;0;HTML and Python
rogererill;Barcelona;Barcelona;2;8;1;3;Java
ventayol;Catalonia;Catalunya;5;8;0;31;Objective-C
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
cristiangauma;Barcelona;Barcelona;2;8;0;43;Shell
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
naufalCA;Barcelona;Barcelona;0;8;0;0;F#
viatgers;Barcelona;Barcelona;0;8;0;1;R
noe6600;Barcelona;Barcelona;4;8;2;5;Java and PHP
albarin;Barcelona;Barcelona;4;8;2;2;CSS
dtamajon;Barcelona;Barcelona;1;8;0;1;JavaScript
fjavier-moreno;Barcelona;Barcelona;1;8;0;0;PHP
philoliver;Spain, Barcelona;Barcelona;1;8;0;0;CSS
emanzanoaxa;Barcelona;Barcelona;1;8;4;14;Java
afernandez90;Martorell (Barcelona);Barcelona;1;8;0;0;C++
slaurie;Barcelona;Barcelona;1;8;0;1;Python
manugarciaes;Barcelona;Barcelona;2;8;5;4;PHP
diekus;Barcelona;Barcelona;6;8;3;4;CSS
Archel;Barcelona;Barcelona;1;8;0;1;CSS
mromerog;Barcelona;Barcelona;1;8;0;0;C
deepname;Barcelona;Barcelona;1;8;1;4;JavaScript
leonardo-chronicles;Barcelona;Barcelona;5;8;0;9;CSS
albertboada;Barcelona;Barcelona;8;8;9;76;PHP
Siftah;Barcelona, España;Barcelona;0;8;1;1;PHP
atrilla;Barcelona;Barcelona;12;8;144;36;C++
alcaina;Barcelona. Spain;Barcelona;5;8;0;0;R
lluisruscalleda;barcelona;Barcelona;0;8;0;0;Java and Prolog
Marina42;Barcelona;Barcelona;3;8;1;0;Java
AlbertCalvet;Barcelona;Barcelona;0;8;0;0;HTML and PHP
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
albestia;Barcelona - Spain;Barcelona;0;8;1;5;Java
jorditorra;Barcelona;Barcelona;1;8;0;0;HTML and JavaScript
killianperea;Barcelona;Barcelona;0;7;0;1;Java
wilbertoaguilar;Barcelona, Spain;Barcelona;0;7;0;0;Python and Java
oskarizu;Barcelona, Spain;Barcelona;11;7;0;60;Ruby
eberhm;Barcelona;Barcelona;25;7;26;133;JavaScript
alfonsojimenez;Barcelona, Spain;Barcelona;36;7;21;51;Ruby
vrouet;Barcelona;Barcelona;1;7;0;0;HTML
allenk9;Barcelona;Barcelona;0;7;0;0;C# and HTML
nye;Barcelona;Barcelona;1;7;2;83;CSS
bellanko;Sabadell;Barcelona;1;7;0;0;C and C++
abaranguer;Barcelona - Catalunya;Barcelona;0;7;0;0;Python
betweendays;Barcelona;Barcelona;2;7;0;0;CSS
jsanchezramos;Barcelona;Barcelona;7;7;6;19;JavaScript
deibeat74;Barcelona;Barcelona;0;7;0;0;CSS
theguitxo;Tarragona, Spain;Tarragona;0;7;0;0;Java
hcosta;Súria, Barcelona;Barcelona;10;7;6;20;JavaScript
handrez;Barcelona, Spain;Barcelona;1;7;0;62;HTML and Java
kiketid;Barcelona;Barcelona;0;7;0;0;Ruby
santivila;Barcelona;Barcelona;0;7;0;7;CSS
javicarrillo;Barcelona;Barcelona;1;7;0;0;CSS
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;7;1;46;R
Omair95;Barcelona;Barcelona;0;7;0;0;
romagimenez;Barcelona;Barcelona;0;7;0;0;C
ferrangarciapagans;Barcelona;Barcelona;1;7;0;0;R and HTML
fabersky;Barcelona;Barcelona;4;7;6;242;HTML
monitotxi;Barcelona;Barcelona;1;7;0;0;PHP
iamyellow;barcelona;Barcelona;83;7;174;51;Objective-C
hacknug;Barcelona;Barcelona;1;7;1;195;CSS
thomedes;Barcelona, Spain;Barcelona;0;7;2;2;C
D3r3ck;Barcelona;Barcelona;9;7;15;2;PHP
jsampedro77;Arenys de Munt, Barcelona;Barcelona;6;7;7;19;PHP
liopic;Barcelona;Barcelona;2;7;1;16;PHP
TwentyFourColors;Barcelona;Barcelona;0;7;0;0;PHP and Makefile
exitermarc;Barcelona;Barcelona;2;7;2;2;C
adcortes;Barcelona;Barcelona;1;7;0;0;CSS
mpedrera;Barcelona, Spain;Barcelona;4;7;14;47;CoffeeScript
qborreda;Madrid / Barcelona / Moscow;Barcelona;7;7;0;480;JavaScript
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;7;1;6;Java
gbarba;Barcelona, Catalunya;Barcelona;3;7;6;40;Python
LopezRegaladoFj;Barcelona;Barcelona;0;7;0;0;Batchfile
karimRS;Barcelona;Barcelona;1;7;0;0;CSS
fran242;Barcelona, Catalunya;Barcelona;1;7;0;0;ApacheConf
shadows7;Barcelona;Barcelona;0;7;0;0;
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;5;HTML
marclafita;Lleida;Lleida;0;7;0;0;ApacheConf
ferxts;Barcelona;Barcelona;1;7;0;10;JavaScript
abraao;Barcelona, Spain;Barcelona;5;7;15;47;Java
jlferrer;Barcelona, Spain;Barcelona;4;7;0;10;Ruby
marcostvz;Barcelona;Barcelona;0;7;1;9;CSS
kooso;Barcelona;Barcelona;10;7;1;28;CSS
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
dsoms;Girona, Catalonia;Catalunya;3;7;2;53;Python
aobiols;Catalonia;Catalunya;0;7;0;0;R and HTML
ncalvet;Banyoles, Catalonia;Catalunya;2;7;0;0;
jimi75;Barcelona;Barcelona;0;7;0;2;CSS
emilioponce;Barcelona, Spain;Barcelona;1;7;0;0;JavaScript and HTML
jdmartinez;Barcelona;Barcelona;2;7;1;18;C#
GuiuRocafort;Barcelona, Spain;Barcelona;2;7;0;2;Shell
hydex86;Barcelona, Spain;Barcelona;3;7;2;37;Objective-C
pasta0126;Barcelona;Barcelona;0;7;0;0;
ahernandezlopez;Barcelona;Barcelona;15;7;155;37;Objective-C
catplus;Barcelona;Barcelona;1;7;0;1;CSS
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;8;5;Python
AndreuGenestar;Barcelona;Barcelona;0;7;0;12;
jmrcs;Barcelona;Barcelona;3;7;0;11;PHP
di36ofp;Barcelona;Barcelona;7;7;3;6;JavaScript
ramonpoca;Barcelona;Barcelona;5;7;103;13;Shell
juansalvatella;Barcelona;Barcelona;1;7;0;0;CSS
Eutherio;Barcelona;Barcelona;0;7;0;0;CSS
luisjoliva;Barcelona;Barcelona;4;7;2;6;Clojure
tokyographer;Barcelona;Barcelona;0;7;0;1;CSS
niladell;Barcelona;Barcelona;1;7;0;2;Python
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
lidmontiel;Badalona;Barcelona;0;7;0;0;
shadimanna;Barcelona;Barcelona;0;7;0;0;
ainformatico;Barcelona, Spain;Barcelona;34;7;97;85;JavaScript
CrappyFixers;Barcelona;Barcelona;1;7;2;1;C# and GLSL
pancheitor;Badalona;Barcelona;0;7;0;0;Java and Shell
andyw0101;Barcelona, Spain;Barcelona;1;7;0;1;
PepJorge;Girona;Gerona;3;7;0;0;
andresin87;Barcelona;Barcelona;3;6;1;24;JavaScript
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
cipriancorneanu;Barcelona;Barcelona;0;6;0;0;
genispr;Barcelona;Barcelona;0;6;0;0;CSS
pescu25;Barcelona;Barcelona;0;6;0;2;HTML
XavierGimenez;Barcelona, Catalonia;Barcelona;4;6;6;6;JavaScript
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;6;0;6;C
jmangas;Barcelona;Barcelona;0;6;0;3;JavaScript
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
Sensing-Control-DevTeam;Barcelona;Barcelona;0;6;0;0;C# and Java
ahharu;Barcelona, Spain;Barcelona;1;6;0;1;Python
ferranrigual;Barcelona, Spain;Barcelona;0;6;0;0;CSS
tchalas;Barcelona;Barcelona;1;6;0;2;Java
luigdima;Barcelona;Barcelona;6;6;0;117;JavaScript
martin-gf;Barcelona, Spain;Barcelona;0;6;0;0;
interhack86;Hospitalet de Llobregat;Barcelona;3;6;1;4;JavaScript
marc-gr;Barcelona;Barcelona;2;6;0;1;Go
StateX;Barcelona;Barcelona;10;6;5;1;Python and Tcl
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;Barcelona;0;6;0;0;Arduino and Processing
guillemsalas;Barcelona;Barcelona;1;6;0;5;JavaScript
thomasklein;Barcelona;Barcelona;31;6;37;178;JavaScript
