login; location; place; followers; contributions; stars; user_stars; language
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
dukjb;Barcelona;Barcelona;0;4;4;6;
martatolos;Barcelona;Barcelona;0;4;0;0;Python
JoanGi;Barcelona;Barcelona;0;4;0;0;
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
dacacioa;Barcelona, Spain;Barcelona;10;4;0;5;Shell and Python
uricar;Barcelona;Barcelona;0;4;1;4;Python
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
frommelmak;Barcelona;Barcelona;5;4;0;54;Python
starsk62;Barcelona;Barcelona;1;4;0;22;Perl
chopenhauer;Barcelona;Barcelona;0;4;0;6;
vikgilmuc;Barcelona- Wien- München;Barcelona;0;4;0;3;CSS
pcasanellasp;Barcelona;Barcelona;0;4;0;0;PHP
saradoe;Barcelona;Barcelona;2;4;0;0;Ruby
duferdev;Barcelona;Barcelona;1;4;0;1;JavaScript
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
jordinl;Barcelona;Barcelona;11;4;30;8;JavaScript and Ruby
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Shell
camilb;Barcelona, Spain;Barcelona;4;4;1;59;HTML and Ruby
sergibada;Barcelona;Barcelona;0;4;0;0;
tonilap;Barcelona;Barcelona;1;4;0;11;Shell
manugarciaes;Barcelona;Barcelona;2;4;5;4;PHP
carlostomas;Barcelona;Barcelona;1;4;0;1;HTML
e1000i;Barcelona;Barcelona;2;4;0;8;Python
lempere;Barcelona;Barcelona;8;4;40;50;Java
gfrances;Barcelona;Barcelona;0;4;3;2;C++
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;4;0;0;Java
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
ivosandoval;Barcelona;Barcelona;0;4;0;6;Shell
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
axelsrk;Sarroca de Lleida;Lleida;1;4;0;1;PHP
Ruekov;Lleida;Lleida;4;4;2;11;C
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
webfordreams;Barcelona;Barcelona;0;4;0;0;
txemaq;Barcelona;Barcelona;1;4;0;0;Shell
Z-13;Barcelona;Barcelona;0;4;0;20;
Optimiza;Barcelona, Spain;Barcelona;2;4;0;4;
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
kamidar;Barcelona;Barcelona;0;4;0;0;
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;Java
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;JavaScript and CSS
ikkaro;Barcelona;Barcelona;1;4;1;1;Ruby
anfont;Barcelona, Spain;Barcelona;0;4;0;0;CSS
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;PHP
txeo;Barcelona;Barcelona;0;4;1;1;C
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;4;0;1;JavaScript and Ruby
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
Gatonevermind;Barcelona, Spain;Barcelona;6;4;2;4;JavaScript
xavieraijon;Barcelona;Barcelona;2;4;0;5;JavaScript
medinlu;Barcelona;Barcelona;0;4;0;30;JavaScript
DaniGate;Barcelona;Barcelona;0;4;0;6;Python and DIGITAL Command Language
MarcSalvat;Barcelona;Barcelona;2;4;1;119;Python
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;7;4;6;6;CSS
in2-drupalteam;Barcelona;Barcelona;0;4;0;0;
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
lau27;Barcelona;Barcelona;2;4;0;0;
sergicase;Barcelona , Spain;Barcelona;2;4;0;0;CoffeeScript
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
carlesba;Barcelona;Barcelona;6;4;0;44;JavaScript
LynxBcn;Barcelona;Barcelona;0;4;0;1;Java
lopezalb;Barcelona;Barcelona;0;4;0;0;
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
gcornejo;Barcelona, Spain;Barcelona;0;4;0;109;JavaScript
AlexKryzh;Barcelona;Barcelona;0;4;0;1;CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;4;0;2;Groovy and Java
martinproject;Tarragona, Spain;Tarragona;5;4;17;177;JavaScript
esedArk;Barcelona;Barcelona;2;3;0;0;
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
marcbeldata;Barcelona;Barcelona;0;3;0;0;
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
ellibre;Barcelona;Barcelona;1;3;0;0;CoffeeScript
escanton;Barcelona;Barcelona;1;3;0;2;CSS
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
lasarux;Barcelona;Barcelona;16;3;60;48;Python
BonteConsulting;BARCELONA (Spain);Barcelona;0;3;0;0;
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C++ and CMake
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
vguardiola;Barcelona;Barcelona;16;3;1;9;PHP
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;1;PHP and HTML
gbasile;Barcelona;Barcelona;11;3;17;52;Objective-C
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
gpunti;Barcelona;Barcelona;0;3;1;0;Shell
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;3;0;2;Ruby
viatgers;Barcelona;Barcelona;0;3;0;1;
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
dartiga;Barcelona;Barcelona;0;3;0;0;HTML
marciobarrios;Barcelona, Spain;Barcelona;23;3;29;575;JavaScript
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
ericsala;Barcelona;Barcelona;1;3;1;8;JavaScript
jotabono;Barcelona;Barcelona;1;3;0;0;Java
ekros;Barcelona, Spain;Barcelona;2;3;2;7;JavaScript
David-Gil;Barcelona (Catalonia);Barcelona;1;3;0;14;Ruby
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;CSS
jparera;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
ace;Barcelona;Barcelona;6;3;2;7;Ruby
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
ignasi;Barcelona;Barcelona;17;3;2;653;Shell
alberthr;Barcelona;Barcelona;0;3;0;0;R
YerayAlonso;Girona;Gerona;2;3;1;5;Java
marccamacho;Girona;Gerona;0;3;0;1;
egcastro;Barcelona, Spain;Barcelona;17;3;0;9;CSS
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
jacanales;Barcelona;Barcelona;13;3;1;106;Shell
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
mnavarro-ob;Barcelona;Barcelona;0;3;0;0;API Blueprint and HTML
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
jrivero;Barcelona;Barcelona;27;3;25;1.1k;JavaScript
Suppaman;Barcelona;Barcelona;1;3;0;0;NetLogo
chescales;Barcelona;Barcelona;6;3;2;29;Python
martimorta;Barcelona;Barcelona;6;3;1;33;C++
myubero;Barcelona;Barcelona;0;3;0;0;R and Python
hhg2288;Barcelona, Spain;Barcelona;23;3;21;90;JavaScript
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
adriavalles;Barcelona;Barcelona;15;3;6;40;CSS
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
hefesto84;Barcelona, Spain;Barcelona;0;3;0;0;Java
diego-martin;Barcelona;Barcelona;0;3;0;0;
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
greatelk;Barcelona;Barcelona;6;3;0;65;
clickedu-amonguillot;Barcelona;Barcelona;0;3;0;0;
helenabantula;Barcelona;Barcelona;1;3;0;0;HTML
joaoqalves;Barcelona, Catalunya;Barcelona;32;3;18;170;Java
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
victorAlvarez;Barcelona, Spain;Barcelona;2;3;0;0;Perl
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
carlogarro;Barcelona;Barcelona;0;3;0;1;
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
Cbhihe;Barcelona;Barcelona;0;3;0;0;
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
jcarrasko;Barcelona;Barcelona;1;3;5;6;Python
mandorra;Barcelona;Barcelona;0;3;0;0;Python
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
Zolertia;Barcelona;Barcelona;5;3;0;0;Shell
tonicebrian;Barcelona;Barcelona;18;3;24;35;Haskell
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Shell
libove;Barcelona, Spain;Barcelona;0;3;0;0;
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
mfcanovas;Barcelona;Barcelona;5;3;2;2;JavaScript
sebclaeys;Barcelona;Barcelona;10;3;0;6;C++
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
cristiangauma;Barcelona;Barcelona;2;3;0;36;JavaScript
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
sergitoda;URV - Tarragona;Tarragona;3;3;0;4;
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
adriacarro;Barcelona;Barcelona;0;3;1;1;Shell
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
rudeworks;Barcelona;Barcelona;7;3;1;959;JavaScript
sitobcn82;Barcelona;Barcelona;0;3;0;3;PHP
andreparodi;Barcelona;Barcelona;0;3;1;6;JavaScript
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
aserrabl;Barcelona;Barcelona;0;3;1;1;JavaScript
montserratgf;Barcelona;Barcelona;0;3;0;0;
MaDDoGo;Sabadell (Barcelona);Barcelona;2;3;22;23;Python
pcs289;Barcelona;Barcelona;0;3;0;5;
arturh;Barcelona;Barcelona;10;3;8;35;JavaScript
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
marcostvz;Barcelona;Barcelona;0;3;1;4;CSS
zurfyx;Catalonia, Spain;Catalunya;0;3;0;12;JavaScript
tyl3r;Catalunya;Catalunya;4;3;0;115;
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;37;Python
gillesmateu;Catalunya;Catalunya;2;3;0;12;HTML
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
maguri;Tarragona;Tarragona;0;3;0;0;Java
omaxlive;Barcelona;Barcelona;1;3;0;75;Lua
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
Dor3nz;Barcelona;Barcelona;16;2;2;79;Ruby
hadeskun;Barcelona;Barcelona;0;2;1;2;CSS
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
fradandria;Barcelona;Barcelona;1;2;4;11;
bcndynamics;Barcelona;Barcelona;1;2;2;2;OpenSCAD
JuanGaleano;Barcelona, Spain;Barcelona;0;2;4;1;R
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
jcondominas;Barcelona;Barcelona;8;2;0;42;Java
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
emibcn;Barcelona, Spain;Barcelona;0;2;1;4;Python
BerBarBat;Barcelona - Alacant;Barcelona;0;2;0;2;C#
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
peregraum;Teià, Barcelona;Barcelona;0;2;1;6;PHP
jaumefontal;Barcelona (Spain);Barcelona;16;2;111;8;JavaScript
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
angelcustodio;Barcelona;Barcelona;16;2;2;74;JavaScript and CoffeeScript
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
Rafa350;Barcelona, SPAIN;Barcelona;0;2;0;0;
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Emacs Lisp
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
pedrolcl;Barcelona, Spain;Barcelona;0;2;1;3;Makefile
Marc-Morata-Fite;Barcelona;Barcelona;0;2;6;12;Shell
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
raimonbosch;Barcelona;Barcelona;5;2;21;10;Ruby
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
dlogothetis;Barcelona;Barcelona;5;2;0;0;Java
gorkazl;Barcelona (Spain);Barcelona;1;2;1;0;Python
fcomabella;Barcelona;Barcelona;0;2;0;0;JavaScript
ngunsu;Barcelona, Spain;Barcelona;0;2;2;3;C++
tcz;Barcelona, Spain;Barcelona;31;2;189;106;PHP
thecheshirecat;Barcelona, Spain;Barcelona;0;2;0;0;PHP
skizzo;Barcelona;Barcelona;0;2;0;0;PHP
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
viktors;Barcelona, Spain;Barcelona;10;2;11;606;JavaScript
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
forhau;Barcelona;Barcelona;0;2;0;0;Shell
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
micho;Barcelona, Spain;Barcelona;78;2;222;54;JavaScript
bfcapell;Barcelona;Barcelona;13;2;5;30;Ruby
gbarba;Barcelona, Catalunya;Catalunya;4;2;6;36;Python
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
migonz;Barcelona;Barcelona;0;2;0;0;
carlosbort;Barcelona;Barcelona;5;2;0;11;R and HTML
drempapis;Barcelona;Barcelona;0;2;0;0;Java
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
victorgc81;Barcelona;Barcelona;0;2;0;0;
jodersus;Barcelona, Spain;Barcelona;0;2;0;1;
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
lcarreras;Barcelona;Barcelona;0;2;0;4;
LorenaLago;Barcelona;Barcelona;0;2;0;0;
fergulis;Barcelona, Spain;Barcelona;0;2;0;0;Clojure
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;13;Objective-C and Ruby
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
alexgg-developer;Barcelona;Barcelona;5;2;0;2;C++
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
fnavalca;Barcelona;Barcelona;0;2;0;0;JavaScript
ianmonge;Barcelona, Spain;Barcelona;21;2;0;3;PHP
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
marqmarti;Barcelona;Barcelona;1;2;1;1;
tomcask;Barcelona;Barcelona;12;2;3;22;JavaScript
dubium;Barcelona;Barcelona;0;2;0;1;
hstojic;Barcelona;Barcelona;1;2;0;30;R
amalinovskiy;Barcelona;Barcelona;1;2;2;4;JavaScript
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
adeharo9;Barcelona;Barcelona;1;2;2;0;Matlab
alvarovelezgalvez;Barcelona;Barcelona;0;2;1;0;Python and HTML
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
inafev;Barcelona;Barcelona;0;2;0;0;ApacheConf
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;2;1;
pineda89;Barcelona;Barcelona;0;2;5;3;Java
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
superatmel;Barcelona, España;Barcelona;16;2;1;30;Shell
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
sisux;Barcelona;Barcelona;1;2;0;0;R
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
radykal-com;Barcelona;Barcelona;1;2;0;0;PHP
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
jbonette;Barcelona;Barcelona;1;2;0;0;
mmgg90;Barcelona;Barcelona;1;2;0;0;R
mikemaal;Barcelona;Barcelona;0;2;0;4;Java
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
moretty;Barcelona;Barcelona;1;2;0;1;
carlesalonso;Mataró, Barcelona, Spain;Barcelona;2;2;0;0;C#
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
sfdez;BARCELONA;Barcelona;0;2;0;0;
arol;Barcelona, Catalunya;Barcelona;18;2;32;96;Ruby
javiBertos;Barcelona, Spain;Barcelona;4;2;1;0;CSS
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
alfonsofonso;barcelona;Barcelona;6;2;4;32;CSS
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
njyx;Barcelona;Barcelona;12;2;2;6;Shell
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
opentodonet;Barcelona;Barcelona;13;2;18;30;Perl
jordigil;Barcelona, Spain;Barcelona;0;2;0;2;
yosvelquintero;Barcelona, Spain;Barcelona;2;2;1;3;JavaScript
juanbacardit;Barcelona - Catalonia;Barcelona;0;2;0;0;
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
jaumecolom;Terrassa, Barcelona;Barcelona;0;2;0;0;HTML
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;21;PHP
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
ahfeel;Barcelona, Spain;Barcelona;7;2;13;22;PHP
bxdpxndx;Barcelona;Barcelona;1;2;0;1;Shell
jlyda;Barcelona;Barcelona;0;2;0;0;Python
alvamat;Barcelona;Barcelona;0;2;0;0;HTML and CSS
paxpuig;Barcelona;Barcelona;2;2;0;0;
angelicasha;Barcelona;Barcelona;0;2;0;0;R
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Makefile
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
bmunslow;Lleida;Lleida;0;2;0;10;
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
fjulia;Barcelona;Barcelona;0;2;1;1;
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
jamgocoop;Barcelona;Barcelona;0;2;0;0;Shell
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
tdtorre;Barcelona;Barcelona;0;2;0;0;
cristinaramon;Barcelona;Barcelona;0;2;0;0;
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
gerardreches;Manlleu, Barcelona, Spain;Barcelona;0;2;0;5;
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ocanamero;Barcelona;Barcelona;1;2;0;1;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
xmorales;Barcelona;Barcelona;1;2;0;6;Python
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
kirian;Barcelona;Barcelona;8;2;0;200;
carnau;Barcelona;Barcelona;1;2;0;1;VimL
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Shell
JoanIzquierdo;Barcelona;Barcelona;1;2;1;50;JavaScript
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
samuelnp;Barcelona;Barcelona;18;2;1;96;Ruby
agustifernandez;Barcelona;Barcelona;2;2;0;246;HTML
asle85;Barcelona;Barcelona;0;2;0;0;
gmarrugat;Barcelona;Barcelona;0;2;0;0;Mathematica
jvallver;Barcelona;Barcelona;0;2;2;2;Python
aandna;Barcelona;Barcelona;2;2;0;0;JavaScript
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;123;Makefile
marcpujol;Barcelona;Barcelona;1;2;0;0;
sideround;Barcelona;Barcelona;1;2;64;17;Objective-C and Ruby
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
iamsanti;Barcelona;Barcelona;0;2;0;0;R
Thorstorm;Barcelona;Barcelona;0;2;0;0;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
xmontana;Tarragona;Tarragona;2;2;8;23;PHP
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
NaraJeamfry;Valls, tarragona;Tarragona;0;2;0;0;C
calshox;Barcelona - México DF;Barcelona;0;2;0;4;PHP
vteromero;Barcelona;Barcelona;6;1;3;39;C++
JuCar;Barcelona;Barcelona;0;1;0;0;
iiioxoiii;Barcelona;Barcelona;1;1;0;2;Shell
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
blastik;Barcelona, Spain;Barcelona;1;1;0;7;
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
apm-alberto;Barcelona;Barcelona;0;1;0;0;Go
idotj;Barcelona;Barcelona;0;1;0;1;
crowd-studio;Barcelona;Barcelona;5;1;110;13;Objective-C
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
paumiau;barcelona;Barcelona;1;1;0;0;PHP
alcaina;Barcelona. Spain;Barcelona;5;1;0;0;R
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
scarbajo;Barcelona;Barcelona;0;1;0;0;
Ang19901;Barcelona;Barcelona;0;1;0;0;
helektron;Barcelona;Barcelona;0;1;0;0;
ghbio;Barcelona;Barcelona;1;1;0;3;
expositomarc;Barcelona;Barcelona;14;1;0;5;Swift
marcelofpalves;Barcelona;Barcelona;2;1;2;0;JavaScript and HTML
miguelsanchez;Barcelona;Barcelona;5;1;0;43;Objective-C
ftascon;España, Tarragona;Tarragona;0;1;0;0;
shadowman;Barcelona;Barcelona;5;1;11;11;Java
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
pprieto;Barcelona;Barcelona;5;1;0;0;C
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
ecesar;Barcelona;Barcelona;0;1;0;0;R
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
davidcos;Barcelona;Barcelona;0;1;0;0;
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
fraber;Barcelona, Spain;Barcelona;4;1;0;0;
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
raulillana;08016, Barcelona, Spain;Barcelona;6;1;1;82;PHP
hvontrier;Barcelona-Spain;Barcelona;0;1;0;2;
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
dfrison;Barcelona;Barcelona;2;1;0;5;PHP
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
hermes3por3;Barcelona;Barcelona;2;1;4;24;ActionScript
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
r2bapps;Barcelona (Spain);Barcelona;6;1;7;0;Java
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
tSoniq;Barcelona, España;Barcelona;0;1;8;0;Objective-C
oriolblanc;Barcelona;Barcelona;36;1;38;67;Objective-C
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
uncledrella;Barcelona;Barcelona;0;1;0;7;Ruby
nye;Barcelona;Barcelona;1;1;2;76;JavaScript
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
mariondita;Barcelona;Barcelona;1;1;0;0;
jordicea;Barcelona;Barcelona;0;1;1;7;HTML
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
xfontro;Barcelona;Barcelona;8;1;0;47;JavaScript
Power2Night;Barcelona;Barcelona;0;1;0;0;
