login; location; place; followers; contributions; stars; user_stars; language
mandorra;Barcelona;Barcelona;0;3;0;0;Python
cgarciap;Catalonia;Catalunya;0;3;0;0;
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
pattbcn;Barcelona;Barcelona;0;3;0;0;
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;Java
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
youchy;Barcelona;Barcelona;5;3;0;15;Java and Groovy
rodicafazakas;Barcelona;Barcelona;0;3;0;0;R
diegoseso;Barcelona, España;Barcelona;1;3;1;0;PHP
cartorjo;Barcelona / Berlin;Barcelona;5;3;0;60;CSS and JavaScript
wakumaku;Barcelona;Barcelona;4;3;1;17;PHP
adcortes;Barcelona;Barcelona;1;3;0;0;CSS and JavaScript
bmunslow;Lleida;Lleida;0;3;0;5;
jaumecornado;Lleida;Lleida;5;3;9;12;Objective-C
Termeni;Lleida;Lleida;4;3;0;2;Java
jlerida;Lleida;Lleida;0;3;0;0;C
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
jcanocan;Barcelona;Barcelona;4;3;0;0;HTML
dmanubens;Barcelona;Barcelona;0;3;2;5;
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
joaoqalves;Barcelona, Catalunya;Barcelona;29;3;17;116;Ruby
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
slois;Barcelona, Spain;Barcelona;0;3;0;0;Python
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;0;3;4;0;C++
dulce-delarosa;Barcelona, Spain;Barcelona;1;3;0;0;
jviladoms;Barcelona;Barcelona;1;3;0;0;C#
germanmunuera;Barcelona, Catalonia;Barcelona;0;3;0;0;R
carlogarro;Barcelona;Barcelona;0;3;0;1;
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
mindula;Barcelona;Barcelona;4;3;0;5;Java
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
chopperoon;Barcelona;Barcelona;0;3;0;0;JavaScript
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
drevasvoyage;Barcelona;Barcelona;0;3;0;0;Ruby
Elixeus;Barcelona, Spain;Barcelona;0;3;0;0;
jasuca;Barcelona;Barcelona;12;3;17;354;Python
sitamet;Barcelona;Barcelona;0;3;15;79;PHP
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;Barcelona;0;3;0;0;C++ and C
jsalvador4;Barcelona;Barcelona;0;3;0;0;
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
frankespasa;Barcelona;Barcelona;1;3;0;0;
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
yaripodio;Barcelona;Barcelona;0;3;0;0;Shell
D3r3ck;Barcelona;Barcelona;6;3;11;1;PHP
lasarux;Barcelona;Barcelona;16;3;59;44;Python
RafaelDeValencia;Barcelona, Spain;Barcelona;0;3;0;0;C#
g3rard;barcelona;Barcelona;12;3;53;0;Arduino
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
mpalop;Barcelona;Barcelona;0;3;0;1;Python
ferranorriols;Barcelona;Barcelona;0;2;2;5;PHP
Pcummings;Barcelona, Spain;Barcelona;0;2;0;0;Shell
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
MontseRabassaB85;Barcelona;Barcelona;0;2;0;0;
maria19;Barcelona;Barcelona;0;2;0;0;R
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
roneypc;Barcelona;Barcelona;0;2;0;0;Java
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
jaumefontal;Barcelona (Spain);Barcelona;16;2;100;8;JavaScript
mlasala;Barcelona;Barcelona;0;2;0;0;
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
itdoh;Barcelona;Barcelona;0;2;0;2;
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
carlosrobles;Manila - London - Barcelona;Barcelona;0;2;3;11;Java
dubium;Barcelona;Barcelona;0;2;0;1;
xaviaracil;Barcelona;Barcelona;4;2;3;72;JavaScript
ramonfmir;Barcelona;Barcelona;1;2;0;0;
carnau;Barcelona;Barcelona;1;2;0;0;VimL
stakewinner00;Barcelona;Barcelona;4;2;0;2;C
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
kiliancs;Terrassa, Catalonia;Catalunya;1;2;1;15;C#
corradoinvernizzi;Segur de Calafell Catalunya Spain;Catalunya;0;2;0;0;
tyl3r;Catalunya;Catalunya;3;2;0;93;
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
Elph;Manresa, Catalonia, Spain;Catalunya;0;2;0;7;JavaScript
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
sperpina;Viladecans - Barcelona;Barcelona;0;2;0;0;
calshox;Barcelona - México DF;Barcelona;0;2;0;2;PHP
DiegoPomares;Barcelona, Spain;Barcelona;0;2;0;0;
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
leynar;Barcelona;Barcelona;0;2;0;24;JavaScript
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
NarcisDavins;Barcelona;Barcelona;7;2;0;5;PHP and Puppet
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;1;2;0;3;
skptic;Barcelona, Spain;Barcelona;4;2;0;3;Perl
manumolina;Barcelona;Barcelona;1;2;0;0;CSS
carlesgomalb;Barcelona;Barcelona;1;2;0;0;
sdurban;Barcelona, SPAIN;Barcelona;1;2;0;3;Objective-C
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
Ibby;Barcelona / Spain;Barcelona;2;2;0;3;Ruby
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
dcanetma;Barcelona;Barcelona;1;2;17;31;Shell
pparescasellas;Barcelona;Barcelona;2;2;0;5;
polmrtn;Barcelona;Barcelona;2;2;0;7;
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
marcomorettim;Barcelona;Barcelona;1;2;0;0;
dvladek;Barcelona;Barcelona;1;2;0;0;R
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
companygarcia;Barcelona;Barcelona;2;2;0;0;
forhau;Barcelona;Barcelona;0;2;0;0;Shell and JavaScript
pablochacin;Barcelona, Spain;Barcelona;2;2;0;14;Java
Loda;Barcelona;Barcelona;1;2;0;19;Java
quiqu3;Barcelona;Barcelona;2;2;0;0;C#
nhstanley;Barcelona;Barcelona;0;2;0;70;Shell
starkkod;Barcelona;Barcelona;0;2;0;0;
esedArk;Barcelona;Barcelona;2;2;0;0;
paxpuig;Barcelona;Barcelona;1;2;0;0;
Kv0the;Barcelona, Spain;Barcelona;2;2;0;1;Makefile and C++
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
IN2felipepozo;Barcelona;Barcelona;1;2;0;0;Shell
sfdez;BARCELONA;Barcelona;0;2;0;0;
msjoker;Barcelona, Spain;Barcelona;0;2;0;2;
marqmarti;Barcelona;Barcelona;1;2;1;1;
sisux;Barcelona;Barcelona;1;2;0;0;R
sebbcn;Barcelona, Spain;Barcelona;1;2;0;2;Python
xmorales;Barcelona;Barcelona;1;2;0;4;Python
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
albertsanchez;Girona;Gerona;1;2;0;0;PHP
victormartingarcia;Girona, Spain;Gerona;2;2;4;19;C#
jcivit;Barcelona;Barcelona;1;2;0;0;R
dorisadan;Barcelona,Spain;Barcelona;1;2;0;0;Processing
pcs289;Barcelona;Barcelona;0;2;0;5;
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript
maartenklijnstra;Barcelona;Barcelona;0;2;0;0;
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
stefanc;Barcelona, Spain;Barcelona;0;2;0;1;
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
dferrandizmont;Terrassa, Barcelona.;Barcelona;0;2;0;1;Objective-C and C++
ferranMazaira;Barcelona;Barcelona;0;2;0;0;
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
cabans;Barcelona, Spain;Barcelona;5;2;0;47;PHP
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
juanfran-granados;Barcelona;Barcelona;6;2;0;45;CSS
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
jsanchezramos;Barcelona;Barcelona;6;2;8;14;JavaScript
escanton;Barcelona;Barcelona;0;2;0;2;CSS
iMobils;Barcelona;Barcelona;0;2;0;0;
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
migonz;Barcelona;Barcelona;0;2;0;0;
mailofjordi;Barcelona;Barcelona;0;2;0;0;JavaScript
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
ecesar;Barcelona;Barcelona;0;2;0;0;R
plitex;Barcelona;Barcelona;0;2;0;3;Ruby
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
abaranguer;Barcelona - Catalunya;Barcelona;0;2;0;0;Python
Ryuz3n;Barcelona;Barcelona;0;2;0;2;Python
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
KabraBoja;Barcelona;Barcelona;8;2;7;76;Objective-C and Ruby
rafacuest;Lleida;Lleida;0;2;1;0;Java
dromansab;Lleida;Lleida;0;2;0;0;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
cokarmando;Barcelona;Barcelona;0;2;1;0;PHP
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
telenieko;Barcelona, Spain;Barcelona;8;2;19;39;Python
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
jlpoveda;Barcelona;Barcelona;9;2;4;20;PHP
arturh;Barcelona;Barcelona;9;2;8;33;JavaScript
netmarti;Barcelona;Barcelona;9;2;0;8;Java
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
MichaelGradek;Barcelona;Barcelona;0;2;0;7;Makefile
mcanes;Barcelona;Barcelona;10;2;3;123;Shell
AlexPereaDev;Barcelona;Barcelona;0;2;0;1;Swift
pelayomendez;Barcelona, Spain;Barcelona;11;2;48;45;C++
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
asle85;Barcelona;Barcelona;0;2;0;0;
thomasklein;Barcelona;Barcelona;26;2;35;153;JavaScript
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
victorgc81;Barcelona;Barcelona;0;2;0;0;
sergigracia;Barcelona;Barcelona;13;2;91;41;Objective-C
angelcustodio;Barcelona;Barcelona;13;2;0;46;JavaScript and CoffeeScript
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;Python
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
egcastro;Barcelona, Spain;Barcelona;14;2;0;7;CSS
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
rogermaza;Barcelona;Barcelona;0;2;0;0;
MyriamMtz;Tarragona, Spain;Tarragona;0;2;0;1;
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
sergitoda;URV - Tarragona;Tarragona;3;2;0;4;
Victek;Barcelona (Spain);Barcelona;12;1;30;0;JavaScript
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
yannxou;Barcelona;Barcelona;1;1;0;139;Swift
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
inextable;Barcelona;Barcelona;0;1;0;0;
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;0;1;ApacheConf
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
aiorla;Barcelona;Barcelona;0;1;0;2;Makefile
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
danimarin;Barcelona / Spain;Barcelona;0;1;0;7;
amirabet;Barcelona;Barcelona;0;1;0;5;
JamieMartin;Barcelona;Barcelona;0;1;0;0;
expositomarc;Barcelona;Barcelona;9;1;0;5;Swift
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
cubometa;Barcelona;Barcelona;2;1;0;2;
AdrianaFreitas;Barcelona;Barcelona;0;1;0;0;Python
webfordreams;Barcelona;Barcelona;0;1;0;0;
rica000;Barcelona;Barcelona;0;1;0;0;Java and CSS
Sjust;Barcelona;Barcelona;0;1;0;0;
micho;Barcelona, Spain;Barcelona;76;1;222;54;JavaScript
drempapis;Barcelona;Barcelona;0;1;0;0;Java
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
paucm;Barcelona;Barcelona;9;1;5;7;C++
muniatu;Barcelona;Barcelona;0;1;0;0;
sp-jose-serna;Barcelona;Barcelona;0;1;0;0;
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
moretty;Barcelona;Barcelona;1;1;0;1;
lucascepeda;Barcelona, Spain;Barcelona;21;1;0;28;JavaScript
staticduo;Barcelona;Barcelona;0;1;1;12;Shell
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
rmoreno-ob;Barcelona;Barcelona;1;1;0;0;PLSQL
MarkCheshire;Barcelona, Spain;Barcelona;1;1;4;20;Ruby
pcmarch;Barcelona;Barcelona;1;1;0;6;Java and XML
ejrope;Barcelona (Catalonia - Spain);Barcelona;1;1;0;8;Java
arrebucio;Barcelona, Spain;Barcelona;1;1;0;23;PHP
martirella;Vielha / Barcelona;Barcelona;2;1;0;4;VimL
joseaplwork;Barcelona;Barcelona;0;1;0;0;JavaScript
campsjos;Barcelona;Barcelona;0;1;1;1;PHP and JavaScript
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
treeangular;Barcelona;Barcelona;0;1;4;0;JavaScript
grypp;Barcelona;Barcelona;4;1;4;12;C
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
Zarbel;Barcelona;Barcelona;0;1;0;0;Java and Shell
mairasala;Barcelona;Barcelona;0;1;0;0;
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
tekymonkey;Barcelona;Barcelona;1;1;0;3;CSS and JavaScript
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
valoraccoon;Barcelona;Barcelona;0;1;0;2;
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
choan;Barcelona, Spain;Barcelona;22;1;82;70;Ruby
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
KronosPixel;Barcelona;Barcelona;1;1;0;0;JavaScript
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
marcrocas;Barcelona;Barcelona;0;1;0;0;
j2m2;Barcelona;Barcelona;0;1;0;0;
JoanFabregatSerra;Barcelona;Barcelona;0;1;0;0;
lempere;Barcelona;Barcelona;6;1;37;46;Java
jordidurancals;Barcelona;Barcelona;0;1;0;1;
neo2buha;Barcelona, Spain;Barcelona;0;1;2;24;Shell
pedroaspiazu;Barcelona;Barcelona;2;1;1;3;JavaScript
jchavarri;Barcelona;Barcelona;4;1;0;43;JavaScript
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
favzeus;Barcelona;Barcelona;0;1;0;0;
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
Thorstorm;Barcelona;Barcelona;0;1;0;0;
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
epalace;Barcelona;Barcelona;6;1;0;3;
micromante;Barcelona;Barcelona;2;1;0;0;
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
edelagzagza;Barcelona;Barcelona;0;1;0;0;
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
JosepMartins;Barcelona;Barcelona;15;1;27;83;Ruby
sailens;Barcelona;Barcelona;0;1;0;7;JavaScript
nye;Barcelona;Barcelona;1;1;2;74;JavaScript
ezeherrera;Barcelona;Barcelona;0;1;0;0;CSS
andreucm;Barcelona, Catalunya;Barcelona;1;1;0;3;C++
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
davidcos;Barcelona;Barcelona;0;1;0;0;
mbmarkus;Barcelona;Barcelona;0;1;0;0;
superatmel;Barcelona, España;Barcelona;15;1;1;30;Shell
loicbcn;Barcelona;Barcelona;0;1;0;0;CSS
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
Dinamiko;Barcelona;Barcelona;1;1;2;0;PHP
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;1;0;1;JavaScript
OMendozaG;Barcelona;Barcelona;1;1;0;0;
jmventar;Barcelona;Barcelona;1;1;0;14;
jtorres;Barcelona, Spain;Barcelona;0;1;1;2;C#
richbarton;Barcelona;Barcelona;1;1;1;8;Ruby
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
vrouet;Barcelona;Barcelona;0;1;0;0;Makefile
jonaypelluz;Barcelona, Spain;Barcelona;2;1;0;7;
danidoni;Granollers, Barcelona, Spain;Barcelona;9;1;13;28;Ruby
daniure;Barcelona;Barcelona;0;1;1;1;PHP
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
Power2Night;Barcelona;Barcelona;0;1;0;0;
JoanIzquierdo;Barcelona;Barcelona;1;1;1;49;JavaScript
fradandria;Barcelona;Barcelona;1;1;1;7;
perezneira;Barcelona - España;Barcelona;1;1;0;0;CSS
jcondominas;Barcelona;Barcelona;4;1;0;28;Java
pcbcid;Barcelona;Barcelona;0;1;0;0;HTML
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
AlbertHerrera;Barcelona;Barcelona;1;1;0;0;Java
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
pprieto;Barcelona;Barcelona;5;1;0;0;C
gbasile;Barcelona;Barcelona;10;1;17;46;Objective-C
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
CristianValls;Barcelona (Spain);Barcelona;1;1;0;17;JavaScript and CSS
sebclaeys;Barcelona;Barcelona;10;1;0;6;C++
mariondita;Barcelona;Barcelona;0;1;0;0;
KanbanApps;Barcelona;Barcelona;1;1;2;0;Java
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
xvapx;Barcelona;Barcelona;0;1;0;6;Nix
kakubei;Barcelona, Spain;Barcelona;1;1;0;1;Ruby
coopreneur;Barcelona;Barcelona;0;1;0;0;
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
codesse;Catalunya;Catalunya;0;1;0;0;
joanix;Sentmenat, Catalonia;Catalunya;0;1;0;0;CSS and JavaScript
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
pmontp19;Catalunya;Catalunya;2;1;1;6;Python and PHP
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++ and Python
vicksick;Catalonia;Catalunya;0;1;0;0;R
fjorba;Alt Empordà, Catalonia;Catalunya;5;1;4;26;Python
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
darkcloud;Barcelona;Barcelona;2;1;0;1;
odivorra;Barcelona, Catalonia;Barcelona;0;1;0;1;
JonasHaouzi;Barcelona, Spain;Barcelona;0;1;1;13;
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
ajoman;Barcelona;Barcelona;7;1;1;0;Ruby and Java
rusabe;Barcelona;Barcelona;0;1;0;0;
acasaus;Barcelona;Barcelona;0;1;0;0;
dfrison;Barcelona;Barcelona;1;1;0;5;PHP
crowd-studio;Barcelona;Barcelona;5;1;101;13;Objective-C
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
jtouza;Barcelona;Barcelona;2;1;2;59;Ruby
jeflopo;Barcelona;Barcelona;0;1;0;5;Python
ealcaniz;Barcelona;Barcelona;0;1;0;1;
Dante281;Barcelona;Barcelona;0;1;0;0;JavaScript
hectorgimenez;Barcelona, Spain;Barcelona;0;1;0;0;
asicilia;Barcelona;Barcelona;2;1;0;2;
duferdev;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
miquelbotanch;Barcelona;Barcelona;0;1;1;24;PHP
dlozano;Barcelona;Barcelona;4;1;7;19;Ruby
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
carpanta;Barcelona;Barcelona;1;1;0;0;
davecarter;Barcelona, Spain;Barcelona;2;1;0;42;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
wiris;Barcelona;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
OriolPastor;Barcelona;Barcelona;7;1;0;0;Max
mark-sp;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
bitos2002;Barcelona (Spain);Barcelona;0;1;0;0;
infojobs-bcn;Barcelona;Barcelona;0;1;0;1;
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
juceveju;Barcelona;Barcelona;2;1;0;0;PHP
ChusZ;Barcelona;Barcelona;0;1;0;0;
danielmazzini;Barcelona, España;Barcelona;0;1;0;0;C#
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
danimus;Barcelona;Barcelona;1;1;0;0;JavaScript and CSS
SamYan;Barcelona, Spain;Barcelona;2;1;6;64;Pascal
MireiaUB;Barcelona;Barcelona;1;1;0;1;HTML
albertoamo;Barcelona;Barcelona;1;1;0;0;C++
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
xarmengol;Barcelona;Barcelona;0;1;0;1;
Herokid;Barcelona;Barcelona;1;1;0;0;
ellorensc;Barcelona, Spain;Barcelona;4;1;0;0;PHP and JavaScript
evillaes;Barcelona;Barcelona;0;1;0;0;
xthevenot;Barcelona;Barcelona;1;1;2;3;Ruby
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
dvdjaco;Barcelona / Amsterdam;Barcelona;2;1;3;12;Ruby and Python
ferrangb;Barcelona;Barcelona;0;1;0;49;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
framirezl;Barcelona;Barcelona;0;1;0;0;
manuelsofia;Barcelona, Spain;Barcelona;0;1;0;0;
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
esparza23;Barcelona;Barcelona;6;1;0;0;CSS
scalabilitysolved;Barcelona;Barcelona;6;1;3;125;Ruby and Java
SiPoX;Barcelona;Barcelona;0;1;0;61;PHP and HTML
marccerrato;Barcelona;Barcelona;4;1;10;102;Python
eilaes;Barcelona;Barcelona;1;1;0;4;
isita;Barcelona;Barcelona;0;1;10;1;CSS
scabilbao;Madrid, Barcelona y Bilbao;Barcelona;2;1;4;0;Java
apm-alberto;Barcelona;Barcelona;0;1;0;0;
joandome;Barcelona;Barcelona;0;1;0;13;Objective-C
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
oriolmasjuan;Barcelona;Barcelona;0;1;0;0;
hukoeth;Barcelona;Barcelona;0;1;1;2;Shell
ealmirall;Barcelona;Barcelona;0;1;0;0;
luis-esteve;Barcelona;Barcelona;0;1;0;2;
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
Huespal;Barcelona;Barcelona;2;1;0;1;JavaScript
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
eah1;Lleida;Lleida;1;1;0;0;
jordiplanes;Lleida;Lleida;0;1;0;1;Python
jeroensangers;Lleida, Spain;Lleida;0;1;0;19;CSS
korbert;Lleida;Lleida;2;1;0;1;
owner-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;1;0;0;
erbud;Barcelona;Barcelona;2;1;0;0;
miguelsanchez;Barcelona;Barcelona;4;1;0;30;Objective-C
jatejeda;Barcelona;Barcelona;2;1;0;0;
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
rcastelo;Barcelona;Barcelona;0;1;0;0;R and C
ifrins;Barcelona;Barcelona;1;1;9;18;Java
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
