login; location; place; followers; contributions; stars; user_stars; language
ceymard;Barcelona, Spain;Barcelona;4;4;21;31;JavaScript
gbasile;Barcelona;Barcelona;11;4;17;51;Objective-C
Z-13;Barcelona;Barcelona;0;4;0;20;
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
seojnet;Barcelona;Barcelona;0;4;0;0;
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
oriolmasjuan;Barcelona;Barcelona;0;4;0;0;
saradoe;Barcelona;Barcelona;2;4;0;0;Ruby
mvazquezc;Barcelona;Barcelona;0;4;0;3;PHP
sitamet;Barcelona;Barcelona;2;4;52;91;PHP
martimorta;Barcelona;Barcelona;6;4;1;33;C++
dacacioa;Barcelona, Spain;Barcelona;9;4;0;5;Shell and Python
lopezalb;Barcelona;Barcelona;0;4;0;0;
dukjb;Barcelona;Barcelona;0;4;4;6;
permanyer;Barcelona;Barcelona;0;4;1;2;
simium;Barcelona;Barcelona;1;4;2;2;Arduino
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
DZPM;Barcelona;Barcelona;39;4;0;112;Python
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;Java and CoffeeScript
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
frommelmak;Barcelona;Barcelona;5;4;0;53;Python
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;8;17;Objective-C
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
adriavalles;Barcelona;Barcelona;13;4;4;40;CSS
egouy;Barcelona, Paris;Barcelona;0;4;0;14;CSS and JavaScript
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
aserrabl;Barcelona;Barcelona;0;4;0;1;JavaScript
turbohz;Barcelona;Barcelona;4;4;4;50;JavaScript
joaoqalves;Barcelona, Catalunya;Barcelona;30;4;18;160;Java
CarlaMercader;Barcelona;Barcelona;2;4;6;4;Arduino
saimonmoore;Barcelona, Spain;Barcelona;46;4;162;654;Ruby
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
starsk62;Barcelona;Barcelona;1;4;0;22;Perl
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
ifrins;Barcelona;Barcelona;1;4;13;22;Java
madebyivan;Barcelona;Barcelona;0;4;0;1;JavaScript
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
povmaniaco;Barcelona- Spain;Barcelona;4;4;2;9;Ruby
tatuguerra;Barcelona;Barcelona;1;4;0;22;Ruby
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
jiuck;Barcelona;Barcelona;0;4;0;0;PHP
tcz;Barcelona, Spain;Barcelona;31;4;182;104;PHP
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
jrleonr;Barcelona;Barcelona;0;4;0;4;
arol;Barcelona, Catalunya;Barcelona;17;4;32;95;Ruby
gcornejo;Barcelona, Spain;Barcelona;0;4;0;108;Java
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
planas;Barcelona;Barcelona;8;4;16;223;Ruby
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
duferdev;Barcelona;Barcelona;1;4;0;1;JavaScript
webfordreams;Barcelona;Barcelona;0;4;0;0;
kamidar;Barcelona;Barcelona;0;4;0;0;
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
jordirue;Barcelona;Barcelona;1;4;0;0;CSS and HTML
ticdenis;Barcelona, Spain;Barcelona;1;4;0;0;
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
patxi80;Barcelona;Barcelona;0;4;0;0;
miguelSantirso;Barcelona;Barcelona;0;4;2;12;ActionScript
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
tonilap;Barcelona;Barcelona;1;4;0;4;JavaScript
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
juanre;Barcelona;Barcelona;7;3;94;10;Python
marciobarrios;Barcelona, Spain;Barcelona;23;3;29;575;JavaScript
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
iconpin;Barcelona;Barcelona;17;3;15;407;Ruby
vchoubard;Barcelona;Barcelona;1;3;0;1;Java
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
jlferrer;Barcelona, Spain;Barcelona;4;3;0;7;Shell
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
hefesto84;Barcelona, Spain;Barcelona;0;3;0;0;Java
ekros;Barcelona, Spain;Barcelona;1;3;4;5;JavaScript
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
tyl3r;Catalunya;Catalunya;4;3;0;116;
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;35;Python
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
zurfyx;Catalonia, Spain;Catalunya;0;3;0;12;JavaScript
gillesmateu;Catalunya;Catalunya;2;3;0;10;HTML
cmkaos;Salt, Catalonia;Catalunya;0;3;0;0;Racket
ernilos;Cataluña;Catalunya;4;3;4;3;C++
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
aleixverges;Barcelona;Barcelona;1;3;0;5;PHP
rudeworks;Barcelona;Barcelona;7;3;1;934;Perl6 and Kotlin
medinlu;Barcelona;Barcelona;0;3;0;28;JavaScript
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
xmorales;Barcelona;Barcelona;1;3;0;5;Python
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
xmontana;Tarragona;Tarragona;2;3;8;23;PHP
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;1;PHP and HTML
ALEJANDROJ19;Barcelona;Barcelona;1;3;0;5;Python
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
acar80;Barcelona;Barcelona;0;3;0;0;R
hstojic;Barcelona;Barcelona;1;3;0;30;R
sebclaeys;Barcelona;Barcelona;10;3;0;6;C++
arturh;Barcelona;Barcelona;10;3;8;34;JavaScript
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
pcs289;Barcelona;Barcelona;0;3;0;5;
cristiangauma;Barcelona;Barcelona;2;3;0;52;JavaScript
meerita;Barcelona, Spain;Barcelona;9;3;154;4;CSS
sergiosusa;Barcelona, España;Barcelona;2;3;0;0;PHP and CSS
dartiga;Barcelona;Barcelona;0;3;0;0;Python
jcarrasko;Barcelona;Barcelona;1;3;5;6;Python
mixmastertube;Barcelona;Barcelona;1;3;0;10;Objective-C
xtorret;Barcelona;Barcelona;2;3;0;0;
eloipuertas;Barcelona;Barcelona;51;3;35;7;C#
jcapde87;Barcelona;Barcelona;0;3;0;0;Python
ellibre;Barcelona;Barcelona;1;3;0;0;CoffeeScript
jparera;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
vaguilera;Barcelona;Barcelona;1;3;8;0;JavaScript
Softsapiens;Barcelona;Barcelona;1;3;0;406;Shell
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
esedArk;Barcelona;Barcelona;2;3;0;0;
ivosandoval;Barcelona;Barcelona;0;3;0;6;SaltStack
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;4;9;Python
jairovadillo;Barcelona;Barcelona;1;3;0;3;Ruby
guillemsalas;Barcelona;Barcelona;1;3;0;5;JavaScript
xasame;Barcelona;Barcelona;0;3;0;0;JavaScript
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
dmanubens;Barcelona;Barcelona;0;3;2;5;
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
skptic;Barcelona, Spain;Barcelona;4;3;0;3;Perl
libove;Barcelona, Spain;Barcelona;0;3;0;0;
keexs;Barcelona;Barcelona;0;3;0;1;
hectorcanto;Barcelona, Spain;Barcelona;1;3;0;22;Shell
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
mandorra;Barcelona;Barcelona;0;3;0;0;Python
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
landtax;Barcelona;Barcelona;8;3;5;13;Ruby
danielmazzini;Barcelona, España;Barcelona;0;3;0;0;C#
ace;Barcelona;Barcelona;5;3;2;8;Ruby
mfcanovas;Barcelona;Barcelona;5;3;1;2;JavaScript
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
montserratgf;Barcelona;Barcelona;0;3;0;0;
MaDDoGo;Sabadell (Barcelona);Barcelona;2;3;22;22;Python
Cbhihe;Barcelona;Barcelona;0;3;0;0;
diego-martin;Barcelona;Barcelona;0;3;0;0;
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
hermesite;Barcelona;Barcelona;1;3;0;57;CSS and JavaScript
xaviercortada;Barcelona - SPAIN;Barcelona;0;3;0;0;JavaScript
fraber;Barcelona, Spain;Barcelona;4;3;0;0;
chescales;Barcelona;Barcelona;6;3;2;26;Python
viatgers;Barcelona;Barcelona;0;3;0;1;
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;Shell
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
tehanuyor;Barcelona, Spain;Barcelona;0;3;0;2;PHP
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
PerroVerd;Barcelona, Spain;Barcelona;1;3;1;1;Shell
YerayAlonso;Girona;Gerona;2;3;1;5;Java
marccamacho;Girona;Gerona;0;3;0;1;
gpunti;Barcelona;Barcelona;0;3;1;0;Shell
asteblin;Barcelona, Spain;Barcelona;0;3;0;8;Python
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
UlisesFreitas;Barcelona;Barcelona;0;3;5;6;PHP
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
jrivero;Barcelona;Barcelona;25;3;25;1.1k;JavaScript
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;
ecesar;Barcelona;Barcelona;0;3;0;0;R
lasarux;Barcelona;Barcelona;16;3;60;48;Python
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
ignasi;Barcelona;Barcelona;17;3;2;633;Shell
MiquelNieto;Barcelona;Barcelona;0;2;0;0;Python
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
ocanamero;Barcelona;Barcelona;1;2;0;1;
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
calshox;Barcelona - México DF;Barcelona;0;2;0;3;PHP
LorenaLago;Barcelona;Barcelona;0;2;0;0;
cvpinhe;Barcelona, ES;Barcelona;2;2;0;0;PHP and HTML
escanton;Barcelona;Barcelona;0;2;0;2;CSS
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
xilosada;Barcelona;Barcelona;0;2;0;5;Java
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
tomcask;Barcelona;Barcelona;12;2;3;21;JavaScript
marcutl;Barcelona;Barcelona;0;2;0;0;
micho;Barcelona, Spain;Barcelona;77;2;222;54;JavaScript
rogermaza;Barcelona;Barcelona;0;2;0;0;
dubium;Barcelona;Barcelona;0;2;0;1;
ianmonge;Barcelona, Spain;Barcelona;19;2;0;3;PHP
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
DaniGate;Barcelona;Barcelona;0;2;0;5;Python and DIGITAL Command Language
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
victorgc81;Barcelona;Barcelona;0;2;0;0;
inafev;Barcelona;Barcelona;0;2;0;0;ApacheConf
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
JeanOsorio;Barcelona, Spain;Barcelona;1;2;1;80;Ruby
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
jtorres;Barcelona, Spain;Barcelona;0;2;2;2;C#
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
Gerardlc;Barcelona;Barcelona;0;2;0;0;Java
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
itdoh;Barcelona;Barcelona;0;2;0;2;JavaScript
Siftah;Barcelona, España;Barcelona;0;2;0;0;PHP
paxpuig;Barcelona;Barcelona;2;2;0;0;
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
forhau;Barcelona;Barcelona;0;2;0;0;Shell
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
juandiegoles;Barcelona;Barcelona;0;2;0;0;PHP
lcarreras;Barcelona;Barcelona;0;2;0;3;
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
moretty;Barcelona;Barcelona;1;2;0;1;
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;R
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;11;Objective-C and Ruby
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
gorkazl;Barcelona (Spain);Barcelona;1;2;0;0;Python
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and Ruby
opentodonet;Barcelona;Barcelona;11;2;17;29;Perl
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
sfdez;BARCELONA;Barcelona;0;2;0;0;
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
ARION94;Molins de Rei, Catalunya;Catalunya;0;2;0;1;C++
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;2;0;6;Pascal
darad;Barcelona, Catalonia, Spain;Catalunya;3;2;0;10;Python
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
mtrullasp;Manresa, Catalonia;Catalunya;2;2;0;38;CSS
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
jaumefontal;Barcelona (Spain);Barcelona;16;2;110;8;JavaScript
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
AEljarrat;Barcelona, Spain;Barcelona;0;2;0;1;Erlang
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
valentinvoilean;Barcelona / Spain;Barcelona;0;2;0;0;JavaScript
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
marqmarti;Barcelona;Barcelona;1;2;1;1;
Kaos99;Barcelona;Barcelona;4;2;0;3;
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
aandna;Barcelona;Barcelona;2;2;0;0;JavaScript
jdlcgarcia;Barcelona;Barcelona;1;2;0;0;Java
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
drempapis;Barcelona;Barcelona;0;2;0;0;Java
pineda89;Barcelona;Barcelona;0;2;5;3;Java
asle85;Barcelona;Barcelona;0;2;0;0;
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
jvallver;Barcelona;Barcelona;0;2;1;2;Python
Mikodes;Barcelona;Barcelona;4;2;1;27;JavaScript
Zolertia;Barcelona;Barcelona;5;2;0;0;Shell
hhg2288;Barcelona;Barcelona;21;2;20;87;JavaScript
jbonette;Barcelona;Barcelona;0;2;0;0;
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
marcomorettim;Barcelona;Barcelona;1;2;0;0;R
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
angelicasha;Barcelona;Barcelona;0;2;0;0;R
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
albertsanchez;Girona;Gerona;1;2;0;0;PHP
maddeveloper48;Girona,Spain;Gerona;0;2;0;0;C
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
marclr;Girona;Gerona;5;2;1;11;JavaScript
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
joandome;Barcelona;Barcelona;0;2;0;14;Objective-C
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
TexcocoMedia;Barcelona / México;Barcelona;0;2;0;0;
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
sideround;Barcelona;Barcelona;1;2;64;8;Objective-C and Ruby
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
carlblock;Barcelona;Barcelona;2;2;0;19;HTML and JavaScript
dfrison;Barcelona;Barcelona;1;2;0;5;PHP
jamgocoop;Barcelona;Barcelona;0;2;0;0;Python
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
BerBarBat;Barcelona;Barcelona;0;2;0;2;C#
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
KabraBoja;Barcelona;Barcelona;9;2;7;98;Objective-C and Ruby
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
mlasala;Barcelona;Barcelona;0;2;0;0;
Rafa350;Barcelona, SPAIN;Barcelona;0;2;0;0;
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Java
JuanmaGonzalez;Barcelona;Barcelona;2;2;0;0;
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
mmgg90;Barcelona;Barcelona;1;2;0;0;R
vguardiola;Barcelona;Barcelona;16;2;1;9;PHP
kirthar;Barcelona, Spain;Barcelona;4;2;0;9;JavaScript
yosvelquintero;Barcelona, Spain;Barcelona;2;2;1;3;JavaScript
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
carnau;Barcelona;Barcelona;1;2;0;1;VimL
bmunslow;Lleida;Lleida;0;2;0;9;
ericalarcon;Lleida;Lleida;0;2;0;0;Visual Basic
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
rafacuest;Lleida;Lleida;0;2;1;1;Java
superatmel;Barcelona, España;Barcelona;16;2;1;30;Shell
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Makefile
dvladek;Barcelona;Barcelona;1;2;0;0;R
carlosbort;Barcelona;Barcelona;5;2;0;11;R and HTML
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
g3rard;barcelona;Barcelona;13;2;72;0;Arduino
angelcustodio;Barcelona;Barcelona;16;2;2;70;JavaScript and CoffeeScript
joeromero;barcelona;Barcelona;6;2;1;1;JavaScript
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Emacs Lisp
santibernaldo;Barcelona;Barcelona;0;2;0;71;Objective-C and Ruby
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;119;Makefile
jbaix;Barcelona;Barcelona;0;2;0;9;
jlyda;Barcelona;Barcelona;0;2;0;0;Python
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
alvamat;Barcelona;Barcelona;0;2;0;0;HTML and CSS
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
jgonfer;Barcelona;Barcelona;0;2;0;203;
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
iflorit;Barcelona;Barcelona;1;2;0;0;
pcbcid;Barcelona;Barcelona;0;2;0;0;R
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
njyx;Barcelona;Barcelona;11;2;2;6;Shell
cristinaramon;Barcelona;Barcelona;0;2;0;0;
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
aach;Barcelona;Barcelona;12;2;0;45;JavaScript
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
mrjusti;Barcelona, España;Barcelona;2;2;0;7;PHP
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
bcndynamics;Barcelona;Barcelona;0;2;1;2;OpenSCAD
plmarcelo;Barcelona;Barcelona;0;2;1;5;PHP
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
armandogmendoza;Barcelona;Barcelona;1;2;0;0;C#
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
sisux;Barcelona;Barcelona;1;2;0;0;R
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
dcallejas;Barcelona;Barcelona;0;1;0;0;C# and Java
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
procommerz;Barcelona, Spain;Barcelona;1;1;2;44;Ruby
blastik;Barcelona, Spain;Barcelona;1;1;0;7;
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
inextable;Barcelona;Barcelona;0;1;0;0;
metelidrissi;Spain, Barcelona;Barcelona;0;1;0;0;
stuarteaton;Barcelona;Barcelona;0;1;0;1;
crowd-studio;Barcelona;Barcelona;5;1;110;13;Objective-C
pparescasellas;Barcelona;Barcelona;2;1;0;5;
iiioxoiii;Barcelona;Barcelona;0;1;0;2;Shell
lluisruscalleda;barcelona;Barcelona;0;1;0;0;Java
pasier;Barcelona;Barcelona;0;1;0;0;
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
ejmeij;Barcelona, Spain;Barcelona;9;1;61;2;Java
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
olimax;London and Barcelona;Barcelona;0;1;0;2;
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
cubometa;Barcelona;Barcelona;2;1;0;3;C
odivorra;Barcelona, Catalonia;Barcelona;1;1;0;1;Makefile
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
nanusefue;Barcelona;Barcelona;0;1;1;1;PHP
damaris;Barcelona;Barcelona;0;1;0;0;
ghbio;Barcelona;Barcelona;0;1;0;1;
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;0;
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
nkoub;Barcelona, Spain;Barcelona;0;1;0;0;
javiertejero;Barcelona, Spain;Barcelona;11;1;3;558;JavaScript
mariondita;Barcelona;Barcelona;1;1;0;0;
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
Tweener;Barcelona;Barcelona;1;1;8;16;Java and Objective-C
WhiteHatAlister;Barcelona;Barcelona;20;1;0;9;Perl
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
deepname;Barcelona;Barcelona;0;1;2;4;JavaScript and PHP
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
fnavalca;Barcelona;Barcelona;0;1;0;0;
Biosilvia;Barcelona;Barcelona;0;1;0;0;
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
popedub;Barcelona;Barcelona;0;1;0;0;Shell
jokin;barcelona;Barcelona;0;1;4;53;JavaScript
Lawra;Barcelona;Barcelona;0;1;0;0;JavaScript and Java
