login; location; place; followers; contributions; stars; user_stars; language
Jsantive88;Barcelona;Barcelona;0;3;0;1;C++
guillemhs;Southport (UK) / Barcelona (CAT);Barcelona;15;3;15;7;JavaScript
germanmunuera;Barcelona, Catalonia;Barcelona;0;3;0;0;R
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
kirian;Barcelona;Barcelona;6;3;0;190;
mvazquezc;Barcelona;Barcelona;0;3;0;0;PHP
tomcask;Barcelona;Barcelona;12;3;3;21;JavaScript
luisnomad;Barcelona, Spain;Barcelona;2;3;9;175;HTML
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
jtorres;Barcelona, Spain;Barcelona;0;3;1;2;C#
aleixverges;Barcelona;Barcelona;1;3;0;1;PHP
txemaq;Barcelona;Barcelona;0;3;0;0;TypeScript
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
jasuca;Barcelona;Barcelona;12;3;17;355;Python
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;0;3;4;0;C++
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
pcs289;Barcelona;Barcelona;0;3;0;5;
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
keexs;Barcelona;Barcelona;0;3;0;1;
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
polmoneys;Barcelona;Barcelona;0;3;0;1;CSS
thomasmaas;Barcelona, Spain;Barcelona;5;3;5;102;Ruby and JavaScript
cabans;Barcelona, Spain;Barcelona;5;3;0;48;PHP
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;3;0;4;Shell and Java
xavib;Barcelona;Barcelona;8;3;0;52;CSS
mpalop;Barcelona;Barcelona;0;3;0;1;Python
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
RafaelDeValencia;Barcelona, Spain;Barcelona;0;3;0;0;C#
andreparodi;Barcelona;Barcelona;0;3;1;5;Python
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
diegoseso;Barcelona, España;Barcelona;1;3;1;0;PHP
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;3;0;3;Objective-C and Ruby
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
acar80;Barcelona;Barcelona;0;3;0;0;R
UlisesFreitas;Barcelona;Barcelona;0;3;5;5;PHP
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
dmanubens;Barcelona;Barcelona;0;3;2;5;
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
jlerida;Lleida;Lleida;0;3;0;0;C
andyferris;Barcelona, Spain;Barcelona;0;3;0;0;C++ and C
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
hermesite;Barcelona;Barcelona;0;3;0;53;CSS and JavaScript
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
ejrope;Barcelona (Catalonia - Spain);Barcelona;1;3;0;12;Java
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
rudeworks;Barcelona;Barcelona;7;3;2;877;PHP
pelayomendez;Barcelona, Spain;Barcelona;11;3;49;45;C++
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
mandorra;Barcelona;Barcelona;0;3;0;0;Python
ifendif2004;Barcelona;Barcelona;0;3;0;0;Java
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
ch4lit;Barcelona;Barcelona;2;3;0;0;Ruby
vrouet;Barcelona;Barcelona;0;3;0;0;HTML
seifreed;Barcelona;Barcelona;23;3;20;3;Python
lhew;Barcelona;Barcelona;7;3;1;1;JavaScript
xmorales;Barcelona;Barcelona;1;3;0;5;Python
yaripodio;Barcelona;Barcelona;0;3;0;0;Shell
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
mailofjordi;Barcelona;Barcelona;0;3;0;0;JavaScript
rica000;Barcelona;Barcelona;0;3;0;0;Java and CSS
egcastro;Barcelona, Spain;Barcelona;14;3;0;8;CSS
pcbcid;Barcelona;Barcelona;0;3;0;0;R
pattbcn;Barcelona;Barcelona;0;3;0;0;
AEljarrat;Barcelona, Spain;Barcelona;0;3;0;1;Erlang
antonio-manuel;Girona;Gerona;0;3;0;0;
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
marccamacho;Girona;Gerona;0;3;0;1;
njyx;Barcelona;Barcelona;7;3;2;6;Shell
marcomsousa;Barcelona;Barcelona;0;3;2;11;Shell
lluismnd;Barcelona;Barcelona;0;3;0;8;Makefile
wtebbens;Amsterdam/Barcelona;Barcelona;6;3;2;14;PHP
huggenberg;Barcelona;Barcelona;0;3;0;5;Makefile and C++
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
dulce-delarosa;Barcelona, Spain;Barcelona;2;3;0;0;HTML and CSS
rcruzper;Barcelona;Barcelona;1;3;1;1;JavaScript
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
rodicafazakas;Barcelona;Barcelona;0;3;0;0;R
MarcRamos;Barcelona, Cat;Barcelona;0;2;0;1;Shell
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
santibernaldo;Barcelona;Barcelona;0;2;0;61;Objective-C and Ruby
pavelito;Barcelona, Spain;Barcelona;4;2;0;5;PHP
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
angelcustodio;Barcelona;Barcelona;14;2;1;51;JavaScript and CoffeeScript
stefanc;Barcelona, Spain;Barcelona;0;2;0;1;
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
iagotomas;Barcelona;Barcelona;0;2;2;3;Java
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
skptic;Barcelona, Spain;Barcelona;4;2;0;3;Perl
alexgg-developer;Barcelona;Barcelona;4;2;0;3;C++
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
escanton;Barcelona;Barcelona;0;2;0;2;CSS
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;4;17;Ruby
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
jgonfer;Barcelona;Barcelona;0;2;0;186;Objective-C
Dalmau;Spain,Barcelona;Barcelona;0;2;1;4;CSS
jaumefontal;Barcelona (Spain);Barcelona;16;2;101;8;JavaScript
starkkod;Barcelona;Barcelona;0;2;0;0;
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
joeromero;barcelona;Barcelona;4;2;1;1;JavaScript
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
nhstanley;Barcelona;Barcelona;0;2;0;70;Shell
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
mmari;Barcelona;Barcelona;0;2;0;0;CSS
javiertejero;Barcelona, Spain;Barcelona;11;2;3;552;JavaScript
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
mcanes;Barcelona;Barcelona;10;2;3;124;Shell
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
MarcQueralt;Penedès - Catalunya;Catalunya;2;2;9;16;PHP
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
fjorba;Alt Empordà, Catalonia;Catalunya;5;2;4;29;Python
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
corradoinvernizzi;Segur de Calafell Catalunya Spain;Catalunya;0;2;0;0;
mtrullasp;Manresa, Catalonia;Catalunya;1;2;0;37;CSS
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
Elph;Manresa, Catalonia, Spain;Catalunya;0;2;0;13;JavaScript
dubium;Barcelona;Barcelona;0;2;0;1;
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
carlosrobles;Manila - London - Barcelona;Barcelona;0;2;3;11;Java
itdoh;Barcelona;Barcelona;0;2;0;2;
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
sdurban;Barcelona, SPAIN;Barcelona;1;2;0;3;Objective-C
carlesgomalb;Barcelona;Barcelona;1;2;0;0;
pparescasellas;Barcelona;Barcelona;2;2;0;5;
ramonfmir;Barcelona;Barcelona;1;2;0;0;
jeflopo;Barcelona;Barcelona;0;2;0;5;Python
IvanParraga;Barcelona, Spain;Barcelona;2;2;0;3;Java
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
migonz;Barcelona;Barcelona;0;2;0;0;
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
oriolpujol;Barcelona;Barcelona;9;2;6;1;ASP
cristiangauma;Barcelona;Barcelona;0;2;0;51;Makefile
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
quiqu3;Barcelona;Barcelona;2;2;0;0;C#
jvallver;Barcelona;Barcelona;0;2;1;2;Python
jlpoveda;Barcelona;Barcelona;9;2;4;20;PHP
polmrtn;Barcelona;Barcelona;2;2;0;7;
ggiovinazzo;Barcelona, Spain;Barcelona;0;2;0;3;JavaScript
MichaelGradek;Barcelona;Barcelona;0;2;0;8;Makefile
ekros;Barcelona, Spain;Barcelona;1;2;2;5;JavaScript
arturh;Barcelona;Barcelona;9;2;8;33;JavaScript
Hyunk3l;Barcelona;Barcelona;0;2;3;38;PHP
Ralusama19;Barcelona;Barcelona;0;2;0;0;
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
lzcbetter;Barcelona, Spain;Barcelona;0;2;0;8;C
sabatesduran;Barcelona;Barcelona;9;2;0;588;JavaScript
telenieko;Barcelona, Spain;Barcelona;8;2;19;39;Python
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
marcomorettim;Barcelona;Barcelona;1;2;0;0;
sisux;Barcelona;Barcelona;1;2;0;0;R
sfdez;BARCELONA;Barcelona;0;2;0;0;
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
YerayAlonso;Girona;Gerona;2;2;1;5;Java
albertsanchez;Girona;Gerona;1;2;0;0;PHP
davidrv;Girona;Gerona;12;2;2;141;Ruby
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
asle85;Barcelona;Barcelona;0;2;0;0;
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript and Python
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
KabraBoja;Barcelona;Barcelona;8;2;7;76;Objective-C and Ruby
victorgc81;Barcelona;Barcelona;0;2;0;0;
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
rogermaza;Barcelona;Barcelona;0;2;0;0;
carlospsig;Barcelona (Spain);Barcelona;1;2;0;4;Python
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
marqmarti;Barcelona;Barcelona;1;2;2;1;
dvladek;Barcelona;Barcelona;1;2;0;0;R
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
lcarreras;Barcelona;Barcelona;0;2;0;3;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
dcanetma;Barcelona;Barcelona;1;2;17;31;Shell
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
manumolina;Barcelona;Barcelona;1;2;0;0;CSS
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
pasqpy;Barcelona;Barcelona;0;2;0;0;Python
bmunslow;Lleida;Lleida;0;2;0;6;
rafacuest;Lleida;Lleida;0;2;1;0;Java
dromansab;Lleida;Lleida;0;2;0;0;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;Python
carnau;Barcelona;Barcelona;1;2;0;0;VimL
Dinamiko;Barcelona;Barcelona;1;2;2;0;PHP
esedArk;Barcelona;Barcelona;2;2;0;0;
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
thomasklein;Barcelona;Barcelona;26;2;36;154;JavaScript
cubometa;Barcelona;Barcelona;2;2;0;2;Arduino
roneypc;Barcelona;Barcelona;0;2;0;0;Java
Gerarddp;Barcelona;Barcelona;2;2;5;6;PHP
maria19;Barcelona;Barcelona;0;2;0;0;R
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
jbiscarri;Barcelona;Barcelona;0;2;0;9;
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
mlasala;Barcelona;Barcelona;0;2;0;0;
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
ondonadas;Barcelona;Barcelona;0;2;1;2;C++
dorisadan;Barcelona,Spain;Barcelona;1;2;0;0;Processing
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
sebbcn;Barcelona, Spain;Barcelona;1;2;0;2;Python
avillegasn;Barcelona;Barcelona;1;2;0;1;JavaScript
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;
paxpuig;Barcelona;Barcelona;1;2;0;0;
ocanamero;Barcelona;Barcelona;1;2;0;1;
DiegoPomares;Barcelona, Spain;Barcelona;0;2;0;0;Python and HTML
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
calshox;Barcelona - México DF;Barcelona;0;2;0;2;PHP
Ryuz3n;Barcelona;Barcelona;0;2;0;2;Python
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
mmgg90;Barcelona;Barcelona;1;2;0;0;R
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
MyriamMtz;Tarragona, Spain;Tarragona;0;2;0;1;
marcelofpalves;Barcelona;Barcelona;1;1;0;0;JavaScript
danimarin;Barcelona / Spain;Barcelona;0;1;0;7;
micho;Barcelona, Spain;Barcelona;76;1;223;54;JavaScript
dann41;Barcelona;Barcelona;0;1;0;1;Java
dlozano;Barcelona;Barcelona;4;1;7;19;Ruby
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
Sjust;Barcelona;Barcelona;0;1;0;0;
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
JamieMartin;Barcelona;Barcelona;0;1;0;0;
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
javiBertos;Barcelona, Spain;Barcelona;4;1;0;0;JavaScript
davidlampon;Barcelona;Barcelona;0;1;0;12;HTML
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
stuarteaton;Barcelona;Barcelona;0;1;0;1;
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
webfordreams;Barcelona;Barcelona;0;1;0;0;
KronosPixel;Barcelona;Barcelona;1;1;0;0;JavaScript
ellorensc;Barcelona, Spain;Barcelona;4;1;0;0;PHP and JavaScript
sp-jose-serna;Barcelona;Barcelona;0;1;0;0;
valero;Barcelona, Spain;Barcelona;1;1;0;0;
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
perezneira;Barcelona - España;Barcelona;1;1;0;0;CSS
davidpenn;Barcelona, Spain;Barcelona;1;1;0;29;
ifrins;Barcelona;Barcelona;1;1;9;18;Java
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
Dante281;Barcelona;Barcelona;0;1;0;0;JavaScript
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;
muniatu;Barcelona;Barcelona;0;1;0;0;
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
paucm;Barcelona;Barcelona;9;1;5;7;C++
davidcos;Barcelona;Barcelona;0;1;0;0;
loicbcn;Barcelona;Barcelona;0;1;0;0;CSS
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
mbmarkus;Barcelona;Barcelona;0;1;0;0;
pprieto;Barcelona;Barcelona;5;1;0;0;C
pepe84;Barcelona;Barcelona;13;1;0;133;JavaScript
arrebucio;Barcelona, Spain;Barcelona;1;1;0;23;PHP
coopreneur;Barcelona;Barcelona;0;1;0;0;
favzeus;Barcelona;Barcelona;0;1;0;0;
martirella;Vielha / Barcelona;Barcelona;2;1;0;4;VimL
crowd-studio;Barcelona;Barcelona;5;1;105;13;Objective-C
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
danidoni;Granollers, Barcelona, Spain;Barcelona;9;1;13;28;Ruby
sergigracia;Barcelona;Barcelona;14;1;91;41;Objective-C
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
JosepMartins;Barcelona;Barcelona;15;1;27;84;Ruby
ferrangb;Barcelona;Barcelona;0;1;0;51;
sebclaeys;Barcelona;Barcelona;10;1;0;6;C++
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
Power2Night;Barcelona;Barcelona;0;1;0;0;
JoanFabregatSerra;Barcelona;Barcelona;0;1;0;0;
j2m2;Barcelona;Barcelona;0;1;0;0;
marcmarcet;Barcelona, Spain;Barcelona;1;1;0;50;
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
richbarton;Barcelona;Barcelona;1;1;1;8;Ruby
CarlesLlobet;Barcelona;Barcelona;0;1;0;0;Java
scalabilitysolved;Barcelona;Barcelona;6;1;3;133;Ruby and Java
fradandria;Barcelona;Barcelona;1;1;1;7;
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
jtouza;Barcelona;Barcelona;2;1;2;59;Ruby
Zarbel;Barcelona;Barcelona;0;1;0;0;Java and Shell
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
jaimehp;Barcelona;Barcelona;0;1;0;0;R
epalace;Barcelona;Barcelona;6;1;0;3;
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
juanfran-granados;Barcelona;Barcelona;6;1;0;45;CSS
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
jatejeda;Barcelona;Barcelona;2;1;0;0;
miquelbotanch;Barcelona;Barcelona;0;1;1;26;PHP
KanbanApps;Barcelona;Barcelona;1;1;2;0;Java
yannxou;Barcelona;Barcelona;1;1;0;140;Swift
iiioxoiii;Barcelona;Barcelona;0;1;0;1;Shell
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
lucascepeda;Barcelona, Spain;Barcelona;21;1;0;28;JavaScript
AdrianaFreitas;Barcelona;Barcelona;0;1;0;0;Python
jsanchezramos;Barcelona;Barcelona;6;1;8;14;JavaScript
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
lempere;Barcelona;Barcelona;6;1;38;48;Java
joseaplwork;Barcelona;Barcelona;0;1;0;0;JavaScript
expositomarc;Barcelona;Barcelona;11;1;0;5;Swift
SiPoX;Barcelona;Barcelona;1;1;0;64;PHP and HTML
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
mairasala;Barcelona;Barcelona;0;1;0;0;
superatmel;Barcelona, España;Barcelona;15;1;1;30;Shell
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
sergicase;Barcelona , Spain;Barcelona;2;1;0;0;
xfontro;Barcelona;Barcelona;5;1;0;36;JavaScript
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
chrisvalford;Barcelona;Barcelona;1;1;4;0;Objective-C
jmventar;Barcelona;Barcelona;1;1;0;14;
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
pcmarch;Barcelona;Barcelona;1;1;0;6;Java and XML
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
nye;Barcelona;Barcelona;1;1;4;75;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;1;2;24;Shell
Loda;Barcelona;Barcelona;1;1;0;19;Java
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
daniure;Barcelona;Barcelona;0;1;1;1;PHP
jordidurancals;Barcelona;Barcelona;0;1;0;1;
odivorra;Barcelona, Catalonia;Barcelona;0;1;0;1;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
afortuny;Barcelona;Barcelona;0;1;0;0;
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
JonasHaouzi;Barcelona, Spain;Barcelona;0;1;1;13;
atuzon;Barcelona;Barcelona;1;1;0;1;
jcondominas;Barcelona;Barcelona;5;1;0;33;Java
ejmeij;Barcelona, Spain;Barcelona;8;1;54;2;Java
evpre;Barcelona;Barcelona;1;1;3;2;JavaScript
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
mariondita;Barcelona;Barcelona;0;1;0;0;
hectorgimenez;Barcelona, Spain;Barcelona;0;1;0;0;Arduino
albertoamo;Barcelona;Barcelona;1;1;0;0;C++
idotj;Barcelona;Barcelona;0;1;0;1;
Ang19901;Barcelona;Barcelona;0;1;0;0;
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
xvapx;Barcelona;Barcelona;0;1;0;6;Nix
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
ivosandoval;Barcelona;Barcelona;0;1;0;1;
aunymoons;Barcelona, Spain;Barcelona;2;1;0;0;JavaScript
ferniwob;Catalonia;Catalunya;1;1;2;1;PHP
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
vicksick;Catalonia;Catalunya;0;1;0;0;R
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
joanix;Sentmenat, Catalonia;Catalunya;0;1;0;0;CSS and JavaScript
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;13;PHP
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
codesse;Catalunya;Catalunya;0;1;0;0;
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
joaoqalves;Barcelona, Catalunya;Catalunya;29;1;17;118;Ruby
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
drempapis;Barcelona;Barcelona;0;1;0;0;Java
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
cokarmando;Barcelona;Barcelona;0;1;0;0;PHP
duferdev;Barcelona;Barcelona;0;1;0;1;JavaScript and HTML
rusabe;Barcelona;Barcelona;0;1;0;0;
darkcloud;Barcelona;Barcelona;2;1;0;1;
acasaus;Barcelona;Barcelona;0;1;0;0;
staticduo;Barcelona;Barcelona;0;1;1;12;Shell
javimosch;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
wiris;Barcelona;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
bitos2002;Barcelona (Spain);Barcelona;0;1;0;0;
infojobs-bcn;Barcelona;Barcelona;0;1;0;1;
SamYan;Barcelona, Spain;Barcelona;2;1;6;64;Pascal
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
ChusZ;Barcelona;Barcelona;0;1;0;0;
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
xarmengol;Barcelona;Barcelona;0;1;0;1;
franciscopalos;Barcelona;Barcelona;2;1;0;0;JavaScript and CSS
evillaes;Barcelona;Barcelona;0;1;0;0;
xavierjurado;Barcelona;Barcelona;20;1;7;187;Objective-C
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
moretty;Barcelona;Barcelona;1;1;0;1;
MarkCheshire;Barcelona, Spain;Barcelona;1;1;4;20;Ruby
