login; location; place; followers; contributions; stars; user_stars; language
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
jcarrasko;Barcelona;Barcelona;1;3;3;4;Python
yaripodio;Barcelona;Barcelona;0;3;0;0;Shell
ribugent;Girona, Catalonia;Catalunya;2;3;0;21;Perl
Raxe88;Catalunya;Catalunya;0;3;0;0;Lua
tyl3r;Catalunya;Catalunya;3;3;0;116;
angeldm;Catalonia;Catalunya;0;3;9;76;Go
fjorba;Alt Empordà, Catalonia;Catalunya;5;3;4;29;Python
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
cunyat;Catalonia;Catalunya;0;3;1;0;Python
ernilos;Cataluña;Catalunya;4;3;4;3;C++
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;Barcelona;0;3;0;0;C++ and C
danielmazzini;Barcelona, España;Barcelona;0;3;0;0;C#
joaoqalves;Barcelona, Catalunya;Barcelona;29;3;17;118;JavaScript
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
xavib;Barcelona;Barcelona;8;3;0;53;CSS
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;
thomasklein;Barcelona;Barcelona;26;3;36;154;JavaScript
jparera;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
g3rard;barcelona;Barcelona;13;3;59;0;Arduino
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
libove;Barcelona, Spain;Barcelona;0;3;0;0;
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
rcruzper;Barcelona;Barcelona;1;3;1;1;JavaScript
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
pattbcn;Barcelona;Barcelona;0;3;0;0;
jtorres;Barcelona, Spain;Barcelona;0;3;1;2;C#
mvazquezc;Barcelona;Barcelona;0;3;0;0;PHP
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
dulce-delarosa;Barcelona, Spain;Barcelona;2;3;0;0;HTML and CSS
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;3;0;4;Shell and Java
ecesar;Barcelona;Barcelona;0;3;0;0;R
envyj020;Barcelona;Barcelona;0;3;2;15;PHP
jordimorillo;Barcelona, Spain;Barcelona;0;3;0;0;PHP
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
Lucia-atrapalo;Barcelona;Barcelona;0;3;0;0;
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
keexs;Barcelona;Barcelona;0;3;0;1;
kirthar;Barcelona, Spain;Barcelona;4;3;0;9;JavaScript
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;3;0;3;Objective-C and Ruby
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
xmorales;Barcelona;Barcelona;1;3;0;5;Python
skptic;Barcelona, Spain;Barcelona;4;3;0;3;Perl
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
UlisesFreitas;Barcelona;Barcelona;0;3;5;5;PHP
lasarux;Barcelona;Barcelona;16;3;59;44;Python
Pcummings;Barcelona, Spain;Barcelona;1;3;0;0;Shell
jlerida;Lleida;Lleida;0;3;0;0;C
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;
jasuca;Barcelona;Barcelona;13;3;17;356;Python
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
evpre;Barcelona;Barcelona;1;3;4;2;JavaScript
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
fazerbcn;Barcelona;Barcelona;0;3;0;0;
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
wakumaku;Barcelona;Barcelona;4;3;1;24;PHP
mailofjordi;Barcelona;Barcelona;0;3;0;0;JavaScript
dmanubens;Barcelona;Barcelona;0;3;2;5;
mandorra;Barcelona;Barcelona;0;3;0;0;Python
bunkenburg;Barcelona;Barcelona;1;3;12;5;Java and Shell
hermesite;Barcelona;Barcelona;0;3;0;52;CSS and JavaScript
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
mnogue;Barcelona;Barcelona;1;3;0;22;C++
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
ivosandoval;Barcelona;Barcelona;0;3;0;1;SaltStack
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
acar80;Barcelona;Barcelona;0;3;0;0;R
egcastro;Barcelona, Spain;Barcelona;14;3;0;8;CSS
tomvdw;Barcelona;Barcelona;0;3;0;0;Scala
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;3;0;0;Java
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
hstojic;Barcelona;Barcelona;1;3;0;27;R
carlogarro;Barcelona;Barcelona;0;3;0;1;
antonio-manuel;Girona;Gerona;0;3;0;0;
marccamacho;Girona;Gerona;0;3;0;1;
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
rica000;Barcelona;Barcelona;0;3;0;0;Java and CSS
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;0;PHP and HTML
xtorret;Barcelona;Barcelona;2;3;0;0;
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
esedArk;Barcelona;Barcelona;2;3;0;0;
mpuig;Barcelona, Spain;Barcelona;4;3;15;149;Python
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
ifendif2004;Barcelona;Barcelona;0;3;0;0;Java
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
adcortes;Barcelona;Barcelona;1;3;0;0;CSS and JavaScript
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
pcs289;Barcelona;Barcelona;0;3;0;5;
albertsanchez;Girona;Gerona;1;2;0;0;PHP
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
danielcuervo;Barcelona;Barcelona;4;2;0;0;PHP
joeromero;barcelona;Barcelona;5;2;1;1;JavaScript
pavelito;Barcelona, Spain;Barcelona;4;2;0;5;PHP
xaviaracil;Barcelona;Barcelona;4;2;3;75;JavaScript
sfdez;BARCELONA;Barcelona;0;2;0;0;
joanllenas;Barcelona;Barcelona;4;2;0;408;JavaScript and CSS
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
nhstanley;Barcelona;Barcelona;0;2;0;70;Shell
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
spayder;Barcelona, SPAIN;Barcelona;0;2;0;4;PHP
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
starkkod;Barcelona;Barcelona;0;2;0;0;
xilosada;Barcelona;Barcelona;0;2;0;5;Java
juaniiton1;Barcelona, Spain;Barcelona;2;2;2;2;JavaScript
pparescasellas;Barcelona;Barcelona;2;2;0;5;
oscarmarinmiro;Barcelona;Barcelona;7;2;1;22;JavaScript
cubometa;Barcelona;Barcelona;2;2;0;2;Arduino
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
IvanParraga;Barcelona, Spain;Barcelona;2;2;0;3;Java
Gerarddp;Barcelona;Barcelona;2;2;5;6;PHP
jgonfer;Barcelona;Barcelona;0;2;0;192;
njyx;Barcelona;Barcelona;7;2;2;6;Shell
forhau;Barcelona;Barcelona;0;2;0;0;Shell and JavaScript
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
dubium;Barcelona;Barcelona;0;2;0;1;
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
itdoh;Barcelona;Barcelona;0;2;0;2;
AEljarrat;Barcelona, Spain;Barcelona;0;2;0;1;Erlang
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
rudeworks;Barcelona;Barcelona;7;2;2;880;PHP
KabraBoja;Barcelona;Barcelona;8;2;7;77;Objective-C and Ruby
cristinaramon;Barcelona;Barcelona;0;2;0;0;
juandiegoles;Barcelona;Barcelona;0;2;0;0;PHP
oriolpujol;Barcelona;Barcelona;8;2;12;1;ASP
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
migonz;Barcelona;Barcelona;0;2;0;0;
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
MarcQueralt;Penedès - Catalunya;Catalunya;2;2;9;16;PHP
AlejandroMoran;Barcelona, Spain;Barcelona;2;2;0;1;C++
mmgg90;Barcelona;Barcelona;1;2;0;0;R
brunopaz;Barcelona, Spain;Barcelona;1;2;2;74;
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
sebbcn;Barcelona, Spain;Barcelona;1;2;0;2;Python
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
ocanamero;Barcelona;Barcelona;1;2;0;1;
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
sisux;Barcelona;Barcelona;1;2;0;0;R
eddygarcas;Barcelona;Barcelona;0;2;0;0;QMake
adeharo9;Barcelona;Barcelona;1;2;2;0;Matlab
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
marqmarti;Barcelona;Barcelona;1;2;1;1;
viktors;Barcelona, Spain;Barcelona;9;2;11;606;JavaScript
jbonette;Barcelona;Barcelona;0;2;0;0;
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
dcanetma;Barcelona;Barcelona;1;2;17;31;Shell
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
dvladek;Barcelona;Barcelona;1;2;0;0;R
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
jcorral;Barcelona;Barcelona;1;2;0;3;Go and Shell
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;Python
carnau;Barcelona;Barcelona;1;2;0;1;VimL
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
IN2felipepozo;Barcelona;Barcelona;1;2;0;0;Shell
sabatesduran;Barcelona;Barcelona;10;2;0;619;JavaScript
paxpuig;Barcelona;Barcelona;1;2;0;0;
rogermaza;Barcelona;Barcelona;0;2;0;0;
ramonfmir;Barcelona;Barcelona;1;2;0;0;
sdurban;Barcelona, SPAIN;Barcelona;1;2;0;3;Objective-C
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
YerayAlonso;Girona;Gerona;2;2;1;5;Java
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
francesccasadella;Girona;Gerona;3;2;0;3;
davidrv;Girona;Gerona;12;2;2;141;Ruby
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
JeanOsorio;Barcelona, Spain;Barcelona;1;2;1;78;Ruby
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
avillegasn;Barcelona;Barcelona;1;2;0;1;JavaScript
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
davilera;Barcelona;Barcelona;1;2;0;0;CSS
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
mcanes;Barcelona;Barcelona;10;2;3;125;Shell
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
marcomorettim;Barcelona;Barcelona;1;2;0;0;R
javiertejero;Barcelona, Spain;Barcelona;11;2;3;552;JavaScript
tomcask;Barcelona;Barcelona;12;2;3;21;JavaScript
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;1;Objective-C and Ruby
carlosrobles;Manila - London - Barcelona;Barcelona;0;2;3;11;Java
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
Ralusama19;Barcelona;Barcelona;0;2;0;0;
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
angelcustodio;Barcelona;Barcelona;14;2;2;54;JavaScript and CoffeeScript
joahking;Barcelona, Spain;Barcelona;14;2;43;325;Ruby
jaumefontal;Barcelona (Spain);Barcelona;16;2;101;8;JavaScript
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
escanton;Barcelona;Barcelona;0;2;0;2;CSS
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
pcbcid;Barcelona;Barcelona;0;2;0;0;R
DiegoPomares;Barcelona, Spain;Barcelona;0;2;0;0;Python and HTML
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
santibernaldo;Barcelona;Barcelona;0;2;0;65;Objective-C and Ruby
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
lzcbetter;Barcelona, Spain;Barcelona;0;2;0;9;C
bmunslow;Lleida;Lleida;0;2;0;6;
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;2;0;0;
rafacuest;Lleida;Lleida;0;2;1;0;Java
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
dromansab;Lleida;Lleida;0;2;0;0;
iagotomas;Barcelona;Barcelona;0;2;2;3;Java
jbiscarri;Barcelona;Barcelona;0;2;0;9;
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
calshox;Barcelona - México DF;Barcelona;0;2;0;2;PHP
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
Dalmau;Spain,Barcelona;Barcelona;0;2;1;4;CSS
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
mlasala;Barcelona;Barcelona;0;2;0;0;
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
jvallver;Barcelona;Barcelona;0;2;1;2;Python
cristiangauma;Barcelona;Barcelona;0;2;0;51;Makefile
jeflopo;Barcelona;Barcelona;0;2;0;5;Python
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
roneypc;Barcelona;Barcelona;0;2;0;0;Java
maria19;Barcelona;Barcelona;0;2;0;0;R
MichaelGradek;Barcelona;Barcelona;0;2;0;8;Makefile
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
divins;Terrassa, Barcelona;Barcelona;28;2;6;120;Ruby
asle85;Barcelona;Barcelona;0;2;0;0;
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
victorgc81;Barcelona;Barcelona;0;2;0;0;
lcarreras;Barcelona;Barcelona;0;2;0;3;
MarcRamos;Barcelona, Cat;Barcelona;0;2;0;1;Shell
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
MyriamMtz;Tarragona, Spain;Tarragona;0;2;0;1;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
Sjust;Barcelona;Barcelona;0;1;0;0;
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
expositomarc;Barcelona;Barcelona;12;1;0;5;Swift
jchavarri;Barcelona;Barcelona;4;1;0;44;JavaScript
javiBertos;Barcelona, Spain;Barcelona;4;1;0;0;JavaScript
vallsjm;Barcelona;Barcelona;0;1;0;0;ApacheConf
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
jrivero;Barcelona;Barcelona;22;1;25;1k;JavaScript
ellorensc;Barcelona, Spain;Barcelona;4;1;0;0;PHP and JavaScript
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
sp-jose-serna;Barcelona;Barcelona;0;1;0;0;
ThesisDesign;Barcelona, Spain;Barcelona;0;1;0;1;
msjoker;Barcelona, Spain;Barcelona;0;1;0;3;
marcospolo;Barcelona;Barcelona;0;1;0;2;
grypp;Barcelona;Barcelona;5;1;4;12;C
stuarteaton;Barcelona;Barcelona;0;1;0;1;
danimus;Barcelona;Barcelona;1;1;0;0;JavaScript and CSS
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
marccerrato;Barcelona;Barcelona;4;1;12;108;Python
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
asllop;Barcelona (Catalonia);Barcelona;1;1;3;2;JavaScript
pprieto;Barcelona;Barcelona;5;1;0;0;C
pasier;Barcelona;Barcelona;0;1;0;0;
afortuny;Barcelona;Barcelona;0;1;0;0;
JamieMartin;Barcelona;Barcelona;0;1;0;0;
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
kekkyojin;Esparreguera, Barcelona;Barcelona;0;1;0;0;Java and PHP
dfrison;Barcelona;Barcelona;1;1;0;5;PHP
muniatu;Barcelona;Barcelona;0;1;0;0;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
xavierjurado;Barcelona;Barcelona;20;1;7;189;Objective-C
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
paucm;Barcelona;Barcelona;9;1;5;7;C++
polmoneys;Barcelona;Barcelona;0;1;0;1;HTML
jmventar;Barcelona;Barcelona;1;1;0;14;
coopreneur;Barcelona;Barcelona;0;1;0;0;
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
odivorra;Barcelona, Catalonia;Barcelona;0;1;0;1;
izurdo;Barcelona;Barcelona;1;1;0;0;
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
mairasala;Barcelona;Barcelona;0;1;0;0;
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
amirabet;Barcelona;Barcelona;0;1;0;5;
MarkCheshire;Barcelona, Spain;Barcelona;1;1;8;20;Ruby
AdrianaFreitas;Barcelona;Barcelona;1;1;0;0;Python
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
cokarmando;Barcelona;Barcelona;0;1;0;0;PHP
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
davidpenn;Barcelona, Spain;Barcelona;1;1;0;29;
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;
WhiteHatAlister;Barcelona;Barcelona;20;1;0;9;Perl
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
adriagarcia;Mallorca / Barcelona;Barcelona;0;1;0;0;HTML
davidcos;Barcelona;Barcelona;0;1;0;0;
loicbcn;Barcelona;Barcelona;0;1;0;0;CSS
jvalduvieco;Barcelona;Barcelona;27;1;14;11;Erlang
mbmarkus;Barcelona;Barcelona;0;1;0;0;
fegabe;Barcelona;Barcelona;28;1;7;368;Java
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
favzeus;Barcelona;Barcelona;0;1;0;0;
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
yannxou;Barcelona;Barcelona;1;1;0;141;Swift
lphilippo;Barcelona;Barcelona;1;1;1;2;
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
lluisruscalleda;barcelona;Barcelona;0;1;0;0;Java
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
pcmarch;Barcelona;Barcelona;1;1;0;6;Java and XML
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
martin-azpillaga;Barcelona;Barcelona;0;1;3;3;TeX
lucascepeda;Barcelona, Spain;Barcelona;21;1;0;28;JavaScript
CAPTioner;Barcelona (Spain);Barcelona;0;1;0;0;
JoanFabregatSerra;Barcelona;Barcelona;0;1;0;0;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
idotj;Barcelona;Barcelona;0;1;0;1;
Zarbel;Barcelona;Barcelona;0;1;0;0;Java and Shell
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
Ang19901;Barcelona;Barcelona;0;1;0;0;
bxdpxndx;Barcelona;Barcelona;1;1;0;1;CSS
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
stefanc;Barcelona, Spain;Barcelona;0;1;0;3;
JoanIzquierdo;Barcelona;Barcelona;1;1;1;49;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;1;2;24;Shell
rusabe;Barcelona;Barcelona;0;1;0;0;
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
KanbanApps;Barcelona;Barcelona;1;1;2;0;Java
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
mariondita;Barcelona;Barcelona;0;1;0;0;
edennis;Barcelona, Spain;Barcelona;18;1;10;12;Ruby
SiPoX;Barcelona;Barcelona;1;1;0;64;PHP and HTML
chrisvalford;Barcelona;Barcelona;1;1;2;0;Objective-C
nye;Barcelona;Barcelona;1;1;2;75;JavaScript
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
acasaus;Barcelona;Barcelona;0;1;0;0;
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
fradandria;Barcelona;Barcelona;1;1;1;7;
richbarton;Barcelona;Barcelona;1;1;1;8;Ruby
jaimehp;Barcelona;Barcelona;0;1;0;0;R
arrebucio;Barcelona, Spain;Barcelona;1;1;0;23;PHP
xvapx;Barcelona;Barcelona;0;1;0;8;Nix
thecheshirecat;Barcelona, Spain;Barcelona;0;1;0;0;HTML
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
Loda;Barcelona;Barcelona;1;1;0;19;Java
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
joseaplwork;Barcelona;Barcelona;0;1;0;0;JavaScript
AlbertHerrera;Barcelona;Barcelona;1;1;0;0;Java
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
moretty;Barcelona;Barcelona;1;1;0;1;
perezneira;Barcelona - España;Barcelona;1;1;0;0;CSS
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
drempapis;Barcelona;Barcelona;0;1;0;0;Java
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
marcpujol;Barcelona;Barcelona;1;1;0;0;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
pacoramos77;Barcelona;Barcelona;0;1;0;15;JavaScript
cerquide;Barcelona, Spain;Barcelona;1;1;0;4;Scala
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
codesse;Catalunya;Catalunya;0;1;0;0;
ferniwob;Catalonia;Catalunya;1;1;2;1;PHP
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;
Elph;Manresa, Catalonia, Spain;Catalunya;1;1;0;13;
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
kuduka;Catalonia;Catalunya;0;1;0;0;Shell
joanix;Sentmenat, Catalonia;Catalunya;0;1;0;0;CSS and JavaScript
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;13;PHP
vicksick;Catalonia;Catalunya;0;1;0;0;R
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
CristianValls;Barcelona (Spain);Barcelona;1;1;0;17;JavaScript and CSS
dann41;Barcelona;Barcelona;0;1;0;1;Java
duferdev;Barcelona;Barcelona;0;1;0;1;JavaScript and HTML
iiioxoiii;Barcelona;Barcelona;0;1;0;1;Shell
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
Ryuz3n;Barcelona;Barcelona;0;1;0;3;Python
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;0;1;1;15;
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
KronosPixel;Barcelona;Barcelona;1;1;0;0;JavaScript
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
