login; location; place; followers; contributions; stars; user_stars; language
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
alberto-miranda;Barcelona;Barcelona;0;13;0;0;
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
burakukula;Barcelona, Spain;Barcelona;3;13;0;1;CSS
pcasanellasp;Barcelona;Barcelona;0;13;0;0;CSS
SrBlimp;Catalonia, Spain;Catalunya;0;13;0;2;
jordimurgo;Lleida - Catalonia - Europe;Catalunya;3;13;4;3;Java
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
elribonazo;Barcelona;Barcelona;3;13;2;0;JavaScript
XusBadia;Callus, Catalonia;Catalunya;1;13;0;83;HTML
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;JavaScript
jaragones;Barcelona (Catalonia);Barcelona;1;13;2;2;Objective-C
carguezu;Barcelona;Barcelona;0;13;9;11;Objective-C
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
pauperis;Barcelona;Barcelona;0;13;0;0;PHP and Shell
jaranega;Barcelona;Barcelona;4;13;0;12;C++
stefanacin;Barcelona;Barcelona;5;13;0;92;ApacheConf
snamor;Barcelona;Barcelona;5;13;0;4;PHP
cjm1327;Terrassa, Barcelona;Barcelona;1;13;0;0;HTML
robinsk1;Barcelona;Barcelona;2;13;9;90;Ruby
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;13;0;8;Java
ThXou;Barcelona;Barcelona;2;13;7;32;Objective-C
gerardreches;Manlleu, Barcelona, Spain;Barcelona;1;13;0;10;C#
orlanmarty;Barcelona;Barcelona;3;13;1;49;CSS
eduardb;Barcelona;Barcelona;7;13;3;655;Java
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
albegomez;Barcelona;Barcelona;0;13;1;1;C#
malefikh;Barcelona;Barcelona;0;13;0;0;CSS
pzwiernik;Barcelona;Barcelona;0;13;0;1;R
nfdisco;Barcelona, Catalonia;Barcelona;0;13;0;0;Shell
jrdi;Barcelona;Barcelona;22;13;25;49;Ruby
anortef;Barcelona;Barcelona;1;13;0;1;Shell
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;13;0;3;HTML
rubenpla-develop;Barcelona, Spain.;Barcelona;5;13;15;22;Java
egamonal;Barcelona, Catalonia;Barcelona;10;13;1;1;CSS
txuslee;Barcelona;Barcelona;15;13;1;340;Java
polcolomer;Barcelona;Barcelona;5;13;6;5;C
SntsDev;Barcelona;Barcelona;1;13;0;1;ASP
peresleguine;Barcelona;Barcelona;13;13;40;95;CoffeeScript
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
uripro1;Barcelona;Barcelona;2;13;1;11;CSS
Sandrami;Barcelona;Barcelona;1;13;2;4;HTML
xaviaracil;Barcelona;Barcelona;5;13;5;94;JavaScript
rcrehuet;Barcelona;Barcelona;0;13;1;8;Python
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
gabi493;Barcelona, Spain;Barcelona;3;13;0;0;Perl
alextremp;Barcelona;Barcelona;0;13;0;5;Java
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;28;Java
swapbytes;Barcelona;Barcelona;3;13;4;7;Ruby
jlerida;Lleida;Lleida;2;13;0;0;C
mateullas;Lleida;Lleida;0;13;0;0;CSS
mjordana;Lleida;Lleida;3;13;0;0;Python
mnavarro-ob;Barcelona;Barcelona;0;13;0;0;API Blueprint and HTML
andresin87;Barcelona;Barcelona;3;13;1;24;JavaScript
santiago-pan;Barcelona;Barcelona;0;12;0;1;CSS
poteirard;Barcelona;Barcelona;3;12;0;3;PHP
jordi-luir;Barcelona;Barcelona;1;12;0;0;Swift and R
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
marcbeldata;Barcelona;Barcelona;0;12;0;0;HTML and R
jcondominas;Barcelona;Barcelona;13;12;0;54;Java
sergiocastellote;Barcelona;Barcelona;1;12;0;1;CSS
didvae;Barcelona;Barcelona;1;12;0;0;Java
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
kuduka;Catalonia;Catalunya;0;12;0;0;Shell
gillesmateu;Catalunya;Catalunya;2;12;1;23;Ruby
marcvaldivia;Barcelona;Barcelona;2;12;0;4;Java
danielsequeira;Barcelona;Barcelona;3;12;0;3;Java
javiexpo;Barcelona, Spain;Barcelona;0;12;0;1;
ureesoriano;Barcelona;Barcelona;3;12;0;0;Perl
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;1;Java
pietromassignan;Barcelona (Spain);Barcelona;0;12;0;1;Makefile
segundoseis;Barcelona;Barcelona;1;12;0;45;
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
DaniUPC;Barcelona, Catalunya;Barcelona;0;12;1;0;Java
dgvivero;Barcelona - Spain;Barcelona;2;12;9;13;JavaScript
sarguinsson;Girona;Gerona;0;12;0;0;R
jongurutz;Girona;Gerona;0;12;0;0;HTML
marcmascort;Girona;Gerona;5;12;0;31;HTML
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
marclr;Girona;Gerona;8;12;2;26;JavaScript
jordinebot;Barcelona, CT;Barcelona;4;12;0;34;JavaScript
andresmr;Barcelona;Barcelona;0;12;0;10;Java
sebclaeys;Barcelona;Barcelona;12;12;0;6;CSS
zigotica;Barcelona;Barcelona;27;12;52;62;JavaScript
eballetbo;Barcelona;Barcelona;6;12;12;10;Shell
dpcat237;Barcelona, Spain;Barcelona;17;12;3;119;Shell
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
SantiJacomet;Barcelona;Barcelona;0;12;0;0;
griera;Barcelona, Catalunya;Barcelona;5;12;1;194;Shell
Suelves;Barcelona;Barcelona;1;12;0;0;PHP and JavaScript
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
elmimmo;Barcelona, Spain;Barcelona;8;12;4;62;Objective-C
eddygarcas;Barcelona;Barcelona;0;12;0;0;C++
bbwebconsult;Barcelona;Barcelona;1;12;0;0;PHP
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;12;7;6;Java
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
aperezg;Barcelona, Spain;Barcelona;0;12;1;1;Ruby
msteghofer;Barcelona;Barcelona;6;12;12;13;Python
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
joaquimforcada;BARCELONA;Barcelona;0;11;0;0;PHP
xaviermvives;Barcelona;Barcelona;0;11;0;1;JavaScript
drfperez;Barcelona;Barcelona;0;11;0;0;HTML
joancolmenerodev;Barcelona;Barcelona;0;11;0;1;Java
jordigil;Barcelona, Spain;Barcelona;0;11;0;2;HTML
noe6600;Barcelona;Barcelona;4;11;2;5;Java and PHP
jodersus;Barcelona, Spain;Barcelona;1;11;0;2;
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
diekus;Barcelona;Barcelona;6;11;3;4;CSS
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
egiralt;Barcelona;Barcelona;0;11;1;0;PHP
don-reba;Barcelona, Spain;Barcelona;1;11;1;3;CSS
plmarcelo;Barcelona;Barcelona;2;11;1;5;PHP
aleixrodri98;Barcelona;Barcelona;0;11;0;0;Python
kailn;Barcelona, Spain;Barcelona;0;11;0;1;C#
plushgraffiti;Barcelona, Spain;Barcelona;6;11;1;32;JavaScript
iamsanti;Barcelona;Barcelona;0;11;1;0;Jupyter Notebook
pasqualguerrero;Barcelona;Barcelona;1;11;0;8;CSS
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;12;11;0;370;Java and HTML
alvamat;Barcelona;Barcelona;1;11;0;0;CSS
xafardero;Barcelona;Barcelona;6;11;0;64;
prota;Barcelona;Barcelona;0;11;0;3;Java
sergicase;Barcelona , Spain;Barcelona;2;11;0;0;CoffeeScript
simium;Barcelona;Barcelona;9;11;2;2;C++
bgta;Terrassa,Spain;Barcelona;2;11;5;19;Java
ismaelresp;Barcelona, Spain;Barcelona;0;11;0;1;Python
brutuscat;Barcelona;Barcelona;25;11;37;215;Ruby
davidpenn;Barcelona, Spain;Barcelona;2;11;0;35;CoffeeScript
javiel;Barcelona;Barcelona;1;11;1;0;CSS
seergiioo6;Barcelona;Barcelona;1;11;0;1;JavaScript
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
voxmures;Barcelona, Spain;Barcelona;1;11;0;0;CSS and JavaScript
inakicalvo;Barcelona;Barcelona;0;11;0;4;CSS and HTML
doblebjp;Barcelona, Spain;Barcelona;5;11;3;17;PHP
igochan;Barcelona;Barcelona;1;11;0;0;CSS
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
spayder;Barcelona, SPAIN;Barcelona;2;11;0;4;ApacheConf
jordiponsllaurado;Barcelona;Barcelona;2;11;0;1;Ruby
stefanie-marti;Barcelona;Barcelona;1;11;0;0;Python
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
gpunti;Barcelona;Barcelona;0;11;1;0;Java
cubometa;Barcelona;Barcelona;2;11;0;3;C
colinkingswood;Barcelona;Barcelona;1;11;0;2;Python and Perl
liopic;Barcelona;Barcelona;2;11;1;15;PHP
amorshanty;Barcelona - España;Barcelona;6;11;0;0;JavaScript
ncalvet;Banyoles, Catalonia;Catalunya;2;11;0;0;
arnaugm;Barcelona;Barcelona;2;11;1;6;PHP
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
r01010010;Barcelona;Barcelona;10;10;1;8;JavaScript
mpuig;Barcelona, Spain;Barcelona;5;10;15;203;Python
andresberrios;Barcelona;Barcelona;4;10;4;10;JavaScript
martirenom;Barcelona;Barcelona;2;10;0;1;
IN2felipepozo;Barcelona;Barcelona;1;10;1;1;HTML
djuery;Barcelona;Barcelona;12;10;7;14;R
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;10;1;18;PHP
massens;Barcelona;Barcelona;3;10;0;1;Ruby
anshmania;Barcelona;Barcelona;0;10;0;1;Python
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
atrilla;Barcelona;Barcelona;12;10;143;36;C++
zonzamas;Barcelona, Spain;Barcelona;10;10;1;4;Ruby
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
jmartin82;Barcelona;Barcelona;15;10;59;94;PHP
dberga;Barcelona;Barcelona;4;10;0;27;C++
ichalfachrizal;catalonia,spanyol;Catalunya;12;10;0;0;C# and Java
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
aplcat;Tarragona, Catalonia;Catalunya;0;10;0;0;HTML
devloe;Barcelona;Barcelona;2;10;0;209;PHP
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
Andergraw;Barcelona;Barcelona;0;10;0;9;JavaScript
joselao;Barcelona, SPAIN;Barcelona;0;10;2;2;R
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
dpoquet;Barcelona;Barcelona;2;10;0;4;CSS
rbngzlv;Barcelona;Barcelona;3;10;1;406;Ruby
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
jrom;Barcelona;Barcelona;62;10;78;155;Ruby
sdivad;Barcelona, Spain;Barcelona;3;10;9;1;Python
SmasSive;Barcelona;Barcelona;6;10;15;9;Java
alexresta;Barcelona;Barcelona;2;10;3;1;HTML and JavaScript
enriqueto;Barcelona;Barcelona;0;10;0;5;ActionScript
ericmarcos;Barcelona;Barcelona;2;10;0;58;Python
slobadx;Barcelona;Barcelona;1;10;0;1;
Galloman;Barcelona;Barcelona;1;10;29;8;C
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
obarcelonap;Barcelona;Barcelona;0;10;2;14;CSS
gerardcobas;Barcelona;Barcelona;3;10;2;5;C
ddcddc;Barcelona;Barcelona;0;10;0;0;
ivanaldavert;Barcelona;Barcelona;1;10;0;0;CSS
michirohrer;Barcelona;Barcelona;0;10;0;0;CoffeeScript
lombartec;Barcelona;Barcelona;19;10;4;322;PHP
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
remosu;Barcelona;Barcelona;6;10;35;593;Python
sabatesduran;Barcelona;Barcelona;16;10;0;853;CSS
JSgarri;Barcelona;Barcelona;4;10;0;1;Arduino
juagardac;Barcelona;Barcelona;0;10;0;0;HTML
studi7;Tarragona;Tarragona;0;10;1;2;CSS
yukideluxe;Barcelona;Barcelona;34;10;5;26;Ruby
pelayomendez;Barcelona, Spain;Barcelona;16;10;63;46;C++
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
xavividal;Terrassa (Catalunya);Barcelona;21;10;6;2;CSS
victorcl;Barcelona;Barcelona;10;9;0;17;PHP
ngunsu;Barcelona, Spain;Barcelona;1;9;2;16;C++
cgarciap;Catalonia;Catalunya;0;9;0;0;Java
maariasb;Barcelona, Spain;Barcelona;0;9;0;3;PHP
xavireig;Barcelona, Spain;Barcelona;2;9;2;0;Java
danken00;Barcelona;Barcelona;0;9;0;1;PHP
lant;Barcelona;Barcelona;15;9;28;54;Java
davidgit;Barcelona, Catalonia;Barcelona;23;9;13;89;Python
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;9;1;46;Python
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
m-sudmann-day;Barcelona, Spain;Barcelona;0;9;2;0;R
ondonadas;Barcelona;Barcelona;0;9;1;2;Shell
yeahoffline;Barcelona;Barcelona;5;9;3;182;JavaScript
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
vicktor;Barcelona;Barcelona;14;9;54;286;Java
ls30657;Barcelona;Barcelona;2;9;0;1;C and HTML
DZPM;Barcelona;Barcelona;41;9;0;123;Python
tsunehito;Barcelona, Spain;Barcelona;2;9;0;0;C
turbohz;Barcelona;Barcelona;6;9;4;59;JavaScript
PCerralbo;Barcelona;Barcelona;0;9;0;0;
dmiro;Barcelona, Spain;Barcelona;12;9;5;162;Python
ImmaLlobet;Barcelona;Barcelona;0;9;0;0;HTML
AngelVillanueva;Barcelona;Barcelona;1;9;2;4;JavaScript
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
MarcosAguayo;Barcelona;Barcelona;13;9;12;35;C
abevallez;Barcelona;Barcelona;0;9;4;12;PHP
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;1;0;Java
sylven;Barcelona, Spain;Barcelona;0;9;0;4;PHP
XavierGimenez;Barcelona, Catalonia;Barcelona;4;9;6;5;JavaScript
mm2;Catalonia;Catalunya;8;9;100;2;Batchfile
danigosa;Barcelona;Barcelona;16;9;21;33;Python
jbarnesspain;Barcelona;Barcelona;0;9;0;0;
xavicolomer;Barcelona;Barcelona;0;9;2;8;JavaScript
marivipelaez;Barcelona;Barcelona;0;9;1;8;Python
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;9;0;0;Matlab
brianjimenez;Barcelona;Barcelona;5;9;4;1;Python
raulillana;08016, Barcelona, Spain;Barcelona;7;9;1;100;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
vmolina;Barcelona;Barcelona;1;9;0;6;Python and JavaScript
jcarlosrga;Barcelona;Barcelona;1;9;0;1;Python
lulacourt;Barcelona;Barcelona;0;9;0;0;R
smironescu;Barcelona;Barcelona;0;9;0;1;CSS
hydex86;Barcelona, Spain;Barcelona;3;9;2;37;Objective-C
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
fdominguezr;Barcelona, Spain;Barcelona;2;9;1;8;Arduino
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
garzito;Barcelona, Spain;Barcelona;1;9;0;85;CSS
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
Catmacey;Barcelona. Spain;Barcelona;1;9;15;1;C
pablorf-dev;Barcelona;Barcelona;0;9;0;0;ApacheConf
gpbonifazi;Barcelona, Spain;Barcelona;6;9;6;16;JavaScript
kalymero;Barcelona (Spain);Barcelona;5;9;10;0;Python
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
philippebernou;Barcelona;Barcelona;0;9;0;0;R
aaronroman;Barcelona;Barcelona;5;9;1;11;PHP
jcarrasko;Barcelona;Barcelona;1;9;7;6;CSS
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;5;9;385;51;Ruby
eduguiu;Barcelona;Barcelona;0;8;0;0;
lluisruscalleda;barcelona;Barcelona;2;8;0;0;Java and Prolog
albertboada;Barcelona;Barcelona;8;8;9;76;PHP
PepJorge;Girona;Gerona;3;8;0;0;
BrunoAltadill;Girona (Spain);Gerona;1;8;0;1;
ganguera;Barcelona;Barcelona;2;8;6;2;Python
MariaFdez;Barcelona;Barcelona;7;8;0;2;R
raimonbosch;Barcelona;Barcelona;5;8;22;11;Shell
jcampalo;Barcelona;Barcelona;4;8;0;12;JavaScript
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
leonardo-chronicles;Barcelona;Barcelona;5;8;0;8;CSS
willylatorre;Barcelona;Barcelona;2;8;14;4;Java
sandrinhosbrown;Barcelona;Barcelona;1;8;0;0;Java
Siftah;Barcelona, España;Barcelona;1;8;1;1;PHP
philoliver;Spain, Barcelona;Barcelona;1;8;0;0;CSS
MrPolymath;Barcelona;Barcelona;0;8;0;1;
markkusringer;Barcelona;Barcelona;0;8;1;0;CSS
nesilin;Barcelona;Barcelona;1;8;0;0;
shengpingwu;Barcelona;Barcelona;0;8;0;11;Batchfile
poinu;Barcelona;Barcelona;0;8;1;0;C
ManOguaR;Barcelona;Barcelona;0;8;0;1;C#
marinabj;Barcelona;Barcelona;0;8;0;0;
hcosta;Súria, Barcelona;Barcelona;10;8;6;19;JavaScript
jhancarlosmj;Barcelona;Barcelona;5;8;0;2;Java
RainCT;Barcelona;Barcelona;13;8;7;21;Python
albertocruzgines;Barcelona;Barcelona;0;8;0;0;Java
lluisp;Barcelona, Spain;Barcelona;3;8;0;0;
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;8;3;3;PHP
salva-b;Barcelona;Barcelona;0;8;0;5;CSS
Ibarz;Barcelona;Barcelona;2;8;0;0;
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
danielcestrella;Barcelona;Barcelona;0;8;0;5;Java
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;CSS
cristiangauma;Barcelona;Barcelona;2;8;0;43;Shell
yagoff;Barcelona;Barcelona;2;8;1;12;JavaScript
aleixverges;Barcelona;Barcelona;2;8;0;6;PHP
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
rogererill;Barcelona;Barcelona;2;8;1;3;Java
iamyellow;barcelona;Barcelona;82;8;173;51;Objective-C
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
ventayol;Catalonia;Catalunya;5;8;0;31;Objective-C
artpok;Barcelona - Spain;Barcelona;0;8;1;0;CSS
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
fjavier-moreno;Barcelona;Barcelona;1;8;0;0;PHP
afernandez90;Martorell (Barcelona);Barcelona;1;8;0;0;C++
albarin;Barcelona;Barcelona;5;8;2;2;CSS
marcpuig;Barcelona;Barcelona;0;8;0;1;C
dtamajon;Barcelona;Barcelona;1;8;0;1;JavaScript
manugarciaes;Barcelona;Barcelona;3;8;5;4;PHP
jorditorra;Barcelona;Barcelona;1;8;0;0;HTML and JavaScript
fegabe;Barcelona;Barcelona;36;8;8;496;Java
thomasmaas;Barcelona, Spain;Barcelona;7;8;5;104;Ruby and JavaScript
Mahidur;Barcelona, Spain;Barcelona;0;8;0;0;HTML
smrpr;Barcelona;Barcelona;2;8;1;5;Python
lumunez;Barcelona;Barcelona;0;8;0;0;CSS
naufalCA;Barcelona;Barcelona;0;8;0;0;F#
ramonpoca;Barcelona;Barcelona;5;8;100;13;Shell
mcanes;Barcelona;Barcelona;14;8;3;150;Python
mromerog;Barcelona;Barcelona;1;8;0;0;C
aiorla;Barcelona;Barcelona;0;8;0;3;
AlbertCalvet;Barcelona;Barcelona;0;8;0;0;HTML and PHP
slaurie;Barcelona;Barcelona;1;8;0;1;Python
patxi80;Barcelona;Barcelona;4;8;2;0;JavaScript
albestia;Barcelona - Spain;Barcelona;0;8;1;5;Java
Marina42;Barcelona;Barcelona;3;8;1;0;Java
viatgers;Barcelona;Barcelona;0;8;0;1;R
MartaSanchez;Barcelona;Barcelona;0;8;0;0;CSS and HTML
ssorgatem;Tarragona;Tarragona;7;7;17;42;Python
abaranguer;Barcelona - Catalunya;Barcelona;0;7;0;0;Python
ShantiSR;Tarragona, Spain;Tarragona;7;7;14;1.2k;Objective-C
karimRS;Barcelona;Barcelona;1;7;0;0;CSS
monitotxi;Barcelona;Barcelona;1;7;0;0;PHP
GA1;Barcelona, Spain;Barcelona;2;7;0;0;Java
LopezRegaladoFj;Barcelona;Barcelona;0;7;0;0;Batchfile
gbarba;Barcelona, Catalunya;Barcelona;4;7;6;39;Python
mairasala;Barcelona;Barcelona;0;7;0;0;HTML
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;7;0;0;CSS
juansalvatella;Barcelona;Barcelona;1;7;0;0;CSS
DavidGallardo;Barcelona;Barcelona;0;7;0;8;CSS
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;5;HTML
jsanchezramos;Barcelona;Barcelona;7;7;6;19;JavaScript
wilbertoaguilar;Barcelona, Spain;Barcelona;0;7;0;0;Python and Java
bellanko;Sabadell;Barcelona;1;7;0;0;C and C++
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
jcasadella;Barcelona;Barcelona;5;7;1;6;Scala and JavaScript
deibeat74;Barcelona;Barcelona;0;7;0;0;CSS
adcortes;Barcelona;Barcelona;2;7;0;0;CSS
niladell;Barcelona;Barcelona;1;7;0;2;Python
pedrolcl;Barcelona, Spain;Barcelona;0;7;3;3;C
javsaura;Barcelona;Barcelona;0;7;0;0;CSS
frankespasa;Barcelona;Barcelona;1;7;0;0;
ferrangarciapagans;Barcelona;Barcelona;1;7;0;0;R and HTML
shadows7;Barcelona;Barcelona;0;7;0;0;
alexgarces;Barcelona;Barcelona;7;7;6;579;JavaScript
GuiuRocafort;Barcelona, Spain;Barcelona;2;7;0;2;Shell
Eutherio;Barcelona;Barcelona;0;7;0;0;CSS
jdmartinez;Barcelona;Barcelona;3;7;1;18;C#
ferxts;Barcelona;Barcelona;1;7;0;10;JavaScript
nye;Barcelona;Barcelona;2;7;2;82;CSS
allenk9;Barcelona;Barcelona;0;7;0;0;C# and HTML
thomedes;Barcelona, Spain;Barcelona;0;7;2;2;C
killianperea;Barcelona;Barcelona;0;7;0;1;Java
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;7;1;6;Java
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;8;5;Python
jimi75;Barcelona;Barcelona;0;7;0;2;CSS
emanzanoaxa;Barcelona;Barcelona;1;7;4;13;Java
abertranb;Barcelona;Barcelona;5;7;1;7;JavaScript
albertca;Sabadell, Barcelona;Barcelona;10;7;9;4;Python
fran242;Barcelona, Catalunya;Barcelona;1;7;0;0;ApacheConf
gpalomar;Barcelona;Barcelona;9;7;7;41;HTML
jpallares;Barcelona, Spain;Barcelona;3;7;0;1;HTML
alfonsojimenez;Barcelona, Spain;Barcelona;36;7;20;51;Ruby
ahernandezlopez;Barcelona;Barcelona;15;7;154;37;Objective-C
mpedrera;Barcelona, Spain;Barcelona;5;7;14;47;CoffeeScript
pasta0126;Barcelona;Barcelona;1;7;0;0;
oskarizu;Barcelona, Spain;Barcelona;11;7;0;59;Ruby
luisjoliva;Barcelona;Barcelona;5;7;2;6;Clojure
fraguada;Barcelona, Spain;Barcelona;18;7;21;47;CSS
jmrcs;Barcelona;Barcelona;3;7;0;11;PHP
qborreda;Madrid / Barcelona / Moscow;Barcelona;8;7;0;465;JavaScript
kiketid;Barcelona;Barcelona;0;7;0;0;Ruby
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
TwentyFourColors;Barcelona;Barcelona;0;7;0;0;PHP and Makefile
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
emilioponce;Barcelona, Spain;Barcelona;1;7;0;0;JavaScript and HTML
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
D3r3ck;Barcelona;Barcelona;9;7;15;2;PHP
NicolasPK;Barcelona, Spain;Barcelona;3;7;0;12;
exocuted;Rubi, Barcelona;Barcelona;5;7;0;23;CSS
CarlaMercader;Barcelona;Barcelona;2;7;6;4;Arduino
abraao;Barcelona, Spain;Barcelona;6;7;15;46;Java
askainet;Barcelona (Spain);Barcelona;1;7;2;6;Lua
handrez;Barcelona, Spain;Barcelona;1;7;0;60;HTML and Java
yosvelquintero;Barcelona, Spain;Barcelona;2;7;1;4;JavaScript
Archel;Barcelona;Barcelona;1;7;0;1;CSS
eberhm;Barcelona;Barcelona;25;7;26;132;JavaScript
di36ofp;Barcelona;Barcelona;7;7;3;6;JavaScript
deepname;Barcelona;Barcelona;1;7;1;4;JavaScript
lienbcn;Barcelona;Barcelona;7;7;4;11;JavaScript
xhaju;Barcelona;Barcelona;2;7;0;1;CSS
lidmontiel;Badalona;Barcelona;0;7;0;0;
ipereziriarte;Barcelona, Spain;Barcelona;17;7;18;353;Java
theguitxo;Tarragona, Spain;Tarragona;0;7;0;0;Java
dsoms;Girona, Catalonia;Catalunya;3;7;2;52;Python
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
Raxe88;Catalunya;Catalunya;1;7;0;0;C
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;Barcelona;0;6;0;0;Arduino and Processing
alvarovelezgalvez;Barcelona;Barcelona;1;6;3;0;HTML
grypp;Barcelona;Barcelona;5;6;3;12;C
klander;Barcelona;Barcelona;5;6;0;2;Makefile
sergiplanes;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
thomasgallagher;Barcelona, Spain;Barcelona;16;6;8;55;Ruby
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
Sensing-Control-DevTeam;Barcelona;Barcelona;0;6;0;0;C# and Java
marticols;Barcelona;Barcelona;0;6;1;1;CSS
namaris;Barcelona;Barcelona;1;6;0;0;CSS
phenomarc;Barcelona;Barcelona;0;6;0;0;Makefile
jlferrer;Barcelona, Spain;Barcelona;4;6;0;10;Ruby
OriolPastor;Barcelona;Barcelona;8;6;0;0;C
adridev;Barcelona, Spain;Barcelona;10;6;0;73;PHP
pescu25;Barcelona;Barcelona;0;6;0;2;HTML
guillemf;Barcelona;Barcelona;1;6;0;0;Objective-C
mboret;Barcelona;Barcelona;0;6;3;0;Python
luigdima;Barcelona;Barcelona;6;6;0;115;JavaScript
maneta;Barcelona;Barcelona;15;6;0;8;Ruby
ilia510;Barcelona & US;Barcelona;0;6;0;4;Objective-C
gbasile;Barcelona;Barcelona;14;6;19;69;Objective-C
xaviercortada;Barcelona - SPAIN;Barcelona;0;6;0;0;CSS
roldanpau;Barcelona, Spain;Barcelona;0;6;1;1;Awk
gabriel596;Barcelona;Barcelona;4;6;0;0;C and Java
janciesko;Barcelona, Spain;Barcelona;3;6;0;1;C++
ecommercebarcelona;Barcelona;Barcelona;0;6;0;0;CSS
radykal-com;Barcelona;Barcelona;3;6;0;11;Hack
gmanrubiac;Barcelona;Barcelona;0;6;0;0;
