login; location; place; followers; contributions; stars; user_stars; language
txemaq;Barcelona;Barcelona;0;3;0;0;TypeScript
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
ekros;Barcelona, Spain;Barcelona;1;3;4;2;JavaScript
Hyunk3l;Barcelona;Barcelona;0;3;3;37;PHP
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
valls;Barcelona;Barcelona;4;3;0;13;Makefile
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
D3r3ck;Barcelona;Barcelona;6;3;11;1;PHP
kirian;Barcelona;Barcelona;6;3;0;186;
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
stakewinner00;Barcelona;Barcelona;4;3;0;2;C
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
wakumaku;Barcelona;Barcelona;4;3;1;16;PHP
blastik;Barcelona, Spain;Barcelona;1;3;0;6;
cartorjo;Barcelona / Berlin;Barcelona;5;3;0;60;CSS and JavaScript
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
youchy;Barcelona;Barcelona;5;3;0;14;Java and Groovy
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
sp-roger-clotet;Barcelona;Barcelona;0;3;0;2;Makefile
RafaelDeValencia;Barcelona, Spain;Barcelona;0;3;0;0;C#
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
sdurban;Barcelona, SPAIN;Barcelona;1;2;0;3;Objective-C
carlesgomalb;Barcelona;Barcelona;1;2;0;0;
mlasala;Barcelona;Barcelona;0;2;0;0;
rogermaza;Barcelona;Barcelona;0;2;0;0;
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
Fuegueo;Barcelona;Barcelona;0;2;0;2;C#
asle85;Barcelona;Barcelona;0;2;0;0;
Kv0the;Barcelona, Spain;Barcelona;2;2;0;1;Makefile and C++
telenieko;Barcelona, Spain;Barcelona;8;2;19;39;Python
Loda;Barcelona;Barcelona;1;2;0;18;Java
ramonfmir;Barcelona;Barcelona;1;2;0;0;
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
alcaina;Barcelona. Spain;Barcelona;4;2;0;0;R
paugarcia;Barcelona;Barcelona;0;2;0;3;PHP
KabraBoja;Barcelona;Barcelona;8;2;7;73;Objective-C and Ruby
pablosoria;Barcelona;Barcelona;0;2;0;0;Python
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
plitex;Barcelona;Barcelona;0;2;0;3;Ruby
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
ecesar;Barcelona;Barcelona;0;2;0;0;R
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
jlpoveda;Barcelona;Barcelona;9;2;4;20;PHP
svalver;Barcelona;Barcelona;1;2;0;0;Makefile
arturh;Barcelona;Barcelona;9;2;8;33;JavaScript
marcomorettim;Barcelona;Barcelona;1;2;0;0;
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
AlexPereaDev;Barcelona;Barcelona;0;2;0;1;Swift
sitamet;Barcelona;Barcelona;0;2;14;72;PHP
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
pparescasellas;Barcelona;Barcelona;2;2;0;5;
sebclaeys;Barcelona;Barcelona;10;2;0;6;C++
raulmpad;Barcelona;Barcelona;1;2;4;5;Emacs Lisp
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
quiqu3;Barcelona;Barcelona;2;2;0;0;C#
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;
iMobils;Barcelona;Barcelona;0;2;0;0;
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
pelayomendez;Barcelona, Spain;Barcelona;11;2;48;45;C++
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
dorisadan;Barcelona,Spain;Barcelona;1;2;0;0;Processing
escanton;Barcelona;Barcelona;0;2;0;2;CSS
arthurMll;Casteldefels (Barcelona);Barcelona;0;2;0;0;
grypp;Barcelona;Barcelona;4;2;4;12;C
mmgg90;Barcelona;Barcelona;1;2;0;0;R
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
mtrullasp;Manresa, Catalonia;Catalunya;1;2;0;36;CSS
tyl3r;Catalunya;Catalunya;3;2;0;90;
corradoinvernizzi;Segur de Calafell Catalunya Spain;Catalunya;0;2;0;0;
mm2;Catalonia;Catalunya;5;2;74;2;Shell
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
ferranorriols;Barcelona;Barcelona;0;2;2;5;PHP
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;2;4;5;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;2;0;0;
mailofjordi;Barcelona;Barcelona;0;2;0;0;JavaScript
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
egcastro;Barcelona, Spain;Barcelona;14;2;0;7;CSS
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
ggiovinazzo;Barcelona, Spain;Barcelona;0;2;0;3;PHP
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
itdoh;Barcelona;Barcelona;0;2;0;2;
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript
dubium;Barcelona;Barcelona;0;2;0;1;
xaviaracil;Barcelona;Barcelona;4;2;3;68;JavaScript
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
xmorales;Barcelona;Barcelona;1;2;0;4;Python
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
dvladek;Barcelona;Barcelona;1;2;0;0;R
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
calshox;Barcelona - México DF;Barcelona;0;2;0;2;PHP
bunkenburg;Barcelona;Barcelona;1;2;6;5;Java and Shell
chopperoon;Barcelona;Barcelona;0;2;0;0;JavaScript
Maberi;Barcelona, Spain;Barcelona;0;2;0;5;Python
proko;Barcelona;Barcelona;0;2;0;27;JavaScript
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
forhau;Barcelona;Barcelona;0;2;0;0;Shell and JavaScript
marcortegaperez;Barcelona;Barcelona;2;2;0;76;
sebbcn;Barcelona, Spain;Barcelona;1;2;0;2;Python
jaumefontal;Barcelona (Spain);Barcelona;16;2;97;8;JavaScript
bytedevil;Barcelona;Barcelona;0;2;1;1;C and Shell
egalles79;Barcelona;Barcelona;0;2;0;0;PHP
toomanysecrets;Terrassa, Barcelona, Spain;Barcelona;0;2;1;2;Shell and Emacs Lisp
starkkod;Barcelona;Barcelona;0;2;0;0;
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
victormartingarcia;Girona, Spain;Gerona;2;2;4;19;C#
ralcala;Girona, Spain;Gerona;0;2;0;0;R
albertsanchez;Girona;Gerona;1;2;0;0;PHP
esedArk;Barcelona;Barcelona;2;2;0;0;
jbiscarri;Barcelona;Barcelona;0;2;0;9;
companygarcia;Barcelona;Barcelona;2;2;0;0;
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
sisux;Barcelona;Barcelona;1;2;0;0;R
IvanParraga;Barcelona, Spain;Barcelona;2;2;0;3;Java
jcivit;Barcelona;Barcelona;1;2;0;0;R
avillegasn;Barcelona;Barcelona;1;2;0;1;JavaScript
abaranguer;Barcelona - Catalunya;Barcelona;0;2;0;0;Python
pcs289;Barcelona;Barcelona;0;2;0;5;
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
cabans;Barcelona, Spain;Barcelona;5;2;0;47;PHP
leynar;Barcelona;Barcelona;0;2;0;21;JavaScript
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
pablochacin;Barcelona, Spain;Barcelona;2;2;0;14;Java
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
sfdez;BARCELONA;Barcelona;0;2;0;0;
msjoker;Barcelona, Spain;Barcelona;0;2;0;2;
droijals;Barcelona (Catalonia);Barcelona;1;2;0;1;PHP
Pcummings;Barcelona, Spain;Barcelona;0;2;0;0;Shell
carlosrobles;Manila - London - Barcelona;Barcelona;0;2;3;11;Java
esparza23;Barcelona;Barcelona;5;2;0;0;CSS
paxpuig;Barcelona;Barcelona;1;2;0;0;
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
dferrandizmont;Terrassa, Barcelona.;Barcelona;0;2;0;1;Objective-C and C++
stefanc;Barcelona, Spain;Barcelona;0;2;0;1;
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
joseppla;Barcelona;Barcelona;2;2;0;0;Ruby
rafacuest;Lleida;Lleida;0;2;1;0;Java
dromansab;Lleida;Lleida;0;2;0;0;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
juanfran-granados;Barcelona;Barcelona;6;2;0;45;CSS
Jonathan-Minchin;London England,  Barcelona Spain;Barcelona;6;2;0;1;
ocanamero;Barcelona;Barcelona;1;2;0;1;
cgpijuan;Barcelona;Barcelona;0;2;0;0;
tammymendt;Barcelona;Barcelona;0;2;0;0;Java
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
MarkCheshire;Barcelona, Spain;Barcelona;1;2;8;20;Ruby
kakubei;Barcelona, Spain;Barcelona;1;2;0;1;Ruby
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
polmrtn;Barcelona;Barcelona;2;2;0;7;
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
NarcisDavins;Barcelona;Barcelona;7;2;0;5;PHP and Puppet
sperpina;Viladecans - Barcelona;Barcelona;0;2;0;0;
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
MontseRabassaB85;Barcelona;Barcelona;0;2;0;0;
marqmarti;Barcelona;Barcelona;1;2;1;1;
roneypc;Barcelona;Barcelona;0;2;0;0;Java
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
maria19;Barcelona;Barcelona;0;2;0;0;R
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
dcanetma;Barcelona;Barcelona;1;2;17;31;Shell
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
MichaelGradek;Barcelona;Barcelona;0;2;0;7;Makefile
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
sergitoda;URV - Tarragona;Tarragona;3;2;0;4;
cokarmando;Barcelona;Barcelona;0;2;1;0;PHP
rubenrosado;Barcelona, Spain;Barcelona;0;2;2;2;Java
mgdiez;Barcelona;Barcelona;4;2;0;0;Java
MyriamMtz;Tarragona, Spain;Tarragona;0;2;0;1;
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
manumolina;Barcelona;Barcelona;1;2;0;0;CSS
JamieMartin;Barcelona;Barcelona;0;1;0;0;
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
neo2buha;Barcelona, Spain;Barcelona;0;1;2;23;Shell
arrebucio;Barcelona, Spain;Barcelona;1;1;0;22;PHP
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
asllop;Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript
lphilippo;Barcelona;Barcelona;0;1;1;2;
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
KronosPixel;Barcelona;Barcelona;1;1;0;0;JavaScript
micromante;Barcelona;Barcelona;2;1;0;0;
davidxicota;Barcelona;Barcelona;0;1;0;1;JavaScript
inextable;Barcelona;Barcelona;0;1;0;0;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
jtorres;Barcelona, Spain;Barcelona;0;1;1;2;C#
valero;Barcelona, Spain;Barcelona;1;1;0;0;
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
danimarin;Barcelona / Spain;Barcelona;0;1;0;7;
pasier;Barcelona;Barcelona;0;1;0;0;
rica000;Barcelona;Barcelona;0;1;0;0;Java and CSS
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
jonaypelluz;Barcelona, Spain;Barcelona;2;1;0;7;
mairasala;Barcelona;Barcelona;0;1;0;0;
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
stuarteaton;Barcelona;Barcelona;0;1;0;1;
Zarbel;Barcelona;Barcelona;0;1;0;0;Java and Shell
Sjust;Barcelona;Barcelona;0;1;0;0;
micho;Barcelona, Spain;Barcelona;76;1;223;54;JavaScript
lempere;Barcelona;Barcelona;6;1;36;46;Java
webfordreams;Barcelona;Barcelona;0;1;0;0;
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
staticduo;Barcelona;Barcelona;0;1;1;12;Shell
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
asicilia;Barcelona;Barcelona;2;1;0;2;
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
ezeherrera;Barcelona;Barcelona;0;1;0;0;CSS
valoraccoon;Barcelona;Barcelona;0;1;0;2;
juceveju;Barcelona;Barcelona;2;1;0;0;PHP
epalace;Barcelona;Barcelona;6;1;0;3;
dvdjaco;Barcelona / Amsterdam;Barcelona;2;1;3;12;Ruby and Python
ajoman;Barcelona;Barcelona;7;1;1;0;Ruby and Java
MiriamSerrate;Tarragona;Tarragona;0;1;0;0;Java
scabilbao;Madrid, Barcelona y Bilbao;Barcelona;2;1;3;0;Java
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
erbud;Barcelona;Barcelona;2;1;0;0;
j2m2;Barcelona;Barcelona;0;1;0;0;
JoanFabregatSerra;Barcelona;Barcelona;0;1;0;0;
carnau;Barcelona;Barcelona;1;1;0;0;CSS and PHP
Power2Night;Barcelona;Barcelona;0;1;0;0;
jatejeda;Barcelona;Barcelona;2;1;0;0;
madebyivan;Barcelona;Barcelona;0;1;0;0;JavaScript
SamYan;Barcelona, Spain;Barcelona;2;1;6;63;Pascal
cginer;Barcelona;Barcelona;0;1;0;2;R and Perl
favzeus;Barcelona;Barcelona;0;1;0;0;
odivorra;Barcelona, Catalonia;Barcelona;0;1;0;1;
albertoamo;Barcelona;Barcelona;1;1;0;0;C++
MireiaUB;Barcelona;Barcelona;1;1;0;1;HTML
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
Thorstorm;Barcelona;Barcelona;0;1;0;0;
danimus;Barcelona;Barcelona;1;1;0;0;JavaScript and CSS
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
enebbia;Sant Cugat, Barcelona, Spain;Barcelona;0;1;0;0;
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
davecarter;Barcelona, Spain;Barcelona;2;1;0;42;
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
coopreneur;Barcelona;Barcelona;0;1;0;0;
pcmarch;Barcelona;Barcelona;1;1;0;6;Java and XML
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
davidcos;Barcelona;Barcelona;0;1;0;0;
moretty;Barcelona;Barcelona;1;1;0;1;
mbmarkus;Barcelona;Barcelona;0;1;0;0;
loicbcn;Barcelona;Barcelona;0;1;0;0;CSS
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
Dinamiko;Barcelona;Barcelona;1;1;2;0;PHP
rmoreno-ob;Barcelona;Barcelona;1;1;0;0;PLSQL
jordidurancals;Barcelona;Barcelona;0;1;0;0;
drempapis;Barcelona;Barcelona;0;1;0;0;Java
sergi413;Barcelona;Barcelona;1;1;0;0;Python
KTMarc;Barcelona;Barcelona;0;1;0;1;Objective-C
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
vrouet;Barcelona;Barcelona;0;1;0;0;Makefile
Dante281;Barcelona;Barcelona;0;1;0;0;JavaScript
iiioxoiii;Barcelona;Barcelona;0;1;0;1;Shell
OMendozaG;Barcelona;Barcelona;1;1;0;0;
atuzon;Barcelona;Barcelona;1;1;0;1;
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
JoanIzquierdo;Barcelona;Barcelona;1;1;2;49;JavaScript
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
doxrealm;Barcelona;Barcelona;0;1;0;5;CSS
ferrangarciapagans;Barcelona;Barcelona;1;1;0;0;R
treeangular;Barcelona;Barcelona;0;1;4;0;JavaScript
nye;Barcelona;Barcelona;2;1;2;74;JavaScript
campsjos;Barcelona;Barcelona;0;1;1;1;PHP and JavaScript
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
chrisvalford;Barcelona;Barcelona;1;1;2;0;Objective-C and Swift
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
AlbertHerrera;Barcelona;Barcelona;1;1;0;0;Java
meerita;Barcelona, Spain;Barcelona;8;1;142;4;Ruby
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
jcondominas;Barcelona;Barcelona;4;1;0;27;Java
perezneira;Barcelona - España;Barcelona;1;1;0;0;CSS
acasaus;Barcelona;Barcelona;0;1;0;0;
marcrocas;Barcelona;Barcelona;0;1;0;0;
fradandria;Barcelona;Barcelona;1;1;1;7;
JonasHaouzi;Barcelona, Spain;Barcelona;0;1;1;9;
ejrope;Barcelona (Catalonia - Spain);Barcelona;0;1;0;8;Java
marcobrador;Barcelona, Spain;Barcelona;0;1;0;0;
sailens;Barcelona;Barcelona;0;1;0;6;JavaScript
xavi-a-gamedonia;Barcelona;Barcelona;0;1;0;0;
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
jtouza;Barcelona;Barcelona;2;1;2;59;Ruby
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
CristianValls;Barcelona (Spain);Barcelona;1;1;0;17;JavaScript and CSS
mariondita;Barcelona;Barcelona;0;1;0;0;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
paucm;Barcelona;Barcelona;9;1;10;7;C++
gbasile;Barcelona;Barcelona;9;1;17;46;Objective-C
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
irivas;Barcelona, Spain;Barcelona;4;1;0;6;Ruby
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
LluLlauro;Biure (Girona, Catalunya);Catalunya;0;1;0;0;
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;
Elph;Manresa, Catalonia, Spain;Catalunya;0;1;0;7;JavaScript
fjorba;Alt Empordà, Catalonia;Catalunya;5;1;4;23;Python
xavigiro;Barcelona, Catalonia;Catalunya;3;1;0;0;
pmontp19;Catalunya;Catalunya;2;1;1;6;Python and PHP
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
codesse;Catalunya;Catalunya;0;1;0;0;
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
joanix;Sentmenat, Catalonia;Catalunya;0;1;0;0;CSS and JavaScript
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
vicksick;Catalonia;Catalunya;0;1;0;0;R
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++ and Python
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
xvapx;Barcelona;Barcelona;0;1;0;6;Nix
hermes3por3;Barcelona;Barcelona;2;1;2;23;ActionScript
duferdev;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
jaimehp;Barcelona;Barcelona;0;1;0;0;R
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
SiPoX;Barcelona;Barcelona;0;1;0;61;PHP and HTML
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
wiris;Barcelona;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
marccerrato;Barcelona;Barcelona;4;1;18;101;Python
miguelsanchez;Barcelona;Barcelona;4;1;0;30;Objective-C
evillaes;Barcelona;Barcelona;0;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
rusabe;Barcelona;Barcelona;0;1;0;0;
pedroaspiazu;Barcelona;Barcelona;2;1;1;3;JavaScript
cubometa;Barcelona;Barcelona;2;1;0;2;
bitos2002;Barcelona (Spain);Barcelona;0;1;0;0;
manuelson;Barcelona;Barcelona;1;1;1;5;JavaScript
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
ChusZ;Barcelona;Barcelona;0;1;0;0;
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
miquelbotanch;Barcelona;Barcelona;0;1;1;23;PHP
edelagzagza;Barcelona;Barcelona;0;1;0;0;
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
jotaemi;Barcelona;Barcelona;0;1;0;0;
dfrison;Barcelona;Barcelona;1;1;0;5;PHP
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
andreucm;Barcelona, Catalunya;Barcelona;1;1;0;3;C++
manuelsofia;Barcelona, Spain;Barcelona;0;1;0;0;
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
xarmengol;Barcelona;Barcelona;0;1;0;1;
richbarton;Barcelona;Barcelona;1;1;1;8;Ruby
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
pacoramos77;Barcelona;Barcelona;0;1;0;15;JavaScript
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
framirezl;Barcelona;Barcelona;0;1;0;0;
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
darkcloud;Barcelona;Barcelona;2;1;0;1;
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
marcpujol;Barcelona;Barcelona;1;1;0;0;
Drakos88;Barcelona;Barcelona;0;1;0;8;
isita;Barcelona;Barcelona;0;1;10;1;CSS
apm-alberto;Barcelona;Barcelona;0;1;0;0;
JosepMartins;Barcelona;Barcelona;14;1;27;83;Ruby
joandome;Barcelona;Barcelona;0;1;0;13;Objective-C
jaumejornet;Barcelona, Spain;Barcelona;0;1;0;0;C#
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
carpanta;Barcelona;Barcelona;1;1;0;0;
oriolmasjuan;Barcelona;Barcelona;0;1;0;0;
hukoeth;Barcelona;Barcelona;0;1;1;2;Shell
ealmirall;Barcelona;Barcelona;0;1;0;0;
luis-esteve;Barcelona;Barcelona;0;1;0;2;
makiaji;Barcelona;Barcelona;0;1;0;0;
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
cristiangauma;Barcelona;Barcelona;0;1;0;51;Python and Shell
superatmel;Barcelona, España;Barcelona;15;1;1;30;Shell
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;0;1;ApacheConf
JuanjoFR;Barcelona;Barcelona;1;1;0;25;PHP
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
aunymoons;Barcelona, Spain;Barcelona;1;1;0;0;JavaScript
Herokid;Barcelona;Barcelona;1;1;0;0;
iferrera;Lleida;Lleida;0;1;0;0;Objective-C and Ruby
eah1;Lleida;Lleida;1;1;0;0;
korbert;Lleida;Lleida;2;1;0;1;
jordiplanes;Lleida;Lleida;0;1;0;1;Python
jeroensangers;Lleida, Spain;Lleida;0;1;0;19;CSS
Ang19901;Barcelona;Barcelona;0;1;0;0;
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
rcastelo;Barcelona;Barcelona;0;1;0;0;R and C
idotj;Barcelona;Barcelona;0;1;0;1;
scalabilitysolved;Barcelona;Barcelona;5;1;3;123;Ruby and Java
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
davidpenn;Barcelona, Spain;Barcelona;1;1;0;23;
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;1;0;1;JavaScript
Huespal;Barcelona;Barcelona;2;1;0;1;JavaScript
pcbcid;Barcelona;Barcelona;0;1;0;0;HTML
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
AlexKryzh;Barcelona;Barcelona;0;1;0;1;
felixcarpena;Barcelona;Barcelona;0;1;0;7;
pprieto;Barcelona;Barcelona;5;1;0;0;C
evpre;Barcelona;Barcelona;1;1;3;2;JavaScript
muniatu;Barcelona;Barcelona;0;1;0;0;
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
leukim;Barcelona;Barcelona;0;1;0;1;JavaScript
NuriaQueralt;Barcelona;Barcelona;0;1;0;3;Java
jmventar;Barcelona;Barcelona;1;1;0;14;
ferrangb;Barcelona;Barcelona;0;1;0;49;
edennis;Barcelona, Spain;Barcelona;17;1;10;12;Ruby
crowd-studio;Barcelona;Barcelona;5;1;101;13;Objective-C
martirella;Vielha / Barcelona;Barcelona;2;1;0;4;VimL
mcanaleta;Barcelona;Barcelona;0;1;1;1;Ruby
daniure;Barcelona;Barcelona;0;1;1;1;PHP
joseaplwork;Barcelona;Barcelona;0;1;0;0;JavaScript
carabiasjulio;Barcelona;Barcelona;0;1;0;0;Matlab
eilaes;Barcelona;Barcelona;1;1;0;4;
vallsjm;Barcelona;Barcelona;0;1;0;0;
