login; location; place; followers; contributions; stars; user_stars; language
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
aperezg;Barcelona, Spain;Barcelona;0;12;1;1;Ruby
marcmascort;Girona;Gerona;5;12;0;31;HTML
jongurutz;Girona;Gerona;0;12;0;0;HTML
marclr;Girona;Gerona;8;12;2;26;JavaScript
sarguinsson;Girona;Gerona;0;12;0;0;R
marcvaldivia;Barcelona;Barcelona;2;12;0;4;Java
poteirard;Barcelona;Barcelona;3;12;0;3;PHP
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;12;0;8;Java and Shell
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
colinkingswood;Barcelona;Barcelona;1;11;0;2;Python and Perl
pcasanellasp;Barcelona;Barcelona;0;11;0;0;CSS
jordigil;Barcelona, Spain;Barcelona;0;11;0;2;HTML
JordiROP;Lleida - Catalonia - Spain;Catalunya;3;11;0;0;Python
ncalvet;Banyoles, Catalonia;Catalunya;2;11;0;0;
xaviermvives;Barcelona;Barcelona;0;11;0;1;JavaScript
brutuscat;Barcelona;Barcelona;25;11;36;214;Ruby
dmiro;Barcelona, Spain;Barcelona;12;11;5;148;Python
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
iamsanti;Barcelona;Barcelona;0;11;1;0;R
gpunti;Barcelona;Barcelona;0;11;1;0;Java
voxmures;Barcelona, Spain;Barcelona;1;11;0;0;CSS and JavaScript
plushgraffiti;Barcelona, Spain;Barcelona;6;11;1;32;JavaScript
pasqualguerrero;Barcelona;Barcelona;1;11;0;8;CSS
alvamat;Barcelona;Barcelona;1;11;0;0;CSS
dormi;Barcelona;Barcelona;4;11;2;5;Ruby
drfperez;Barcelona;Barcelona;0;11;0;0;HTML
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
igochan;Barcelona;Barcelona;1;11;0;0;CSS
spayder;Barcelona, SPAIN;Barcelona;2;11;0;4;ApacheConf
diekus;Barcelona;Barcelona;6;11;3;4;CSS
plmarcelo;Barcelona;Barcelona;2;11;1;5;PHP
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
jodersus;Barcelona, Spain;Barcelona;1;11;0;2;
prota;Barcelona;Barcelona;0;11;0;3;Java
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;12;11;0;368;Java and HTML
egiralt;Barcelona;Barcelona;0;11;1;0;PHP
nfdisco;Barcelona, Catalonia;Barcelona;0;11;0;0;Python
Suelves;Barcelona;Barcelona;1;11;0;0;PHP and JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;5;11;381;51;Ruby
simium;Barcelona;Barcelona;9;11;2;2;C++
atrilla;Barcelona;Barcelona;11;11;140;36;C++
noe6600;Barcelona;Barcelona;4;11;2;5;Java and PHP
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
davidpenn;Barcelona, Spain;Barcelona;2;11;0;35;CoffeeScript
cubometa;Barcelona;Barcelona;2;11;0;3;C
liopic;Barcelona;Barcelona;2;11;1;15;PHP
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
arnaugm;Barcelona;Barcelona;2;11;1;6;PHP
don-reba;Barcelona, Spain;Barcelona;1;11;1;3;CSS
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
ismaelresp;Barcelona, Spain;Barcelona;0;11;0;1;Python
javiel;Barcelona;Barcelona;1;11;1;0;CSS
inakicalvo;Barcelona;Barcelona;0;11;0;4;CSS and HTML
gabi493;Barcelona, Spain;Barcelona;3;11;0;0;Perl
aleixrodri98;Barcelona;Barcelona;0;11;0;0;Python
sergicase;Barcelona , Spain;Barcelona;2;11;0;0;CoffeeScript
rbngzlv;Barcelona;Barcelona;2;10;1;404;Ruby
xavividal;Terrassa (Catalunya);Catalunya;21;10;6;2;CSS
pelayomendez;Barcelona, Spain;Barcelona;16;10;63;46;C++
burakukula;Barcelona, Spain;Barcelona;3;10;0;1;CSS
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
dpoquet;Barcelona;Barcelona;2;10;0;4;CSS
z4m0;Barcelona, Catalunya;Barcelona;5;10;2;38;JavaScript
Andergraw;Barcelona;Barcelona;0;10;0;9;JavaScript
CaminsMakers;Barcelona;Barcelona;0;10;0;0;
juagardac;Barcelona;Barcelona;0;10;0;0;HTML
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
Galloman;Barcelona;Barcelona;1;10;29;8;C
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;3;Assembly and Visual Basic
massens;Barcelona;Barcelona;3;10;0;1;Ruby
zonzamas;Barcelona, Spain;Barcelona;10;10;1;4;Ruby
jrom;Barcelona;Barcelona;63;10;78;154;Ruby
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
zwollander;Barcelona;Barcelona;0;10;4;2;CSS
ivanaldavert;Barcelona;Barcelona;1;10;0;0;CSS
jomsdev;Barcelona;Barcelona;16;10;1;109;Python
devloe;Barcelona;Barcelona;2;10;0;209;PHP
r01010010;Barcelona;Barcelona;10;10;1;8;JavaScript
ericmarcos;Barcelona;Barcelona;2;10;0;58;Python
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
enriqueto;Barcelona;Barcelona;0;10;0;5;ActionScript
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
michirohrer;Barcelona;Barcelona;0;10;0;0;CoffeeScript
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
jsampedro77;Arenys de Munt, Barcelona;Barcelona;6;10;7;19;PHP
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
jmartin82;Barcelona;Barcelona;16;10;54;94;PHP
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
remosu;Barcelona;Barcelona;6;10;35;593;Python
andresberrios;Barcelona;Barcelona;4;10;4;10;JavaScript
ahharu;Barcelona, Spain;Barcelona;1;10;0;1;Python
anshmania;Barcelona;Barcelona;0;10;0;1;Python
yukideluxe;Barcelona;Barcelona;34;10;5;26;Ruby
martirenom;Barcelona;Barcelona;2;10;0;1;
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;10;1;18;PHP
dberga;Barcelona;Barcelona;3;10;0;27;C++
ureesoriano;Barcelona;Barcelona;3;10;0;0;Perl
seergiioo6;Barcelona;Barcelona;1;10;0;1;JavaScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;10;1;45;Python
mpuig;Barcelona, Spain;Barcelona;5;10;15;199;Python
slobadx;Barcelona;Barcelona;1;10;0;1;
djuery;Barcelona;Barcelona;11;10;7;13;R
alexresta;Barcelona;Barcelona;2;10;3;1;CSS
sdivad;Barcelona, Spain;Barcelona;3;10;9;1;Python
gerardcobas;Barcelona;Barcelona;3;10;2;5;C
lombartec;Barcelona;Barcelona;19;10;4;312;PHP
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
studi7;Tarragona;Tarragona;0;10;1;2;CSS
brianjimenez;Barcelona;Barcelona;5;10;4;1;Python
ventayol;Catalonia;Catalunya;5;10;0;31;Objective-C
aplcat;Tarragona, Catalonia;Catalunya;0;10;0;0;HTML
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
marccoll;Barcelona;Barcelona;3;9;2;23;PHP
DZPM;Barcelona;Barcelona;41;9;0;122;Python
hydex86;Barcelona, Spain;Barcelona;3;9;2;37;Objective-C
smironescu;Barcelona;Barcelona;0;9;0;1;CSS
aaronroman;Barcelona;Barcelona;5;9;1;11;PHP
kalymero;Barcelona (Spain);Barcelona;5;9;10;0;Python
albarin;Barcelona;Barcelona;5;9;2;2;CSS
vicktor;Barcelona;Barcelona;14;9;51;285;Java
jcarlosrga;Barcelona;Barcelona;1;9;0;1;Python
yeahoffline;Barcelona;Barcelona;5;9;3;182;JavaScript
ImmaLlobet;Barcelona;Barcelona;0;9;0;0;HTML
XavierGimenez;Barcelona, Catalonia;Barcelona;4;9;6;5;JavaScript
abevallez;Barcelona;Barcelona;0;9;4;12;PHP
maariasb;Barcelona, Spain;Barcelona;0;9;0;3;PHP
raulillana;08016, Barcelona, Spain;Barcelona;7;9;1;100;JavaScript
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;1;0;Java
ssorgatem;Tarragona;Tarragona;7;9;17;42;Python
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
davidgit;Barcelona, Catalonia;Barcelona;23;9;13;89;Python
sylven;Barcelona, Spain;Barcelona;0;9;0;4;PHP
jbozanowski;Barcelona, Spain;Barcelona;6;9;0;62;Python
lant;Barcelona;Barcelona;15;9;28;54;Java
alaramar;Barcelona;Barcelona;1;9;0;0;Batchfile
Catmacey;Barcelona. Spain;Barcelona;1;9;15;1;C
turbohz;Barcelona;Barcelona;6;9;4;59;JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;9;0;58;Ruby
SmasSive;Barcelona;Barcelona;6;9;13;9;Java
AngelVillanueva;Barcelona;Barcelona;1;9;2;4;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;9;12;35;C
PCerralbo;Barcelona;Barcelona;0;9;0;0;
victorcl;Barcelona;Barcelona;10;9;0;17;PHP
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
pablorf-dev;Barcelona;Barcelona;0;9;0;0;ApacheConf
danken00;Barcelona;Barcelona;0;9;0;1;PHP
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
lulacourt;Barcelona;Barcelona;0;9;0;0;R
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
AlfredoDD;Barcelona, Spain;Barcelona;0;9;0;0;R
jordiponsllaurado;Barcelona;Barcelona;2;9;0;1;Ruby
xavireig;Barcelona, Spain;Barcelona;2;9;2;0;Java
philippebernou;Barcelona;Barcelona;0;9;0;0;R
gfrances;Barcelona;Barcelona;0;9;3;2;C++
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
vmolina;Barcelona;Barcelona;1;9;0;6;Python and JavaScript
xavicolomer;Barcelona;Barcelona;0;9;2;8;JavaScript
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
danigosa;Barcelona;Barcelona;15;9;21;33;Python
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
albertca;Sabadell, Barcelona;Barcelona;10;9;9;4;Python
cgarciap;Catalonia;Catalunya;0;9;0;0;Java
rmendezbcn;Barcelona, Catalonia;Catalunya;0;9;0;0;R
mm2;Catalonia;Catalunya;8;9;100;2;Batchfile
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;9;0;0;Matlab
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
ls30657;Barcelona;Barcelona;2;9;0;1;C and HTML
gpbonifazi;Barcelona, Spain;Barcelona;6;9;6;16;JavaScript
nesilin;Barcelona;Barcelona;0;8;0;0;
Marina42;Barcelona;Barcelona;3;8;1;0;Java
willylatorre;Barcelona;Barcelona;2;8;14;4;Java
lluisruscalleda;barcelona;Barcelona;2;8;0;0;Java and Prolog
patxi80;Barcelona;Barcelona;4;8;2;0;JavaScript
artpok;Barcelona - Spain;Barcelona;0;8;1;0;CSS
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
xafardero;Barcelona;Barcelona;6;8;0;138;
smrpr;Barcelona;Barcelona;2;8;1;4;Python
marccaps;Barcelona;Barcelona;0;8;0;0;Java
slaurie;Barcelona;Barcelona;1;8;0;1;Python
afernandez90;Martorell (Barcelona);Barcelona;1;8;0;0;C++
ramonpoca;Barcelona;Barcelona;5;8;99;13;Shell
MrPolymath;Barcelona;Barcelona;0;8;0;1;
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;CSS
aiorla;Barcelona;Barcelona;0;8;0;3;
eduguiu;Barcelona;Barcelona;0;8;0;0;
yagoff;Barcelona;Barcelona;2;8;1;10;JavaScript
poinu;Barcelona;Barcelona;0;8;1;0;C
thomasmaas;Barcelona, Spain;Barcelona;7;8;5;104;Ruby and JavaScript
danielcestrella;Barcelona;Barcelona;0;8;0;5;Java
BrunoAltadill;Girona (Spain);Gerona;1;8;0;1;
PepJorge;Girona;Gerona;4;8;0;0;
manugarciaes;Barcelona;Barcelona;3;8;5;4;PHP
mcanes;Barcelona;Barcelona;14;8;3;150;Python
mromerog;Barcelona;Barcelona;1;8;0;0;C
shengpingwu;Barcelona;Barcelona;0;8;0;11;Batchfile
markkusringer;Barcelona;Barcelona;0;8;1;0;CSS
cristiangauma;Barcelona;Barcelona;2;8;0;43;Shell
albertboada;Barcelona;Barcelona;8;8;9;76;PHP
RainCT;Barcelona;Barcelona;13;8;7;21;Python
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
jorditorra;Barcelona;Barcelona;1;8;0;0;HTML and JavaScript
pipo02mix;Tarragona;Tarragona;3;8;5;22;JavaScript
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
aleixverges;Barcelona;Barcelona;2;8;0;6;PHP
lumunez;Barcelona;Barcelona;0;8;0;0;CSS
ngunsu;Barcelona, Spain;Barcelona;1;8;2;16;C++
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
Mahidur;Barcelona, Spain;Barcelona;0;8;0;0;HTML
iamyellow;barcelona;Barcelona;82;8;173;51;Objective-C
joaquimforcada;BARCELONA;Barcelona;0;8;0;0;PHP
Elexy;Tarragona area, Spain;Tarragona;13;8;15;43;JavaScript
marcpuig;Barcelona;Barcelona;0;8;0;1;C
fegabe;Barcelona;Barcelona;36;8;8;493;Java
philoliver;Spain, Barcelona;Barcelona;1;8;0;0;CSS
jcampalo;Barcelona;Barcelona;4;8;0;12;JavaScript
frankespasa;Barcelona;Barcelona;1;8;0;0;
albertocruzgines;Barcelona;Barcelona;0;8;0;0;Java
marinabj;Barcelona;Barcelona;0;8;0;0;
Siftah;Barcelona, España;Barcelona;1;8;1;1;PHP
MartaSanchez;Barcelona;Barcelona;0;8;0;0;CSS and HTML
SrBlimp;Catalonia, Spain;Catalunya;0;8;0;2;
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
Raxe88;Catalunya;Catalunya;0;8;0;0;C
jhancarlosmj;Barcelona;Barcelona;5;8;0;2;Java
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;8;3;3;PHP
dtamajon;Barcelona;Barcelona;1;8;0;1;JavaScript
Ibarz;Barcelona;Barcelona;2;8;0;0;
fjavier-moreno;Barcelona;Barcelona;1;8;0;0;PHP
ManOguaR;Barcelona;Barcelona;0;8;0;1;C#
sdecandelario;Barcelona, Spain;Barcelona;6;8;1;10;PHP
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
pedrolcl;Barcelona, Spain;Barcelona;0;7;2;3;C
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
D3r3ck;Barcelona;Barcelona;9;7;15;2;PHP
VictorPurMar;Barcelona, Spain;Barcelona;3;7;0;10;Java
alfonsojimenez;Barcelona, Spain;Barcelona;36;7;20;51;Ruby
wilbertoaguilar;Barcelona, Spain;Barcelona;0;7;0;0;Python and Java
xeeevi;Barcelona;Barcelona;0;7;0;0;JavaScript
eberhm;Barcelona;Barcelona;25;7;26;132;JavaScript
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;7;2;6;Java
coboshm;Barcelona;Barcelona;5;7;0;0;C++
mairasala;Barcelona;Barcelona;0;7;0;0;HTML
luisjoliva;Barcelona;Barcelona;5;7;2;5;Clojure
abertranb;Barcelona;Barcelona;5;7;1;7;JavaScript
ferrangarciapagans;Barcelona;Barcelona;1;7;0;0;R and HTML
gpalomar;Barcelona;Barcelona;9;7;7;38;HTML
fraguada;Barcelona, Spain;Barcelona;16;7;21;46;CSS
shadows7;Barcelona;Barcelona;0;7;0;0;
joselao;Barcelona, SPAIN;Barcelona;0;7;2;2;R and Python
deibeat74;Barcelona;Barcelona;0;7;0;0;CSS
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;2;7;0;6;C
GuiuRocafort;Barcelona, Spain;Barcelona;2;7;0;2;Shell
ferxts;Barcelona;Barcelona;1;7;0;10;JavaScript
ahernandezlopez;Barcelona;Barcelona;15;7;154;37;Objective-C
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
Eutherio;Barcelona;Barcelona;0;7;0;0;CSS
alexgarces;Barcelona;Barcelona;7;7;6;576;JavaScript
allenk9;Barcelona;Barcelona;0;7;0;0;C# and HTML
gbarba;Barcelona, Catalunya;Barcelona;4;7;6;39;Python
abraao;Barcelona, Spain;Barcelona;6;7;15;45;Java
NicolasPK;Barcelona, Spain;Barcelona;3;7;0;12;
adcortes;Barcelona;Barcelona;2;7;0;0;CSS
ipereziriarte;Barcelona, Spain;Barcelona;16;7;18;349;Java
xhaju;Barcelona;Barcelona;2;7;0;1;CSS
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;8;5;Python
albertjuhe;Barcelona;Barcelona;4;7;33;5;CSS
mpedrera;Barcelona, Spain;Barcelona;5;7;14;46;CoffeeScript
davidruizrodri;Barcelona;Barcelona;2;7;1;8;Ruby
juansalvatella;Barcelona;Barcelona;1;7;0;0;CSS
niladell;Barcelona;Barcelona;1;7;0;2;Python
monitotxi;Barcelona;Barcelona;1;7;0;0;PHP
abaranguer;Barcelona - Catalunya;Barcelona;0;7;0;0;Python
jmrcs;Barcelona;Barcelona;3;7;0;7;PHP
theguitxo;Tarragona, Spain;Tarragona;0;7;0;0;Java
ShantiSR;Tarragona, Spain;Tarragona;7;7;14;1.2k;Objective-C
nye;Barcelona;Barcelona;2;7;2;82;CSS
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;7;18;0;C
LopezRegaladoFj;Barcelona;Barcelona;0;7;0;0;Batchfile
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
yosvelquintero;Barcelona, Spain;Barcelona;2;7;1;3;JavaScript
TwentyFourColors;Barcelona;Barcelona;0;7;0;0;PHP and Makefile
ganguera;Barcelona;Barcelona;2;7;6;2;Python
handrez;Barcelona, Spain;Barcelona;1;7;0;60;HTML and Java
kiketid;Barcelona;Barcelona;0;7;0;0;Ruby
raimonbosch;Barcelona;Barcelona;5;7;22;11;Shell
m-sudmann-day;Barcelona, Spain;Barcelona;0;7;1;0;R
chris-y-meyers;Barcelona;Barcelona;2;7;0;0;ApacheConf
jimi75;Barcelona;Barcelona;0;7;0;2;CSS
jcasadella;Barcelona;Barcelona;5;7;1;6;Scala and JavaScript
emanzanoaxa;Barcelona;Barcelona;1;7;4;13;Java
pyivanc;Barcelona, Spain;Barcelona;6;7;2;5;Python
lienbcn;Barcelona;Barcelona;7;7;4;11;JavaScript
jcarrasko;Barcelona;Barcelona;1;7;7;6;CSS
leonardo-chronicles;Barcelona;Barcelona;5;7;0;8;CSS
askainet;Barcelona (Spain);Barcelona;1;7;2;6;Lua
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
jsanchezramos;Barcelona;Barcelona;7;7;6;19;JavaScript
aobiols;Catalonia;Catalunya;0;7;0;0;R and HTML
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
dsoms;Girona, Catalonia;Catalunya;4;7;2;52;Python
emilioponce;Barcelona, Spain;Barcelona;1;7;0;0;JavaScript and HTML
di36ofp;Barcelona;Barcelona;7;7;3;6;JavaScript
fran242;Barcelona, Catalunya;Barcelona;1;7;0;0;ApacheConf
Archel;Barcelona;Barcelona;1;7;0;0;CSS
jpallares;Barcelona, Spain;Barcelona;3;7;0;1;HTML
xzanuy;Barcelona;Barcelona;0;7;0;1;CSS
monikajuaristi;Barcelona , Catalunya;Barcelona;5;7;0;0;CSS
javsaura;Barcelona;Barcelona;0;7;0;0;CSS
karimRS;Barcelona;Barcelona;1;7;0;0;CSS
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;7;0;0;CSS
jdmartinez;Barcelona;Barcelona;3;7;1;18;C#
phenomarc;Barcelona;Barcelona;0;6;0;0;C
mmalagelada;Girona;Gerona;0;6;0;0;
Leusev;Girona;Gerona;0;6;0;3;PHP
marclafita;Lleida;Lleida;0;6;0;0;ApacheConf
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
jordim;Lleida, Spain;Lleida;12;6;2;156;Objective-C and Python
aleixpellicer;Barcelona;Barcelona;10;6;0;1;CSS
StateX;Barcelona;Barcelona;10;6;4;1;Python and Tcl
pescu25;Barcelona;Barcelona;0;6;0;2;HTML
PCASME;Barcelona, Spain;Barcelona;1;6;0;21;HTML
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
radykal-com;Barcelona;Barcelona;3;6;0;11;PHP
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
neburs;Barcelona;Barcelona;3;6;1;0;PHP
rmorros;Barcelona;Barcelona;0;6;0;0;
jlferrer;Barcelona, Spain;Barcelona;4;6;0;10;Ruby
nkoub;Barcelona, Spain;Barcelona;3;6;52;13;Python and TeX
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
jmangas;Barcelona;Barcelona;0;6;0;3;JavaScript
gratiangaga;Barcelona;Barcelona;0;6;0;0;Python
Alegege;Barcelona;Barcelona;4;6;1;7;Objective-C
janciesko;Barcelona, Spain;Barcelona;3;6;0;1;C++
guillemf;Barcelona;Barcelona;1;6;0;0;Objective-C
FerranMartin;Barcelona;Barcelona;4;6;0;13;Ruby
quiqu3;Barcelona;Barcelona;3;6;0;0;C# and PowerShell
tony2nite;Barcelona, Spain;Barcelona;5;6;14;44;JavaScript
Sensing-Control-DevTeam;Barcelona;Barcelona;0;6;0;0;C# and Java
david-java;Barcelona;Barcelona;0;6;1;0;Java
joan-trabal;Barcelona, Catalonia.;Barcelona;0;6;0;0;
klander;Barcelona;Barcelona;5;6;0;2;Makefile
gmanrubiac;Barcelona;Barcelona;0;6;0;0;
killianperea;Barcelona;Barcelona;0;6;0;1;Java
kevin92dev;Barcelona;Barcelona;0;6;0;0;CSS
ferranrigual;Barcelona, Spain;Barcelona;0;6;0;0;CSS
arturozv;Barcelona;Barcelona;7;6;3;172;Java
martin-gf;Barcelona, Spain;Barcelona;0;6;0;0;
luigdima;Barcelona;Barcelona;6;6;0;115;JavaScript
ifrins;Barcelona;Barcelona;2;6;16;24;Java
vicentgodella;Barcelona;Barcelona;7;6;18;17;PHP
ecommercebarcelona;Barcelona;Barcelona;0;6;0;0;CSS
tokyographer;Barcelona;Barcelona;0;6;0;1;CSS
sangar82;Girona;Gerona;13;6;62;90;PHP
rudeworks;Barcelona;Barcelona;9;6;1;1k;JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;11;6;4;23;PHP
xavi-reloaded;Barcelona;Barcelona;8;6;3;14;CSS
maneta;Barcelona;Barcelona;15;6;0;8;Ruby
obendi;Barcelona;Barcelona;0;6;0;0;JavaScript
blauigris;Barcelona;Barcelona;2;6;3;1;Python
guillemsalas;Barcelona;Barcelona;2;6;0;5;JavaScript
ngalanis;Barcelona;Barcelona;0;6;0;4;Batchfile
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
santmarti;Barcelona;Barcelona;2;6;0;0;Max
mrzard;Barcelona;Barcelona;20;6;11;17;PHP
xplanes;Barcelona;Barcelona;1;6;2;4;C++
OriolPastor;Barcelona;Barcelona;8;6;0;0;C
alvarovelezgalvez;Barcelona;Barcelona;1;6;3;0;HTML
ilia510;Barcelona & US;Barcelona;0;6;0;4;Objective-C
namaris;Barcelona;Barcelona;1;6;0;0;CSS
grypp;Barcelona;Barcelona;5;6;3;12;C
gabriel596;Barcelona;Barcelona;3;6;0;0;C
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
jrleonr;Barcelona;Barcelona;1;6;0;4;PHP
flaquir4;Barcelona;Barcelona;1;6;0;5;Java
fra82;Barcelona;Barcelona;0;6;0;0;Java
John-Lluch;Barcelona;Barcelona;178;6;434;14;Objective-C and Ruby
sergirusi;Barcelona;Barcelona;1;6;0;0;JavaScript
mboret;Barcelona;Barcelona;0;6;3;0;Python
joffrey92;Barcelona,ES;Barcelona;1;6;0;0;Shell
adridev;Barcelona, Spain;Barcelona;10;6;0;71;PHP
prasadaparna;Barcelona;Barcelona;0;6;0;0;
poliasd;Barcelona;Barcelona;0;6;0;0;Java
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;6;0;3;Objective-C
sabatesduran;Barcelona;Barcelona;15;6;0;844;CSS
juanvy03;Terrassa, Barcelona.;Barcelona;0;6;0;0;Perl
gbasile;Barcelona;Barcelona;14;6;19;68;Objective-C
txeo;Barcelona;Barcelona;0;6;1;3;C
gnatok;Barcelona;Barcelona;11;6;10;358;JavaScript
lapicateclas;Barcelona;Barcelona;0;6;0;0;HTML
montes;Barcelona;Barcelona;18;6;25;222;PHP
xaviercortada;Barcelona - SPAIN;Barcelona;0;6;0;0;CSS
roldanpau;Barcelona, Spain;Barcelona;0;6;1;1;Awk
sergioaxa;Barcelona;Barcelona;0;6;0;0;C# and JavaScript
marcpursals;Barcelona;Barcelona;2;5;0;0;Ruby
gcq;Barcelona, Spain;Barcelona;5;5;15;194;Python
ccarrizosa;Barcelona;Barcelona;1;5;0;3;Shell
lusob;Barcelona;Barcelona;12;5;86;28;JavaScript
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
smarmengol;SABADELL (CATALONIA);Catalunya;6;5;31;1;C++
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;5;1;1;R
qborreda;Madrid / Barcelona / Moscow;Barcelona;7;5;0;457;JavaScript
jantonsg;Barcelona;Barcelona;0;5;0;1;JavaScript
bifacil;Barcelona;Barcelona;0;5;0;11;C#
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
povmaniaco;Barcelona- Spain;Barcelona;5;5;1;9;Python
omitsis;Barcelona;Barcelona;3;5;0;0;Ruby
DavidGallardo;Barcelona;Barcelona;0;5;0;7;CSS
jordimartos;Barcelona, españa;Barcelona;2;5;2;3;C#
obfuscatedgeek;Barcelona, Spain;Barcelona;4;5;2;5;JavaScript
sergiovelayos;Barcelona;Barcelona;0;5;0;3;CSS
ronnylt;Barcelona, Spain;Barcelona;56;5;148;490;Go
palilsonjmr;Barcelona;Barcelona;0;5;0;0;CSS
mfcanovas;Barcelona;Barcelona;5;5;2;2;Batchfile
zedee;Barcelona;Barcelona;0;5;0;6;CSS
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
comac2k;Barcelona, Spain;Barcelona;0;5;0;0;Python
JorgeDLS;Barcelona;Barcelona;0;5;0;11;Java
xserrat;Barcelona;Barcelona;2;5;0;1;Arduino
m-sanchez;Barcelona;Barcelona;0;5;0;0;CSS
mangakid;barcelona;Barcelona;0;5;0;1;CSS
calcosares;Barcelona;Barcelona;0;5;0;0;
extrememicro;Barcelona, Spain;Barcelona;2;5;0;60;Java
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java and Makefile
arnauti;Barcelona, Spain;Barcelona;8;5;0;2;Ruby
LoPoal;Barcelona;Barcelona;1;5;0;0;C and Python
ivanrdgc;Lleida, Spain;Lleida;0;5;0;0;Java and Python
ericalarcon;Lleida;Lleida;1;5;0;0;Visual Basic
joseraya;Barcelona;Barcelona;27;5;1;17;JavaScript
