login; location; place; followers; contributions; stars; user_stars; language
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
davidrv;Girona;Gerona;12;5;2;141;Ruby
ahernandezlopez;Barcelona;Barcelona;14;5;152;33;Objective-C
kirian;Barcelona;Barcelona;6;5;0;199;
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
Gwillink;Barcelona, London, Amsterdam;Barcelona;1;5;1;386;Python
silviamajo;Barcelona;Barcelona;0;5;1;5;R
SergiVAlbert;Barcelona;Barcelona;0;5;0;0;
webeng;Barcelona/Edinburgh;Barcelona;2;5;1;133;Python
edrevo;Barcelona;Barcelona;18;5;3;18;Scala
shake729;Barcelona;Barcelona;0;5;0;0;Java and C
JonasHaouzi;Barcelona, Spain;Barcelona;0;5;1;19;PHP
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
meniossin;Barcelona;Barcelona;2;5;0;0;
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;Python
FernandoMateus;Barcelona;Barcelona;6;5;0;0;
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;5;0;0;
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
tonilap;Barcelona;Barcelona;1;4;0;11;Shell
gcornejo;Barcelona, Spain;Barcelona;0;4;0;108;JavaScript
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
Optimiza;Barcelona, Spain;Barcelona;2;4;0;4;
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
saimonmoore;Barcelona, Spain;Barcelona;48;4;162;654;Ruby
carlostomas;Barcelona;Barcelona;1;4;0;0;HTML
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
gbasile;Barcelona;Barcelona;11;4;17;52;Objective-C
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
manugarciaes;Barcelona;Barcelona;2;4;5;4;PHP
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
MeZKaL;Barcelona;Barcelona;0;4;0;0;
isaactopo;Barcelona;Barcelona;2;4;0;25;CSS and JavaScript
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
lopezalb;Barcelona;Barcelona;0;4;0;0;
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
povmaniaco;Barcelona- Spain;Barcelona;4;4;2;9;Ruby
gfrances;Barcelona;Barcelona;0;4;2;2;C++
Z-13;Barcelona;Barcelona;0;4;0;20;
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
sergitoda;URV - Tarragona;Tarragona;3;4;0;4;
martinproject;Tarragona, Spain;Tarragona;4;4;17;175;JavaScript
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
jrodriguezg;Tarragona, Spain;Tarragona;1;4;0;2;Groovy and Java
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
webfordreams;Barcelona;Barcelona;0;4;0;0;
frommelmak;Barcelona;Barcelona;5;4;0;54;Python
lau27;Barcelona;Barcelona;2;4;0;0;
aleixverges;Barcelona;Barcelona;2;4;0;5;PHP
duferdev;Barcelona;Barcelona;1;4;0;1;JavaScript
adriavalles;Barcelona;Barcelona;14;4;4;40;CSS
jordirue;Barcelona;Barcelona;1;4;0;0;CSS and HTML
starsk62;Barcelona;Barcelona;1;4;0;22;Perl
saradoe;Barcelona;Barcelona;2;4;0;0;Ruby
anfont;Barcelona, Spain;Barcelona;0;4;0;0;CSS
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
seojnet;Barcelona;Barcelona;0;4;0;0;
LynxBcn;Barcelona;Barcelona;0;4;0;1;Java
aserrabl;Barcelona;Barcelona;0;4;0;1;JavaScript
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
kamidar;Barcelona;Barcelona;0;4;0;0;
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
jordinl;Barcelona;Barcelona;10;4;30;8;JavaScript and Ruby
tatuguerra;Barcelona;Barcelona;1;4;0;22;Ruby
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
dacacioa;Barcelona, Spain;Barcelona;9;4;0;5;Shell and Python
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;4;0;0;HTML
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;JavaScript and CSS
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;Java and CoffeeScript
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
permanyer;Barcelona;Barcelona;0;4;1;2;
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
xilosada;Barcelona;Barcelona;0;4;0;5;Java and Swift
sitamet;Barcelona;Barcelona;2;4;26;91;PHP
MarcSalvat;Barcelona;Barcelona;2;4;1;112;Python
eloipuertas;Barcelona;Barcelona;52;4;37;7;C#
dukjb;Barcelona;Barcelona;0;4;4;6;
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
Ruekov;Lleida;Lleida;4;4;2;11;C
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;4;0;0;Java
madebyivan;Barcelona;Barcelona;0;4;0;1;JavaScript
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
AlexKryzh;Barcelona;Barcelona;0;4;0;1;CSS
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
maguri;Tarragona;Tarragona;0;3;0;0;Java
sebclaeys;Barcelona;Barcelona;10;3;0;6;C++
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
UlisesFreitas;Barcelona;Barcelona;0;3;5;6;PHP
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
MaDDoGo;Sabadell (Barcelona);Barcelona;2;3;44;22;Python
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
tyl3r;Catalunya;Catalunya;4;3;0;116;
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;3;0;6;Pascal
zurfyx;Catalonia, Spain;Catalunya;0;3;0;12;JavaScript
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;35;Python
ernilos;Cataluña;Catalunya;4;3;4;3;C++
gillesmateu;Catalunya;Catalunya;2;3;0;12;HTML
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
arturh;Barcelona;Barcelona;10;3;8;35;JavaScript
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
xtorret;Barcelona;Barcelona;2;3;0;0;
ecesar;Barcelona;Barcelona;0;3;0;0;R
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
montserratgf;Barcelona;Barcelona;0;3;0;0;
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
marcostvz;Barcelona;Barcelona;0;3;1;4;CSS
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
chescales;Barcelona;Barcelona;6;3;2;26;Python
hefesto84;Barcelona, Spain;Barcelona;0;3;0;0;Java
medinlu;Barcelona;Barcelona;0;3;0;29;JavaScript
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
eargollo;Barcelona, Spain;Barcelona;2;3;4;10;Ruby
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
cristiangauma;Barcelona;Barcelona;2;3;0;53;JavaScript
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
egcastro;Barcelona, Spain;Barcelona;15;3;0;8;CSS
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;1;PHP and HTML
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
esedArk;Barcelona;Barcelona;2;3;0;0;
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
PerroVerd;Barcelona, Spain;Barcelona;1;3;1;1;Shell
lasarux;Barcelona;Barcelona;16;3;60;48;Python
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
asteblin;Barcelona, Spain;Barcelona;0;3;0;8;Python
skptic;Barcelona, Spain;Barcelona;4;3;0;3;Perl
marccamacho;Girona;Gerona;0;3;0;1;
YerayAlonso;Girona;Gerona;2;3;1;5;Java
jcarrasko;Barcelona;Barcelona;1;3;5;6;Python
jairovadillo;Barcelona;Barcelona;1;3;0;3;Ruby
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
pablorf-dev;Barcelona;Barcelona;0;3;0;0;Python
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;4;3;0;30;JavaScript and CSS
ignasi;Barcelona;Barcelona;17;3;2;638;Shell
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
vysogot;Barcelona, Spain;Barcelona;8;3;51;25;Ruby
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
iconpin;Barcelona;Barcelona;18;3;15;407;Ruby
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
hermesite;Barcelona;Barcelona;1;3;0;58;CSS and JavaScript
mixmastertube;Barcelona;Barcelona;1;3;0;10;Objective-C
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
planas;Barcelona;Barcelona;8;3;16;223;Ruby
clickedu-amonguillot;Barcelona;Barcelona;0;3;0;0;
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
diego-martin;Barcelona;Barcelona;0;3;0;0;
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
carlogarro;Barcelona;Barcelona;0;3;0;1;
marciobarrios;Barcelona, Spain;Barcelona;23;3;29;575;JavaScript
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
Cbhihe;Barcelona;Barcelona;0;3;0;0;
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
dartiga;Barcelona;Barcelona;0;3;0;0;Python
jrivero;Barcelona;Barcelona;26;3;25;1.1k;JavaScript
mfcanovas;Barcelona;Barcelona;5;3;1;2;JavaScript
ellibre;Barcelona;Barcelona;1;3;0;0;CoffeeScript
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
rudeworks;Barcelona;Barcelona;7;3;1;939;JavaScript
juanre;Barcelona;Barcelona;7;3;95;10;Python
xasame;Barcelona;Barcelona;0;3;0;0;JavaScript
ivosandoval;Barcelona;Barcelona;0;3;0;6;SaltStack
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;Shell
mandorra;Barcelona;Barcelona;0;3;0;0;Python
santiHerranz;Barcelona;Barcelona;0;3;2;23;Objective-C
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
ace;Barcelona;Barcelona;5;3;2;8;Ruby
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
ekros;Barcelona, Spain;Barcelona;1;3;2;6;JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
guillemsalas;Barcelona;Barcelona;1;3;0;5;JavaScript
joaoqalves;Barcelona, Catalunya;Barcelona;31;3;17;167;Java
vchoubard;Barcelona;Barcelona;1;3;0;1;Java
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
coopeu;Barcelona CATALONIA;Barcelona;1;3;0;0;Ruby
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
escanton;Barcelona;Barcelona;1;3;0;2;CSS
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
martimorta;Barcelona;Barcelona;6;3;1;33;C++
libove;Barcelona, Spain;Barcelona;0;3;0;0;
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
xmorales;Barcelona;Barcelona;1;3;0;5;Python
jparera;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;6;3;3;6;CSS
hstojic;Barcelona;Barcelona;1;3;0;31;R
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
pcs289;Barcelona;Barcelona;0;3;0;5;
viatgers;Barcelona;Barcelona;0;3;0;1;
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
xmontana;Tarragona;Tarragona;2;3;8;23;PHP
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
rogermaza;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
vaguilera;Barcelona;Barcelona;1;2;8;0;JavaScript
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
cristinaramon;Barcelona;Barcelona;0;2;0;0;
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
skizzo;Barcelona;Barcelona;0;2;0;0;PHP
sergicase;Barcelona , Spain;Barcelona;2;2;0;0;CoffeeScript and Shell
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
viktors;Barcelona, Spain;Barcelona;9;2;11;606;JavaScript
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
yosvelquintero;Barcelona, Spain;Barcelona;2;2;1;3;JavaScript
mlasala;Barcelona;Barcelona;0;2;0;0;
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
valentinvoilean;Barcelona / Spain;Barcelona;0;2;0;0;JavaScript
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;120;Makefile
g3rard;barcelona;Barcelona;13;2;76;0;Arduino
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
juandiegoles;Barcelona;Barcelona;0;2;0;0;PHP
angelicasha;Barcelona;Barcelona;0;2;0;0;R
inafev;Barcelona;Barcelona;0;2;0;0;ApacheConf
anglesjo;Barcelona;Barcelona;0;2;0;1;
alvamat;Barcelona;Barcelona;0;2;0;0;HTML and CSS
tomcask;Barcelona;Barcelona;12;2;3;21;JavaScript
paxpuig;Barcelona;Barcelona;2;2;0;0;
opentodonet;Barcelona;Barcelona;12;2;18;29;Perl
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
MiquelNieto;Barcelona;Barcelona;0;2;0;0;Python
JeanOsorio;Barcelona, Spain;Barcelona;2;2;1;80;Ruby
carlblock;Barcelona;Barcelona;2;2;0;22;HTML and JavaScript
txeo;Barcelona;Barcelona;0;2;0;0;C
DaniGate;Barcelona;Barcelona;0;2;0;5;Python and DIGITAL Command Language
Siftah;Barcelona, España;Barcelona;0;2;0;0;PHP
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
mrjusti;Barcelona, España;Barcelona;2;2;0;7;PHP
cvpinhe;Barcelona, ES;Barcelona;2;2;0;0;PHP and HTML
pineda89;Barcelona;Barcelona;0;2;5;3;Java
njyx;Barcelona;Barcelona;11;2;2;6;Shell
drempapis;Barcelona;Barcelona;0;2;0;0;Java
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
jaumecolom;Terrassa, Barcelona;Barcelona;0;2;0;0;HTML
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Makefile
gbarba;Barcelona, Catalunya;Barcelona;4;2;6;36;Python
albegomez;Barcelona;Barcelona;0;2;1;1;C#
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Emacs Lisp
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
Rafa350;Barcelona, SPAIN;Barcelona;0;2;0;0;
bcndynamics;Barcelona;Barcelona;0;2;2;2;OpenSCAD
jlyda;Barcelona;Barcelona;0;2;0;0;Python
marcbeldata;Barcelona;Barcelona;0;2;0;0;
pedrolcl;Barcelona, Spain;Barcelona;0;2;0;3;Makefile
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
dvladek;Barcelona;Barcelona;1;2;0;0;R
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
ARION94;Molins de Rei, Catalunya;Catalunya;0;2;0;1;C++
darad;Barcelona, Catalonia, Spain;Catalunya;3;2;0;10;Python
jorcons;Catalonia;Catalunya;0;2;0;8;PHP
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
manukleart;Barcelona,Catalunya;Catalunya;0;2;0;0;
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
migonz;Barcelona;Barcelona;0;2;0;0;
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
ianmonge;Barcelona, Spain;Barcelona;20;2;0;3;PHP
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
marcomorettim;Barcelona;Barcelona;1;2;0;0;R
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
hhg2288;Barcelona;Barcelona;22;2;20;88;JavaScript
jamgocoop;Barcelona;Barcelona;0;2;0;0;Python
uricar;Barcelona;Barcelona;0;2;1;4;Python
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
forhau;Barcelona;Barcelona;0;2;0;0;Shell
marcpujol;Barcelona;Barcelona;1;2;0;0;
itdoh;Barcelona;Barcelona;0;2;0;2;JavaScript
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
Zolertia;Barcelona;Barcelona;5;2;0;0;Shell
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
santivila;Barcelona;Barcelona;0;2;0;7;JavaScript
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
dubium;Barcelona;Barcelona;0;2;0;1;
joeromero;barcelona;Barcelona;7;2;1;1;JavaScript
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
jvallver;Barcelona;Barcelona;0;2;1;2;Python
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
gorkazl;Barcelona (Spain);Barcelona;1;2;0;0;Python
sideround;Barcelona;Barcelona;1;2;32;8;Objective-C and Ruby
AEljarrat;Barcelona, Spain;Barcelona;0;2;0;1;Erlang
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
albertsanchez;Girona;Gerona;1;2;0;0;PHP
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
maddeveloper48;Girona,Spain;Gerona;0;2;0;0;C
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
jbonette;Barcelona;Barcelona;1;2;0;0;
carlosbort;Barcelona;Barcelona;6;2;0;11;R and HTML
tcz;Barcelona, Spain;Barcelona;31;2;184;106;PHP
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and Ruby
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
jotabono;Barcelona;Barcelona;1;2;0;0;Java
victorgc81;Barcelona;Barcelona;0;2;0;0;
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
ocanamero;Barcelona;Barcelona;1;2;0;1;
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Java
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
lcarreras;Barcelona;Barcelona;0;2;0;3;
dfrison;Barcelona;Barcelona;1;2;0;5;PHP
mmgg90;Barcelona;Barcelona;1;2;0;0;R
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
sfdez;BARCELONA;Barcelona;0;2;0;0;
fradandria;Barcelona;Barcelona;1;2;2;11;
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
iflorit;Barcelona;Barcelona;1;2;0;0;
moretty;Barcelona;Barcelona;1;2;0;1;
micho;Barcelona, Spain;Barcelona;77;2;222;54;JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
LorenaLago;Barcelona;Barcelona;0;2;0;0;
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
rafacuest;Lleida;Lleida;0;2;1;1;Java
ericalarcon;Lleida;Lleida;0;2;0;0;Visual Basic
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
bmunslow;Lleida;Lleida;0;2;0;9;
hadeskun;Barcelona;Barcelona;0;2;1;2;CSS
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
janebeta7;Barcelona;Barcelona;4;2;4;11;Java
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
miquelbarba;Barcelona, Spain;Barcelona;2;2;4;5;Clojure
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
carnau;Barcelona;Barcelona;1;2;0;1;VimL
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
calshox;Barcelona - México DF;Barcelona;0;2;0;4;PHP
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
JuanGaleano;Barcelona, Spain;Barcelona;0;2;4;1;R
arol;Barcelona, Catalunya;Barcelona;17;2;32;95;Ruby
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
vguardiola;Barcelona;Barcelona;16;2;1;9;PHP
superatmel;Barcelona, España;Barcelona;16;2;1;30;Shell
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
BerBarBat;Barcelona;Barcelona;0;2;0;2;C#
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
Dor3nz;Barcelona;Barcelona;16;2;2;79;Ruby
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
jaumefontal;Barcelona (Spain);Barcelona;16;2;110;8;JavaScript
marqmarti;Barcelona;Barcelona;1;2;1;1;
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
gerardreches;Manlleu, Barcelona, Spain;Barcelona;0;2;0;5;
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
jbaix;Barcelona;Barcelona;0;2;0;10;
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
angelcustodio;Barcelona;Barcelona;16;2;2;72;JavaScript and CoffeeScript
KabraBoja;Barcelona;Barcelona;9;2;7;98;Objective-C and Ruby
JuanmaGonzalez;Barcelona;Barcelona;2;2;0;0;
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
armandogmendoza;Barcelona;Barcelona;1;2;0;0;C#
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;13;Objective-C and Ruby
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
iamsanti;Barcelona;Barcelona;0;2;0;0;R
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
oriolblanc;Barcelona;Barcelona;36;1;38;67;Objective-C
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
irivas;Barcelona, Spain;Barcelona;4;1;0;6;Ruby
amirabet;Barcelona;Barcelona;0;1;0;5;
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;1;0;0;C and Objective-C
marcomsousa;Barcelona;Barcelona;0;1;2;11;Shell
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
