login; location; place; followers; contributions; stars; user_stars; language
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
ealcaniz;Barcelona;Barcelona;3;15;1;15;Python
joanpc;Seattle, Barcelona;Barcelona;10;15;65;11;Python
robertobarreda;Barcelona, Catalunya;Barcelona;10;15;6;207;Python
kalymero;Barcelona (Spain);Barcelona;6;15;10;0;Python
fpraderio;Barcelona;Barcelona;2;15;0;0;HTML
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;15;0;5;Java
AlisterAmo;Barcelona;Barcelona;21;15;0;10;C
hamzaed;Barcelona, Spain;Barcelona;2;15;0;10;Java
MagFer;Barcelona;Barcelona;0;15;3;0;Objective-C
cmduconf;Barcelona;Barcelona;0;15;0;0;CSS and HTML
jordigil;Barcelona, Spain;Barcelona;0;15;0;3;HTML
joancolmenerodev;Barcelona;Barcelona;0;15;0;1;Java
davidrojo;Barcelona;Barcelona;0;15;0;0;JavaScript and PHP
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
fjulia;Barcelona;Barcelona;0;15;1;2;HTML and JavaScript
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;15;2;1;JavaScript
gbasile;Barcelona;Barcelona;15;15;19;72;Objective-C
marc280492;Catalonia;Catalunya;0;15;0;0;
SamLeach;Barcelona, Spain;Barcelona;14;15;2;63;JavaScript
xavi-rp;Catalonia;Catalunya;1;15;0;1;R
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
fcomabella;Barcelona;Barcelona;0;14;0;3;JavaScript
radarnex;Barcelona;Barcelona;0;14;1;3;Python and Shell
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;14;4;12;Shell
SSLune;Barcelona;Barcelona;0;14;0;0;Java
acazorso7;Barcelona;Barcelona;2;14;0;0;HTML
galo1100;Barcelona;Barcelona;1;14;0;11;Java
albertnavas;Barcelona;Barcelona;13;14;10;17;CSS
xbeumala;Barcelona;Barcelona;3;14;3;11;Java
MiguelHervias;Barcelona;Barcelona;7;14;1;0;CSS
gillesmateu;Catalunya;Catalunya;2;14;1;25;Shell
miquelmartos;Catalonia;Catalunya;10;14;7;8;C
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
guillemvictori;Manresa (Barcelona);Barcelona;0;14;0;0;C#
jonathan-roper;Barcelona, Spain;Barcelona;9;14;24;5;Shell
ShakMR;Barcelona;Barcelona;1;14;0;0;Java
santmarti;Barcelona;Barcelona;1;14;0;0;Jupyter Notebook
claudix;Barcelona;Barcelona;1;14;0;1;C
RedRudeBoy;Barcelona;Barcelona;6;14;2;59;JavaScript
marccaps;Barcelona;Barcelona;0;14;2;1;Java
threenary;Barcelona;Barcelona;1;14;0;0;Java
eballetbo;Barcelona;Barcelona;5;14;12;10;Shell
Suelves;Barcelona;Barcelona;1;14;0;0;JavaScript and PHP
albertcalv;Barcelona, Catalonia;Barcelona;1;14;1;3;Java
netmarti;Barcelona;Barcelona;9;14;1;17;Java
orlandi;Barcelona, Spain;Barcelona;0;14;4;7;C
vickyvou;Barcelona, Spain;Barcelona;2;14;1;1;TeX
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
gabi493;Barcelona, Spain;Barcelona;3;14;0;0;HTML
DoHITB;Lleida;Lleida;1;14;0;0;PHP
mateullas;Lleida;Lleida;0;14;0;0;CSS
bmunslow;Lleida;Lleida;2;14;0;18;CSS
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
sbays;Barcelona;Barcelona;1;13;0;3;JavaScript
ARION94;Molins de Rei, Catalunya;Catalunya;0;13;0;1;HTML
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
uripro1;Barcelona;Barcelona;2;13;1;11;CSS
joanteixi;Barcelona;Barcelona;16;13;24;54;PHP
sergiplanes;Barcelona;Barcelona;0;13;0;0;C
osagarra;Barcelona;Barcelona;5;13;4;0;C
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
Alkxzv;Barcelona;Barcelona;1;13;1;17;Python
jordiponsllaurado;Barcelona;Barcelona;2;13;0;1;C
forhau;Barcelona;Barcelona;0;13;0;0;JavaScript
solomonvimal;Barcelona;Barcelona;7;13;2;26;Python
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
dfvalero;Barcelona;Barcelona;4;13;2;10;CSS
opengeekv2;Barcelona;Barcelona;0;13;0;3;Java
msteghofer;Barcelona;Barcelona;6;13;12;13;Python
DavidCuencaDiez;Barcelona;Barcelona;0;13;0;0;
n0IuHGoK6NYOY3H8;Barcelona;Barcelona;0;13;0;0;
javsaura;Barcelona;Barcelona;0;13;0;0;CSS
cjm1327;Terrassa, Barcelona;Barcelona;1;13;0;0;HTML
SmasSive;Barcelona;Barcelona;13;13;28;12;Java
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
rubencougil;Barcelona;Barcelona;16;13;1;15;JavaScript
elribonazo;Barcelona;Barcelona;3;13;2;0;JavaScript
jaranega;Barcelona;Barcelona;4;13;0;12;C++
txuslee;Barcelona;Barcelona;14;13;1;351;Java
pauperis;Barcelona;Barcelona;0;13;0;0;PHP and Shell
SntsDev;Barcelona;Barcelona;1;13;0;1;CSS
robinsk1;Barcelona;Barcelona;2;13;9;90;Ruby
ddcesare;Barcelona;Barcelona;7;13;0;10;JavaScript
rcrehuet;Barcelona;Barcelona;0;13;1;11;Python
jesusdiez;Barcelona;Barcelona;6;13;4;20;PHP
alberto-miranda;Barcelona;Barcelona;0;13;0;0;
tiurin;Barcelona, Spain;Barcelona;2;13;0;172;HTML
fevsea;Barcelona;Barcelona;2;13;0;7;Makefile
pzwiernik;Barcelona;Barcelona;0;13;0;1;R
egamonal;Barcelona, Catalonia;Barcelona;10;13;1;1;CSS
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;JavaScript
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;13;0;8;Java
xaviaracil;Barcelona;Barcelona;4;13;5;94;JavaScript
peresleguine;Barcelona;Barcelona;12;13;40;96;CoffeeScript
Sandrami;Barcelona;Barcelona;1;13;2;4;HTML
orlanmarty;Barcelona;Barcelona;3;13;1;51;CSS
javiexpo;Barcelona, Spain;Barcelona;0;13;0;2;
snamor;Barcelona;Barcelona;5;13;0;4;PHP
solilokiam;Barcelona;Barcelona;15;13;14;10;PHP
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;29;Java
polcolomer;Barcelona;Barcelona;5;13;6;6;C
voxmures;Barcelona, Spain;Barcelona;1;13;0;0;CSS and JavaScript
pcasanellasp;Barcelona;Barcelona;0;13;0;0;CSS
svalver;Barcelona;Barcelona;1;13;0;1;CSS
ThXou;Barcelona;Barcelona;1;13;7;34;Objective-C
tobytf;Barcelona;Barcelona;2;13;0;0;Python and Ruby
gerardreches;Manlleu, Barcelona, Spain;Barcelona;1;13;0;15;C#
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;CSS
betweendays;Barcelona;Barcelona;2;12;0;0;CSS
griera;Barcelona, Catalunya;Barcelona;5;12;1;197;Shell
jordinebot;Barcelona, CT;Barcelona;3;12;0;34;JavaScript
zigotica;Barcelona;Barcelona;27;12;52;62;JavaScript
zareone;Barcelona;Barcelona;12;12;2;514;Go
davidochobits;Barcelona;Barcelona;4;12;0;5;CSS
eddygarcas;Barcelona;Barcelona;0;12;0;0;C++
Ibarz;Barcelona;Barcelona;2;12;0;0;Arduino
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
mairasala;Barcelona;Barcelona;0;12;0;0;HTML
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
xavividal;Terrassa (Catalunya);Barcelona;20;12;7;2;CSS
DaniUPC;Barcelona, Catalunya;Barcelona;0;12;1;0;Java
carguezu;Barcelona;Barcelona;0;12;9;12;Objective-C
sghoshcvc;Barcelona;Barcelona;0;12;1;0;C
santiago-pan;Barcelona;Barcelona;0;12;0;1;CSS
jcondominas;Barcelona;Barcelona;13;12;0;58;Java
poteirard;Barcelona;Barcelona;3;12;0;3;PHP
SantiJacomet;Barcelona;Barcelona;0;12;0;0;
pietromassignan;Barcelona (Spain);Barcelona;0;12;0;1;Makefile
sarguinsson;Girona;Gerona;0;12;0;0;R
marcmascort;Girona;Gerona;5;12;0;32;HTML
arnautorrent;Banyoles, Girona;Gerona;0;12;0;0;CSS
jongurutz;Girona;Gerona;0;12;0;0;HTML
marclr;Girona;Gerona;8;12;2;28;JavaScript
dgvivero;Barcelona - Spain;Barcelona;1;12;9;13;JavaScript
eloipuertas;Barcelona;Barcelona;56;12;43;9;C#
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
mailofjordi;Barcelona;Barcelona;0;12;0;1;JavaScript
colinkingswood;Barcelona;Barcelona;1;12;0;2;Python and Perl
jordi-luir;Barcelona;Barcelona;1;12;0;0;Swift and R
sergiocastellote;Barcelona;Barcelona;1;12;0;1;CSS
sdruix;Barcelona;Barcelona;2;12;5;3;C++
aperezg;Barcelona, Spain;Barcelona;0;12;1;1;Ruby
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;1;Java
Laia89;Barcelona;Barcelona;0;12;1;0;Java
AlbertMorenoDEV;Solsona, Lleida;Lleida;5;12;0;49;Python
kuduka;Catalonia;Catalunya;0;12;0;0;Shell
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
sebclaeys;Barcelona;Barcelona;12;12;0;6;CSS
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;11;12;0;371;Java
rafaduran;Barcelona, Catalonia, Spain;Barcelona;7;12;35;99;Python
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;12;8;6;Makefile
wtebbens;Amsterdam/Barcelona;Barcelona;7;12;2;14;JavaScript
marcvaldivia;Barcelona;Barcelona;2;12;0;4;Java
didvae;Barcelona;Barcelona;1;12;0;0;Java
segundoseis;Barcelona;Barcelona;0;12;0;45;
davidpenn;Barcelona, Spain;Barcelona;2;11;0;35;CoffeeScript
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
patxi80;Barcelona;Barcelona;4;11;2;0;JavaScript
xaviermvives;Barcelona;Barcelona;0;11;0;1;JavaScript
stefanacin;Barcelona;Barcelona;5;11;0;92;ApacheConf
garzito;Barcelona, Spain;Barcelona;1;11;0;86;CSS
javi-moralesf;Barcelona;Barcelona;1;11;2;6;JavaScript
brutuscat;Barcelona;Barcelona;24;11;37;219;Ruby
egiralt;Barcelona;Barcelona;0;11;1;0;PHP
plushgraffiti;Barcelona, Spain;Barcelona;4;11;1;32;JavaScript
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
igochan;Barcelona;Barcelona;1;11;0;0;CSS
javiel;Barcelona;Barcelona;1;11;1;0;CSS
spayder;Barcelona, SPAIN;Barcelona;1;11;0;4;ApacheConf
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;11;0;21;Java
Togekiss;Barcelona;Barcelona;6;11;0;0;Java
danielramirezmartin;Barcelona;Barcelona;1;11;1;3;CSS
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
aleixrodri98;Barcelona;Barcelona;0;11;0;0;Python
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
seergiioo6;Barcelona;Barcelona;1;11;0;1;JavaScript
joaquimforcada;BARCELONA;Barcelona;0;11;0;0;PHP
zonzamas;Barcelona, Spain;Barcelona;9;11;1;4;Ruby
bgta;Terrassa,Spain;Barcelona;1;11;5;21;Java
slobadx;Barcelona;Barcelona;1;11;0;1;
pasqualguerrero;Barcelona;Barcelona;1;11;0;8;CSS
inakicalvo;Barcelona;Barcelona;0;11;0;4;CSS and HTML
gpunti;Barcelona;Barcelona;0;11;1;0;Java
elmimmo;Barcelona, Spain;Barcelona;7;11;4;62;Objective-C
fraguada;Barcelona, Spain;Barcelona;18;11;21;48;CSS
cubometa;Barcelona;Barcelona;2;11;0;3;C
iamsanti;Barcelona;Barcelona;0;11;1;0;Jupyter Notebook
jodersus;Barcelona, Spain;Barcelona;1;11;0;2;
gerardcobas;Barcelona;Barcelona;3;11;3;5;C
plmarcelo;Barcelona;Barcelona;1;11;1;5;PHP
ganguera;Barcelona;Barcelona;2;11;6;2;Python
josemlechon;Barcelona;Barcelona;0;11;0;13;Java
pelayomendez;Barcelona, Spain;Barcelona;16;10;64;47;C++
obarcelonap;Barcelona;Barcelona;0;10;2;14;CSS
smrpr;Barcelona;Barcelona;2;10;1;5;Python
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
adriaPerez;Barcelona;Barcelona;2;10;1;25;HTML
sekhansen;Barcelona and London;Barcelona;17;10;15;0;Jupyter Notebook and Python
ipereziriarte;Barcelona, Spain;Barcelona;18;10;18;356;Java
shadimanna;Barcelona;Barcelona;0;10;0;0;
aplcat;Tarragona, Catalonia;Catalunya;0;10;0;0;HTML
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
SirArslaan;Barcelona;Barcelona;19;10;3;133;JavaScript
andresberrios;Barcelona;Barcelona;4;10;4;10;JavaScript
sabatesduran;Barcelona;Barcelona;16;10;0;879;CSS
Galloman;Barcelona;Barcelona;1;10;30;8;C
ddcddc;Barcelona;Barcelona;0;10;0;0;CSS
IN2felipepozo;Barcelona;Barcelona;1;10;1;1;HTML
jmartin82;Barcelona;Barcelona;14;10;59;94;PHP
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
bcndanos;Barcelona;Barcelona;2;10;22;19;Rust
sdivad;Barcelona, Spain;Barcelona;4;10;9;1;Python
jpallares;Barcelona, Spain;Barcelona;3;10;0;1;HTML
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
dberga;Barcelona;Barcelona;2;10;0;27;C++
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
ifrins;Barcelona;Barcelona;2;10;16;25;Java
mjordana;Lleida;Lleida;3;10;0;0;Python
fonsito;Barcelona;Barcelona;1;10;3;2;CSS
guillemmateos;Sunny Barcelona;Barcelona;0;10;4;3;CSS
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
askainet;Barcelona (Spain);Barcelona;0;10;2;6;Lua
remosu;Barcelona;Barcelona;5;10;35;593;Python
juagardac;Barcelona;Barcelona;0;10;0;0;HTML
m-sudmann-day;Barcelona, Spain;Barcelona;0;10;2;0;R
dpoquet;Barcelona;Barcelona;2;10;0;4;CSS
davidgit;Barcelona, Catalonia;Barcelona;20;10;13;89;Python
matiasmenker;Barcelona;Barcelona;1;10;0;5;JavaScript
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
ericmarcos;Barcelona;Barcelona;2;10;1;57;Python
SergiBoLe;Barcelona;Barcelona;0;10;2;2;
joselao;Barcelona, SPAIN;Barcelona;0;10;2;2;R
lombartec;Barcelona;Barcelona;19;10;4;330;PHP
djuery;Barcelona;Barcelona;11;10;7;14;R
marc-gr;Barcelona;Barcelona;3;10;0;1;Go
mpuig;Barcelona, Spain;Barcelona;4;10;15;208;Python
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
massens;Barcelona;Barcelona;3;10;0;2;Ruby
alexresta;Barcelona;Barcelona;1;10;3;1;HTML and JavaScript
maleix;Barcelona;Barcelona;0;10;0;0;CSS
martirenom;Barcelona;Barcelona;2;10;0;1;
anshmania;Barcelona;Barcelona;0;10;0;1;Python
AlexBruch;Barcelona;Barcelona;0;10;0;0;Java
michirohrer;Barcelona;Barcelona;0;10;0;0;CoffeeScript
yukideluxe;Barcelona;Barcelona;34;10;2;23;HTML
NaraJeamfry;Valls, tarragona;Tarragona;0;10;0;0;Python
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
miltonbd;Barcelona, Sapin;Barcelona;0;9;0;0;CSS
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
dodonpachi;Barcelona;Barcelona;3;9;1;3;Python
smironescu;Barcelona;Barcelona;0;9;0;1;CSS
CBarklem;Barcelona, Spain;Barcelona;0;9;0;0;CSS
pedrolcl;Barcelona, Spain;Barcelona;0;9;6;3;C
vicktor;Barcelona;Barcelona;13;9;55;290;Java
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
jcarlosrga;Barcelona;Barcelona;2;9;0;1;Python
pablorf-dev;Barcelona;Barcelona;0;9;0;0;ApacheConf
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
jdmartinez;Barcelona;Barcelona;2;9;1;18;C#
ls30657;Barcelona;Barcelona;2;9;0;1;C and HTML
PCerralbo;Barcelona;Barcelona;0;9;0;0;
tsunehito;Barcelona, Spain;Barcelona;2;9;0;0;C
abevallez;Barcelona;Barcelona;0;9;4;12;PHP
CarlaMercader;Barcelona;Barcelona;2;9;6;4;Arduino
lant;Barcelona;Barcelona;15;9;29;54;Java
bbwebconsult;Barcelona;Barcelona;2;9;0;0;PHP
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;1;0;Java
danken00;Barcelona;Barcelona;0;9;0;1;PHP
ainformatico;Barcelona, Spain;Barcelona;33;9;97;85;JavaScript
danielsequeira;Barcelona;Barcelona;3;9;0;3;Java
dpcat237;Barcelona, Spain;Barcelona;17;9;3;122;Shell
xavireig;Barcelona, Spain;Barcelona;2;9;2;0;Java
raulillana;08016, Barcelona, Spain;Barcelona;7;9;1;102;JavaScript
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;9;1;19;PHP
gabriel596;Barcelona;Barcelona;5;9;0;0;Java
Catmacey;Barcelona. Spain;Barcelona;1;9;15;1;C
xavigomez;Barcelona, SPAIN;Barcelona;2;9;0;1;HTML
pancheitor;Badalona;Barcelona;0;9;0;0;Java
aleixverges;Barcelona;Barcelona;2;9;0;8;PHP
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
brianjimenez;Barcelona;Barcelona;4;9;4;1;Python
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;17;JavaScript
r01010010;Barcelona;Barcelona;10;9;1;8;JavaScript
devloe;Barcelona;Barcelona;1;9;0;212;PHP
ImmaLlobet;Barcelona;Barcelona;0;9;0;0;HTML
victorcl;Barcelona;Barcelona;10;9;0;17;PHP
philippebernou;Barcelona;Barcelona;0;9;0;0;R
sylven;Barcelona, Spain;Barcelona;0;9;0;4;PHP
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
danielcestrella;Barcelona;Barcelona;0;9;0;5;Java
lulacourt;Barcelona;Barcelona;0;9;0;0;R
jcampalo;Barcelona;Barcelona;4;9;0;12;JavaScript
raimonbosch;Barcelona;Barcelona;6;9;21;11;Shell
xavicolomer;Barcelona;Barcelona;0;9;2;8;JavaScript
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;9;0;0;Matlab
liopic;Barcelona;Barcelona;2;9;1;16;PHP
EloyRoura;Girona, Spain;Gerona;0;9;0;0;Cucumber and Java
masterguru;Catalonia;Catalunya;3;9;1;0;PHP
mm2;Catalonia;Catalunya;7;9;103;2;Batchfile
cgarciap;Catalonia;Catalunya;0;9;0;0;Java
albarin;Barcelona;Barcelona;4;8;2;2;JavaScript
albestia;Barcelona - Spain;Barcelona;0;8;1;5;Java
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;CSS
marcalj;Montseny, Barcelona;Barcelona;10;8;0;33;Go
shengpingwu;Barcelona;Barcelona;0;8;0;11;Batchfile
AlbertCalvet;Barcelona;Barcelona;0;8;0;0;HTML and PHP
minterior;Barcelona;Barcelona;4;8;0;2;PHP and JavaScript
albertocruzgines;Barcelona;Barcelona;0;8;0;0;Java
Marina42;Barcelona;Barcelona;3;8;1;0;Java
diekus;Barcelona;Barcelona;6;8;3;4;CSS
PCASME;Barcelona, Spain;Barcelona;1;8;0;22;JavaScript
MrPolymath;Barcelona;Barcelona;0;8;0;1;
rlmesones;Lleida;Lleida;0;8;0;0;HTML and Python
mromerog;Barcelona;Barcelona;1;8;0;0;C
ferranmesas;Barcelona;Barcelona;0;8;0;0;
leonardo-chronicles;Barcelona;Barcelona;5;8;0;9;CSS
manugarciaes;Barcelona;Barcelona;2;8;5;4;PHP
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
Siftah;Barcelona, España;Barcelona;0;8;1;1;PHP
morecar;Barcelona;Barcelona;2;8;0;0;CSS
Archel;Barcelona;Barcelona;1;8;0;1;CSS
deepname;Barcelona;Barcelona;1;8;1;4;JavaScript
rogererill;Barcelona;Barcelona;2;8;1;3;Java
robmosca;Barcelona, Spain;Barcelona;1;8;0;3;HTML
marinabj;Barcelona;Barcelona;0;8;0;0;
Omair95;Barcelona;Barcelona;0;8;0;0;
alcaina;Barcelona. Spain;Barcelona;5;8;0;0;R
marksprogramming;Spain,Barcelona;Barcelona;0;8;0;0;Java and JavaScript
jorditorra;Barcelona;Barcelona;1;8;0;0;HTML and JavaScript
artpok;Barcelona - Spain;Barcelona;0;8;1;0;CSS
naufalCA;Barcelona;Barcelona;0;8;0;0;F#
viatgers;Barcelona;Barcelona;0;8;0;1;R
slaurie;Barcelona;Barcelona;1;8;0;1;Python
Mahidur;Barcelona, Spain;Barcelona;0;8;0;0;HTML
bcurtu;Barcelona;Barcelona;8;8;22;4;Python and HTML
afernandez90;Martorell (Barcelona);Barcelona;1;8;0;0;C++
yeahoffline;Barcelona;Barcelona;5;8;3;183;JavaScript
fegabe;Barcelona;Barcelona;37;8;8;503;Java
karimRS;Barcelona;Barcelona;1;8;0;0;CSS
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
lumunez;Barcelona;Barcelona;0;8;0;0;CSS
MartaSanchez;Barcelona;Barcelona;0;8;0;0;CSS and HTML
gerard-mailtrack;Barcelona;Barcelona;0;8;0;0;HTML
yagoff;Barcelona;Barcelona;2;8;1;12;JavaScript
marcpuig;Barcelona;Barcelona;0;8;0;1;C
markkusringer;Barcelona;Barcelona;0;8;1;0;CSS
RainCT;Barcelona;Barcelona;12;8;7;21;Python
dtamajon;Barcelona;Barcelona;1;8;0;1;JavaScript
lluisruscalleda;barcelona;Barcelona;0;8;0;0;Java and Prolog
zorjak;Barcelona;Barcelona;0;8;0;0;Python
emanzanoaxa;Barcelona;Barcelona;1;8;4;14;Java
dsoms;Girona, Catalonia;Catalunya;3;8;2;53;Python
ventayol;Catalonia;Catalunya;5;8;0;31;Objective-C
philoliver;Spain, Barcelona;Barcelona;1;8;0;0;CSS
eduguiu;Barcelona;Barcelona;0;8;0;0;
maartenklijnstra;Barcelona;Barcelona;0;8;0;0;
jrom;Barcelona;Barcelona;64;8;80;158;Ruby
jarnaldich;Barcelona, Spain;Barcelona;3;8;21;93;Racket
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
potipotiorg;Barcelona;Barcelona;0;8;0;0;
thomasmaas;Barcelona, Spain;Barcelona;8;8;5;104;Ruby and JavaScript
fjavier-moreno;Barcelona;Barcelona;1;8;0;0;PHP
willylatorre;Barcelona;Barcelona;2;8;14;4;Java
yosvelquintero;Barcelona, Spain;Barcelona;2;8;1;5;JavaScript
noe6600;Barcelona;Barcelona;4;8;2;5;Java and PHP
ondonadas;Barcelona;Barcelona;0;8;1;2;Shell
Tetxiyo;Barcelona, Spain;Barcelona;3;8;0;0;
ncalvet;Banyoles, Catalonia;Catalunya;2;7;0;0;
joseplluis;Catalunya;Catalunya;0;7;0;1;ApacheConf
M3LiNdRu;Catalonia;Catalunya;0;7;0;5;C#
theguitxo;Tarragona, Spain;Tarragona;0;7;0;0;Java
allenk9;Barcelona;Barcelona;0;7;0;0;C# and HTML
jmrcs;Barcelona;Barcelona;3;7;0;11;PHP
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;7;1;6;Java
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;8;5;Python
sangar82;Girona;Gerona;12;7;62;90;PHP
PepJorge;Girona;Gerona;3;7;0;0;
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;7;1;46;R
bertex;Barcelona;Barcelona;0;7;1;0;CSS
ahernandezlopez;Barcelona;Barcelona;16;7;155;37;Objective-C
fjavierg;Barcelona;Barcelona;0;7;0;0;JavaScript
TwentyFourColors;Barcelona;Barcelona;0;7;0;0;PHP and Makefile
ferrangarciapagans;Barcelona;Barcelona;1;7;0;0;R and HTML
qborreda;Madrid / Barcelona / Moscow;Barcelona;7;7;0;483;JavaScript
marcostvz;Barcelona;Barcelona;0;7;1;9;CSS
lidmontiel;Badalona;Barcelona;0;7;0;0;
monitotxi;Barcelona;Barcelona;0;7;0;0;PHP
nye;Barcelona;Barcelona;1;7;2;83;CSS
kiketid;Barcelona;Barcelona;0;7;0;0;Ruby
NapoDev;Barcelona;Barcelona;0;7;0;0;
emilioponce;Barcelona, Spain;Barcelona;1;7;0;0;JavaScript and HTML
hcosta;Súria, Barcelona;Barcelona;10;7;6;20;JavaScript
atrilla;Barcelona;Barcelona;12;7;144;36;C++
ramonpoca;Barcelona;Barcelona;5;7;103;13;Shell
hacknug;Barcelona;Barcelona;1;7;1;195;CSS
vrouet;Barcelona;Barcelona;1;7;0;0;HTML
abraao;Barcelona, Spain;Barcelona;5;7;15;48;Java
handrez;Barcelona, Spain;Barcelona;1;7;0;62;HTML and Java
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;7;0;1;CSS
andyw0101;Barcelona, Spain;Barcelona;1;7;0;1;
catplus;Barcelona;Barcelona;1;7;0;1;CSS
adcortes;Barcelona;Barcelona;1;7;0;0;CSS
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
andresin87;Barcelona;Barcelona;3;7;1;27;JavaScript
jimi75;Barcelona;Barcelona;0;7;0;2;CSS
bellanko;Sabadell;Barcelona;1;7;0;0;C and C++
abaranguer;Barcelona - Catalunya;Barcelona;0;7;0;0;Python
tokyographer;Barcelona;Barcelona;0;7;0;1;CSS
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
Arkalex;Barcelona;Barcelona;9;7;0;1;Java
marclafita;Lleida;Lleida;0;7;0;0;ApacheConf
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;5;HTML
kooso;Barcelona;Barcelona;9;7;1;29;CSS
D3r3ck;Barcelona;Barcelona;9;7;15;2;PHP
albertboada;Barcelona;Barcelona;8;7;9;76;PHP
v2msoft;Barcelona;Barcelona;0;7;0;0;HTML and JavaScript
CrappyFixers;Barcelona;Barcelona;1;7;3;1;C# and GLSL
exitermarc;Barcelona;Barcelona;2;7;2;2;C
di36ofp;Barcelona;Barcelona;7;7;3;6;JavaScript
alfonsojimenez;Barcelona, Spain;Barcelona;35;7;21;51;Ruby
GA1;Barcelona, Spain;Barcelona;2;7;0;0;Java
jsanchezramos;Barcelona;Barcelona;7;7;6;19;JavaScript
juansalvatella;Barcelona;Barcelona;1;7;0;0;CSS
romagimenez;Barcelona;Barcelona;0;7;0;0;C
niladell;Barcelona;Barcelona;1;7;0;2;Python
AndreuGenestar;Barcelona;Barcelona;0;7;0;12;
luisjoliva;Barcelona;Barcelona;4;7;2;6;Clojure
deibeat74;Barcelona;Barcelona;0;7;0;0;CSS
mpedrera;Barcelona, Spain;Barcelona;4;7;14;47;CoffeeScript
pasta0126;Barcelona;Barcelona;0;7;0;0;
