login; location; place; followers; contributions; stars; user_stars; language
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;3;4;2;Objective-C
kirian;Barcelona;Barcelona;6;3;0;190;
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
sergicase;Barcelona , Spain;Barcelona;2;3;0;0;Ruby
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
jasuca;Barcelona;Barcelona;12;3;17;355;Python
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
mnogue;Barcelona;Barcelona;1;3;0;22;C++
rodicafazakas;Barcelona;Barcelona;0;3;0;0;R
andreparodi;Barcelona;Barcelona;0;3;1;5;Python
marcomsousa;Barcelona;Barcelona;0;3;2;11;Shell
jviladoms;Barcelona;Barcelona;1;3;0;0;C#
adcortes;Barcelona;Barcelona;1;3;0;0;CSS and JavaScript
rudeworks;Barcelona;Barcelona;7;3;2;877;PHP
libove;Barcelona, Spain;Barcelona;0;3;0;0;
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
dulce-delarosa;Barcelona, Spain;Barcelona;1;3;0;0;
AEljarrat;Barcelona, Spain;Barcelona;0;3;0;1;Erlang
pablochacin;Barcelona, Spain;Barcelona;2;3;0;16;Java
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;Barcelona;0;3;0;0;C++ and C
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
joaoqalves;Barcelona, Catalunya;Barcelona;29;3;17;116;Ruby
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
maartenklijnstra;Barcelona;Barcelona;0;3;0;0;
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
RafaelDeValencia;Barcelona, Spain;Barcelona;0;3;0;0;C#
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
valls;Barcelona;Barcelona;4;3;0;14;Makefile
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
jtorres;Barcelona, Spain;Barcelona;0;3;1;2;C#
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;0;3;4;0;C++
AlejandroMoran;Barcelona, Spain;Barcelona;2;3;0;0;C++
g3rard;barcelona;Barcelona;12;3;55;0;Arduino
njyx;Barcelona;Barcelona;7;3;2;6;Shell
guillemhs;Southport (UK) / Barcelona (CAT);Barcelona;15;3;15;7;JavaScript
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
santibernaldo;Barcelona;Barcelona;0;3;0;56;Objective-C and Ruby
rcruzper;Barcelona;Barcelona;1;3;1;1;JavaScript
jlerida;Lleida;Lleida;0;3;0;0;C
bmunslow;Lleida;Lleida;0;3;0;6;
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
pcs289;Barcelona;Barcelona;0;3;0;5;
WiReD-;Barcelona;Barcelona;2;3;0;0;Shell
Elixeus;Barcelona, Spain;Barcelona;0;3;0;0;
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
Hyunk3l;Barcelona;Barcelona;0;3;3;38;PHP
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
carlogarro;Barcelona;Barcelona;0;3;0;1;
tomcask;Barcelona;Barcelona;11;3;3;21;JavaScript
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
germanmunuera;Barcelona, Catalonia;Barcelona;0;3;0;0;R
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
wakumaku;Barcelona;Barcelona;4;3;1;19;PHP
seifreed;Barcelona;Barcelona;22;3;20;3;Python
keexs;Barcelona;Barcelona;0;3;0;1;
blastik;Barcelona, Spain;Barcelona;1;3;0;6;
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
soyoh;Barcelona, Spain;Barcelona;7;3;0;106;Ruby
yaripodio;Barcelona;Barcelona;0;3;0;0;Shell
polmoneys;Barcelona;Barcelona;0;3;0;0;CSS
andyferris;Barcelona, Spain;Barcelona;0;3;0;0;C++ and C
lasarux;Barcelona;Barcelona;16;3;59;44;Python
luisnomad;Barcelona, Spain;Barcelona;2;3;9;175;HTML
aleixverges;Barcelona;Barcelona;1;3;0;1;PHP
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
antonio-manuel;Girona;Gerona;0;3;0;0;
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
davidrv;Girona;Gerona;12;3;2;141;Ruby
marccamacho;Girona;Gerona;0;3;0;1;
acar80;Barcelona;Barcelona;0;3;0;0;R
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
Lucia-atrapalo;Barcelona;Barcelona;0;3;0;0;
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
mandorra;Barcelona;Barcelona;0;3;0;0;Python
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
pattbcn;Barcelona;Barcelona;0;3;0;0;
sp-roger-clotet;Barcelona;Barcelona;0;3;0;2;Makefile
ekros;Barcelona, Spain;Barcelona;1;3;2;4;JavaScript
jbiscarri;Barcelona;Barcelona;0;2;0;9;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
Ralusama19;Barcelona;Barcelona;0;2;0;0;
mcanes;Barcelona;Barcelona;10;2;3;124;Shell
mailofjordi;Barcelona;Barcelona;0;2;0;0;JavaScript
leynar;Barcelona;Barcelona;0;2;0;25;JavaScript
thomasklein;Barcelona;Barcelona;26;2;35;154;JavaScript
DiegoPomares;Barcelona, Spain;Barcelona;0;2;0;0;Python and HTML
ggiovinazzo;Barcelona, Spain;Barcelona;0;2;0;3;JavaScript and PHP
ondonadas;Barcelona;Barcelona;0;2;1;2;C++
mmgg90;Barcelona;Barcelona;1;2;0;0;R
pcbcid;Barcelona;Barcelona;0;2;0;0;R
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
alexgg-developer;Barcelona;Barcelona;4;2;0;3;C++
MichaelGradek;Barcelona;Barcelona;0;2;0;8;Makefile
angelcustodio;Barcelona;Barcelona;13;2;1;46;JavaScript and CoffeeScript
quiqu3;Barcelona;Barcelona;2;2;0;0;C#
jeflopo;Barcelona;Barcelona;0;2;0;5;Python
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
Ryuz3n;Barcelona;Barcelona;0;2;0;2;Python
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
cristiangauma;Barcelona;Barcelona;0;2;0;51;Makefile
stefanc;Barcelona, Spain;Barcelona;0;2;0;1;
corradoinvernizzi;Segur de Calafell Catalunya Spain;Catalunya;0;2;0;0;
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
kiliancs;Terrassa, Catalonia;Catalunya;1;2;1;15;C#
Elph;Manresa, Catalonia, Spain;Catalunya;0;2;0;7;JavaScript
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
pparescasellas;Barcelona;Barcelona;2;2;0;5;
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
dferrandizmont;Terrassa, Barcelona.;Barcelona;0;2;0;1;Objective-C and C++
carlosrobles;Manila - London - Barcelona;Barcelona;0;2;3;11;Java
pavelito;Barcelona, Spain;Barcelona;4;2;0;5;PHP
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
starkkod;Barcelona;Barcelona;0;2;0;0;
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
dcanetma;Barcelona;Barcelona;1;2;34;31;Shell
polmrtn;Barcelona;Barcelona;2;2;0;7;
iroyo;Barcelona;Barcelona;0;2;1;2;CSS and JavaScript
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
victorgc81;Barcelona;Barcelona;0;2;0;0;
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
xaviaracil;Barcelona;Barcelona;4;2;3;74;JavaScript
calshox;Barcelona - México DF;Barcelona;0;2;0;2;PHP
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
dorisadan;Barcelona,Spain;Barcelona;1;2;0;0;Processing
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
IN2felipepozo;Barcelona;Barcelona;1;2;0;0;Shell
egcastro;Barcelona, Spain;Barcelona;14;2;0;7;CSS
ferranorriols;Barcelona;Barcelona;0;2;2;5;PHP
sisux;Barcelona;Barcelona;1;2;0;0;R
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
juanfran-granados;Barcelona;Barcelona;6;2;0;45;CSS
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
jaumefontal;Barcelona (Spain);Barcelona;16;2;101;8;JavaScript
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
vicentgodella;Barcelona;Barcelona;6;2;17;12;PHP
albertsanchez;Girona;Gerona;1;2;0;0;PHP
victormartingarcia;Girona, Spain;Gerona;2;2;4;19;C#
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
manumolina;Barcelona;Barcelona;1;2;0;0;CSS
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
toomanysecrets;Terrassa, Barcelona, Spain;Barcelona;0;2;1;2;Shell and Emacs Lisp
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
skptic;Barcelona, Spain;Barcelona;4;2;0;3;Perl
ramonfmir;Barcelona;Barcelona;1;2;0;0;
esedArk;Barcelona;Barcelona;2;2;0;0;
paxpuig;Barcelona;Barcelona;1;2;0;0;
itdoh;Barcelona;Barcelona;0;2;0;2;
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;
gbasile;Barcelona;Barcelona;10;2;17;46;Objective-C
forhau;Barcelona;Barcelona;0;2;0;0;Shell and JavaScript
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
asle85;Barcelona;Barcelona;0;2;0;0;
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
carlesgomalb;Barcelona;Barcelona;1;2;0;0;
sebbcn;Barcelona, Spain;Barcelona;1;2;0;2;Python
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
MarcRamos;Barcelona, Cat;Barcelona;0;2;0;1;Shell
abaranguer;Barcelona - Catalunya;Barcelona;0;2;0;0;Python
marqmarti;Barcelona;Barcelona;1;2;2;1;
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
nhstanley;Barcelona;Barcelona;0;2;0;70;Shell
mlasala;Barcelona;Barcelona;0;2;0;0;
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
iMobils;Barcelona;Barcelona;0;2;0;0;
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
rafacuest;Lleida;Lleida;0;2;1;0;Java
dromansab;Lleida;Lleida;0;2;0;0;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
xavib;Barcelona;Barcelona;8;2;0;52;CSS
roneypc;Barcelona;Barcelona;0;2;0;0;Java
maria19;Barcelona;Barcelona;0;2;0;0;R
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
MontseRabassaB85;Barcelona;Barcelona;0;2;0;0;
avillegasn;Barcelona;Barcelona;1;2;0;1;JavaScript
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
jeromerader;Barcelona, Spain;Barcelona;0;2;0;0;R
carlospsig;Barcelona (Spain);Barcelona;1;2;0;4;Python
oriolpujol;Barcelona;Barcelona;9;2;6;1;ASP
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
migonz;Barcelona;Barcelona;0;2;0;0;
MireiaUB;Barcelona;Barcelona;1;2;0;1;HTML
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
telenieko;Barcelona, Spain;Barcelona;8;2;19;39;Python
arturh;Barcelona;Barcelona;9;2;8;33;JavaScript
escanton;Barcelona;Barcelona;0;2;0;2;CSS
IvanParraga;Barcelona, Spain;Barcelona;2;2;0;3;Java
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
joeromero;barcelona;Barcelona;4;2;1;1;JavaScript
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
KabraBoja;Barcelona;Barcelona;8;2;7;77;Objective-C and Ruby
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
dubium;Barcelona;Barcelona;0;2;0;1;
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
jlpoveda;Barcelona;Barcelona;9;2;4;20;PHP
AlexPereaDev;Barcelona;Barcelona;0;2;0;1;Swift
jvallver;Barcelona;Barcelona;0;2;1;2;Python
dvladek;Barcelona;Barcelona;1;2;0;0;R
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;Python
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
ocanamero;Barcelona;Barcelona;1;2;0;1;
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
MyriamMtz;Tarragona, Spain;Tarragona;0;2;0;1;
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
ferrangb;Barcelona;Barcelona;0;1;0;51;
kakubei;Barcelona, Spain;Barcelona;1;1;0;1;Ruby
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
msjoker;Barcelona, Spain;Barcelona;0;1;0;2;
danidoni;Granollers, Barcelona, Spain;Barcelona;9;1;13;28;Ruby
danimarin;Barcelona / Spain;Barcelona;0;1;0;7;
moretty;Barcelona;Barcelona;1;1;0;1;
neo2buha;Barcelona, Spain;Barcelona;0;1;2;24;Shell
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
Sjust;Barcelona;Barcelona;0;1;0;0;
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
dlozano;Barcelona;Barcelona;4;1;7;19;Ruby
sp-jose-serna;Barcelona;Barcelona;0;1;0;0;
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
drempapis;Barcelona;Barcelona;0;1;0;0;Java
evpre;Barcelona;Barcelona;1;1;3;2;JavaScript
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
joseaplwork;Barcelona;Barcelona;0;1;0;0;JavaScript
jgonfer;Barcelona;Barcelona;0;1;0;183;
micho;Barcelona, Spain;Barcelona;76;1;223;54;JavaScript
stuarteaton;Barcelona;Barcelona;0;1;0;1;
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
atuzon;Barcelona;Barcelona;1;1;0;1;
webfordreams;Barcelona;Barcelona;0;1;0;0;
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
xavierjurado;Barcelona;Barcelona;20;1;7;186;Objective-C
davidlampon;Barcelona;Barcelona;0;1;0;12;HTML
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
dvdjaco;Barcelona / Amsterdam;Barcelona;2;1;3;12;Ruby and Python
jrivero;Barcelona;Barcelona;21;1;25;1k;PHP
Power2Night;Barcelona;Barcelona;0;1;0;0;
lempere;Barcelona;Barcelona;6;1;38;47;Java
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
lucascepeda;Barcelona, Spain;Barcelona;21;1;0;28;JavaScript
scabilbao;Madrid, Barcelona y Bilbao;Barcelona;2;1;4;0;Java
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
coopreneur;Barcelona;Barcelona;0;1;0;0;
SiPoX;Barcelona;Barcelona;1;1;0;64;PHP and HTML
Dante281;Barcelona;Barcelona;0;1;0;0;JavaScript
loicbcn;Barcelona;Barcelona;0;1;0;0;CSS
mbmarkus;Barcelona;Barcelona;0;1;0;0;
davidcos;Barcelona;Barcelona;0;1;0;0;
santmarti;Barcelona;Barcelona;1;1;0;0;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
KanbanApps;Barcelona;Barcelona;1;1;2;0;Java
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
xfontro;Barcelona;Barcelona;5;1;0;36;JavaScript
Ang19901;Barcelona;Barcelona;0;1;0;0;
erbud;Barcelona;Barcelona;2;1;0;0;
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
idotj;Barcelona;Barcelona;0;1;0;1;
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
choan;Barcelona, Spain;Barcelona;22;1;82;70;Ruby
favzeus;Barcelona;Barcelona;0;1;0;0;
AdrianaFreitas;Barcelona;Barcelona;0;1;0;0;Python
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
JoanFabregatSerra;Barcelona;Barcelona;0;1;0;0;
j2m2;Barcelona;Barcelona;0;1;0;0;
adriagarcia;Mallorca / Barcelona;Barcelona;0;1;0;0;HTML
dfrison;Barcelona;Barcelona;1;1;0;5;PHP
epalace;Barcelona;Barcelona;6;1;0;3;
lphilippo;Barcelona;Barcelona;0;1;1;2;
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
amirabet;Barcelona;Barcelona;0;1;0;5;
chrisvalford;Barcelona;Barcelona;1;1;2;0;Objective-C
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
JamieMartin;Barcelona;Barcelona;0;1;0;0;
marcmarcet;Barcelona, Spain;Barcelona;1;1;0;45;
Zarbel;Barcelona;Barcelona;0;1;0;0;Java and Shell
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
OMendozaG;Barcelona;Barcelona;1;1;0;0;
rica000;Barcelona;Barcelona;0;1;0;0;Java and CSS
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
javiBertos;Barcelona, Spain;Barcelona;4;1;0;0;JavaScript
davecarter;Barcelona, Spain;Barcelona;2;1;0;42;
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
nye;Barcelona;Barcelona;1;1;4;75;JavaScript
JoanIzquierdo;Barcelona;Barcelona;1;1;1;49;JavaScript
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
jatejeda;Barcelona;Barcelona;2;1;0;0;
jchavarri;Barcelona;Barcelona;4;1;0;43;JavaScript
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
jsanchezramos;Barcelona;Barcelona;6;1;8;14;JavaScript
darkcloud;Barcelona;Barcelona;2;1;0;1;
4knahs;Barcelona;Barcelona;4;1;0;7;Java
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
iiioxoiii;Barcelona;Barcelona;0;1;0;1;Shell
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
staticduo;Barcelona;Barcelona;0;1;1;12;Shell
edennis;Barcelona, Spain;Barcelona;18;1;10;12;Ruby
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
grypp;Barcelona;Barcelona;4;1;4;12;C
jcondominas;Barcelona;Barcelona;5;1;0;30;Java
pacoramos77;Barcelona;Barcelona;0;1;0;15;JavaScript
scalabilitysolved;Barcelona;Barcelona;6;1;3;129;Ruby and Java
irivas;Barcelona, Spain;Barcelona;4;1;0;6;Ruby
juceveju;Barcelona;Barcelona;2;1;0;0;PHP
rusabe;Barcelona;Barcelona;0;1;0;0;
asicilia;Barcelona;Barcelona;2;1;0;3;
acasaus;Barcelona;Barcelona;0;1;0;0;
korgogro;Barcelona;Barcelona;1;1;0;0;C
Thorstorm;Barcelona;Barcelona;0;1;0;0;
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
JonasHaouzi;Barcelona, Spain;Barcelona;0;1;1;13;
afortuny;Barcelona;Barcelona;0;1;0;0;
ezeherrera;Barcelona;Barcelona;0;1;0;0;CSS
ajoman;Barcelona;Barcelona;7;1;1;0;Ruby and Java
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
CarlesLlobet;Barcelona;Barcelona;0;1;0;0;Java
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
sebasto7;Barcelona;Barcelona;0;1;0;0;
mariondita;Barcelona;Barcelona;0;1;0;0;
hectorgimenez;Barcelona, Spain;Barcelona;0;1;0;0;Arduino
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;
ferniwob;Catalonia;Catalunya;1;1;4;1;PHP
joanix;Sentmenat, Catalonia;Catalunya;0;1;0;0;CSS and JavaScript
codesse;Catalunya;Catalunya;0;1;0;0;
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
fjorba;Alt Empordà, Catalonia;Catalunya;5;1;4;27;Python
vicksick;Catalonia;Catalunya;0;1;0;0;R
arrebucio;Barcelona, Spain;Barcelona;1;1;0;23;PHP
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
jordidurancals;Barcelona;Barcelona;0;1;0;1;
xvapx;Barcelona;Barcelona;0;1;0;6;Nix
ivosandoval;Barcelona;Barcelona;0;1;0;1;
jcorral;Barcelona;Barcelona;1;1;0;3;
mairasala;Barcelona;Barcelona;0;1;0;0;
ifrins;Barcelona;Barcelona;1;1;18;18;Java
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
fegabe;Barcelona;Barcelona;29;1;7;352;Java
xagaroo;Barcelona, ES;Barcelona;0;1;2;7;
duferdev;Barcelona;Barcelona;0;1;0;1;JavaScript and HTML
muniatu;Barcelona;Barcelona;0;1;0;0;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
wiris;Barcelona;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
bitos2002;Barcelona (Spain);Barcelona;0;1;0;0;
infojobs-bcn;Barcelona;Barcelona;0;1;0;1;
jonaypelluz;Barcelona, Spain;Barcelona;2;1;0;7;
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
ChusZ;Barcelona;Barcelona;0;1;0;0;
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
micromante;Barcelona;Barcelona;2;1;0;0;
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
jaimehp;Barcelona;Barcelona;0;1;0;0;R
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
evillaes;Barcelona;Barcelona;0;1;0;0;
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
jmventar;Barcelona;Barcelona;1;1;0;14;
miguelsanchez;Barcelona;Barcelona;4;1;0;31;Objective-C
xarmengol;Barcelona;Barcelona;0;1;0;1;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
crowd-studio;Barcelona;Barcelona;5;1;103;13;Objective-C
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
cubometa;Barcelona;Barcelona;2;1;0;2;
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
Gaucho-9;Girona, Spain;Gerona;1;1;0;1;
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
superatmel;Barcelona, España;Barcelona;15;1;1;30;Shell
JosepMartins;Barcelona;Barcelona;15;1;27;83;Ruby
odivorra;Barcelona, Catalonia;Barcelona;0;1;0;1;
jarcas-cdmon;Barcelona;Barcelona;0;1;0;0;
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
framirezl;Barcelona;Barcelona;0;1;0;0;
prasadaparna;Barcelona;Barcelona;0;1;0;0;
miquelbotanch;Barcelona;Barcelona;0;1;1;26;PHP
martirella;Vielha / Barcelona;Barcelona;2;1;0;4;VimL
aunymoons;Barcelona, Spain;Barcelona;2;1;0;0;JavaScript
isita;Barcelona;Barcelona;0;1;10;1;CSS
apm-alberto;Barcelona;Barcelona;0;1;0;0;
joandome;Barcelona;Barcelona;0;1;0;13;Objective-C
ellorensc;Barcelona, Spain;Barcelona;4;1;0;0;PHP and JavaScript
campsjos;Barcelona;Barcelona;0;1;1;1;PHP and JavaScript
oriolmasjuan;Barcelona;Barcelona;0;1;0;0;
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
valero;Barcelona, Spain;Barcelona;1;1;0;0;
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
daniure;Barcelona;Barcelona;0;1;1;1;PHP
