login; location; place; followers; contributions; stars; user_stars; language
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
l3eto;Barcelona, Spain;Barcelona;1;3;1;1;
xmorales;Barcelona;Barcelona;1;3;0;5;Python
montserratgf;Barcelona;Barcelona;0;3;0;0;
aleixverges;Barcelona;Barcelona;1;3;0;5;PHP
hermesite;Barcelona;Barcelona;0;3;0;52;CSS and JavaScript
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
ernilos;Cataluña;Catalunya;4;3;4;3;C++
fjorba;Alt Empordà, Catalonia;Catalunya;5;3;4;29;Python
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
gillesmateu;Catalunya;Catalunya;2;3;0;9;HTML
ribugent;Girona, Catalonia;Catalunya;2;3;0;21;Perl
lucasvc;Barcelona, Catalonia, Spain;Catalunya;2;3;0;4;Shell and Java
tyl3r;Catalunya;Catalunya;3;3;0;116;
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
0xroot;Barcelona;Barcelona;59;3;58;63;C
pcs289;Barcelona;Barcelona;0;3;0;5;
jrom;Barcelona;Barcelona;57;3;77;150;Ruby
envyj020;Barcelona;Barcelona;0;3;2;20;PHP
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;3;0;0;Java
ianmonge;Barcelona, Spain;Barcelona;19;3;0;3;PHP
xasame;Barcelona;Barcelona;0;3;0;0;JavaScript
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
lasarux;Barcelona;Barcelona;16;3;59;45;Python
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
vguardiola;Barcelona;Barcelona;16;3;1;9;PHP
acar80;Barcelona;Barcelona;0;3;0;0;R
egcastro;Barcelona, Spain;Barcelona;14;3;0;8;CSS
jasuca;Barcelona;Barcelona;13;3;17;357;Python
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
keexs;Barcelona;Barcelona;0;3;0;1;
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
libove;Barcelona, Spain;Barcelona;0;3;0;0;
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
mandorra;Barcelona;Barcelona;0;3;0;0;Python
xavib;Barcelona;Barcelona;8;3;0;53;CSS
landtax;Barcelona;Barcelona;8;3;5;13;Ruby
LianaN;Spain (Barcelona);Barcelona;0;3;0;0;R
carlogarro;Barcelona;Barcelona;0;3;0;1;
juanre;Barcelona;Barcelona;7;3;93;10;Python
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;
thomasmaas;Barcelona, Spain;Barcelona;6;3;5;103;Ruby and JavaScript
chescales;Barcelona;Barcelona;6;3;2;23;Python
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
acoll23;Barcelona;Barcelona;0;3;0;0;CSS
jlerida;Lleida;Lleida;0;3;0;0;C
mfcanovas;Barcelona;Barcelona;5;3;0;2;JavaScript
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;3;0;3;Objective-C and Ruby
asteblin;Barcelona, Spain;Barcelona;0;3;0;8;Python
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
skptic;Barcelona, Spain;Barcelona;4;3;0;3;Perl
dmanubens;Barcelona;Barcelona;0;3;2;5;
kirthar;Barcelona, Spain;Barcelona;4;3;0;9;JavaScript
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
vrouet;Barcelona;Barcelona;0;3;0;0;HTML
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
AlfonsoMestres;Spain, Barcelona;Barcelona;0;3;0;0;Groovy and Java
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
rica000;Barcelona;Barcelona;0;3;0;0;Java and CSS
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
UlisesFreitas;Barcelona;Barcelona;0;3;5;5;PHP
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
pattbcn;Barcelona;Barcelona;0;3;0;0;
ecesar;Barcelona;Barcelona;0;3;0;0;R
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
marccamacho;Girona;Gerona;0;3;0;1;
ifendif2004;Barcelona;Barcelona;0;3;0;0;Java
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
esedArk;Barcelona;Barcelona;2;3;0;0;
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
acrespillo;Barcelona;Barcelona;2;3;0;9;
manugarciaes;Barcelona;Barcelona;2;3;5;4;PHP
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
tomvdw;Barcelona;Barcelona;0;3;0;0;Scala
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
jviladoms;Barcelona;Barcelona;1;3;0;0;C#
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
danielmazzini;Barcelona, España;Barcelona;0;3;0;0;C#
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
ivosandoval;Barcelona;Barcelona;0;3;0;1;SaltStack
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
ashish021;Barcelona, Spain;Barcelona;1;3;0;0;ApacheConf
hstojic;Barcelona;Barcelona;1;3;0;27;R
francesccasadella;Girona;Gerona;3;2;0;3;
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
MiquelNieto;Barcelona;Barcelona;0;2;0;0;Python
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
joanllenas;Barcelona;Barcelona;4;2;0;419;JavaScript and CSS
santibernaldo;Barcelona;Barcelona;0;2;0;65;Objective-C and Ruby
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
rogermaza;Barcelona;Barcelona;0;2;0;0;
vallsjm;Barcelona;Barcelona;0;2;0;0;ApacheConf
itdoh;Barcelona;Barcelona;0;2;0;2;JavaScript
pcbcid;Barcelona;Barcelona;0;2;0;0;R
IvanParraga;Barcelona, Spain;Barcelona;2;2;0;3;Java
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;18;JavaScript
lcarreras;Barcelona;Barcelona;0;2;0;3;
marcgascon;Barcelona;Barcelona;0;2;0;0;Shell and CSS
valentinvoilean;Barcelona / Spain;Barcelona;0;2;0;0;JavaScript
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;2;0;33;Java
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
cvpinhe;Barcelona, ES;Barcelona;2;2;0;0;PHP and HTML
escanton;Barcelona;Barcelona;0;2;0;2;CSS
calshox;Barcelona - México DF;Barcelona;0;2;0;2;PHP
pparescasellas;Barcelona;Barcelona;2;2;0;5;
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
victorgc81;Barcelona;Barcelona;0;2;0;0;
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
Gerarddp;Barcelona;Barcelona;2;2;5;6;PHP
mtrullasp;Manresa, Catalonia;Catalunya;1;2;0;38;CSS
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
xaviaracil;Barcelona;Barcelona;4;2;3;75;JavaScript
SolrakUndel;Barcelona, Spain;Barcelona;2;2;0;1;IDL
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;R
mpuig;Barcelona, Spain;Barcelona;4;2;15;150;Python
cubometa;Barcelona;Barcelona;2;2;0;2;Arduino
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
FranciscoAlvarezSCMSpain;Barcelona;Barcelona;5;2;0;0;Objective-C and Ruby
abraao;Barcelona, Spain;Barcelona;5;2;13;40;JavaScript
joeromero;barcelona;Barcelona;5;2;1;1;JavaScript
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
mmgg90;Barcelona;Barcelona;1;2;0;0;R
brunopaz;Barcelona, Spain;Barcelona;1;2;1;74;
dcanetma;Barcelona;Barcelona;1;2;34;31;Shell
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
xbaro;Barcelona;Barcelona;0;2;2;2;Shell
Maycas;Barcelona;Barcelona;0;2;0;0;JavaScript
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
jbonette;Barcelona;Barcelona;0;2;0;0;
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
asle85;Barcelona;Barcelona;0;2;0;0;
marqmarti;Barcelona;Barcelona;1;2;2;1;
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
jdlcgarcia;Barcelona;Barcelona;1;2;0;0;Java
rudeworks;Barcelona;Barcelona;7;2;2;881;PHP
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
markelg;Barcelona;Barcelona;0;2;0;1;Shell
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
viktors;Barcelona, Spain;Barcelona;8;2;11;606;JavaScript
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
YerayAlonso;Girona;Gerona;2;2;1;5;Java
davidrv;Girona;Gerona;12;2;2;141;Ruby
albertsanchez;Girona;Gerona;1;2;0;0;PHP
Gaucho-9;Girona, Spain;Gerona;1;2;0;1;
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
juandiegoles;Barcelona;Barcelona;0;2;0;0;PHP
cristinaramon;Barcelona;Barcelona;0;2;0;0;
njyx;Barcelona;Barcelona;8;2;2;6;Shell
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
marcomorettim;Barcelona;Barcelona;1;2;0;0;R
davilera;Barcelona;Barcelona;1;2;0;0;CSS
migonz;Barcelona;Barcelona;0;2;0;0;
jamgocoop;Barcelona;Barcelona;0;2;0;0;Shell
ekros;Barcelona, Spain;Barcelona;1;2;2;5;JavaScript
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
manumolina;Barcelona;Barcelona;1;2;0;1;CSS
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
Cbhihe;Barcelona;Barcelona;0;2;0;0;
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
AEljarrat;Barcelona, Spain;Barcelona;0;2;0;1;Erlang
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
dubium;Barcelona;Barcelona;0;2;0;1;
KabraBoja;Barcelona;Barcelona;9;2;7;92;Objective-C and Ruby
acangros;Barcelona;Barcelona;0;2;0;5;
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
forhau;Barcelona;Barcelona;0;2;0;0;Shell and JavaScript
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
jgonfer;Barcelona;Barcelona;0;2;0;196;
gorkazl;Barcelona (Spain);Barcelona;1;2;0;0;Python
mlasala;Barcelona;Barcelona;0;2;0;0;
bmunslow;Lleida;Lleida;0;2;0;6;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;2;0;0;
rafacuest;Lleida;Lleida;0;2;1;0;Java
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
dvladek;Barcelona;Barcelona;1;2;0;0;R
mcanes;Barcelona;Barcelona;10;2;3;125;Shell
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
arturh;Barcelona;Barcelona;10;2;8;33;JavaScript
xilosada;Barcelona;Barcelona;0;2;0;5;Java
jcorral;Barcelona;Barcelona;1;2;0;3;Go and Shell
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
starkkod;Barcelona;Barcelona;0;2;0;0;
tomcask;Barcelona;Barcelona;12;2;3;21;JavaScript
JeanOsorio;Barcelona, Spain;Barcelona;1;2;1;78;Ruby
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;2;2;7;JavaScript
g3rard;barcelona;Barcelona;13;2;62;0;Arduino
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
joandome;Barcelona;Barcelona;0;2;0;14;Objective-C
angelcustodio;Barcelona;Barcelona;14;2;2;56;JavaScript and CoffeeScript
marcmarcet;Barcelona, Spain;Barcelona;1;2;0;68;JavaScript
joahking;Barcelona, Spain;Barcelona;14;2;43;325;Ruby
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
spayder;Barcelona, SPAIN;Barcelona;0;2;0;4;PHP
superatmel;Barcelona, España;Barcelona;15;2;1;30;Shell
MarcRamos;Barcelona, Cat;Barcelona;0;2;0;1;Shell
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
jaumefontal;Barcelona (Spain);Barcelona;16;2;104;8;JavaScript
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
cristiangauma;Barcelona;Barcelona;0;2;0;51;Makefile
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
xaviercortada;Barcelona - SPAIN;Barcelona;0;2;0;0;JavaScript
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
sfdez;BARCELONA;Barcelona;0;2;0;0;
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
divins;Terrassa, Barcelona;Barcelona;28;2;6;123;Ruby
joaoqalves;Barcelona, Catalunya;Barcelona;29;2;17;125;JavaScript
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
jvallver;Barcelona;Barcelona;0;2;1;2;Python
JuanmaGonzalez;Barcelona;Barcelona;2;2;0;0;
LorenaLago;Barcelona;Barcelona;0;2;0;0;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
cokarmando;Barcelona;Barcelona;0;1;0;0;PHP
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
valero;Barcelona, Spain;Barcelona;1;1;0;0;
marccerrato;Barcelona;Barcelona;4;1;13;109;Python
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
bourb;Barcelona, Spain;Barcelona;0;1;0;0;Ruby
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
miguelsanchez;Barcelona;Barcelona;4;1;0;33;Objective-C
micromante;Barcelona;Barcelona;2;1;0;0;
mariondita;Barcelona;Barcelona;0;1;0;0;
pavelito;Barcelona, Spain;Barcelona;4;1;0;5;PHP
rusabe;Barcelona;Barcelona;0;1;0;0;
Ryuz3n;Barcelona;Barcelona;0;1;0;3;Python
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
muniatu;Barcelona;Barcelona;0;1;0;0;
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
javiBertos;Barcelona, Spain;Barcelona;4;1;0;0;JavaScript
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
boluda;Barcelona;Barcelona;2;1;0;0;
irivas;Barcelona, Spain;Barcelona;4;1;0;6;Ruby
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
CarlaMercader;Barcelona;Barcelona;2;1;8;4;Arduino
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
afortuny;Barcelona;Barcelona;0;1;0;0;
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
Thorstorm;Barcelona;Barcelona;0;1;0;0;
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
darkcloud;Barcelona;Barcelona;2;1;0;1;
jordidurancals;Barcelona;Barcelona;0;1;0;1;
danielcuervo;Barcelona;Barcelona;4;1;0;0;PHP
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
jtouza;Barcelona;Barcelona;2;1;2;59;Ruby
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
sergiogoro;Barcelona, Spain;Barcelona;1;1;0;23;Perl
SamYan;Barcelona, Spain;Barcelona;2;1;6;66;Pascal
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
amirabet;Barcelona;Barcelona;0;1;0;5;
jatejeda;Barcelona;Barcelona;2;1;0;0;
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
erbud;Barcelona;Barcelona;2;1;0;0;
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
Zarbel;Barcelona;Barcelona;0;1;0;0;Java and Shell
davidcos;Barcelona;Barcelona;0;1;0;0;
loicbcn;Barcelona;Barcelona;0;1;0;0;CSS
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
mbmarkus;Barcelona;Barcelona;0;1;0;0;
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
drempapis;Barcelona;Barcelona;0;1;0;0;Java
asicilia;Barcelona;Barcelona;2;1;0;3;
favzeus;Barcelona;Barcelona;0;1;0;0;
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
JuCar;Barcelona;Barcelona;0;1;0;0;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
KronosPixel;Barcelona;Barcelona;1;1;0;0;JavaScript
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;12;10;Emacs Lisp
ellorensc;Barcelona, Spain;Barcelona;5;1;0;0;PHP and JavaScript
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
develoup;Barcelona-London;Barcelona;0;1;0;0;
thecheshirecat;Barcelona, Spain;Barcelona;0;1;0;0;HTML
deepname;Barcelona;Barcelona;0;1;2;4;JavaScript and PHP
crowd-studio;Barcelona;Barcelona;5;1;110;13;Objective-C
pprieto;Barcelona;Barcelona;5;1;0;0;C
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
grypp;Barcelona;Barcelona;5;1;4;12;C
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
martin-azpillaga;Barcelona;Barcelona;0;1;3;3;TeX
xthevenot;Barcelona;Barcelona;1;1;2;3;Ruby
jaimehp;Barcelona;Barcelona;0;1;0;0;R
acasaus;Barcelona;Barcelona;0;1;0;0;
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;4;2;JavaScript and Ruby
JonasHaouzi;Barcelona, Spain;Barcelona;0;1;1;15;
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
chrisvalford;Barcelona;Barcelona;1;1;4;0;Objective-C
scalabilitysolved;Barcelona;Barcelona;6;1;3;157;Ruby and Java
lussn;Barcelona;Barcelona;6;1;0;5;PHP
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
xfontro;Barcelona;Barcelona;6;1;0;39;JavaScript
vteromero;Barcelona;Barcelona;6;1;3;37;C++
fnavalca;Barcelona;Barcelona;0;1;0;0;
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
dann41;Barcelona;Barcelona;0;1;0;1;Java
nye;Barcelona;Barcelona;1;1;4;75;JavaScript
lempere;Barcelona;Barcelona;6;1;38;48;Java
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
helektron;Barcelona;Barcelona;0;1;0;0;
KanbanApps;Barcelona;Barcelona;1;1;8;0;Java
abibiano;Barcelona, Spain;Barcelona;7;1;2;3;Ruby
juanfran-granados;Barcelona;Barcelona;7;1;0;47;CSS
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
vysogot;Barcelona, Spain;Barcelona;7;1;50;24;Ruby
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
evillaes;Barcelona;Barcelona;0;1;0;0;
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;14;PHP
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
kuduka;Catalonia;Catalunya;0;1;0;0;Shell
vicksick;Catalonia;Catalunya;0;1;0;0;R
joanix;Sentmenat, Catalonia;Catalunya;0;1;0;0;CSS and JavaScript
angeldm;Catalonia;Catalunya;0;1;9;76;Go
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
codesse;Catalunya;Catalunya;0;1;0;0;
xarmengol;Barcelona;Barcelona;0;1;0;1;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
infojobs-bcn;Barcelona;Barcelona;0;1;0;1;
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
clickedu-amonguillot;Barcelona;Barcelona;0;1;0;0;
jsencianes;Barcelona;Barcelona;0;1;1;8;JavaScript
Ghaby;Barcelona;Barcelona;0;1;0;0;
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
SiPoX;Barcelona;Barcelona;1;1;0;64;PHP and HTML
jarcas-cdmon;Barcelona;Barcelona;0;1;0;0;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
oscarmarinmiro;Barcelona;Barcelona;8;1;1;22;JavaScript
Eduardga;Barcelona;Barcelona;0;1;0;0;
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
brownie88;Barcelona;Barcelona;0;1;0;0;
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
