login; location; place; followers; contributions; stars; user_stars; language
tornako;Catalonia;Catalunya;0;7;0;1;
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
blaslopez;Mataró (Catalonia);Catalunya;0;7;0;0;R
xaviarias;Barcelona, Catalonia, Spain;Catalunya;4;7;0;140;Java
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
twiindan;Barcelona;Barcelona;5;7;3;3;Python
ahernandezlopez;Barcelona;Barcelona;13;6;153;34;Objective-C
coDaniele;Barcelona;Barcelona;1;6;1;0;R
genispr;Barcelona;Barcelona;0;6;0;0;CSS
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
david-java;Barcelona;Barcelona;0;6;1;0;Java
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
openmindsystems;Mataró, Barcelona;Barcelona;1;6;0;0;Python
ittenes;Barcelona;Barcelona;0;6;0;0;PHP
DZPM;Barcelona;Barcelona;40;6;0;112;Python
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
MaDDoGo;Sabadell (Barcelona);Barcelona;2;6;22;23;Python
handrez;Barcelona, Spain;Barcelona;1;6;0;48;Java and HTML
pratipo;barcelona, spain;Barcelona;7;6;6;10;C++
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
chris-y-meyers;Barcelona;Barcelona;3;6;0;0;Arduino
albertboada;Barcelona;Barcelona;8;6;8;66;PHP
thomasklein;Barcelona;Barcelona;30;6;38;169;JavaScript
fra82;Barcelona;Barcelona;0;6;0;0;Java
txuslee;Barcelona;Barcelona;11;6;1;263;Java
golive;Barcelona;Barcelona;11;6;88;732;Ruby
jordigil;Barcelona, Spain;Barcelona;0;6;0;2;HTML
yosvelquintero;Barcelona, Spain;Barcelona;2;6;1;3;JavaScript
korgogro;Barcelona;Barcelona;1;6;0;0;C
prasadaparna;Barcelona;Barcelona;0;6;0;0;
John-Lluch;Barcelona;Barcelona;165;6;425;14;Objective-C and Ruby
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
nkoub;Barcelona, Spain;Barcelona;2;6;46;7;Python and TeX
askainet;Barcelona (Spain);Barcelona;0;6;2;6;Lua
fpraderio;Barcelona;Barcelona;0;6;0;0;CSS
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;15;0;C++
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
rogererill;Barcelona;Barcelona;2;6;1;2;Java
joscandreu;Barcelona, Spain;Barcelona;2;6;34;156;JavaScript
onedesert;Barcelona;Barcelona;2;6;0;5;JavaScript
xlagunas;Barcelona;Barcelona;0;6;2;1;Java
klander;Barcelona;Barcelona;5;6;0;2;Makefile
guillemf;Barcelona;Barcelona;1;6;0;0;Objective-C
sbanzas;Barcelona;Barcelona;1;6;0;0;Python
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
albestia;Barcelona - Spain;Barcelona;0;6;1;5;Java
eduardborges;Barcelona, Spain;Barcelona;0;6;0;2;Swift
nadalsol;Barcelona;Barcelona;9;6;0;6;CSS
murtra;Girona, Spain;Gerona;7;6;0;4;Ruby
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
ermengolbota;Barcelona;Barcelona;0;6;0;0;
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
elribonazo;Barcelona;Barcelona;3;6;1;0;JavaScript
M3LiNdRu;Catalonia;Catalunya;0;6;0;1;C#
oarnau;Barcelona;Barcelona;0;6;0;0;
cgarciap;Catalonia;Catalunya;0;6;0;0;
UngarMax;Catalonia;Catalunya;2;6;0;4;C#
mm2;Catalonia;Catalunya;7;6;91;2;Shell
pipo02mix;Tarragona;Tarragona;3;6;5;20;JavaScript and PHP
namaris;Barcelona;Barcelona;0;6;0;0;PHP
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
anortef;Barcelona;Barcelona;1;6;0;0;Shell
sercomi;Barcelona;Barcelona;0;6;0;1;JavaScript
natanverdes;Barcelona;Barcelona;6;6;0;12;Java
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;6;0;0;Java
ferranorriols;Barcelona;Barcelona;1;6;3;6;PHP
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
luigdima;Barcelona;Barcelona;6;6;0;99;Shell
llorensr;Barcelona;Barcelona;0;6;0;0;
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
spayder;Barcelona, SPAIN;Barcelona;0;6;0;4;PHP
juanramon;Barcelona, Spain;Barcelona;31;6;11;49;PHP
pereferrera;Barcelona;Barcelona;36;6;181;19;Java
alvarovelezgalvez;Barcelona;Barcelona;1;6;3;0;Python
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
joaoqalves;Barcelona, Catalunya;Barcelona;32;6;18;172;JavaScript
isaactopo;Barcelona;Barcelona;3;5;0;25;CSS and JavaScript
rgallart101;Catalunya;Catalunya;0;5;0;0;Python
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
jorditudela;Igualada, Catalonia, Spain;Catalunya;2;5;0;7;Pascal
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
jrodriguezg;Tarragona, Spain;Tarragona;1;5;0;0;Java
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;27;Shell
StateX;Barcelona;Barcelona;8;5;3;1;Python and Tcl
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
maneta;Barcelona;Barcelona;10;5;0;7;Ruby
sergilazaro;Barcelona;Barcelona;3;5;3;66;C#
jvdelso;Barcelona;Barcelona;0;5;0;0;CSS
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
czyzykowski;Barcelona;Barcelona;3;5;1;47;Python
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
weird1980;Barcelona;Barcelona;3;5;0;0;PHP
VashMKS;Barcelona;Barcelona;0;5;0;0;
arechsteiner;Barcelona, Spain;Barcelona;1;5;0;15;
mariosanchez;Barcelona;Barcelona;1;5;0;0;
blauigris;Barcelona;Barcelona;2;5;3;1;Python
jbonette;Barcelona;Barcelona;1;5;0;0;CSS
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
hhg2288;Barcelona, Spain;Barcelona;23;5;21;91;JavaScript
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
pcbcid;Barcelona;Barcelona;0;5;0;0;R
diegoseso;Barcelona, España;Barcelona;2;5;1;1;PHP
Kitton;Barcelona, Spain;Barcelona;0;5;0;27;Java
Gwillink;Barcelona, London, Amsterdam;Barcelona;2;5;1;385;Python
jnogues;Barcelona;Barcelona;0;5;0;0;
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;5;0;0;
ronnylt;Barcelona, Spain;Barcelona;48;5;122;494;PHP
xqueralt;Barcelona;Barcelona;13;5;4;28;Shell
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
ilaro-org;barcelona;Barcelona;0;5;0;0;Makefile
mvazquezc;Barcelona;Barcelona;0;5;0;4;PHP
hydex86;Barcelona, Spain;Barcelona;2;5;2;36;Objective-C
albertomoral;Barcelona;Barcelona;1;5;0;1;
ericalarcon;Lleida;Lleida;0;5;0;0;Visual Basic
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;5;0;0;
rafacuest;Lleida;Lleida;0;5;1;2;PHP
kiketid;Barcelona;Barcelona;0;5;0;0;Java
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
aniol;Catalonia;Catalunya;4;5;0;18;JavaScript
raul-fornell;Barcelona;Barcelona;0;5;0;2;
gnatok;Barcelona;Barcelona;10;5;10;335;Ruby
juanvy03;Terrassa, Barcelona.;Barcelona;0;5;0;0;PLpgSQL
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;Python
meniossin;Barcelona;Barcelona;2;5;0;0;
jordimartos;Barcelona, españa;Barcelona;2;5;2;3;C#
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
fcastells;Barcelona;Barcelona;0;5;0;0;Shell
iddqd89;Barcelona;Barcelona;0;5;0;0;Objective-C
AlbertCalvet;Barcelona;Barcelona;0;5;0;0;HTML and PHP
LoPoal;Barcelona;Barcelona;1;5;0;0;Python and C
Alegege;Barcelona;Barcelona;3;5;1;7;JavaScript
webeng;Barcelona/Edinburgh;Barcelona;2;5;1;142;Python
jorditorresBCN;Barcelona;Barcelona;2;5;1;0;Python
enriqueto;Barcelona;Barcelona;0;5;0;4;ActionScript
egogarcia;Barcelona;Barcelona;0;5;1;2;PHP
sergiosusa;Barcelona, España;Barcelona;3;5;0;0;PHP
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
JonasHaouzi;Barcelona, Spain;Barcelona;1;5;1;23;PHP
flaquir4;Barcelona;Barcelona;1;5;0;2;Java
Eutherio;Barcelona;Barcelona;0;5;0;0;JavaScript
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
aleixverges;Barcelona;Barcelona;2;5;0;6;PHP
lastpoke;Girona;Gerona;1;5;0;1;HTML
xus;Girona;Gerona;5;5;3;38;JavaScript
leynar;Barcelona;Barcelona;3;5;0;26;JavaScript
calcosares;Barcelona;Barcelona;0;5;0;0;
matiasmenker;Barcelona;Barcelona;1;5;0;5;JavaScript
davidpenn;Barcelona, Spain;Barcelona;2;5;0;34;Shell
oscarjg;Barcelona ( Spain );Barcelona;1;5;1;1;PHP
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
sortegam;Barcelona;Barcelona;5;5;0;10;JavaScript and CSS
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
Hyunk3l;Barcelona;Barcelona;1;5;3;41;PHP
rjulia;Barcelona;Barcelona;0;5;0;0;HTML
gridchin;Barcelona, España;Barcelona;3;5;2;20;JavaScript
silviamajo;Barcelona;Barcelona;0;5;1;5;R
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
DavidGallardo;Barcelona;Barcelona;0;5;0;7;CSS
jgonfer;Barcelona;Barcelona;0;5;0;208;
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
dukjb;Barcelona;Barcelona;0;4;4;6;
txemaq;Barcelona;Barcelona;1;4;0;0;Shell
sergibada;Barcelona;Barcelona;0;4;0;0;
wicz;Barcelona, Spain;Barcelona;12;4;15;39;Ruby
viktors;Barcelona, Spain;Barcelona;10;4;11;606;JavaScript
dacacioa;Barcelona, Spain;Barcelona;10;4;0;6;Shell and Python
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Shell
gcornejo;Barcelona, Spain;Barcelona;0;4;0;111;JavaScript
anfont;Barcelona, Spain;Barcelona;0;4;0;2;CSS
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
cristiangauma;Barcelona;Barcelona;2;4;0;37;JavaScript
lusob;Barcelona;Barcelona;10;4;81;19;JavaScript
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;4;0;2;Ruby
barbanero;Barcelona;Barcelona;13;4;2;59;Java
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;PHP
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;4;0;0;Java
hassann201;barcelona, spain;Barcelona;3;4;2;8;PHP
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
MarcSalvat;Barcelona;Barcelona;2;4;1;125;Python
madebyivan;Barcelona;Barcelona;1;4;0;1;
jmartin82;Barcelona;Barcelona;13;4;48;83;PHP
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
permanyer;Barcelona;Barcelona;0;4;2;2;
AndrewBCN;Barcelona, Spain;Barcelona;0;4;1;0;C++
nbanguiano;Barcelona, Spain;Barcelona;0;4;0;0;JavaScript
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
kevinsala;Manresa, Barcelona (Spain);Barcelona;3;4;0;0;Java
CarlaMercader;Barcelona;Barcelona;3;4;6;4;Arduino
carlostomas;Barcelona;Barcelona;1;4;0;1;HTML
edrevo;Barcelona;Barcelona;18;4;3;16;Scala
eloipuertas;Barcelona;Barcelona;53;4;41;7;C#
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
duferdev;Barcelona;Barcelona;1;4;0;1;JavaScript
medinlu;Barcelona;Barcelona;0;4;0;31;JavaScript
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
abaranguer;Barcelona - Catalunya;Barcelona;0;4;0;0;Python
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;7;4;3;6;CSS
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
kamidar;Barcelona;Barcelona;0;4;0;0;
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
Ruekov;Lleida;Lleida;4;4;2;11;C
jordim;Lleida, Spain;Lleida;12;4;2;155;Objective-C
tonilap;Barcelona;Barcelona;1;4;0;11;Shell
bfunky;Barcelona;Barcelona;0;4;0;0;PHP
rudeworks;Barcelona;Barcelona;7;4;1;968;JavaScript
agilmor;Barcelona;Barcelona;1;4;0;0;Shell
diegoriez;barcelona;Barcelona;1;4;0;84;JavaScript
AlexKryzh;Barcelona;Barcelona;0;4;0;1;CSS
Optimiza;Barcelona, Spain;Barcelona;3;4;0;4;
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
jsalvata;Barcelona;Barcelona;1;4;14;8;JavaScript
evpre;Barcelona;Barcelona;3;4;3;2;JavaScript
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
cmirallesp;Barcelona;Barcelona;0;4;3;3;JavaScript
ericpalau;Barcelona;Barcelona;0;4;0;0;
rubenpla-develop;Barcelona, Spain.;Barcelona;3;4;13;15;Java
sitamet;Barcelona;Barcelona;2;4;29;99;JavaScript
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;4;0;1;JavaScript and Ruby
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
axeltaylor;Barcelona;Barcelona;3;4;0;22;JavaScript
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
sergicase;Barcelona , Spain;Barcelona;2;4;0;0;CoffeeScript
lau27;Barcelona;Barcelona;2;4;0;0;
e1000i;Barcelona;Barcelona;2;4;0;8;Python
robinsk1;Barcelona;Barcelona;0;4;9;89;Ruby
skalad;Barcelona;Barcelona;2;4;3;4;Shell
ivosandoval;Barcelona;Barcelona;0;4;1;8;Shell
lempere;Barcelona;Barcelona;8;4;40;50;Java
xavieraijon;Barcelona;Barcelona;2;4;0;5;JavaScript
LynxBcn;Barcelona;Barcelona;0;4;0;1;Java
saradoe;Barcelona;Barcelona;2;4;0;0;Ruby
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
edugarciabdn;Badalona ( Barcelona);Barcelona;0;4;0;0;Java
rgraf20;Girona;Gerona;1;4;0;0;Java
valls;Barcelona;Barcelona;6;4;0;20;JavaScript
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;Java
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;JavaScript and CSS
zurfyx;Catalonia, Spain;Catalunya;0;4;0;10;Python
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
aleixpellicer;Barcelona;Barcelona;11;4;0;1;CSS
rafa-aguilar;Barcelona;Barcelona;1;4;2;0;PHP and Shell
kerojohan;Barcelona;Barcelona;0;4;3;14;PHP
uricar;Barcelona;Barcelona;0;4;1;4;Python
jotabono;Barcelona;Barcelona;2;4;0;0;Java
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
txeo;Barcelona;Barcelona;0;4;1;1;C
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
xtorret;Barcelona;Barcelona;2;3;0;0;
YerayAlonso;Girona;Gerona;2;3;1;5;Java
AbelToy;Girona;Gerona;16;3;8;24;ActionScript
sergitoda;URV - Tarragona;Tarragona;3;3;0;4;
maguri;Tarragona;Tarragona;0;3;0;0;Java
adriavalles;Barcelona;Barcelona;15;3;6;40;CSS
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
omaxlive;Barcelona;Barcelona;1;3;0;77;Lua
jrivero;Barcelona;Barcelona;28;3;25;1.2k;JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
ericsala;Barcelona;Barcelona;1;3;1;8;JavaScript
bifacil;Barcelona;Barcelona;0;3;0;8;C#
UlisesFreitas;Barcelona;Barcelona;0;3;6;7;PHP
greatelk;Barcelona;Barcelona;6;3;0;65;
mandorra;Barcelona;Barcelona;0;3;0;0;Python
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
pcs289;Barcelona;Barcelona;0;3;0;5;
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
yaripodio;Barcelona;Barcelona;0;3;0;0;Java
alxgarcia;Barcelona, Spain;Barcelona;3;3;0;0;Scala
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
gillesmateu;Catalunya;Catalunya;2;3;0;20;HTML
monikajuaristi;Barcelona , Catalunya;Catalunya;4;3;0;0;Groff
tyl3r;Catalunya;Catalunya;4;3;0;115;
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;44;Python
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
Pres83;Barcelona;Barcelona;0;3;0;0;
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
hstojic;Barcelona;Barcelona;1;3;0;31;R
Rafa350;Barcelona, SPAIN;Barcelona;0;3;0;0;
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Python
gfrances;Barcelona;Barcelona;0;3;3;2;C++
estevejm;Barcelona;Barcelona;1;3;0;19;PHP
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
jcondominas;Barcelona;Barcelona;9;3;0;45;Java
JoanIzquierdo;Barcelona;Barcelona;1;3;1;50;JavaScript
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
carlogarro;Barcelona;Barcelona;0;3;0;1;
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
ignasi;Barcelona;Barcelona;17;3;2;657;Shell
Cbhihe;Barcelona;Barcelona;0;3;0;0;
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
phylophyl;Barcelona;Barcelona;3;3;1;2;Python
diego-martin;Barcelona;Barcelona;0;3;0;0;
mariocav;Barcelona, Catalonia, Spain;Barcelona;3;3;2;1;C++
marcbeldata;Barcelona;Barcelona;0;3;0;0;R
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
gonzalezrichard;Barcelona;Barcelona;0;3;0;0;R
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
arnatal;Barcelona;Barcelona;3;3;1;2;C and Objective-C
arol;Barcelona, Catalunya;Barcelona;18;3;32;117;Ruby
gbasile;Barcelona;Barcelona;13;3;18;52;Objective-C
vmucuge;Barcelona, Spain;Barcelona;2;3;4;0;Shell
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
pherrusa7;Barcelona;Barcelona;0;3;0;0;Java
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;3;0;330;Java and HTML
marccamacho;Girona;Gerona;0;3;0;1;
alberthr;Barcelona;Barcelona;0;3;0;0;R
dartiga;Barcelona;Barcelona;0;3;0;0;HTML
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
xmorales;Barcelona;Barcelona;1;3;0;6;Python
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
esedArk;Barcelona;Barcelona;2;3;0;0;
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
jacanales;Barcelona;Barcelona;14;3;1;106;Shell
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
ace;Barcelona;Barcelona;6;3;2;7;Ruby
mfcanovas;Barcelona;Barcelona;5;3;2;2;JavaScript
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
sergiodebcn;Barcelona;Barcelona;1;3;0;8;
David-Gil;Barcelona (Catalonia);Barcelona;1;3;0;14;Ruby
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;1;CSS
frommelmak;Barcelona;Barcelona;5;3;0;55;Python
aserrabl;Barcelona;Barcelona;1;3;1;1;JavaScript
gllona;Barcelona, Spain;Barcelona;2;3;36;4;PHP
montserratgf;Barcelona;Barcelona;0;3;0;0;
clickedu-amonguillot;Barcelona;Barcelona;0;3;0;0;
katezer;Barcelona;Barcelona;0;3;1;0;PHP
jcarrasko;Barcelona;Barcelona;1;3;6;6;Python
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
helenabantula;Barcelona;Barcelona;1;3;0;0;HTML
Ryozuki;Barcelona;Barcelona;0;3;0;1;Shell
juanantoniodelgado;Sabadell (Barcelona);Barcelona;1;3;0;1;PHP and HTML
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C++ and CMake
oricha;Barcelona;Barcelona;1;3;0;0;Java and HTML
amalinovskiy;Barcelona;Barcelona;1;3;2;4;JavaScript
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
redfluff;Barcelona;Barcelona;0;3;0;0;ApacheConf
escanton;Barcelona;Barcelona;1;3;0;2;CSS
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
jmprusi;Barcelona;Barcelona;13;3;3;474;Shell
vikgilmuc;Barcelona- Wien- München;Barcelona;1;3;1;3;CSS
egcastro;Barcelona, Spain;Barcelona;18;3;0;9;JavaScript
Suppaman;Barcelona;Barcelona;1;3;0;0;NetLogo
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
donfuxx;Barcelona;Barcelona;0;3;2;2;CSS
martimorta;Barcelona;Barcelona;6;3;1;33;C++
Zolertia;Barcelona;Barcelona;6;3;0;0;Shell
lasarux;Barcelona;Barcelona;16;3;60;48;Python
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
gpunti;Barcelona;Barcelona;0;3;1;0;Shell
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Java
chescales;Barcelona;Barcelona;6;3;2;30;Python
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
myubero;Barcelona;Barcelona;0;3;0;0;R and Python
eduardServat;Barcelona;Barcelona;1;3;0;1;Python
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
kalymero;Barcelona (Spain);Barcelona;3;3;10;0;Python
adriacarro;Barcelona;Barcelona;0;3;1;1;Shell
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
martatolos;Barcelona;Barcelona;0;2;0;0;Python
alexgg-developer;Barcelona;Barcelona;6;2;0;2;C++
alfonsofonso;barcelona;Barcelona;6;2;2;33;CSS
dvpablo;Barcelona, Spain;Barcelona;6;2;0;5;
jamgocoop;Barcelona;Barcelona;0;2;0;0;Shell
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Makefile
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
asle85;Barcelona;Barcelona;0;2;0;0;
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
carlosbort;Barcelona;Barcelona;5;2;0;11;R and HTML
AlbertMorenoDEV;Solsona, Lleida;Lleida;4;2;1;44;Objective-C
bmunslow;Lleida;Lleida;0;2;0;10;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
adriangibanelbtactic;LLeida, Spain;Lleida;4;2;14;0;Shell
fjulia;Barcelona;Barcelona;0;2;1;1;
gmarrugat;Barcelona;Barcelona;0;2;0;0;Mathematica
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
jordinl;Barcelona;Barcelona;11;2;30;8;JavaScript and Ruby
jaumecolom;Terrassa, Barcelona;Barcelona;0;2;0;0;Java
veralimita;Barcelona;Barcelona;0;2;0;0;CSS
phenomarc;Barcelona;Barcelona;0;2;0;0;Makefile
njyx;Barcelona;Barcelona;12;2;2;6;Shell
Marc-Morata-Fite;Barcelona;Barcelona;0;2;6;12;Shell
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
kirthar;Barcelona, Spain;Barcelona;5;2;0;9;JavaScript
forhau;Barcelona;Barcelona;0;2;0;0;Shell
thecheshirecat;Barcelona, Spain;Barcelona;0;2;0;0;PHP
