login; location; place; followers; contributions; stars; user_stars; language
martinpuertas;Barcelona, Spain;Barcelona;0;8;0;4;CSS
dormi;Barcelona;Barcelona;3;8;3;6;Ruby
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;8;0;21;Java
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
jeromehubert;Barcelona;Barcelona;17;8;2;448;PHP
Hyunk3l;Barcelona;Barcelona;1;8;3;43;PHP
artjimlop;Barcelona, Spain;Barcelona;3;8;0;3;Java
codeboost;Barcelona;Barcelona;17;8;190;18;JavaScript
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
philoliver;Spain, Barcelona;Barcelona;0;8;0;0;CSS
dtamajon;Barcelona;Barcelona;1;8;0;0;JavaScript
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
andresin87;Barcelona;Barcelona;2;8;2;21;JavaScript
fazeaction;barcelona;Barcelona;19;8;20;9;JavaScript
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
frankespasa;Barcelona;Barcelona;1;8;0;0;
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
manugarciaes;Barcelona;Barcelona;2;7;5;4;PHP
grypp;Barcelona;Barcelona;5;7;3;12;C
ascandroli;Barcelona;Barcelona;15;7;15;22;Java
sergiosusa;Barcelona, España;Barcelona;3;7;0;1;PHP
tothomweb;Girona;Gerona;1;7;0;0;
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
montes;Barcelona;Barcelona;17;7;25;208;PHP
alexmarles;Barcelona;Barcelona;12;7;9;48;JavaScript
leonardo-chronicles;Barcelona;Barcelona;1;7;0;4;HTML
chris-y-meyers;Barcelona;Barcelona;2;7;0;0;ApacheConf
matteosistisette;Barcelona;Barcelona;1;7;1;0;CSS
gpalomar;Barcelona;Barcelona;9;7;7;25;HTML
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
brutuscat;Barcelona;Barcelona;26;7;37;202;Ruby
danislav;Barcelona;Barcelona;0;7;0;8;CSS
di36ofp;Barcelona;Barcelona;7;7;3;6;JavaScript
mayorova;Barcelona;Barcelona;8;7;1;106;Java
lussn;Barcelona;Barcelona;9;7;0;8;JavaScript
ngunsu;Barcelona, Spain;Barcelona;1;7;2;12;C++
elmika;Barcelona - Spain;Barcelona;0;7;0;4;CSS
a-p-co;Barcelona;Barcelona;0;7;0;22;JavaScript
mairasala;Barcelona;Barcelona;0;7;0;0;HTML
jmrcs;Barcelona;Barcelona;3;7;0;7;PHP
CSUC;Barcelona;Barcelona;0;7;0;2;Java
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
OriolPastor;Barcelona;Barcelona;8;7;0;0;C
agustisanchez;Barcelona;Barcelona;0;7;0;1;Java
Eutherio;Barcelona;Barcelona;0;7;0;0;CSS
eberhm;Barcelona;Barcelona;24;7;26;126;JavaScript
kiketid;Barcelona;Barcelona;0;7;0;0;Ruby
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
shengpingwu;Barcelona;Barcelona;0;7;0;11;Batchfile
Catmacey;Barcelona. Spain;Barcelona;1;7;14;1;C
thomasgallagher;Barcelona, Spain;Barcelona;16;7;8;55;Ruby and Objective-C
adcortes;Barcelona;Barcelona;1;7;0;0;CSS
jsanchezramos;Barcelona;Barcelona;7;7;6;18;JavaScript
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;7;5;Python
bedomo;Barcelona;Barcelona;0;7;0;0;Java
D3r3ck;Barcelona;Barcelona;9;7;13;1;PHP
joaoqalves;Barcelona, Catalunya;Barcelona;32;7;18;175;Java
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
shadows7;Barcelona;Barcelona;0;7;0;0;
jimi75;Barcelona;Barcelona;0;7;0;1;CSS
tornako;Catalonia;Catalunya;0;7;0;1;
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
M3LiNdRu;Catalonia;Catalunya;0;7;0;4;C#
blaslopez;Mataró (Catalonia);Catalunya;0;7;0;0;R
askainet;Barcelona (Spain);Barcelona;0;7;2;6;Lua
valldu;Barcelona;Barcelona;0;7;0;0;JavaScript
GuiuRocafort;Barcelona, Spain;Barcelona;2;7;0;2;Shell
abraao;Barcelona, Spain;Barcelona;5;7;15;45;Java
anortef;Barcelona;Barcelona;1;7;0;0;Shell
elribonazo;Barcelona;Barcelona;3;7;2;0;JavaScript
dpoquet;Barcelona;Barcelona;2;7;0;3;CSS
yosvelquintero;Barcelona, Spain;Barcelona;2;7;1;3;JavaScript
javsaura;Barcelona;Barcelona;0;7;0;0;CSS
alvarovelezgalvez;Barcelona;Barcelona;1;6;3;0;HTML
flaquir4;Barcelona;Barcelona;1;6;0;4;Java
joan-trabal;Barcelona, Catalonia.;Barcelona;0;6;0;0;
abaranguer;Barcelona - Catalunya;Barcelona;0;6;0;0;Python
handrez;Barcelona, Spain;Barcelona;1;6;0;51;HTML and Java
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;6;0;0;CSS
Ruekov;Lleida;Lleida;4;6;2;11;C
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
luigdima;Barcelona;Barcelona;7;6;0;105;JavaScript
albertomoral;Barcelona;Barcelona;1;6;0;1;
spayder;Barcelona, SPAIN;Barcelona;0;6;0;4;ApacheConf
alexgarces;Barcelona;Barcelona;7;6;6;486;CSS
kocakafa;Barcelona;Barcelona;7;6;4;6;HTML
nkoub;Barcelona, Spain;Barcelona;2;6;49;10;Python and TeX
jodersus;Barcelona, Spain;Barcelona;1;6;0;1;
fra82;Barcelona;Barcelona;0;6;0;0;Java
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;Barcelona;0;6;0;0;Arduino and Processing
genispr;Barcelona;Barcelona;0;6;0;0;CSS
John-Lluch;Barcelona;Barcelona;171;6;425;14;Objective-C and Ruby
jrom;Barcelona;Barcelona;58;6;78;153;Ruby
danken00;Barcelona;Barcelona;0;6;0;1;PHP
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
prasadaparna;Barcelona;Barcelona;0;6;0;0;
jordigil;Barcelona, Spain;Barcelona;0;6;0;2;HTML
pescu25;Barcelona;Barcelona;0;6;0;0;PHP and JavaScript
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
ronnylt;Barcelona, Spain;Barcelona;50;6;135;487;PHP
DZPM;Barcelona;Barcelona;40;6;0;112;Python
mm2;Catalonia;Catalunya;7;6;92;2;Batchfile
elespawol;Catalonia;Catalunya;1;6;0;4;Java
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
UngarMax;Catalonia;Catalunya;2;6;0;4;C#
cgarciap;Catalonia;Catalunya;0;6;0;0;
gillesmateu;Catalunya;Catalunya;2;6;0;21;Ruby
pereferrera;Barcelona;Barcelona;37;6;184;19;Java
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
xaviercortada;Barcelona - SPAIN;Barcelona;0;6;0;0;CSS
guillemf;Barcelona;Barcelona;1;6;0;0;Objective-C
nevillegallimore;Barcelona, Spain;Barcelona;0;6;0;1;C# and HTML
david-java;Barcelona;Barcelona;0;6;1;0;Java
jmprusi;Barcelona;Barcelona;15;6;4;487;Shell
xexiu;Barcelona;Barcelona;8;6;2;7;JavaScript
gmanrubiac;Barcelona;Barcelona;0;6;0;0;
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;6;0;2;Objective-C
orioljimenez;Barcelona, Spain;Barcelona;9;6;0;4;CSS and JavaScript
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
TriunityStudios;Barcelona;Barcelona;5;6;2;0;Game Maker Language and NSIS
ahernandezlopez;Barcelona;Barcelona;14;6;153;35;Objective-C
coDaniele;Barcelona;Barcelona;1;6;1;0;R
Sensing-Control-DevTeam;Barcelona;Barcelona;0;6;0;0;C# and Java
rogercbe;Barcelona;Barcelona;1;6;0;1;CSS
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
juanvy03;Terrassa, Barcelona.;Barcelona;0;6;0;0;Perl
ermengolbota;Barcelona;Barcelona;0;6;0;0;
klander;Barcelona;Barcelona;5;6;0;2;Makefile
vrouet;Barcelona;Barcelona;0;6;0;0;HTML
ig21254;Barcelona;Barcelona;0;6;0;0;Java
eddygarcas;Barcelona;Barcelona;0;6;0;0;C++
openmindsystems;Mataró, Barcelona;Barcelona;1;6;0;0;Python
txuslee;Barcelona;Barcelona;13;6;1;285;Java
ecommercebarcelona;Barcelona;Barcelona;0;6;0;0;CSS
fran242;Barcelona, Catalunya;Barcelona;0;6;0;0;ApacheConf
JuanGaleano;Barcelona, Spain;Barcelona;0;6;4;1;R
mariobrassescogarcia;Barcelona;Barcelona;0;6;0;0;
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
vicktor;Barcelona;Barcelona;12;6;47;279;Java
thomasklein;Barcelona;Barcelona;30;6;38;170;JavaScript
maneta;Barcelona;Barcelona;12;6;0;8;Ruby
mmalagelada;Girona;Gerona;0;6;0;0;
golive;Barcelona;Barcelona;12;6;89;748;Ruby
aleixpellicer;Barcelona;Barcelona;11;6;0;1;CSS
DoHITB;Lleida;Lleida;0;6;0;0;PHP
namaris;Barcelona;Barcelona;0;6;0;0;CSS
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
pcbcid;Barcelona;Barcelona;0;5;0;0;R
ericalarcon;Lleida;Lleida;0;5;0;0;Visual Basic
m-sanchez;Barcelona;Barcelona;0;5;0;0;CSS
clickedu-amonguillot;Barcelona;Barcelona;0;5;0;0;
sergilazaro;Barcelona;Barcelona;3;5;4;81;C#
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
mariosanchez;Barcelona;Barcelona;1;5;0;0;
alexarraiza;Barcelona;Barcelona;3;5;0;32;Java
jbonette;Barcelona;Barcelona;1;5;0;0;CSS
saravilella;Barcelona;Barcelona;0;5;0;0;CSS
sortegam;Barcelona;Barcelona;5;5;0;10;CSS and JavaScript
marticols;Barcelona;Barcelona;0;5;1;1;CSS and HTML
Alegege;Barcelona;Barcelona;3;5;1;7;C#
fcastells;Barcelona;Barcelona;0;5;0;0;C#
santmarti;Barcelona;Barcelona;1;5;0;0;Max
aalcvr;Barcelona;Barcelona;0;5;0;0;Java
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
txeo;Barcelona;Barcelona;0;5;1;1;C
medinlu;Barcelona;Barcelona;0;5;0;33;JavaScript
leynar;Barcelona;Barcelona;3;5;0;26;JavaScript
DavidGallardo;Barcelona;Barcelona;0;5;0;7;CSS
calcosares;Barcelona;Barcelona;0;5;0;0;
Ryozuki;Barcelona;Barcelona;0;5;0;1;Shell
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;PHP
Kitton;Barcelona, Spain;Barcelona;0;5;0;28;CSS
jpieres;Barcelona;Barcelona;3;5;0;0;Ruby
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;5;0;11;JavaScript
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
diegobarna;Barcelona;Barcelona;0;5;0;0;CoffeeScript
jordimartos;Barcelona, españa;Barcelona;2;5;2;3;C#
Gwillink;Barcelona, London, Amsterdam;Barcelona;2;5;1;385;Python
jnogues;Barcelona;Barcelona;0;5;0;0;
MarioTerron157;Girona, España;Gerona;0;5;0;1;CSS
murtra;Girona, Spain;Gerona;7;5;0;4;Ruby
lastpoke;Girona;Gerona;1;5;0;1;CSS
WiReD-;Barcelona;Barcelona;2;5;1;0;CSS
webeng;Barcelona/Edinburgh;Barcelona;2;5;1;143;Python
Archel;Barcelona;Barcelona;1;5;0;0;CSS
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
sercomi;Barcelona;Barcelona;0;5;0;1;JavaScript
slanau;Barcelona, Catalonia, Spain;Barcelona;6;5;0;0;
AlbertCalvet;Barcelona;Barcelona;0;5;0;0;HTML and PHP
oarnau;Barcelona;Barcelona;0;5;0;0;
twiindan;Barcelona;Barcelona;6;5;4;3;Python
famassucci;Tarragona, Spain;Tarragona;1;5;1;0;C
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Haskell and Makefile
ipereziriarte;Barcelona, Spain;Barcelona;15;5;17;340;Java
jcanocan;Barcelona;Barcelona;5;5;3;0;HTML and Python
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
raul-fornell;Barcelona;Barcelona;0;5;0;2;
javiexpo;Barcelona, Spain;Barcelona;0;5;0;1;
jacobchristensen79;Barcelona, Spain;Barcelona;2;5;0;0;CSS
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;29;Python
mvazquezc;Barcelona;Barcelona;0;5;2;7;CSS
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
aleixverges;Barcelona;Barcelona;2;5;0;6;PHP
blauigris;Barcelona;Barcelona;2;5;3;1;Python
jparera;Barcelona, Spain;Barcelona;1;5;0;2;JavaScript
comac2k;Barcelona, Spain;Barcelona;0;5;0;0;Python
sruizg;Barcelona;Barcelona;3;5;0;0;CSS
emillano;Barcelona;Barcelona;0;5;0;0;CSS and HTML
WholeGenix;Barcelona;Barcelona;0;5;0;0;Java
gnatok;Barcelona;Barcelona;10;5;10;341;Ruby
davidpenn;Barcelona, Spain;Barcelona;2;5;0;34;CoffeeScript
rjulia;Barcelona;Barcelona;0;5;0;0;HTML
Rafaelars;Barcelona;Barcelona;0;5;0;0;CSS
poblemalin;Barcelona;Barcelona;0;5;0;0;
gpunti;Barcelona;Barcelona;0;5;1;0;Batchfile
lusob;Barcelona;Barcelona;10;5;82;20;JavaScript
MichaelGradek;Barcelona;Barcelona;1;5;0;13;HTML
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
gbarba;Barcelona, Catalunya;Catalunya;4;5;6;38;Python
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
CherryAnt;Catalonia;Catalunya;1;5;0;19;CSS
rgallart101;Catalunya;Catalunya;0;5;0;0;Python
zurfyx;Catalonia, Spain;Catalunya;0;5;0;19;Batchfile
santihbc;Barcelona, Spain;Barcelona;13;5;18;796;JavaScript
AlbertHerrera;Barcelona;Barcelona;0;5;0;0;CSS
xavieraijon;Barcelona;Barcelona;2;5;0;5;JavaScript
iddqd89;Barcelona;Barcelona;0;5;0;0;C++
msanchezd;Barcelona;Barcelona;0;5;0;0;CSS
marksprogramming;Spain,Barcelona;Barcelona;0;5;0;0;Java
LoPoal;Barcelona;Barcelona;1;5;0;0;C and Python
eloipuertas;Barcelona;Barcelona;53;4;42;8;C#
monikajuaristi;Barcelona , Catalunya;Catalunya;4;4;0;0;CSS
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
madebyivan;Barcelona;Barcelona;1;4;0;1;
chefchef;Barcelona;Barcelona;7;4;2;11;PHP
bifacil;Barcelona;Barcelona;0;4;0;8;C#
tonilap;Barcelona;Barcelona;1;4;0;11;JavaScript
LynxBcn;Barcelona;Barcelona;1;4;0;1;ApacheConf
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;CSS
dacacioa;Barcelona, Spain;Barcelona;10;4;0;8;Shell and Python
xavigomez;Barcelona, SPAIN;Barcelona;0;4;0;1;HTML
rogersm;Barcelona;Barcelona;2;4;4;24;Common Lisp
jsalvata;Barcelona;Barcelona;1;4;14;8;JavaScript
thomasmaas;Barcelona, Spain;Barcelona;7;4;5;104;Ruby and JavaScript
duferdev;Barcelona;Barcelona;1;4;0;1;HTML
barbanero;Barcelona;Barcelona;14;4;4;60;Java
zanzar;Barcelona;Barcelona;0;4;0;0;CSS
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
Nalx;Barcelona;Barcelona;1;4;0;5;C
albsala;Barcelona;Barcelona;3;4;0;176;Objective-C and Ruby
carlostomas;Barcelona;Barcelona;1;4;0;1;CSS
sergiomoreno;Barcelona;Barcelona;0;4;0;0;ASP
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
jmartin82;Barcelona;Barcelona;14;4;51;88;PHP
dliuzzi;Barcelona;Barcelona;5;4;4;12;Batchfile
laklau;Barcelona;Barcelona;1;4;0;1;CSS
xlagunas;Barcelona;Barcelona;0;4;2;1;Java
permanyer;Barcelona;Barcelona;1;4;1;2;
albestia;Barcelona - Spain;Barcelona;0;4;1;5;Java
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
JordiTR;Barcelona (Spain);Barcelona;0;4;0;0;
sergibada;Barcelona;Barcelona;0;4;0;0;
jlyda;Barcelona;Barcelona;0;4;0;0;Python
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;22;23;Python
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Java and Shell
iamsanti;Barcelona;Barcelona;0;4;1;0;R
jordim;Lleida, Spain;Lleida;12;4;2;161;Objective-C
jdchourio;Barcelona, Spain;Barcelona;1;4;3;5;JavaScript
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
jartes;Barcelona;Barcelona;22;4;0;170;PHP
xmorales;Barcelona;Barcelona;2;4;0;6;HTML
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
kamidar;Barcelona;Barcelona;0;4;0;0;
felipedelpozo;Barcelona;Barcelona;2;4;3;5;JavaScript
evpre;Barcelona;Barcelona;3;4;3;2;JavaScript
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Groff
ivosandoval;Barcelona;Barcelona;0;4;1;8;Shell
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
saradoe;Barcelona;Barcelona;2;4;0;0;CoffeeScript
maroxa86;Vila-seca(Tarragona);Tarragona;0;4;0;0;HTML
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;Barcelona;0;4;0;1;
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;CSS
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
cmirallesp;Barcelona;Barcelona;0;4;3;3;JavaScript
valls;Barcelona;Barcelona;6;4;0;20;JavaScript
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
juguerre;Barcelona;Barcelona;0;4;0;0;Groovy
kerojohan;Barcelona;Barcelona;0;4;3;15;CSS
hibanlosano;Barcelona;Barcelona;0;4;0;0;
sbanzas;Barcelona;Barcelona;1;4;0;0;JavaScript
enricjuan;Barcelona;Barcelona;0;4;0;0;CSS and HTML
egogarcia;Barcelona;Barcelona;0;4;1;2;PHP
RaulDev;Mataró, Barcelona - Spain;Barcelona;0;4;0;1;
viktors;Barcelona, Spain;Barcelona;12;4;11;606;JavaScript
arol;Barcelona, Catalunya;Barcelona;18;4;32;126;Ruby
edrevo;Barcelona;Barcelona;18;4;3;17;Scala
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;HTML and Ruby
rgraf20;Girona;Gerona;1;4;0;0;Java
AbelToy;Girona;Gerona;17;4;8;24;ActionScript
jponsp;Girona;Gerona;0;4;0;0;Shell
duardito;barcelona;Barcelona;0;4;2;2;Java
ericpalau;Barcelona;Barcelona;0;4;0;0;
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
ferranorriols;Barcelona;Barcelona;3;4;3;7;PHP
adnam;Barcelona, Spain;Barcelona;18;4;38;31;Python
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;7;4;3;6;CSS
seojnet;Barcelona;Barcelona;0;4;0;0;
sergicase;Barcelona , Spain;Barcelona;2;4;0;0;CoffeeScript
CarlaMercader;Barcelona;Barcelona;2;4;12;4;Arduino
uricar;Barcelona;Barcelona;0;4;1;4;Python
meniossin;Barcelona;Barcelona;2;4;0;0;
ealmirall;Barcelona;Barcelona;0;4;0;0;Julia
lopezalb;Barcelona;Barcelona;0;4;0;0;
rudeworks;Barcelona;Barcelona;7;4;1;992;JavaScript
txemaq;Barcelona;Barcelona;1;4;0;0;HTML
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
Miz85;Barcelona;Barcelona;2;4;4;19;JavaScript
guillemsalas;Barcelona;Barcelona;1;4;0;5;JavaScript
lempere;Barcelona;Barcelona;8;4;40;50;Java
jcondominas;Barcelona;Barcelona;10;4;0;45;C
zhuangsc;Barcelona;Barcelona;2;4;2;3;C
marcel-bariou;Catalunya;Catalunya;0;4;0;0;PHP
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
aniol;Catalonia;Catalunya;4;4;0;18;CSS
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;CSS and JavaScript
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;C
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
YerayAlonso;Girona;Gerona;2;3;1;5;Java
adriangibanelbtactic;LLeida, Spain;Lleida;4;3;15;0;Shell
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;ASP
Cbhihe;Barcelona;Barcelona;0;3;0;0;
gbasile;Barcelona;Barcelona;14;3;18;58;Objective-C
hipertextos;Barcelona;Barcelona;2;3;1;3;CSS
marcrubia;Barcelona;Barcelona;1;3;0;2;Java
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;3;0;0;ApacheConf
agraciabona;Barcelona;Barcelona;0;3;0;0;Arduino
PerroVerd;Barcelona, Spain;Barcelona;1;3;1;9;Python
adriavalles;Barcelona;Barcelona;15;3;6;40;CSS
redfluff;Barcelona;Barcelona;0;3;0;1;ApacheConf
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C
mariocav;Barcelona, Catalonia, Spain;Barcelona;3;3;2;2;C++
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
mandorra;Barcelona;Barcelona;0;3;0;0;Python
kevinsala;Manresa, Barcelona (Spain);Barcelona;3;3;0;0;Java
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Arduino
fjorba;Alt Empordà, Catalonia;Catalunya;10;3;4;49;Python
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;3;6;6;JavaScript
carlesmu;Catalonia;Catalunya;0;3;1;2;C
codesse;Catalunya;Catalunya;0;3;0;0;
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
tyl3r;Catalunya;Catalunya;4;3;0;116;
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS and JavaScript
rafacuest;Lleida;Lleida;1;3;1;2;PHP
e1000i;Barcelona;Barcelona;2;3;0;8;Python
sergitoda;URV - Tarragona;Tarragona;4;3;0;4;
alex-pardo;Tarragona;Tarragona;6;3;5;2;Java
maguri;Tarragona;Tarragona;0;3;0;0;Groovy
rafa-aguilar;Barcelona;Barcelona;1;3;2;1;PHP and Shell
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
aserrabl;Barcelona;Barcelona;2;3;1;2;JavaScript
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
pcs289;Barcelona;Barcelona;0;3;0;5;
escanton;Barcelona;Barcelona;1;3;0;2;CSS
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
omaxlive;Barcelona;Barcelona;1;3;0;77;Lua
doogle;Barcelona, Spain;Barcelona;0;3;1;1;C
enricescorsa;Barcelona;Barcelona;0;3;0;0;
fotispap;Barcelona;Barcelona;1;3;0;0;C
referup-cfiguera;Barcelona;Barcelona;0;3;0;0;C++
egirona;Barcelona;Barcelona;6;3;0;35;CSS
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Batchfile
katezer;Barcelona;Barcelona;0;3;1;0;ANTLR
chescales;Barcelona;Barcelona;6;3;2;30;Python
m-sudmann-day;Barcelona, Spain;Barcelona;0;3;1;0;R
emilioponce;Barcelona, Spain;Barcelona;0;3;0;0;HTML and JavaScript
JoanIzquierdo;Barcelona;Barcelona;1;3;1;50;CSS
lasarux;Barcelona;Barcelona;16;3;60;48;Python
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
acarreraemma;Barcelona;Barcelona;0;3;0;2;
carlogarro;Barcelona;Barcelona;0;3;0;1;
cristiangauma;Barcelona;Barcelona;2;3;0;40;Shell
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
davidayalas;Barcelona;Barcelona;8;3;33;34;JavaScript
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
adriacarro;Barcelona;Barcelona;0;3;2;2;Shell and Swift
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
ericsala;Barcelona;Barcelona;1;3;1;6;Python
dariobarrio;Barcelona;Barcelona;5;3;0;11;JavaScript and CSS
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;HTML and PHP
wicz;Barcelona, Spain;Barcelona;12;3;15;39;Ruby
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
ahfeel;Barcelona, Spain;Barcelona;7;3;13;22;PHP
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;CSS
meerita;Barcelona, Spain;Barcelona;9;3;155;4;CSS
manuelflara;Barcelona, Spain;Barcelona;3;3;0;4;PHP
skizzo;Barcelona;Barcelona;0;3;0;0;PHP
AndrewBCN;Barcelona, Spain;Barcelona;0;3;1;0;Arduino
jwwwb;Barcelona;Barcelona;0;3;0;0;Python
Rafa350;Barcelona, SPAIN;Barcelona;0;3;0;0;
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
vikgilmuc;Barcelona- Wien- München;Barcelona;1;3;1;3;CSS
xtorret;Barcelona;Barcelona;2;3;0;0;
diego-martin;Barcelona;Barcelona;0;3;0;0;
frommelmak;Barcelona;Barcelona;6;3;0;57;Python
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
agustifernandez;Barcelona;Barcelona;2;3;0;284;HTML
sitamet;Barcelona;Barcelona;2;3;58;101;JavaScript
JuanjoFR;Barcelona;Barcelona;2;3;0;25;JavaScript
danigeos;Barcelona;Barcelona;0;3;1;0;Makefile
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;CSS
jacanales;Barcelona;Barcelona;14;3;1;107;JavaScript
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;11;3;0;342;Java and HTML
mfcanovas;Barcelona;Barcelona;6;3;2;2;Batchfile
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
ftgalleg;Barcelona;Barcelona;0;3;0;0;ApacheConf
montserratgf;Barcelona;Barcelona;0;3;0;0;
jrivero;Barcelona;Barcelona;28;3;26;1.2k;JavaScript
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;CSS
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
