login; location; place; followers; contributions; stars; user_stars; language
marqmarti;Barcelona;Barcelona;1;2;1;1;
avillegasn;Barcelona;Barcelona;1;2;0;1;JavaScript
bytedevil;Barcelona;Barcelona;0;2;1;1;C and Shell
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
marcomorettim;Barcelona;Barcelona;1;2;0;0;
sitamet;Barcelona;Barcelona;0;2;13;70;PHP
sdurban;Barcelona, SPAIN;Barcelona;1;2;0;3;Objective-C
asle85;Barcelona;Barcelona;0;2;0;0;
escanton;Barcelona;Barcelona;0;2;0;2;CSS
davidrv;Girona;Gerona;12;2;2;141;Ruby
albertsanchez;Girona;Gerona;1;2;0;0;PHP
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
victormartingarcia;Girona, Spain;Gerona;2;2;4;19;C#
quiqu3;Barcelona;Barcelona;2;2;0;0;C#
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;
sebclaeys;Barcelona;Barcelona;10;2;0;6;C++
albertvazquezm;Barcelona, Spain;Barcelona;0;2;0;0;
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
sebbcn;Barcelona, Spain;Barcelona;1;2;0;2;Python
felipedelpozo;Barcelona;Barcelona;1;2;3;5;JavaScript
IN2felipepozo;Barcelona;Barcelona;1;2;0;0;Shell
rogermaza;Barcelona;Barcelona;0;2;0;0;
KabraBoja;Barcelona;Barcelona;8;2;7;71;Objective-C and Ruby
grypp;Barcelona;Barcelona;4;2;4;12;C
gnuine;Barcelona, Spain;Barcelona;22;2;264;42;Ruby
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
pparescasellas;Barcelona;Barcelona;2;2;0;5;
NarcisDavins;Barcelona;Barcelona;7;2;0;5;PHP and Puppet
sisux;Barcelona;Barcelona;1;2;0;0;R
bunkenburg;Barcelona;Barcelona;1;2;6;5;Java and Shell
toomanysecrets;Terrassa, Barcelona, Spain;Barcelona;0;2;1;2;Shell and Emacs Lisp
arturh;Barcelona;Barcelona;9;2;8;33;JavaScript
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
chopperoon;Barcelona;Barcelona;0;2;0;0;JavaScript
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
xmorales;Barcelona;Barcelona;1;2;0;4;Python
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
malefikh;Barcelona;Barcelona;0;2;0;0;Java
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript
telenieko;Barcelona, Spain;Barcelona;8;2;19;38;Python
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
kakubei;Barcelona, Spain;Barcelona;1;2;0;1;Ruby
arthurMll;Casteldefels (Barcelona);Barcelona;0;2;0;0;
albertca;Sabadell, Barcelona;Barcelona;8;2;6;3;Python
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
alcaina;Barcelona. Spain;Barcelona;4;2;0;0;R
calshox;Barcelona - México DF;Barcelona;0;2;0;2;PHP
dvladek;Barcelona;Barcelona;1;2;0;0;R
jcivit;Barcelona;Barcelona;1;2;0;0;R
pablochacin;Barcelona, Spain;Barcelona;2;2;0;14;Java
tammymendt;Barcelona;Barcelona;0;2;0;0;Java
dorisadan;Barcelona,Spain;Barcelona;1;2;0;0;Processing
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
iiioxoiii;Barcelona;Barcelona;0;1;0;1;Shell
manuelsofia;Barcelona, Spain;Barcelona;0;1;0;0;
KronosPixel;Barcelona;Barcelona;1;1;0;0;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;1;2;23;Shell
pacoramos77;Barcelona;Barcelona;0;1;0;15;JavaScript
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
xarmengol;Barcelona;Barcelona;0;1;0;1;
cginer;Barcelona;Barcelona;0;1;0;2;R and Perl
arrebucio;Barcelona, Spain;Barcelona;1;1;0;22;PHP
jaimehp;Barcelona;Barcelona;0;1;0;0;R
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
Drakos88;Barcelona;Barcelona;0;1;0;8;
sailens;Barcelona;Barcelona;0;1;0;6;JavaScript
apm-alberto;Barcelona;Barcelona;0;1;0;0;
isita;Barcelona;Barcelona;0;1;10;1;CSS
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
joandome;Barcelona;Barcelona;0;1;0;13;Objective-C
jaumejornet;Barcelona, Spain;Barcelona;0;1;0;0;C#
mariusmm;Barcelona;Barcelona;1;1;0;1;Python
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;1;0;1;JavaScript
oriolmasjuan;Barcelona;Barcelona;0;1;0;0;
hukoeth;Barcelona;Barcelona;0;1;1;2;Shell
ealmirall;Barcelona;Barcelona;0;1;0;0;
luis-esteve;Barcelona;Barcelona;0;1;0;2;
carpanta;Barcelona;Barcelona;1;1;0;0;
makiaji;Barcelona;Barcelona;0;1;0;0;
lucascepeda;Barcelona, Spain;Barcelona;21;1;0;28;JavaScript
jofemodo;Barcelona;Barcelona;0;1;8;2;JavaScript
VictorLopezSanchez;Barcelona;Barcelona;1;1;0;0;
miguelsanchez;Barcelona;Barcelona;4;1;0;30;Objective-C
edelagzagza;Barcelona;Barcelona;0;1;0;0;
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
Herokid;Barcelona;Barcelona;1;1;0;0;
danidoni;Granollers, Barcelona, Spain;Barcelona;9;1;26;28;Ruby
leukim;Barcelona;Barcelona;0;1;0;1;JavaScript
odivorra;Barcelona, Catalonia;Barcelona;0;1;0;1;
rcastelo;Barcelona;Barcelona;0;1;0;0;R and C
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
MireiaUB;Barcelona;Barcelona;1;1;0;1;HTML
matalaaranya;Barcelona;Barcelona;1;1;2;11;Perl and Shell
daniure;Barcelona;Barcelona;0;1;1;1;PHP
ferrangarciapagans;Barcelona;Barcelona;1;1;0;0;R
xavierjurado;Barcelona;Barcelona;19;1;7;185;Objective-C
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
asllop;Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript
staticduo;Barcelona;Barcelona;0;1;1;12;Shell
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
edennis;Barcelona, Spain;Barcelona;18;1;10;12;Ruby
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
AlexKryzh;Barcelona;Barcelona;0;1;0;1;
NuriaQueralt;Barcelona;Barcelona;0;1;0;3;
felixcarpena;Barcelona;Barcelona;0;1;0;7;
jtorres;Barcelona, Spain;Barcelona;0;1;1;2;C#
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
marccerrato;Barcelona;Barcelona;4;1;9;102;Python
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
rmoreno-ob;Barcelona;Barcelona;1;1;0;0;PLSQL
marcpujol;Barcelona;Barcelona;1;1;0;0;
miquelbotanch;Barcelona;Barcelona;0;1;1;23;PHP
mcanaleta;Barcelona;Barcelona;0;1;1;1;Ruby
rsancle;Barcelona;Barcelona;0;1;0;0;PHP and CSS
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
adriagarcia;Mallorca / Barcelona;Barcelona;0;1;0;0;JavaScript
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
superatmel;Barcelona, España;Barcelona;15;1;1;30;Shell
marcrocas;Barcelona;Barcelona;0;1;0;0;
pcbcid;Barcelona;Barcelona;0;1;0;0;HTML
pcmarch;Barcelona;Barcelona;1;1;0;6;Java and XML
carabiasjulio;Barcelona;Barcelona;0;1;0;0;Matlab
Dinamiko;Barcelona;Barcelona;1;1;2;0;PHP
vallsjm;Barcelona;Barcelona;0;1;0;0;
estevejm;Barcelona;Barcelona;0;1;0;10;PHP
ferrangb;Barcelona;Barcelona;0;1;0;49;
treeangular;Barcelona;Barcelona;0;1;4;0;JavaScript
campsjos;Barcelona;Barcelona;0;1;1;1;PHP and JavaScript
moretty;Barcelona;Barcelona;1;1;0;1;
frankespasa;Barcelona;Barcelona;1;1;0;0;
madebyivan;Barcelona;Barcelona;0;1;0;0;JavaScript
carlospsig;Barcelona (Spain);Barcelona;1;1;0;1;Python
chrisvalford;Barcelona;Barcelona;1;1;4;0;Objective-C and Swift
irivas;Barcelona, Spain;Barcelona;4;1;0;6;Ruby
KTMarc;Barcelona;Barcelona;0;1;0;1;Objective-C
lempere;Barcelona;Barcelona;6;1;36;46;Java
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
perezneira;Barcelona - España;Barcelona;1;1;0;0;CSS
inextable;Barcelona;Barcelona;0;1;0;0;
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;0;1;ApacheConf
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
dlozano;Barcelona;Barcelona;4;1;7;19;Ruby
Sjust;Barcelona;Barcelona;0;1;0;0;
danimarin;Barcelona / Spain;Barcelona;0;1;0;7;
pasier;Barcelona;Barcelona;0;1;0;0;
AlbertHerrera;Barcelona;Barcelona;1;1;0;0;Java
jcarrasko;Barcelona;Barcelona;1;1;2;4;Gettext Catalog
micho;Barcelona, Spain;Barcelona;76;1;223;54;JavaScript
ellorensc;Barcelona, Spain;Barcelona;4;1;0;0;PHP and JavaScript
epalace;Barcelona;Barcelona;6;1;0;3;
webfordreams;Barcelona;Barcelona;0;1;0;0;
jcondominas;Barcelona;Barcelona;4;1;0;25;Java
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
stuarteaton;Barcelona;Barcelona;0;1;0;1;
yannxou;Barcelona;Barcelona;1;1;0;139;Swift
aunymoons;Barcelona, Spain;Barcelona;0;1;0;0;
sp-jose-serna;Barcelona;Barcelona;0;1;0;0;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
framirezl;Barcelona;Barcelona;0;1;0;0;
jotaemi;Barcelona;Barcelona;0;1;0;0;
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
valero;Barcelona, Spain;Barcelona;1;1;0;0;
ezeherrera;Barcelona;Barcelona;0;1;0;0;CSS
carnau;Barcelona;Barcelona;1;1;0;0;CSS and PHP
joseaplwork;Barcelona;Barcelona;0;1;0;0;JavaScript
mairasala;Barcelona;Barcelona;0;1;0;0;
JuanjoFR;Barcelona;Barcelona;1;1;0;25;PHP
theozar;Barcelona;Barcelona;0;1;0;5;
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
ChusZ;Barcelona;Barcelona;0;1;0;0;
cristiangauma;Barcelona;Barcelona;0;1;0;49;Python and Shell
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
bitos2002;Barcelona (Spain);Barcelona;0;1;0;0;
muniatu;Barcelona;Barcelona;0;1;0;0;
JosepMartins;Barcelona;Barcelona;14;1;27;83;Ruby
rusabe;Barcelona;Barcelona;0;1;0;0;
atuzon;Barcelona;Barcelona;1;1;0;1;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;
evillaes;Barcelona;Barcelona;0;1;0;0;
MarcSallent;Barcelona;Barcelona;2;1;12;13;Objective-C
AdrianaFreitas;Barcelona;Barcelona;0;1;0;0;Python
SergiSals;Barcelona;Barcelona;0;1;0;0;
wiris;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
xvapx;Barcelona;Barcelona;0;1;0;4;C++
SamYan;Barcelona, Spain;Barcelona;2;1;6;63;Pascal
marcobrador;Barcelona, Spain;Barcelona;0;1;0;0;
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
micromante;Barcelona;Barcelona;2;1;0;0;
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
franciscopalos;Barcelona;Barcelona;2;1;0;0;JavaScript and CSS
Power2Night;Barcelona;Barcelona;0;1;0;0;
drempapis;Barcelona;Barcelona;0;1;0;0;Java
jatejeda;Barcelona;Barcelona;2;1;0;0;
JonasHaouzi;Barcelona, Spain;Barcelona;0;1;1;9;
fradandria;Barcelona;Barcelona;1;1;1;7;
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
acasaus;Barcelona;Barcelona;0;1;0;0;
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
erbud;Barcelona;Barcelona;2;1;0;0;
richbarton;Barcelona;Barcelona;1;1;1;8;Ruby
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
LluLlauro;Biure (Girona, Catalunya);Gerona;0;1;0;0;
coopreneur;Barcelona;Barcelona;0;1;0;0;
dfrison;Barcelona;Barcelona;1;1;0;5;PHP
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
ejrope;Barcelona (Catalonia - Spain);Barcelona;0;1;0;8;Java
Dante281;Barcelona;Barcelona;0;1;0;0;JavaScript
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
cubometa;Barcelona;Barcelona;2;1;0;2;
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
jcorral;Barcelona;Barcelona;1;1;0;2;
scabilbao;Madrid, Barcelona y Bilbao;Barcelona;2;1;3;0;Java
doxrealm;Barcelona;Barcelona;0;1;0;5;CSS
meerita;Barcelona, Spain;Barcelona;8;1;142;4;Ruby
xavi-a-gamedonia;Barcelona;Barcelona;0;1;0;0;
juceveju;Barcelona;Barcelona;2;1;0;0;PHP
OriolPastor;Barcelona;Barcelona;7;1;0;0;Max
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
darkcloud;Barcelona;Barcelona;2;1;0;1;
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
asicilia;Barcelona;Barcelona;2;1;0;2;
ajoman;Barcelona;Barcelona;7;1;1;0;Ruby and Java
mariondita;Barcelona;Barcelona;0;1;0;0;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
valoraccoon;Barcelona;Barcelona;0;1;0;2;
jmventar;Barcelona;Barcelona;1;1;0;14;
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
SiPoX;Barcelona;Barcelona;0;1;0;61;PHP and HTML
ifrins;Barcelona;Barcelona;1;1;5;18;Java
idotj;Barcelona;Barcelona;0;1;0;1;
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
Ang19901;Barcelona;Barcelona;0;1;0;0;
eah1;Lleida;Lleida;1;1;0;0;
iferrera;Lleida;Lleida;0;1;0;0;Objective-C and Ruby
jordiplanes;Lleida;Lleida;0;1;0;1;Python
korbert;Lleida;Lleida;2;1;0;1;
jeroensangers;Lleida, Spain;Lleida;0;1;0;19;CSS
davidcos;Barcelona;Barcelona;0;1;0;0;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
loicbcn;Barcelona;Barcelona;0;1;0;0;CSS
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
mbmarkus;Barcelona;Barcelona;0;1;0;0;
amirabet;Barcelona;Barcelona;0;1;0;5;
danimus;Barcelona;Barcelona;1;1;0;0;JavaScript and CSS
evpre;Barcelona;Barcelona;1;1;3;2;JavaScript
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
dvdjaco;Barcelona / Amsterdam;Barcelona;2;1;3;12;Ruby and Python
favzeus;Barcelona;Barcelona;0;1;0;0;
OMendozaG;Barcelona;Barcelona;1;1;0;0;
jonaypelluz;Barcelona, Spain;Barcelona;2;1;0;7;
crowd-studio;Barcelona;Barcelona;5;1;100;13;Objective-C
JamieMartin;Barcelona;Barcelona;0;1;0;0;
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
martirella;Vielha / Barcelona;Barcelona;2;1;0;4;VimL
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
enebbia;Sant Cugat, Barcelona, Spain;Barcelona;0;1;0;0;
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
slowmountain;Barcelona, Spain;Barcelona;2;1;0;0;
jtouza;Barcelona;Barcelona;2;1;2;59;Ruby
nye;Barcelona;Barcelona;2;1;2;73;JavaScript
hermes3por3;Barcelona;Barcelona;2;1;2;23;ActionScript
Pcummings;Barcelona, Spain;Barcelona;0;1;0;0;Shell and Java
pedroaspiazu;Barcelona;Barcelona;2;1;1;3;JavaScript
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
JoanFabregatSerra;Barcelona;Barcelona;0;1;0;0;
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
j2m2;Barcelona;Barcelona;0;1;0;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
pprieto;Barcelona;Barcelona;5;1;0;0;C
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
Zarbel;Barcelona;Barcelona;0;1;0;0;Java and Shell
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
DiegoPomares;Barcelona, Spain;Barcelona;0;1;0;0;
vrouet;Barcelona;Barcelona;0;1;0;0;Makefile
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
katesheleh;Tarragona, Spain;Tarragona;0;1;0;0;JavaScript and HTML
pepramon;Tarragona;Tarragona;0;1;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;3;JavaScript
MiriamSerrate;Tarragona;Tarragona;0;1;0;0;Java
dayalav;Tarragona, Spain;Tarragona;0;1;0;4;JavaScript and CSS
