login; location; place; followers; contributions; stars; user_stars; language
ismaelresp;Barcelona, Spain;Barcelona;0;11;0;1;Python
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
dbuendiab;Barcelona, Spain;Barcelona;0;11;0;0;JavaScript
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
prota;Barcelona;Barcelona;0;11;0;3;Java
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
pcasanellasp;Barcelona;Barcelona;0;11;0;0;CSS
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
igochan;Barcelona;Barcelona;1;11;0;0;CSS
noe6600;Barcelona;Barcelona;4;11;2;4;Java and PHP
ncalvet;Banyoles, Catalonia;Catalunya;2;11;0;0;
danielart;Barcelona;Barcelona;0;11;0;1;CSS
spayder;Barcelona, SPAIN;Barcelona;1;11;0;4;ApacheConf
plmarcelo;Barcelona;Barcelona;2;11;1;5;PHP
gpunti;Barcelona;Barcelona;0;11;1;0;Java
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
cubometa;Barcelona;Barcelona;2;11;0;3;C
kailn;Barcelona, Spain;Barcelona;0;11;0;1;C#
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;11;378;51;Ruby
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;11;1;45;Python
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
jodersus;Barcelona, Spain;Barcelona;1;11;0;1;
Seix;Barcelona, Spain;Barcelona;3;11;0;0;ASP
bbwebconsult;Barcelona;Barcelona;2;11;0;0;PHP
xaviaracil;Barcelona;Barcelona;5;11;5;93;JavaScript
colinkingswood;Barcelona;Barcelona;1;11;0;2;Python and Perl
brutuscat;Barcelona;Barcelona;26;11;37;213;Ruby
iamsanti;Barcelona;Barcelona;0;11;1;0;R
pasqualguerrero;Barcelona;Barcelona;1;11;0;8;CSS
liopic;Barcelona;Barcelona;1;11;1;15;PHP
jlealbernal;Barcelona;Barcelona;4;11;0;0;R
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
obfuscatedgeek;Barcelona, Spain;Barcelona;4;11;2;5;JavaScript
sergiocastellote;Barcelona;Barcelona;0;11;0;1;CSS
jrdi;Barcelona;Barcelona;22;11;25;47;Ruby
davidruizrodri;Barcelona;Barcelona;2;11;1;8;Ruby
kuduka;Catalonia;Catalunya;0;10;0;0;Shell
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
studi7;Tarragona;Tarragona;0;10;1;2;CSS
mpuig;Barcelona, Spain;Barcelona;5;10;15;199;Python
Jypy;Barcelona;Barcelona;0;10;3;2;Shell
michirohrer;Barcelona;Barcelona;0;10;0;0;CoffeeScript
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;3;Assembly and Visual Basic
anshmania;Barcelona;Barcelona;0;10;0;1;Python
brianjimenez;Barcelona;Barcelona;4;10;4;1;Python
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
devloe;Barcelona;Barcelona;2;10;0;209;PHP
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
enriqueto;Barcelona;Barcelona;0;10;0;5;ActionScript
yukideluxe;Barcelona;Barcelona;34;10;5;26;Ruby
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
andresberrios;Barcelona;Barcelona;4;10;4;14;JavaScript
Galloman;Barcelona;Barcelona;1;10;29;8;C
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
sdivad;Barcelona, Spain;Barcelona;3;10;9;1;Python
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
hydex86;Barcelona, Spain;Barcelona;3;10;2;37;Objective-C
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
oskarizu;Barcelona, Spain;Barcelona;11;10;0;58;Ruby
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
remosu;Barcelona;Barcelona;6;10;35;593;Python
gerardcobas;Barcelona;Barcelona;3;10;2;5;C
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
santiago-pan;Barcelona;Barcelona;0;10;0;1;CSS
dpoquet;Barcelona;Barcelona;2;10;0;4;CSS
jrom;Barcelona;Barcelona;62;10;78;154;Ruby
djuery;Barcelona;Barcelona;8;10;2;9;R
pelayomendez;Barcelona, Spain;Barcelona;16;10;63;46;C++
massens;Barcelona;Barcelona;2;10;0;0;Ruby
CaminsMakers;Barcelona;Barcelona;0;10;0;0;
ureesoriano;Barcelona;Barcelona;3;10;0;0;Perl
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
martirenom;Barcelona;Barcelona;1;10;0;1;
fjavier-moreno;Barcelona;Barcelona;1;10;0;0;PHP
zonzamas;Barcelona, Spain;Barcelona;9;10;1;4;Ruby
burakukula;Barcelona, Spain;Barcelona;3;10;0;1;CSS
Catmacey;Barcelona. Spain;Barcelona;1;10;15;1;C
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
dberga;Barcelona;Barcelona;3;10;0;27;C++
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;10;1;18;PHP
egamonal;Barcelona, Catalonia;Barcelona;10;10;1;1;CSS
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
slobadx;Barcelona;Barcelona;1;10;0;1;
lienbcn;Barcelona;Barcelona;6;10;4;11;JavaScript
VictorPurMar;Barcelona, Spain;Barcelona;3;10;0;10;Java
ivanaldavert;Barcelona;Barcelona;1;10;0;0;CSS
jsampedro77;Arenys de Munt, Barcelona;Barcelona;6;10;7;19;PHP
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
xavicolomer;Barcelona;Barcelona;0;10;2;7;JavaScript
Andergraw;Barcelona;Barcelona;0;10;0;9;JavaScript
aplcat;Tarragona, Catalonia;Catalunya;0;10;0;0;HTML
xavividal;Terrassa (Catalunya);Catalunya;21;10;5;1;CSS
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
ventayol;Catalonia;Catalunya;5;10;0;31;Objective-C
r01010010;Barcelona;Barcelona;10;10;1;8;JavaScript
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;12;9;0;363;Java and HTML
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
juansalvatella;Barcelona;Barcelona;1;9;0;0;CSS
MarcosAguayo;Barcelona;Barcelona;13;9;12;35;C
rubiaonrails;Barcelona;Barcelona;22;9;0;0;CSS
albarin;Barcelona;Barcelona;5;9;2;2;CSS
lapicateclas;Barcelona;Barcelona;0;9;0;0;HTML
pablorf-dev;Barcelona;Barcelona;0;9;0;0;ApacheConf
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;16;JavaScript
raulillana;08016, Barcelona, Spain;Barcelona;7;9;1;96;JavaScript
marccoll;Barcelona;Barcelona;2;9;2;44;PHP
alaramar;Barcelona;Barcelona;1;9;0;0;Batchfile
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
vicktor;Barcelona;Barcelona;13;9;50;280;Java
pyivanc;Barcelona, Spain;Barcelona;6;9;2;5;Python
smironescu;Barcelona;Barcelona;0;9;0;1;CSS
jomsdev;Barcelona;Barcelona;16;9;1;99;Python
vmolina;Barcelona;Barcelona;1;9;0;6;Python and JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
Elexy;Tarragona area, Spain;Tarragona;13;9;15;43;JavaScript
ssorgatem;Tarragona;Tarragona;7;9;16;41;Python
danigosa;Barcelona;Barcelona;15;9;21;33;Python
mm2;Catalonia;Catalunya;8;9;100;2;Batchfile
cgarciap;Catalonia;Catalunya;0;9;0;0;Java
sylven;Barcelona, Spain;Barcelona;0;9;0;4;PHP
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
SmasSive;Barcelona;Barcelona;6;9;13;7;Java
PCerralbo;Barcelona;Barcelona;0;9;0;0;
ls30657;Barcelona;Barcelona;1;9;0;1;C and HTML
cinefilo;Barcelona, Spain;Barcelona;3;9;2;17;JavaScript
turbohz;Barcelona;Barcelona;5;9;4;57;JavaScript
aaronroman;Barcelona;Barcelona;4;9;1;11;PHP
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
ondonadas;Barcelona;Barcelona;1;9;1;2;Shell
danken00;Barcelona;Barcelona;0;9;0;1;PHP
jcasadella;Barcelona;Barcelona;5;9;1;6;Scala and JavaScript
jcarlosrga;Barcelona;Barcelona;1;9;0;1;Python
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
ThXou;Barcelona;Barcelona;1;9;7;29;Objective-C
albertca;Sabadell, Barcelona;Barcelona;10;9;9;4;Python
ericmarcos;Barcelona;Barcelona;2;9;0;58;Python
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;1;0;Java
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
abevallez;Barcelona;Barcelona;0;9;4;12;PHP
lulacourt;Barcelona;Barcelona;0;9;0;0;R
DZPM;Barcelona;Barcelona;42;9;0;121;Python
lant;Barcelona;Barcelona;15;9;28;54;Java
XavierGimenez;Barcelona, Catalonia;Barcelona;4;9;5;4;JavaScript
amalinovskiy;Barcelona;Barcelona;2;9;3;4;HTML
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;9;0;0;Matlab and Arduino
philippebernou;Barcelona;Barcelona;0;9;0;0;R
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
smrpr;Barcelona;Barcelona;2;8;1;4;Python
codeboost;Barcelona;Barcelona;18;8;190;18;JavaScript
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
SrBlimp;Catalonia, Spain;Catalunya;0;8;0;2;
Avengis;Girona, Catalonia, Spain;Catalunya;1;8;0;0;HTML and JavaScript
artpok;Barcelona - Spain;Barcelona;0;8;1;0;CSS
nesilin;Barcelona;Barcelona;0;8;0;0;
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
mromerog;Barcelona;Barcelona;1;8;0;0;C
lombartec;Barcelona;Barcelona;18;8;2;301;PHP
frankespasa;Barcelona;Barcelona;1;8;0;0;
patxi80;Barcelona;Barcelona;4;8;2;0;JavaScript
sdecandelario;Barcelona, Spain;Barcelona;5;8;1;10;PHP
Marina42;Barcelona;Barcelona;3;8;1;0;Java
Siftah;Barcelona, España;Barcelona;1;8;1;1;PHP
marccaps;Barcelona;Barcelona;0;8;0;0;Java
mcanes;Barcelona;Barcelona;13;8;3;150;Python
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
dtamajon;Barcelona;Barcelona;1;8;0;1;JavaScript
ImmaLlobet;Barcelona;Barcelona;0;8;0;0;HTML
eduguiu;Barcelona;Barcelona;0;8;0;0;
viatgers;Barcelona;Barcelona;0;8;0;1;R
ManOguaR;Barcelona;Barcelona;0;8;0;1;C#
alexresta;Barcelona;Barcelona;1;8;3;1;CSS
lumunez;Barcelona;Barcelona;0;8;0;0;CSS
marcpuig;Barcelona;Barcelona;0;8;0;1;C
PCASME;Barcelona, Spain;Barcelona;1;8;0;16;HTML
manugarciaes;Barcelona;Barcelona;2;8;5;4;PHP
jorditorra;Barcelona;Barcelona;1;8;0;0;HTML and JavaScript
naufalCA;Barcelona;Barcelona;0;8;0;0;F#
RainCT;Barcelona;Barcelona;13;8;7;21;Python
philoliver;Spain, Barcelona;Barcelona;1;8;0;0;CSS
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
davidgit;Barcelona, Catalonia;Barcelona;23;8;13;89;Python
yagoff;Barcelona;Barcelona;2;8;1;8;JavaScript and Ruby
PepJorge;Girona;Gerona;4;8;0;0;
markkusringer;Barcelona;Barcelona;0;8;1;0;CSS
iamyellow;barcelona;Barcelona;82;8;173;51;Objective-C
fegabe;Barcelona;Barcelona;35;8;8;491;Java
thomasmaas;Barcelona, Spain;Barcelona;7;8;5;104;Ruby and JavaScript
MrPolymath;Barcelona;Barcelona;0;8;0;1;
aiorla;Barcelona;Barcelona;0;8;0;3;
poinu;Barcelona;Barcelona;0;8;2;0;C
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;CSS
slaurie;Barcelona;Barcelona;1;8;0;1;Python
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
albestia;Barcelona - Spain;Barcelona;0;8;1;5;Java
aleixverges;Barcelona;Barcelona;2;8;0;6;PHP
AlbertCalvet;Barcelona;Barcelona;0;8;0;0;HTML and PHP
coboshm;Barcelona;Barcelona;3;8;0;0;C++
marinabj;Barcelona;Barcelona;0;8;0;0;
Ibarz;Barcelona;Barcelona;2;8;0;0;
albertboada;Barcelona;Barcelona;8;8;9;76;PHP
jhancarlosmj;Barcelona;Barcelona;5;8;0;2;Java
Eskatrem;Barcelona;Barcelona;8;8;5;40;Clojure
netmarti;Barcelona;Barcelona;9;8;1;17;Java
willylatorre;Barcelona;Barcelona;2;8;14;4;Java
Mahidur;Barcelona, Spain;Barcelona;0;8;0;0;HTML
ondono;Barcelona;Barcelona;0;8;0;2;
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
cristiangauma;Barcelona;Barcelona;2;8;0;41;Shell
shengpingwu;Barcelona;Barcelona;0;8;0;11;Batchfile
desko27;Barcelona (Spain);Barcelona;1;8;1;67;Python
joaquimforcada;BARCELONA;Barcelona;0;8;0;0;PHP
juagardac;Barcelona;Barcelona;0;8;0;0;HTML
Suelves;Barcelona;Barcelona;1;8;0;0;PHP and JavaScript
victorcl;Barcelona;Barcelona;10;8;0;17;PHP
pipo02mix;Tarragona;Tarragona;3;8;5;22;JavaScript
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;8;3;3;PHP
abaranguer;Barcelona - Catalunya;Barcelona;0;8;0;0;Python
karimRS;Barcelona;Barcelona;1;7;0;0;CSS
thomasgallagher;Barcelona, Spain;Barcelona;17;7;8;56;Ruby and Objective-C
jpallares;Barcelona, Spain;Barcelona;3;7;0;1;HTML
jdmartinez;Barcelona;Barcelona;1;7;1;18;C#
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;7;0;6;C
BrunoAltadill;Girona (Spain);Gerona;1;7;0;1;
mrzard;Barcelona;Barcelona;20;7;10;17;PHP
adcortes;Barcelona;Barcelona;1;7;0;0;CSS
ganguera;Barcelona;Barcelona;2;7;6;2;Python
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
gcq;Barcelona, Spain;Barcelona;5;7;15;193;Python
nye;Barcelona;Barcelona;2;7;2;83;CSS
alfonsojimenez;Barcelona, Spain;Barcelona;36;7;20;48;Ruby
montes;Barcelona;Barcelona;16;7;25;214;PHP
xhaju;Barcelona;Barcelona;2;7;0;1;CSS
lluisruscalleda;barcelona;Barcelona;2;7;0;0;Java and Prolog
monikajuaristi;Barcelona , Catalunya;Barcelona;5;7;0;0;CSS
emilioponce;Barcelona, Spain;Barcelona;0;7;0;0;HTML and JavaScript
marielladimiccoli;Barcelona;Barcelona;0;7;0;0;
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
TwentyFourColors;Barcelona;Barcelona;0;7;0;0;PHP and Makefile
handrez;Barcelona, Spain;Barcelona;1;7;0;58;HTML and Java
albertjuhe;Barcelona;Barcelona;4;7;31;5;CSS
mpedrera;Barcelona, Spain;Barcelona;4;7;14;46;CoffeeScript
gpalomar;Barcelona;Barcelona;9;7;7;34;HTML
Archel;Barcelona;Barcelona;1;7;0;0;CSS
ngunsu;Barcelona, Spain;Barcelona;1;7;2;14;C++
afernandez90;Martorell (Barcelona);Barcelona;1;7;0;0;C++
NicolasPK;Barcelona, Spain;Barcelona;3;7;0;12;
xeeevi;Barcelona;Barcelona;0;7;0;0;JavaScript
jimi75;Barcelona;Barcelona;0;7;0;2;CSS
shadows7;Barcelona;Barcelona;0;7;0;0;
ipereziriarte;Barcelona, Spain;Barcelona;16;7;18;349;Java
pereorga;Barcelona;Barcelona;12;7;44;170;CSS
gnatok;Barcelona;Barcelona;11;7;10;354;Ruby
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;7;16;0;C
fraguada;Barcelona, Spain;Barcelona;15;7;21;46;CSS
kiketid;Barcelona;Barcelona;0;7;0;0;Ruby
karimhossenbux;Barcelona;Barcelona;8;7;0;221;CSS
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
richigallego;Barcelona;Barcelona;0;7;0;0;HTML
abraao;Barcelona, Spain;Barcelona;6;7;15;45;Java
Eutherio;Barcelona;Barcelona;0;7;0;0;CSS
bensventures;Barcelona;Barcelona;8;7;19;17;JavaScript
chris-y-meyers;Barcelona;Barcelona;2;7;0;0;ApacheConf
eballetbo;Barcelona;Barcelona;6;7;12;10;Shell
dsoms;Girona, Catalonia;Catalunya;4;7;2;52;Python
aobiols;Catalonia;Catalunya;0;7;0;0;R and HTML
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
blaslopez;Mataró (Catalonia);Catalunya;0;7;0;0;R
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
GuiuRocafort;Barcelona, Spain;Barcelona;2;7;0;2;Shell
deibeat74;Barcelona;Barcelona;0;7;0;0;CSS
jmrcs;Barcelona;Barcelona;3;7;0;7;PHP
leonardo-chronicles;Barcelona;Barcelona;3;7;0;7;CSS
di36ofp;Barcelona;Barcelona;7;7;3;6;JavaScript
albertocruzgines;Barcelona;Barcelona;0;7;0;0;Java
eberhm;Barcelona;Barcelona;24;7;26;132;JavaScript
mairasala;Barcelona;Barcelona;0;7;0;0;HTML
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
jsanchezramos;Barcelona;Barcelona;7;7;6;19;JavaScript
allenk9;Barcelona;Barcelona;0;7;0;0;C# and HTML
fran242;Barcelona, Catalunya;Barcelona;1;7;0;0;ApacheConf
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;7;1;4;Java
kalymero;Barcelona (Spain);Barcelona;5;7;10;0;Python
ferrangarciapagans;Barcelona;Barcelona;1;7;0;0;R and HTML
hborras;Barcelona;Barcelona;6;7;0;5;PHP
abertranb;Barcelona;Barcelona;5;7;1;7;JavaScript
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;7;0;0;CSS
D3r3ck;Barcelona;Barcelona;9;7;15;2;PHP
alaruss;Barcelona;Barcelona;1;7;2;15;Python
ShantiSR;Tarragona, Spain;Tarragona;7;7;14;1.2k;Objective-C
theguitxo;Tarragona, Spain;Tarragona;0;7;0;0;Java
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;7;5;Python
askainet;Barcelona (Spain);Barcelona;1;7;2;6;Lua
FerranMartin;Barcelona;Barcelona;4;6;0;13;Ruby
marclafita;Lleida;Lleida;0;6;0;0;ApacheConf
alvamat;Barcelona;Barcelona;0;6;0;0;CSS
ccarrizosa;Barcelona;Barcelona;1;6;0;3;Shell
killianperea;Barcelona;Barcelona;0;6;0;1;Java
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;Barcelona;0;6;0;0;Arduino and Processing
gratiangaga;Barcelona;Barcelona;0;6;0;0;Python
gbarba;Barcelona, Catalunya;Barcelona;4;6;6;39;Python
luigdima;Barcelona;Barcelona;6;6;0;115;JavaScript
santmarti;Barcelona;Barcelona;1;6;0;0;Max
flaquir4;Barcelona;Barcelona;1;6;0;5;Java
John-Lluch;Barcelona;Barcelona;176;6;434;14;Objective-C and Ruby
ferranrigual;Barcelona, Spain;Barcelona;0;6;0;0;CSS
david-java;Barcelona;Barcelona;0;6;1;0;Java
OriolPastor;Barcelona;Barcelona;8;6;0;0;C
thomasklein;Barcelona;Barcelona;33;6;38;178;JavaScript
prasadaparna;Barcelona;Barcelona;0;6;0;0;
ecommercebarcelona;Barcelona;Barcelona;0;6;0;0;CSS
namaris;Barcelona;Barcelona;1;6;0;0;CSS
sergirusi;Barcelona;Barcelona;1;6;0;0;JavaScript
joan-trabal;Barcelona, Catalonia.;Barcelona;0;6;0;0;
maneta;Barcelona;Barcelona;14;6;0;8;Ruby
Alegege;Barcelona;Barcelona;3;6;1;7;Objective-C
ermengolbota;Barcelona;Barcelona;0;6;0;0;
aleixrvr;Barcelona;Barcelona;5;6;0;0;R
joffrey92;Barcelona,ES;Barcelona;1;6;0;0;Shell
CastellanoED;Barcelona (Spain);Barcelona;1;6;0;0;
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
albertoamo;Barcelona;Barcelona;1;6;0;1;CSS
vrouet;Barcelona;Barcelona;0;6;0;0;HTML
tony2nite;Barcelona, Spain;Barcelona;4;6;14;44;JavaScript
tokyographer;Barcelona;Barcelona;0;6;0;1;CSS
sergioaxa;Barcelona;Barcelona;0;6;0;0;C# and JavaScript
klander;Barcelona;Barcelona;5;6;0;2;Makefile
raimonbosch;Barcelona;Barcelona;5;6;22;11;Shell
genispr;Barcelona;Barcelona;0;6;0;0;CSS
guillemf;Barcelona;Barcelona;1;6;0;0;Objective-C
jmangas;Barcelona;Barcelona;0;6;0;3;JavaScript
aleixpellicer;Barcelona;Barcelona;11;6;0;1;CSS
rmorros;Barcelona;Barcelona;0;6;0;0;
xplanes;Barcelona;Barcelona;1;6;2;4;C++
guillemsalas;Barcelona;Barcelona;2;6;0;5;JavaScript
Sensing-Control-DevTeam;Barcelona;Barcelona;0;6;0;0;C# and Java
ilia510;Barcelona & US;Barcelona;0;6;0;4;Objective-C
gbasile;Barcelona;Barcelona;14;6;19;66;Objective-C
janciesko;Barcelona, Spain;Barcelona;3;6;0;1;C++
txeo;Barcelona;Barcelona;0;6;1;2;C
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
neburs;Barcelona;Barcelona;3;6;1;0;PHP
kevin92dev;Barcelona;Barcelona;0;6;0;0;CSS
ahernandezlopez;Barcelona;Barcelona;14;6;154;36;Objective-C
albertomoral;Barcelona;Barcelona;1;6;0;1;
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;11;6;4;23;PHP
grypp;Barcelona;Barcelona;5;6;3;12;C
ngalanis;Barcelona;Barcelona;0;6;0;4;Batchfile
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;6;0;3;Objective-C
obendi;Barcelona;Barcelona;0;6;0;0;JavaScript
bertex;Barcelona;Barcelona;0;6;1;0;CSS
pescu25;Barcelona;Barcelona;0;6;0;2;HTML
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
roig;Barcelona;Barcelona;4;6;5;12;C++
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
juanvy03;Terrassa, Barcelona.;Barcelona;0;6;0;0;Perl
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
hibanlosano;Barcelona;Barcelona;1;6;0;0;Batchfile
jeromehubert;Barcelona;Barcelona;17;6;2;467;PHP
m-sudmann-day;Barcelona, Spain;Barcelona;0;6;1;0;R
blauigris;Barcelona;Barcelona;2;6;3;1;Python
fra82;Barcelona;Barcelona;0;6;0;0;Java
dcanetma;Barcelona;Barcelona;3;6;17;36;Shell
ifrins;Barcelona;Barcelona;2;6;16;24;Java
nkoub;Barcelona, Spain;Barcelona;2;6;51;11;Python and TeX
jlferrer;Barcelona, Spain;Barcelona;4;6;0;10;Ruby
MetalMor;Barcelona;Barcelona;1;6;0;0;CSS
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
xabierlegasa;Barcelona;Barcelona;9;6;2;4;PHP
alvarovelezgalvez;Barcelona;Barcelona;1;6;3;0;HTML
xaviermariaconejo;Granollers, Barcelona;Barcelona;0;6;0;0;C++
M3LiNdRu;Catalonia;Catalunya;0;6;0;5;C#
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
mmalagelada;Girona;Gerona;0;6;0;0;
Leusev;Girona;Gerona;0;6;0;3;PHP
sangar82;Girona;Gerona;13;6;61;90;PHP
jordim;Lleida, Spain;Lleida;12;6;2;156;Objective-C and Python
UngarMax;Catalonia;Catalunya;2;5;0;4;C#
comac2k;Barcelona, Spain;Barcelona;0;5;0;0;Python
pereferrera;Barcelona;Barcelona;42;5;184;19;Java
xavieraijon;Barcelona;Barcelona;2;5;0;7;JavaScript
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;Barcelona;0;5;0;1;
lusob;Barcelona;Barcelona;11;5;86;26;JavaScript
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;5;1;1;R
poblemalin;Barcelona;Barcelona;0;5;0;0;
smarmengol;SABADELL (CATALONIA);Catalunya;6;5;31;1;C++
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
arnauti;Barcelona, Spain;Barcelona;8;5;0;2;Ruby
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;29;Python
pabloFdz;Barcelona, Spain;Barcelona;0;5;0;0;HTML
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
mariosanchez;Barcelona;Barcelona;1;5;0;0;
sercomi;Barcelona;Barcelona;0;5;0;1;JavaScript
povmaniaco;Barcelona- Spain;Barcelona;4;5;1;9;Python
sergilazaro;Barcelona;Barcelona;3;5;4;92;C#
luvacu;Barcelona, Spain;Barcelona;1;5;0;147;Objective-C
sabatesduran;Barcelona;Barcelona;15;5;0;821;CSS
alexarraiza;Barcelona;Barcelona;3;5;0;32;Java
DavidGallardo;Barcelona;Barcelona;0;5;0;7;CSS
javiercasares;Barcelona, Spain;Barcelona;1;5;0;13;
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java and Makefile
ekiekiekitapang;Barcelona;Barcelona;0;5;0;0;
javiexpo;Barcelona, Spain;Barcelona;0;5;0;1;
WholeGenix;Barcelona;Barcelona;0;5;0;0;Java
LoPoal;Barcelona;Barcelona;1;5;0;0;C and Python
gcleaves;Barcelona, Spain;Barcelona;1;5;0;3;Shell
ronnylt;Barcelona, Spain;Barcelona;54;5;145;488;Go
adrianonco;Barcelona, Spain;Barcelona;8;5;0;7;CSS and JavaScript
xserrat;Barcelona;Barcelona;2;5;0;1;Arduino
morecar;Barcelona;Barcelona;1;5;0;0;Java
jrosell;Aiguafreda, Barcelona;Barcelona;5;5;0;87;CSS
jordimartos;Barcelona, españa;Barcelona;2;5;2;3;C#
a-p-co;Barcelona;Barcelona;0;5;0;22;JavaScript
jlyda;Barcelona;Barcelona;0;5;0;0;Python
joselao;Barcelona, SPAIN;Barcelona;0;5;2;2;R
kooso;Barcelona;Barcelona;9;5;0;27;CSS
jbonette;Barcelona;Barcelona;1;5;0;0;CSS
vargaendre;Barcelona, Spain;Barcelona;1;5;0;5;HTML
Kitton;Barcelona, Spain;Barcelona;1;5;0;28;CSS
rgraf20;Girona;Gerona;1;5;0;0;Java
DaWy;Olot;Gerona;1;5;1;3;CSS
MarioTerron157;Girona, España;Gerona;1;5;0;1;CSS
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Haskell and Makefile
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;5;0;12;JavaScript
RaulDev;Mataró, Barcelona - Spain;Barcelona;0;5;0;1;
mvazquezc;Barcelona;Barcelona;0;5;2;10;CSS
emillano;Barcelona;Barcelona;0;5;0;0;CSS and HTML
jantonsg;Barcelona;Barcelona;0;5;0;1;JavaScript
iddqd89;Barcelona;Barcelona;0;5;0;0;C++
