login; location; place; followers; contributions; stars; user_stars; language
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
hectorcanto;Barcelona, Spain;Barcelona;1;3;0;18;Shell
xtorret;Barcelona;Barcelona;2;3;0;0;
tomvdw;Barcelona;Barcelona;0;3;0;0;Scala
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
keexs;Barcelona;Barcelona;0;3;0;1;
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;
fjorba;Alt Empordà, Catalonia;Catalunya;5;3;4;29;Python
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
ribugent;Girona, Catalonia;Catalunya;2;3;0;21;Perl
ernilos;Cataluña;Catalunya;4;3;4;3;C++
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
cunyat;Catalonia;Catalunya;0;3;1;0;Python
tyl3r;Catalunya;Catalunya;3;3;0;116;
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
acar80;Barcelona;Barcelona;0;3;0;0;R
jlerida;Lleida;Lleida;0;3;0;0;C
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
jparera;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
egcastro;Barcelona, Spain;Barcelona;14;3;0;8;CSS
marcgascon;Barcelona;Barcelona;0;3;0;0;Shell and CSS
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
dulce-delarosa;Barcelona, Spain;Barcelona;2;3;0;0;HTML and CSS
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
pattbcn;Barcelona;Barcelona;0;3;0;0;
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
g3rard;barcelona;Barcelona;13;3;60;0;Arduino
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
envyj020;Barcelona;Barcelona;0;3;2;15;PHP
vteromero;Barcelona;Barcelona;5;3;3;37;C++
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;0;PHP and HTML
adcortes;Barcelona;Barcelona;1;3;0;0;CSS and JavaScript
xmorales;Barcelona;Barcelona;1;3;0;5;Python
jasuca;Barcelona;Barcelona;13;3;17;356;Python
aleixverges;Barcelona;Barcelona;1;3;0;3;PHP
carlogarro;Barcelona;Barcelona;0;3;0;1;
ddgthub;Barcelona, Spain;Barcelona;0;3;0;0;R
joaoqalves;Barcelona, Catalunya;Barcelona;29;3;17;123;JavaScript
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
libove;Barcelona, Spain;Barcelona;0;3;0;0;
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
sitobcn82;Barcelona;Barcelona;0;3;0;3;PHP
vrouet;Barcelona;Barcelona;0;3;0;0;HTML
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
sergiogoro;Barcelona, Spain;Barcelona;1;3;0;23;Perl
vguardiola;Barcelona;Barcelona;17;3;1;9;PHP
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
rica000;Barcelona;Barcelona;0;3;0;0;Java and CSS
esedArk;Barcelona;Barcelona;2;3;0;0;
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
xavib;Barcelona;Barcelona;8;3;0;53;CSS
0xroot;Barcelona;Barcelona;58;3;58;63;C
hermesite;Barcelona;Barcelona;0;3;0;52;CSS and JavaScript
ifendif2004;Barcelona;Barcelona;0;3;0;0;Java
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
landtax;Barcelona;Barcelona;8;3;5;13;Ruby
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
wakumaku;Barcelona;Barcelona;4;3;1;24;PHP
pcs289;Barcelona;Barcelona;0;3;0;5;
UlisesFreitas;Barcelona;Barcelona;0;3;5;5;PHP
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;3;0;0;Java
kirthar;Barcelona, Spain;Barcelona;4;3;0;9;JavaScript
lasarux;Barcelona;Barcelona;16;3;59;44;Python
Pcummings;Barcelona, Spain;Barcelona;1;3;0;0;Shell
ecesar;Barcelona;Barcelona;0;3;0;0;R
skptic;Barcelona, Spain;Barcelona;4;3;0;3;Perl
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
JuCar;Barcelona;Barcelona;0;3;0;0;
ferranorriols;Barcelona;Barcelona;1;3;2;6;PHP
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
marccamacho;Girona;Gerona;0;3;0;1;
AnibalMG;Barcelona;Barcelona;1;3;0;1;Perl
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
dmanubens;Barcelona;Barcelona;0;3;2;5;
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
mnogue;Barcelona;Barcelona;1;3;0;22;C++
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
danielmazzini;Barcelona, España;Barcelona;0;3;0;0;C#
jtorres;Barcelona, Spain;Barcelona;0;3;1;2;C#
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
acangros;Barcelona;Barcelona;0;3;0;5;
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
thomasklein;Barcelona;Barcelona;26;3;36;154;JavaScript
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
ramonfmir;Barcelona;Barcelona;1;2;0;0;
cubometa;Barcelona;Barcelona;2;2;0;2;Arduino
MarcRamos;Barcelona, Cat;Barcelona;0;2;0;1;Shell
mpuig;Barcelona, Spain;Barcelona;4;2;15;150;Python
pcbcid;Barcelona;Barcelona;0;2;0;0;R
rudeworks;Barcelona;Barcelona;7;2;2;880;PHP
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
carnau;Barcelona;Barcelona;1;2;0;1;VimL
sdurban;Barcelona, SPAIN;Barcelona;1;2;0;3;Objective-C
AlejandroMoran;Barcelona, Spain;Barcelona;2;2;0;1;C++
jaumefontal;Barcelona (Spain);Barcelona;16;2;102;8;JavaScript
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
sfdez;BARCELONA;Barcelona;0;2;0;0;
joanllenas;Barcelona;Barcelona;4;2;0;409;JavaScript and CSS
Gerarddp;Barcelona;Barcelona;2;2;5;6;PHP
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
ITBrowns;Barcelona, Spain;Barcelona;0;2;0;0;PHP
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
xaviaracil;Barcelona;Barcelona;4;2;3;75;JavaScript
oscarmarinmiro;Barcelona;Barcelona;7;2;1;22;JavaScript
njyx;Barcelona;Barcelona;7;2;2;6;Shell
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
santibernaldo;Barcelona;Barcelona;0;2;0;65;Objective-C and Ruby
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
escanton;Barcelona;Barcelona;0;2;0;2;CSS
spayder;Barcelona, SPAIN;Barcelona;0;2;0;4;PHP
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
LorenaLago;Barcelona;Barcelona;0;2;0;0;
mmgg90;Barcelona;Barcelona;1;2;0;0;R
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
marcomorettim;Barcelona;Barcelona;1;2;0;0;R
brunopaz;Barcelona, Spain;Barcelona;1;2;1;74;
angeldm;Catalonia;Catalunya;0;2;9;76;Go
mtrullasp;Manresa, Catalonia;Catalunya;1;2;0;38;CSS
MarcQueralt;Penedès - Catalunya;Catalunya;2;2;9;16;PHP
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
starkkod;Barcelona;Barcelona;0;2;0;0;
xilosada;Barcelona;Barcelona;0;2;0;5;Java
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
KabraBoja;Barcelona;Barcelona;9;2;7;82;Objective-C and Ruby
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
lzcbetter;Barcelona, Spain;Barcelona;0;2;0;9;C
lcarreras;Barcelona;Barcelona;0;2;0;3;
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
jgonfer;Barcelona;Barcelona;0;2;0;193;
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
viktors;Barcelona, Spain;Barcelona;9;2;11;606;JavaScript
forhau;Barcelona;Barcelona;0;2;0;0;Shell and JavaScript
maria19;Barcelona;Barcelona;0;2;0;0;R
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
dubium;Barcelona;Barcelona;0;2;0;1;
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
itdoh;Barcelona;Barcelona;0;2;0;2;
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
AEljarrat;Barcelona, Spain;Barcelona;0;2;0;1;Erlang
valentinvoilean;Barcelona / Spain;Barcelona;0;2;0;0;JavaScript
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
migonz;Barcelona;Barcelona;0;2;0;0;
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
mlasala;Barcelona;Barcelona;0;2;0;0;
sebbcn;Barcelona, Spain;Barcelona;1;2;0;2;Python
xbaro;Barcelona;Barcelona;0;2;2;2;Shell
juandiegoles;Barcelona;Barcelona;0;2;0;0;PHP
MichaelGradek;Barcelona;Barcelona;0;2;0;9;Makefile
divins;Terrassa, Barcelona;Barcelona;28;2;6;120;Ruby
victorgc81;Barcelona;Barcelona;0;2;0;0;
francesccasadella;Girona;Gerona;3;2;0;3;
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
YerayAlonso;Girona;Gerona;2;2;1;5;Java
davidrv;Girona;Gerona;12;2;2;141;Ruby
albertsanchez;Girona;Gerona;1;2;0;0;PHP
Gaucho-9;Girona, Spain;Gerona;1;2;0;1;
ocanamero;Barcelona;Barcelona;1;2;0;1;
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
ericsala;Barcelona;Barcelona;1;2;2;8;JavaScript
Lucia-atrapalo;Barcelona;Barcelona;0;2;0;0;
sergigracia;Barcelona;Barcelona;15;2;94;42;Ruby
JuanmaGonzalez;Barcelona;Barcelona;2;2;0;0;
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
duferdev;Barcelona;Barcelona;0;2;0;1;JavaScript and HTML
sisux;Barcelona;Barcelona;1;2;0;0;R
marcmarcet;Barcelona, Spain;Barcelona;1;2;0;68;JavaScript
ekros;Barcelona, Spain;Barcelona;1;2;2;5;JavaScript
asle85;Barcelona;Barcelona;0;2;0;0;
sabatesduran;Barcelona;Barcelona;10;2;0;625;JavaScript
mcanes;Barcelona;Barcelona;10;2;3;125;Shell
joahking;Barcelona, Spain;Barcelona;14;2;43;325;Ruby
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
javiertejero;Barcelona, Spain;Barcelona;11;2;3;553;JavaScript
blastik;Barcelona, Spain;Barcelona;1;2;0;6;
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;R
calshox;Barcelona - México DF;Barcelona;0;2;0;2;PHP
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
tomcask;Barcelona;Barcelona;12;2;3;21;JavaScript
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
pavelito;Barcelona, Spain;Barcelona;4;2;0;5;PHP
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
bmunslow;Lleida;Lleida;0;2;0;6;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;2;0;0;
rafacuest;Lleida;Lleida;0;2;1;0;Java
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
paxpuig;Barcelona;Barcelona;1;2;0;0;
dcanetma;Barcelona;Barcelona;1;2;17;31;Shell
DiegoPomares;Barcelona, Spain;Barcelona;0;2;0;0;Python and HTML
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
JeanOsorio;Barcelona, Spain;Barcelona;1;2;1;78;Ruby
IvanParraga;Barcelona, Spain;Barcelona;2;2;0;3;Java
jeflopo;Barcelona;Barcelona;0;2;0;5;Python
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
IN2felipepozo;Barcelona;Barcelona;1;2;0;0;Shell
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
rogermaza;Barcelona;Barcelona;0;2;0;0;
Ralusama19;Barcelona;Barcelona;0;2;0;0;
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;1;Objective-C and Ruby
dvladek;Barcelona;Barcelona;1;2;0;0;R
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
eddygarcas;Barcelona;Barcelona;0;2;0;0;QMake
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
angelcustodio;Barcelona;Barcelona;14;2;2;54;JavaScript and CoffeeScript
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
jdlcgarcia;Barcelona;Barcelona;1;2;0;0;Java
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
jvallver;Barcelona;Barcelona;0;2;1;2;Python
cristiangauma;Barcelona;Barcelona;0;2;0;51;Makefile
pparescasellas;Barcelona;Barcelona;2;2;0;5;
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
joeromero;barcelona;Barcelona;5;2;1;1;JavaScript
marqmarti;Barcelona;Barcelona;1;2;1;1;
cristinaramon;Barcelona;Barcelona;0;2;0;0;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
jchavarri;Barcelona;Barcelona;4;1;0;44;JavaScript
ThesisDesign;Barcelona, Spain;Barcelona;0;1;0;1;
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
msjoker;Barcelona, Spain;Barcelona;0;1;0;3;
stuarteaton;Barcelona;Barcelona;0;1;0;1;
javiBertos;Barcelona, Spain;Barcelona;4;1;0;0;JavaScript
KronosPixel;Barcelona;Barcelona;1;1;0;0;JavaScript
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
vallsjm;Barcelona;Barcelona;0;1;0;0;ApacheConf
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
micromante;Barcelona;Barcelona;2;1;0;0;
adriagarcia;Mallorca / Barcelona;Barcelona;0;1;0;0;HTML
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
sp-jose-serna;Barcelona;Barcelona;0;1;0;0;
Jeffarese;Barcelona;Barcelona;0;1;0;0;JavaScript
pasier;Barcelona;Barcelona;0;1;0;0;
igorline;Barcelona;Barcelona;0;1;3;16;Python
JamieMartin;Barcelona;Barcelona;0;1;0;0;
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
irivas;Barcelona, Spain;Barcelona;4;1;0;6;Ruby
JoanIzquierdo;Barcelona;Barcelona;1;1;1;50;JavaScript
lucascepeda;Barcelona, Spain;Barcelona;21;1;0;28;JavaScript
superatmel;Barcelona, España;Barcelona;15;1;1;30;Shell
vysogot;Barcelona, Spain;Barcelona;7;1;51;22;Ruby
iiioxoiii;Barcelona;Barcelona;0;1;0;1;Shell
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
pprieto;Barcelona;Barcelona;5;1;0;0;C
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
choan;Barcelona, Spain;Barcelona;22;1;82;70;Ruby
sergicase;Barcelona , Spain;Barcelona;2;1;0;0;
miguelsanchez;Barcelona;Barcelona;4;1;0;33;Objective-C
drempapis;Barcelona;Barcelona;0;1;0;0;Java
jrivero;Barcelona;Barcelona;23;1;25;1.1k;JavaScript
yannxou;Barcelona;Barcelona;1;1;0;144;Swift
carlesba;Barcelona;Barcelona;2;1;0;27;JavaScript
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
staticduo;Barcelona;Barcelona;0;1;1;12;Shell
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
Zarbel;Barcelona;Barcelona;0;1;0;0;Java and Shell
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
marcpujol;Barcelona;Barcelona;1;1;0;0;
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
crowd-studio;Barcelona;Barcelona;5;1;110;13;Objective-C
JoanFabregatSerra;Barcelona;Barcelona;0;1;0;0;
expositomarc;Barcelona;Barcelona;12;1;0;5;Swift
Loda;Barcelona;Barcelona;1;1;0;19;Java
ejmeij;Barcelona, Spain;Barcelona;8;1;55;2;Java
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
favzeus;Barcelona;Barcelona;0;1;0;0;
Ryuz3n;Barcelona;Barcelona;0;1;0;3;Python
SiPoX;Barcelona;Barcelona;1;1;0;64;PHP and HTML
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
CristianValls;Barcelona (Spain);Barcelona;1;1;0;17;JavaScript and CSS
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
scalabilitysolved;Barcelona;Barcelona;6;1;3;158;Ruby and Java
hermes3por3;Barcelona;Barcelona;2;1;4;24;ActionScript
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
davidcos;Barcelona;Barcelona;0;1;0;0;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
mbmarkus;Barcelona;Barcelona;0;1;0;0;
loicbcn;Barcelona;Barcelona;0;1;0;0;CSS
SamYan;Barcelona, Spain;Barcelona;2;1;6;66;Pascal
cramrov;Barcelona;Barcelona;2;1;10;3;JavaScript
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
ellorensc;Barcelona, Spain;Barcelona;4;1;0;0;PHP and JavaScript
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
daniure;Barcelona;Barcelona;0;1;1;1;PHP
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
CarlaMercader;Barcelona;Barcelona;2;1;4;4;Arduino
pepe84;Barcelona;Barcelona;13;1;0;136;JavaScript
aperezg;Barcelona, Spain;Barcelona;1;1;0;0;Ruby
neo2buha;Barcelona, Spain;Barcelona;0;1;2;24;Shell
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
perezneira;Barcelona - España;Barcelona;1;1;0;0;CSS
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
pacoramos77;Barcelona;Barcelona;0;1;0;15;JavaScript
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
jmventar;Barcelona;Barcelona;1;1;0;14;
xfontro;Barcelona;Barcelona;6;1;0;39;JavaScript
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
AlbertHerrera;Barcelona;Barcelona;1;1;0;0;Java
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
Thorstorm;Barcelona;Barcelona;0;1;0;0;
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
afortuny;Barcelona;Barcelona;0;1;0;0;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
mairasala;Barcelona;Barcelona;0;1;0;0;
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
marccerrato;Barcelona;Barcelona;4;1;12;108;Python
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
danielcuervo;Barcelona;Barcelona;4;1;0;0;PHP
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
Power2Night;Barcelona;Barcelona;0;1;0;0;
lant;Barcelona;Barcelona;13;1;28;48;Java
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
thecheshirecat;Barcelona, Spain;Barcelona;0;1;0;0;HTML
izurdo;Barcelona;Barcelona;1;1;0;0;
88media;Barcelona;Barcelona;0;1;5;65;Ruby
kuduka;Catalonia;Catalunya;0;1;0;0;Shell
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;14;PHP
vicksick;Catalonia;Catalunya;0;1;0;0;R
joanix;Sentmenat, Catalonia;Catalunya;0;1;0;0;CSS and JavaScript
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;
Elph;Manresa, Catalonia, Spain;Catalunya;1;1;0;13;
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
ferniwob;Catalonia;Catalunya;1;1;2;1;PHP
codesse;Catalunya;Catalunya;0;1;0;0;
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
edennis;Barcelona, Spain;Barcelona;18;1;10;12;Ruby
joseprupi;Barcelona;Barcelona;1;1;0;6;Java
jvalduvieco;Barcelona;Barcelona;27;1;14;11;Erlang
xava3000;Barcelona;Barcelona;0;1;1;0;Python and JavaScript
coopreneur;Barcelona;Barcelona;0;1;0;0;
infojobs-bcn;Barcelona;Barcelona;0;1;0;1;
chrisvalford;Barcelona;Barcelona;1;1;2;0;Objective-C
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
ChusZ;Barcelona;Barcelona;0;1;0;0;
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
kekkyojin;Esparreguera, Barcelona;Barcelona;0;1;0;0;Java and PHP
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
evillaes;Barcelona;Barcelona;0;1;0;0;
xarmengol;Barcelona;Barcelona;0;1;0;1;
lluisruscalleda;barcelona;Barcelona;0;1;0;0;Java
jatejeda;Barcelona;Barcelona;2;1;0;0;
grypp;Barcelona;Barcelona;5;1;4;12;C
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
MarkCheshire;Barcelona, Spain;Barcelona;1;1;4;20;Ruby
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
