login; location; place; followers; contributions; stars; user_stars; language
alexmoleiro;Barcelona;Barcelona;0;2;0;10;HTML
LorenaLago;Barcelona;Barcelona;0;2;0;0;
erkosone;SPAIN [BARCELONA];Barcelona;0;2;0;0;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;CSS
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
martinproject;Tarragona, Spain;Tarragona;7;2;16;184;JavaScript
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
Eduardga;Barcelona;Barcelona;0;1;0;0;
marccerrato;Barcelona;Barcelona;7;1;16;125;Python
lousdec;Barcelona;Barcelona;0;1;0;0;
scarbajo;Barcelona;Barcelona;0;1;0;0;
xavimorera;Barcelona;Barcelona;0;1;0;0;
Ryuz3n;Barcelona;Barcelona;0;1;1;5;Python
marcomsousa;Barcelona;Barcelona;0;1;2;11;JavaScript
meijers;Barcelona, Spain;Barcelona;0;1;0;0;
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
PGRdesign;Barcelona;Barcelona;0;1;0;0;
rtellez99;Barcelona;Barcelona;0;1;0;0;
joeromero;barcelona;Barcelona;6;1;1;1;JavaScript
sp-alberto-fernandez;Barcelona;Barcelona;0;1;0;5;
ogonzalezadell;Barcelona, SPAIN;Barcelona;0;1;0;13;
gerardenjuanes;Barcelona;Barcelona;0;1;0;1;
santivila;Barcelona;Barcelona;0;1;0;7;CSS
xvila-nv;Barcelona;Barcelona;0;1;0;0;
Lawra;Barcelona;Barcelona;0;1;0;0;Java and JavaScript
vinuales;Barcelona;Barcelona;0;1;0;0;
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
javierkijano;Barcelona;Barcelona;0;1;0;0;
StickerZombie;Barcelona;Barcelona;0;1;0;0;
matgran;Barcelona;Barcelona;0;1;0;0;CSS and PHP
alf9;Barcelona, San Francisco;Barcelona;0;1;0;0;
afortuny;Barcelona;Barcelona;0;1;0;0;
Malvinito;Barcelona;Barcelona;0;1;0;0;
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;CSS
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
dragonflames;Barcelona;Barcelona;0;1;0;0;
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
Ghaby;Barcelona;Barcelona;0;1;0;0;
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
xavierjurado;Barcelona;Barcelona;23;1;7;199;Objective-C
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
annanoell;Barcelona;Barcelona;0;1;0;0;
paumove;Barcelona;Barcelona;0;1;0;0;
abibiano;Barcelona, Spain;Barcelona;7;1;3;4;Ruby
jrcatarina;Barcelona;Barcelona;0;1;0;0;
alexverdaguer;Barcelona;Barcelona;0;1;0;1;
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
ruslanilyasov;Barcelona;Barcelona;0;1;0;0;
alfonsserra;Barcelona;Barcelona;0;1;0;0;
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
jonroura;Barcelona;Barcelona;0;1;0;1;CSS and JavaScript
AnnaEscardo;Barcelona;Barcelona;0;1;0;0;HTML
egcastro;Barcelona, Spain;Barcelona;18;1;0;9;JavaScript
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
stygmah;Barcelona;Barcelona;0;1;0;1;
gusbueno;Barcelona;Barcelona;0;1;0;0;
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
egalles79;Barcelona;Barcelona;0;1;0;0;CSS
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
Carlos-Luna;Barcelona;Barcelona;0;1;0;26;
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;JavaScript
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
theThingsIO;Barcelona;Barcelona;8;1;0;1;
zephir1;Barcelona;Barcelona;0;1;0;0;HTML and PHP
JorgeDLS;Barcelona;Barcelona;0;1;0;6;Java
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
jtacon;Barcelona;Barcelona;0;1;0;0;
JoanGi;Barcelona;Barcelona;0;1;0;0;
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;Batchfile
thirthree;Barcelona;Barcelona;0;1;0;8;CSS
ejmeij;Barcelona, Spain;Barcelona;9;1;67;2;Java
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++
estevegrau;Matadepera (Catalunya);Catalunya;0;1;0;0;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
josornoc;Barcelona, Catalunya;Catalunya;3;1;0;2;CSS
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
ioliva;Girona, Catalonia, Spain;Catalunya;1;1;0;0;CSS and JavaScript
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
smarmengol;SABADELL (CATALONIA);Catalunya;4;1;28;1;Arduino
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
LinJuuichi;Barcelona, Catalonia;Catalunya;2;1;0;4;Java
mtrullasp;Manresa, Catalonia;Catalunya;2;1;0;45;CSS
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;1;2;2;C++
GVallicrosa;Girona, Catalunya;Catalunya;3;1;0;69;QMake
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;Java and JavaScript
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
rramos1980;Barcelona;Barcelona;13;1;1;4;PHP
landtax;Barcelona;Barcelona;9;1;5;13;Ruby
muebel;Barcelona;Barcelona;0;1;0;0;CSS
targetimc;Barcelona, Spain;Barcelona;0;1;0;1;PHP
Vithozor;Barcelona;Barcelona;0;1;0;0;HTML and JavaScript
libove;Barcelona, Spain;Barcelona;0;1;0;0;
gerardocdc;Barcelona;Barcelona;8;1;15;84;PHP
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
keyser25bis;Barcelona;Barcelona;0;1;0;0;
oriolpich;Barcelona;Barcelona;0;1;0;0;
develoup;Barcelona-London;Barcelona;0;1;0;0;
mikemaal;Barcelona;Barcelona;0;1;0;4;Java
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;CSS
pmanresa;Barcelona;Barcelona;0;1;0;0;Java
tiagoh;Barcelona, Spain;Barcelona;8;1;6;27;R
mark-sp;Barcelona;Barcelona;0;1;0;0;CSS
MiquelNieto;Barcelona;Barcelona;0;1;0;0;HTML
andressotov;Barcelona, Spain;Barcelona;0;1;0;0;
LasVegasOle;Barcelona;Barcelona;9;1;8;14;JavaScript
AlisterAmo;Barcelona;Barcelona;21;1;0;9;Perl
flapedriza;Barcelona;Barcelona;0;1;0;0;Java
ppeszko;Barcelona;Barcelona;34;1;36;344;Ruby
daehin;Barcelona;Barcelona;0;1;0;0;
alvarovdt;Barcelona, Spain;Barcelona;0;1;0;0;CSS
feralou;Barcelona;Barcelona;13;1;6;20;JavaScript
ines9591;Barcelona;Barcelona;0;1;0;0;CSS
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
isimus;Barcelona, Spain;Barcelona;0;1;0;1;R
sergigrau;Barcelona, Catalonia, Spain;Barcelona;0;1;0;0;CSS
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
ajflash;Barcelona;Barcelona;0;1;0;3;C++
damaris;Barcelona;Barcelona;0;1;0;0;
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;1;
sergiopascual;Barcelona;Barcelona;0;1;0;0;
llos;Barcelona;Barcelona;0;1;0;5;
Xoubaman;Barcelona;Barcelona;0;1;0;1;
jorisvd;Barcelona;Barcelona;0;1;0;0;
szamriy;Barcelona;Barcelona;0;1;1;7;C#
soloaves;Barcelona;Barcelona;0;1;0;0;PHP
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
jordicea;Barcelona;Barcelona;0;1;1;10;CSS
hvontrier;Barcelona-Spain;Barcelona;0;1;0;2;
joandome;Barcelona;Barcelona;0;1;0;16;Objective-C
Nescafemix;Barcelona;Barcelona;9;1;2;11;Java
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
xfontro;Barcelona;Barcelona;8;1;0;70;JavaScript
julialecat;Barcelona;Barcelona;0;1;0;1;
olimax;London and Barcelona;Barcelona;0;1;0;2;
Adnssa;Manresa, Barcelona, Catalonia, Spain;Barcelona;0;1;0;0;
ianmonge;Barcelona, Spain;Barcelona;22;1;0;3;PHP
egogarcia;Barcelona;Barcelona;0;1;1;2;PHP
opentodonet;Barcelona;Barcelona;15;1;19;30;Perl
martinlaregina;Barcelona;Barcelona;0;1;0;0;CSS
stuarteaton;Barcelona;Barcelona;0;1;0;1;
Mulisec;Girona;Gerona;0;1;0;0;
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;1;HTML
jrc-imente;Girona;Gerona;2;1;0;5;
AlexKryzh;Barcelona;Barcelona;0;1;0;1;
mydocumenta;Barcelona;Barcelona;0;1;0;0;CSS
oriolqc;Barcelona, Catalona;Barcelona;0;1;0;0;
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;Batchfile
ace;Barcelona;Barcelona;8;1;2;8;Ruby
yumartynova;Barcelona, Spain;Barcelona;0;1;0;0;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
marcostvz;Barcelona;Barcelona;0;1;1;8;CSS
brownie88;Barcelona;Barcelona;0;1;0;0;
doxrealm;Barcelona;Barcelona;0;1;0;5;CSS
joeltemprano;Barcelona;Barcelona;0;1;0;0;
jasuca;Barcelona;Barcelona;15;1;18;361;Python
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
Biosilvia;Barcelona;Barcelona;0;1;0;0;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
sabatesduran;Barcelona;Barcelona;15;1;0;791;JavaScript
bleblux;Barcelona;Barcelona;0;1;0;0;
JunioMarquesMartins;Barcelona;Barcelona;0;1;0;1;HTML
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
RCala;Barcelona;Barcelona;0;1;0;2;HTML
jmoraltu;Barcelona;Barcelona;0;1;0;0;C#
dani-sanchez-dorado;Barcelona, Spain;Barcelona;0;1;0;1;
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
tcz;Barcelona, Spain;Barcelona;36;1;206;109;PHP
Freakill;Barcelona;Barcelona;0;1;0;0;C++ and C
acapdevila;Barcelona;Barcelona;0;1;1;1;ASP
byGui;Barcelona, Spain;Barcelona;6;1;2;120;JavaScript
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
Mikivg;Barcelona;Barcelona;0;1;0;0;
javiertejero;Barcelona, Spain;Barcelona;14;1;3;563;JavaScript
daniure;Barcelona;Barcelona;0;1;1;1;PHP
nellsavedra;Barcelona;Barcelona;0;1;0;10;CSS
expositomarc;Barcelona;Barcelona;14;1;0;5;Swift
ImmaLlobet;Barcelona;Barcelona;0;1;0;0;
pipsApp;Barcelona;Barcelona;0;1;0;0;Java
oroel;Barcelona;Barcelona;0;1;0;0;
matiasBravo;Barcelona;Barcelona;0;1;0;3;ApacheConf
oriolblanc;Barcelona;Barcelona;38;1;38;68;Objective-C
jaumecornado;Lleida;Lleida;5;1;34;12;Objective-C
dbarroso;Lleida, Spain;Lleida;0;1;1;1;Shell
iferrera;Lleida;Lleida;1;1;0;2;Objective-C and Ruby
pepllubc;Barcelona;Barcelona;0;1;0;0;Groovy
ecesar;Barcelona;Barcelona;0;1;0;0;R
amirabet;Barcelona;Barcelona;0;1;0;5;
oestape;Barcelona, Spain;Barcelona;0;1;3;15;CSS
tSoniq;Barcelona, España;Barcelona;0;1;11;0;C
delhora;Barcelona;Barcelona;0;1;0;0;
sergibyte;Barcelona;Barcelona;0;1;0;1;CSS
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;1;0;0;C and Objective-C
Maberi;Barcelona, Spain;Barcelona;0;1;0;6;Python
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
fquinto;Barcelona (Spain);Barcelona;12;1;4;171;Shell
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
iconpin;Barcelona;Barcelona;20;1;16;412;Ruby
Ang19901;Barcelona;Barcelona;0;1;0;0;
sylvainlebarillec;Barcelona, Spain;Barcelona;0;1;0;0;R
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf
carsato;Barcelona;Barcelona;7;1;3;19;PHP
jsencianes;Barcelona;Barcelona;0;1;1;9;CSS
DaniCea;Barcelona;Barcelona;0;1;0;0;CSS
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
despinola;Barcelona;Barcelona;0;1;0;1;CoffeeScript
xvapx;Barcelona;Barcelona;0;1;0;10;C
mbernet;Barcelona;Barcelona;0;1;0;0;ApacheConf
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;C
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;C
Janjiji;Barcelona, Spain;Barcelona;0;1;0;0;
eliasbaixas;barcelona;Barcelona;16;1;33;51;Ruby
Dor3nz;Barcelona;Barcelona;17;1;2;82;Ruby
martimorta;Barcelona;Barcelona;7;1;1;34;C++
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
smarticsupport;Barcelona;Barcelona;0;1;0;0;Batchfile
rsancle;Barcelona;Barcelona;0;1;0;5;CSS
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
xoseperez;Barcelona;Barcelona;7;1;42;9;Python
idotj;Barcelona;Barcelona;0;1;0;1;
alexgboboc;Barcelona;Barcelona;0;1;0;2;
javier-castan;Barcelona;Barcelona;0;1;0;1;
evillaes;Barcelona;Barcelona;0;1;0;0;
misern2;Barcelona;Barcelona;0;1;0;0;
popedub;Barcelona;Barcelona;0;1;0;0;CSS
helektron;Barcelona;Barcelona;0;1;0;0;
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
famassucci;Tarragona, Spain;Tarragona;1;1;1;0;C
fontinixxl;Tarragona;Tarragona;1;1;1;1;PHP
ftascon;España, Tarragona;Tarragona;0;1;0;0;
enzo77;barcelona;Barcelona;0;1;0;0;
