login; location; place; followers; contributions; stars; user_stars; language
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
valls;Barcelona;Barcelona;6;5;0;20;JavaScript
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
mvazquezc;Barcelona;Barcelona;0;5;0;4;PHP
mariosanchez;Barcelona;Barcelona;1;5;0;0;
JonasHaouzi;Barcelona, Spain;Barcelona;1;5;1;23;PHP
cochoa;Barcelona;Barcelona;0;5;0;0;R
jorditudela;Igualada, Catalonia, Spain;Catalunya;2;5;0;7;Pascal
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;5;2;1;C++
dgisbert;Cardedeu, Catalonia;Catalunya;0;5;0;0;Java
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
albertomoral;Barcelona;Barcelona;1;5;0;1;
Hyunk3l;Barcelona;Barcelona;1;5;3;39;PHP
jordimartos;Barcelona, españa;Barcelona;1;5;0;3;C#
raul-fornell;Barcelona;Barcelona;0;5;0;2;
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
LoPoal;Barcelona;Barcelona;1;5;0;0;Python and C
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;5;0;0;
ericalarcon;Lleida;Lleida;0;5;0;0;Visual Basic
rafacuest;Lleida;Lleida;0;5;1;2;PHP
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;Python
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;5;0;0;HTML
xavieraijon;Barcelona;Barcelona;2;4;0;5;JavaScript
barbanero;Barcelona;Barcelona;13;4;2;59;Java
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;Java
sergibada;Barcelona;Barcelona;0;4;0;0;
sitamet;Barcelona;Barcelona;2;4;28;99;JavaScript
lopezalb;Barcelona;Barcelona;0;4;0;0;
e1000i;Barcelona;Barcelona;2;4;0;8;Python
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
agilmor;Barcelona;Barcelona;1;4;0;0;Shell
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;4;0;0;Java
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
fvillalbacar;Barcelona;Barcelona;2;4;0;0;Java
lempere;Barcelona;Barcelona;8;4;40;50;Java
eloipuertas;Barcelona;Barcelona;52;4;41;7;C#
rgraf20;Girona;Gerona;1;4;0;0;Java
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
in2-drupalteam;Barcelona;Barcelona;0;4;0;0;
lau27;Barcelona;Barcelona;2;4;0;0;
medinlu;Barcelona;Barcelona;0;4;0;31;JavaScript
MarcSalvat;Barcelona;Barcelona;2;4;1;123;Python
seojnet;Barcelona;Barcelona;0;4;0;0;
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
jorditorresBCN;Barcelona;Barcelona;1;4;0;0;Python
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
uricar;Barcelona;Barcelona;0;4;1;4;Python
LynxBcn;Barcelona;Barcelona;0;4;0;1;Java
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
saradoe;Barcelona;Barcelona;2;4;0;0;Ruby
sergicase;Barcelona , Spain;Barcelona;2;4;0;0;CoffeeScript
anfont;Barcelona, Spain;Barcelona;0;4;0;2;CSS
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
ivosandoval;Barcelona;Barcelona;0;4;1;8;Shell
Eutherio;Barcelona;Barcelona;0;4;0;0;
gcornejo;Barcelona, Spain;Barcelona;0;4;0;109;JavaScript
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
skalad;Barcelona;Barcelona;2;4;3;4;Shell
frommelmak;Barcelona;Barcelona;5;4;0;55;Python
Djhacker18;Barcelona, Spain;Barcelona;0;4;0;0;Python
robinsk1;Barcelona;Barcelona;0;4;9;89;Ruby
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;JavaScript and CSS
lusob;Barcelona;Barcelona;10;4;81;19;JavaScript
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
dukjb;Barcelona;Barcelona;0;4;4;6;
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
Ruekov;Lleida;Lleida;4;4;2;11;C
txeo;Barcelona;Barcelona;0;4;1;1;C
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;4;0;1;JavaScript and Ruby
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
bfunky;Barcelona;Barcelona;0;4;0;0;PHP
manumolina;Barcelona;Barcelona;1;4;0;1;CSS
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;7;4;3;6;CSS
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
jvdelso;Barcelona;Barcelona;0;4;0;0;CSS
jsalvata;Barcelona;Barcelona;1;4;14;8;JavaScript
albertvp;Barcelona, Catalunya;Barcelona;7;4;2;90;JavaScript
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
txemaq;Barcelona;Barcelona;1;4;0;0;Shell
rudeworks;Barcelona;Barcelona;7;4;1;967;JavaScript
jordinl;Barcelona;Barcelona;11;4;30;8;JavaScript and Ruby
jmartin82;Barcelona;Barcelona;13;4;48;78;PHP
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;PHP
dacacioa;Barcelona, Spain;Barcelona;10;4;0;6;Shell and Python
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
kamidar;Barcelona;Barcelona;0;4;0;0;
edrevo;Barcelona;Barcelona;18;4;3;16;Scala
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
divadgama;Barcelona;Barcelona;0;4;0;0;C++ and C
duferdev;Barcelona;Barcelona;1;4;0;1;JavaScript
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Shell
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;4;0;2;Ruby
flaquir4;Barcelona;Barcelona;1;4;0;2;Java
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
tonilap;Barcelona;Barcelona;1;4;0;11;Shell
diego-martin;Barcelona;Barcelona;0;3;0;0;
tyl3r;Catalunya;Catalunya;4;3;0;115;
rgallart101;Catalunya;Catalunya;0;3;0;0;Python
gllona;Barcelona, Spain;Barcelona;2;3;36;4;PHP
myubero;Barcelona;Barcelona;0;3;0;0;R and Python
joaoqalves;Barcelona, Catalunya;Barcelona;32;3;18;172;Java
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
kiketid;Barcelona;Barcelona;0;3;0;0;Java
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
ace;Barcelona;Barcelona;6;3;2;7;Ruby
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
David-Gil;Barcelona (Catalonia);Barcelona;1;3;0;14;Ruby
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
jacanales;Barcelona;Barcelona;14;3;1;106;Shell
Rafa350;Barcelona, SPAIN;Barcelona;0;3;0;0;
escanton;Barcelona;Barcelona;1;3;0;2;CSS
gpunti;Barcelona;Barcelona;0;3;1;0;Shell
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
christianv2m;Barcelona;Barcelona;0;3;0;0;Java
jcarrasko;Barcelona;Barcelona;1;3;6;6;Python
JoanGi;Barcelona;Barcelona;0;3;0;0;
omaxlive;Barcelona;Barcelona;1;3;0;77;Lua
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
gonzalezrichard;Barcelona;Barcelona;0;3;0;0;R
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;CSS
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C++ and CMake
redfluff;Barcelona;Barcelona;0;3;0;0;ApacheConf
sergiodebcn;Barcelona;Barcelona;1;3;0;8;
clickedu-amonguillot;Barcelona;Barcelona;0;3;0;0;
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
lasarux;Barcelona;Barcelona;16;3;60;48;Python
cristiangauma;Barcelona;Barcelona;2;3;0;36;JavaScript
Suppaman;Barcelona;Barcelona;1;3;0;0;NetLogo
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
chescales;Barcelona;Barcelona;6;3;2;30;Python
Zolertia;Barcelona;Barcelona;6;3;0;0;Shell
adriacarro;Barcelona;Barcelona;0;3;1;1;Shell
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Shell
dartiga;Barcelona;Barcelona;0;3;0;0;HTML
marccamacho;Girona;Gerona;0;3;0;1;
YerayAlonso;Girona;Gerona;2;3;1;5;Java
AbelToy;Girona;Gerona;16;3;8;24;ActionScript
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
pcs289;Barcelona;Barcelona;0;3;0;5;
yaripodio;Barcelona;Barcelona;0;3;0;0;Java
hhg2288;Barcelona, Spain;Barcelona;23;3;21;91;JavaScript
gbasile;Barcelona;Barcelona;12;3;17;52;Objective-C
helenabantula;Barcelona;Barcelona;1;3;0;0;HTML
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
esedArk;Barcelona;Barcelona;2;3;0;0;
carlogarro;Barcelona;Barcelona;0;3;0;1;
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
Pres83;Barcelona;Barcelona;0;3;0;0;
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
tonicebrian;Barcelona;Barcelona;18;3;24;35;Haskell
bifacil;Barcelona;Barcelona;0;3;0;6;C#
pherrusa7;Barcelona;Barcelona;0;3;0;0;Java
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
victorAlvarez;Barcelona, Spain;Barcelona;2;3;0;0;Perl
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
marcostvz;Barcelona;Barcelona;0;3;1;4;CSS
Cbhihe;Barcelona;Barcelona;0;3;0;0;
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
martimorta;Barcelona;Barcelona;6;3;1;33;C++
MaDDoGo;Sabadell (Barcelona);Barcelona;2;3;22;23;Python
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
marcbeldata;Barcelona;Barcelona;0;3;0;0;R
alberthr;Barcelona;Barcelona;0;3;0;0;R
adriangibanelbtactic;LLeida, Spain;Lleida;4;3;14;0;Shell
AlbertMorenoDEV;Solsona, Lleida;Lleida;4;3;1;44;Objective-C
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
cfiguerap;Barcelona;Barcelona;0;3;0;0;
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
ignasi;Barcelona;Barcelona;17;3;2;656;Shell
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
montserratgf;Barcelona;Barcelona;0;3;0;0;
Ryozuki;Barcelona;Barcelona;0;3;0;1;Shell
egcastro;Barcelona, Spain;Barcelona;17;3;0;9;JavaScript
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
greatelk;Barcelona;Barcelona;6;3;0;65;
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;3;0;326;Java and HTML
crodriguezanton;Barcelona;Barcelona;0;3;0;1;
UlisesFreitas;Barcelona;Barcelona;0;3;6;7;PHP
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
ericsala;Barcelona;Barcelona;1;3;1;8;JavaScript
juanantoniodelgado;Sabadell (Barcelona);Barcelona;1;3;0;1;PHP and HTML
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
adriavalles;Barcelona;Barcelona;15;3;6;40;CSS
mfcanovas;Barcelona;Barcelona;5;3;2;2;JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
jotabono;Barcelona;Barcelona;2;3;0;0;Java
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
mandorra;Barcelona;Barcelona;0;3;0;0;Python
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
gfrances;Barcelona;Barcelona;0;3;3;2;C++
jrivero;Barcelona;Barcelona;28;3;25;1.2k;JavaScript
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
Suryavarman;Barcelona;Barcelona;0;3;0;0;C++
skizzo;Barcelona;Barcelona;0;3;0;0;PHP
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;37;Python
gillesmateu;Catalunya;Catalunya;2;3;0;20;HTML
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
sergitoda;URV - Tarragona;Tarragona;3;3;0;4;
maguri;Tarragona;Tarragona;0;3;0;0;Java
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
Thorstorm;Barcelona;Barcelona;0;2;0;0;
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;124;Makefile
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
lcarreras;Barcelona;Barcelona;0;2;0;4;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
rogermaza;Barcelona;Barcelona;0;2;0;0;
bcndynamics;Barcelona;Barcelona;2;2;3;2;OpenSCAD
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
carlosbort;Barcelona;Barcelona;5;2;0;11;R and HTML
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;14;2;1;44;JavaScript
carnau;Barcelona;Barcelona;1;2;0;1;VimL
opentodonet;Barcelona;Barcelona;13;2;18;30;Perl
jorgee90;Barcelona;Barcelona;0;2;0;0;Swift
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
LorenaLago;Barcelona;Barcelona;0;2;0;0;
iamsanti;Barcelona;Barcelona;0;2;0;0;R
alfonsofonso;barcelona;Barcelona;6;2;2;33;CSS
victorgc81;Barcelona;Barcelona;0;2;0;0;
denderah;Barcelona;Barcelona;0;2;0;0;
sisux;Barcelona;Barcelona;1;2;0;0;R
BerBarBat;Barcelona - Alacant;Barcelona;0;2;0;2;C#
marcpujol;Barcelona;Barcelona;1;2;0;0;
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
JuanGaleano;Barcelona, Spain;Barcelona;0;2;4;1;R
marqmarti;Barcelona;Barcelona;1;2;1;1;
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
askainet;Barcelona (Spain);Barcelona;0;2;2;6;Lua
emibcn;Barcelona, Spain;Barcelona;0;2;1;4;Python
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
iamjalal;Barcelona;Barcelona;1;2;0;0;Java
jvallver;Barcelona;Barcelona;0;2;1;2;Python
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
Naimikan;Barcelona, Barcelona;Barcelona;0;2;0;0;JavaScript
bfcapell;Barcelona;Barcelona;13;2;5;30;Ruby
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
dvpablo;Barcelona, Spain;Barcelona;6;2;0;5;
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Shell
alexgg-developer;Barcelona;Barcelona;6;2;0;2;C++
fcomabella;Barcelona;Barcelona;0;2;0;3;JavaScript
ngunsu;Barcelona, Spain;Barcelona;1;2;4;3;C++
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
raimonbosch;Barcelona;Barcelona;6;2;21;10;Ruby
bxdpxndx;Barcelona;Barcelona;1;2;0;1;Shell
ianmonge;Barcelona, Spain;Barcelona;22;2;0;3;PHP
tomcask;Barcelona;Barcelona;12;2;3;22;JavaScript
jorcons;Catalonia;Catalunya;0;2;0;8;PHP
ferrastas;Vilanova i la Geltrú, Catalonia;Catalunya;1;2;0;2;PHP
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
codesse;Catalunya;Catalunya;0;2;0;0;
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
pedrolcl;Barcelona, Spain;Barcelona;0;2;1;3;Makefile
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;NSIS
moretty;Barcelona;Barcelona;1;2;0;1;
jlyda;Barcelona;Barcelona;0;2;0;0;Python
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
draentropia;Barcelona;Barcelona;0;2;0;0;C and Python
fradandria;Barcelona;Barcelona;1;2;2;11;
migonz;Barcelona;Barcelona;0;2;0;0;
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
micho;Barcelona, Spain;Barcelona;77;2;222;54;JavaScript
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
njyx;Barcelona;Barcelona;12;2;2;6;Shell
polmrtn;Barcelona;Barcelona;6;2;0;4;JavaScript
martatolos;Barcelona;Barcelona;0;2;0;0;Python
amalinovskiy;Barcelona;Barcelona;1;2;2;4;JavaScript
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
jamgocoop;Barcelona;Barcelona;0;2;0;0;Shell
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Makefile
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
veralimita;Barcelona;Barcelona;0;2;0;0;CSS
jodersus;Barcelona, Spain;Barcelona;0;2;0;1;
gorkazl;Barcelona (Spain);Barcelona;1;2;1;0;Python
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
juanfran-granados;Barcelona;Barcelona;7;2;0;51;CSS
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
mmgg90;Barcelona;Barcelona;1;2;0;0;R
iflorit;Barcelona;Barcelona;1;2;0;0;
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
dubium;Barcelona;Barcelona;0;2;0;1;
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
jcondominas;Barcelona;Barcelona;8;2;0;45;Java
seuck;Barcelona;Barcelona;1;2;1;20;Java
sideround;Barcelona;Barcelona;1;2;32;19;Objective-C and Ruby
viktors;Barcelona, Spain;Barcelona;10;2;11;606;JavaScript
libove;Barcelona, Spain;Barcelona;0;2;0;0;
jordicasadevall;Girona;Gerona;0;2;0;3;JavaScript and PHP
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
albertvila;Girona;Gerona;1;2;0;6;
kirian;Barcelona;Barcelona;8;2;0;199;
phenomarc;Barcelona;Barcelona;0;2;0;0;Makefile
davidayalas;Barcelona;Barcelona;8;2;32;31;JavaScript
Marc-Morata-Fite;Barcelona;Barcelona;0;2;6;12;Shell
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
pgcosta;Barcelona;Barcelona;0;2;0;3;JavaScript
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
Caradras;Barcelona, Spain;Barcelona;0;2;1;1;
tcz;Barcelona, Spain;Barcelona;31;2;190;107;PHP
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
ppeszko;Barcelona;Barcelona;33;2;36;331;Ruby
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
cotarelo2;Barcelona;Barcelona;0;2;0;1;Shell
drempapis;Barcelona;Barcelona;0;2;0;0;Java
Tarydium;Barcelona;Barcelona;0;2;0;1;CSS
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;21;PHP
andreparodi;Barcelona;Barcelona;0;2;1;6;JavaScript
tdtorre;Barcelona;Barcelona;0;2;0;0;
thecheshirecat;Barcelona, Spain;Barcelona;0;2;0;0;PHP
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
pineda89;Barcelona;Barcelona;0;2;5;4;Java
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
aandna;Barcelona;Barcelona;2;2;0;0;JavaScript
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
fnavalca;Barcelona;Barcelona;0;2;0;0;JavaScript
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
javisbass;Barcelona;Barcelona;0;2;0;0;JavaScript
paxpuig;Barcelona;Barcelona;2;2;0;0;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
bmunslow;Lleida;Lleida;0;2;0;10;
jaumefontal;Barcelona (Spain);Barcelona;16;2;114;8;JavaScript
carlesalonso;Mataró, Barcelona, Spain;Barcelona;2;2;0;0;C#
RafaelDeValencia;Barcelona, Spain;Barcelona;0;2;0;0;PHP
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
peremartineztechnology;Barcelona;Barcelona;0;2;0;0;
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;13;Objective-C and Ruby
angelcustodio;Barcelona;Barcelona;16;2;2;75;JavaScript and CoffeeScript
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
jaumecolom;Terrassa, Barcelona;Barcelona;0;2;0;0;HTML
rbnfdez;barcelona;Barcelona;0;2;0;0;Ruby
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
calshox;Barcelona - México DF;Barcelona;0;2;0;4;PHP
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
forhau;Barcelona;Barcelona;0;2;0;0;Shell
enricsa;Barcelona;Barcelona;2;2;0;0;Ruby and Objective-C
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
superatmel;Barcelona, España;Barcelona;16;2;1;30;Shell
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
fjulia;Barcelona;Barcelona;0;2;1;1;
alvamat;Barcelona;Barcelona;0;2;0;0;HTML and CSS
angelicasha;Barcelona;Barcelona;0;2;0;0;R
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
asle85;Barcelona;Barcelona;0;2;0;0;
gbarba;Barcelona, Catalunya;Barcelona;4;2;6;36;Python
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
kirthar;Barcelona, Spain;Barcelona;5;2;0;9;JavaScript
arol;Barcelona, Catalunya;Barcelona;18;2;32;117;Ruby
gmarrugat;Barcelona;Barcelona;0;2;0;0;Mathematica
samuelnp;Barcelona;Barcelona;18;2;1;96;Ruby
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
cristinaramon;Barcelona;Barcelona;0;2;0;0;
gerardreches;Manlleu, Barcelona, Spain;Barcelona;0;2;0;5;
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
vguardiola;Barcelona;Barcelona;16;2;1;11;PHP
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
agustifernandez;Barcelona;Barcelona;2;2;0;250;HTML
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
martinproject;Tarragona, Spain;Tarragona;5;2;17;177;JavaScript
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
NaraJeamfry;Valls, tarragona;Tarragona;0;2;0;0;C
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
xmontana;Tarragona;Tarragona;2;2;8;23;PHP
KabraBoja;Barcelona;Barcelona;9;1;7;101;Objective-C and Ruby
fazeaction;barcelona;Barcelona;18;1;19;9;JavaScript
olimax;London and Barcelona;Barcelona;0;1;0;2;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
iiioxoiii;Barcelona;Barcelona;1;1;0;2;Shell
jaimehp;Barcelona;Barcelona;0;1;0;0;R
emink92;Barcelona;Barcelona;4;1;0;66;JavaScript
develoup;Barcelona-London;Barcelona;0;1;0;0;
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
