login; location; place; followers; contributions; stars; user_stars; language
mayorova;Barcelona;Barcelona;8;4;1;106;R and Java
Z-13;Barcelona;Barcelona;0;4;0;20;
aserrabl;Barcelona;Barcelona;0;4;0;1;JavaScript
jrleonr;Barcelona;Barcelona;0;4;0;4;
webfordreams;Barcelona;Barcelona;0;4;0;0;
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
anortef;Barcelona;Barcelona;1;4;0;0;Python
ifrins;Barcelona;Barcelona;1;4;12;22;Java
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
tatuguerra;Barcelona;Barcelona;1;4;0;22;Ruby
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
albert-lopez;Barcelona;Barcelona;5;4;0;1;C++ and C
valls;Barcelona;Barcelona;5;4;0;17;Makefile
sergibada;Barcelona;Barcelona;0;4;0;0;
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
narcisbcn;Barcelona;Barcelona;4;4;4;4;Puppet
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
turbohz;Barcelona;Barcelona;4;4;4;49;JavaScript
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
ceymard;Barcelona, Spain;Barcelona;4;4;21;31;JavaScript
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
patxi80;Barcelona;Barcelona;0;4;0;0;
Optimiza;Barcelona, Spain;Barcelona;2;4;0;4;
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
joaoqalves;Barcelona, Catalunya;Barcelona;30;4;18;145;Java
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
mvazquezc;Barcelona;Barcelona;0;4;0;3;PHP
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
mvazquezs;Barcelona;Barcelona;1;4;0;0;
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
mixmastertube;Barcelona;Barcelona;1;4;0;10;Objective-C
manugarciaes;Barcelona;Barcelona;2;4;5;4;PHP
vaguilera;Barcelona;Barcelona;1;4;8;0;JavaScript
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;4;0;4;Shell and Java
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
guillemmateos;Sunny Barcelona;Barcelona;0;4;2;2;CSS
vmucuge;Barcelona, Spain;Barcelona;2;4;2;0;Shell
arol;Barcelona, Catalunya;Barcelona;17;4;32;88;Ruby
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
evpre;Barcelona;Barcelona;2;4;3;2;JavaScript
ticdenis;Barcelona, Spain;Barcelona;1;4;0;0;
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
manumolina;Barcelona;Barcelona;1;4;0;1;CSS
simium;Barcelona;Barcelona;1;4;2;2;Arduino
lopezalb;Barcelona;Barcelona;0;4;0;0;
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
MeZKaL;Barcelona;Barcelona;0;4;0;0;
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
lau27;Barcelona;Barcelona;1;4;0;0;
sitamet;Barcelona;Barcelona;2;4;24;87;PHP
starsk62;Barcelona;Barcelona;1;4;0;22;Perl
jordirue;Barcelona;Barcelona;1;4;0;0;CSS and HTML
tonilap;Barcelona;Barcelona;1;4;0;4;JavaScript
Ruekov;Lleida;Lleida;4;4;2;11;C
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
seojnet;Barcelona;Barcelona;0;4;0;0;
jaznow;Barcelona;Barcelona;0;4;0;29;Shell
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
LuisResco;Barcelona, Spain;Barcelona;0;4;0;0;HTML
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
gcornejo;Barcelona, Spain;Barcelona;0;4;0;108;
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
jrodriguezg;Tarragona, Spain;Tarragona;1;4;0;2;Groovy and Java
saradoe;Barcelona;Barcelona;2;4;0;0;Ruby
cescobedo;Barcelona, Spain;Barcelona;0;3;0;0;PHP
EduAlberdi;Barcelona;Barcelona;7;3;0;0;CSS
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
juanre;Barcelona;Barcelona;7;3;93;10;Python
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
jiuck;Barcelona;Barcelona;0;3;0;0;PHP
rudeworks;Barcelona;Barcelona;7;3;4;932;PHP
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
sebclaeys;Barcelona;Barcelona;10;3;0;6;C++
ernilos;Cataluña;Catalunya;4;3;4;3;C++
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
xaviercortada;Barcelona - SPAIN;Barcelona;0;3;0;0;JavaScript
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;30;Python
gillesmateu;Catalunya;Catalunya;2;3;0;10;HTML
tyl3r;Catalunya;Catalunya;3;3;0;116;
ribugent;Girona, Catalonia;Catalunya;2;3;0;23;Perl
jlainezs;Barcelona;Barcelona;0;3;0;1;PHP
ecesar;Barcelona;Barcelona;0;3;0;0;R
arturh;Barcelona;Barcelona;10;3;8;34;JavaScript
pcs289;Barcelona;Barcelona;0;3;0;5;
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
landtax;Barcelona;Barcelona;8;3;5;13;Ruby
meerita;Barcelona, Spain;Barcelona;9;3;154;4;CSS
UlisesFreitas;Barcelona;Barcelona;0;3;5;6;PHP
xmontana;Tarragona;Tarragona;2;3;8;23;PHP
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
hermesite;Barcelona;Barcelona;0;3;0;57;CSS and JavaScript
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
mnogue;Barcelona;Barcelona;1;3;0;22;C++
cristiangauma;Barcelona;Barcelona;2;3;0;51;JavaScript
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
MarcRamos;Barcelona, Cat;Barcelona;0;3;0;1;Shell
aleixverges;Barcelona;Barcelona;1;3;0;5;PHP
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
montserratgf;Barcelona;Barcelona;0;3;0;0;
keexs;Barcelona;Barcelona;0;3;0;1;
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
dmanubens;Barcelona;Barcelona;0;3;2;5;
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
CarlaMercader;Barcelona;Barcelona;2;3;6;4;Arduino
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
xmorales;Barcelona;Barcelona;1;3;0;5;Python
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;
ignasi;Barcelona;Barcelona;17;3;2;623;Shell
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
vmolina;Barcelona;Barcelona;0;3;0;6;Python and JavaScript
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
ellibre;Barcelona;Barcelona;1;3;0;0;CoffeeScript
prota;Barcelona;Barcelona;0;3;0;0;Java
0xroot;Barcelona;Barcelona;59;3;60;67;C
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;1;PHP and HTML
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
jcarrasko;Barcelona;Barcelona;1;3;4;5;Python
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;Makefile
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
sergiosusa;Barcelona, España;Barcelona;2;3;0;0;PHP and CSS
xtorret;Barcelona;Barcelona;2;3;0;0;
esedArk;Barcelona;Barcelona;2;3;0;0;
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
carlostomas;Barcelona;Barcelona;0;3;0;0;HTML and CSS
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
vguardiola;Barcelona;Barcelona;16;3;1;9;PHP
lasarux;Barcelona;Barcelona;16;3;60;48;Python
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
hectorcanto;Barcelona, Spain;Barcelona;1;3;0;20;Shell
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
egcastro;Barcelona, Spain;Barcelona;15;3;0;8;CSS
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
fradandria;Barcelona;Barcelona;1;3;2;9;
kirthar;Barcelona, Spain;Barcelona;4;3;0;9;JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
hstojic;Barcelona;Barcelona;1;3;0;30;R
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
viatgers;Barcelona;Barcelona;0;3;0;1;
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
skptic;Barcelona, Spain;Barcelona;4;3;0;3;Perl
acar80;Barcelona;Barcelona;0;3;0;0;R
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
asteblin;Barcelona, Spain;Barcelona;0;3;0;8;Python
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
marciobarrios;Barcelona, Spain;Barcelona;23;3;29;575;JavaScript
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
gpunti;Barcelona;Barcelona;0;3;1;0;Shell
marccamacho;Girona;Gerona;0;3;0;1;
jparera;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
ace;Barcelona;Barcelona;5;3;2;8;Ruby
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
mfcanovas;Barcelona;Barcelona;5;3;1;2;JavaScript
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
ALEJANDROJ19;Barcelona;Barcelona;1;3;0;5;Python
iddqd89;Barcelona;Barcelona;0;3;0;0;
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
MarcBernat;Barcelona;Barcelona;1;3;0;0;Java
carlogarro;Barcelona;Barcelona;0;3;0;1;
chescales;Barcelona;Barcelona;6;3;2;25;Python
ivosandoval;Barcelona;Barcelona;0;3;0;5;SaltStack
Cbhihe;Barcelona;Barcelona;0;3;0;0;
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
fmicand;Barcelona, Spain;Barcelona;0;3;0;0;
mandorra;Barcelona;Barcelona;0;3;0;0;Python
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
libove;Barcelona, Spain;Barcelona;0;3;0;0;
danielmazzini;Barcelona, España;Barcelona;0;3;0;0;C#
jairovadillo;Barcelona;Barcelona;1;2;0;3;Ruby
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
KabraBoja;Barcelona;Barcelona;9;2;7;93;Objective-C and Ruby
viktors;Barcelona, Spain;Barcelona;9;2;11;606;JavaScript
jgonfer;Barcelona;Barcelona;0;2;0;200;
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
sfdez;BARCELONA;Barcelona;0;2;0;0;
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
jrivero;Barcelona;Barcelona;24;2;25;1.1k;JavaScript
pparescasellas;Barcelona;Barcelona;2;2;0;5;
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
aandna;Barcelona;Barcelona;2;2;0;0;JavaScript
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
vishalmehta1991;Barcelona;Barcelona;2;2;0;0;
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
pcbcid;Barcelona;Barcelona;0;2;0;0;R
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;118;Makefile
njyx;Barcelona;Barcelona;11;2;2;6;Shell
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
spayder;Barcelona, SPAIN;Barcelona;0;2;0;4;PHP
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
armandogmendoza;Barcelona;Barcelona;1;2;0;0;C#
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;R
joandome;Barcelona;Barcelona;0;2;0;14;Objective-C
Gerardlc;Barcelona;Barcelona;0;2;0;0;Java
xilosada;Barcelona;Barcelona;0;2;0;5;Java
marcmarcet;Barcelona, Spain;Barcelona;2;2;0;68;JavaScript
aach;Barcelona;Barcelona;12;2;0;45;JavaScript
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
ianmonge;Barcelona, Spain;Barcelona;19;2;0;3;PHP
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
JeanOsorio;Barcelona, Spain;Barcelona;1;2;1;79;Ruby
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
davidgnin;Barcelona;Barcelona;1;2;0;0;JavaScript and CSS
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;2;6;2;Python
dubium;Barcelona;Barcelona;0;2;0;1;
lussn;Barcelona;Barcelona;6;2;0;4;PHP
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
ocanamero;Barcelona;Barcelona;1;2;0;1;
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
micho;Barcelona, Spain;Barcelona;77;2;222;54;JavaScript
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
tomcask;Barcelona;Barcelona;12;2;3;21;JavaScript
procommerz;Barcelona, Spain;Barcelona;1;2;2;41;Ruby
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
gorkazl;Barcelona (Spain);Barcelona;1;2;0;0;Python
bcndynamics;Barcelona;Barcelona;0;2;1;2;OpenSCAD
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
cristinaramon;Barcelona;Barcelona;0;2;0;0;
santibernaldo;Barcelona;Barcelona;0;2;0;67;Objective-C and Ruby
migonz;Barcelona;Barcelona;0;2;0;0;
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
mlasala;Barcelona;Barcelona;0;2;0;0;
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
BerBarBat;Barcelona;Barcelona;0;2;0;2;C#
sisux;Barcelona;Barcelona;1;2;0;0;R
divins;Terrassa, Barcelona;Barcelona;27;2;7;124;Ruby
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
jamgocoop;Barcelona;Barcelona;0;2;0;0;Python
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
FranciscoAlvarezSCMSpain;Barcelona;Barcelona;5;2;0;0;Objective-C and Ruby
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
jvallver;Barcelona;Barcelona;0;2;1;2;Python
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
iamsanti;Barcelona;Barcelona;0;2;0;0;R
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
xavividal;Terrassa (Catalunya);Catalunya;18;2;0;1;ApacheConf
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;2;0;6;Pascal
mtrullasp;Manresa, Catalonia;Catalunya;2;2;0;38;CSS
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
g3rard;barcelona;Barcelona;13;2;68;0;Arduino
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
carlosbort;Barcelona;Barcelona;5;2;0;11;R and HTML
joeromero;barcelona;Barcelona;5;2;1;1;JavaScript
escanton;Barcelona;Barcelona;0;2;0;2;CSS
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
angelcustodio;Barcelona;Barcelona;14;2;2;66;JavaScript and CoffeeScript
mmgg90;Barcelona;Barcelona;1;2;0;0;R
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
TexcocoMedia;Barcelona / México;Barcelona;0;2;0;0;
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
Zolertia;Barcelona;Barcelona;5;2;0;0;Shell
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
angelicasha;Barcelona;Barcelona;0;2;0;0;R
jdlcgarcia;Barcelona;Barcelona;1;2;0;0;Java
asle85;Barcelona;Barcelona;0;2;0;0;
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
xaviaracil;Barcelona;Barcelona;4;2;3;76;JavaScript
carnau;Barcelona;Barcelona;1;2;0;1;VimL
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
mpuig;Barcelona, Spain;Barcelona;4;2;15;155;Python
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
ekros;Barcelona, Spain;Barcelona;1;2;2;5;JavaScript
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
jbonette;Barcelona;Barcelona;0;2;0;0;
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
YerayAlonso;Girona;Gerona;2;2;1;5;Java
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
marclr;Girona;Gerona;5;2;1;7;JavaScript
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
Gaucho-9;Girona, Spain;Gerona;1;2;0;1;
albertsanchez;Girona;Gerona;1;2;0;0;PHP
maddeveloper48;Girona,Spain;Gerona;0;2;0;0;C
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
marqmarti;Barcelona;Barcelona;1;2;1;1;
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
LorenaLago;Barcelona;Barcelona;0;2;0;0;
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
sideround;Barcelona;Barcelona;1;2;64;7;Objective-C and Ruby
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
rogermaza;Barcelona;Barcelona;0;2;0;0;
dfrison;Barcelona;Barcelona;1;2;0;5;PHP
marcomorettim;Barcelona;Barcelona;1;2;0;0;R
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
dartiga;Barcelona;Barcelona;0;2;0;0;Python
inafev;Barcelona;Barcelona;0;2;0;0;ApacheConf
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
moretty;Barcelona;Barcelona;1;2;0;1;
juandiegoles;Barcelona;Barcelona;0;2;0;0;PHP
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
DaniGate;Barcelona;Barcelona;0;2;0;5;Python and DIGITAL Command Language
JuanmaGonzalez;Barcelona;Barcelona;2;2;0;0;
hhg2288;Barcelona;Barcelona;21;2;20;87;JavaScript
lcarreras;Barcelona;Barcelona;0;2;0;3;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
bmunslow;Lleida;Lleida;0;2;0;8;
rafacuest;Lleida;Lleida;0;2;1;1;Java
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;2;0;0;
Siftah;Barcelona, España;Barcelona;0;2;0;0;PHP
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
forhau;Barcelona;Barcelona;0;2;0;0;Shell
superatmel;Barcelona, España;Barcelona;16;2;1;30;Shell
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
medinlu;Barcelona;Barcelona;0;2;0;27;JavaScript
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
jaumefontal;Barcelona (Spain);Barcelona;16;2;108;8;JavaScript
drempapis;Barcelona;Barcelona;0;2;0;0;Java
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;11;Objective-C and Ruby
cubometa;Barcelona;Barcelona;2;2;0;2;C
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
itdoh;Barcelona;Barcelona;0;2;0;2;JavaScript
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Java
MiquelNieto;Barcelona;Barcelona;0;2;0;0;Python
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
plmarcelo;Barcelona;Barcelona;0;2;1;5;PHP
Ismar11;Barcelona;Barcelona;0;2;0;0;Ruby
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
valentinvoilean;Barcelona / Spain;Barcelona;0;2;0;0;JavaScript
victorgc81;Barcelona;Barcelona;0;2;0;0;
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
calshox;Barcelona - México DF;Barcelona;0;2;0;3;PHP
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
paxpuig;Barcelona;Barcelona;2;2;0;0;
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
mrjusti;Barcelona, España;Barcelona;2;2;0;7;PHP
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and Ruby
yosvelquintero;Barcelona, Spain;Barcelona;2;2;1;3;JavaScript
mairasala;Barcelona;Barcelona;0;2;0;0;HTML
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
carlblock;Barcelona;Barcelona;2;2;0;19;HTML and JavaScript
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
marcelofpalves;Barcelona;Barcelona;1;1;2;0;JavaScript and HTML
felixcarpena;Barcelona;Barcelona;0;1;0;10;PHP and HTML
vysogot;Barcelona, Spain;Barcelona;7;1;102;24;Ruby
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
popedub;Barcelona;Barcelona;0;1;0;0;Shell
xfontro;Barcelona;Barcelona;8;1;0;40;JavaScript
Maycas;Barcelona;Barcelona;0;1;0;0;JavaScript
bourb;Barcelona, Spain;Barcelona;0;1;0;1;Ruby
jaguilamartinez;Barcelona;Barcelona;0;1;0;0;CSS
Softsapiens;Barcelona;Barcelona;1;1;0;396;Scala
jtacon;Barcelona;Barcelona;0;1;0;0;
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
jcondominas;Barcelona;Barcelona;8;1;0;39;Java
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
inextable;Barcelona;Barcelona;0;1;0;0;
metelidrissi;Spain, Barcelona;Barcelona;0;1;0;0;
stuarteaton;Barcelona;Barcelona;0;1;0;1;
blastik;Barcelona, Spain;Barcelona;1;1;0;7;
ejmeij;Barcelona, Spain;Barcelona;9;1;61;2;Java
jokin;barcelona;Barcelona;0;1;4;53;JavaScript
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
develoup;Barcelona-London;Barcelona;0;1;0;0;
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
olimax;London and Barcelona;Barcelona;0;1;0;2;
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
choan;Barcelona, Spain;Barcelona;22;1;83;70;Ruby
