login; location; place; followers; contributions; stars; user_stars; language
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;13;PHP
Elph;Manresa, Catalonia, Spain;Catalunya;1;1;0;13;JavaScript
KanbanApps;Barcelona;Barcelona;1;1;2;0;Java
acasaus;Barcelona;Barcelona;0;1;0;0;
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
expositomarc;Barcelona;Barcelona;12;1;0;5;Swift
duferdev;Barcelona;Barcelona;0;1;0;1;JavaScript and HTML
yannxou;Barcelona;Barcelona;1;1;0;140;Swift
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
SiPoX;Barcelona;Barcelona;1;1;0;64;PHP and HTML
eddygarcas;Barcelona;Barcelona;0;1;0;0;QMake
edelagzagza;Barcelona;Barcelona;0;1;0;0;
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
wiris;Barcelona;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
JoanIzquierdo;Barcelona;Barcelona;1;1;1;49;JavaScript
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
ChusZ;Barcelona;Barcelona;0;1;0;0;
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
joseprupi;Barcelona;Barcelona;1;1;0;6;Java
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
pepe84;Barcelona;Barcelona;13;1;0;135;JavaScript
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
evillaes;Barcelona;Barcelona;0;1;0;0;
jchavarri;Barcelona;Barcelona;4;1;0;44;JavaScript
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
xarmengol;Barcelona;Barcelona;0;1;0;1;
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
lant;Barcelona;Barcelona;13;1;28;47;Java
marcelofpalves;Barcelona;Barcelona;1;1;0;0;JavaScript
Herokid;Barcelona;Barcelona;1;1;0;0;
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
neo2buha;Barcelona, Spain;Barcelona;0;1;2;24;Shell
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
adriagarcia;Mallorca / Barcelona;Barcelona;0;1;0;0;HTML
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
iiioxoiii;Barcelona;Barcelona;0;1;0;1;Shell
buenoudg;Girona;Gerona;0;1;0;0;JavaScript
Gaucho-9;Girona, Spain;Gerona;1;1;0;1;
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
alvamat;Barcelona;Barcelona;0;1;0;0;
superatmel;Barcelona, España;Barcelona;15;1;1;30;Shell
xvila-nv;Barcelona;Barcelona;0;1;0;0;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
sergigracia;Barcelona;Barcelona;15;1;91;42;Objective-C
jarcas-cdmon;Barcelona;Barcelona;0;1;0;0;
framirezl;Barcelona;Barcelona;0;1;0;0;
JosepMartins;Barcelona;Barcelona;15;1;27;84;Ruby
Ghaby;Barcelona;Barcelona;0;1;0;0;
develoup;Barcelona-London;Barcelona;0;1;0;0;
brownie88;Barcelona;Barcelona;0;1;0;0;
guillemhs;Southport (UK) / Barcelona (CAT);Barcelona;15;1;15;7;JavaScript
danimus;Barcelona;Barcelona;1;1;0;0;JavaScript and CSS
apm-alberto;Barcelona;Barcelona;0;1;0;0;
isita;Barcelona;Barcelona;0;1;10;1;CSS
joandome;Barcelona;Barcelona;0;1;0;13;Objective-C
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
mairasala;Barcelona;Barcelona;0;1;0;0;
crowd-studio;Barcelona;Barcelona;5;1;106;13;Objective-C
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
joseaplwork;Barcelona;Barcelona;0;1;0;0;JavaScript
albertoamo;Barcelona;Barcelona;1;1;0;0;C++
rcastelo;Barcelona;Barcelona;0;1;0;0;R and C
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
deepname;Barcelona;Barcelona;0;1;1;4;JavaScript and PHP
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
AlexKryzh;Barcelona;Barcelona;0;1;0;1;
pacoramos77;Barcelona;Barcelona;0;1;0;15;JavaScript
drempapis;Barcelona;Barcelona;0;1;0;0;Java
dfrison;Barcelona;Barcelona;1;1;0;5;PHP
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
jordiplanes;Lleida;Lleida;0;1;0;1;Python
eah1;Lleida;Lleida;1;1;0;0;
Termeni;Lleida;Lleida;4;1;1;2;Java
korbert;Lleida;Lleida;2;1;0;1;
mcanaleta;Barcelona;Barcelona;0;1;1;1;Ruby
scalabilitysolved;Barcelona;Barcelona;6;1;3;143;Ruby and Java
jmventar;Barcelona;Barcelona;1;1;0;14;
estevejm;Barcelona;Barcelona;0;1;0;13;PHP
jcondominas;Barcelona;Barcelona;6;1;0;35;Java
juanfran-granados;Barcelona;Barcelona;6;1;0;45;CSS
Dante281;Barcelona;Barcelona;0;1;0;0;JavaScript
muniatu;Barcelona;Barcelona;0;1;0;0;
dann41;Barcelona;Barcelona;0;1;0;1;Java
marcmarcet;Barcelona, Spain;Barcelona;1;1;0;60;ApacheConf
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
edennis;Barcelona, Spain;Barcelona;18;1;10;12;Ruby
izurdo;Barcelona;Barcelona;1;1;0;0;
dancering;Barcelona;Barcelona;0;1;0;1;
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
jatejeda;Barcelona;Barcelona;2;1;0;0;
bourb;Barcelona, Spain;Barcelona;0;1;0;0;Ruby
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
raulmpad;Barcelona;Barcelona;1;1;8;5;Emacs Lisp
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
marccerrato;Barcelona;Barcelona;4;1;11;108;Python
MarkCheshire;Barcelona, Spain;Barcelona;1;1;8;20;Ruby
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
AdrianaFreitas;Barcelona;Barcelona;1;1;0;0;Python
xavierjurado;Barcelona;Barcelona;20;1;7;189;Objective-C
felixcarpena;Barcelona;Barcelona;0;1;0;7;
jrivero;Barcelona;Barcelona;21;1;25;1k;JavaScript
lucascepeda;Barcelona, Spain;Barcelona;21;1;0;28;JavaScript
germanmunuera;Barcelona, Catalonia;Barcelona;0;1;0;0;R
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
vallsjm;Barcelona;Barcelona;0;1;0;0;ApacheConf
choan;Barcelona, Spain;Barcelona;22;1;82;70;Ruby
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
davidpenn;Barcelona, Spain;Barcelona;1;1;0;29;
tekymonkey;Barcelona;Barcelona;0;1;0;3;CSS and JavaScript
carabiasjulio;Barcelona;Barcelona;0;1;0;0;Matlab
makiaji;Barcelona;Barcelona;0;1;0;0;
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
valero;Barcelona, Spain;Barcelona;1;1;0;0;
pepramon;Tarragona;Tarragona;0;1;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;3;JavaScript
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
sergitoda;URV - Tarragona;Tarragona;3;1;0;4;
