login; location; place; followers; contributions; stars; user_stars; language
jcarrasko;Barcelona;Barcelona;1;3;8;5;Python
tyl3r;Catalunya;Catalunya;3;3;0;116;
ribugent;Girona, Catalonia;Catalunya;2;3;0;22;Perl
gillesmateu;Catalunya;Catalunya;2;3;0;10;HTML
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
fjorba;Alt Empordà, Catalonia;Catalunya;6;3;4;30;Python
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
Cbhihe;Barcelona;Barcelona;0;3;0;0;
vmolina;Barcelona;Barcelona;0;3;0;6;Python and JavaScript
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
acoll23;Barcelona;Barcelona;0;3;0;0;CSS
carlostomas;Barcelona;Barcelona;0;3;0;0;HTML and CSS
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
tobytf;Barcelona;Barcelona;0;3;0;0;Python
landtax;Barcelona;Barcelona;8;3;5;13;Ruby
MarcRamos;Barcelona, Cat;Barcelona;0;3;0;1;Shell
dmanubens;Barcelona;Barcelona;0;3;2;5;
abraao;Barcelona, Spain;Barcelona;5;3;13;40;JavaScript
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
montserratgf;Barcelona;Barcelona;0;3;0;0;
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;3;0;33;Java
keexs;Barcelona;Barcelona;0;3;0;1;
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;Makefile
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;1;PHP and HTML
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
meerita;Barcelona, Spain;Barcelona;9;3;154;4;CSS
esedArk;Barcelona;Barcelona;2;3;0;0;
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
JuanGaleano;Barcelona, Spain;Barcelona;0;3;8;1;R
xtorret;Barcelona;Barcelona;2;3;0;0;
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;
marccamacho;Girona;Gerona;0;3;0;1;
chescales;Barcelona;Barcelona;6;3;2;23;Python
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;
sergiosusa;Barcelona, España;Barcelona;2;3;0;0;PHP and CSS
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python
cescobedo;Barcelona, Spain;Barcelona;0;3;0;0;PHP
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
pcs289;Barcelona;Barcelona;0;3;0;5;
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
ecesar;Barcelona;Barcelona;0;3;0;0;R
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
arturh;Barcelona;Barcelona;10;3;8;34;JavaScript
sebclaeys;Barcelona;Barcelona;10;3;0;6;C++
danielmazzini;Barcelona, España;Barcelona;0;3;0;0;C#
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
UlisesFreitas;Barcelona;Barcelona;0;3;5;6;PHP
ivosandoval;Barcelona;Barcelona;0;3;0;3;SaltStack
jiuck;Barcelona;Barcelona;0;3;0;0;PHP
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
lasarux;Barcelona;Barcelona;16;3;60;48;Python
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
xaviercortada;Barcelona - SPAIN;Barcelona;0;3;0;0;JavaScript
ignasi;Barcelona;Barcelona;16;3;2;621;Shell
kirthar;Barcelona, Spain;Barcelona;4;3;0;9;JavaScript
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
0xroot;Barcelona;Barcelona;59;3;60;67;C
vguardiola;Barcelona;Barcelona;16;3;1;9;PHP
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
fradandria;Barcelona;Barcelona;1;3;2;9;
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
xasame;Barcelona;Barcelona;0;3;0;0;JavaScript
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
Vithozor;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
skptic;Barcelona, Spain;Barcelona;4;3;0;3;Perl
CarlaMercader;Barcelona;Barcelona;2;3;6;4;Arduino
hectorcanto;Barcelona, Spain;Barcelona;1;3;0;19;Shell
egcastro;Barcelona, Spain;Barcelona;14;3;0;8;CSS
libove;Barcelona, Spain;Barcelona;0;3;0;0;
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
fegabe;Barcelona;Barcelona;31;3;8;414;Java
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
mandorra;Barcelona;Barcelona;0;3;0;0;Python
mnogue;Barcelona;Barcelona;1;3;0;22;C++
mguadarrama;Barcelona;Barcelona;4;3;0;3;C#
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
fmicand;Barcelona, Spain;Barcelona;0;3;0;0;
asteblin;Barcelona, Spain;Barcelona;0;3;0;8;Python
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
acar80;Barcelona;Barcelona;0;3;0;0;R
hermesite;Barcelona;Barcelona;0;3;0;57;CSS and JavaScript
ace;Barcelona;Barcelona;5;3;2;8;Ruby
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;38;64;JavaScript
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
prota;Barcelona;Barcelona;0;3;0;0;Java
mfcanovas;Barcelona;Barcelona;5;3;1;2;JavaScript
Gerardlc;Barcelona;Barcelona;0;3;0;0;Java
hstojic;Barcelona;Barcelona;1;3;0;29;R
juanre;Barcelona;Barcelona;7;3;93;10;Python
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
ernilos;Cataluña;Catalunya;4;3;4;3;C++
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
xmontana;Tarragona;Tarragona;2;3;8;23;PHP
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
njyx;Barcelona;Barcelona;9;2;2;6;Shell
ocanamero;Barcelona;Barcelona;1;2;0;1;
angelicasha;Barcelona;Barcelona;0;2;0;0;R
Zolertia;Barcelona;Barcelona;5;2;0;0;Shell
santibernaldo;Barcelona;Barcelona;0;2;0;67;Objective-C and Ruby
lussn;Barcelona;Barcelona;6;2;0;4;PHP
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
jdlcgarcia;Barcelona;Barcelona;1;2;0;0;Java
jamgocoop;Barcelona;Barcelona;0;2;0;0;Python
bcndynamics;Barcelona;Barcelona;0;2;1;2;OpenSCAD
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
joahking;Barcelona, Spain;Barcelona;15;2;43;325;Ruby
jvallver;Barcelona;Barcelona;0;2;1;2;Python
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
tomcask;Barcelona;Barcelona;12;2;3;21;JavaScript
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
cristinaramon;Barcelona;Barcelona;0;2;0;0;
cvpinhe;Barcelona, ES;Barcelona;2;2;0;0;PHP and HTML
moretty;Barcelona;Barcelona;1;2;0;1;
cristiangauma;Barcelona;Barcelona;0;2;0;51;JavaScript
mlasala;Barcelona;Barcelona;0;2;0;0;
aach;Barcelona;Barcelona;11;2;0;45;JavaScript
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
carlblock;Barcelona;Barcelona;1;2;0;19;HTML and JavaScript
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
diego-martin;Barcelona;Barcelona;0;2;0;0;
sideround;Barcelona;Barcelona;1;2;32;7;Objective-C and Ruby
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
marcomorettim;Barcelona;Barcelona;1;2;0;0;R
mrjusti;Barcelona, España;Barcelona;2;2;0;7;PHP
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;R
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
AEljarrat;Barcelona, Spain;Barcelona;0;2;0;1;Erlang
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
escanton;Barcelona;Barcelona;0;2;0;2;CSS
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
MiquelNieto;Barcelona;Barcelona;0;2;0;0;Python
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
davduran;Barcelona;Barcelona;1;2;0;8;JavaScript
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
marqmarti;Barcelona;Barcelona;1;2;2;1;
ericsala;Barcelona;Barcelona;1;2;2;8;JavaScript
aandna;Barcelona;Barcelona;2;2;0;0;JavaScript
paxpuig;Barcelona;Barcelona;2;2;0;0;
jbonette;Barcelona;Barcelona;0;2;0;0;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
yosvelquintero;Barcelona, Spain;Barcelona;2;2;1;3;JavaScript
FranciscoAlvarezSCMSpain;Barcelona;Barcelona;5;2;0;0;Objective-C and Ruby
mtrullasp;Manresa, Catalonia;Catalunya;1;2;0;38;CSS
xavividal;Terrassa (Catalunya);Catalunya;18;2;0;1;ApacheConf
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;2;0;6;Pascal
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
iamsanti;Barcelona;Barcelona;0;2;0;0;R
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
superatmel;Barcelona, España;Barcelona;16;2;1;30;Shell
asle85;Barcelona;Barcelona;0;2;0;0;
joanllenas;Barcelona;Barcelona;4;2;0;466;
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
vicentgodella;Barcelona;Barcelona;6;2;36;17;PHP
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
marcmarcet;Barcelona, Spain;Barcelona;1;2;0;68;JavaScript
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
ekros;Barcelona, Spain;Barcelona;1;2;4;5;JavaScript
Maycas;Barcelona;Barcelona;0;2;0;0;JavaScript
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
cubometa;Barcelona;Barcelona;2;2;0;2;C
davilera;Barcelona;Barcelona;1;2;0;0;CSS
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
calshox;Barcelona - México DF;Barcelona;0;2;0;3;PHP
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
DaniGate;Barcelona;Barcelona;0;2;0;5;Python and DIGITAL Command Language
juandiegoles;Barcelona;Barcelona;0;2;0;0;PHP
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
JeanOsorio;Barcelona, Spain;Barcelona;1;2;1;79;Ruby
divins;Terrassa, Barcelona;Barcelona;27;2;7;124;Ruby
rogermaza;Barcelona;Barcelona;0;2;0;0;
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
carnau;Barcelona;Barcelona;1;2;0;1;VimL
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
itdoh;Barcelona;Barcelona;0;2;0;2;JavaScript
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
YerayAlonso;Girona;Gerona;2;2;1;5;Java
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
albertsanchez;Girona;Gerona;1;2;0;0;PHP
Gaucho-9;Girona, Spain;Gerona;1;2;0;1;
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
starkkod;Barcelona;Barcelona;0;2;0;0;
dubium;Barcelona;Barcelona;0;2;0;1;
pparescasellas;Barcelona;Barcelona;2;2;0;5;
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
gorkazl;Barcelona (Spain);Barcelona;1;2;0;0;Python
megamarc;Barcelona, Spain;Barcelona;0;2;0;0;Java
SolrakUndel;Barcelona, Spain;Barcelona;2;2;0;1;IDL
sfdez;BARCELONA;Barcelona;0;2;0;0;
pcbcid;Barcelona;Barcelona;0;2;0;0;R
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Java
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;10;Objective-C and Ruby
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
KabraBoja;Barcelona;Barcelona;9;2;7;93;Objective-C and Ruby
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
JuanmaGonzalez;Barcelona;Barcelona;2;2;0;0;
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
viktors;Barcelona, Spain;Barcelona;8;2;11;606;JavaScript
forhau;Barcelona;Barcelona;0;2;0;0;Shell
BerBarBat;Barcelona;Barcelona;0;2;0;2;JavaScript
procommerz;Barcelona, Spain;Barcelona;1;2;2;41;Ruby
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
jlainezs;Barcelona;Barcelona;0;2;0;1;PHP
Siftah;Barcelona, España;Barcelona;0;2;0;0;PHP
xaviaracil;Barcelona;Barcelona;4;2;3;76;JavaScript
Dalmau;Spain,Barcelona;Barcelona;1;2;2;4;CSS
bmunslow;Lleida;Lleida;0;2;0;8;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;2;0;0;
rafacuest;Lleida;Lleida;0;2;1;1;Java
ianmonge;Barcelona, Spain;Barcelona;19;2;0;3;PHP
lcarreras;Barcelona;Barcelona;0;2;0;3;
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
joeromero;barcelona;Barcelona;5;2;1;1;JavaScript
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
armandogmendoza;Barcelona;Barcelona;1;2;0;0;C#
joandome;Barcelona;Barcelona;0;2;0;14;Objective-C
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
jgonfer;Barcelona;Barcelona;0;2;0;198;
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
hhg2288;Barcelona;Barcelona;19;2;20;87;JavaScript
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
jrivero;Barcelona;Barcelona;23;2;25;1.1k;JavaScript
dcanetma;Barcelona;Barcelona;1;2;34;31;Shell
sp-ronny-lopez;Barcelona, Spain;Barcelona;0;2;0;118;Makefile
LorenaLago;Barcelona;Barcelona;0;2;0;0;
TexcocoMedia;Barcelona / México;Barcelona;0;2;0;0;
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
micho;Barcelona, Spain;Barcelona;76;2;222;54;JavaScript
spayder;Barcelona, SPAIN;Barcelona;0;2;0;4;PHP
angelcustodio;Barcelona;Barcelona;14;2;2;62;JavaScript and CoffeeScript
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
g3rard;barcelona;Barcelona;13;2;68;0;Arduino
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
dvladek;Barcelona;Barcelona;1;2;0;0;R
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
brunopaz;Barcelona, Spain;Barcelona;1;2;1;74;
irenedo;Barcelona;Barcelona;0;2;0;0;Python
sisux;Barcelona;Barcelona;1;2;0;0;R
valentinvoilean;Barcelona / Spain;Barcelona;0;2;0;0;JavaScript
jaumefontal;Barcelona (Spain);Barcelona;16;2;106;8;JavaScript
mmgg90;Barcelona;Barcelona;1;2;0;0;R
vishalmehta1991;Barcelona;Barcelona;1;2;0;0;
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
edennis;Barcelona, Spain;Barcelona;19;1;10;12;Ruby
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
inextable;Barcelona;Barcelona;0;1;0;0;
metelidrissi;Spain, Barcelona;Barcelona;0;1;0;0;
stuarteaton;Barcelona;Barcelona;0;1;0;1;
lempere;Barcelona;Barcelona;6;1;38;49;Java
vteromero;Barcelona;Barcelona;6;1;3;37;C++
WhiteHatAlister;Barcelona;Barcelona;20;1;0;9;Perl
xavierjurado;Barcelona;Barcelona;21;1;7;191;Objective-C
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
vysogot;Barcelona, Spain;Barcelona;7;1;51;24;Ruby
pasier;Barcelona;Barcelona;0;1;0;0;
drempapis;Barcelona;Barcelona;0;1;0;0;Java
demateu;Barcelona;Barcelona;0;1;2;8;CSS
jokin;barcelona;Barcelona;0;1;4;53;JavaScript
choan;Barcelona, Spain;Barcelona;22;1;83;70;Ruby
jtacon;Barcelona;Barcelona;0;1;0;0;
gdecandia;Barcelona;Barcelona;7;1;0;0;Shell
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
olimax;London and Barcelona;Barcelona;0;1;0;2;
dann41;Barcelona;Barcelona;0;1;0;1;Java
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
medinlu;Barcelona;Barcelona;0;1;0;27;JavaScript
juanfran-granados;Barcelona;Barcelona;7;1;0;48;CSS
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
ellorensc;Barcelona, Spain;Barcelona;5;1;0;0;PHP and JavaScript
carlesba;Barcelona;Barcelona;4;1;0;35;JavaScript
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
JuCar;Barcelona;Barcelona;0;1;0;0;
asicilia;Barcelona;Barcelona;2;1;0;3;
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
favzeus;Barcelona;Barcelona;0;1;0;0;
erbud;Barcelona;Barcelona;2;1;0;0;
victorAlvarez;Barcelona, Spain;Barcelona;2;1;0;0;Perl
bourb;Barcelona, Spain;Barcelona;0;1;0;0;Ruby
mbmarkus;Barcelona;Barcelona;0;1;0;0;
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
loicbcn;Barcelona;Barcelona;0;1;0;0;CSS
davidcos;Barcelona;Barcelona;0;1;0;0;
popedub;Barcelona;Barcelona;0;1;0;0;Shell
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
felixcarpena;Barcelona;Barcelona;0;1;0;10;PHP and HTML
deepname;Barcelona;Barcelona;0;1;1;4;JavaScript and PHP
Lawra;Barcelona;Barcelona;0;1;0;0;JavaScript and Java
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
SamYan;Barcelona, Spain;Barcelona;2;1;6;66;Pascal
ejmeij;Barcelona, Spain;Barcelona;9;1;61;2;Java
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
Zarbel;Barcelona;Barcelona;0;1;0;0;Java and Shell
javiBertos;Barcelona, Spain;Barcelona;4;1;1;0;JavaScript
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
alexarraiza;Barcelona;Barcelona;2;1;0;31;
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
darkcloud;Barcelona;Barcelona;2;1;0;1;
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
amirabet;Barcelona;Barcelona;0;1;0;5;
thecheshirecat;Barcelona, Spain;Barcelona;0;1;0;0;HTML
marccerrato;Barcelona;Barcelona;4;1;13;113;Python
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;21;Ruby
adriagarcia;Mallorca / Barcelona;Barcelona;0;1;0;0;HTML
xvapx;Barcelona;Barcelona;0;1;0;8;Nix
jrey1977;Barcelona;Barcelona;0;1;0;0;PHP
paucm;Barcelona;Barcelona;9;1;5;7;C++
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
afortuny;Barcelona;Barcelona;0;1;0;0;
Power2Night;Barcelona;Barcelona;0;1;0;0;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;1;0;0;C and Objective-C
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
irivas;Barcelona, Spain;Barcelona;4;1;0;6;Ruby
Ang19901;Barcelona;Barcelona;0;1;0;0;
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
idotj;Barcelona;Barcelona;0;1;0;1;
Mikodes;Barcelona;Barcelona;4;1;1;27;JavaScript
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
expositomarc;Barcelona;Barcelona;12;1;0;5;Swift
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
jlruiz73;Barcelona;Barcelona;0;1;0;0;Shell
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
acrespillo;Barcelona;Barcelona;2;1;0;9;
pavelito;Barcelona, Spain;Barcelona;4;1;0;5;PHP
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
marcpujol;Barcelona;Barcelona;1;1;0;0;
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
mairasala;Barcelona;Barcelona;0;1;0;0;
develoup;Barcelona-London;Barcelona;0;1;0;0;
richbarton;Barcelona;Barcelona;1;1;1;8;Ruby
gerard-mailtrack;Barcelona;Barcelona;0;1;0;0;PHP
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
acasaus;Barcelona;Barcelona;0;1;0;0;
muniatu;Barcelona;Barcelona;0;1;0;0;
atuzon;Barcelona;Barcelona;1;1;0;1;
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
jasuca;Barcelona;Barcelona;13;1;17;358;Python
bleblux;Barcelona;Barcelona;0;1;0;0;
valero;Barcelona, Spain;Barcelona;1;1;0;0;
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
KronosPixel;Barcelona;Barcelona;1;1;0;0;HTML
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
