login; location; place; followers; contributions; stars; user_stars; language
liopic;Barcelona;Barcelona;1;11;1;16;PHP
javiel;Barcelona;Barcelona;1;11;1;0;CSS
martibosch;Barcelona;Barcelona;1;11;0;0;CSS
plushgraffiti;Barcelona, Spain;Barcelona;4;11;1;31;JavaScript
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
helenabantula;Barcelona;Barcelona;1;11;0;0;C++
skizzo;Barcelona;Barcelona;0;11;0;13;JavaScript
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
VictorPurMar;Barcelona, Spain;Barcelona;3;11;0;10;Java
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;11;7;4;Java
plmarcelo;Barcelona;Barcelona;1;11;1;5;PHP
fjavier-moreno;Barcelona;Barcelona;1;11;0;0;PHP
prota;Barcelona;Barcelona;0;11;0;3;Java
spayder;Barcelona, SPAIN;Barcelona;1;11;0;4;ApacheConf
arnaugm;Barcelona;Barcelona;2;11;1;6;PHP
cubometa;Barcelona;Barcelona;2;11;0;3;C
rubenpla-develop;Barcelona, Spain.;Barcelona;4;10;14;22;Java
pipo02mix;Tarragona;Tarragona;3;10;5;21;JavaScript and PHP
roig;Barcelona;Barcelona;4;10;5;12;C++
gerardcobas;Barcelona;Barcelona;3;10;2;5;C
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
raulillana;08016, Barcelona, Spain;Barcelona;7;10;1;96;JavaScript
hinojosachapel;Barcelona;Barcelona;0;10;0;0;C# and HTML
remosu;Barcelona;Barcelona;4;10;35;593;Python
devloe;Barcelona;Barcelona;1;10;0;209;PHP
dormi;Barcelona;Barcelona;4;10;3;6;Ruby
martirenom;Barcelona;Barcelona;1;10;0;1;
skilla;Barcelona, Spain;Barcelona;2;10;1;2;PHP and CSS
Jypy;Barcelona;Barcelona;0;10;3;2;Shell
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
sdivad;Barcelona, Spain;Barcelona;3;10;9;1;Python
Andergraw;Barcelona;Barcelona;0;10;0;8;JavaScript
CaminsMakers;Barcelona;Barcelona;0;10;0;0;
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
dberga;Barcelona;Barcelona;3;10;0;27;C++
Eskatrem;Barcelona;Barcelona;8;10;5;40;Clojure
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
zonzamas;Barcelona, Spain;Barcelona;9;10;1;4;Ruby
brianjimenez;Barcelona;Barcelona;4;10;4;1;Python
massens;Barcelona;Barcelona;2;10;0;0;Ruby
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
burakukula;Barcelona, Spain;Barcelona;3;10;0;1;CSS
Galloman;Barcelona;Barcelona;1;10;29;8;C
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
michirohrer;Barcelona;Barcelona;0;10;0;0;CoffeeScript
santiago-pan;Barcelona;Barcelona;0;10;0;1;CSS
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
r01010010;Barcelona;Barcelona;11;10;1;8;JavaScript
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
djuery;Barcelona;Barcelona;3;10;0;3;R
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;10;1;18;PHP
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
hydex86;Barcelona, Spain;Barcelona;3;10;2;37;Objective-C
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;3;Assembly and Visual Basic
jrom;Barcelona;Barcelona;61;10;78;154;Ruby
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
enriqueto;Barcelona;Barcelona;0;10;0;5;ActionScript
ventayol;Catalonia;Catalunya;5;10;0;31;Objective-C
kuduka;Catalonia;Catalunya;0;10;0;0;Shell
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
aplcat;Tarragona, Catalonia;Catalunya;0;10;0;0;HTML
andresberrios;Barcelona;Barcelona;4;10;4;14;JavaScript
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
cgarciap;Catalonia;Catalunya;0;10;0;0;Java
jlerida;Lleida;Lleida;1;10;0;0;C
gmoretti;Barcelona, Spain;Barcelona;0;9;0;19;C
alaramar;Barcelona;Barcelona;1;9;0;0;Batchfile
albertca;Sabadell, Barcelona;Barcelona;10;9;9;4;Python
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;9;0;0;Matlab and Arduino
ls30657;Barcelona;Barcelona;1;9;0;1;C and HTML
jcarlosrga;Barcelona;Barcelona;1;9;0;1;Python
XavierGimenez;Barcelona, Catalonia;Barcelona;4;9;5;4;JavaScript
MarcosAguayo;Barcelona;Barcelona;14;9;12;35;C
vicktor;Barcelona;Barcelona;13;9;49;280;Java
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;16;JavaScript
rubiaonrails;Barcelona;Barcelona;22;9;0;0;CSS
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
jcasadella;Barcelona;Barcelona;5;9;1;6;Scala and JavaScript
juansalvatella;Barcelona;Barcelona;1;9;0;0;CSS
PCerralbo;Barcelona;Barcelona;0;9;0;0;
aaronroman;Barcelona;Barcelona;4;9;1;11;PHP
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;1;0;Java
SmasSive;Barcelona;Barcelona;6;9;13;5;Java
puxan;Barcelona;Barcelona;0;9;0;0;C++
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
anortef;Barcelona;Barcelona;2;9;0;0;Shell
gcq;Barcelona, Spain;Barcelona;6;9;15;192;Python
jodersus;Barcelona, Spain;Barcelona;1;9;0;1;
cinefilo;Barcelona, Spain;Barcelona;3;9;2;15;JavaScript
lulacourt;Barcelona;Barcelona;0;9;0;0;R
danken00;Barcelona;Barcelona;0;9;0;1;PHP
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
pelayomendez;Barcelona, Spain;Barcelona;16;9;63;46;C++
coboshm;Barcelona;Barcelona;3;9;0;0;C++
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
Elexy;Tarragona area, Spain;Tarragona;13;9;15;43;JavaScript
danigosa;Barcelona;Barcelona;16;9;21;33;Python
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
turbohz;Barcelona;Barcelona;5;9;4;55;JavaScript
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
lant;Barcelona;Barcelona;15;9;28;54;Java
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
amalinovskiy;Barcelona;Barcelona;1;9;3;4;HTML
willylatorre;Barcelona;Barcelona;2;9;14;4;Java
ThXou;Barcelona;Barcelona;1;9;7;30;Objective-C
ondonadas;Barcelona;Barcelona;0;9;1;2;Shell
pyivanc;Barcelona, Spain;Barcelona;6;9;3;5;Python
smironescu;Barcelona;Barcelona;0;9;0;1;CSS
pablorf-dev;Barcelona;Barcelona;0;9;0;0;ApacheConf
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
sylven;Barcelona, Spain;Barcelona;0;9;0;4;PHP
PepJorge;Girona;Gerona;3;9;0;0;
martyN1;Girona;Gerona;0;9;0;1;HTML
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;9;6;6;JavaScript
aobiols;Catalonia;Catalunya;0;9;0;0;R and HTML
Seix;Barcelona, Spain;Barcelona;3;9;0;0;ASP
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
jpallares;Barcelona, Spain;Barcelona;3;8;0;1;HTML
cristiangauma;Barcelona;Barcelona;2;8;0;41;Shell
RainCT;Barcelona;Barcelona;13;8;7;21;Python
albertboada;Barcelona;Barcelona;9;8;9;76;PHP
victorcl;Barcelona;Barcelona;10;8;0;16;PHP
codeboost;Barcelona;Barcelona;18;8;190;18;JavaScript
sergicase;Barcelona , Spain;Barcelona;2;8;0;0;CoffeeScript
abaranguer;Barcelona - Catalunya;Barcelona;0;8;0;0;Python
fegabe;Barcelona;Barcelona;34;8;8;486;Java
marcpuig;Barcelona;Barcelona;0;8;0;1;C
sdecandelario;Barcelona, Spain;Barcelona;5;8;1;9;PHP
Siftah;Barcelona, España;Barcelona;1;8;1;1;PHP
netmarti;Barcelona;Barcelona;9;8;1;17;Java
Marina42;Barcelona;Barcelona;3;8;1;0;Java
lumunez;Barcelona;Barcelona;0;8;0;0;CSS
ManOguaR;Barcelona;Barcelona;0;8;0;1;C#
eduguiu;Barcelona;Barcelona;0;8;0;0;
patxi80;Barcelona;Barcelona;4;8;2;0;JavaScript
yagoff;Barcelona;Barcelona;2;8;1;8;JavaScript and Ruby
Suelves;Barcelona;Barcelona;1;8;0;0;PHP and JavaScript
ImmaLlobet;Barcelona;Barcelona;0;8;0;0;HTML
jhancarlosmj;Barcelona;Barcelona;5;8;0;2;Java
jonathanvila;Barcelona, Spain;Barcelona;4;8;0;4;Java
frankespasa;Barcelona;Barcelona;1;8;0;0;
dtamajon;Barcelona;Barcelona;1;8;0;0;JavaScript
shengpingwu;Barcelona;Barcelona;0;8;0;11;Batchfile
karimhossenbux;Barcelona;Barcelona;9;8;0;219;CSS
alexresta;Barcelona;Barcelona;1;8;3;1;CSS
albestia;Barcelona - Spain;Barcelona;0;8;1;5;Java
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;HTML and JavaScript
ondono;Barcelona;Barcelona;0;8;0;2;
M3LiNdRu;Catalonia;Catalunya;0;8;0;5;C#
marcbeldata;Barcelona;Barcelona;0;8;0;0;R and HTML
marinabj;Barcelona;Barcelona;0;8;0;0;
Mahidur;Barcelona, Spain;Barcelona;0;8;0;0;HTML
joaquimforcada;BARCELONA;Barcelona;0;8;0;0;PHP
iamyellow;barcelona;Barcelona;82;8;174;51;Objective-C
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
MrPolymath;Barcelona;Barcelona;0;8;0;1;
philoliver;Spain, Barcelona;Barcelona;1;8;0;0;CSS
bedomo;Barcelona;Barcelona;0;8;0;0;Java
PCASME;Barcelona, Spain;Barcelona;1;8;0;16;HTML
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
jmprusi;Barcelona;Barcelona;15;8;4;500;Shell
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
thomasmaas;Barcelona, Spain;Barcelona;7;8;5;104;Ruby and JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;11;8;4;23;PHP
viatgers;Barcelona;Barcelona;0;8;0;1;R
juagardac;Barcelona;Barcelona;0;8;0;0;HTML
jorditorra;Barcelona;Barcelona;1;8;0;0;HTML and JavaScript
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;CSS
mcanes;Barcelona;Barcelona;13;8;3;147;Python
manugarciaes;Barcelona;Barcelona;2;8;5;4;PHP
serdaradali;Barcelona;Barcelona;1;8;0;9;JavaScript
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;8;0;6;C
mromerog;Barcelona;Barcelona;1;8;0;0;C
aiorla;Barcelona;Barcelona;0;8;0;3;
slaurie;Barcelona;Barcelona;1;8;0;1;Python
naufalCA;Barcelona;Barcelona;0;8;0;0;F#
Ibarz;Barcelona;Barcelona;2;8;0;0;
AlbertCalvet;Barcelona;Barcelona;0;8;0;0;HTML and PHP
ShantiSR;Tarragona, Spain;Tarragona;8;8;14;1.2k;Objective-C
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
deibeat74;Barcelona;Barcelona;0;7;0;0;CSS
gnatok;Barcelona;Barcelona;10;7;10;348;Ruby
albertjuhe;Barcelona;Barcelona;4;7;31;5;CSS
dpoquet;Barcelona;Barcelona;2;7;0;4;CSS
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;7;16;0;C
adcortes;Barcelona;Barcelona;1;7;0;0;CSS
ferrangarciapagans;Barcelona;Barcelona;1;7;0;0;R and HTML
nye;Barcelona;Barcelona;1;7;2;83;CSS
chris-y-meyers;Barcelona;Barcelona;2;7;0;0;ApacheConf
askainet;Barcelona (Spain);Barcelona;1;7;2;6;Lua
jmrcs;Barcelona;Barcelona;3;7;0;7;PHP
ngunsu;Barcelona, Spain;Barcelona;1;7;2;14;C++
danksearle;Barcelona, Spain;Barcelona;1;7;0;3;PHP
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
yosvelquintero;Barcelona, Spain;Barcelona;2;7;1;3;JavaScript
leonardo-chronicles;Barcelona;Barcelona;1;7;0;6;HTML
gpalomar;Barcelona;Barcelona;9;7;7;33;HTML
xabierlegasa;Barcelona;Barcelona;9;7;2;4;PHP
hborras;Barcelona;Barcelona;6;7;0;5;PHP
CSUC;Barcelona;Barcelona;0;7;0;2;Java
QUIQUELHAPPY;Barcelona, Spain;Barcelona;0;7;0;3;CSS
eballetbo;Barcelona;Barcelona;6;7;12;10;Shell
jsanchezramos;Barcelona;Barcelona;7;7;6;19;JavaScript
shadows7;Barcelona;Barcelona;0;7;0;0;
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
di36ofp;Barcelona;Barcelona;7;7;3;6;JavaScript
xhaju;Barcelona;Barcelona;2;7;0;1;CSS
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;7;5;Python
handrez;Barcelona, Spain;Barcelona;1;7;0;58;HTML and Java
allenk9;Barcelona;Barcelona;0;7;0;0;C# and HTML
Archel;Barcelona;Barcelona;1;7;0;0;CSS
lluisruscalleda;barcelona;Barcelona;2;7;0;0;Java and Prolog
ganguera;Barcelona;Barcelona;2;7;4;2;Python
tsunehito;Barcelona, Spain;Barcelona;2;7;0;0;C
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
TwentyFourColors;Barcelona;Barcelona;0;7;0;0;PHP and Makefile
Catmacey;Barcelona. Spain;Barcelona;1;7;15;1;C
theguitxo;Tarragona, Spain;Tarragona;0;7;0;0;Java
grypp;Barcelona;Barcelona;5;7;3;12;C
eberhm;Barcelona;Barcelona;24;7;26;130;JavaScript
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;39;Objective-C
tothomweb;Girona;Gerona;1;7;0;0;
D3r3ck;Barcelona;Barcelona;9;7;15;2;PHP
NicolasPK;Barcelona, Spain;Barcelona;3;7;0;12;
slobadx;Barcelona;Barcelona;1;7;0;1;
abraao;Barcelona, Spain;Barcelona;5;7;15;45;Java
abertranb;Barcelona;Barcelona;5;7;1;7;JavaScript
mpedrera;Barcelona, Spain;Barcelona;5;7;14;46;CoffeeScript
afernandez90;Martorell (Barcelona);Barcelona;1;7;0;0;C++
jimi75;Barcelona;Barcelona;0;7;0;2;CSS
jdmartinez;Barcelona;Barcelona;1;7;1;18;C#
nesilin;Barcelona;Barcelona;0;7;0;0;
Eutherio;Barcelona;Barcelona;0;7;0;0;CSS
jomsdev;Barcelona;Barcelona;16;7;1;97;Python
LopezRegaladoFj;Barcelona;Barcelona;0;7;0;0;Batchfile
joffrey92;Barcelona,ES;Barcelona;1;7;0;0;Shell
kalymero;Barcelona (Spain);Barcelona;5;7;10;0;Python
bensventures;Barcelona;Barcelona;7;7;19;17;JavaScript
monikajuaristi;Barcelona , Catalunya;Barcelona;5;7;0;0;CSS
mairasala;Barcelona;Barcelona;0;7;0;0;HTML
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;7;0;0;CSS
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
davidgit;Barcelona, Catalonia;Barcelona;24;7;13;89;Python
ferxts;Barcelona;Barcelona;1;7;0;10;JavaScript
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
fran242;Barcelona, Catalunya;Barcelona;1;7;0;0;ApacheConf
pereorga;Barcelona;Barcelona;13;7;44;170;CSS
thomasgallagher;Barcelona, Spain;Barcelona;17;7;8;56;Ruby and Objective-C
albarin;Barcelona;Barcelona;4;7;2;2;CSS
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
alfonsojimenez;Barcelona, Spain;Barcelona;35;7;20;46;Ruby
emilioponce;Barcelona, Spain;Barcelona;0;7;0;0;HTML and JavaScript
luvacu;Barcelona, Spain;Barcelona;1;7;0;139;Objective-C
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
dsoms;Girona, Catalonia;Catalunya;3;7;2;52;Python
adrianonco;Barcelona, Spain;Barcelona;8;6;0;7;CSS and JavaScript
ipereziriarte;Barcelona, Spain;Barcelona;17;6;18;347;Java
juanvy03;Terrassa, Barcelona.;Barcelona;0;6;0;0;Perl
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
janciesko;Barcelona, Spain;Barcelona;3;6;0;1;C++
jeromehubert;Barcelona;Barcelona;17;6;2;467;PHP
yukideluxe;Barcelona;Barcelona;32;6;5;25;Ruby
guillemf;Barcelona;Barcelona;1;6;0;0;Objective-C
neburs;Barcelona;Barcelona;2;6;1;0;PHP
MrBrownser;Barcelona, Spain;Barcelona;11;6;0;13;Ruby
jordim;Lleida, Spain;Lleida;12;6;2;153;Objective-C and Python
karimRS;Barcelona;Barcelona;1;6;0;0;CSS
nikkiparsons;Barcelona, Spain;Barcelona;1;6;0;0;Ruby
kocakafa;Barcelona;Barcelona;7;6;4;6;HTML
agustisanchez;Barcelona;Barcelona;0;6;0;1;Java
rmorros;Barcelona;Barcelona;0;6;0;0;
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;6;0;3;Objective-C
dcanetma;Barcelona;Barcelona;2;6;17;33;Shell
albertomoral;Barcelona;Barcelona;1;6;0;1;
jmangas;Barcelona;Barcelona;0;6;0;3;JavaScript
bertex;Barcelona;Barcelona;0;6;2;0;CSS
John-Lluch;Barcelona;Barcelona;174;6;434;14;Objective-C and Ruby
blauigris;Barcelona;Barcelona;2;6;3;1;Python
thomasklein;Barcelona;Barcelona;34;6;38;177;JavaScript
xplanes;Barcelona;Barcelona;1;6;2;4;C++
namaris;Barcelona;Barcelona;0;6;0;0;CSS
fra82;Barcelona;Barcelona;0;6;0;0;Java
luigdima;Barcelona;Barcelona;6;6;0;114;JavaScript
prasadaparna;Barcelona;Barcelona;0;6;0;0;
alvarovelezgalvez;Barcelona;Barcelona;1;6;3;0;HTML
m-sudmann-day;Barcelona, Spain;Barcelona;0;6;1;0;R
santmarti;Barcelona;Barcelona;1;6;0;0;Max
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
txeo;Barcelona;Barcelona;0;6;1;1;C
obendi;Barcelona;Barcelona;0;6;0;0;JavaScript
ecommercebarcelona;Barcelona;Barcelona;0;6;0;0;CSS
xaviercortada;Barcelona - SPAIN;Barcelona;0;6;0;0;CSS
gbarba;Barcelona, Catalunya;Barcelona;4;6;6;39;Python
gratiangaga;Barcelona;Barcelona;0;6;0;0;Python
Sensing-Control-DevTeam;Barcelona;Barcelona;0;6;0;0;C# and Java
pescu25;Barcelona;Barcelona;0;6;0;2;HTML
ronnylt;Barcelona, Spain;Barcelona;54;6;145;488;Go
klander;Barcelona;Barcelona;5;6;0;2;Makefile
guillemsalas;Barcelona;Barcelona;1;6;0;5;JavaScript
sergioaxa;Barcelona;Barcelona;0;6;0;0;C# and JavaScript
tokyographer;Barcelona;Barcelona;0;6;0;1;CSS
tony2nite;Barcelona, Spain;Barcelona;4;6;14;44;JavaScript
ermengolbota;Barcelona;Barcelona;0;6;0;0;
xavicolomer;Barcelona;Barcelona;0;6;1;8;Python
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
Leusev;Girona;Gerona;0;6;0;3;PHP
mmalagelada;Girona;Gerona;0;6;0;0;
sangar82;Girona;Gerona;13;6;62;88;PHP
murtra;Girona, Spain;Gerona;7;6;0;4;Ruby
sergirusi;Barcelona;Barcelona;1;6;0;0;JavaScript
mpuig;Barcelona, Spain;Barcelona;4;6;15;198;Python
FerranMartin;Barcelona;Barcelona;4;6;0;13;Ruby
vrouet;Barcelona;Barcelona;0;6;0;0;HTML
gmanrubiac;Barcelona;Barcelona;0;6;0;0;
albertoamo;Barcelona;Barcelona;1;6;0;1;CSS
jlferrer;Barcelona, Spain;Barcelona;4;6;0;10;Ruby
c990802;Barcelona, Spain;Barcelona;5;6;0;16;JavaScript
ablancoj;Tarragona;Tarragona;0;6;0;0;Java
pgrau;Barcelona;Barcelona;2;6;0;0;PHP
nkoub;Barcelona, Spain;Barcelona;2;6;51;11;Python and TeX
killianperea;Barcelona;Barcelona;0;6;0;1;Java
joan-trabal;Barcelona, Catalonia.;Barcelona;0;6;0;0;
flaquir4;Barcelona;Barcelona;1;6;0;5;Java
OriolPastor;Barcelona;Barcelona;8;6;0;0;C
smrpr;Barcelona;Barcelona;2;6;0;4;Python
Rafael-Caro;Barcelona;Barcelona;0;6;0;0;Python and R
vmolina;Barcelona;Barcelona;0;6;0;6;Python and JavaScript
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
ahernandezlopez;Barcelona;Barcelona;14;6;154;36;Objective-C
gbasile;Barcelona;Barcelona;14;6;19;66;Objective-C
ilia510;Barcelona & US;Barcelona;0;6;0;4;Objective-C
hibanlosano;Barcelona;Barcelona;1;6;0;0;
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
fraguada;Barcelona, Spain;Barcelona;15;6;21;45;CSS
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;6;2;4;Java
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;Barcelona;0;6;0;0;Arduino and Processing
maneta;Barcelona;Barcelona;12;6;0;8;Ruby
aleixpellicer;Barcelona;Barcelona;11;6;0;1;CSS
ifrins;Barcelona;Barcelona;2;6;16;24;Java
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
MetalMor;Barcelona;Barcelona;1;6;0;0;CSS
montes;Barcelona;Barcelona;17;6;25;210;PHP
kevin92dev;Barcelona;Barcelona;0;6;0;0;CSS
smarmengol;SABADELL (CATALONIA);Catalunya;5;6;29;1;C++
CherryAnt;Catalonia;Catalunya;2;6;0;19;PHP
mm2;Catalonia;Catalunya;7;6;95;2;Batchfile
pereferrera;Barcelona;Barcelona;41;5;184;19;Java
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;5;1;1;R
lastpoke;Girona;Gerona;1;5;0;1;CSS
rgraf20;Girona;Gerona;1;5;0;0;Java
albertgallego;Girona;Gerona;0;5;0;1;ApacheConf
AbelToy;Girona;Gerona;20;5;8;25;ActionScript
DaWy;Olot;Gerona;1;5;1;3;CSS
MarioTerron157;Girona, España;Gerona;0;5;0;1;CSS
ericalarcon;Lleida;Lleida;1;5;0;0;Visual Basic
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Haskell and Makefile
calcosares;Barcelona;Barcelona;0;5;0;0;
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;5;0;11;JavaScript
clickedu-amonguillot;Barcelona;Barcelona;0;5;0;0;
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
mariosanchez;Barcelona;Barcelona;1;5;0;0;
extrememicro;Barcelona, Spain;Barcelona;1;5;0;59;Java
Alegege;Barcelona;Barcelona;3;5;1;7;C#
jlyda;Barcelona;Barcelona;0;5;0;0;Python
joselao;Barcelona, SPAIN;Barcelona;0;5;2;2;R
ccarrizosa;Barcelona;Barcelona;1;5;0;3;Shell
jantonsg;Barcelona;Barcelona;0;5;0;1;JavaScript
danielmacho72;Barcelona, ES;Barcelona;2;5;0;10;Ruby
aleixverges;Barcelona;Barcelona;2;5;0;6;PHP
xavierllr;Barcelona;Barcelona;0;5;0;0;C
marksprogramming;Spain,Barcelona;Barcelona;0;5;0;0;Java
carl0FF;Barcelona;Barcelona;0;5;2;5;Cucumber
emillano;Barcelona;Barcelona;0;5;0;0;CSS and HTML
m-sanchez;Barcelona;Barcelona;0;5;0;0;CSS
bifacil;Barcelona;Barcelona;0;5;0;11;C#
fcastells;Barcelona;Barcelona;0;5;0;0;C#
jordimartos;Barcelona, españa;Barcelona;2;5;2;3;C#
jmsallan;Terrassa - Barcelona;Barcelona;1;5;3;0;R
jrosell;Aiguafreda, Barcelona;Barcelona;6;5;0;86;CSS
joseraya;Barcelona;Barcelona;26;5;1;17;JavaScript
medinlu;Barcelona;Barcelona;0;5;0;36;JavaScript
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java and Makefile
santihbc;Barcelona, Spain;Barcelona;15;5;19;833;JavaScript
sergilazaro;Barcelona;Barcelona;3;5;4;88;C#
comac2k;Barcelona, Spain;Barcelona;0;5;0;0;Python
a-p-co;Barcelona;Barcelona;0;5;0;22;JavaScript
Kitton;Barcelona, Spain;Barcelona;0;5;0;28;CSS
javiercasares;Barcelona, Spain;Barcelona;1;5;0;13;
alexarraiza;Barcelona;Barcelona;3;5;0;32;Java
javiexpo;Barcelona, Spain;Barcelona;0;5;0;1;
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
UngarMax;Catalonia;Catalunya;2;5;0;4;C#
sbonoc;Badalona, Barcelona;Barcelona;1;5;0;10;Java
jbonette;Barcelona;Barcelona;1;5;0;0;CSS
sercomi;Barcelona;Barcelona;0;5;0;1;JavaScript
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
TriunityStudios;Barcelona;Barcelona;5;5;2;0;Game Maker Language and NSIS
pcbcid;Barcelona;Barcelona;0;5;0;0;R
lusob;Barcelona;Barcelona;11;5;86;24;JavaScript
vargaendre;Barcelona, Spain;Barcelona;1;5;0;5;HTML
pablochacin;Barcelona, Spain;Barcelona;4;5;0;23;Java
ekiekiekitapang;Barcelona;Barcelona;0;5;0;0;
Gwillink;Barcelona, London, Amsterdam;Barcelona;3;5;1;385;Python
golive;Barcelona;Barcelona;14;5;89;775;Ruby
msanchezd;Barcelona;Barcelona;0;5;0;0;CSS
twiindan;Barcelona;Barcelona;6;5;4;3;Python
oriolgm;Barcelona;Barcelona;7;5;5;6;PHP
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
iddqd89;Barcelona;Barcelona;0;5;0;0;C++
gcleaves;Barcelona, Spain;Barcelona;1;5;0;3;Shell
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;Barcelona;0;5;0;1;
AlbertHerrera;Barcelona;Barcelona;0;5;0;0;CSS
alextremp;Barcelona;Barcelona;0;5;0;6;Java
openmindsystems;Mataró, Barcelona;Barcelona;1;5;0;0;Python
LoPoal;Barcelona;Barcelona;1;5;0;0;C and Python
omitsis;Barcelona;Barcelona;3;5;0;0;Ruby
edugarciabdn;Badalona ( Barcelona);Barcelona;0;5;0;0;Java and HTML
kooso;Barcelona;Barcelona;9;5;0;27;CSS
pabloFdz;Barcelona, Spain;Barcelona;0;5;0;0;HTML
mfcanovas;Barcelona;Barcelona;5;5;2;2;Batchfile
mangakid;barcelona;Barcelona;0;5;0;1;CSS
DavidGallardo;Barcelona;Barcelona;0;5;0;7;CSS
morecar;Barcelona;Barcelona;1;5;0;0;Java
RaulDev;Mataró, Barcelona - Spain;Barcelona;0;5;0;1;
