login; location; place; followers; contributions; stars; user_stars; language
marccaps;Barcelona;Barcelona;0;14;2;1;Java
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
jesusdiez;Barcelona;Barcelona;6;14;4;20;PHP
galo1100;Barcelona;Barcelona;1;14;0;11;Java
xbeumala;Barcelona;Barcelona;3;14;3;11;Java
MiguelHervias;Barcelona;Barcelona;7;14;1;0;CSS
SirArslaan;Barcelona;Barcelona;20;14;3;131;JavaScript
ddcesare;Barcelona;Barcelona;5;14;0;10;JavaScript
opengeekv2;Barcelona;Barcelona;0;14;0;3;Java
alvamat;Barcelona;Barcelona;1;14;0;0;CSS
bmunslow;Lleida;Lleida;2;14;0;17;CSS
DoHITB;Lleida;Lleida;1;14;0;0;PHP
maxtudof;Barcelona, Spain;Barcelona;0;14;0;6;Shell and VimL
uripro1;Barcelona;Barcelona;2;13;1;11;CSS
snamor;Barcelona;Barcelona;5;13;0;4;PHP
osagarra;Barcelona;Barcelona;5;13;4;0;C
voxmures;Barcelona, Spain;Barcelona;1;13;0;0;CSS and JavaScript
burakukula;Barcelona, Spain;Barcelona;3;13;0;1;CSS
swapbytes;Barcelona;Barcelona;3;13;4;7;Ruby
ThXou;Barcelona;Barcelona;1;13;7;33;Objective-C
carguezu;Barcelona;Barcelona;0;13;9;12;Objective-C
SmasSive;Barcelona;Barcelona;10;13;26;9;Java
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;29;Java
BrunoAltadill;Girona (Spain);Gerona;1;13;0;1;
arnautorrent;Banyoles, Girona;Gerona;0;13;0;0;CSS
pcasanellasp;Barcelona;Barcelona;0;13;0;0;CSS
SntsDev;Barcelona;Barcelona;1;13;0;1;CSS
andresin87;Barcelona;Barcelona;3;13;1;24;JavaScript
albegomez;Barcelona;Barcelona;0;13;1;1;C#
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
dfvalero;Barcelona;Barcelona;4;13;2;10;CSS
jordiponsllaurado;Barcelona;Barcelona;2;13;0;1;C
cjm1327;Terrassa, Barcelona;Barcelona;1;13;0;0;HTML
orlanmarty;Barcelona;Barcelona;3;13;1;50;CSS
n0IuHGoK6NYOY3H8;Barcelona;Barcelona;0;13;0;0;
meritxellmolas;Barcelona;Barcelona;3;13;0;0;CSS
xaviaracil;Barcelona;Barcelona;4;13;5;94;JavaScript
alberto-miranda;Barcelona;Barcelona;0;13;0;0;
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
txuslee;Barcelona;Barcelona;14;13;1;342;Java
gerardreches;Manlleu, Barcelona, Spain;Barcelona;1;13;0;14;C#
robinsk1;Barcelona;Barcelona;2;13;9;91;Ruby
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
malefikh;Barcelona;Barcelona;0;13;0;0;CSS
peresleguine;Barcelona;Barcelona;12;13;40;95;CoffeeScript
javiexpo;Barcelona, Spain;Barcelona;0;13;0;2;
Sandrami;Barcelona;Barcelona;1;13;2;4;HTML
rubenpla-develop;Barcelona, Spain.;Barcelona;4;13;15;23;Java
mateullas;Lleida;Lleida;0;13;0;0;CSS
javicarrillo;Barcelona;Barcelona;1;13;0;0;CSS
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
ARION94;Molins de Rei, Catalunya;Catalunya;0;13;0;1;HTML
XusBadia;Callus, Catalonia;Catalunya;1;13;0;83;HTML
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
rubencougil;Barcelona;Barcelona;16;13;1;15;JavaScript
polcolomer;Barcelona;Barcelona;5;13;6;6;C
elribonazo;Barcelona;Barcelona;3;13;2;0;JavaScript
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
fevsea;Barcelona;Barcelona;2;13;0;6;Makefile
mrsimo;Barcelona;Barcelona;43;13;62;78;Ruby
jaranega;Barcelona;Barcelona;4;13;0;12;C++
m-sanchez;Barcelona;Barcelona;0;13;0;0;CSS
pire;Barcelona, Spain;Barcelona;3;13;4;93;JavaScript
egamonal;Barcelona, Catalonia;Barcelona;10;13;1;1;CSS
pauperis;Barcelona;Barcelona;0;13;0;0;PHP and Shell
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;JavaScript
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;13;0;8;Java
marcalj;Montseny, Barcelona;Barcelona;10;13;0;33;Go
pzwiernik;Barcelona;Barcelona;0;13;0;1;R
eballetbo;Barcelona;Barcelona;5;13;12;10;Shell
segundoseis;Barcelona;Barcelona;0;12;0;45;
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
marcvaldivia;Barcelona;Barcelona;2;12;0;4;Java
jrdi;Barcelona;Barcelona;22;12;25;50;Ruby
poteirard;Barcelona;Barcelona;3;12;0;3;PHP
didvae;Barcelona;Barcelona;1;12;0;0;Java
marcmascort;Girona;Gerona;5;12;0;31;HTML
jongurutz;Girona;Gerona;0;12;0;0;HTML
sarguinsson;Girona;Gerona;0;12;0;0;R
marclr;Girona;Gerona;8;12;2;28;JavaScript
zigotica;Barcelona;Barcelona;27;12;52;62;JavaScript
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
pietromassignan;Barcelona (Spain);Barcelona;0;12;0;1;Makefile
AlbertMorenoDEV;Solsona, Lleida;Lleida;5;12;0;49;Python
aperezg;Barcelona, Spain;Barcelona;0;12;1;1;Ruby
SantiJacomet;Barcelona;Barcelona;0;12;0;0;
chopsuey5000;Barcelona;Barcelona;2;12;2;1;Arduino
wtebbens;Amsterdam/Barcelona;Barcelona;7;12;2;14;JavaScript
msteghofer;Barcelona;Barcelona;6;12;12;13;Python
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;1;Java
eddygarcas;Barcelona;Barcelona;0;12;0;0;C++
DaniUPC;Barcelona, Catalunya;Barcelona;0;12;1;0;Java
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
sebclaeys;Barcelona;Barcelona;12;12;0;6;CSS
andresmr;Barcelona;Barcelona;0;12;0;10;Java
xavividal;Terrassa (Catalunya);Barcelona;20;12;6;2;CSS
dgvivero;Barcelona - Spain;Barcelona;1;12;9;13;JavaScript
jordinebot;Barcelona, CT;Barcelona;3;12;0;34;JavaScript
jordi-luir;Barcelona;Barcelona;1;12;0;0;Swift and R
jcondominas;Barcelona;Barcelona;13;12;0;57;Java
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;13;12;0;370;Java
griera;Barcelona, Catalunya;Barcelona;5;12;1;197;Shell
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;12;8;6;Java
sergiocastellote;Barcelona;Barcelona;1;12;0;1;CSS
catplus;Barcelona;Barcelona;1;12;0;1;HTML
kuduka;Catalonia;Catalunya;0;12;0;0;Shell
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
spayder;Barcelona, SPAIN;Barcelona;1;11;0;4;ApacheConf
simium;Barcelona;Barcelona;9;11;2;2;C++
joaquimforcada;BARCELONA;Barcelona;0;11;0;0;PHP
bgta;Terrassa,Spain;Barcelona;1;11;5;20;Java
nesilin;Barcelona;Barcelona;2;11;0;0;
egiralt;Barcelona;Barcelona;0;11;1;0;PHP
brutuscat;Barcelona;Barcelona;24;11;37;216;Ruby
aleixrodri98;Barcelona;Barcelona;0;11;0;0;Python
iamsanti;Barcelona;Barcelona;0;11;1;0;Jupyter Notebook
davidpenn;Barcelona, Spain;Barcelona;2;11;0;35;CoffeeScript
gpunti;Barcelona;Barcelona;0;11;1;0;Java
pasqualguerrero;Barcelona;Barcelona;1;11;0;8;CSS
plushgraffiti;Barcelona, Spain;Barcelona;4;11;1;32;JavaScript
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;11;0;21;Java
plmarcelo;Barcelona;Barcelona;1;11;1;5;PHP
mjordana;Lleida;Lleida;3;11;0;0;Python
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
prota;Barcelona;Barcelona;0;11;0;3;Java
kailn;Barcelona, Spain;Barcelona;0;11;0;1;C#
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
igochan;Barcelona;Barcelona;1;11;0;0;CSS
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
Ibarz;Barcelona;Barcelona;2;11;0;0;Arduino
seergiioo6;Barcelona;Barcelona;1;11;0;1;JavaScript
danielramirezmartin;Barcelona;Barcelona;1;11;0;3;CSS
noe6600;Barcelona;Barcelona;4;11;2;5;Java and PHP
colinkingswood;Barcelona;Barcelona;1;11;0;2;Python and Perl
xaviermvives;Barcelona;Barcelona;0;11;0;1;JavaScript
stefanacin;Barcelona;Barcelona;5;11;0;92;ApacheConf
javiel;Barcelona;Barcelona;1;11;1;0;CSS
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
fraguada;Barcelona, Spain;Barcelona;19;11;21;47;CSS
drfperez;Barcelona;Barcelona;0;11;0;0;HTML
tatuguerra;Barcelona;Barcelona;1;11;0;23;CSS
mairasala;Barcelona;Barcelona;0;11;0;0;HTML
cubometa;Barcelona;Barcelona;2;11;0;3;C
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
jodersus;Barcelona, Spain;Barcelona;1;11;0;2;
zonzamas;Barcelona, Spain;Barcelona;9;11;1;4;Ruby
santmarti;Barcelona;Barcelona;1;11;0;0;Jupyter Notebook
inakicalvo;Barcelona;Barcelona;0;11;0;4;CSS and HTML
mpuig;Barcelona, Spain;Barcelona;4;10;15;206;Python
gerardcobas;Barcelona;Barcelona;3;10;2;5;C
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
slobadx;Barcelona;Barcelona;1;10;0;1;
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;10;1;46;Python
matiasmenker;Barcelona;Barcelona;1;10;0;5;JavaScript
massens;Barcelona;Barcelona;3;10;0;1;Ruby
yukideluxe;Barcelona;Barcelona;34;10;5;26;Ruby
lombartec;Barcelona;Barcelona;19;10;4;326;PHP
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
pelayomendez;Barcelona, Spain;Barcelona;17;10;64;47;C++
remosu;Barcelona;Barcelona;5;10;35;593;Python
martirenom;Barcelona;Barcelona;2;10;0;1;
IN2felipepozo;Barcelona;Barcelona;1;10;1;1;HTML
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
aplcat;Tarragona, Catalonia;Catalunya;0;10;0;0;HTML
mm2;Catalonia;Catalunya;7;10;101;2;Batchfile
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
andresberrios;Barcelona;Barcelona;4;10;8;10;JavaScript
ericmarcos;Barcelona;Barcelona;2;10;1;58;Python
ivanaldavert;Barcelona;Barcelona;1;10;0;0;CSS
fonsito;Barcelona;Barcelona;1;10;3;2;CSS
dberga;Barcelona;Barcelona;2;10;0;27;C++
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;10;1;18;PHP
sdivad;Barcelona, Spain;Barcelona;3;10;9;1;Python
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
yuckshaine;Lleida;Lleida;0;10;0;0;CSS
Rafa350;Barcelona, SPAIN;Barcelona;0;10;0;0;Eagle
m-sudmann-day;Barcelona, Spain;Barcelona;0;10;2;0;R
askainet;Barcelona (Spain);Barcelona;0;10;2;6;Lua
ngunsu;Barcelona, Spain;Barcelona;1;10;2;19;C++
djuery;Barcelona;Barcelona;13;10;7;14;R
alexresta;Barcelona;Barcelona;1;10;3;1;HTML and JavaScript
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
Galloman;Barcelona;Barcelona;1;10;30;8;C
patxi80;Barcelona;Barcelona;4;10;2;0;JavaScript
jmartin82;Barcelona;Barcelona;14;10;59;94;PHP
r01010010;Barcelona;Barcelona;10;10;1;8;JavaScript
juagardac;Barcelona;Barcelona;0;10;0;0;HTML
elmimmo;Barcelona, Spain;Barcelona;7;10;4;62;Objective-C
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
enriqueto;Barcelona;Barcelona;0;10;0;5;ActionScript
CaminsMakers;Barcelona;Barcelona;0;10;0;0;
amorshanty;Barcelona - España;Barcelona;6;10;0;0;JavaScript
ddcddc;Barcelona;Barcelona;0;10;0;0;CSS
joselao;Barcelona, SPAIN;Barcelona;0;10;2;2;R
dpoquet;Barcelona;Barcelona;2;10;0;4;CSS
smrpr;Barcelona;Barcelona;2;10;1;5;Python
sabatesduran;Barcelona;Barcelona;16;10;0;867;CSS
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
obarcelonap;Barcelona;Barcelona;0;10;2;14;CSS
anshmania;Barcelona;Barcelona;0;10;0;1;Python
michirohrer;Barcelona;Barcelona;0;10;0;0;CoffeeScript
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
EloyRoura;Girona, Spain;Gerona;0;9;0;0;Cucumber and Java
danielcestrella;Barcelona;Barcelona;0;9;0;5;Java
lant;Barcelona;Barcelona;15;9;29;54;Java
vicktor;Barcelona;Barcelona;13;9;53;289;Java
gbasile;Barcelona;Barcelona;15;9;19;69;Objective-C
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
JSgarri;Barcelona;Barcelona;4;9;0;1;Arduino
raimonbosch;Barcelona;Barcelona;6;9;21;11;Shell
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;9;0;0;Matlab
maariasb;Barcelona, Spain;Barcelona;0;9;0;3;PHP
abevallez;Barcelona;Barcelona;0;9;4;12;PHP
MarcosAguayo;Barcelona;Barcelona;13;9;12;35;C
santivila;Barcelona;Barcelona;0;9;0;7;CSS
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;1;0;Java
victorcl;Barcelona;Barcelona;10;9;0;17;PHP
garzito;Barcelona, Spain;Barcelona;1;9;0;85;CSS
xavicolomer;Barcelona;Barcelona;0;9;2;8;JavaScript
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
xavireig;Barcelona, Spain;Barcelona;2;9;2;0;Java
fabersky;Barcelona;Barcelona;4;9;6;241;HTML
bbwebconsult;Barcelona;Barcelona;2;9;0;0;PHP
jpallares;Barcelona, Spain;Barcelona;3;9;0;1;HTML
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
danielsequeira;Barcelona;Barcelona;3;9;0;3;Java
devloe;Barcelona;Barcelona;1;9;0;209;PHP
yeahoffline;Barcelona;Barcelona;5;9;3;183;JavaScript
lulacourt;Barcelona;Barcelona;0;9;0;0;R
brianjimenez;Barcelona;Barcelona;5;9;4;1;Python
cgarciap;Catalonia;Catalunya;0;9;0;0;Java
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
danigosa;Barcelona;Barcelona;16;9;21;33;Python
fdominguezr;Barcelona, Spain;Barcelona;2;9;1;8;Arduino
ipereziriarte;Barcelona, Spain;Barcelona;18;9;18;354;Java
AnnaBlanc;Lleida;Lleida;2;9;0;2;HTML and Java
CarlaMercader;Barcelona;Barcelona;2;9;6;4;Arduino
ImmaLlobet;Barcelona;Barcelona;0;9;0;0;HTML
DZPM;Barcelona;Barcelona;41;9;0;125;Python
danken00;Barcelona;Barcelona;0;9;0;1;PHP
Catmacey;Barcelona. Spain;Barcelona;1;9;15;1;C
miltonbd;Barcelona, Sapin;Barcelona;0;9;0;0;CSS
fcomabella;Barcelona;Barcelona;0;9;0;3;HTML and JavaScript
pablomoreno61;Barcelona;Barcelona;0;9;0;0;PHP
tsunehito;Barcelona, Spain;Barcelona;2;9;0;0;C
salva-b;Barcelona;Barcelona;0;9;0;5;CSS
philippebernou;Barcelona;Barcelona;0;9;0;0;R
ls30657;Barcelona;Barcelona;2;9;0;1;C and HTML
davidgit;Barcelona, Catalonia;Barcelona;22;9;13;89;Python
sergiplanes;Barcelona;Barcelona;0;9;0;0;C
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;16;JavaScript
pablorf-dev;Barcelona;Barcelona;0;9;0;0;ApacheConf
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
smironescu;Barcelona;Barcelona;0;9;0;1;CSS
jcarlosrga;Barcelona;Barcelona;2;9;0;1;Python
ondonadas;Barcelona;Barcelona;0;9;1;2;Shell
dpcat237;Barcelona, Spain;Barcelona;18;9;3;121;Shell
sylven;Barcelona, Spain;Barcelona;0;9;0;4;PHP
marcbeldata;Barcelona;Barcelona;0;9;0;0;HTML
jcampalo;Barcelona;Barcelona;4;9;0;12;JavaScript
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
raulillana;08016, Barcelona, Spain;Barcelona;7;9;1;100;JavaScript
PCerralbo;Barcelona;Barcelona;0;9;0;0;
yosvelquintero;Barcelona, Spain;Barcelona;2;8;1;4;JavaScript
leonardo-chronicles;Barcelona;Barcelona;5;8;0;9;CSS
TimKreienkamp;Barcelona;Barcelona;4;8;0;0;Python
mcanes;Barcelona;Barcelona;13;8;3;150;Python
willylatorre;Barcelona;Barcelona;2;8;14;4;Java
philoliver;Spain, Barcelona;Barcelona;1;8;0;0;CSS
fjavier-moreno;Barcelona;Barcelona;1;8;0;0;PHP
dracinternet;Barcelona;Barcelona;6;8;1;9;Swift
diekus;Barcelona;Barcelona;6;8;3;4;CSS
ganguera;Barcelona;Barcelona;2;8;6;2;Python
jorditorra;Barcelona;Barcelona;1;8;0;0;HTML and JavaScript
Marina42;Barcelona;Barcelona;3;8;1;0;Java
rogererill;Barcelona;Barcelona;2;8;1;3;Java
ManOguaR;Barcelona;Barcelona;0;8;0;1;C#
jrom;Barcelona;Barcelona;62;8;80;158;Ruby
artpok;Barcelona - Spain;Barcelona;0;8;1;0;CSS
markkusringer;Barcelona;Barcelona;0;8;1;0;CSS
lluisruscalleda;barcelona;Barcelona;2;8;0;0;Java and Prolog
atrilla;Barcelona;Barcelona;12;8;143;36;C++
cristiangauma;Barcelona;Barcelona;2;8;0;43;Shell
ventayol;Catalonia;Catalunya;5;8;0;31;Objective-C
Raxe88;Catalunya;Catalunya;1;8;0;0;C and Makefile
ncalvet;Banyoles, Catalonia;Catalunya;2;8;0;0;
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
yagoff;Barcelona;Barcelona;2;8;1;12;JavaScript
shengpingwu;Barcelona;Barcelona;0;8;0;11;Batchfile
bcurtu;Barcelona;Barcelona;8;8;22;4;Python and HTML
emanzanoaxa;Barcelona;Barcelona;1;8;4;13;Java
MartaSanchez;Barcelona;Barcelona;0;8;0;0;CSS and HTML
rbngzlv;Barcelona;Barcelona;3;8;1;410;Ruby
lumunez;Barcelona;Barcelona;0;8;0;0;CSS
albarin;Barcelona;Barcelona;4;8;2;2;CSS
rlmesones;Lleida;Lleida;0;8;0;0;HTML and Python
fegabe;Barcelona;Barcelona;35;8;8;500;Java
morecar;Barcelona;Barcelona;2;8;0;0;CSS
eduguiu;Barcelona;Barcelona;0;8;0;0;
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;8;3;3;PHP
deepname;Barcelona;Barcelona;1;8;1;4;JavaScript
AlbertCalvet;Barcelona;Barcelona;0;8;0;0;HTML and PHP
mromerog;Barcelona;Barcelona;1;8;0;0;C
albestia;Barcelona - Spain;Barcelona;0;8;1;5;Java
manugarciaes;Barcelona;Barcelona;2;8;5;4;PHP
RainCT;Barcelona;Barcelona;12;8;8;21;Python
albertboada;Barcelona;Barcelona;8;8;9;76;PHP
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
Archel;Barcelona;Barcelona;1;8;0;1;CSS
adriagil;Barcelona;Barcelona;8;8;0;103;JavaScript
Mahidur;Barcelona, Spain;Barcelona;0;8;0;0;HTML
marcpuig;Barcelona;Barcelona;0;8;0;1;C
dtamajon;Barcelona;Barcelona;1;8;0;1;JavaScript
albertocruzgines;Barcelona;Barcelona;0;8;0;0;Java
viatgers;Barcelona;Barcelona;0;8;0;1;R
MrPolymath;Barcelona;Barcelona;0;8;0;1;
Siftah;Barcelona, España;Barcelona;0;8;1;1;PHP
naufalCA;Barcelona;Barcelona;0;8;0;0;F#
slaurie;Barcelona;Barcelona;1;8;0;1;Python
afernandez90;Martorell (Barcelona);Barcelona;1;8;0;0;C++
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
alcaina;Barcelona. Spain;Barcelona;5;8;0;0;R
thomasmaas;Barcelona, Spain;Barcelona;7;8;5;104;Ruby and JavaScript
marinabj;Barcelona;Barcelona;0;8;0;0;
bertex;Barcelona;Barcelona;0;7;1;0;CSS
PepJorge;Girona;Gerona;3;7;0;0;
allenk9;Barcelona;Barcelona;0;7;0;0;C# and HTML
ramonpoca;Barcelona;Barcelona;5;7;102;13;Shell
ferrangarciapagans;Barcelona;Barcelona;1;7;0;0;R and HTML
qborreda;Madrid / Barcelona / Moscow;Barcelona;7;7;0;472;JavaScript
fran242;Barcelona, Catalunya;Barcelona;1;7;0;0;ApacheConf
luisjoliva;Barcelona;Barcelona;4;7;2;6;Clojure
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;7;0;0;CSS
niladell;Barcelona;Barcelona;1;7;0;2;Python
GA1;Barcelona, Spain;Barcelona;2;7;0;0;Java
mpedrera;Barcelona, Spain;Barcelona;4;7;14;47;CoffeeScript
kiketid;Barcelona;Barcelona;0;7;0;0;Ruby
abertranb;Barcelona;Barcelona;5;7;1;7;JavaScript
jcasadella;Barcelona;Barcelona;4;7;1;6;Scala and JavaScript
marcostvz;Barcelona;Barcelona;0;7;1;9;CSS
bellanko;Sabadell;Barcelona;1;7;0;0;C and C++
karimRS;Barcelona;Barcelona;1;7;0;0;CSS
hydex86;Barcelona, Spain;Barcelona;3;7;2;37;Objective-C
gbarba;Barcelona, Catalunya;Barcelona;3;7;6;40;Python
andyw0101;Barcelona, Spain;Barcelona;1;7;0;1;
hcosta;Súria, Barcelona;Barcelona;10;7;6;19;JavaScript
jimi75;Barcelona;Barcelona;0;7;0;2;CSS
jdmartinez;Barcelona;Barcelona;2;7;1;18;C#
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;7;1;6;Java
thomedes;Barcelona, Spain;Barcelona;0;7;2;2;C
ahernandezlopez;Barcelona;Barcelona;15;7;155;37;Objective-C
liopic;Barcelona;Barcelona;2;7;1;15;PHP
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
abaranguer;Barcelona - Catalunya;Barcelona;0;7;0;0;Python
handrez;Barcelona, Spain;Barcelona;1;7;0;61;HTML and Java
adcortes;Barcelona;Barcelona;1;7;0;0;CSS
abraao;Barcelona, Spain;Barcelona;5;7;15;47;Java
xhaju;Barcelona;Barcelona;2;7;0;1;CSS
emilioponce;Barcelona, Spain;Barcelona;1;7;0;0;JavaScript and HTML
nye;Barcelona;Barcelona;1;7;2;83;CSS
jmrcs;Barcelona;Barcelona;3;7;0;11;PHP
NicolasPK;Barcelona, Spain;Barcelona;3;7;0;12;
eberhm;Barcelona;Barcelona;25;7;26;132;JavaScript
ferxts;Barcelona;Barcelona;1;7;0;10;JavaScript
Eutherio;Barcelona;Barcelona;0;7;0;0;CSS
killianperea;Barcelona;Barcelona;0;7;0;1;Java
iamyellow;barcelona;Barcelona;82;7;173;51;Objective-C
deibeat74;Barcelona;Barcelona;0;7;0;0;CSS
javsaura;Barcelona;Barcelona;0;7;0;0;CSS
LopezRegaladoFj;Barcelona;Barcelona;0;7;0;0;Batchfile
pedrolcl;Barcelona, Spain;Barcelona;0;7;3;3;C
shadows7;Barcelona;Barcelona;0;7;0;0;
wilbertoaguilar;Barcelona, Spain;Barcelona;0;7;0;0;Python and Java
GuiuRocafort;Barcelona, Spain;Barcelona;2;7;0;2;Shell
juansalvatella;Barcelona;Barcelona;1;7;0;0;CSS
alfonsojimenez;Barcelona, Spain;Barcelona;36;7;21;51;Ruby
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;8;5;Python
tokyographer;Barcelona;Barcelona;0;7;0;1;CSS
Omair95;Barcelona;Barcelona;0;7;0;0;
oskarizu;Barcelona, Spain;Barcelona;11;7;0;59;Ruby
pasta0126;Barcelona;Barcelona;0;7;0;0;
lidmontiel;Badalona;Barcelona;0;7;0;0;
D3r3ck;Barcelona;Barcelona;9;7;15;2;PHP
monitotxi;Barcelona;Barcelona;1;7;0;0;PHP
TwentyFourColors;Barcelona;Barcelona;0;7;0;0;PHP and Makefile
di36ofp;Barcelona;Barcelona;7;7;3;6;JavaScript
jsampedro77;Arenys de Munt, Barcelona;Barcelona;6;7;7;19;PHP
jsanchezramos;Barcelona;Barcelona;7;7;6;19;JavaScript
romagimenez;Barcelona;Barcelona;0;7;0;0;C
dsoms;Girona, Catalonia;Catalunya;3;7;2;52;Python
aobiols;Catalonia;Catalunya;0;7;0;0;R and HTML
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
theguitxo;Tarragona, Spain;Tarragona;0;7;0;0;Java
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;5;HTML
obendi;Barcelona;Barcelona;0;6;0;0;JavaScript
sergirusi;Barcelona;Barcelona;1;6;0;0;JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;6;390;51;Ruby
jlferrer;Barcelona, Spain;Barcelona;4;6;0;10;Ruby
jhancarlosmj;Barcelona;Barcelona;5;6;0;2;Java
guillemf;Barcelona;Barcelona;2;6;0;0;Objective-C
prasadaparna;Barcelona;Barcelona;0;6;0;0;
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
flaquir4;Barcelona;Barcelona;1;6;0;5;Java
guillempascual;Barcelona;Barcelona;1;6;2;3;PHP
xaviercortada;Barcelona - SPAIN;Barcelona;0;6;0;0;CSS
VictorPurMar;Barcelona, Spain;Barcelona;3;6;0;10;Java
alvarovelezgalvez;Barcelona;Barcelona;1;6;3;0;HTML
cipriancorneanu;Barcelona;Barcelona;0;6;0;0;
tony2nite;Barcelona, Spain;Barcelona;4;6;14;46;JavaScript
sangar82;Girona;Gerona;12;6;62;90;PHP
quiqu3;Barcelona;Barcelona;3;6;0;0;C# and PowerShell
montes;Barcelona;Barcelona;18;6;25;221;PHP
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
Alegege;Barcelona;Barcelona;4;6;1;7;Objective-C
rmoledov;Mataró;Barcelona;1;6;0;0;CSS
Thebluemax;Catalunya;Catalunya;2;6;0;0;PHP
M3LiNdRu;Catalonia;Catalunya;0;6;0;5;C#
sergioaxa;Barcelona;Barcelona;0;6;0;0;C# and JavaScript
neburs;Barcelona;Barcelona;3;6;1;0;PHP
XavierGimenez;Barcelona, Catalonia;Barcelona;4;6;6;5;JavaScript
ferranrigual;Barcelona, Spain;Barcelona;0;6;0;0;CSS
jmangas;Barcelona;Barcelona;0;6;0;3;JavaScript
blauigris;Barcelona;Barcelona;2;6;3;1;Python
lempere;Barcelona;Barcelona;9;6;40;56;Java
janciesko;Barcelona, Spain;Barcelona;3;6;0;1;C++
joffrey92;Barcelona,ES;Barcelona;1;6;0;0;Shell
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;6;0;3;Objective-C
gmanrubiac;Barcelona;Barcelona;0;6;0;0;
