login; location; place; followers; contributions; stars; user_stars; language
jordimartos;Barcelona, españa;Barcelona;1;5;0;3;C#
Hyunk3l;Barcelona;Barcelona;1;5;3;39;PHP
albertomoral;Barcelona;Barcelona;1;5;0;1;
cochoa;Barcelona;Barcelona;0;5;0;0;R
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
rgallart101;Catalunya;Catalunya;0;5;0;0;Python
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
jorditudela;Igualada, Catalonia, Spain;Catalunya;2;5;0;7;Pascal
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;5;2;1;C++
rafacuest;Lleida;Lleida;0;5;1;2;PHP
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
jrodriguezg;Tarragona, Spain;Tarragona;1;5;0;0;Groovy
aleixverges;Barcelona;Barcelona;2;5;0;6;PHP
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
JonasHaouzi;Barcelona, Spain;Barcelona;1;5;1;23;PHP
mariosanchez;Barcelona;Barcelona;1;5;0;0;
mvazquezc;Barcelona;Barcelona;0;5;0;4;PHP
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
valls;Barcelona;Barcelona;6;5;0;20;JavaScript
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
rjulia;Barcelona;Barcelona;0;5;0;0;HTML
l3eto;Barcelona, Spain;Barcelona;1;5;1;2;
egogarcia;Barcelona;Barcelona;0;5;1;2;PHP
Djhacker18;Barcelona, Spain;Barcelona;0;4;0;0;Python
frommelmak;Barcelona;Barcelona;5;4;0;55;Python
skalad;Barcelona;Barcelona;2;4;3;4;Shell
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
gcornejo;Barcelona, Spain;Barcelona;0;4;0;109;JavaScript
Eutherio;Barcelona;Barcelona;0;4;0;0;
ivosandoval;Barcelona;Barcelona;0;4;1;8;Shell
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
anfont;Barcelona, Spain;Barcelona;0;4;0;2;CSS
sergicase;Barcelona , Spain;Barcelona;2;4;0;0;CoffeeScript
saradoe;Barcelona;Barcelona;2;4;0;0;Ruby
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
LynxBcn;Barcelona;Barcelona;0;4;0;1;Java
uricar;Barcelona;Barcelona;0;4;1;4;Python
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
jorditorresBCN;Barcelona;Barcelona;1;4;0;0;Python
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
seojnet;Barcelona;Barcelona;0;4;0;0;
MarcSalvat;Barcelona;Barcelona;2;4;1;123;Python
medinlu;Barcelona;Barcelona;0;4;0;31;JavaScript
lau27;Barcelona;Barcelona;2;4;0;0;
rgraf20;Girona;Gerona;1;4;0;0;Java
in2-drupalteam;Barcelona;Barcelona;0;4;0;0;
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
eloipuertas;Barcelona;Barcelona;52;4;41;7;C#
lempere;Barcelona;Barcelona;8;4;40;50;Java
fvillalbacar;Barcelona;Barcelona;2;4;0;0;Java
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;4;0;0;Java
agilmor;Barcelona;Barcelona;1;4;0;0;Shell
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
e1000i;Barcelona;Barcelona;2;4;0;8;Python
lopezalb;Barcelona;Barcelona;0;4;0;0;
sitamet;Barcelona;Barcelona;2;4;28;99;JavaScript
sergibada;Barcelona;Barcelona;0;4;0;0;
DavidDual;Reus, Tarragona Spain;Tarragona;0;4;0;3;JavaScript
barbanero;Barcelona;Barcelona;13;4;2;59;Java
tonilap;Barcelona;Barcelona;1;4;0;11;Shell
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
flaquir4;Barcelona;Barcelona;1;4;0;2;Java
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;4;0;2;Ruby
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Shell
duferdev;Barcelona;Barcelona;1;4;0;1;JavaScript
divadgama;Barcelona;Barcelona;0;4;0;0;C++ and C
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
edrevo;Barcelona;Barcelona;18;4;3;16;Scala
kamidar;Barcelona;Barcelona;0;4;0;0;
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
dacacioa;Barcelona, Spain;Barcelona;10;4;0;6;Shell and Python
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;PHP
jmartin82;Barcelona;Barcelona;13;4;48;78;PHP
jordinl;Barcelona;Barcelona;11;4;30;8;JavaScript and Ruby
rudeworks;Barcelona;Barcelona;7;4;1;967;JavaScript
txemaq;Barcelona;Barcelona;1;4;0;0;Shell
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
albertvp;Barcelona, Catalunya;Barcelona;7;4;2;90;JavaScript
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;JavaScript and CSS
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;Java
jsalvata;Barcelona;Barcelona;1;4;14;8;JavaScript
jvdelso;Barcelona;Barcelona;0;4;0;0;CSS
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;7;4;3;6;CSS
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
manumolina;Barcelona;Barcelona;1;4;0;1;CSS
bfunky;Barcelona;Barcelona;0;4;0;0;PHP
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
Ruekov;Lleida;Lleida;4;4;2;11;C
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;4;0;1;JavaScript and Ruby
txeo;Barcelona;Barcelona;0;4;1;1;C
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
dukjb;Barcelona;Barcelona;0;4;4;6;
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
lusob;Barcelona;Barcelona;10;4;81;19;JavaScript
xavieraijon;Barcelona;Barcelona;2;4;0;5;JavaScript
robinsk1;Barcelona;Barcelona;0;4;9;89;Ruby
cfiguerap;Barcelona;Barcelona;0;3;0;0;
maguri;Tarragona;Tarragona;0;3;0;0;Java
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
tyl3r;Catalunya;Catalunya;4;3;0;115;
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
gillesmateu;Catalunya;Catalunya;2;3;0;20;HTML
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
Suryavarman;Barcelona;Barcelona;0;3;0;0;C++
skizzo;Barcelona;Barcelona;0;3;0;0;PHP
lasarux;Barcelona;Barcelona;16;3;60;48;Python
cristiangauma;Barcelona;Barcelona;2;3;0;36;JavaScript
Suppaman;Barcelona;Barcelona;1;3;0;0;NetLogo
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
chescales;Barcelona;Barcelona;6;3;2;30;Python
Zolertia;Barcelona;Barcelona;6;3;0;0;Shell
adriacarro;Barcelona;Barcelona;0;3;1;1;Shell
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Shell
dartiga;Barcelona;Barcelona;0;3;0;0;HTML
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
pcs289;Barcelona;Barcelona;0;3;0;5;
yaripodio;Barcelona;Barcelona;0;3;0;0;Java
hhg2288;Barcelona, Spain;Barcelona;23;3;21;91;JavaScript
gbasile;Barcelona;Barcelona;12;3;17;52;Objective-C
helenabantula;Barcelona;Barcelona;1;3;0;0;HTML
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
esedArk;Barcelona;Barcelona;2;3;0;0;
carlogarro;Barcelona;Barcelona;0;3;0;1;
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
Pres83;Barcelona;Barcelona;0;3;0;0;
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
tonicebrian;Barcelona;Barcelona;18;3;24;35;Haskell
bifacil;Barcelona;Barcelona;0;3;0;6;C#
pherrusa7;Barcelona;Barcelona;0;3;0;0;Java
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
victorAlvarez;Barcelona, Spain;Barcelona;2;3;0;0;Perl
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
marcostvz;Barcelona;Barcelona;0;3;1;4;CSS
YerayAlonso;Girona;Gerona;2;3;1;5;Java
marccamacho;Girona;Gerona;0;3;0;1;
AbelToy;Girona;Gerona;16;3;8;24;ActionScript
Cbhihe;Barcelona;Barcelona;0;3;0;0;
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
martimorta;Barcelona;Barcelona;6;3;1;33;C++
MaDDoGo;Sabadell (Barcelona);Barcelona;2;3;22;23;Python
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
marcbeldata;Barcelona;Barcelona;0;3;0;0;R
alberthr;Barcelona;Barcelona;0;3;0;0;R
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;41;Python
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
ignasi;Barcelona;Barcelona;17;3;2;656;Shell
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
montserratgf;Barcelona;Barcelona;0;3;0;0;
Ryozuki;Barcelona;Barcelona;0;3;0;1;Shell
egcastro;Barcelona, Spain;Barcelona;17;3;0;9;JavaScript
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
greatelk;Barcelona;Barcelona;6;3;0;65;
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;3;0;326;Java and HTML
crodriguezanton;Barcelona;Barcelona;0;3;0;1;
UlisesFreitas;Barcelona;Barcelona;0;3;6;7;PHP
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
ericsala;Barcelona;Barcelona;1;3;1;8;JavaScript
juanantoniodelgado;Sabadell (Barcelona);Barcelona;1;3;0;1;PHP and HTML
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
adriavalles;Barcelona;Barcelona;15;3;6;40;CSS
mfcanovas;Barcelona;Barcelona;5;3;2;2;JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
jotabono;Barcelona;Barcelona;2;3;0;0;Java
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
mandorra;Barcelona;Barcelona;0;3;0;0;Python
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
gfrances;Barcelona;Barcelona;0;3;3;2;C++
jrivero;Barcelona;Barcelona;28;3;25;1.2k;JavaScript
gllona;Barcelona, Spain;Barcelona;2;3;36;4;PHP
myubero;Barcelona;Barcelona;0;3;0;0;R and Python
joaoqalves;Barcelona, Catalunya;Barcelona;32;3;18;172;Java
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
kiketid;Barcelona;Barcelona;0;3;0;0;Java
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
ace;Barcelona;Barcelona;6;3;2;7;Ruby
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
David-Gil;Barcelona (Catalonia);Barcelona;1;3;0;14;Ruby
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
jacanales;Barcelona;Barcelona;14;3;1;106;Shell
Rafa350;Barcelona, SPAIN;Barcelona;0;3;0;0;
escanton;Barcelona;Barcelona;1;3;0;2;CSS
gpunti;Barcelona;Barcelona;0;3;1;0;Shell
diego-martin;Barcelona;Barcelona;0;3;0;0;
christianv2m;Barcelona;Barcelona;0;3;0;0;Java
jcarrasko;Barcelona;Barcelona;1;3;6;6;Python
JoanGi;Barcelona;Barcelona;0;3;0;0;
omaxlive;Barcelona;Barcelona;1;3;0;77;Lua
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
gonzalezrichard;Barcelona;Barcelona;0;3;0;0;R
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;CSS
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C++ and CMake
redfluff;Barcelona;Barcelona;0;3;0;0;ApacheConf
sergiodebcn;Barcelona;Barcelona;1;3;0;8;
clickedu-amonguillot;Barcelona;Barcelona;0;3;0;0;
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
sergitoda;URV - Tarragona;Tarragona;3;3;0;4;
aandna;Barcelona;Barcelona;2;2;0;0;JavaScript
lcarreras;Barcelona;Barcelona;0;2;0;4;
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;124;Makefile
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
Thorstorm;Barcelona;Barcelona;0;2;0;0;
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
agustifernandez;Barcelona;Barcelona;2;2;0;250;HTML
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
gerardreches;Manlleu, Barcelona, Spain;Barcelona;0;2;0;5;
cristinaramon;Barcelona;Barcelona;0;2;0;0;
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
samuelnp;Barcelona;Barcelona;18;2;1;96;Ruby
gmarrugat;Barcelona;Barcelona;0;2;0;0;Mathematica
arol;Barcelona, Catalunya;Barcelona;18;2;32;117;Ruby
kirthar;Barcelona, Spain;Barcelona;5;2;0;9;JavaScript
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
gbarba;Barcelona, Catalunya;Barcelona;4;2;6;36;Python
asle85;Barcelona;Barcelona;0;2;0;0;
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
angelicasha;Barcelona;Barcelona;0;2;0;0;R
alvamat;Barcelona;Barcelona;0;2;0;0;HTML and CSS
fjulia;Barcelona;Barcelona;0;2;1;1;
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
superatmel;Barcelona, España;Barcelona;16;2;1;30;Shell
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
enricsa;Barcelona;Barcelona;2;2;0;0;Ruby and Objective-C
forhau;Barcelona;Barcelona;0;2;0;0;Shell
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
vguardiola;Barcelona;Barcelona;16;2;1;11;PHP
thecheshirecat;Barcelona, Spain;Barcelona;0;2;0;0;PHP
calshox;Barcelona - México DF;Barcelona;0;2;0;4;PHP
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
pineda89;Barcelona;Barcelona;0;2;5;4;Java
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
tomcask;Barcelona;Barcelona;12;2;3;22;JavaScript
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
fnavalca;Barcelona;Barcelona;0;2;0;0;JavaScript
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
javisbass;Barcelona;Barcelona;0;2;0;0;JavaScript
paxpuig;Barcelona;Barcelona;2;2;0;0;
jaumefontal;Barcelona (Spain);Barcelona;16;2;114;8;JavaScript
carlesalonso;Mataró, Barcelona, Spain;Barcelona;2;2;0;0;C#
RafaelDeValencia;Barcelona, Spain;Barcelona;0;2;0;0;PHP
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
peremartineztechnology;Barcelona;Barcelona;0;2;0;0;
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;13;Objective-C and Ruby
angelcustodio;Barcelona;Barcelona;16;2;2;75;JavaScript and CoffeeScript
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
jaumecolom;Terrassa, Barcelona;Barcelona;0;2;0;0;HTML
rbnfdez;barcelona;Barcelona;0;2;0;0;Ruby
bxdpxndx;Barcelona;Barcelona;1;2;0;1;Shell
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
pedrolcl;Barcelona, Spain;Barcelona;0;2;1;3;Makefile
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;NSIS
codesse;Catalunya;Catalunya;0;2;0;0;
jorcons;Catalonia;Catalunya;0;2;0;9;PHP
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
ferrastas;Vilanova i la Geltrú, Catalonia;Catalunya;1;2;0;2;PHP
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
moretty;Barcelona;Barcelona;1;2;0;1;
jlyda;Barcelona;Barcelona;0;2;0;0;Python
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
draentropia;Barcelona;Barcelona;0;2;0;0;C and Python
fradandria;Barcelona;Barcelona;1;2;2;11;
migonz;Barcelona;Barcelona;0;2;0;0;
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
micho;Barcelona, Spain;Barcelona;77;2;222;54;JavaScript
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
njyx;Barcelona;Barcelona;12;2;2;6;Shell
polmrtn;Barcelona;Barcelona;6;2;0;4;JavaScript
martatolos;Barcelona;Barcelona;0;2;0;0;Python
amalinovskiy;Barcelona;Barcelona;1;2;2;4;JavaScript
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
jamgocoop;Barcelona;Barcelona;0;2;0;0;Shell
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Makefile
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
veralimita;Barcelona;Barcelona;0;2;0;0;CSS
jodersus;Barcelona, Spain;Barcelona;0;2;0;1;
gorkazl;Barcelona (Spain);Barcelona;1;2;1;0;Python
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
juanfran-granados;Barcelona;Barcelona;7;2;0;51;CSS
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
xberthet;Barcelona;Barcelona;0;2;0;3;Python and Java
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
mmgg90;Barcelona;Barcelona;1;2;0;0;R
iflorit;Barcelona;Barcelona;1;2;0;0;
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;19;JavaScript
dubium;Barcelona;Barcelona;0;2;0;1;
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
jcondominas;Barcelona;Barcelona;8;2;0;45;Java
seuck;Barcelona;Barcelona;1;2;1;20;Java
sideround;Barcelona;Barcelona;1;2;32;19;Objective-C and Ruby
viktors;Barcelona, Spain;Barcelona;10;2;11;606;JavaScript
libove;Barcelona, Spain;Barcelona;0;2;0;0;
kirian;Barcelona;Barcelona;8;2;0;199;
phenomarc;Barcelona;Barcelona;0;2;0;0;Makefile
davidayalas;Barcelona;Barcelona;8;2;32;31;JavaScript
albertvila;Girona;Gerona;1;2;0;6;
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
jordicasadevall;Girona;Gerona;0;2;0;3;JavaScript and PHP
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
Marc-Morata-Fite;Barcelona;Barcelona;0;2;6;12;Shell
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
pgcosta;Barcelona;Barcelona;0;2;0;3;JavaScript
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
Caradras;Barcelona, Spain;Barcelona;0;2;1;1;
tcz;Barcelona, Spain;Barcelona;31;2;190;107;PHP
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
ppeszko;Barcelona;Barcelona;33;2;36;331;Ruby
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
cotarelo2;Barcelona;Barcelona;0;2;0;1;Shell
drempapis;Barcelona;Barcelona;0;2;0;0;Java
Tarydium;Barcelona;Barcelona;0;2;0;1;CSS
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;21;PHP
andreparodi;Barcelona;Barcelona;0;2;1;6;JavaScript
tdtorre;Barcelona;Barcelona;0;2;0;0;
ianmonge;Barcelona, Spain;Barcelona;22;2;0;3;PHP
raimonbosch;Barcelona;Barcelona;6;2;21;10;Ruby
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
ngunsu;Barcelona, Spain;Barcelona;1;2;4;3;C++
fcomabella;Barcelona;Barcelona;0;2;0;3;JavaScript
alexgg-developer;Barcelona;Barcelona;6;2;0;2;C++
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Shell
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
dvpablo;Barcelona, Spain;Barcelona;6;2;0;5;
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
bfcapell;Barcelona;Barcelona;13;2;5;30;Ruby
AlbertMorenoDEV;Solsona, Lleida;Lleida;4;2;1;44;Objective-C
bmunslow;Lleida;Lleida;0;2;0;10;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
adriangibanelbtactic;LLeida, Spain;Lleida;4;2;14;0;Shell
Naimikan;Barcelona, Barcelona;Barcelona;0;2;0;0;JavaScript
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
jvallver;Barcelona;Barcelona;0;2;1;2;Python
iamjalal;Barcelona;Barcelona;1;2;0;0;Java
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
emibcn;Barcelona, Spain;Barcelona;0;2;1;4;Python
askainet;Barcelona (Spain);Barcelona;0;2;2;6;Lua
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
marqmarti;Barcelona;Barcelona;1;2;1;1;
JuanGaleano;Barcelona, Spain;Barcelona;0;2;4;1;R
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
marcpujol;Barcelona;Barcelona;1;2;0;0;
BerBarBat;Barcelona - Alacant;Barcelona;0;2;0;2;C#
sisux;Barcelona;Barcelona;1;2;0;0;R
denderah;Barcelona;Barcelona;0;2;0;0;
victorgc81;Barcelona;Barcelona;0;2;0;0;
alfonsofonso;barcelona;Barcelona;6;2;2;33;CSS
iamsanti;Barcelona;Barcelona;0;2;0;0;R
LorenaLago;Barcelona;Barcelona;0;2;0;0;
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
jorgee90;Barcelona;Barcelona;0;2;0;0;Swift
opentodonet;Barcelona;Barcelona;13;2;18;30;Perl
carnau;Barcelona;Barcelona;1;2;0;1;VimL
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;14;2;1;44;JavaScript
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
carlosbort;Barcelona;Barcelona;5;2;0;11;R and HTML
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
bcndynamics;Barcelona;Barcelona;2;2;3;2;OpenSCAD
rogermaza;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
martinproject;Tarragona, Spain;Tarragona;5;2;17;177;JavaScript
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
xmontana;Tarragona;Tarragona;2;2;8;23;PHP
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
NaraJeamfry;Valls, tarragona;Tarragona;0;2;0;0;C
maroxa86;Vila-seca(Tarragona);Tarragona;0;2;0;0;Java
olimax;London and Barcelona;Barcelona;0;1;0;2;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
iiioxoiii;Barcelona;Barcelona;1;1;0;2;Shell
jaimehp;Barcelona;Barcelona;0;1;0;0;R
emink92;Barcelona;Barcelona;4;1;0;66;JavaScript
develoup;Barcelona-London;Barcelona;0;1;0;0;
