login; location; place; followers; contributions; stars; user_stars; language
oesteban;Madrid;Madrid;6;362;6;6;Python
icalvete;Madrid;Madrid;2;361;3;0;Ruby
nmn;Madrid;Madrid;140;361;310;49;JavaScript
oxcar103;Granada, Spain;Granada;23;361;1;19;TeX
cokoso;Barcelona, Spain;Barcelona;0;360;0;4;
Reimashi;Ourense, Spain;Orense;2;360;0;0;C#
dgarijo;Madrid (Spain);Madrid;14;360;14;17;Java
AntonioND;Spain;España;5;360;39;42;C
Juanlu001;Madrid, Spain;Madrid;55;359;5;121;Python
Maks3w;España (Spain);España;86;359;105;46;PHP
plopesc;Valladolid, Spain;Valladolid;6;359;6;6;PHP
anler;Madrid, Spain;Madrid;63;359;183;625;Python
Eldelshell;Madrid, Spain;Madrid;5;357;33;22;CSS
lekum;Madrid, Spain;Madrid;9;356;2;9;Python
danielo515;Madrid Spain;Madrid;7;354;8;29;JavaScript
fransua;Barcelona, Spain;Barcelona;9;354;18;23;Python
fjfdepedro;Madrid, Spain;Madrid;1;352;0;0;JavaScript
tommypeps;Málaga, España;Málaga;4;352;4;167;Objective-C
jirsis;Madrid;Madrid;2;351;2;3;JavaScript
rgalindo33;Barcelona;Barcelona;4;350;1;4;Ruby
pplu;Barcelona;Barcelona;18;350;46;36;Perl
cpalaciosc;España;España;0;349;0;0;Java
ggrandes;Barcelona, Spain;Barcelona;14;348;50;818;Java
herminiogg;Oviedo, Asturias, Spain;Asturias;5;348;0;1;CSS
josestrk;Madrid, Las Rozas;Madrid;4;348;7;32;JavaScript
jordimas;Barcelona;Barcelona;4;347;0;4;C
templix;Figueres(Catalunya,Spain);Catalunya;0;347;1;0;Shell
edwise;Madrid;Madrid;4;347;1;39;Java
micaelgallego;Madrid (Spain);Madrid;10;347;0;1;JavaScript
jghinestrosa;Almería, Spain;Almería;4;346;2;1;JavaScript
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Tenerife;11;346;2;0;Ruby
albertomolina;Sevilla, Spain;Sevilla;37;346;2;5;Python
sbartek;Barcelona, Spain;Barcelona;2;346;0;2;Ruby
jesusprubio;A Coruña;Coruña;45;346;111;966;JavaScript
aesedepece;Málaga;Málaga;30;345;71;56;JavaScript
Bigomby;Sevilla, Spain;Sevilla;6;345;1;22;Java
varhub;Spain;España;0;344;0;1;Shell
adolfo-rt;Barcelona, Spain;Barcelona;20;344;0;4;Python
furilo;Madrid, Spain;Madrid;30;343;0;48;JavaScript
Fixxe;Spain;España;6;343;0;10;Java
kernevil;Spain;España;27;343;45;15;Shell
jonnyjava;Valencia;Valencia;3;342;0;9;JavaScript
agarciamontoro;Granada, Spain;Granada;22;342;5;45;C++
Undergarun;Madrid, Spain;Madrid;15;342;11;50;PHP
jessfr42;Madrid - Valencia;Madrid;15;341;7;10;JavaScript
Ecuacion;Spain;España;2;340;3;8;JavaScript
wmurphy;Madrid;Madrid;5;340;2;41;PHP
underc0de;Spain;España;2;339;2;58;JavaScript
unintendedbear;Granada, Spain;Granada;10;338;1;6;Perl
davidgil;Cintruenigo, Navarra, Spain;Navarra;5;338;8;25;Ruby and JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;60;337;8;311;JavaScript
koke;Zaragoza, Spain;Zaragoza;40;335;132;166;Ruby
franexposito;Granada, Spain;Granada;6;335;1;0;CSS
Sloy;Seville, Spain;Sevilla;29;335;36;104;Java
albertopq;Barcelona;Barcelona;11;333;118;27;JavaScript
jaimeiniesta;Girona, Spain;Gerona;127;332;676;389;Ruby
pabloalba;Madrid;Madrid;25;332;14;8;Groovy
oscarfonts;Barcelona;Barcelona;15;329;11;1;JavaScript
malotor;Valencia;Valencia;11;329;8;1;PHP
julien;Madrid, Spain;Madrid;31;329;185;57;JavaScript
miguelmaquieira;Spain;España;17;328;0;2;JavaScript
javray;Spain, Bilbao;Bilbao;1;328;5;11;JavaScript
Al3XKOoL;Tenerife. Canary islands. Spain;Tenerife;0;327;3;0;Makefile
imuguruza;España;España;4;326;0;0;C++
fsuarez6;Madrid, Spain;Madrid;1;325;1;1;C++
jesusba;Dos Hermanas, Sevilla;Sevilla;19;324;0;0;Python
signumsoftware;Madrid (Spain);España;6;324;44;2;C#
angelblxt;Zaragoza;Zaragoza;0;324;0;0;PHP and CSS
carlosbuenosvinos;Barcelona, Spain;Barcelona;100;324;159;36;PHP
ygneo;Barcelona;Barcelona;17;323;13;94;Python
LuisAntonRebollo;Spain;España;11;323;16;29;CSS
jramcast;Spain;España;5;323;3;37;JavaScript
castarco;Cubelles, Barcelona, Spain;Barcelona;15;323;11;40;Shell
gsprenger;Barcelona, Spain;Barcelona;0;323;0;1;CSS
rpau;Barcelona;Barcelona;9;321;68;12;Java
LuisJoseSanchez;Málaga (Spain);Málaga;3;321;1;3;CSS
luisivan;Madrid, Spain;Madrid;63;321;89;145;JavaScript
dgrijuela;Madrid, Spain;Madrid;4;321;1;127;CSS
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;321;2;0;Ruby
exekias;Zaragoza;Zaragoza;12;320;8;91;CSS
Gawyn;Barcelona;Barcelona;13;320;37;43;Ruby
logongas;Valencia , Spain;Valencia;16;320;15;13;Java
pecio;Madrid, Spain;Madrid;1;320;4;4;Ruby
mariodebian;Valladolid, Spain;Valladolid;9;319;9;148;Shell
llafuente;Madrid;Madrid;4;318;69;85;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;45;318;28;27;C++
jdnavarro;Sevilla, Spain;Sevilla;13;318;14;141;Haskell
luisgf;Vigo, Spain;Pontevedra;1;318;0;1;Python
xala3pa;Bilbao;Bilbao;18;317;10;346;Python
terencezl;Toledo;Toledo;5;317;2;163;Python
ianharrigan;Barcelona;Barcelona;29;315;332;48;Haxe
drslump;Barcelona;Barcelona;47;315;398;64;JavaScript
Achifaifa;Vitoria, Spain;Álava;7;314;4;15;Python
PatrickHeneise;Barcelona, Spain;Barcelona;36;311;214;43;JavaScript
fesplugas;Barcelona;Barcelona;113;311;96;154;Ruby
VGonPa;Leganés (Madrid);Madrid;7;310;3;32;Python
phproberto;Valencia - Spain;Valencia;83;310;66;43;PHP
dgomezperez;España;España;0;308;0;2;
vdel26;Barcelona;Barcelona;16;307;89;300;JavaScript
canodelacuadra;Toledo, Spain;Toledo;3;306;0;1;PHP
psicobyte;Granada, Spain;Granada;28;306;16;7;Python
ChusCarro;Zaragoza;Zaragoza;0;304;0;3;Matlab
bertez;O Milladoiro, Spain;España;22;303;17;27;JavaScript
rafadc;Spain;España;64;303;32;40;Ruby
pablormier;Santiago de Compostela;Coruña;10;302;6;292;Java
ifsnop;Madrid / Spain;Madrid;4;302;225;58;Shell
roclas;madrid;Madrid;14;301;11;13;Shell
jcanell4;Barcelona;Barcelona;2;300;0;0;PHP
changlongzj;Barcelona;Barcelona;2;300;0;2;Python
johnHackworth;Madrid, Spain;Madrid;26;300;26;17;JavaScript
sxubach;Barcelona;Barcelona;2;300;0;1;
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
ivanbardon;Spain;España;1;300;0;12;CSS and JavaScript
jfisteus;Madrid, Spain;Madrid;13;299;37;24;Python
NITEMAN;Madrid;Madrid;23;298;18;16;Puppet
ciscou;Madrid;Madrid;10;297;15;14;Ruby
josex2r;Madrid;Madrid;8;297;88;26;CSS
AgustiBelloc;Barcelona;Barcelona;0;296;6;162;CSS
jlebrijo;Toledo;Toledo;3;296;10;13;Ruby
suy;Barcelona;Barcelona;5;295;18;227;VimL
skolodyazhnyy;Barcelona, Spain;Barcelona;8;295;19;44;PHP
m1ndgap;Valencia, Spain;Valencia;0;295;0;9;Ruby
danigm;Córdoba (España);Córdoba;49;295;71;35;Python
pokoli;Sarroca de Lleida;Lleida;9;293;14;11;Python
moreda;A Coruña, Spain;Coruña;2;293;5;2;Scheme
sfotiadis;Madrid;Madrid;7;293;25;8;Java
jesusgollonet;Malaga, Spain;Málaga;86;292;204;146;Shell
David-Reguera-Garcia-Dreg;Spain;España;1;292;0;2;Shell
ferblape;Madrid;Madrid;138;292;204;203;Ruby
blaxter;Zaragoza, Spain;Zaragoza;12;292;53;49;Ruby
jmjuanes;Valencia, Spain;Valencia;2;292;1;6;JavaScript
YaroSpace;Tenerife;Tenerife;7;292;1;10;Ruby
ovillellas;spain;España;12;291;0;0;
Satyam;Sitges, Barcelona, Spain;Barcelona;30;291;27;9;JavaScript
drhelius;Spain;España;14;290;203;85;C++
robinparadise;Spain;España;3;290;2;0;Java
frsela;Madrid;Madrid;9;290;33;35;JavaScript
rchampa;Madrid;Madrid;9;290;4;6;Java
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
xabikip;Basque Country, Gipuzkoa;Donostia;17;288;0;57;PHP
alexruperez;Madrid;Madrid;47;287;917;1k;Objective-C
toqueteos;Madrid, Spain;Madrid;15;287;115;166;Rust
argaen;Tarragona, Spain;Tarragona;3;286;3;8;Python
jondeandres;Barcelona;Barcelona;22;286;12;196;Ruby
MarcosSegovia;Barcelona, España;Barcelona;5;286;1;6;CSS
javierhonduco;Madrid, Spain;Madrid;42;285;41;1.9k;Python
adrianolatorre;Barcelona;Barcelona;6;284;0;2;CSS and JavaScript
davidgf;A Coruña;Coruña;2;284;1;3;JavaScript
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
AngelVillanueva;Barcelona;Barcelona;0;283;2;4;JavaScript
bigardone;Asturias, Spain;Asturias;11;283;46;31;Ruby
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
dng-es;Madrid, Spain;Madrid;0;283;6;6;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;282;0;12;TeX
dexafree;Spain;España;32;281;727;79;Java
berceanu;Spain;España;1;281;0;88;TeX
PabloLaVegui;Cantabria. Spain;Cantabria;7;281;0;0;CSS
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;7;280;4;58;JavaScript
jabadia;Madrid;Madrid;5;280;3;7;JavaScript
amatellanes;Málaga, Spain;Málaga;23;280;70;24;CSS
sonnyp;Spain;España;33;280;40;112;JavaScript
RobertoIA;Burgos, Spain;Burgos;1;280;0;0;Java
bpedro;Barcelona, Spain;Barcelona;83;279;91;184;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;279;1;3;CSS
flopezag;Madrid (Spain);España;2;279;2;3;Shell
jact;Zaragoza, Spain;Zaragoza;4;279;1;10;PHP
rubenmv;Alicante;Alicante;1;279;2;29;JavaScript
mtbtiago;Menorca and Barcelona;Barcelona;9;278;0;0;JavaScript
twinone;Barcelona, Spain;Barcelona;23;277;56;32;Java
FranciscoP;Valencia, Spain;Valencia;11;277;187;53;JavaScript
larsp;Barcelona, Spain;España;3;277;0;17;Ruby
javiergonzper;Valladolid, Spain;Valladolid;6;277;0;2;Objective-C
gayoxo;Spain;España;2;277;7;12;Java
NeoRazorX;Spain;España;9;276;48;7;PHP
vguzmanp;España;España;4;276;8;7;Shell
zenitraM;Madrid;Madrid;31;276;48;26;Ruby
charliemc;Zaragoza, Aragón, Spain;Zaragoza;10;276;4;42;JavaScript
papajulio;Zaragoza;Zaragoza;9;275;1;13;JavaScript
jperedadnr;Valladolid, Spain;Valladolid;23;274;14;11;Java
eduardofilo;Zaragoza;Zaragoza;4;274;0;1;JavaScript
Amab;Granada, Spain;Granada;13;274;13;23;HTML
ojoven;Donostia - San Sebastián;Donostia;10;274;10;14;PHP
singuerinc;Barcelona;Barcelona;10;274;29;310;Shell
andresbravog;Barcelona;Barcelona;10;273;113;81;Ruby
Nesta;Sevilla;Sevilla;42;272;28;47;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;271;0;12;Ruby
salvadorgascon;Barcelona;Barcelona;2;271;0;2;C#
Endika;Madrid;Madrid;5;271;0;35;Python
spite;Barcelona;Barcelona;226;270;1509;41;JavaScript
vreixo;España;España;5;270;0;1;Java
Loksly;Spain;España;1;269;4;10;JavaScript
marcosdg;Seville (Spain);Sevilla;2;268;1;0;Shell
victor-gil-sepulveda;Spain;España;1;268;8;0;Python
Neko250;Malaga, Spain;Málaga;0;268;1;161;JavaScript
ajspadial;Madrid;Madrid;10;268;0;15;JavaScript
crevillo;Madrid, Spain;Madrid;13;267;46;68;PHP
fincs;Spain;España;40;267;226;63;C
jdortiz;Madrid, Spain;Madrid;22;267;11;2;Java
jdesiloniz;Cádiz, Spain;Cádiz;1;266;0;0;Swift
txels;Reykjavik & Barcelona;Barcelona;8;266;197;108;Python
Aitorzubizarret;Eibar, Spain;España;3;266;0;22;CSS
ivanrod;Madrid;Madrid;19;266;0;6;CSS
jesuscc1993;Valencia, Spain;Valencia;0;265;2;0;CSS
XescuGC;Barcelona;Barcelona;14;265;33;98;JavaScript
jherran;Madrid, Spain;Madrid;14;265;0;23;Objective-C
huguet10;Spain;España;5;265;0;0;Java
kristiankyvik;Spain;España;16;265;7;9;JavaScript
javiroman;Madrid (Spain);Madrid;31;264;11;31;Shell
chrisekelley;Barcelona, Spain;Barcelona;20;264;128;112;JavaScript
mikaku;Catalonia;Catalunya;9;264;265;4;Makefile
sirreal;Spain;España;3;263;28;58;JavaScript
sergiopasra;Madrid;Madrid;1;263;0;18;Python
idoiamurua;Spain;España;0;263;0;2;
jvican;Spain;España;1;263;1;106;Scala
carltorres;Granada;Granada;1;262;0;2;Shell
tinova;Madrid;Madrid;7;262;1;11;Shell
danirod;Madrid, Spain;Madrid;26;262;9;56;CSS
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;12;262;12;23;C
yebenes;Madrid;Madrid;7;261;0;28;Java
FranBarrera;Sevilla, Spain;Sevilla;14;261;0;0;Python
jonlatorre;Bilbao;Bilbao;0;261;6;11;Python
bmagyar;Barcelona, Spain;Barcelona;15;261;1;1;C++
benja83;España;España;37;261;6;44;Ruby
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
voodoorai2000;Spain;España;40;260;46;70;Ruby
Pablo-Rodriguez;Vigo, Galiza;Pontevedra;2;260;0;1;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;260;150;176;PHP
elboletaire;Barcelona, Spain;Barcelona;16;260;63;362;PHP
dberenguer;Spain;España;4;259;6;4;Python
monday8am;Madrid;Madrid;11;259;31;35;ActionScript
michogar;Vigo;Pontevedra;14;259;7;3;JavaScript
Makova;Granada, Spain, Europe;Granada;22;259;7;91;Shell
DavidGSola;Granada, Spain;Granada;3;258;0;3;Java
alobbs;Madrid, Spain;Madrid;35;258;53;7;Python
currycat;Barcelona;Barcelona;16;258;1;348;CSS
edugrasa;Barcelona;Barcelona;6;258;2;4;Java
eleion;Spain;España;2;257;0;2;Shell
alexperezpaya;Madrid, Spain;Madrid;51;257;205;235;JavaScript
chavaone;A Coruña, Galiza;Coruña;16;256;21;79;JavaScript
fcsonline;Barcelona, Spain;Barcelona;27;256;58;104;JavaScript
manucorporat;Spain;España;143;255;319;178;C
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;17;146;Java
dpino;Vigo;Pontevedra;15;255;41;23;Java
necavit;Barcelona;Barcelona;7;254;1;13;TeX
rilla;Spain;España;17;254;39;50;Ruby
i3visio;España;España;1;253;5;6;Python
manelclos;Spain;España;5;253;4;33;Python
PaNaVTEC;Madrid;Madrid;49;253;588;99;Java
jjballano;Dublin, Madrid, Valencia;Madrid;14;253;5;12;JavaScript
WyrmxD;Madrid;Madrid;5;253;1;3;CSS
albertogcatalan;Zaragoza;Zaragoza;17;253;41;219;CSS
dpecos;Castellon, Spain;España;7;253;6;32;CoffeeScript
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;252;1;0;Java and HTML
albertoqa;Granada, Spain;Granada;2;252;0;2;C++
ajnavarro;Madrid;Madrid;4;252;0;51;CSS
pitis91;Spain;España;0;251;0;3;Lua
gponsu;Valencia / Spain;Valencia;3;251;0;23;
JulianAlonso;Madrid;Madrid;9;251;10;0;Objective-C
JosePech;Spain;España;0;250;0;0;Java
acroca;Barcelona;Barcelona;27;250;22;132;Ruby
pilarargudo;Valencia;Valencia;7;250;0;24;Shell
vitojph;Madrid, Spain;Madrid;11;250;6;21;Go
pacoorozco;Barcelona, Spain;Barcelona;1;250;1;4;PHP
piensaenpixel;Madrid;Madrid;2;250;2;0;JavaScript
TheAnswer;Barcelona, Spain;España;3;249;12;1;C
francho;Zaragoza;Zaragoza;35;249;44;19;JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;249;70;65;Ruby
icoloma;Madrid, Spain;Madrid;18;249;56;16;JavaScript
Franx0;Madrid;Madrid;19;249;2;0;JavaScript
MiguelGonzalez;Madrid;Madrid;0;248;3;52;Python
alabarga;Pamplona, Spain;Navarra;13;248;4;372;CSS
anajuaristi;Gipuzkoa (spain);Donostia;10;248;0;0;
fjaguero;Spain;España;35;247;5;332;JavaScript
dalareo;A Coruña (Galiza);Coruña;2;247;1;385;Python
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;9;247;4;1;R
k3xr;Madrid, Spain;Madrid;5;246;0;3;Shell
jasonlint;Barcelona;Barcelona;2;246;0;68;JavaScript
jorgeyp;Asturies;Asturias;5;246;4;66;Shell
RubenAgudo;Bilbao;Bilbao;2;246;3;18;Java
markholland;Valencia, Spain;Valencia;9;245;5;20;Java
camilocot;Málaga;Málaga;1;245;5;67;JavaScript
jrenaat;Barcelona;Barcelona;2;245;0;0;Java
fjlopez;Zaragoza, Spain;Zaragoza;14;244;0;2;Java
santiarg;Lugo, Spain;Lugo;2;244;0;2;Python
tcard;Madrid, Spain;Madrid;14;243;49;24;Go
xrubio;Barcelona;Barcelona;6;243;16;5;Python
claunia;Las Palmas de Gran Canaria;Las Palmas;4;243;9;7;C
acperez;Barcelona;Barcelona;0;242;4;1;JavaScript
raulperula;Spain;España;3;241;0;8;C++
aoltra;Valencia;Valencia;4;241;4;4;Java
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;241;1;8;Java
emacarron;Spain;España;42;241;2;3;Java
jmcerrejon;Huelva, Spain;Huelva;2;240;30;15;Shell and Python
jordic;Barcelona;Barcelona;18;240;53;363;Go
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;240;86;134;JavaScript
Cubel89;Valencia - España;Valencia;2;240;0;0;Java
javifr;Barcelona;Barcelona;4;240;0;14;JavaScript
edrevo;Barcelona;Barcelona;17;240;2;14;Scala
vilanovi;Barcelona;Barcelona;14;240;252;17;Objective-C
albrinbor;Seville;Sevilla;2;239;0;0;Python
andresperezlopez;Barcelona;Barcelona;7;239;20;2;SuperCollider
lucasponce;Madrid;Madrid;13;239;13;4;Java
eloy;Spain;España;9;239;6;73;Ruby
JCristobal;Jaén, Granada;Granada;2;238;3;26;CSS
Worllhmar;Albacete, Spain;Albacete;0;237;0;0;Python
David-Estevez;Madrid, Spain;Madrid;16;237;19;20;C++
GMadorell;Catalonia;Catalunya;2;237;7;42;Python
don-reba;Barcelona, Spain;Barcelona;1;236;1;3;JavaScript
Feagurth;Almería;Almería;5;236;0;0;Java
juliangut;Madrid;Madrid;0;236;2;114;JavaScript
Serabe;Madrid, Spain;Madrid;38;234;117;544;Ruby
pepegar;Madrid, Spain;Madrid;16;234;15;89;Shell
olumby;Spain;España;2;234;6;16;CSS
wuyingren;Catalunya;Catalunya;2;234;4;11;Java
jonabasque;Vitoria-Gasteiz (Basque Country);Álava;12;234;3;115;JavaScript
iariasleon;Barcelona;Barcelona;0;234;0;0;
enricostano;Barcelona, Spain;Barcelona;8;234;8;40;Ruby
geonexus;Madrid;Madrid;0;234;0;0;Python
pablomario;Soria, Spain;Soria;3;233;0;3;PHP
jsanz;Valencia, Spain;Valencia;22;233;10;107;JavaScript
MiGatoSeneca;Spain;España;0;233;0;5;
bifuer;Spain;España;3;233;33;10;JavaScript
jmendeth;Barcelona, Spain;Barcelona;48;233;111;656;JavaScript
IrisGaleano;Madrid;Madrid;1;232;0;1;CSS
patoroco;Madrid, Spain;Madrid;33;232;115;309;Ruby
zacr0;Córdoba, Spain;Córdoba;2;232;1;4;Java
Fernan2;Valencia;Valencia;5;232;8;14;Ruby
Utodev;Madrid, Spain;Madrid;1;232;6;6;C
viccuad;Madrid, Spain;Madrid;11;232;36;75;Shell
ramongilmoreno;Madrid, Spain;Madrid;1;232;1;1;Shell
aacuevas;Valencia, Spain;España;0;232;0;3;C
kunotatemaki;Spain;España;1;232;0;0;Java
pidal;Madrid, Spain;Madrid;4;231;0;129;PHP
egulias;Madrid;Madrid;50;231;252;48;PHP
miguxbe;Spain;España;25;231;16;569;Shell
jesuspg;spain;España;2;231;2;7;Python
3DRoberto;Seville. Spain;Sevilla;1;230;0;27;CSS and JavaScript
jim3k1;Zaragoza, Spain;Zaragoza;0;230;0;1;Python
zhensydow;Santander, Spain;Cantabria;4;230;18;54;Haskell
aitoralmeida;Bilbao;Bilbao;15;230;13;44;Python
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
r2bapps;Barcelona (Spain);Barcelona;6;229;5;0;Java
dabdemon;Madrid;Madrid;0;229;5;1;C
Fonserbc;Barcelona;Barcelona;16;228;8;20;JavaScript
daormar;Valencia (Spain);Valencia;1;228;8;1;SourcePawn
vgirbes;Valencia;Valencia;1;228;0;0;PHP
alu0100537017;Spain;España;2;228;0;3;JavaScript
ChuckDaniels87;Spain;España;1;227;0;18;Shell
pablopunk;Santiago de Compostela;Coruña;4;227;1;1;C
albertcasado;Barcelona;Barcelona;1;227;1;1;CSS
Ignat99;Spain;España;9;226;13;9;Python
yamila-moreno;Madrid, Spain;Madrid;47;226;9;11;Python
knoopx;Barcelona;Barcelona;44;226;48;990;Ruby
miguelibero;Barcelona, Spain;España;9;226;14;51;C++
Sefford;Spain;España;47;225;529;15;Java
mpguerra;Barcelona, Spain;Barcelona;2;225;4;21;Ruby
kuraime;Spain;España;6;225;1;7;Java
rafael1193;Granada, Spain;Granada;7;225;5;76;C#
fjbelchi;Cartagena, Spain;España;13;225;59;405;Ruby
jbeficent;Barcelona, Spain;Barcelona;5;225;0;1;Makefile
carlosga;Vigo, Spain;Pontevedra;4;223;1;5;C#
jeslg;Móstoles, Spain;España;7;223;1;11;Scala and Java
caballeroalba;España;España;1;223;1;0;C
HugoL;Zaragoza;Zaragoza;4;222;1;6;JavaScript
pblocz;Madrid;Madrid;1;222;3;13;Python
GermanDZ;Madrid, Spain;Madrid;16;221;33;77;Ruby
miquelmassot;Palma de Mallorca;Baleares;12;221;14;14;C++
Piker-Alpha;Spain;España;59;221;196;0;Shell
jorgeatgu;Zaragoza;Zaragoza;12;221;35;132;HTML
agjacome;Ourense, Spain;Orense;23;221;3;29;Scala
Totemika;Málaga;Málaga;25;221;2;20;C#
manutero;Madrid, Spain;Madrid;9;220;3;4;Ruby
jorgemoralespou;Spain;España;19;220;12;3;Shell
jmcarbo;Barcelona (SPAIN);Barcelona;4;220;48;91;Go
andresgutgon;Barcelona;Barcelona;8;220;26;61;JavaScript
Josebaseba;Bilbao;Bilbao;22;220;16;77;JavaScript
undeadpixel;Barcelona;Barcelona;6;219;3;6;Ruby
svarvel;Barcelona, Spain;Barcelona;0;219;0;1;
jdevesa;Barcelona;Barcelona;18;219;43;33;Shell
alvarobrito;Madrid;Madrid;4;219;0;3;
jbgutierrez;A Coruña, Galicia, España;Coruña;9;218;70;86;Ruby
sjimenez77;Albacete, Spain;Albacete;3;218;1;129;JavaScript
pau-minoves;Barcelona;Barcelona;18;218;3;3;Java
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;217;0;0;Python
placiano;Barcelona;Barcelona;1;217;0;3;Shell
CoalaWeb;Spain;España;2;217;1;2;CSS
socram8888;Valencia, Spain;Valencia;15;216;12;5;Java
glimmerphoenix;Madrid;Madrid;4;216;12;28;Python
areina;barcelona;Barcelona;25;215;179;192;Ruby
sgomez;Córdoba, Spain;Córdoba;24;215;16;37;PHP
deantares;Granada (Spain);Granada;18;215;10;9;Java
scastlara;Barcelona;Barcelona;1;215;1;0;Perl
joanromano;Barcelona;Barcelona;26;214;1;119;Objective-C
wizzard;Spain;España;7;214;18;67;Shell
alevinval;Spain;España;3;214;2;17;Java
felHR85;Madrid, Spain;Madrid;12;214;15;27;Java
miljan-aleksic;Barcelona;Barcelona;11;214;0;25;JavaScript
philipp-germann;Barcelona;Barcelona;1;213;0;0;Python
JorgeCastilloPrz;Madrid;Madrid;85;213;1018;39;Java
enriclluelles;Barcelona;Barcelona;43;213;176;141;Ruby
antjimar;Madrid, Spain;Madrid;12;213;4;32;Objective-C
santigimeno;Madrid, Spain;Madrid;6;213;62;295;JavaScript
analca3;Granada, Spain;Granada;18;212;4;14;Shell
alvarosanchez;Madrid;Madrid;20;212;106;47;Groovy
miguelcarvajal;Elche, Spain;España;1;212;0;107;CSS
jav1palace;Gijón;Asturias;3;212;1;1;Java
Seryusjj;Oviedo, Spain;Asturias;13;212;4;3;Java
ezorita;Barcelona;Barcelona;4;211;5;3;C
lronaldo;Alicante;Alicante;2;211;3;11;Makefile
nrzizrn;Spain;España;6;211;0;0;Shell
LuisPalacios;Spain;España;1;211;1;9;Shell
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;210;4;10;JavaScript
mrmans0n;Spain;España;41;210;377;182;Ruby
RomanRobotnik;Valencia (SPAIN);España;2;210;13;26;Python
Beluki;Orense, Spain;Orense;1;210;15;38;Python
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;210;7;27;C++
ulisescontreras;Barcelona, Spain;Barcelona;9;209;6;0;CSS
JoseTomasTocino;Cádiz, Spain;Cádiz;21;208;16;28;Shell
vibaiher;Valencia, Spain;Valencia;6;208;3;43;JavaScript
andreshp;Granada, Spain;Granada;31;208;6;20;Python
flozano;Valencia, Spain;Valencia;7;208;10;211;Java
pixel-perfect-boy;Barcelona;Barcelona;2;208;0;2;JavaScript
pire;Barcelona, Spain;España;3;208;4;45;JavaScript
wizeman;Madrid, Spain;Madrid;9;207;0;11;Shell
rewritten;Barcelona;Barcelona;19;207;28;37;Ruby
PatriRor;Asturias - Spain;Asturias;6;207;0;44;Ruby
didacog;Catalonia;Catalunya;3;206;0;6;Shell
alexdeleon;Madrid, Spain;Madrid;12;206;14;16;Ruby
adrianmugnoz;SPAIN;España;2;206;9;14;JavaScript
jangelfdez;Madrid;Madrid;4;206;1;2;PowerShell
Sirikon;Málaga, Spain;Málaga;16;206;4;22;JavaScript
oskyar;Granada;Granada;9;206;6;8;CSS
franramirez688;Madrid;Madrid;6;206;5;17;C++
alfonsogarciacaro;Spain;España;14;205;23;72;F#
jamming;Madrid, Spain;Madrid;5;205;15;34;Java
israelmgo;Alicante;Alicante;0;205;0;1;CSS
Suui;Las Palmas de Gran Canaria;Las Palmas;6;204;1;0;Java
cabul;Las Palmas;Las Palmas;3;204;4;2;JavaScript
jcollado;Madrid (Spain);Madrid;6;204;5;8;Python
aborrero;Seville - Spain;Sevilla;7;204;17;50;Shell
jfontan;Madrid, Spain;Madrid;16;204;20;30;Ruby
nando;Madrid, Spain;Madrid;39;204;59;66;Ruby
luismesas;Madrid, Spain;Madrid;7;204;44;25;JavaScript
jmarcet;Spain;España;2;203;4;17;Shell
alfred82santa;Barcelona;Barcelona;5;203;7;9;Python
danibuiza;frankfurt / oviedo;Asturias;1;203;1;12;Java
yuraksisa;Barcelona, Spain;Barcelona;1;203;41;47;Ruby
mandrewcito;A coruña;Coruña;4;203;0;3;Python
sertansenturk;Barcelona, Spain;España;1;202;1;1;Matlab and Python
jjccc;Madrid;Madrid;0;202;0;0;Ruby
arall;Tarragona, Spain;Tarragona;17;202;12;86;PHP
balder-otium360;Madrid, Spain;Madrid;2;202;2;30;JavaScript
ercrema;Barcelona;Barcelona;1;201;0;0;R
