login; location; place; followers; contributions; stars; user_stars; language
bladecoder;Córdoba, Spain;Córdoba;9;536;93;1;CSS
pablopareja;Granada, Spain;Granada;30;536;48;68;Java
cesalberca;Madrid, España;Madrid;6;535;0;10;HTML
acelaya;Zaragoza;Zaragoza;58;534;108;281;PHP
i32ropie;Córdoba, Andalucía, España.;Córdoba;17;534;17;71;Python
vguzmanp;España;España;4;534;8;7;Shell
gonzaloruizdevilla;Madrid, Spain;Madrid;72;533;133;45;JavaScript
javiergonzper;Valladolid, Spain;Valladolid;18;532;0;4;Objective-C
freyfogle;Barcelona, Catalonia, Spain;Barcelona;11;532;0;19;Perl
salvadorgascon;Barcelona;Barcelona;2;531;0;2;C#
casassg;Barcelona;Barcelona;8;530;2;5;CSS
muit;Madrid, España;Madrid;18;529;113;23;JavaScript
AlbertSuarez;Barcelona, Spain;Barcelona;7;528;7;7;CSS
opsb;Barcelona;Barcelona;19;523;175;124;Ruby
islomar;Madrid;Madrid;10;522;7;27;Java
borja;Madrid (Spain);Madrid;43;519;12;21;CSS
frncesc;Badalona;Barcelona;1;519;0;6;JavaScript
unho;Galicia;Galicia;13;519;26;6;Python
iariasleon;Barcelona;Barcelona;2;518;0;0;Cucumber and Python
kalta;Málaga, Spain;Málaga;50;518;29;83;Erlang
npoggi;Barcelona;Barcelona;9;515;55;10;Shell
gorco;Madrid - Spain;Madrid;8;515;0;5;C#
cerberillo;Sevilla, Spain;Sevilla;14;514;26;92;Objective-C
castrinho8;A Coruña;Coruña;16;514;3;8;CSS
alvaro-gr;Granada;Granada;2;512;0;0;C++
cossorzano;Madrid;Madrid;2;512;0;0;CSS
chemaper;Valladolid, Spain.;Valladolid;0;512;0;0;Python
edugrasa;Barcelona;Barcelona;6;511;1;4;Shell
davebaird;Barcelona;Barcelona;1;511;1;0;Perl
mayhem;Barcelona, Spain;Barcelona;54;510;31;31;Python
albertopq;Barcelona;Barcelona;18;510;123;27;JavaScript
acasadoquijada;Granada, Spain;Granada;14;509;11;20;Python
romilgildo;Granada;Granada;2;508;2;0;HTML
gabriprat;Barcelona;Barcelona;3;507;2;0;Ruby
pilarargudo;Valencia;Valencia;22;507;0;42;CSS
jact;Zaragoza, Spain;Zaragoza;7;506;5;10;CSS
jesmrec;Valladolid (Spain);Valladolid;1;506;0;0;
poolqf;Barcelona;Barcelona;64;505;702;45;Objective-C
davivel;Valladolid, Spain;Valladolid;32;505;0;0;Batchfile
Pinkii-;Barcelona, Ibiza;Baleares;18;504;4;11;C++
alambike;Santiago de Compostela;Coruña;13;503;13;325;Ruby
davidsanfal;Spain, Madrid;Madrid;25;502;36;48;Python
jburguete;Zaragoza, Spain;Zaragoza;3;501;5;3;C
javipepe;Madrid, Spain;Madrid;14;500;18;5;Java
salva;Madrid, Spain;Madrid;38;500;175;197;Perl
rebost;Mallorca / Madrid;Baleares;3;499;3;44;Python
carlosvillu;Barcelona;Barcelona;83;499;111;442;JavaScript
reskit;Barcelona;Barcelona;1;497;0;0;CSS
freeart;Spain, Barcelona;Barcelona;3;496;12;56;JavaScript
toniher;Barcelona, Catalonia;Barcelona;14;496;8;5;JavaScript
jframos;Madrid;Madrid;1;495;0;0;Python
varhub;Spain;España;0;495;0;11;Shell
AlvaroOrduna;Pamplona;Navarra;6;493;2;10;HTML
jacoborus;A Coruña, Spain;Coruña;77;493;198;493;JavaScript
chaosct;Barcelona;Barcelona;30;493;110;100;Python
felixzapata;Madrid;Madrid;33;493;38;10;JavaScript
xicombd;Barcelona;Barcelona;82;492;215;301;JavaScript
FranLsz;Spain;España;9;492;4;6;C#
aagm;Madrid;Madrid;1;491;0;10;JavaScript
ivmartel;Barcelona, Spain;Barcelona;38;491;253;19;JavaScript
ntrrgc;Salamanca, Spain;Salamanca;6;491;36;30;Python
pfcoperez;Madrid, Spain;Madrid;3;490;4;79;Scala
ffont;Barcelona;Barcelona;15;489;13;5;JavaScript
merqurio;Basque Country;Euskadi;31;487;81;589;JavaScript
adrianmo;Spain;España;24;486;27;61;Shell
jaumemoral;Barcelona;Barcelona;5;486;0;0;Java
M42;Granada, Spain;Granada;67;485;39;117;TeX
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;484;27;31;Ruby
vHanda;Barcelona, Spain;Barcelona;21;484;2;16;C++
helicida;Barcelona;Barcelona;12;484;5;26;Java
jorcox;Zaragoza;Zaragoza;8;483;1;4;Java
gortazar;Torrejón de Ardoz;Madrid;12;483;5;7;Shell
sergio11;Ávila, Spain;Ávila;6;483;4;69;JavaScript
AlisamTechnology;Morooco / España;España;34;482;63;0;Perl
albertinisg;Madrid;Madrid;1;482;0;64;Python
rcoedo;A Coruña;Coruña;6;478;6;3;CSS
raxden;Spain;España;4;478;14;11;Java
sneridagh;Barcelona;Barcelona;15;476;72;13;Python
eferro;Madrid;Madrid;23;476;6;84;Python
jordifierro;Barcelona;Barcelona;2;475;65;49;HTML
danielguillan;Barcelona;Barcelona;55;473;794;406;CSS
analca3;Granada, Andalucía, Spain;Granada;40;473;36;93;Python
oscarfonts;Barcelona;Barcelona;20;473;25;1;Shell
yagop;Madrid, Spain;Madrid;156;471;1484;1.1k;JavaScript
josegom;Madrid;Madrid;3;470;2;70;Scala
juanAFernandez;Granada;Granada;24;470;1;39;CSS
Sloy;Barcelona, Spain;Barcelona;79;470;122;179;Java
danimtb;Madrid, Spain;Madrid;4;469;4;5;C++
ajsb85;Barcelona, Spain;Barcelona;339;468;183;4k;JavaScript
VictorAlbertos;Alicante (Spain);Alicante;49;468;807;182;Java
rricote;Zaragoza;Zaragoza;19;467;0;1k;JavaScript
JorgeGarciaIrazabal;Madrid;Madrid;5;466;9;19;Python
Manu343726;Madrid, Spain;Madrid;101;465;279;151;C++
basestylo;Ciudad Real, Spain;Ciudad Real;5;463;0;111;Ruby
joseluis;Madrid, Spain;Madrid;7;463;8;790;HTML
luisivan;Madrid, Spain;Madrid;93;462;121;176;JavaScript
diegopau;Vigo, Spain;Pontevedra;4;462;5;25;JavaScript
sarjona;Barcelona;Barcelona;5;462;1;2;JavaScript
makiolo;Spain;España;1;461;1;135;C++
raysan5;Spain;España;37;461;112;41;C
josemifv;Spain;España;4;460;4;13;JavaScript
bomberstudios;Madrid, Spain;Madrid;351;459;2193;148;JavaScript
tonilopezmr;Valencia;Valencia;35;456;131;102;Java
jmelis;Madrid;Madrid;10;455;32;55;Ruby
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;4;453;0;32;C++
agonlucas;Madrid;Madrid;1;452;0;0;Python
airenzp;Spain;España;0;452;0;0;
momacgroup;Toledo, Universidad de Castilla-La Mancha;Toledo;1;451;0;0;CSS
Franc1sco;Spain (Madrid);Madrid;34;451;24;0;SourcePawn
freecates;Barcelona;Barcelona;0;450;0;28;CSS
martgnz;Barcelona;Barcelona;58;449;40;1.3k;CSS
JorgeFerrer;Madrid;Madrid;31;449;9;28;HTML
CeuxDruman;España;España;2;449;0;2;
odarriba;Asturias, Spain;Asturias;20;448;61;152;JavaScript
jacegu;Madrid;Madrid;43;448;30;28;Ruby
carloslancha;Toledo;Toledo;9;447;1;0;JavaScript
algm;San Sebastián de los Reyes;Donostia;6;446;2;43;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;19;446;40;89;PHP
0xNacho;Spain;España;45;445;12;315;HTML
rbuj;Lleida;Lleida;1;445;2;9;Python
dariorlual;Almería (Spain);Almería;2;445;0;2;Java and Shell
neikeq;Madrid;Madrid;2;445;12;127;Python
barcia;Galicia, Spain;Galicia;11;444;4;46;CSS
DaggerES;Spain;España;2;444;7;15;C#
brenes;Asturias;Asturias;27;442;58;71;Ruby
tombatossals;Castelló de la Plana;Castellón;102;442;242;246;JavaScript
carltongibson;Spain;España;28;441;51;555;Python
spite;Barcelona;Barcelona;415;440;2946;41;JavaScript
pbustos;Cáceres, SPAIN;Cáceres;6;440;2;1;Python
pcoello25;España;España;0;439;1;5;Cucumber
melviso;Barcelona, Catalunya, Spain;Barcelona;1;439;1;3;Makefile
Jamargle;Jaén;Jaén;4;439;0;5;Java
crayfishx;Málaga, Spain;Málaga;42;438;265;23;Puppet
santidediego;Granada;Granada;9;437;4;7;Python
DeicPro;Madrid, Spain;Madrid;1;437;0;11;Shell
estevejm;Barcelona;Barcelona;2;436;2;21;PHP
OscarDoc;Barcelona;Barcelona;2;435;6;10;CSS
fergunet;Granada;Granada;60;434;14;14;Java
carmichaelalonso;Mallorca, Spain;Baleares;14;434;2;11;C#
juanda99;Zaragoza, Spain;Zaragoza;29;434;20;38;JavaScript
FrancisVega;Madrid, Spain.;Madrid;1;434;36;24;JavaScript
lekum;Madrid, Spain;Madrid;23;434;15;29;Python
gabriel-stan;Granada;Granada;2;433;1;4;Python
jmarranz;Madrid;Madrid;9;432;111;5;Java
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;430;1;3;C#
alexm;Barcelona;Barcelona;54;430;46;296;Perl
alterebro;Zaragoza, Spain;Zaragoza;5;429;76;37;JavaScript
johnHackworth;Madrid, Spain;Madrid;34;428;38;20;JavaScript
olumby;Spain;España;3;428;12;36;CSS
paclema;Madrid;Madrid;21;428;6;15;Arduino
scastlara;Barcelona;Barcelona;11;428;1;3;Perl
zakum42;Barcelona;Barcelona;19;427;0;146;Shell
roigcarlo;Barcelona;Barcelona;1;427;0;5;C++
AntonioPozo;Granada;Granada;3;426;0;0;HTML
SergioBertolinSG;Valladolid, Spain;Valladolid;0;426;1;6;Python
rgonalo;Barcelona;Barcelona;3;426;0;12;JavaScript
JohnPett;Barcelona, Spain;Barcelona;3;425;3;49;CSS
rafaparadela;Cádiz, Spain;Cádiz;42;425;10;24;CSS
hectorlf;Madrid, Spain;Madrid;8;425;7;52;Java
guigrpa;Barcelona, Spain;Barcelona;6;425;213;55;JavaScript
philipp-germann;Barcelona;Barcelona;3;425;1;9;Python and Cuda
jogrimst;Madrid, Spain;Madrid;10;424;0;41;Java
ecoslado;Madrid;Madrid;0;424;0;0;CSS
Akrog;Madrid, Spain;Madrid;8;423;13;1;Python
AlbertoBasalo;Spain;España;49;423;0;168;
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Sevilla;22;423;24;177;PHP
mgp25;Spain;España;438;422;821;11;PHP
emacarron;Spain;España;87;421;4;3;Java
MariaCheca;Madrid, Spain;Madrid;10;421;1;47;Shell
egasato;Spain;España;0;420;1;4;JavaScript
jcanell4;Barcelona;Barcelona;3;420;0;0;PHP
nosolosw;Lugo;Lugo;20;420;4;0;JavaScript
pitbulk;Seville;Sevilla;45;418;32;117;PHP
ajspadial;Madrid;Madrid;19;418;0;20;PHP
NadirZenith;Barcelona;Barcelona;7;417;2;118;PHP
elorenteg;Barcelona;Barcelona;1;417;0;1;Java
rafacouto;Galicia;Galicia;25;417;9;110;CSS
dcordero;Madrid, Spain;Madrid;7;416;47;37;Ruby
j-fuentes;Spain;España;8;416;2;126;Shell
boklm;Madrid;Madrid;11;415;20;18;Perl
apoloval;Madrid, Spain;Madrid;22;415;10;5;C++
CytraL;Galicia;Galicia;9;413;23;16;C++
plafl;Madrid, Spain;Madrid;3;412;2;18;Python
ivanilves;Barcelona, Spain;Barcelona;18;412;27;38;Shell
eskerda;Barcelona;Barcelona;65;412;192;24;JavaScript
Kartones;Madrid, Spain;Madrid;34;411;6;1;Ruby
juanpintom;Valencia, Spain;Valencia;19;410;16;24;C++
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;409;1;60;C++
ban007;Málaga/España;Málaga;1;409;0;0;PHP
LuisJoseSanchez;Málaga (Spain);Málaga;68;409;23;27;CSS
duarten;Barcelona;Barcelona;32;409;9;33;Shell
txusballesteros;Barcelona, Spain;Barcelona;180;408;3985;84;Java
gigaherz;Spain;España;25;408;33;14;Java
dciccale;Madrid, Spain;Madrid;105;408;1295;357;JavaScript
arcadiogarcia;Madrid;Madrid;13;407;50;80;JavaScript
nacx;Barcelona;Barcelona;42;407;20;37;Java
kauron;España;España;10;407;3;24;Java
saulmm;Spain;España;1300;406;3413;263;Java
izaera;Madrid, Spain;Madrid;16;406;31;5;CSS
mariomac;Barcelona;Barcelona;5;405;18;25;Java
rubenmoya;Madrid, España;Madrid;30;404;0;37;CSS
dbarelop;Zaragoza;Zaragoza;4;404;0;17;Java
angeldiazibarra;Spain;España;5;403;8;54;JavaScript
Adriem;Spain;España;16;403;9;52;HTML
Nitrosito;Granada, Spain;Granada;18;402;15;36;C++
miljan-aleksic;Barcelona;Barcelona;19;402;2;82;ApacheConf
fincs;Spain;España;54;401;328;77;C
crandino;Sabadell;Barcelona;12;401;1;0;C++
hectoruch;Salamanca;Salamanca;2;401;4;11;CSS
freinn;Spain;España;7;401;4;16;HTML
MariadeAnton;Madrid, Spain;Madrid;37;401;13;133;C++
labcabrera;Madrid (Spain);Madrid;0;400;4;3;HTML
MarcosSegovia;Barcelona, España;Barcelona;10;400;1;44;PHP
RonnyAnc;España;España;11;400;1;0;HTML
jorgeas80;Madrid;Madrid;17;395;13;97;HTML
kmruiz;Barcelona;Barcelona;14;394;12;58;Shell
franckalbinet;Bayonne, Basque country, France;Euskadi;2;394;0;3;JavaScript
pimterry;Barcelona, Spain;Barcelona;58;394;642;128;JavaScript
dreamingechoes;Gijón, Asturias;Asturias;16;394;55;103;JavaScript
tamarart;Barcelona;Barcelona;6;393;1;0;CSS
ggdiez;Valladolid;Valladolid;14;392;0;4;
Mortega5;Alcorcón,Madrid, España;Madrid;8;392;8;6;HTML
SantiMA10;Asturias, España;Asturias;6;392;2;7;CSS
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
Panthro;Lleida, Lleida, Spain;Lleida;5;391;8;51;CSS
xavigiro;Barcelona, Catalonia;Barcelona;9;390;0;7;Jupyter Notebook
rpax;Madrid;Madrid;1;389;2;12;Java
JavierIH;Madrid, Toledo (SPAIN);Madrid;37;388;143;20;Python
adriacidre;Barcelona;Barcelona;28;388;3;58;PHP
ablunier;Compostela, Galiza;Galicia;10;386;13;65;PHP
donrondon;Zaragoza;Zaragoza;5;386;0;0;Java
hecrj;Barcelona;Barcelona;15;385;8;13;Ruby
carloscabo;MIeres del Camín;Asturias;31;385;196;143;JavaScript
luismcl;Madrid;Madrid;3;384;0;24;Java
agarimo;España;España;0;384;0;0;Java and CSS
dcanetma;Barcelona;Barcelona;2;384;18;69;JavaScript
fitash;Madrid;Madrid;8;384;0;20;Java
carlosga;Vigo, Spain;Pontevedra;5;384;5;12;C#
JA-Gonz;Granada;Granada;8;383;0;1;Python
christiandebarrio;Spain;España;9;383;0;1;HTML
jfontan;Madrid, Spain;Madrid;23;383;30;34;Ruby
francho;Zaragoza;Zaragoza;40;382;51;20;JavaScript
j2sg;Ciudad Real, Spain;Ciudad Real;2;382;7;14;C
jjpcaste;Murcia - España (Spain);Murcia;0;382;0;0;
juanlu91;Sevilla;Sevilla;2;382;0;3;Java
federicofdez;Madrid;Madrid;7;381;0;1;JavaScript
guumaster;Madrid, España;Madrid;24;381;9;332;JavaScript
JesusMtnez;Madrid;Madrid;14;380;3;379;Emacs Lisp
gcanasherrera;Santander;Cantabria;4;380;0;1;Python
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
nahuelsotelo;Barcelona;Barcelona;28;379;11;12;JavaScript
manolakis;Spain;España;3;379;0;4;CSS
JCristobal;Jaén, Granada, Spain;Granada;9;379;8;61;CSS
Earthlandto;Spain;España;3;378;1;8;JavaScript
ailopera;España;España;8;378;1;38;HTML
reatlat;Catalunya;Catalunya;0;378;4;28;JavaScript
pjmartorell;Barcelona;Barcelona;10;378;3;74;Ruby
Nazariglez;Tenerife, Canary Islands;Tenerife;32;378;41;239;JavaScript
carlosccb;Córdoba, Spain;Córdoba;3;377;0;6;C++
SMV818VMS;Barcelona, Spain;Barcelona;10;377;3;5;Python
felgari;Seville, Spain;Sevilla;1;376;1;6;Python
gallir;Palma de Mallorca, Spain;Baleares;168;375;219;11;Go
javierpena;Madrid, Spain;Madrid;5;374;2;0;Python
leemachin;Barcelona;Barcelona;27;374;672;343;JavaScript
alvarosanchez;Madrid;Madrid;51;374;196;54;Groovy
albfernandez;Valladolid;Valladolid;4;374;5;15;Java
Diseinuak;Getafe - Madrid, España;Madrid;0;373;0;3;JavaScript
davidglezz;Spain;España;15;373;9;412;C
AitorGuerrero;Barcelona;Barcelona;4;373;1;1;Go
twinone;Barcelona, Spain;Barcelona;43;372;6;94;Java
amuniz;Sevilla (Spain);Sevilla;3;372;5;6;Java
JCEntrena;Granada;Granada;18;372;5;10;TeX
mmanzano;Murcia, España;Murcia;15;372;2;19;CSS
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;371;0;0;Makefile
doup;Barcelona (Spain);Barcelona;12;371;61;52;JavaScript
PauCodina;Barcelona;Barcelona;1;371;0;80;CSS
jonnyjava;Valencia;Valencia;7;370;1;12;JavaScript
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
cvazquezlos;Spain, Madrid;Madrid;2;370;5;3;Java
louri91;Granada / Almería;Almería;12;370;2;7;HTML
andresgutgon;Barcelona;Barcelona;13;369;30;79;JavaScript
magutierrez;Madrid;Madrid;4;369;0;17;JavaScript
segura2010;Granada;Granada;5;369;10;59;JavaScript
SnakeTheRipper;España;España;0;368;1;5;C#
heavyk;madrid;Madrid;39;368;16;185;JavaScript
cesar2;Granada;Granada;0;367;0;0;HTML
Jogua;Granada, Sevilla;Granada;5;367;0;2;JavaScript
Enchufa2;Madrid;Madrid;11;367;11;41;Makefile
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
ctemescw;A Coruña, Spain;Coruña;11;366;12;31;C
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;366;2;69;Shell
KonradIT;Madrid;Madrid;168;365;947;503;Java
parmegv;Spain;España;3;365;2;3;Python
konzz;Valencia, Spain;Valencia;9;364;10;10;JavaScript
v1v;Barcelona;Barcelona;5;364;6;43;Java
l3eto;Barcelona, Spain;Barcelona;1;364;1;2;HTML
manuelmorales;Spain;España;6;363;57;55;Ruby
Marchys;Barcelona;Barcelona;6;363;0;2;C#
manucorporat;Spain;España;240;363;453;285;Go
Deathsbreed;Seville, Spain;Sevilla;7;362;2;22;CMake
OpenSPA;Spain;España;6;362;6;0;Python
anderipartek;Bilbao;Bilbao;16;362;2;18;JavaScript
tomasperezv;Madrid, Spain;Madrid;51;361;61;223;JavaScript
baraalex;Madrid, Spain;Madrid;5;361;0;2;CSS
jorgeyp;Asturies;Asturias;13;361;6;173;HTML
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;7;361;1;38;Java
antespi;Madrid;Madrid;26;360;48;12;Shell
asvetliakov;Spain;España;1;360;12;12;JavaScript
JuanjoSalvador;Almeria, España;Almería;18;359;15;56;JavaScript
rubeniskov;Spain;España;1;359;2;6;JavaScript
blancopado;Madrid;Madrid;11;358;0;3;HTML
jose-izquierdo;Madrid;Madrid;13;358;0;9;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;357;0;21;Ruby
jesusgn90;Granada;Granada;10;357;1;1;CSS
arnaud-ramey;Madrid, Spain;Madrid;7;357;25;2;C++
7flying;Bilbao;Bilbao;4;356;2;41;Python
anistal;Madrid;Madrid;8;355;3;41;Scala
Oscarvas;Madrid;Madrid;1;355;2;8;Java
rulogarcillan;Alcalá de henares;Madrid;1;355;4;11;Java
llafuente;Madrid;Madrid;5;355;99;110;JavaScript
juanmaguitar;Barcelona;Barcelona;33;352;18;65;JavaScript
kutyel;Alicante, Spain;Alicante;18;352;146;59;JavaScript
amglebihan;Barcelona;Barcelona;9;351;0;0;CSS
davidmigloz;Burgos;Burgos;3;351;3;9;Java
MortI2C;Barcelona, Catalunya;Barcelona;3;350;0;1;CSS
MikelS;Getxo;Bilbao;4;350;0;22;JavaScript
jbeficent;Barcelona, Spain;Barcelona;15;348;0;5;Python
dberenguer;Spain;España;7;348;6;4;C
jvrsantacruz;Madrid, Spain;Madrid;19;347;37;356;Python
FdezI;Lanzarote, Las Palmas (España);Las Palmas;2;347;0;2;CSS
timbergus;Madrid, Spain;Madrid;10;347;3;30;JavaScript
tonipinel;Barcelona;Barcelona;11;345;11;17;JavaScript
josejuansanchez;Almería;Almería;29;345;69;98;JavaScript
RickieES;Madrid, Spain;Madrid;3;344;0;0;CSS
procamora;Murcia, Spain;Murcia;0;342;0;4;Python
oscargdd;Madrid;Madrid;4;342;2;8;CSS
kcmr;Madrid;Madrid;3;342;2;198;CSS
CV-Gate;Madrid, Spain;Madrid;2;342;1;45;Ruby
kosowski;Barcelona;Barcelona;10;338;6;72;C++
oscar-raig;Barcelona, Catalonia;Barcelona;0;337;3;3;Java
galeaspablo;Tarragona, Spain;Tarragona;4;336;6;16;CSS
aabreuglez;Tenerife;Tenerife;12;336;10;12;Ruby
dviejo;Alicante, Spain;Alicante;6;336;9;26;OpenSCAD
gdfm;Barcelona;Barcelona;29;336;11;10;Java
alu0100697414;España;España;1;335;0;0;CSS
vmayoral;Spain;España;117;334;65;270;Python
brianstorti;Córdoba, Spain;Córdoba;59;333;186;0;Ruby
tzae;Granada, Spain;Granada;28;333;3;43;C++
cabul;Barcelona;Barcelona;5;332;15;4;JavaScript
ojgarciab;Mostoles (Madrid - Spain);Madrid;1;332;3;11;Java
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
AlbertFX91;Seville;Sevilla;5;329;2;9;CSS
jamming;Madrid, Spain;Madrid;7;329;32;64;Java
MarFerPra;Granada;Granada;24;329;6;17;Python
franiglesias;Vigo;Pontevedra;0;328;0;0;PHP
ivankelly;Barcelona;Barcelona;17;328;45;24;Shell
Plaristote;Bilbao, Spain;Bilbao;6;328;130;41;JavaScript
ferblape;Madrid;Madrid;164;328;229;214;Ruby
pana1990;España;España;9;328;3;22;PHP
3DRoberto;Seville. Spain;Sevilla;11;327;1;39;CSS and JavaScript
dbogdanov;Barcelona;Barcelona;19;327;1;18;Python
galix85;Barcelona;Barcelona;3;327;1;3;Java
luqueburgosjm;Granada;Granada;4;326;1;19;HTML
mgdelacroix;Spain;España;49;326;17;56;Groovy
vortizhe;Oviedo / Valencia (Spain);Asturias;18;326;37;59;JavaScript
mcornella;Barcelona;Barcelona;26;326;3;20;Shell
yolanda93;Madrid, Spain;Madrid;5;325;10;19;JavaScript
carlossg;Spain;España;83;325;263;32;Shell
michogar;Vigo;Pontevedra;18;325;11;4;JavaScript
fernandoPalaciosGit;Palma de Mallorca;Baleares;7;325;11;38;JavaScript
kunotatemaki;Spain;España;1;324;0;0;Java
gregoriorobles;Madrid (Spain);Madrid;75;324;1;6;Python
idaejin;Bilbao, Spain;Bilbao;2;324;0;0;HTML
i3visio;España;España;8;323;34;13;Python
spiddy;Barcelona;Barcelona;12;323;8;42;JavaScript
saleiva;Madrid and NYC;Madrid;92;323;107;68;JavaScript
gbaumgart;Barcelona;Barcelona;13;322;31;229;JavaScript
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
nmn;Madrid;Madrid;187;321;720;112;JavaScript
jaimecasero;Madrid;Madrid;2;321;0;3;Shell
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
micaelgallego;Madrid (Spain);Madrid;21;320;1;10;Java
germangb;Barcelona;Barcelona;2;320;0;5;Java
cimentadaj;Barcelona, Spain;Barcelona;3;320;2;0;R and Rebol
victorcuervo;Madrid;Madrid;9;319;9;3;HTML
manuabalos;Sevilla;Sevilla;7;319;2;16;HTML
Serchinastico;Madrid;Madrid;54;318;426;106;Java
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
jreypo;Madrid;Madrid;4;318;1;85;Python
dalareo;A Coruña (Galiza);Coruña;18;317;4;868;CSS
ngosang;Madrid, Spain;Madrid;5;317;34;9;Python
BugMan42;Spain;España;7;317;1;9;JavaScript
leoncastillejos;Madrid, Spain;Madrid;8;315;3;1;CSS
javierarilos;barcelona, spain;Barcelona;4;314;2;29;Shell
dvcarrillo;Granada, Spain;Granada;8;314;2;6;C++
alu0100207385;Spain;España;6;314;0;1;Ruby
josecelano;Spain;España;12;314;27;43;PHP
Sediug;Madrid;Madrid;2;313;2;15;CSS
Zardoz89;Spain;España;15;313;19;175;C++
ibandominguez;Las Palmas, Spain;Las Palmas;24;313;7;54;JavaScript
agonzalezro;Madrid, ES;Madrid;47;313;251;186;Python
Joimer;Madrid, Spain;Madrid;15;313;21;10;JavaScript
robertohuertasm;Barcelona;Barcelona;24;313;0;113;C#
Gerard9494;Barcelona;Barcelona;4;313;0;0;CSS
hmeza;Barcelona;Barcelona;1;312;0;60;PHP
nilp0inter;Madrid;Madrid;24;312;53;222;Python
rolfbjarne;Madrid, Spain;Madrid;46;312;44;24;C#
jortizsancho;Madrid, Spain;Madrid;0;312;0;6;HTML
47767573T;Barcelona;Barcelona;9;311;0;1;Java
ivaylopivanov;Marbella, Spain;España;7;311;0;37;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;310;3;4;Objective-C
agjacome;Barcelona, Spain;Barcelona;26;310;4;34;Scala
xezpeleta;Basque Country;Euskadi;11;310;9;128;Shell
albertoig;España;España;4;310;2;2;JavaScript
rbenitez;Spain;España;6;310;0;0;
llucbrell;Valencia, Spain;Valencia;0;309;2;14;JavaScript
yebenes;Madrid;Madrid;16;309;0;14;
GNURub;España, Ibiza;Baleares;10;309;14;210;JavaScript
Snesi;Barcelona, Spain;Barcelona;9;309;9;41;JavaScript
ribanez7;Barcelona;Barcelona;0;309;0;4;Ruby
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;6;309;2;11;HTML
santos82;España;España;2;309;1;0;Shell
sirreal;Spain;España;7;308;51;75;JavaScript
CarlosUrda;Madrid, España;Madrid;8;308;4;78;CSS
arkdelkaos;Madrid, Spain;Madrid;1;306;3;26;CSS
pmmre;Granada;Granada;0;306;0;0;Python
davesnx;Barcelona;Barcelona;29;306;29;112;JavaScript
ncabanes;Spain;España;6;305;0;0;C#
carlos-sancho-ramirez;Barcelona;Barcelona;3;305;6;15;Java
albertoanguita;Madrid;Madrid;0;305;0;0;HTML
jaivalz;Málaga, Spain;Málaga;0;304;0;1;HTML
davidmartinezanim;Spain;España;9;304;0;23;CSS
Baltasarq;Spain;España;14;304;10;4;C#
mifl;Oviedo, Spain;Asturias;35;303;18;14;Shell
terrex;San Fernando, CA. Spain;España;10;303;18;52;Shell
jmendeth;Barcelona, Spain;Barcelona;56;303;142;737;JavaScript
ramiroaznar;Madrid;Madrid;6;303;7;2;HTML
santigimeno;Madrid, Spain;Madrid;16;303;67;319;JavaScript
naujgs;Granada, Spain;Granada;3;302;0;0;
aviscasillas;Mataró, Barcelona, Spain;Barcelona;6;302;6;3;Ruby
aalmiramolla;Alicante, Spain;Alicante;16;302;6;131;Python
sixstone-qq;Zaragoza;Zaragoza;6;301;0;18;Python
mugan86;Soraluze (Basque Country) (Europe);Euskadi;1;301;2;4;Java
vfportero;Valencia, Spain;Valencia;8;300;9;63;C#
angelfaraldo;Barcelona;Barcelona;5;300;9;1;Pure Data
chiquitinxx;Madrid;Madrid;16;300;189;21;Groovy
Xatpy;Madrid;Madrid;5;300;4;28;HTML
olgaberrios;Madrid;Madrid;12;300;1;2;Ruby
Nekmo;España;España;6;300;10;22;Python
