login; location; place; followers; contributions; stars; user_stars; language
jburguete;Zaragoza, Spain;Zaragoza;3;467;4;3;C
rubencaro;Barcelona;Barcelona;6;467;62;52;Ruby
freinn;Spain;España;7;466;4;14;HTML
Kra1o5;Spain;España;112;466;16;0;Shell
crbrox;Madrid, Spain;Madrid;6;465;4;12;Go
lekum;Madrid, Spain;Madrid;17;463;9;20;Python
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;6;461;80;123;Ruby
albarralnunez;Barcelona;Barcelona;15;459;1;7;Python
Makova;Granada, Spain;Granada;31;458;7;123;Shell
frederic-perez;Barcelona, Spain;Barcelona;2;457;0;0;CMake and C++
fblupi;Granada (Spain);Granada;7;455;1;0;JavaScript
fransua;Barcelona, Spain;Barcelona;13;454;9;26;Python
pbaeyens;Granada, Spain;Granada;23;453;3;33;Haskell
lmenezes;Gijón, Spain;Asturias;47;452;27;49;Shell
JesusMtnez;Madrid;Madrid;12;451;1;271;Shell
wigsyboy;Alicante, Spain;Alicante;0;448;0;0;Java
mcjimenez;Madrid;Madrid;1;447;0;0;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;16;446;10;262;Objective-C
fpuga;Vigo. Spain;Pontevedra;9;446;4;14;Python
magmax;Ciudad Real;Ciudad Real;31;443;97;43;Python
PauCodina;Barcelona;Barcelona;1;442;0;79;CSS
sixstone-qq;Zaragoza;Zaragoza;5;442;0;11;Python
gfiorav;Madrid, Spain;Madrid;3;441;0;0;JavaScript
victordiaz;Granada (Spain);Granada;53;441;30;50;Java
salva;Madrid, Spain;Madrid;33;440;166;187;Perl
loverajoel;Córdoba;Córdoba;15;440;251;41;JavaScript
masensio;Valladolid;Valladolid;4;440;0;0;
opsb;Barcelona;Barcelona;15;440;173;121;Ruby
juliangut;Madrid , Spain;Madrid;7;439;17;127;PHP
carltongibson;Spain;España;18;439;50;550;Python
bloodbare;Manresa, Catalunya;Catalunya;10;439;7;14;Python
shadeslayer;Barcelona, Spain;Barcelona;13;439;53;15;Shell
oscar-raig;Barcelona, Catalonia;Barcelona;0;438;3;3;Java
AlejandroVera;Spain;España;2;438;0;0;CSS
VictorBjelkholm;Barcelona, Catalunya;Barcelona;84;437;115;384;JavaScript
franciscop;Valencia, Spain;Valencia;21;436;253;81;JavaScript
Mortega5;Alcorcón,Madrid, España;Madrid;6;434;7;5;HTML
irenesanznieto;Madrid;Madrid;7;434;4;3;C++
PatoSoft;Spain;España;5;434;2;21;JavaScript
enrmarc;Valladolid, Spain;Valladolid;8;434;63;220;JavaScript
plafl;Madrid, Spain;Madrid;3;432;6;16;Python
ManfredKarrer;Barcelona, Spain;Barcelona;10;432;8;43;Java
XayOn;Zaragoza;Zaragoza;48;432;69;58;Python
DeicPro;Madrid, Spain;Madrid;1;432;0;10;Shell
axelhzf;Tenerife, Spain;Tenerife;26;431;58;122;JavaScript
jjballano;Dublin, Madrid, Valencia;Madrid;13;430;1;8;JavaScript
joseluis;Spain;España;6;430;4;468;JavaScript
elboletaire;Barcelona, Spain;Barcelona;23;430;121;628;PHP
agustincl;Barcelona;Barcelona;80;429;34;20;PHP
Juanlu001;Madrid, Spain;Madrid;75;428;14;158;Python
furilo;Madrid, Spain;Madrid;31;428;0;56;JavaScript
Virako;Sevilla;Sevilla;26;427;10;5;Python
brianstorti;Córdoba, Spain;Córdoba;48;426;138;0;Ruby
pitbulk;Seville;Sevilla;39;426;35;113;PHP
sinmsinm;Lleida;Lleida;1;426;7;6;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;10;424;1;10;HTML
mmanzano;Murcia, España;Murcia;12;423;2;15;JavaScript
Reimashi;Ourense, Spain;Orense;3;423;0;1;C#
jordimas;Barcelona;Barcelona;5;423;0;4;Python
jsanz;Valencia, Spain;Valencia;33;422;10;122;JavaScript
fergunet;Granada;Granada;56;422;13;10;Java
ban007;Málaga/España;Málaga;0;420;0;0;PHP
edlectrico;Bilbao (Spain);Bilbao;17;420;7;12;Java
raxden;Spain;España;3;420;11;10;Java
joansola;Barcelona - Catalonia;Catalunya;3;419;3;0;Matlab
javiergonzper;Valladolid, Spain;Valladolid;12;418;0;4;Objective-C
Sumolari;Spain;España;13;416;8;39;JavaScript
davivel;Valladolid, Spain;Valladolid;25;416;0;0;Java
ragerri;Donostia-San Sebastian;Donostia;8;414;2;1;Java
JorgeCastilloPrz;Madrid;Madrid;219;414;1991;99;Java
SametSisartenep;Alicante, Spain;Alicante;17;412;59;710;JavaScript
bomberstudios;Madrid, Spain;Madrid;319;411;2479;146;Ruby
javiergarridomellado;Granada, Spain;Granada;2;411;0;0;HTML
alambike;Santiago de Compostela;Coruña;12;411;11;288;Perl
dkmstr;Madrid;Madrid;0;410;2;2;Makefile
numeroteca;madrid-boston;Madrid;26;410;51;12;CSS
fsquillace;Valencia, Spain;Valencia;28;409;307;42;Shell
yebenes;Madrid;Madrid;13;409;0;11;
analca3;Granada, Andalucía, Spain;Granada;29;408;27;55;Python
francho;Zaragoza;Zaragoza;39;408;46;19;JavaScript
pebs74;Madrid, Spain;Madrid;2;408;0;1;
geodracs;Spain;España;2;408;0;0;JavaScript
adriacidre;Barcelona;Barcelona;24;407;3;57;PHP
cristianprofile;Madrid/ Spain;Madrid;13;407;3;2;Java
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
franexposito;Granada, Spain;Granada;12;405;1;4;CSS
juandp77;Barcelona;Barcelona;0;405;0;0;TeX and Shell
agarciamontoro;Granada, Andalucía, Spain;Granada;35;405;16;68;Shell
oscarfonts;Barcelona;Barcelona;15;404;17;1;Shell
vguzmanp;España;España;4;403;8;7;Shell
nmn;Madrid;Madrid;166;403;557;91;JavaScript
manucorporat;Spain;España;191;403;422;259;Go
dciccale;Madrid, Spain;Madrid;97;402;1190;264;JavaScript
palaumarc;Barcelona;Barcelona;1;402;0;0;Makefile
tranchis;Barcelona;Barcelona;12;400;52;22;Clojure
aaromnido;Zaragoza, Spain;Zaragoza;1;399;4;11;CSS
mikz;Barcelona, Spain;Barcelona;28;399;154;477;Ruby
ercrema;Barcelona;Barcelona;8;398;0;0;R
j2sg;Ciudad Real, Spain;Ciudad Real;2;398;5;12;C
JCristobal;Jaén, Granada;Granada;6;398;6;48;CSS
nahuelsotelo;Barcelona;Barcelona;11;397;3;9;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;6;397;0;0;Java
xrubio;Barcelona;Barcelona;13;396;21;6;Python
davidsanfal;Spain, Madrid;Madrid;16;395;10;31;Python
garciparedes;Palencia, Spain;Palencia;14;395;25;148;Java
hcosta;Súria, Barcelona;Barcelona;9;395;6;12;JavaScript
spiddy;Barcelona;Barcelona;8;395;7;36;JavaScript
ajspadial;Madrid;Madrid;14;395;0;14;JavaScript
davidgasquez;Granada, Spain;Granada;21;395;38;62;C++
mvalleavila;España;España;12;394;20;8;Java
d2bit;Valencia;Valencia;11;392;1;35;Ruby
jkerihuel;Zaragoza;Zaragoza;9;392;2;14;Shell
jaimegildesagredo;Madrid, Spain;Madrid;50;392;296;703;Python
crueda;Valladolid - Zamora (Spain);Valladolid;0;391;0;0;Python
iperdomo;Spain;España;3;390;3;55;JavaScript
michogar;Vigo;Pontevedra;16;390;9;3;JavaScript
jacalvo;Zaragoza, Spain;Zaragoza;7;390;1;11;Shell
zakum42;Barcelona;Barcelona;10;389;0;62;Java
tonydspaniard;Mallorca, Spain;Baleares;217;388;289;344;PHP
canodelacuadra;Toledo, Spain;Toledo;3;387;0;1;CSS
martincalsyn;Barcelona, Spain;Barcelona;8;386;2;5;C#
carlosga;Vigo, Spain;Pontevedra;4;386;5;10;C#
baraalex;Madrid, Spain;Madrid;5;386;0;2;CSS
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;385;0;0;JavaScript
vikman90;Spain;España;0;385;0;0;C++
xezpeleta;Basque Country;Euskadi;9;384;5;107;Shell
SergioMorchon;Madrid, España;Madrid;0;384;5;27;JavaScript
jjpcaste;Murcia - España (Spain);Murcia;0;383;0;0;R
alvarosanchez;Madrid;Madrid;41;383;148;51;Groovy
Deathsbreed;Seville, Spain;Sevilla;3;383;2;27;Java
LuisDiazUgena;Madrid, Spain;Madrid;2;382;10;13;Arduino
merqurio;Basque Country;Euskadi;19;381;38;348;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;381;47;10;HTML
Panthro;Lleida, Lleida, Spain;Lleida;2;380;3;17;Java
ffont;Barcelona;Barcelona;14;380;12;5;JavaScript
crodrigoturner;Madrid (Spain);Madrid;0;380;0;3;CSS
danimtb;Madrid, Spain;Madrid;1;377;2;3;C++
Talocha;Córdoba - Spanish;Córdoba;0;377;0;0;PHP
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;376;2;1;Ruby
MikelS;Getxo;Bilbao;3;375;0;22;JavaScript
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;375;2;16;Ruby
Souler;Madrid (Spain);Madrid;15;375;18;16;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;374;8;58;C++
recena;Sevilla, España;Sevilla;4;374;0;8;Java
jmgc;Barcelona;Barcelona;1;373;0;0;C
ArnauPrat;Barcelona;Barcelona;0;373;8;7;C++
Suui;Las Palmas de GC, Spain;Las Palmas;10;372;3;3;C++
dcarral;Asturias ✈ Berlin;Asturias;6;372;4;39;Ruby
jbeficent;Barcelona, Spain;Barcelona;11;372;0;2;Makefile
albertomolina;Sevilla, Spain;Sevilla;42;370;3;6;Python
nazcahawk;Barcelona, Spain;España;1;370;0;6;HTML
jmelis;Madrid;Madrid;7;370;30;54;Ruby
davidllanos22;Barcelona, Spain;España;4;370;1;45;JavaScript
pablopunk;Santiago de Compostela;Coruña;5;370;2;9;CSS
inercia;A Coruña, Spain;Coruña;12;370;21;474;Python
gerddie;Madrid, Spain;Madrid;2;369;0;1;Shell
jmeler;Barcelona;Barcelona;0;368;0;4;JavaScript
antespi;Madrid;Madrid;17;367;39;10;Shell
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
jatap;Valencia;Valencia;2;365;5;10;Ruby
leemachin;Barcelona;Barcelona;20;364;645;303;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;364;0;4;JavaScript
UlisesGascon;Madrid;Madrid;12;364;15;26;JavaScript
franlr;Spain;España;1;363;1;105;Puppet
spite;Barcelona;Barcelona;316;363;2047;41;JavaScript
alexandregz;Galiza;Galicia;17;361;62;932;Shell
aacuevas;Valencia, Spain;Valencia;1;360;0;3;C
claunia;Las Palmas de Gran Canaria;Las Palmas;4;360;10;11;C#
fnl;Madrid;Madrid;10;360;84;166;Python
nando;Madrid, Spain;Madrid;43;360;69;69;Ruby
rafaparadela;Cádiz, Spain;Cádiz;38;360;10;22;CSS
alexdeleon;Madrid, Spain;Madrid;15;359;14;19;Ruby
nestorsalceda;Zaragoza / Madrid;Madrid;56;359;121;106;Ruby
carlosvillu;Barcelona;Barcelona;67;359;99;398;JavaScript
alvarobrito;Madrid;Madrid;10;356;1;19;JavaScript
vdel26;Barcelona;Barcelona;35;356;202;346;JavaScript
dmontaner;Valencia - Spain;Valencia;7;354;4;47;R
matugm;Spain;España;11;354;33;186;Ruby
plusvic;Spain;España;72;354;729;15;C
ferblape;Madrid;Madrid;147;353;214;213;Ruby
edgarshurtado;Valencia, Spain;Valencia;17;353;4;18;JavaScript
TheAnswer;Barcelona, Spain;Barcelona;8;352;13;1;C++
awesomebytes;Barcelona, Spain;Barcelona;29;352;64;18;Python
guillermocalvo;Zaragoza, Spain;Zaragoza;8;352;98;37;Makefile
toqueteos;Madrid, Spain;Madrid;29;351;132;220;Go
sgongar;Spain;España;4;351;2;25;Python
raysan5;Spain;España;33;351;95;27;C
markets;Barcelona;Barcelona;74;350;192;442;Ruby
LuisJoseSanchez;Málaga (Spain);Málaga;57;349;9;14;CSS
slluis;Barcelona, Spain;Barcelona;55;349;40;26;C#
jesusgn90;Granada;Granada;5;348;4;1;CSS
cokoso;Barcelona, Spain;Barcelona;0;347;0;4;
bertez;Brión, Galicia, Spain;Galicia;32;346;28;92;JavaScript
blaxter;Zaragoza, Spain;Zaragoza;12;346;54;49;Ruby
rafael1193;Granada (Spain), Grenoble (France);Granada;9;346;9;88;Shell
FdezI;Lanzarote, Las Palmas (España);Las Palmas;2;345;0;1;CSS
danigm;Córdoba (España);Córdoba;50;345;73;35;Python
vterron;Granada, Spain;Granada;92;345;73;47;Python
RickieES;Madrid, Spain;España;2;344;0;0;CSS
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;344;1;0;Haskell
neshmi;Murcia, Spain;Murcia;5;343;54;48;Ruby
JavierIH;Madrid, Toledo (SPAIN);Madrid;25;343;2;7;Arduino
trishagee;Sevilla, Spain;Sevilla;245;343;159;10;Java
Aitorzubizarret;Eibar, Spain;Donostia;5;342;0;31;CSS
jesusprubio;A Coruña;Coruña;61;340;142;1.3k;JavaScript
mgidney;Jerez;Cádiz;0;340;2;3;Python
mgdelacroix;Spain;España;48;340;17;50;Groovy
ntrrgc;Salamanca, Spain;Salamanca;3;339;20;28;Python
anistal;Madrid;Madrid;9;339;1;29;Java
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;337;0;8;JavaScript
rubeniskov;Spain;España;1;337;1;3;JavaScript
joserobleda;Madrid;Madrid;11;336;8;78;JavaScript
colomet;Valencia;Valencia;3;335;0;113;JavaScript
elmarco;Barcelona;Barcelona;13;335;17;41;Shell
rubenlh91;Málaga;Málaga;0;335;0;0;
aalmiramolla;Alicante, Spain;Alicante;15;333;6;98;Python
jonan;Bilbao, Spain;Bilbao;49;333;127;56;Java
jmoutte;Spain;España;3;332;3;4;Shell
fedefernandez;Sevilla, Spain;Sevilla;19;332;71;42;Java
dgutierr;Barcelona;Barcelona;8;331;1;2;Java
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
rocboronat;Barcelona;Barcelona;27;331;19;100;Java
ixti;Spain;España;83;331;158;1.3k;Ruby
Delawen;Sevilla;Sevilla;42;330;10;4;JavaScript
poolqf;Barcelona;Barcelona;45;330;651;39;Swift
rgonalo;Barcelona;Barcelona;1;330;0;12;Shell
dviejo;Alicante, Spain;Alicante;6;330;7;24;OpenSCAD
kudrom;España;España;3;329;0;5;Python
pedroj;Sevilla, Spain;Sevilla;22;329;17;24;R
JulianAlonso;Madrid;Madrid;9;329;13;1;Objective-C
jsmanrique;Fuenlabrada, Spain;España;9;329;14;1;JavaScript
phpbb-es;Spain;España;11;329;5;78;PHP
agjacome;Ourense, Spain;Orense;23;329;4;29;Scala
FranBarrera;Sevilla, Spain;Sevilla;15;329;0;0;Python
m1ndgap;Valencia, Spain;Valencia;1;329;0;11;Ruby
raiben;Granada;Granada;8;328;8;1;Java
pauek;Barcelona, Spain;Barcelona;29;328;78;286;C++
mariogarcia;Madrid;Madrid;32;327;44;16;Groovy
daviddesancho;Donostia - San Sebastián;Donostia;9;327;0;4;Python
juanpintom;Valencia, Spain;Valencia;11;327;10;21;C++
GrenderG;Valencia, Spain;Valencia;7;326;0;26;HTML
palmerabollo;Valladolid, Spain;Valladolid;19;326;62;472;JavaScript
amartingu72;España;España;0;325;0;0;Java
yosoyfucho;Madrid;Madrid;1;325;0;0;Java
Garinoth;Madrid, Spain;Madrid;6;324;0;10;Java
ngosang;Valladolid, Spain;Valladolid;3;324;3;8;Python
dmsgago;Sevilla, Andalucía, España;Sevilla;1;324;0;0;CSS
Angelmmiguel;Sevilla;Sevilla;17;323;101;92;Java
CoDanny;Malaga, Spain;Málaga;6;323;0;5;JavaScript and CSS
jbgutierrez;A Coruña, Galicia, España;Coruña;10;322;77;111;Ruby
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
dcordero;Madrid, Spain;Madrid;5;322;33;26;Ruby
jogarc10;Madrid;Madrid;2;322;1;7;C
inaki-ortizdelandaluce;Madrid, Spain;Madrid;0;322;0;1;Java
viccuad;Madrid, Spain;Madrid;15;322;51;80;Shell
micaelgallego;Madrid (Spain);Madrid;14;321;1;3;Java
belen-albeza;Barcelona;Barcelona;52;321;97;28;JavaScript
peretuset;Barcelona, Spain;Barcelona;6;321;0;3;
jesusVMayor;Lugo;Lugo;5;321;0;17;Python
ramingar;Valencia, ES;Valencia;5;321;1;4;JavaScript
jorgeatgu;Zaragoza;Zaragoza;28;320;222;263;HTML
gdfm;Barcelona;Barcelona;26;320;9;10;Java
JorgeFerrer;Madrid;Madrid;30;319;9;26;Shell
kunotatemaki;Spain;España;1;319;0;0;Java
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
aagm;Madrid;Madrid;0;319;0;7;JavaScript
DaniLabs;Spain;España;2;319;1;9;Java
luismesas;Madrid, Spain;Madrid;10;318;49;34;JavaScript
i3visio;España;España;3;317;17;7;Python
MalGanis2;Huelva, Spain;Huelva;1;316;0;0;HTML
jorgeas80;Madrid;Madrid;17;316;12;82;Python
wissol;Spain;España;2;316;4;7;Python
fernandoPalaciosGit;Palma de Mallorca;Baleares;6;316;6;20;JavaScript
eusonlito;Ourense, Galiza;Galicia;20;316;162;25;PHP
angelortega;El Casar, Guadalajara, Spain;España;5;315;46;17;C
mkaito;Spain;España;13;315;119;165;Ruby
GGSvennson;Madrid (Spain);Madrid;0;315;0;0;Java
jcanell4;Barcelona;Barcelona;2;313;0;0;PHP
twinone;Barcelona, Spain;Barcelona;40;313;9;59;Shell
PabloLaVegui;Cantabria. Spain;Cantabria;8;313;0;1;CSS
fxn;Barcelona;Barcelona;546;313;1151;47;Ruby
xmaeztu;Iruñea, Nafarroa;Navarra;5;312;1;5;Ruby
martiadrogue;Barcelona;Barcelona;0;312;0;2;PHP
albertobaezap;Madrid;Madrid;0;312;0;0;Java
kavinsky;Madrid, Spain;Madrid;14;312;15;681;C++
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;311;13;49;PHP
MiguelAngelLV;Almería;Almería;8;311;14;2;Java
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;11;311;5;62;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;310;2;18;TeX
nucliweb;Girona, Spain;Gerona;110;310;31;336;CSS
AlbertoBasalo;Spain;España;36;310;0;161;
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
bifuer;Spain;España;7;308;45;12;JavaScript
dberenguer;Spain;España;7;308;6;4;Python
arkaik;Barcelona;Barcelona;2;308;0;0;HTML and JavaScript
izqui;Madrid, Spain;Madrid;126;307;788;237;Go
pabarcgar;Seville, Spain;Sevilla;1;307;1;5;Java
albertnez;Barcelona, Spain;Barcelona;25;307;14;50;C++
JosePech;Spain;España;0;307;0;0;Java
luisgf;Vigo, Spain;Pontevedra;4;307;2;1;Python
javray;Spain, Bilbao;Bilbao;1;307;6;11;JavaScript
barcia;Galicia, Spain;Galicia;10;306;3;41;JavaScript
jaimeiniesta;Girona, Spain;Gerona;140;306;748;401;Ruby
Darkhogg;Madrid, Spain;Madrid;21;306;13;60;JavaScript
CytraL;Galicia;Galicia;8;306;19;13;C++
mrmans0n;Spain;España;57;306;750;201;Ruby
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;5;305;0;7;Python
rafaelaznar;Valencia, Spain;Valencia;25;304;0;0;Java
antorof;Granada, Spain;Granada;5;304;5;15;Java
robinparadise;Spain;España;3;304;3;0;JavaScript
Akrog;Madrid, Spain;Madrid;3;304;7;1;Python
nerviozzo;Chipiona;Cádiz;1;303;0;1;HTML
mtbtiago;Menorca and Barcelona;Barcelona;10;303;0;1;JavaScript
mariodebian;Valladolid, Spain;Valladolid;11;302;9;167;Python
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;302;1;10;Java
helfio;Granada, Spain;Granada;8;301;0;39;Python
ferranpm;Barcelona;Barcelona;11;301;41;84;VimL
arcadiogarcia;Madrid;Madrid;11;301;11;52;JavaScript
mrcasals;Barcelona, Spain;Barcelona;41;301;39;986;Ruby
pdgago;Madrid;Madrid;7;301;1;86;HTML
argaen;Tarragona, Spain;Tarragona;6;299;5;8;Python
rafadc;Spain;España;67;299;27;32;Ruby
olgaberrios;Madrid;Madrid;11;299;1;2;Ruby
sjmudd;Madrid, Spain;Madrid;11;299;73;6;Shell
bejar;Barcelona, Spain;Barcelona;1;298;1;0;Python
JuanjoSalvador;Almeria, España;Almería;15;298;9;30;Shell
ggrandes;Barcelona, Spain;Barcelona;14;297;77;943;Java
heavyk;madrid;Madrid;31;297;15;164;JavaScript
ccamposfuentes;Granada, Almería, Spain;Almería;7;297;0;4;CSS
Eldelshell;Madrid, Spain;Madrid;6;296;39;23;CSS
enpi;Granada;Granada;7;296;2;4;Java
MiguelAguilera;Zaragoza, Spain;Zaragoza;3;295;5;4;JavaScript
fasouto;Vigo, Spain;Pontevedra;30;295;355;426;Python
jlaso;46010 Valencia (Spain);Valencia;25;295;50;91;PHP
gponsu;Valencia / Spain;Valencia;5;295;0;31;JavaScript
zenitraM;Madrid;Madrid;33;294;65;26;Ruby
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;15;294;3;143;JavaScript
dreyacosta;Madrid, Spain;Madrid;84;294;476;18;JavaScript
Gan0k;Barcelona;Barcelona;6;293;5;238;C++
Bigomby;Sevilla, Spain;Sevilla;9;293;1;44;C++
etorres;Spain;España;1;293;1;5;JavaScript
danigar;Spain;España;13;292;0;24;JavaScript
Galbar;Barcelona, Spain;Barcelona;14;292;14;28;C++
cavasanchez;Madrid,Spain;Madrid;7;292;5;7;Java
SergioBertolinSG;Valladolid, Spain;Valladolid;0;292;2;6;Python
romilgildo;Granada;Granada;2;291;0;0;HTML
LuisPalacios;Spain;España;2;291;6;22;Shell
Jogua;Granada;Granada;3;291;0;0;JavaScript
sdemingo;Spain;España;2;291;5;3;Go
chrisekelley;Barcelona, Spain;Barcelona;19;290;135;114;JavaScript
hecrj;Barcelona;Barcelona;12;290;19;10;C++
sfotiadis;Barcelona;Barcelona;8;290;32;8;Java
hhariri;Spain;España;197;290;551;34;Kotlin
marcoscv-work;Madrid (Spain);Madrid;12;290;25;9;JavaScript
robertohuertasm;Barcelona;Barcelona;15;290;0;84;JavaScript
Franx0;Madrid;Madrid;19;289;3;1;JavaScript
eduardofilo;Zaragoza;Zaragoza;4;288;0;1;JavaScript
PauGNU;Barcelona;Barcelona;2;288;0;1;Shell
Jorjatorz;Madrid, Spain;Madrid;1;288;0;1;Java
david-caro;Spain;España;14;288;46;200;Python
jmendiara;Huesca, Spain;Huesca;16;287;81;174;JavaScript
bitomule;Madrid;Madrid;8;286;11;33;JavaScript
dfernandezlop;Madrid, Spain;Madrid;2;286;0;0;C++
jact;Zaragoza, Spain;Zaragoza;6;286;4;10;PHP
gexplorer;Bilbao;Bilbao;1;286;1;11;CSS
miguelmaquieira;Spain;España;17;286;1;2;JavaScript
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;3;285;0;5;C++
alvarolopez;Spain;España;7;285;21;57;Python
sbartek;Barcelona, Spain;España;4;284;0;5;R
cerberillo;Sevilla, Spain;Sevilla;14;284;26;84;Objective-C
balrog-kun;Madrid;Madrid;12;283;83;19;Python
inniyah;Spain;España;2;281;3;2;C
imuguruza;España;España;5;281;0;1;C++
asanzdiego;Madrid;Madrid;43;280;79;13;Shell
dgrijuela;Madrid, Spain;Madrid;12;280;2;212;CSS
AbrahamAlcaina;Barcelona;Barcelona;8;280;4;37;JavaScript
andresgutgon;Barcelona;Barcelona;10;280;30;68;JavaScript
jfisteus;Madrid, Spain;Madrid;15;279;43;25;Python
RomanRobotnik;Valencia (SPAIN);España;2;278;8;22;Python
estelapedrero;Madrid;Madrid;14;278;0;2;CSS
Cubel89;Valencia - España;Valencia;3;277;0;0;Java
julien;Madrid, Spain;Madrid;34;277;220;69;JavaScript
glopezdetorre;Barcelona;Barcelona;10;277;6;18;PHP
simo163;Barcelona;Barcelona;2;276;3;0;JavaScript
hectoruch;Salamanca;Salamanca;2;275;4;8;HTML
agonbar;Ourense, Spain;Orense;2;275;0;0;JavaScript
agonzalezro;Madrid, ES;Madrid;42;275;216;173;Python
albertbellonch;Barcelona;Barcelona;40;274;150;72;Ruby
edulix;Madrid, Spain;Madrid;38;274;11;36;JavaScript
caballeroalba;España;España;4;273;2;0;C
luisrovirosa;Spain;España;28;273;19;3;PHP
Serabe;Madrid, Spain;Madrid;39;273;121;609;Ruby
jbedia;Santander (Spain);Cantabria;2;273;0;3;R
malotor;Valencia;Valencia;13;272;11;1;PHP
jmarranz;Madrid;Madrid;9;272;98;5;Java
rafacouto;Galicia;Galicia;19;271;9;78;CSS
gerardcl;Barcelona;Barcelona;8;271;5;22;CSS
psicobyte;Granada, Spain;Granada;41;271;17;9;Python
sirreal;Spain;España;6;271;44;67;JavaScript
manuel-rubio;Spain;España;15;271;11;51;Erlang
victormunoz;Girona;Gerona;2;270;0;3;
OscarDoc;Barcelona;Barcelona;1;270;12;16;CSS
jessfr42;Madrid - Valencia;Madrid;23;268;7;10;JavaScript
JA-Gonz;Granada;Granada;3;268;0;1;Python
nilp0inter;Madrid;Madrid;23;268;53;211;Python
plopesc;Valladolid, Spain;Valladolid;8;267;11;6;PHP
paclema;Madrid;Madrid;10;267;3;11;Arduino
cumus;Barcelona, Espanya;Barcelona;12;267;0;0;C++ and C
doup;Barcelona (Spain);Barcelona;11;267;52;48;JavaScript
aeony;Barcelona;Barcelona;20;266;2;58;JavaScript
ArtCC;Madrid, Spain;Madrid;0;266;0;6;Objective-C
TheArni;Vic, Catalonia, Spain;Catalunya;0;266;0;1;Java
manfer;Spain;España;5;266;27;13;Python
daormar;Valencia (Spain);Valencia;2;265;10;1;Shell
jesuspg;spain;España;2;265;2;7;Python
novia713;Madrid, Spain;Madrid;6;265;9;135;JavaScript
jdortiz;Madrid, Spain;Madrid;36;265;35;16;Java
rubenmoya;Madrid, España;Madrid;15;265;0;28;JavaScript
AntonioND;Spain;España;8;265;61;63;C
carlosescri;Madrid (Spain);España;4;264;6;44;Python
ajgarlag;Madrid, ES;Madrid;2;264;35;37;PHP
guumaster;Madrid, España;Madrid;18;264;8;175;JavaScript
fcsonline;Barcelona, Spain;Barcelona;34;264;68;113;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;264;0;20;Ruby
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;263;63;17;JavaScript
oscarperpinan;Madrid, Spain;Madrid;66;263;134;39;R
luismcl;Madrid;Madrid;2;262;0;19;Java
rubennorte;Barcelona;Barcelona;26;262;16;51;JavaScript
fdupress;Madrid;Madrid;1;262;0;0;Makefile
Alotor;Madrid;Madrid;28;262;22;68;Shell
tonikelope;España;España;6;262;27;2;PHP
mmontes11;A Coruña;Coruña;18;261;15;80;CSS
jvrsantacruz;Madrid, Spain;Madrid;17;261;38;303;Python
anderipartek;Bilbao;Bilbao;13;261;1;16;JavaScript
dsager;Barcelona, Spain;Barcelona;8;261;2;85;Shell
jaumemoral;Barcelona;Barcelona;5;261;0;0;Java
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
xaviml;Barcelona;Barcelona;11;260;7;14;Java
szamarripa;Valencia;Valencia;3;260;0;0;
borjaburgos;New York, NY & Madrid, Spain;Madrid;29;260;10;19;Shell
wizeman;Madrid, Spain;Madrid;9;259;0;12;Shell
beagleknight;spain;España;32;259;114;94;JavaScript
luisbosque;Madrid;Madrid;35;259;23;13;Ruby
zguillez;Barcelona;Barcelona;0;259;15;19;JavaScript
