login; location; place; followers; contributions; stars; user_stars; language
germaaan;Granada / Almería (Andalucía), Spain;Almería;24;412;5;25;CSS
kewelinho;A coruña;Coruña;2;411;1;42;JavaScript
magutierrez;Madrid;Madrid;2;411;0;1;Ruby
juandp77;Barcelona;Barcelona;0;410;0;0;TeX
cokoso;Barcelona, Spain;Barcelona;0;410;0;4;
ciscou;Madrid;Madrid;10;409;15;14;Ruby
alvarolopez;Spain;España;6;408;21;54;Python
mariomagro;Madrid;Madrid;0;407;0;0;
edugrasa;Barcelona;Barcelona;6;407;1;4;Java
fernandoPalaciosGit;Palma de Mallorca;Baleares;4;407;2;6;JavaScript
jondeandres;Barcelona;Barcelona;23;406;14;203;Ruby
Moter8;Alicante, Spain;Alicante;3;406;2;42;Java
JoseBlanca;Valencia, Spain;Valencia;24;404;72;9;Python
wigsyboy;Alicante, Spain;Alicante;0;404;0;0;Java and CSS
ixti;Spain, Valencia, Benirredrà;Valencia;77;399;146;1.2k;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;3;397;0;2;Ruby
emijrp;Spain;España;18;397;361;127;Python
carmichaelalonso;Mallorca, Spain;Baleares;6;396;6;7;C#
ivmartel;Barcelona, Spain;Barcelona;24;396;159;17;JavaScript
sirreal;Spain;España;4;395;39;61;JavaScript
carpasse;Spain;España;3;395;0;0;JavaScript
rcsole;Barcelona;Barcelona;47;395;23;509;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;393;2;1;Ruby
Galbar;Barcelona, Spain;Barcelona;13;392;14;26;JavaScript
dgarijo;Madrid (Spain);Madrid;14;392;15;17;Java
rauldiazpoblete;Cuenca, España;Cuenca;2;391;1;12;
geodracs;Spain;España;2;391;0;0;JavaScript
mariodebian;Valladolid, Spain;Valladolid;9;391;9;157;Shell
SferaDev;Spain;España;32;390;7;9;Java
hhkaos;Spain;España;29;390;12;25;JavaScript
raulfraile;Spain;España;134;389;1052;122;PHP
danielo515;Madrid Spain;Madrid;8;388;11;35;JavaScript
micaelgallego;Madrid (Spain);Madrid;10;387;0;2;JavaScript
javiersantos;Seville, Spain;Sevilla;20;386;106;18;Java
JorgeFerrer;Madrid;Madrid;29;385;9;23;Shell
blaxter;Zaragoza, Spain;Zaragoza;12;384;54;49;Ruby
albertov;Madrid;Madrid;6;383;2;12;Haskell
jlaso;46010 Valencia (Spain);Valencia;21;383;47;92;PHP
angeljcc;Granada (Spain);Granada;9;382;0;6;JavaScript
edulix;Madrid, Spain;Madrid;37;382;10;22;JavaScript
atd;Madrid;Madrid;67;381;148;169;Ruby
sonnyp;Spain;España;37;380;41;112;JavaScript
jmfernandez;Spain;España;1;379;1;1;Shell
d2tstudio;Barcelona;Barcelona;7;377;2;129;CSS
PatrickHeneise;Barcelona, Spain;Barcelona;36;377;217;44;JavaScript
d4weed;Madrid;Madrid;0;377;0;3;CSS
acanas;Granada, Spain;Granada;30;377;14;12;Makefile
pilarargudo;Valencia;Valencia;8;376;0;28;Shell
joserobleda;Madrid;Madrid;9;376;8;70;JavaScript
JosePech;Spain;España;0;376;0;0;Java
raulperula;Spain;España;5;375;0;11;C++
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
bott17;Granada, España;Granada;6;372;1;1;Java
ercrema;Barcelona;Barcelona;4;371;0;0;R
amedranogil;Madrid, Spain;Madrid;6;371;0;35;OpenSCAD
tunelko;Asturias;Asturias;14;371;28;29;JavaScript
joseluis;Spain;España;3;369;3;369;CSS
jsegura;Barcelona;Barcelona;17;369;5;40;Ruby
rubenlh91;Málaga;Málaga;0;369;0;0;
Diseinuak;Getafe - Madrid, España;Madrid;0;369;1;3;CSS
joaonrb;Barcelona;Barcelona;2;368;0;2;Go
goinnn;Seville, Spain;Sevilla;40;367;313;181;Python
Baltasarq;Spain;España;7;367;3;3;CSS
alasarr;Sevilla;Sevilla;7;366;0;16;
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
jaimeiniesta;Girona, Spain;Gerona;130;366;705;395;Ruby
lbergesio;Barcelona;Barcelona;1;364;1;1;C
m1ndgap;Valencia, Spain;Valencia;0;364;0;10;Ruby
Eldelshell;Madrid, Spain;Madrid;5;363;34;22;CSS
awesomebytes;Barcelona, Spain;Barcelona;21;363;47;14;Python
pbaeyens;Granada, Spain;Granada;18;363;3;27;Haskell
adgellida;Valencia, Spain;Valencia;2;362;1;58;Shell
iariasleon;Barcelona;Barcelona;0;361;0;0;
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;361;0;3;JavaScript
bifuer;Spain;España;7;361;41;11;JavaScript
edwise;Madrid;Madrid;4;359;1;46;Java
jordimas;Barcelona;Barcelona;4;359;0;4;C
cblanco;UPM madrid;Madrid;2;359;0;1;
jcollado;Madrid (Spain);Madrid;7;357;8;10;Python
pdgago;Madrid;Madrid;2;356;1;73;JavaScript
Suui;Las Palmas de GC, Spain;Las Palmas;9;356;3;3;Java
jdnavarro;Sevilla, Spain;Sevilla;13;355;15;155;Haskell
fransua;Barcelona, Spain;Barcelona;9;355;9;25;Python
LuisJoseSanchez;Málaga (Spain);Málaga;4;355;3;8;CSS
xerpi;Catalonia (Spain);Catalunya;26;355;98;49;C
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
canodelacuadra;Toledo, Spain;Toledo;3;354;0;1;CSS
albatronic;Maracena - Granada - Spain;Granada;0;354;1;1;PHP
pebs74;Madrid, Spain;Madrid;2;351;0;1;
davidgil;Cintruenigo, Navarra, Spain;Navarra;5;351;9;27;Ruby and JavaScript
Delawen;Sevilla;Sevilla;39;350;12;22;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;350;0;0;JavaScript
flopezag;Madrid (Spain);Madrid;4;349;2;3;Shell
Alotor;Madrid;Madrid;27;348;19;63;JavaScript
ferblape;Madrid;Madrid;137;348;204;204;Ruby
MikelS;Getxo;Bilbao;3;348;0;21;JavaScript
MariadeAnton;Madrid, Spain;Madrid;10;347;4;72;C++
Satyam;Sitges, Barcelona, Spain;Barcelona;30;347;29;9;JavaScript
gtorodelvalle;Madrid, Spain;Madrid;4;347;10;25;JavaScript
nmn;Madrid;Madrid;146;347;386;66;JavaScript
albertomolina;Sevilla, Spain;Sevilla;38;347;2;6;Python
fesplugas;Barcelona;Barcelona;111;346;106;162;Ruby
jjelosua;Vigo, Spain;Pontevedra;23;346;5;31;JavaScript
fernandezcuesta;Santander, ES;Cantabria;0;345;0;2;Python
PabloLaVegui;Cantabria. Spain;Cantabria;7;345;0;0;CSS
cavasanchez;Madrid,Spain;Madrid;6;345;5;7;Java
dgrijuela;Madrid, Spain;Madrid;4;344;1;148;JavaScript
hecrj;Barcelona;Barcelona;11;344;15;12;C++
Fixxe;Spain;España;6;343;0;10;Java
David-Reguera-Garcia-Dreg;Spain;España;13;342;73;17;C++
jcarlosgarcia;Spain;España;5;342;7;15;Ruby
robinparadise;Spain;España;3;342;3;0;JavaScript
jessfr42;Madrid - Valencia;Madrid;17;341;7;10;JavaScript
varhub;Spain;España;0;341;0;1;Shell
jcanell4;Barcelona;Barcelona;2;341;0;0;PHP
julien;Madrid, Spain;Madrid;32;340;194;60;JavaScript
gayoxo;Spain;España;3;339;7;12;Java
raquelfishes;Madrid;Madrid;4;339;0;0;C++
j-rivero;Barcelona;Barcelona;4;339;4;2;C++
soloproyectos;Spain;España;2;339;16;28;PHP
logoff;Barcelona;Barcelona;2;339;5;13;Java
gponsu;Valencia / Spain;Valencia;4;339;0;24;Makefile
aaromnido;Zaragoza, Spain;Zaragoza;1;337;4;11;CSS
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;337;1;0;C#
davivel;Valladolid, Spain;Valladolid;17;337;0;0;Java
argaen;Tarragona, Spain;Tarragona;5;336;3;7;Python
Borja;Madrid (Spain);Madrid;36;336;12;19;JavaScript
josecelano;Spain;España;5;336;4;26;PHP
alvarosanchez;Madrid;Madrid;26;336;121;48;Groovy
fiam;Gijón;Asturias;34;335;148;20;Objective-C
danigm;Córdoba (España);Córdoba;50;333;73;35;Python
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;333;1;8;Java
yebenes;Madrid;Madrid;9;332;0;29;Ruby
garciparedes;Palencia, Spain;Palencia;9;332;18;111;Java
TheAnswer;Barcelona, Spain;Barcelona;5;331;6;1;C
Gawyn;Barcelona;Barcelona;13;331;37;46;Ruby
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
Towerthousand;Barcelona;Barcelona;23;330;23;4;C++
mudasobwa;Barcelona, Spain;Barcelona;5;330;36;6;Ruby
xgalen;Benidorm, Alicante, Spain;Alicante;9;330;0;5;JavaScript and Makefile
Anaibi;Barcelona;Barcelona;1;330;0;13;CSS
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
dberenguer;Spain;España;4;329;6;4;Python
NeoRazorX;Spain;España;9;328;50;8;PHP
acroca;Barcelona;Barcelona;27;327;22;152;Ruby
ferranpm;Barcelona;Barcelona;7;327;41;73;VimL
miguelmaquieira;Spain;España;17;327;1;2;JavaScript
javierhonduco;Madrid, Spain;Madrid;46;326;46;2.1k;Python
rafael1193;Granada, Spain;Granada;8;326;5;82;Shell
JorgeCastilloPrz;Madrid;Madrid;115;326;1615;57;Java
icalvete;Madrid;Madrid;2;326;3;0;Ruby
ivanrod;Madrid;Madrid;21;325;0;11;JavaScript
pnegre;Balearic Islands, Spain.;España;13;325;82;19;Python
jmjuanes;Valencia, Spain;Valencia;2;325;1;11;CSS
szamarripa;Valencia;Valencia;2;325;0;0;
AntonioND;Spain;España;6;324;94;48;C
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
antonioIrizar;Madrid (Spain);España;3;321;0;0;CSS
alvarobrito;Madrid;Madrid;6;321;1;17;JavaScript
elmart;Madrid;Madrid;5;320;0;4;Python
jsierles;Sevilla, Spain;Sevilla;124;320;327;136;Ruby
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
castarco;Cubelles, Barcelona, Spain;Barcelona;15;319;11;43;Shell
jorgeatgu;Zaragoza;Zaragoza;17;319;162;186;HTML
alexruperez;Madrid;Madrid;56;319;963;1.1k;Objective-C
ahaasler;Madrid, Spain;Madrid;2;318;3;17;Shell
neshmi;Murcia, Spain;Murcia;3;318;54;47;Ruby
imuguruza;España;España;5;317;0;0;C++
moiarcsan;Sevilla;Sevilla;10;317;2;7;JavaScript
josestrk;Madrid, Las Rozas;Madrid;5;317;8;33;JavaScript
alexdeleon;Madrid, Spain;Madrid;12;317;14;17;Ruby
rafadc;Spain;España;64;316;32;44;Ruby
claunia;Las Palmas de Gran Canaria;Las Palmas;4;315;10;7;C++
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;314;14;22;Python
mrcasals;Barcelona, Spain;Barcelona;36;314;39;793;Ruby
jasonlint;Barcelona;Barcelona;2;314;0;72;JavaScript
jramcast;Spain;España;5;313;3;43;JavaScript
ggdiez;Valladolid;Valladolid;4;312;0;3;
ChusCarro;Zaragoza;Zaragoza;0;312;0;3;Matlab
marsanla;Valencia;Valencia;11;312;46;61;JavaScript
SergioMorchon;Madrid, España;Madrid;0;309;3;19;TypeScript
jogarc10;Madrid;Madrid;2;308;3;6;Java
dgomezperez;España;España;0;308;0;2;
signumsoftware;Madrid (Spain);Madrid;6;307;50;2;C#
dng-es;Madrid, Spain;Madrid;0;307;6;6;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;65;306;9;320;JavaScript
vdel26;Barcelona;Barcelona;17;306;95;315;JavaScript
David-Estevez;Madrid, Spain;Madrid;20;305;20;21;C++
etorres;Spain;España;0;305;1;3;JavaScript
Garcia98;Spain;España;12;304;5;18;Shell
smola;Madrid, Spain;Madrid;17;304;134;640;Shell
JCristobal;Jaén, Granada;Granada;3;304;5;40;CSS
fasouto;Vigo, Spain;Pontevedra;11;303;27;354;Python
danigar;Spain;España;9;303;0;20;JavaScript
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
alfonsomga;Madrid, Spain.;Madrid;2;303;1;62;C++
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
jperedadnr;Valladolid, Spain;Valladolid;32;302;24;10;Java
tinova;Madrid;Madrid;7;302;1;11;Shell
raxden;Spain;España;3;302;22;10;Java
ramingar;Valencia, ES;Valencia;5;300;0;4;JavaScript
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;10;299;5;59;JavaScript
gagle;Sant Cugat del Vallès, Spain;España;30;299;459;142;JavaScript
jsanz;Valencia, Spain;Valencia;26;299;10;117;JavaScript
Achifaifa;Vitoria;Álava;7;299;4;15;Python
vicboma1;Spain - Valencia;Valencia;4;297;1;44;Java and Scala
LeandroGuillen;Madrid;Madrid;7;296;3;26;JavaScript
PatoSoft;Spain;España;4;296;2;8;Ruby
martgnz;Barcelona;Barcelona;29;295;6;564;CSS
dpino;Vigo;Pontevedra;15;295;42;24;Java
Dirbaio;Barcelona, Spain;Barcelona;48;294;30;28;C++
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;0;JavaScript
idoiamurua;Spain;España;0;294;0;2;
Sancer;España;España;3;292;1;12;JavaScript
frsela;Madrid;Madrid;8;292;35;36;JavaScript
emacarron;Spain;España;52;292;2;3;Java
kudrom;España;España;3;291;0;5;Python
magomar;Valencia - España;Valencia;3;291;1;17;Java
joanromano;Barcelona;Barcelona;30;291;2;123;Objective-C
albertogcatalan;Zaragoza (Spain);Zaragoza;18;290;42;256;CSS
JoseTomasTocino;Cádiz, Spain;Cádiz;22;290;21;28;JavaScript
retamal;España;España;0;289;0;0;CSS
zenitraM;Madrid;Madrid;31;289;60;26;Ruby
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
tcard;Madrid, Spain;Madrid;15;289;81;27;Go
mrmans0n;Spain;España;50;289;573;192;Ruby
crevillo;Madrid, Spain;Madrid;13;288;50;68;PHP
johnHackworth;Madrid, Spain;Madrid;26;288;30;17;JavaScript
DeicPro;Madrid, Spain;Madrid;0;288;0;3;Shell
MarcosSegovia;Barcelona, España;Barcelona;6;288;1;10;CSS
alexperezpaya;Madrid, Spain;Madrid;51;287;209;238;JavaScript
jesusgollonet;Malaga, Spain;Málaga;87;286;224;147;Shell
templix;Figueres(Catalunya,Spain);Catalunya;0;285;1;0;Shell
jbeficent;Barcelona, Spain;Barcelona;8;285;0;1;Makefile
ianharrigan;Barcelona;Barcelona;29;285;347;49;Haxe
EduardOckerse;Málaga (Spain);Málaga;1;284;0;2;Java
alexandregz;Galiza;Galicia;11;284;50;722;Shell
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
jmendiara;Huesca, Spain;Huesca;15;283;74;145;JavaScript
jghinestrosa;Almería, Spain;Almería;4;283;2;1;JavaScript
davidllanos22;Barcelona, Spain;Barcelona;2;283;0;13;JavaScript
LuisAntonRebollo;Spain;España;11;283;16;29;CSS
yosoyfucho;Madrid;Madrid;0;282;0;0;Java
michogar;Vigo;Pontevedra;14;281;7;3;JavaScript
carltorres;Granada;Granada;1;281;0;2;Shell
NITEMAN;Madrid;Madrid;23;280;19;16;Puppet
geonexus;Madrid;Madrid;0;280;0;0;Python
AlejandroVera;Spain;España;2;280;0;0;CSS
currycat;Barcelona;Barcelona;16;280;1;358;JavaScript
crbrox;Madrid, Spain;Madrid;5;279;3;3;Go
DavidGSola;Granada, Spain;Granada;3;279;0;3;Java
analca3;Granada, Andalucía, Spain;Granada;24;278;7;22;Python
Cubel89;Valencia - España;Valencia;3;278;0;0;Java
cat2608;Bilbao;Bilbao;41;278;4;3;JavaScript
malkab;Spain;España;2;278;0;50;Shell
eduardofilo;Zaragoza;Zaragoza;4;278;0;1;JavaScript
ajnavarro;Madrid;Madrid;6;278;0;51;CSS
adolfo-rt;Barcelona, Spain;Barcelona;30;278;0;4;Python
aroig;Barcelona;Barcelona;9;277;30;10;Python
toqueteos;Madrid, Spain;Madrid;18;277;119;169;Go
huguet10;Spain;España;5;277;0;0;Java
Loksly;Spain;España;1;277;4;10;JavaScript
jbgutierrez;A Coruña, Galicia, España;Coruña;9;277;73;98;Ruby
yamila-moreno;Madrid, Spain;Madrid;51;276;9;11;Python
marklar;Barcelona, España;Barcelona;11;276;22;20;Ruby
i3visio;España;España;1;276;5;5;Python
Aitorzubizarret;Eibar, Spain;España;3;276;0;24;CSS
davidsanfal;Spain, Madrid;Madrid;8;276;8;25;Python
benja83;España;España;37;276;6;45;Ruby
juliangut;Madrid;Madrid;0;276;2;118;JavaScript
andreslucena;Madrid;Madrid;15;276;3;17;JavaScript
jonnyjava;Valencia;Valencia;4;276;0;10;JavaScript
Neko250;Malaga, Spain;Málaga;1;276;1;179;JavaScript
mariomnts;Spain;España;7;276;0;12;JavaScript
matugm;Spain;España;4;275;18;169;Ruby
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;274;3;120;PHP
carlospalacin;Madrid, Spain;Madrid;1;274;0;8;PHP
robdayz;Barcelona;Barcelona;5;274;1;2;Python
albertofem;Barcelona;Barcelona;15;274;45;196;PHP
GGSvennson;Madrid (Spain);Madrid;0;273;0;0;Java
pacastillo;Granada (Andalucía, Spain);Granada;9;273;4;0;Java
haas85;Bilbao;Bilbao;11;273;20;3;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;273;0;12;CSS
balrog-kun;Madrid;Madrid;12;273;67;19;C++
spite;Barcelona;Barcelona;257;273;1678;41;JavaScript
jfisteus;Madrid, Spain;Madrid;14;273;40;24;Python
sfotiadis;Madrid;Madrid;7;272;28;9;Java
elboletaire;Barcelona, Spain;Barcelona;17;271;89;459;PHP
ramongilmoreno;Madrid, Spain;Madrid;1;271;1;2;Shell
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;271;0;16;TeX
fjbelchi;Cartagena, Spain;Murcia;14;270;63;413;Ruby
wizeman;Madrid, Spain;Madrid;9;270;0;11;Shell
danimtb;Madrid, Spain;Madrid;1;270;1;2;C++
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
alabarga;Pamplona, Spain;Navarra;14;268;5;418;CSS
JulianAlonso;Madrid;Madrid;9;268;11;0;Objective-C
morfeo642;Spain, Olite;España;1;268;2;0;CSS
jabrena;Madrid, Spain;Madrid;4;268;13;75;Java
aagm;Madrid;Madrid;0;268;0;4;JavaScript
jjballano;Dublin, Madrid, Valencia;Madrid;14;267;5;12;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;13;267;0;0;Makefile
gtrias;Barcelona;Barcelona;10;267;3;274;PHP
gipsy-king;Spain;España;12;267;36;29;JavaScript
erenyagdiran;Barcelona;Barcelona;70;266;11;14;Python
k3xr;Madrid, Spain;Madrid;5;266;0;3;Shell
avances123;Madrid;Madrid;7;266;26;66;Python
txels;Reykjavik & Barcelona;Barcelona;9;266;206;113;Python
suy;Barcelona;Barcelona;5;266;20;253;VimL
christhomas;Barcelona;Barcelona;2;265;6;11;Shell
andresbravog;Barcelona;Barcelona;11;265;112;93;Ruby
jirsis;Madrid;Madrid;4;264;1;3;JavaScript
javiergonzper;Valladolid, Spain;Valladolid;6;264;0;2;Objective-C
cerberillo;Sevilla, Spain;Sevilla;11;263;27;68;C#
javifr;Barcelona;Barcelona;4;263;0;14;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;263;156;178;PHP
kavinsky;Madrid, Spain;Madrid;10;263;16;622;C++
ivoarch;Tarragona/Spain;Tarragona;32;263;64;1k;Shell
Nicolab;Bidart, Euskadi (France);Euskadi;22;261;87;196;JavaScript
bpedro;Barcelona, Spain;Barcelona;88;260;92;185;JavaScript
miquelmassot;Palma de Mallorca;Baleares;13;260;13;12;C++
guille209;Madrid;Madrid;1;260;0;0;Java
jlebrijo;Toledo;Toledo;4;260;10;14;Ruby
LuisPalacios;Spain;España;2;260;4;11;Shell
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
Serabe;Madrid, Spain;Madrid;38;259;118;563;Ruby
xala3pa;Bilbao;Bilbao;20;259;9;357;Python
caballeroalba;España;España;3;259;1;0;C
papajulio;Zaragoza;Zaragoza;10;259;1;13;JavaScript
charliemc;Zaragoza, Aragón, Spain;Zaragoza;12;258;5;42;JavaScript
pablormier;Santiago de Compostela;Coruña;10;258;7;326;Java
kristiankyvik;Spain;España;16;258;7;9;JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;257;64;59;Ruby
eleion;Spain;España;2;257;0;2;Shell
inercia;A Coruña, Spain;Coruña;10;255;18;377;Python
fincs;Spain;España;42;255;239;67;C
jesuscc1993;Valencia, Spain;Valencia;0;254;2;0;PHP
Jorjatorz;Madrid, Spain;Madrid;1;254;0;1;Java
Nesta;Sevilla;Sevilla;43;253;28;48;JavaScript
ArtCC;Zaragoza, Spain;Zaragoza;0;253;0;4;Objective-C
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;252;2;0;Java and HTML
pablomario;Soria, Spain;Soria;4;252;0;3;PHP
ovillellas;spain;España;12;252;0;0;Batchfile
lucasponce;Madrid;Madrid;14;251;13;4;Java
marcosdg;Seville (Spain);Sevilla;2;251;2;1;Shell
jact;Zaragoza, Spain;Zaragoza;4;251;2;10;PHP
pablopunk;Santiago de Compostela;Coruña;5;251;2;1;C
Franx0;Madrid;Madrid;19;251;2;0;JavaScript
jatap;Valencia;Valencia;2;251;5;9;JavaScript
hugo19941994;Madrid, Spain;Madrid;0;251;1;83;C++
ferreiro;Madrid;Madrid;4;251;7;18;CSS
ban007;Málaga/España;Málaga;0;250;0;0;PHP
amardomingo;Madrid;Madrid;6;250;5;4;Python
piedraj;Santander;Cantabria;3;250;1;0;C++
islomar;Madrid;Madrid;8;250;3;18;Java
caiomsouza;Madrid / São Paulo;Madrid;13;250;1;8;Python
JesusMtnez;Madrid;Madrid;4;250;0;87;JavaScript
pablodecm;Santander;Cantabria;3;250;0;43;Python
dexafree;Spain;España;41;249;908;86;Java
dabdemon;Madrid;Madrid;0;249;7;1;C
dalareo;A Coruña (Galiza);Coruña;3;249;1;413;Python
adoankim;Vigo;Pontevedra;3;248;5;205;JavaScript
Rubentxu;Vitoria (Alava, Spain);Álava;9;248;20;156;Java
rubenmv;Alicante;Alicante;1;248;2;34;CSS
dviejo;Alicante, Spain;Alicante;5;248;6;20;OpenSCAD
jmcerrejon;Huelva, Spain;Huelva;2;247;31;16;Shell and Python
zhensydow;Santander, Spain;Cantabria;4;247;18;54;Haskell
aDaneInSpain;Spain;España;1;247;0;2;PHP
mgidney;Jerez;Cádiz;0;247;1;3;Python
fcsonline;Barcelona, Spain;Barcelona;30;247;63;105;JavaScript
WyrmxD;Madrid;Madrid;5;246;1;3;CSS
plopesc;Valladolid, Spain;Valladolid;6;246;7;6;PHP
xrubio;Barcelona;Barcelona;9;246;17;6;Python
tonikelope;España;España;4;245;22;2;PHP
dhiguero;Madrid, Spain;Madrid;1;245;0;5;Java
necavit;Barcelona;Barcelona;7;245;1;13;Shell
dertasiu;Barcelona, Spain;Barcelona;0;244;23;0;Shell
fjaguero;Spain;España;37;244;5;353;JavaScript
markholland;Valencia, Spain;Valencia;9;244;7;22;Java
tommypeps;Málaga, España;Málaga;5;244;4;183;Objective-C
noplanman;Casares, Spain;España;7;243;10;56;JavaScript
luisivan;Madrid, Spain;Madrid;73;243;94;146;JavaScript
dburgos;Madrid, Spain;Madrid;4;243;7;19;JavaScript
drhelius;Spain;España;14;243;209;86;C++
jamaga;barcelona;Barcelona;9;243;1;4;Ruby
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
bomberstudios;Madrid, Spain;Madrid;276;242;2313;146;Ruby
xenock;Spain;España;4;241;0;14;JavaScript
santiarg;Lugo, Spain;Lugo;4;241;0;2;Python
martincalsyn;Barcelona, Spain;España;4;241;0;3;C#
jframos;Madrid;Madrid;0;241;0;0;Python
albertbellonch;Barcelona;Barcelona;37;241;141;69;Ruby
jherran;Madrid, Spain;Madrid;14;241;0;23;Objective-C
IrisGaleano;Madrid;Madrid;1;240;0;2;CSS
ajgarlag;Madrid, ES;Madrid;2;240;33;39;PHP
aesedepece;Málaga, Spain;Málaga;34;240;72;56;JavaScript
adrianmugnoz;SPAIN;España;4;240;9;14;JavaScript
jorgeyp;Asturies;Asturias;7;239;4;79;Scala
isorna;Madrid, Spain;Madrid;11;239;4;109;JavaScript
mariomac;Barcelona;Barcelona;2;239;6;12;Java
rveciana;Barcelona;Barcelona;18;239;39;20;Python
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;239;2;65;PHP
fedefernandez;Sevilla, Spain;Sevilla;12;239;67;35;Java
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;239;0;2;CSS
Josebaseba;Bilbao;Bilbao;22;238;20;86;JavaScript
jjpcaste;Murcia - España (Spain);Murcia;0;238;0;0;
fjlopez;Zaragoza, Spain;Zaragoza;16;238;0;1;Java
carlosbuenosvinos;Barcelona, Spain;Barcelona;105;238;171;38;PHP
rpau;Barcelona;Barcelona;10;238;86;12;Java
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;4;238;0;4;Python
netonjm;Spain;España;5;238;17;2;C#
jonarrien;Portugalete;Bilbao;12;237;1;437;Python
Makova;Granada, Spain;Granada;24;237;7;104;JavaScript
Worllhmar;Albacete, Spain;Albacete;0;237;0;0;Python
enricostano;Barcelona, Spain;España;10;237;9;43;Ruby
fjfdepedro;Madrid, Spain;España;1;236;0;0;JavaScript
ecarrillo88;Valencia (Spain);Valencia;0;236;0;0;JavaScript
psicobyte;Granada, Spain;Granada;31;235;16;7;Python
carlosgs;Spain;España;69;235;341;102;Python
bertez;O Milladoiro, Spain;España;23;234;18;53;JavaScript
terencezl;Toledo;Toledo;5;234;2;164;Python
dsesto;Spain;España;10;234;0;0;Java
pabloalba;Madrid;Madrid;26;234;15;8;Groovy
pepegar;Madrid, Spain;Madrid;19;234;15;106;Shell
viccuad;Madrid, Spain;Madrid;14;234;45;77;Shell
aoltra;Valencia;Valencia;4;233;4;4;Java
rafaelaznar;Valencia, Spain;Valencia;24;233;2;1;Java
CarlosButron;Barcelona;Barcelona;66;233;557;25;C++
chrisekelley;Barcelona, Spain;Barcelona;20;233;130;113;JavaScript
mmanzano;Murcia, España;Murcia;2;233;0;10;JavaScript
gorkinovich;Spain;España;5;232;1;5;C#
plafl;Madrid, Spain;Madrid;2;232;1;11;Python
belaustegui;Asturias, Spain;Asturias;10;231;0;9;Ruby
vreixo;España;España;6;231;0;1;Java
poolqf;Barcelona;Barcelona;15;231;586;25;Objective-C
miguelibero;Barcelona, Spain;Barcelona;9;231;14;51;C++
llafuente;Madrid;Madrid;4;231;70;94;JavaScript
nucliweb;Girona, Spain;Gerona;75;231;21;253;CSS
antespi;Madrid;Madrid;10;230;31;10;Shell
santigimeno;Madrid, Spain;Madrid;7;230;33;298;JavaScript
vitojph;Madrid, Spain;Madrid;11;230;6;22;Go
davidgasquez;Granada, Spain;Granada;16;229;36;39;C++
ggrandes;Barcelona, Spain;Barcelona;14;229;60;838;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
jim3k1;Zaragoza, Spain;Zaragoza;0;229;0;1;Python
mkaito;Spain;España;13;229;96;142;Ruby
nachoaguadoc;Madrid, Spain;España;3;228;0;1;CSS
scastlara;Barcelona;Barcelona;1;228;1;0;Perl
pabloparejo;Madrid, Spain;Madrid;4;228;0;2;Objective-C
pokoli;Sarroca de Lleida;Lleida;10;228;15;11;Python
