login; location; place; followers; contributions; stars; user_stars; language
pauek;Barcelona, Spain;Barcelona;28;427;72;274;C++
cokoso;Barcelona, Spain;Barcelona;0;427;0;4;
pebs74;Madrid, Spain;Madrid;2;427;0;1;
agarciamontoro;Granada, Andalucía, Spain;Granada;27;425;6;58;Shell
Theadd;Barcelona;Barcelona;17;425;62;104;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;13;425;4;0;Java
dgutierr;Barcelona;Barcelona;7;425;1;2;Java
Darkhogg;Madrid, Spain;Madrid;20;424;12;59;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;424;0;0;JavaScript
plusvic;Spain;España;63;422;647;12;CoffeeScript
davivel;Valladolid, Spain;Valladolid;20;421;0;0;Java
lluia;Barcelona, Spain;Barcelona;2;419;2;33;JavaScript
blipi;España;España;6;419;13;11;C++
manucorporat;Spain;España;172;418;403;256;Go
mvalleavila;España;España;12;418;16;8;Java
nmn;Madrid;Madrid;154;417;467;82;JavaScript
trishagee;Sevilla, Spain;Sevilla;200;417;133;9;Java
alrocar;Valencia, Spain;Valencia;11;417;38;52;JavaScript
rafael1193;Granada, Andalucía, Spain;Granada;9;416;8;85;Shell
merqurio;Basque Country;Euskadi;11;416;33;331;Python
josecelano;Spain;España;6;416;5;26;PHP
amatiasq;Barcelona;Barcelona;30;415;28;89;JavaScript
mariodebian;Valladolid, Spain;Valladolid;9;415;9;160;Shell
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;414;1;0;Haskell
dgarijo;Madrid (Spain);Madrid;15;413;17;17;Java
islomar;Madrid;Madrid;8;413;3;19;Java
yebenes;Madrid;Madrid;10;413;1;31;Ruby
fransua;Barcelona, Spain;Barcelona;11;412;9;26;Python
sbartek;Barcelona, Spain;España;3;412;0;4;R
Amab;Granada, Spain;Granada;13;411;14;24;HTML
JorgeCastilloPrz;Madrid;Madrid;164;411;2585;84;Java
carlospalacin;Madrid, Spain;Madrid;1;410;0;11;PHP
fnl;Madrid;Madrid;8;410;77;159;Python
rubenlh91;Málaga;Málaga;0;410;0;0;
Eldelshell;Madrid, Spain;Madrid;6;408;39;22;CSS
jcollado;Madrid (Spain);Madrid;8;408;8;10;Python
albertov;Madrid;Madrid;6;407;2;12;Haskell
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
hecrj;Barcelona;Barcelona;11;406;17;12;C++
pilarargudo;Valencia;Valencia;10;405;0;33;CSS
mmanzano;Murcia, España;Murcia;6;404;0;12;JavaScript
fxn;Barcelona;Barcelona;517;404;1111;48;Ruby
kewelinho;A coruña;Coruña;2;404;1;43;JavaScript
juandp77;Barcelona;Barcelona;0;404;0;0;TeX and Shell
cristianprofile;Madrid/ Spain;Madrid;12;402;3;2;Java
nokutu;Spain;España;1;402;0;4;Shell
danielo515;Madrid Spain;Madrid;8;401;12;40;JavaScript
geodracs;Spain;España;2;401;0;0;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;23;400;30;31;JavaScript
agustincl;Barcelona;Barcelona;74;398;23;18;PHP
PatoSoft;Spain;España;4;397;2;13;Ruby
fernandoPalaciosGit;Palma de Mallorca;Baleares;4;397;4;12;JavaScript
palaumarc;Barcelona;Barcelona;1;396;0;0;Makefile
jguitar;Valencia, Spain;Valencia;19;396;13;216;Ruby
Achifaifa;Vitoria;Álava;11;395;8;16;Python
NeoRazorX;Spain;España;11;394;51;8;PHP
geonexus;Madrid;Madrid;0;394;0;0;Python
iariasleon;Barcelona;Barcelona;0;393;0;0;
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;392;2;1;Ruby
DeicPro;Madrid, Spain;Madrid;1;392;0;9;Shell
JorgeFerrer;Madrid;Madrid;30;392;9;23;Shell
m1ndgap;Valencia, Spain;Valencia;0;391;0;10;Ruby
Baltasarq;Spain;España;8;390;3;3;CSS
rafaparadela;Cádiz, Spain;Cádiz;36;390;10;18;CSS
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
wikiti;Spain;España;3;389;0;7;C
daviddesancho;Donostia - San Sebastián;Donostia;9;387;0;4;Python
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;387;0;3;JavaScript
markets;Barcelona;Barcelona;65;387;179;389;Ruby
alexdeleon;Madrid, Spain;Madrid;12;386;14;17;Ruby
ercrema;Barcelona;Barcelona;6;386;0;0;R
mgdelacroix;Spain;España;46;386;17;47;Groovy
gponsu;Valencia / Spain;Valencia;4;385;0;25;Ruby
gtorodelvalle;Madrid, Spain;España;4;385;10;33;JavaScript
adrianolatorre;Barcelona;Barcelona;5;383;0;2;CSS
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
CKGrafico;Barcelona;Barcelona;81;381;138;105;JavaScript
pabarcgar;Seville, Spain;Sevilla;0;381;1;5;Java
gotoalberto;Madrid, Spain;Madrid;30;379;7;40;Java
estelapedrero;Madrid;Madrid;14;378;0;2;CSS
gtrias;Barcelona;Barcelona;12;378;3;399;PHP
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;378;12;19;Shell
awesomebytes;Barcelona, Spain;Barcelona;27;377;56;15;Python
SMV818VMS;Barcelona, Spain;Barcelona;6;376;2;2;Python
goinnn;Seville, Spain;Sevilla;42;376;303;182;Python
JosePech;Spain;España;0;376;0;0;Java
mbarcia;Spain;España;4;375;7;28;Shell
davidsingal;Madrid, Spain;Madrid;45;375;8;2;JavaScript
diegolagoglez;Spain;España;5;374;1;162;Shell
karolinkas;Barcelona;Barcelona;12;374;5;5;JavaScript
oscarfonts;Barcelona;Barcelona;15;373;13;1;JavaScript
jsanz;Valencia, Spain;Valencia;28;372;10;121;JavaScript
blaxter;Zaragoza, Spain;Zaragoza;12;372;54;49;Ruby
dciccale;Madrid, Spain;Madrid;95;370;1147;249;JavaScript
davidllanos22;Barcelona, Spain;Barcelona;2;370;0;27;JavaScript
sirreal;Spain;España;3;369;82;62;JavaScript
malotor;Valencia;Valencia;12;369;9;1;PHP
acroca;Barcelona;Barcelona;32;369;22;156;Ruby
SirArslaan;Barcelona;Barcelona;15;367;3;64;JavaScript
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
jlcanovas;Barcelona;Barcelona;6;365;1;35;CSS
juliangut;Madrid , Spain;Madrid;1;364;7;119;JavaScript
suribi;Spain (Zaragoza);Zaragoza;12;364;12;3;C
borja;Madrid (Spain);Madrid;39;363;12;19;JavaScript
victorcoder;Barcelona;Barcelona;44;363;519;87;Go
albertomolina;Sevilla, Spain;Sevilla;40;362;3;6;Python
AlejandroVera;Spain;España;2;362;0;0;CSS
jaimeiniesta;Girona, Spain;Gerona;134;361;726;399;Ruby
ban007;Málaga/España;Málaga;0;360;0;0;PHP
ntrrgc;Salamanca, Spain;Salamanca;2;359;13;27;Python
dgrijuela;Madrid, Spain;Madrid;5;359;2;175;CSS
ixti;Spain;España;78;359;152;1.3k;Ruby
jesusVMayor;Lugo;Lugo;5;359;0;15;Python
edlectrico;Bilbao (Spain);Bilbao;15;358;6;8;Java
alvarolopez;Spain;España;7;358;21;53;Python
pbaeyens;Granada, Spain;Granada;19;358;3;31;Haskell
albertinisg;Madrid;Madrid;1;357;0;5;Python
jessfr42;Madrid - Valencia;Madrid;21;357;7;10;JavaScript
bifuer;Spain;España;7;357;45;12;JavaScript
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;10;356;4;1;R
canodelacuadra;Toledo, Spain;Toledo;3;356;0;1;CSS
Suui;Las Palmas de GC, Spain;Las Palmas;9;356;3;3;Java
ggdiez;Valladolid;Valladolid;5;355;0;4;
raulfraile;Spain;España;142;354;1072;123;PHP
Delawen;Sevilla;Sevilla;39;354;14;22;JavaScript
philipp-germann;Barcelona;Barcelona;1;351;0;1;Python
jjballano;Dublin, Madrid, Valencia;Madrid;14;351;5;12;JavaScript
PabloLaVegui;Cantabria. Spain;Cantabria;7;350;0;0;CSS
javierag;Zaragoza, Spain;Zaragoza;0;350;0;0;C
Alotor;Madrid;Madrid;28;350;21;65;Shell
jmelis;Madrid;Madrid;6;350;30;53;Ruby
ibandominguez;Las Palmas, Spain;Las Palmas;5;350;9;47;JavaScript
jsmanrique;Fuenlabrada, Spain;España;8;349;8;1;JavaScript
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;348;1;17;TeX
SuperJMN;Madrid, Spain;Madrid;7;347;30;14;C#
varhub;Spain;España;0;347;0;1;Shell
inaki-ortizdelandaluce;Madrid, Spain;Madrid;0;347;0;1;Python
beschmi;Madrid, Spain;Madrid;2;346;1;2;Haskell
caiomsouza;Madrid / São Paulo;Madrid;13;346;1;8;Python
ferblape;Madrid;Madrid;138;345;204;206;Ruby
cavasanchez;Madrid,Spain;Madrid;7;345;5;7;Java
ArnauPrat;Barcelona;Barcelona;0;345;3;6;C++
j2sg;Ciudad Real, Spain;Ciudad Real;2;345;3;11;C
Fixxe;Spain;España;6;344;0;10;Java
martincalsyn;Barcelona, Spain;Barcelona;4;344;1;5;C# and C++
martiadrogue;Barcelona;Barcelona;0;343;0;2;PHP
aaromnido;Zaragoza, Spain;Zaragoza;1;343;4;11;CSS
Aitorzubizarret;Eibar, Spain;España;3;342;0;27;CSS
crbrox;Madrid, Spain;Madrid;5;342;4;7;Go
lucasponce;Madrid;Madrid;14;342;13;4;Java
albatronic;Maracena - Granada - Spain;Granada;0;342;2;1;PHP
robinparadise;Spain;España;3;342;3;0;JavaScript
raxden;Spain;España;3;341;11;10;Java
zakum42;Barcelona;Barcelona;6;341;0;23;Java
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;340;74;116;Ruby
inniyah;Spain;España;2;340;3;2;C
vguzmanp;España;España;4;339;8;7;Shell
jcanell4;Barcelona;Barcelona;2;338;0;0;PHP
calvinpy;Madrid;Madrid;3;337;3;17;Python
dfernandezlop;Madrid, Spain;Madrid;0;337;0;0;C++
analca3;Granada, Andalucía, Spain;Granada;25;336;17;31;Python
David-Estevez;Madrid, Spain;Madrid;23;336;20;21;Python
Kra1o5;Spain;España;101;336;16;0;C
carltongibson;Spain;España;11;335;49;540;Python
luisbosque;Madrid;Madrid;35;335;23;13;Python
neshmi;Murcia, Spain;Murcia;4;334;54;47;Ruby
j-rivero;Barcelona;Barcelona;4;333;4;2;C++
edwise;Madrid;Madrid;5;333;1;52;Java
Galbar;Barcelona, Spain;Barcelona;13;333;14;27;C++
christhomas;Barcelona;Barcelona;2;333;7;12;PHP
luisromangz;Seville, Spain;Sevilla;2;333;0;8;Java
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;333;1;8;Java
pablopunk;Santiago de Compostela;Coruña;4;332;2;5;CSS
poolqf;Barcelona;Barcelona;34;332;1342;33;Ruby
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
jeslg;Móstoles, Spain;España;8;331;1;11;Scala and Java
NITEMAN;Madrid;Madrid;25;331;23;16;Puppet
ivanrod;Madrid;Madrid;21;330;0;14;JavaScript
luismesas;Madrid, Spain;Madrid;10;330;47;26;JavaScript
pdgago;Madrid;Madrid;2;330;1;76;JavaScript
alexandregz;Galiza;Galicia;12;330;54;815;Shell
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
amedranogil;Madrid, Spain;Madrid;6;328;0;36;Java
erikras;Spain;España;37;328;1094;20;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;327;1;1;Python
carlosvillu;Barcelona;Barcelona;60;327;89;374;JavaScript
alexruperez;Madrid;Madrid;62;327;1045;1.1k;Objective-C
alvarobrito;Madrid;Madrid;8;327;1;18;JavaScript
miguelmaquieira;Spain;España;17;327;1;2;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;326;0;20;Ruby
julien;Madrid, Spain;Madrid;33;326;206;61;JavaScript
MikelS;Getxo;Bilbao;3;326;0;21;JavaScript
Towerthousand;Barcelona;Barcelona;23;326;23;4;C++
alvarosanchez;Madrid;Madrid;29;325;131;48;Groovy
AntonioND;Spain;España;7;324;52;52;C
fedefernandez;Sevilla, Spain;Sevilla;17;324;68;37;Java
joserobleda;Madrid;Madrid;9;324;7;73;JavaScript
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
eusonlito;Ourense, Galiza;Galicia;19;323;143;23;PHP
elmart;Madrid;Madrid;5;323;0;4;Python
jbeficent;Barcelona, Spain;Barcelona;8;322;0;2;Makefile
GrenderG;Valencia, Spain;Valencia;7;322;0;16;HTML
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
gayoxo;Spain;España;4;322;7;12;Java
edulix;Madrid, Spain;Madrid;36;321;10;24;JavaScript
agjacome;Ourense, Spain;Orense;23;321;4;24;Scala
garciparedes;Palencia, Spain;Palencia;9;321;18;121;Java
katesheleh;Tarragona, Spain;Tarragona;2;321;0;0;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;15;321;0;0;Python
toqueteos;Madrid, Spain;Madrid;19;321;120;186;Go
lbergesio;Barcelona;Barcelona;1;321;1;1;C
argaen;Tarragona, Spain;Tarragona;6;320;3;7;Python
Panthro;Lleida, Lleida, Spain;Lleida;2;320;3;13;Java
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
aldomann;Catalonia;Catalunya;3;318;10;29;Shell
MarcosSegovia;Barcelona, España;Barcelona;7;318;1;15;PHP
magomar;Valencia - España;Valencia;3;317;1;17;Java
pnegre;Balearic Islands, Spain.;España;13;317;83;18;Python
renatolrr;Granada;Granada;20;317;9;30;JavaScript
d2tstudio;Barcelona;Barcelona;7;317;2;175;CSS
josestrk;Madrid, Las Rozas;Madrid;5;317;10;34;JavaScript
szamarripa;Valencia;Valencia;3;315;0;0;
Gawyn;Barcelona;Barcelona;13;315;37;48;Ruby
JavierIH;Madrid, Toledo (SPAIN);Madrid;21;315;2;5;Arduino
TheAnswer;Barcelona, Spain;Barcelona;6;314;8;1;C
tinova;Madrid;Madrid;7;314;1;13;Shell
jesuspg;spain;España;2;314;2;7;Python
SergioMorchon;Madrid, España;Madrid;0;313;4;20;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;31;312;33;9;JavaScript
danigm;Córdoba (España);Córdoba;52;312;73;35;Python
rafadc;Spain;España;64;312;27;31;Ruby
rcnavarro;Barcelona;Barcelona;2;311;0;27;JavaScript
ivoarch;Tarragona/Spain;Tarragona;33;311;65;1.1k;Shell
piedraj;Santander;Cantabria;4;310;1;0;C++
mrcasals;Barcelona, Spain;Barcelona;36;310;39;860;Ruby
michogar;Vigo;Pontevedra;14;310;7;3;JavaScript
masensio;Valladolid;Valladolid;2;309;0;0;
jlaso;46010 Valencia (Spain);Valencia;23;309;50;92;PHP
fasouto;Vigo, Spain;Pontevedra;18;309;275;388;Python
yamila-moreno;Madrid, Spain;Madrid;57;309;9;11;Python
cat2608;Bilbao;Bilbao;42;309;5;3;JavaScript
jogarc10;Madrid;Madrid;2;308;2;7;Java
vdel26;Barcelona;Barcelona;21;308;142;327;JavaScript
CarlosButron;Barcelona;Barcelona;85;308;825;31;C++
plafl;Madrid, Spain;Madrid;2;307;1;14;Python
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;307;12;42;PHP
jjpcaste;Murcia - España (Spain);Murcia;0;306;0;0;
imuguruza;España;España;5;306;0;0;C++
ferranpm;Barcelona;Barcelona;8;306;41;79;VimL
danigar;Spain;España;10;304;0;20;JavaScript
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;10;304;5;61;JavaScript
aagm;Madrid;Madrid;0;304;0;6;JavaScript
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;303;14;25;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
LuisDiazUgena;Madrid, Spain;España;2;303;10;9;Arduino
nazcahawk;Barcelona, Spain;Barcelona;0;303;0;6;HTML
kavinsky;Madrid, Spain;Madrid;10;302;16;639;C++
jamaga;barcelona;Barcelona;9;301;1;4;Ruby
josornoc;Barcelona, Catalunya;Catalunya;3;300;0;2;CSS
albertoqa;Granada, Spain;Granada;3;300;1;2;C++
antespi;Madrid;Madrid;13;300;34;10;Shell
jcarlosgarcia;Spain;España;5;299;7;16;Ruby
twinone;Barcelona, Spain;Barcelona;34;298;6;48;Shell
spite;Barcelona;Barcelona;283;298;1890;41;JavaScript
inercia;A Coruña, Spain;Coruña;10;298;18;423;Python
ramingar;Valencia, ES;Valencia;5;297;1;4;JavaScript
LuisPalacios;Spain;España;2;296;5;13;Shell
mrmans0n;Spain;España;53;295;655;196;Ruby
manelclos;Spain;España;5;294;4;37;Python
georgid;Barcelona;Barcelona;1;293;12;0;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;293;0;2;JavaScript
wizeman;Madrid, Spain;Madrid;9;293;0;11;Shell
ggrandes;Barcelona, Spain;Barcelona;14;292;70;895;Java
bmagyar;Barcelona, Spain;Barcelona;19;292;4;4;C++
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
jramcast;Spain;España;6;292;2;44;JavaScript
joanromano;Barcelona;Barcelona;34;291;1;125;Objective-C
martgnz;Madrid;Madrid;32;291;6;702;CSS
davecarter;España;España;1;291;0;17;JavaScript
micaelgallego;Madrid (Spain);Madrid;10;290;0;2;JavaScript
jasonlint;Barcelona;Barcelona;2;289;0;56;JavaScript
jfisteus;Madrid, Spain;Madrid;14;289;41;23;Python
i3visio;España;España;2;288;8;6;Python
AbrahamAlcaina;Barcelona;Barcelona;4;288;3;33;JavaScript
xenock;Spain;España;5;288;0;14;JavaScript
elgambitero;Madrid, Spain;Madrid;3;288;0;1;Python
carlosga;Vigo, Spain;Pontevedra;4;287;3;7;C#
etorres;Spain;España;1;287;1;5;JavaScript
fcsonline;Barcelona, Spain;Barcelona;31;287;65;105;JavaScript
RickieES;Madrid, Spain;Madrid;2;287;0;0;CSS
fserena;Spain;España;3;286;3;9;CSS
jbgutierrez;A Coruña, Galicia, España;Coruña;9;286;74;99;Ruby
togacharls;Granada;Granada;1;286;0;2;Shell
GGSvennson;Madrid (Spain);Madrid;0;286;0;0;Java
KonradIT;Madrid;Madrid;117;286;587;229;Python
JesusMtnez;Madrid;Madrid;5;286;0;116;Shell
Bestion;Barcelona;Barcelona;1;285;0;0;C
eduardofilo;Zaragoza;Zaragoza;4;285;0;1;JavaScript
balrog-kun;Madrid;Madrid;13;284;74;19;Python
ethervoid;Valladolid , Madrid, Spain;Madrid;16;284;9;117;Java
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
nahuelsotelo;Barcelona;Barcelona;10;283;4;8;JavaScript
isorna;Madrid, Spain;Madrid;11;283;4;120;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;283;3;128;JavaScript
nilp0inter;Madrid;Madrid;16;283;51;209;Python
emacarron;Spain;España;56;283;2;3;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
jmendiara;Huesca, Spain;Huesca;15;283;76;159;JavaScript
yosoyfucho;Madrid;Madrid;0;282;0;0;Java
juanluisrp;Sevilla;Sevilla;30;282;11;55;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;282;0;0;Objective-C
jesusgollonet;Malaga, Spain;Málaga;87;282;242;149;Shell
Franx0;Madrid;Madrid;19;282;3;1;JavaScript
marsanla;Valencia;Valencia;11;281;55;62;JavaScript
kalta;Málaga, Spain;Málaga;33;280;210;40;Erlang
mgidney;Jerez;Cádiz;0;280;1;3;Python
Jorjatorz;Madrid, Spain;Madrid;1;280;0;1;Java
joansola;Barcelona - Catalonia;Barcelona;1;280;0;0;Matlab
fjbelchi;Cartagena, Spain;Murcia;15;280;65;426;Ruby
pearpages;Barcelona;Barcelona;1;279;14;12;JavaScript
Garcia98;Spain;España;12;279;5;18;Shell
Serabe;Madrid, Spain;Madrid;38;279;118;587;Ruby
David-Reguera-Garcia-Dreg;Spain;España;28;278;84;21;C
Loksly;Spain;España;2;278;4;10;JavaScript
ajnavarro;Madrid;Madrid;6;278;0;59;CSS
2XL;Tarragona;Tarragona;3;278;1;26;HTML
crueda;Valladolid - Zamora (Spain);Valladolid;0;278;0;0;Python
memaldi;Barakaldo;Bilbao;19;277;13;60;Python
doup;Barcelona (Spain);Barcelona;10;277;44;47;JavaScript
huguet10;Spain;España;5;277;0;0;Java
pacoqueen;Spain;España;2;277;18;61;Python
dsager;Barcelona, Spain;Barcelona;8;276;1;77;Ruby
Cubel89;Valencia - España;Valencia;3;276;0;0;Java
anistal;Madrid;Madrid;9;276;1;26;Java
javiergonzper;Valladolid, Spain;Valladolid;7;275;0;3;Objective-C
Worllhmar;Albacete, Spain;Albacete;0;275;0;0;Python
JulianAlonso;Madrid;Madrid;9;275;11;0;Objective-C
aelena;madrid;Madrid;0;274;4;5;C#
robdayz;Barcelona;Barcelona;5;274;1;2;Python
andresbravog;Barcelona;Barcelona;12;274;112;103;Ruby
danimtb;Madrid, Spain;Madrid;1;274;1;3;C++
albertogcatalan;Zaragoza (Spain);Zaragoza;18;273;44;266;CSS
manuel-rubio;Spain;España;14;273;11;48;Erlang
johnHackworth;Madrid, Spain;Madrid;26;273;34;17;JavaScript
shadeslayer;Barcelona, Spain;Barcelona;13;272;45;15;Shell
aDaneInSpain;Granada, Spain;Granada;2;272;0;2;JavaScript
adrianmugnoz;SPAIN;España;4;272;9;14;JavaScript
rveciana;Barcelona;Barcelona;20;272;48;22;Python
xuanxu;Madrid, Spain;Madrid;68;271;61;254;Ruby
voylinux;Mallorca (Spain);Baleares;35;270;8;10;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;5;270;37;6;Ruby
nando;Madrid, Spain;Madrid;40;270;61;68;Ruby
ovillellas;spain;España;12;270;0;0;Shell
tonikelope;España;España;4;270;24;2;PHP
nosolojava;España;España;2;269;3;0;Java
RomanRobotnik;Valencia (SPAIN);España;2;269;8;22;Python
davidsanfal;Spain, Madrid;Madrid;13;269;9;28;Python
jmfernandez;Spain;España;1;269;1;1;Shell
nucliweb;Girona, Spain;Gerona;81;268;19;292;CSS
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;268;60;16;JavaScript
sfotiadis;Madrid;Madrid;7;268;28;8;Java
pabloparejo;Madrid, Spain;Madrid;6;268;0;2;Objective-C
villanuevadani;Barcelona;Barcelona;1;268;0;0;Java
guille209;Madrid;Madrid;1;268;0;0;Java
alabarga;Pamplona, Spain;Navarra;15;268;5;482;CSS
LuisAntonRebollo;Spain;España;11;267;16;29;CSS
dviejo;Alicante, Spain;Alicante;6;266;6;20;OpenSCAD
k3xr;Madrid, Spain;Madrid;5;266;0;4;Shell
jlsuarezdiaz;Granada, Spain;Granada;6;266;1;1;Java and TeX
jorgeatgu;Zaragoza;Zaragoza;20;265;213;196;HTML
antonioIrizar;Madrid (Spain);Madrid;3;265;0;0;CSS
avances123;Madrid;Madrid;7;265;26;67;Python
felHR85;Madrid, Spain;Madrid;13;265;27;33;Java
alexperezpaya;Madrid, Spain;Madrid;50;265;214;243;JavaScript
cerberillo;Sevilla, Spain;Sevilla;13;265;26;76;C#
hhariri;Spain;España;171;265;492;33;Kotlin
decabeza;Madrid;Madrid;12;265;1;39;Ruby
charliemc;Zaragoza, Aragón, Spain;Zaragoza;13;264;5;37;CSS
frsela;Madrid;Madrid;8;264;35;38;JavaScript
xgalen;Benidorm, Alicante, Spain;Alicante;7;264;0;5;JavaScript and Makefile
vicboma1;Spain - Valencia;Valencia;4;263;1;45;Java
papajulio;Zaragoza;Zaragoza;10;263;1;15;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;13;262;0;0;Makefile
dpino;Vigo;Pontevedra;16;262;44;26;Java
javifr;Barcelona;Barcelona;4;262;0;12;JavaScript
zhensydow;Santander, Spain;Cantabria;4;262;18;54;Haskell
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;261;0;6;JavaScript
undeadpixel;Barcelona;Barcelona;8;261;3;6;Ruby
felgari;Seville, Spain;Sevilla;1;261;0;4;Python
miquelmassot;Palma de Mallorca;Baleares;13;261;13;12;C++
ArtCC;Zaragoza, Spain;Zaragoza;0;260;0;4;Objective-C
JuanjoSalvador;Almeria, España;Almería;12;260;7;23;Java
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
caballeroalba;España;España;3;259;1;0;C
ianharrigan;Barcelona;Barcelona;29;259;364;53;Haxe
moiarcsan;Sevilla;Sevilla;10;259;2;7;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;258;1;0;C#
eleion;Spain;España;2;257;0;2;Shell
adolfo-rt;Barcelona, Spain;Barcelona;36;256;0;4;Python
Neko250;Malaga, Spain;Málaga;1;256;2;205;JavaScript
bomberstudios;Madrid, Spain;Madrid;294;256;2379;146;Ruby
d4weed;Madrid;Madrid;0;256;0;3;CSS
jdevesa;Barcelona;Barcelona;19;256;42;33;Shell
stripTM;Madrid, Spain;Madrid;10;256;2;2;JavaScript
hirunatan;Madrid, Spain;Madrid;20;255;20;14;Python
jatap;Valencia;Valencia;2;254;5;10;JavaScript
Tovkal;Palma, Spain;España;2;254;2;53;Go
ngosang;Valladolid, Spain;Valladolid;1;254;2;5;Shell
haas85;Bilbao;Bilbao;11;254;19;3;JavaScript
existeundelta;Barcelona;Barcelona;6;253;0;223;R and JavaScript
xala3pa;Bilbao;Bilbao;22;253;9;358;Python
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
elboletaire;Barcelona, Spain;Barcelona;17;253;108;536;PHP
colomet;Valencia;Valencia;1;252;0;104;JavaScript
hugo19941994;Madrid, Spain;España;0;252;1;85;C++
andresgutgon;Barcelona;Barcelona;9;251;28;64;JavaScript
ramongilmoreno;Madrid, Spain;Madrid;1;251;1;2;Shell
adgellida;Valencia, Spain;Valencia;2;251;1;79;Shell
tcard;Madrid, Spain;Madrid;17;251;94;27;Go
bertez;O Milladoiro, Spain;España;26;251;25;64;JavaScript
pedroj;Sevilla, Spain;Sevilla;20;250;14;22;R
Bigomby;Sevilla, Spain;Sevilla;8;249;1;31;Java
plopesc;Valladolid, Spain;Valladolid;8;249;9;6;PHP
vikman90;Spain;España;0;249;0;0;C++
bernatmv;Barcelona;Barcelona;7;249;1;17;JavaScript
danirod;Madrid, Spain;Madrid;37;249;16;80;JavaScript
JMPergar;Madrid, Spain;Madrid;69;248;500;162;Java
jact;Zaragoza, Spain;Zaragoza;4;247;4;10;PHP
Makova;Granada, Spain;Granada;24;247;7;107;JavaScript
Rubentxu;Vitoria (Alava, Spain);Álava;10;247;21;190;JavaScript
suy;Barcelona;Barcelona;5;247;20;275;VimL
aeony;Barcelona;Barcelona;18;246;2;56;JavaScript
bejar;Barcelona, Spain;Barcelona;1;246;1;0;Python
reskit;Barcelona;Barcelona;0;245;0;0;JavaScript
smola;Madrid, Spain;Madrid;18;245;141;647;Shell
beeva-nievesabalos;Madrid, España;Madrid;1;245;1;2;JavaScript
IrisGaleano;Madrid;Madrid;1;244;0;2;CSS
borjaburgos;New York, NY & Madrid, Spain;Madrid;25;244;6;18;Shell
dertasiu;Barcelona, Spain;Barcelona;1;244;29;1;Shell
fjcarreterox;Seville, Spain;Sevilla;4;244;0;3;PHP
manfer;Spain;España;2;244;25;12;Python
pablomario;Soria, Spain;Soria;4;243;0;4;PHP
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
david-caro;Spain;España;12;243;41;195;Python
cfibla;Spain;España;0;242;0;0;JavaScript and CSS
davidgasquez;Granada, Spain;Granada;18;241;36;45;C++
WyrmxD;Madrid;Madrid;6;241;1;3;JavaScript
ecarrillo88;Valencia (Spain);Valencia;0;241;0;0;JavaScript
dburgos;Madrid, Spain;España;5;241;14;21;JavaScript
