login; location; place; followers; contributions; stars; user_stars; language
alvarolopez;Spain;España;6;408;21;53;Python
mariomagro;Madrid;Madrid;0;407;0;0;
d4weed;Madrid;Madrid;0;406;0;3;CSS
algui91;Granada, España;Granada;73;406;15;54;Shell
juandp77;Barcelona;Barcelona;0;403;0;0;TeX
JorgeFerrer;Madrid;Madrid;29;403;9;23;Shell
pdgago;Madrid;Madrid;2;402;2;73;JavaScript
saleiva;Madrid and NYC;Madrid;74;401;89;66;JavaScript
cokoso;Barcelona, Spain;Barcelona;0;401;0;4;
oscarfonts;Barcelona;Barcelona;16;400;13;1;Python
Moter8;Alicante, Spain;Alicante;2;400;2;42;Java
danielo515;Madrid Spain;Madrid;8;398;11;34;JavaScript
franciscop;Valencia, Spain;Valencia;14;397;208;61;JavaScript
goinnn;Seville, Spain;Sevilla;40;397;313;180;Python
Juanlu001;Madrid, Spain;Madrid;66;397;6;133;Python
jlaso;46010 Valencia (Spain);Valencia;21;396;46;92;PHP
moiarcsan;Sevilla;Sevilla;10;396;2;7;JavaScript
rcsole;Barcelona;Barcelona;47;394;21;499;JavaScript
dgarijo;Madrid (Spain);Madrid;14;393;30;17;Java
micaelgallego;Madrid (Spain);Madrid;10;393;0;2;JavaScript
adgellida;Valencia, Spain;Valencia;2;392;1;52;Shell
albertov;Madrid;Madrid;6;392;2;12;Haskell
raulfraile;Spain;España;133;391;1047;122;PHP
rodcul;Spain;España;14;390;4;19;Ruby
wikiti;Spain;España;3;389;0;6;C++
carmichaelalonso;Mallorca, Spain;Baleares;6;389;6;7;C# and Objective-C
andres-gnlez;Málaga / Madrid;Madrid;0;389;0;2;JavaScript
dfernandezlop;Madrid, Spain;Madrid;0;386;0;0;C++
jondeandres;Barcelona;Barcelona;22;386;13;203;Ruby
blaxter;Zaragoza, Spain;Zaragoza;12;386;53;49;Ruby
Galbar;Barcelona, Spain;Barcelona;13;382;13;26;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;21;379;46;14;Python
nmn;Madrid;Madrid;145;378;371;57;JavaScript
geodracs;Spain;España;2;378;0;0;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;378;2;1;Ruby
fransua;Barcelona, Spain;Barcelona;9;377;9;25;Python
joaonrb;Barcelona;Barcelona;2;377;0;2;Go
tunelko;Asturias;Asturias;14;376;28;29;JavaScript
garciparedes;Palencia, Spain;Palencia;9;376;16;101;Java
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
belaustegui;Asturias, Spain;Asturias;10;374;0;5;Ruby
acanas;Granada, Spain;Granada;26;374;12;12;Makefile
angeljcc;Granada (Spain);Granada;9;373;0;5;JavaScript
Baltasarq;Spain;España;6;373;2;3;CSS
bott17;Granada, España;Granada;6;372;1;1;Java
smola;Madrid, Spain;Madrid;17;371;130;634;Shell
rubenlh91;Málaga;Málaga;0;371;0;0;
jsegura;Barcelona;Barcelona;17;370;5;40;Ruby
Diseinuak;Getafe - Madrid, España;Madrid;0;369;1;3;CSS
alvarosanchez;Madrid;Madrid;26;368;118;48;Groovy
PatrickHeneise;Barcelona, Spain;Barcelona;36;368;217;43;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;368;7;33;C++
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
albatronic;Maracena - Granada - Spain;Granada;0;366;1;1;PHP
Alotor;Madrid;Madrid;27;366;18;62;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;365;1;0;C#
Eldelshell;Madrid, Spain;Madrid;5;363;34;22;CSS
franexposito;Granada, Spain;Granada;6;363;1;1;CSS
davidsanfal;Spain, Madrid;Madrid;8;362;9;23;C++
d2tstudio;Barcelona;Barcelona;7;361;2;128;CSS
ercrema;Barcelona;Barcelona;4;361;0;0;R
jkappler;Madrid, Spain;Madrid;1;360;0;0;Shell
hecrj;Barcelona;Barcelona;11;359;15;12;C++
JosePech;Spain;España;0;359;0;0;Java
marsanla;Valencia;Valencia;11;358;46;61;JavaScript
agonlucas;Madrid;Madrid;0;357;0;0;Python
pilarargudo;Valencia;Valencia;8;357;0;27;Shell
logoff;Barcelona;Barcelona;2;356;5;13;Java
jdnavarro;Sevilla, Spain;Sevilla;13;355;15;154;Haskell
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
jordimas;Barcelona;Barcelona;4;353;0;4;C
Delawen;Sevilla;Sevilla;38;351;12;22;JavaScript
edwise;Madrid;Madrid;4;351;1;44;Java
xgalen;Benidorm, Alicante, Spain;Alicante;9;351;0;5;JavaScript and Makefile
gtorodelvalle;Madrid, Spain;Madrid;4;351;10;25;JavaScript
argaen;Tarragona, Spain;Tarragona;5;351;3;8;Python
jcollado;Madrid (Spain);Madrid;7;350;6;9;Python
canodelacuadra;Toledo, Spain;Toledo;3;348;0;1;CSS
aroig;Barcelona;Barcelona;9;348;30;10;Python
iariasleon;Barcelona;Barcelona;0;348;0;0;
raulperula;Spain;España;5;348;0;11;C++
jcanell4;Barcelona;Barcelona;2;347;0;0;PHP
m1ndgap;Valencia, Spain;Valencia;0;347;0;10;Ruby
j-rivero;Barcelona;Barcelona;4;346;4;2;C++
jaimeiniesta;Girona, Spain;Gerona;129;346;694;394;Ruby
cavasanchez;Madrid,Spain;Madrid;6;345;5;7;Java
mariodebian;Valladolid, Spain;Valladolid;9;344;9;156;Shell
fesplugas;Barcelona;Barcelona;111;344;104;160;Ruby
vicboma1;Spain - Valencia;Valencia;4;343;1;44;Java and Scala
Fixxe;Spain;España;6;343;0;10;Java
MikelS;Getxo;Bilbao;3;343;0;21;JavaScript
PabloLaVegui;Cantabria. Spain;Cantabria;7;342;0;0;CSS
dgrijuela;Madrid, Spain;Madrid;4;342;1;146;JavaScript
varhub;Spain;España;0;341;0;1;Shell
LuisJoseSanchez;Málaga (Spain);Málaga;3;341;3;8;CSS
jessfr42;Madrid - Valencia;Madrid;17;341;7;10;JavaScript
davidgil;Cintruenigo, Navarra, Spain;Navarra;5;340;9;26;Ruby and JavaScript
ferblape;Madrid;Madrid;137;340;204;203;Ruby
jghinestrosa;Almería, Spain;Almería;4;340;2;1;JavaScript
jjelosua;Vigo, Spain;Pontevedra;23;338;5;31;JavaScript
icalvete;Madrid;Madrid;2;338;3;0;Ruby
wigsyboy;Alicante, Spain;Alicante;0;337;0;0;Java and CSS
Satyam;Sitges, Barcelona, Spain;Barcelona;30;336;29;9;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;336;0;0;JavaScript
julien;Madrid, Spain;Madrid;32;335;192;62;JavaScript
gponsu;Valencia / Spain;Valencia;4;334;0;24;Makefile
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;333;1;8;Java
mudasobwa;Barcelona, Spain;Barcelona;5;333;36;6;Ruby
javiersantos;Seville, Spain;Sevilla;15;333;30;28;Java
flopezag;Madrid (Spain);España;3;333;4;3;Shell
balrog-kun;Madrid;Madrid;12;332;65;19;C++
gagle;Sant Cugat del Vallès, Spain;España;30;332;452;142;JavaScript
Gawyn;Barcelona;Barcelona;13;331;37;45;Ruby
ferranpm;Barcelona;Barcelona;7;331;41;71;VimL
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
Anaibi;Barcelona;Barcelona;1;330;0;13;CSS
jesusba;Dos Hermanas, Sevilla;Sevilla;20;330;0;0;Python
AntonioND;Spain;España;6;329;44;45;C
javray;Spain, Bilbao;Bilbao;1;329;5;11;JavaScript
miguelmaquieira;Spain;España;17;327;1;2;JavaScript
fernandezcuesta;Santander, ES;Cantabria;0;327;0;2;Python
Towerthousand;Barcelona;Barcelona;23;327;23;4;C++
ryanfox1985;Tarragona, Spain;Tarragona;2;326;0;2;Ruby
Garcia98;Spain;España;12;326;5;18;Shell
imuguruza;España;España;4;326;0;0;C++
javierhonduco;Madrid, Spain;Madrid;43;326;47;2k;Python
TheAnswer;Barcelona, Spain;Barcelona;5;325;6;1;C
pnegre;Balearic Islands, Spain.;España;13;325;81;19;Python
claunia;Las Palmas de Gran Canaria;Las Palmas;4;324;10;7;C++
ChusCarro;Zaragoza;Zaragoza;0;324;0;3;Matlab
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
aaromnido;Zaragoza, Spain;Zaragoza;1;322;4;11;CSS
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
antonioIrizar;Madrid (Spain);España;3;322;0;0;CSS
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
atd;Madrid;Madrid;68;322;148;166;Ruby
jramcast;Spain;España;5;322;3;42;JavaScript
furilo;Madrid, Spain;Madrid;31;320;0;49;JavaScript
jorgeatgu;Zaragoza;Zaragoza;16;319;42;179;HTML
castarco;Cubelles, Barcelona, Spain;Barcelona;15;319;11;43;Shell
ianharrigan;Barcelona;Barcelona;29;319;347;49;Haxe
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
jmjuanes;Valencia, Spain;Valencia;2;319;1;11;JavaScript
JorgeCastilloPrz;Madrid;Madrid;109;319;1515;46;Java
wschoenell;Spain;España;10;318;3;37;Python
elmart;Madrid;Madrid;5;318;0;4;Python
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;318;14;22;Python
alexruperez;Madrid;Madrid;55;317;952;1.1k;Objective-C
neshmi;Murcia, Spain;Murcia;3;317;54;47;Ruby
mrcasals;Barcelona, Spain;Barcelona;36;315;39;787;Ruby
jasonlint;Barcelona;Barcelona;2;314;0;70;JavaScript
josestrk;Madrid, Las Rozas;Madrid;5;314;8;33;JavaScript
jonnyjava;Valencia;Valencia;4;313;0;10;JavaScript
fasouto;Vigo, Spain;Pontevedra;11;313;27;348;Python
lbergesio;Barcelona;Barcelona;1;312;1;1;C
alvarobrito;Madrid;Madrid;5;310;1;13;JavaScript
SergioMorchon;Madrid, España;Madrid;0;309;3;18;TypeScript
bifuer;Spain;España;4;309;38;10;JavaScript
szamarripa;Valencia;Valencia;2;309;0;0;
germaaan;Granada / Almería (Andalucía), Spain;Almería;23;309;5;23;CSS
crevillo;Madrid, Spain;Madrid;13;309;48;68;PHP
jirsis;Madrid;Madrid;4;308;1;3;JavaScript
vdel26;Barcelona;Barcelona;17;308;94;312;JavaScript
dgomezperez;España;España;0;308;0;2;
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;307;0;3;JavaScript
frsela;Madrid;Madrid;8;307;35;36;JavaScript
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;9;307;5;59;JavaScript
malkab;Spain;España;2;307;0;48;Shell
signumsoftware;Madrid (Spain);Madrid;6;307;47;2;C#
NeoRazorX;Spain;España;9;307;49;8;PHP
VictorBjelkholm;Barcelona, Catalunya;Barcelona;63;306;9;319;JavaScript
tinova;Madrid;Madrid;7;305;1;11;Shell
rafadc;Spain;España;64;305;32;44;Ruby
Achifaifa;Vitoria;Álava;7;305;4;15;Python
Borja;Madrid (Spain);Madrid;35;304;12;19;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;0;304;1;0;Shell
David-Estevez;Madrid, Spain;Madrid;20;303;20;21;C++
adolfo-rt;Barcelona, Spain;Barcelona;28;303;0;4;Python
danigar;Spain;España;9;302;0;14;JavaScript
JCristobal;Jaén, Granada;Granada;2;302;5;38;CSS
gayoxo;Spain;España;3;302;7;12;Java
Nicolab;Bidart, Euskadi (France);Euskadi;17;302;76;190;JavaScript
marklar;Barcelona, España;Barcelona;11;302;22;20;Ruby
carpasse;Spain;España;1;302;0;0;JavaScript
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
idoiamurua;Spain;España;0;301;0;2;
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
zenitraM;Madrid;Madrid;31;300;59;26;Ruby
raultm;Almendralejo;Badajoz;24;300;7;190;PHP
dng-es;Madrid, Spain;Madrid;0;299;6;6;JavaScript
David-Reguera-Garcia-Dreg;Spain;España;2;298;0;8;C
ivanrod;Madrid;Madrid;21;297;0;8;JavaScript
joanromano;Barcelona;Barcelona;30;297;1;123;Objective-C
jperedadnr;Valladolid, Spain;Valladolid;27;297;20;10;Java
yebenes;Madrid;Madrid;9;297;0;29;Java
albertomolina;Sevilla, Spain;Sevilla;38;297;2;6;Python
luisivan;Madrid, Spain;Madrid;72;296;93;145;JavaScript
etorres;Spain;España;0;295;1;3;JavaScript
emacarron;Spain;España;49;295;2;3;Java
raxden;Spain;España;3;295;11;10;Java
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;4;295;0;4;Python
PaNaVTEC;Madrid;Madrid;61;295;635;105;Java
Dirbaio;Barcelona, Spain;Barcelona;48;293;28;28;C++
dpino;Vigo;Pontevedra;15;293;42;24;Java
jogarc10;Madrid;Madrid;2;292;3;6;Java
Sancer;España;España;3;292;1;12;JavaScript
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;0;JavaScript
johnHackworth;Madrid, Spain;Madrid;26;291;30;17;JavaScript
albertogcatalan;Zaragoza (Spain);Zaragoza;18;290;41;245;CSS
suy;Barcelona;Barcelona;5;290;20;253;VimL
NITEMAN;Madrid;Madrid;23;290;19;16;Puppet
retamal;España;España;0;289;0;0;CSS
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
cblanco;UPM madrid;Madrid;2;289;0;1;
Suui;Las Palmas de GC, Spain;Las Palmas;9;288;3;3;Java
tommypeps;Málaga, España;Málaga;4;288;4;176;Objective-C
terencezl;Toledo;Toledo;5;287;2;163;Python
MarcosSegovia;Barcelona, España;Barcelona;6;286;1;6;CSS
LuisAntonRebollo;Spain;España;11;286;16;29;CSS
ahaasler;Madrid, Spain;Madrid;2;286;3;16;Shell
danigm;Córdoba (España);Córdoba;50;286;71;35;Python
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;9;285;4;1;R
plopesc;Valladolid, Spain;Valladolid;6;285;7;6;PHP
acroca;Barcelona;Barcelona;27;285;22;149;Ruby
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
fjfdepedro;Madrid, Spain;Madrid;1;284;0;0;JavaScript
javiergonzper;Valladolid, Spain;Valladolid;6;283;0;2;Objective-C
ovillellas;spain;España;12;283;0;0;
jmcerrejon;Huelva, Spain;Huelva;2;283;31;16;Shell and Python
ivanbardon;Tarragona Spain;Tarragona;1;283;0;12;CSS
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
toqueteos;Madrid, Spain;Madrid;16;282;116;167;Go
PatoSoft;Spain;España;4;282;1;7;Ruby
jbeficent;Barcelona, Spain;Barcelona;8;282;0;1;Makefile
manuelmorales;Spain;España;5;282;56;47;Ruby
amian84;Seville;Sevilla;21;281;38;35;Ruby
carltorres;Granada;Granada;1;281;0;2;Shell
YaroSpace;Tenerife;Tenerife;7;281;1;11;Ruby
cat2608;Bilbao;Bilbao;40;281;4;3;JavaScript
robinparadise;Spain;España;3;280;3;0;Java
ajnavarro;Madrid;Madrid;6;279;0;55;CSS
michogar;Vigo;Pontevedra;14;278;7;3;JavaScript
alexdeleon;Madrid, Spain;Madrid;12;278;14;17;Ruby
davidllanos22;Barcelona, Spain;Barcelona;2;277;0;13;JavaScript
rauldiazpoblete;Cuenca, España;Cuenca;2;277;1;12;
kernevil;Spain;España;27;277;45;15;Shell
eduardofilo;Zaragoza;Zaragoza;4;277;0;1;JavaScript
mariomnts;Spain;España;7;276;0;11;JavaScript
andreslucena;Madrid;Madrid;14;276;3;17;JavaScript
Aitorzubizarret;Eibar, Spain;España;3;276;0;23;CSS
Neko250;Malaga, Spain;Málaga;0;276;1;173;JavaScript
huguet10;Spain;España;5;276;0;0;Java
sfotiadis;Madrid;Madrid;7;275;29;9;Java
Loksly;Spain;España;1;274;4;10;JavaScript
robdayz;Barcelona;Barcelona;5;274;1;2;Python
ivoarch;Tarragona/Spain;Tarragona;31;274;64;1k;Shell
aesedepece;Málaga, Spain;Málaga;34;274;71;56;JavaScript
Mortadelegle;Madrid;Madrid;2;274;12;0;Java
jfisteus;Madrid, Spain;Madrid;14;274;40;24;Python
juliangut;Madrid;Madrid;0;274;2;118;JavaScript
tcard;Madrid, Spain;Madrid;14;273;57;27;Go
sonnyp;Spain;España;34;273;42;112;JavaScript
dhiguero;Madrid, Spain;Madrid;1;273;0;4;Java
papajulio;Zaragoza;Zaragoza;10;273;1;13;JavaScript
avances123;Madrid;Madrid;7;273;26;66;Python
albertofem;Barcelona;Barcelona;15;272;45;192;PHP
alexperezpaya;Madrid, Spain;Madrid;51;272;207;236;JavaScript
alabarga;Pamplona, Spain;Navarra;14;272;5;411;CSS
jesusgollonet;Malaga, Spain;Málaga;87;272;213;147;Shell
benja83;España;España;37;271;6;45;Ruby
analca3;Granada, Andalucía, Spain;Granada;23;271;6;20;Python
elboletaire;Barcelona, Spain;Barcelona;17;271;87;446;PHP
dberenguer;Spain;España;4;271;6;4;Python
jbgutierrez;A Coruña, Galicia, España;Coruña;9;271;72;97;Ruby
wizeman;Madrid, Spain;Madrid;9;270;0;11;Shell
andresbravog;Barcelona;Barcelona;11;270;112;93;Ruby
ramingar;Valencia, ES;Valencia;5;270;0;4;JavaScript
spite;Barcelona;Barcelona;254;270;1646;41;JavaScript
DavidGSola;Granada, Spain;Granada;3;269;0;3;Java
vguzmanp;España;España;4;269;8;7;Shell
salvadorgascon;Barcelona;Barcelona;2;268;0;2;C#
morfeo642;Spain, Olite;España;1;267;2;0;Java
kristiankyvik;Spain;España;16;267;7;9;JavaScript
Cubel89;Valencia - España;Valencia;3;267;0;0;Java
charliemc;Zaragoza, Aragón, Spain;Zaragoza;12;267;5;42;JavaScript
JulianAlonso;Madrid;Madrid;9;267;11;0;Objective-C
jjballano;Dublin, Madrid, Valencia;Madrid;14;267;5;12;JavaScript
victor-gil-sepulveda;Spain;España;1;267;10;0;Python
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;266;0;14;TeX
gtrias;Barcelona;Barcelona;8;266;3;246;PHP
txels;Reykjavik & Barcelona;Barcelona;9;266;207;112;Python
bomberstudios;Madrid, Spain;Madrid;272;266;2277;146;Ruby
currycat;Barcelona;Barcelona;16;266;1;357;JavaScript
ramongilmoreno;Madrid, Spain;Madrid;1;266;1;2;Shell
christhomas;Barcelona;Barcelona;2;266;6;11;JavaScript
alexandregz;Galiza;Galicia;10;265;46;688;Shell
manelclos;Spain;España;5;265;4;34;Python
k3xr;Madrid, Spain;Madrid;5;265;0;3;Shell
rafael1193;Granada, Spain;Granada;8;265;5;81;C#
yamila-moreno;Madrid, Spain;Madrid;50;265;9;11;Python
jesuscc1993;Valencia, Spain;Valencia;0;265;1;0;CSS
rubenmv;Alicante;Alicante;1;264;2;34;CSS
anler;Madrid, Spain;Madrid;65;264;195;639;Python
blaiprat;London & Barcelona;Barcelona;10;264;67;53;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;263;156;179;PHP
cerberillo;Sevilla, Spain;Sevilla;11;263;27;68;C#
Amab;Granada, Spain;Granada;13;263;14;24;HTML
anajuaristi;Gipuzkoa (spain);Donostia;12;263;0;0;Makefile
javifr;Barcelona;Barcelona;4;262;0;14;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;15;262;0;0;Python
jonarrien;Portugalete;Bilbao;11;262;1;420;Ruby
llafuente;Madrid;Madrid;4;262;70;94;JavaScript
mrmans0n;Spain;España;46;260;441;191;Ruby
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
caballeroalba;España;España;3;259;1;0;C
voodoorai2000;Spain;España;40;259;46;70;Ruby
alex94puchades;Spain;España;2;259;1;4;JavaScript
eleion;Spain;España;2;259;0;2;Shell
crbrox;Madrid, Spain;Madrid;5;258;3;3;Go
matugm;Spain;España;3;258;17;165;Ruby
jlebrijo;Toledo;Toledo;3;258;10;14;Ruby
marcosdg;Seville (Spain);Sevilla;2;258;1;0;Shell
yosoyfucho;Madrid;Madrid;0;258;0;0;Java
antespi;Madrid;Madrid;7;258;30;10;Shell
santiarg;Lugo, Spain;Lugo;4;257;0;2;Python
jact;Zaragoza, Spain;Zaragoza;4;257;2;10;PHP
aagm;Madrid;Madrid;0;257;0;4;JavaScript
dexafree;Spain;España;39;257;854;82;Java
ygneo;Barcelona;Barcelona;17;257;13;95;Python
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;12;256;3;116;PHP
drhelius;Spain;España;14;256;205;86;C++
francho;Zaragoza;Zaragoza;36;256;45;19;JavaScript
adrianmugnoz;SPAIN;España;4;255;9;14;JavaScript
jabrena;Madrid, Spain;Madrid;4;255;13;75;Java
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;20;156;Java
danimtb;Madrid, Spain;Madrid;1;254;0;1;C++
kavinsky;Madrid, Spain;Madrid;10;254;16;620;C++
rpau;Barcelona;Barcelona;10;254;38;12;Java
LuisPalacios;Spain;España;1;254;3;11;Shell
netonjm;Spain;España;5;254;15;2;C#
necavit;Barcelona;Barcelona;7;254;1;13;TeX
adoankim;Vigo;Pontevedra;3;253;5;200;JavaScript
WyrmxD;Madrid;Madrid;5;253;1;3;CSS
bpedro;Barcelona, Spain;Barcelona;86;253;92;185;JavaScript
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
edugrasa;Barcelona;Barcelona;6;253;1;4;Java
ecoal95;Salamanca, Spain;Salamanca;17;253;18;28;JavaScript
i3visio;España;España;1;253;5;6;Python
xala3pa;Bilbao;Bilbao;19;252;10;353;Python
pablomario;Soria, Spain;Soria;3;252;0;3;PHP
JoseTomasTocino;Cádiz, Spain;Cádiz;21;252;19;28;JavaScript
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;252;2;0;Java and HTML
vreixo;España;España;6;252;0;1;Java
ferreiro;Madrid;Madrid;4;251;7;17;CSS
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;251;1;62;PHP
lucasponce;Madrid;Madrid;13;251;13;4;Java
jatap;Valencia;Valencia;2;251;5;9;JavaScript
carlosbuenosvinos;Barcelona, Spain;Barcelona;104;251;169;38;PHP
pabloalba;Madrid;Madrid;26;251;15;8;Groovy
figarocorso;Zaragoza;Zaragoza;3;250;1;8;CSS
rilla;Spain;España;18;250;39;50;Ruby
jherran;Madrid, Spain;España;14;250;0;23;Objective-C
dalareo;A Coruña (Galiza);Coruña;3;250;1;402;Python
miquelmassot;Palma de Mallorca;Baleares;13;250;16;16;C++
guille209;Madrid;Madrid;1;250;0;0;Java
Serabe;Madrid, Spain;Madrid;37;250;117;562;Ruby
jorgeyp;Asturies;Asturias;7;249;4;76;Scala
Franx0;Madrid;Madrid;19;249;2;0;JavaScript
fincs;Spain;España;41;249;238;67;C
markholland;Valencia, Spain;Valencia;9;248;7;21;Java
soloproyectos;Spain;España;2;248;16;26;PHP
mikaku;Catalonia;Catalunya;9;248;274;4;Makefile
jsierles;Sevilla, Spain;Sevilla;123;248;323;136;Ruby
mgidney;Jerez;Cádiz;0;248;1;3;Python
fjaguero;Spain;España;37;247;5;352;JavaScript
amardomingo;Madrid;Madrid;6;247;5;4;Python
geonexus;Madrid;Madrid;0;247;0;0;Python
gipsy-king;Spain;España;12;246;34;29;JavaScript
eloy;Spain;España;9;246;6;73;Ruby
JesusMtnez;Madrid;Madrid;4;246;0;69;JavaScript
josecelano;Spain;España;4;245;2;22;PHP
dertasiu;Barcelona, Spain;Barcelona;0;244;19;0;Shell
jrenaat;Barcelona;Barcelona;2;244;0;0;Java
AlejandroVera;Spain;España;2;244;0;0;CSS
ggrandes;Barcelona, Spain;Barcelona;14;244;56;835;Java
mandrewcito;A coruña;Coruña;4;243;0;4;Python
psicobyte;Granada, Spain;Granada;31;243;16;7;Python
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
jmendiara;Huesca, Spain;Huesca;15;243;74;140;JavaScript
tonikelope;España;España;4;243;21;1;PHP
dpecos;Castellon, Spain;España;7;243;7;32;CoffeeScript
bmagyar;Barcelona, Spain;Barcelona;17;243;4;3;C++
magomar;Valencia - España;Valencia;3;242;2;17;Java
jdortiz;Madrid, Spain;Madrid;22;242;11;4;Java
Soffid;Spain;España;0;242;0;0;
chrisekelley;Barcelona, Spain;Barcelona;20;242;129;112;JavaScript
fjlopez;Zaragoza, Spain;Zaragoza;15;241;0;2;Java
RoboterHund;España;España;3;241;2;26;JavaScript
carlospalacin;Madrid, Spain;Madrid;1;241;0;7;PHP
martgnz;Barcelona;Barcelona;29;241;6;531;CSS
aoltra;Valencia;Valencia;4;241;4;4;Java
enricostano;Barcelona, Spain;Barcelona;10;240;9;42;Ruby
gsprenger;Barcelona, Spain;Barcelona;0;240;0;1;CSS
IrisGaleano;Madrid;Madrid;1;240;0;2;CSS
plandevida;Madrid;Madrid;5;240;3;11;C++
ajgarlag;Madrid, ES;Madrid;2;239;33;39;PHP
mariomac;Barcelona;Barcelona;2;238;6;12;Java
pablopunk;Santiago de Compostela;Coruña;5;238;2;1;C
Josebaseba;Bilbao;Bilbao;22;238;19;84;JavaScript
icoloma;Madrid, Spain;Madrid;19;238;57;16;JavaScript
jamaga;barcelona;Barcelona;9;237;1;4;Ruby
Worllhmar;Albacete, Spain;Albacete;0;237;0;0;Python
jesuspg;spain;España;2;236;2;7;Python
zhensydow;Santander, Spain;Cantabria;4;236;18;54;Haskell
dabdemon;Madrid;Madrid;0;236;6;1;C
dburgos;Madrid, Spain;Madrid;4;236;6;19;JavaScript
Fernan2;Valencia;Valencia;5;236;4;14;Ruby
inercia;A Coruña, Spain;Coruña;9;235;18;362;Python
rafaelaznar;Valencia, Spain;Valencia;24;235;2;1;Java
pokoli;Sarroca de Lleida;Lleida;10;235;15;11;Python
jsanz;Valencia, Spain;Valencia;25;234;10;113;JavaScript
amatellanes;Málaga, Spain;Málaga;26;234;75;24;CSS
bertez;O Milladoiro, Spain;España;23;234;18;45;JavaScript
pepegar;Madrid, Spain;Madrid;19;234;15;102;Shell
rveciana;Barcelona;Barcelona;18;234;38;20;Python
XescuGC;Barcelona;Barcelona;15;234;46;104;JavaScript
fcsonline;Barcelona, Spain;Barcelona;29;233;63;105;JavaScript
exacs;Madrid;Madrid;0;233;1;4;CSS
exekias;Zaragoza;Zaragoza;12;233;8;90;JavaScript
fjbelchi;Cartagena, Spain;Murcia;14;232;61;412;Ruby
CarlosButron;Barcelona;Barcelona;66;232;518;26;C++
aagea;Madrid, Spain;Madrid;9;232;2;4;Java
Feagurth;Almería;Almería;5;232;0;0;Java
pablormier;Santiago de Compostela;Coruña;10;232;7;304;Java
andresgutgon;Barcelona;Barcelona;8;232;26;61;JavaScript
miguelibero;Barcelona, Spain;Barcelona;9;231;14;51;C++
piedraj;Santander;Cantabria;3;231;0;0;C++
viccuad;Madrid, Spain;Madrid;14;231;44;76;Shell
santigimeno;Madrid, Spain;Madrid;7;231;32;296;JavaScript
glimmerphoenix;Madrid;Madrid;4;231;13;28;Python
poolqf;Barcelona;Barcelona;14;231;586;25;Objective-C
andresperezlopez;Barcelona;Barcelona;8;231;24;2;SuperCollider
jordic;Barcelona;Barcelona;18;230;58;449;Go
jfontan;Madrid, Spain;Madrid;16;230;21;30;Ruby
vitojph;Madrid, Spain;Madrid;11;230;6;22;Go
txomon;Spain;España;13;230;8;38;Shell
gorkinovich;Spain;España;4;230;1;5;C#
acperez;Barcelona;Barcelona;0;229;4;1;JavaScript
jim3k1;Zaragoza, Spain;Zaragoza;0;229;0;1;Python
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
islomar;Madrid;Madrid;8;228;3;17;Java
scastlara;Barcelona;Barcelona;1;228;2;0;Perl
alu0100537017;Spain;España;2;228;0;6;JavaScript
AngelVillanueva;Barcelona;Barcelona;0;228;2;4;JavaScript
vgirbes;Valencia;Valencia;1;228;0;0;PHP
