login; location; place; followers; contributions; stars; user_stars; language
yebenes;Madrid;Madrid;10;437;1;32;Ruby
jordimas;Barcelona;Barcelona;4;436;0;4;Python
victorcoder;Barcelona;Barcelona;46;435;635;90;Go
estebanrfp;España;España;10;432;4;7;JavaScript
raysan5;Spain;España;31;432;91;27;C
michael-emmi;Madrid, Spain;Madrid;6;432;8;26;Ruby
pacastillo;Granada (Andalucía, Spain);Granada;13;428;4;0;Java
dreyacosta;Madrid, Spain;Madrid;77;426;467;17;JavaScript
Achifaifa;Vitoria, Spain;Álava;11;425;8;17;Python
merqurio;Basque Country;Euskadi;11;425;36;335;Python
pilarargudo;Valencia;Valencia;10;424;0;33;CSS
mmanzano;Murcia, España;Murcia;9;424;3;14;JavaScript
cokoso;Barcelona, Spain;Barcelona;0;421;0;4;
plusvic;Spain;España;65;420;670;14;C
danielo515;Madrid Spain;Madrid;9;419;12;43;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;419;6;12;JavaScript
CKGrafico;Barcelona;Barcelona;80;419;150;105;JavaScript
lluia;Barcelona, Spain;Barcelona;2;419;2;33;JavaScript
nmn;Madrid;Madrid;155;419;488;83;JavaScript
josecelano;Spain;España;7;418;7;27;PHP
oscarfonts;Barcelona;Barcelona;15;418;16;1;JavaScript
fransua;Barcelona, Spain;Barcelona;11;417;9;26;Python
NeoRazorX;Spain;España;12;417;51;8;PHP
alrocar;Valencia, Spain;Valencia;11;417;38;52;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;416;1;0;Haskell
tonydspaniard;Mallorca, Spain;Baleares;210;415;287;339;PHP
gpascualg;España;España;6;415;14;12;C++
Theadd;Barcelona;Barcelona;17;415;68;122;JavaScript
Anaibi;Barcelona;Barcelona;1;414;0;16;CSS
islomar;Madrid;Madrid;8;413;3;19;Java
trishagee;Sevilla, Spain;Sevilla;208;412;140;9;Java
iariasleon;Barcelona;Barcelona;0;412;0;0;
dgutierr;Barcelona;Barcelona;7;411;1;2;Java
canodelacuadra;Toledo, Spain;Toledo;3;411;0;1;CSS
nokutu;Spain;España;1;410;0;4;Java
amatiasq;Barcelona;Barcelona;31;410;28;89;JavaScript
renatolrr;Granada;Granada;20;410;9;30;CSS
jcollado;Madrid (Spain);Madrid;9;410;8;10;Python
mvalleavila;España;España;12;410;16;8;Java
nestorsalceda;Zaragoza / Madrid;Madrid;53;409;110;99;Ruby
fxn;Barcelona;Barcelona;525;408;1118;48;Ruby
inniyah;Spain;España;2;408;3;2;C
mariomagro;Madrid;Madrid;0;407;0;0;
goinnn;Seville, Spain;Sevilla;43;407;305;182;Python
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
rafael1193;Granada, Andalucía, Spain;Granada;9;406;9;85;Shell
sergioalvz;Oviedo, Spain;Asturias;10;406;0;43;JavaScript
borja;Madrid (Spain);Madrid;39;406;12;19;JavaScript
geonexus;Madrid;Madrid;0;405;0;0;Python
juandp77;Barcelona;Barcelona;0;404;0;0;TeX and Shell
jesusprubio;A Coruña;Coruña;58;404;134;1.2k;JavaScript
Baltasarq;Spain;España;8;404;3;3;CSS
peretuset;Barcelona, Spain;Barcelona;5;403;0;3;
roclas;madrid;Madrid;14;403;12;50;Shell
jmoutte;Spain;España;1;403;3;4;Shell
ailopera;España;España;5;402;1;21;CSS
freinn;Spain;España;5;402;3;10;HTML
gtorodelvalle;Madrid, Spain;España;6;401;10;33;JavaScript
manucorporat;Spain;España;179;401;407;256;Go
dgarijo;Madrid (Spain);Madrid;15;401;17;17;Java
davivel;Valladolid, Spain;Valladolid;21;401;0;0;Java
alch;Barcelona;Barcelona;20;400;0;70;PHP
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;398;0;20;Ruby
SuperJMN;Madrid, Spain;Madrid;9;398;36;17;C#
Kra1o5;Spain;España;105;398;16;0;C
agustincl;Barcelona;Barcelona;74;398;23;18;PHP
carlbutron;Barcelona;Barcelona;88;397;988;21;Objective-C
gtrias;Barcelona;Barcelona;12;397;3;423;PHP
pauek;Barcelona, Spain;Barcelona;27;396;73;277;C++
cristianprofile;Madrid/ Spain;Madrid;12;396;3;2;Java
adrianolatorre;Barcelona;Barcelona;5;395;0;2;CSS
juliangut;Madrid , Spain;Madrid;1;395;9;117;PHP
palaumarc;Barcelona;Barcelona;1;393;0;0;Makefile
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;393;0;3;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;392;2;1;Ruby
DeicPro;Madrid, Spain;Madrid;1;392;0;9;Shell
alexdeleon;Madrid, Spain;Madrid;13;392;14;18;Ruby
geodracs;Spain;España;2;391;0;0;JavaScript
m1ndgap;Valencia, Spain;Valencia;1;391;0;10;Ruby
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;390;7;53;C++
davidsingal;Madrid, Spain;Madrid;46;389;8;2;JavaScript
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
wikiti;Spain;España;3;389;0;7;C
ercrema;Barcelona;Barcelona;6;387;0;0;R
mariodebian;Valladolid, Spain;Valladolid;9;385;9;163;Shell
kewelinho;A coruña;Coruña;2;384;1;44;JavaScript
hecrj;Barcelona;Barcelona;11;384;18;12;C++
markets;Barcelona;Barcelona;67;384;181;398;Ruby
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
philipp-germann;Barcelona;Barcelona;1;383;0;1;Python
elboletaire;Barcelona, Spain;Barcelona;17;383;111;555;PHP
pabarcgar;Seville, Spain;Sevilla;0;383;1;5;Java
sbartek;Barcelona, Spain;España;3;382;0;4;R
carltongibson;Spain;España;13;382;49;545;Python
jsanz;Valencia, Spain;Valencia;29;381;11;121;JavaScript
j2sg;Ciudad Real, Spain;Ciudad Real;2;381;3;11;C
Towerthousand;Barcelona;Barcelona;23;381;23;4;C++
estelapedrero;Madrid;Madrid;14;380;0;2;CSS
ethervoid;Valladolid , Madrid, Spain;Madrid;16;379;9;117;Java
agarciamontoro;Granada, Andalucía, Spain;Granada;27;377;6;58;Shell
SMV818VMS;Barcelona, Spain;Barcelona;6;376;6;3;Python
JosePech;Spain;España;0;376;0;0;Java
decabeza;Madrid;Madrid;12;375;1;40;Ruby
erichlf;Bilbao, Basque Country -- Spain;Bilbao;6;375;1;18;TeX
dciccale;Madrid, Spain;Madrid;95;375;1151;256;JavaScript
chemaper;Valladolid, Spain.;Valladolid;0;375;0;0;Python
karolinkas;Barcelona;Barcelona;11;374;5;5;JavaScript
mgdelacroix;Spain;España;46;374;17;49;Groovy
blaxter;Zaragoza, Spain;Zaragoza;12;373;54;49;Ruby
raxden;Spain;España;3;372;11;10;Java
albertinisg;Madrid;Madrid;1;372;0;5;Python
amedranogil;Madrid, Spain;Madrid;6;371;0;36;Java
davecarter;España;España;3;371;0;20;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;26;371;60;15;Python
IreneMarin;Barcelona;Barcelona;0;371;3;16;HTML
JorgeCastilloPrz;Madrid;Madrid;183;370;2782;90;Java
AlejandroVera;Spain;España;2;370;0;0;CSS
nazcahawk;Barcelona, Spain;Barcelona;0;370;0;6;HTML
albertomolina;Sevilla, Spain;Sevilla;41;369;3;6;Python
martincalsyn;Barcelona, Spain;Barcelona;5;369;2;5;C# and C++
ban007;Málaga/España;España;0;368;0;0;PHP
rafaparadela;Cádiz, Spain;Cádiz;36;366;10;18;CSS
cblanco;UPM madrid;Madrid;2;366;0;1;
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;366;0;0;JavaScript
neshmi;Murcia, Spain;Murcia;5;364;54;48;Ruby
JorgeFerrer;Madrid;Madrid;30;364;9;23;Shell
piedraj;Santander;Cantabria;4;364;2;0;C++
ArnauPrat;Barcelona;Barcelona;0;362;3;6;C++
poolqf;Barcelona;Barcelona;40;361;1484;33;Ruby
Delawen;Sevilla;Sevilla;40;361;14;22;JavaScript
caiomsouza;Madrid / São Paulo;Madrid;13;360;1;8;R
lucasponce;Madrid;Madrid;14;360;13;4;Java
elgambitero;Madrid, Spain;Madrid;3;360;1;7;Python
acroca;Barcelona;Barcelona;32;360;22;160;Ruby
dgrijuela;Madrid, Spain;Madrid;5;359;2;186;CSS
gponsu;Valencia / Spain;Valencia;4;358;0;27;JavaScript
davidllanos22;Barcelona, Spain;Barcelona;2;358;0;29;JavaScript
jessfr42;Madrid - Valencia;Madrid;21;357;7;10;JavaScript
iiegor;Spain;España;7;356;4;105;JavaScript
aaromnido;Zaragoza, Spain;Zaragoza;1;356;4;11;CSS
Suui;Las Palmas de GC, Spain;Las Palmas;9;356;3;3;Java
Panthro;Lleida, Lleida, Spain;Lleida;2;355;3;13;Java
jmelis;Madrid;Madrid;6;355;30;53;Ruby
pbaeyens;Granada, Spain;Granada;19;355;3;32;Haskell
jjballano;Dublin, Madrid, Valencia;Madrid;12;354;5;12;JavaScript
jaimeiniesta;Girona, Spain;Gerona;134;353;736;400;Ruby
ixti;Spain;España;80;353;150;1.3k;Ruby
David-Estevez;Madrid, Spain;Madrid;23;353;21;24;Python
XayOn;Zaragoza;Zaragoza;44;353;58;51;Python
PabloLaVegui;Cantabria. Spain;Cantabria;8;352;0;0;CSS
javierag;Zaragoza, Spain;Zaragoza;0;351;0;0;C
vguzmanp;España;España;4;351;8;7;Shell
pablopunk;Santiago de Compostela;Coruña;4;351;2;6;CSS
eusonlito;Ourense, Galiza;Galicia;19;350;151;24;PHP
jsmanrique;Fuenlabrada, Spain;España;8;350;9;1;JavaScript
Alotor;Madrid;Madrid;28;350;22;66;Shell
inaki-ortizdelandaluce;Madrid, Spain;Madrid;0;348;0;1;Python
zakum42;Barcelona;Barcelona;6;347;0;30;Java
joseluis;Spain;España;4;346;4;384;JavaScript
ferblape;Madrid;Madrid;138;346;204;206;Ruby
malotor;Valencia;Valencia;12;346;10;1;PHP
crbrox;Madrid, Spain;Madrid;5;346;4;7;Go
cavasanchez;Madrid,Spain;Madrid;7;345;5;7;Java
gayoxo;Spain;España;4;343;7;12;Java
varhub;Spain;España;0;343;0;2;Shell
alexandregz;Galiza;Galicia;12;343;54;854;Shell
fedefernandez;Sevilla, Spain;Sevilla;17;342;69;38;Java
Aitorzubizarret;Eibar, Spain;España;5;342;0;27;CSS
Amab;Granada, Spain;Granada;13;342;14;26;HTML
alvarosanchez;Madrid;Madrid;32;342;135;49;Groovy
robinparadise;Spain;España;3;342;3;0;JavaScript
jesusVMayor;Lugo;Lugo;5;341;0;15;Python
masensio;Valladolid;Valladolid;2;340;0;0;
martiadrogue;Barcelona;Barcelona;0;340;0;2;PHP
SirArslaan;Barcelona;Barcelona;15;340;3;79;JavaScript
TheAnswer;Barcelona, Spain;Barcelona;6;338;8;1;C
MarcosSegovia;Barcelona, España;Barcelona;7;337;1;16;PHP
jcanell4;Barcelona;Barcelona;2;336;0;0;PHP
analca3;Granada, Andalucía, Spain;Granada;25;336;17;34;Python
txuki2005;Ermua-Vasque Country-Spain;España;0;334;3;2;Makefile
crueda;Valladolid - Zamora (Spain);Valladolid;0;334;0;0;Python
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;333;1;10;Java
alexruperez;Madrid;Madrid;64;333;1063;1.1k;Objective-C
bifuer;Spain;España;7;333;46;12;JavaScript
luismesas;Madrid, Spain;Madrid;10;333;47;32;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;333;0;4;Python
jeslg;Móstoles, Spain;España;8;332;1;11;Scala and Java
luisbosque;Madrid;Madrid;35;332;23;13;Ruby
antespi;Madrid;Madrid;14;331;36;10;Shell
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
alvarobrito;Madrid;Madrid;9;330;1;18;JavaScript
ivanrod;Madrid;Madrid;21;330;0;14;JavaScript
sirreal;Spain;España;4;330;42;62;JavaScript
JesusMtnez;Madrid;Madrid;5;329;0;135;Emacs Lisp
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
jjpcaste;Murcia - España (Spain);Murcia;0;329;0;0;
carlosvillu;Barcelona;Barcelona;62;328;91;379;JavaScript
AntonioND;Spain;España;7;327;53;54;C
dberenguer;Spain;España;5;327;6;4;Python
luisgf;Vigo, Spain;Pontevedra;3;327;1;1;Python
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;327;12;19;Shell
GrenderG;Valencia, Spain;Valencia;7;327;0;16;HTML
jbeficent;Barcelona, Spain;Barcelona;8;325;0;2;Makefile
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;325;12;45;PHP
toqueteos;Madrid, Spain;Madrid;20;324;122;190;Go
elmart;Madrid;Madrid;5;324;0;4;Python
albatronic;Maracena - Granada - Spain;Granada;0;323;1;1;PHP
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
foxnet-git;Spain;España;1;323;1;2;JavaScript
julien;Madrid, Spain;Madrid;33;323;211;60;JavaScript
spite;Barcelona;Barcelona;287;322;1898;41;JavaScript
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
MikelS;Getxo;Bilbao;3;322;0;21;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;322;0;0;Objective-C
agjacome;Ourense, Spain;Orense;23;321;4;25;Scala
FranBarrera;Sevilla, Spain;Sevilla;15;321;0;0;Python
colomet;Valencia;Valencia;3;320;0;106;JavaScript
michogar;Vigo;Pontevedra;14;319;8;3;JavaScript
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
Galbar;Barcelona, Spain;Barcelona;13;318;14;27;C++
josestrk;Madrid, Las Rozas;Madrid;5;317;10;34;JavaScript
javiergonzper;Valladolid, Spain;Valladolid;10;317;0;3;Objective-C
tinova;Madrid;Madrid;7;317;1;13;Shell
SergioMorchon;Madrid, España;Madrid;0;317;4;20;JavaScript
Gawyn;Barcelona;Barcelona;13;317;37;48;Ruby
oscarperpinan;Madrid, Spain;España;63;316;122;39;R
aagm;Madrid;Madrid;0;315;0;7;JavaScript
aldomann;Catalonia;Catalunya;3;315;10;29;Shell
fernandoPalaciosGit;Palma de Mallorca;Baleares;4;315;4;15;JavaScript
LuisPalacios;Spain;España;2;313;5;13;Shell
LuisDiazUgena;Madrid, Spain;Madrid;2;313;10;10;Arduino
pedroj;Sevilla, Spain;Sevilla;20;313;15;24;R
dfernandezlop;Madrid, Spain;Madrid;0;313;0;0;C++
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;313;0;2;JavaScript
inercia;A Coruña, Spain;Coruña;11;313;19;438;Python
j-rivero;Barcelona;Barcelona;5;312;4;2;C++
gotoalberto;Madrid, Spain;Madrid;31;312;7;40;Java
lmivan;Madrid, Spain;Madrid;65;312;106;132;Groovy
rcnavarro;Barcelona;Barcelona;2;311;0;28;JavaScript
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;11;311;5;62;JavaScript
edulix;Madrid, Spain;Madrid;36;310;10;24;JavaScript
jlaso;46010 Valencia (Spain);Valencia;23;310;50;92;PHP
mrcasals;Barcelona, Spain;Barcelona;37;310;39;877;Ruby
argaen;Tarragona, Spain;Tarragona;6;310;4;7;Python
miguelmaquieira;Spain;España;17;309;1;2;JavaScript
yamila-moreno;Madrid, Spain;Madrid;57;309;9;11;Python
ntrrgc;Salamanca, Spain;Salamanca;3;309;15;28;Python
davidsanfal;Spain, Madrid;Madrid;15;309;10;28;Python
plafl;Madrid, Spain;Madrid;2;308;1;15;Python
mrmans0n;Spain;España;55;308;671;199;Ruby
pnegre;Balearic Islands, Spain.;España;13;308;83;18;Python
fasouto;Vigo, Spain;Pontevedra;20;308;301;399;Python
dsager;Barcelona, Spain;Barcelona;8;308;2;78;Ruby
garciparedes;Palencia, Spain;Palencia;9;308;18;124;Java
jogarc10;Madrid;Madrid;2;308;1;7;Java
ferranpm;Barcelona;Barcelona;8;307;41;79;VimL
d2tstudio;Barcelona;Barcelona;7;307;2;181;CSS
twinone;Barcelona, Spain;Barcelona;34;307;6;50;Shell
anistal;Madrid;Madrid;9;307;1;26;Java
edwise;Madrid;Madrid;5;306;1;53;Java
ccamposfuentes;Granada, Almería, Spain;Almería;7;305;0;2;CSS
danigar;Spain;España;12;304;0;21;JavaScript
jesuspg;spain;España;2;304;2;7;Python
manelclos;Spain;España;6;304;4;37;Python
rafadc;Spain;España;64;303;27;32;Ruby
mgidney;Jerez;Cádiz;0;303;1;3;Python
danigm;Córdoba (España);Córdoba;52;303;73;35;Python
carlosga;Vigo, Spain;Pontevedra;4;302;3;8;C#
fserena;Spain;España;4;302;3;10;CSS
kavinsky;Madrid, Spain;Madrid;10;302;16;648;C++
imuguruza;España;España;5;302;0;0;C++
matugm;Spain;España;10;302;28;183;Ruby
jamaga;barcelona;Barcelona;8;300;1;4;Ruby
nahuelsotelo;Barcelona;Barcelona;10;300;3;8;JavaScript
beschmi;Madrid, Spain;Madrid;2;300;1;2;Haskell
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;300;14;26;Python
magomar;Valencia - España;Valencia;3;300;1;19;Java
jguitar;Valencia, Spain;Valencia;20;300;13;225;Ruby
cat2608;Bilbao;Bilbao;43;300;5;3;JavaScript
alvarolopez;Spain;España;7;299;21;54;Python
georgid;Barcelona;Barcelona;1;299;12;0;Python
RickieES;Madrid, Spain;Madrid;2;299;0;0;CSS
i3visio;España;España;2;299;9;5;Python
felgari;Seville, Spain;Sevilla;1;298;0;5;Python
lbergesio;Barcelona;Barcelona;1;297;1;1;C
vdel26;Barcelona;Barcelona;23;297;148;327;JavaScript
ngosang;Valladolid, Spain;Valladolid;1;295;2;6;Python
jorgeatgu;Zaragoza;Zaragoza;23;294;219;221;HTML
danirod;Madrid, Spain;Madrid;42;294;21;83;Java
jmfernandez;Spain;España;1;293;1;1;Shell
davidgasquez;Granada, Spain;Granada;18;293;38;46;C++
odarriba;Spain;España;13;293;27;64;Java
nando;Madrid, Spain;Madrid;39;292;61;69;Ruby
ramingar;Valencia, ES;Valencia;5;292;1;4;JavaScript
jramcast;Spain;España;7;292;1;46;JavaScript
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
pdgago;Madrid;Madrid;3;292;1;80;JavaScript
martgnz;Madrid;Madrid;33;291;6;747;CSS
micaelgallego;Madrid (Spain);Madrid;11;291;0;2;Java
togacharls;Granada;Granada;1;291;0;2;Java and Shell
ggrandes;Barcelona, Spain;Barcelona;14;290;71;908;Java
Jorjatorz;Madrid, Spain;Madrid;1;289;0;1;Java
rveciana;Barcelona;Barcelona;21;288;50;22;Python
diegolagoglez;Spain;España;5;288;1;164;Shell
KonradIT;Madrid;Madrid;120;287;615;234;Python
jfisteus;Madrid, Spain;Madrid;14;287;42;24;Python
retamal;España;España;0;287;0;0;CSS
jmendiara;Huesca, Spain;Huesca;15;287;76;164;JavaScript
jbgutierrez;A Coruña, Galicia, España;Coruña;10;286;74;101;Ruby
edugrasa;Barcelona;Barcelona;6;286;1;4;Shell
kalta;Málaga, Spain;Málaga;35;286;211;40;Erlang
nilp0inter;Madrid;Madrid;17;286;52;209;Python
GGSvennson;Madrid (Spain);Madrid;0;286;0;0;Java
eduardofilo;Zaragoza;Zaragoza;4;285;0;1;JavaScript
pacoqueen;Spain;España;2;285;19;62;Python
Bestion;Barcelona;Barcelona;1;285;0;0;C
zhensydow;Santander, Spain;Cantabria;4;285;18;54;Haskell
juanluisrp;Sevilla;Sevilla;30;285;11;55;JavaScript
EduardOckerse;Málaga (Spain);Málaga;1;284;0;5;Java
isorna;Madrid, Spain;Madrid;11;284;5;134;JavaScript
etorres;Spain;España;1;284;1;5;JavaScript
Franx0;Madrid;Madrid;19;283;3;1;JavaScript
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
joanromano;Barcelona;Barcelona;35;283;1;129;Objective-C
JavierIH;Madrid, Toledo (SPAIN);Madrid;21;283;2;5;Arduino
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;283;3;128;JavaScript
balrog-kun;Madrid;Madrid;13;282;77;19;Python
joserobleda;Madrid;Madrid;9;282;7;73;JavaScript
yosoyfucho;Madrid;Madrid;0;282;0;0;Java
pearpages;Barcelona;Barcelona;1;281;7;13;JavaScript
joansola;Barcelona - Catalonia;Catalunya;1;280;1;0;Matlab
wizeman;Madrid, Spain;Madrid;9;280;0;11;Shell
manuel-rubio;Spain;España;14;280;11;50;Erlang
fcsonline;Barcelona, Spain;Barcelona;31;280;64;106;JavaScript
danimtb;Madrid, Spain;Madrid;1;279;1;3;C++
bejar;Barcelona, Spain;Barcelona;1;279;1;0;Python
JulianAlonso;Madrid;Madrid;9;279;11;1;Objective-C
bomberstudios;Madrid, Spain;Madrid;297;279;2392;146;Ruby
ajnavarro;Madrid;Madrid;6;278;0;61;CSS
jlsuarezdiaz;Granada, Spain;Granada;6;278;3;2;Java and TeX
icalvete;Madrid;Madrid;2;278;4;0;Ruby
huguet10;Spain;España;5;277;0;0;Java
doup;Barcelona (Spain);Barcelona;10;277;46;47;JavaScript
jesusgollonet;Malaga, Spain;Málaga;87;277;244;149;Shell
Loksly;Spain;España;3;277;4;11;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;69;276;9;354;JavaScript
NITEMAN;Madrid;Madrid;25;276;24;16;Puppet
Cubel89;Valencia - España;Valencia;3;276;0;0;Java
Rubentxu;Vitoria (Alava, Spain);Álava;10;275;21;197;JavaScript
tonikelope;España;España;5;275;26;2;PHP
albertoqa;Granada, Spain;Granada;3;275;1;2;C++
fjcarreterox;Seville, Spain;Sevilla;4;274;0;3;PHP
marsanla;Valencia;Valencia;11;273;58;61;JavaScript
aDaneInSpain;Granada, Spain;Granada;2;273;0;2;JavaScript
robdayz;Barcelona;Barcelona;5;273;1;2;Python
shadeslayer;Barcelona, Spain;Barcelona;13;272;45;15;Shell
jasonlint;Barcelona;Barcelona;2;272;0;63;JavaScript
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;272;0;6;JavaScript
nucliweb;Girona, Spain;Gerona;86;272;20;300;CSS
adrianmugnoz;SPAIN;España;5;271;11;14;JavaScript
nosolojava;España;España;2;270;3;1;Java
mudasobwa;Barcelona, Spain;Barcelona;5;269;37;6;Ruby
dviejo;Alicante, Spain;Alicante;6;269;7;20;OpenSCAD
jatap;Valencia;Valencia;2;268;5;10;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;268;60;16;JavaScript
guille209;Madrid;Madrid;1;268;0;0;Java
sfotiadis;Madrid;Madrid;7;268;28;8;Java
felHR85;Madrid, Spain;Madrid;14;268;32;34;Java
andresbravog;Barcelona;Barcelona;11;268;112;105;Ruby
villanuevadani;Barcelona;Barcelona;1;268;0;0;Java
pabloparejo;Madrid, Spain;Madrid;6;268;0;3;Objective-C
danilat;Zaragoza (Spain);Zaragoza;71;267;40;78;JavaScript
alabarga;Pamplona, Spain;Navarra;15;267;5;505;CSS
emacarron;Spain;España;59;267;2;3;Java
jcarlosgarcia;Spain;España;5;266;7;16;Ruby
szamarripa;Valencia;Valencia;4;266;0;0;
viccuad;Madrid, Spain;Madrid;14;266;48;78;Shell
Serabe;Madrid, Spain;Madrid;38;266;118;593;Ruby
LuisAntonRebollo;Spain;España;12;264;16;29;CSS
oscar-raig;Barcelona, Catalonia;Barcelona;0;264;3;2;Java
ArtCC;Madrid, Spain;Madrid;0;263;0;4;Objective-C
pablormier;Santiago de Compostela;Coruña;13;263;7;390;Java
JuanjoSalvador;Almeria, España;Almería;12;263;7;23;Java
andresgutgon;Barcelona;Barcelona;9;263;29;64;JavaScript
alexperezpaya;Madrid, Spain;Madrid;52;263;214;259;JavaScript
javifr;Barcelona;Barcelona;4;262;0;12;JavaScript
johnHackworth;Madrid, Spain;Madrid;27;261;35;17;JavaScript
ivoarch;Tarragona/Spain;Tarragona;32;261;70;1.1k;Shell
undeadpixel;Barcelona;Barcelona;8;261;3;6;Ruby
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
beeva-nievesabalos;Madrid, España;España;1;260;1;2;JavaScript
caballeroalba;España;España;3;259;1;0;C
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;258;2;0;C#
eleion;Spain;España;2;257;0;2;Shell
dgomezperez;España;España;0;256;0;2;Java
fjbelchi;Cartagena, Spain;Murcia;16;256;66;427;Ruby
themakerbb;Granada;Granada;1;255;3;1;JavaScript
manfer;Spain;España;3;255;27;12;Python
karlosgliberal;pamplona/iruña;Navarra;29;254;40;156;JavaScript
memaldi;Barakaldo;Bilbao;19;254;13;60;Python
k3xr;Madrid, Spain;Madrid;5;254;0;4;Shell
Makova;Granada, Spain;Granada;24;254;7;106;JavaScript
papajulio;Zaragoza;Zaragoza;10;254;1;15;JavaScript
xgalen;Benidorm, Alicante, Spain;Alicante;8;253;0;5;JavaScript and Makefile
cerberillo;Sevilla, Spain;Sevilla;13;253;26;77;C#
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
david-caro;Spain;España;12;253;43;194;Python
existeundelta;Barcelona;Barcelona;5;253;0;231;R and JavaScript
ianharrigan;Barcelona;Barcelona;31;253;368;54;Haxe
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
antonioIrizar;Madrid (Spain);Madrid;3;252;0;0;CSS
ramongilmoreno;Madrid, Spain;Madrid;1;252;1;2;Shell
izqui;Madrid, Spain;Madrid;121;252;683;215;Go
luisromangz;Seville, Spain;Sevilla;2;252;0;8;Java
adgellida;Valencia, Spain;Valencia;2;252;1;88;Shell
dpino;Vigo;Pontevedra;16;252;44;27;JavaScript
rocboronat;Barcelona;Barcelona;23;252;17;84;Java
hugo19941994;Madrid, Spain;Madrid;0;252;1;87;C++
sjmudd;Madrid, Spain;Madrid;8;251;65;6;Shell
IrisGaleano;Madrid;Madrid;1;250;0;2;CSS
vikman90;Spain;España;0;250;0;0;C++
haas85;Bilbao;Bilbao;11;250;19;3;JavaScript
BraulioVM;Málaga & Granada, Spain;Granada;21;250;13;41;JavaScript
bernatmv;Barcelona;Barcelona;7;249;1;17;JavaScript
plopesc;Valladolid, Spain;Valladolid;8;249;11;6;PHP
bertez;O Milladoiro, Spain;España;28;249;25;67;JavaScript
voylinux;Mallorca (Spain);Baleares;37;249;9;10;JavaScript
RomanRobotnik;Valencia (SPAIN);España;2;248;8;22;Python
CytraL;Galicia;Galicia;7;248;15;10;C++
Bigomby;Sevilla, Spain;Sevilla;9;248;1;31;C
JMPergar;Madrid, Spain;Madrid;70;247;508;163;Java
stripTM;Madrid, Spain;Madrid;10;247;2;2;JavaScript
adolfo-rt;Barcelona, Spain;Barcelona;35;246;0;4;Python
borjaburgos;New York, NY & Madrid, Spain;Madrid;25;245;6;19;Shell
tcard;Madrid, Spain;Madrid;17;245;95;27;Go
jact;Zaragoza, Spain;Zaragoza;4;245;4;10;PHP
rubennorte;Barcelona;Barcelona;18;245;12;47;JavaScript
David-Reguera-Garcia-Dreg;Spain;España;30;245;86;21;C
olgaberrios;Madrid;Madrid;10;244;1;2;JavaScript
helfio;Granada, Spain;Granada;3;244;0;31;Python
dertasiu;Barcelona, Spain;Barcelona;1;244;29;1;Shell
aeony;Barcelona;Barcelona;18;244;2;57;JavaScript
wissol;Spain;España;2;244;4;7;Python
pablomario;Soria, Spain;Soria;4;243;0;4;PHP
frsela;Madrid;Madrid;8;243;35;42;JavaScript
xrubio;Barcelona;Barcelona;9;243;18;6;Python
ecarrillo88;Valencia (Spain);Valencia;0;243;0;0;JavaScript
cfibla;Spain;España;0;242;0;0;JavaScript and CSS
