login; location; place; followers; contributions; stars; user_stars; language
PatrickHeneise;Barcelona, Spain;Barcelona;36;417;218;44;JavaScript
alfonsomga;Madrid, Spain.;Madrid;2;417;1;100;C++
brenes;Asturias;Asturias;22;416;51;65;Ruby
alvarolopez;Spain;España;6;416;21;57;Python
fernandezcuesta;Santander, ES;Cantabria;0;416;0;6;Python
blipi;España;España;6;415;13;10;C++
luisromangz;Seville, Spain;Sevilla;2;414;0;7;Java
ivmartel;Barcelona, Spain;Barcelona;25;412;171;19;JavaScript
joserobleda;Madrid;Madrid;9;412;14;73;JavaScript
mariodebian;Valladolid, Spain;Valladolid;9;411;9;160;Shell
carmichaelalonso;Mallorca, Spain;Baleares;6;410;6;8;C#
jesusVMayor;Lugo;Lugo;5;410;0;11;Python and Arduino
Kra1o5;Spain;España;100;410;16;0;C
Eldelshell;Madrid, Spain;Madrid;5;410;74;22;CSS
jordimas;Barcelona;Barcelona;4;409;0;4;Python
Moter8;Alicante, Spain;Alicante;3;409;2;44;Java
kewelinho;A coruña;Coruña;2;409;1;42;JavaScript
JavierIH;Madrid, Toledo (SPAIN);Madrid;17;408;1;4;C++
davivel;Valladolid, Spain;Valladolid;17;408;0;0;Java
Diseinuak;Getafe - Madrid, España;Madrid;0;408;1;3;CSS
acanas;Granada, Spain;Granada;30;407;14;12;Makefile
mariomagro;Madrid;Madrid;0;407;0;0;
ciscou;Madrid;Madrid;10;407;15;14;Ruby
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
josecelano;Spain;España;6;406;2;26;PHP
davidsingal;Madrid, Spain;Madrid;45;406;7;2;JavaScript
fernandoPalaciosGit;Palma de Mallorca;Baleares;4;405;2;9;JavaScript
albertov;Madrid;Madrid;6;405;2;12;Haskell
rubenlh91;Málaga;Málaga;0;402;0;0;
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;401;0;3;JavaScript
Galbar;Barcelona, Spain;Barcelona;13;401;14;27;C++
agustincl;Barcelona;Barcelona;73;401;23;11;PHP
markets;Barcelona;Barcelona;64;401;175;355;Ruby
merqurio;Basque Country;Euskadi;9;400;31;322;Python
jcollado;Madrid (Spain);España;7;399;8;10;Python
awesomebytes;Barcelona, Spain;Barcelona;24;398;51;15;Python
pilarargudo;Valencia;Valencia;9;398;0;32;Shell
rafael1193;Granada, Andalucía, Spain;Granada;8;397;8;85;Shell
flopezag;Madrid (Spain);España;4;396;2;3;Shell
raulperula;Spain;España;5;395;0;11;C++
jsanz;Valencia, Spain;Valencia;28;395;10;119;JavaScript
dfernandezlop;Madrid, Spain;Madrid;0;393;0;0;C++
geodracs;Spain;España;2;391;0;0;JavaScript
raulfraile;Spain;España;137;390;1058;122;PHP
iariasleon;Barcelona;Barcelona;0;390;0;0;
javierag;Zaragoza, Spain;Zaragoza;0;389;0;0;C
nmn;Madrid;Madrid;152;389;427;78;JavaScript
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
wikiti;Spain;España;3;388;0;6;C
jmfernandez;Spain;España;1;386;1;1;Shell
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;385;0;0;JavaScript
carlospalacin;Madrid, Spain;Madrid;1;385;0;11;PHP
ercrema;Barcelona;Barcelona;5;384;0;0;R
m1ndgap;Valencia, Spain;Valencia;0;383;0;10;Ruby
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
islomar;Madrid;Madrid;8;382;3;19;Java
DeicPro;Madrid, Spain;Madrid;0;382;0;9;Shell
sirreal;Spain;España;4;382;41;61;JavaScript
Baltasarq;Spain;España;8;379;3;3;CSS
yebenes;Madrid;Madrid;9;379;1;30;Ruby
JorgeFerrer;Madrid;Madrid;29;377;9;23;Shell
JosePech;Spain;España;0;376;0;0;Java
ixti;Spain;España;77;376;149;1.2k;Ruby
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;375;2;1;Ruby
sigon426;Barcelona;Barcelona;1;375;7;36;JavaScript
karolinkas;Barcelona;Barcelona;12;374;5;5;JavaScript
tunelko;Asturias;Asturias;14;374;29;30;Python
fransua;Barcelona, Spain;Barcelona;10;373;9;26;Python
gtrias;Barcelona;Barcelona;12;372;3;351;PHP
eusonlito;Ourense, Galiza;Galicia;19;371;135;23;PHP
blaxter;Zaragoza, Spain;Zaragoza;12;371;54;49;Ruby
danielo515;Madrid Spain;Madrid;8;370;12;36;JavaScript
davidllanos22;Barcelona, Spain;Barcelona;2;370;0;24;JavaScript
gtorodelvalle;Madrid, Spain;España;4;369;10;32;JavaScript
MikelS;Getxo;Bilbao;3;369;0;21;JavaScript
goinnn;Seville, Spain;Sevilla;42;369;295;181;Python
jaimeiniesta;Girona, Spain;Gerona;131;368;715;397;Ruby
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
Anaibi;Barcelona;Barcelona;1;365;0;16;CSS
CKGrafico;Barcelona;Barcelona;78;364;123;103;JavaScript
oscarfonts;Barcelona;Barcelona;15;364;13;1;JavaScript
pbaeyens;Granada, Spain;Granada;19;363;3;30;Haskell
jdnavarro;Sevilla, Spain;Sevilla;13;362;15;161;Haskell
albertomolina;Sevilla, Spain;Sevilla;39;362;2;6;Python
acroca;Barcelona;Barcelona;29;360;22;154;Ruby
jmelis;Madrid;Madrid;6;359;30;53;Ruby
bifuer;Spain;España;7;359;43;12;JavaScript
micaelgallego;Madrid (Spain);Madrid;10;359;0;2;JavaScript
Delawen;Sevilla;Sevilla;39;359;14;22;JavaScript
aelena;madrid;Madrid;0;358;4;5;C#
xsimov;Barcelona;Barcelona;30;358;3;7;Ruby
edulix;Madrid, Spain;España;37;358;10;22;JavaScript
emijrp;Spain;España;18;358;762;139;Python
Suui;Las Palmas de GC, Spain;Las Palmas;9;356;3;3;Java
canodelacuadra;Toledo, Spain;Toledo;3;356;0;1;CSS
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
Alotor;Madrid;Madrid;28;354;19;65;Shell
MariadeAnton;Madrid, Spain;Madrid;12;354;5;83;C++
KonradIT;Madrid;Madrid;104;353;538;224;Python
jessfr42;Madrid - Valencia;Madrid;18;353;7;10;JavaScript
estelapedrero;Madrid;Madrid;14;352;0;2;CSS
christhomas;Barcelona;Barcelona;2;352;6;11;PHP
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;351;1;0;Haskell
jlaso;46010 Valencia (Spain);Valencia;22;351;48;92;PHP
alexdeleon;Madrid, Spain;Madrid;12;351;14;17;Ruby
AlejandroVera;Spain;España;2;350;0;0;CSS
JorgeCastilloPrz;Madrid;Madrid;122;349;1706;65;Java
ahaasler;Madrid, Spain;Madrid;2;349;6;19;Shell
dgrijuela;Madrid, Spain;Madrid;5;347;1;158;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;23;347;27;31;JavaScript
edugrasa;Barcelona;Barcelona;6;347;1;4;Shell
PabloLaVegui;Cantabria. Spain;Cantabria;7;347;0;0;CSS
joseluis;Spain;España;3;346;4;374;CSS
ggdiez;Valladolid;Valladolid;4;345;0;3;
cavasanchez;Madrid,Spain;Madrid;7;345;5;7;Java
Fixxe;Spain;España;6;344;0;10;Java
pacastillo;Granada (Andalucía, Spain);Granada;12;344;4;0;Java
martiadrogue;Barcelona;Barcelona;0;343;0;2;PHP
aaromnido;Zaragoza, Spain;Zaragoza;1;343;4;11;CSS
robinparadise;Spain;España;3;342;6;0;JavaScript
dberenguer;Spain;España;4;341;6;4;Python
varhub;Spain;España;0;341;0;1;Shell
NITEMAN;Madrid;Madrid;24;340;23;16;Puppet
ferblape;Madrid;Madrid;137;340;203;205;Ruby
garciparedes;Palencia, Spain;Palencia;9;339;18;119;Java
zakum42;Barcelona;Barcelona;6;339;0;15;HTML
jcanell4;Barcelona;Barcelona;2;338;0;0;PHP
Achifaifa;Vitoria;Álava;11;336;6;13;Python
d2tstudio;Barcelona;Barcelona;7;336;2;154;CSS
gponsu;Valencia / Spain;Valencia;4;336;0;25;Ruby
analca3;Granada, Andalucía, Spain;Granada;24;336;14;24;Python
katesheleh;Tarragona, Spain;Tarragona;2;334;0;0;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;334;1;1;PHP
noplanman;Casares, Spain;España;8;334;10;75;JavaScript
j-rivero;Barcelona;Barcelona;4;333;4;2;C++
jcarlosgarcia;Spain;España;5;333;7;15;Ruby
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;333;1;8;Java
lbosque;Madrid;Madrid;35;333;23;14;Python
David-Estevez;Madrid, Spain;Madrid;21;332;20;21;Python
jeslg;Móstoles, Spain;España;8;331;1;11;Scala and Java
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
hhariri;Spain;España;165;331;476;33;Kotlin
sertansenturk;Barcelona, Spain;Barcelona;1;330;1;1;Matlab and Python
julien;Madrid, Spain;Madrid;33;330;200;60;JavaScript
dpcat237;Barcelona, Spain;Barcelona;10;330;2;92;CSS
jbedia;Santander (Spain);Cantabria;1;330;0;2;
unamaria;Austin / Barcelona;Barcelona;17;330;0;3;HTML
ivanrod;Madrid;Madrid;21;330;0;11;JavaScript
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
raxden;Spain;España;3;329;11;10;Java
joaonrb;Barcelona;Barcelona;2;328;0;2;Go
TheAnswer;Barcelona, Spain;Barcelona;5;327;6;1;C
miguelmaquieira;Spain;España;17;327;1;2;JavaScript
SferaDev;Spain;España;32;327;8;9;Java
argaen;Tarragona, Spain;Tarragona;6;327;3;7;Python
amedranogil;Madrid, Spain;Madrid;6;327;0;36;Java
jesuscc1993;Valencia, Spain;Valencia;0;326;4;0;PHP
pnegre;Balearic Islands, Spain.;España;13;326;82;18;Python
VictorBjelkholm;Barcelona, Catalunya;Barcelona;67;326;9;332;JavaScript
edgarriba;Barcelona, Spain;Barcelona;7;325;3;6;C++
alvarobrito;Madrid;Madrid;7;324;1;18;JavaScript
jsmanrique;Fuenlabrada, Spain;España;7;324;16;1;JavaScript
adgellida;Valencia, Spain;Valencia;2;324;1;69;Shell
AntonioND;Spain;España;6;324;49;48;C
alexruperez;Madrid;Madrid;60;324;1011;1.1k;Objective-C
magomar;Valencia - España;Valencia;3;324;1;17;Java
luisgf;Vigo, Spain;Pontevedra;3;324;1;1;Python
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
Borja;Madrid (Spain);Madrid;36;323;12;19;JavaScript
elmart;Madrid;Madrid;5;323;0;4;Python
mudasobwa;Barcelona, Spain;Barcelona;5;322;37;6;Ruby
geonexus;Madrid;Madrid;0;322;0;0;Python
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
mbarcia;Spain;España;2;322;6;27;Shell
lbergesio;Barcelona;Barcelona;1;321;1;1;C
xocasdashdash;Madrid, Madrid, Spain;Madrid;1;320;1;13;JavaScript
alvarosanchez;Madrid;Madrid;27;320;129;48;Groovy
jasonlint;Barcelona;Barcelona;2;320;0;72;JavaScript
michogar;Vigo;Pontevedra;14;319;7;3;JavaScript
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
ferranpm;Barcelona;Barcelona;8;318;43;78;VimL
rafadc;Spain;España;64;317;54;31;Ruby
vguzmanp;España;España;4;316;8;7;Shell
danigm;Córdoba (España);Córdoba;51;315;73;35;Python
xgalen;Benidorm, Alicante, Spain;Alicante;9;315;0;5;JavaScript and Makefile
szamarripa;Valencia;Valencia;3;315;0;0;
imuguruza;España;España;5;315;0;0;C++
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;315;11;42;PHP
neshmi;Murcia, Spain;Murcia;3;314;54;47;Ruby
gayoxo;Spain;España;3;314;7;12;Java
ban007;Málaga/España;Málaga;0;314;0;0;PHP
jjballano;Dublin, Madrid, Valencia;Madrid;14;314;5;12;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;6;314;1;13;PHP
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;314;65;60;Ruby
Gawyn;Barcelona;Barcelona;13;313;37;46;Ruby
martgnz;Madrid;Madrid;31;313;6;653;CSS
mrcasals;Barcelona, Spain;Barcelona;36;312;39;815;Ruby
Towerthousand;Barcelona;Barcelona;23;311;24;4;C++
etorres;Spain;España;1;311;2;3;JavaScript
rcnavarro;Barcelona;Barcelona;2;311;0;27;JavaScript
crbrox;Madrid, Spain;Madrid;5;310;3;3;Go
SergioMorchon;Madrid, España;Madrid;0;310;3;19;JavaScript
antonioIrizar;Madrid (Spain);Madrid;3;310;0;0;CSS
tinova;Madrid;Madrid;7;310;1;12;Shell
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;309;14;22;Python
toqueteos;Madrid, Spain;Madrid;18;309;120;177;Go
David-Reguera-Garcia-Dreg;Spain;España;17;309;79;21;C
dgomezperez;España;España;0;308;0;2;
jogarc10;Madrid;Madrid;2;308;1;7;Java
philipp-germann;Barcelona;Barcelona;1;308;0;0;Python
fasouto;Vigo, Spain;Pontevedra;13;307;32;378;Python
signumsoftware;Madrid (Spain);Madrid;6;307;51;2;C#
rcsole;Barcelona;Barcelona;53;307;26;552;JavaScript
vdel26;Barcelona;Barcelona;18;307;98;320;JavaScript
pdgago;Madrid;Madrid;2;306;1;75;JavaScript
albertinisg;Madrid;Madrid;0;306;0;1;Python
Satyam;Sitges, Barcelona, Spain;Barcelona;30;305;32;9;JavaScript
yamila-moreno;Madrid, Spain;Madrid;55;304;9;11;Python
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;10;304;5;60;JavaScript
alexandregz;Galiza;Galicia;12;304;52;762;Shell
caiomsouza;Madrid / São Paulo;Madrid;13;304;1;8;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
jramcast;Spain;España;6;302;3;44;JavaScript
dng-es;Madrid, Spain;Madrid;0;302;6;6;JavaScript
tcard;Madrid, Spain;Madrid;16;302;89;27;Go
albertoqa;Granada, Spain;Granada;3;302;1;2;C++
cat2608;Bilbao;Bilbao;43;301;4;3;JavaScript
josornoc;Barcelona, Catalunya;Catalunya;3;300;0;2;CSS
Sancer;España;España;3;300;1;12;JavaScript
jbeficent;Barcelona, Spain;Barcelona;8;299;0;1;Makefile
ramingar;Valencia, ES;Valencia;5;299;1;4;JavaScript
PatoSoft;Spain;España;4;298;2;13;Ruby
carlosvillu;Barcelona;Barcelona;60;298;84;360;JavaScript
spite;Barcelona;Barcelona;278;298;1840;41;JavaScript
jperedadnr;Valladolid, Spain;Valladolid;35;297;30;11;Java
jesusgollonet;Malaga, Spain;Málaga;87;296;231;150;Shell
SMV818VMS;Barcelona, Spain;Barcelona;6;295;1;1;Python
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;1;JavaScript
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;10;293;4;1;R
ibandominguez;Las Palmas, Spain;Las Palmas;5;292;8;45;JavaScript
plafl;Madrid, Spain;Madrid;2;292;1;14;Python
lucasponce;Madrid;Madrid;14;292;13;4;Java
joanromano;Barcelona;Barcelona;32;291;1;123;Objective-C
Garcia98;Spain;España;12;291;5;18;Shell
voodoorai2000;Spain;España;40;291;46;71;Ruby
albertogcatalan;Zaragoza (Spain);Zaragoza;18;291;42;258;CSS
jframos;Madrid;Madrid;0;291;0;0;Python
georgid;Barcelona;Barcelona;1;291;12;0;Python
mrmans0n;Spain;España;50;290;599;196;Ruby
martincalsyn;Barcelona, Spain;Barcelona;4;289;0;4;C#
frsela;Madrid;Madrid;8;289;35;36;JavaScript
jfisteus;Madrid, Spain;Madrid;14;289;40;23;Python
AbrahamAlcaina;Barcelona;Barcelona;4;289;3;26;JavaScript
marsanla;Valencia;Valencia;11;288;51;62;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;55;288;31;29;C++
emacarron;Spain;España;54;287;2;3;Java
retamal;España;España;0;287;0;0;CSS
carltorres;Granada;Granada;1;286;0;2;Shell
jmendiara;Huesca, Spain;Huesca;15;286;76;153;JavaScript
GGSvennson;Madrid (Spain);Madrid;0;286;0;0;Java
aagm;Madrid;Madrid;0;286;0;6;JavaScript
fjbelchi;Cartagena, Spain;Murcia;15;285;65;418;Ruby
elboletaire;Barcelona, Spain;Barcelona;17;284;95;515;PHP
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
d4weed;Madrid;Madrid;0;284;0;3;CSS
gipsy-king;Spain;España;13;283;36;29;JavaScript
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
masensio;Valladolid;Valladolid;2;283;0;0;
eduardofilo;Zaragoza;Zaragoza;4;282;0;1;JavaScript
yosoyfucho;Madrid;Madrid;0;282;0;0;Java
haas85;Bilbao;Bilbao;11;282;20;3;JavaScript
bpedro;Barcelona, Spain;Barcelona;89;282;93;181;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;12;281;67;35;Java
johnHackworth;Madrid, Spain;Madrid;26;281;31;17;JavaScript
juliangut;Madrid;Madrid;0;281;4;118;JavaScript
andresbravog;Barcelona;Barcelona;12;281;112;94;Ruby
icalvete;Madrid;Madrid;2;281;3;0;Ruby
isorna;Madrid, Spain;Madrid;12;281;4;111;JavaScript
JesusMtnez;Madrid;Madrid;5;280;0;112;Shell
wizeman;Madrid, Spain;Madrid;9;279;0;11;Shell
manelclos;Spain;España;5;279;4;36;Python
jorgeatgu;Zaragoza;Zaragoza;19;278;203;192;HTML
jabrena;Madrid, Spain;España;4;278;9;73;Java
Franx0;Madrid;Madrid;19;278;3;1;JavaScript
piedraj;Santander;Cantabria;4;278;1;0;C++
ajnavarro;Madrid;Madrid;6;278;0;57;CSS
XescuGC;Barcelona;Barcelona;15;278;47;111;JavaScript
pacoqueen;Spain;España;2;277;18;60;Python
kudrom;España;España;3;277;0;5;Python
huguet10;Spain;España;5;277;0;0;Java
Loksly;Spain;España;2;277;4;10;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;277;0;0;Objective-C
rveciana;Barcelona;Barcelona;19;277;45;20;Python
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;277;0;18;TeX
Serabe;Madrid, Spain;Madrid;38;277;118;578;Ruby
Cubel89;Valencia - España;Valencia;3;276;0;0;Java
Bestion;Barcelona;Barcelona;1;276;0;0;C
mariomnts;Spain;España;7;276;0;12;JavaScript
gagle;Sant Cugat del Vallès, Spain;España;31;276;468;142;JavaScript
alexperezpaya;Madrid, Spain;Madrid;51;276;212;239;JavaScript
javiergonzper;Valladolid, Spain;Valladolid;7;275;0;3;Objective-C
jbgutierrez;A Coruña, Galicia, España;Coruña;9;275;73;98;Ruby
nokutu;Spain;España;1;275;0;4;Ruby
dpino;Vigo;Pontevedra;16;275;43;26;Java
moiarcsan;Sevilla;Sevilla;10;275;2;7;JavaScript
nilp0inter;Madrid;Madrid;16;275;49;209;Python
Worllhmar;Albacete, Spain;Albacete;0;274;0;0;Python
inercia;A Coruña, Spain;Coruña;10;274;18;397;Python
danimtb;Madrid, Spain;Madrid;1;274;1;3;C++
reskit;Barcelona;Barcelona;0;273;0;0;JavaScript
kavinsky;Madrid, Spain;Madrid;10;272;16;626;C++
crevillo;Madrid, Spain;Madrid;13;272;50;68;PHP
jamaga;barcelona;Barcelona;9;272;1;4;Ruby
robdayz;Barcelona;Barcelona;5;272;1;2;Python
JulianAlonso;Madrid;Madrid;9;271;11;0;Objective-C
sfotiadis;Madrid;Madrid;7;271;28;9;Java
fcsonline;Barcelona, Spain;Barcelona;31;270;65;105;JavaScript
ianharrigan;Barcelona;Barcelona;29;270;354;50;Haxe
jjpcaste;Murcia - España (Spain);Murcia;0;270;0;0;
balrog-kun;Madrid;Madrid;12;269;67;19;Python
nosolojava;España;España;2;269;3;0;Java
LuisAntonRebollo;Spain;España;11;269;16;29;CSS
papajulio;Zaragoza;Zaragoza;10;268;1;14;JavaScript
cerberillo;Sevilla, Spain;Sevilla;12;268;26;69;C#
ramongilmoreno;Madrid, Spain;Madrid;1;268;1;2;Shell
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
alabarga;Pamplona, Spain;Navarra;14;268;5;466;CSS
pablodecm;Santander;Cantabria;4;267;0;43;Python
dviejo;Alicante, Spain;Alicante;5;266;6;20;OpenSCAD
k3xr;Madrid, Spain;Madrid;5;266;0;4;Shell
avances123;Madrid;Madrid;7;266;26;66;Python
guille209;Madrid;Madrid;1;265;0;0;Java
agjacome;Ourense, Spain;Orense;23;265;4;23;Scala
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;265;3;125;PHP
felHR85;Madrid, Spain;Madrid;13;265;19;32;Java
charliemc;Zaragoza, Aragón, Spain;Zaragoza;13;264;5;36;CSS
smola;Madrid, Spain;Madrid;18;264;139;648;Shell
ivoarch;Tarragona/Spain;Tarragona;33;264;65;1.1k;Shell
Jorjatorz;Madrid, Spain;Madrid;1;263;0;1;Java
anajuaristi;Gipuzkoa (spain);Donostia;13;263;0;0;Makefile
javifr;Barcelona;Barcelona;4;263;0;11;JavaScript
ggrandes;Barcelona, Spain;Barcelona;14;263;62;850;Java
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;263;1;0;C#
nucliweb;Girona, Spain;Gerona;77;262;22;276;CSS
miquelmassot;Palma de Mallorca;Baleares;13;262;13;12;C++
LuisPalacios;Spain;España;2;262;4;11;Shell
pablormier;Santiago de Compostela;Coruña;11;261;7;343;Java
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;261;0;2;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;261;60;15;JavaScript
pablopunk;Santiago de Compostela;Coruña;5;260;2;1;C
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
JuanjoSalvador;Almeria, España;Almería;12;260;7;23;Java
ArtCC;Zaragoza, Spain;España;0;259;0;4;Objective-C
undeadpixel;Barcelona;Barcelona;7;259;3;6;Ruby
currycat;Barcelona;Barcelona;17;259;1;362;JavaScript
mmanzano;Murcia, España;Murcia;4;259;0;12;JavaScript
caballeroalba;España;España;3;259;1;0;C
twinone;Barcelona, Spain;Barcelona;31;258;87;40;Java
zenitraM;Madrid;Madrid;32;258;61;26;Ruby
fincs;Spain;España;42;257;239;67;C
eleion;Spain;España;2;257;0;2;Shell
carlosga;Vigo, Spain;Pontevedra;4;257;2;7;C#
idoiamurua;Spain;España;0;256;0;2;
Tovkal;Palma, Spain;España;2;255;1;45;Go
jlebrijo;Toledo;Toledo;4;255;10;14;Ruby
fjfdepedro;Madrid, Spain;Madrid;1;254;0;0;JavaScript
aDaneInSpain;Granada, Spain;Granada;2;253;0;2;PHP
existeundelta;Barcelona;Barcelona;5;253;0;207;R and JavaScript
jact;Zaragoza, Spain;Zaragoza;4;253;3;10;PHP
Nesta;Sevilla;Sevilla;43;253;28;48;JavaScript
antespi;Madrid;Madrid;10;252;33;10;Shell
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;252;2;0;Java and HTML
kalta;Málaga, Spain;Málaga;28;252;209;40;Erlang
txels;Reykjavik & Barcelona;Barcelona;9;252;217;113;Python
jatap;Valencia;Valencia;2;251;5;9;JavaScript
dciccale;Madrid, Spain;Madrid;95;251;1119;242;JavaScript
plopesc;Valladolid, Spain;Valladolid;8;250;8;6;PHP
jmcerrejon;Huelva, Spain;Huelva;2;250;31;17;Shell
hugo19941994;Madrid, Spain;Madrid;0;250;2;83;C++
marcosdg;Spain;España;3;250;2;1;Shell
i3visio;España;España;1;250;7;5;Python
manuel-rubio;Spain;España;14;250;11;48;Erlang
matugm;Spain;España;6;249;18;175;Ruby
bomberstudios;Madrid, Spain;Madrid;287;249;2352;146;Ruby
xala3pa;Bilbao;Bilbao;22;248;9;359;Python
suy;Barcelona;Barcelona;5;248;20;257;VimL
amian84;Seville;Sevilla;21;248;38;35;Ruby
tonikelope;España;España;4;247;22;2;PHP
Makova;Granada, Spain;Granada;24;246;7;107;JavaScript
pablomario;Soria, Spain;Soria;4;245;0;3;PHP
pabloparejo;Madrid, Spain;Madrid;5;245;0;2;Objective-C
ajgarlag;Madrid, ES;Madrid;2;245;34;39;PHP
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;244;0;20;Ruby
Rubentxu;Vitoria (Alava, Spain);Álava;9;244;21;172;Java
Samitier;Barcelona;Barcelona;4;244;2;4;JavaScript
xenock;Spain;España;5;244;0;14;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;244;26;1;Shell
bejar;Barcelona, Spain;Barcelona;1;244;0;0;Python
luismesas;Madrid, Spain;Madrid;9;244;47;24;JavaScript
dabdemon;Madrid;Madrid;0;244;7;1;C
hirunatan;Madrid, Spain;Madrid;20;243;20;14;Python
fjaguero;Spain;España;37;243;5;362;JavaScript
enricostano;Barcelona, Spain;Barcelona;10;243;10;43;Ruby
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
ngosang;Valladolid, Spain;Valladolid;0;243;2;5;Shell
dburgos;Madrid, Spain;Madrid;5;243;7;19;JavaScript
fserena;Spain;España;3;242;6;9;CSS
davidgasquez;Granada, Spain;Granada;17;242;36;43;C++
viccuad;Madrid, Spain;Madrid;14;242;47;78;Shell
dpecos;Castellon, Spain;España;8;241;7;35;CoffeeScript
claunia;Las Palmas de Gran Canaria;Las Palmas;5;241;10;7;C++
ecarrillo88;Valencia (Spain);Valencia;0;241;0;0;JavaScript
IrisGaleano;Madrid;Madrid;1;240;0;2;CSS
pearpages;Barcelona;Barcelona;1;240;5;10;JavaScript
jherran;Madrid, Spain;Madrid;14;240;0;23;Objective-C
ivanbardon;Tarragona Spain;Tarragona;1;240;0;12;CSS
danirod;Madrid, Spain;Madrid;31;240;13;74;JavaScript
doup;Barcelona (Spain);Barcelona;9;239;38;46;JavaScript
jmendeth;Barcelona, Spain;Barcelona;52;239;121;685;JavaScript
Neko250;Malaga, Spain;Málaga;1;239;1;191;JavaScript
vicboma1;Spain - Valencia;Valencia;4;238;1;44;Java
amardomingo;Madrid;Madrid;6;238;5;4;Python
stripTM;Madrid, Spain;Madrid;9;238;2;2;JavaScript
Josebaseba;Bilbao;Bilbao;24;238;22;89;JavaScript
mgidney;Jerez;Cádiz;0;238;1;3;Python
carltongibson;Spain;España;10;237;49;539;Python
miquelsoler;Barcelona;Barcelona;0;237;2;3;C++
fjlopez;Zaragoza, Spain;Zaragoza;18;236;0;1;Java
markholland;Valencia, Spain;Valencia;9;236;7;22;Java
adrianolatorre;Barcelona;Barcelona;5;236;0;2;CSS and JavaScript
jfernandezpe;Madrid, España;Madrid;2;236;0;0;Java
carlosvergara;Burjassot, Valencia, Spain;Valencia;0;235;0;0;Ruby
albertofem;Barcelona;Barcelona;16;235;47;197;PHP
benja83;España;España;37;235;6;46;Ruby
bertez;O Milladoiro, Spain;España;23;235;19;56;JavaScript
Legolasindar;Catalunya;Catalunya;2;235;0;2;C++
dsesto;Spain;España;10;234;0;0;Java
dsager;Barcelona, Spain;Barcelona;8;234;1;73;Ruby
scastlara;Barcelona;Barcelona;1;234;1;0;Perl
vegaro;Madrid, Spain;Madrid;7;234;3;16;JavaScript
fiam;Gijón;Asturias;34;233;150;20;Objective-C
borjaburgos;New York, NY & Madrid, Spain;Madrid;23;233;6;18;Shell
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;233;3;65;PHP
CarlosButron;Barcelona;Barcelona;77;233;686;27;C++
pabloalba;Madrid;Madrid;27;232;15;8;Groovy
dalareo;A Coruña (Galiza);Coruña;4;232;1;477;Python
gorkinovich;Spain;España;5;232;1;5;C#
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;232;0;6;JavaScript
