login; location; place; followers; contributions; stars; user_stars; language
luisromangz;Seville, Spain;Sevilla;2;419;0;7;Java
saleiva;Madrid and NYC;Madrid;74;418;90;66;JavaScript
aelena;madrid;Madrid;0;417;4;5;C#
jkappler;Madrid, Spain;Madrid;1;416;0;0;Shell
dfernandezlop;Madrid, Spain;Madrid;0;415;0;0;C++
magutierrez;Madrid;Madrid;2;411;0;1;Ruby
wigsyboy;Alicante, Spain;Alicante;0;410;0;0;Java and CSS
juandp77;Barcelona;Barcelona;0;410;0;0;TeX
cokoso;Barcelona, Spain;Barcelona;0;410;0;4;
ciscou;Madrid;Madrid;10;409;15;14;Ruby
alvarolopez;Spain;España;6;408;21;54;Python
fernandoPalaciosGit;Palma de Mallorca;Baleares;4;407;2;6;JavaScript
edugrasa;Barcelona;Barcelona;6;407;1;4;Java
mariomagro;Madrid;Madrid;0;407;0;0;
Moter8;Alicante, Spain;Alicante;3;407;2;42;Java
jondeandres;Barcelona;Barcelona;23;406;14;203;Ruby
kewelinho;A coruña;Coruña;2;405;1;42;JavaScript
carmichaelalonso;Mallorca, Spain;Baleares;6;403;6;7;C#
ryanfox1985;Tarragona, Spain;Tarragona;3;399;0;2;Ruby
rauldiazpoblete;Cuenca, España;Cuenca;2;399;1;12;
emijrp;Spain;España;18;397;361;127;Python
mariodebian;Valladolid, Spain;Valladolid;9;396;9;159;Shell
ivmartel;Barcelona, Spain;Barcelona;24;396;159;17;JavaScript
ixti;Spain, Valencia, Benirredrà;Valencia;77;395;146;1.2k;Ruby
fblupi;Granada (Spain);Granada;2;395;0;0;JavaScript
sirreal;Spain;España;4;395;39;61;JavaScript
carpasse;Spain;España;3;395;0;0;JavaScript
rcsole;Barcelona;Barcelona;47;395;23;509;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;393;2;1;Ruby
Galbar;Barcelona, Spain;Barcelona;13;392;14;26;JavaScript
dgarijo;Madrid (Spain);Madrid;14;392;15;17;Java
geodracs;Spain;España;2;391;0;0;JavaScript
hhkaos;Spain;España;29;390;12;25;JavaScript
SferaDev;Spain;España;32;390;7;9;Java
raulfraile;Spain;España;134;389;1052;122;PHP
danielo515;Madrid Spain;Madrid;8;388;11;35;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;4;388;7;11;CSS
micaelgallego;Madrid (Spain);Madrid;10;387;0;2;JavaScript
JorgeFerrer;Madrid;Madrid;29;385;9;23;Shell
albertov;Madrid;Madrid;6;383;2;12;Haskell
JoseBlanca;Valencia, Spain;Valencia;24;383;72;9;Python
pilarargudo;Valencia;Valencia;8;382;0;28;Shell
edulix;Madrid, Spain;Madrid;37;382;10;22;JavaScript
atd;Madrid;Madrid;67;381;148;169;Ruby
angeljcc;Granada (Spain);Granada;9;381;0;6;JavaScript
sonnyp;Spain;España;37;380;41;112;JavaScript
jmfernandez;Spain;España;1;379;1;1;Shell
d4weed;Madrid;Madrid;0;377;0;3;CSS
PatrickHeneise;Barcelona, Spain;Barcelona;36;377;217;44;JavaScript
acanas;Granada, Spain;Granada;30;377;14;12;Makefile
d2tstudio;Barcelona;Barcelona;7;377;2;129;CSS
joserobleda;Madrid;Madrid;9;376;8;70;JavaScript
JosePech;Spain;España;0;376;0;0;Java
raulperula;Spain;España;5;375;0;11;C++
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
tunelko;Asturias;Asturias;14;374;28;29;JavaScript
JCristobal;Jaén, Granada;Granada;3;372;6;40;CSS
bott17;Granada, España;Granada;6;372;1;1;Java
amedranogil;Madrid, Spain;Madrid;6;371;0;35;OpenSCAD
ercrema;Barcelona;Barcelona;4;371;0;0;R
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;369;0;0;JavaScript
jsegura;Barcelona;Barcelona;17;369;5;40;Ruby
Diseinuak;Getafe - Madrid, España;Madrid;0;369;1;3;CSS
joseluis;Spain;España;3;369;3;369;CSS
blaxter;Zaragoza, Spain;Zaragoza;12;368;54;49;Ruby
joaonrb;Barcelona;Barcelona;2;368;0;2;Go
Baltasarq;Spain;España;7;367;3;3;CSS
m1ndgap;Valencia, Spain;Valencia;0;367;0;10;Ruby
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
lbergesio;Barcelona;Barcelona;1;364;1;1;C
jaimeiniesta;Girona, Spain;Gerona;130;364;712;395;Ruby
rubenlh91;Málaga;Málaga;0;364;0;0;
awesomebytes;Barcelona, Spain;Barcelona;21;363;47;14;Python
Eldelshell;Madrid, Spain;Madrid;5;363;34;22;CSS
pbaeyens;Granada, Spain;Granada;18;363;3;28;Haskell
iariasleon;Barcelona;Barcelona;0;361;0;0;
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;361;0;3;JavaScript
bifuer;Spain;España;7;361;41;11;JavaScript
albertomolina;Sevilla, Spain;Sevilla;38;360;2;6;Python
edwise;Madrid;Madrid;4;359;1;46;Java
jordimas;Barcelona;Barcelona;4;359;0;4;C
cblanco;UPM madrid;Madrid;2;359;0;1;
goinnn;Seville, Spain;Sevilla;40;358;315;181;Python
fernandezcuesta;Santander, ES;Cantabria;0;357;0;6;Python
jcollado;Madrid (Spain);Madrid;7;357;8;10;Python
canodelacuadra;Toledo, Spain;Toledo;3;356;0;1;CSS
Suui;Las Palmas de GC, Spain;Las Palmas;9;356;3;3;Java
pdgago;Madrid;Madrid;2;356;1;73;JavaScript
adgellida;Valencia, Spain;Valencia;2;356;1;65;Shell
MikelS;Getxo;Bilbao;3;355;0;21;JavaScript
xerpi;Catalonia (Spain);Catalunya;26;355;98;49;C
fransua;Barcelona, Spain;Barcelona;9;355;9;25;Python
jdnavarro;Sevilla, Spain;Sevilla;13;354;15;158;Haskell
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
jlaso;46010 Valencia (Spain);Valencia;21;353;47;92;PHP
davidgil;Cintruenigo, Navarra, Spain;Navarra;5;351;9;27;Ruby and JavaScript
pebs74;Madrid, Spain;Madrid;2;351;0;1;
rafael1193;Granada, Spain;Granada;8;350;5;83;Shell
flopezag;Madrid (Spain);Madrid;4;349;2;3;Shell
ferblape;Madrid;Madrid;137;348;204;204;Ruby
Alotor;Madrid;Madrid;27;348;19;63;JavaScript
alasarr;Sevilla;Sevilla;7;348;0;17;
MariadeAnton;Madrid, Spain;Madrid;10;347;4;72;C++
Satyam;Sitges, Barcelona, Spain;Barcelona;30;347;29;9;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;347;1;1;PHP
Delawen;Sevilla;Sevilla;39;347;12;22;JavaScript
PabloLaVegui;Cantabria. Spain;Cantabria;7;347;0;0;CSS
nmn;Madrid;Madrid;146;347;386;66;JavaScript
gtorodelvalle;Madrid, Spain;Madrid;4;347;10;25;JavaScript
jjelosua;Vigo, Spain;Pontevedra;23;346;5;31;JavaScript
fesplugas;Barcelona;Barcelona;111;346;106;162;Ruby
cavasanchez;Madrid,Spain;Madrid;6;345;5;7;Java
hecrj;Barcelona;Barcelona;11;344;15;12;C++
jsanz;Valencia, Spain;Valencia;26;344;10;118;JavaScript
dgrijuela;Madrid, Spain;Madrid;4;344;1;148;JavaScript
Fixxe;Spain;España;6;343;0;10;Java
David-Reguera-Garcia-Dreg;Spain;España;13;342;73;17;C++
jcarlosgarcia;Spain;España;5;342;7;15;Ruby
aaromnido;Zaragoza, Spain;Zaragoza;1;342;4;11;CSS
robinparadise;Spain;España;3;342;3;0;JavaScript
jessfr42;Madrid - Valencia;Madrid;17;341;7;10;JavaScript
jcanell4;Barcelona;Barcelona;2;341;0;0;PHP
varhub;Spain;España;0;341;0;1;Shell
julien;Madrid, Spain;Madrid;32;340;194;60;JavaScript
j-rivero;Barcelona;Barcelona;4;339;4;2;C++
raquelfishes;Madrid;Madrid;4;339;0;0;C++
soloproyectos;Spain;España;2;339;16;28;PHP
gayoxo;Spain;España;3;339;7;12;Java
logoff;Barcelona;Barcelona;2;339;5;13;Java
josecelano;Spain;España;5;336;4;26;PHP
gponsu;Valencia / Spain;Valencia;4;336;0;24;Makefile
garciparedes;Palencia, Spain;Palencia;9;336;18;113;Java
alvarosanchez;Madrid;Madrid;26;336;121;48;Groovy
Borja;Madrid (Spain);Madrid;36;336;12;19;JavaScript
danigm;Córdoba (España);Córdoba;51;333;73;35;Python
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;333;1;8;Java
yebenes;Madrid;Madrid;9;332;0;29;Ruby
TheAnswer;Barcelona, Spain;Barcelona;5;331;6;1;C
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
argaen;Tarragona, Spain;Tarragona;5;331;3;7;Python
Gawyn;Barcelona;Barcelona;13;331;37;46;Ruby
Anaibi;Barcelona;Barcelona;1;330;0;13;CSS
Towerthousand;Barcelona;Barcelona;23;330;23;4;C++
mudasobwa;Barcelona, Spain;Barcelona;5;330;36;6;Ruby
dberenguer;Spain;España;4;329;6;4;Python
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
NeoRazorX;Spain;España;9;328;50;8;PHP
acroca;Barcelona;Barcelona;27;327;22;152;Ruby
ferranpm;Barcelona;Barcelona;7;327;41;73;VimL
miguelmaquieira;Spain;España;17;327;1;2;JavaScript
icalvete;Madrid;Madrid;2;326;3;0;Ruby
javierhonduco;Madrid, Spain;Madrid;46;326;46;2.1k;Python
JorgeCastilloPrz;Madrid;Madrid;115;326;1615;57;Java
xgalen;Benidorm, Alicante, Spain;Alicante;9;326;0;5;JavaScript and Makefile
pnegre;Balearic Islands, Spain.;España;13;325;82;19;Python
jmjuanes;Valencia, Spain;Valencia;2;325;1;11;CSS
ivanrod;Madrid;Madrid;21;325;0;11;JavaScript
davivel;Valladolid, Spain;Valladolid;17;324;0;0;Java
luisgf;Vigo, Spain;Pontevedra;3;324;1;1;Python
AntonioND;Spain;España;6;324;94;48;C
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
antonioIrizar;Madrid (Spain);España;3;321;0;0;CSS
alvarobrito;Madrid;Madrid;6;321;1;17;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;320;1;0;C#
elmart;Madrid;Madrid;5;320;0;4;Python
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
alexruperez;Madrid;Madrid;56;319;963;1.1k;Objective-C
castarco;Cubelles, Barcelona, Spain;Barcelona;15;319;11;43;Shell
fiam;Gijón;Asturias;34;318;149;20;Objective-C
neshmi;Murcia, Spain;Murcia;3;318;54;47;Ruby
ahaasler;Madrid, Spain;Madrid;2;318;3;17;Shell
imuguruza;España;España;5;317;0;0;C++
szamarripa;Valencia;Valencia;2;317;0;0;
alexdeleon;Madrid, Spain;Madrid;12;317;14;17;Ruby
josestrk;Madrid, Las Rozas;Madrid;5;317;8;33;JavaScript
rafadc;Spain;España;64;316;32;44;Ruby
jasonlint;Barcelona;Barcelona;2;314;0;72;JavaScript
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;314;14;22;Python
mrcasals;Barcelona, Spain;Barcelona;36;314;39;793;Ruby
jorgeatgu;Zaragoza;Zaragoza;17;313;179;188;HTML
jramcast;Spain;España;5;313;3;43;JavaScript
ggdiez;Valladolid;Valladolid;4;312;0;3;
analca3;Granada, Andalucía, Spain;Granada;24;312;12;23;Python
fasouto;Vigo, Spain;Pontevedra;12;310;27;358;Python
SergioMorchon;Madrid, España;Madrid;0;309;3;19;TypeScript
dgomezperez;España;España;0;308;0;2;
jogarc10;Madrid;Madrid;2;308;3;6;Java
dng-es;Madrid, Spain;Madrid;0;307;6;6;JavaScript
signumsoftware;Madrid (Spain);Madrid;6;307;50;2;C#
vdel26;Barcelona;Barcelona;17;306;95;315;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;65;306;9;320;JavaScript
etorres;Spain;España;0;305;1;3;JavaScript
David-Estevez;Madrid, Spain;Madrid;20;305;20;21;C++
smola;Madrid, Spain;Madrid;17;304;134;640;Shell
marsanla;Valencia;Valencia;11;304;49;61;JavaScript
Garcia98;Spain;España;12;304;5;18;Shell
alfonsomga;Madrid, Spain.;Madrid;2;303;1;62;C++
danigar;Spain;España;9;303;0;20;JavaScript
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
jperedadnr;Valladolid, Spain;Valladolid;33;302;24;10;Java
raxden;Spain;España;3;302;22;10;Java
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
tinova;Madrid;Madrid;7;302;1;11;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;23;301;25;28;JavaScript
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
ramingar;Valencia, ES;Valencia;5;300;0;4;JavaScript
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;10;300;5;60;JavaScript
gagle;Sant Cugat del Vallès, Spain;España;30;299;459;142;JavaScript
ChusCarro;Zaragoza;Zaragoza;0;298;0;3;Matlab
Achifaifa;Vitoria;Álava;7;298;4;15;Python
PatoSoft;Spain;España;4;296;2;8;Ruby
LeandroGuillen;Madrid;Madrid;7;296;3;26;JavaScript
martgnz;Barcelona;Barcelona;29;295;6;564;CSS
pacastillo;Granada (Andalucía, Spain);Granada;11;295;4;0;Java
moiarcsan;Sevilla;Sevilla;10;295;2;7;JavaScript
dpino;Vigo;Pontevedra;15;295;43;24;Java
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;0;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;48;294;30;28;C++
idoiamurua;Spain;España;0;294;0;2;
emacarron;Spain;España;52;292;2;3;Java
frsela;Madrid;Madrid;8;292;35;36;JavaScript
Sancer;España;España;3;292;1;12;JavaScript
joanromano;Barcelona;Barcelona;30;291;2;123;Objective-C
jesusgollonet;Malaga, Spain;Málaga;87;291;226;149;Shell
kudrom;España;España;3;291;0;5;Python
magomar;Valencia - España;Valencia;3;291;1;17;Java
albertogcatalan;Zaragoza (Spain);Zaragoza;18;290;42;257;CSS
mrmans0n;Spain;España;50;289;573;192;Ruby
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
retamal;España;España;0;289;0;0;CSS
zenitraM;Madrid;Madrid;31;289;60;26;Ruby
tcard;Madrid, Spain;Madrid;15;289;81;27;Go
johnHackworth;Madrid, Spain;Madrid;26;288;30;17;JavaScript
DeicPro;Madrid, Spain;Madrid;0;288;0;3;Shell
crevillo;Madrid, Spain;Madrid;13;288;50;68;PHP
MarcosSegovia;Barcelona, España;Barcelona;6;288;1;10;CSS
alexperezpaya;Madrid, Spain;Madrid;51;287;209;238;JavaScript
jmendiara;Huesca, Spain;Huesca;15;286;75;146;JavaScript
jbeficent;Barcelona, Spain;Barcelona;8;285;0;1;Makefile
templix;Figueres(Catalunya,Spain);Catalunya;0;285;1;0;Shell
ianharrigan;Barcelona;Barcelona;29;285;347;49;Haxe
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
carltorres;Granada;Granada;1;284;0;2;Shell
alexandregz;Galiza;Galicia;11;284;50;722;Shell
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
michogar;Vigo;Pontevedra;14;283;7;3;JavaScript
DavidGSola;Granada, Spain;Granada;3;283;0;3;Java
LuisAntonRebollo;Spain;España;11;283;16;29;CSS
davidllanos22;Barcelona, Spain;Barcelona;2;283;0;13;JavaScript
yosoyfucho;Madrid;Madrid;0;282;0;0;Java
AlejandroVera;Spain;España;2;280;0;0;CSS
NITEMAN;Madrid;Madrid;23;280;19;16;Puppet
currycat;Barcelona;Barcelona;16;280;1;358;JavaScript
geonexus;Madrid;Madrid;0;280;0;0;Python
crbrox;Madrid, Spain;Madrid;5;279;3;3;Go
eduardofilo;Zaragoza;Zaragoza;4;278;0;1;JavaScript
ajnavarro;Madrid;Madrid;6;278;0;51;CSS
malkab;Spain;España;2;278;0;50;Shell
adolfo-rt;Barcelona, Spain;Barcelona;30;278;0;4;Python
vicboma1;Spain - Valencia;Valencia;4;278;1;44;Java and Scala
cat2608;Bilbao;Bilbao;41;278;4;3;JavaScript
aroig;Barcelona;Barcelona;9;277;30;10;Python
huguet10;Spain;España;5;277;0;0;Java
jbgutierrez;A Coruña, Galicia, España;Coruña;9;277;73;98;Ruby
haas85;Bilbao;Bilbao;11;277;20;3;JavaScript
Loksly;Spain;España;1;277;4;10;JavaScript
toqueteos;Madrid, Spain;Madrid;18;277;119;169;Go
i3visio;España;España;1;276;5;5;Python
yamila-moreno;Madrid, Spain;Madrid;51;276;9;11;Python
Aitorzubizarret;Eibar, Spain;España;3;276;0;24;CSS
marklar;Barcelona, España;Barcelona;11;276;22;20;Ruby
juliangut;Madrid;Madrid;0;276;2;118;JavaScript
mariomnts;Spain;España;7;276;0;12;JavaScript
benja83;España;España;37;276;6;45;Ruby
andreslucena;Madrid;Madrid;15;276;3;17;JavaScript
davidsanfal;Spain, Madrid;Madrid;8;276;8;25;Python
matugm;Spain;España;4;275;18;169;Ruby
carlospalacin;Madrid, Spain;Madrid;1;274;0;8;PHP
robdayz;Barcelona;Barcelona;5;274;1;2;Python
albertofem;Barcelona;Barcelona;15;274;45;196;PHP
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;274;3;120;PHP
jghinestrosa;Almería, Spain;Almería;4;274;2;1;JavaScript
GGSvennson;Madrid (Spain);Madrid;0;273;0;0;Java
spite;Barcelona;Barcelona;257;273;1678;41;JavaScript
balrog-kun;Madrid;Madrid;12;273;67;19;C++
jfisteus;Madrid, Spain;Madrid;14;273;40;24;Python
sfotiadis;Madrid;Madrid;7;272;28;9;Java
ivanbardon;Tarragona Spain;Tarragona;1;271;0;12;CSS
fjbelchi;Cartagena, Spain;Murcia;15;271;63;413;Ruby
ramongilmoreno;Madrid, Spain;Madrid;1;271;1;2;Shell
Cubel89;Valencia - España;Valencia;3;271;0;0;Java
elboletaire;Barcelona, Spain;Barcelona;17;271;89;459;PHP
danimtb;Madrid, Spain;Madrid;1;270;1;2;C++
wizeman;Madrid, Spain;Madrid;9;270;0;11;Shell
ivoarch;Tarragona/Spain;Tarragona;32;269;64;1.1k;Shell
morfeo642;Spain, Olite;España;1;268;2;0;CSS
aagm;Madrid;Madrid;0;268;0;4;JavaScript
alabarga;Pamplona, Spain;Navarra;14;268;5;425;CSS
jabrena;Madrid, Spain;Madrid;4;268;13;75;Java
JulianAlonso;Madrid;Madrid;9;268;11;0;Objective-C
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
gtrias;Barcelona;Barcelona;10;267;3;274;PHP
gipsy-king;Spain;España;12;267;36;29;JavaScript
jjballano;Dublin, Madrid, Valencia;Madrid;14;267;5;12;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;13;267;0;0;Makefile
piedraj;Santander;Cantabria;4;267;1;0;C++
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;267;0;16;TeX
cerberillo;Sevilla, Spain;Sevilla;11;266;27;69;C#
erenyagdiran;Barcelona;Barcelona;70;266;11;14;Python
suy;Barcelona;Barcelona;5;266;20;253;VimL
txels;Reykjavik & Barcelona;Barcelona;9;266;206;113;Python
avances123;Madrid;Madrid;7;266;26;66;Python
k3xr;Madrid, Spain;Madrid;5;266;0;3;Shell
andresbravog;Barcelona;Barcelona;11;265;112;93;Ruby
Neko250;Malaga, Spain;Málaga;1;265;1;186;JavaScript
christhomas;Barcelona;Barcelona;2;265;6;11;Shell
jirsis;Madrid;Madrid;4;264;1;3;JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;264;64;60;Ruby
javifr;Barcelona;Barcelona;4;263;0;14;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;263;156;178;PHP
kavinsky;Madrid, Spain;Madrid;10;263;16;622;C++
javiergonzper;Valladolid, Spain;Valladolid;6;261;0;2;Objective-C
Nicolab;Bidart, Euskadi (France);Euskadi;22;261;87;196;JavaScript
guille209;Madrid;Madrid;1;260;0;0;Java
bpedro;Barcelona, Spain;Barcelona;88;260;92;185;JavaScript
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
miquelmassot;Palma de Mallorca;Baleares;13;260;13;12;C++
LuisPalacios;Spain;España;2;260;4;11;Shell
jlebrijo;Toledo;Toledo;4;260;10;14;Ruby
caballeroalba;España;España;3;259;1;0;C
papajulio;Zaragoza;Zaragoza;10;259;1;13;JavaScript
ArtCC;Zaragoza, Spain;Zaragoza;0;259;0;4;Objective-C
pablodecm;Santander;Cantabria;3;259;0;43;Python
inercia;A Coruña, Spain;Coruña;10;259;18;384;Python
Serabe;Madrid, Spain;Madrid;38;259;118;563;Ruby
xala3pa;Bilbao;Bilbao;21;258;9;359;Python
kristiankyvik;Spain;España;16;258;7;9;JavaScript
charliemc;Zaragoza, Aragón, Spain;Zaragoza;12;258;5;42;JavaScript
pablormier;Santiago de Compostela;Coruña;11;258;7;327;Java
dviejo;Alicante, Spain;Alicante;5;258;6;20;OpenSCAD
eleion;Spain;España;2;257;0;2;Shell
fedefernandez;Sevilla, Spain;Sevilla;12;257;67;35;Java
ban007;Málaga/España;Málaga;0;256;0;0;PHP
fincs;Spain;España;42;255;239;67;C
jonnyjava;Valencia;Valencia;4;255;0;10;JavaScript
Jorjatorz;Madrid, Spain;Madrid;1;254;0;1;Java
jesuscc1993;Valencia, Spain;Valencia;0;254;2;0;PHP
pablopunk;Santiago de Compostela;Coruña;5;254;2;1;C
Nesta;Sevilla;Sevilla;43;253;28;48;JavaScript
katesheleh;Tarragona, Spain;Tarragona;1;252;0;0;JavaScript
ovillellas;spain;España;12;252;0;0;Batchfile
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;252;2;0;Java and HTML
jact;Zaragoza, Spain;Zaragoza;4;251;3;10;PHP
jatap;Valencia;Valencia;2;251;5;9;JavaScript
hugo19941994;Madrid, Spain;Madrid;0;251;1;83;C++
lucasponce;Madrid;Madrid;14;251;13;4;Java
ferreiro;Madrid;Madrid;4;251;7;18;CSS
Franx0;Madrid;Madrid;19;251;2;0;JavaScript
amardomingo;Madrid;Madrid;6;250;5;4;Python
islomar;Madrid;Madrid;8;250;3;18;Java
JesusMtnez;Madrid;Madrid;4;250;0;87;JavaScript
marcosdg;Seville (Spain);Sevilla;3;250;2;1;Shell
caiomsouza;Madrid / São Paulo;Madrid;13;250;1;8;Python
dexafree;Spain;España;41;249;908;86;Java
dabdemon;Madrid;Madrid;0;249;7;1;C
aDaneInSpain;Spain;España;1;247;0;2;PHP
alrocar;Valencia, Spain;Valencia;11;247;38;52;JavaScript
rubenmv;Alicante;Alicante;1;247;2;34;CSS
mgidney;Jerez;Cádiz;0;247;1;3;Python
fcsonline;Barcelona, Spain;Barcelona;30;247;63;105;JavaScript
zhensydow;Santander, Spain;Cantabria;4;247;18;54;Haskell
pablomario;Soria, Spain;Soria;4;247;0;3;PHP
xrubio;Barcelona;Barcelona;9;246;17;6;Python
WyrmxD;Madrid;Madrid;5;246;1;3;CSS
dhiguero;Madrid, Spain;Madrid;1;245;0;5;Java
necavit;Barcelona;Barcelona;7;245;1;13;Shell
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;245;0;2;JavaScript
tonikelope;España;España;4;245;22;2;PHP
nucliweb;Girona, Spain;Gerona;75;245;21;258;CSS
claunia;Las Palmas de Gran Canaria;Las Palmas;5;245;10;7;C++
jjpcaste;Murcia - España (Spain);España;0;244;0;0;
Rubentxu;Vitoria (Alava, Spain);Álava;9;244;20;160;Java
dertasiu;Barcelona, Spain;Barcelona;0;244;23;0;Shell
Makova;Granada, Spain;Granada;24;244;7;104;JavaScript
fjaguero;Spain;España;37;244;5;353;JavaScript
dburgos;Madrid, Spain;Madrid;4;243;7;19;JavaScript
plopesc;Valladolid, Spain;Valladolid;6;243;8;6;PHP
luisivan;Madrid, Spain;Madrid;73;243;94;146;JavaScript
jamaga;barcelona;Barcelona;9;243;1;4;Ruby
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
noplanman;Casares, Spain;España;7;243;10;56;JavaScript
drhelius;Spain;España;14;243;209;86;C++
davidgasquez;Granada, Spain;Granada;16;242;36;42;C++
bomberstudios;Madrid, Spain;Madrid;276;242;2313;146;Ruby
dalareo;A Coruña (Galiza);Coruña;3;242;1;422;Python
albertbellonch;Barcelona;Barcelona;37;241;141;69;Ruby
jherran;Madrid, Spain;Madrid;14;241;0;23;Objective-C
jframos;Madrid;Madrid;0;241;0;0;Python
xenock;Spain;España;4;241;0;14;JavaScript
tommypeps;Málaga, España;Málaga;5;241;4;183;Objective-C
martincalsyn;Barcelona, Spain;España;4;241;0;3;C#
IrisGaleano;Madrid;Madrid;1;240;0;2;CSS
jmcerrejon;Huelva, Spain;Huelva;2;240;31;16;Shell and Python
adoankim;Vigo;Pontevedra;3;240;5;205;JavaScript
adrianmugnoz;SPAIN;España;4;240;9;14;JavaScript
ajgarlag;Madrid, ES;Madrid;2;240;33;39;PHP
mariomac;Barcelona;Barcelona;2;239;6;12;Java
rveciana;Barcelona;Barcelona;18;239;39;20;Python
isorna;Madrid, Spain;Madrid;11;239;4;109;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;239;2;65;PHP
ecarrillo88;Valencia (Spain);España;0;239;0;0;JavaScript
rpau;Barcelona;Barcelona;10;238;86;12;Java
carlosga;Vigo, Spain;Pontevedra;4;238;1;6;C#
carlosbuenosvinos;Barcelona, Spain;Barcelona;105;238;171;38;PHP
netonjm;Spain;España;5;238;17;2;C#
fjlopez;Zaragoza, Spain;Zaragoza;17;238;0;1;Java
Josebaseba;Bilbao;Bilbao;22;238;21;86;JavaScript
markholland;Valencia, Spain;Valencia;9;237;7;22;Java
Worllhmar;Albacete, Spain;Albacete;0;237;0;0;Python
enricostano;Barcelona, Spain;España;10;237;9;43;Ruby
fjfdepedro;Madrid, Spain;España;1;236;0;0;JavaScript
carlosgs;Spain;España;69;235;341;102;Python
Beluki;Orense, Spain;Orense;1;235;18;41;Python
mmanzano;Murcia, España;Murcia;4;235;0;11;JavaScript
bertez;O Milladoiro, Spain;España;23;234;18;53;JavaScript
dsesto;Spain;España;10;234;0;0;Java
viccuad;Madrid, Spain;Madrid;14;234;45;77;Shell
pepegar;Madrid, Spain;Madrid;19;234;15;106;Shell
pabloalba;Madrid;Madrid;26;234;15;8;Groovy
aesedepece;Málaga, Spain;Málaga;34;234;72;56;JavaScript
CarlosButron;Barcelona;Barcelona;66;233;557;25;C++
chrisekelley;Barcelona, Spain;Barcelona;20;233;130;113;JavaScript
psicobyte;Granada, Spain;Granada;32;233;16;7;Python
plafl;Madrid, Spain;Madrid;2;232;1;11;Python
gorkinovich;Spain;España;5;232;1;5;C#
llafuente;Madrid;Madrid;4;231;70;94;JavaScript
poolqf;Barcelona;Barcelona;15;231;586;25;Objective-C
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;4;231;0;4;Python
miguelibero;Barcelona, Spain;Barcelona;9;231;14;51;C++
santiarg;Lugo, Spain;Lugo;4;231;0;2;Python
vreixo;España;España;6;231;0;1;Java
vitojph;Madrid, Spain;Madrid;11;230;6;22;Go
santigimeno;Madrid, Spain;Madrid;7;230;33;298;JavaScript
antespi;Madrid;Madrid;10;230;31;10;Shell
ggrandes;Barcelona, Spain;Barcelona;14;229;60;838;Java
mkaito;Spain;España;13;229;96;142;Ruby
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
jim3k1;Zaragoza, Spain;Zaragoza;0;229;0;1;Python
jorgeyp;Asturies;Asturias;7;229;4;79;Scala
nachoaguadoc;Madrid, Spain;España;3;228;0;1;CSS
