login; location; place; followers; contributions; stars; user_stars; language
Garcia98;Spain;España;12;387;4;18;Shell
jmarcet;Spain;España;2;387;4;17;Shell
jesusprubio;A Coruña;Coruña;46;386;116;1.1k;JavaScript
Towerthousand;Barcelona;Barcelona;24;382;23;3;C++
bigardone;Asturias, Spain;Asturias;11;382;49;31;Ruby
marsanla;Valencia;Valencia;11;381;45;61;JavaScript
Zardoz89;Spain;España;11;381;15;96;C++
pabarcgar;Seville, Spain;Sevilla;0;381;2;3;Java
cokoso;Barcelona, Spain;Barcelona;0;380;0;4;
jesusba;Dos Hermanas, Sevilla;Sevilla;20;379;0;0;Python
underc0de;Spain;España;2;376;2;72;JavaScript
jabrena;Madrid, Spain;Madrid;4;376;13;74;Java
acanas;Granada, Spain;Granada;21;374;11;12;Makefile
blaxter;Zaragoza, Spain;Zaragoza;12;373;53;49;Ruby
jonarrien;Portugalete;Bilbao;12;372;1;407;Ruby
angeljcc;Granada (Spain);Granada;9;372;0;5;JavaScript
tunelko;Asturias;Asturias;13;372;28;29;JavaScript
smola;Madrid, Spain;Madrid;16;372;127;614;Shell
lekum;Madrid, Spain;Madrid;9;371;2;9;Python
vicboma1;Spain - Valencia;Valencia;4;371;1;43;Java and Scala
marklar;Barcelona, España;Barcelona;11;371;23;20;Ruby
xgalen;Benidorm, Alicante, Spain;Alicante;9;371;0;5;JavaScript and Makefile
juliantoledo;Spain;España;13;369;0;8;
nmn;Madrid;Madrid;142;368;334;51;JavaScript
albatronic;Maracena - Granada - Spain;España;0;368;1;1;PHP
danielo515;Madrid Spain;Madrid;8;368;22;31;JavaScript
lbergesio;Barcelona;Barcelona;1;367;1;1;C
dgarijo;Madrid (Spain);Madrid;14;366;14;17;Java
logoff;Barcelona;Barcelona;2;366;5;13;Java
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
rubenlh91;Málaga;Málaga;0;364;0;0;
jghinestrosa;Almería, Spain;Almería;4;363;2;1;JavaScript
geodracs;Spain;España;2;363;0;0;CSS
vtellez;Seville (Spain);Sevilla;7;363;1;6;CSS
Kra1o5;Spain;España;94;362;14;3;C
Baltasarq;Spain;España;6;360;2;3;C++
edwise;Madrid;Madrid;4;359;1;42;Java
adolfo-rt;Barcelona, Spain;Barcelona;21;359;0;4;Python
oscarfonts;Barcelona;Barcelona;16;359;12;1;Python
albertopq;Barcelona;Barcelona;11;358;118;27;JavaScript
Eldelshell;Madrid, Spain;Madrid;5;357;33;22;CSS
raultm;Almendralejo;Badajoz;24;357;7;189;PHP
jcballesteros;Madrid, Spain;Madrid;2;356;0;2;
Reimashi;Ourense, Spain;Orense;2;355;0;0;C#
icalvete;Madrid;Madrid;2;355;3;0;Ruby
elmart;Madrid;Madrid;5;352;0;4;Python
josestrk;Madrid, Las Rozas;Madrid;4;351;8;32;JavaScript
jirsis;Madrid;Madrid;2;351;1;3;JavaScript
jdnavarro;Sevilla, Spain;Sevilla;13;350;15;144;Haskell
Diseinuak;Getafe - Madrid, España;Madrid;0;350;1;3;CSS
Borja;Madrid (Spain);Madrid;34;349;11;19;JavaScript
cpalaciosc;España;España;0;349;0;0;Java
agarciamontoro;Granada, Andalucía, Spain;Granada;23;348;5;46;C
garciparedes;Palencia, Spain;Palencia;8;348;15;97;Java
jaimeiniesta;Girona, Spain;Gerona;126;346;682;391;Ruby
fesplugas;Barcelona;Barcelona;111;344;98;157;Ruby
varhub;Spain;España;0;344;0;1;Shell
PatrickHeneise;Barcelona, Spain;Barcelona;36;343;215;43;JavaScript
Fixxe;Spain;España;6;343;0;10;Java
albertofem;Barcelona;Barcelona;15;343;44;177;PHP
malotor;Valencia;Valencia;11;341;8;1;PHP
jessfr42;Madrid - Valencia;Madrid;16;341;7;10;JavaScript
franexposito;Granada, Spain;Granada;6;341;1;0;CSS
figarocorso;Zaragoza;Zaragoza;3;341;1;8;CSS
mudasobwa;Barcelona, Spain;Barcelona;5;340;36;6;Ruby
ivoarch;Tarragona/Spain;Tarragona;30;340;62;1k;Shell
LuisJoseSanchez;Málaga (Spain);Málaga;3;339;1;4;CSS
dgrijuela;Madrid, Spain;Madrid;4;338;1;136;CSS
VictorBjelkholm;Barcelona, Catalunya;Barcelona;60;338;9;314;JavaScript
kernevil;Spain;España;27;337;45;15;Shell
d2tstudio;Barcelona;Barcelona;7;337;2;128;CSS
cor9003;Barcelona;Barcelona;0;337;0;0;CSS
albertomolina;Sevilla, Spain;Sevilla;37;336;2;5;Python
davidgil;Cintruenigo, Navarra, Spain;Navarra;5;336;8;25;Ruby and JavaScript
koke;Zaragoza, Spain;Zaragoza;40;336;132;166;Ruby
fjfdepedro;Madrid, Spain;Madrid;1;334;0;0;JavaScript
frsela;Madrid;Madrid;9;334;35;36;JavaScript
ercrema;Barcelona;Barcelona;2;333;0;0;R
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;333;2;1;Ruby
claunia;Las Palmas de Gran Canaria;Las Palmas;4;333;9;7;C#
alvarosanchez;Madrid;Madrid;23;333;110;47;Groovy
julien;Madrid, Spain;Madrid;31;333;187;58;JavaScript
jonnyjava;Valencia;Valencia;3;332;0;10;JavaScript
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
mariodebian;Valladolid, Spain;Valladolid;9;330;9;150;Shell
tommypeps;Málaga, España;Málaga;4;330;4;169;Objective-C
javray;Spain, Bilbao;Bilbao;1;329;5;11;JavaScript
miguelmaquieira;Spain;España;17;328;0;2;JavaScript
pilarargudo;Valencia;Valencia;7;328;0;25;Shell
raulperula;Spain;España;3;327;0;8;C++
drslump;Barcelona;Barcelona;48;327;410;64;JavaScript
furilo;Madrid, Spain;Madrid;30;326;0;49;JavaScript
imuguruza;España;España;4;326;0;0;C++
ianharrigan;Barcelona;Barcelona;29;325;334;49;Haxe
angelblxt;Zaragoza;Zaragoza;0;324;0;0;PHP and CSS
signumsoftware;Madrid (Spain);Madrid;6;324;46;2;C#
mrcasals;Barcelona, Spain;Barcelona;35;324;39;777;Ruby
AgustiBelloc;Barcelona;Barcelona;0;324;6;162;CSS
argaen;Tarragona, Spain;Tarragona;3;324;3;8;Python
castarco;Cubelles, Barcelona, Spain;Barcelona;15;323;11;40;Shell
ctubio;Barcelona, Catalonia;Barcelona;1;323;0;3;Shell
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
jramcast;Spain;España;5;322;3;38;JavaScript
carlosbuenosvinos;Barcelona, Spain;Barcelona;102;321;162;36;PHP
Gawyn;Barcelona;Barcelona;13;320;37;43;Ruby
ggrandes;Barcelona, Spain;Barcelona;14;320;51;825;Java
aesedepece;Málaga, Spain;Málaga;33;319;70;56;JavaScript
LuisAntonRebollo;Spain;España;11;319;16;29;CSS
jcanell4;Barcelona;Barcelona;2;319;0;0;PHP
rgalindo33;Barcelona;Barcelona;4;318;1;4;Ruby
memaldi;Barakaldo;Bilbao;19;318;13;59;Python
jmjuanes;Valencia, Spain;Valencia;2;316;1;9;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;0;316;1;0;Shell
Satyam;Sitges, Barcelona, Spain;Barcelona;30;316;27;9;JavaScript
jasonlint;Barcelona;Barcelona;2;314;0;67;JavaScript
m1ndgap;Valencia, Spain;España;0;314;0;10;Ruby
ChusCarro;Zaragoza;Zaragoza;0;313;0;3;Matlab
unintendedbear;Granada, Spain;Granada;12;312;1;6;Perl
rubenmv;Alicante;Alicante;1;312;2;29;CSS
pabloalba;Madrid;Madrid;26;312;15;8;Groovy
javierhonduco;Madrid, Spain;Madrid;43;312;45;1.9k;Python
canodelacuadra;Toledo, Spain;Toledo;3;310;0;1;PHP
xala3pa;Bilbao;Bilbao;18;308;10;349;Python
anler;Madrid, Spain;Madrid;64;308;187;631;Python
danigm;Córdoba (España);Córdoba;50;308;71;35;Python
dgomezperez;España;España;0;308;0;2;
luisivan;Madrid, Spain;Madrid;66;308;91;145;JavaScript
vdel26;Barcelona;Barcelona;16;307;90;307;JavaScript
kudrom;España;España;3;307;0;5;Python
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;7;305;4;59;JavaScript
psicobyte;Granada, Spain;Granada;30;305;16;7;Python
suy;Barcelona;Barcelona;5;305;18;242;VimL
jlebrijo;Toledo;Toledo;3;303;10;14;Ruby
Achifaifa;Vitoria;Álava;7;302;4;15;Python
phproberto;Valencia - Spain;Valencia;84;302;66;43;PHP
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;302;7;29;C++
rafadc;Spain;España;64;302;32;43;Ruby
jondeandres;Barcelona;Barcelona;22;302;13;200;Ruby
franciscop;Valencia, Spain;Valencia;12;302;186;58;JavaScript
exekias;Zaragoza;Zaragoza;12;301;8;89;CSS
plopesc;Valladolid, Spain;Valladolid;6;301;7;6;PHP
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
ygneo;Barcelona;Barcelona;17;300;13;95;Python
NITEMAN;Madrid;Madrid;23;300;19;16;Puppet
VictorPurMar;Barcelona, Spain;España;3;300;0;8;Java
flopezag;Madrid (Spain);Madrid;2;299;2;3;Shell
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;298;1;8;Java
Dirbaio;Barcelona, Spain;Barcelona;46;298;28;28;C++
antonioIrizar;Madrid (Spain);España;3;298;0;0;CSS
zenitraM;Madrid;Madrid;31;297;55;26;Ruby
twinone;Barcelona, Spain;Barcelona;24;297;59;33;Java
monday8am;Madrid;Madrid;11;296;32;35;ActionScript
gsprenger;Barcelona, Spain;Barcelona;0;294;0;1;CSS
ifsnop;Madrid / Spain;Madrid;4;294;233;58;Shell
Bigomby;Sevilla, Spain;Sevilla;7;294;1;24;Java
NCordon;Granada, Spain;Granada;23;293;11;26;C++
ferblape;Madrid;Madrid;137;292;204;203;Ruby
tinova;Madrid;Madrid;7;292;1;11;Shell
YaroSpace;Tenerife;Tenerife;7;292;1;10;Ruby
alexruperez;Madrid;Madrid;49;292;930;1.1k;Objective-C
jfisteus;Madrid, Spain;Madrid;13;292;39;24;Python
David-Reguera-Garcia-Dreg;Spain;España;1;292;0;2;Shell
ovillellas;spain;España;12;291;0;0;
llafuente;Madrid;Madrid;4;291;70;87;JavaScript
terencezl;Toledo;Toledo;5;290;2;163;Python
PabloLaVegui;Cantabria. Spain;Cantabria;7;289;0;0;CSS
acroca;Barcelona;Barcelona;27;289;22;140;Ruby
albrinbor;Seville;Sevilla;2;289;0;0;Python
jperedadnr;Valladolid, Spain;Valladolid;25;289;14;11;Java
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;288;1;0;Haskell
mtbtiago;Menorca and Barcelona;Barcelona;9;288;0;0;JavaScript
gayoxo;Spain;España;2;287;7;12;Java
alexperezpaya;Madrid, Spain;Madrid;51;286;206;235;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;6;286;1;6;CSS
skolodyazhnyy;Barcelona, Spain;Barcelona;8;286;19;44;PHP
dpino;Vigo;Pontevedra;15;286;42;24;Java
ivanrod;Madrid;Madrid;20;285;0;8;CSS
herminiogg;Oviedo, Asturias, Spain;Asturias;5;284;0;1;CSS
danigb;seville, spain;Sevilla;12;284;51;222;JavaScript
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
ivanbardon;Spain;España;1;283;0;12;CSS
spite;Barcelona;Barcelona;235;283;1568;41;JavaScript
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
sfotiadis;Madrid;Madrid;7;283;27;8;Java
dng-es;Madrid, Spain;Madrid;0;283;6;6;JavaScript
berceanu;Spain;España;1;283;0;88;TeX
yebenes;Madrid;Madrid;8;282;0;28;Java
etorres;Spain;España;0;282;1;3;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;14;282;0;0;Python
carltorres;Granada;Granada;1;281;0;2;Shell
bertez;O Milladoiro, Spain;España;22;281;17;38;JavaScript
jvican;Spain;España;1;281;1;109;Scala
ajnavarro;Madrid;Madrid;6;280;0;54;CSS
michogar;Vigo;Pontevedra;14;280;7;3;JavaScript
TheAnswer;Barcelona, Spain;Barcelona;4;280;6;1;C
robinparadise;Spain;España;3;280;2;0;Java
andreslucena;Madrid;Madrid;13;279;3;17;JavaScript
txels;Reykjavik & Barcelona;Barcelona;8;279;199;112;Python
marcosdg;Seville (Spain);Sevilla;2;279;1;0;Shell
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;279;0;12;TeX
christhomas;Barcelona;Barcelona;2;278;6;12;JavaScript
papajulio;Zaragoza;Zaragoza;10;278;1;13;JavaScript
josex2r;Madrid;Madrid;8;278;92;26;CSS
David-Estevez;Madrid, Spain;Madrid;18;278;20;20;C++
JCristobal;Jaén, Granada;Granada;2;278;3;26;CSS
huguet10;Spain;España;5;278;0;0;Java
jjelosua;Vigo, Spain;Pontevedra;23;277;5;22;Python
manucorporat;Spain;España;145;277;321;184;C
johnHackworth;Madrid, Spain;Madrid;26;277;29;17;JavaScript
ginfante;Asturias, Spain;Asturias;1;277;0;0;JavaScript and Shell
NeoRazorX;Spain;España;9;276;48;8;PHP
Aitorzubizarret;Eibar, Spain;España;3;276;0;22;CSS
mariomnts;Spain;España;7;276;0;10;JavaScript
jogarc10;Madrid;Madrid;2;275;3;5;Java
albertogcatalan;Zaragoza;Zaragoza;17;275;41;236;CSS
javiergonzper;Valladolid, Spain;Valladolid;6;275;0;2;Objective-C
eduardofilo;Zaragoza;Zaragoza;4;275;0;1;JavaScript
toqueteos;Madrid, Spain;Madrid;15;274;114;167;Rust
iariasleon;Barcelona;Barcelona;0;274;0;0;
jcollado;Madrid (Spain);Madrid;6;274;5;9;Python
sirreal;Spain;España;3;274;33;59;JavaScript
oxcar103;Granada, Spain;Granada;23;274;1;21;TeX
Loksly;Spain;España;1;273;4;10;JavaScript
idoiamurua;Spain;España;0;273;0;2;
jesusgollonet;Malaga, Spain;Málaga;86;272;209;146;Shell
xabikip;Basque Country, Gipuzkoa;Donostia;18;272;0;57;PHP
Amab;Granada, Spain;Granada;13;272;14;24;HTML
jorgeatgu;Zaragoza;Zaragoza;14;272;40;157;HTML
juliangut;Madrid;Madrid;0;272;2;118;JavaScript
charliemc;Zaragoza, Aragón, Spain;Zaragoza;12;271;5;42;JavaScript
andresbravog;Barcelona;Barcelona;10;271;114;84;Ruby
pocho23;Alcoy;Alicante;3;271;0;7;Java
amatellanes;Málaga, Spain;Málaga;25;270;70;24;CSS
gponsu;Valencia / Spain;Valencia;3;270;0;23;Makefile
Neko250;Malaga, Spain;España;0;270;1;165;JavaScript
elboletaire;Barcelona, Spain;Barcelona;17;269;75;386;PHP
salvadorgascon;Barcelona;Barcelona;2;268;0;2;C#
edugrasa;Barcelona;Barcelona;6;268;1;4;Java
jdortiz;Madrid, Spain;Madrid;22;267;11;4;Java
morfeo642;Spain, Olite;España;1;267;2;0;Java
albertoqa;Granada, Spain;Granada;2;266;0;2;C++
jdesiloniz;Cádiz, Spain;Cádiz;3;266;0;0;Swift
ajspadial;Madrid;Madrid;10;266;0;17;JavaScript
davidgf;A Coruña;Coruña;2;266;1;3;JavaScript
kristiankyvik;Spain;España;16;265;7;9;JavaScript
larsp;Barcelona, Spain;España;3;265;0;18;Ruby
danirod;Madrid, Spain;Madrid;26;265;10;58;JavaScript
acperez;Barcelona;Barcelona;0;265;4;1;JavaScript
currycat;Barcelona;Barcelona;16;265;1;353;CSS
victor-gil-sepulveda;Spain;España;1;265;10;0;Python
jesuscc1993;Valencia, Spain;Valencia;0;265;1;0;CSS
pablormier;Santiago de Compostela;Coruña;10;265;6;303;Java
jherran;Madrid, Spain;Madrid;14;263;0;23;Objective-C
JulianAlonso;Madrid;Madrid;9;263;11;0;Objective-C
dberenguer;Spain;España;4;263;6;4;Python
DavidGSola;Granada, Spain;Granada;3;263;0;3;Java
francho;Zaragoza;Zaragoza;36;262;45;19;JavaScript
eduardobritosan;San Cristobal de La Laguna;Tenerife;1;262;0;1;CSS
cat2608;Bilbao;Bilbao;37;262;4;3;JavaScript
jbeficent;Barcelona, Spain;Barcelona;7;262;0;1;Makefile
drhelius;Spain;España;14;262;203;85;C++
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;262;71;65;Ruby
XescuGC;Barcelona;Barcelona;14;262;35;103;JavaScript
pokoli;Sarroca de Lleida;Lleida;9;261;14;11;Python
mikaku;Catalonia;Catalunya;9;261;271;4;Makefile
crevillo;Madrid, Spain;Madrid;13;261;46;68;PHP
benja83;España;España;37;261;6;44;Ruby
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;261;0;1;JavaScript
antespi;Madrid;Madrid;6;260;30;10;Shell
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
jjballano;Dublin, Madrid, Valencia;Madrid;14;260;5;12;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;260;153;176;PHP
caballeroalba;España;España;2;259;1;0;C
voodoorai2000;Spain;España;40;259;46;70;Ruby
eleion;Spain;España;2;259;0;2;Shell
bpedro;Barcelona, Spain;Barcelona;85;257;91;185;JavaScript
tcard;Madrid, Spain;Madrid;14;257;56;27;Go
wmurphy;Madrid;Madrid;5;256;2;41;PHP
jmcerrejon;Huelva, Spain;Huelva;2;256;30;16;Shell and Python
sergiopasra;Madrid;Madrid;1;256;1;19;Python
dexafree;Spain;España;34;256;772;79;Java
fcsonline;Barcelona, Spain;Barcelona;27;256;60;105;JavaScript
RoboterHund;España;España;3;256;4;26;JavaScript
fernandezcuesta;Santander, ES;Cantabria;0;256;0;2;Python
manuelmorales;Spain;España;5;256;112;46;Ruby
aaromnido;Zaragoza, Spain;Zaragoza;1;255;4;11;CSS
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;17;149;Java
anajuaristi;Gipuzkoa (spain);Donostia;10;255;0;0;Makefile
rilla;Spain;España;17;254;39;50;Ruby
k3xr;Madrid, Spain;Madrid;5;254;0;3;Shell
fjaguero;Spain;España;36;254;5;341;JavaScript
pitis91;Spain;España;0;254;0;3;
necavit;Barcelona;Barcelona;7;254;1;13;TeX
rchampa;Madrid;Madrid;9;254;4;6;Java
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
jact;Zaragoza, Spain;Zaragoza;4;253;1;10;PHP
WyrmxD;Madrid;Madrid;5;253;1;3;CSS
i3visio;España;España;1;253;5;6;Python
jorgeyp;Asturies;Asturias;5;252;4;69;Shell
vreixo;España;España;6;252;0;1;Java
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;252;2;0;Java and HTML
emacarron;Spain;España;43;252;2;3;Java
manelclos;Spain;España;5;252;4;32;Python
agonlucas;Madrid;Madrid;0;252;0;0;Python
sonnyp;Spain;España;33;252;41;112;JavaScript
PaNaVTEC;Madrid;Madrid;57;251;615;101;Java
yamila-moreno;Madrid, Spain;Madrid;48;251;9;11;Python
changlongzj;Barcelona;Barcelona;2;251;0;2;Python
markholland;Valencia, Spain;Valencia;9;251;6;21;Java
sxubach;Barcelona;Barcelona;2;250;0;1;
JosePech;Spain;España;0;250;0;0;Java
jbgutierrez;A Coruña, Galicia, España;Coruña;9;250;72;91;Ruby
alvarobrito;Madrid;Madrid;5;250;0;6;
jrenaat;Barcelona;Barcelona;2;250;0;0;Java
Cubel89;Valencia - España;Valencia;2;250;0;0;Java
Franx0;Madrid;Madrid;19;249;2;0;JavaScript
dpecos;Castellon, Spain;España;7;249;6;32;CoffeeScript
robdayz;Barcelona;Barcelona;5;249;1;2;Python
fincs;Spain;España;40;249;230;65;C
enricostano;Barcelona, Spain;Barcelona;9;248;9;41;Ruby
icoloma;Madrid, Spain;Madrid;19;248;56;16;JavaScript
fjlopez;Zaragoza, Spain;Zaragoza;14;247;0;2;Java
alabarga;Pamplona, Spain;Navarra;14;246;4;389;Python
RobertoIA;Burgos, Spain;Burgos;1;246;0;0;Java
javiroman;Madrid (Spain);Madrid;31;246;11;32;Shell
javifr;Barcelona;Barcelona;4;245;0;14;JavaScript
santiarg;Lugo, Spain;Lugo;3;245;0;2;Python
adrianmugnoz;SPAIN;España;4;245;9;14;JavaScript
Josebaseba;Bilbao;Bilbao;21;245;17;81;JavaScript
miquelmassot;Palma de Mallorca;Baleares;13;244;16;15;C++
pnegre;Balearic Islands, Spain.;España;13;244;80;19;Python
dalareo;A Coruña (Galiza);Coruña;2;243;1;385;Python
vitojph;Madrid, Spain;Madrid;11;243;6;21;Go
chrisekelley;Barcelona, Spain;Barcelona;20;243;128;112;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;243;2;3;CSS
kevinrobayna;San Cristobal De La Laguna;Tenerife;15;242;0;91;Shell
zhensydow;Santander, Spain;Cantabria;4;242;18;54;Haskell
aoltra;Valencia;Valencia;4;241;4;4;Java
ramongilmoreno;Madrid, Spain;Madrid;1;241;1;1;Shell
LuisPalacios;Spain;España;1;239;2;11;Shell
pablopunk;Santiago de Compostela;Coruña;4;239;2;1;C
Fernan2;Valencia;Valencia;5;239;4;14;Ruby
wigsyboy;Alicante, Spain;Alicante;0;239;0;0;Java and CSS
carlospalacin;Madrid, Spain;Madrid;1;239;0;7;PHP
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;239;13;23;C
alexdeleon;Madrid, Spain;Madrid;12;238;14;16;Ruby
neshmi;Murcia, Spain;Murcia;1;238;53;47;Ruby
singuerinc;Barcelona;Barcelona;10;238;29;315;Shell
Feagurth;Almería;Almería;5;238;0;0;Java
pablomario;Soria, Spain;Soria;3;238;0;3;PHP
ferreiro;Madrid;Madrid;4;238;7;17;CSS
filter1;Spain, Germany;España;9;238;0;7;Python
Worllhmar;Albacete, Spain;Albacete;0;237;0;0;Python
wuyingren;Catalunya;Catalunya;2;237;4;11;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;237;0;0;JavaScript
javiersantos;Seville, Spain;Sevilla;13;236;8;24;CSS
jmendeth;Barcelona, Spain;Barcelona;48;236;112;668;JavaScript
andresgutgon;Barcelona;Barcelona;8;236;26;62;JavaScript
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;12;236;3;116;PHP
pacoorozco;Barcelona, Spain;Barcelona;1;235;2;4;PHP
ramingar;Valencia, ES;Valencia;5;235;0;3;JavaScript
miguelibero;Barcelona, Spain;Barcelona;9;235;14;51;C++
rafaelaznar;Valencia, Spain;Valencia;24;235;2;1;Java
bifuer;Spain;España;4;234;33;10;JavaScript
aagea;Madrid, Spain;Madrid;7;234;2;3;Java
aacuevas;Valencia, Spain;España;0;234;0;3;C
chavaone;A Coruña, Galiza;Coruña;17;234;21;79;JavaScript
andreshp;Granada, Spain;Granada;32;234;11;22;Python
alexandregz;Galiza;Galicia;10;234;44;652;Shell
olumby;Spain;España;2;233;7;16;CSS
IrisGaleano;Madrid;Madrid;1;233;0;1;CSS
kunotatemaki;Spain;España;1;233;0;0;Java
AngelVillanueva;Barcelona;Barcelona;0;233;2;4;JavaScript
jsanz;Valencia, Spain;Valencia;22;232;10;107;JavaScript
jesuspg;spain;España;2;232;2;7;Python
bmagyar;Barcelona, Spain;Barcelona;16;232;1;1;C++
rafael1193;Granada, Spain;Granada;7;232;5;79;C#
jordic;Barcelona;Barcelona;18;231;53;407;Go
miguxbe;Spain;España;25;231;16;603;JavaScript
philipp-germann;Barcelona;Barcelona;1;231;0;0;Python
pepegar;Madrid, Spain;Madrid;17;231;15;92;Shell
jim3k1;Zaragoza, Spain;Zaragoza;0;230;0;1;Python
andresperezlopez;Barcelona;Barcelona;7;229;22;2;SuperCollider
r2bapps;Barcelona (Spain);Barcelona;6;229;6;0;Java
davidllanos22;Barcelona, Spain;Barcelona;2;229;0;10;JavaScript
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
lucasponce;Madrid;Madrid;13;229;13;4;Java
jkappler;Madrid, Spain;Madrid;1;229;0;0;Shell
vgirbes;Valencia;Valencia;1;228;0;0;PHP
amardomingo;Madrid;Madrid;6;228;5;4;Python
alu0100537017;Spain;España;2;228;0;6;JavaScript
xrubio;Barcelona;Barcelona;7;228;16;5;Python
gtrias;Barcelona;Barcelona;5;227;2;183;PHP
ChuckDaniels87;Spain;España;1;227;0;18;Shell
geonexus;Madrid;Madrid;0;226;0;0;Python
Sefford;Spain;España;49;226;540;15;Java
fjbelchi;Cartagena, Spain;Murcia;14;226;59;407;Ruby
rewritten;Barcelona;Barcelona;20;226;28;37;Ruby
Serabe;Madrid, Spain;Madrid;38;226;117;554;Ruby
ovicin;Barcelona;Barcelona;19;226;10;83;C++
felHR85;Madrid, Spain;Madrid;12;225;17;29;Java
kuraime;Spain;España;6;225;1;7;Java
carlosga;Vigo, Spain;Pontevedra;4;224;1;6;C#
rauldiazpoblete;Cuenca, España;Cuenca;2;224;1;12;
danigar;Spain;España;7;224;0;4;JavaScript
diegognt;Cartagena;Murcia;6;224;0;10;PHP
germaaan;Granada / Almería (Andalucía), Spain;Almería;22;223;5;19;CSS
sgomez;Córdoba, Spain;Córdoba;24;223;16;38;PHP
jeslg;Móstoles, Spain;España;7;223;1;11;Scala and Java
dabdemon;Madrid;Madrid;0;223;5;1;C
Ignat99;Spain;España;9;223;13;9;JavaScript
aagm;Madrid;Madrid;0;222;0;3;JavaScript
analca3;Granada, Andalucía, Spain;Granada;21;222;4;15;Shell
Sloy;Seville, Spain;Sevilla;29;222;36;105;Java
jdevesa;Barcelona;Barcelona;18;222;43;33;Shell
ahaasler;Madrid, Spain;Madrid;2;221;3;15;Shell
Totemika;Málaga;Málaga;27;221;2;20;C#
mpguerra;Barcelona, Spain;Barcelona;2;221;4;21;Ruby
pidal;Madrid, Spain;Madrid;5;220;0;129;PHP
viccuad;Madrid, Spain;Madrid;11;220;37;76;Shell
jorgemoralespou;Spain;España;19;219;13;3;Shell
mrmans0n;Spain;España;43;219;390;186;Ruby
svarvel;Barcelona, Spain;Barcelona;0;219;0;1;
glimmerphoenix;Madrid;Madrid;4;219;12;28;Python
undeadpixel;Barcelona;Barcelona;6;219;3;6;Ruby
Fonserbc;Barcelona;Barcelona;16;219;8;20;JavaScript
jabadia;Madrid;Madrid;6;218;3;7;JavaScript
fasouto;Vigo, Spain;Pontevedra;11;218;26;329;Python
jav1palace;Gijón;Asturias;3;218;1;1;Java
pau-minoves;Barcelona;Barcelona;19;218;3;3;Java
jmcarbo;Barcelona (SPAIN);Barcelona;4;218;48;91;Go
matugm;Spain;España;3;217;17;156;Ruby
piensaenpixel;Madrid;Madrid;2;217;1;0;JavaScript
MiguelGonzalez;Madrid;Madrid;0;217;3;52;CSS
socram8888;Valencia, Spain;Valencia;17;217;11;6;Java
juanjosegarciaripoll;Madrid, Spain;Madrid;13;217;16;0;Shell
aitoroses;Pamplona, Spain;Navarra;3;216;14;464;JavaScript
miguelcarvajal;Elche, Spain;España;1;216;0;108;CSS
Piker-Alpha;Spain;España;61;216;199;0;Shell
guille209;Madrid;Madrid;1;216;0;0;Java
scastlara;Barcelona;Barcelona;1;216;2;0;Perl
Utodev;Madrid, Spain;Madrid;1;216;12;6;C
areina;barcelona;Barcelona;25;216;183;192;Ruby
Suui;Las Palmas de GC, Spain;Las Palmas;6;215;1;0;Java
mgidney;Jerez;Cádiz;0;215;1;3;Python
pblocz;Madrid;Madrid;1;215;6;14;Python
poolqf;Barcelona;Barcelona;13;215;568;25;Objective-C
joanromano;Barcelona;Barcelona;27;214;1;120;Objective-C
knoopx;Barcelona;Barcelona;45;214;49;991;Ruby
wizeman;Madrid, Spain;Madrid;9;214;0;11;Shell
zacr0;Córdoba, Spain;Córdoba;2;214;1;4;Java
jamming;Madrid, Spain;Madrid;5;214;17;34;Java
Legolasindar;Catalunya;Catalunya;2;214;0;1;C++
cerberillo;Sevilla, Spain;Sevilla;11;214;27;68;C#
