login; location; place; followers; contributions; stars; user_stars; language
VGonPa;Leganés (Madrid);Madrid;11;504;4;37;Python
rogergros;Barcelona, Spain;Barcelona;13;502;0;15;PHP
beagleknight;spain;España;34;501;57;95;JavaScript
merqurio;Basque Country;Euskadi;26;500;51;495;CSS
sayden;España;España;10;499;74;116;JavaScript
skarbat;Malaga, Spain;Málaga;2;499;7;5;Python
romilgildo;Granada;Granada;2;498;2;0;HTML
Jsevillamol;Madrid, Spain;Madrid;10;498;12;14;C++
aagm;Madrid;Madrid;1;497;0;9;JavaScript
boklm;Madrid;Madrid;7;497;20;17;Perl
acasadoquijada;Granada, Spain;Granada;12;496;9;19;Python
SMV818VMS;Barcelona, Spain;Barcelona;8;496;2;4;Python
quim-motger;Barcelona;Barcelona;1;496;0;0;Java
raxden;Spain;España;3;494;13;11;Java
labcabrera;Madrid (Spain);Madrid;0;494;8;3;HTML
JesusMtnez;Madrid;Madrid;12;492;2;343;Emacs Lisp
JCristobal;Jaén, Granada, Spain;Granada;9;489;8;60;CSS
alvatar;Madrid, Spain;Madrid;78;489;123;237;Scheme
opsb;Barcelona;Barcelona;16;488;173;121;Ruby
unho;Galicia;Galicia;12;488;25;6;Python
AlejandroVera;Spain;España;3;485;0;0;CSS
javipepe;Madrid, Spain;Madrid;12;484;14;4;Java
recena;Sevilla, España;Sevilla;8;484;0;8;Java
MMariscal;Carretera Viver - Puerto de Burriana, Km 61,4, s/n Apdo 451, 12540 Villareal, Castellón;Castellón;0;484;2;2;CSS
vguzmanp;España;España;4;483;8;7;Shell
nasli;Valladolid;Valladolid;4;483;0;2;CSS and JavaScript
freecates;Barcelona;Barcelona;0;483;0;28;CSS
plafl;Madrid, Spain;Madrid;3;482;1;18;Python
chrisekelley;Barcelona, Spain;Barcelona;19;480;135;115;JavaScript
fitash;Madrid;Madrid;6;479;0;16;Java
jondeandres;Barcelona;Barcelona;34;479;17;243;Ruby
alambike;Santiago de Compostela;Coruña;12;479;13;305;Ruby
stronk7;Navarrete, La Rioja, Spain;Rioja;36;478;26;30;PHP
hecrj;Barcelona;Barcelona;15;477;8;11;Ruby
andrebola;Barcelona;Barcelona;1;477;0;67;Python
zguillez;Barcelona;Barcelona;1;477;26;34;JavaScript
jbatalle;Barcelona;Barcelona;3;477;0;40;JavaScript
cpalaciosc;España;España;0;477;0;0;Java
UlisesGascon;Madrid;Madrid;20;477;27;43;JavaScript
bott17;Granada, España;Granada;8;476;1;5;Java
ctemescw;A Coruña, Spain;Coruña;11;473;11;30;Arduino
JAFS6;Granada, Spain;Granada;4;473;0;0;C#
oscarfonts;Barcelona;Barcelona;16;471;19;1;JavaScript
tamarart;Barcelona;Barcelona;6;470;1;0;CSS
NadirZenith;Barcelona;Barcelona;7;470;0;103;PHP
clementprdhomme;Madrid, Spain;Madrid;4;468;0;2;CSS
wigsyboy;Alicante, Spain;Alicante;0;468;0;0;Batchfile
odarriba;Asturias, Spain;Asturias;18;468;56;135;JavaScript
saleiva;Madrid and NYC;Madrid;85;468;107;67;JavaScript
jburguete;Zaragoza, Spain;Zaragoza;3;467;4;3;C
analca3;Granada, Andalucía, Spain;Granada;33;467;30;73;Python
poolqf;Barcelona;Barcelona;53;466;676;43;Swift
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;466;5;13;Python
bomberstudios;Madrid, Spain;Madrid;332;466;2526;147;JavaScript
arcadiogarcia;Madrid;Madrid;11;464;71;70;JavaScript
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
kusor;Murcia (Spain);Murcia;52;461;74;50;JavaScript
davidsanfal;Spain, Madrid;Madrid;21;461;9;40;Python
wikiti;Spain;España;4;460;0;7;JavaScript
brianstorti;Córdoba, Spain;Córdoba;55;460;153;0;Ruby
josemifv;Spain;España;4;460;4;13;JavaScript
magutierrez;Madrid;Madrid;2;459;0;9;Ruby
JorgeFerrer;Madrid;Madrid;32;458;9;28;Shell
Panthro;Lleida, Lleida, Spain;Lleida;3;458;5;21;Java
gregoriorobles;Madrid (Spain);Madrid;73;457;1;6;Python
pablopunk;Santiago de Compostela;Coruña;5;457;2;12;Python
rocboronat;Barcelona;Barcelona;30;453;20;113;Java
muit;Madrid, España;Madrid;17;452;112;23;JavaScript
lekum;Madrid, Spain;Madrid;20;452;12;24;Python
nacx;Barcelona;Barcelona;41;452;20;35;Java
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Sevilla;11;449;14;130;PHP
FrancisVega;Madrid, Spain.;Madrid;1;449;27;22;JavaScript
novia713;Madrid, Spain;Madrid;7;448;13;157;JavaScript
Souler;Madrid (Spain);Madrid;14;448;20;22;JavaScript
masensio;Valladolid;Valladolid;6;448;0;0;
marcoscv-work;Madrid (Spain);Madrid;16;448;31;10;CSS
santidediego;Granada;Granada;7;447;1;6;Python
jsanz;Valencia, Spain;Valencia;40;447;10;126;JavaScript
AntonioPozo;Granada;Granada;2;447;0;0;HTML
MariadeAnton;Madrid, Spain;Madrid;31;446;12;131;C++
manucorporat;Spain;España;216;446;439;270;C
parmegv;Spain;España;3;446;2;3;Shell
LuisDiazUgena;Madrid, Spain;Madrid;2;440;18;14;Arduino
tranchis;Barcelona;Barcelona;13;440;53;22;Clojure
CytraL;Galicia;Galicia;7;439;21;16;C++
PauCodina;Barcelona;Barcelona;1;439;0;80;CSS
joseluis;Spain;España;7;439;7;629;HTML
mmontes11;A Coruña;Coruña;22;439;21;102;CSS
Jamargle;Jaén;Jaén;3;438;0;5;Java
galix85;Barcelona;Barcelona;3;438;1;3;Java and Perl
sergioalvz;Oviedo, Spain;Asturias;14;438;0;53;JavaScript
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;437;0;15;C++
agjacome;Ourense, Spain;Orense;24;437;4;33;Scala
jjballano;Dublin, Madrid, Valencia;Madrid;14;435;1;8;JavaScript
vikman90;Granada, Spain;Granada;3;435;0;0;C++
bloodbare;Manresa, Catalunya;Catalunya;11;434;7;14;JavaScript
varhub;Spain;España;0;434;0;7;Shell
sdemingo;Spain;España;2;434;6;3;CSS
alcortesm;Madrid, Spain;Madrid;8;434;3;1;Makefile
apoloval;Madrid, Spain;Madrid;19;433;8;5;C++
duarten;Barcelona;Barcelona;29;433;8;22;Shell
Xatpy;Madrid;Madrid;4;433;4;26;HTML
leemachin;Barcelona;Barcelona;24;432;658;336;JavaScript
DeicPro;Madrid, Spain;Madrid;1;432;0;10;Shell
pbaeyens;Granada, Spain;Granada;24;431;3;37;Arduino
aaromnido;Zaragoza, Spain;Zaragoza;2;431;4;11;CSS
yebenes;Madrid;Madrid;16;431;0;12;
mbiarnes;Cardedeu - Barcelona;Barcelona;6;431;0;0;Java
gabriel-stan;Granada;Granada;2;429;1;4;Python
ffont;Barcelona;Barcelona;15;428;13;5;JavaScript
jesusgn90;Granada;Granada;6;427;1;1;CSS
mmanzano;Murcia, España;Murcia;14;427;2;17;CSS
carlosazaustre;Madrid, Spain;Madrid;789;427;568;147;JavaScript
ercrema;Barcelona;Barcelona;8;425;0;0;R
Madh93;Tenerife, Spain;Tenerife;15;423;22;52;C++
xphere;Barcelona, Spain;Barcelona;34;422;10;209;PHP
crodrigoturner;Madrid (Spain);Madrid;2;422;0;8;CSS
carloslancha;Toledo;Toledo;9;422;0;0;JavaScript
egasato;Spain;España;0;421;1;4;JavaScript
philipp-germann;Barcelona;Barcelona;3;421;1;6;Python and Cuda
AlbertoBasalo;Spain;España;42;421;0;165;
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;6;420;1;10;Java
Marchys;Barcelona;Barcelona;5;420;0;0;Java
borja;Madrid (Spain);Madrid;42;420;12;20;CSS
dcordero;Madrid, Spain;Madrid;6;420;47;36;Ruby
JavierIH;Madrid, Toledo (SPAIN);Madrid;32;420;3;13;Python
elboletaire;Barcelona, Spain;Barcelona;23;420;132;776;PHP
javiergonzper;Valladolid, Spain;Valladolid;17;419;0;4;Objective-C
carltongibson;Spain;España;20;419;51;552;Python
raysan5;Spain;España;33;419;101;33;C
VictorBjelkholm;Barcelona, Catalunya;Barcelona;92;419;176;433;JavaScript
mikz;Barcelona, Spain;Barcelona;29;419;169;493;Ruby
jmelis;Madrid;Madrid;8;419;30;55;Ruby
casassg;Barcelona;Barcelona;3;417;0;1;CSS
davidgasquez;Granada, Spain;Granada;24;416;41;67;C++
7flying;Bilbao;Bilbao;4;415;1;36;Python
davivel;Valladolid, Spain;Valladolid;29;415;0;0;Batchfile
oscar-raig;Barcelona, Catalonia;Barcelona;0;415;3;3;Java
eusonlito;Ourense, Galiza;Galicia;22;414;192;27;PHP
dciccale;Madrid, Spain;Madrid;98;414;1244;326;JavaScript
llucbrell;Valencia, Spain;Valencia;0;414;2;14;JavaScript
icanzilb;Barcelona;Barcelona;651;413;2716;226;Objective-C
fincs;Spain;España;48;413;303;74;C
martincalsyn;Barcelona, Spain;Barcelona;9;413;2;5;C#
dbarelop;Zaragoza;Zaragoza;3;413;0;17;Java
ban007;Málaga/España;Málaga;1;413;0;0;PHP
ntrrgc;Salamanca, Spain;Salamanca;4;413;24;28;Python
josepllberral;Barcelona;Barcelona;2;412;0;0;C
alfonsogarciacaro;Spain;España;25;411;30;106;F#
gallir;Palma de Mallorca, Spain;Baleares;158;411;185;10;Shell
claunia;Las Palmas de Gran Canaria;Las Palmas;4;411;17;11;C#
DaniGuardiola;Spain;España;19;410;50;14;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;409;0;0;C
PatoSoft;Spain;España;5;409;2;24;CSS
Nitrosito;Granada, Spain;Granada;14;408;13;33;C++
victormunoz;Girona;Gerona;2;408;0;3;
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
luismcl;Madrid;Madrid;3;407;0;20;Java
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;4;407;0;11;C++
tonydspaniard;Mallorca, Spain;Baleares;231;407;290;375;PHP
antespi;Madrid;Madrid;22;406;45;12;Shell
fergunet;Granada;Granada;58;406;13;12;Java
rubenmoya;Madrid, España;Madrid;22;404;0;36;CSS
juanpintom;Valencia, Spain;Valencia;15;404;14;23;C++
ajsb85;Barcelona, Spain;Barcelona;296;403;153;3.4k;JavaScript
CKGrafico;Barcelona;Barcelona;88;403;215;121;JavaScript
pitbulk;Seville;Sevilla;44;402;36;113;PHP
Angelmmiguel;Sevilla, Andalucía;Sevilla;22;402;120;119;Ruby
AitorGuerrero;Barcelona;Barcelona;3;401;1;1;Go
jbeficent;Barcelona, Spain;Barcelona;13;401;0;5;Python
ajspadial;Madrid;Madrid;17;401;0;19;JavaScript
SergioBertolinSG;Valladolid, Spain;Valladolid;0;400;1;6;Python
fpuga;Vigo. Spain;Pontevedra;9;399;4;15;CSS
carlosvillu;Barcelona;Barcelona;76;399;107;426;JavaScript
albertomolina;Sevilla, Spain;Sevilla;47;398;3;6;Python
jaimeMF;Spain;España;46;397;146;20;Python
mcjimenez;Madrid;Madrid;1;396;0;0;JavaScript
barcia;Galicia, Spain;Galicia;11;395;4;47;JavaScript
juanlu91;Sevilla;Sevilla;1;395;0;2;Java
francho;Zaragoza;Zaragoza;39;394;47;20;JavaScript
mgdelacroix;Spain;España;48;393;17;52;Groovy
reskit;Barcelona;Barcelona;1;393;0;0;CSS
juanAFernandez;Granada;Granada;22;392;1;33;CSS
Anaibi;Barcelona;Barcelona;4;392;0;27;CSS
josecelano;Spain;España;11;391;22;43;PHP
Franc1sco;Spain (Madrid);Madrid;19;391;15;0;SourcePawn
markbain;Barcelona, Spain;Barcelona;11;390;1;27;PHP
JA-Gonz;Granada;Granada;5;388;0;1;Python
j2sg;Ciudad Real, Spain;Ciudad Real;2;387;5;14;C
carlosga;Vigo, Spain;Pontevedra;4;384;5;12;C#
jmgc;Barcelona;Barcelona;1;384;0;0;C
spite;Barcelona;Barcelona;359;383;2595;41;JavaScript
alexdeleon;Madrid, Spain;Madrid;17;382;14;23;Ruby
adriacidre;Barcelona;Barcelona;27;382;3;58;PHP
Zombispormedio;Elche;Alicante;5;382;0;6;HTML
nmn;Madrid;Madrid;179;381;628;101;JavaScript
hectorlf;Madrid, Spain;Madrid;7;381;7;47;Java
SCeruso;Santa Cruz de Tenerife;Tenerife;2;381;0;1;Java
cesar2;Granada;Granada;0;381;0;0;HTML
masalmon;Barcelona, Spain;Barcelona;2;380;8;14;R and HTML
davebaird;Barcelona;Barcelona;0;380;0;0;Perl
alexandregz;Galiza;Galicia;17;380;67;1.1k;Shell
BugMan42;Spain;España;4;379;0;6;JavaScript
baraalex;Madrid, Spain;Madrid;5;379;0;2;CSS
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
gabriprat;Barcelona;Barcelona;3;379;2;0;Ruby
Earthlandto;Spain;España;3;379;1;8;JavaScript
anistal;Madrid;Madrid;9;378;2;32;Scala
jjpcaste;Murcia - España (Spain);Murcia;0;378;0;0;
irenesanznieto;Madrid;Madrid;8;377;4;3;C
inercia;A Coruña, Spain;Coruña;15;376;22;487;Go
carlossg;Spain;España;75;376;244;31;Shell
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;375;8;70;C++
anderipartek;Bilbao;Bilbao;16;375;2;17;JavaScript
FranLsz;Spain;España;7;374;3;3;C#
andresgutgon;Barcelona;Barcelona;11;373;30;73;JavaScript
scambra;Zaragoza, Spain;Zaragoza;52;373;117;104;Ruby
louri91;Granada / Almería;Almería;8;372;1;6;HTML
rcoedo;A Coruña;Coruña;5;371;7;2;HTML
sixstone-qq;Zaragoza;Zaragoza;5;371;0;13;Python
melviso;Barcelona, Catalunya, Spain;Barcelona;1;370;1;3;Python
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
freyfogle;Barcelona, Catalonia, Spain;Barcelona;8;370;0;18;Perl
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;10;370;5;1;R
danielo515;Madrid Spain;Madrid;13;369;22;56;JavaScript
FedericoFdez;Madrid;Madrid;4;369;0;1;JavaScript
nerviozzo;Chipiona;Cádiz;2;369;0;1;HTML
dviejo;Alicante, Spain;Alicante;6;369;9;25;OpenSCAD
spiddy;Barcelona;Barcelona;8;369;7;39;JavaScript
jorgeas80;Madrid;Madrid;17;369;12;84;Python
manuelmorales;Spain;España;6;369;57;50;Ruby
twinone;Barcelona, Spain;Barcelona;42;367;6;81;Java
vmayoral;Spain;España;106;367;63;250;Python
paclema;Madrid;Madrid;17;367;4;14;Arduino
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
mdtrooper;España;España;9;366;11;45;Python
crayfishx;Málaga, Spain;Málaga;41;365;249;22;Puppet
lmenezes;Madrid, Spain;Madrid;54;365;30;51;CSS
alvarobrito;Madrid;Madrid;10;365;1;20;JavaScript
christiandebarrio;Spain;España;8;365;0;1;HTML
lbergesio;Barcelona;Barcelona;1;362;1;1;C
neshmi;Murcia, Spain;Murcia;7;361;54;49;Ruby
MiguelAngelLV;Almería;Almería;9;361;16;2;Java
jbedia;Santander (Spain);Cantabria;2;361;0;3;R
MalGanis2;Huelva, Spain;Huelva;1;358;0;0;CSS
Plaristote;Bilbao, Spain;Bilbao;4;357;116;38;JavaScript
salva;Madrid, Spain;Madrid;36;357;171;192;Perl
rpax;Madrid;Madrid;0;357;2;10;Java
fernandoPalaciosGit;Palma de Mallorca;Baleares;8;356;8;29;JavaScript
Pafcholini;Barcelona;Barcelona;9;355;3;4;Shell
j-fuentes;Spain;España;7;355;0;91;Shell
MikelS;Getxo;Bilbao;4;355;0;22;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;7;354;4;5;Java and TeX
alexgallardo;Madrid;Madrid;11;354;0;38;CSS
TheArni;Vic, Catalonia, Spain;Catalunya;1;354;1;1;C
v1v;Barcelona;Barcelona;5;354;6;43;Java
LuisJoseSanchez;Málaga (Spain);Málaga;63;353;14;14;CSS
anserran;Madrid, Spain;Madrid;4;353;4;8;Java
matugm;Spain;España;18;351;37;201;Ruby
phpbb-es;Spain;España;9;351;5;82;PHP
Adriem;Spain;España;9;351;9;49;HTML
gerddie;Madrid, Spain;Madrid;2;351;1;1;C
ecoslado;Madrid;Madrid;0;350;0;0;CSS
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;5;350;2;11;HTML
potray;Granada, Spain;Granada;4;349;0;0;JavaScript
DeBeNoPrMa;Barcelona, Spain;Barcelona;17;349;4;11;C++
carlesba;Barcelona;Barcelona;9;348;5;65;JavaScript
nahuelsotelo;Barcelona;Barcelona;27;348;10;9;JavaScript
txusballesteros;Barcelona, Spain;Barcelona;129;347;2900;77;Java
rubeniskov;Spain;España;1;347;1;4;JavaScript
FdezI;Lanzarote, Las Palmas (España);Las Palmas;2;347;0;2;CSS
gcanasherrera;Santander;Cantabria;4;346;0;1;C
daviddesancho;Donostia - San Sebastián;Donostia;9;346;0;4;Python
dkmstr;Madrid;Madrid;0;346;2;2;C
RickieES;Madrid, Spain;Madrid;3;346;0;0;CSS
jsmanrique;Fuenlabrada, Spain;España;10;346;14;1;JavaScript
enpi;Granada;Granada;9;345;2;6;CSS
RGuerreroC;España;España;3;345;0;0;CSS
agarimo;España;España;0;345;0;0;Java and CSS
pfcoperez;Madrid, Spain;Madrid;2;344;2;76;Scala
jghinestrosa;Almería, Spain;Almería;4;344;2;2;JavaScript
sennett;Barcelona;Barcelona;9;344;2;1;JavaScript
ojgarciab;Mostoles (Madrid - Spain);Madrid;1;344;2;11;Shell
angelfaraldo;Barcelona;Barcelona;4;344;9;1;Pure Data
dmontaner;Valencia - Spain;Valencia;10;343;4;53;R
adai183;Madrid, Spain;Madrid;2;342;0;4;HTML
jortizsancho;Madrid, Spain;Madrid;0;342;0;5;HTML
chiquitinxx;Madrid;Madrid;14;341;166;21;Groovy
ferblape;Madrid;Madrid;153;341;221;213;Ruby
michogar;Vigo;Pontevedra;17;340;10;3;JavaScript
algope;Spain;España;7;339;0;19;JavaScript
JulianAlonso;Madrid;Madrid;9;339;14;1;Objective-C
geodracs;Spain;España;2;339;0;0;JavaScript
kosowski;Barcelona;Barcelona;9;339;6;61;C++
rgonalo;Barcelona;Barcelona;3;339;0;12;JavaScript
colomet;Valencia;Valencia;3;338;0;117;JavaScript
mgryszko;Madrid;Madrid;24;338;48;4;Groovy
Akrog;Madrid, Spain;Madrid;4;338;10;1;Python
jmarranz;Madrid;Madrid;9;338;104;5;Java
juanmaguitar;Barcelona;Barcelona;28;337;40;55;JavaScript
aacuevas;Valencia, Spain;Valencia;1;337;0;3;C
dreamingechoes;Gijón;Asturias;16;337;42;92;HTML
danielcb29;Spain;España;6;336;3;4;Python
donrondon;Zaragoza;Zaragoza;5;336;0;0;Java
julioxus;Granada, Spain;Granada;11;335;8;2;Shell
rafaparadela;Cádiz, Spain;Cádiz;40;335;10;23;CSS
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;5;335;1;25;Java
YagoLopez;Spain;España;0;335;1;6;CSS
ablunier;Compostela, Galiza;Galicia;8;335;10;58;PHP
alu0100697414;España;España;1;335;0;0;CSS
dberenguer;Spain;España;6;334;6;4;C
Baltasarq;Spain;España;14;334;8;4;C#
jorgeyp;Asturies;Asturias;10;333;5;137;Scala
awesomebytes;Barcelona, Spain;Barcelona;34;333;82;21;Python
rubencaro;Barcelona;Barcelona;6;332;73;62;Ruby
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;332;0;0;JavaScript
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
dgutierr;Barcelona;Barcelona;10;331;1;2;Java
reatlat;Catalunya;Catalunya;0;331;2;22;JavaScript
MarFerPra;Granada;Granada;10;330;1;10;Python
mmngreco;Zaragoza;Zaragoza;2;329;1;92;Python
JorgeCastilloPrz;Madrid;Madrid;239;329;2161;106;Java
vicente-gonzalez-ruiz;Almería, Spain;Almería;7;328;0;0;Makefile
victordiaz;Granada (Spain);Granada;57;327;30;56;Java
jonan;Bilbao, Spain;Bilbao;61;326;258;64;Java
tcard;Sabadell, Spain;España;18;326;105;28;Go
dmsgago;Sevilla, Andalucía, España;Sevilla;2;325;0;0;Python
mariomac;Barcelona;Barcelona;4;324;13;23;Java
rafacouto;Galicia;Galicia;23;324;9;95;C++
TheAnswer;Barcelona, Spain;Barcelona;9;324;20;4;C++
JuanjoSalvador;Almeria, España;Almería;16;324;12;41;CSS
tgquintela;Barcelona;Barcelona;3;324;6;59;Python
Garinoth;Madrid, Spain;Madrid;6;324;0;11;Java
yosoyfucho;Madrid;Madrid;2;323;0;0;Java
sinmsinm;Lleida;Lleida;1;323;8;6;JavaScript
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
heavyk;madrid;Madrid;37;322;15;174;JavaScript
dgaubert;Madrid (Spain);Madrid;9;321;17;80;JavaScript
Sloy;Barcelona, Spain;Barcelona;68;320;77;152;Java
jacoborus;A Coruña, Spain;España;67;320;177;516;JavaScript
cristianprofile;Madrid/ Spain;Madrid;13;320;4;2;Java
amglebihan;Barcelona;Barcelona;9;320;0;0;CSS
martgnz;Barcelona;Barcelona;42;319;9;1.1k;CSS
Camiloruiiz;Valencia, España;Valencia;3;318;1;2;CSS
xezpeleta;Basque Country;Euskadi;10;318;6;115;Shell
ivanilves;Barcelona, Spain;Barcelona;15;318;17;38;Shell
mifl;Oviedo, Spain;Asturias;33;318;18;13;Shell
furilo;Madrid, Spain;Madrid;33;316;0;56;CSS
manuabalos;Sevilla;Sevilla;5;316;0;11;HTML
itrascastro;Barcelona, Spain;Barcelona;51;315;53;7;PHP
conejoninja;Cartagena, Spain;Murcia;72;314;32;10;PHP
SergioMorchon;Madrid, España;Madrid;0;314;7;36;TypeScript and JavaScript
paramarco;Madrid, Spain;Madrid;1;314;1;0;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;314;6;16;JavaScript
albertnez;Barcelona, Spain;Barcelona;30;314;16;61;C++
javipacheco;Cádiz, Spain;Cádiz;148;314;94;155;Java
d2bit;Valencia;Valencia;12;313;1;39;Ruby
hectoruch;Salamanca;Salamanca;2;313;4;8;CSS
alu0100207385;Spain;España;6;312;0;1;Ruby
etorres;Spain;España;1;312;1;5;JavaScript
pebs74;Madrid, Spain;Madrid;2;312;0;1;
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;312;13;51;PHP
carloscabo;MIeres del Camín;Asturias;29;311;159;135;JavaScript
ranea;Granada, Spain;Granada;12;311;8;5;Python
BraulioVM;Málaga & Granada, Spain;Granada;23;311;31;48;JavaScript
robertohuertasm;Barcelona;Barcelona;17;310;0;94;C#
gdfm;Barcelona;Barcelona;29;309;11;10;Java
tonilopezmr;Valencia;Valencia;16;309;67;80;Java
jogarc10;Madrid;Madrid;2;309;1;7;C
fdupress;Madrid;Madrid;1;308;0;1;C
johnHackworth;Madrid, Spain;Madrid;31;308;37;20;JavaScript
JosePech;Spain;España;0;307;0;0;Java
robinparadise;Spain;España;3;307;3;0;Java
pmmre;Granada;Granada;0;306;0;0;Python
inniyah;Spain;España;4;306;6;1;C
mcornella;Barcelona;Barcelona;15;306;3;20;Shell
vortizhe;Oviedo / Valencia (Spain);Asturias;18;305;29;55;JavaScript
RomanRobotnik;Valencia (SPAIN);España;2;305;0;2;Python
munix;Madrid;Madrid;10;305;7;132;Java
enrmarc;Valladolid, Spain;Valladolid;8;305;69;232;JavaScript
cabul;Barcelona;Barcelona;5;304;15;4;JavaScript
tomasperezv;Madrid, Spain;Madrid;49;304;59;214;JavaScript
jacalvo;Zaragoza, Spain;Zaragoza;8;304;1;11;Shell
Zardoz89;Spain;España;14;303;19;164;C++
ixti;Spain;España;90;303;170;1.3k;Ruby
ibandominguez;Las Palmas, Spain;Las Palmas;19;303;6;50;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;22;303;71;42;Java
arkdelkaos;Madrid, Spain;Madrid;1;302;2;26;CSS
ragerri;Donostia-San Sebastian;Donostia;9;302;2;1;Java
wissol;Spain;España;2;302;4;7;CSS
GrenderG;Valencia, Spain;Valencia;7;301;0;35;Java
dvcarrillo;Granada, Spain;Granada;6;300;1;6;C++
dbogdanov;Barcelona;Barcelona;17;300;1;14;Python
raiben;Granada;Granada;7;300;8;1;Java
avara1986;Madrid;Madrid;14;300;6;70;Python
AngelValera;Granada;Granada;0;300;0;0;HTML
olgaberrios;Madrid;Madrid;12;299;1;2;Ruby
JohnPett;Barcelona, Spain;Barcelona;3;299;2;38;CSS
fasouto;Vigo, Spain;Pontevedra;32;297;414;459;Python
zhensydow;Santander, Spain;Cantabria;4;296;18;56;Haskell
Eldelshell;Madrid, Spain;Madrid;5;296;43;24;CSS
agonzalezro;Madrid, ES;Madrid;44;296;238;178;Python
piensaenpixel;Madrid;Madrid;2;295;1;0;CSS
bmihaljevic;Madrid;Madrid;4;295;6;3;R
luqueburgosjm;Granada;Granada;5;295;0;17;HTML
jmendiara;Huesca, Spain;Huesca;19;294;83;217;JavaScript
bitomule;Madrid;Madrid;9;294;17;45;JavaScript
bertez;Brión, Galicia, Spain;Galicia;32;294;29;139;JavaScript
danigar;Spain;España;15;294;0;24;JavaScript
Aitorzubizarret;Eibar, Spain;Donostia;5;294;0;35;CSS
kunotatemaki;Spain;España;1;293;0;0;Java
m1ndgap;Valencia, Spain;Valencia;1;292;0;11;Ruby
kavinsky;Madrid, Spain;Madrid;15;292;16;735;C++
AlisamTechnology;Morooco / España;España;19;292;21;0;Perl
FranBarrera;Sevilla, Spain;Sevilla;16;291;0;0;Python
jmingov;Spain;España;20;291;13;978;Shell
jaimegildesagredo;Madrid, Spain;Madrid;51;291;313;722;Python
micaelgallego;Madrid (Spain);Madrid;16;290;1;6;Java
MariaCheca;Madrid, Spain;Madrid;10;290;1;46;Shell
franexposito;Granada, Spain;Granada;12;289;1;7;CSS
i3visio;España;España;9;289;28;9;Python
pedrogazquez;Granada;Granada;0;289;0;1;Python
lrdzero;Granada;Granada;0;289;0;0;Java
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;289;2;3;Ruby
octante;España;España;9;289;8;15;PHP
trujulu;Spain;España;1;289;0;1;Makefile
hhariri;Spain;España;236;288;628;34;Kotlin
cokoso;Barcelona, Spain;Barcelona;0;288;0;4;
ianharrigan;Barcelona;Barcelona;33;288;446;66;Haxe
rebost;Mallorca / Madrid;Baleares;3;287;3;42;Python
jesusprubio;A Coruña;Coruña;66;287;150;1.5k;JavaScript
jsmartcano;Madrid;Madrid;0;286;0;0;C++
miguelmaquieira;Spain;España;17;286;1;1;JavaScript
socram8888;Valencia, Spain;Valencia;21;286;39;11;Java
hmeza;Barcelona;Barcelona;1;286;0;60;PHP
mefernandez;Valencia, Spain;Valencia;12;285;28;17;JavaScript
pimterry;Barcelona, Spain;Barcelona;51;284;576;116;JavaScript
JSantosP;Madrid, Spain;Madrid;7;284;9;67;Scala
luisbosque;Madrid;Madrid;36;284;22;13;Ruby
cesalberca;Madrid, España;España;4;284;1;9;HTML
helfio;Granada, Spain;Granada;9;284;0;44;Python
sn1k;Granada;Granada;3;284;0;0;HTML
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;284;0;21;Ruby
ivankelly;Barcelona;Barcelona;14;283;42;24;Shell
jorgediaz-lr;Madrid, Spain;Madrid;2;283;0;0;Java
xmaeztu;Iruñea, Nafarroa;Navarra;5;283;1;5;JavaScript
alexm;Barcelona;Barcelona;53;283;44;292;Perl
carlosescri;Madrid (Spain);Madrid;4;282;6;43;JavaScript
gorkinovich;Spain;España;5;282;1;6;C#
sarjona;Barcelona;Barcelona;5;281;1;2;JavaScript
JCEntrena;Granada;Granada;14;281;5;8;TeX
