login; location; place; followers; contributions; stars; user_stars; language
ciscou;Madrid;Madrid;10;408;15;14;Ruby
alvarolopez;Spain;España;6;408;21;53;Python
mariomagro;Madrid;Madrid;0;407;0;0;
jcarlosgarcia;Spain;España;5;407;7;15;Ruby
d4weed;Madrid;Madrid;0;406;0;3;CSS
juandp77;Barcelona;Barcelona;0;403;0;0;TeX
jmfernandez;Spain;España;1;403;1;1;Shell
cokoso;Barcelona, Spain;Barcelona;0;401;0;4;
pdgago;Madrid;Madrid;2;400;1;73;JavaScript
edulix;Madrid, Spain;Madrid;37;400;10;22;JavaScript
oscarfonts;Barcelona;Barcelona;16;400;13;1;Python
Moter8;Alicante, Spain;Alicante;2;400;2;42;Java
danielo515;Madrid Spain;Madrid;8;398;11;35;JavaScript
Juanlu001;Madrid, Spain;Madrid;66;398;6;136;Python
franciscop;Valencia, Spain;Valencia;14;397;208;62;JavaScript
jlaso;46010 Valencia (Spain);Valencia;21;396;46;92;PHP
rcsole;Barcelona;Barcelona;47;395;21;501;JavaScript
SferaDev;Spain;España;30;395;7;8;Java
dgarijo;Madrid (Spain);Madrid;14;393;15;17;Java
moiarcsan;Sevilla;Sevilla;10;393;2;7;JavaScript
JorgeFerrer;Madrid;Madrid;29;393;9;23;Shell
dfernandezlop;Madrid, Spain;Madrid;0;392;0;0;C++
LeandroGuillen;Madrid;Madrid;7;392;3;26;JavaScript
raulfraile;Spain;España;134;391;1048;122;PHP
carmichaelalonso;Mallorca, Spain;Baleares;6;390;6;7;C# and Objective-C
adgellida;Valencia, Spain;Valencia;2;390;1;52;Shell
micaelgallego;Madrid (Spain);Madrid;10;389;0;2;JavaScript
bifuer;Spain;España;5;389;40;11;JavaScript
wikiti;Spain;España;3;389;0;6;C++
albertov;Madrid;Madrid;6;388;2;12;Haskell
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;388;2;1;Ruby
goinnn;Seville, Spain;Sevilla;39;388;314;180;Python
jondeandres;Barcelona;Barcelona;22;387;13;203;Ruby
Galbar;Barcelona, Spain;Barcelona;13;386;14;26;JavaScript
blaxter;Zaragoza, Spain;Zaragoza;12;385;53;49;Ruby
geodracs;Spain;España;2;384;0;0;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;21;381;47;14;Python
nmn;Madrid;Madrid;146;377;375;57;JavaScript
joserobleda;Madrid;Madrid;9;376;14;70;JavaScript
agonlucas;Madrid;Madrid;0;376;0;0;Python
joaonrb;Barcelona;Barcelona;2;376;0;2;Go
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
acanas;Granada, Spain;Granada;27;374;14;12;Makefile
tunelko;Asturias;Asturias;14;374;28;29;JavaScript
javiersantos;Seville, Spain;Sevilla;17;373;34;26;Java
angeljcc;Granada (Spain);Granada;9;373;0;5;JavaScript
bott17;Granada, España;Granada;6;372;1;1;Java
Baltasarq;Spain;España;6;372;2;3;CSS
smola;Madrid, Spain;Madrid;17;371;132;636;Shell
rubenlh91;Málaga;Málaga;0;371;0;0;
Diseinuak;Getafe - Madrid, España;Madrid;0;369;1;3;CSS
jkappler;Madrid, Spain;Madrid;1;369;0;0;Shell
jsegura;Barcelona;Barcelona;17;369;5;40;Ruby
PatrickHeneise;Barcelona, Spain;Barcelona;36;368;217;43;JavaScript
JosePech;Spain;España;0;368;0;0;Java
Alotor;Madrid;Madrid;27;367;18;62;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;366;1;1;PHP
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
fransua;Barcelona, Spain;Barcelona;9;366;9;25;Python
d2tstudio;Barcelona;Barcelona;7;365;2;129;CSS
ercrema;Barcelona;Barcelona;4;364;0;0;R
Eldelshell;Madrid, Spain;Madrid;5;363;34;22;CSS
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;363;1;0;C#
mariodebian;Valladolid, Spain;Valladolid;9;359;9;156;Shell
davivel;Valladolid, Spain;España;17;358;0;0;Java
marsanla;Valencia;Valencia;11;357;46;61;JavaScript
pilarargudo;Valencia;Valencia;8;357;0;28;Shell
wigsyboy;Alicante, Spain;Alicante;0;357;0;0;Java and CSS
Suui;Las Palmas de GC, Spain;Las Palmas;9;356;3;3;Java
jdnavarro;Sevilla, Spain;Sevilla;13;355;15;155;Haskell
xgalen;Benidorm, Alicante, Spain;Alicante;9;354;0;5;JavaScript and Makefile
davidsanfal;Spain, Madrid;Madrid;8;354;9;23;C++
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
jaimeiniesta;Girona, Spain;Gerona;129;353;696;394;Ruby
edwise;Madrid;Madrid;4;351;1;45;Java
alvarosanchez;Madrid;Madrid;26;351;118;48;Groovy
canodelacuadra;Toledo, Spain;Toledo;3;351;0;1;CSS
iariasleon;Barcelona;Barcelona;0;351;0;0;
gtorodelvalle;Madrid, Spain;Madrid;4;351;10;25;JavaScript
jcollado;Madrid (Spain);Madrid;7;350;12;9;Python
MikelS;Getxo;Bilbao;3;349;0;21;JavaScript
m1ndgap;Valencia, Spain;Valencia;0;349;0;10;Ruby
Satyam;Sitges, Barcelona, Spain;Barcelona;30;349;29;9;JavaScript
hecrj;Barcelona;Barcelona;11;349;15;12;C++
jcanell4;Barcelona;Barcelona;2;348;0;0;PHP
logoff;Barcelona;Barcelona;2;347;5;13;Java
fesplugas;Barcelona;Barcelona;111;345;104;160;Ruby
cavasanchez;Madrid,Spain;Madrid;6;345;5;7;Java
flopezag;Madrid (Spain);España;4;345;4;3;Shell
Delawen;Sevilla;Sevilla;38;343;12;22;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;3;343;0;2;Ruby
PabloLaVegui;Cantabria. Spain;Cantabria;7;343;0;0;CSS
belaustegui;Asturias, Spain;Asturias;10;343;0;6;Ruby
Fixxe;Spain;España;6;343;0;10;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;342;0;0;JavaScript
dgrijuela;Madrid, Spain;Madrid;4;342;1;146;JavaScript
jordimas;Barcelona;Barcelona;4;342;0;4;Shell
argaen;Tarragona, Spain;Tarragona;5;342;3;8;Python
jessfr42;Madrid - Valencia;Madrid;17;341;7;10;JavaScript
varhub;Spain;España;0;341;0;1;Shell
jjelosua;Vigo, Spain;Pontevedra;23;341;5;31;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;3;341;3;8;CSS
davidgil;Cintruenigo, Navarra, Spain;Navarra;5;340;9;26;Ruby and JavaScript
ferblape;Madrid;Madrid;137;340;204;204;Ruby
gponsu;Valencia / Spain;Valencia;4;339;0;24;Makefile
carpasse;Spain;España;2;339;0;0;JavaScript
julien;Madrid, Spain;Madrid;32;338;192;60;JavaScript
j-rivero;Barcelona;Barcelona;4;338;4;2;C++
aroig;Barcelona;Barcelona;9;334;30;10;Python
icalvete;Madrid;Madrid;2;333;3;0;Ruby
crevillo;Madrid, Spain;Madrid;13;333;49;68;PHP
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;333;1;8;Java
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
Gawyn;Barcelona;Barcelona;13;331;37;46;Ruby
Anaibi;Barcelona;Barcelona;1;330;0;13;CSS
TheAnswer;Barcelona, Spain;Barcelona;5;330;6;1;C
vicboma1;Spain - Valencia;Valencia;4;330;1;44;Java and Scala
danigm;Córdoba (España);Córdoba;50;330;71;35;Python
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
AntonioND;Spain;España;6;329;44;45;C
gagle;Sant Cugat del Vallès, Spain;España;30;328;455;142;JavaScript
aaromnido;Zaragoza, Spain;Zaragoza;1;328;4;11;CSS
mudasobwa;Barcelona, Spain;Barcelona;5;328;36;6;Ruby
furilo;Madrid, Spain;Madrid;31;327;0;49;JavaScript
fernandezcuesta;Santander, ES;Cantabria;0;327;0;2;Python
Towerthousand;Barcelona;Barcelona;23;327;23;4;C++
miguelmaquieira;Spain;España;17;327;1;2;JavaScript
ferranpm;Barcelona;Barcelona;7;326;41;71;VimL
javierhonduco;Madrid, Spain;Madrid;43;326;48;2.1k;Python
imuguruza;España;España;5;326;0;0;C++
JorgeCastilloPrz;Madrid;Madrid;112;325;1554;50;Java
germaaan;Granada / Almería (Andalucía), Spain;Almería;23;325;5;23;CSS
pnegre;Balearic Islands, Spain.;España;13;325;82;19;Python
Garcia98;Spain;España;12;325;5;18;Shell
ChusCarro;Zaragoza;Zaragoza;0;324;0;3;Matlab
claunia;Las Palmas de Gran Canaria;Las Palmas;4;324;10;7;C++
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
jghinestrosa;Almería, Spain;Almería;4;323;2;1;JavaScript
Borja;Madrid (Spain);Madrid;35;323;12;19;JavaScript
atd;Madrid;Madrid;68;323;148;166;Ruby
szamarripa;Valencia;Valencia;2;323;0;0;
castarco;Cubelles, Barcelona, Spain;Barcelona;15;322;11;43;Shell
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
alex94puchades;Spain;España;2;321;1;4;JavaScript
jmjuanes;Valencia, Spain;Valencia;2;320;1;11;JavaScript
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
jorgeatgu;Zaragoza;Zaragoza;16;319;42;180;HTML
robinparadise;Spain;España;3;318;3;0;Java
elmart;Madrid;Madrid;5;318;0;4;Python
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;318;14;22;Python
neshmi;Murcia, Spain;Murcia;3;318;54;47;Ruby
jonnyjava;Valencia;Valencia;4;316;0;10;JavaScript
josestrk;Madrid, Las Rozas;Madrid;5;316;8;33;JavaScript
NeoRazorX;Spain;España;9;316;49;8;PHP
mrcasals;Barcelona, Spain;Barcelona;36;315;39;791;Ruby
gayoxo;Spain;España;3;314;7;12;Java
wschoenell;Spain;España;10;314;3;37;Python
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;314;0;3;JavaScript
jramcast;Spain;España;5;313;6;42;JavaScript
alexruperez;Madrid;Madrid;55;313;953;1.1k;Objective-C
fasouto;Vigo, Spain;Pontevedra;11;313;27;350;Python
albertomolina;Sevilla, Spain;Sevilla;38;310;2;6;Python
David-Reguera-Garcia-Dreg;Spain;España;5;309;7;8;C
SergioMorchon;Madrid, España;Madrid;0;309;3;18;TypeScript
balrog-kun;Madrid;Madrid;12;309;65;19;C++
rafadc;Spain;España;64;308;32;44;Ruby
dgomezperez;España;España;0;308;0;2;
dng-es;Madrid, Spain;Madrid;0;307;6;6;JavaScript
frsela;Madrid;Madrid;8;307;35;36;JavaScript
vdel26;Barcelona;Barcelona;17;307;94;314;JavaScript
signumsoftware;Madrid (Spain);Madrid;6;307;47;2;C#
yebenes;Madrid;Madrid;9;307;0;29;Java
VictorBjelkholm;Barcelona, Catalunya;Barcelona;63;306;9;320;JavaScript
Nicolab;Bidart, Euskadi (France);Euskadi;20;306;81;195;JavaScript
ahaasler;Madrid, Spain;España;2;304;3;16;Shell
Achifaifa;Vitoria;Álava;7;304;4;15;Python
lbergesio;Barcelona;Barcelona;1;304;1;1;C
tinova;Madrid;Madrid;7;304;1;11;Shell
David-Estevez;Madrid, Spain;Madrid;20;303;20;21;C++
marklar;Barcelona, España;Barcelona;11;302;22;20;Ruby
JCristobal;Jaén, Granada;Granada;3;302;5;39;CSS
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;9;301;5;59;JavaScript
emacarron;Spain;España;49;301;2;3;Java
danigar;Spain;España;9;301;0;15;JavaScript
zenitraM;Madrid;Madrid;31;300;59;26;Ruby
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
idoiamurua;Spain;España;0;299;0;2;
etorres;Spain;España;0;298;1;3;JavaScript
alexdeleon;Madrid, Spain;Madrid;12;298;14;17;Java
jirsis;Madrid;Madrid;4;297;1;3;JavaScript
joanromano;Barcelona;Barcelona;30;297;2;123;Objective-C
ivanrod;Madrid;Madrid;21;297;0;8;JavaScript
kudrom;España;España;3;297;0;5;Python
jperedadnr;Valladolid, Spain;Valladolid;28;297;20;10;Java
necavit;Barcelona;Barcelona;7;297;1;13;Shell
acroca;Barcelona;Barcelona;27;296;22;151;Ruby
PaNaVTEC;Madrid;Madrid;62;295;640;105;Java
cblanco;UPM madrid;Madrid;2;295;0;1;
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;0;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;48;293;28;28;C++
dpino;Vigo;Pontevedra;15;293;42;24;Java
Sancer;España;España;3;292;1;12;JavaScript
jogarc10;Madrid;Madrid;2;292;3;6;Java
malkab;Spain;España;2;291;0;50;Shell
PatoSoft;Spain;España;4;291;2;8;Ruby
johnHackworth;Madrid, Spain;Madrid;26;291;30;17;JavaScript
albertogcatalan;Zaragoza (Spain);Zaragoza;18;290;41;245;CSS
NITEMAN;Madrid;Madrid;23;290;19;16;Puppet
retamal;España;España;0;289;0;0;CSS
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
adolfo-rt;Barcelona, Spain;Barcelona;28;288;0;4;Python
MarcosSegovia;Barcelona, España;Barcelona;6;288;1;6;CSS
mrmans0n;Spain;España;49;288;543;192;Ruby
templix;Figueres(Catalunya,Spain);Catalunya;0;288;1;0;Shell
ivanbardon;Tarragona Spain;Tarragona;1;287;0;12;CSS
ianharrigan;Barcelona;Barcelona;29;287;347;49;Haxe
suy;Barcelona;Barcelona;5;286;20;253;VimL
luisivan;Madrid, Spain;Madrid;73;286;93;146;JavaScript
rafael1193;Granada, Spain;Granada;8;286;5;82;Shell
ecoal95;Salamanca, Spain;Salamanca;17;286;18;28;JavaScript
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
morfeo642;Spain, Olite;España;1;284;2;0;CSS
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;9;283;4;1;R
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
fjfdepedro;Madrid, Spain;Madrid;1;283;0;0;JavaScript
LuisAntonRebollo;Spain;España;11;283;16;29;CSS
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;4;283;0;4;Python
javiergonzper;Valladolid, Spain;Valladolid;6;282;0;2;Objective-C
raultm;Almendralejo;Badajoz;24;282;7;191;PHP
manuelmorales;Spain;España;5;282;56;47;Ruby
jbeficent;Barcelona, Spain;Barcelona;8;282;0;1;Makefile
sonnyp;Spain;España;35;282;42;112;JavaScript
albertofem;Barcelona;Barcelona;15;281;45;194;PHP
carltorres;Granada;Granada;1;281;0;2;Shell
josecelano;Spain;España;4;281;4;24;PHP
alexandregz;Galiza;Galicia;10;280;48;711;Shell
terencezl;Toledo;Toledo;5;280;2;163;Python
cat2608;Bilbao;Bilbao;40;280;4;3;JavaScript
toqueteos;Madrid, Spain;Madrid;16;280;116;166;Go
Mortadelegle;Madrid;Madrid;2;280;6;0;Java
ajnavarro;Madrid;Madrid;6;279;0;55;CSS
ccamposfuentes;Granada, Almería, Spain;Almería;5;279;1;1;CSS
davidllanos22;Barcelona, Spain;Barcelona;2;279;0;13;JavaScript
ovillellas;spain;España;12;279;0;0;
michogar;Vigo;Pontevedra;14;278;7;3;JavaScript
rauldiazpoblete;Cuenca, España;Cuenca;2;277;1;12;
jesusgollonet;Malaga, Spain;Málaga;87;277;215;147;Shell
eduardofilo;Zaragoza;Zaragoza;4;277;0;1;JavaScript
jbgutierrez;A Coruña, Galicia, España;Coruña;9;277;71;97;Ruby
Aitorzubizarret;Eibar, Spain;España;3;276;0;23;CSS
andreslucena;Madrid;Madrid;14;276;3;17;JavaScript
mariomnts;Spain;España;7;276;0;11;JavaScript
huguet10;Spain;España;5;276;0;0;Java
Loksly;Spain;España;1;276;4;10;JavaScript
Neko250;Malaga, Spain;Málaga;0;276;1;173;JavaScript
robdayz;Barcelona;Barcelona;5;275;1;2;Python
dberenguer;Spain;España;4;274;6;4;Python
juliangut;Madrid;Madrid;0;274;2;118;JavaScript
jfisteus;Madrid, Spain;Madrid;14;274;40;24;Python
sfotiadis;Madrid;Madrid;7;274;29;9;Java
avances123;Madrid;Madrid;7;273;26;66;Python
DavidGSola;Granada, Spain;Granada;3;273;0;3;Java
tcard;Madrid, Spain;Madrid;14;273;57;27;Go
vguzmanp;España;España;4;273;8;7;Shell
jesusba;Dos Hermanas, Sevilla;Sevilla;20;273;0;0;Python
papajulio;Zaragoza;Zaragoza;10;273;1;13;JavaScript
alabarga;Pamplona, Spain;Navarra;14;272;5;411;CSS
spite;Barcelona;Barcelona;256;272;1660;41;JavaScript
analca3;Granada, Andalucía, Spain;Granada;23;272;7;21;Python
yamila-moreno;Madrid, Spain;Madrid;51;271;9;11;Python
elboletaire;Barcelona, Spain;Barcelona;17;271;88;449;PHP
tommypeps;Málaga, España;Málaga;5;270;4;178;Objective-C
YaroSpace;Tenerife;Tenerife;7;270;1;11;Ruby
ivoarch;Tarragona/Spain;Tarragona;31;270;64;1k;Shell
ramingar;Valencia, ES;Valencia;5;270;0;4;JavaScript
wizeman;Madrid, Spain;Madrid;9;270;0;11;Shell
dhiguero;Madrid, Spain;Madrid;1;270;0;4;Java
alexperezpaya;Madrid, Spain;Madrid;51;270;207;237;JavaScript
benja83;España;España;37;269;6;45;Ruby
JulianAlonso;Madrid;Madrid;9;269;22;0;Objective-C
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
jmcerrejon;Huelva, Spain;Huelva;2;268;31;16;Shell and Python
philipp-germann;Barcelona;Barcelona;1;267;0;0;Python
Cubel89;Valencia - España;Valencia;3;267;0;0;Java
jjballano;Dublin, Madrid, Valencia;Madrid;14;267;5;12;JavaScript
yosoyfucho;Madrid;Madrid;0;267;0;0;Java
gtrias;Barcelona;Barcelona;9;266;3;253;PHP
txels;Reykjavik & Barcelona;Barcelona;9;266;207;112;Python
currycat;Barcelona;Barcelona;16;266;1;358;JavaScript
k3xr;Madrid, Spain;Madrid;5;266;0;3;Shell
charliemc;Zaragoza, Aragón, Spain;Zaragoza;12;266;5;42;JavaScript
blaiprat;London & Barcelona;Barcelona;10;266;67;53;JavaScript
ramongilmoreno;Madrid, Spain;Madrid;1;266;1;2;Shell
anajuaristi;Gipuzkoa (spain);Donostia;13;266;0;0;Makefile
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;265;0;14;TeX
andresbravog;Barcelona;Barcelona;11;265;112;93;Ruby
christhomas;Barcelona;Barcelona;2;265;6;11;JavaScript
aesedepece;Málaga, Spain;Málaga;34;265;71;56;JavaScript
jesuscc1993;Valencia, Spain;Valencia;0;265;1;0;CSS
manelclos;Spain;España;5;264;4;34;Python
GGSvennson;Madrid (Spain);España;0;264;0;0;Java
javifr;Barcelona;Barcelona;4;263;0;14;JavaScript
cerberillo;Sevilla, Spain;Sevilla;11;263;27;68;C#
luckyshot;Barcelona, Spain;Barcelona;23;263;156;179;PHP
anler;Madrid, Spain;Madrid;65;263;195;639;Python
JoseTomasTocino;Cádiz, Spain;Cádiz;21;263;19;28;JavaScript
bomberstudios;Madrid, Spain;Madrid;271;262;2283;146;Ruby
AlejandroVera;Spain;España;2;262;0;0;CSS
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;261;3;118;PHP
Amab;Granada, Spain;Granada;13;261;14;24;HTML
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
aagm;Madrid;Madrid;0;260;0;4;JavaScript
marcosdg;Seville (Spain);Sevilla;2;260;2;1;Shell
kristiankyvik;Spain;España;16;259;7;9;JavaScript
eleion;Spain;España;2;259;0;2;Shell
caballeroalba;España;España;3;259;1;0;C
danimtb;Madrid, Spain;Madrid;1;259;0;1;C++
jabrena;Madrid, Spain;Madrid;4;258;13;75;Java
crbrox;Madrid, Spain;Madrid;5;258;3;3;Go
jlebrijo;Toledo;Toledo;3;258;10;14;Ruby
rubenmv;Alicante;Alicante;1;258;2;34;CSS
jonarrien;Portugalete;Bilbao;11;258;1;420;Ruby
matugm;Spain;España;4;258;17;166;Ruby
plopesc;Valladolid, Spain;Valladolid;6;257;7;6;PHP
netonjm;Spain;España;5;257;16;2;C#
Serabe;Madrid, Spain;Madrid;37;256;117;562;Ruby
bpedro;Barcelona, Spain;Barcelona;88;256;92;185;JavaScript
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;20;156;Java
jact;Zaragoza, Spain;Zaragoza;4;255;2;10;PHP
kernevil;Spain;España;27;255;45;15;Shell
adrianmugnoz;SPAIN;España;4;255;9;14;JavaScript
rpau;Barcelona;Barcelona;10;255;43;12;Java
santiarg;Lugo, Spain;Lugo;4;255;0;2;Python
LuisPalacios;Spain;España;1;254;3;11;Shell
kavinsky;Madrid, Spain;Madrid;10;254;16;620;C++
magomar;Valencia - España;Valencia;3;253;1;17;Java
WyrmxD;Madrid;Madrid;5;253;1;3;CSS
rilla;Spain;España;18;253;39;50;Ruby
i3visio;España;España;1;253;5;6;Python
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
adoankim;Vigo;Pontevedra;3;253;5;203;JavaScript
vreixo;España;España;6;252;0;1;Java
geonexus;Madrid;Madrid;0;252;0;0;Python
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;252;2;0;Java and HTML
pablomario;Soria, Spain;Soria;3;252;0;3;PHP
jsierles;Sevilla, Spain;Sevilla;123;251;324;136;Ruby
jatap;Valencia;Valencia;2;251;5;9;JavaScript
ferreiro;Madrid;Madrid;4;251;7;17;CSS
jherran;Madrid, Spain;Madrid;14;250;0;23;Objective-C
edugrasa;Barcelona;Barcelona;6;250;1;4;Java
guille209;Madrid;Madrid;1;250;0;0;Java
dexafree;Spain;España;40;250;872;83;Java
lucasponce;Madrid;Madrid;14;250;13;4;Java
fjbelchi;Cartagena, Spain;Murcia;14;250;61;412;Ruby
francho;Zaragoza;Zaragoza;36;250;45;19;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;249;1;62;PHP
Franx0;Madrid;Madrid;19;249;2;0;JavaScript
pabloalba;Madrid;Madrid;26;249;15;8;Groovy
llafuente;Madrid;Madrid;4;249;70;94;JavaScript
miquelmassot;Palma de Mallorca;Baleares;13;249;16;16;C++
voodoorai2000;Spain;España;40;248;46;70;Ruby
mgidney;Jerez;Cádiz;0;248;1;3;Python
markholland;Valencia, Spain;Valencia;9;248;7;22;Java
gipsy-king;Spain;España;12;248;34;29;JavaScript
soloproyectos;Spain;España;2;248;16;26;PHP
xala3pa;Bilbao;Bilbao;19;248;10;354;Python
dalareo;A Coruña (Galiza);Coruña;3;248;1;402;Python
antespi;Madrid;Madrid;7;248;30;10;Shell
ggrandes;Barcelona, Spain;Barcelona;14;247;56;836;Java
amardomingo;Madrid;Madrid;6;247;5;4;Python
carlospalacin;Madrid, Spain;Madrid;1;247;0;7;PHP
jorgeyp;Asturies;Asturias;7;246;4;76;Scala
JesusMtnez;Madrid;Madrid;4;246;0;70;JavaScript
mandrewcito;A coruña;Coruña;4;245;0;4;Python
ygneo;Barcelona;Barcelona;17;245;13;96;Python
victor-gil-sepulveda;Spain;España;1;245;10;0;Python
fincs;Spain;España;42;245;238;67;C
dertasiu;Barcelona, Spain;Barcelona;0;244;21;0;Shell
fjaguero;Spain;España;37;244;5;352;JavaScript
fcsonline;Barcelona, Spain;Barcelona;30;244;126;105;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
tonikelope;España;España;4;243;22;1;PHP
dburgos;Madrid, Spain;Madrid;4;243;6;19;JavaScript
dpecos;Castellon, Spain;España;7;243;7;34;CoffeeScript
chrisekelley;Barcelona, Spain;Barcelona;20;242;130;112;JavaScript
jmendiara;Huesca, Spain;Huesca;15;242;74;141;JavaScript
jamaga;barcelona;Barcelona;9;241;1;4;Ruby
martgnz;Barcelona;Barcelona;29;241;6;547;CSS
aoltra;Valencia;Valencia;4;241;4;4;Java
jrenaat;Barcelona;Barcelona;2;241;0;0;Java
IrisGaleano;Madrid;Madrid;1;240;0;2;CSS
enricostano;Barcelona, Spain;Barcelona;10;240;9;42;Ruby
carlosbuenosvinos;Barcelona, Spain;Barcelona;104;239;171;38;PHP
mariomac;Barcelona;Barcelona;2;239;12;12;Java
carlosgs;Spain;España;67;239;325;101;Python
inercia;A Coruña, Spain;Coruña;10;239;18;364;Python
ajgarlag;Madrid, ES;Madrid;2;239;33;39;PHP
fjlopez;Zaragoza, Spain;Zaragoza;15;238;0;1;Java
albertbellonch;Barcelona;Barcelona;34;238;140;68;Ruby
pablopunk;Santiago de Compostela;Coruña;5;238;2;1;C
Josebaseba;Bilbao;Bilbao;22;238;19;84;JavaScript
psicobyte;Granada, Spain;Granada;31;237;16;7;Python
piedraj;Santander;Cantabria;3;237;0;0;C++
RoboterHund;España;España;3;237;2;26;JavaScript
dabdemon;Madrid;Madrid;0;237;6;1;C
Worllhmar;Albacete, Spain;Albacete;0;237;0;0;Python
jsanz;Valencia, Spain;Valencia;25;237;10;113;JavaScript
zhensydow;Santander, Spain;Cantabria;4;236;18;54;Haskell
mikaku;Catalonia;Catalunya;9;236;285;4;Makefile
rafaelaznar;Valencia, Spain;Valencia;24;235;2;1;Java
Fernan2;Valencia;Valencia;5;235;4;14;Ruby
rveciana;Barcelona;Barcelona;18;234;38;20;Python
gsprenger;Barcelona, Spain;Barcelona;0;234;0;1;CSS
XescuGC;Barcelona;Barcelona;15;234;46;104;JavaScript
bertez;O Milladoiro, Spain;España;23;234;18;49;JavaScript
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;234;0;2;CSS
jdortiz;Madrid, Spain;Madrid;22;234;11;4;Java
josex2r;Madrid;Madrid;9;234;100;27;JavaScript
pepegar;Madrid, Spain;Madrid;19;234;15;102;Shell
hugo19941994;Madrid, Spain;Madrid;0;234;1;81;C++
dsesto;Spain;España;10;234;0;0;Java
bmagyar;Barcelona, Spain;Barcelona;17;233;4;3;C++
aagea;Madrid, Spain;España;10;233;2;4;Java
exacs;Madrid;Madrid;0;233;1;4;CSS
CarlosButron;Barcelona;Barcelona;66;233;531;26;C++
figarocorso;Zaragoza;Zaragoza;3;233;1;8;CSS
exekias;Zaragoza;Zaragoza;12;233;8;90;JavaScript
viccuad;Madrid, Spain;Madrid;14;232;44;76;Shell
alfonsomga;Madrid, Spain.;Madrid;2;232;1;41;C++
pokoli;Sarroca de Lleida;Lleida;10;232;15;11;Python
islomar;Madrid;Madrid;8;232;3;16;Java
DavidGasquez;Granada;Granada;15;232;33;36;C++
gorkinovich;Spain;España;4;232;1;5;C#
santigimeno;Madrid, Spain;Madrid;7;231;32;298;JavaScript
poolqf;Barcelona;Barcelona;15;231;586;25;Objective-C
miguelibero;Barcelona, Spain;Barcelona;9;231;14;51;C++
jesuspg;spain;España;2;231;2;7;Python
vitojph;Madrid, Spain;Madrid;11;230;6;22;Go
txomon;Spain;España;13;230;8;38;Shell
pablodecm;Santander;Cantabria;3;230;0;43;Python
andresperezlopez;Barcelona;Barcelona;8;229;24;2;SuperCollider
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;229;64;59;Ruby
amatellanes;Málaga, Spain;Málaga;26;229;76;24;CSS
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
jfontan;Madrid, Spain;Madrid;16;229;21;30;Ruby
jim3k1;Zaragoza, Spain;Zaragoza;0;229;0;1;Python
luisrovirosa;Spain;España;25;229;12;3;JavaScript
aDaneInSpain;Spain;España;1;228;0;2;
scastlara;Barcelona;Barcelona;1;228;1;0;Perl
alu0100537017;Spain;España;2;228;0;6;JavaScript
davidgasquez;Granada, Spain;España;16;228;36;37;C++
