login; location; followers; contributions; stars; language
carlosbuenosvinos;Barcelona, Spain;98;282;158;PHP
RubenAgudo;Bilbao;2;282;3;Java
jcanell4;Barcelona;2;281;0;PHP
Maks3w;España (Spain);86;281;102;PHP
dng-es;Madrid, Spain;0;281;6;JavaScript
gayoxo;Spain;2;281;7;Java
andresbravog;Barcelona;10;280;113;Ruby
marcin-wosinek;Las Palmas de GC, Spain;7;280;4;JavaScript
papajulio;Zaragoza;9;280;1;JavaScript
castarco;Cubelles, Barcelona, Spain;15;280;9;PHP
vilanovi;Barcelona;14;279;245;Objective-C
rubenmv;Alicante;1;279;1;JavaScript
jesusba;Dos Hermanas, Sevilla;19;279;0;Python
ppcano;Huelva (ES), Stockholm (SE);20;279;86;JavaScript
FranciscoP;Valencia, Spain;11;278;187;JavaScript
victor-gil-sepulveda;Spain;0;277;7;Python
javierhonduco;Madrid, Spain;42;277;40;Python
MarcosSegovia;Barcelona, España;5;277;0;CSS
Neko250;Malaga, Spain;0;276;1;JavaScript
marcosdg;Spain;2;275;1;Shell
mariomnts;Spain;8;275;0;JavaScript
jghinestrosa;Almería, Spain;4;275;2;JavaScript
Ignat99;Spain;9;274;13;Python
danirod;Madrid, Spain;25;274;9;CSS
Amab;Granada, Spain;13;273;13;HTML
singuerinc;Barcelona;10;273;29;Shell
eduardofilo;Zaragoza;4;272;0;JavaScript
alexruperez;Madrid;46;272;892;Objective-C
ojoven;Donostia - San Sebastián;10;272;10;PHP
PabloLaVegui;Cantabria. Spain;6;272;0;CSS
mtbtiago;Menorca and Barcelona;9;272;0;JavaScript
viccuad;Madrid, Spain;12;272;22;Shell
m1ndgap;Valencia, Spain;0;271;0;Ruby
PatrickHeneise;Barcelona, Spain;36;271;213;JavaScript
vrinek;Barcelona;19;270;67;Ruby
icoloma;Madrid, Spain;18;270;56;JavaScript
mcarropellicer;Valencia;0;270;0;Java
AlfredoRoca;Torredembarra - Tarragona - Spain;11;270;0;Ruby
chavaone;A Coruña, Galiza;16;269;20;JavaScript
Endika;Madrid;4;269;0;Python
ferblape;Madrid;137;269;204;Ruby
larsp;Barcelona, Spain;3;269;0;Ruby
berceanu;Spain;1;268;0;TeX
jdortiz;Madrid, Spain;22;267;11;Java
octoplatypus;Spain, Olite;1;266;2;Java
crevillo;Madrid, Spain;13;266;45;PHP
jesuscc1993;Valencia, Spain;0;265;1;CSS
zenitraM;Madrid;32;265;46;Ruby
huguet10;Spain;5;265;0;Java
bmagyar;Barcelona, Spain;15;265;1;C++
jim3k1;Zaragoza, Spain;0;265;0;Python
kristiankyvik;Spain;15;264;7;JavaScript
RoboterHund;España;3;264;2;JavaScript
jherran;Madrid, Spain;14;263;0;Objective-C
antoniovazquezblanco;Chantada, Lugo, Spain;12;263;12;C
fincs;Spain;41;262;222;C
charliemc;Zaragoza, Aragón, Spain;10;262;3;JavaScript
NeoRazorX;Spain;8;262;48;PHP
xrubio;Barcelona;6;262;15;Python
jonlatorre;Bilbao;0;262;6;Python
VGonPa;Leganés (Madrid);7;261;3;Python
voodoorai2000;Spain;42;260;46;Ruby
argaen;Tarragona, Spain;3;260;3;Python
ivanrod;Madrid;19;260;0;CSS
luckyshot;Barcelona, Spain;22;260;147;PHP
oaguillon;San Gil Santander Colombia;5;260;;JavaScript
camilocot;Málaga;1;260;5;JavaScript
flopezag;Madrid (Spain);2;259;2;Shell
sergiopasra;Madrid;1;259;0;Python
benja83;España;36;259;6;Ruby
Ecuacion;Spain;2;259;2;JavaScript
joanromano;Barcelona;25;259;1;Objective-C
manuelmorales;Spain;5;258;55;Ruby
3DRoberto;Seville. Spain;1;258;0;CSS and JavaScript
fcsonline;Barcelona, Spain;27;258;58;JavaScript
ajspadial;Madrid;9;258;0;JavaScript
claunia;Las Palmas de Gran Canaria;4;258;9;C
alexperezpaya;Madrid, Spain;51;257;202;JavaScript
dpino;Vigo;14;257;40;Java
eleion;Spain;2;257;0;Shell
tinova;Madrid;7;256;1;Shell
bertez;O Milladoiro, Spain;21;256;19;JavaScript
johnHackworth;Madrid, Spain;26;255;26;JavaScript
lucasponce;Madrid;13;255;13;Java
Rubentxu;Vitoria (Alava, Spain);9;255;17;Java
monday8am;Madrid;11;254;31;ActionScript
robinparadise;Spain;3;253;2;Java
WyrmxD;Madrid;5;253;1;CSS
currycat;Barcelona;16;253;1;CSS
albertoqa;Granada, Spain;2;252;0;C++
rilla;Spain;17;252;39;Ruby
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;1;Java and HTML
MiguelGonzalez;Madrid;0;251;3;Python
gponsu;Valencia / Spain;3;251;0;
manutero;Madrid, Spain;9;251;3;Ruby
oskyar;Granada;9;251;6;CSS
piensaenpixel;Madrid;2;250;1;JavaScript
edugrasa;Barcelona;6;250;1;Java
pacoorozco;Barcelona, Spain;0;250;2;PHP
acperez;Barcelona;0;249;3;JavaScript
Franx0;Madrid;19;249;2;JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;3;249;69;Ruby
javiergonzper;Valladolid, Spain;6;249;0;Objective-C
Loksly;Spain;1;249;4;JavaScript
aitoralmeida;Bilbao;15;249;13;Python
dalareo;A Coruña (Galiza);2;248;1;Python
jdnavarro;Sevilla, Spain;12;248;13;Haskell
vitojph;Madrid, Spain;11;248;6;Go
XescuGC;Barcelona;14;248;31;JavaScript
alabarga;Pamplona, Spain;13;248;4;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;5;248;4;Ruby
yebenes;Madrid;7;247;0;Java
dberenguer;Spain;3;247;6;Python
necavit;Barcelona;7;246;1;TeX
jmendiara;Huesca, Spain;13;246;71;JavaScript
jsanz;Valencia, Spain;22;245;10;JavaScript
jesuspg;spain;2;245;2;Shell
JoanBotella;Spain;0;245;0;Shell
twinone;Barcelona, Spain;23;244;51;Java
fjlopez;Zaragoza, Spain;15;244;0;Java
i3visio;España;1;244;5;Python
emacarron;Spain;41;243;2;Java
fjaguero;Spain;32;243;5;JavaScript
DavidGSola;Granada, Spain;3;243;0;Java
PaNaVTEC;Valencia;43;242;572;Java
mpguerra;Barcelona, Spain;2;242;8;Ruby
santiarg;Lugo, Spain;2;242;0;Python
mcjimenez;Madrid;1;242;0;JavaScript
jmcarbo;Barcelona (SPAIN);4;242;48;Go
Satyam;Sitges, Barcelona, Spain;29;242;27;JavaScript
carltorres;Granada;1;242;0;Shell
anajuaristi;Gipuzkoa (spain);10;242;0;
Pablo-Rodriguez;Vigo, Galiza;2;242;0;JavaScript
k3xr;Madrid, Spain;5;241;0;Shell
jrenaat;Barcelona;2;241;0;Java
aoltra;Valencia;4;241;4;Java
GermanDZ;Madrid, Spain;16;240;33;Ruby
markholland;Valencia, Spain;9;240;5;Java
manucorporat;Spain;140;239;315;C
manelclos;Spain;4;239;4;Python
jjballano;Dublin, Madrid, Valencia;14;239;5;JavaScript
eloy;Spain;10;239;6;Ruby
andresperezlopez;Barcelona;5;239;12;SuperCollider
sjimenez77;Albacete, Spain;3;238;1;JavaScript
adrianolatorre;Barcelona;6;238;0;CSS and JavaScript
Fonserbc;Barcelona;16;238;8;JavaScript
Worllhmar;Albacete, Spain;0;237;0;Python
egulias;Madrid;47;236;251;PHP
don-reba;Barcelona, Spain;1;236;1;JavaScript
albrinbor;Seville;2;236;0;Python
michogar;Vigo;14;236;7;JavaScript
txels;Reykjavik & Barcelona;8;236;194;Python
Feagurth;Almería;5;236;0;Java
jvican;Spain;1;235;1;Scala
yamila-moreno;Madrid, Spain;43;235;9;Python
zacr0;Córdoba, Spain;2;234;1;Java
zhensydow;Santander, Spain;4;234;18;Haskell
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;234;4;R
spite;Barcelona;207;233;1169;JavaScript
David-Estevez;Madrid, Spain;16;233;19;C++
albertogcatalan;Zaragoza;17;232;40;CSS
enricostano;Barcelona, Spain;8;231;8;Ruby
jonabasque;Vitoria-Gasteiz (Basque Country);12;231;3;JavaScript
Utodev;Madrid, Spain;1;231;6;C
pepegar;Madrid, Spain;16;231;15;Shell
jordic;Barcelona;18;231;50;Go
miguxbe;Spain;25;230;16;JavaScript
patoroco;Valladolid-Madrid, Spain;33;230;115;Ruby
jmendeth;Barcelona, Spain;48;230;108;JavaScript
Serabe;Madrid, Spain;38;230;117;Ruby
pablomario;Soria, Spain;2;230;0;PHP
rafael1193;Granada, Spain;6;230;4;C#
JCristobal;Jaén, Granada;2;230;3;CSS
aborrero;Seville - Spain;7;229;17;Shell
r2bapps;Barcelona (Spain);6;229;5;Java
alu0100537017;Spain;2;229;0;JavaScript
victorsauri;Barcelona;10;229;2;Ruby
albertcasado;Barcelona;1;229;1;CSS
pidal;Madrid, Spain;4;229;0;JavaScript
Piker-Alpha;Spain;59;229;192;Shell
simo163;Barcelona;0;229;0;CSS
tcard;Madrid, Spain;13;228;47;Go
miguelibero;Barcelona, Spain;9;228;14;C++
geonexus;Madrid;0;228;0;Python
dabdemon;Madrid;0;228;5;C
vgirbes;Valencia;1;228;0;PHP
elboletaire;Barcelona, Spain;16;227;60;PHP
avegao;Madrid, Spain;0;226;1;PHP
mrmans0n;Spain;39;226;359;Ruby
wizeman;Madrid, Spain;9;226;0;Shell
jorgemoralespou;Spain;17;225;11;Shell
enriclluelles;Barcelona;43;225;173;Ruby
javifr;Barcelona;4;225;0;JavaScript
bigardone;Asturias, Spain;11;224;44;Ruby
IrisGaleano;Madrid;1;224;0;CSS
fjbelchi;Cartagena, Spain;13;224;58;Ruby
jmcerrejon;Huelva, Spain;2;224;29;Shell and Python
carlosga;Vigo, Spain;4;223;1;C#
knoopx;Barcelona;44;223;48;Ruby
tcorral;Barcelona;211;223;1146;JavaScript
pblocz;Madrid;1;222;3;Python
Totemika;Málaga;25;222;2;C#
borillo;Spain;29;222;35;JavaScript
ChuckDaniels87;Spain;1;222;0;Shell
AlvaroFranco;Spain;98;222;1854;Objective-C
EvaristoGZ;Dos Hermanas, Sevilla;13;221;0;Python
aacuevas;Valencia, Spain;0;221;0;C
HugoL;Zaragoza;4;221;1;JavaScript
miquelmassot;Palma de Mallorca;11;221;14;C++
Aitorzubizarret;Eibar, Spain;2;221;0;HTML
bifuer;Spain;3;220;33;JavaScript and CSS
Beluki;Orense, Spain;1;220;14;Python
glimmerphoenix;Madrid;4;220;12;Python
Josebaseba;Bilbao;21;220;16;JavaScript
nucliweb;Girona, Spain;59;219;17;CSS
alvarosanchez;Madrid;19;219;96;Groovy
miljan-aleksic;Barcelona;11;219;0;JavaScript
robdayz;Barcelona;5;219;1;Python
svarvel;Barcelona, Spain;0;219;0;
ramongilmoreno;Madrid, Spain;1;219;1;Shell
pau-minoves;Barcelona;16;218;2;Java
pilarargudo;Valencia;7;218;0;Shell
ajnavarro;Madrid;2;218;0;CSS
christhomas;Barcelona;2;218;6;JavaScript
iariasleon;Barcelona;0;217;0;
aitorrl;Pamplona / Iruña;5;217;2;JavaScript
rewritten;Barcelona;19;216;28;Ruby
alfred82santa;Barcelona;5;216;7;Python
miguelcarvajal;Elche, Spain;1;216;0;CSS
kunotatemaki;Spain;1;216;0;Java
scastlara;Barcelona;1;215;0;Perl
socram8888;Valencia, Spain;15;215;11;Java
tunelko;Asturias;9;214;26;JavaScript
alevinval;Spain;3;214;2;Java
AgustiBelloc;Barcelona;0;214;6;JavaScript
sgomez;Córdoba, Spain;24;214;16;PHP
Sefford;Spain;45;214;519;Java
cabul;Las Palmas;3;213;4;JavaScript
antjimar;Madrid, Spain;11;213;4;Objective-C
JulianAlonso;Madrid;8;212;10;Objective-C
JosePech;Spain;0;212;0;Java
LuisPalacios;Spain;1;211;1;Shell
agjacome;Ourense, Spain;23;211;3;Scala
francho;Zaragoza;35;211;44;JavaScript
deantares;Granada;18;211;10;Java
areina;barcelona;25;211;177;Ruby
Sirikon;Málaga, Spain;15;211;4;JavaScript
andrewdavidmackenzie;Barcelona, Spain;2;210;2;JavaScript
vehrka;Valencia (Spain);6;210;4;Python
jdevesa;Barcelona;18;209;43;Shell
acroca;Barcelona;27;209;22;Ruby
ulisescontreras;Barcelona, Spain;9;209;3;CSS
flozano;Valencia, Spain;7;209;10;Java
RomanRobotnik;Valencia (SPAIN);2;209;13;Python
Seryusjj;Oviedo, Spain;12;209;3;Java
vibaiher;Valencia, Spain;6;208;6;JavaScript
jfontan;Madrid, Spain;16;208;20;Ruby
analca3;Granada, Spain;18;208;4;Shell
pixel-perfect-boy;Barcelona;2;208;0;JavaScript
juanghurtado;Seville (Spain);24;208;45;JavaScript
jorgeyp;Asturies;5;208;3;Scala
CoalaWeb;Spain;2;208;1;CSS
PatriRor;Asturias - Spain;6;207;0;Ruby
yuraksisa;Barcelona, Spain;1;207;41;Ruby
ezorita;Barcelona;4;207;5;C
TheAnswer;Barcelona, Spain;2;207;5;C
alfonsogarciacaro;Spain;14;207;23;F#
serrodcal;Seville;1;207;1;Python
santigimeno;Madrid, Spain;6;207;62;JavaScript
israelmgo;Alicante;0;207;0;CSS
agacias;Zaragoza (Spain);3;206;0;Python
jamming;Madrid, Spain;5;206;15;Java
fmsanjuan;Sevilla, Spain;1;206;0;Java
felHR85;Madrid, Spain;12;206;14;Java
mkaito;Spain;13;206;25;Ruby
adrianmugnoz;SPAIN;2;206;9;JavaScript
andreshp;Granada, Spain;29;206;6;Python
josemazo;Seville, Spain;8;206;33;Python
mikel-egana-aranguren;Bilbo;11;205;6;Shell
jangelfdez;Madrid;4;205;1;PowerShell
Samitier;Barcelona;2;204;2;C++
Suui;Las Palmas de Gran Canaria;6;204;1;Java
pablodecm;Santander;2;204;0;Python
nando;Madrid, Spain;39;204;59;Ruby
danibuiza;frankfurt / oviedo;1;203;1;Java
juliangut;Madrid;0;203;2;JavaScript
geodracs;Spain;2;203;0;CSS
jmarcet;Spain;2;203;4;Shell
mandrewcito;A coruña;4;203;0;Python
jbeficent;Barcelona, Spain;4;202;0;Makefile
oscarmolinadev;Barcelona, Catalonia;2;202;7;C++
jjccc;Madrid;0;202;0;Ruby
sertansenturk;Barcelona, Spain;1;202;1;Matlab and Python
antespi;Madrid;6;202;29;Shell
philipp-germann;Barcelona;1;201;0;Python
Cubel89;Valencia - España;2;201;0;Java
SergioCC14;Madrid, Spain;10;201;1;Ruby
gchaincl;Barcelona;17;200;168;Go
kamenim;Spain;4;200;2;Shell
pire;Barcelona, Spain;3;200;4;JavaScript
MrBrownser;Barcelona, Spain;9;199;0;Ruby
mgidney;Jerez;0;199;1;Python
netonjm;Spain;5;199;22;C#
dciccale;Madrid, Spain;94;199;915;JavaScript
jgferreiro;Madrid;1;199;6;CSS
ccamposfuentes;Granada;4;198;1;CSS
luismesas;Madrid, Spain;7;198;42;JavaScript
arall;Tarragona, Spain;16;197;12;PHP
L4D15;Lleida;9;197;3;C++
franramirez688;Madrid;6;197;4;C++
andresgutgon;Barcelona;8;197;26;JavaScript
artivis;Barcelona, Spain;7;197;1;C++
rldona;Madrid, Spain;2;196;5;JavaScript
inniyah;Spain;1;196;2;C
luisrovirosa;Huercal-Overa, Almería, Spain;20;196;8;JavaScript
ovicin;Barcelona;19;196;10;C++
skgsergio;Alcorcón, Madrid, Spain;16;195;13;Shell
david-caro;Spain;11;195;35;Python
AlejandroPerezMartin;Canary Islands, Spain;11;195;5;JavaScript
Pakillo;Sevilla, Spain;40;195;65;R
balder-otium360;Madrid, Spain;2;195;2;JavaScript
atrandafir;Barcelona, Spain;1;195;0;Ruby
bejar;Barcelona, Spain;0;195;0;Python
davidmoreno;Madrid (Spain) and London(UK);26;195;841;C++
jbgutierrez;A Coruña, Galicia, España;9;195;70;Ruby
Cotes;Spain;5;194;0;C#
jervert;Madrid;1;194;3;JavaScript
vieron;Barcelona, Spain;102;194;84;JavaScript
BraisGabin;Barcelona (Spain);7;193;1;Java
raulchopi;Cambados (Spain);2;193;0;
haas85;Bilbao;12;192;19;JavaScript
inigomedina;Madrid, Spain;10;192;2;JavaScript
jeslopcru;madrid;6;192;3;PHP
voylinux;Mallorca (Spain);33;192;5;JavaScript
VictorPereraTarajano;Las Palmas de Gran Canaria;3;192;0;Java and CSS
juan-cb;Salamanca (Spain);1;191;0;
ramingar;Valencia, ES;3;191;0;JavaScript
avara1986;Madrid;6;191;8;CSS
nosolopau;Barcelona;6;191;11;Ruby
cerberillo;Sevilla, Spain;10;191;26;C#
rcoedo;A Coruña;4;191;2;Java
victor1995mv;Córdoba, Spain;12;191;0;CSS
josecolella;Granada;15;190;3;Python
pwntester;Madrid;42;190;69;Java
asanzdiego;Madrid;20;189;50;Shell
rolfbjarne;Madrid, Spain;24;189;35;C#
carltongibson;Spain;10;189;49;Python
aagea;Madrid, Spain;6;189;2;Java
carlosgs;Spain;62;189;285;Python
esaborit4code;Valencia;2;189;2;CSS
facundofarias;Barcelona, Catalunya;30;189;16;JavaScript
javiergalloj;Los Palacios y Vfca (Sevilla);9;189;0;Python
undeadpixel;Barcelona;6;188;3;Ruby
neverbot;Madrid;2;188;0;PHP
jhderojasUVa;Valladolid;1;187;0;CSS
bluezio;Cádiz, Spain;13;187;149;Java
crbrox;Madrid, Spain;4;187;3;Go
carlosvillu;Barcelona;50;187;76;JavaScript
elcodedocle;Spain;1;187;10;PHP
laurieKell;Madrid;1;187;2;R
plnegre;Palma de Mallorca (Spain);3;186;0;Python
albertoblaz;Madrid, Spain;14;186;9;JavaScript
maripac;Madrid;0;186;0;CSS
renatolrr;Granada;17;186;9;CSS
mariomac;Barcelona;2;186;6;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;CSS
alexdeleon;Madrid, Spain;12;185;14;Ruby
regiluze;Madrid;4;185;11;JavaScript
jorgeatgu;Zaragoza;10;185;34;HTML
Samu92;Granada;5;184;1;Ruby
estelapedrero;Madrid;13;184;0;CSS
fermonas;Las Rozas de Madrid;1;184;0;
JorgeCastilloPrz;Spain;79;184;934;Java
cfenollosa;Barcelona, Spain;38;184;441;Shell
willyaranda;Aranda de Duero/Madrid;36;184;16;JavaScript
edgarshurtado;Valencia, Spain;9;184;1;Java
hirunatan;Madrid, Spain;17;184;20;Python
xerpi;Catalonia (Spain);17;184;61;C
atd;Madrid;67;184;146;Ruby
javiercr;Madrid;20;183;23;Ruby
matugm;Spain;2;183;9;Ruby
johnnycakes79;Madrid, Spain;4;183;4;Python
rocapal;Spain;10;183;15;Java
jorgemf;Madrid, Spain;6;183;2;Java
juanjosegarciaripoll;Madrid, Spain;13;182;16;Shell
adrianortuzar;Barcelona;13;182;3;CSS
gonzalezreal;Madrid, Spain;75;181;1186;Objective-C
jlsalvador;Sevilla. España (Spain).;3;181;2;Shell
espencer;Madrid, Spain;10;181;4;Python
noplanman;Casares, Spain;6;181;10;JavaScript
smorcuend;Madrid;12;180;20;JavaScript
rfguri;Barcelona, Catalunya;11;180;23;Objective-C
gui11aume;Barcelona (Spain);8;180;39;Python
joseaortegatoro;Málaga, Spain;12;180;5;Java
davidllanos22;Barcelona, Spain;2;180;0;JavaScript
jcampoy;Madrid;1;179;0;JavaScript
dixso;Barcelona;14;179;310;JavaScript and CSS
angelcarballo;Madrid, Spain;1;179;4;Ruby
poolqf;Barcelona;11;179;547;Objective-C
Alfiva;Spain;3;179;0;
AyoPrez;Las Palmas;1;178;0;Java
gorkapitarch;Barcelona;12;178;0;CSS
vroman;Ciudad Real;5;178;0;PHP
sarjona;Barcelona;5;178;0;
amcereijo;Madrid;7;178;9;Java
alrik11es;Madrid, Spain;11;178;23;PHP
olumby;Spain;2;178;4;CSS
mapreal19;Valencia, Spain;8;178;3;JavaScript
agonbar;Ourense, Spain;1;178;0;PHP
chemaar;Madrid, Spain;4;177;6;Java
ahaasler;Madrid, Spain;2;177;2;Shell
kuraime;Spain;6;177;1;Java
enpi;Granada;3;176;0;CSS
apalancat;Barcelona;20;176;105;Ruby
opatinowebrtc;Madrid;0;176;0;JavaScript
jlbellido;Sevilla;14;176;1;PHP
aitoraloa;Bilbao;1;176;0;JavaScript and CSS
cblanco;UPM madrid;2;175;0;
ManelBrull;Spain, Valencia;1;175;0;Java
Miguel-Herrero;Madrid, España;0;175;0;Swift
stevejpurves;Santa Cruz de Tenerife, Spain;10;175;2;JavaScript
jorgebeta92;España;1;175;0;ASP
daormar;Valencia (Spain);0;175;6;SourcePawn
SantiMunoz;España;2;175;8;CSS
janiversen;malaga, spain;0;174;0;C
tonikelope;España;3;174;21;PHP
nmaletm;Spain;20;174;109;PHP
gipsy-king;Spain;10;174;30;JavaScript
danigosa;Barcelona;10;173;17;Python
aercolino;Barcelona;4;173;99;Ruby
mmasriera;Barcelona, Spain;9;173;1;JavaScript
amardomingo;Madrid;6;172;5;Python
agile-jordi;Barcelona;7;172;5;Clojure
natzar;Barcelona;9;172;8;PHP
oubiga;Spain;1;172;0;Python
mrcasals;Barcelona, Spain;36;171;39;Ruby
amuino;Madrid, Spain;21;171;11;JavaScript
acharluk;Jaén, Granada, Spain;5;171;0;Java
fatfer;Madrid;2;171;0;Java
txomon;Spain;13;171;7;Shell
capynet;Spain - Granada;8;171;12;JavaScript
Kratemis;España;3;170;0;PHP
xserra;Barcelona;27;170;0;
philn;Barcelona;15;170;25;Python
jamaga;barcelona;9;170;1;Ruby
hectorlf;Madrid, Spain;5;170;5;Java
MookieFumi;Madrid;2;170;8;JavaScript
juanfranrv;Granada (Spain);4;170;1;Shell
Diseinuak;Getafe - Madrid, España;0;170;1;CSS
Al3XKOoL;Tenerife. Canary islands. Spain;0;169;3;Makefile
rlizana;Spain;3;169;0;Python
caballeroalba;España;1;169;0;C
AlejandroCano;Madrid España;0;169;0;C#
juanber84;madrid;8;169;27;PHP
edgarzamora;Tarragona;2;169;0;
isorna;Madrid, Spain;8;169;4;JavaScript
josifovics;Barcelona, Spain;4;169;0;JavaScript
lautarobock;Barcelona;0;169;2;JavaScript
beeva-nievesabalos;Madrid, España;0;168;1;JavaScript
jgrivolla;Barcelona;5;168;2;Java
ateixeiramunoz;Spain;1;168;0;
MiguelAngelLV;Almería;4;168;9;Java
guille209;Madrid;0;167;0;Java
scruti;Valencia, Spain;7;167;0;Ruby
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;Makefile
tiendan;Barcelona;0;167;6;Shell
ordas;Oviedo;0;167;0;JavaScript
coboshm;Barcelona;0;167;0;C++
haydenyoung;Granada, Spain;0;167;0;Shell
orggue;Zaragoza, España;6;167;1;Java
inyenia;Sevilla;0;166;0;Java
luisddm;Salamanca, CyL, Spain;3;166;0;JavaScript
iht;Madrid, Spain;9;166;4;Python
daniegarcia254;Zaragoza, Spain;2;165;1;CSS
millenc;Pamplona, Spain;0;165;1;Matlab
PeteBoucher;Malaga;9;165;0;JavaScript
drzippie;Sevilla, Spain;5;164;8;PHP
nicolas-fricke;Barcelona;11;164;12;Ruby
xmaeztu;Iruñea, Nafarroa;4;164;1;Ruby
ecarrillo88;Valencia (Spain);0;164;0;Ruby
danilat;Zaragoza (Spain);71;164;40;Groovy
jeslopalo;Madrid (Spain);1;164;0;Shell
Pablo-Casia;Asturias;4;164;0;Shell
juanrh;Madrid, Spain;1;164;3;Shell
manuel-rubio;Spain;11;164;11;Erlang
dongrego89;Córdoba;7;163;0;C
MiguelAguilera;Zaragoza, Spain;1;163;2;JavaScript
jordido;España;11;163;0;Ruby
idafensp;España;4;163;3;Java
boom1992;Barcelona;5;162;2;Ruby
jmescuderojustel;Vitoria-Gasteiz;9;162;1;JavaScript
gimenete;Zaragoza, Spain;153;162;52;JavaScript
carlospalacin;Madrid, Spain;1;162;0;PHP
iderioja;Logroño (España);9;162;10;HTML
alvarobrito;Madrid;4;161;0;
blasoliva;Barcelona;1;161;0;Python
brguez;Barcelona;0;161;0;
garciademarina;Barcelona, Spain;14;161;4;PHP
carpasse;Spain;1;161;0;JavaScript
moshpitsurfer;Madrid, Cantoblanco;1;160;0;VimL
k1000;Spain Tenerife;5;160;65;Python
aplatanado;Tenerife, Spain;36;160;37;Python
Javichuck;Spain;3;160;0;Shell and Java
marcosgabarda;Valencia, Spain;15;160;13;Python
Tibicenas;España;10;160;1;JavaScript
borjaburgos;New York, NY & Madrid, Spain;16;160;4;Shell
kmruiz;Barcelona;6;160;3;JavaScript
adnam;Barcelona, Spain;12;160;33;PHP
mezod;Barcelona, Catalonia;7;160;9;CSS
jeroensangers;Lleida, Spain;0;159;0;CSS
ajgarlag;Madrid, ES;2;159;31;PHP
avances123;Madrid;7;159;26;Python
psaavedra;A Coruna, Spain;4;159;12;Python
Chemaclass;España;11;159;3;Java
francescarpi;Spain;4;159;3;Python
sjmudd;Madrid, Spain;6;159;40;Shell
karliky;Bilbao;47;158;36;JavaScript
ercrema;Barcelona;1;158;0;R
fserena;Spain;3;158;3;CSS
albertbellonch;Barcelona;33;158;136;Ruby
rgo;La Rioja - Spain;53;158;87;Ruby
josacar;Valencia;16;158;15;Ruby
mefernandez;Valencia, Spain;8;158;23;Java
xpeiro;Madrid, Spain;0;157;0;Java
fernandezcuesta;Santander, ES;0;157;0;Python
muntisa;A Coruña, Spain;6;157;1;Python and R
pedroj;Sevilla, Spain;18;157;12;R
jesusgn90;Granada;2;157;2;CSS
JoseTomasTocino;Spain;21;156;16;C++
soloproyectos;Spain;2;156;38;PHP
lordcreeper01;Spain;4;156;1;JavaScript and CSS
xdurana;Barcelona;0;156;0;JavaScript
jjpcaste;Murcia - España (Spain);0;156;0;
desarrolla2;Madrid, Spain;35;156;156;PHP
carlosabalde;A Coruña, Spain;3;156;28;Shell
moshpirit;Spain;1;156;0;Java
DigitalLeaves;Madrid, Spain;9;156;134;Objective-C
R3v1L;Spain, Canary Islands;2;156;0;Python
danigb;seville, spain;12;156;80;Ruby
p2kmgcl;España;5;155;3;CSS
odarriba;Spain;9;155;5;Java
mrego;Baiona (Spain);4;155;4;CSS
davidt22;Valencia;2;155;0;PHP
davidor;Barcelona, Spain;5;155;24;JavaScript
danynab;Asturias, Spain;6;155;1;Java
alejoar;Madrid, Spain;2;155;0;
dmitry;Tenerife, Canary Islands, Spain;36;154;117;Ruby
Noltari;Getafe, Madrid, Spain;16;154;13;C
JaviChaques;España;3;154;1;Java
MiguelHervias;Barcelona;7;153;1;CSS
mikesimons;Barcelona, Spain;4;153;26;Ruby
di36ofp;Barcelona;7;153;3;JavaScript
groteck;spain;14;153;28;Ruby
carlosfdez91;Utrera, Sevilla;17;153;0;Python
SanchezSobrino;España;4;153;16;C++
andreslucena;Madrid;13;153;3;JavaScript
manumorante;Granada, Spain;8;153;1;JavaScript
segura2010;Granada;3;153;3;JavaScript
sergiogvz;Granada, Spain;3;152;0;Python
darkbox;Spain/Córdoba;2;152;32;Java
ecoal95;Salamanca, Spain;16;152;17;JavaScript
vbergae;Valencia, Spain;9;152;22;Objective-C
PauCodina;Barcelona;1;152;0;CSS and JavaScript
felixcarmona;Barcelona (Spain);19;152;12;Python
weapp;Barcelona, Spain;20;151;4;Ruby
Alexrs95;Madrid;62;151;480;Java
vortizhe;Oviedo / Valencia (Spain);13;151;12;Ruby
aitoroses;Pamplona, Spain;3;151;11;JavaScript
neshmi;Murcia, Spain;1;151;51;Ruby
alvaromm;Granada, Spain;4;151;0;CSS
germanramos;Madrid, Spain;1;151;1;JavaScript
son-link;Madrid, España (Spain);14;151;33;Python
dariosalvi78;Madrid, Spain;6;150;3;Arduino
mafraba;Sevilla, Spain;0;150;1;Ruby
pacoqueen;Spain;2;150;18;Python
fillito;Madrid , Spain;41;150;73;Objective-C
Fasgort;Spain, Andalucia;2;150;2;C++
egiralt;Barcelona;0;150;0;JavaScript
exacs;Madrid;0;150;1;CSS
pablolazaro;Madrid;2;150;0;JavaScript
iknite;Madrid, Spain;8;150;11;Shell
dashaus;Spain;0;149;0;Go
Raspikabek;Madrid (Spain);1;149;0;HTML
