login; location; place; followers; contributions; stars; user_stars; language
Makova;Granada, Spain;Granada;34;511;9;149;Shell
gorco;Madrid - Spain;Madrid;8;510;0;5;C#
ggdiez;Valladolid;Valladolid;14;509;0;4;
romilgildo;Granada;Granada;2;507;2;0;HTML
quim-motger;Barcelona;Barcelona;1;507;0;0;Java
aagm;Madrid;Madrid;1;506;0;9;JavaScript
VGonPa;Leganés (Madrid);Madrid;11;505;4;37;Python
UlisesGascon;Madrid;Madrid;20;503;19;44;JavaScript
beagleknight;spain;España;34;501;57;95;JavaScript
merqurio;Basque Country;Euskadi;27;500;50;505;CSS
sayden;España;España;10;499;74;116;JavaScript
labcabrera;Madrid (Spain);Madrid;0;499;4;3;HTML
Mortega5;Alcorcón,Madrid, España;Madrid;6;498;7;6;HTML
acasadoquijada;Granada, Spain;Granada;12;496;9;19;Python
jburguete;Zaragoza, Spain;Zaragoza;3;496;4;3;C
albertinisg;Madrid;Madrid;1;496;0;52;Python
javipepe;Madrid, Spain;Madrid;12;496;14;4;Java
unho;Galicia;Galicia;12;495;25;6;Python
raxden;Spain;España;3;494;13;11;Java
plafl;Madrid, Spain;Madrid;3;493;1;18;Python
recena;Sevilla, España;Sevilla;8;492;0;8;Java
JCristobal;Jaén, Granada, Spain;Granada;9;489;8;60;CSS
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;489;0;15;C++
stronk7;Navarrete, La Rioja, Spain;Rioja;36;489;26;30;PHP
boklm;Madrid;Madrid;7;487;20;17;Perl
opsb;Barcelona;Barcelona;17;486;173;121;Ruby
jbatalle;Barcelona;Barcelona;5;486;0;41;JavaScript
rocboronat;Barcelona;Barcelona;31;486;23;114;Java
analca3;Granada, Andalucía, Spain;Granada;33;485;30;74;Python
AlejandroVera;Spain;España;3;485;0;0;CSS
chrisekelley;Barcelona, Spain;Barcelona;19;484;135;115;JavaScript
zguillez;Barcelona;Barcelona;1;483;26;34;JavaScript
vguzmanp;España;España;4;483;8;7;Shell
logongas;Valencia , Spain;Valencia;31;482;24;14;JavaScript
muit;Madrid, España;Madrid;17;481;112;23;JavaScript
bomberstudios;Madrid, Spain;Madrid;334;481;2149;147;JavaScript
skarbat;Malaga, Spain;Málaga;2;481;7;5;Python
jondeandres;Barcelona;Barcelona;34;479;17;243;Ruby
Souler;Madrid (Spain);Madrid;14;478;20;22;JavaScript
andrebola;Barcelona;Barcelona;2;478;0;67;Python
opalenzuela;Barcelona;Barcelona;18;478;73;28;Shell
elorenteg;Barcelona;Barcelona;1;477;0;0;Java
cpalaciosc;España;España;0;477;0;0;Java
bott17;Granada, España;Granada;8;476;1;5;Java
rogergros;Barcelona, Spain;Barcelona;13;475;0;15;PHP
poolqf;Barcelona;Barcelona;56;474;677;43;Swift
nasli;Valladolid;Valladolid;4;474;0;2;CSS and JavaScript
ivmartel;Barcelona, Spain;Barcelona;35;474;225;19;JavaScript
hecrj;Barcelona;Barcelona;15;472;8;11;Ruby
wigsyboy;Alicante, Spain;Alicante;0;472;0;0;Batchfile
Jsevillamol;Madrid, Spain;Madrid;10;470;12;14;C++
tamarart;Barcelona;Barcelona;6;470;1;0;CSS
JorgeFerrer;Madrid;Madrid;32;469;9;28;Shell
SMV818VMS;Barcelona, Spain;Barcelona;9;469;2;4;Python
marcoscv-work;Madrid (Spain);Madrid;16;468;31;10;CSS
odarriba;Asturias, Spain;Asturias;18;468;57;136;JavaScript
fitash;Madrid;Madrid;6;467;0;16;Java
davidsanfal;Spain, Madrid;Madrid;21;466;9;45;Python
arcadiogarcia;Madrid;Madrid;11;465;71;70;JavaScript
ctemescw;A Coruña, Spain;Coruña;11;464;11;30;Arduino
apoloval;Madrid, Spain;Madrid;19;464;8;5;C++
nacx;Barcelona;Barcelona;43;463;20;35;Java
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
LuisDiazUgena;Madrid, Spain;Madrid;2;461;19;14;Arduino
freecates;Barcelona;Barcelona;0;460;0;28;CSS
josemifv;Spain;España;4;460;4;13;JavaScript
wikiti;Spain;España;4;460;0;7;JavaScript
tranchis;Barcelona;Barcelona;13;459;53;22;Clojure
JesusMtnez;Madrid;Madrid;12;459;2;346;Emacs Lisp
Panthro;Lleida, Lleida, Spain;Lleida;3;458;5;21;Java
oscarfonts;Barcelona;Barcelona;16;457;19;1;JavaScript
lekum;Madrid, Spain;Madrid;20;456;12;25;Python
pablopunk;Santiago de Compostela;Coruña;6;456;2;13;Python
brianstorti;Córdoba, Spain;Córdoba;57;456;155;0;Ruby
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Sevilla;12;455;14;135;PHP
mmontes11;A Coruña;Coruña;22;455;21;102;CSS
novia713;Madrid, Spain;Madrid;7;454;13;157;JavaScript
jsanz;Valencia, Spain;Valencia;43;448;10;126;JavaScript
santidediego;Granada;Granada;7;447;1;6;Python
AntonioPozo;Granada;Granada;2;447;0;0;HTML
parmegv;Spain;España;3;446;2;3;Shell
joseluis;Madrid, Spain;Madrid;7;446;6;651;HTML
manucorporat;Spain;España;216;446;439;270;C
kusor;Murcia (Spain);Murcia;52;445;74;50;JavaScript
dciccale;Madrid, Spain;Madrid;98;444;1251;339;JavaScript
magutierrez;Madrid;Madrid;2;443;0;10;Ruby
gregoriorobles;Madrid (Spain);Madrid;73;441;1;6;Python
FrancisVega;Madrid, Spain.;Madrid;1;441;27;22;JavaScript
CytraL;Galicia;Galicia;8;440;21;16;C++
adai183;Madrid, Spain;Madrid;3;440;0;5;HTML
Jamargle;Jaén;Jaén;3;439;0;5;Java
carloslancha;Toledo;Toledo;9;437;0;0;JavaScript
javiergonzper;Valladolid, Spain;Valladolid;17;437;0;4;Objective-C
masensio;Valladolid;Valladolid;6;437;0;0;
bloodbare;Manresa, Catalunya;Catalunya;11;436;7;14;JavaScript
sdemingo;Spain;España;2;434;6;3;CSS
varhub;Spain;España;0;434;0;7;Shell
mbiarnes;Cardedeu - Barcelona;Barcelona;6;433;0;0;Java
MariadeAnton;Madrid, Spain;Madrid;32;432;12;130;C++
DeicPro;Madrid, Spain;Madrid;1;432;0;10;Shell
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;7;432;1;9;Java
vikman90;Granada, Spain;Granada;3;431;0;0;C++
aaromnido;Zaragoza, Spain;Zaragoza;2;431;4;11;CSS
yebenes;Madrid;Madrid;16;431;0;12;
mikz;Barcelona, Spain;Barcelona;29;430;170;500;Ruby
gabriel-stan;Granada;Granada;2;430;1;4;Python
dcordero;Madrid, Spain;Madrid;6;430;48;37;Ruby
alvatar;Madrid, Spain;Madrid;78;430;123;237;Scheme
ffont;Barcelona;Barcelona;15;428;13;5;JavaScript
jesusgn90;Granada;Granada;6;427;1;1;CSS
ntrrgc;Salamanca, Spain;Salamanca;4;427;25;28;Python
mmanzano;Murcia, España;Murcia;14;427;2;17;CSS
NadirZenith;Barcelona;Barcelona;8;426;0;103;PHP
tgquintela;Barcelona;Barcelona;3;426;6;68;Python
JavierIH;Madrid, Toledo (SPAIN);Madrid;32;426;3;14;Python
ercrema;Barcelona;Barcelona;8;425;0;0;R
alambike;Santiago de Compostela;Coruña;12;425;13;308;Ruby
alcortesm;Madrid, Spain;Madrid;8;424;3;2;Makefile
davivel;Valladolid, Spain;Valladolid;29;424;0;0;Batchfile
icanzilb;Barcelona;Barcelona;662;423;2731;228;Objective-C
philipp-germann;Barcelona;Barcelona;3;422;1;6;Python and Cuda
fpuga;Vigo. Spain;Pontevedra;9;422;4;15;CSS
sergioalvz;Oviedo, Spain;Asturias;14;421;0;53;JavaScript
egasato;Spain;España;0;421;1;4;JavaScript
AlbertoBasalo;Spain;España;42;421;0;165;
VictorBjelkholm;Barcelona, Catalunya;Barcelona;93;420;182;437;JavaScript
albertomolina;Sevilla, Spain;Sevilla;47;420;3;6;Python
borja;Madrid (Spain);Madrid;42;420;12;20;CSS
raysan5;Spain;España;33;419;101;33;C
carltongibson;Spain;España;20;419;51;552;Python
juanAFernandez;Granada;Granada;22;419;1;33;CSS
duarten;Barcelona;Barcelona;29;418;8;22;Shell
elboletaire;Barcelona, Spain;Barcelona;24;417;132;784;PHP
luismcl;Madrid;Madrid;3;416;0;20;Java
Marchys;Barcelona;Barcelona;5;415;0;0;Java
galix85;Barcelona;Barcelona;3;415;1;3;Java and Perl
llucbrell;Valencia, Spain;Valencia;0;414;2;14;JavaScript
Nitrosito;Granada, Spain;Granada;14;414;13;33;C++
Angelmmiguel;Sevilla, Andalucía;Sevilla;22;413;124;120;Ruby
jjballano;Dublin, Madrid, Valencia;Madrid;14;413;1;8;JavaScript
dbarelop;Zaragoza;Zaragoza;4;413;0;17;Java
fincs;Spain;España;48;413;303;74;C
leemachin;Barcelona;Barcelona;25;413;659;338;JavaScript
josepllberral;Barcelona;Barcelona;2;412;0;0;C
SergioBertolinSG;Valladolid, Spain;Valladolid;0;412;1;6;Python
eusonlito;Ourense, Galiza;Galicia;23;412;195;27;PHP
alfonsogarciacaro;Spain;España;25;411;30;106;F#
ban007;Málaga/España;Málaga;1;411;0;0;PHP
pitbulk;Seville;Sevilla;44;410;36;113;PHP
DaniGuardiola;Spain;España;19;410;50;14;JavaScript
casassg;Barcelona;Barcelona;3;409;0;1;CSS
PatoSoft;Spain;España;5;409;2;24;CSS
jmelis;Madrid;Madrid;8;408;30;55;Ruby
victormunoz;Girona;Gerona;2;408;0;3;
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;4;407;0;11;C++
oscar-raig;Barcelona, Catalonia;Barcelona;0;407;3;3;Java
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
antespi;Madrid;Madrid;24;406;47;12;Shell
juanlu91;Sevilla;Sevilla;1;406;0;2;Java
agjacome;Barcelona, Spain;Barcelona;25;406;4;33;Scala
carlosvillu;Barcelona;Barcelona;77;406;108;426;JavaScript
Franc1sco;Spain (Madrid);Madrid;20;404;16;0;SourcePawn
juanpintom;Valencia, Spain;Valencia;16;404;16;23;C++
jdesiloniz;Cádiz, Spain;Cádiz;14;404;0;2;Swift
gallir;Palma de Mallorca, Spain;Baleares;158;404;185;10;Shell
rubenmoya;Madrid, España;Madrid;22;404;0;36;CSS
PauCodina;Barcelona;Barcelona;1;404;0;80;CSS
mgryszko;Madrid;Madrid;24;403;48;4;Groovy
carlosazaustre;Madrid, Spain;Madrid;800;403;571;147;JavaScript
jbeficent;Barcelona, Spain;Barcelona;13;403;0;5;Python
saleiva;Madrid and NYC;Madrid;88;403;107;67;JavaScript
AitorGuerrero;Barcelona;Barcelona;3;402;1;1;Go
CKGrafico;Barcelona;Barcelona;88;402;216;121;JavaScript
7flying;Bilbao;Bilbao;4;402;1;36;Python
ajspadial;Madrid;Madrid;17;401;0;19;JavaScript
hectorlf;Madrid, Spain;Madrid;7;400;7;47;Java
Madh93;Tenerife, Spain;Tenerife;16;400;22;52;C++
Zombispormedio;Elche;Alicante;5;400;0;6;HTML
ajsb85;Barcelona, Spain;Barcelona;299;398;153;3.4k;JavaScript
JAFS6;Granada, Spain;Granada;4;398;0;0;C#
fergunet;Granada;Granada;58;398;13;12;Java
jaimeMF;Spain;España;46;397;146;20;Python
martincalsyn;Barcelona, Spain;Barcelona;9;397;2;6;C#
tonydspaniard;Mallorca, Spain;Baleares;233;396;291;376;PHP
barcia;Galicia, Spain;Galicia;11;396;4;47;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;8;394;0;18;Perl
francho;Zaragoza;Zaragoza;39;393;49;20;JavaScript
mcjimenez;Madrid;Madrid;1;393;0;0;JavaScript
mgdelacroix;Spain;España;48;393;17;52;Groovy
reskit;Barcelona;Barcelona;1;393;0;0;CSS
josecelano;Spain;España;11;391;22;43;PHP
xphere;Barcelona, Spain;Barcelona;34;391;10;209;PHP
davebaird;Barcelona;Barcelona;0;390;0;0;Perl
markbain;Barcelona, Spain;Barcelona;12;390;1;27;PHP
JA-Gonz;Granada;Granada;5;388;0;1;Python
j2sg;Ciudad Real, Spain;Ciudad Real;2;387;5;14;C
jmgc;Barcelona;Barcelona;1;384;0;0;C
adriacidre;Barcelona;Barcelona;28;382;3;58;PHP
irenesanznieto;Madrid;Madrid;8;382;4;3;C
rcoedo;A Coruña;Coruña;5;382;7;2;HTML
cesar2;Granada;Granada;0;381;0;0;HTML
neshmi;Murcia, Spain;Murcia;7;381;55;49;Ruby
SCeruso;Santa Cruz de Tenerife;Tenerife;2;380;0;1;Java
Earthlandto;Spain;España;3;379;1;8;JavaScript
BugMan42;Spain;España;4;379;0;6;JavaScript
baraalex;Madrid, Spain;Madrid;5;379;0;2;CSS
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
jjpcaste;Murcia - España (Spain);Murcia;0;378;0;0;
anistal;Madrid;Madrid;9;378;2;32;Scala
gabriprat;Barcelona;Barcelona;3;378;2;0;Ruby
Anaibi;Barcelona;Barcelona;4;378;0;27;CSS
paclema;Madrid;Madrid;17;377;4;15;Arduino
melviso;Barcelona, Catalunya, Spain;Barcelona;1;377;1;3;Python
carlossg;Spain;España;75;376;244;31;Shell
anderipartek;Bilbao;Bilbao;16;376;2;17;JavaScript
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;375;8;71;C++
andresgutgon;Barcelona;Barcelona;12;375;30;74;JavaScript
FranLsz;Spain;España;7;374;3;3;C#
pfcoperez;Madrid, Spain;Madrid;2;374;2;76;Scala
gerddie;Madrid, Spain;Madrid;2;373;1;1;C
louri91;Granada / Almería;Almería;8;372;1;6;HTML
FedericoFdez;Madrid;Madrid;6;370;0;1;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
spiddy;Barcelona;Barcelona;8;370;7;39;JavaScript
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;10;370;5;1;R
dviejo;Alicante, Spain;Alicante;6;369;9;26;OpenSCAD
nerviozzo;Chipiona;Cádiz;2;369;0;1;HTML
manuelmorales;Spain;España;6;369;57;50;Ruby
carlesba;Barcelona;Barcelona;10;369;6;69;JavaScript
nmn;Madrid;Madrid;181;368;637;101;JavaScript
jorgeas80;Madrid;Madrid;17;368;12;86;Python
twinone;Barcelona, Spain;Barcelona;42;367;6;81;Java
ecoslado;Madrid;Madrid;0;367;0;0;CSS
alexandregz;Galiza;Galicia;18;367;67;1.1k;Shell
alexdeleon;Madrid, Spain;Madrid;17;367;14;23;Ruby
vmayoral;Spain;España;106;367;63;250;Python
mdtrooper;España;España;9;366;11;45;Python
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
scambra;Zaragoza, Spain;Zaragoza;52;366;117;104;Ruby
claunia;Las Palmas de Gran Canaria;Las Palmas;4;366;17;11;C#
danielo515;Madrid Spain;Madrid;13;365;23;56;JavaScript
christiandebarrio;Spain;España;8;365;0;1;HTML
sixstone-qq;Zaragoza;Zaragoza;5;365;0;13;Python
spite;Barcelona;Barcelona;365;365;2628;41;JavaScript
Plaristote;Bilbao, Spain;Bilbao;4;363;122;39;JavaScript
alvarobrito;Madrid;Madrid;10;363;1;21;JavaScript
lbergesio;Barcelona;Barcelona;1;362;1;1;C
crayfishx;Málaga, Spain;Málaga;41;362;249;22;Puppet
fernandoPalaciosGit;Palma de Mallorca;Baleares;8;361;8;31;JavaScript
inercia;A Coruña, Spain;Coruña;16;361;22;489;Go
jbedia;Santander (Spain);Cantabria;2;361;0;3;R
Pafcholini;Barcelona;Barcelona;9;359;3;4;Shell
lmenezes;Madrid, Spain;Madrid;54;359;29;51;CSS
TheArni;Vic, Catalonia, Spain;Catalunya;1;358;1;1;C
LuisJoseSanchez;Málaga (Spain);Málaga;63;358;14;16;CSS
rpax;Madrid;Madrid;0;358;2;10;Java
j-fuentes;Spain;España;7;355;0;91;Shell
MikelS;Getxo;Bilbao;4;355;0;22;JavaScript
v1v;Barcelona;Barcelona;5;354;6;43;Java
MalGanis2;Huelva, Spain;Huelva;1;354;0;0;CSS
rafacouto;Galicia;Galicia;24;353;9;95;CSS
jlsuarezdiaz;Granada, Spain;Granada;7;352;4;5;Java and TeX
anserran;Madrid, Spain;Madrid;4;352;4;8;Java
carlosga;Vigo, Spain;Pontevedra;4;352;5;12;C#
phpbb-es;Spain;España;9;351;5;82;PHP
Adriem;Spain;España;9;351;9;49;HTML
MarFerPra;Granada;Granada;13;351;6;10;Python
salva;Madrid, Spain;Madrid;36;351;171;192;Perl
matugm;Spain;España;18;351;37;201;Ruby
blancopado;Madrid;Madrid;11;351;0;3;HTML
potray;Granada, Spain;Granada;4;351;0;0;JavaScript
MiguelAngelLV;Almería;Almería;10;350;16;2;Java
RickieES;Madrid, Spain;Madrid;3;348;0;0;CSS
FdezI;Lanzarote, Las Palmas (España);Las Palmas;2;347;0;2;CSS
nahuelsotelo;Barcelona;Barcelona;27;347;10;9;JavaScript
rubeniskov;Spain;España;1;347;1;4;JavaScript
jsmanrique;Fuenlabrada, Spain;España;10;346;14;1;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;346;0;4;Python
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;346;1;5;C++
gcanasherrera;Santander;Cantabria;4;346;0;1;C
jghinestrosa;Almería, Spain;Almería;4;345;2;3;JavaScript
agarimo;España;España;0;345;0;0;Java and CSS
RGuerreroC;España;España;3;345;0;0;CSS
angelfaraldo;Barcelona;Barcelona;4;345;9;1;Pure Data
ojgarciab;Mostoles (Madrid - Spain);Madrid;1;344;3;11;Shell
enrmarc;Valladolid, Spain;Valladolid;8;342;70;232;JavaScript
donrondon;Zaragoza;Zaragoza;5;341;0;0;Java
reatlat;Catalunya;Catalunya;0;341;2;23;JavaScript
alexgallardo;Madrid;Madrid;11;341;0;39;CSS
ragerri;Donostia-San Sebastian;Donostia;9;341;2;1;Java
dgaubert;Madrid (Spain);Madrid;9;340;17;80;JavaScript
dkmstr;Madrid;Madrid;0;340;2;2;C
Akrog;Madrid, Spain;Madrid;5;340;10;1;Python
chiquitinxx;Madrid;Madrid;14;339;169;21;Groovy
rgonalo;Barcelona;Barcelona;3;339;0;12;JavaScript
geodracs;Spain;España;2;339;0;0;JavaScript
kosowski;Barcelona;Barcelona;9;339;6;62;C++
jortizsancho;Madrid, Spain;Madrid;0;339;0;5;HTML
algope;Spain;España;7;339;0;19;JavaScript
colomet;Valencia;Valencia;3;338;0;117;JavaScript
jmarranz;Madrid;Madrid;9;338;104;5;Java
erikrk;Tarragona, Spain;Tarragona;0;338;0;0;C
vicente-gonzalez-ruiz;Almería, Spain;Almería;7;338;0;0;Makefile
Camiloruiiz;Valencia, España;Valencia;3;337;2;2;CSS
dmontaner;Valencia - Spain;Valencia;11;337;4;53;R
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;6;337;1;26;Java
txusballesteros;Barcelona, Spain;Barcelona;131;337;2920;77;Java
dreamingechoes;Gijón;Asturias;16;337;43;92;HTML
sennett;Barcelona;Barcelona;9;336;2;1;JavaScript
danielcb29;Spain;España;6;336;3;4;Python
alu0100697414;España;España;1;335;0;0;CSS
YagoLopez;Spain;España;0;335;1;6;CSS
rafaparadela;Cádiz, Spain;Cádiz;40;334;10;23;CSS
Baltasarq;Spain;España;14;334;8;4;C#
dberenguer;Spain;España;6;334;6;4;C
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;5;333;2;11;HTML
juanmaguitar;Barcelona;Barcelona;28;333;41;56;JavaScript
ablunier;Compostela, Galiza;Galicia;8;333;10;58;PHP
DeBeNoPrMa;Barcelona, Spain;Barcelona;18;333;4;13;C++
victordiaz;Granada (Spain);Granada;57;333;30;56;Java
aacuevas;Valencia, Spain;Valencia;1;333;0;3;C
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;332;0;0;JavaScript
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
awesomebytes;Barcelona, Spain;Barcelona;35;330;83;22;Python
ArnauPrat;Barcelona;Barcelona;0;330;4;7;C
jogrimst;Madrid, Spain;Madrid;8;330;0;34;Java
enpi;Granada;Granada;9;330;2;6;CSS
rubencaro;Barcelona;Barcelona;6;329;74;62;Ruby
ferblape;Madrid;Madrid;152;329;222;213;Ruby
mmngreco;Zaragoza;Zaragoza;2;329;1;93;Python
michogar;Vigo;Pontevedra;17;326;10;3;JavaScript
tcard;Sabadell, Spain;España;18;326;105;28;Go
TheAnswer;Barcelona, Spain;Barcelona;9;326;20;4;C++
JulianAlonso;Madrid;Madrid;9;326;14;1;Objective-C
ianharrigan;Barcelona;Barcelona;33;325;449;67;Haxe
dmsgago;Sevilla, Andalucía, España;Sevilla;2;325;0;0;Python
JuanjoSalvador;Almeria, España;Almería;18;324;12;41;CSS
Garinoth;Madrid, Spain;Madrid;6;324;0;11;Java
dgutierr;Barcelona;Barcelona;10;323;1;2;Java
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
JorgeCastilloPrz;Madrid;Madrid;242;322;2172;106;Java
martgnz;Barcelona;Barcelona;43;321;10;1.2k;CSS
jonan;Bilbao, Spain;Bilbao;60;321;267;65;Java
conejoninja;Cartagena, Spain;Murcia;74;321;32;10;PHP
xezpeleta;Basque Country;Euskadi;10;320;6;115;Shell
ranea;Granada, Spain;Granada;12;320;8;5;Python
amglebihan;Barcelona;Barcelona;9;320;0;0;CSS
jacoborus;A Coruña, Spain;Coruña;67;319;177;516;JavaScript
JohnPett;Barcelona, Spain;Barcelona;3;319;2;39;CSS
heavyk;madrid;Madrid;38;319;16;174;JavaScript
piensaenpixel;Madrid;Madrid;2;319;1;0;CSS
ivanilves;Barcelona, Spain;Barcelona;15;318;17;38;Shell
mifl;Oviedo, Spain;Asturias;33;318;18;13;Shell
manuabalos;Sevilla;Sevilla;6;317;0;11;HTML
MariaCheca;Madrid, Spain;Madrid;10;316;1;46;Shell
tomasperezv;Madrid, Spain;Madrid;49;315;59;215;JavaScript
hectoruch;Salamanca;Salamanca;2;313;4;8;CSS
etorres;Spain;España;1;312;1;5;JavaScript
julioxus;Granada, Spain;Granada;11;312;8;2;Shell
d2bit;Valencia;Valencia;12;312;1;40;Ruby
alu0100207385;Spain;España;6;312;0;1;Ruby
jorgeyp;Asturies;Asturias;10;311;6;141;Scala
robertohuertasm;Barcelona;Barcelona;18;311;0;95;C#
BraulioVM;Málaga & Granada, Spain;Granada;23;310;31;48;JavaScript
paramarco;Madrid, Spain;Madrid;1;310;1;0;JavaScript
Sloy;Barcelona, Spain;Barcelona;68;310;77;154;Java
SergioMorchon;Madrid, España;Madrid;0;309;7;36;TypeScript and JavaScript
vortizhe;Oviedo / Valencia (Spain);Asturias;18;308;30;55;JavaScript
johnHackworth;Madrid, Spain;Madrid;31;308;37;20;JavaScript
JosePech;Spain;España;0;307;0;0;Java
bertez;Brión, Galicia, Spain;Galicia;32;307;29;141;JavaScript
robinparadise;Spain;España;3;307;3;0;Java
jogarc10;Madrid;Madrid;2;307;1;7;C
gdfm;Barcelona;Barcelona;29;307;11;10;Java
pmmre;Granada;Granada;0;306;0;0;Python
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;306;13;51;PHP
carloscabo;MIeres del Camín;Asturias;29;306;160;135;JavaScript
inniyah;Spain;España;4;306;6;1;C
jacalvo;Zaragoza, Spain;Zaragoza;8;305;1;11;Shell
itrascastro;Barcelona, Spain;Barcelona;51;305;55;7;PHP
RomanRobotnik;Valencia (SPAIN);España;2;305;0;2;Python
mcornella;Barcelona;Barcelona;17;305;3;22;Shell
rebost;Mallorca / Madrid;Baleares;3;304;3;42;Python
cabul;Barcelona;Barcelona;5;304;15;4;JavaScript
Zardoz89;Spain;España;14;303;19;164;C++
ixti;Spain;España;90;303;170;1.3k;Ruby
ibandominguez;Las Palmas, Spain;Las Palmas;20;303;6;50;JavaScript
albertnez;Barcelona, Spain;Barcelona;31;303;16;61;C++
yosoyfucho;Madrid;Madrid;2;302;0;0;Java
wissol;Spain;España;2;302;4;7;CSS
arkdelkaos;Madrid, Spain;Madrid;1;302;2;26;CSS
blorente;Madrid, Spain;Madrid;4;301;0;4;Java
GrenderG;Valencia, Spain;Valencia;7;301;0;35;Java
masalmon;Barcelona, Spain;Barcelona;2;301;9;22;R and HTML
dvcarrillo;Granada, Spain;Granada;6;300;1;6;C++
olgaberrios;Madrid;Madrid;12;300;1;2;Ruby
AngelValera;Granada;Granada;0;300;0;0;HTML
fdupress;Madrid;Madrid;1;299;0;1;C
pebs74;Madrid, Spain;Madrid;2;298;0;1;
avara1986;Madrid;Madrid;14;297;6;70;Python
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;297;0;21;Ruby
tonilopezmr;Valencia;Valencia;16;297;66;81;Java
fasouto;Vigo, Spain;Pontevedra;31;297;421;461;Python
raiben;Granada;Granada;7;297;8;1;Java
luqueburgosjm;Granada;Granada;5;296;0;17;HTML
zhensydow;Santander, Spain;Cantabria;4;296;18;56;Haskell
bitomule;Madrid;Madrid;9;296;17;46;JavaScript
Eldelshell;Madrid, Spain;Madrid;5;296;44;24;CSS
bmihaljevic;Madrid;Madrid;4;296;6;3;R
fsquillace;Valencia, Spain;Valencia;29;295;340;46;Shell
furilo;Madrid, Spain;Madrid;33;295;0;56;CSS
jmendiara;Huesca, Spain;Huesca;19;295;83;217;JavaScript
dbogdanov;Barcelona;Barcelona;17;294;1;14;Python
agonzalezro;Madrid, ES;Madrid;44;294;241;178;Python
danigar;Spain;España;15;294;0;24;JavaScript
kunotatemaki;Spain;España;1;293;0;0;Java
formap;Barcelona, Spain;Barcelona;15;293;8;34;JavaScript
alexm;Barcelona;Barcelona;53;293;45;292;Perl
ivankelly;Barcelona;Barcelona;14;293;42;24;Shell
AlisamTechnology;Morooco / España;España;19;292;21;0;Perl
kavinsky;Madrid, Spain;Madrid;15;292;16;742;C++
fedefernandez;Sevilla, Spain;Sevilla;22;292;71;42;Java
jmingov;Spain;España;20;291;13;978;Shell
scastlara;Barcelona;Barcelona;11;291;1;3;Perl
guumaster;Madrid, España;Madrid;23;291;9;278;JavaScript
helfio;Granada, Spain;Granada;10;291;0;44;Python
marrero-;Tenerife;Tenerife;1;291;1;5;Ruby
hmeza;Barcelona;Barcelona;1;290;0;60;PHP
jsmartcano;Madrid;Madrid;0;290;0;0;C++
pedrogazquez;Granada;Granada;0;289;0;1;Python
lrdzero;Granada;Granada;0;289;0;0;Java
octante;España;España;9;289;8;15;PHP
i3visio;España;España;9;289;28;9;Python
trujulu;Spain;España;1;289;0;1;Makefile
mariomac;Barcelona;Barcelona;4;289;13;25;Java
hhariri;Spain;España;236;288;628;34;Kotlin
luisbosque;Madrid;Madrid;36;288;22;13;Ruby
franexposito;Granada, Spain;Granada;12;286;1;7;CSS
miguelmaquieira;Spain;España;17;286;1;1;JavaScript
Darkhogg;Madrid, Spain;Madrid;21;286;13;62;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;286;6;16;JavaScript
sn1k;Granada;Granada;3;286;0;0;HTML
pimterry;Barcelona, Spain;Barcelona;51;285;584;119;JavaScript
socram8888;Valencia, Spain;Valencia;21;284;40;11;Java
cesalberca;Madrid, España;Madrid;4;284;1;9;HTML
carlosescri;Madrid (Spain);Madrid;4;284;6;43;JavaScript
sarjona;Barcelona;Barcelona;5;283;1;2;JavaScript
aalmiramolla;Alicante, Spain;Alicante;15;283;6;118;Python
nilp0inter;Madrid;Madrid;23;283;54;213;Python
i32ropie;Cordoba, Spain.;Córdoba;13;283;6;25;Python
amedranogil;Madrid, Spain;Madrid;7;282;2;39;Java
gorkinovich;Spain;España;5;282;1;6;C#
