login; location; place; followers; contributions; stars; user_stars; language
tgquintela;Barcelona;Barcelona;4;534;6;69;Python
pablopareja;Granada, Spain;Granada;30;534;48;68;Java
javiergonzper;Valladolid, Spain;Valladolid;17;533;0;4;Objective-C
gonzaloruizdevilla;Madrid, Spain;Madrid;71;533;133;45;JavaScript
islomar;Madrid;Madrid;10;532;6;27;Java
bladecoder;Córdoba, Spain;Córdoba;8;531;88;1;CSS
diegopau;Vigo, Spain;Pontevedra;5;530;5;25;JavaScript
jburguete;Zaragoza, Spain;Zaragoza;3;529;5;3;C
abenitoc;Madrid;Madrid;18;526;6;15;CSS
kalta;Málaga, Spain;Málaga;49;526;29;83;Erlang
nasli;Valladolid;Valladolid;5;525;0;2;CSS and JavaScript
vguzmanp;España;España;4;525;8;7;Shell
npoggi;Barcelona;Barcelona;9;525;55;10;Shell
jbedia;Santander (Spain);Cantabria;2;524;0;3;Jupyter Notebook
albertopq;Barcelona;Barcelona;18;523;123;27;JavaScript
acelaya;Zaragoza;Zaragoza;58;522;108;277;PHP
Pinkii-;Barcelona, Ibiza;Baleares;18;522;4;11;C++
jsanz;Valencia, Spain;Valencia;47;521;10;129;JavaScript
chaosct;Barcelona;Barcelona;31;518;109;100;Python
gorco;Madrid - Spain;Madrid;8;518;0;5;C#
cerberillo;Sevilla, Spain;Sevilla;15;518;26;92;Objective-C
alvaro-gr;Granada;Granada;2;518;0;0;C++
freyfogle;Barcelona, Catalonia, Spain;Barcelona;11;517;0;19;Perl
vHanda;Barcelona, Spain;Barcelona;20;515;2;15;C++
unho;Galicia;Galicia;13;515;26;6;Python
jframos;Madrid;Madrid;1;514;0;0;Python
acasadoquijada;Granada, Spain;Granada;13;514;11;20;Python
frncesc;Badalona;Barcelona;1;514;0;6;JavaScript
pilarargudo;Valencia;Valencia;23;513;0;42;CSS
chrisekelley;Barcelona, Spain;Barcelona;20;513;136;114;JavaScript
chemaper;Valladolid, Spain.;Valladolid;0;512;0;0;Python
davebaird;Barcelona;Barcelona;1;511;1;0;Perl
eusonlito;Ourense, Galiza;Galicia;25;510;206;28;PHP
muit;Madrid, España;Madrid;18;510;113;23;JavaScript
davivel;Valladolid, Spain;Valladolid;30;508;0;0;Batchfile
romilgildo;Granada;Granada;2;508;2;0;HTML
castrinho8;A Coruña;Coruña;14;508;3;8;CSS
gabriprat;Barcelona;Barcelona;4;506;2;0;Ruby
borja;Madrid (Spain);Madrid;42;505;12;21;CSS
davidsanfal;Spain, Madrid;Madrid;24;505;36;48;Python
aagm;Madrid;Madrid;1;503;0;10;JavaScript
jact;Zaragoza, Spain;Zaragoza;8;502;5;10;CSS
javipepe;Madrid, Spain;Madrid;13;500;18;5;Java
ffont;Barcelona;Barcelona;16;498;13;5;JavaScript
alambike;Santiago de Compostela;Coruña;13;498;13;322;Ruby
toniher;Barcelona, Catalonia;Barcelona;14;498;8;5;JavaScript
AlbertSuarez;Barcelona, Spain;Barcelona;6;497;7;7;CSS
adrianmo;Spain;España;23;497;27;61;Shell
freeart;Spain, Barcelona;Barcelona;4;497;12;56;JavaScript
reskit;Barcelona;Barcelona;2;496;0;0;CSS
opsb;Barcelona;Barcelona;17;496;175;124;Ruby
poolqf;Barcelona;Barcelona;63;496;699;45;Objective-C
varhub;Spain;España;0;495;0;10;Shell
danimtb;Madrid, Spain;Madrid;4;495;4;5;C++
agonlucas;Madrid;Madrid;1;495;0;0;Python
xicombd;Barcelona;Barcelona;82;495;215;301;JavaScript
jesmrec;Valladolid (Spain);Valladolid;1;494;0;0;
AlvaroOrduna;Pamplona;Navarra;6;493;2;10;HTML
symposion;Spain;España;2;493;6;6;JavaScript
pablopunk;Santiago de Compostela;Coruña;7;492;23;20;CSS
luisivan;Madrid, Spain;Madrid;92;491;121;176;JavaScript
salva;Madrid, Spain;Madrid;38;491;175;197;Perl
rebost;Mallorca / Madrid;Baleares;3;489;6;43;Python
FranLsz;Spain;España;9;489;4;6;C#
sneridagh;Barcelona;Barcelona;16;488;71;13;Python
merqurio;Basque Country;Euskadi;31;488;81;577;JavaScript
bomberstudios;Madrid, Spain;Madrid;350;487;2179;148;JavaScript
jaumemoral;Barcelona;Barcelona;5;485;0;0;Java
toniginard;Barcelona;Barcelona;4;485;0;4;ActionScript
M42;Granada, Spain;Granada;66;485;39;113;TeX
zakum42;Barcelona;Barcelona;18;485;0;139;Shell
gortazar;Torrejón de Ardoz;Madrid;12;484;5;7;Shell
danielguillan;Barcelona;Barcelona;55;484;791;406;CSS
raxden;Spain;España;4;483;14;11;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;483;27;31;Ruby
eferro;Madrid;Madrid;23;482;6;84;Python
josegom;Madrid;Madrid;3;482;2;70;Scala
felixzapata;Madrid;Madrid;33;480;38;10;JavaScript
ivmartel;Barcelona, Spain;Barcelona;38;480;251;19;JavaScript
rricote;Zaragoza;Zaragoza;19;479;0;1k;JavaScript
oscarfonts;Barcelona;Barcelona;20;476;25;1;Shell
albertinisg;Madrid;Madrid;1;476;0;64;Python
pfcoperez;Madrid, Spain;Madrid;3;475;4;79;Scala
joseluis;Madrid, Spain;Madrid;7;474;8;789;HTML
carlosvillu;Barcelona;Barcelona;83;474;111;440;JavaScript
yagop;Madrid, Spain;Madrid;154;474;1473;1.1k;JavaScript
jordifierro;Barcelona;Barcelona;1;473;13;45;HTML
sergio11;Ávila, Spain;Ávila;7;471;4;68;JavaScript
rcoedo;A Coruña;Coruña;6;469;6;3;CSS
Sloy;Barcelona, Spain;Barcelona;76;468;116;176;Java
analca3;Granada, Andalucía, Spain;Granada;39;467;36;92;Python
AlisamTechnology;Morooco / España;España;34;465;63;0;Perl
tombatossals;Castelló de la Plana;Castellón;102;465;240;245;JavaScript
makiolo;Spain;España;1;463;1;135;C++
raysan5;Spain;España;33;463;110;41;C
basestylo;Ciudad Real;Ciudad Real;5;463;0;111;Ruby
jorcox;Zaragoza;Zaragoza;8;462;1;4;Java
josemifv;Spain;España;4;460;4;13;JavaScript
freecates;Barcelona;Barcelona;0;460;0;28;CSS
airenzp;Spain;España;0;459;0;0;
juanAFernandez;Granada;Granada;24;457;1;38;CSS
ajsb85;Barcelona, Spain;Barcelona;339;457;178;4k;JavaScript
Manu343726;Madrid, Spain;Madrid;99;456;278;149;C++
saulmm;Spain;España;1300;456;3381;260;Java
neikeq;Madrid;Madrid;2;454;11;127;Python
santidediego;Granada;Granada;9;452;4;7;Python
Franc1sco;Spain (Madrid);Madrid;32;451;22;0;SourcePawn
momacgroup;Toledo, Universidad de Castilla-La Mancha;Toledo;1;451;0;0;CSS
tonilopezmr;Valencia;Valencia;33;450;131;102;Java
JorgeGarciaIrazabal;Madrid;Madrid;5;450;7;19;Python
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;19;448;40;89;PHP
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;4;447;0;32;C++
olumby;Spain;España;3;447;12;36;CSS
jmelis;Madrid;Madrid;11;446;32;55;Ruby
spite;Barcelona;Barcelona;412;446;2907;41;JavaScript
jmarranz;Madrid;Madrid;9;444;111;5;Java
carloslancha;Toledo;Toledo;10;444;1;0;JavaScript
DaggerES;Spain;España;2;444;6;15;C#
dariorlual;Almería (Spain);Almería;1;443;0;2;Java and Shell
pbustos;Cáceres, SPAIN;Cáceres;6;443;2;1;Python
crayfishx;Málaga, Spain;Málaga;40;443;261;23;Puppet
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Sevilla;18;443;23;174;PHP
elorenteg;Barcelona;Barcelona;1;442;0;1;Java
barcia;Galicia, Spain;Galicia;11;440;4;45;CSS
carltongibson;Spain;España;27;440;50;555;Python
Jamargle;Jaén;Jaén;4;439;0;5;Java
i32ropie;Córdoba, Andalucía, España.;Córdoba;15;438;16;53;Python
brenes;Asturias;Asturias;28;438;58;71;Ruby
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;437;2;69;Shell
helicida;Barcelona;Barcelona;12;437;5;24;Java
roigcarlo;Barcelona;Barcelona;1;435;0;5;C++
CeuxDruman;España;España;2;435;0;2;
algm;San Sebastián de los Reyes;Donostia;6;435;1;43;JavaScript
lekum;Madrid, Spain;Madrid;21;435;14;29;Python
carmichaelalonso;Mallorca, Spain;Baleares;13;434;2;11;C#
FrancisVega;Madrid, Spain.;Madrid;1;434;36;24;JavaScript
gabriel-stan;Granada;Granada;2;433;1;4;Python
jcanell4;Barcelona;Barcelona;3;432;0;0;PHP
hectorlf;Madrid, Spain;Madrid;8;432;7;52;Java
DeicPro;Madrid, Spain;Madrid;1;432;0;9;Shell
mgp25;Spain;España;429;431;809;11;PHP
alexm;Barcelona;Barcelona;53;431;46;295;Perl
SergioBertolinSG;Valladolid, Spain;Valladolid;0;430;1;6;Python
JorgeFerrer;Madrid;Madrid;32;430;9;28;HTML
jacoborus;A Coruña, Spain;Coruña;76;430;196;487;JavaScript
ntrrgc;Salamanca, Spain;Salamanca;6;430;34;30;Python
plafl;Madrid, Spain;Madrid;3;428;2;18;Python
AntonioPozo;Granada;Granada;3;428;0;0;HTML
rgonalo;Barcelona;Barcelona;3;428;0;12;JavaScript
NadirZenith;Barcelona;Barcelona;7;428;2;115;PHP
scastlara;Barcelona;Barcelona;11;428;1;3;Perl
pitbulk;Seville;Sevilla;45;426;40;117;PHP
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;426;0;1;C#
JohnPett;Barcelona, Spain;Barcelona;3;425;3;49;CSS
emacarron;Spain;España;83;425;3;3;Java
melviso;Barcelona, Catalunya, Spain;Barcelona;1;425;1;3;Makefile
CytraL;Galicia;Galicia;9;424;23;16;C++
odarriba;Asturias, Spain;Asturias;19;423;67;152;JavaScript
rafaparadela;Cádiz, Spain;Cádiz;42;423;10;24;CSS
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;423;1;60;C++
fergunet;Granada;Granada;59;423;14;14;Java
philipp-germann;Barcelona;Barcelona;3;422;1;7;Python and Cuda
ecoslado;Madrid;Madrid;1;422;0;0;CSS
miljan-aleksic;Barcelona;Barcelona;18;421;3;87;JavaScript
Akrog;Madrid, Spain;Madrid;8;421;12;1;Python
MariaCheca;Madrid, Spain;Madrid;10;421;1;47;Shell
egasato;Spain;España;0;421;1;4;JavaScript
VictorAlbertos;Alicante (Spain);Alicante;45;420;786;173;Java
nosolosw;Lugo;Lugo;21;420;4;0;JavaScript
alterebro;Zaragoza, Spain;Zaragoza;5;420;76;37;JavaScript
johnHackworth;Madrid, Spain;Madrid;33;420;38;20;JavaScript
Kartones;Madrid, Spain;Madrid;34;420;6;3;Ruby
ajspadial;Madrid;Madrid;19;419;0;21;JavaScript
jogrimst;Madrid, Spain;Madrid;10;418;0;40;Java
izaera;Madrid, Spain;Madrid;15;417;31;5;CSS
boklm;Madrid;Madrid;11;417;21;18;Perl
apoloval;Madrid, Spain;Madrid;21;417;10;5;C++
dcordero;Madrid, Spain;Madrid;7;417;47;37;Ruby
LuisJoseSanchez;Málaga (Spain);Málaga;67;417;23;25;CSS
j-fuentes;Spain;España;7;416;2;126;Shell
mariomac;Barcelona;Barcelona;5;416;18;25;Java
paclema;Madrid;Madrid;20;415;6;15;Arduino
aaromnido;Zaragoza, Spain;Zaragoza;3;415;4;12;CSS
OscarDoc;Barcelona;Barcelona;2;414;6;10;CSS
AlbertoBasalo;Spain;España;48;413;0;168;
freinn;Spain;España;7;413;4;16;HTML
rbuj;Lleida;Lleida;1;411;2;9;Python
juanpintom;Valencia, Spain;Valencia;18;410;16;24;C++
kauron;España;España;10;410;3;24;Java
Nazariglez;Tenerife, Canary Islands;Tenerife;32;409;41;239;JavaScript
arcadiogarcia;Madrid;Madrid;13;409;50;79;JavaScript
rafacouto;Galicia;Galicia;25;409;9;109;CSS
dbarelop;Zaragoza;Zaragoza;4;409;0;17;Java
gallir;Palma de Mallorca, Spain;Baleares;164;409;209;11;Shell
txusballesteros;Barcelona, Spain;Barcelona;178;408;3957;83;Java
Nitrosito;Granada, Spain;Granada;17;407;15;36;C++
ivanilves;Barcelona, Spain;Barcelona;16;407;25;38;Shell
dciccale;Madrid, Spain;Madrid;104;407;1294;356;JavaScript
ban007;Málaga/España;Málaga;1;407;0;0;PHP
francho;Zaragoza;Zaragoza;41;407;51;20;JavaScript
gfrances;Barcelona;Barcelona;0;406;3;3;C++
fincs;Spain;España;53;405;325;77;C
Adriem;Spain;España;15;404;9;52;HTML
guigrpa;Barcelona, Spain;Barcelona;6;404;209;55;JavaScript
rubenmoya;Madrid, España;Madrid;30;404;0;36;CSS
tamarart;Barcelona;Barcelona;6;403;1;0;CSS
MariadeAnton;Madrid, Spain;Madrid;36;402;13;133;C++
Panthro;Lleida, Lleida, Spain;Lleida;5;401;8;50;CSS
hectoruch;Salamanca;Salamanca;2;401;4;11;CSS
nacx;Barcelona;Barcelona;43;401;20;37;Java
labcabrera;Madrid (Spain);Madrid;0;400;4;3;HTML
duarten;Barcelona;Barcelona;33;400;9;32;Shell
jacegu;Madrid;Madrid;43;400;30;28;Ruby
Mortega5;Alcorcón,Madrid, España;Madrid;7;400;7;6;HTML
juanda99;Zaragoza, Spain;Zaragoza;28;399;18;38;JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;2;399;0;3;JavaScript
ailopera;España;España;7;398;1;38;HTML
ggdiez;Valladolid;Valladolid;14;398;0;4;
JesusMtnez;Madrid;Madrid;13;397;2;371;Emacs Lisp
sarjona;Barcelona;Barcelona;5;396;1;2;JavaScript
adriacidre;Barcelona;Barcelona;29;394;3;58;PHP
ctemescw;A Coruña, Spain;Coruña;11;394;12;31;C
luismcl;Madrid;Madrid;3;393;0;24;Java
fitash;Madrid;Madrid;8;393;0;20;Java
JCEntrena;Granada;Granada;18;392;5;10;TeX
eskerda;Barcelona;Barcelona;65;392;190;24;JavaScript
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
alvarosanchez;Madrid;Madrid;51;390;196;53;Groovy
JCristobal;Jaén, Granada, Spain;Granada;9;390;8;61;CSS
Diseinuak;Getafe - Madrid, España;Madrid;0;390;0;3;JavaScript
rpax;Madrid;Madrid;1;389;2;12;Java
MarcosSegovia;Barcelona, España;Barcelona;10;389;1;43;PHP
mmanzano;Murcia, España;Murcia;15;388;2;17;CSS
pimterry;Barcelona, Spain;Barcelona;57;387;638;127;JavaScript
RonnyAnc;España;España;11;386;1;0;HTML
hecrj;Barcelona;Barcelona;16;386;8;12;Ruby
estevejm;Barcelona;Barcelona;1;386;2;20;PHP
JavierIH;Madrid, Toledo (SPAIN);Madrid;36;386;143;19;Python
carlosccb;Córdoba, Spain;Córdoba;3;385;0;4;C++
gigaherz;Spain;España;23;385;31;14;Java
carlosga;Vigo, Spain;Pontevedra;5;385;5;12;C#
agarimo;España;España;0;383;0;0;Java and CSS
christiandebarrio;Spain;España;9;383;0;1;HTML
juanmaguitar;Barcelona;Barcelona;33;383;40;63;JavaScript
ablunier;Compostela, Galiza;Galicia;10;383;13;65;PHP
j2sg;Ciudad Real, Spain;Ciudad Real;2;382;5;14;C
federicofdez;Madrid;Madrid;7;382;0;1;JavaScript
guumaster;Madrid, España;Madrid;23;381;9;332;JavaScript
magutierrez;Madrid;Madrid;4;381;0;16;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;3;380;0;1;CSS
reatlat;Catalunya;Catalunya;0;380;5;28;JavaScript
jjpcaste;Murcia - España (Spain);Murcia;0;380;0;0;
juanlu91;Sevilla;Sevilla;1;380;0;3;Java
dcanetma;Barcelona;Barcelona;3;380;18;69;JavaScript
javierpena;Madrid, Spain;Madrid;5;379;2;0;Python
manolakis;Spain;España;4;379;0;4;CSS
nahuelsotelo;Barcelona;Barcelona;28;379;11;10;JavaScript
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
Earthlandto;Spain;España;3;378;1;8;JavaScript
gcanasherrera;Santander;Cantabria;4;378;0;1;Python
jfontan;Madrid, Spain;Madrid;22;378;29;34;Ruby
crandino;Sabadell;Barcelona;12;378;1;0;C++
JA-Gonz;Granada;Granada;8;377;0;1;Python
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;377;0;0;Makefile
carloscabo;MIeres del Camín;Asturias;32;376;194;143;JavaScript
dreamingechoes;Gijón, Asturias;Asturias;16;376;55;101;JavaScript
segura2010;Granada;Granada;5;375;10;58;JavaScript
albfernandez;Valladolid;Valladolid;4;374;5;15;Java
angelfaraldo;Barcelona;Barcelona;5;373;10;1;Pure Data
parmegv;Spain;España;3;373;2;3;Python
SantiMA10;Asturias, España;Asturias;6;373;2;7;CSS
manucorporat;Spain;España;239;372;450;285;Go
heavyk;madrid;Madrid;39;372;16;186;JavaScript
jose-izquierdo;Madrid;Madrid;13;372;0;9;JavaScript
jorgeas80;Madrid;Madrid;17;372;13;97;HTML
leemachin;Barcelona;Barcelona;27;372;670;343;JavaScript
doup;Barcelona (Spain);Barcelona;13;372;61;51;JavaScript
andresgutgon;Barcelona;Barcelona;13;372;30;79;JavaScript
PauCodina;Barcelona;Barcelona;1;371;0;80;CSS
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
jonnyjava;Valencia;Valencia;7;370;1;12;JavaScript
felgari;Seville, Spain;Sevilla;1;370;1;6;Python
ojgarciab;Mostoles (Madrid - Spain);Madrid;1;370;3;11;Java
louri91;Granada / Almería;Almería;12;370;2;7;HTML
BugMan42;Spain;España;7;369;1;9;JavaScript
amuniz;Sevilla (Spain);Sevilla;4;369;5;6;Java
tonipinel;Barcelona;Barcelona;11;369;11;17;JavaScript
Jogua;Granada, Sevilla;Granada;5;368;0;2;JavaScript
anistal;Madrid;Madrid;9;368;3;41;Scala
AitorGuerrero;Barcelona;Barcelona;4;368;1;1;Go
anderipartek;Bilbao;Bilbao;16;367;2;18;JavaScript
pjmartorell;Barcelona;Barcelona;10;367;3;72;Ruby
cesar2;Granada;Granada;0;367;0;0;HTML
Marchys;Barcelona;Barcelona;6;367;0;1;C#
donrondon;Zaragoza;Zaragoza;5;366;0;0;Java
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
angeldiazibarra;Spain;España;5;365;8;54;JavaScript
v1v;Barcelona;Barcelona;5;364;6;43;Java
arnaud-ramey;Madrid, Spain;Madrid;8;363;23;2;C++
manuelmorales;Spain;España;7;363;57;53;Ruby
Plaristote;Bilbao, Spain;Bilbao;6;363;130;41;JavaScript
antespi;Madrid;Madrid;26;362;48;12;Shell
l3eto;Barcelona, Spain;Barcelona;1;362;1;2;HTML
tomasperezv;Madrid, Spain;Madrid;50;361;61;223;JavaScript
baraalex;Madrid, Spain;Madrid;5;361;0;2;CSS
asvetliakov;Spain;España;1;360;12;12;JavaScript
Enchufa2;Madrid;Madrid;11;359;52;41;Makefile
7flying;Bilbao;Bilbao;4;358;2;41;Python
xavigiro;Barcelona, Catalonia;Barcelona;9;358;0;6;Jupyter Notebook
blancopado;Madrid;Madrid;11;358;0;3;HTML
jesusgn90;Granada;Granada;10;357;1;1;CSS
rubeniskov;Spain;España;1;357;2;5;JavaScript
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;7;357;1;36;Java
KonradIT;Madrid;Madrid;165;357;939;502;Java
rulogarcillan;Alcalá de henares;Madrid;1;355;3;11;Java
Oscarvas;Madrid;Madrid;1;355;2;8;Java
tzae;Granada, Spain;Granada;26;354;3;40;C++
Joimer;Madrid, Spain;Madrid;14;354;21;10;JavaScript
jbeficent;Barcelona, Spain;Barcelona;14;353;0;5;Python
llafuente;Madrid;Madrid;5;353;99;110;JavaScript
kmruiz;Barcelona;Barcelona;14;351;12;57;JavaScript
martgnz;Barcelona;Barcelona;49;351;34;1.2k;CSS
davidmigloz;Burgos;Burgos;3;350;3;8;Java
dberenguer;Spain;España;7;349;6;4;C
CV-Gate;Madrid, Spain;Madrid;2;349;1;45;Ruby
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;347;0;21;Ruby
SMV818VMS;Barcelona, Spain;Barcelona;9;347;3;5;Python
FdezI;Lanzarote, Las Palmas (España);Las Palmas;2;347;0;2;CSS
JuanjoSalvador;Almeria, España;Almería;18;347;15;56;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;346;0;0;Objective-C
jvrsantacruz;Madrid, Spain;Madrid;18;346;37;356;Python
konzz;Valencia, Spain;Valencia;8;346;10;10;JavaScript
carlossg;Spain;España;82;345;263;32;Shell
RickieES;Madrid, Spain;Madrid;3;344;0;0;CSS
procamora;Murcia, Spain;Murcia;0;342;0;4;Python
OpenSPA;Spain;España;6;342;6;0;Python
SnakeTheRipper;España;España;0;342;1;5;C#
kcmr;Madrid;Madrid;4;342;2;198;CSS
timbergus;Madrid, Spain;Madrid;10;341;3;30;JavaScript
cvazquezlos;Spain, Madrid;Madrid;2;341;6;3;Java
Deathsbreed;Seville, Spain;Sevilla;7;340;2;19;Java
josejuansanchez;Almería;Almería;29;339;69;98;JavaScript
kosowski;Barcelona;Barcelona;10;338;6;72;C++
brianstorti;Córdoba, Spain;Córdoba;58;338;176;0;Ruby
gdfm;Barcelona;Barcelona;29;337;11;10;Java
davidglezz;Spain;España;15;336;9;412;C
galeaspablo;Tarragona, Spain;Tarragona;4;336;6;15;CSS
alu0100697414;España;España;1;335;0;0;CSS
amglebihan;Barcelona;Barcelona;9;334;0;0;CSS
vmayoral;Spain;España;115;333;65;267;Python
oscar-raig;Barcelona, Catalonia;Barcelona;1;333;3;3;Java
ivankelly;Barcelona;Barcelona;16;333;44;24;Shell
josecelano;Spain;España;12;332;26;43;PHP
mgdelacroix;Spain;España;49;331;17;56;Groovy
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
cabul;Barcelona;Barcelona;5;331;15;4;JavaScript
CKGrafico;Barcelona;Barcelona;93;330;241;125;JavaScript
MarFerPra;Granada;Granada;25;330;6;17;Python
davidbarna;Barcelona (Spain);Barcelona;2;329;0;10;CoffeeScript
mcornella;Barcelona;Barcelona;26;329;3;18;Shell
galix85;Barcelona;Barcelona;3;329;1;3;Java
dviejo;Alicante, Spain;Alicante;6;328;9;26;OpenSCAD
pana1990;España;España;9;328;3;22;PHP
franiglesias;Vigo;Pontevedra;0;328;0;0;PHP
michogar;Vigo;Pontevedra;18;327;11;4;JavaScript
gbaumgart;Barcelona;Barcelona;12;327;32;225;JavaScript
luqueburgosjm;Granada;Granada;6;326;1;19;HTML
gregoriorobles;Madrid (Spain);Madrid;74;326;1;6;Python
fernandoPalaciosGit;Palma de Mallorca;Baleares;7;325;11;38;JavaScript
kunotatemaki;Spain;España;1;324;0;0;Java
victorcuervo;Madrid;Madrid;9;324;9;3;HTML
yolanda93;Madrid, Spain;Madrid;5;323;10;19;JavaScript
3DRoberto;Seville. Spain;Sevilla;11;323;1;39;CSS and JavaScript
idaejin;Bilbao, Spain;Bilbao;2;322;0;0;HTML
jortizsancho;Madrid, Spain;Madrid;0;322;0;6;HTML
i3visio;España;España;8;322;33;13;Python
alu0100207385;Spain;España;6;322;0;1;Ruby
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
jorgeyp;Asturies;Asturias;14;320;6;171;HTML
jaimecasero;Madrid;Madrid;2;319;0;3;Shell
jaivalz;Málaga, Spain;Málaga;0;319;0;1;HTML
manuabalos;Sevilla;Sevilla;7;319;2;16;HTML
Serchinastico;Madrid;Madrid;54;319;426;104;Java
AlbertFX91;Seville;Sevilla;5;318;2;8;CSS
awesomebytes;Barcelona, Spain;Barcelona;40;318;102;25;Python
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
dbogdanov;Barcelona;Barcelona;19;318;1;17;Python
ferblape;Madrid;Madrid;159;318;226;214;Ruby
jreypo;Madrid;Madrid;4;318;1;84;Python
nmn;Madrid;Madrid;187;317;712;109;JavaScript
yebenes;Madrid;Madrid;16;316;0;14;
claunia;Las Palmas de Gran Canaria;Las Palmas;3;316;17;11;C#
agjacome;Barcelona, Spain;Barcelona;26;315;4;34;Scala
xezpeleta;Basque Country;Euskadi;11;315;9;122;Shell
xavier-fernandez;Barcelona, Spain;Barcelona;3;315;2;68;Java
saleiva;Madrid and NYC;Madrid;91;315;107;68;JavaScript
micaelgallego;Madrid (Spain);Madrid;19;314;1;10;CSS
dandelea;Sevilla;Sevilla;2;314;0;1;Python
rolfbjarne;Madrid, Spain;Madrid;45;314;44;24;C#
dvcarrillo;Granada, Spain;Granada;8;314;1;6;C++
nilp0inter;Madrid;Madrid;24;314;53;222;Python
0xNacho;Spain;España;39;313;12;312;HTML
javierarilos;barcelona, spain;Barcelona;4;313;2;29;Shell
Gerard9494;Barcelona;Barcelona;4;313;0;0;CSS
Zardoz89;Spain;España;14;312;19;175;C++
hmeza;Barcelona;Barcelona;1;312;0;60;PHP
vortizhe;Oviedo / Valencia (Spain);Asturias;18;312;37;58;JavaScript
hhariri;Spain;España;261;311;702;34;Kotlin
47767573T;Barcelona;Barcelona;9;311;0;1;Java
oscargdd;Madrid;Madrid;4;310;2;8;CSS
rbenitez;Spain;España;6;310;0;0;
davesnx;Barcelona;Barcelona;29;309;28;108;JavaScript
kusor;Murcia (Spain);Murcia;55;309;76;50;JavaScript
llucbrell;Valencia, Spain;Valencia;0;309;2;14;JavaScript
shoghicp;Zaragoza;Zaragoza;284;309;280;72;PHP
GNURub;España, Ibiza;Baleares;11;309;14;210;JavaScript
ribanez7;Barcelona;Barcelona;0;309;0;4;Ruby
dalareo;A Coruña (Galiza);Coruña;18;309;3;854;CSS
leoncastillejos;Madrid, Spain;Madrid;8;309;3;1;CSS
spiddy;Barcelona;Barcelona;12;308;8;42;JavaScript
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;6;308;2;11;HTML
sirreal;Spain;España;7;308;51;75;JavaScript
Anaibi;Barcelona;Barcelona;5;308;0;27;CSS
CarlosUrda;Madrid, España;Madrid;7;308;3;78;CSS
alexdeleon;Madrid, Spain;Madrid;18;307;15;25;Ruby
Sediug;Madrid;Madrid;2;307;2;15;CSS
Snesi;Barcelona, Spain;Barcelona;9;307;9;41;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;307;0;0;CSS
mifl;Oviedo, Spain;Asturias;34;306;18;14;Shell
ajgarlag;Madrid, ES;Madrid;4;306;44;48;PHP
pmmre;Granada;Granada;0;306;0;0;Python
santos82;España;España;2;306;1;0;Shell
sixstone-qq;Zaragoza;Zaragoza;7;305;0;18;Python
arkdelkaos;Madrid, Spain;Madrid;1;304;2;26;CSS
davidmartinezanim;Spain;España;9;304;0;23;CSS
santigimeno;Madrid, Spain;Madrid;14;304;67;319;JavaScript
aviscasillas;Mataró, Barcelona, Spain;Barcelona;6;303;3;3;Ruby
cimentadaj;Barcelona, Spain;Barcelona;3;303;2;0;R and Rebol
chiquitinxx;Madrid;Madrid;16;303;189;21;Groovy
Baltasarq;Spain;España;15;303;10;4;C#
ngosang;Madrid, Spain;Madrid;5;303;24;9;Python
jaimeMF;Spain;España;47;302;164;20;Python
jsmanrique;Fuenlabrada, Spain;Madrid;11;302;14;2;JavaScript
aalmiramolla;Alicante, Spain;Alicante;15;301;6;128;Python
carlos-sancho-ramirez;Barcelona;Barcelona;3;301;6;14;Java
VGonPa;Leganés (Madrid);Madrid;11;300;4;39;Python
agonzalezro;Madrid, ES;Madrid;47;300;251;184;Python
