login; location; place; followers; contributions; stars; user_stars; language
jaumemoral;Barcelona;Barcelona;5;516;0;0;Java
UlisesGascon;Madrid;Madrid;21;514;19;46;JavaScript
javipepe;Madrid, Spain;Madrid;12;513;14;4;Java
michael-emmi;Madrid, Spain;Madrid;8;510;4;24;Ruby
raxden;Spain;España;3;509;13;11;Java
gorco;Madrid - Spain;Madrid;8;507;0;5;C#
romilgildo;Granada;Granada;2;507;2;0;HTML
brenes;Asturias;Asturias;27;507;56;71;Ruby
VGonPa;Leganés (Madrid);Madrid;11;505;4;37;Python
ggdiez;Valladolid;Valladolid;14;505;0;4;
beagleknight;spain;España;34;505;57;95;JavaScript
merqurio;Basque Country;Euskadi;27;505;50;513;CSS
zguillez;Barcelona;Barcelona;1;504;25;38;JavaScript
ivmartel;Barcelona, Spain;Barcelona;35;503;229;19;JavaScript
unho;Galicia;Galicia;12;503;25;6;Python
jburguete;Zaragoza, Spain;Zaragoza;3;502;4;3;C
stronk7;Navarrete, La Rioja, Spain;Rioja;36;501;26;30;PHP
MortI2C;Barcelona, Catalunya;Barcelona;3;501;0;0;CSS
acasadoquijada;Granada, Spain;Granada;12;499;9;19;Python
emi80;Barcelona;Barcelona;8;498;2;0;Python
recena;Sevilla, España;Sevilla;8;495;0;8;Java
AlejandroVera;Spain;España;3;495;0;4;CSS
muit;Madrid, España;Madrid;17;495;112;23;JavaScript
chrisekelley;Barcelona, Spain;Barcelona;20;493;135;115;JavaScript
plafl;Madrid, Spain;Madrid;3;493;2;18;Python
andrebola;Barcelona;Barcelona;2;492;0;68;Python
Mortega5;Alcorcón,Madrid, España;Madrid;6;491;7;6;HTML
JCristobal;Jaén, Granada, Spain;Granada;9;491;8;60;CSS
rocboronat;Barcelona;Barcelona;31;489;24;117;Java
algope;Spain;España;7;489;0;19;JavaScript
opsb;Barcelona;Barcelona;17;486;173;121;Ruby
analca3;Granada, Andalucía, Spain;Granada;34;485;30;78;Python
fpuga;Vigo. Spain;Pontevedra;9;484;4;15;CSS
oscarfonts;Barcelona;Barcelona;17;484;20;1;JavaScript
skarbat;Malaga, Spain;Málaga;3;483;7;5;Python
nasli;Valladolid;Valladolid;4;482;0;2;CSS and JavaScript
mmontes11;A Coruña;Coruña;22;479;21;102;CSS
jondeandres;Barcelona;Barcelona;34;479;17;243;Ruby
boklm;Madrid;Madrid;7;479;20;17;Perl
vguzmanp;España;España;4;478;8;7;Shell
rafaparadela;Cádiz, Spain;Cádiz;40;478;10;23;CSS
Souler;Madrid (Spain);Madrid;14;478;20;22;JavaScript
bomberstudios;Madrid, Spain;Madrid;337;477;2152;147;JavaScript
cpalaciosc;España;España;0;477;0;0;Java
labcabrera;Madrid (Spain);Madrid;0;477;4;3;HTML
JorgeFerrer;Madrid;Madrid;32;477;9;28;Shell
elorenteg;Barcelona;Barcelona;1;477;0;1;Java
marcoscv-work;Madrid (Spain);Madrid;17;476;31;10;CSS
wigsyboy;Alicante, Spain;Alicante;0;475;0;0;Batchfile
poolqf;Barcelona;Barcelona;57;475;680;43;Swift
segura2010;Granada;Granada;5;475;8;45;JavaScript
bott17;Granada, España;Granada;8;474;1;5;Java
hecrj;Barcelona;Barcelona;15;471;8;12;Ruby
novia713;Madrid, Spain;Madrid;7;470;13;162;JavaScript
tamarart;Barcelona;Barcelona;6;470;1;0;CSS
Jsevillamol;Madrid, Spain;Madrid;11;468;12;14;C++
tranchis;Barcelona;Barcelona;13;466;52;21;Clojure
arcadiogarcia;Madrid;Madrid;11;465;71;71;JavaScript
jorcox;Zaragoza;Zaragoza;8;464;2;4;Java
Panthro;Lleida, Lleida, Spain;Lleida;3;463;6;22;Java
joseluis;Madrid, Spain;Madrid;7;463;6;657;HTML
nacx;Barcelona;Barcelona;43;463;20;35;Java
logongas;Valencia , Spain;Valencia;31;463;24;14;JavaScript
ctemescw;A Coruña, Spain;Coruña;11;463;11;30;Arduino
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
davidsanfal;Spain, Madrid;Madrid;22;462;9;45;Python
LuisDiazUgena;Madrid, Spain;Madrid;2;461;19;14;Arduino
fitash;Madrid;Madrid;6;461;0;18;Java
vikman90;Granada, Spain;Granada;3;460;0;0;C++
josemifv;Spain;España;4;460;4;13;JavaScript
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Sevilla;12;458;18;141;PHP
lekum;Madrid, Spain;Madrid;20;457;12;25;Python
davebaird;Barcelona;Barcelona;0;456;0;0;Perl
raysan5;Spain;España;33;455;103;34;C
javiergonzper;Valladolid, Spain;Valladolid;17;454;0;4;Objective-C
pablopunk;Santiago de Compostela;Coruña;6;454;2;13;Python
sdemingo;Spain;España;2;453;6;3;CSS
ntrrgc;Salamanca, Spain;Salamanca;4;449;26;29;Python
santidediego;Granada;Granada;7;447;1;6;Python
AntonioPozo;Granada;Granada;2;447;0;0;HTML
parmegv;Spain;España;3;446;2;3;Shell
carloslancha;Toledo;Toledo;9;445;1;0;JavaScript
jsanz;Valencia, Spain;Valencia;43;445;10;126;JavaScript
odarriba;Asturias, Spain;Asturias;18;444;57;137;JavaScript
dciccale;Madrid, Spain;Madrid;98;444;1257;340;JavaScript
brianstorti;Córdoba, Spain;Córdoba;58;443;162;0;Ruby
mbiarnes;Cardedeu - Barcelona;Barcelona;6;442;0;0;Java
JesusMtnez;Madrid;Madrid;12;441;2;348;Emacs Lisp
SMV818VMS;Barcelona, Spain;Barcelona;9;441;2;4;Python
manucorporat;Spain;España;219;440;442;270;C
CytraL;Galicia;Galicia;8;440;21;16;C++
opalenzuela;Barcelona;Barcelona;19;440;73;28;Shell
Jamargle;Jaén;Jaén;3;439;0;5;Java
alfonsogarciacaro;Spain;España;28;439;31;109;F#
mikz;Barcelona, Spain;Barcelona;31;438;172;502;Ruby
tgquintela;Barcelona;Barcelona;3;438;6;69;Python
FrancisVega;Madrid, Spain.;Madrid;1;437;28;22;JavaScript
apoloval;Madrid, Spain;Madrid;20;436;8;5;C++
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;8;436;1;9;Java
jbedia;Santander (Spain);Cantabria;2;435;0;3;Jupyter Notebook
masensio;Valladolid;Valladolid;6;435;0;0;
kusor;Murcia (Spain);Murcia;52;433;74;50;JavaScript
YagoLopez;Spain;España;0;432;2;7;CSS
DeicPro;Madrid, Spain;Madrid;1;432;0;10;Shell
aaromnido;Zaragoza, Spain;Zaragoza;2;431;4;11;CSS
wikiti;Spain;España;4;431;0;7;JavaScript
MariadeAnton;Madrid, Spain;Madrid;33;431;12;130;C++
mgryszko;Madrid;Madrid;24;431;49;4;Groovy
gabriel-stan;Granada;Granada;2;430;1;4;Python
VictorBjelkholm;Barcelona, Catalunya;Barcelona;94;430;185;438;JavaScript
magutierrez;Madrid;Madrid;2;430;0;10;Ruby
dcordero;Madrid, Spain;Madrid;6;430;49;38;Ruby
gerddie;Madrid, Spain;Madrid;2;429;1;2;C
yebenes;Madrid;Madrid;16;429;0;13;
ffont;Barcelona;Barcelona;15;428;13;5;JavaScript
icanzilb;Barcelona;Barcelona;669;427;2760;229;Objective-C
mmanzano;Murcia, España;Murcia;14;427;2;17;CSS
JavierIH;Madrid, Toledo (SPAIN);Madrid;32;426;2;15;Python
ercrema;Barcelona;Barcelona;8;425;0;0;R
davivel;Valladolid, Spain;Valladolid;29;424;0;0;Batchfile
Zombispormedio;Elche;Alicante;5;424;0;6;HTML
gregoriorobles;Madrid (Spain);Madrid;73;422;1;6;Python
albertomolina;Sevilla, Spain;Sevilla;47;422;4;6;Python
philipp-germann;Barcelona;Barcelona;3;422;1;6;Python and Cuda
alambike;Santiago de Compostela;Coruña;13;421;13;310;Ruby
egasato;Spain;España;0;421;2;4;JavaScript
freecates;Barcelona;Barcelona;0;421;0;28;CSS
AlbertoBasalo;Spain;España;43;421;0;166;
Nitrosito;Granada, Spain;Granada;16;420;15;33;C++
freyfogle;Barcelona, Catalonia, Spain;Barcelona;8;419;0;18;Perl
carltongibson;Spain;España;20;418;51;552;Python
elboletaire;Barcelona, Spain;Barcelona;24;417;133;788;PHP
carlosga;Vigo, Spain;Pontevedra;4;417;5;12;C#
fincs;Spain;España;49;416;305;74;C
luismcl;Madrid;Madrid;3;416;0;20;Java
bloodbare;Manresa, Catalunya;Catalunya;11;416;7;14;JavaScript
duarten;Barcelona;Barcelona;29;416;8;24;Shell
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;4;415;0;13;C++
leemachin;Barcelona;Barcelona;26;415;660;340;JavaScript
jesusgn90;Granada;Granada;6;415;1;1;CSS
borja;Madrid (Spain);Madrid;42;414;12;20;CSS
llucbrell;Valencia, Spain;Valencia;0;414;2;14;JavaScript
dbarelop;Zaragoza;Zaragoza;4;413;0;17;Java
Angelmmiguel;Sevilla, Andalucía;Sevilla;22;413;126;123;Ruby
antespi;Madrid;Madrid;24;413;47;12;Shell
Marchys;Barcelona;Barcelona;5;413;0;0;Java
ban007;Málaga/España;Málaga;1;413;0;0;PHP
alcortesm;Madrid, Spain;Madrid;8;413;3;2;Makefile
rcoedo;A Coruña;Coruña;5;412;6;2;HTML
hectorlf;Madrid, Spain;Madrid;7;410;7;48;Java
mariomac;Barcelona;Barcelona;4;409;13;25;Java
pitbulk;Seville;Sevilla;44;409;37;113;PHP
victormunoz;Girona;Gerona;2;408;0;3;
SergioBertolinSG;Valladolid, Spain;Valladolid;0;408;1;6;Python
barcia;Galicia, Spain;Galicia;11;408;4;48;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
Franc1sco;Spain (Madrid);Madrid;21;406;16;0;SourcePawn
PatoSoft;Spain;España;5;406;2;24;CSS
carlosvillu;Barcelona;Barcelona;77;406;108;427;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;0;406;3;3;Java
juanpintom;Valencia, Spain;Valencia;16;404;16;23;C++
rubenmoya;Madrid, España;Madrid;22;403;0;36;CSS
CKGrafico;Barcelona;Barcelona;88;403;219;123;JavaScript
jjballano;Dublin, Madrid, Valencia;Madrid;14;403;1;8;JavaScript
AitorGuerrero;Barcelona;Barcelona;3;402;1;1;Go
7flying;Bilbao;Bilbao;4;402;1;36;Python
ajspadial;Madrid;Madrid;17;402;0;19;JavaScript
juanlu91;Sevilla;Sevilla;1;402;0;2;Java
neshmi;Murcia, Spain;Murcia;7;401;55;49;Ruby
galix85;Barcelona;Barcelona;3;401;1;3;Java and Perl
FranLsz;Spain;España;7;400;3;3;C#
irenesanznieto;Madrid;Madrid;8;399;4;3;C
carlosazaustre;Madrid, Spain;Madrid;804;399;570;147;JavaScript
jmgc;Barcelona;Barcelona;1;399;0;0;C
reskit;Barcelona;Barcelona;1;398;0;0;CSS
Adriem;Spain;España;10;398;9;50;HTML
martincalsyn;Barcelona, Spain;Barcelona;9;397;2;6;C#
jbeficent;Barcelona, Spain;Barcelona;13;396;0;5;Python
tcard;Sabadell, Barcelona, Spain;Barcelona;18;396;106;28;Go
casassg;Barcelona;Barcelona;3;394;0;1;CSS
ajsb85;Barcelona, Spain;Barcelona;304;394;153;3.4k;JavaScript
juanAFernandez;Granada;Granada;22;394;1;33;CSS
JCEntrena;Granada;Granada;14;393;5;8;TeX
francho;Zaragoza;Zaragoza;39;393;49;20;JavaScript
fergunet;Granada;Granada;58;392;13;12;Java
CodingCarlos;España;España;5;392;2;13;CSS
tonydspaniard;Mallorca, Spain;Baleares;233;392;291;376;PHP
eusonlito;Ourense, Galiza;Galicia;23;392;196;27;PHP
jmarranz;Madrid;Madrid;9;390;104;5;Java
JA-Gonz;Granada;Granada;5;388;0;1;Python
josecelano;Spain;España;11;388;22;43;PHP
melviso;Barcelona, Catalunya, Spain;Barcelona;1;387;1;3;Makefile
j2sg;Ciudad Real, Spain;Ciudad Real;2;387;5;14;C
gabriprat;Barcelona;Barcelona;3;386;2;0;Ruby
rafacouto;Galicia;Galicia;24;385;9;96;CSS
sergioalvz;Oviedo, Spain;Asturias;14;384;0;53;JavaScript
jmelis;Madrid;Madrid;9;384;30;55;Ruby
PauCodina;Barcelona;Barcelona;1;383;0;80;CSS
alvatar;Madrid, Spain;Madrid;78;383;123;237;Scheme
adriacidre;Barcelona;Barcelona;28;382;3;58;PHP
DaniGuardiola;Spain;España;19;381;51;14;JavaScript
Madh93;Tenerife, Spain;Tenerife;18;381;23;53;C++
cesar2;Granada;Granada;0;381;0;0;HTML
anistal;Madrid;Madrid;9;380;2;32;Scala
saleiva;Madrid and NYC;Madrid;88;380;107;67;JavaScript
NadirZenith;Barcelona;Barcelona;8;380;0;103;PHP
agjacome;Barcelona, Spain;Barcelona;25;380;4;33;Scala
Earthlandto;Spain;España;3;380;1;8;JavaScript
Xatpy;Madrid;Madrid;4;380;4;26;HTML
BugMan42;Spain;España;4;379;0;6;JavaScript
mgdelacroix;Spain;España;48;379;17;52;Groovy
jaimeMF;Spain;España;46;379;148;20;Python
baraalex;Madrid, Spain;Madrid;5;379;0;2;CSS
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
carlesba;Barcelona;Barcelona;11;379;6;75;JavaScript
gallir;Palma de Mallorca, Spain;Baleares;159;378;186;10;Shell
jjpcaste;Murcia - España (Spain);Murcia;0;378;0;0;
paclema;Madrid;Madrid;17;377;4;15;Arduino
anderipartek;Bilbao;Bilbao;16;376;2;17;JavaScript
spite;Barcelona;Barcelona;375;376;2655;41;JavaScript
pfcoperez;Madrid, Spain;Madrid;2;375;2;76;Scala
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;375;8;71;C++
LuisJoseSanchez;Málaga (Spain);Málaga;65;373;15;16;CSS
andresgutgon;Barcelona;Barcelona;12;373;30;75;JavaScript
mcjimenez;Madrid;Madrid;1;372;0;0;JavaScript
markbain;Barcelona, Spain;Barcelona;12;372;1;27;PHP
louri91;Granada / Almería;Almería;8;372;1;6;HTML
jorgeas80;Madrid;Madrid;17;371;12;88;Python
spiddy;Barcelona;Barcelona;8;370;7;39;JavaScript
jghinestrosa;Almería, Spain;Almería;5;370;2;3;JavaScript
ecoslado;Madrid;Madrid;0;370;0;0;CSS
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
Anaibi;Barcelona;Barcelona;4;370;0;27;CSS
MarFerPra;Granada;Granada;15;370;6;12;Python
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
FedericoFdez;Madrid;Madrid;6;370;0;1;JavaScript
manuelmorales;Spain;España;6;369;57;52;Ruby
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
Pafcholini;Barcelona;Barcelona;9;366;3;4;Shell
dviejo;Alicante, Spain;Alicante;6;366;9;26;OpenSCAD
rogergros;Barcelona, Spain;Barcelona;13;366;0;15;PHP
carlossg;Spain;España;75;365;244;31;Shell
heavyk;madrid;Madrid;40;365;16;174;JavaScript
christiandebarrio;Spain;España;8;365;0;1;HTML
danielo515;Madrid Spain;Madrid;13;365;23;56;JavaScript
vmayoral;Spain;España;108;364;63;251;Python
twinone;Barcelona, Spain;Barcelona;42;364;6;81;Java
Plaristote;Bilbao, Spain;Bilbao;4;363;122;39;JavaScript
CV-Gate;Madrid, Spain;Madrid;2;362;1;44;Ruby
alvarobrito;Madrid;Madrid;10;361;1;21;JavaScript
fernandoPalaciosGit;Palma de Mallorca;Baleares;8;361;9;31;JavaScript
piensaenpixel;Madrid;Madrid;2;360;2;0;CSS
claunia;Las Palmas de Gran Canaria;Las Palmas;4;360;17;11;C#
matugm;Spain;España;18;360;37;201;Ruby
lmenezes;Madrid, Spain;Madrid;54;359;29;51;CSS
alexandregz;Galiza;Galicia;18;359;67;1.1k;Shell
blancopado;Madrid;Madrid;11;358;0;3;HTML
mdtrooper;España;España;9;358;11;45;Python
gcanasherrera;Santander;Cantabria;4;357;0;1;C
agarimo;España;España;0;356;0;0;Java and CSS
TheArni;Vic, Catalonia, Spain;Catalunya;1;356;1;1;C
danielcb29;Spain;España;6;355;3;4;Python
j-fuentes;Spain;España;7;355;0;100;Shell
MikelS;Getxo;Bilbao;4;355;0;22;JavaScript
crayfishx;Málaga, Spain;Málaga;41;354;252;23;Puppet
v1v;Barcelona;Barcelona;5;354;6;43;Java
josepllberral;Barcelona;Barcelona;2;353;0;0;C
nahuelsotelo;Barcelona;Barcelona;27;352;11;9;JavaScript
potray;Granada, Spain;Granada;5;352;0;0;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;7;352;4;5;Java and TeX
sixstone-qq;Zaragoza;Zaragoza;5;350;0;13;Python
096acc;Spain;España;7;350;5;46;CSS
lbergesio;Barcelona;Barcelona;1;349;1;1;C
inercia;A Coruña, Spain;Coruña;16;349;22;490;Go
donrondon;Zaragoza;Zaragoza;5;349;0;0;Java
jdesiloniz;Cádiz, Spain;Cádiz;14;349;0;2;Swift
josemam;Los Villares (Jaén) ⇆ Granada;Granada;8;348;1;6;C++
DeBeNoPrMa;Barcelona, Spain;Barcelona;18;348;4;13;C++
angelfaraldo;Barcelona;Barcelona;4;348;9;1;Pure Data
RickieES;Madrid, Spain;Madrid;3;348;0;0;CSS
JAFS6;Granada, Spain;Granada;4;348;0;0;C#
MalGanis2;Huelva, Spain;Huelva;1;347;0;0;CSS
FdezI;Lanzarote, Las Palmas (España);Las Palmas;2;347;0;2;CSS
rubeniskov;Spain;España;1;347;1;4;JavaScript
salva;Madrid, Spain;Madrid;36;347;171;193;Perl
daviddesancho;Donostia - San Sebastián;Donostia;9;346;0;4;Python
alexdeleon;Madrid, Spain;Madrid;17;346;14;24;Ruby
jsmanrique;Fuenlabrada, Spain;España;10;345;14;2;JavaScript
dgaubert;Madrid (Spain);Madrid;10;345;17;80;JavaScript
enrmarc;Valladolid, Spain;Valladolid;8;344;71;233;JavaScript
ojgarciab;Mostoles (Madrid - Spain);Madrid;1;344;3;11;Shell
reatlat;Catalunya;Catalunya;0;343;4;23;JavaScript
marrero-;Tenerife;Tenerife;1;343;1;6;Ruby
nmn;Madrid;Madrid;182;343;645;101;JavaScript
SCeruso;Santa Cruz de Tenerife;Tenerife;2;343;0;1;Java
vicente-gonzalez-ruiz;Almería, Spain;Almería;7;343;0;0;Makefile
Camiloruiiz;Valencia, España;Valencia;4;342;2;2;CSS
jogrimst;Madrid, Spain;Madrid;8;342;0;35;Java
masalmon;Barcelona, Spain;Barcelona;2;341;9;25;R and HTML
Akrog;Madrid, Spain;Madrid;5;341;10;1;Python
michogar;Vigo;Pontevedra;17;339;10;4;JavaScript
phpbb-es;Spain;España;9;339;5;82;PHP
kosowski;Barcelona;Barcelona;9;339;6;62;C++
chiquitinxx;Madrid;Madrid;14;339;169;21;Groovy
colomet;Valencia;Valencia;3;338;0;117;JavaScript
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;6;338;1;26;Java
txusballesteros;Barcelona, Spain;Barcelona;133;337;2952;75;Java
rgonalo;Barcelona;Barcelona;3;337;0;12;JavaScript
dreamingechoes;Gijón, Asturias;Asturias;16;337;43;94;JavaScript
ragerri;Donostia-San Sebastian;Donostia;9;337;2;1;Java
xphere;Barcelona, Spain;Barcelona;34;336;10;209;PHP
jortizsancho;Madrid, Spain;Madrid;0;336;0;5;HTML
alu0100697414;España;España;1;335;0;0;CSS
ablunier;Compostela, Galiza;Galicia;8;335;10;59;PHP
alexgallardo;Madrid;Madrid;11;334;0;39;CSS
victordiaz;Granada (Spain);Granada;57;333;30;56;Java
palmerabollo;Valladolid, Spain;Valladolid;21;332;65;503;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;332;0;0;JavaScript
rebost;Mallorca / Madrid;Baleares;3;331;3;42;Python
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
JohnPett;Barcelona, Spain;Barcelona;3;330;2;41;CSS
ianharrigan;Barcelona;Barcelona;33;330;451;67;Haxe
rubencaro;Barcelona;Barcelona;6;330;77;63;Ruby
dberenguer;Spain;España;6;329;6;4;C
ArnauPrat;Barcelona;Barcelona;0;329;8;7;C
mmngreco;Zaragoza;Zaragoza;2;329;1;97;Python
Baltasarq;Spain;España;14;328;9;4;C#
dkmstr;Madrid;Madrid;0;328;2;2;C
awesomebytes;Barcelona, Spain;Barcelona;35;327;83;24;Python
TheAnswer;Barcelona, Spain;Barcelona;9;327;20;4;C++
jacoborus;A Coruña, Spain;Coruña;68;327;177;518;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;16;326;12;30;Python
hectoruch;Salamanca;Salamanca;2;326;4;8;CSS
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;5;325;2;11;HTML
martgnz;Barcelona;Barcelona;43;325;10;1.2k;CSS
aacuevas;Valencia, Spain;Valencia;1;325;0;3;C
JuanjoSalvador;Almeria, España;Almería;18;324;12;41;CSS
Garinoth;Madrid, Spain;Madrid;6;324;0;11;Java
sennett;Barcelona;Barcelona;10;323;2;1;JavaScript
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
i3visio;España;España;9;322;30;9;Python
ferblape;Madrid;Madrid;152;321;222;213;Ruby
Sloy;Barcelona, Spain;Barcelona;68;321;77;155;Java
ivanilves;Barcelona, Spain;Barcelona;14;321;17;38;Shell
jonan;Bilbao, Spain;Bilbao;60;321;267;65;Java
enpi;Granada;Granada;9;321;2;6;CSS
JorgeCastilloPrz;Madrid;Madrid;244;321;2187;107;Java
ranea;Granada, Spain;Granada;12;320;8;5;Python
amglebihan;Barcelona;Barcelona;9;320;0;0;CSS
conejoninja;Cartagena, Spain;Murcia;74;319;32;10;PHP
mifl;Oviedo, Spain;Asturias;33;318;18;13;Shell
MariaCheca;Madrid, Spain;Madrid;10;318;1;46;Shell
carloscabo;MIeres del Camín;Asturias;31;318;165;137;JavaScript
manuabalos;Sevilla;Sevilla;6;318;0;11;HTML
scastlara;Barcelona;Barcelona;11;317;1;3;Perl
bertez;Brión, Galicia, Spain;Galicia;32;317;29;145;JavaScript
JulianAlonso;Madrid;Madrid;9;317;14;1;Objective-C
tomasperezv;Madrid, Spain;Madrid;49;316;59;215;JavaScript
carlosccb;Córdoba, Spain;Córdoba;0;316;0;0;C++
dgutierr;Barcelona;Barcelona;10;314;1;2;Java
RomanRobotnik;Valencia (SPAIN);España;2;312;0;2;Python
alu0100207385;Spain;España;6;312;0;1;Ruby
d2bit;Valencia;Valencia;12;312;1;40;Ruby
guumaster;Madrid, España;Madrid;23;312;9;283;JavaScript
Zardoz89;Spain;España;14;312;19;168;C++
xezpeleta;Basque Country;Euskadi;10;311;6;116;Shell
johnHackworth;Madrid, Spain;Madrid;32;311;38;20;JavaScript
ibandominguez;Las Palmas, Spain;Las Palmas;19;310;6;51;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;310;0;0;C
BraulioVM;Málaga & Granada, Spain;Granada;23;310;31;48;JavaScript
robertohuertasm;Barcelona;Barcelona;19;309;0;95;C#
gradha;Spain;España;35;308;201;496;Objective-C
robinparadise;Spain;España;3;307;3;0;Java
JosePech;Spain;España;0;307;0;0;Java
paramarco;Madrid, Spain;Madrid;1;307;1;0;JavaScript
mcornella;Barcelona;Barcelona;17;306;3;24;Shell
pmmre;Granada;Granada;0;306;0;0;Python
gdfm;Barcelona;Barcelona;29;305;11;10;Java
RGuerreroC;España;España;3;305;0;0;CSS
blorente;Madrid, Spain;Madrid;4;305;0;5;Java
albertnez;Barcelona, Spain;Barcelona;31;305;17;61;C++
cabul;Barcelona;Barcelona;5;304;15;4;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;304;13;51;PHP
dmsgago;Sevilla, Andalucía, España;Sevilla;3;304;0;0;Python
davidmartinezanim;Spain;España;7;303;0;19;CSS
ixti;Spain;España;91;303;170;1.3k;Ruby
dvcarrillo;Granada, Spain;Granada;6;303;1;6;C++
arkdelkaos;Madrid, Spain;Madrid;1;302;2;26;CSS
GrenderG;Valencia, Spain;Valencia;7;301;0;35;Java
hmeza;Barcelona;Barcelona;1;301;0;60;PHP
juanmaguitar;Barcelona;Barcelona;28;301;41;56;JavaScript
fsquillace;Valencia, Spain;Valencia;30;301;342;46;Shell
jmendiara;Huesca, Spain;Huesca;19;301;83;219;JavaScript
alexm;Barcelona;Barcelona;54;301;45;292;Perl
olgaberrios;Madrid;Madrid;12;300;1;2;Ruby
AlisamTechnology;Morooco / España;España;25;300;41;0;Perl
AngelValera;Granada;Granada;0;300;0;0;HTML
jorgeyp;Asturies;Asturias;10;299;6;143;Scala
fasouto;Vigo, Spain;Pontevedra;31;299;430;464;Python
vortizhe;Oviedo / Valencia (Spain);Asturias;18;299;31;55;JavaScript
castrinho8;A Coruña;Coruña;12;298;2;7;CSS
jordifierro;Barcelona;Barcelona;1;298;2;34;HTML
jogarc10;Madrid;Madrid;2;298;2;7;Java
Jorjatorz;Madrid, Spain;Madrid;1;297;0;1;C++
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;297;0;21;Ruby
fdupress;Madrid;Madrid;1;297;0;1;C
luismesas;Madrid, Spain;Madrid;10;297;54;39;JavaScript
ivankelly;Barcelona;Barcelona;15;297;42;24;Shell
davesnx;Barcelona;Barcelona;25;297;21;87;JavaScript
itrascastro;Barcelona, Spain;Barcelona;51;297;56;7;PHP
avara1986;Madrid;Madrid;14;296;6;70;Python
Eldelshell;Madrid, Spain;Madrid;5;296;44;24;CSS
dmontaner;Valencia - Spain;Valencia;11;296;4;56;R
bitomule;Madrid;Madrid;9;296;17;46;JavaScript
bmihaljevic;Madrid;Madrid;4;296;6;3;R
luqueburgosjm;Granada;Granada;5;294;0;18;HTML
danigar;Spain;España;15;293;0;24;JavaScript
jacalvo;Zaragoza, Spain;Zaragoza;8;293;1;11;Shell
formap;Barcelona, Spain;Barcelona;14;293;8;34;JavaScript
anserran;Madrid, Spain;Madrid;4;293;4;8;Java
kavinsky;Madrid, Spain;Madrid;15;292;16;745;C
fedefernandez;Sevilla, Spain;Sevilla;22;291;71;42;Java
noxerr;Spain, Barcelona;Barcelona;2;291;4;6;Java
hhariri;Spain;España;239;291;635;34;Kotlin
raiben;Granada;Granada;7;291;8;1;Java
jmingov;Spain;España;21;291;13;979;Shell
trujulu;Spain;España;1;291;0;1;Makefile
dbogdanov;Barcelona;Barcelona;18;291;1;14;Python
mefernandez;Valencia, Spain;Valencia;13;290;28;17;JavaScript
agonzalezro;Madrid, ES;Madrid;44;289;242;178;Python
pedrogazquez;Granada;Granada;0;289;0;1;Python
kunotatemaki;Spain;España;1;289;0;0;Java
octante;España;España;9;289;8;16;PHP
lrdzero;Granada;Granada;0;288;0;0;Java
luisbosque;Madrid;Madrid;36;287;21;13;Ruby
sarjona;Barcelona;Barcelona;5;287;1;2;JavaScript
yosoyfucho;Madrid;Madrid;2;286;0;0;Java
sirreal;Spain;España;6;286;45;73;JavaScript
sn1k;Granada;Granada;3;286;0;0;HTML
franexposito;Granada, Spain;Granada;12;286;1;7;CSS
SergioMorchon;Madrid, España;Madrid;0;285;7;36;TypeScript and JavaScript
alvaroloes;España;España;5;285;15;42;Go
pimterry;Barcelona, Spain;Barcelona;52;285;586;119;JavaScript
furilo;Madrid, Spain;Madrid;33;285;0;56;CSS
aalmiramolla;Alicante, Spain;Alicante;15;284;6;118;Python
geodracs;Spain;España;2;284;0;0;JavaScript
procamora;Murcia, Spain;Murcia;0;284;0;4;Python
etorres;Spain;España;1;284;1;5;JavaScript
socram8888;Valencia, Spain;Valencia;21;284;41;12;Java
Darkhogg;Madrid, Spain;Madrid;21;284;13;62;JavaScript
nilp0inter;Madrid;Madrid;23;284;54;218;Python
