login; location; place; followers; contributions; stars; user_stars; language
apoloval;Madrid, Spain;Madrid;19;467;8;5;C++
freinn;Spain;España;7;466;4;14;HTML
jburguete;Zaragoza, Spain;Zaragoza;3;464;4;3;C
Juanlu001;Madrid, Spain;Madrid;75;464;14;185;Python
jjballano;Dublin, Madrid, Valencia;Madrid;14;463;1;8;JavaScript
JCristobal;Jaén, Granada, Spain;Granada;6;462;6;57;CSS
pilarargudo;Valencia;Valencia;14;461;0;35;CSS
josemifv;Spain;España;4;460;4;13;JavaScript
ernestoalejo;Granada, Spain;Granada;12;460;79;164;JavaScript
lekum;Madrid, Spain;Madrid;17;460;9;20;Python
VictorBjelkholm;Barcelona, Catalunya;Barcelona;85;457;128;389;JavaScript
rubencaro;Barcelona;Barcelona;6;457;66;52;Ruby
victordiaz;Granada (Spain);Granada;57;456;30;51;Java
oscar-raig;Barcelona, Catalonia;Barcelona;0;456;3;3;Java
pbaeyens;Granada, Spain;Granada;23;456;3;33;Haskell
salva;Madrid, Spain;Madrid;34;455;166;188;Perl
scambra;Zaragoza, Spain;Zaragoza;51;454;117;104;Ruby
wigsyboy;Alicante, Spain;Alicante;0;454;0;0;Java
sinmsinm;Lleida;Lleida;1;453;7;6;JavaScript
javiergarridomellado;Granada, Spain;Granada;2;453;0;0;HTML
masensio;Valladolid;Valladolid;4;452;0;0;
loverajoel;Córdoba;Córdoba;16;452;259;45;JavaScript
magutierrez;Madrid;Madrid;2;452;0;5;Ruby
CKGrafico;Barcelona;Barcelona;86;451;190;115;JavaScript
opsb;Barcelona;Barcelona;15;450;173;121;Ruby
philipp-germann;Barcelona;Barcelona;3;448;1;6;Python and Cuda
bomberstudios;Madrid, Spain;Madrid;320;448;2496;146;Ruby
olmobrutall;Madrid (Spain);Madrid;2;447;0;5;C#
xrubio;Barcelona;Barcelona;13;447;22;6;Python
lzubiaur;Spain;España;11;446;22;228;Shell
ban007;Málaga/España;Málaga;0;446;0;0;PHP
Joimer;Madrid, Spain;Madrid;10;445;17;8;JavaScript
AlejandroVera;Spain;España;3;445;0;0;CSS
vegaro;Madrid, Spain;Madrid;8;444;3;22;JavaScript
joansola;Barcelona - Catalonia;Catalunya;4;442;5;0;Matlab
javiergonzper;Valladolid, Spain;Valladolid;13;440;0;4;Objective-C
bloodbare;Manresa, Catalunya;Catalunya;10;439;7;14;Python
elboletaire;Barcelona, Spain;Barcelona;23;438;123;671;PHP
mcjimenez;Madrid;Madrid;1;438;0;0;JavaScript
belen-albeza;Barcelona;Barcelona;53;436;106;28;JavaScript
PatoSoft;Spain;España;5;434;2;21;JavaScript
alambike;Santiago de Compostela;Coruña;12;432;12;296;Ruby
davivel;Valladolid, Spain;Valladolid;25;432;0;0;Java
fergunet;Granada;Granada;57;432;13;12;Java
DeicPro;Madrid, Spain;Madrid;1;432;0;10;Shell
plafl;Madrid, Spain;Madrid;3;431;1;16;Python
edgarshurtado;Valencia, Spain;Valencia;19;431;4;20;CSS
JArandaIzquierdo;Granada (Spain);Granada;10;430;1;12;HTML
jordimas;Barcelona;Barcelona;6;430;0;4;HTML
rafaelaznar;Valencia, Spain;Valencia;26;429;0;0;Java
agarciamontoro;Granada, Andalucía, Spain;Granada;36;428;17;68;Shell
adrian-rosello;Barcelona;Barcelona;8;427;2;2;Java
labcabrera;Madrid (Spain);Madrid;0;427;3;3;Java
joseluis;Spain;España;6;426;4;478;JavaScript
enrmarc;Valladolid, Spain;Valladolid;8;426;65;224;JavaScript
carlbutron;Barcelona;Barcelona;125;425;86;22;Objective-C
raxden;Spain;España;3;425;11;10;Java
sgongar;Spain;España;4;424;0;26;Python
mmanzano;Murcia, España;Murcia;12;423;2;16;JavaScript
crueda;Valladolid - Zamora (Spain);Valladolid;0;423;0;0;Python
alvarosanchez;Madrid;Madrid;42;422;154;51;Groovy
jsanz;Valencia, Spain;Valencia;33;420;10;123;JavaScript
danimtb;Madrid, Spain;Madrid;1;419;2;5;C++
irenesanznieto;Madrid;Madrid;8;418;4;3;C++
jorgeatgu;Zaragoza;Zaragoza;29;418;229;270;JavaScript
zakum42;Barcelona;Barcelona;10;417;0;88;Java
brianstorti;Córdoba, Spain;Córdoba;48;417;140;0;Ruby
j-fuentes;Spain;España;5;416;0;68;Shell
axelhzf;Tenerife, Spain;Tenerife;26;416;58;123;JavaScript
yebenes;Madrid;Madrid;13;416;0;11;
tranchis;Barcelona;Barcelona;12;416;52;22;Clojure
JorgeCastilloPrz;Madrid;Madrid;223;414;2026;100;Java
Virako;Sevilla, Andalucía, Spain;Sevilla;26;413;10;5;Python
pitbulk;Seville;Sevilla;39;413;36;113;PHP
sixstone-qq;Zaragoza;Zaragoza;5;412;0;11;Python
magmax;Ciudad Real;Ciudad Real;31;412;98;43;Python
adriacidre;Barcelona;Barcelona;24;411;3;58;PHP
dciccale;Madrid, Spain;Madrid;97;410;1200;278;JavaScript
lmenezes;Madrid, Spain;Madrid;47;409;28;49;Shell
vguzmanp;España;España;4;409;8;7;Shell
spite;Barcelona;Barcelona;328;409;2241;41;JavaScript
ercrema;Barcelona;Barcelona;8;408;0;0;R
potray;Granada, Spain;Granada;4;407;0;0;JavaScript
davidsanfal;Spain, Madrid;Madrid;17;407;10;35;Python
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
juandp77;Barcelona;Barcelona;0;405;0;0;TeX and Shell
LuisDiazUgena;Madrid, Spain;Madrid;2;405;11;14;Arduino
agustincl;Barcelona;Barcelona;80;404;33;20;PHP
francho;Zaragoza;Zaragoza;39;404;46;19;JavaScript
manucorporat;Spain;España;192;403;421;260;Go
UlisesGascon;Madrid;Madrid;12;403;17;33;JavaScript
franexposito;Granada, Spain;Granada;12;402;1;5;CSS
SametSisartenep;Alicante, Spain;Alicante;18;402;59;717;JavaScript
geodracs;Spain;España;2;401;0;0;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;17;400;10;269;Ruby
martincalsyn;Barcelona, Spain;Barcelona;8;400;2;5;C#
claunia;Las Palmas de Gran Canaria;Las Palmas;4;400;10;11;C#
aaromnido;Zaragoza, Spain;Zaragoza;1;399;4;11;CSS
garciparedes;Palencia, Spain;Palencia;14;398;27;154;Java
j2sg;Ciudad Real, Spain;Ciudad Real;2;398;5;12;C
ffont;Barcelona;Barcelona;13;398;12;5;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;398;4;14;Python
davidgasquez;Granada, Spain;Granada;21;397;38;65;C++
Sumolari;Spain;España;13;397;8;39;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;6;396;0;0;Java
antespi;Madrid;Madrid;18;396;39;10;Shell
hcosta;Súria, Barcelona;Barcelona;9;395;6;12;JavaScript
ajspadial;Madrid;Madrid;14;395;0;14;JavaScript
danielo515;Madrid Spain;Madrid;11;395;18;56;JavaScript
spiddy;Barcelona;Barcelona;8;394;7;37;JavaScript
nmn;Madrid;Madrid;168;394;576;93;JavaScript
recena;Sevilla, España;Sevilla;4;393;0;8;Java
JavierIH;Madrid, Toledo (SPAIN);Madrid;27;392;2;9;Arduino
jkerihuel;Zaragoza;Zaragoza;9;391;2;15;Shell
lbergesio;Barcelona;Barcelona;1;391;1;1;C
oscarfonts;Barcelona;Barcelona;15;390;17;1;Shell
jact;Zaragoza, Spain;Zaragoza;6;390;4;10;PHP
furilo;Madrid, Spain;Madrid;31;389;0;56;JavaScript
segura2010;Granada;Granada;3;388;7;32;JavaScript
jbeficent;Barcelona, Spain;Barcelona;11;388;0;3;Makefile
inercia;A Coruña, Spain;Coruña;12;387;21;475;Python
canodelacuadra;Toledo, Spain;Toledo;3;387;0;1;CSS
llucbrell;Valencia, Spain;Valencia;0;387;0;12;JavaScript
analca3;Granada, Andalucía, Spain;Granada;31;386;29;57;Python
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;385;0;0;JavaScript
vikman90;Spain;España;0;385;0;0;C++
guillermocalvo;Zaragoza, Spain;Zaragoza;8;384;99;38;Makefile
SergioMorchon;Madrid, España;Madrid;0;384;7;32;JavaScript
jmelis;Madrid;Madrid;7;382;30;54;Ruby
Panthro;Lleida, Lleida, Spain;Lleida;2;381;3;17;Java
baraalex;Madrid, Spain;España;5;381;0;2;CSS
tonydspaniard;Mallorca, Spain;Baleares;222;380;290;346;PHP
crodrigoturner;Madrid (Spain);Madrid;0;379;0;3;CSS
gerddie;Madrid, Spain;Madrid;2;379;1;1;Shell
albertoruibal;Galicia, Spain;Galicia;24;379;48;10;HTML
Deathsbreed;Seville, Spain;Sevilla;3;379;2;27;Java
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;PHP
jjpcaste;Murcia - España (Spain);Murcia;0;378;0;0;R
jesusgn90;Granada;Granada;5;378;4;1;CSS
alexdeleon;Madrid, Spain;Madrid;15;378;14;19;Ruby
Souler;Madrid (Spain);Madrid;15;378;18;16;JavaScript
nahuelsotelo;Barcelona;Barcelona;16;377;10;9;JavaScript
iperdomo;Spain;España;3;377;3;56;JavaScript
jmgc;Barcelona;Barcelona;1;376;0;0;C
carlosga;Vigo, Spain;Pontevedra;4;376;5;10;C#
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;375;2;17;Ruby
albertomolina;Sevilla, Spain;Sevilla;43;375;3;6;Python
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;375;0;0;
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;374;8;61;C++
leemachin;Barcelona;Barcelona;23;373;648;308;JavaScript
arcadiogarcia;Madrid;Madrid;11;373;11;56;JavaScript
dcarral;Asturias ✈ Berlin;Asturias;6;372;4;39;Ruby
dkmstr;Madrid;Madrid;0;372;2;2;Makefile
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;372;2;1;Ruby
Suui;Las Palmas de GC, Spain;Las Palmas;10;372;3;3;C++
ManfredKarrer;Barcelona, Spain;Barcelona;10;370;8;43;Java
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
mvalleavila;España;España;12;370;20;8;Java
ArnauPrat;Barcelona;Barcelona;0;368;4;7;C++
amartingu72;España;España;0;368;0;0;Java
cristianprofile;Madrid/ Spain;Madrid;13;368;3;2;Java
merqurio;Basque Country;Euskadi;20;366;40;357;JavaScript
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
pebs74;Madrid, Spain;Madrid;2;365;0;1;
dmontaner;Valencia - Spain;Valencia;7;365;8;47;R
jacalvo;Zaragoza, Spain;Zaragoza;8;365;1;11;Shell
d2bit;Valencia;Valencia;11;364;1;38;Ruby
aacuevas;Valencia, Spain;Valencia;1;364;0;3;C
Baltasarq;Spain;España;12;364;7;4;C#
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;363;0;6;JavaScript
rafaparadela;Cádiz, Spain;Cádiz;38;362;10;22;CSS
fsquillace;Valencia, Spain;Valencia;27;361;313;43;Shell
numeroteca;madrid-boston;Madrid;27;361;51;12;CSS
AitorGuerrero;Barcelona;Barcelona;3;361;1;1;Go
toqueteos;Madrid, Spain;Madrid;29;360;132;237;Go
alexandregz;Galiza;Galicia;17;360;64;945;Shell
jesusVMayor;Lugo;Lugo;5;359;0;17;Python
alvarobrito;Madrid;Madrid;10;359;1;20;JavaScript
pablopunk;Santiago de Compostela;Coruña;5;358;2;9;CSS
JorgeFerrer;Madrid;Madrid;30;358;9;26;Shell
vdel26;Barcelona;Barcelona;35;356;202;350;JavaScript
JulianAlonso;Madrid;Madrid;9;355;14;1;Objective-C
palaumarc;Barcelona;Barcelona;1;354;0;0;Makefile
raysan5;Spain;España;33;351;96;27;C
enpi;Granada;Granada;7;351;2;4;Java
RickieES;Madrid, Spain;España;2;350;0;0;CSS
dviejo;Alicante, Spain;Alicante;6;350;7;25;OpenSCAD
fedefernandez;Sevilla, Spain;Sevilla;20;349;71;42;Java
rocboronat;Barcelona;Barcelona;28;348;19;101;Java
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;348;0;8;JavaScript
hecrj;Barcelona;Barcelona;12;348;19;11;C++
juanpintom;Valencia, Spain;Valencia;12;348;10;22;C++
poolqf;Barcelona;Barcelona;46;347;657;39;Swift
FdezI;Lanzarote, Las Palmas (España);Las Palmas;2;346;0;2;CSS
anistal;Madrid;Madrid;9;346;2;30;Scala
LuisJoseSanchez;Málaga (Spain);Málaga;57;346;9;14;CSS
aagm;Madrid;Madrid;0;346;0;8;JavaScript
jaimegildesagredo;Madrid, Spain;Madrid;50;346;299;706;Python
ferblape;Madrid;Madrid;147;346;217;213;Ruby
Aitorzubizarret;Eibar, Spain;Donostia;5;346;0;31;CSS
ragerri;Donostia-San Sebastian;Donostia;8;345;2;1;Java
michogar;Vigo;Pontevedra;16;345;9;3;JavaScript
nestorsalceda;Zaragoza / Madrid;Madrid;56;344;124;106;Ruby
plusvic;Spain;España;74;344;736;15;C
markbain;Barcelona, Spain;Barcelona;11;344;1;22;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;344;0;4;Python
hugobarzano;Granada;Granada;5;344;0;0;Python
aalmiramolla;Alicante, Spain;Alicante;15;343;6;105;Python
rafael1193;Granada (Spain), Grenoble (France);Granada;9;343;9;88;Shell
Sloy;Barcelona, Spain;Barcelona;61;342;74;135;Java
twinone;Barcelona, Spain;Barcelona;40;342;6;61;Shell
nando;Madrid, Spain;Madrid;43;342;69;69;Ruby
neshmi;Murcia, Spain;Murcia;6;342;55;48;Ruby
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;341;1;0;Haskell
nerviozzo;Chipiona;Cádiz;1;341;0;1;HTML
rubenmoya;Madrid, España;Madrid;15;341;0;34;CSS
heavyk;madrid;Madrid;31;340;15;168;JavaScript
marcoscv-work;Madrid (Spain);Madrid;12;340;25;10;JavaScript
phpbb-es;Spain;España;11;340;5;80;PHP
mgidney;Jerez;Cádiz;0;339;1;3;Python
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;5;339;0;8;HTML
bertez;Brión, Galicia, Spain;Galicia;32;339;28;102;JavaScript
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;337;1;10;Java
rubeniskov;Spain;España;1;337;1;3;JavaScript
colomet;Valencia;Valencia;3;336;0;113;JavaScript
ntrrgc;Salamanca, Spain;Salamanca;3;336;20;28;Python
fnl;Madrid;Madrid;10;335;86;166;Python
trishagee;Sevilla, Spain;Sevilla;254;334;161;10;Java
paclema;Madrid;Madrid;15;334;4;12;Python
jorgeas80;Madrid;Madrid;17;334;12;82;Python
micaelgallego;Madrid (Spain);Madrid;14;333;1;4;Java
danigm;Córdoba (España);Córdoba;50;332;73;35;Python
PauGNU;Barcelona;Barcelona;2;332;0;1;Shell
barcia;Galicia, Spain;Galicia;10;332;4;43;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;332;0;0;HTML
Akrog;Madrid, Spain;Madrid;3;332;8;1;Python
ramingar;Valencia, ES;Valencia;5;331;1;4;JavaScript
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
mgdelacroix;Spain;España;48;331;17;50;Groovy
jorgeyp;Asturies;Asturias;9;330;5;121;Scala
TheAnswer;Barcelona, Spain;Barcelona;8;329;13;1;C++
chrisekelley;Barcelona, Spain;Barcelona;19;329;135;115;JavaScript
m1ndgap;Valencia, Spain;Valencia;1;329;0;11;Ruby
ixti;Spain;España;84;329;159;1.3k;Ruby
palmerabollo;Valladolid, Spain;Valladolid;19;329;63;472;JavaScript
jsmanrique;Fuenlabrada, Spain;España;9;329;14;1;JavaScript
pedroj;Sevilla, Spain;Sevilla;22;329;17;24;R
agjacome;Ourense, Spain;Orense;23;329;4;29;Scala
jbgutierrez;A Coruña, Galicia, España;Coruña;10;329;79;117;Ruby
ngosang;Valladolid, Spain;Valladolid;3;328;3;8;Python
FranBarrera;Sevilla, Spain;Sevilla;15;328;0;0;Python
franlr;Spain;España;1;328;1;105;Puppet
awesomebytes;Barcelona, Spain;Barcelona;30;328;66;18;Python
MikelS;Getxo;Bilbao;4;328;0;22;JavaScript
kunotatemaki;Spain;España;1;327;0;0;Java
jonan;Bilbao, Spain;Bilbao;52;327;144;59;Java
carlosvillu;Barcelona;Barcelona;69;327;104;410;JavaScript
mikz;Barcelona, Spain;Barcelona;28;327;156;478;Ruby
erichlf;Bilbao, Basque Country -- Spain;Bilbao;5;326;2;21;TeX
edlectrico;Bilbao (Spain);Bilbao;18;326;7;12;Java
jlsuarezdiaz;Granada, Spain;Granada;7;326;3;2;Java and TeX
Angelmmiguel;Sevilla;Sevilla;18;326;103;100;Java
dmsgago;Sevilla, Andalucía, España;Sevilla;1;325;0;0;Python
mrmans0n;Spain;España;58;325;777;201;Ruby
fernandoPalaciosGit;Palma de Mallorca;Baleares;6;325;6;21;JavaScript
luisbelloch;Valencia, Spain;Valencia;8;324;0;111;Shell
gdfm;Barcelona;Barcelona;27;324;10;10;Java
Garinoth;Madrid, Spain;España;6;324;0;11;Java
mkaito;Spain;España;13;324;121;171;Ruby
raiben;Granada;Granada;8;324;8;1;Java
viccuad;Madrid, Spain;Madrid;15;323;51;80;Shell
CoDanny;Malaga, Spain;Málaga;6;322;0;5;JavaScript and CSS
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
david-caro;Spain;España;14;321;47;200;Python
GrenderG;Valencia, Spain;Valencia;7;321;0;29;HTML
Delawen;Sevilla;Sevilla;43;321;10;4;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;321;13;49;PHP
cokoso;Barcelona, Spain;Barcelona;0;321;0;4;
mariogarcia;Madrid;Madrid;32;320;44;16;Groovy
eusonlito;Ourense, Galiza;Galicia;21;320;169;25;PHP
jogarc10;Madrid;Madrid;2;320;1;7;Shell
AlbertoBasalo;Spain;España;36;320;0;162;
TheArni;Vic, Catalonia, Spain;Catalunya;0;320;0;1;Java
blaxter;Zaragoza, Spain;Zaragoza;12;320;54;49;Ruby
mtbtiago;Menorca and Barcelona;Barcelona;10;319;0;1;JavaScript
dgutierr;Barcelona;Barcelona;8;319;1;2;Java
MiguelAngelLV;Almería;Almería;8;319;15;2;Java
rgonalo;Barcelona;Barcelona;1;319;0;12;JavaScript
SergioBertolinSG;Valladolid, Spain;Valladolid;0;319;1;6;Python
kavinsky;Madrid, Spain;Madrid;14;318;15;689;C++
wissol;Spain;España;2;316;4;7;Python
nucliweb;Girona, Spain;Gerona;113;316;34;348;CSS
rafaellg8;Granada;Granada;2;316;1;2;Python
kudrom;España;España;3;315;0;5;Python
rubenlh91;Málaga;Málaga;0;314;0;0;
jlaso;46010 Valencia (Spain);Valencia;25;313;50;91;PHP
sdemingo;Spain;España;2;313;5;3;Go
hectoruch;Salamanca;Salamanca;2;313;4;8;HTML
dcordero;Madrid, Spain;España;5;312;36;29;Ruby
martiadrogue;Barcelona;Barcelona;0;312;0;2;PHP
gabriprat;Barcelona;Barcelona;3;311;2;0;Ruby
pimterry;Barcelona, Spain;Barcelona;47;311;527;108;JavaScript
xmaeztu;Iruñea, Nafarroa;Navarra;5;310;1;5;Ruby
ferranpm;Barcelona;Barcelona;12;310;41;85;VimL
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;15;310;3;144;JavaScript
v1v;Barcelona;Barcelona;3;310;5;43;Java
gabriel-stan;Granada;Granada;1;308;0;4;Python
Jogua;Granada;Granada;4;308;0;1;JavaScript
javray;Spain, Bilbao;Bilbao;2;307;6;11;JavaScript
JosePech;Spain;España;0;307;0;0;Java
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;11;307;5;62;JavaScript
angelortega;El Casar, Guadalajara, Spain;España;5;307;46;17;C
sfotiadis;Barcelona;Barcelona;8;306;32;8;Java
pdgago;Madrid;Madrid;7;306;1;87;HTML
BugMan42;Spain;España;3;306;1;5;Java
PabloLaVegui;Cantabria. Spain;Cantabria;8;305;0;1;CSS
luismesas;Madrid, Spain;Madrid;10;305;50;37;JavaScript
robinparadise;Spain;España;3;304;3;0;JavaScript
bifuer;Spain;España;7;304;45;12;JavaScript
jmarranz;Madrid;Madrid;9;304;101;5;Java
CytraL;Galicia;Galicia;8;304;20;13;C++
i3visio;España;España;3;303;20;7;Python
lorenmanu;Granada;Granada;1;302;0;0;Python
luismcl;Madrid;Madrid;2;302;0;19;Java
mrcasals;Barcelona, Spain;Barcelona;42;302;39;1k;Ruby
jesusprubio;A Coruña;Coruña;61;301;144;1.3k;JavaScript
etorres;Spain;España;1;301;1;5;JavaScript
inniyah;Spain;España;2;301;6;2;C++
JuanjoSalvador;Almeria, España;Almería;15;300;9;31;JavaScript
olgaberrios;Madrid;Madrid;11;299;1;2;Ruby
rafadc;Spain;España;67;299;27;32;Ruby
joserobleda;Madrid;Madrid;12;298;9;80;JavaScript
jcanell4;Barcelona;Barcelona;2;298;0;0;PHP
crayfishx;Málaga, Spain;Málaga;39;297;230;23;Puppet
romilgildo;Granada;Granada;2;297;1;0;HTML
juanlu91;Sevilla;Sevilla;1;296;0;2;Java
RomanRobotnik;Valencia (SPAIN);España;2;296;8;22;Python
Jamargle;Jaén;Jaén;3;296;0;2;Java
Eldelshell;Madrid, Spain;Madrid;6;296;40;23;CSS
reskit;Barcelona;Barcelona;1;296;0;0;JavaScript
albarralnunez;Barcelona;Barcelona;15;296;1;7;Python
bmihaljevic;Madrid;Madrid;3;295;5;3;R
rodbeh;Barcelona;Barcelona;5;295;2;147;Ruby
robertohuertasm;Barcelona;Barcelona;16;295;0;87;JavaScript
fasouto;Vigo, Spain;Pontevedra;30;295;370;431;Python
jmoutte;Spain;España;3;294;3;4;Shell
mmontes11;A Coruña;Coruña;18;294;16;80;CSS
dberenguer;Spain;España;7;294;12;4;Python
jmeler;Barcelona;Barcelona;0;294;0;4;JavaScript
Bigomby;Sevilla, Spain;Sevilla;9;293;1;44;C++
sjmudd;Madrid, Spain;Madrid;11;292;73;6;Shell
Galbar;Barcelona, Spain;Barcelona;15;292;14;28;C++
argaen;Tarragona, Spain;Tarragona;6;291;5;8;Python
xezpeleta;Basque Country;Euskadi;10;291;5;109;Shell
Jorjatorz;Madrid, Spain;Madrid;1;291;0;1;Java
fxn;Barcelona;Barcelona;554;291;1159;46;Ruby
agonzalezro;Madrid, ES;Madrid;44;290;214;173;Python
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;3;290;0;5;C++
JSantosP;Madrid, Spain;Madrid;7;289;9;5;Scala
hhariri;Spain;España;203;289;561;34;Kotlin
danigar;Spain;España;13;289;0;24;JavaScript
alexislucena;Granada, Spain;Granada;2;288;0;10;
enoliglesias;Gijón;Asturias;8;288;1;29;Shell
MiguelAguilera;Zaragoza, Spain;Zaragoza;3;288;5;4;JavaScript
victormunoz;Girona;Gerona;2;287;0;3;
jaumemoral;Barcelona;Barcelona;5;286;0;0;Java
zhensydow;Santander, Spain;Cantabria;4;286;18;56;Haskell
miguelmaquieira;Spain;España;17;286;1;2;JavaScript
Alotor;Madrid;Madrid;29;286;24;71;Shell
carloslancha;Toledo;Toledo;8;286;0;0;JavaScript
jortizsancho;Madrid, Spain;Madrid;0;284;0;4;HTML
novia713;Madrid, Spain;Madrid;6;284;9;140;JavaScript
Darkhogg;Madrid, Spain;Madrid;21;284;13;60;Java
jmjuanes;Valencia, Spain;Valencia;6;284;1;38;JavaScript
dfernandezlop;Madrid, Spain;Madrid;2;284;0;0;C++
rafacouto;Galicia;Galicia;20;283;9;82;CSS
imuguruza;España;España;5;283;0;2;C++
santidediego;Granada;Granada;6;282;0;4;Python
helfio;Granada, Spain;Granada;9;282;0;41;Python
bitomule;Madrid;Madrid;8;282;14;37;JavaScript
dbarelop;Zaragoza;Zaragoza;1;282;0;15;Java
markets;Barcelona;Barcelona;76;282;193;460;Ruby
pabarcgar;Seville, Spain;Sevilla;1;281;1;5;Java
Nitrosito;Granada, Spain;Granada;14;281;11;30;C++
javilumbrales;Barcelona;Barcelona;7;281;5;15;JavaScript
jaimeiniesta;Girona, Spain;Gerona;141;280;753;402;Ruby
Cubel89;Valencia - España;Valencia;3;280;0;0;Java
raquelfishes;Madrid;Madrid;4;280;0;0;C++
AbrahamAlcaina;Barcelona;Barcelona;8;280;4;37;JavaScript
alu0100697414;España;España;1;280;0;0;CSS
AntonioPozo;Granada;Granada;2;280;0;0;HTML
luisbosque;Madrid;Madrid;35;279;23;13;Ruby
albertobaezap;Madrid;Madrid;0;279;0;0;Java
BraulioVM;Málaga & Granada, Spain;Granada;22;279;16;44;JavaScript
jmendiara;Huesca, Spain;Huesca;17;279;81;175;JavaScript
dsager;Barcelona, Spain;Barcelona;8;279;2;86;Shell
andresgutgon;Barcelona;Barcelona;10;279;30;69;JavaScript
mcornella;Barcelona;Barcelona;9;279;2;12;Shell
glopezdetorre;Barcelona;Barcelona;11;278;6;20;PHP
Reimashi;Ourense, Spain;Orense;3;278;0;1;C#
gexplorer;Bilbao;Bilbao;2;278;1;11;CSS
ablunier;Compostela, Galiza;Galicia;8;277;6;54;PHP
inafev;Barcelona;Barcelona;0;277;0;0;Shell
martinciu;Barcelona, Spain;Barcelona;30;277;201;174;Ruby
cavasanchez;Madrid,Spain;Madrid;7;277;5;7;Java
jesuspg;spain;España;2;277;2;7;Python
balrog-kun;Madrid;Madrid;12;277;83;19;Python
bejar;Barcelona, Spain;Barcelona;1;276;1;0;Python
antorof;Granada, Spain;Granada;5;275;5;15;Java
anderipartek;Bilbao;Bilbao;16;275;1;15;JavaScript
fcsonline;Barcelona, Spain;Barcelona;34;275;67;115;JavaScript
cerberillo;Sevilla, Spain;Sevilla;14;274;26;84;Objective-C
caballeroalba;España;España;4;273;2;0;C
simo163;Barcelona;Barcelona;2;273;6;0;JavaScript
kiike;Barcelona, Spain;España;4;272;0;111;Python
Franx0;Madrid;Madrid;20;271;3;1;JavaScript
gponsu;Valencia / Spain;Valencia;6;271;0;32;JavaScript
mariodebian;Valladolid, Spain;Valladolid;11;270;9;168;Python
Gan0k;Barcelona;Barcelona;6;270;5;241;HTML
albertbellonch;Barcelona;Barcelona;39;270;150;72;Ruby
OscarDoc;Barcelona;Barcelona;1;270;12;16;CSS
guumaster;Madrid, España;Madrid;19;270;8;189;JavaScript
fdupress;Madrid;Madrid;1;270;0;0;Makefile
sirreal;Spain;España;6;270;44;67;JavaScript
sbartek;Barcelona, Spain;España;4;270;0;5;R
asanzdiego;Madrid;Madrid;51;269;80;14;Shell
edulix;Madrid, Spain;Madrid;38;269;11;39;JavaScript
beagleknight;spain;España;31;269;57;94;JavaScript
doup;Barcelona (Spain);Barcelona;12;269;53;48;JavaScript
LuisPalacios;Spain;España;2;268;6;22;Shell
dreyacosta;Madrid, Spain;Madrid;84;268;477;19;JavaScript
luisrovirosa;Spain;España;28;268;19;3;PHP
ArtCC;Madrid, Spain;Madrid;0;268;0;6;Objective-C
sayden;España;España;8;268;40;75;JavaScript
rcoedo;A Coruña;Coruña;5;268;8;3;HTML
alvarolopez;Spain;España;7;268;21;57;Python
cumus;Barcelona, Espanya;Barcelona;13;267;0;0;C++ and C
mariomac;Barcelona;Barcelona;3;266;7;12;Java
manfer;Spain;España;5;266;27;13;Python
plopesc;Valladolid, Spain;Valladolid;8;266;14;6;PHP
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;265;0;20;Ruby
nilp0inter;Madrid;Madrid;24;265;53;211;Python
Darth-ATA;Granada, Spain;Granada;16;265;2;8;HTML
JMPergar;Madrid, Spain;Madrid;87;265;540;164;Java
zguillez;Barcelona;Barcelona;0;265;15;22;JavaScript
