login; location; place; followers; contributions; stars; user_stars; language
ciscou;Madrid;Madrid;10;408;15;14;Ruby
Kra1o5;Spain;España;99;407;16;0;Shell
edugrasa;Barcelona;Barcelona;6;407;1;4;Java
mariomagro;Madrid;Madrid;0;407;0;0;
Moter8;Alicante, Spain;Alicante;2;406;2;42;Java
jondeandres;Barcelona;Barcelona;23;406;14;203;Ruby
garciparedes;Palencia, Spain;Palencia;9;404;17;107;Java
JoseBlanca;Valencia, Spain;Valencia;24;404;71;9;Python
alasarr;Sevilla;Sevilla;7;404;0;16;
Juanlu001;Madrid, Spain;Madrid;68;402;8;136;Python
edulix;Madrid, Spain;Madrid;37;400;10;22;JavaScript
carmichaelalonso;Mallorca, Spain;Baleares;6;396;6;7;C#
ivmartel;Barcelona, Spain;Barcelona;24;396;159;17;JavaScript
javiersantos;Seville, Spain;Sevilla;19;396;83;28;Java
jlaso;46010 Valencia (Spain);Valencia;21;396;46;92;PHP
blaxter;Zaragoza, Spain;Zaragoza;12;395;54;49;Ruby
rcsole;Barcelona;Barcelona;47;395;23;509;JavaScript
sirreal;Spain;España;4;395;38;61;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;393;2;1;Ruby
dgarijo;Madrid (Spain);Madrid;14;393;30;17;Java
raulfraile;Spain;España;134;392;1049;122;PHP
Galbar;Barcelona, Spain;Barcelona;13;392;14;26;JavaScript
jkappler;Madrid, Spain;Madrid;1;390;0;0;Shell
geodracs;Spain;España;2;390;0;0;JavaScript
joseluis;Spain;España;3;389;3;367;CSS
d4weed;Madrid;Madrid;0;389;0;3;CSS
wikiti;Spain;España;3;389;0;6;C++
agonlucas;Madrid;Madrid;0;389;0;0;Python
albertov;Madrid;Madrid;6;388;2;12;Haskell
JorgeFerrer;Madrid;Madrid;29;387;9;23;Shell
amedranogil;Madrid, Spain;Madrid;6;387;0;35;OpenSCAD
micaelgallego;Madrid (Spain);Madrid;10;387;0;2;JavaScript
danielo515;Madrid Spain;Madrid;8;386;11;35;JavaScript
SferaDev;Spain;España;31;385;7;9;Java
jmfernandez;Spain;España;1;385;1;1;Shell
bifuer;Spain;España;7;379;40;11;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;3;378;0;2;Ruby
d2tstudio;Barcelona;Barcelona;7;377;2;129;CSS
PatrickHeneise;Barcelona, Spain;Barcelona;36;377;217;44;JavaScript
acanas;Granada, Spain;Granada;28;376;14;12;Makefile
rubenlh91;Málaga;Málaga;0;376;0;0;
joserobleda;Madrid;Madrid;9;376;7;70;JavaScript
raulperula;Spain;España;5;375;0;11;C++
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
adgellida;Valencia, Spain;Valencia;2;374;1;56;Shell
fiam;Gijón;Asturias;34;374;148;20;Objective-C
goinnn;Seville, Spain;Sevilla;39;374;314;181;Python
germaaan;Granada / Almería (Andalucía), Spain;Almería;23;374;5;24;CSS
tunelko;Asturias;Asturias;14;374;28;29;JavaScript
wigsyboy;Alicante, Spain;Alicante;0;373;0;0;Java and CSS
angeljcc;Granada (Spain);Granada;9;373;0;5;JavaScript
jcarlosgarcia;Spain;España;5;373;7;15;Ruby
mariodebian;Valladolid, Spain;Valladolid;9;372;9;157;Shell
bott17;Granada, España;Granada;6;372;1;1;Java
ercrema;Barcelona;Barcelona;4;371;0;0;R
pilarargudo;Valencia;Valencia;8;370;0;28;Shell
moiarcsan;Sevilla;Sevilla;10;370;2;7;JavaScript
JosePech;Spain;España;0;370;0;0;Java
jsegura;Barcelona;Barcelona;17;369;5;40;Ruby
Diseinuak;Getafe - Madrid, España;Madrid;0;369;1;3;CSS
joaonrb;Barcelona;Barcelona;2;368;0;2;Go
Baltasarq;Spain;España;7;368;3;3;CSS
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
lbergesio;Barcelona;Barcelona;1;364;1;1;C
awesomebytes;Barcelona, Spain;Barcelona;21;363;47;14;Python
Eldelshell;Madrid, Spain;Madrid;5;363;34;22;CSS
pdgago;Madrid;Madrid;2;362;1;73;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;362;0;0;JavaScript
jaimeiniesta;Girona, Spain;Gerona;130;361;703;394;Ruby
iariasleon;Barcelona;Barcelona;0;361;0;0;
m1ndgap;Valencia, Spain;Valencia;0;361;0;10;Ruby
MikelS;Getxo;Bilbao;3;360;0;21;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;360;1;1;PHP
jordimas;Barcelona;Barcelona;4;359;0;4;C
atd;Madrid;Madrid;68;358;148;167;Ruby
Alotor;Madrid;Madrid;27;358;19;62;JavaScript
davivel;Valladolid, Spain;Valladolid;17;358;0;0;Java
nmn;Madrid;Madrid;146;357;380;63;JavaScript
edwise;Madrid;Madrid;4;356;1;46;Java
Suui;Las Palmas de GC, Spain;Las Palmas;9;356;3;3;Java
jdnavarro;Sevilla, Spain;Sevilla;13;355;15;155;Haskell
fransua;Barcelona, Spain;Barcelona;9;355;9;25;Python
sonnyp;Spain;España;36;354;43;112;JavaScript
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
canodelacuadra;Toledo, Spain;Toledo;3;354;0;1;CSS
hhkaos;Spain;España;29;353;12;25;JavaScript
smola;Madrid, Spain;Madrid;17;353;133;639;Shell
xgalen;Benidorm, Alicante, Spain;Alicante;9;352;0;5;JavaScript and Makefile
gtorodelvalle;Madrid, Spain;Madrid;4;352;10;25;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;351;1;0;C#
Delawen;Sevilla;Sevilla;38;351;12;22;JavaScript
carpasse;Spain;España;3;351;0;0;JavaScript
davidgil;Cintruenigo, Navarra, Spain;Navarra;5;351;9;27;Ruby and JavaScript
jcollado;Madrid (Spain);Madrid;7;350;8;9;Python
marsanla;Valencia;Valencia;11;349;46;61;JavaScript
pebs74;Madrid, Spain;España;2;348;0;1;
MariadeAnton;Madrid, Spain;Madrid;10;348;4;71;C++
ferblape;Madrid;Madrid;137;348;204;204;Ruby
Satyam;Sitges, Barcelona, Spain;Barcelona;30;347;29;9;JavaScript
flopezag;Madrid (Spain);Madrid;4;346;2;3;Shell
alex94puchades;Spain;España;2;346;1;4;JavaScript
fesplugas;Barcelona;Barcelona;111;346;106;162;Ruby
PabloLaVegui;Cantabria. Spain;Cantabria;7;345;0;0;CSS
cavasanchez;Madrid,Spain;Madrid;6;345;5;7;Java
alvarosanchez;Madrid;Madrid;26;344;120;48;Groovy
hecrj;Barcelona;Barcelona;11;344;15;12;C++
dgrijuela;Madrid, Spain;Madrid;4;343;1;148;JavaScript
argaen;Tarragona, Spain;Tarragona;5;343;3;8;Python
Fixxe;Spain;España;6;343;0;10;Java
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;342;0;3;JavaScript
jjelosua;Vigo, Spain;Pontevedra;23;341;5;31;JavaScript
varhub;Spain;España;0;341;0;1;Shell
LuisJoseSanchez;Málaga (Spain);Málaga;3;341;3;8;CSS
jessfr42;Madrid - Valencia;Madrid;17;341;7;10;JavaScript
jcanell4;Barcelona;Barcelona;2;341;0;0;PHP
j-rivero;Barcelona;Barcelona;4;339;4;2;C++
David-Reguera-Garcia-Dreg;Spain;España;12;339;66;12;C++
logoff;Barcelona;Barcelona;2;339;5;13;Java
gponsu;Valencia / Spain;Valencia;4;339;0;24;Makefile
wschoenell;Spain;España;10;338;3;37;Python
julien;Madrid, Spain;Madrid;32;338;193;60;JavaScript
soloproyectos;Spain;España;2;338;16;26;PHP
albertomolina;Sevilla, Spain;Sevilla;38;338;2;6;Python
robinparadise;Spain;España;3;334;3;0;JavaScript
Borja;Madrid (Spain);Madrid;35;333;12;19;JavaScript
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;333;1;8;Java
fernandezcuesta;Santander, ES;Cantabria;0;332;0;2;Python
danigm;Córdoba (España);Córdoba;50;331;71;35;Python
TheAnswer;Barcelona, Spain;Barcelona;5;331;6;1;C
LeandroGuillen;Madrid;Madrid;7;331;3;26;JavaScript
Gawyn;Barcelona;Barcelona;13;331;37;46;Ruby
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
aaromnido;Zaragoza, Spain;Zaragoza;1;331;4;11;CSS
Towerthousand;Barcelona;Barcelona;23;330;23;4;C++
icalvete;Madrid;Madrid;2;330;3;0;Ruby
mudasobwa;Barcelona, Spain;Barcelona;5;330;36;6;Ruby
Anaibi;Barcelona;Barcelona;1;330;0;13;CSS
szamarripa;Valencia;Valencia;2;329;0;0;
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
miguelmaquieira;Spain;España;17;327;1;2;JavaScript
acroca;Barcelona;Barcelona;27;327;22;152;Ruby
ferranpm;Barcelona;Barcelona;7;327;41;73;VimL
AntonioND;Spain;España;6;326;46;47;C
javierhonduco;Madrid, Spain;Madrid;45;326;47;2.1k;Python
JorgeCastilloPrz;Madrid;Madrid;114;326;1581;55;Java
pnegre;Balearic Islands, Spain.;España;13;325;82;19;Python
ChusCarro;Zaragoza;Zaragoza;0;324;0;3;Matlab
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
imuguruza;España;España;5;323;0;0;C++
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
Garcia98;Spain;España;12;322;5;18;Shell
dberenguer;Spain;España;4;321;6;4;Python
jmjuanes;Valencia, Spain;Valencia;2;321;1;11;JavaScript
antonioIrizar;Madrid (Spain);España;3;321;0;0;CSS
raquelfishes;Madrid;Madrid;4;320;0;0;C++
crevillo;Madrid, Spain;Madrid;13;320;49;68;PHP
NeoRazorX;Spain;España;9;319;49;8;PHP
rafadc;Spain;España;64;319;32;44;Ruby
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
yebenes;Madrid;Madrid;9;319;0;29;Ruby
jorgeatgu;Zaragoza;Zaragoza;16;319;44;184;HTML
castarco;Cubelles, Barcelona, Spain;Barcelona;15;319;11;43;Shell
neshmi;Murcia, Spain;Murcia;3;318;54;47;Ruby
elmart;Madrid;Madrid;5;318;0;4;Python
josestrk;Madrid, Las Rozas;Madrid;5;317;8;33;JavaScript
gayoxo;Spain;España;3;317;7;12;Java
cblanco;UPM madrid;Madrid;2;316;0;1;
claunia;Las Palmas de Gran Canaria;Las Palmas;4;315;10;7;C++
mrcasals;Barcelona, Spain;Barcelona;36;314;39;793;Ruby
jasonlint;Barcelona;Barcelona;2;314;0;72;JavaScript
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;314;14;22;Python
fasouto;Vigo, Spain;Pontevedra;11;313;27;352;Python
jramcast;Spain;España;5;313;3;43;JavaScript
jperedadnr;Valladolid, Spain;Valladolid;31;312;20;10;Java
ahaasler;Madrid, Spain;Madrid;2;311;3;17;Shell
ivanrod;Madrid;Madrid;21;311;0;10;JavaScript
manuelmorales;Spain;España;5;310;56;47;Ruby
alexruperez;Madrid;Madrid;55;310;961;1.1k;Objective-C
josecelano;Spain;España;5;309;2;25;PHP
SergioMorchon;Madrid, España;Madrid;0;309;3;18;TypeScript
dgomezperez;España;España;0;308;0;2;
signumsoftware;Madrid (Spain);Madrid;6;307;48;2;C#
alexdeleon;Madrid, Spain;Madrid;12;307;14;17;Ruby
etorres;Spain;España;0;307;1;3;JavaScript
dng-es;Madrid, Spain;Madrid;0;307;6;6;JavaScript
tinova;Madrid;Madrid;7;306;1;11;Shell
VictorBjelkholm;Barcelona, Catalunya;Barcelona;65;306;9;320;JavaScript
vdel26;Barcelona;Barcelona;17;306;95;315;JavaScript
gagle;Sant Cugat del Vallès, Spain;España;30;303;457;142;JavaScript
David-Estevez;Madrid, Spain;Madrid;20;303;20;21;C++
JCristobal;Jaén, Granada;Granada;3;303;5;40;CSS
Achifaifa;Vitoria;Álava;7;302;4;15;Python
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;10;301;5;59;JavaScript
frsela;Madrid;Madrid;8;300;35;36;JavaScript
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
vicboma1;Spain - Valencia;Valencia;4;300;1;44;Java and Scala
raxden;Spain;España;3;300;11;10;Java
ccamposfuentes;Granada, Almería, Spain;Almería;6;298;1;1;CSS
jghinestrosa;Almería, Spain;Almería;4;297;2;1;JavaScript
idoiamurua;Spain;España;0;297;0;2;
jfisteus;Madrid, Spain;Madrid;14;297;40;24;Python
dpino;Vigo;Pontevedra;15;295;42;24;Java
martgnz;Barcelona;Barcelona;29;295;6;564;CSS
PaNaVTEC;Madrid;Madrid;65;295;641;107;Java
PatoSoft;Spain;España;4;294;2;8;Ruby
Dirbaio;Barcelona, Spain;Barcelona;48;294;30;28;C++
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;0;JavaScript
kudrom;España;España;3;293;0;5;Python
emacarron;Spain;España;50;292;2;3;Java
Sancer;España;España;3;292;2;12;JavaScript
jogarc10;Madrid;Madrid;2;292;3;6;Java
joanromano;Barcelona;Barcelona;30;291;2;123;Objective-C
zenitraM;Madrid;Madrid;31;291;59;26;Ruby
rafael1193;Granada, Spain;Granada;8;291;5;82;Shell
ggdiez;Valladolid;Valladolid;4;291;0;3;
albertogcatalan;Zaragoza (Spain);Zaragoza;18;290;41;249;CSS
rlizana;Spain;España;4;289;0;12;Python
mrmans0n;Spain;España;49;289;562;192;Ruby
retamal;España;España;0;289;0;0;CSS
ivanbardon;Tarragona Spain;Tarragona;1;289;0;12;CSS
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
jonnyjava;Valencia;Valencia;4;289;0;10;JavaScript
johnHackworth;Madrid, Spain;Madrid;26;288;30;17;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;0;288;1;0;Shell
jirsis;Madrid;Madrid;4;288;1;3;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;6;288;1;10;CSS
ramingar;Valencia, ES;Valencia;5;287;0;4;JavaScript
NITEMAN;Madrid;Madrid;23;287;19;16;Puppet
alexperezpaya;Madrid, Spain;Madrid;51;287;209;238;JavaScript
malkab;Spain;España;2;286;0;50;Shell
xerpi;Catalonia (Spain);Catalunya;22;286;86;46;C
jsierles;Sevilla, Spain;Sevilla;123;286;325;136;Ruby
jbeficent;Barcelona, Spain;Barcelona;8;285;0;1;Makefile
ianharrigan;Barcelona;Barcelona;29;285;347;49;Haxe
balrog-kun;Madrid;Madrid;12;285;66;19;C++
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;9;285;4;1;R
morfeo642;Spain, Olite;España;1;284;2;0;CSS
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
tcard;Madrid, Spain;Madrid;15;283;79;27;Go
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
davidllanos22;Barcelona, Spain;Barcelona;2;283;0;13;JavaScript
LuisAntonRebollo;Spain;España;11;283;16;29;CSS
davidsanfal;Spain, Madrid;Madrid;8;283;8;23;Python
alexandregz;Galiza;Galicia;10;282;49;716;Shell
belaustegui;Asturias, Spain;Asturias;10;282;0;8;Ruby
i3visio;España;España;1;282;4;5;Python
carltorres;Granada;Granada;1;281;0;2;Shell
Nicolab;Bidart, Euskadi (France);Euskadi;22;281;85;196;JavaScript
currycat;Barcelona;Barcelona;16;280;1;358;JavaScript
jsanz;Valencia, Spain;Valencia;25;280;10;115;JavaScript
ajnavarro;Madrid;Madrid;6;279;0;51;CSS
toqueteos;Madrid, Spain;Madrid;17;279;118;169;Go
alfonsomga;Madrid, Spain.;Madrid;2;279;1;53;C++
vguzmanp;España;España;4;279;8;7;Shell
michogar;Vigo;Pontevedra;14;278;7;3;JavaScript
jbgutierrez;A Coruña, Galicia, España;Coruña;9;278;73;97;Ruby
adolfo-rt;Barcelona, Spain;Barcelona;30;278;0;4;Python
rauldiazpoblete;Cuenca, España;Cuenca;2;277;1;12;
Loksly;Spain;España;1;277;4;10;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;21;277;19;28;JavaScript
aroig;Barcelona;Barcelona;9;277;30;10;Python
eduardofilo;Zaragoza;Zaragoza;4;277;0;1;JavaScript
mariomnts;Spain;España;7;276;0;12;JavaScript
Aitorzubizarret;Eibar, Spain;España;3;276;0;24;CSS
jesusgollonet;Malaga, Spain;Málaga;87;276;222;147;Shell
Neko250;Malaga, Spain;Málaga;0;276;1;176;JavaScript
javiergonzper;Valladolid, Spain;Valladolid;6;276;0;2;Objective-C
juliangut;Madrid;Madrid;0;276;2;118;JavaScript
andreslucena;Madrid;Madrid;15;276;3;17;JavaScript
marklar;Barcelona, España;Barcelona;11;276;22;20;Ruby
DavidGSola;Granada, Spain;Granada;3;276;0;3;Java
huguet10;Spain;España;5;276;0;0;Java
Cubel89;Valencia - España;Valencia;3;275;0;0;Java
cat2608;Bilbao;Bilbao;41;275;4;3;JavaScript
yamila-moreno;Madrid, Spain;Madrid;51;274;9;11;Python
robdayz;Barcelona;Barcelona;5;274;1;2;Python
albertofem;Barcelona;Barcelona;15;274;45;196;PHP
yosoyfucho;Madrid;Madrid;0;274;0;0;Java
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;274;3;120;PHP
AlejandroVera;Spain;España;2;273;0;0;CSS
spite;Barcelona;Barcelona;257;273;1678;41;JavaScript
crbrox;Madrid, Spain;Madrid;5;273;3;3;Go
benja83;España;España;37;272;6;45;Ruby
analca3;Granada, Andalucía, Spain;Granada;23;272;7;22;Python
GGSvennson;Madrid (Spain);Madrid;0;272;0;0;Java
sfotiadis;Madrid;Madrid;7;272;28;9;Java
elboletaire;Barcelona, Spain;Barcelona;17;271;89;459;PHP
manelclos;Spain;España;5;270;4;35;Python
wizeman;Madrid, Spain;Madrid;9;269;0;11;Shell
fjfdepedro;Madrid, Spain;Madrid;1;269;0;0;JavaScript
alabarga;Pamplona, Spain;Navarra;14;268;5;414;CSS
JulianAlonso;Madrid;Madrid;9;268;11;0;Objective-C
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
aagm;Madrid;Madrid;0;268;0;4;JavaScript
fjbelchi;Cartagena, Spain;Murcia;14;268;62;412;Ruby
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;268;0;16;TeX
gtrias;Barcelona;Barcelona;10;267;3;274;PHP
papajulio;Zaragoza;Zaragoza;10;267;1;13;JavaScript
jjballano;Dublin, Madrid, Valencia;Madrid;14;267;5;12;JavaScript
erenyagdiran;Barcelona;Barcelona;70;266;11;14;Python
k3xr;Madrid, Spain;Madrid;5;266;0;3;Shell
suy;Barcelona;Barcelona;5;266;20;253;VimL
terencezl;Toledo;Toledo;5;266;2;164;Python
txels;Reykjavik & Barcelona;Barcelona;9;266;206;113;Python
jabrena;Madrid, Spain;Madrid;4;266;13;75;Java
ramongilmoreno;Madrid, Spain;Madrid;1;266;2;2;Shell
andresbravog;Barcelona;Barcelona;11;265;112;93;Ruby
anajuaristi;Gipuzkoa (spain);Donostia;13;265;0;0;Makefile
jesuscc1993;Valencia, Spain;Valencia;0;265;1;0;CSS
christhomas;Barcelona;Barcelona;2;265;6;11;Shell
carlospalacin;Madrid, Spain;Madrid;1;264;0;8;PHP
ivoarch;Tarragona/Spain;Tarragona;31;264;64;1k;Shell
javifr;Barcelona;Barcelona;4;263;0;14;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;263;156;178;PHP
luisivan;Madrid, Spain;Madrid;72;263;93;146;JavaScript
cerberillo;Sevilla, Spain;Sevilla;11;263;27;68;C#
ovillellas;spain;España;12;263;0;0;Batchfile
gipsy-king;Spain;España;12;263;35;29;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;263;32;16;Shell and Python
danimtb;Madrid, Spain;Madrid;1;262;0;1;C++
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;4;262;0;4;Python
xala3pa;Bilbao;Bilbao;20;261;10;356;Python
geonexus;Madrid;Madrid;0;260;0;0;Python
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
bpedro;Barcelona, Spain;Barcelona;88;260;92;185;JavaScript
jlebrijo;Toledo;Toledo;3;260;10;14;Ruby
dhiguero;Madrid, Spain;Madrid;1;259;0;4;Java
antespi;Madrid;Madrid;9;259;30;10;Shell
tommypeps;Málaga, España;Málaga;5;259;4;182;Objective-C
kristiankyvik;Spain;España;16;259;7;9;JavaScript
marcosdg;Seville (Spain);Sevilla;2;258;2;1;Shell
charliemc;Zaragoza, Aragón, Spain;Zaragoza;12;258;5;42;JavaScript
Serabe;Madrid, Spain;Madrid;37;258;118;562;Ruby
matugm;Spain;España;4;258;18;167;Ruby
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;257;64;59;Ruby
miquelmassot;Palma de Mallorca;Baleares;13;257;16;17;C++
eleion;Spain;España;2;257;0;2;Shell
jmendiara;Huesca, Spain;Huesca;15;257;74;143;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;8;256;3;0;Java
inercia;A Coruña, Spain;Coruña;10;255;18;373;Python
LuisPalacios;Spain;España;2;255;4;11;Shell
adrianmugnoz;SPAIN;España;4;255;9;14;JavaScript
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;20;156;Java
kavinsky;Madrid, Spain;Madrid;10;255;16;621;C++
WyrmxD;Madrid;Madrid;5;253;1;3;CSS
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
rubenmv;Alicante;Alicante;1;253;2;34;CSS
magomar;Valencia - España;Valencia;3;253;1;17;Java
adoankim;Vigo;Pontevedra;3;253;5;203;JavaScript
bomberstudios;Madrid, Spain;Madrid;274;252;2303;146;Ruby
plopesc;Valladolid, Spain;Valladolid;6;252;7;6;PHP
pablomario;Soria, Spain;Soria;4;252;0;3;PHP
netonjm;Spain;España;5;252;17;2;C#
guille209;Madrid;Madrid;1;252;0;0;Java
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;252;2;0;Java and HTML
vreixo;España;España;6;252;0;1;Java
dexafree;Spain;España;41;251;892;83;Java
jact;Zaragoza, Spain;Zaragoza;4;251;2;10;PHP
ferreiro;Madrid;Madrid;4;251;7;17;CSS
jatap;Valencia;Valencia;2;251;5;9;JavaScript
pablopunk;Santiago de Compostela;Coruña;5;250;2;1;C
Jorjatorz;Madrid, Spain;España;1;249;0;1;Java
Franx0;Madrid;Madrid;19;249;2;0;JavaScript
mandrewcito;A coruña;Coruña;4;249;0;4;Python
anler;Madrid, Spain;Madrid;65;249;196;640;Python
jonarrien;Portugalete;Bilbao;11;249;1;425;Ruby
jherran;Madrid, Spain;Madrid;14;248;0;23;Objective-C
mgidney;Jerez;Cádiz;0;248;1;3;Python
lucasponce;Madrid;Madrid;14;248;13;4;Java
caiomsouza;Madrid / São Paulo;Madrid;13;248;1;8;Python
markholland;Valencia, Spain;Valencia;9;248;7;22;Java
dalareo;A Coruña (Galiza);Coruña;3;248;1;403;Python
fincs;Spain;España;42;247;238;67;C
amardomingo;Madrid;Madrid;6;247;5;4;Python
santiarg;Lugo, Spain;Lugo;4;247;0;2;Python
fcsonline;Barcelona, Spain;Barcelona;30;247;63;105;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;246;1;62;PHP
JesusMtnez;Madrid;Madrid;4;246;0;73;JavaScript
islomar;Madrid;Madrid;8;246;3;18;Java
xrubio;Barcelona;Barcelona;9;246;17;6;Python
jesusba;Dos Hermanas, Sevilla;Sevilla;20;245;0;0;Python
francho;Zaragoza;Zaragoza;36;245;45;19;JavaScript
aesedepece;Málaga, Spain;Málaga;34;245;72;56;JavaScript
necavit;Barcelona;Barcelona;7;245;1;13;Shell
piedraj;Santander;Cantabria;3;245;1;0;C++
dertasiu;Barcelona, Spain;Barcelona;0;244;23;0;Shell
jorgeyp;Asturies;Asturias;7;244;4;79;Scala
fjaguero;Spain;España;37;244;5;352;JavaScript
drhelius;Spain;España;14;243;207;86;C++
dpecos;Castellon, Spain;España;7;243;7;34;CoffeeScript
hugo19941994;Madrid, Spain;Madrid;0;243;1;82;C++
jamaga;barcelona;Barcelona;9;243;1;4;Ruby
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
ban007;Málaga/España;Málaga;0;243;0;0;PHP
rilla;Spain;España;18;243;39;50;Ruby
dburgos;Madrid, Spain;Madrid;4;243;7;19;JavaScript
tonikelope;España;España;4;242;22;1;PHP
dabdemon;Madrid;Madrid;0;242;6;1;C
YaroSpace;Tenerife;Tenerife;7;242;1;11;Ruby
aoltra;Valencia;Valencia;4;241;4;4;Java
albertbellonch;Barcelona;Barcelona;37;241;141;69;Ruby
aDaneInSpain;Spain;España;1;241;0;2;PHP
pablodecm;Santander;Cantabria;3;241;0;43;Python
ajgarlag;Madrid, ES;Madrid;2;240;33;39;PHP
victor-gil-sepulveda;Spain;España;1;240;10;0;Python
IrisGaleano;Madrid;Madrid;1;240;0;2;CSS
raultm;Almendralejo;Badajoz;24;240;7;191;PHP
zhensydow;Santander, Spain;Cantabria;4;239;18;54;Haskell
mariomac;Barcelona;Barcelona;2;239;6;12;Java
rveciana;Barcelona;Barcelona;18;239;39;20;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;238;0;2;CSS
llafuente;Madrid;Madrid;4;238;70;94;JavaScript
carlosbuenosvinos;Barcelona, Spain;Barcelona;105;238;171;38;PHP
rpau;Barcelona;Barcelona;10;238;86;12;Java
fjlopez;Zaragoza, Spain;Zaragoza;15;238;0;1;Java
Josebaseba;Bilbao;Bilbao;22;238;20;84;JavaScript
Worllhmar;Albacete, Spain;Albacete;0;237;0;0;Python
enricostano;Barcelona, Spain;España;10;237;9;42;Ruby
psicobyte;Granada, Spain;Granada;31;236;16;7;Python
rafaelaznar;Valencia, Spain;Valencia;24;235;2;1;Java
pabloalba;Madrid;Madrid;26;235;15;8;Groovy
josex2r;Madrid;Madrid;9;235;102;27;JavaScript
bertez;O Milladoiro, Spain;España;23;234;18;49;JavaScript
aagea;Madrid, Spain;Madrid;10;234;2;4;Java
carlosgs;Spain;España;67;234;329;102;Python
dsesto;Spain;España;10;234;0;0;Java
pepegar;Madrid, Spain;Madrid;19;234;15;104;Shell
isorna;Madrid, Spain;Madrid;11;234;4;109;JavaScript
chrisekelley;Barcelona, Spain;Barcelona;20;233;130;113;JavaScript
CarlosButron;Barcelona;Barcelona;66;233;557;25;C++
pablormier;Santiago de Compostela;Coruña;10;233;7;322;Java
viccuad;Madrid, Spain;Madrid;14;233;45;76;Shell
gorkinovich;Spain;España;4;232;1;5;C#
poolqf;Barcelona;Barcelona;15;231;586;25;Objective-C
miguelibero;Barcelona, Spain;Barcelona;9;231;14;51;C++
jjpcaste;Murcia - España (Spain);Murcia;0;231;0;0;
pokoli;Sarroca de Lleida;Lleida;10;231;15;11;Python
santigimeno;Madrid, Spain;Madrid;7;230;33;298;JavaScript
jdortiz;Madrid, Spain;Madrid;23;230;11;4;Java
vitojph;Madrid, Spain;Madrid;11;230;6;22;Go
jframos;Madrid;Madrid;0;229;0;0;Python
noplanman;Casares, Spain;España;7;229;10;52;JavaScript
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
ggrandes;Barcelona, Spain;Barcelona;14;229;60;838;Java
jim3k1;Zaragoza, Spain;Zaragoza;0;229;0;1;Python
danirod;Madrid, Spain;Madrid;28;228;11;68;JavaScript
scastlara;Barcelona;Barcelona;1;228;1;0;Perl
davidgasquez;Granada, Spain;Granada;16;228;36;38;C++
pabloparejo;Madrid, Spain;Madrid;4;228;0;2;Objective-C
ChuckDaniels87;Spain;España;1;227;0;18;Shell
