login; location; place; followers; contributions; stars; user_stars; language
slok;Madrid;Madrid;60;453;186;629;Python
vterron;Granada, Spain;Granada;89;452;72;47;Python
freinn;Spain;España;7;451;3;13;HTML
ferreiro;Madrid;Madrid;6;450;19;30;JavaScript
slluis;Barcelona, Spain;Barcelona;54;450;40;26;C#
Virako;Sevilla;Sevilla;25;449;10;5;Python
SuperJMN;Madrid, Spain;Madrid;10;448;48;18;C#
wigsyboy;Alicante, Spain;Alicante;0;447;0;0;Java
caiomsouza;Madrid / São Paulo;Madrid;14;445;1;8;Python
enrmarc;Valladolid, Spain;Valladolid;8;444;57;217;JavaScript
jkerihuel;Zaragoza;Zaragoza;9;442;2;14;Shell
numeroteca;madrid-boston;Madrid;23;442;51;12;CSS
albertinisg;Madrid;Madrid;1;441;0;6;Python
carlbutron;Barcelona;Barcelona;105;440;66;21;Objective-C
merqurio;Basque Country;Euskadi;17;439;38;331;JavaScript
carltongibson;Spain;España;15;438;49;548;Python
axelhzf;Tenerife, Spain;Tenerife;26;437;58;122;JavaScript
fblupi;Granada (Spain);Granada;7;437;1;0;JavaScript
dburgos;Madrid, Spain;Madrid;5;436;7;21;JavaScript
fergunet;Granada;Granada;55;435;12;9;Shell
islomar;Madrid;Madrid;9;435;3;20;Java
franexposito;Granada, Spain;Granada;11;435;1;2;CSS
Reimashi;Ourense, Spain;Orense;3;435;0;1;C#
d2bit;Valencia;Valencia;8;435;0;30;Ruby
ivmartel;Barcelona, Spain;Barcelona;28;434;194;19;JavaScript
Sumolari;Spain;España;13;434;8;39;JavaScript
PatoSoft;Spain;España;5;434;2;19;JavaScript
francho;Zaragoza;Zaragoza;37;433;45;19;JavaScript
Neniah;Huelva, Spain;Huelva;11;432;0;10;CSS
jmeler;Barcelona;Barcelona;0;430;0;4;JavaScript
txuki2005;Ermua-Vasque Country-Spain;España;0;429;4;3;Makefile
jordimas;Barcelona;Barcelona;4;428;0;4;Python
cblanco;UPM madrid;Madrid;2;428;0;1;
cokoso;Barcelona, Spain;Barcelona;0;427;0;4;
JesusMtnez;Madrid;Madrid;10;427;1;203;Emacs Lisp
fedefernandez;Sevilla, Spain;Sevilla;18;426;71;39;Java
mmanzano;Murcia, España;Murcia;10;425;3;15;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;15;425;4;0;Java
opsb;Barcelona;Barcelona;14;424;170;120;Ruby
pilarargudo;Valencia;Valencia;12;423;0;34;CSS
fransua;Barcelona, Spain;Barcelona;12;422;9;25;Python
oscar-raig;Barcelona, Catalonia;Barcelona;0;421;3;3;Java
chemaper;Valladolid, Spain.;Valladolid;0;421;0;0;Python
elgambitero;Madrid, Spain;Madrid;3;420;1;8;Python
brianstorti;Córdoba, Spain;Córdoba;46;419;129;0;Ruby
Makova;Granada, Spain;Granada;26;418;7;115;Shell
josecelano;Spain;España;9;417;9;28;PHP
DeicPro;Madrid, Spain;Madrid;1;417;0;9;Shell
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;416;1;0;Haskell
JorgeCastilloPrz;Madrid;Madrid;199;415;1937;98;Java
elboletaire;Barcelona, Spain;Barcelona;20;415;114;591;PHP
magutierrez;Madrid;Madrid;2;414;0;2;Ruby
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;413;2;15;Ruby
albertoruibal;Galicia, Spain;Galicia;24;411;46;10;HTML
mbiarnes;Cardedeu - Barcelona;Barcelona;6;410;0;0;Java
vrivas;Jaen, Jaén, Granada, Spain;Granada;13;409;3;4;JavaScript
inniyah;Spain;España;2;407;3;2;C
plusvic;Spain;España;72;406;704;15;C
vicboma1;Spain - Valencia;Valencia;5;406;10;71;Java
juandp77;Barcelona;Barcelona;0;405;0;0;TeX and Shell
agustincl;Barcelona;Barcelona;74;403;23;18;PHP
gtrias;Barcelona;Barcelona;18;403;3;470;PHP
frederic-perez;Barcelona, Spain;Barcelona;1;403;0;0;CMake
adrianolatorre;Barcelona;Barcelona;5;402;1;2;CSS
koke;Zaragoza, Spain;Zaragoza;41;402;118;170;Ruby
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;402;2;1;Ruby
JCristobal;Jaén, Granada;Granada;5;402;6;46;CSS
antorof;Granada, Spain;Granada;4;401;5;15;Java
hcosta;Súria, Barcelona;Barcelona;9;400;7;12;JavaScript
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;400;0;0;JavaScript
baraalex;Madrid, Spain;Madrid;5;399;0;2;CSS
philipp-germann;Barcelona;Barcelona;1;399;1;5;Python
nmn;Madrid;Madrid;160;399;527;85;JavaScript
spiddy;Barcelona;Barcelona;8;399;6;35;JavaScript
jmelis;Madrid;Madrid;6;398;30;54;Ruby
ercrema;Barcelona;Barcelona;7;398;0;0;R
ban007;Málaga/España;Málaga;0;397;0;0;PHP
nestorsalceda;Zaragoza / Madrid;Madrid;55;397;112;103;Ruby
cristianprofile;Madrid/ Spain;Madrid;12;397;3;2;Java
manucorporat;Spain;España;186;396;407;256;Go
mvalleavila;España;España;12;396;18;8;Java
franlr;Spain;España;1;395;1;102;Puppet
Darkhogg;Madrid, Spain;Madrid;21;395;13;60;Java
albertobaezap;Madrid;Madrid;0;394;0;0;Java
alexdeleon;Madrid, Spain;Madrid;13;394;14;18;Ruby
kalta;Málaga, Spain;Málaga;37;392;219;49;Erlang
canodelacuadra;Toledo, Spain;Toledo;3;392;0;1;CSS
agarciamontoro;Granada, Andalucía, Spain;Granada;33;392;16;63;Shell
crbrox;Madrid, Spain;Madrid;5;392;4;12;Go
alvarosanchez;Madrid;Madrid;38;391;139;51;Groovy
ciscou;Madrid;Madrid;10;391;15;15;Ruby
m1ndgap;Valencia, Spain;Valencia;1;391;0;10;Ruby
mariogarcia;Madrid;Madrid;32;390;44;16;Groovy
tonydspaniard;Mallorca, Spain;Baleares;213;390;288;342;PHP
raxden;Spain;España;3;390;11;10;Java
j2sg;Ciudad Real, Spain;Ciudad Real;2;390;5;12;C
poliva;Barcelona;Barcelona;201;390;507;171;C
oscarfonts;Barcelona;Barcelona;15;390;17;1;Python
pauek;Barcelona, Spain;Barcelona;27;389;73;283;C++
dciccale;Madrid, Spain;Madrid;97;389;1165;257;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;388;0;0;Objective-C
rafaparadela;Cádiz, Spain;Cádiz;36;387;10;18;CSS
XayOn;Zaragoza;Zaragoza;47;387;69;58;Python
carlosga;Vigo, Spain;Pontevedra;4;385;4;10;C#
AlejandroVera;Spain;España;2;385;0;0;CSS
vikman90;Spain;España;0;385;0;0;C++
trishagee;Sevilla, Spain;Sevilla;221;385;145;10;Java
fxn;Barcelona;Barcelona;533;385;1132;48;Ruby
jmoutte;Spain;España;1;384;3;4;Shell
dgutierr;Barcelona;Barcelona;8;384;1;2;Java
fjcarreterox;Seville, Spain;Sevilla;5;382;0;3;PHP
jaimegildesagredo;Madrid, Spain;Madrid;49;382;289;695;Python
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;381;0;4;JavaScript
davivel;Valladolid, Spain;Valladolid;23;381;0;0;Java
fnl;Madrid;Madrid;10;379;82;163;Python
juliangut;Madrid , Spain;Madrid;5;379;12;121;PHP
pabarcgar;Seville, Spain;Sevilla;1;378;1;5;Java
jsanz;Valencia, Spain;Valencia;32;378;9;120;JavaScript
bomberstudios;Madrid, Spain;Madrid;307;377;2424;146;Ruby
dgarijo;Madrid (Spain);Madrid;15;377;18;17;Java
vguzmanp;España;España;4;377;8;7;Shell
carlosvillu;Barcelona;Barcelona;65;376;96;385;JavaScript
dmontaner;Valencia - Spain;Valencia;6;375;4;48;R
phpbb-es;Spain;España;11;375;5;75;PHP
geodracs;Spain;España;2;374;0;0;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;6;374;4;5;C# and C++
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;374;8;56;C++
carlosgs;Madrid, Spain;Madrid;82;373;427;129;Python
MarcosSegovia;Barcelona, España;Barcelona;7;371;1;24;PHP
crueda;Valladolid - Zamora (Spain);Valladolid;0;371;0;0;Python
analca3;Granada, Andalucía, Spain;Granada;27;371;22;45;Python
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
ArnauPrat;Barcelona;Barcelona;0;369;3;6;C++
rafael1193;Granada, Andalucía, Spain;Granada;9;369;9;86;Shell
angelortega;El Casar, Guadalajara, Spain;España;5;367;46;17;C
Panthro;Lleida, Lleida, Spain;Lleida;2;367;3;16;Java
estelapedrero;Madrid;Madrid;14;367;0;2;CSS
MikelS;Getxo;Bilbao;3;366;0;22;JavaScript
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
plafl;Madrid, Spain;Madrid;2;366;6;15;Python
varhub;Spain;España;0;365;0;2;Shell
jbeficent;Barcelona, Spain;Barcelona;9;365;0;2;Makefile
jjpcaste;Murcia - España (Spain);Murcia;0;364;0;0;R
palaumarc;Barcelona;Barcelona;1;364;0;0;Makefile
albertomolina;Sevilla, Spain;Sevilla;42;364;3;6;Python
raysan5;Spain;España;33;363;94;27;C
David-Estevez;Madrid, Spain;Madrid;25;363;18;26;Python
masensio;Valladolid;Valladolid;3;362;0;0;
blaxter;Zaragoza, Spain;Zaragoza;12;362;54;49;Ruby
neshmi;Murcia, Spain;Murcia;5;362;54;48;Ruby
erichlf;Bilbao, Basque Country -- Spain;Bilbao;7;361;1;18;TeX
dcarral;Asturias ✈ Berlin;Asturias;6;361;4;39;Ruby
rocboronat;Barcelona;Barcelona;26;361;19;97;Java
mgdelacroix;Spain;España;47;361;17;50;Groovy
alu0100611298;España;España;6;360;0;0;Ruby
jesusprubio;A Coruña;Coruña;61;359;139;1.3k;JavaScript
aaromnido;Zaragoza, Spain;Zaragoza;1;359;4;11;CSS
joseluis;Spain;España;4;358;4;398;JavaScript
markets;Barcelona;Barcelona;71;358;185;422;Ruby
awesomebytes;Barcelona, Spain;Barcelona;27;355;61;16;Python
lzubiaur;Spain;España;9;355;9;208;Shell
franciscop;Valencia, Spain;Valencia;17;354;236;79;JavaScript
nando;Madrid, Spain;Madrid;40;354;67;69;Ruby
PabloLaVegui;Cantabria. Spain;Cantabria;9;354;0;0;CSS
mariodebian;Valladolid, Spain;Valladolid;9;354;9;166;Shell
jesuspg;spain;España;2;354;2;7;Python
rubenlh91;Málaga;Málaga;0;354;0;0;
alexandregz;Galiza;Galicia;16;354;60;906;Shell
jsmanrique;Fuenlabrada, Spain;España;9;352;12;1;JavaScript
LuisDiazUgena;Madrid, Spain;Madrid;2;352;10;11;Arduino
jessfr42;Madrid - Valencia;Madrid;22;351;7;10;JavaScript
zakum42;Barcelona;Barcelona;9;351;0;44;Java
dreyacosta;Madrid, Spain;Madrid;83;350;469;17;JavaScript
peretuset;Barcelona, Spain;Barcelona;5;349;0;3;
Delawen;Sevilla;Sevilla;41;349;14;22;JavaScript
antespi;Madrid;Madrid;17;349;37;10;Shell
jcanell4;Barcelona;Barcelona;2;349;0;0;PHP
inaki-ortizdelandaluce;Madrid, Spain;Madrid;0;348;0;1;Python
ffont;Barcelona;Barcelona;14;348;12;5;JavaScript
Towerthousand;Barcelona;Barcelona;23;348;24;4;C++
spite;Barcelona;Barcelona;302;347;1972;41;JavaScript
cavasanchez;Madrid,Spain;Madrid;7;345;5;7;Java
FdezI;Lanzarote, Las Palmas (España);Las Palmas;2;345;0;0;CSS
alvaro-gr;Granada;Granada;0;345;0;0;PHP
daviddesancho;Donostia - San Sebastián;Donostia;9;345;0;4;Python
michogar;Vigo;Pontevedra;15;345;9;3;JavaScript
TheAnswer;Barcelona, Spain;Barcelona;7;344;12;1;C
adriacidre;Barcelona;Barcelona;22;344;3;57;PHP
miquelsoler;Barcelona;Barcelona;0;343;2;3;C++
GrenderG;Valencia, Spain;Valencia;7;342;0;19;HTML
Mortega5;Alcorcón,Madrid, España;Madrid;5;342;6;4;HTML
Aitorzubizarret;Eibar, Spain;España;5;342;0;28;CSS
aagm;Madrid;Madrid;0;341;0;7;JavaScript
ixti;Spain;España;82;339;155;1.3k;Ruby
joserobleda;Madrid;Madrid;11;339;7;76;JavaScript
eusonlito;Ourense, Galiza;Galicia;20;338;157;24;PHP
hecrj;Barcelona;Barcelona;11;338;18;13;C++
alvarobrito;Madrid;Madrid;9;337;1;19;JavaScript
toqueteos;Madrid, Spain;Madrid;24;335;129;210;Go
shadeslayer;Barcelona, Spain;Barcelona;13;335;48;15;Shell
mgidney;Jerez;Cádiz;0;335;1;3;Python
leemachin;Barcelona;Barcelona;20;335;635;297;JavaScript
garciparedes;Palencia, Spain;Palencia;11;334;21;134;Java
inercia;A Coruña, Spain;Coruña;11;334;20;460;Python
pablopunk;Santiago de Compostela;Coruña;4;333;2;11;CSS
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;4;333;0;166;Objective-C and Java
ggrandes;Barcelona, Spain;Barcelona;14;333;75;926;Java
luismesas;Madrid, Spain;Madrid;10;333;47;33;JavaScript
gponsu;Valencia / Spain;Valencia;4;331;0;29;JavaScript
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
jogarc10;Madrid;Madrid;2;331;1;7;C
Theadd;Barcelona;Barcelona;19;330;73;158;JavaScript
jonan;Bilbao, Spain;Bilbao;45;330;101;54;Java
xmaeztu;Iruñea, Nafarroa;Navarra;5;330;1;5;Ruby
FranBarrera;Sevilla, Spain;Sevilla;15;329;0;0;Python
ntrrgc;Salamanca, Spain;Salamanca;3;329;17;28;Python
jaimeiniesta;Girona, Spain;Gerona;139;328;731;398;Ruby
JArandaIzquierdo;Granada (Spain);Granada;10;328;0;8;Java
pedroj;Sevilla, Spain;Sevilla;23;328;15;24;R
agjacome;Ourense, Spain;Orense;23;327;4;25;Scala
colomet;Valencia;Valencia;3;327;0;106;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;327;1;1;Python
aleph1888;Spain;España;14;326;15;27;JavaScript
AntonioND;Spain;España;7;326;54;61;C
jesusVMayor;Lugo;Lugo;5;325;0;17;Python
davidsingal;Madrid, Spain;Madrid;46;325;8;2;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;324;13;45;PHP
dmsgago;Sevilla, Andalucía, España;Sevilla;1;324;0;0;CSS
tonikelope;España;España;5;324;26;2;PHP
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;324;1;10;Java
poolqf;Barcelona;Barcelona;43;323;1565;35;Swift
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
micaelgallego;Madrid (Spain);Madrid;11;322;0;3;Java
foxnet-git;Spain;España;1;322;1;3;JavaScript
dberenguer;Spain;España;5;321;6;4;Python
pablormier;Santiago de Compostela;Coruña;17;321;7;432;Java
danigm;Córdoba (España);Córdoba;49;320;73;35;Python
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;320;0;20;Ruby
anistal;Madrid;Madrid;9;319;1;29;Java
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
gayoxo;Spain;España;4;319;7;12;Java
jatap;Valencia;Valencia;2;318;5;10;Ruby
jjballano;Dublin, Madrid, Valencia;Madrid;12;317;5;12;JavaScript
LuisPalacios;Spain;España;2;317;5;17;Shell
palmerabollo;Valladolid, Spain;Valladolid;19;316;59;465;JavaScript
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;316;0;8;JavaScript
edulix;Madrid, Spain;Madrid;37;316;11;32;JavaScript
wissol;Spain;España;2;316;4;7;Python
SergioMorchon;Madrid, España;Madrid;0;316;4;21;JavaScript
martiadrogue;Barcelona;Barcelona;0;315;0;2;PHP
sbartek;Barcelona, Spain;España;3;314;0;4;R
jlaso;46010 Valencia (Spain);Valencia;24;314;51;92;PHP
mrcasals;Barcelona, Spain;Barcelona;41;313;39;939;Ruby
JavierIH;Madrid, Toledo (SPAIN);Madrid;23;313;2;6;Arduino
pdgago;Madrid;Madrid;5;312;1;84;HTML
twinone;Barcelona, Spain;Barcelona;35;312;6;58;Shell
RickieES;Madrid, Spain;Madrid;2;312;0;0;CSS
javiergonzper;Valladolid, Spain;Valladolid;12;312;0;3;Objective-C
dgrijuela;Madrid, Spain;Madrid;10;311;2;199;CSS
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;311;6;19;JavaScript
ngosang;Valladolid, Spain;Valladolid;3;311;3;8;Python
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;11;310;5;62;JavaScript
jmgc;Barcelona;Barcelona;1;310;0;0;C
Galbar;Barcelona, Spain;Barcelona;15;310;14;28;C++
ivanrod;Madrid;Madrid;21;310;0;15;JavaScript
argaen;Tarragona, Spain;Tarragona;6;310;4;8;Python
georgid;Barcelona;Barcelona;2;309;16;1;Python
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
bifuer;Spain;España;7;309;45;12;JavaScript
davidgasquez;Granada, Spain;Granada;19;309;38;52;C++
elmart;Madrid;Madrid;5;308;0;4;Python
viccuad;Madrid, Spain;Madrid;14;308;51;79;Shell
dfernandezlop;Madrid, Spain;Madrid;0;308;0;0;C++
jorgeatgu;Zaragoza;Zaragoza;23;308;220;249;HTML
martgnz;Madrid;Madrid;41;308;7;889;CSS
i3visio;España;España;2;307;13;6;Python
JosePech;Spain;España;0;307;0;0;Java
julien;Madrid, Spain;Madrid;34;307;215;64;JavaScript
mrmans0n;Spain;España;55;307;711;201;Ruby
javray;Spain, Bilbao;Bilbao;1;307;6;11;JavaScript
davidsanfal;Spain, Madrid;Madrid;15;307;10;29;Python
Franx0;Madrid;Madrid;19;306;3;1;JavaScript
izqui;Madrid, Spain;Madrid;124;306;716;227;Go
ferranpm;Barcelona;Barcelona;9;306;41;82;VimL
kavinsky;Madrid, Spain;Madrid;12;305;16;664;C++
ManuelLR;Sevilla;Sevilla;6;305;0;3;HTML
alch;Barcelona;Barcelona;20;305;0;70;PHP
robinparadise;Spain;España;3;304;3;0;JavaScript
vdel26;Barcelona;Barcelona;25;304;155;335;JavaScript
danigar;Spain;España;12;303;0;21;JavaScript
v1v;Barcelona;Barcelona;2;303;4;37;Java
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;0;3;CSS
malotor;Valencia;Valencia;13;302;11;1;PHP
j-fuentes;Spain;España;4;302;0;61;Shell
karolinkas;Barcelona;Barcelona;11;302;5;5;JavaScript
ramingar;Valencia, ES;Valencia;5;301;1;4;JavaScript
JorgeFerrer;Madrid;Madrid;30;301;9;24;Shell
gfiorav;Madrid, Spain;Madrid;1;300;0;0;JavaScript
ferblape;Madrid;Madrid;139;299;207;213;Ruby
dsager;Barcelona, Spain;Barcelona;8;299;2;82;Ruby
GGSvennson;Madrid (Spain);Madrid;0;298;0;0;Java
JuanjoSalvador;Almeria, España;Almería;14;298;8;28;Ruby
raiben;Granada;Granada;7;298;7;1;Java
sjmudd;Madrid, Spain;Madrid;9;297;68;6;Shell
aldomann;Catalonia;Catalunya;3;297;10;29;Shell
gerddie;Madrid, Spain;Madrid;2;297;0;1;Shell
nucliweb;Girona, Spain;Gerona;98;296;26;309;CSS
Eldelshell;Madrid, Spain;Madrid;6;295;38;23;CSS
togacharls;Granada;Granada;1;295;0;2;Java and Shell
MiguelAguilera;Zaragoza, Spain;Zaragoza;2;295;5;4;JavaScript
Jorjatorz;Madrid, Spain;Madrid;1;295;0;1;Java
pearpages;Barcelona;Barcelona;5;295;7;14;JavaScript
MiguelAngelLV;Almería;Almería;6;294;13;2;Java
bejar;Barcelona, Spain;Barcelona;1;293;1;0;Python
olgaberrios;Madrid;Madrid;10;293;1;2;Ruby
oscarperpinan;Madrid, Spain;Madrid;64;293;130;39;R
Gawyn;Barcelona;Barcelona;13;292;37;48;Ruby
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
felgari;Seville, Spain;Sevilla;1;292;1;5;Python
jramcast;Spain;España;8;292;1;46;JavaScript
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;291;17;27;Python
jbgutierrez;A Coruña, Galicia, España;Coruña;10;291;74;104;Ruby
dmitry-zaets;Barcelona, Spain;Barcelona;5;291;38;75;JavaScript
jlcanovas;Barcelona;Barcelona;6;291;1;36;CSS
SirArslaan;Barcelona;Barcelona;17;290;3;88;JavaScript
fasouto;Vigo, Spain;Pontevedra;21;290;328;419;Python
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;14;289;3;135;JavaScript
hhariri;Spain;España;183;288;520;33;Kotlin
AbrahamAlcaina;Barcelona;Barcelona;6;288;4;36;JavaScript
xrubio;Barcelona;Barcelona;10;288;19;6;Python
yosoyfucho;Madrid;Madrid;1;288;0;0;Java
rafadc;Spain;España;65;288;27;32;Ruby
eduardofilo;Zaragoza;Zaragoza;4;287;0;1;JavaScript
EduardOckerse;Málaga (Spain);Málaga;1;287;0;7;Java
retamal;España;España;0;287;0;0;CSS
jamaga;barcelona;Barcelona;8;287;1;4;Ruby
josestrk;Madrid, Las Rozas;Madrid;6;287;12;35;JavaScript
nahuelsotelo;Barcelona;Barcelona;10;287;3;8;JavaScript
luisbosque;Madrid;Madrid;35;287;23;13;Ruby
miguelmaquieira;Spain;España;17;287;1;2;JavaScript
recena;Sevilla, España;Sevilla;2;286;0;8;Java
goinnn;Seville, Spain;Sevilla;46;286;306;184;Python
juanluisrp;Sevilla;Sevilla;30;286;11;57;JavaScript
kunotatemaki;Spain;España;1;286;0;0;Java
manuel-rubio;Spain;España;14;286;11;50;Erlang
beschmi;Madrid, Spain;Madrid;2;285;1;2;Haskell
DaniLabs;Spain;España;2;285;1;4;HTML
manelclos;Spain;España;6;285;4;37;Python
danimtb;Madrid, Spain;Madrid;1;284;2;3;C++
bertez;O Milladoiro, Spain;España;31;284;27;82;JavaScript
balrog-kun;Madrid;Madrid;13;284;80;19;Python
Alotor;Madrid;Madrid;28;284;22;66;Shell
imuguruza;España;España;5;283;0;0;C++
agonbar;Ourense, Spain;Orense;2;283;0;0;JavaScript
alvaroloes;España;España;4;283;2;22;Java
nilp0inter;Madrid;Madrid;19;283;53;210;Python
guillermocalvo;Zaragoza, Spain;Zaragoza;8;283;90;35;Makefile
Bestion;Barcelona;Barcelona;1;281;0;0;C
odarriba;Spain;España;15;281;32;78;JavaScript
magomar;Valencia - España;Valencia;3;281;1;20;Java
joansola;Barcelona - Catalonia;Catalunya;1;280;2;0;Matlab
mkaito;Spain;España;13;280;109;156;Ruby
helfio;Granada, Spain;Granada;5;280;0;38;Python
JulianAlonso;Madrid;Madrid;9;279;11;1;Objective-C
dviejo;Alicante, Spain;Alicante;6;279;6;20;OpenSCAD
Cubel89;Valencia - España;Valencia;3;277;0;0;Java
doup;Barcelona (Spain);Barcelona;10;277;51;47;JavaScript
alexruperez;Madrid;Madrid;70;277;1082;1.2k;Objective-C
marcoscv-work;Madrid (Spain);Madrid;12;276;25;8;JavaScript
AlbertoBasalo;Spain;España;36;276;2;161;
cerberillo;Sevilla, Spain;Sevilla;13;276;26;84;Objective-C
lluia;Barcelona, Spain;Barcelona;4;276;2;33;JavaScript
jvrsantacruz;Madrid, Spain;Madrid;16;274;37;295;Python
Serabe;Madrid, Spain;Madrid;38;274;119;606;Ruby
javivelasco;Madrid, Spain;Madrid;25;274;13;22;JavaScript
glopezdetorre;Barcelona;Barcelona;10;274;6;18;PHP
MalGanis2;Huelva, Spain;Huelva;1;273;0;0;HTML
plopesc;Valladolid, Spain;Valladolid;8;273;11;6;PHP
Bigomby;Sevilla, Spain;Sevilla;9;272;1;42;C++
isorna;Madrid, Spain;Madrid;12;272;5;145;JavaScript
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;271;12;19;Shell
kudrom;España;España;3;271;0;5;Python
fcsonline;Barcelona, Spain;Barcelona;31;270;64;110;JavaScript
dcordero;Madrid, Spain;Madrid;5;270;33;23;Ruby
claunia;Las Palmas de Gran Canaria;Las Palmas;4;269;10;10;C#
k3xr;Madrid, Spain;Madrid;6;268;0;4;Java
javifr;Barcelona;Barcelona;6;268;0;12;JavaScript
villanuevadani;Barcelona;Barcelona;1;268;0;0;Java
ArtCC;Madrid, Spain;Madrid;0;268;0;4;Objective-C
sfotiadis;Madrid;Madrid;7;267;31;8;Java
Gan0k;Barcelona;Barcelona;5;267;4;217;C++
andresbravog;Barcelona;Barcelona;13;267;112;113;Ruby
wizeman;Madrid, Spain;Madrid;9;266;0;11;Shell
caballeroalba;España;España;3;266;2;0;C
VictorBjelkholm;Barcelona, Catalunya;Barcelona;76;266;13;368;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;6;266;61;6;Ruby
manfer;Spain;España;4;266;27;13;Python
jfisteus;Madrid, Spain;Madrid;15;266;43;24;Python
aeony;Barcelona;Barcelona;19;265;2;57;JavaScript
arcadiogarcia;Madrid;Madrid;9;265;20;50;JavaScript
javierag;Zaragoza, Spain;Zaragoza;0;265;0;0;C
zhensydow;Santander, Spain;Cantabria;4;265;18;56;Haskell
zenitraM;Madrid;Madrid;32;264;63;26;Ruby
jdortiz;Madrid, Spain;Madrid;34;264;31;12;Java
SergioBertolinSG;Valladolid;Valladolid;0;264;1;6;Python
tinova;Madrid;Madrid;7;264;1;14;Shell
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;264;63;17;JavaScript
CytraL;Galicia;Galicia;7;263;18;11;C++
edwise;Madrid;Madrid;6;263;1;55;Java
felHR85;Madrid, Spain;Madrid;14;263;37;34;Java
KonradIT;Madrid;Madrid;123;263;641;245;Python
amartingu72;España;España;0;262;0;0;Java
yamila-moreno;Madrid, Spain;Madrid;58;262;9;12;Python
albertbellonch;Barcelona;Barcelona;39;261;147;71;Ruby
Moter8;Alicante, Spain;Alicante;5;261;3;53;Java
drzippie;Sevilla, Spain;Sevilla;9;261;9;149;PHP
jvican;Spain;España;6;260;5;132;Shell
j-rivero;Barcelona;Barcelona;5;260;4;2;C++
avara1986;Madrid;Madrid;9;260;6;60;Python
amedranogil;Madrid, Spain;Madrid;7;260;0;36;Java
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
d2tstudio;Barcelona;Barcelona;9;260;4;193;CSS
freeart;Spain, Barcelona;España;3;259;12;55;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;259;1;1;PHP
jbedia;Santander (Spain);Cantabria;2;259;0;3;R
adgellida;Valencia, Spain;Valencia;2;258;1;98;Shell
ChuckDaniels87;Spain;España;1;258;0;20;Shell
eleion;Spain;España;2;258;0;2;Shell
javilumbrales;Barcelona;Barcelona;7;258;5;13;JavaScript
david-caro;Spain;España;13;257;45;195;Python
haas85;Bilbao;Bilbao;13;256;20;3;JavaScript
ajnavarro;Madrid;Madrid;6;256;0;57;CSS
undeadpixel;Barcelona;Barcelona;8;256;2;6;Ruby
jasonlint;Barcelona;Barcelona;4;256;0;67;JavaScript
borjaburgos;New York, NY & Madrid, Spain;Madrid;26;255;6;19;Shell
beeva-nievesabalos;Madrid, España;Madrid;1;255;1;2;JavaScript
cumus;Barcelona, Espanya;Barcelona;11;255;0;0;C++ and C
jesusgn90;Granada;Granada;5;254;4;1;CSS
hectoruch;Salamanca;Salamanca;2;254;7;9;HTML
existeundelta;Barcelona;Barcelona;9;254;0;240;R and JavaScript
sgongar;Spain;España;4;254;2;24;Python
voylinux;Mallorca (Spain);Baleares;39;253;10;6;JavaScript
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
Amab;Granada, Spain;Granada;14;252;14;29;HTML
fjbelchi;Cartagena, Spain;Murcia;18;252;68;433;Ruby
BraulioVM;Málaga & Granada, Spain;Granada;20;252;15;44;JavaScript
