login; location; place; followers; contributions; stars; user_stars; language
Juanlu001;Madrid, Spain;Madrid;62;392;6;133;Python
amian84;Seville;Sevilla;21;391;38;35;Ruby
rcsole;Barcelona;Barcelona;47;390;20;478;JavaScript
balrog-kun;Madrid;Madrid;12;389;65;19;C++
fsquillace;Valencia, Spain;Valencia;12;389;225;33;Shell
fransua;Barcelona, Spain;Barcelona;9;388;9;24;Python
jmarcet;Spain;España;2;387;4;17;Shell
Garcia98;Spain;España;12;387;4;18;Shell
lekum;Madrid, Spain;Madrid;9;385;3;10;Python
pabarcgar;Seville, Spain;Sevilla;0;385;1;3;Java
hecrj;Barcelona;Barcelona;11;383;14;12;C++
albertopq;Barcelona;Barcelona;11;382;118;27;JavaScript
Zardoz89;Spain;España;11;381;15;96;C++
marsanla;Valencia;Valencia;11;381;45;61;JavaScript
davidsanfal;Spain, Madrid;Madrid;8;379;10;23;C++
dgarijo;Madrid (Spain);Madrid;14;377;14;17;Java
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;376;1;0;C#
underc0de;Spain;España;2;376;2;72;JavaScript
blaxter;Zaragoza, Spain;Zaragoza;12;376;53;49;Ruby
tunelko;Asturias;Asturias;13;376;28;29;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;375;2;1;Ruby
acanas;Granada, Spain;Granada;23;374;11;12;Makefile
angeljcc;Granada (Spain);Granada;9;373;0;5;JavaScript
smola;Madrid, Spain;Madrid;16;373;129;628;Shell
vicboma1;Spain - Valencia;Valencia;4;371;1;43;Java and Scala
albatronic;Maracena - Granada - Spain;Granada;0;370;1;1;PHP
jsegura;Barcelona;Barcelona;17;370;5;40;Ruby
juliantoledo;Spain;España;13;369;0;8;
oscarfonts;Barcelona;Barcelona;16;367;13;1;Python
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
rubenlh91;Málaga;Málaga;0;366;0;0;
xgalen;Benidorm, Alicante, Spain;Alicante;9;366;0;5;JavaScript and Makefile
jghinestrosa;Almería, Spain;Almería;4;365;2;1;JavaScript
geodracs;Spain;España;2;363;0;0;CSS
dfernandezlop;Madrid, Spain;Madrid;0;363;0;0;C++
unintendedbear;Granada, Spain;Granada;12;363;1;6;Perl
jondeandres;Barcelona;Barcelona;22;363;13;203;Ruby
Kra1o5;Spain;España;94;362;14;3;C
jesusba;Dos Hermanas, Sevilla;Sevilla;20;360;0;0;Python
Towerthousand;Barcelona;Barcelona;24;360;23;4;C++
PatrickHeneise;Barcelona, Spain;Barcelona;36;360;216;43;JavaScript
Baltasarq;Spain;España;6;360;2;3;C++
nmn;Madrid;Madrid;143;360;353;52;JavaScript
logoff;Barcelona;Barcelona;2;359;5;13;Java
edwise;Madrid;Madrid;4;358;1;42;Java
Eldelshell;Madrid, Spain;Madrid;5;357;34;22;CSS
raultm;Almendralejo;Badajoz;24;357;7;190;PHP
vtellez;Seville (Spain);Sevilla;7;355;1;9;CSS
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;352;7;32;C++
josestrk;Madrid, Las Rozas;Madrid;4;351;8;33;JavaScript
MikelS;Getxo;Bilbao;4;350;0;21;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;350;1;3;CSS
cpalaciosc;España;España;0;349;0;0;Java
pilarargudo;Valencia;Valencia;8;347;0;25;Shell
jaimeiniesta;Girona, Spain;Gerona;126;347;686;393;Ruby
albertofem;Barcelona;Barcelona;15;347;44;186;PHP
franexposito;Granada, Spain;Granada;6;347;1;1;CSS
marklar;Barcelona, España;Barcelona;11;346;22;20;Ruby
icalvete;Madrid;Madrid;2;346;3;0;Ruby
lbergesio;Barcelona;Barcelona;1;345;1;1;C
fesplugas;Barcelona;Barcelona;111;344;98;158;Ruby
varhub;Spain;España;0;344;0;1;Shell
Fixxe;Spain;España;6;343;0;10;Java
jcanell4;Barcelona;Barcelona;2;342;0;0;PHP
jdnavarro;Sevilla, Spain;Sevilla;13;342;15;151;Haskell
jordimas;Barcelona;Barcelona;4;342;0;4;C
jcollado;Madrid (Spain);Madrid;6;341;5;9;Python
jessfr42;Madrid - Valencia;Madrid;17;341;7;10;JavaScript
dgrijuela;Madrid, Spain;Madrid;4;341;1;140;CSS
gtorodelvalle;Madrid, Spain;Madrid;4;340;10;18;JavaScript
d2tstudio;Barcelona;Barcelona;7;340;2;127;CSS
garciparedes;Palencia, Spain;Palencia;9;340;15;98;Java
Borja;Madrid (Spain);Madrid;35;339;12;19;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;3;339;3;7;CSS
andres-gnlez;Málaga / Madrid;Madrid;0;338;0;1;JavaScript
kernevil;Spain;España;27;337;45;15;Shell
davidgil;Cintruenigo, Navarra, Spain;Navarra;5;336;8;25;Ruby and JavaScript
mudasobwa;Barcelona, Spain;Barcelona;5;335;36;6;Ruby
AlvaroVega;Madrid;Madrid;2;335;5;14;Shell
alvarosanchez;Madrid;Madrid;24;334;110;48;Groovy
fjfdepedro;Madrid, Spain;España;1;334;0;0;JavaScript
albertomolina;Sevilla, Spain;Sevilla;37;333;2;5;Python
jmjuanes;Valencia, Spain;Valencia;2;332;1;11;JavaScript
claunia;Las Palmas de Gran Canaria;Las Palmas;4;332;10;7;C#
VictorBjelkholm;Barcelona, Catalunya;Barcelona;61;331;9;318;JavaScript
argaen;Tarragona, Spain;Tarragona;3;331;3;8;Python
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
jonnyjava;Valencia;Valencia;3;331;0;10;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;30;330;27;9;JavaScript
Gawyn;Barcelona;Barcelona;13;330;37;45;Ruby
mrcasals;Barcelona, Spain;Barcelona;35;330;39;780;Ruby
javray;Spain, Bilbao;Bilbao;1;329;5;11;JavaScript
miguelmaquieira;Spain;España;17;328;0;2;JavaScript
drslump;Barcelona;Barcelona;48;327;414;64;JavaScript
raulperula;Spain;España;3;327;0;8;C++
franciscop;Valencia, Spain;Valencia;12;327;186;58;JavaScript
jorgeatgu;Zaragoza;Zaragoza;16;326;40;175;HTML
julien;Madrid, Spain;Madrid;31;326;188;60;JavaScript
imuguruza;España;España;4;326;0;0;C++
szamarripa;Valencia;Valencia;2;326;0;0;
elmart;Madrid;Madrid;5;325;0;4;Python
AgustiBelloc;Barcelona;Barcelona;0;324;6;162;CSS
signumsoftware;Madrid (Spain);Madrid;6;324;46;2;C#
angelblxt;Zaragoza;Zaragoza;0;324;0;0;PHP and CSS
furilo;Madrid, Spain;Madrid;31;322;0;49;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
jramcast;Spain;España;5;322;3;38;JavaScript
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
fernandezcuesta;Santander, ES;Cantabria;0;321;0;2;Python
monday8am;Madrid;Madrid;11;321;32;38;ActionScript
ivoarch;Tarragona/Spain;Tarragona;30;321;62;1k;Shell
castarco;Cubelles, Barcelona, Spain;Barcelona;15;321;11;40;Shell
aesedepece;Málaga, Spain;Málaga;33;321;70;56;JavaScript
jirsis;Madrid;Madrid;2;320;2;3;JavaScript
LuisAntonRebollo;Spain;España;11;319;16;29;CSS
bomberstudios;Madrid, Spain;Madrid;265;317;2268;146;Ruby
canodelacuadra;Toledo, Spain;Toledo;3;316;0;1;PHP
ChusCarro;Zaragoza;Zaragoza;0;316;0;3;Matlab
vdel26;Barcelona;Barcelona;17;316;92;311;JavaScript
adolfo-rt;Barcelona, Spain;Barcelona;24;316;0;4;Python
alexruperez;Madrid;Madrid;50;315;940;1.1k;Objective-C
gponsu;Valencia / Spain;Valencia;3;315;0;24;Makefile
m1ndgap;Valencia, Spain;Valencia;0;314;0;10;Ruby
jasonlint;Barcelona;Barcelona;2;314;0;67;JavaScript
neshmi;Murcia, Spain;Murcia;2;314;53;47;Ruby
templix;Figueres(Catalunya,Spain);Catalunya;0;313;1;0;Shell
jabrena;Madrid, Spain;Madrid;4;312;13;75;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;312;0;0;JavaScript
javierhonduco;Madrid, Spain;Madrid;43;312;45;2k;Python
frsela;Madrid;Madrid;9;311;35;36;JavaScript
suy;Barcelona;Barcelona;5;310;18;247;VimL
ggrandes;Barcelona, Spain;Barcelona;14;309;54;827;Java
mariodebian;Valladolid, Spain;Valladolid;9;308;9;154;Shell
dgomezperez;España;España;0;308;0;2;
Achifaifa;Vitoria;Álava;7;308;4;15;Python
kudrom;España;España;3;307;0;5;Python
iariasleon;Barcelona;Barcelona;0;307;0;0;
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;7;305;5;59;JavaScript
danigm;Córdoba (España);Córdoba;50;305;71;35;Python
ianharrigan;Barcelona;Barcelona;29;305;339;49;Haxe
jkappler;Madrid, Spain;Madrid;1;305;0;0;Shell
agonlucas;Madrid;Madrid;0;305;0;0;Python
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;304;0;3;JavaScript
jlebrijo;Toledo;Toledo;3;303;10;14;Ruby
NITEMAN;Madrid;Madrid;23;302;19;16;Puppet
Nicolab;Bidart, Euskadi (France);Euskadi;17;302;76;189;JavaScript
jperedadnr;Valladolid, Spain;Valladolid;25;302;16;10;Java
rafadc;Spain;España;64;302;32;43;Ruby
albertoqa;Granada, Spain;Granada;2;301;1;2;C++
carlospalacin;Madrid, Spain;Madrid;1;301;0;7;PHP
zenitraM;Madrid;Madrid;31;300;56;26;Ruby
andreslucena;Madrid;Madrid;13;300;3;17;JavaScript
VictorPurMar;Barcelona, Spain;España;3;300;0;8;Java
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
luisivan;Madrid, Spain;Madrid;70;299;91;145;JavaScript
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;299;1;8;Java
flopezag;Madrid (Spain);España;2;299;2;3;Shell
antonioIrizar;Madrid (Spain);España;3;298;0;0;CSS
yebenes;Madrid;Madrid;9;298;0;29;Java
jjelosua;Vigo, Spain;Pontevedra;23;297;5;27;JavaScript
figarocorso;Zaragoza;Zaragoza;3;297;1;8;CSS
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;4;297;0;3;Python
ivanrod;Madrid;Madrid;21;296;0;8;JavaScript
PaNaVTEC;Madrid;Madrid;60;295;625;102;Java
tommypeps;Málaga, España;Málaga;4;294;4;174;Objective-C
tinova;Madrid;Madrid;7;294;1;11;Shell
ferblape;Madrid;Madrid;137;294;204;203;Ruby
TheAnswer;Barcelona, Spain;Barcelona;5;294;6;1;C
Dirbaio;Barcelona, Spain;Barcelona;46;294;28;28;C++
PabloLaVegui;Cantabria. Spain;Cantabria;7;293;0;0;CSS
David-Reguera-Garcia-Dreg;Spain;España;1;292;0;2;Shell
JCristobal;Jaén, Granada;Granada;2;292;5;33;CSS
spite;Barcelona;Barcelona;246;292;1612;41;JavaScript
dpino;Vigo;Pontevedra;15;292;42;24;Java
jfisteus;Madrid, Spain;España;13;292;38;24;Python
ovillellas;spain;España;12;291;0;0;
johnHackworth;Madrid, Spain;Madrid;26;291;29;17;JavaScript
mtbtiago;Menorca and Barcelona;Barcelona;9;290;0;0;JavaScript
dng-es;Madrid, Spain;Madrid;0;290;6;6;JavaScript
David-Estevez;Madrid, Spain;Madrid;19;290;20;21;C++
aaromnido;Zaragoza, Spain;Zaragoza;1;289;4;11;CSS
alvarobrito;Madrid;Madrid;5;289;0;11;JavaScript
pabloalba;Madrid;Madrid;26;289;15;8;Groovy
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
gsprenger;Barcelona, Spain;Barcelona;0;289;0;1;CSS
dhiguero;Madrid, Spain;Madrid;1;288;0;4;Shell
plopesc;Valladolid, Spain;Valladolid;6;287;7;6;PHP
gayoxo;Spain;España;2;287;7;12;Java
acroca;Barcelona;Barcelona;27;286;22;146;Ruby
MarcosSegovia;Barcelona, España;Barcelona;6;286;1;6;CSS
alexperezpaya;Madrid, Spain;Madrid;51;286;207;235;JavaScript
YaroSpace;Tenerife;Tenerife;7;286;1;10;Ruby
ifsnop;Madrid / Spain;Madrid;4;286;235;58;Shell
jmcerrejon;Huelva, Spain;Huelva;2;285;31;16;Shell and Python
xala3pa;Bilbao;Bilbao;19;285;10;350;Python
bott17;Granada, España;Granada;6;284;0;1;Java
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
terencezl;Toledo;Toledo;5;284;2;163;Python
fasouto;Vigo, Spain;Pontevedra;11;283;26;337;Python
edlectrico;Bilbao (Spain);Bilbao;15;283;6;8;Java
berceanu;Spain;España;1;283;0;88;TeX
etorres;Spain;España;0;282;1;3;JavaScript
txels;Reykjavik & Barcelona;Barcelona;8;282;202;112;Python
rubenmv;Alicante;Alicante;1;281;2;32;CSS
albertogcatalan;Zaragoza;Zaragoza;18;281;41;239;CSS
jvican;Spain;España;1;281;1;109;Scala
jogarc10;Madrid;Madrid;2;281;3;5;Java
bertez;O Milladoiro, Spain;España;22;281;17;38;JavaScript
carltorres;Granada;Granada;1;281;0;2;Shell
robinparadise;Spain;España;3;280;2;0;Java
ajnavarro;Madrid;Madrid;6;280;0;54;CSS
ygneo;Barcelona;Barcelona;17;280;13;95;Python
psicobyte;Granada, Spain;Granada;30;279;16;7;Python
javiergonzper;Valladolid, Spain;Valladolid;6;278;0;2;Objective-C
huguet10;Spain;España;5;278;0;0;Java
antespi;Madrid;Madrid;7;278;30;10;Shell
manucorporat;Spain;España;145;277;321;184;C
michogar;Vigo;Pontevedra;14;277;7;3;JavaScript
mariomnts;Spain;España;7;276;0;10;JavaScript
NeoRazorX;Spain;España;9;276;48;8;PHP
jbeficent;Barcelona, Spain;Barcelona;7;276;0;1;Makefile
rgalindo33;Barcelona;Barcelona;4;276;1;5;Ruby
joanromano;Barcelona;Barcelona;28;276;1;121;Objective-C
erichlf;Bilbao, Basque Country -- Spain;Bilbao;4;276;0;12;TeX
eduardofilo;Zaragoza;Zaragoza;4;276;0;1;JavaScript
papajulio;Zaragoza;Zaragoza;10;276;1;13;JavaScript
Aitorzubizarret;Eibar, Spain;España;3;276;0;22;CSS
anler;Madrid, Spain;Madrid;65;276;191;635;Python
sfotiadis;Madrid;Madrid;7;275;27;8;Java
juliangut;Madrid;Madrid;0;275;2;118;JavaScript
toqueteos;Madrid, Spain;Madrid;16;275;115;167;Rust
crbrox;Madrid, Spain;Madrid;5;275;3;3;Go
carlosbuenosvinos;Barcelona, Spain;Barcelona;103;275;164;38;PHP
sirreal;Spain;España;3;274;33;59;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;274;0;12;CSS
Neko250;Malaga, Spain;Málaga;0;274;1;170;JavaScript
Loksly;Spain;España;1;273;4;10;JavaScript
idoiamurua;Spain;España;0;273;0;2;
jesusgollonet;Malaga, Spain;Málaga;87;273;211;147;Shell
FranBarrera;Sevilla, Spain;Sevilla;15;273;0;0;Python
tcard;Madrid, Spain;Madrid;14;272;57;27;Go
elboletaire;Barcelona, Spain;Barcelona;17;272;80;415;PHP
rpau;Barcelona;Barcelona;10;272;36;12;Java
llafuente;Madrid;Madrid;4;272;70;92;JavaScript
cat2608;Bilbao;Bilbao;38;272;4;3;JavaScript
marcosdg;Seville (Spain);Sevilla;2;271;1;0;Shell
andresbravog;Barcelona;Barcelona;11;271;114;88;Ruby
christhomas;Barcelona;Barcelona;2;271;6;12;JavaScript
Amab;Granada, Spain;Granada;13;270;14;24;HTML
DavidGSola;Granada, Spain;Granada;3;269;0;3;Java
jonarrien;Portugalete;Bilbao;12;269;1;408;Ruby
salvadorgascon;Barcelona;Barcelona;2;268;0;2;C#
jdortiz;Madrid, Spain;Madrid;22;267;11;4;Java
charliemc;Zaragoza, Aragón, Spain;Zaragoza;12;267;5;42;JavaScript
morfeo642;Spain, Olite;España;1;267;2;0;Java
jdesiloniz;Cádiz, Spain;Cádiz;4;267;0;0;Swift
alabarga;Pamplona, Spain;Navarra;14;266;5;396;CSS
skolodyazhnyy;Barcelona, Spain;Barcelona;8;266;19;44;PHP
ahaasler;Madrid, Spain;Madrid;2;265;3;15;Shell
jesuscc1993;Valencia, Spain;Valencia;0;265;1;0;CSS
currycat;Barcelona;Barcelona;16;265;1;356;CSS
larsp;Barcelona, Spain;España;3;265;0;18;Ruby
kristiankyvik;Spain;España;16;265;7;9;JavaScript
victor-gil-sepulveda;Spain;España;1;265;10;0;Python
xabikip;Basque Country, Gipuzkoa;Donostia;18;264;1;57;PHP
wigsyboy;Alicante, Spain;Alicante;0;264;0;0;Java and CSS
dmsgago;Sevilla;Sevilla;0;264;0;0;Python
dberenguer;Spain;España;4;263;6;4;Python
Anaibi;Barcelona;Barcelona;1;263;0;13;CSS
jherran;Madrid, Spain;Madrid;14;263;0;23;Objective-C
JulianAlonso;Madrid;Madrid;9;263;11;0;Objective-C
memaldi;Barakaldo;Bilbao;19;262;13;59;Python
mikaku;Catalonia;Catalunya;9;262;273;4;Makefile
drhelius;Spain;España;14;262;203;85;C++
jjballano;Dublin, Madrid, Valencia;Madrid;14;262;10;12;JavaScript
crevillo;Madrid, Spain;Madrid;13;262;48;68;PHP
fcsonline;Barcelona, Spain;Barcelona;28;262;62;105;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;262;153;178;PHP
anajuaristi;Gipuzkoa (spain);Donostia;11;261;0;0;Makefile
benja83;España;España;37;261;6;44;Ruby
alexandregz;Galiza;Galicia;10;260;45;681;Shell
edugrasa;Barcelona;Barcelona;6;260;1;4;Java
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
k3xr;Madrid, Spain;Madrid;5;260;0;3;Shell
caballeroalba;España;España;2;259;1;0;C
voodoorai2000;Spain;España;40;259;46;70;Ruby
exekias;Zaragoza;Zaragoza;12;259;8;89;CSS
jbgutierrez;A Coruña, Galicia, España;Coruña;9;259;72;92;Ruby
eleion;Spain;España;2;259;0;2;Shell
bpedro;Barcelona, Spain;Barcelona;85;257;91;185;JavaScript
necavit;Barcelona;Barcelona;7;257;1;13;TeX
alexdeleon;Madrid, Spain;Madrid;12;257;14;17;Ruby
manuelmorales;Spain;España;5;256;112;46;Ruby
wizeman;Madrid, Spain;Madrid;9;256;0;11;Shell
dexafree;Spain;España;34;256;772;79;Java
sergiopasra;Madrid;Madrid;1;256;1;19;Python
francho;Zaragoza;Zaragoza;36;256;45;19;JavaScript
santiarg;Lugo, Spain;Lugo;3;256;0;2;Python
RoboterHund;España;España;3;256;4;26;JavaScript
javifr;Barcelona;Barcelona;4;255;0;15;JavaScript
Rubentxu;Vitoria (Alava, Spain);Álava;9;255;18;150;Java
atd;Madrid;Madrid;68;255;147;166;Ruby
rilla;Spain;España;17;254;39;50;Ruby
fjaguero;Spain;España;36;254;5;341;JavaScript
pitis91;Spain;España;0;254;0;3;
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;254;14;22;Python
robdayz;Barcelona;Barcelona;5;254;1;2;Python
jact;Zaragoza, Spain;Zaragoza;4;253;1;10;PHP
i3visio;España;España;1;253;5;6;Python
davidgf;A Coruña;Coruña;2;253;1;3;JavaScript
WyrmxD;Madrid;Madrid;5;253;1;3;CSS
pokoli;Sarroca de Lleida;Lleida;9;253;15;11;Python
adoankim;Vigo;Pontevedra;3;253;5;183;JavaScript
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
emacarron;Spain;España;43;252;2;3;Java
sonnyp;Spain;España;33;252;41;112;JavaScript
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;252;2;0;Java and HTML
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;12;252;3;116;PHP
manelclos;Spain;España;5;252;4;32;Python
Feagurth;Almería;Almería;5;252;0;0;Java
vreixo;España;España;6;252;0;1;Java
Suui;Las Palmas de GC, Spain;Las Palmas;8;252;3;3;Java
jmendiara;Huesca, Spain;Huesca;15;252;73;138;JavaScript
dalareo;A Coruña (Galiza);Coruña;2;251;1;394;Python
gtrias;Barcelona;Barcelona;6;251;3;212;PHP
jatap;Valencia;Valencia;2;251;4;9;JavaScript
amatellanes;Málaga, Spain;Málaga;25;251;70;24;CSS
pocho23;Alcoy;Alicante;3;251;0;7;Java
herminiogg;Oviedo, Asturias, Spain;Asturias;5;251;0;1;CSS
Cubel89;Valencia - España;Valencia;2;250;0;0;Java
JosePech;Spain;España;0;250;0;0;Java
jrenaat;Barcelona;Barcelona;2;250;0;0;Java
pablomario;Soria, Spain;Soria;3;250;0;3;PHP
fincs;Spain;España;40;249;230;65;C
dpecos;Castellon, Spain;España;7;249;6;32;CoffeeScript
Franx0;Madrid;Madrid;19;249;2;0;JavaScript
markholland;Valencia, Spain;Valencia;9;248;6;21;Java
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;248;71;66;Ruby
kavinsky;Madrid, Spain;Madrid;9;247;16;618;C++
acperez;Barcelona;Barcelona;0;246;4;1;JavaScript
analca3;Granada, Andalucía, Spain;Granada;21;246;4;15;Python
dabdemon;Madrid;Madrid;0;246;5;1;C
vitojph;Madrid, Spain;Madrid;11;246;6;22;Go
chrisekelley;Barcelona, Spain;Barcelona;20;245;128;112;JavaScript
rafael1193;Granada, Spain;Granada;7;245;5;80;C#
adrianmugnoz;SPAIN;España;4;245;9;14;JavaScript
pnegre;Balearic Islands, Spain.;España;13;244;80;19;Python
danirod;Madrid, Spain;Madrid;26;243;10;60;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
rauldiazpoblete;Cuenca, España;Cuenca;2;243;1;12;
davidllanos22;Barcelona, Spain;Barcelona;2;242;0;12;JavaScript
icoloma;Madrid, Spain;Madrid;19;242;56;16;JavaScript
fjlopez;Zaragoza, Spain;Zaragoza;14;242;0;2;Java
zhensydow;Santander, Spain;Cantabria;4;241;18;54;Haskell
aoltra;Valencia;Valencia;4;241;4;4;Java
yamila-moreno;Madrid, Spain;Madrid;49;241;9;11;Python
bmagyar;Barcelona, Spain;Barcelona;17;241;3;2;C++
ramongilmoreno;Madrid, Spain;España;1;241;1;1;Shell
philipp-germann;Barcelona;Barcelona;1;241;0;0;Python
ferreiro;Madrid;Madrid;4;240;7;17;CSS
enricostano;Barcelona, Spain;Barcelona;10;240;9;41;Ruby
IrisGaleano;Madrid;Madrid;1;240;0;2;CSS
amardomingo;Madrid;Madrid;6;239;5;4;Python
mariomac;Barcelona;Barcelona;2;239;6;12;Java
Fernan2;Valencia;Valencia;5;239;4;14;Ruby
phproberto;Valencia - Spain;Valencia;85;239;58;41;PHP
mgidney;Jerez;Cádiz;0;239;1;3;Python
LuisPalacios;Spain;España;1;239;2;11;Shell
jorgeyp;Asturies;Asturias;7;238;4;72;Shell
pablopunk;Santiago de Compostela;Coruña;4;238;2;1;C
filter1;Spain, Germany;España;9;238;0;7;Python
miquelmassot;Palma de Mallorca;Baleares;13;237;16;16;C++
Worllhmar;Albacete, Spain;Albacete;0;237;0;0;Python
javiersantos;Seville, Spain;Sevilla;13;237;8;27;CSS
ajspadial;Madrid;Madrid;10;236;0;17;JavaScript
magomar;Valencia - España;Valencia;3;236;2;16;Java
Josebaseba;Bilbao;Bilbao;21;236;18;82;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;23;235;5;22;CSS
rafaelaznar;Valencia, Spain;Valencia;24;235;2;1;Java
NCordon;Granada, Spain;Granada;25;235;11;27;C++
jsanz;Valencia, Spain;Valencia;24;234;10;110;JavaScript
andresgutgon;Barcelona;Barcelona;8;234;26;61;JavaScript
pablormier;Santiago de Compostela;Coruña;10;234;6;301;Java
ramingar;Valencia, ES;Valencia;5;234;0;3;JavaScript
bifuer;Spain;España;4;234;33;10;JavaScript
XescuGC;Barcelona;Barcelona;14;234;41;104;JavaScript
jordic;Barcelona;Barcelona;18;234;56;437;Go
Serabe;Madrid, Spain;Madrid;36;233;117;559;Ruby
kunotatemaki;Spain;España;1;233;0;0;Java
olumby;Spain;España;2;233;7;16;CSS
AngelVillanueva;Barcelona;Barcelona;0;233;2;4;JavaScript
pepegar;Madrid, Spain;Madrid;17;233;15;95;Shell
jesuspg;spain;España;2;232;2;7;Python
josex2r;Madrid;Madrid;8;232;95;26;CSS
miguelibero;Barcelona, Spain;Barcelona;9;232;14;51;C++
sxubach;Barcelona;Barcelona;2;232;0;1;
albertorb;Seville;Sevilla;2;231;0;0;Python
aagea;Madrid, Spain;Madrid;7;231;2;3;Java
miguxbe;Spain;España;25;231;16;603;JavaScript
poolqf;Barcelona;Barcelona;14;231;578;25;Objective-C
javigonz;Málaga, Spain;Málaga;0;230;13;60;JavaScript
rchampa;Madrid;Madrid;10;230;4;6;Java
jim3k1;Zaragoza, Spain;Zaragoza;0;230;0;1;Python
changlongzj;Barcelona;Barcelona;2;229;0;2;Python
andresperezlopez;Barcelona;Barcelona;8;229;22;2;SuperCollider
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
fjbelchi;Cartagena, Spain;Murcia;14;229;60;411;Ruby
vgirbes;Valencia;Valencia;1;228;0;0;PHP
twinone;Barcelona, Spain;Barcelona;25;228;66;34;Java
JoseTomasTocino;Cádiz, Spain;Cádiz;21;228;17;28;JavaScript
guille209;Madrid;Madrid;1;228;0;0;Java
aagm;Madrid;Madrid;0;228;0;4;JavaScript
alu0100537017;Spain;España;2;228;0;6;JavaScript
santigimeno;Madrid, Spain;Madrid;7;227;31;297;JavaScript
ChuckDaniels87;Spain;España;1;227;0;18;Shell
javiroman;Madrid (Spain);Madrid;32;226;11;32;Shell
sgomez;Córdoba, Spain;Córdoba;24;226;16;39;PHP
Sefford;Spain;España;49;226;540;15;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;226;12;24;C
jomargo;Valencia;Valencia;0;226;0;0;Ruby
ajgarlag;Madrid, ES;Madrid;2;226;33;39;PHP
felHR85;Madrid, Spain;Madrid;12;226;17;29;Java
viccuad;Madrid, Spain;Madrid;13;226;43;76;Shell
carlosvergara;Burjassot, Valencia, Spain;Valencia;0;225;0;0;Ruby
RobertoIA;Burgos, Spain;Burgos;1;225;0;0;Java
wuyingren;Catalunya;Catalunya;2;225;4;11;Java
kuraime;Spain;España;6;225;1;7;Java
lucasponce;Madrid;Madrid;13;224;13;4;Java
diegognt;Cartagena;Murcia;6;224;0;10;PHP
JesusMtnez;Madrid;Madrid;4;224;0;60;JavaScript
stevejpurves;Santa Cruz de Tenerife, Spain;Tenerife;10;224;2;113;JavaScript
carlosga;Vigo, Spain;Pontevedra;4;224;1;6;C#
danigar;Spain;España;7;224;0;4;JavaScript
martgnz;Barcelona;Barcelona;25;224;6;495;CSS
Ignat99;Spain;España;9;223;13;9;JavaScript
jeslg;Móstoles, Spain;España;7;223;1;11;Scala and Java
ovicin;Barcelona;Barcelona;20;222;10;83;C++
Legolasindar;Catalunya;Catalunya;2;221;0;1;C++
Totemika;Málaga;Málaga;27;221;2;20;C#
jdevesa;Barcelona;Barcelona;18;221;42;33;Shell
pau-minoves;Barcelona;Barcelona;19;220;3;3;Java
ecoal95;Salamanca, Spain;Salamanca;16;220;17;25;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;220;1;4;PHP
islomar;Madrid;Madrid;8;220;3;17;Java
scastlara;Barcelona;Barcelona;1;220;1;0;Perl
mpguerra;Barcelona, Spain;Barcelona;2;220;4;21;Ruby
avances123;Madrid;Madrid;7;220;26;66;Python
juanjosegarciaripoll;Madrid, Spain;Madrid;13;220;16;0;Shell
ezorita;Barcelona;Barcelona;4;220;5;4;C
jav1palace;Gijón;Asturias;3;219;1;1;Java
svarvel;Barcelona, Spain;Barcelona;0;219;0;1;
jorgemoralespou;Spain;España;19;219;13;3;Shell
pidal;Madrid, Spain;Madrid;5;219;0;129;PHP
jfontan;Madrid, Spain;Madrid;16;219;21;30;Ruby
