login; location; place; followers; contributions; stars; user_stars; language
ctemescw;A Coruña, Spain;Coruña;11;482;10;30;Arduino
Madh93;Tenerife, Spain;Tenerife;15;482;18;53;C++
freinn;Spain;España;6;482;8;16;HTML
MariadeAnton;Madrid, Spain;Madrid;30;481;11;131;C++
NadirZenith;Barcelona;Barcelona;7;481;0;99;PHP
PauCodina;Barcelona;Barcelona;1;481;0;80;CSS
alambike;Santiago de Compostela;Coruña;12;481;13;304;Ruby
gregoriorobles;Madrid (Spain);Madrid;67;481;1;6;Python
hecrj;Barcelona;Barcelona;14;480;20;11;Ruby
kusor;Murcia (Spain);Murcia;52;480;74;50;JavaScript
gorco;Madrid - Spain;Madrid;8;478;0;5;C#
cpalaciosc;España;España;0;477;0;0;Java
josepllberral;Barcelona;Barcelona;2;477;0;0;C
bott17;Granada, España;Granada;8;476;1;5;Java
agarciamontoro;Granada, Andalucía, Spain;Granada;38;475;24;74;Shell
AlexAltea;Madrid, Spain;Madrid;29;474;138;56;C++
segura2010;Granada;Granada;3;474;8;35;JavaScript
Xatpy;Madrid;Madrid;4;473;4;26;HTML
javipepe;Madrid, Spain;Madrid;12;472;14;4;Java
zguillez;Barcelona;Barcelona;2;470;24;32;JavaScript
oscarfonts;Barcelona;Barcelona;15;470;19;1;JavaScript
tamarart;Barcelona;Barcelona;6;470;1;0;CSS
chrisekelley;Barcelona, Spain;Barcelona;19;470;135;115;JavaScript
vmayoral;Spain;España;103;469;59;245;Python
pablopunk;Santiago de Compostela;Coruña;5;468;2;12;Python
olumby;Spain;España;3;465;13;28;CSS
bomberstudios;Madrid, Spain;Madrid;331;464;2515;147;JavaScript
jmfernandez;Spain;España;2;464;1;1;CSS
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;10;463;5;1;R
wigsyboy;Alicante, Spain;Alicante;0;463;0;0;Batchfile
recena;Sevilla, España;Sevilla;7;462;0;8;Java
nasli;Valladolid;Valladolid;3;461;0;2;CSS and JavaScript
nacx;Barcelona;Barcelona;40;460;20;35;Java
DaniGuardiola;Spain;España;17;460;51;12;JavaScript
wikiti;Spain;España;3;460;0;7;JavaScript
jondeandres;Barcelona;Barcelona;34;460;17;241;Ruby
plafl;Madrid, Spain;Madrid;3;460;1;18;Python
josemifv;Spain;España;4;460;4;13;JavaScript
sayden;España;España;9;459;61;98;JavaScript
odarriba;Spain;España;18;458;50;131;JavaScript
Panthro;Lleida, Lleida, Spain;Lleida;3;458;5;21;Java
vguzmanp;España;España;4;458;8;7;Shell
duarten;Barcelona;Barcelona;29;458;17;43;Shell
alcortesm;Madrid, Spain;Madrid;8;457;3;1;Makefile
jjballano;Dublin, Madrid, Valencia;Madrid;14;456;1;8;JavaScript
sergioalvz;Oviedo, Spain;Asturias;13;455;0;51;JavaScript
arcadiogarcia;Madrid;Madrid;11;454;73;67;JavaScript
carlosazaustre;Madrid, Spain;Madrid;779;454;558;148;JavaScript
beagleknight;spain;España;32;453;57;95;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;6;453;0;0;Java
manucorporat;Spain;España;209;452;438;267;C
jburguete;Zaragoza, Spain;Zaragoza;3;452;4;3;C
masensio;Valladolid;Valladolid;6;451;0;0;
galix85;Barcelona;Barcelona;3;450;1;3;Java and Perl
JorgeFerrer;Madrid;Madrid;32;447;9;27;Shell
bloodbare;Manresa, Catalunya;Catalunya;11;447;7;14;JavaScript
acasadoquijada;Granada, Spain;Granada;12;444;9;18;Python
poolqf;Barcelona;Barcelona;50;444;673;42;Swift
vegaro;Madrid, Spain;Madrid;8;444;3;24;JavaScript
davidsanfal;Spain, Madrid;Madrid;20;443;9;39;Python
lekum;Madrid, Spain;Madrid;21;442;12;23;Python
claunia;Las Palmas de Gran Canaria;Las Palmas;4;442;14;11;C#
Marchys;Barcelona;Barcelona;5;442;0;0;Java
jaimeMF;Spain;España;46;442;136;20;Python
vikman90;Granada, Spain;Granada;2;441;0;0;C++
merqurio;Basque Country;Euskadi;22;441;48;471;JavaScript
parmegv;Spain;España;3;439;4;3;Shell
jsanz;Valencia, Spain;Valencia;40;437;10;125;JavaScript
albertomolina;Sevilla, Spain;Sevilla;46;437;3;6;Python
Souler;Madrid (Spain);Madrid;15;437;19;17;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;436;0;0;C
templateweblogs;Spain;España;0;436;0;0;
PauGNU;Barcelona;Barcelona;2;436;0;1;JavaScript
alexsalas;Barcelona, Spain;Barcelona;291;436;151;3.3k;JavaScript
7flying;Bilbao;Bilbao;4;435;1;36;Python
davidgasquez;Granada, Spain;Granada;23;435;41;75;C++
tranchis;Barcelona;Barcelona;12;435;53;22;Clojure
philipp-germann;Barcelona;Barcelona;3;435;1;6;Python and Cuda
pbaeyens;Granada, Spain;Granada;24;433;3;34;Arduino
PatoSoft;Spain;España;5;433;2;24;CSS
carlossg;Spain;España;74;433;241;31;Shell
muit;Madrid, España;Madrid;18;433;112;21;JavaScript
LuisDiazUgena;Madrid, Spain;Madrid;2;433;17;14;Arduino
andrebola;Barcelona;Barcelona;1;432;0;65;Python
DeicPro;Madrid, Spain;Madrid;1;432;0;10;Shell
UlisesGascon;Madrid;Madrid;19;431;22;40;JavaScript
yebenes;Madrid;Madrid;16;431;0;12;
saleiva;Madrid and NYC;Madrid;83;430;107;67;JavaScript
sennett;Barcelona;Barcelona;9;429;2;1;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;9;426;2;5;C#
mmanzano;Murcia, España;Murcia;13;425;2;17;CSS
alexislucena;Granada, Spain;Granada;2;425;0;10;
MMariscal;Carretera Viver - Puerto de Burriana, Km 61,4, s/n Apdo 451, 12540 Villareal, Castellón;Castellón;0;423;2;2;CSS
ercrema;Barcelona;Barcelona;9;422;0;0;R
jbatalle;Barcelona;Barcelona;3;421;0;39;JavaScript
juanAFernandez;Granada;Granada;22;421;1;33;CSS
marcoscv-work;Madrid (Spain);Madrid;16;421;31;10;CSS
RGuerreroC;España;España;3;421;0;0;CSS
SCeruso;Santa Cruz de Tenerife;Tenerife;2;421;0;1;Java
javiergonzper;Valladolid, Spain;Valladolid;17;421;0;4;Objective-C
egasato;Spain;España;0;420;1;4;JavaScript
gallir;Palma de Mallorca, Spain;Baleares;156;420;183;10;Shell
fergunet;Granada;Granada;58;419;13;12;Java
romilgildo;Granada;Granada;2;418;2;0;HTML
JavierIH;Madrid, Toledo (SPAIN);Madrid;31;418;2;11;Python
AlejandroVera;Spain;España;3;418;0;0;CSS
oscar-raig;Barcelona, Catalonia;Barcelona;0;418;3;3;Java
santidediego;Granada;Granada;7;415;1;6;Python
ntrrgc;Salamanca, Spain;Salamanca;4;415;22;28;Python
eusonlito;Ourense, Galiza;Galicia;22;415;192;27;PHP
casassg;Barcelona;Barcelona;3;415;0;0;CSS
elboletaire;Barcelona, Spain;Barcelona;23;414;130;739;PHP
llucbrell;Valencia, Spain;Valencia;1;414;2;13;JavaScript
borja;Madrid (Spain);Madrid;42;414;12;20;CSS
ban007;Málaga/España;Málaga;1;412;0;0;PHP
carltongibson;Spain;España;20;412;50;551;Python
julioxus;Granada, Spain;Granada;11;411;8;2;Shell
rodbeh;Barcelona;Barcelona;5;411;2;147;HTML
javipacheco;Cádiz, Spain;Cádiz;148;411;94;155;Java
hugobarzano;Granada;Granada;7;410;0;1;HTML
mcjimenez;Madrid;Madrid;1;409;0;0;JavaScript
fincs;Spain;España;47;409;294;74;C
tonydspaniard;Mallorca, Spain;Baleares;229;409;289;372;PHP
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
davivel;Valladolid, Spain;Valladolid;29;407;0;0;Batchfile
VictorBjelkholm;Barcelona, Catalunya;Barcelona;91;406;156;428;JavaScript
leemachin;Barcelona;Barcelona;24;406;656;327;JavaScript
mmontes11;A Coruña;Coruña;20;406;21;98;CSS
rubenmoya;Madrid, España;Madrid;21;406;0;36;CSS
apoloval;Madrid, Spain;Madrid;19;406;8;5;C++
nmn;Madrid;Madrid;175;406;616;101;JavaScript
ffont;Barcelona;Barcelona;14;405;13;5;JavaScript
rocboronat;Barcelona;Barcelona;30;404;19;109;Java
dciccale;Madrid, Spain;Madrid;98;404;1235;311;JavaScript
sdemingo;Spain;España;2;403;6;3;CSS
dbarelop;Zaragoza;Zaragoza;3;403;0;17;Java
CKGrafico;Barcelona;Barcelona;87;401;211;120;JavaScript
CytraL;Galicia;Galicia;7;400;20;18;C++
clementprdhomme;Madrid, Spain;Madrid;4;399;0;2;CSS
dcordero;Madrid, Spain;España;5;399;46;36;Ruby
juanpintom;Valencia, Spain;Valencia;15;399;11;23;C++
AlbertoBasalo;Spain;España;42;399;0;163;
salva;Madrid, Spain;Madrid;36;398;170;192;Perl
AitorGuerrero;Barcelona;Barcelona;3;397;1;1;Go
jmelis;Madrid;Madrid;7;397;30;54;Ruby
jbeficent;Barcelona, Spain;Barcelona;13;396;0;4;CSS
inercia;A Coruña, Spain;Coruña;15;395;22;479;Python
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;4;395;0;7;C++
victormunoz;Girona;Gerona;2;395;0;3;
aaromnido;Zaragoza, Spain;Zaragoza;2;394;4;11;CSS
novia713;Madrid, Spain;Madrid;7;394;10;154;JavaScript
francho;Zaragoza;Zaragoza;39;393;47;20;JavaScript
icanzilb;Barcelona;Barcelona;641;393;2689;225;Objective-C
luismcl;Madrid;Madrid;3;391;0;20;Java
mgdelacroix;Spain;España;48;391;17;52;Groovy
antespi;Madrid;Madrid;21;391;44;10;Shell
adriacidre;Barcelona;Barcelona;26;390;3;58;PHP
fpuga;Vigo. Spain;Pontevedra;9;390;4;15;CSS
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;6;390;1;8;Java
Jamargle;Jaén;Jaén;3;390;0;4;Java
dmontaner;Valencia - Spain;Valencia;10;390;4;50;R
joseluis;Spain;España;7;389;7;586;HTML
Franc1sco;Spain (Madrid);Madrid;19;389;12;0;SourcePawn
ajspadial;Madrid;Madrid;15;389;0;14;JavaScript
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;389;0;8;JavaScript
markbain;Barcelona, Spain;Barcelona;11;388;1;22;PHP
alexdeleon;Madrid, Spain;Madrid;17;388;14;22;Ruby
spiddy;Barcelona;Barcelona;8;388;7;39;JavaScript
brianstorti;Córdoba, Spain;Córdoba;55;388;146;0;Ruby
alexandregz;Galiza;Galicia;17;387;66;1.1k;Shell
hcosta;Súria, Barcelona;Barcelona;9;387;6;15;JavaScript
j2sg;Ciudad Real, Spain;Ciudad Real;2;387;5;14;C
carloslancha;Toledo;Toledo;9;386;0;0;JavaScript
spite;Barcelona;Barcelona;342;386;2367;41;JavaScript
carlosga;Vigo, Spain;Pontevedra;4;386;5;12;C#
andresgutgon;Barcelona;Barcelona;10;385;30;72;JavaScript
anserran;Madrid, Spain;Madrid;4;385;4;7;Java
sixstone-qq;Zaragoza;Zaragoza;5;385;0;12;Python
agjacome;Ourense, Spain;Orense;24;385;4;33;Scala
carlosvillu;Barcelona;Barcelona;74;385;107;423;JavaScript
jesusgn90;Granada;Granada;6;384;1;1;CSS
SergioMorchon;Madrid, España;Madrid;0;383;7;34;TypeScript and JavaScript
pitbulk;Seville;Sevilla;42;382;36;113;PHP
geodracs;Spain;España;2;382;0;0;JavaScript
lorenmanu;Granada;Granada;1;381;0;0;Python
reskit;Barcelona;Barcelona;1;381;0;0;CSS
barcia;Galicia, Spain;Galicia;10;381;4;47;JavaScript
jjpcaste;Murcia - España (Spain);Murcia;0;379;0;0;
baraalex;Madrid, Spain;España;5;379;0;2;CSS
nahuelsotelo;Barcelona;Barcelona;25;379;10;9;JavaScript
BugMan42;Spain;España;3;379;0;6;JavaScript
rubencaro;Barcelona;Barcelona;6;378;70;59;Ruby
irenesanznieto;Madrid;Madrid;8;377;4;3;C
SergioBertolinSG;Valladolid, Spain;Valladolid;0;377;1;6;Python
jmgc;Barcelona;Barcelona;1;377;0;0;C
manuelmorales;Spain;España;6;376;58;49;Ruby
lmenezes;Madrid, Spain;Madrid;53;375;30;51;CSS
franexposito;Granada, Spain;Granada;12;375;1;7;CSS
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;375;8;65;C++
gerddie;Madrid, Spain;Madrid;2;374;1;1;C
Jogua;Granada;Granada;4;374;0;2;JavaScript
anistal;Madrid;Madrid;9;373;2;32;Scala
potray;Granada, Spain;Granada;4;373;0;0;JavaScript
dcarral;Asturias ✈ Berlin;Asturias;6;372;6;39;Ruby
danielo515;Madrid Spain;Madrid;13;372;21;56;JavaScript
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;5;372;2;11;HTML
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
Plaristote;Bilbao, Spain;Bilbao;4;370;112;34;JavaScript
jorgeas80;Madrid;Madrid;17;369;12;83;Python
nerviozzo;Chipiona;Cádiz;1;369;0;1;HTML
rcoedo;A Coruña;Coruña;5;366;8;2;HTML
twinone;Barcelona, Spain;Barcelona;41;366;6;80;Java
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
dviejo;Alicante, Spain;Alicante;6;365;9;25;OpenSCAD
scambra;Zaragoza, Spain;Zaragoza;52;365;117;104;Ruby
gabriel-stan;Granada;Granada;1;365;0;4;Python
sinmsinm;Lleida;Lleida;1;364;8;6;JavaScript
crayfishx;Málaga, Spain;Málaga;39;363;238;22;Puppet
christiandebarrio;Spain;España;8;363;0;1;HTML
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Sevilla;11;361;4;127;PHP
alvarobrito;Madrid;Madrid;10;361;1;20;JavaScript
angeljcc;Granada (Spain);Granada;10;361;0;9;JavaScript
paclema;Madrid;Madrid;17;361;4;14;Arduino
hectorlf;Madrid, Spain;Madrid;7;360;7;45;Java
MalGanis2;Huelva, Spain;Huelva;1;360;0;0;CSS
Zombispormedio;Elche;Alicante;5;357;0;5;HTML
FranLsz;Spain;España;6;357;3;1;C#
Pafcholini;Barcelona;Barcelona;9;357;3;4;Shell
rpax;Madrid;Madrid;0;357;2;10;Java
JulianAlonso;Madrid;Madrid;9;356;14;1;Objective-C
mikz;Barcelona, Spain;Barcelona;29;356;168;487;Ruby
matugm;Spain;España;17;356;37;199;Ruby
v1v;Barcelona;Barcelona;5;355;6;43;Java
gabriprat;Barcelona;Barcelona;3;355;2;0;Ruby
neshmi;Murcia, Spain;Murcia;7;355;54;49;Ruby
ferblape;Madrid;Madrid;153;355;221;213;Ruby
Bigomby;Sevilla, Spain;Sevilla;11;354;1;44;C
etorres;Spain;España;1;353;1;5;JavaScript
AD7six;Spain;España;424;353;147;96;PHP
reatlat;Catalunya;Catalunya;0;351;2;22;JavaScript
jorgeyp;Asturies;Asturias;10;350;5;134;Scala
rafaparadela;Cádiz, Spain;Cádiz;40;350;10;23;CSS
Nitrosito;Granada, Spain;Granada;14;349;11;31;C++
juanlu91;Sevilla;Sevilla;1;349;0;2;Java
chiquitinxx;Madrid;Madrid;14;348;165;20;Groovy
anderipartek;Bilbao;Bilbao;16;348;2;16;JavaScript
JorgeCastilloPrz;Madrid;Madrid;234;347;2130;106;Java
phpbb-es;Spain;España;9;347;5;82;PHP
txusballesteros;Barcelona, Spain;Barcelona;127;347;2785;77;Java
FdezI;Lanzarote, Las Palmas (España);Las Palmas;2;347;0;2;CSS
TheArni;Vic, Catalonia, Spain;Catalunya;1;347;1;1;C
dkmstr;Madrid;Madrid;0;347;2;2;C
jghinestrosa;Almería, Spain;Almería;4;346;2;2;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;346;0;4;Python
mifl;Oviedo, Spain;Asturias;34;346;17;13;Shell
danielcb29;Spain;España;6;346;3;4;Python
jsmanrique;Fuenlabrada, Spain;España;10;345;14;1;JavaScript
michogar;Vigo;Pontevedra;17;345;9;3;JavaScript
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;344;1;11;Java
RickieES;Madrid, Spain;Madrid;2;343;0;0;CSS
jortizsancho;Madrid, Spain;Madrid;0;342;0;5;HTML
awesomebytes;Barcelona, Spain;Barcelona;34;342;76;20;Python
rgonalo;Barcelona;Barcelona;3;342;0;12;JavaScript
pebs74;Madrid, Spain;Madrid;2;341;0;1;
crodrigoturner;Madrid (Spain);Madrid;0;341;0;3;CSS
Aitorzubizarret;Eibar, Spain;Donostia;5;341;0;33;CSS
louri91;Granada / Almería;Almería;7;340;1;6;HTML
gcanasherrera;Santander;Cantabria;4;339;0;1;C
Angelmmiguel;Sevilla, Andalucía;Sevilla;20;338;107;111;Java
aacuevas;Valencia, Spain;Valencia;1;338;0;3;C
Akrog;Madrid, Spain;Madrid;4;338;10;1;Python
jmarranz;Madrid;Madrid;9;338;104;5;Java
colomet;Valencia;Valencia;3;337;0;114;JavaScript
cristianprofile;Madrid/ Spain;Madrid;13;337;4;2;Java
fedefernandez;Sevilla, Spain;Sevilla;21;336;69;42;Java
MiguelAngelLV;Almería;Almería;8;336;16;2;Java
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;336;5;11;Python
victordiaz;Granada (Spain);Granada;57;336;30;55;Java
alu0100697414;España;España;1;335;0;0;CSS
alfonsogarciacaro;Spain;España;24;335;31;102;F#
fernandoPalaciosGit;Palma de Mallorca;Baleares;7;333;8;28;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;7;333;4;2;Java and TeX
melviso;Barcelona, Catalunya, Spain;Barcelona;1;333;1;3;Python
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;332;0;0;JavaScript
rubeniskov;Spain;España;1;332;1;4;JavaScript
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
analca3;Granada, Andalucía, Spain;Granada;33;330;30;68;Python
furilo;Madrid, Spain;Madrid;33;330;0;56;CSS
YagoLopez;Spain;España;0;330;1;6;CSS
Zardoz89;Spain;España;14;329;19;162;C++
paramarco;Madrid, Spain;Madrid;1;329;1;0;JavaScript
donrondon;Zaragoza;Zaragoza;5;328;0;0;Java
toqueteos;Madrid, Spain;Madrid;33;328;142;250;Go
Baltasarq;Spain;España;14;328;8;4;C#
dgutierr;Barcelona;Barcelona;9;326;1;2;Java
MikelS;Getxo;Bilbao;4;325;0;22;JavaScript
dmsgago;Sevilla, Andalucía, España;Sevilla;1;325;0;0;Python
Garinoth;Madrid, Spain;Madrid;6;324;0;11;Java
TheAnswer;Barcelona, Spain;Barcelona;8;323;19;4;C++
Sloy;Barcelona, Spain;Barcelona;67;323;75;149;Java
mmngreco;Zaragoza;Zaragoza;2;323;1;91;Python
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;323;2;3;Ruby
yosoyfucho;Madrid;Madrid;1;323;0;0;Java
d2bit;Valencia;Valencia;11;323;1;39;Ruby
dberenguer;Spain;España;6;323;6;4;C
kavinsky;Madrid, Spain;Madrid;14;322;16;726;C++
heavyk;madrid;Madrid;38;322;15;174;JavaScript
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
JuanjoSalvador;Almeria, España;Almería;16;322;12;37;JavaScript
RomanRobotnik;Valencia (SPAIN);España;2;322;0;2;Python
albertnez;Barcelona, Spain;Barcelona;32;321;15;62;C++
jonan;Bilbao, Spain;Bilbao;61;321;249;63;Java
jesusVMayor;Lugo;Lugo;5;321;0;20;Python
ivanilves;Barcelona, Spain;Barcelona;15;321;17;38;Shell
Deathsbreed;Seville, Spain;Sevilla;4;320;2;28;Java
itrascastro;Barcelona, Spain;Barcelona;50;320;46;7;PHP
martgnz;Barcelona;Barcelona;42;320;9;1.1k;CSS
FranBarrera;Sevilla, Spain;Sevilla;15;320;0;0;Python
jesusprubio;A Coruña;Coruña;66;318;148;1.5k;JavaScript
JSantosP;Madrid, Spain;Madrid;7;318;9;67;Scala
ablunier;Compostela, Galiza;Galicia;8;317;10;57;PHP
LuisJoseSanchez;Málaga (Spain);Málaga;61;317;14;14;CSS
pfcoperez;Madrid, Spain;Madrid;1;315;2;76;Scala
lbergesio;Barcelona;Barcelona;1;315;1;1;C
GrenderG;Valencia, Spain;Valencia;7;314;0;34;Java
johnHackworth;Madrid, Spain;Madrid;30;314;37;20;JavaScript
xezpeleta;Basque Country;Euskadi;10;314;6;114;Shell
Adriem;Spain;España;8;314;8;47;HTML
pedroj;Sevilla, Spain;Sevilla;26;313;18;25;R
enpi;Granada;Granada;7;313;2;6;CSS
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;313;13;51;PHP
enrmarc;Valladolid, Spain;Valladolid;8;313;69;231;JavaScript
hectoruch;Salamanca;Salamanca;2;313;4;8;CSS
carloscabo;MIeres del Camín;Asturias;28;313;159;131;JavaScript
BraulioVM;Málaga & Granada, Spain;Granada;24;313;30;45;JavaScript
jaimegildesagredo;Madrid, Spain;Madrid;50;312;310;718;Python
gdfm;Barcelona;Barcelona;29;312;11;10;Java
danigar;Spain;España;15;310;0;25;JavaScript
cokoso;Barcelona, Spain;Barcelona;0;310;0;4;
jogarc10;Madrid;Madrid;2;310;1;7;C
franlr;Spain;España;1;310;1;106;Puppet
robertohuertasm;Barcelona;Barcelona;17;310;0;94;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;8;310;0;18;Perl
avara1986;Madrid;Madrid;14;310;6;69;Python
raiben;Granada;Granada;7;309;8;1;Java
FrancisVega;Madrid, Spain.;Madrid;1;308;26;21;JavaScript
ngosang;Valladolid, Spain;Valladolid;5;307;3;8;Python
JosePech;Spain;España;0;307;0;0;Java
plusvic;Spain;España;79;307;808;15;C
mtbtiago;Menorca and Barcelona;Barcelona;10;307;0;1;JavaScript
agonzalezro;Madrid, ES;Madrid;43;307;237;178;Python
ernestoalejo;Granada, Spain;Granada;12;306;78;174;JavaScript
masalmon;Barcelona, Spain;Barcelona;2;306;6;7;R and HTML
albertoruibal;Galicia, Spain;Galicia;24;306;49;10;CSS
CoDanny;Malaga, Spain;Málaga;6;306;0;5;CSS
bertez;Brión, Galicia, Spain;Galicia;32;306;29;136;JavaScript
cabul;Barcelona;Barcelona;5;305;15;4;JavaScript
mefernandez;Valencia, Spain;Valencia;12;305;28;17;JavaScript
munix;Madrid;Madrid;10;305;6;123;Java
mcornella;Barcelona;Barcelona;15;304;2;19;Shell
robinparadise;Spain;España;3;304;3;0;Java
tonilopezmr;Valencia;Valencia;15;303;65;79;Java
ragerri;Donostia-San Sebastian;Donostia;9;303;2;1;Java
fdupress;Madrid;Madrid;1;302;0;1;C
zhensydow;Santander, Spain;Cantabria;4;302;18;56;Haskell
hhariri;Spain;España;226;302;608;34;Kotlin
dreamingechoes;Gijón;Asturias;16;302;37;91;HTML
micaelgallego;Madrid (Spain);Madrid;16;302;1;5;Java
inniyah;Spain;España;4;301;6;1;C++
ramingar;Valencia, ES;Valencia;5;301;1;4;JavaScript
agarimo;España;España;0;301;0;0;Java and CSS
svilaa;Lleida, Catalonia, Spain;Lleida;4;300;1;2;Python
olgaberrios;Madrid;Madrid;12;299;1;2;Ruby
martinciu;Barcelona, Spain;Barcelona;31;299;201;174;Ruby
neon520;Granada;Granada;9;299;1;9;HTML
mariogarcia;Madrid;Madrid;32;298;44;16;Groovy
amglebihan;Barcelona;Barcelona;9;298;0;0;CSS
bitomule;Madrid;Madrid;9;297;16;45;JavaScript
alu0100207385;Spain;España;6;297;0;0;Ruby
Eldelshell;Madrid, Spain;España;5;296;43;24;CSS
fasouto;Vigo, Spain;Pontevedra;31;296;410;454;Python
javray;Spain, Bilbao;Bilbao;2;296;6;12;JavaScript
sirreal;Spain;España;6;296;44;71;JavaScript
tomasperezv;Madrid, Spain;Madrid;48;296;59;214;JavaScript
ecoslado;Madrid;Madrid;0;295;0;0;CSS
bmihaljevic;Madrid;Madrid;4;295;6;3;R
jmingov;Spain;España;20;295;13;972;Shell
mgryszko;Madrid;Madrid;23;295;48;4;Groovy
manuabalos;Sevilla;Sevilla;4;293;0;0;HTML
luisbosque;Madrid;Madrid;36;293;22;13;Ruby
jmendiara;Huesca, Spain;Huesca;18;293;82;196;JavaScript
vdel26;Barcelona;Barcelona;36;292;206;378;JavaScript
jacalvo;Zaragoza, Spain;Zaragoza;8;292;1;11;Shell
raquelfishes;Madrid;Madrid;4;291;0;0;C++
kunotatemaki;Spain;España;1;291;0;0;Java
rubenlh91;Málaga;Málaga;0;289;0;0;
ixti;Spain;España;88;288;168;1.3k;Ruby
dbogdanov;Barcelona;Barcelona;17;287;1;14;Python
xmaeztu;Iruñea, Nafarroa;Navarra;5;287;1;5;JavaScript
m1ndgap;Valencia, Spain;Valencia;1;287;0;11;Ruby
mrcasals;Barcelona, Spain;Barcelona;44;287;39;1k;Ruby
miguelmaquieira;Spain;España;17;286;1;1;JavaScript
pimterry;Barcelona, Spain;Barcelona;51;285;570;115;JavaScript
axelhzf;Tenerife, Spain;Tenerife;25;285;58;139;JavaScript
jmeler;Barcelona;Barcelona;1;285;0;4;JavaScript
Sumolari;Spain;España;13;284;10;38;JavaScript
danigm;Córdoba (España);Córdoba;50;284;77;35;Python
jlaso;46010 Valencia (Spain);Valencia;25;283;55;91;PHP
martiadrogue;Barcelona;Barcelona;0;283;0;2;PHP
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;283;0;20;Ruby
helfio;Granada, Spain;Granada;9;283;0;44;Python
guumaster;Madrid, España;Madrid;21;282;9;264;JavaScript
Fernan2;Valencia;Valencia;5;282;4;17;Ruby
Jorjatorz;Madrid, Spain;Madrid;1;282;0;1;C++
javilumbrales;Barcelona;Barcelona;8;282;6;16;JavaScript
ivankelly;Barcelona;Barcelona;14;282;42;24;Shell
Earthlandto;Spain;España;4;281;1;8;JavaScript
juanmaguitar;Barcelona;Barcelona;21;281;40;55;JavaScript
ibandominguez;Las Palmas, Spain;Las Palmas;18;281;5;50;PHP
markets;Barcelona;Barcelona;76;280;200;488;Ruby
estebanrfp;España;España;10;280;2;8;JavaScript
bifuer;Spain;España;7;280;46;12;JavaScript
Virako;Sevilla, Andalucía, Spain;Sevilla;27;279;10;5;Python
blaxter;Zaragoza, Spain;Zaragoza;13;279;55;49;Ruby
mariomac;Barcelona;Barcelona;3;279;11;22;Java
jmoutte;Spain;España;4;279;3;4;Shell
aalmiramolla;Alicante, Spain;Alicante;15;279;6;114;Python
nestorsalceda;Zaragoza / Madrid;Madrid;57;279;138;107;Ruby
jaimeiniesta;Girona, Spain;Gerona;143;278;768;403;Ruby
gradha;Spain;España;35;276;201;490;Objective-C
glopezdetorre;Barcelona;Barcelona;11;275;6;21;PHP
tgquintela;Barcelona;Barcelona;3;275;6;44;Python
joserobleda;Madrid;Madrid;12;275;9;82;JavaScript
angelortega;El Casar, Guadalajara, Spain;España;5;275;49;17;C
marrero-;Tenerife;Tenerife;1;275;1;5;Ruby
mcomas;Girona;Gerona;2;274;0;0;R
agustibr;Barcelona;Barcelona;1;274;6;166;CSS
octante;España;España;9;274;8;15;PHP
gorkinovich;Spain;España;5;273;1;6;C++
dexafree;Spain;España;59;273;38;130;Java
cumus;Barcelona, Espanya;Barcelona;13;273;0;0;C and C++
alvaroloes;España;España;5;272;15;41;Go
kmruiz;Barcelona;Barcelona;9;272;20;41;Scala
rveciana;Barcelona;Barcelona;27;272;62;34;JavaScript
jscMR;Madrid;Madrid;12;272;2;12;JavaScript
ArtCC;Madrid, Spain;Madrid;0;272;0;6;Objective-C
palmerabollo;Valladolid, Spain;Valladolid;20;272;64;493;JavaScript
gexplorer;Bilbao;Bilbao;2;271;1;15;CSS
JA-Gonz;Granada;Granada;4;271;0;1;Python
