login; location; place; followers; contributions; stars; user_stars; language
msune;Barcelona / US;Barcelona;5;524;6;3;C
jburguete;Zaragoza, Spain;Zaragoza;3;523;4;3;C
Makova;Granada, Spain;Granada;35;523;9;153;Shell
javipepe;Madrid, Spain;Madrid;12;522;15;5;Java
mmontes11;A Coruña;Coruña;21;520;21;102;CSS
recena;Sevilla, España;Sevilla;8;520;1;8;Java
AlejandroVera;Spain;España;3;520;0;4;CSS
ailopera;España;España;7;519;1;36;HTML
freinn;Spain;España;7;519;4;16;HTML
andrebola;Barcelona;Barcelona;2;518;0;70;Python
pbaeyens;Granada, Spain;Granada;25;517;3;38;C++
carmichaelalonso;Mallorca, Spain;Baleares;12;517;2;13;C#
jmfernandez;Spain;España;2;515;1;1;CSS
beagleknight;spain;España;35;512;57;95;JavaScript
quim-motger;Barcelona;Barcelona;1;511;0;0;Java
Kartones;Madrid, Spain;Madrid;32;509;5;3;Ruby
romilgildo;Granada;Granada;2;508;2;0;HTML
bladecoder;Córdoba, Spain;Córdoba;8;508;83;0;CSS
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;10;508;1;12;Java
muit;Madrid, España;Madrid;17;506;113;23;JavaScript
jose-izquierdo;Madrid;Madrid;12;505;0;9;JavaScript
zakum42;Barcelona;Barcelona;15;505;0;121;Shell
VGonPa;Leganés (Madrid);Madrid;11;504;4;37;Python
dowrow;Madrid;Madrid;30;504;5;78;Java
nasli;Valladolid;Valladolid;5;503;0;2;CSS and JavaScript
toniginard;Barcelona;Barcelona;3;503;0;4;ActionScript
gorco;Madrid - Spain;Madrid;8;502;0;5;C#
brenes;Asturias;Asturias;27;501;57;71;Ruby
michael-emmi;Madrid, Spain;Madrid;8;501;4;24;Ruby
alfonsogarciacaro;Spain;España;28;498;31;111;F#
jorcox;Zaragoza;Zaragoza;8;498;2;3;Java
cerberillo;Sevilla, Spain;Sevilla;14;498;26;90;Objective-C
sdemingo;Spain;España;2;497;6;3;CSS
stronk7;Navarrete, La Rioja, Spain;Rioja;36;494;26;30;PHP
Marchys;Barcelona;Barcelona;5;493;0;0;Java
vguzmanp;España;España;4;491;8;7;Shell
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;491;1;58;C++
plafl;Madrid, Spain;España;3;491;2;18;Python
javiergonzper;Valladolid, Spain;Valladolid;17;491;0;4;Objective-C
jondeandres;Barcelona;Barcelona;35;490;17;243;Ruby
Mortega5;Alcorcón,Madrid, España;Madrid;6;488;7;6;HTML
emi80;Barcelona;Barcelona;8;488;2;0;Python
chrisekelley;Barcelona, Spain;Barcelona;20;488;135;114;JavaScript
tonipinel;Barcelona;Barcelona;12;487;11;17;JavaScript
mikz;Barcelona, Spain;Barcelona;31;486;173;505;Ruby
mgryszko;Madrid;Madrid;24;486;49;4;Groovy
ggdiez;Valladolid;Valladolid;14;483;0;4;
bomberstudios;Madrid, Spain;Madrid;340;482;2161;147;JavaScript
tranchis;Barcelona;Barcelona;14;482;52;21;Clojure
analca3;Granada, Andalucía, Spain;Granada;34;481;31;81;Python
jaumemoral;Barcelona;Barcelona;5;481;0;0;Java
pablopunk;Santiago de Compostela;Coruña;6;480;5;16;CSS
andreshp;Granada, Spain;Granada;48;479;27;46;C++
LuisDiazUgena;Madrid, Spain;Madrid;3;478;21;15;Arduino
poolqf;Barcelona;Barcelona;58;477;682;44;Objective-C
wigsyboy;Alicante, Spain;Alicante;0;476;0;0;Batchfile
JorgeFerrer;Madrid;Madrid;32;476;9;28;Shell
zguillez;Barcelona;Barcelona;1;475;27;35;JavaScript
boklm;Madrid;Madrid;7;475;20;18;Perl
marcoscv-work;Madrid (Spain);Madrid;18;475;31;10;CSS
elorenteg;Barcelona;Barcelona;1;475;0;1;Java
joseluis;Madrid, Spain;Madrid;8;474;6;678;HTML
davidsanfal;Spain, Madrid;Madrid;21;474;9;47;Python
Souler;Madrid (Spain);Madrid;14;474;20;22;JavaScript
oscarfonts;Barcelona;Barcelona;18;473;21;1;JavaScript
arcadiogarcia;Madrid;Madrid;11;472;71;71;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;3;470;0;0;CSS
novia713;Madrid, Spain;Madrid;7;470;13;163;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;10;470;0;18;Perl
josejuansanchez;Almería;Almería;28;466;69;97;JavaScript
raysan5;Spain;España;32;465;104;34;C
ivanortegaalba;Granada, Jaén, Spain;Granada;24;464;4;19;CSS
tamarart;Barcelona;Barcelona;6;463;1;0;CSS
davebaird;Barcelona;Barcelona;1;463;1;0;Perl
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
ctemescw;A Coruña, Spain;Coruña;11;461;12;30;Arduino
vikman90;Granada, Spain;Granada;3;461;0;0;C++
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Sevilla;15;460;19;149;PHP
Panthro;Lleida, Lleida, Spain;Lleida;3;460;6;36;CSS
hecrj;Barcelona;Barcelona;15;460;8;12;Ruby
josemifv;Spain;España;4;460;4;13;JavaScript
lekum;Madrid, Spain;Madrid;21;459;12;27;Python
Jsevillamol;Madrid, Spain;Madrid;11;457;12;14;C++
cesalberca;Madrid, España;Madrid;5;456;1;11;HTML
jsanz;Valencia, Spain;Valencia;45;456;10;126;JavaScript
juanAFernandez;Granada;Granada;23;456;1;36;CSS
labcabrera;Madrid (Spain);Madrid;0;454;8;3;HTML
opsb;Barcelona;Barcelona;17;453;173;121;Ruby
carloslancha;Toledo;Toledo;9;452;1;0;JavaScript
bott17;Granada, España;Granada;8;452;1;5;Java
rcoedo;A Coruña;Coruña;5;452;6;3;CSS
santidediego;Granada;Granada;8;452;1;6;Python
VictorBjelkholm;Barcelona, Catalunya;Barcelona;96;451;418;440;JavaScript
nacx;Barcelona;Barcelona;43;451;20;36;Java
fitash;Madrid;Madrid;6;451;0;19;Java
jbedia;Santander (Spain);Cantabria;2;450;0;3;Jupyter Notebook
ntrrgc;Salamanca, Spain;Salamanca;4;450;26;29;Python
manucorporat;Spain;España;224;449;446;274;C
jcanell4;Barcelona;Barcelona;3;448;0;0;PHP
gabriprat;Barcelona;Barcelona;3;447;2;0;Ruby
7flying;Bilbao;Bilbao;4;447;1;37;Python
mbiarnes;Cardedeu - Barcelona;Barcelona;7;447;0;0;Java
AntonioPozo;Granada;Granada;2;446;0;0;HTML
skarbat;Malaga, Spain;Málaga;3;446;7;5;Python
YagoLopez;Spain;España;0;444;3;8;CSS
quicoto;Barcelona, Spain;Barcelona;1;444;3;17;CSS
segura2010;Granada;Granada;5;442;10;45;JavaScript
CytraL;Galicia;Galicia;8;442;21;16;C++
tcard;Sabadell, Barcelona, Spain;Barcelona;18;442;106;28;Go
dciccale;Madrid, Spain;Madrid;99;441;1261;340;JavaScript
FrancisVega;Madrid, Spain.;Madrid;1;440;30;23;JavaScript
Jamargle;Jaén;Jaén;3;439;0;5;Java
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;4;438;0;15;C++
JCristobal;Jaén, Granada, Spain;Granada;9;438;8;61;CSS
parmegv;Spain;España;3;437;2;3;Shell
philipp-germann;Barcelona;Barcelona;3;434;1;7;Python and Cuda
icanzilb;Barcelona;Barcelona;687;433;2801;231;Objective-C
DeicPro;Madrid, Spain;Madrid;1;432;0;10;Shell
davivel;Valladolid, Spain;Valladolid;29;431;0;0;Batchfile
gabriel-stan;Granada;Granada;2;430;1;4;Python
varhub;Spain;España;0;429;0;7;Shell
dcordero;Madrid, Spain;Madrid;6;428;49;38;Ruby
ffont;Barcelona;Barcelona;15;428;13;5;JavaScript
alambike;Santiago de Compostela;Coruña;13;426;13;310;Ruby
albertomolina;Sevilla, Spain;Sevilla;47;426;4;6;Python
NadirZenith;Barcelona;Barcelona;8;426;1;106;PHP
tgquintela;Barcelona;Barcelona;3;425;12;69;Python
elboletaire;Barcelona, Spain;Barcelona;25;425;136;797;PHP
gerddie;Madrid, Spain;Madrid;2;425;2;3;C
odarriba;Asturias, Spain;Asturias;17;424;58;139;JavaScript
AlbertoBasalo;Spain;España;44;423;0;166;
Nitrosito;Granada, Spain;Granada;16;422;15;35;C++
JesusMtnez;Madrid;Madrid;12;422;2;350;Emacs Lisp
Angelmmiguel;Sevilla, Andalucía;Sevilla;23;421;130;123;Ruby
egasato;Spain;España;0;421;1;4;JavaScript
carltongibson;Spain;España;21;421;51;554;Python
mmanzano;Murcia, España;Murcia;14;421;2;17;CSS
logongas;Valencia , Spain;Valencia;32;420;24;14;JavaScript
marrero-;Tenerife;Tenerife;2;418;2;7;HTML
guumaster;Madrid, España;Madrid;24;417;9;309;JavaScript
luismcl;Madrid;Madrid;3;416;0;20;Java
hectorlf;Madrid, Spain;Madrid;7;416;7;50;Java
carlosvillu;Barcelona;Barcelona;81;416;110;429;JavaScript
gregoriorobles;Madrid (Spain);Madrid;73;415;1;6;Python
aaromnido;Zaragoza, Spain;Zaragoza;2;415;4;11;CSS
victormunoz;Girona;Gerona;2;414;0;3;
borja;Madrid (Spain);Madrid;42;414;12;21;CSS
kusor;Murcia (Spain);Murcia;55;413;75;50;JavaScript
JavierIH;Madrid, Toledo (SPAIN);Madrid;32;412;2;15;Python
MariadeAnton;Madrid, Spain;Madrid;35;412;12;129;C++
ajsb85;Barcelona, Spain;Barcelona;311;412;156;3.5k;JavaScript
SergioBertolinSG;Valladolid, Spain;Valladolid;0;411;1;6;Python
dbarelop;Zaragoza;Zaragoza;4;411;0;17;Java
rafaparadela;Cádiz, Spain;Cádiz;40;410;10;24;CSS
Franc1sco;Spain (Madrid);Madrid;21;410;17;0;SourcePawn
magutierrez;Madrid;Madrid;3;409;0;10;Ruby
llucbrell;Valencia, Spain;Valencia;0;409;2;14;JavaScript
ercrema;Barcelona;Barcelona;8;409;0;0;R
daviddetena;Cordoba, Spain;Córdoba;0;409;0;0;Objective-C
antespi;Madrid;Madrid;24;408;47;12;Shell
j-fuentes;Spain;España;7;408;1;109;Shell
apoloval;Madrid, Spain;Madrid;20;407;9;5;C++
alcortesm;Madrid, Spain;Madrid;8;407;3;2;Makefile
opalenzuela;Barcelona;Barcelona;19;406;73;28;Shell
JA-Gonz;Granada;Granada;6;405;0;1;Python
FranLsz;Spain;España;7;405;4;3;C#
PatoSoft;Spain;España;5;404;2;24;CSS
ajspadial;Madrid;Madrid;17;403;0;19;JavaScript
Adriem;Spain;España;11;403;9;50;HTML
juanpintom;Valencia, Spain;Valencia;17;403;16;23;C++
ban007;Málaga/España;Málaga;1;402;0;0;PHP
carlosga;Vigo, Spain;Pontevedra;4;402;5;11;C#
AitorGuerrero;Barcelona;Barcelona;3;402;1;1;Go
pitbulk;Seville;Sevilla;45;402;37;115;PHP
casassg;Barcelona;Barcelona;4;401;0;2;CSS
melviso;Barcelona, Catalunya, Spain;Barcelona;1;400;1;3;Makefile
rubenmoya;Madrid, España;Madrid;22;400;0;36;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;65;399;20;16;CSS
mariomac;Barcelona;Barcelona;4;399;13;25;Java
CKGrafico;Barcelona;Barcelona;90;399;226;123;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;0;398;3;3;Java
jmarranz;Madrid;Madrid;9;397;104;5;Java
carlosazaustre;Madrid, Spain;Madrid;812;397;573;147;JavaScript
pfcoperez;Madrid, Spain;Madrid;2;396;2;74;Scala
spite;Barcelona;Barcelona;379;395;2705;41;JavaScript
barcia;Galicia, Spain;Galicia;12;395;4;48;JavaScript
DaniGuardiola;Spain;España;19;395;52;15;JavaScript
jbeficent;Barcelona, Spain;Barcelona;13;395;0;5;Python
carlesba;Barcelona;Barcelona;11;395;7;79;JavaScript
irenesanznieto;Madrid;Madrid;8;394;4;3;C
duarten;Barcelona;Barcelona;30;394;9;27;Shell
JCEntrena;Granada;Granada;16;393;5;9;TeX
francho;Zaragoza;Zaragoza;39;393;49;20;JavaScript
carlosccb;Córdoba, Spain;Córdoba;2;392;0;0;C++
rafacouto;Galicia;Galicia;24;390;9;101;CSS
yebenes;Madrid;Madrid;16;389;0;13;
rebost;Mallorca / Madrid;Baleares;3;389;3;42;Python
scastlara;Barcelona;Barcelona;11;389;1;3;Perl
brianstorti;Córdoba, Spain;Córdoba;58;388;169;0;Ruby
mgdelacroix;Spain;España;49;387;17;53;Groovy
freecates;Barcelona;Barcelona;0;387;0;28;CSS
josecelano;Spain;España;12;387;24;43;PHP
fergunet;Granada;Granada;58;387;13;13;Java
bloodbare;Manresa, Catalunya;Catalunya;11;386;7;14;JavaScript
masalmon;Barcelona, Spain;Barcelona;2;386;10;31;R
franckalbinet;Bayonne, Basque country, France;Euskadi;2;386;0;3;JavaScript
fincs;Spain;España;52;386;311;74;C
adriacidre;Barcelona;Barcelona;28;384;3;58;PHP
anistal;Madrid;Madrid;9;384;2;32;Scala
juanlu91;Sevilla;Sevilla;1;383;0;2;Java
leemachin;Barcelona;Barcelona;27;383;662;341;JavaScript
jjballano;Dublin, Madrid, Valencia;Madrid;14;383;1;8;JavaScript
paclema;Madrid;Madrid;17;383;4;15;Arduino
jmelis;Madrid;Madrid;9;382;30;55;Ruby
PauCodina;Barcelona;Barcelona;1;382;0;80;CSS
j2sg;Ciudad Real, Spain;Ciudad Real;2;382;5;14;C
jesusgn90;Granada;Granada;7;381;1;1;CSS
Earthlandto;Spain;España;3;380;1;8;JavaScript
cesar2;Granada;Granada;0;380;0;0;HTML
galix85;Barcelona;Barcelona;3;379;1;3;Java and Perl
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
baraalex;Madrid, Spain;Madrid;5;379;0;2;CSS
jogrimst;Madrid, Spain;Madrid;8;379;0;35;Java
martincalsyn;Barcelona, Spain;Barcelona;9;379;2;7;C#
jjpcaste;Murcia - España (Spain);Murcia;0;378;0;0;
i32ropie;Cordoba, Spain.;Córdoba;16;378;13;32;Python
alvatar;Madrid, Spain;Madrid;79;378;125;237;Scheme
jghinestrosa;Almería, Spain;Almería;5;378;2;7;JavaScript
carlossg;Spain;España;78;377;251;31;Shell
cpalaciosc;España;España;0;376;0;0;Java
gcanasherrera;Santander;Cantabria;4;376;0;1;C
anderipartek;Bilbao;Bilbao;16;376;2;18;JavaScript
ecoslado;Madrid;Madrid;0;375;0;0;CSS
eusonlito;Ourense, Galiza;Galicia;23;375;199;28;PHP
FedericoFdez;Madrid;Madrid;7;374;0;1;JavaScript
Plaristote;Bilbao, Spain;Bilbao;5;373;124;39;JavaScript
louri91;Granada / Almería;Almería;10;372;2;6;HTML
manuelmorales;Spain;España;7;372;57;53;Ruby
BugMan42;Spain;España;5;372;0;6;JavaScript
christiandebarrio;Spain;España;8;372;0;1;HTML
nahuelsotelo;Barcelona;Barcelona;28;372;11;9;JavaScript
castrinho8;A Coruña;Coruña;12;371;2;7;CSS
jorgeas80;Madrid;Madrid;17;371;12;88;Python
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
agarimo;España;España;0;369;0;0;Java and CSS
Anaibi;Barcelona;Barcelona;5;368;0;27;CSS
donrondon;Zaragoza;Zaragoza;5;368;0;0;Java
heavyk;madrid;Madrid;40;366;16;174;JavaScript
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
jesmrec;Valladolid (Spain);Valladolid;1;365;0;0;
mcjimenez;Madrid;Madrid;1;365;0;0;JavaScript
agjacome;Barcelona, Spain;Barcelona;25;365;4;33;Scala
danielo515;Madrid Spain;Madrid;13;364;23;56;JavaScript
neshmi;Murcia, Spain;Murcia;7;364;55;49;Ruby
alexm;Barcelona;Barcelona;54;364;45;293;Perl
Xatpy;Madrid;Madrid;4;364;4;26;HTML
andresgutgon;Barcelona;Barcelona;12;362;30;76;JavaScript
twinone;Barcelona, Spain;Barcelona;41;362;6;84;Java
crayfishx;Málaga, Spain;Málaga;40;362;259;23;Puppet
CV-Gate;Madrid, Spain;Madrid;2;362;1;44;Ruby
DeBeNoPrMa;Barcelona, Spain;Barcelona;18;361;5;13;C++
ojgarciab;Mostoles (Madrid - Spain);Madrid;1;361;3;11;Shell
jmgc;Barcelona;Barcelona;1;360;0;0;C
saleiva;Madrid and NYC;Madrid;89;360;107;67;JavaScript
piensaenpixel;Madrid;Madrid;2;360;2;0;CSS
doup;Barcelona (Spain);Barcelona;12;359;60;49;JavaScript
lmenezes;Madrid, Spain;Madrid;54;359;29;51;CSS
rpax;Madrid;Madrid;1;359;2;10;Java
juanmaguitar;Barcelona;Barcelona;29;359;40;58;JavaScript
blancopado;Madrid;Madrid;11;358;0;3;HTML
jaimeMF;Spain;España;46;358;150;20;Python
claunia;Las Palmas de Gran Canaria;Las Palmas;4;358;17;11;C#
oscarmolinadev;Barcelona, Catalonia;Barcelona;4;358;8;74;C++
MikelS;Getxo;Bilbao;4;357;0;22;JavaScript
jllodra;Balearic Islands, Spain;España;9;356;61;66;JavaScript
reatlat;Catalunya;Catalunya;0;356;2;23;JavaScript
ivanilves;Barcelona, Spain;Barcelona;15;356;17;38;Shell
MarFerPra;Granada;Granada;17;356;6;13;Python
vmayoral;Spain;España;111;356;63;260;Python
spiddy;Barcelona;Barcelona;9;356;7;39;JavaScript
v1v;Barcelona;Barcelona;5;355;6;43;Java
palmerabollo;Valladolid, Spain;Valladolid;22;355;71;510;JavaScript
josemam;Los Villares (Jaén) ⇆ Granada;Granada;9;355;3;8;C++
danielcb29;Spain;España;6;355;3;4;Python
salva;Madrid, Spain;Madrid;38;354;172;193;Perl
dviejo;Alicante, Spain;Alicante;6;353;9;26;OpenSCAD
martgnz;Barcelona;Barcelona;48;351;19;1.2k;CSS
potray;Granada, Spain;Granada;5;351;0;0;JavaScript
michogar;Vigo;Pontevedra;17;349;10;4;JavaScript
jacoborus;A Coruña, Spain;Coruña;69;349;177;520;JavaScript
angelfaraldo;Barcelona;Barcelona;4;348;9;1;Pure Data
RickieES;Madrid, Spain;Madrid;3;348;0;0;CSS
rubeniskov;Spain;España;1;347;1;4;JavaScript
Madh93;Tenerife, Spain;Tenerife;21;347;27;56;Shell
FdezI;Lanzarote, Las Palmas (España);Las Palmas;2;347;0;2;CSS
sergio11;Ávila, Spain;Ávila;8;347;3;47;HTML
sergioalvz;Oviedo, Spain;Asturias;14;346;0;53;JavaScript
JohnPett;Barcelona, Spain;Barcelona;3;346;2;44;CSS
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;345;0;0;Makefile
albfernandez;Valladolid;Valladolid;4;345;5;12;Java
TheArni;Vic, Catalonia, Spain;Catalunya;1;344;1;1;C
ranea;Granada, Spain;Granada;12;344;9;5;Python
manolakis;Spain;España;3;344;0;3;
Camiloruiiz;Valencia, España;Valencia;4;344;2;2;CSS
dreamingechoes;Gijón, Asturias;Asturias;16;343;44;94;JavaScript
jsmanrique;Fuenlabrada, Spain;España;11;343;14;2;JavaScript
Akrog;Madrid, Spain;Madrid;5;343;10;1;Python
sixstone-qq;Zaragoza;Zaragoza;5;343;0;14;Python
ablunier;Compostela, Galiza;Galicia;8;343;10;60;PHP
rgonalo;Barcelona;Barcelona;3;342;0;12;JavaScript
dgaubert;Madrid (Spain);Madrid;10;342;17;80;JavaScript
inercia;A Coruña, Spain;Coruña;16;341;22;491;Go
fernandoPalaciosGit;Palma de Mallorca;Baleares;7;341;9;32;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;341;0;0;CSS
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;6;341;1;30;Java
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;340;0;0;JavaScript
markbain;Barcelona, Spain;Barcelona;12;340;1;28;PHP
JuanjoSalvador;Almeria, España;Almería;18;340;12;40;CSS
tonydspaniard;Mallorca, Spain;Baleares;238;340;290;376;PHP
alexdeleon;Madrid, Spain;Madrid;18;340;14;24;Ruby
mdtrooper;España;España;10;340;11;46;Python
kosowski;Barcelona;Barcelona;9;339;6;63;C++
xezpeleta;Basque Country;Euskadi;11;339;9;118;Shell
colomet;Valencia;Valencia;3;338;0;117;JavaScript
txusballesteros;Barcelona, Spain;Barcelona;134;337;2996;76;Java
hectoruch;Salamanca;Salamanca;2;337;4;8;CSS
jortizsancho;Madrid, Spain;Madrid;0;336;0;5;HTML
rubencaro;Barcelona;Barcelona;6;336;154;63;Ruby
SMV818VMS;Barcelona, Spain;Barcelona;9;336;2;4;Python
alu0100697414;España;España;1;335;0;0;CSS
d2bit;Valencia;Valencia;13;335;1;41;Ruby
nmn;Madrid;Madrid;182;333;654;101;JavaScript
phpbb-es;Spain;España;9;333;5;82;PHP
jlsuarezdiaz;Granada, Spain;Granada;7;333;4;5;Java and TeX
chiquitinxx;Madrid;Madrid;14;332;172;21;Groovy
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
carloscabo;MIeres del Camín;Asturias;32;331;167;138;JavaScript
mmngreco;Zaragoza;Zaragoza;2;331;1;100;Python
lbergesio;Barcelona;Barcelona;1;330;1;1;C
victordiaz;Granada (Spain);Granada;57;330;30;57;Java
i3visio;España;España;8;330;31;9;Python
Baltasarq;Spain;España;14;329;9;4;C#
KonradIT;Madrid;Madrid;152;328;821;405;Python
alexandregz;Galiza;Galicia;18;326;67;1.1k;Shell
alu0100207385;Spain;España;6;325;0;1;Ruby
enrmarc;Valladolid, Spain;Valladolid;9;324;73;233;JavaScript
ragerri;Donostia-San Sebastian;Donostia;10;324;2;1;Java
matugm;Spain;España;17;323;38;203;Ruby
ArnauPrat;Barcelona;Barcelona;0;323;4;8;C
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;5;322;2;11;HTML
bertez;Brión, Galicia, Spain;Galicia;34;322;29;156;JavaScript
MariaCheca;Madrid, Spain;Madrid;10;322;1;46;Shell
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
johnHackworth;Madrid, Spain;Madrid;32;321;38;20;JavaScript
JorgeCastilloPrz;Madrid;Madrid;246;320;2200;107;Java
gradha;Spain;España;37;320;203;500;Objective-C
amglebihan;Barcelona;Barcelona;9;320;0;0;HTML
dkmstr;Madrid;Madrid;0;319;2;2;C
TheAnswer;Barcelona, Spain;Barcelona;9;319;20;4;C++
dgutierr;Barcelona;Barcelona;11;319;1;2;Java
alexgallardo;Madrid;Madrid;11;319;0;40;CSS
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
manuabalos;Sevilla;Sevilla;6;318;0;11;HTML
luqueburgosjm;Granada;Granada;5;318;1;19;HTML
dberenguer;Spain;España;6;318;6;4;C
mifl;Oviedo, Spain;Asturias;33;318;18;14;Shell
SCeruso;Santa Cruz de Tenerife;Tenerife;2;318;0;1;Java
JAFS6;Granada, Spain;Granada;4;316;0;0;C#
tomasperezv;Madrid, Spain;Madrid;49;316;59;215;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;9;316;0;4;Python
Zardoz89;Spain;España;14;315;19;173;C++
gdfm;Barcelona;Barcelona;29;315;11;10;Java
soutoner;Málaga;Málaga;14;315;1;59;PHP
pana1990;España;España;9;314;2;22;PHP
fsquillace;Valencia, Spain;Valencia;31;314;347;47;Shell
tonilopezmr;Valencia;Valencia;17;313;95;88;Java
robertohuertasm;Barcelona;Barcelona;20;312;0;96;C#
ainokila;Murcia-Granada-Spain;Granada;6;312;10;3;C++
rbuj;Lleida;Lleida;0;311;2;2;Python
ferblape;Madrid;Madrid;155;311;223;213;Ruby
sirreal;Spain;España;6;311;49;73;JavaScript
Sloy;Barcelona, Spain;Barcelona;70;311;77;160;Java
ivankelly;Barcelona;Barcelona;16;310;42;24;Shell
Garinoth;Madrid, Spain;Madrid;6;310;0;11;Java
jorgeyp;Asturies;Asturias;10;309;6;151;Scala
ferranpm;Barcelona;Barcelona;12;309;43;95;VimL
blorente;Madrid, Spain;Madrid;4;309;0;5;Java
idaejin;Bilbao, Spain;Bilbao;2;308;0;0;HTML
Jorjatorz;Madrid, Spain;Madrid;1;308;0;1;C++
ixti;Spain;España;92;308;174;1.3k;Ruby
paramarco;Madrid, Spain;Madrid;1;307;1;0;JavaScript
davesnx;Barcelona;Barcelona;27;307;27;96;JavaScript
enpi;Granada;Granada;9;307;2;6;CSS
pmmre;Granada;Granada;0;306;0;0;Python
conejoninja;Cartagena, Spain;Murcia;74;306;33;10;PHP
ibandominguez;Las Palmas, Spain;Las Palmas;21;306;4;51;JavaScript
kmruiz;Barcelona;Barcelona;13;306;12;51;JavaScript
psicobyte;Granada, Spain;Granada;53;305;28;10;Python
jonnyjava;Valencia;Valencia;7;305;1;12;JavaScript
davidmartinezanim;Spain;España;7;305;0;21;CSS
cabul;Barcelona;Barcelona;5;304;15;4;JavaScript
mcornella;Barcelona;Barcelona;17;304;3;24;Shell
dbogdanov;Barcelona;Barcelona;18;303;1;15;Python
miljan-aleksic;Barcelona;Barcelona;15;303;3;62;JavaScript
dvcarrillo;Granada, Spain;Granada;8;303;1;6;C++
RomanRobotnik;Valencia (SPAIN);España;2;302;0;2;Python
Snesi;Barcelona, Spain;Barcelona;9;302;6;39;JavaScript
arkdelkaos;Madrid, Spain;Madrid;1;302;2;26;CSS
GrenderG;Valencia, Spain;Valencia;7;301;0;36;Java
zenitraM;Madrid;Madrid;35;301;66;26;JavaScript
robinparadise;Spain;España;3;301;3;0;Java
olgaberrios;Madrid;Madrid;12;300;1;2;Ruby
AlisamTechnology;Morooco / España;España;29;300;50;0;Perl
wikiti;Spain;España;4;300;0;7;JavaScript
jordifierro;Barcelona;Barcelona;1;300;2;41;HTML
fasouto;Vigo, Spain;Pontevedra;30;299;445;467;Python
JulianAlonso;Madrid;Madrid;9;299;15;1;Objective-C
dmsgago;Sevilla, Andalucía, España;Sevilla;4;299;0;0;Python
jmendiara;Huesca, Spain;Huesca;19;298;83;224;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;298;0;21;Ruby
awesomebytes;Barcelona, Spain;Barcelona;35;297;88;24;Python
Eldelshell;Madrid, Spain;Madrid;5;296;44;24;CSS
MarcosSegovia;Barcelona, España;Barcelona;12;296;1;34;PHP
bmihaljevic;Madrid;Madrid;4;296;6;4;R
bitomule;Madrid;Madrid;9;296;17;46;JavaScript
kunotatemaki;Spain;España;1;296;0;0;Java
procamora;Murcia, Spain;Murcia;0;296;0;4;Python
AngelValera;Granada;Granada;0;296;0;0;HTML
jdesiloniz;Cádiz, Spain;Cádiz;15;295;0;2;Swift
BraulioVM;Málaga & Granada, Spain;Granada;24;295;31;48;JavaScript
aacuevas;Valencia, Spain;Valencia;3;295;0;3;C
trujulu;Spain;España;1;294;0;1;Makefile
hmeza;Barcelona;Barcelona;1;294;0;60;PHP
jonan;Bilbao, Spain;Bilbao;61;294;279;67;Java
luisbosque;Madrid;Madrid;38;294;21;13;Ruby
adcastel;Castellón de la Plana;Castellón;0;294;0;0;Makefile
hhariri;Spain;España;246;294;654;34;Kotlin
avara1986;Madrid;Madrid;17;294;6;70;Python
formap;Barcelona, Spain;Barcelona;14;293;8;34;JavaScript
kavinsky;Madrid, Spain;Madrid;14;292;16;761;JavaScript
octante;España;España;8;291;8;16;PHP
pimterry;Barcelona, Spain;Barcelona;53;291;595;120;JavaScript
noxerr;Spain, Barcelona;Barcelona;2;291;4;7;Java
aalmiramolla;Alicante, Spain;Alicante;15;290;6;121;Python
lrdzero;Granada;Granada;0;290;0;0;Java
agonzalezro;Madrid, ES;Madrid;44;289;242;178;Python
pedrogazquez;Granada;Granada;0;289;0;1;Python
sarjona;Barcelona;Barcelona;5;289;1;2;JavaScript
konzz;Valencia, Spain;Valencia;7;288;9;9;JavaScript
