login; location; place; followers; contributions; stars; user_stars; language
slluis;Barcelona, Spain;Barcelona;55;697;40;26;C#
dosimont;Barcelona;Barcelona;8;694;2;9;Shell
aroig;Barcelona;Barcelona;11;694;32;18;Shell
belen-albeza;Barcelona;Barcelona;79;692;177;30;JavaScript
danielguillan;Barcelona;Barcelona;55;691;805;406;CSS
SuperJMN;Madrid, Spain;Madrid;15;690;97;41;C#
mgar;Barcelona;Barcelona;4;690;1;15;HTML
crodrigoturner;Madrid (Spain);Madrid;1;690;0;10;HTML
cles;Rubí;Barcelona;1;689;0;89;Ruby
DanielGarciaMandillo;Madrid;Madrid;1;689;2;0;HTML
rafaellg8;Granada;Granada;2;687;1;3;CSS
vikman90;Granada, Spain;Granada;4;684;0;0;Makefile
jcc2303;Spain;España;2;681;1;20;CSS
fxn;Barcelona;Barcelona;625;680;1225;45;Ruby
AlbertSuarez;Barcelona, Spain;Barcelona;8;679;7;8;CSS
dadoeyad;Madrid, Spain;Madrid;7;675;18;36;Python
pepjo;Barcelona, Catalunya;Barcelona;0;673;5;16;JavaScript
sephirot47;Barcelona, Spain;Barcelona;15;673;39;58;C++
ntrrgc;Salamanca, Spain;Salamanca;6;672;39;30;Python
analca3;Granada, Andalucía, Spain;Granada;40;672;39;100;Python
Suui;Las Palmas de GC, Spain;Las Palmas;16;671;3;8;C++
javisantana;Madrid - Valladolid;Madrid;173;667;137;64;JavaScript
nicoSWD;Barcelona, Spain;Barcelona;21;666;168;407;PHP
afzaalace;Madrid, Spain.;Madrid;2;666;9;1;JavaScript
javaguirre;Córdoba, Andalucía, Spain;Córdoba;79;665;121;367;JavaScript
tranchis;Barcelona;Barcelona;13;665;55;21;Clojure
wschoenell;Spain;España;13;664;5;52;Python
alexfernandez;Madrid, Spain;Madrid;125;661;804;36;JavaScript
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;11;660;1;20;C
manuelcalerosolis;Huelva. Spain;Huelva;4;660;7;1;CSS
romartin;Barcelona;Barcelona;9;658;2;5;Java
marcosgdf;Valladolid, Spain;Valladolid;12;657;12;50;PHP
soloproyectos;Spain;España;5;656;12;36;JavaScript
agonzalezro;Madrid, ES;Madrid;47;655;255;188;Python
calvinpy;Madrid;Madrid;6;651;3;25;Python
elgambitero;Madrid, Spain;Madrid;9;651;10;21;Python
kaitokidi;Barcelona;Barcelona;17;650;16;6;C++
vrivas;Jaen, Jaén, Granada, Spain;Granada;27;648;7;7;HTML
alvaroabascar;Barcelona;Barcelona;15;647;7;87;Python
neon520;Granada;Granada;17;644;1;13;HTML
cayetanobv;Seville, Andalusia (Spain);Sevilla;7;643;3;14;Python
gtorodelvalle;Madrid, Spain;Madrid;7;642;9;38;JavaScript
iconpin;Barcelona;Barcelona;20;641;16;413;Ruby
crbrox;Madrid, Spain;Madrid;8;640;4;12;Go
Kaian;Spain;España;17;640;1;34;C
mgp25;Spain;España;464;639;866;11;PHP
marcoscv-work;Madrid (Spain);Madrid;22;639;38;11;CSS
ianharrigan;Barcelona;Barcelona;35;638;475;74;Haxe
gtrias;Barcelona;Barcelona;26;636;4;784;PHP
miguel0afd;Madrid, Spain;Madrid;8;635;28;77;Java
dgaubert;Madrid (Spain);Madrid;9;634;18;87;JavaScript
ffont;Barcelona;Barcelona;15;633;14;5;JavaScript
elenatorro;Murcia (Spain);Murcia;119;631;49;77;JavaScript
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
daormar;Barcelona (Spain);Barcelona;3;629;13;1;Shell
emijrp;Spain;España;30;624;637;178;Python
flafuente;Madrid, Spain;Madrid;4;623;0;19;CSS
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;23;622;9;26;Python
castilloandres;San Sebastián, Spain;Donostia;0;622;0;1;CSS
YagoLopez;Salinas, Asturias. Spain;Asturias;0;621;5;18;JavaScript
1ma;Barcelona;Barcelona;5;621;8;42;PHP
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;19;621;6;193;PHP
areski;Barcelona;Barcelona;135;620;1076;650;Python
edgarshurtado;Valencia, Spain;Valencia;23;619;7;20;HTML
jespino;Madrid, Spain;Madrid;123;618;186;233;Python
jorgeatgu;Zaragoza;Zaragoza;38;618;268;427;HTML
jacoborus;A Coruña, Spain;Coruña;75;614;222;507;JavaScript
pacoqueen;Spain;España;3;614;23;65;Python
AbelVM;Alicante (Spain);Alicante;4;613;2;4;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;8;612;1;6;Ruby
vicentebolea;South Korea, Spain during vacations;España;10;612;19;27;C++
lucasponce;Madrid;Madrid;16;612;16;4;Java
Xaviju;Madrid, Valencia, Spain;Madrid;66;612;146;317;Python
txuki2005;Ermua-Vasque Country-Spain;España;4;610;6;2;ASP
dLobatog;Madrid, Spain;Madrid;65;609;134;374;Ruby
NeoRazorX;Spain;España;23;609;83;8;PHP
zguillez;Barcelona;Barcelona;2;608;38;43;JavaScript
unintendedbear;Granada, Spain;Granada;25;607;2;13;Python
dgarijo;Madrid (Spain);Madrid;19;606;22;20;CSS
AlvaroOrduna;Pamplona;Navarra;6;606;3;10;HTML
novia713;Madrid, Spain;Madrid;8;605;13;176;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;29;604;7;0;Java
XayOn;Zaragoza;Zaragoza;50;604;68;60;Python
compae;Madrid;Madrid;10;604;10;23;Scala
casassg;Barcelona;Barcelona;8;603;2;6;CSS
stevehenty;Spain;España;14;603;24;0;PHP and JavaScript
larribas;Barcelona;Barcelona;3;602;0;6;Ruby
quicoto;Barcelona, Spain;Barcelona;2;601;5;19;CSS
Achifaifa;Vitoria, Spain;Álava;15;601;11;11;Python
symposion;Spain;España;2;600;6;6;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;41;600;27;11;Ruby
xispa;Barcelona;Barcelona;17;595;0;8;CSS
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;594;0;1;Python
borja;Madrid (Spain);Madrid;42;594;12;23;CSS
mrcasals;Barcelona, Spain;Barcelona;43;594;39;1.1k;Ruby
marcoscarceles;Alcobednas, Spain;España;0;594;6;11;Groovy
mariogarcia;Madrid;Madrid;32;593;47;28;Groovy
srvaroa;Barcelona;Barcelona;18;593;2;69;Java
fsquillace;Valencia, Spain;Valencia;30;593;385;62;Shell
pablopareja;Granada, Spain;Granada;29;593;48;68;Java
gpawlik;Barcelona;Barcelona;12;592;48;27;JavaScript
pepone;Spain;España;2;591;2;45;C++
francisbrosnan;España;España;1;591;0;17;
rocboronat;Barcelona;Barcelona;38;590;31;139;Java
mbiarnes;Cardedeu - Barcelona;Barcelona;7;589;0;0;Java
vegaro;Madrid, Spain;Madrid;11;588;3;27;JavaScript
pablopunk;Santiago de Compostela;Coruña;7;588;30;19;Shell
tcard;Sabadell, Barcelona, Spain;Barcelona;23;588;221;31;Go
est77;Barcelona;Barcelona;38;587;18;122;C++
CeuxDruman;España;España;2;586;0;2;Python
tgquintela;Barcelona;Barcelona;4;585;6;69;Python
fjavieralba;Madrid, Spain;Madrid;55;583;174;141;Python
salva;Madrid, Spain;Madrid;39;582;175;198;Perl
fernandezcuesta;Santander, ES;Cantabria;2;580;1;22;Python
VictorAlbertos;Alicante (Spain);Alicante;57;579;940;190;Java
chrisekelley;Barcelona, Spain;Barcelona;21;579;139;114;JavaScript
fransua;Barcelona, Spain;Barcelona;17;578;9;29;Python
jesmrec;Valladolid (Spain);Valladolid;1;576;0;0;
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
nokutu;Spain;España;13;575;0;7;Java
marcelkalveram;Valencia;Valencia;6;575;22;21;PHP
newrol;Spain;España;7;575;0;13;CSS
katesheleh;Spain;España;2;574;0;4;HTML
AdrianArroyoCalle;Valladolid, Spain;Valladolid;17;573;56;74;Shell
beagleknight;spain;España;34;572;57;94;JavaScript
i32ropie;Córdoba, Andalucía, España.;Córdoba;18;572;19;73;Python
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;569;0;8;Java
icanzilb;Barcelona;Barcelona;809;568;2002;240;Objective-C
andrebola;Barcelona;Barcelona;3;568;1;82;Python
klaidliadon;Madrid;Madrid;11;567;16;52;Go
sdemingo;Spain;España;4;567;5;8;CSS
SnakeTheRipper;España;España;0;567;1;5;C#
mdtrooper;España;España;11;564;15;49;Python
AlejandroVera;Spain;España;4;564;0;4;CSS
ipinto;Bilbao, Spain;Bilbao;6;563;1;14;Groovy
guigrpa;Barcelona, Spain;Barcelona;6;563;220;59;JavaScript
nucliweb;Girona, Spain;Gerona;165;563;73;583;JavaScript
carpasse;Spain;España;6;562;0;2;JavaScript
xezpeleta;Basque Country;Euskadi;12;560;10;130;Shell
rauldiazpoblete;Madrid, España;Madrid;6;558;1;14;
jorcox;Zaragoza;Zaragoza;8;558;1;4;Java
jmfernandez;Spain;España;2;556;1;1;CSS
stronk7;Navarrete, La Rioja, Spain;Rioja;37;553;26;31;PHP
opsb;Barcelona;Barcelona;20;553;175;124;Ruby
Piker-Alpha;Spain;España;132;553;453;1;Shell
renatolrr;Granada;Granada;29;551;10;42;CSS
aitoroses;Madrid, Spain;Madrid;8;551;33;731;JavaScript
gorco;Madrid - Spain;Madrid;9;550;0;5;C#
jbedia;Santander (Spain);Cantabria;2;549;0;4;R
JArandaIzquierdo;Granada (Spain);Granada;11;549;1;13;CSS
abenitoc;Madrid;Madrid;18;547;5;14;JavaScript
mmontes11;A Coruña;Coruña;22;547;22;111;CSS
lorenmanu;Granada;Granada;1;546;0;0;HTML
barcia;Galicia, Spain;Galicia;11;546;4;45;CSS
geonexus;Madrid;Madrid;1;546;0;0;Python
ellorensc;Barcelona, Spain;Barcelona;5;546;0;0;PHP and JavaScript
hectoruch;Salamanca;Salamanca;2;545;4;13;CSS
bladecoder;Córdoba, Spain;Córdoba;9;545;95;1;CSS
jact;Zaragoza, Spain;Zaragoza;8;545;7;10;CSS
lcrespom;Spain;España;17;544;37;31;JavaScript
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;542;1;3;C#
toniginard;Barcelona;Barcelona;4;541;0;4;ActionScript
xerpi;Barcelona;Barcelona;70;540;253;84;C
victormunoz;Girona;Gerona;2;540;0;3;
unamaria;Austin / Barcelona;Barcelona;21;539;0;22;HTML
cerberillo;Sevilla, Spain;Sevilla;15;538;26;94;Objective-C
arcadiogarcia;Madrid;Madrid;14;536;50;82;JavaScript
castrinho8;A Coruña;Coruña;17;534;3;9;CSS
gonzaloruizdevilla;Madrid, Spain;Madrid;72;534;132;45;JavaScript
pilarargudo;Valencia;Valencia;22;532;0;43;CSS
albertopq;Barcelona;Barcelona;18;531;123;27;JavaScript
jondeandres;Barcelona;Barcelona;32;531;19;246;Ruby
carlosvillu;Barcelona;Barcelona;83;529;113;445;JavaScript
tonilopezmr;Valencia;Valencia;36;528;135;107;Java
jjelosua;Vigo, Spain;Pontevedra;36;528;7;53;JavaScript
islomar;Madrid;Madrid;10;528;7;27;Java
salvadorgascon;Barcelona;Barcelona;2;527;0;2;C#
0xNacho;Spain;España;100;527;16;322;HTML
amatriain;Pamplona;Navarra;2;526;65;10;Ruby
nasli;Valladolid;Valladolid;5;526;0;2;CSS and JavaScript
kalta;Málaga, Spain;Málaga;51;525;30;83;Erlang
gabriel-stan;Granada;Granada;2;524;1;4;Python
muit;Madrid, España;Madrid;17;523;113;23;JavaScript
xpadro;Barcelona;Barcelona;60;523;126;0;Java
ebarra;Madrid;Madrid;20;522;3;16;JavaScript
rebost;Mallorca / Madrid;Baleares;4;521;3;44;Python
emi80;Barcelona;Barcelona;9;520;2;1;CSS
AlisamTechnology;Morooco / España;España;37;518;71;0;Perl
javiergonzper;Valladolid, Spain;Valladolid;18;518;0;4;Objective-C
caldofran;Madrid;Madrid;24;518;8;665;Objective-C
frncesc;Badalona;Barcelona;1;516;0;6;JavaScript
fermayo;Madrid, Spain;Madrid;52;515;6;18;Shell
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;5;515;0;33;C++
M42;Granada, Spain;Granada;67;515;39;125;TeX
rnowm;Sitges, Barcelona;Barcelona;49;514;31;24;JavaScript
jaguililla;Madrid, Spain;Madrid;7;514;32;65;Java
edubxb;Barcelona, Spain;Barcelona;50;513;6;1.6k;Shell
Pakillo;Sevilla, Spain;Sevilla;74;513;143;611;R
alejandrofcarrera;Madrid, Spain;Madrid;9;512;20;35;Batchfile
dowrow;Madrid;Madrid;34;512;7;87;Java
davivel;Valladolid, Spain;Valladolid;32;512;0;0;Batchfile
txusinho;Bilbao, center of the known universe;Bilbao;7;512;4;13;JavaScript
truizlop;Madrid, Granada, Spain, Oslo, Norway;Granada;25;510;914;39;Java
basestylo;Ciudad Real, Spain;Ciudad Real;6;510;0;111;Ruby
jmelis;Madrid;Madrid;11;510;33;57;Ruby
alambike;Santiago de Compostela;Coruña;13;510;13;327;Ruby
romilgildo;Granada;Granada;2;508;2;0;HTML
gabriprat;Barcelona;Barcelona;3;508;2;0;Ruby
jordifierro;Barcelona;Barcelona;2;507;77;52;Shell
Makova;Granada, Spain;Granada;44;507;9;183;Shell
pfcoperez;Madrid, Spain;Madrid;5;506;5;80;Scala
juanAFernandez;Granada;Granada;27;506;1;40;CSS
acelaya;Zaragoza;Zaragoza;58;506;108;283;PHP
LuisJoseSanchez;Málaga (Spain);Málaga;69;506;23;46;HTML
rafaparadela;Cádiz, Spain;Cádiz;43;505;10;25;CSS
glomadrian;Barcelona, Spain;Barcelona;295;505;4908;145;Java
davidsanfal;Spain, Madrid;Madrid;25;505;46;48;Python
CytraL;Galicia;Galicia;9;505;23;16;C++
Bigomby;Sevilla, Spain;Sevilla;14;505;1;69;C
Sloy;Barcelona, Spain;Barcelona;78;504;133;184;Java
helicida;Barcelona;Barcelona;12;504;5;27;Java
mancas;Madrid;Madrid;2;504;1;0;JavaScript
sergio11;Ávila, Spain;Ávila;6;504;4;81;JavaScript
vguzmanp;España;España;4;503;8;7;Shell
aagm;Madrid;Madrid;1;503;0;10;JavaScript
rcoedo;A Coruña;Coruña;6;503;8;4;JavaScript
albertomg994;Madrid;Madrid;9;502;0;14;CSS
scalabilitysolved;Barcelona;Barcelona;10;502;6;226;Ruby
npoggi;Barcelona;Barcelona;9;501;56;10;Shell
skozz;Valencia, España;Valencia;24;501;1;391;JavaScript
DZPM;Barcelona;Barcelona;41;500;0;130;Python
ctubio;Catalonia, Sector 001;Catalunya;4;500;9;16;Shell
Manu343726;Madrid, Spain;Madrid;101;500;281;158;C++
FranLsz;Spain;España;10;500;4;8;C#
unho;Galicia;Galicia;13;499;26;6;Python
adrianmo;Spain;España;23;499;28;67;Shell
javipepe;Madrid, Spain;Madrid;13;498;18;5;Java
pire;Barcelona, Spain;Barcelona;3;497;4;97;JavaScript
alvaro-gr;Granada;Granada;2;497;0;0;C++
rbuj;Lleida;Lleida;1;496;2;12;Python
varhub;Spain;España;0;495;0;11;Shell
logongas;Valencia , Spain;Valencia;35;494;28;14;JavaScript
3DRoberto;Seville. Spain;Sevilla;11;491;1;39;CSS and JavaScript
chemaper;Valladolid, Spain.;Valladolid;0;491;0;0;Python
JorgeGarciaIrazabal;Madrid;Madrid;5;491;10;20;Python
aagea;Madrid, Spain;Madrid;12;489;3;5;Java
albertinisg;Madrid;Madrid;1;488;0;64;Python
ivmartel;Barcelona, Spain;Barcelona;38;488;263;19;CSS
scherler;Spain;España;12;488;4;20;JavaScript
oscarperpinan;Madrid, Spain;Madrid;81;488;149;83;R
JorgeFerrer;Madrid;Madrid;31;486;9;29;Python
Alexrs95;Madrid;Madrid;93;486;582;911;Java
sarjona;Barcelona;Barcelona;5;486;1;2;JavaScript
felixzapata;Madrid;Madrid;33;485;40;10;JavaScript
iariasleon;Barcelona;Barcelona;2;484;0;0;Cucumber and Python
jburguete;Zaragoza, Spain;Zaragoza;3;482;5;3;C
carlosccb;Córdoba, Spain;Córdoba;3;482;0;7;Makefile
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;481;27;31;Ruby
cossorzano;Madrid;Madrid;2;480;0;0;CSS
Adriem;Spain;España;16;480;8;52;HTML
acasadoquijada;Granada, Spain;Granada;13;479;12;20;Python
MariaCheca;Madrid, Spain;Madrid;10;479;1;47;Shell
toniher;Barcelona, Catalonia;Barcelona;14;479;8;5;JavaScript
Pinkii-;Barcelona, Ibiza;Baleares;18;476;4;11;C++
carloslancha;Toledo;Toledo;7;476;1;0;JavaScript
pritok;Madrid;Madrid;6;476;2;3;JavaScript
alcortesm;Madrid, Spain;Madrid;10;476;4;2;Makefile
vHanda;Barcelona, Spain;Barcelona;22;474;2;16;C++
esloho;Madrid, Spain;Madrid;8;473;1;8;Java
chaosct;Barcelona;Barcelona;31;473;113;101;Python
epergo;Madrid;Madrid;4;472;5;43;CSS
ajsb85;Barcelona, Spain;Barcelona;339;471;183;4.1k;JavaScript
GottaCodeHarder;Spain;España;8;469;0;3;C++
edugrasa;Barcelona;Barcelona;6;469;1;4;Shell
mayhem;Barcelona, Spain;Barcelona;55;467;31;31;Python
wojtekgalaj;Madrid, Spain;Madrid;2;466;0;8;JavaScript
olmobrutall;Madrid (Spain);Madrid;3;466;0;6;C#
zakum42;Barcelona;Barcelona;19;464;0;166;Shell
jogrimst;Madrid, Spain;Madrid;11;462;2;43;Java
jacegu;Madrid;Madrid;43;461;30;29;Ruby
MarFerPra;Granada;Granada;23;461;6;24;Python
fergunet;Granada;Granada;59;460;14;14;Java
Deathsbreed;Seville, Spain;Sevilla;7;460;2;22;Java
josemifv;Spain;España;4;460;4;14;HTML
Franc1sco;Spain (Madrid);Madrid;34;460;33;0;SourcePawn
MariadeAnton;Madrid, Spain;Madrid;36;460;13;135;C++
jiep;Spain;España;11;459;12;52;TeX
joseluis;Madrid, Spain;Madrid;7;459;8;790;HTML
sneridagh;Barcelona;Barcelona;15;459;73;13;Python
aabreuglez;Tenerife;Tenerife;12;458;10;12;Ruby
pcoello25;España;España;0;457;1;5;Cucumber
roigcarlo;Barcelona;Barcelona;1;456;0;5;C++
alterebro;Zaragoza, Spain;Zaragoza;5;456;77;37;JavaScript
xmollv;Barcelona, Spain;Barcelona;7;455;3;32;Swift
freeart;Spain, Barcelona;Barcelona;3;454;12;56;JavaScript
momacgroup;Toledo, Universidad de Castilla-La Mancha;Toledo;1;454;0;0;CSS
algm;San Sebastián de los Reyes;Donostia;6;454;2;43;JavaScript
ganchito55;Salamanca;Salamanca;6;453;5;16;C
neikeq;Madrid;Madrid;4;452;12;131;Python
xavigiro;Barcelona, Catalonia;Barcelona;10;451;0;8;Jupyter Notebook
raysan5;Spain;España;44;451;170;41;C
oscarfonts;Barcelona;Barcelona;20;450;26;1;Shell
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;449;42;89;PHP
melviso;Barcelona, Catalunya, Spain;Barcelona;1;449;1;3;Makefile
ecoslado;Madrid;Madrid;0;448;0;0;CSS
ferranvila;Barcelona;Barcelona;6;448;7;41;JavaScript
DaggerES;Spain;España;2;447;8;15;C#
robertohueso;Granada ⇆ Cádiz;Cádiz;21;447;0;22;Makefile
lmdiazangulo;Granada, Spain;Granada;11;446;6;14;C++
freecates;Barcelona;Barcelona;0;445;0;28;CSS
jframos;Madrid;Madrid;1;445;0;0;Python
davebaird;Barcelona;Barcelona;1;445;1;0;Perl
alexm;Barcelona;Barcelona;54;444;46;295;Perl
crayfishx;Málaga, Spain;Málaga;42;444;266;23;Puppet
DeicPro;Madrid, Spain;Madrid;1;443;0;11;Shell
santidediego;Granada;Granada;8;443;4;7;Python
jorgeyp;Asturies;Asturias;12;443;6;175;HTML
rubentrf;Granada, España;Granada;4;442;0;5;Ruby
gfrances;Barcelona;Barcelona;0;441;3;3;C++
jfontan;Madrid, Spain;Madrid;24;440;32;34;Ruby
pitbulk;Seville;Sevilla;48;440;33;118;PHP
MalGanis2;Huelva, Spain;Huelva;1;440;0;0;CSS
Jamargle;Jaén;Jaén;3;439;0;5;Java
dcordero;Madrid, Spain;Madrid;7;439;49;38;Swift
OscarDoc;Barcelona;Barcelona;2;439;5;10;HTML
mparramont;Barcelona, Spain;Barcelona;28;437;62;317;Ruby
rricote;Zaragoza;Zaragoza;18;436;1;1k;JavaScript
donrondon;Zaragoza;Zaragoza;5;436;0;2;Java
JohnPett;Barcelona, Spain;Barcelona;3;435;3;49;CSS
FrancisVega;Madrid, Spain.;Madrid;1;434;38;26;JavaScript
makiolo;Spain;España;1;434;1;135;C++
spite;Barcelona;Barcelona;432;434;3036;41;JavaScript
alasarr;Sevilla;Sevilla;11;434;0;29;
rolfbjarne;Madrid, Spain;Madrid;46;432;45;24;C#
paclema;Madrid;Madrid;22;431;7;15;Arduino
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Sevilla;20;430;24;181;PHP
lekum;Madrid, Spain;Madrid;23;430;15;29;Python
philipp-germann;Barcelona;Barcelona;5;430;1;9;Python and Cuda
ajspadial;Madrid;Madrid;19;429;0;20;PHP
albertoqa;Granada, Spain;Granada;3;429;1;6;C++
crandino;Sabadell;Barcelona;13;428;3;0;C++
scastlara;Barcelona;Barcelona;11;428;1;3;Perl
gigaherz;Spain;España;24;428;35;14;Java
mizhal;Gijón, Asturias;Asturias;3;427;0;39;HTML
tao-labs;Barcelona;Barcelona;0;427;0;0;
hanbzu;Barcelona;Barcelona;2;427;4;31;JavaScript
jaumemoral;Barcelona;Barcelona;5;426;0;0;Java
RonnyAnc;España;España;13;425;1;0;HTML
germangb;Barcelona;Barcelona;3;425;0;8;Java
shoghicp;Zaragoza;Zaragoza;291;424;279;72;PHP
rafacouto;Galicia;Galicia;25;424;9;119;HTML
manelselles;Barcelona;Barcelona;5;424;6;8;PHP
bfcapell;Barcelona;Barcelona;14;423;5;30;Ruby
SergioBertolinSG;Valladolid, Spain;Valladolid;0;423;1;6;Python
jmarranz;Madrid;Madrid;9;423;111;5;Java
danimtb;Madrid, Spain;Madrid;4;422;4;5;C++
ivanilves;Barcelona, Spain;Barcelona;19;422;31;38;Shell
kauron;España;España;10;421;3;25;Java
nosolosw;Lugo;Lugo;18;420;4;0;JavaScript
Nekmo;España;España;8;420;10;32;Python
jorgeas80;Madrid;Madrid;19;419;13;97;JavaScript
Hispar;Madrid;Madrid;6;418;0;120;Python
rgonalo;Barcelona;Barcelona;3;417;0;12;JavaScript
kmruiz;Barcelona;Barcelona;14;416;13;60;Shell
dciccale;Madrid, Spain;Madrid;105;416;1308;361;JavaScript
Akrog;Madrid, Spain;Madrid;9;415;13;1;Python
josegom;Madrid;Madrid;3;415;2;71;Java
yagop;Madrid, Spain;Madrid;161;415;1544;1.2k;JavaScript
eferro;Madrid;Madrid;23;414;6;85;Python
alsanars;Madrid;Madrid;12;414;1;44;Ruby
felHR85;Madrid, Spain;Madrid;25;414;121;38;Java
toqueteos;Madrid, Spain;Madrid;38;412;158;292;Go
rmhdev;Donostia;Donostia;3;411;51;44;PHP
davidmogar;Asturias, Spain;Asturias;8;411;32;16;CSS
mackermans;Barcelona;Barcelona;3;410;0;10;Ruby
mariomac;Barcelona;Barcelona;6;408;18;25;Java
boklm;Madrid;Madrid;11;408;20;18;Perl
fiunchinho;Barcelona;Barcelona;51;406;161;403;PHP
fincs;Spain;España;53;405;334;77;C
yolanda93;Madrid, Spain;Madrid;6;405;11;20;JavaScript
brunophilipe;Barcelona, Spain;Barcelona;93;405;62;96;Objective-C
mlagunas;Zaragoza, Spain;Zaragoza;12;404;5;10;Java
OpenSPA;Spain;España;6;404;6;0;Python
AntonioPozo;Granada;Granada;3;404;0;0;HTML
arturozv;Barcelona;Barcelona;6;404;3;188;Java
rubenmoya;Madrid, España;Madrid;29;404;0;37;CSS
pbustos;Cáceres, SPAIN;Cáceres;6;403;2;1;Python
skarbat;Malaga, Spain;Málaga;4;402;9;5;Python
albertvp;Barcelona, Catalunya;Barcelona;9;402;2;123;JavaScript
Nitrosito;Granada, Spain;Granada;17;401;15;38;C++
angeldiazibarra;Spain;España;5;401;8;54;JavaScript
gcpmendez;Canary Islands, Tenerife, Spain;Tenerife;9;400;5;7;JavaScript
juanlu91;Sevilla;Sevilla;2;399;0;3;Java
jmprusi;Barcelona;Barcelona;15;399;4;525;Shell
carlosjoserg;Barcelona, ES;Barcelona;17;399;1;60;C++
JuanjoSalvador;Almería,  Andalucía, España;Almería;18;399;15;59;JavaScript
francho;Zaragoza;Zaragoza;40;398;52;20;JavaScript
rpax;Madrid;Madrid;1;397;2;12;Java
l3eto;Barcelona, Spain;Barcelona;1;396;1;2;HTML
dliuzzi;Barcelona;Barcelona;4;395;4;12;Batchfile
jesusVMayor;Lugo;Lugo;6;394;1;23;Python
brenes;Asturias;Asturias;27;394;59;71;Ruby
spaceisstrange;Cáceres, Spain;Cáceres;3;394;4;67;Java
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;393;0;0;Makefile
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
aribeiroc;Barcelona;Barcelona;2;391;0;8;JavaScript and VimL
dbarelop;Zaragoza;Zaragoza;4;391;0;17;Java
dberenguer;Spain;España;7;391;6;4;C
ablunier;Compostela, Galiza;Galicia;10;391;15;67;PHP
raxden;Spain;España;4;390;13;10;Java
MaSteve;Getafe (Madrid);Madrid;8;390;5;39;C++
txusballesteros;Barcelona, Spain;Barcelona;182;389;4047;88;Java
spiddy;Barcelona;Barcelona;13;387;8;45;JavaScript
NadirZenith;Barcelona;Barcelona;7;387;2;122;PHP
tamarart;Barcelona;Barcelona;6;387;1;0;CSS
amuniz;Sevilla (Spain);Sevilla;3;386;5;6;Java
egasato;Spain;España;0;386;1;4;JavaScript
carlosga;Vigo, Spain;Pontevedra;4;384;6;13;C#
emacarron;Spain;España;90;384;5;3;Java
AlbertoBasalo;Spain;España;49;384;0;168;
dcanetma;Barcelona;Barcelona;2;384;18;70;JavaScript
gcanasherrera;Santander;Cantabria;4;384;0;1;Python
christiandebarrio;Spain;España;10;383;0;1;HTML
guumaster;Madrid, España;Madrid;24;383;9;338;JavaScript
swiecone;Madrid;Madrid;3;383;6;7;CSS
kutyel;Alicante, Spain;Alicante;17;383;151;70;JavaScript
JA-Gonz;Granada;Granada;9;382;0;1;Python
j2sg;Ciudad Real, Spain;Ciudad Real;2;382;7;14;C
agarimo;España;España;0;382;0;0;Java and CSS
Mortega5;Alcorcón,Madrid, España;Madrid;8;382;8;6;HTML
felgari;Seville, Spain;Sevilla;1;382;1;6;Python
ramiroaznar;Madrid;Madrid;8;382;9;2;HTML
reatlat;Catalunya;Catalunya;0;380;4;28;JavaScript
nahuelsotelo;Barcelona;Barcelona;29;380;11;13;JavaScript
Panthro;Lleida, Lleida, Spain;Lleida;6;380;9;52;Java
manolakis;Spain;España;3;379;0;4;CSS
jonnyjava;Valencia;Valencia;7;379;1;12;JavaScript
jjpcaste;Murcia - España (Spain);Murcia;0;379;0;0;
vfportero;Valencia, Spain;Valencia;8;379;9;64;C#
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
leemachin;Barcelona;Barcelona;27;378;675;344;JavaScript
labcabrera;Madrid (Spain);Madrid;0;378;4;3;HTML
duarten;Barcelona;Barcelona;35;376;9;34;Shell
Earthlandto;Spain;España;4;376;1;9;JavaScript
Gerard9494;Barcelona;Barcelona;4;375;0;0;CSS
formap;Barcelona, Spain;Barcelona;16;374;8;42;JavaScript
cvazquezlos;Spain, Madrid;Madrid;2;374;5;3;Java
albfernandez;Valladolid;Valladolid;4;374;6;15;Java
franckalbinet;Bayonne, Basque country, France;Euskadi;2;374;0;3;JavaScript
