login; location; place; followers; contributions; stars; user_stars; language
hcosta;Súria, Barcelona;Barcelona;9;421;6;12;JavaScript
trishagee;Sevilla, Spain;Sevilla;196;421;131;9;Groovy
fransua;Barcelona, Spain;Barcelona;10;420;9;26;Python
carmichaelalonso;Mallorca, Spain;Baleares;8;420;7;8;C#
ntrrgc;Salamanca, Spain;Salamanca;2;419;13;27;Python
fxn;Barcelona;Barcelona;517;419;1109;48;Ruby
Theadd;Barcelona;Barcelona;17;419;60;98;JavaScript
alrocar;Valencia, Spain;Valencia;11;418;38;52;JavaScript
rafael1193;Granada, Andalucía, Spain;Granada;9;416;8;85;Shell
josecelano;Spain;España;6;416;2;26;PHP
hecrj;Barcelona;Barcelona;11;416;16;12;C++
mariodebian;Valladolid, Spain;Valladolid;9;415;9;160;Shell
amatiasq;Barcelona;Barcelona;30;415;28;89;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;414;1;0;Haskell
islomar;Madrid;Madrid;8;413;3;19;Java
dgarijo;Madrid (Spain);Madrid;15;413;17;17;Java
fernandoPalaciosGit;Palma de Mallorca;Baleares;4;413;2;9;JavaScript
brenes;Asturias;Asturias;22;412;52;66;Ruby
sbartek;Barcelona, Spain;Barcelona;2;412;0;4;R
Eldelshell;Madrid, Spain;Madrid;6;410;39;22;CSS
kewelinho;A coruña;Coruña;2;409;1;42;JavaScript
merqurio;Basque Country;Euskadi;11;409;33;328;Python
raulperula;Spain;España;5;408;0;11;C++
geodracs;Spain;España;2;408;0;0;JavaScript
mariomagro;Madrid;Madrid;0;407;0;0;
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
albertov;Madrid;Madrid;6;407;2;12;Haskell
sertansenturk;Barcelona, Spain;Barcelona;2;406;1;1;Matlab and Python
mgdelacroix;Spain;España;46;406;17;46;Groovy
pilarargudo;Valencia;Valencia;10;405;0;33;CSS
gponsu;Valencia / Spain;Valencia;4;404;0;25;Ruby
juandp77;Barcelona;Barcelona;0;401;0;0;TeX and Shell
Galbar;Barcelona, Spain;Barcelona;13;401;14;27;C++
rubenlh91;Málaga;Málaga;0;401;0;0;
daviddesancho;Donostia - San Sebastián;Donostia;9;399;0;4;Python
Anaibi;Barcelona;Barcelona;1;399;0;16;CSS
agustincl;Barcelona;Barcelona;74;398;23;15;PHP
jcollado;Madrid (Spain);Madrid;7;398;8;10;Python
PatoSoft;Spain;España;4;397;2;13;Ruby
pacastillo;Granada (Andalucía, Spain);Granada;13;397;4;0;Java
palaumarc;Barcelona;Barcelona;1;396;0;0;Makefile
danielo515;Madrid Spain;Madrid;8;396;12;39;JavaScript
jguitar;Valencia, Spain;Valencia;19;396;13;217;Ruby
rafaparadela;Cádiz, Spain;Cádiz;36;395;10;18;CSS
yebenes;Madrid;Madrid;10;392;1;30;Ruby
raulfraile;Spain;España;140;390;1066;123;PHP
carlospalacin;Madrid, Spain;Madrid;1;390;0;11;PHP
wikiti;Spain;España;3;389;0;7;C
awesomebytes;Barcelona, Spain;Barcelona;26;389;54;15;Python
iariasleon;Barcelona;Barcelona;0;389;0;0;
Baltasarq;Spain;España;8;389;3;3;CSS
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
cblanco;UPM madrid;Madrid;2;388;0;1;
juanmanuelsanchez;Leioa, Vizcaya;Bilbao;0;388;0;0;JavaScript
gtorodelvalle;Madrid, Spain;España;4;388;10;33;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;387;2;1;Ruby
ahaasler;Madrid, Spain;España;4;387;8;20;Shell
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;387;0;3;JavaScript
dciccale;Madrid, Spain;Madrid;95;386;1135;249;JavaScript
emijrp;Spain;España;19;386;404;151;Python
JorgeFerrer;Madrid;Madrid;29;386;9;23;Shell
ercrema;Barcelona;Barcelona;6;386;0;0;R
MariadeAnton;Madrid, Spain;Madrid;18;385;5;88;C++
m1ndgap;Valencia, Spain;Valencia;0;385;0;10;Ruby
JoseTomasTocino;Cádiz, Spain;Cádiz;23;383;30;31;JavaScript
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
markets;Barcelona;Barcelona;65;382;177;380;Ruby
malotor;Valencia;Valencia;12;382;9;1;PHP
DeicPro;Madrid, Spain;Madrid;0;382;0;9;Shell
adrianolatorre;Barcelona;Barcelona;5;379;0;2;CSS
alvarolopez;Spain;España;7;379;21;52;Python
estelapedrero;Madrid;Madrid;14;378;0;2;CSS
sirreal;Spain;España;3;378;41;61;JavaScript
gtrias;Barcelona;Barcelona;12;378;3;367;PHP
CKGrafico;Barcelona;Barcelona;81;378;132;104;JavaScript
pabarcgar;Seville, Spain;Sevilla;0;377;2;5;Java
JosePech;Spain;España;0;376;0;0;Java
goinnn;Seville, Spain;Sevilla;42;376;301;182;Python
mmanzano;Murcia, España;Murcia;5;375;0;12;JavaScript
davidsingal;Madrid, Spain;Madrid;45;375;7;2;JavaScript
karolinkas;Barcelona;Barcelona;12;374;5;5;JavaScript
jesusVMayor;Lugo;Lugo;5;372;0;15;Python
alexdeleon;Madrid, Spain;Madrid;12;371;14;17;Ruby
davidllanos22;Barcelona, Spain;España;2;370;0;26;JavaScript
blaxter;Zaragoza, Spain;Zaragoza;12;368;54;49;Ruby
jsanz;Valencia, Spain;Valencia;28;367;10;119;JavaScript
acroca;Barcelona;Barcelona;31;367;22;155;Ruby
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;367;12;19;Shell
Borja;Madrid (Spain);Madrid;36;367;12;19;JavaScript
jonhattan;Canary Islands;Canarias;19;366;8;12;Puppet
JavierIH;Madrid, Toledo (SPAIN);Madrid;18;366;2;5;Arduino
beschmi;Madrid, Spain;Madrid;2;366;1;2;Haskell
jaimeiniesta;Girona, Spain;Gerona;133;364;722;398;Ruby
suribi;Spain (Zaragoza);Zaragoza;13;364;12;3;C
ixti;Spain;España;78;363;151;1.3k;Ruby
albertomolina;Sevilla, Spain;Sevilla;40;362;3;6;Python
AlejandroVera;Spain;España;2;362;0;0;CSS
bifuer;Spain;España;7;359;44;12;JavaScript
pbaeyens;Granada, Spain;Granada;19;358;3;31;Haskell
ArnauPrat;Barcelona;Barcelona;0;356;3;6;C++
canodelacuadra;Toledo, Spain;Toledo;3;356;0;1;CSS
jessfr42;Madrid - Valencia;Madrid;20;356;7;10;JavaScript
Suui;Las Palmas de GC, Spain;Las Palmas;9;356;3;3;Java
SMV818VMS;Barcelona, Spain;Barcelona;6;355;2;2;Python
dgrijuela;Madrid, Spain;Madrid;5;355;2;166;CSS
Delawen;Sevilla;Sevilla;39;354;14;22;JavaScript
javierag;Zaragoza, Spain;Zaragoza;0;354;0;0;C
ggdiez;Valladolid;Valladolid;5;354;0;3;
ban007;Málaga/España;Málaga;0;352;0;0;PHP
jmelis;Madrid;Madrid;6;352;30;53;Ruby
Alotor;Madrid;Madrid;28;351;21;65;Shell
oscarfonts;Barcelona;Barcelona;15;351;13;1;JavaScript
jsmanrique;Fuenlabrada, Spain;España;8;350;8;1;JavaScript
albertinisg;Madrid;Madrid;1;350;0;4;Python
PabloLaVegui;Cantabria. Spain;Cantabria;7;350;0;0;CSS
nokutu;Spain;España;1;348;0;4;Ruby
ibandominguez;Las Palmas, Spain;Las Palmas;5;347;9;46;JavaScript
inaki-ortizdelandaluce;Madrid, Spain;Madrid;0;347;0;1;Java
JorgeCastilloPrz;Madrid;Madrid;137;347;2025;76;Java
joseluis;Spain;España;3;346;4;376;CSS
cavasanchez;Madrid,Spain;Madrid;7;345;5;7;Java
mbarcia;Spain;España;4;345;14;28;Shell
jlaso;46010 Valencia (Spain);Valencia;23;344;49;92;PHP
luisromangz;Seville, Spain;Sevilla;2;344;0;8;Java
ferblape;Madrid;Madrid;138;344;204;206;Ruby
Fixxe;Spain;España;6;344;0;10;Java
varhub;Spain;España;0;344;0;1;Shell
SferaDev;Spain;España;32;343;8;8;Java
christhomas;Barcelona;Barcelona;2;343;6;12;PHP
martiadrogue;Barcelona;Barcelona;0;343;0;2;PHP
aaromnido;Zaragoza, Spain;Zaragoza;1;343;4;11;CSS
jjballano;Dublin, Madrid, Valencia;Madrid;14;343;5;12;JavaScript
d2tstudio;Barcelona;Barcelona;8;342;2;164;CSS
NITEMAN;Madrid;Madrid;25;341;23;16;Puppet
raxden;Spain;España;3;341;11;10;Java
martincalsyn;Barcelona, Spain;Barcelona;4;341;0;4;C# and C++
garciparedes;Palencia, Spain;Palencia;9;340;18;121;Java
dfernandezlop;Madrid, Spain;Madrid;0;340;0;0;C++
edulix;Madrid, Spain;Madrid;36;340;10;23;JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;3;339;74;115;Ruby
TheAnswer;Barcelona, Spain;Barcelona;6;339;6;1;C
vguzmanp;España;España;4;339;8;7;Shell
jcanell4;Barcelona;Barcelona;2;338;0;0;PHP
Aitorzubizarret;Eibar, Spain;España;3;338;0;26;CSS
ovillellas;spain;España;12;336;0;0;Shell
Achifaifa;Vitoria;Álava;11;336;6;13;Python
analca3;Granada, Andalucía, Spain;Granada;24;336;17;29;Python
zakum42;Barcelona;Barcelona;6;336;0;18;Java
David-Estevez;Madrid, Spain;Madrid;21;335;20;21;Python
dberenguer;Spain;España;5;335;6;4;Python
ojgarciab;Mostoles (Madrid - Spain);Madrid;0;333;1;8;Java
Al3XKOoL;Tenerife. Canary islands. Spain;Canarias;0;331;5;0;Makefile
jeslg;Móstoles, Spain;España;8;331;1;11;Scala and Java
ivanrod;Madrid;Madrid;21;330;0;13;JavaScript
edugrasa;Barcelona;Barcelona;6;330;1;4;Shell
jesuscc1993;Valencia, Spain;Valencia;0;330;4;0;PHP
crbrox;Madrid, Spain;Madrid;5;329;4;4;Go
erichlf;Bilbao, Basque Country -- Spain;Bilbao;5;329;1;17;TeX
amedranogil;Madrid, Spain;Madrid;6;329;0;36;Java
javray;Spain, Bilbao;Bilbao;1;329;6;11;JavaScript
julien;Madrid, Spain;Madrid;33;328;203;61;JavaScript
j-rivero;Barcelona;Barcelona;4;328;4;2;C++
luismesas;Madrid, Spain;Madrid;9;327;47;25;JavaScript
juliangut;Madrid , Spain;Madrid;0;327;4;118;JavaScript
jasonlint;Barcelona;Barcelona;2;327;0;52;JavaScript
carlosvillu;Barcelona;Barcelona;60;327;86;372;JavaScript
miguelmaquieira;Spain;España;17;327;1;2;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;326;1;1;C
SuperJMN;Madrid, Spain;Madrid;7;325;30;14;C#
alvarobrito;Madrid;Madrid;8;324;1;18;JavaScript
AntonioND;Spain;España;7;324;50;48;C
Towerthousand;Barcelona;Barcelona;23;324;23;4;C++
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
alexruperez;Madrid;Madrid;61;323;1031;1.1k;Objective-C
elmart;Madrid;Madrid;5;323;0;4;Python
vdel26;Barcelona;Barcelona;21;323;138;326;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;17;323;68;37;Java
alexandregz;Galiza;Galicia;11;323;53;795;Shell
lbergesio;Barcelona;Barcelona;1;323;1;1;C
GrenderG;Valencia, Spain;Valencia;7;322;0;16;HTML
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;Canarias;11;322;2;0;Ruby
philipp-germann;Barcelona;Barcelona;1;321;0;0;Python
agjacome;Ourense, Spain;Orense;23;321;4;24;Scala
joaonrb;Barcelona;Barcelona;2;321;0;2;Go
katesheleh;Tarragona, Spain;Tarragona;2;321;0;0;JavaScript
argaen;Tarragona, Spain;Tarragona;6;320;3;7;Python
gonzaloruizdevilla;Madrid, Spain;Madrid;53;320;106;45;JavaScript
gayoxo;Spain;España;4;319;14;12;Java
szamarripa;Valencia;Valencia;3;319;0;0;
eusonlito;Ourense, Galiza;Galicia;19;319;138;23;PHP
edlectrico;Bilbao (Spain);Bilbao;15;319;6;8;Java
magomar;Valencia - España;Valencia;3;319;1;17;Java
angelblxt;Zaragoza;Zaragoza;0;319;0;0;PHP and CSS
MarcosSegovia;Barcelona, España;Barcelona;6;318;1;16;PHP
ferranpm;Barcelona;Barcelona;8;318;41;79;VimL
pnegre;Balearic Islands, Spain.;España;13;318;83;18;Python
lbosque;Madrid;Madrid;35;317;24;14;Python
josestrk;Madrid, Las Rozas;Madrid;5;317;10;34;JavaScript
martgnz;Madrid;Madrid;32;316;6;682;CSS
rafadc;Spain;España;65;315;27;31;Ruby
danigm;Córdoba (España);Córdoba;52;315;73;35;Python
neshmi;Murcia, Spain;Murcia;4;314;54;47;Ruby
fasouto;Vigo, Spain;Pontevedra;18;314;248;387;Python
alvarosanchez;Madrid;Madrid;28;314;129;48;Groovy
gipsy-king;Spain;España;13;314;36;29;JavaScript
Gawyn;Barcelona;Barcelona;13;313;37;46;Ruby
tcard;Madrid, Spain;Madrid;17;313;93;27;Go
lucasponce;Madrid;Madrid;14;313;13;4;Java
toqueteos;Madrid, Spain;Madrid;19;313;119;184;Go
jesuspg;spain;España;2;312;2;7;Python
poolqf;Barcelona;Barcelona;25;312;1067;29;Ruby
jbeficent;Barcelona, Spain;Barcelona;8;312;0;2;Makefile
SergioMorchon;Madrid, España;Madrid;0;312;3;20;JavaScript
caiomsouza;Madrid / São Paulo;Madrid;13;312;1;8;Python
jcarlosgarcia;Spain;España;5;312;7;16;Ruby
dgomezperez;España;España;0;311;0;2;Java
rcnavarro;Barcelona;Barcelona;2;311;0;27;JavaScript
mrcasals;Barcelona, Spain;Barcelona;36;311;39;842;Ruby
joserobleda;Madrid;Madrid;9;311;7;73;JavaScript
piedraj;Santander;Cantabria;4;310;1;0;C++
Satyam;Sitges, Barcelona, Spain;Barcelona;30;309;33;9;JavaScript
cat2608;Bilbao;Bilbao;43;309;4;3;JavaScript
micaelgallego;Madrid (Spain);Madrid;10;309;0;2;JavaScript
michogar;Vigo;Pontevedra;14;309;7;3;JavaScript
jogarc10;Madrid;Madrid;2;308;1;7;Java
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;308;14;23;Python
izqui;Madrid, Spain;Madrid;120;306;662;202;Go
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;306;12;42;PHP
imuguruza;España;España;5;305;0;0;C++
KonradIT;Madrid;Madrid;114;305;568;229;Python
marcin-wosinek;Las Palmas de GC, Spain;Las Palmas;10;304;5;60;JavaScript
yamila-moreno;Madrid, Spain;Madrid;55;304;9;11;Python
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;303;0;20;Ruby
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
bmagyar;Barcelona, Spain;Barcelona;18;302;4;4;C++
kavinsky;Madrid, Spain;Madrid;10;302;16;638;C++
masensio;Valladolid;Valladolid;2;301;0;0;
albertoqa;Granada, Spain;Granada;3;300;1;2;C++
tinova;Madrid;Madrid;7;300;1;12;Shell
josornoc;Barcelona, Catalunya;Catalunya;3;300;0;2;CSS
FranBarrera;Sevilla, Spain;Sevilla;15;299;0;0;Python
plafl;Madrid, Spain;Madrid;2;299;1;14;Python
MikelS;Getxo;Bilbao;3;299;0;21;JavaScript
kalta;Málaga, Spain;Málaga;31;299;210;40;Erlang
ramingar;Valencia, ES;Valencia;5;299;1;4;JavaScript
memaldi;Barakaldo;Bilbao;19;298;13;60;Python
hhariri;Spain;España;169;298;484;33;Kotlin
manelclos;Spain;España;5;298;4;37;Python
aagm;Madrid;Madrid;0;297;0;6;JavaScript
albertogcatalan;Zaragoza (Spain);Zaragoza;18;297;43;258;CSS
spite;Barcelona;Barcelona;280;296;1867;41;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;296;1;1;PHP
jjpcaste;Murcia - España (Spain);Murcia;0;295;0;0;
Sancer;España;España;3;294;1;13;JavaScript
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;1;JavaScript
jramcast;Spain;España;6;294;1;44;JavaScript
bpedro;Barcelona, Spain;Barcelona;90;294;93;181;JavaScript
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;10;293;4;1;R
etorres;Spain;España;1;292;1;3;JavaScript
ggrandes;Barcelona, Spain;Barcelona;14;291;68;867;Java
joanromano;Barcelona;Barcelona;33;291;1;124;Objective-C
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;291;0;2;JavaScript
icalvete;Madrid;Madrid;2;291;8;0;Ruby
mrmans0n;Spain;España;52;290;641;196;Ruby
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;13;289;3;127;JavaScript
j2sg;Ciudad Real, Spain;Ciudad Real;2;289;3;11;C
jfisteus;Madrid, Spain;Madrid;14;289;41;23;Python
adgellida;Valencia, Spain;Valencia;2;289;1;76;Shell
David-Reguera-Garcia-Dreg;Spain;España;19;289;80;21;C
jamaga;barcelona;Barcelona;9;288;1;4;Ruby
jperedadnr;Valladolid, Spain;Valladolid;35;287;31;11;Java
retamal;España;España;0;287;0;0;CSS
ivoarch;Tarragona/Spain;Tarragona;33;286;65;1.1k;Shell
GGSvennson;Madrid (Spain);Madrid;0;286;0;0;Java
antonioIrizar;Madrid (Spain);Madrid;3;286;0;0;CSS
togacharls;Granada;Granada;1;286;0;2;Shell
Garcia98;Spain;España;12;286;5;18;Shell
andresbravog;Barcelona;Barcelona;12;285;112;97;Ruby
emacarron;Spain;España;54;285;2;3;Java
wizeman;Madrid, Spain;Madrid;9;285;0;11;Shell
eduardofilo;Zaragoza;Zaragoza;4;285;0;1;JavaScript
pdgago;Madrid;Madrid;2;284;1;76;JavaScript
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
AbrahamAlcaina;Barcelona;Barcelona;4;284;3;31;JavaScript
jbedia;Santander (Spain);Cantabria;2;284;0;2;R
nilp0inter;Madrid;Madrid;16;283;51;209;Python
Bestion;Barcelona;Barcelona;1;283;0;0;C
jmendiara;Huesca, Spain;Huesca;15;283;76;157;JavaScript
fjbelchi;Cartagena, Spain;Murcia;15;283;65;420;Ruby
fserena;Spain;España;3;283;3;9;CSS
twinone;Barcelona, Spain;Barcelona;32;283;88;43;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
daviddetena;Cordoba, Spain;Córdoba;0;282;0;0;Objective-C
yosoyfucho;Madrid;Madrid;0;282;0;0;Java
juanluisrp;Sevilla;Sevilla;30;282;11;55;JavaScript
JesusMtnez;Madrid;Madrid;5;282;0;112;Shell
jesusgollonet;Malaga, Spain;Málaga;87;282;240;150;Shell
marsanla;Valencia;Valencia;11;281;54;62;JavaScript
felHR85;Madrid, Spain;Madrid;13;281;25;32;Java
renatolrr;Granada;Granada;20;281;9;30;JavaScript
Franx0;Madrid;Madrid;19;281;3;1;JavaScript
frsela;Madrid;Madrid;8;280;35;36;JavaScript
joansola;Barcelona - Catalonia;Barcelona;1;280;0;0;Matlab
isorna;Madrid, Spain;Madrid;11;280;4;114;JavaScript
RomanRobotnik;Valencia (SPAIN);España;2;279;8;22;Python
jmfernandez;Spain;España;1;279;1;1;Shell
matugm;Spain;España;10;279;24;177;Ruby
ajnavarro;Madrid;Madrid;6;278;0;58;CSS
aelena;madrid;Madrid;0;278;4;5;C#
Loksly;Spain;España;2;278;4;10;JavaScript
huguet10;Spain;España;5;277;0;0;Java
pacoqueen;Spain;España;2;277;18;60;Python
doup;Barcelona (Spain);Barcelona;10;277;44;47;JavaScript
johnHackworth;Madrid, Spain;Madrid;26;277;31;17;JavaScript
Cubel89;Valencia - España;Valencia;3;276;0;0;Java
mudasobwa;Barcelona, Spain;Barcelona;5;276;37;6;Ruby
JulianAlonso;Madrid;Madrid;9;275;11;0;Objective-C
Worllhmar;Albacete, Spain;Albacete;0;275;0;0;Python
jbgutierrez;A Coruña, Galicia, España;Coruña;9;275;73;98;Ruby
cerberillo;Sevilla, Spain;Sevilla;13;275;26;76;C#
xgalen;Benidorm, Alicante, Spain;Alicante;8;275;0;5;JavaScript and Makefile
rveciana;Barcelona;Barcelona;20;275;48;22;Python
LuisPalacios;Spain;España;2;275;4;12;Shell
davecarter;España;España;1;275;0;17;JavaScript
inercia;A Coruña, Spain;Coruña;10;274;18;397;Python
javiergonzper;Valladolid, Spain;Valladolid;7;274;0;3;Objective-C
balrog-kun;Madrid;Madrid;12;274;69;19;Python
danimtb;Madrid, Spain;Madrid;1;274;2;3;C++
manuel-rubio;Spain;España;14;274;11;48;Erlang
robdayz;Barcelona;Barcelona;5;274;1;2;Python
adrianmugnoz;SPAIN;España;4;272;9;14;JavaScript
Serabe;Madrid, Spain;Madrid;38;272;118;582;Ruby
sfotiadis;Madrid;Madrid;7;271;28;9;Java
carltongibson;Spain;España;10;271;49;539;Python
voylinux;Mallorca (Spain);Baleares;35;271;8;10;JavaScript
nosolojava;España;España;2;269;3;0;Java
pabloparejo;Madrid, Spain;Madrid;6;269;0;2;Objective-C
fcsonline;Barcelona, Spain;Barcelona;31;269;67;105;JavaScript
elboletaire;Barcelona, Spain;Barcelona;17;268;104;517;PHP
guille209;Madrid;Madrid;1;268;0;0;Java
alabarga;Pamplona, Spain;Navarra;14;268;5;481;CSS
Panthro;Lleida, Lleida, Spain;Lleida;2;267;3;13;Java
dpino;Vigo;Pontevedra;16;267;44;26;Java
aDaneInSpain;Granada, Spain;Granada;2;267;0;2;PHP
LuisAntonRebollo;Spain;España;11;267;16;29;CSS
VictorBjelkholm;Barcelona, Catalunya;Barcelona;67;266;9;339;JavaScript
papajulio;Zaragoza;Zaragoza;10;266;1;15;JavaScript
dviejo;Alicante, Spain;Alicante;6;266;6;20;OpenSCAD
xsimov;Barcelona;Barcelona;31;266;3;7;Ruby
avances123;Madrid;Madrid;7;266;26;66;Python
jlsuarezdiaz;Granada, Spain;Granada;6;266;1;1;Java and TeX
k3xr;Madrid, Spain;Madrid;5;266;0;4;Shell
tonikelope;España;España;4;266;24;2;PHP
antespi;Madrid;Madrid;12;266;34;10;Shell
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;265;59;16;JavaScript
jorgeatgu;Zaragoza;Zaragoza;19;265;209;194;HTML
signumsoftware;Madrid (Spain);Madrid;6;264;51;2;C#
alexperezpaya;Madrid, Spain;Madrid;50;264;214;242;JavaScript
charliemc;Zaragoza, Aragón, Spain;Zaragoza;13;264;5;37;CSS
nucliweb;Girona, Spain;Gerona;82;263;19;285;CSS
carlosga;Vigo, Spain;Pontevedra;4;263;3;7;C#
Jorjatorz;Madrid, Spain;Madrid;1;263;0;1;Java
zhensydow;Santander, Spain;Cantabria;4;262;18;54;Haskell
anajuaristi;Gipuzkoa (spain);Donostia;13;262;0;0;Makefile
javifr;Barcelona;Barcelona;4;262;0;12;JavaScript
moiarcsan;Sevilla;Sevilla;10;261;2;7;JavaScript
miquelmassot;Palma de Mallorca;Baleares;13;261;13;12;C++
ianharrigan;Barcelona;Barcelona;29;261;361;51;Haxe
pablormier;Santiago de Compostela;Coruña;11;261;7;343;Java
crueda;Valladolid - Zamora (Spain);Valladolid;0;260;0;0;Python
undeadpixel;Barcelona;Barcelona;7;260;3;6;Ruby
oaguillon;San Gil Santander Colombia;Santander;5;260;;;JavaScript
JuanjoSalvador;Almeria, España;Almería;12;260;7;23;Java
pablopunk;Santiago de Compostela;Coruña;5;260;2;1;C
RickieES;Madrid, Spain;Madrid;2;260;0;0;CSS
bertez;O Milladoiro, Spain;España;25;259;24;62;JavaScript
ramongilmoreno;Madrid, Spain;Madrid;1;259;1;2;Shell
caballeroalba;España;España;3;259;1;0;C
crevillo;Madrid, Spain;Madrid;14;259;50;68;PHP
ArtCC;Zaragoza, Spain;Zaragoza;0;259;0;4;Objective-C
smola;Madrid, Spain;Madrid;18;258;140;647;Shell
d4weed;Madrid;Madrid;0;258;0;3;CSS
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;5;258;1;0;C#
haas85;Bilbao;Bilbao;11;258;20;3;JavaScript
eleion;Spain;España;2;257;0;2;Shell
bomberstudios;Madrid, Spain;Madrid;292;256;2364;146;Ruby
Neko250;Malaga, Spain;Málaga;1;256;1;202;JavaScript
idoiamurua;Spain;España;0;256;0;2;
Tovkal;Palma, Spain;España;2;255;1;52;Go
mgidney;Jerez;Cádiz;0;255;1;3;Python
inniyah;Spain;España;1;255;3;2;C
ngosang;Valladolid, Spain;Valladolid;1;254;2;5;Shell
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
danirod;Madrid, Spain;Madrid;34;253;15;77;JavaScript
existeundelta;Barcelona;Barcelona;5;253;0;210;R and JavaScript
txels;Reykjavik & Barcelona;Barcelona;10;253;221;113;Python
jatap;Valencia;Valencia;2;252;5;10;JavaScript
anistal;Madrid;Madrid;9;252;1;25;Java
xala3pa;Bilbao;Bilbao;23;252;9;359;Python
pearpages;Barcelona;Barcelona;1;252;7;11;JavaScript
alasarr;Sevilla;Sevilla;7;251;0;16;
vicboma1;Spain - Valencia;Valencia;4;251;1;45;Java
dng-es;Madrid, Spain;Madrid;0;251;6;6;JavaScript
hugo19941994;Madrid, Spain;Madrid;0;250;1;83;C++
dpcat237;Barcelona, Spain;Barcelona;10;250;1;92;CSS
XescuGC;Barcelona;Barcelona;16;250;51;111;JavaScript
bernatmv;Barcelona;Barcelona;7;249;1;17;JavaScript
plopesc;Valladolid, Spain;Valladolid;8;249;9;6;PHP
aldomann;Catalonia;Catalunya;3;249;10;28;Shell
hirunatan;Madrid, Spain;Madrid;20;249;20;14;Python
fincs;Spain;España;42;248;239;68;C
davidsanfal;Spain, Madrid;Madrid;11;247;8;26;Python
Makova;Granada, Spain;Granada;24;247;7;107;JavaScript
bejar;Barcelona, Spain;Barcelona;1;247;1;0;Python
stripTM;Madrid, Spain;Madrid;10;246;2;2;JavaScript
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;14;246;2;0;Java and HTML
pablodecm;Santander;Cantabria;4;245;0;43;Python
reskit;Barcelona;Barcelona;0;245;0;0;JavaScript
suy;Barcelona;Barcelona;5;245;20;264;VimL
aeony;Barcelona;Barcelona;17;244;2;52;JavaScript
Rubentxu;Vitoria (Alava, Spain);Álava;9;244;21;172;Java
dsager;Barcelona, Spain;Barcelona;8;244;1;74;Ruby
jact;Zaragoza, Spain;Zaragoza;4;244;4;10;PHP
fjcarreterox;Seville, Spain;Sevilla;3;244;0;3;PHP
Bigomby;Sevilla, Spain;Sevilla;7;243;1;28;Java
don-reba;Barcelona, Spain;España;1;243;1;3;CSS
dburgos;Madrid, Spain;Madrid;5;243;7;21;JavaScript
nando;Madrid, Spain;Madrid;40;243;61;68;Ruby
neverbot;Madrid;Madrid;2;242;0;3;PHP
pablomario;Soria, Spain;Soria;4;242;0;3;PHP
zenitraM;Madrid;Madrid;32;242;62;26;Ruby
i3visio;España;España;1;242;7;5;Python
ecarrillo88;Valencia (Spain);Valencia;0;241;0;0;JavaScript
davidgasquez;Granada, Spain;Granada;18;241;36;44;C++
erenyagdiran;Barcelona;Barcelona;68;241;11;17;Python
claunia;Las Palmas de Gran Canaria;Las Palmas;5;241;10;7;C++
WyrmxD;Madrid;Madrid;6;241;1;3;JavaScript
jherran;Madrid, Spain;Madrid;14;240;0;23;Objective-C
andresgutgon;Barcelona;Barcelona;9;240;28;62;JavaScript
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;239;0;6;JavaScript
LuisDiazUgena;Madrid, Spain;Madrid;2;239;10;8;Arduino
fjfdepedro;Madrid, Spain;Madrid;1;239;0;0;JavaScript
dpecos;Castellon, Spain;España;8;238;7;35;CoffeeScript
Josebaseba;Bilbao;Bilbao;24;238;23;92;JavaScript
amardomingo;Madrid;Madrid;6;238;5;4;Python
jfernandezpe;Madrid, España;Madrid;2;237;0;0;Java
cumus;Barcelona, Espanya;Barcelona;10;237;1;0;C++ and C
