login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jdgg1983;Madrid - Spain;1;3;0;1;0
versvs;Madrid / Málaga;8;3;13;1;0
jacintocorral;Madrid;1;3;0;1;0
alb3rtobr;Madrid;1;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
dfmadrid;Madrid (Spain);0;3;0;1;0
patotter;Madrid;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
Blitzkek;Madrid;1;3;0;1;0
artktec;Madrid - Minneapolis - Mountain View;3;3;20;1;0
lasizoillo;Madrid, Spain;8;3;0;1;0
BioSoundSystems;Madrid;0;3;4;1;0
israelangela;Madrid-Spain;0;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
mjherraiz;Madrid;5;3;3;1;0
ODMM;Madrid, Spain;3;3;1;1;0
chsanch;Madrid, Spain;3;3;3;1;0
SergioPalomeque;Madrid;4;3;0;1;0
yises;Madrid;4;3;2;1;0
inasacu;Madrid;3;3;1;1;0
liakix;Madrid;0;3;2;2;0
leforthomas;Madrid;3;3;32;1;0
ivanperez;Madrid, Spain;3;3;19;1;0
scyros;Madrid;7;3;3;1;0
rnnalborodo;Madrid, Spain;3;3;0;2;0
alexrecarey;Madrid, Spain;4;3;1;1;0
gdiazlo;Madrid;3;3;0;1;0
kamte;Madrid;8;3;2;1;0
jimbomilk;Madrid;0;3;0;1;0
vtscarlos;Madrid;0;3;0;1;0
ojarabo;Madrid;0;3;0;1;0
Falcata;Madrid/Spain;0;3;0;1;0
descatec;Madrid;0;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
javiboo;Madrid;0;3;0;1;0
SebasDesimone;Madrid, Spain;5;3;5;1;0
maomorales;Madrid;5;3;2;1;0
weezyxxl;Madrid;0;3;0;1;0
axl89;Madrid;5;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
figox;Madrid;0;2;0;1;0
carlosromero;Madrid;0;2;2;1;0
javiervicho;Madrid;0;2;0;1;0
BobbiMonsta;Spain, Madrid;0;2;0;1;0
appapp;Madrid, Spain;0;2;0;1;0
ericaarenas;Madrid, Spain;3;2;0;1;0
AngelGzGc;Madrid, Spain;0;2;0;1;0
RafaJR;Madrid;0;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
rubenfm;Madrid, Spain;10;2;0;1;0
lightful;Madrid, Spain;3;2;1;1;0
garaujoriestra;Madrid;3;2;1;1;0
Trublux;Madrid (Spain);0;2;0;1;0
babytux;Madrid (Spain);0;2;1;1;0
vpablos;Madrid, Spain;0;2;0;1;0
vlucendo;Madrid, Spain;2;2;0;1;0
superbeast-dev;Madrid;1;2;0;1;0
jujes;Madrid;0;2;0;1;0
adelcastillo;Madrid, Spain;0;2;1;1;0
josal;Madrid;16;2;75;1;0
dmunicio;Madrid;0;2;3;1;0
socketz;Madrid, Spain;0;2;0;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
legajordak;Leganés, Madrid (Spain);0;2;0;1;0
totespare;Madrid;0;2;0;1;0
Perezfa;Madrid;0;2;0;1;0
delcacho;Madrid;0;2;0;1;0
rafaeloga;Madrid;0;2;0;1;0
shokmaster;Madrid;2;2;0;1;0
systamonster;Madrid;2;2;5;1;0
Hdemasiado;Madrid;0;2;0;1;0
albertomartineza;Madrid, Spain;0;2;0;1;0
lmv1992;Madrid,Spain;1;2;0;1;0
pablotr87;Madrid;0;2;0;1;0
alber999;Madrid, Spain;0;2;0;2;0
twoixter;Madrid;14;2;102;1;0
PaulaLC;Madrid;0;2;0;1;0
carlotronico;Madrid;1;2;0;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
nohack12;Madrid;0;2;0;1;0
GuilleEneas;Madrid;1;2;0;1;0
jcballesteros;Madrid, Spain;2;2;0;1;0
vfuenteHub;Madrid;0;2;0;1;0
danieltardon;Madrid (Spain);8;2;0;1;0
xabe;Madrid;14;2;21;1;0
Ricardo-Cion;Madrid, España;0;2;0;1;0
grmarco;Madrid, Spain;3;2;2;1;0
ignaciolabella;Madrid;0;2;0;1;0
dragonde;Madrid, Spain;1;2;1;1;0
senenh;Madrid;1;2;0;1;0
aliveand;madrid;1;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
nnombela;Madrid, Spain;1;2;5;1;0
DaxDaDev;Madrid, Spain;0;2;0;1;0
javimg89;Madrid;1;2;1;1;0
techieSP;Madrid, Spain;1;2;0;1;0
sandra-ku;Madrid;0;2;0;2;0
edugonzlz;Madrid;0;2;0;1;0
josemanuelsainz;Madrid;0;2;0;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;2;2;1;0
luismatesanz;Madrid (Spain);1;2;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;2;0;1;0
CarlosCondor;Madrid/Zafra (Spain);12;2;9;1;0
OmarMoper;Madrid;0;2;0;1;0
ppalomera;Madrid;0;2;0;1;0
balduz;Madrid;0;2;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
ardaturan;Madrid;0;2;0;1;0
microbians;Madrid;10;2;1;1;0
juliandh81;Madrid;0;2;0;1;0
emacho;Madrid,Spain;0;2;0;1;0
AnaFernandezGalarza;Madrid;0;2;0;1;0
fon-dev-team;Madrid, Spain;0;2;1;1;0
fjtello;Madrid, Spain;0;2;0;1;0
limkinZero;Madrid;0;2;0;1;0
rausanchezc;Madrid;1;2;0;1;0
victorhernandezbermejo;Madrid;1;2;0;1;0
gomezabajo;Madrid;1;2;0;1;0
npatarino;Madrid;2;2;0;1;0
Irene196;Madrid;0;2;0;1;0
panchoh;Madrid;2;2;0;1;0
enoeda;Madrid, Spain;2;2;1;1;0
djacedj;Madrid;1;2;0;1;0
rapto;Madrid;1;2;1;1;0
nitroduna;Madrid, Spain;12;2;2;1;0
ekth0r;Madrid;1;2;0;1;0
miquelgomis;Madrid, Spain;5;2;0;1;0
JavierQuerol;Madrid;10;2;76;1;0
moskinson;Madrid;7;2;7;1;0
Dieguiitooo95;Madrid, Spain;2;2;0;1;0
jjmr;Madrid;1;2;0;1;0
DixxieFlatline;Madrid;1;2;0;1;0
Rebecamf;Madrid;0;2;0;2;0
rcostu;Madrid;15;2;34;1;0
dcerecedo;Madrid, Spain;0;2;0;1;0
robertonr;Madrid;0;2;0;1;0
fabriciomrtnz;Madrid, España;6;2;30;1;0
rasec;Madrid, Spain;8;2;27;1;0
georgeoftown;Madrid;0;2;0;1;0
NachoGP;Madrid;0;2;0;1;0
jsoriase;Madrid, Spain;6;2;0;1;0
vieiro;Madrid, Spain;1;2;1;1;0
alilloig;Madrid;2;2;0;1;0
dmartincc;Madrid;11;2;2;1;0
ensa-DMS;Tres Cantos, Madrid;0;2;0;1;0
lherrera;Madrid. Spain;1;2;0;1;0
alvaroma;Madrid, España;0;2;0;1;0
camoh90;Madrid;0;2;0;1;0
yoprogramo;Alcorcón, Madrid;0;2;1;1;0
beeva-carloscifuentes;Madrid - Spain;0;2;2;1;0
landoncall;Madrid, Spain;1;2;0;2;0
jsertx;Madrid;1;2;0;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
ese;Madrid;6;2;9;1;0
xavierhb;Madrid;5;2;0;1;0
integrasistemas;Madrid. Spain;0;2;0;1;0
toniprada;Madrid;18;2;21;1;0
mistiara;Madrid, Spain (Europe);1;2;0;1;0
oscarmaso;Madrid;0;2;0;1;0
tfernandez;Madrid, España;3;2;1;1;0
fmarmolp;Madrid;1;2;0;1;0
eliOcs;Madrid;1;2;30;1;0
chuchivic;Madrid;4;2;0;1;0
ernestovega;Madrid;0;2;4;1;0
picajoso;Madrid;0;2;2;1;0
enqae;Madrid;4;2;0;1;0
ArmanAstud;Madrid;0;2;0;1;0
buitren9;Madrid, Spain;1;2;1;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
ccanado;Madrid;1;2;2;1;0
AlkaidMD;Madrid;1;2;0;1;0
SergioHDev;Madrid (Spain);4;2;0;1;0
davidsanchezben;Madrid;0;2;0;1;0
wirelessopensource;Madrid;0;2;1;1;0
mrcheidel;Madrid - Spain;0;2;0;1;0
ccolado;Madrid;0;2;0;1;0
lgfrechel;Madrid;0;2;0;1;0
alejandropg;Madrid, España;3;2;3;1;0
ArianJM;Móstoles, Madrid;5;2;7;1;0
sberlinches;Madrid, Spain;5;2;0;1;0
maryway;MADRID;0;2;0;1;0
rcarnerorojo;Madrid, Spain;6;2;1;1;0
pablorguez;Madrid;0;2;0;1;0
cvillacampa;Madrid;0;2;0;1;0
helwigjoerg;Madrid;0;2;0;1;0
forcen;Madrid, Spain;1;2;0;1;0
riojafernando;Madrid, Spain;0;2;0;1;0
xJoshx;Madrid;7;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
gaizka;Madrid;26;2;88;1;0
KarloxLoKo;Madrid, España;0;2;0;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
jon-gonzalez;Madrid;0;2;0;2;0
mateja82;Madrid;0;2;0;1;0
asilvaber;Madrid, Spain;0;2;2;1;0
elessarelendil;Madrid - Spain;0;2;0;1;0
pablix;Madrid, Spain;0;2;3;1;0
karlosagudo;Madrid;0;2;12;1;0
efueyo;Madrid;2;2;0;1;0
jaouahbi;Madrid (Spain);5;2;7;1;0
asalmeron;Madrid, Spain;0;2;0;2;0
jask05;Spain, Madrid;6;2;7;1;0
siralozano;Madrid;0;2;0;1;0
cesarjimenez;Madrid, Spain;2;2;0;1;0
faustoperez;Madrid, Spain;0;2;0;1;0
germanramos;Madrid, Spain;1;2;2;1;0
FjgarciaMac;Madrid;0;2;0;1;0
DMarugan;Madrid, Spain;16;2;0;1;0
ocubom;Madrid, Spain;4;2;8;1;0
jlasolis;Madrid;1;2;0;1;0
deepsrm;Madrid;0;2;0;1;0
Shadowfury22;Madrid;1;2;0;1;0
soon1900;Madrid;0;2;0;1;0
ferPrieto;Madrid-Spain;0;2;1;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
beeva-rubencouso;Clara del Rey 26, Madrid;0;2;0;1;0
jplopezfrechoso;Madrid, Spain;0;2;0;2;0
gonzaloplaza;Madrid;7;2;2;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
apatika;Madrid;0;2;0;1;0
ibpeco;Madrid;0;2;0;1;0
jfernandeze;Madrid;0;2;0;2;0
lemursolution;Madrid, Spain;0;2;0;1;0
albertuslm;Madrid;6;2;3;1;0
HectorCalleja;Madrid;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
jllucas;Madrid;2;1;0;1;0
blaijuarez;Madrid;0;1;0;1;0
beeva-victorgarcia;Madrid;0;1;0;1;0
luisgomezcaballero;Madrid, Spain;0;1;0;1;0
caaguado;Madrid, Spain;0;1;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;1;0;1;0
manriquecms;Madrid;0;1;0;1;0
escabia12;Madrid;0;1;0;1;0
DesarrolloAntonio;Madrid;46;1;1000;1;0
Carlosmulero;Madrid, Spain;0;1;0;1;0
diegoluis;Madrid;0;1;1;1;0
raulox;Madrid, Sapin;0;1;0;1;0
orovium;Madrid;0;1;0;1;0
CtrInt;Madrid, Spain;0;1;0;1;0
esdworks;Madrid;2;1;0;1;0
RaulVila;Madrid;0;1;0;1;0
pdoro;Madrid;2;1;0;1;0
AlbertodelaCruz;Madrid, Spain;2;1;0;1;0
eduo;Madrid, Spain;4;1;3;1;0
alfonsan;Madrid, Spain;2;1;0;1;0
AitorC;Madrid;1;1;0;1;0
cgvarela;Madrid, Spain;2;1;0;1;0
hponceb;Madrid;0;1;0;1;0
r1th4l1n;Madrid, Spain;2;1;0;1;0
kleix;Madrid;0;1;1;1;0
eudavidf;Madrid, Spain;2;1;0;1;0
jcarames;Madrid;0;1;0;1;0
fmuellner;Madrid, Spain;6;1;2;1;0
aleamb;Madrid;1;1;0;1;0
brwan;Madrid;0;1;0;1;0
icam-madrid;Madrid, Spain.;0;1;0;1;0
juanpablocruz;Spain, Madrid;2;1;11;1;0
clawgrip;Madrid, Spain;0;1;0;1;0
alvarosp;Madrid;2;1;3;1;0
jmluengo;Madrid;2;1;3;1;0
manuelruizcalvo;Madrid, Spain;0;1;0;1;0
tomBP;Madrid, España;1;1;0;1;0
ivandelcz;Madrid, Spain;3;1;0;1;0
rodrigolive;Madrid;6;1;67;1;0
rcouso;Madrid, Spain;0;1;0;1;0
robertomorandeira;Madrid;5;1;0;1;0
joni;Madrid, Spain;3;1;14;1;0
jchanam;Madrid;4;1;0;1;0
drwaky;Madrid - Jerez de la Frontera;7;1;1;1;0
mannekenico;Madrid, Spain;0;1;0;1;0
ingsgene;Madrid;1;1;0;1;0
ChemaV;Madrid;0;1;0;1;0
lightbyte;Madrid, Spain;3;1;0;1;0
fjvaldera;Madrid, Spain;4;1;0;1;0
obaib;Madrid;4;1;0;1;0
ismaelviejo;Madrid;4;1;0;1;0
grcanosa;Madrid, Spain;0;1;0;1;0
aprofetb;Madrid, Spain;1;1;1;1;0
kikegarcia;Madrid;4;1;0;1;0
delia-curiel;Madrid;0;1;0;1;0
vjmota;Madrid;1;1;0;1;0
IGZalejandrogonzalez;Madrid;5;1;0;1;0
gripsCAR;Madrid;0;1;1;1;0
alfresneda;Madrid;1;1;0;1;0
jfcogato;Madrid;5;1;0;1;0
JeanCaron;Madrid, Spain;1;1;0;1;0
AlbertoGarciaFdez;Madrid;5;1;0;1;0
selohu;Madrid;5;1;0;1;0
PlanPc;Madrid, Spain;0;1;0;1;0
filipencu;Madrid;1;1;0;1;0
jfalfaya;Madrid, Spain;0;1;0;1;0
salvaestudio;Madrid, Spain;0;1;1;1;0
tuttifrescuni;Madrid;0;1;0;1;0
WorldHouse;Madrid, Spain;1;1;0;1;0
pabloDon;Madrid;7;1;2;1;0
agartime;Madrid, Spain;5;1;18;1;0
thefuentescore;Madrid;2;1;0;1;0
FeYbraNt;Madrid;1;1;0;1;0
veketor;Madrid, Spain;0;1;0;1;0
Echeverrias;Madrid;2;1;0;1;0
dperalesferrera;Madrid;6;1;0;1;0
rafael-munoz;Madrid;1;1;14;1;0
GodrikN7;Madrid, Spain;0;1;0;1;0
desordenado77;Madrid;0;1;0;1;0
Re1del;Madrid;2;1;0;1;0
igarciadelamo;Madrid, Spain;1;1;0;1;0
sruizv;Madrid, Spain;1;1;0;1;0
leksanboy;Spain, Madrid;1;1;0;1;0
daviwiki;Madrid, Spain;1;1;0;1;0
lmmolinero;Las Rozas - Madrid - Spain;0;1;0;1;0
abarriga;Madrid;8;1;1;1;0
galindale;Madrid;8;1;3;1;0
Tisiber;Madrid;1;1;1;1;0
sigilioso;Madrid, Spain;9;1;17;1;0
kkx;Madrid;9;1;9;1;0
undeklinable;Madrid, Spain;1;1;0;1;0
jotakaele;Madrid. Spain;1;1;2;1;0
jorchg;Madrid;1;1;0;1;0
descoz-hi;Madrid;0;1;0;1;0
pablobarcia;Madrid, Spain;9;1;0;1;0
kadaki01;Madrid;10;1;8;1;0
HectorGPala;Madrid;1;1;0;1;0
prognostech;Madrid;1;1;0;1;0
AlexWehe;Madrid;1;1;0;1;0
jesdiart;Madrid;1;1;3;1;0
g0re;Madrid / Bilbao;1;1;0;1;0
icordoba;Madrid;0;1;1;1;0
acido303;Madrid - SPAIN;1;1;4;1;0
LuisGuerreroDpe;Madrid, Spain;0;1;0;1;0
lordhellcito;Madrid;1;1;0;1;0
antoniojlm84;Madrid;1;1;0;1;0
javikas;Madrid, Spain;0;1;0;1;0
jferrero;Madrid, Spain;1;1;0;1;0
casasfernando;Madrid, Spain;0;1;0;1;0
krpntrz;Madrid;1;1;1;1;0
mariocortesflores;Madrid;1;1;0;1;0
mik3lon;Madrid;0;1;0;1;0
naikok;Madrid;1;1;0;1;0
jrvalverde;Madrid, Spain;0;1;0;1;0
Seotallica;Madrid, Spain;0;1;0;1;0
anndresorozco;Madrid, Spain;0;1;0;1;0
frayabe;Madrid;0;1;0;1;0
alexisstdm;Las Rozas de Madrid, Madrid;0;1;0;1;0
mgattelli;Las Rozas - Madrid;0;1;0;1;0
malobato;Madrid (Spain);0;1;0;1;0
rubeninmark;Madrid, Spain;0;1;0;1;0
espencer;Madrid, Spain;13;1;4;1;0
carloslnr;Madrid, Spain;0;1;0;1;0
chemalarrea;Madrid;15;1;117;1;0
imobilis;Madrid, Spain;15;1;3;1;0
dv343;Madrid, Spain;0;1;0;1;0
srwolf;Madrid;2;1;2;1;0
ahll;Madrid;1;1;0;1;0
fjnavarro;Madrid, Spain;1;1;1;1;0
dpadron2;Madrid;0;1;0;1;0
GuillerVks;Madrid, Spain;0;1;0;1;0
rodmargon;Madrid;0;1;0;1;0
edgardomejia;Madrid, Spain;1;1;0;1;0
scottolsen;Madrid, IA;15;1;1;1;0
estebantrigos;Madrid, Spain;1;1;0;1;0
zorana;Madrid, Spain;0;1;0;1;0
carlossanchezp;Madrid;24;1;0;1;0
backupPG;Madrid;0;1;0;1;0
dpayo;Fuenlabrada (Madrid);2;1;0;1;0
clorcar;Madrid;0;1;0;1;0
feliper;Madrid, España;0;1;0;1;0
matallanas;Madrid;2;1;0;1;0
pablocaselas;madrid;0;1;0;1;0
JorgeHernandez;Madrid, Spain;2;1;0;1;0
rgperez;Madrid;0;1;0;1;0
sbandol;Madrid;16;1;0;1;0
mistervertigo;Madrid;0;1;1;1;0
wiitohzjeh;Madrid, Spain;0;1;0;1;0
roberwushu;Madrid;0;1;1;1;0
wimm-000;madrid;0;1;0;1;0
emilioluque;Madrid;0;1;0;1;0
jdiezf;Madrid;0;1;0;1;0
fjpena;Madrid (Spain);0;1;1;1;0
kcresjho;Madrid España;0;1;0;1;0
sergiomt;Madrid;0;1;5;1;0
diec123;Madrid;17;1;6;1;0
rrecacharedk;Madrid;2;1;0;1;0
dejavuarts;Madrid (Spain);0;1;0;1;0
jesusortega;Madrid;0;1;0;1;0
gruizg1983;Madrid;0;1;0;1;0
lulumetro;Madrid;0;1;0;1;0
Iprieto;Madrid;2;1;0;1;0
ivarsmas;Madrid, Spain;17;1;0;1;0
iqcd;Madrid, Spain;0;1;0;1;0
srPadron;Madrid - Spain;0;1;0;1;0
paradigmadigitaladmin;Madrid, Spain;0;1;0;1;0
bonokite;Madrid;0;1;0;1;0
ricmm;Madrid, Spain;0;1;0;1;0
jaraen;Madrid (Spain);89;1;405;1;0
reverso13;Madrid, Spain;0;1;0;1;0
cronopista;Madrid;0;1;0;1;0
ncgordan;Madrid, Spain;0;1;3;1;0
npmada;madrid;0;1;0;1;0
marc-spinozza;Madrid (Spain);0;1;0;1;0
cantorrodista;Madrid;24;1;23;1;0
azaru;Madrid;47;1;3;1;0
decodekult;Madrid, Spain;0;1;1;1;0
escael;Madrid, España;0;1;0;1;0
fermatrix;Madrid;0;1;0;1;0
javiacei;Madrid, Spain;39;1;84;1;0
kn3d4;Madrid;0;1;0;1;0
tanisdlj;Madrid, Spain;0;1;1;1;0
dangior;Madrid;0;1;0;1;0
adriancega;Madrid;3;1;0;1;0
rmozun;Madrid;0;1;0;1;0
leidydiana;C/ Ricardo Ortiz, 14 - 28017 Madrid (España);0;1;0;1;0
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;4;1;0;1;0
j4n0;Madrid, Spain;29;1;115;1;0
rafa-arcangel;Madrid, Spain;0;1;0;1;0
robinoutrilla;Madrid, Spain;0;1;0;1;0
micagm;Madrid;0;1;0;1;0
angelgcuartero;Madrid, Spain;0;1;0;1;0
hitokiri82;Madrid, Spain;1;1;7;1;0
microinformaticarectorado;Madrid;0;1;0;1;0
bolilla;Madrid (Spain);4;1;1;1;0
matmac;Madrid;0;1;0;1;0
javierluquin88;Madrid, SPAIN;2;1;0;1;0
jfrodriguez;Madrid;5;1;0;1;0
shernade;Madrid;13;1;0;1;0
sergiocerrutti;Madrid, Spain;15;1;12;1;0
gstprz;Madrid, SPAIN;2;1;0;1;0
ahurt2000;Madrid;14;1;19;1;0
gmartinvela;Madrid;5;1;19;1;0
torras;Madrid;1;1;1;1;0
edmemo;Madrid, Spain;1;1;2;1;0
Oldzhay;Madrid, Sierra Norte;5;1;0;1;0
almudenaris;Madrid, Spain;5;1;0;1;0
ddemolina;Madrid;1;1;0;1;0
mceire;Madrid;7;1;0;1;0
nicolae-stelian;Madrid, Spain;7;1;4;1;0
josevillalobos;Madrid;10;1;0;1;0
Chiptunes;Madrid & New York;9;1;12;1;0
carlosgoro;Madrid, Spain;1;1;0;1;0
carlosjdelgado;Madrid;1;1;8;1;0
RPy-Rover;Brussels, Madrid and Lisbon;0;1;0;1;0
vgpastor;Madrid - Spain;2;1;0;1;0
connois;Madrid - Spain;1;1;0;1;0
luismigm;Madrid, Spain;16;1;0;1;0
leobaidal;Madrid;1;1;0;1;0
rsc1975;Madrid;1;1;0;1;0
McGuten;Madrid, Spain;1;1;0;1;0
JustHarris;Madrid;1;1;0;1;0
maripac;Madrid;1;1;0;1;0
carlosveucv;Madrid;2;1;2;1;0
jtome;Madrid, Spain;1;1;0;1;0
raquelmartinezsanz;Madrid;0;1;0;1;0
Willyoner;Madrid;1;1;0;1;0
sernav;Madrid;1;1;0;1;0
manganos;MADRID;0;1;0;1;0
pedrobaezb;Madrid, Spain, Europe, Planet Earth;0;1;0;1;0
jalonsoramos;Madrid;7;1;11;1;0
miguelortegarodriguez;Madrid;1;1;0;1;0
jiglesiasabio;Madrid, Spain;2;1;4;1;0
EC-jlopez;Madrid;0;1;0;1;0
acuervoa;Madrid - Spain;2;1;0;1;0
santyprada;Madrid;2;1;0;1;0
McAnthonRoubert;Madrid(Spain);0;1;0;1;0
diegomrtnzg;Madrid, Spain;0;1;0;1;0
JesusCelemin;Madrid;0;1;1;1;0
fpedrera;Tres Cantos, Madrid;6;1;0;1;0
oneme;Madrid;0;1;0;1;0
mutador;Madrid Spain;6;1;1;1;0
israelvizcaino;Madrid;0;1;0;1;0
chenlo;Madrid;0;1;0;1;0
dlucenap;Meco (Madrid). Spain.;3;1;2;1;0
ccrafael;Madrid;0;1;0;1;0
drodriguezperez;Madrid, Spain;1;1;9;1;0
ecunado;Madrid;1;1;0;1;0
davidjr82;Madrid, Spain;0;1;1;1;0
Clarilla;Madrid;0;1;0;1;0
tonalidad;Madrid;1;1;0;1;0
triplejweb;Santiago de Chile · Madrid;0;1;0;1;0
igzsergiofernandez;Madrid;0;1;0;1;0
DanielPerezArrieta;Madrid;0;1;0;1;0
snoitulos;Geneva, Miami, Madrid;0;1;0;1;0
ericbean12;Madrid;0;1;0;1;0
irenette;Madrid;0;1;0;1;0
Solracollag;Madrid;0;1;0;1;0
amlizarrondo;Madrid;0;1;0;1;0
jfernandezrico;Madrid (Spain);0;1;0;1;0
peome;Madrid;3;1;2;1;0
Analonso;Madrid;0;1;0;1;0
macaballero;Madrid, Spain.;0;1;0;1;0
joseibanezlujan;Madrid;1;1;0;1;0
aartes;Leganes - Madrid - Spain;0;1;0;1;0
ivanxx;Madrid, Spain;0;1;1;1;0
cyphra;Madrid, Spain;0;1;2;1;0
dcubasoy;Madrid;0;1;0;1;0
Bolverkr;Madrid;0;1;0;1;0
LoboGrisCreativo;Madrid, Spain;0;1;0;1;0
tomtastico;Madrid;3;1;5;1;0
pasblooo;Madrid;0;1;0;1;0
tapsandswipes;Madrid (Spain);61;1;776;1;0
stjeloma;Madrid, Spain;0;1;0;1;0
sayz;Madrid, ES;69;1;14;1;0
hambith;Madrid;4;1;1;1;0
kromers;Madrid - Spain;0;1;0;1;0
AzagraMac;Spain, Madrid;5;1;5;1;0
ArielBaravalle;Madrid - Spain;0;1;0;1;0
devganemos;Madrid;0;1;0;1;0
citlacom;Madrid;4;1;0;1;0
davinia1980;Madrid;0;1;0;1;0
Srake;Madrid, Spain;0;1;0;1;0
jgms;Madrid, Spain;0;1;0;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
t4j;Madrid, Spain;0;1;0;1;0
luispd;Madrid;0;1;0;1;0
iburgos;Madrid (Spain);0;1;0;1;0
aitorthered;Madrid, Spain;4;1;1;1;0
