login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
DaxDaDev;Madrid, Spain;1;5;0;1;0
jstomas;Madrid, SPAIN;0;5;0;1;0
ciscoruiz;Madrid (Spain);2;5;4;1;0
jrdev9;Madrid, Spain;4;5;1;1;0
Morticus215;Madrid, Spain;1;5;0;1;0
rsoriaso;Madrid, España;1;5;0;1;0
inaki-ortizdelandaluce;Madrid, Spain;0;5;0;1;0
elektroid;madrid;5;5;0;1;0
josemanuelnavarro;Madrid;5;5;1;2;0
erikerice;Madrid, Spain;2;5;0;1;0
stanete;Madrid, Spain;6;5;0;1;0
ismaxs;Madrid;1;5;4;2;0
scontador;Madrid;1;5;0;1;0
juancsch;Madrid;0;5;0;2;0
guilleortiz;Madrid, Spain;4;5;0;1;0
tochofr;Madrid, Spain;0;5;0;2;0
juanyque;Madrid - Spain;0;5;1;1;0
aitorfernandezrivas;Madrid;0;5;0;1;0
victorvelasco;Madrid, Spain;0;5;0;1;0
GGMoreno;Madrid;0;5;0;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;5;0;1;0
CodingMaverick;Madrid, Spain;0;5;0;1;0
albertogm88;Madrid;1;5;0;1;0
buitren9;Madrid, Spain;1;5;1;1;0
joxegarcia;Madrid;0;5;0;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);5;5;7;1;0
dcerecedo;Madrid, Spain;0;5;0;1;0
dmansof;Valdemoro;4;5;0;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
vcanocepeda;Madrid;0;5;0;2;0
pepos;Madrid;0;5;0;1;0
jgpATs2w;Madrid, Spain;0;5;1;1;0
IsNotMyIP;Madrid;14;5;0;1;0
nachogmd;Madrid;2;5;0;1;0
miguelgutierrez;Madrid, España;2;5;1;1;0
CandidoSerrano;Madrid;2;5;1;2;0
baumannzone;Madrid;2;5;0;1;0
ElAutoestopista;Madrid, Spain;2;5;0;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
Korreca;Madrid, Spain;0;4;0;1;0
deantonious;Madrid, España;0;4;0;1;0
dcmorell;Madrid;0;4;0;2;0
duxtinto;Madrid;3;4;0;1;0
acbteam;Alcorcón;0;4;0;1;0
jcarmonaloeches;Madrid;3;4;6;1;0
JoseCF;Madrid (Spain);0;4;1;1;0
jarroba;Madrid;66;4;18;1;0
ivanvcouso;Madrid, Spain;0;4;0;1;0
AlexAvatar88;Madrid;1;4;0;1;0
Ismaestro;Madrid;0;4;0;2;0
psouza1226;Madrid, Madrid;1;4;0;3;0
jpardobl;Madrid;3;4;23;1;0
MrRobert91;Madrid;1;4;0;1;0
IB313184;Madrid;1;4;0;1;0
AdalbertoLacruz;Madrid, Spain;1;4;17;1;0
dorcu;Madrid;1;4;0;1;0
martincleto;Madrid (Spain);1;4;0;1;0
r666t;Madrid;0;4;0;1;0
lurumad;Madrid;25;4;16;1;0
rmaqueda;Madrid;22;4;5;1;0
reinaldogranado;Madrid, España;4;4;0;1;0
fruizcasas;Madrid (Spain);0;4;6;4;0
pelayoarbues;Madrid - Spain;1;4;0;1;0
jherel;Madrid;2;4;0;2;0
Trublux;Madrid (Spain);1;4;0;2;0
metafisica;Madrid;0;4;1;1;0
AdrianVerde;Madrid;10;4;1;2;0
buzkall;Madrid, Spain;0;4;0;1;0
emenegro;Madrid;31;4;286;2;0
juarele;madrid;1;4;0;1;0
Francescacf;Madrid;0;4;0;1;0
alximw;Madrid, Spain;7;4;13;1;0
cristianawk;Madrid;0;4;0;1;0
luispv;Madrid or Santo Domingo it depends;0;4;0;1;0
yosama;Madrid, Spain;2;4;0;2;0
makotogim;Madrid / Spain;0;4;0;1;0
rubenfm;Madrid, Spain;10;4;0;1;0
PatriciaL;Madrid;0;4;0;1;0
gamulka;Madrid;1;4;0;2;0
icebeat;Madrid;35;4;188;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
gorla;Madrid, Spain;2;4;8;2;0
beeva-miguelsarries;Madrid;0;4;0;1;0
lopezpilatti;Madrid;0;4;0;1;0
anazamarron;Madrid, Spain;3;4;0;1;0
bertuccio;Madrid;4;4;1;1;0
myungit;Madrid, Spain;0;4;0;1;0
dnoise;Madrid;11;4;31;1;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
IvanAlegre;Madrid;3;4;0;1;0
RobertoZabala;Madrid;2;4;0;1;0
hanekDaikaen;Madrid;0;4;0;2;0
Fernanda-Ines-Duran;Madrid, Las Tablas;0;4;0;1;0
DarkEdward;Madrid;0;4;0;2;0
Ferdev;Madrid, Spain;34;4;93;1;0
jalopez;Madrid;11;4;20;2;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
dionisioC;Madrid;0;4;0;1;0
gabriman;Madrid, Spain;2;4;0;1;0
ricardodejuan;Madrid, Spain;2;4;2;1;0
durbon;madrid;30;4;5;1;0
spc82;Madrid;0;4;0;2;0
ese;Madrid;7;4;10;1;0
xJoshx;Madrid;7;4;0;1;0
elsatch;Madrid;7;4;4;1;0
asi-soft;Madrid, Spain;0;4;0;2;0
alvaroaraoz;Madrid, ES;1;4;10;1;0
gonzumanrique;Madrid - Barcelona - Miami;1;4;0;1;0
jdiazcano;Madrid;1;4;0;1;0
storm17;Madrid;1;4;0;1;0
foliolo;Madrid;0;4;0;2;0
lherrera;Madrid. Spain;1;4;0;1;0
kleix;Madrid;0;4;1;1;0
ediazrod;Madrid/Spain;0;4;0;1;0
jogampo;Madrid;0;4;0;1;0
gil13;Madrid;0;4;0;1;0
munta;Madrid;0;4;0;1;0
cucharadepalo;Madrid;0;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
ajarrechea;Madrid;0;4;0;1;0
javiercaride;Madrid;0;4;0;1;0
stevebelicha;Madrid, Spain;4;4;0;2;2
bitvandal;Madrid, Spain;0;4;0;1;0
frascuchon;Madrid;0;4;3;1;0
limkinZero;Madrid;0;4;0;1;0
fbejarano;Madrid;0;4;0;2;0
AntonioJMartinez;Madrid;8;4;10;1;0
lestrade84;Madrid;7;4;1;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
jrhuerga;Madrid (Spain);0;4;0;1;0
rvalti;Madrid;0;4;0;1;0
rortegac;Madrid;0;4;0;1;0
MaeseAlex;Madrid;3;4;0;1;0
jorgesancha;Madrid;9;4;2;1;0
oochoa-antevenio;Madrid, Spain;0;4;0;1;0
manganos;MADRID;0;4;0;1;0
armandoabraham;Madrid;0;4;0;1;0
dom-madrid;Madrid;0;4;0;1;0
jesuspemu;Madrid, Spain;0;4;0;1;0
davidgomezq;Madrid;3;4;0;1;0
littlemove;Madrid - Spain;26;4;3;1;0
ricardo4de9;Madrid, Spain;2;4;1;1;0
Mylonymus;Madrid;1;4;0;1;0
dfmadrid;Madrid (Spain);0;4;0;1;0
ftoledocapechi;Madrid;0;4;0;2;0
jfernandezrico;Madrid (Spain);0;4;0;1;0
andreshb1977;madrid;0;4;0;1;0
josemarialopez;Madrid;0;4;0;1;0
wmurphy;Madrid;6;4;2;1;0
vmcano;Madrid;0;4;0;2;0
jMonteroMunoz;Champaign / Paris / Madrid;0;4;0;1;0
mnunezdm;Madrid;0;4;0;1;0
descuderosanchez;Madrid;0;4;0;3;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
episuarez;Madrid;1;4;0;1;0
fbac;Madrid, Spain;3;4;2;1;0
Javirriv;Madrid;1;4;0;1;0
Lmartinezm;Madrid;0;4;0;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;29;4;9;2;0
angelMuSa;Madrid, España;3;4;0;1;0
jalcaldea;Madrid, Spain;10;4;10;1;0
alex-robinson;Madrid, Spain;10;4;14;1;0
jaimitoo;Madrid;1;4;0;3;0
slerena;Madrid. Spain;3;4;0;1;0
Sharlie89;Madrid;3;4;1;1;0
ravikhubchandani;Madrid, Spain;2;4;1;1;0
ivan-galvez;Madrid, Spain;2;4;0;1;0
fran-diaz;Madrid;2;4;7;1;0
maniel92;Madrid, Spain;0;4;0;1;0
webanalyst;Madrid, Spain;1;4;0;1;0
AlejandroFer;Madrid;0;4;0;1;0
BT-mtallon;Madrid;2;4;0;3;0
TheNeohuman;Madrid, SPAIN;0;4;0;2;0
rmorenomf;Madrid;0;4;0;2;0
diego314;Madrid, Spain;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
SloayzaDam;Madrid, España;3;3;0;1;0
Astillazo;Madrid, Spain;1;3;0;1;0
fegalo;Madrid, Spain;1;3;0;1;0
rfranco2001;Madrid;3;3;4;1;0
jpalanco;Madrid, Spain;29;3;42;1;0
kace91;Madrid, Spain;4;3;0;1;0
ddemolina;Madrid;1;3;0;1;0
pedromaiquez;Madrid;0;3;2;1;0
jcdom;Madrid;4;3;0;1;0
Pabloblicuo;Madrid;1;3;2;1;0
jherran;Madrid, Spain;14;3;0;1;0
anreciomar;Madrid;1;3;0;1;0
josemanuelmartin;Madrid;1;3;0;2;0
beeva-hectoraguado;Madrid;1;3;0;1;0
davidjr82;Madrid, Spain;0;3;1;1;0
alvarocustos;Madrid;0;3;0;2;0
jihonrado;Madrid, Spain;11;3;4;1;0
7daysofrain;Madrid;0;3;0;1;0
Blitzkek;Madrid;1;3;0;1;0
ldoc;Madrid (Spain);0;3;0;1;0
vtscarlos;Madrid;1;3;3;1;0
jm2g;Madrid;1;3;0;1;0
JuanIRL;Madrid;0;3;0;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
miguelcano128;Madrid;0;3;0;1;0
dadoeyad;Madrid, Spain;8;3;18;1;0
BT-mlopez;Madrid;0;3;0;1;0
ojarabo;Madrid;0;3;0;1;0
versvs;Madrid / Málaga;7;3;13;1;0
jcperezbueno;Madrid, Spain;0;3;0;1;0
beeva-franciscoescribano;Madrid, España;0;3;0;1;0
ADecarlini;Madrid, Spain;0;3;0;1;0
SebasDesimone;Madrid, Spain;6;3;5;1;0
johnsnow2000;Madrid, Spain;0;3;1;1;0
maomorales;Madrid;6;3;2;1;0
FernandoPerezLara;Madrid (Spain);0;3;0;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
Colosu;Madrid;1;3;0;1;0
descatec;Madrid;0;3;0;1;0
jimbomilk;Madrid;0;3;0;1;0
ivanperez;Madrid, Spain;4;3;19;1;0
torresbus;Madrid, Spain;0;3;0;1;0
carlosvVk;Madrid, Spain;0;3;0;1;0
artktec;Madrid - Minneapolis - Mountain View;4;3;6;1;0
chsanch;Madrid, Spain;4;3;3;1;0
weezyxxl;Madrid;0;3;0;1;0
jgms;Madrid, Spain;0;3;0;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
JohnNieve;Madrid;0;3;0;2;0
cgilj;Madrid;1;3;0;1;0
superbeast-dev;Madrid;1;3;0;1;0
mm-s;Madrid;0;3;0;1;0
IbericaSoft;Madrid;0;3;0;1;0
sergius;Madrid;3;3;2;1;0
narenas;Madrid;1;3;1;1;0
Imartinn;Madrid, Spain;0;3;0;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
ernestopino;Madrid;2;3;9;1;0
huig-;Madrid;1;3;0;1;0
patotter;Madrid;0;3;0;1;0
vggonz;Madrid, Spain;2;3;0;1;0
manutejaen;Madrid;5;3;0;1;0
DavidTorresOcana;Madrid;1;3;0;1;0
topgambajrjdeveloper;españa, madrid;0;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
VictorVarLed;Madrid;3;3;1;1;0
mariellaleles;Madrid, España;0;3;0;1;0
alexdkt;MADRID;3;3;5;1;0
dgallego;Madrid, Spain;11;3;0;1;0
oxgiraldo;Madrid, Spain;2;3;1;1;0
coteloalvaro;Madrid;0;3;0;2;0
oglok;Madrid, Spain;0;3;0;1;0
vlopezalvarez;Alcobendas;4;3;0;1;0
anerolbm;Madrid;0;3;0;2;0
ohermosa;Madrid, Spain;0;3;0;1;0
nsevilla;Madrid;0;3;0;1;0
tapia;Madrid;9;3;2;1;0
stnieva;Madrid, Spain;0;3;0;1;0
WyrmxD;Madrid;6;3;2;1;0
imartinez;Madrid - Spain;6;3;2;1;0
VictorRodriguezVR;Madrid;0;3;0;1;0
escael;Madrid, España;0;3;0;1;0
ebenito;Madrid, Spain;0;3;0;1;0
ShadyX7;Madrid;6;3;0;1;0
scmoure;Madrid;0;3;0;1;0
koke24;Madrid, Spain;0;3;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;3;0;1;0
pganuza;Madrid;0;3;0;1;0
jfernandeze;Madrid;0;3;0;2;0
carlosveucv;Madrid;3;3;2;1;0
anriveroc;Madrid;0;3;0;3;0
imediayala;Madrid;0;3;0;1;0
Chulotype;Madrid;0;3;0;1;0
angelgarasenjo;Madrid;4;3;0;1;0
zete;Madrid;0;3;0;2;0
darioherrera;Madrid, Spain;3;3;1;1;0
pmelero;Madrid, Spain;0;3;0;1;0
OliverCedres;Madrid;3;3;1;1;0
dortegau;Madrid, Spain;2;3;0;1;0
homerfantasy;Madrid;0;3;0;1;0
DeckardSG;Madrid (Spain);0;3;0;1;0
develvad;Madrid;0;3;1;1;0
rnaharro;Torrejón de Ardoz, Madrid;1;3;5;1;0
EvaMC;Rivas vaciamadrid;2;3;2;2;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
fjdearcos;Madrid;0;3;0;2;0
Rcarratalasanchez;Madrid;0;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
xiaofire;Madrid;0;3;0;1;0
sjuanman;Madrid;1;3;0;1;0
javiboo;Madrid;0;3;0;1;0
joseangelmt;Madrid, Spain;1;3;5;1;0
fanog;Madrid, Spain;1;3;0;2;0
alb3rtobr;Madrid;0;3;0;1;0
kamte;Madrid;8;3;2;1;0
toromanso;Madrid, Spain;0;3;0;1;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
mfabbri;Madrid;0;3;0;1;0
AlbertoMartinfer;Madrid;0;3;0;1;0
julianrojos;Madrid;0;3;1;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
Vaporexpress;Madrid;0;3;2;1;0
christabelle;Madrid, Spain;0;3;0;1;0
ODMM;Madrid, Spain;3;3;1;1;0
pedroapy;Madrid;3;3;0;1;0
leforthomas;Madrid;3;3;34;1;0
gdiazlo;Madrid;4;3;0;1;0
SergioPalomeque;Madrid;4;3;0;1;0
mgmoratalla;Madrid, España;0;3;1;1;0
israelangela;Madrid-Spain;0;3;0;1;0
undeklinable;Madrid, Spain;1;3;0;1;0
jsoriase;Madrid, Spain;6;3;0;1;0
xaibot;Madrid, Spain;6;3;0;1;0
JorgeQuereda;Madrid;0;3;0;1;0
ajerez;Madrid, Spain;52;3;371;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
fabriciomrtnz;Madrid, España;6;3;31;1;0
munoz-romero;Madrid, Spain;2;3;0;1;0
BioSoundSystems;Madrid;0;3;4;1;0
CarlosCondor;Madrid/Zafra (Spain);13;3;9;1;0
Skymaker;Parla (Spain);8;3;0;1;0
microbians;Madrid;11;3;1;1;0
IGZalbertoiglesias;Madrid;0;3;0;2;0
supertowers;Madrid, Spain;22;2;14;1;0
Undergarun;Madrid, Spain;18;2;6;1;0
rcostu;Madrid;17;2;34;1;0
cougswin1;Madrid, Spain;0;2;0;1;0
yeiij;Madrid - Spain;0;2;0;1;0
jgcorrales;Madrid;0;2;0;1;0
algrizz;Madrid;0;2;0;1;0
OscarAkaElvis;Madrid, Spain;2;2;0;1;0
pblocz;Madrid;3;2;3;1;0
DavidTorresP5;Madrid;0;2;0;1;0
DaniDiaz71;Madrid (Spain);0;2;0;1;0
lasizoillo;Madrid, Spain;8;2;0;1;0
sergiocerrutti;Madrid, Spain;14;2;10;1;0
Anacondo;Madrid, Spain;0;2;0;1;0
FBlasco;Madrid (Spain);1;2;0;1;0
carlotronico;Madrid;2;2;0;1;0
grmarco;Madrid, Spain;3;2;2;1;0
lantoli;Madrid, Spain;15;2;15;1;0
guribundis;madrid;0;2;0;1;0
Franjs88;Madrid;4;2;0;1;0
pbergonza;Madrid;0;2;0;1;0
aprendexojo;Madrid, Spain;0;2;0;1;0
sbandol;Madrid;15;2;0;1;0
beeva-carloscifuentes;Madrid - Spain;0;2;1;1;0
RobertoEstrada;Madrid;14;2;58;1;0
Chiptunes;Madrid & New York;10;2;12;1;0
miquelgomis;Madrid, Spain;5;2;0;1;0
wirelessopensource;Madrid;0;2;2;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
pamartineza;Madrid;0;2;0;1;0
twoixter;Madrid;14;2;103;1;0
ibpeco;Madrid;0;2;0;1;0
techieSP;Madrid, Spain;1;2;0;1;0
dmartincc;Madrid;11;2;2;1;0
zijiecong;Madrid, Spain;0;2;0;1;0
jrodriguezpascua;Madrid, Spain;0;2;0;1;0
Di4l;Aranjuez, Spain;0;2;0;1;0
fjsaorin;Madrid;0;2;0;1;0
memojoelojo;Madrid;0;2;0;1;0
alber999;Madrid, Spain;0;2;0;2;0
monicafmz;Madrid, Spain;0;2;0;1;0
mrexojo;Madrid;0;2;0;1;0
GuilleEneas;Madrid;1;2;0;1;0
gonzaloplaza;Madrid;5;2;2;1;0
h3llr4iser;Madrid;0;2;0;1;0
lemursolution;Madrid, Spain;0;2;0;1;0
HectorCalleja;Madrid;0;2;0;1;0
miniesta4;Madrid;0;2;0;1;0
carlosjdelgado;Madrid;1;2;8;1;0
davidsanchezben;Madrid;0;2;0;1;0
JoseMHR;Madrid;20;2;11;1;0
soon1900;Madrid;0;2;0;1;0
alogracia;Madrid;2;2;0;1;0
pablix;Madrid, Spain;0;2;3;1;0
beeva-rubencouso;Clara del Rey 26, Madrid;0;2;0;1;0
yoprogramo;Alcorcón, Madrid;0;2;2;1;0
ferborva;Madrid;0;2;0;1;0
OmarMoper;Madrid;0;2;0;1;0
zweukhot;Madrid;0;2;0;1;0
dkworldentertainment;Madrid;0;2;0;1;0
ivanjimenez;Madrid / SCL;3;2;2;1;0
pmagaz;Madrid;0;2;0;1;0
systamonster;Madrid;3;2;5;1;0
tfernandez;Madrid, España;3;2;1;1;0
luismatesanz;Madrid (Spain);1;2;0;1;0
ensa-DMS;Tres Cantos, Madrid;0;2;0;1;0
elessarelendil;Madrid - Spain;0;2;0;1;0
ocubom;Madrid, Spain;5;2;4;1;0
jivillanueva;Madrid;0;2;0;1;0
asalmeron;Madrid, Spain;0;2;0;2;0
aregol;Madrid;0;2;0;1;0
ruudy-es;Madrid;1;2;10;1;0
totespare;Madrid;0;2;0;1;0
riojafernando;Madrid, Spain;1;2;0;1;0
martinschenk;Madrid;2;2;0;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
pabloripolles;Madrid;2;2;1;1;0
santyprada;Madrid;2;2;0;1;0
ericaarenas;Madrid, Spain;3;2;0;1;0
nachoorme;Madrid;0;2;2;1;0
gorkamolero;Madrid;2;2;1;1;0
senenh;Madrid;1;2;0;1;0
nohack12;Madrid;0;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
TeresaQuintano;Madrid, Spain;3;2;0;1;0
delcacho;Madrid;0;2;0;1;0
avilches;Madrid, Spain;11;2;4;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;2;2;1;0
ignaciolabella;Madrid;0;2;0;1;0
vilmar23;Madrid;0;2;0;1;0
ferPrieto;Madrid-Spain;0;2;2;1;0
luicm;madrid;1;2;0;1;0
RafaJR;Madrid;0;2;0;1;0
georgeoftown;Madrid;0;2;0;1;0
nnombela;Madrid, Spain;3;2;5;1;0
djacedj;Madrid;1;2;0;1;0
rapto;Madrid;1;2;1;1;0
jsertx;Madrid;1;2;0;1;0
sgmendez;Madrid;3;2;3;1;0
Perezfa;Madrid;0;2;0;1;0
appapp;Madrid, Spain;0;2;0;1;0
javimg89;Madrid;1;2;1;1;0
germanramos;Madrid, Spain;1;2;2;1;0
Egyrs;Madrid, Spain;1;2;0;1;0
AlkaidMD;Madrid;1;2;0;1;0
jjmr;Madrid;1;2;0;1;0
RosaRomeroGomez;Madrid (Spain);0;2;0;1;0
jlasolis;Madrid;1;2;0;1;0
nikoplas;Madrid;0;2;1;1;0
Selbryn;Madrid (Spain);1;2;0;1;0
Dieguiitooo95;Madrid, Spain;2;2;0;1;0
Shadowfury22;Madrid;1;2;0;1;0
adelcastillo;Madrid, Spain;1;2;1;1;0
veketor;Madrid, Spain;0;2;0;1;0
rafaeloga;Madrid;0;2;0;1;0
jplopezfrechoso;Madrid, Spain;1;2;0;2;0
codevincedev;Madrid;0;2;1;1;0
forcen;Madrid, Spain;1;2;0;1;0
DMarugan;Madrid, Spain;16;2;0;1;0
DixxieFlatline;Madrid;1;2;0;1;0
ajbalmon;Madrid, Spain;1;2;0;1;0
mateja82;Madrid;0;2;0;1;0
eliOcs;Madrid;1;2;31;1;0
rachawit;Madrid;0;2;0;1;0
isravarea;San Sebastián de los Reyes, Madrid;0;2;0;1;0
ArianJM;Móstoles, Madrid;5;2;8;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
cesarjimenez;Madrid, Spain;2;2;0;1;0
SamuelMad;Madrid - Spain;0;2;0;1;0
mistiara;Madrid, Spain (Europe);1;2;0;1;0
picajoso;Madrid;0;2;1;1;0
SergioHDev;Madrid (Spain);4;2;0;1;0
dragonde;Madrid, Spain;1;2;1;1;0
efueyo;Madrid;2;2;0;1;0
wolfwolker;Madrid;2;2;1;1;0
ardaturan;Madrid;0;2;0;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
josemanuelguzman;Madrid, Spain;3;2;0;1;0
Javi1993;Madrid, España;0;2;0;1;0
panchoh;Madrid;3;2;0;1;0
davidfierro;Madrid;0;2;0;1;0
fcuenya;Madrid;1;2;0;1;0
landoncall;Madrid, Spain;1;2;0;2;0
pablorguez;Madrid;0;2;0;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
SrGatito;Madrid, España;0;2;0;1;0
fmarmolp;Madrid;1;2;0;1;0
angelo2301;madrid;0;2;0;1;0
vcarro;Madrid;0;2;0;1;0
DiegoDZ;Madrid (Spain);3;2;0;1;0
josemanuelsainz;Madrid;0;2;0;1;0
BobbiMonsta;Spain, Madrid;0;2;0;1;0
Ruben28;Madrid;0;2;0;2;0
vpablos;Madrid, Spain;0;2;0;1;0
lmv1992;Madrid,Spain;2;2;0;1;0
fjnavarro;Madrid, Spain;2;2;1;1;0
lgfrechel;Madrid;0;2;0;1;0
maryway;MADRID;0;2;0;1;0
enqae;Madrid;4;2;0;1;0
sergiomt;Madrid;0;2;5;1;0
acburgos;Madrid;1;2;0;1;0
ccolado;Madrid;0;2;0;1;0
manuelsagra;Madrid, Spain;2;2;7;1;0
nekoligre;Madrid;3;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
mra123;MADRID;3;2;0;1;0
carlosromero;Madrid;0;2;2;1;0
alilloig;Madrid;2;2;0;1;0
deepsrm;Madrid;0;2;0;1;0
xavierhb;Madrid;5;2;0;1;0
dmelladom;Madrid;0;2;0;1;0
mgattelli;Las Rozas - Madrid;0;2;0;1;0
sandra-ku;Madrid;0;2;0;2;0
joaquindiez;Madrid;0;2;0;1;0
vfuenteHub;Madrid;0;2;0;1;0
alejandroluengo;Madrid;2;2;0;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
aliveand;madrid;1;2;0;1;0
babytux;Madrid (Spain);1;2;1;1;0
OutliersCollective;Madrid & Barcelona;32;2;16;1;0
albertomartineza;Madrid, Spain;0;2;0;1;0
utahraul;Madrid;1;2;0;1;0
Rebecamf;Madrid;0;2;0;2;0
abrahamnavas;Madrid;1;2;0;1;0
mrcheidel;Madrid - Spain;0;2;0;1;0
Hdemasiado;Madrid;0;2;0;1;0
NachoGP;Madrid;0;2;0;1;0
srfdino;Madrid, Spain;0;2;0;1;0
aorgaz;Madrid, Spain;0;2;0;1;0
alvaroma;Madrid, España;0;2;0;1;0
ManuelRomeroRamos;Madrid, Spain;1;2;1;1;0
camoh90;Madrid;0;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
xabe;Madrid;14;2;22;1;0
fexblanco;Madrid;7;2;4;1;0
robertonr;Madrid;0;2;0;1;0
csalazart;España, Madrid;7;2;12;1;0
ppalomera;Madrid;0;2;0;1;0
oscarmaso;Madrid;0;2;0;1;0
mbarrben;Madrid;12;2;36;1;0
jllucas;Madrid;2;2;0;1;0
kkx;Madrid;8;2;10;1;0
moskinson;Madrid;8;2;7;1;0
VonRaefels;Madrid, Spain;2;2;0;1;0
asilvaber;Madrid, Spain;0;2;0;1;0
fon-dev-team;Madrid, Spain;0;2;2;1;0
AnaFernandezGalarza;Madrid;0;2;0;1;0
emacho;Madrid,Spain;0;2;0;1;0
juliandh81;Madrid;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
pablotr87;Madrid;0;2;0;1;0
integrasistemas;Madrid. Spain;0;2;0;1;0
vgpastor;Madrid - Spain;2;2;0;1;0
marioperezpereira;Madrid, Spain;0;1;0;1;0
leksanboy;Spain, Madrid;1;1;0;1;0
agartime;Madrid, Spain;7;1;18;1;0
delia-curiel;Madrid;0;1;0;1;0
gripsCAR;Madrid;0;1;1;1;0
nicolas-lesage;Madrid, Spain;0;1;0;1;0
casasfernando;Madrid, Spain;0;1;0;1;0
dataswarm;Madrid;0;1;0;1;0
abarriga;Madrid;7;1;1;1;0
elafont;Madrid;0;1;0;1;0
jfalfaya;Madrid, Spain;0;1;0;1;0
tuttifrescuni;Madrid;0;1;0;1;0
stjeloma;Madrid, Spain;0;1;0;1;0
chemalarrea;Madrid;17;1;128;1;0
alejandroelix;Madrid;0;1;0;1;0
transparenciaAGE;Madrid;0;1;0;1;0
snoitulos;Geneva, Miami, Madrid;0;1;0;1;0
Inmakia;Madrid;6;1;0;1;0
iagfmono;Madrid;0;1;0;1;0
GodrikN7;Madrid, Spain;0;1;0;1;0
carlossanchezp;Madrid;25;1;0;1;0
glorenzo;Madrid;0;1;0;1;0
dperalesferrera;Madrid;6;1;0;1;0
Ulquiorra36;Madrid, Spain;0;1;0;1;0
lmmolinero;Las Rozas - Madrid - Spain;0;1;0;1;0
mjherraiz;Madrid;6;1;3;1;0
AlbertoGarciaFdez;Madrid;5;1;0;1;0
selohu;Madrid;5;1;0;1;0
pyro-x;Madrid;0;1;0;1;0
FMunyoz;Madrid;0;1;0;1;0
ruben0909;Madrid;0;1;0;1;0
thefuentescore;Madrid;2;1;0;1;0
jfcogato;Madrid;5;1;0;1;0
Echeverrias;Madrid;2;1;0;1;0
reverso13;Madrid, Spain;0;1;0;1;0
socketz;Madrid, Spain;0;1;0;1;0
kikegarcia;Madrid;4;1;0;1;0
JeanCaron;Madrid, Spain;1;1;0;1;0
obaib;Madrid;4;1;0;1;0
fjvaldera;Madrid, Spain;4;1;0;1;0
ismaelviejo;Madrid;4;1;0;1;0
jdiezf;Madrid;0;1;0;1;0
mannekenico;Madrid, Spain;0;1;0;1;0
rporres;Madrid;4;1;0;1;0
wiitohzjeh;Madrid, Spain;0;1;0;1;0
ChemaV;Madrid;0;1;0;1;0
agallego-pivotal;Madrid;1;1;0;1;0
migupl;Madrid;3;1;0;1;0
lightbyte;Madrid, Spain;3;1;0;1;0
gruizg1983;Madrid;0;1;0;1;0
angelgcuartero;Madrid, Spain;0;1;0;1;0
WorldHouse;Madrid, Spain;1;1;0;1;0
salvaestudio;Madrid, Spain;0;1;1;1;0
jotakaele;Madrid. Spain;1;1;4;1;0
pjosh;Madrid;3;1;0;1;0
ivandelcz;Madrid, Spain;3;1;0;1;0
dangior;Madrid;0;1;0;1;0
jccorp;Madrid, Spain;0;1;2;1;0
domingo78;Madrid;0;1;0;1;0
