login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ojarabo;Madrid;0;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
descatec;Madrid;0;3;0;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
mm-s;Madrid;0;3;0;1;0
chsanch;Madrid, Spain;4;3;3;1;0
anriveroc;Madrid;0;3;0;3;0
susanaml;Madrid;0;3;0;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
artktec;Madrid - Minneapolis - Mountain View;4;3;21;1;0
Chulotype;Madrid;0;3;0;1;0
miguelcano128;Madrid;0;3;0;1;0
ernestopino;Madrid;4;3;9;1;0
vggonz;Madrid, Spain;2;3;0;1;0
torresbus;Madrid, Spain;0;3;0;1;0
SergioPalomeque;Madrid;4;3;0;1;0
mgmoratalla;Madrid, España;0;3;1;1;0
ShadyX7;Madrid;6;3;0;1;0
patotter;Madrid;0;3;0;1;0
wsmanusan;Madrid;0;3;0;1;0
kamte;Madrid;8;3;2;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
rfranco2001;Madrid;3;3;4;1;0
darioherrera;Madrid, Spain;2;3;1;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
gorkamolero;Madrid;2;3;1;1;0
jimbomilk;Madrid;0;3;0;1;0
jcperezbueno;Madrid, Spain;0;3;0;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
julianrojos;Madrid;0;3;0;1;0
icebeat;Madrid;35;3;187;1;0
IbericaSoft;Madrid;0;3;0;1;0
Antoniohrm;Madrid, Spain;4;3;0;1;0
martinschenk;Madrid;2;3;0;1;0
joseangelmt;Madrid, Spain;1;3;4;1;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;3;1;1;0
jjmaestro;Madrid, Spain;55;3;3;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
JorgeQuereda;Madrid;0;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
fegalo;Madrid, Spain;1;3;0;1;0
JohnNieve;Madrid;0;3;0;2;0
dom-madrid;Madrid;0;3;0;1;0
DeckardSG;Madrid (Spain);0;3;0;1;0
jihonrado;Madrid, Spain;12;3;4;1;0
fjdearcos;Madrid;0;3;0;2;0
durbon;madrid;29;3;5;1;0
maniakalen;Ciempozuelos, Madrid;0;3;0;2;0
jsoriase;Madrid, Spain;6;3;0;1;0
tjstone12345;Madrid;1;3;1;2;0
escael;Madrid, España;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
Blitzkek;Madrid;1;3;0;1;0
dcerecedo;Madrid, Spain;0;3;0;1;0
migval;Madrid - Spain;0;3;0;1;0
jm2g;Madrid;1;3;0;1;0
leforthomas;Madrid;3;3;33;1;0
ODMM;Madrid, Spain;3;3;1;1;0
microbians;Madrid;10;3;1;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;3;0;1;0
gdiazlo;Madrid;3;3;0;1;0
daniel-solana;Madrid;0;3;0;1;0
AlbertoMartinfer;Madrid;0;3;0;1;0
jalopez;Madrid;10;3;19;2;0
hatxor;Madrid (España);0;3;0;2;0
sigilioso;Madrid, Spain;9;3;17;1;0
noodle71;Madrid;0;3;2;1;0
homerfantasy;Madrid;0;3;0;1;0
h3llr4iser;Madrid;0;3;0;1;0
ragonlan;Madrid;0;3;0;1;0
joseluisgv;Madrid - Spain;0;3;2;1;0
ediazrod;Madrid/Spain;0;3;0;1;0
juanda;Madrid (Spain);29;3;18;1;0
supertowers;Madrid, Spain;21;3;14;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
Undergarun;Madrid, Spain;18;3;7;1;0
buitren9;Madrid, Spain;1;3;1;1;0
fbac;Madrid, Spain;2;3;0;1;0
josemanuelmartin;Madrid;1;3;0;2;0
develvad;Madrid;0;3;1;1;0
WyrmxD;Madrid;6;3;2;1;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
kace91;Madrid, Spain;4;3;0;1;0
cgilj;Madrid;1;3;0;1;0
OliverCedres;Madrid;2;3;1;1;0
zete;Madrid;0;3;0;2;0
reinaldogranado;Madrid, España;3;3;0;1;0
lasizoillo;Madrid, Spain;9;3;0;1;0
beeva-hectoraguado;Madrid;0;3;0;1;0
mariellaleles;Madrid, España;0;3;0;1;0
dgallego;Madrid, Spain;11;3;0;1;0
jdpeinado;Madrid, Spain;0;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
imediayala;Madrid;0;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
versvs;Madrid / Málaga;8;3;13;1;0
superbeast-dev;Madrid;1;3;0;1;0
Falcata;Madrid/Spain;0;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
erfederuiz;Madrid;0;3;0;1;0
tapia;Madrid;8;3;2;1;0
jstomas;Madrid, SPAIN;0;3;0;1;0
AnaFernandezGalarza;Madrid;0;2;0;1;0
moskinson;Madrid;7;2;7;1;0
lherrera;Madrid. Spain;1;2;0;1;0
daviwiki;Madrid, Spain;1;2;0;1;0
Chiptunes;Madrid & New York;9;2;12;1;0
jsertx;Madrid;1;2;0;1;0
ferborva;Madrid;0;2;0;1;0
rapto;Madrid;1;2;1;1;0
ardaturan;Madrid;0;2;0;1;0
jmvines;Madrid;2;2;0;1;0
balduz;Madrid;0;2;0;1;0
nitroduna;Madrid, Spain;12;2;2;1;0
edugonzlz;Madrid;0;2;0;1;0
vlucendo;Madrid, Spain;2;2;0;1;0
rcostu;Madrid;16;2;34;1;0
jask05;Spain, Madrid;6;2;7;1;0
ese;Madrid;6;2;10;1;0
fcuenya;Madrid;1;2;0;1;0
gonzaloplaza;Madrid;6;2;2;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
adelcastillo;Madrid, Spain;0;2;1;1;0
DixxieFlatline;Madrid;1;2;0;1;0
luismatesanz;Madrid (Spain);1;2;0;1;0
alilloig;Madrid;2;2;0;1;0
delcacho;Madrid;0;2;0;1;0
ignaciolabella;Madrid;0;2;0;1;0
ericaarenas;Madrid, Spain;3;2;0;1;0
Trublux;Madrid (Spain);0;2;0;1;0
Ricardo-Cion;Madrid, España;0;2;0;1;0
sotofernando;Madrid;0;2;0;1;0
landoncall;Madrid, Spain;1;2;0;2;0
nekoligre;Madrid;3;2;0;1;0
fmarmolp;Madrid;1;2;0;1;0
germanramos;Madrid, Spain;1;2;2;1;0
VictorRodriguezVR;Madrid;0;2;0;1;0
AlkaidMD;Madrid;1;2;0;1;0
babytux;Madrid (Spain);1;2;1;1;0
fjnavarro;Madrid, Spain;1;2;1;1;0
AitorC;Madrid;1;2;0;1;0
DaxDaDev;Madrid, Spain;1;2;0;1;0
forcen;Madrid, Spain;1;2;0;1;0
javierperezm;Madrid, Spain;0;2;0;1;0
tfernandez;Madrid, España;3;2;1;1;0
apatika;Madrid;0;2;0;1;0
panchoh;Madrid;2;2;0;1;0
santyprada;Madrid;2;2;0;1;0
davidfierro;Madrid;0;2;0;1;0
nnombela;Madrid, Spain;2;2;5;1;0
srfdino;Madrid, Spain;0;2;0;1;0
shokmaster;Madrid;2;2;0;1;0
helwigjoerg;Madrid;0;2;0;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
dmartincc;Madrid;11;2;2;1;0
JavierQuerol;Madrid;10;2;76;1;0
Shadowfury22;Madrid;1;2;0;1;0
ArianJM;Móstoles, Madrid;5;2;8;1;0
lgfrechel;Madrid;0;2;0;1;0
AntonioNav;Madrid, Spain;6;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
maryway;MADRID;0;2;0;1;0
ccolado;Madrid;0;2;0;1;0
miquelgomis;Madrid, Spain;5;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
systamonster;Madrid;2;2;5;1;0
siralozano;Madrid;0;2;0;1;0
jlasolis;Madrid;1;2;0;1;0
camoh90;Madrid;0;2;0;1;0
alvaroma;Madrid, España;0;2;0;1;0
grmarco;Madrid, Spain;3;2;2;1;0
Rebecamf;Madrid;0;2;0;2;0
jcballesteros;Madrid, Spain;2;2;0;1;0
VonRaefels;Madrid, Spain;2;2;0;1;0
josemanuelsainz;Madrid;0;2;0;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
riojafernando;Madrid, Spain;0;2;0;1;0
sergormo;Madrid;0;2;0;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;2;2;1;0
alejandroluengo;Madrid;2;2;0;1;0
DMarugan;Madrid, Spain;16;2;0;1;0
NachoGP;Madrid;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
angelo2301;madrid;0;2;0;1;0
eliOcs;Madrid;1;2;31;1;0
jjmr;Madrid;1;2;0;1;0
elessarelendil;Madrid - Spain;0;2;0;1;0
mistiara;Madrid, Spain (Europe);1;2;0;1;0
emacho;Madrid,Spain;0;2;0;1;0
picajoso;Madrid;0;2;2;1;0
juliandh81;Madrid;0;2;0;1;0
djacedj;Madrid;1;2;0;1;0
Irene196;Madrid;0;2;0;1;0
fon-dev-team;Madrid, Spain;0;2;1;1;0
SergioViteri;Madrid, Spain;5;2;1;1;0
oscarmaso;Madrid;0;2;0;1;0
utahraul;Madrid;1;2;0;1;0
cesarjimenez;Madrid, Spain;2;2;0;1;0
rubenfm;Madrid, Spain;10;2;0;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
beeva-rubencouso;Clara del Rey 26, Madrid;0;2;0;1;0
ocubom;Madrid, Spain;5;2;4;1;0
sandra-ku;Madrid;0;2;0;2;0
ferPrieto;Madrid-Spain;0;2;2;1;0
ibpeco;Madrid;0;2;0;1;0
pablorguez;Madrid;0;2;0;1;0
HectorCalleja;Madrid;0;2;0;1;0
ppalomera;Madrid;0;2;0;1;0
ManuelAriasCalleja;Madrid;0;2;0;1;0
wolfwolker;Madrid;2;2;1;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
mgattelli;Las Rozas - Madrid;0;2;0;1;0
karlosagudo;Madrid;0;2;12;1;0
mereufrance77;Madrid;0;2;0;1;0
asilvaber;Madrid, Spain;0;2;0;1;0
efueyo;Madrid;2;2;0;1;0
mateja82;Madrid;0;2;0;1;0
integrasistemas;Madrid. Spain;0;2;0;1;0
vfuenteHub;Madrid;0;2;0;1;0
BobbiMonsta;Spain, Madrid;0;2;0;1;0
albertomartineza;Madrid, Spain;0;2;0;1;0
Hdemasiado;Madrid;0;2;0;1;0
benjaGarrido;Madrid, Spain;6;2;2;1;0
veketor;Madrid, Spain;0;2;0;1;0
RafaJR;Madrid;0;2;0;1;0
ensa-DMS;Tres Cantos, Madrid;0;2;0;1;0
carlosromero;Madrid;0;2;2;1;0
avilches;Madrid, Spain;10;2;4;1;0
jgms;Madrid, Spain;0;2;0;1;0
iagfmono;Madrid;0;2;0;1;0
jaouahbi;Madrid (Spain);5;2;7;1;0
vpablos;Madrid, Spain;0;2;0;1;0
beeva-carloscifuentes;Madrid - Spain;0;2;1;1;0
rafaeloga;Madrid;0;2;0;1;0
KarloxLoKo;Madrid, España;0;2;0;1;0
pamartineza;Madrid;0;2;0;1;0
socketz;Madrid, Spain;0;2;0;1;0
enqae;Madrid;4;2;0;1;0
jplopezfrechoso;Madrid, Spain;0;2;0;2;0
ernestovega;Madrid;0;2;4;1;0
Perezfa;Madrid;0;2;0;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
totespare;Madrid;0;2;0;1;0
OmarMoper;Madrid;0;2;0;1;0
asalmeron;Madrid, Spain;0;2;0;2;0
nohack12;Madrid;0;2;0;1;0
SergioHDev;Madrid (Spain);4;2;0;1;0
twoixter;Madrid;15;2;102;1;0
appapp;Madrid, Spain;0;2;0;1;0
robertonr;Madrid;0;2;0;1;0
DaniDiaz71;Madrid (Spain);0;2;0;1;0
chuchivic;Madrid;4;2;0;1;0
scottolsen;Madrid, IA;18;2;1;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
zweukhot;Madrid;0;2;0;1;0
wirelessopensource;Madrid;0;2;1;1;0
xavierhb;Madrid;5;2;0;1;0
chenlo;Madrid;0;2;0;1;0
joaquindiez;Madrid;0;2;0;1;0
davidsanchezben;Madrid;0;2;0;1;0
gaizka;Madrid;26;2;88;1;0
georgeoftown;Madrid;0;2;0;1;0
GuilleEneas;Madrid;1;2;0;1;0
techieSP;Madrid, Spain;1;2;0;1;0
aliveand;madrid;1;2;0;1;0
lmv1992;Madrid,Spain;1;2;0;1;0
TarodBOFH;Spain - Madrid;0;2;0;1;0
Dieguiitooo95;Madrid, Spain;2;2;0;1;0
jfernandezrico;Madrid (Spain);0;2;0;1;0
carlosvVk;Madrid, Spain;0;2;0;1;0
BT-mlopez;Madrid;0;2;0;1;0
jivillanueva;Madrid;0;2;0;1;0
xabe;Madrid;14;2;21;1;0
CarlosCondor;Madrid/Zafra (Spain);12;2;9;1;0
carlotronico;Madrid;1;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
deepsrm;Madrid;0;2;0;1;0
ddemolina;Madrid;1;2;0;1;0
javimg89;Madrid;1;2;1;1;0
senenh;Madrid;2;2;0;1;0
dragonde;Madrid, Spain;1;2;1;1;0
kkx;Madrid;8;2;10;1;0
srPadron;Madrid - Spain;0;1;0;1;0
vgpastor;Madrid - Spain;2;1;0;1;0
alfresneda;Madrid;1;1;0;1;0
casasfernando;Madrid, Spain;0;1;0;1;0
connois;Madrid - Spain;1;1;0;1;0
dv343;Madrid, Spain;0;1;0;1;0
AzagraMac;Spain, Madrid;5;1;5;1;0
rubeninmark;Madrid, Spain;0;1;0;1;0
paradigmadigitaladmin;Madrid, Spain;0;1;0;1;0
ingsgene;Madrid;1;1;0;1;0
thefuentescore;Madrid;2;1;0;1;0
alejandropg;Madrid, España;3;1;3;1;0
mryorch;Madrid, Spain;0;1;0;1;0
rnnalborodo;Madrid, Spain;3;1;0;1;0
aitorthered;Madrid, Spain;4;1;1;1;0
delia-curiel;Madrid;0;1;0;1;0
rsc1975;Madrid;1;1;0;1;0
ekth0r;Madrid;1;1;0;1;0
McGuten;Madrid, Spain;1;1;0;1;0
feliper;Madrid, España;0;1;0;1;0
carlosgoro;Madrid, Spain;1;1;0;1;0
mannekenico;Madrid, Spain;0;1;0;1;0
ChemaV;Madrid;0;1;0;1;0
torras;Madrid;1;1;1;1;0
hitokiri82;Madrid, Spain;1;1;7;1;0
hponceb;Madrid;0;1;0;1;0
jotakaele;Madrid. Spain;1;1;3;1;0
juanbarrancos;Madrid;1;1;0;1;0
joseluismartinez;Madrid (Spain);0;1;0;1;0
fermatrix;Madrid;0;1;0;1;0
maripac;Madrid;1;1;0;1;0
citlacom;Madrid;4;1;0;1;0
hambith;Madrid;4;1;1;1;0
sernav;Madrid;1;1;0;1;0
daao87;Madrid;1;1;6;1;0
fjbanezares;Madrid;0;1;1;1;0
sruizv;Madrid, Spain;1;1;0;1;0
lmmolinero;Las Rozas - Madrid - Spain;0;1;0;1;0
josevillalobos;Madrid;10;1;0;1;0
zorana;Madrid, Spain;0;1;0;1;0
bonokite;Madrid;0;1;0;1;0
luisgomezcaballero;Madrid, Spain;0;1;0;1;0
tomtastico;Madrid;3;1;5;1;0
filipencu;Madrid;1;1;0;1;0
jtome;Madrid, Spain;1;1;0;1;0
joni;Madrid, Spain;4;1;14;1;0
JeanCaron;Madrid, Spain;1;1;0;1;0
angelgcuartero;Madrid, Spain;0;1;0;1;0
vjmota;Madrid;1;1;0;1;0
pdoro;Madrid;2;1;0;1;0
PlanPc;Madrid, Spain;0;1;0;1;0
AlbertodelaCruz;Madrid, Spain;2;1;0;1;0
dangior;Madrid;0;1;0;1;0
decodekult;Madrid, Spain;0;1;1;1;0
fpedrera;Tres Cantos, Madrid;6;1;0;1;0
marc-spinozza;Madrid (Spain);0;1;0;1;0
CtrInt;Madrid, Spain;0;1;0;1;0
icordoba;Madrid;0;1;1;1;0
jalonsoramos;Madrid;7;1;12;1;0
rmozun;Madrid;0;1;0;1;0
mariocortesflores;Madrid;1;1;0;1;0
lulumetro;Madrid;0;1;0;1;0
eduo;Madrid, Spain;5;1;3;1;0
drodriguezperez;Madrid, Spain;1;1;9;1;0
cronopista;Madrid;0;1;0;1;0
JesusCelemin;Madrid;0;1;1;1;0
beloneys;Madrid;0;1;0;1;0
gdvalderrama;Madrid;0;1;0;1;0
aprofetb;Madrid, Spain;1;1;1;1;0
nicolas-lesage;Madrid, Spain;0;1;0;1;0
Echeverrias;Madrid;2;1;0;1;0
escabia12;Madrid;0;1;0;1;0
dlucenap;Meco (Madrid). Spain.;3;1;2;1;0
mistervertigo;Madrid;1;1;1;1;0
tanisdlj;Madrid, Spain;0;1;1;1;0
joseibanezlujan;Madrid;1;1;0;1;0
quake004;Madrid;0;1;0;1;0
FMunyoz;Madrid;0;1;0;1;0
idulis;Madrid;2;1;2;1;0
g0re;Madrid / Bilbao;1;1;0;1;0
jesdiart;Madrid;1;1;3;1;0
eudavidf;Madrid, Spain;2;1;0;1;0
fmuellner;Madrid, Spain;7;1;2;1;0
ecunado;Madrid;1;1;0;1;0
davidnevadoc;Madrid;1;1;0;1;0
toniprada;Madrid;19;1;21;1;0
pabloDon;Madrid;7;1;2;1;0
frayabe;Madrid;1;1;0;1;0
diegoluis;Madrid;0;1;1;1;0
manriquecms;Madrid;0;1;0;1;0
alfonsan;Madrid, Spain;2;1;0;1;0
dpadron2;Madrid;0;1;0;1;0
rasec;Madrid, Spain;8;1;29;1;0
estebantrigos;Madrid, Spain;2;1;0;1;0
cgvarela;Madrid, Spain;2;1;0;1;0
pacogarat;Las Rozas, Madrid;1;1;0;1;0
jesusortega;Madrid;0;1;0;1;0
juanpablocruz;Spain, Madrid;2;1;11;1;0
descoz-hi;Madrid;0;1;0;1;0
GuillerVks;Madrid, Spain;0;1;0;1;0
drwaky;Madrid - Jerez de la Frontera;9;1;1;1;0
tomBP;Madrid, España;1;1;0;1;0
robinoutrilla;Madrid, Spain;0;1;0;1;0
alvarosp;Madrid;2;1;3;1;0
stjeloma;Madrid, Spain;0;1;0;1;0
gruizg1983;Madrid;0;1;0;1;0
Re1del;Madrid;2;1;0;1;0
oscee77;Madrid;0;1;0;1;0
Ulquiorra36;Madrid, Spain;0;1;0;1;0
smalec79;Madrid, spain;0;1;0;1;0
Tisiber;Madrid;1;1;1;1;0
jchanam;Madrid;4;1;0;1;0
glorenzo;Madrid;0;1;0;1;0
snoitulos;Geneva, Miami, Madrid;0;1;0;1;0
yeiij;Madrid - Spain;0;1;0;1;0
kcresjho;Madrid España;0;1;0;1;0
mik3lon;Madrid;0;1;0;1;0
pablobarcia;Madrid, Spain;10;1;0;1;0
iburgos;Madrid (Spain);0;1;0;1;0
dejavuarts;Madrid (Spain);0;1;0;1;0
matmac;Madrid;0;1;0;1;0
iqcd;Madrid, Spain;0;1;0;1;0
rootedcon;Madrid, Spain;2;1;2;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
pablocaselas;madrid;0;1;0;1;0
spakinz;Madrid;0;1;0;1;0
ivandelcz;Madrid, Spain;3;1;0;1;0
transparenciaAGE;Madrid;0;1;0;1;0
sergiomt;Madrid;0;1;5;1;0
pasblooo;Madrid;0;1;0;1;0
alejandroelix;Madrid;0;1;0;1;0
Txon;Madrid;0;1;0;1;0
npmada;madrid;0;1;0;1;0
robertomorandeira;Madrid;5;1;0;1;0
sergio-sanchezl;Madrid, Spain;1;1;1;1;0
kn3d4;Madrid;0;1;0;1;0
wiitohzjeh;Madrid, Spain;0;1;0;1;0
julcasans;Madrid, Spain;2;1;8;1;0
ruben0909;Madrid;0;1;0;1;0
leidydiana;C/ Ricardo Ortiz, 14 - 28017 Madrid (España);0;1;0;1;0
jcarames;Madrid;0;1;0;1;0
rafa-arcangel;Madrid, Spain;0;1;0;1;0
clawgrip;Madrid, Spain;0;1;0;1;0
clorcar;Madrid;0;1;0;1;0
microinformaticarectorado;Madrid;0;1;0;1;0
elafont;Madrid;0;1;0;1;0
lightbyte;Madrid, Spain;3;1;0;1;0
jdiezf;Madrid;0;1;0;1;0
jiglesiasabio;Madrid, Spain;2;1;4;1;0
reverso13;Madrid, Spain;0;1;0;1;0
obaib;Madrid;4;1;0;1;0
blerimkrosi;MADRID;0;1;0;1;0
dcubasoy;Madrid;0;1;0;1;0
ismaelviejo;Madrid;4;1;0;1;0
dataswarm;Madrid;0;1;0;1;0
jferrero;Madrid, Spain;2;1;0;1;0
rcouso;Madrid, Spain;0;1;0;1;0
RPy-Rover;Brussels, Madrid and Lisbon;0;1;0;1;0
shernade;Madrid;13;1;0;1;0
fjvaldera;Madrid, Spain;4;1;0;1;0
recioalex;Madrid;0;1;0;1;0
grcanosa;Madrid, Spain;0;1;0;1;0
LuisGuerreroDpe;Madrid, Spain;0;1;0;1;0
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;4;1;0;1;0
desordenado77;Madrid;0;1;0;1;0
raquelmartinezsanz;Madrid;0;1;0;1;0
jorchg;Madrid;1;1;0;1;0
mfunesd;Madrid;0;1;0;1;0
Clarilla;Madrid;0;1;0;1;0
carlosveucv;Madrid;2;1;2;1;0
espencer;Madrid, Spain;13;1;4;1;0
AitorSG;Madrid;0;1;0;1;0
jorgediez;Madrid, Spain;0;1;0;1;0
Albertotuero;Madrid, Spain;0;1;0;1;0
Magicvan;Madrid;0;1;0;1;0
diegomrtnzg;Madrid, Spain;0;1;0;1;0
igarciadelamo;Madrid, Spain;1;1;0;1;0
sbandol;Madrid;15;1;0;1;0
jrcuesta;Madrid;1;1;1;1;0
oneme;Madrid;0;1;0;1;0
micagm;Madrid;0;1;0;1;0
rber474;Madrid (Spain);0;1;0;1;0
brwan;Madrid;0;1;0;1;0
acido303;Madrid - SPAIN;2;1;4;1;0
ricmm;Madrid, Spain;0;1;0;1;0
josal;Madrid;16;1;75;1;0
lordhellcito;Madrid;1;1;0;1;0
ccrafael;Madrid;0;1;0;1;0
devganemos;Madrid;0;1;0;1;0
hugoj-peral;Madrid;0;1;0;1;0
ivarsmas;Madrid, Spain;17;1;0;1;0
jrvalverde;Madrid, Spain;0;1;0;1;0
marioperezpereira;Madrid, Spain;0;1;0;1;0
icam-madrid;Madrid, Spain.;0;1;0;1;0
rafael-munoz;Madrid;1;1;1;1;0
triplejweb;Santiago de Chile · Madrid;0;1;0;1;0
davidjr82;Madrid, Spain;0;1;1;1;0
capjaviergrasa;Madrid;0;1;0;1;0
fjdelahorra;Madrid;0;1;0;1;0
wimm-000;madrid;0;1;0;1;0
kikegarcia;Madrid;4;1;0;1;0
suppli3r;Madrid;0;1;0;1;0
irenette;Madrid;0;1;0;1;0
javierluquin88;Madrid, SPAIN;2;1;0;1;0
mjherraiz;Madrid;5;1;3;1;0
emilioluque;Madrid;0;1;0;1;0
HectorGPala;Madrid;1;1;0;1;0
prognostech;Madrid;1;1;0;1;0
aleamb;Madrid;1;1;0;1;0
Carmen90;Madrid;3;1;0;1;0
DanielPerezArrieta;Madrid;0;1;0;1;0
vioquedu;Madrid;0;1;0;1;0
backupPG;Madrid;0;1;0;1;0
cantorrodista;Madrid;24;1;23;1;0
jrodriguezpascua;Madrid, Spain;0;1;0;1;0
krpntrz;Madrid;1;1;1;1;0
jfcogato;Madrid;5;1;0;1;0
malobato;Madrid (Spain);0;1;0;1;0
OscarAkaElvis;Madrid, Spain;1;1;0;1;0
ahll;Madrid;1;1;0;1;0
srwolf;Madrid;2;1;2;1;0
Seotallica;Madrid, Spain;0;1;0;1;0
ivanxx;Madrid, Spain;0;1;1;1;0
gmartinvela;Madrid;5;1;19;1;0
naikok;Madrid;1;1;0;1;0
selohu;Madrid;5;1;0;1;0
azaru;Madrid;48;1;4;1;0
gstprz;Madrid, SPAIN;2;1;0;1;0
leksanboy;Spain, Madrid;1;1;0;1;0
Oldzhay;Madrid, Sierra Norte;5;1;0;1;0
carlossanchezp;Madrid;25;1;0;1;0
anndresorozco;Madrid, Spain;0;1;0;1;0
luismigm;Madrid, Spain;16;1;0;1;0
AlbertoGarciaFdez;Madrid;5;1;0;1;0
Solracollag;Madrid;0;1;0;1;0
amlizarrondo;Madrid;0;1;0;1;0
JustHarris;Madrid;1;1;0;1;0
jaraen;Madrid (Spain);89;1;404;1;0
edgardomejia;Madrid, Spain;1;1;0;1;0
Analonso;Madrid;0;1;0;1;0
caaguado;Madrid, Spain;0;1;0;1;0
LoboGrisCreativo;Madrid, Spain;0;1;0;1;0
Bolverkr;Madrid;0;1;0;1;0
aartes;Leganes - Madrid - Spain;0;1;0;1;0
migcr;Madrid, Spain;0;1;0;1;0
chemalarrea;Madrid;16;1;122;1;0
danieltardon;Madrid (Spain);8;1;0;1;0
nicolae-stelian;Madrid, Spain;7;1;4;1;0
mceire;Madrid;6;1;0;1;0
almudenaris;Madrid, Spain;5;1;0;1;0
Sirio-Astarot;Madrid, Spain;0;1;0;1;0
jfrodriguez;Madrid;5;1;0;1;0
aleonsan;Madrid;5;1;0;1;0
gusdudu;MADRID;0;1;0;1;0
imobilis;Madrid, Spain;15;1;3;1;0
undeklinable;Madrid, Spain;2;1;0;1;0
jllucas;Madrid;2;1;0;1;0
salvaestudio;Madrid, Spain;0;1;1;1;0
FeYbraNt;Madrid;1;1;0;1;0
JorgeHernandez;Madrid, Spain;2;1;0;1;0
joseluisillanadatio;Avenida de Europa, 26 Ática 5, 3ª Planta 28224 Pozuelo de Alarcón, Madrid;0;1;0;1;0
miguelortegarodriguez;Madrid;1;1;0;1;0
matallanas;Madrid;2;1;0;1;0
jgcorrales;Madrid;0;1;0;1;0
edmemo;Madrid, Spain;1;1;2;1;0
PromesaJS;Madrid, Spain;0;1;0;1;0
dpayo;Fuenlabrada (Madrid);2;1;0;1;0
tuttifrescuni;Madrid;0;1;0;1;0
agartime;Madrid, Spain;6;1;18;1;0
leobaidal;Madrid;1;1;0;1;0
carlosjdelgado;Madrid;1;1;8;1;0
kromers;Madrid - Spain;0;1;0;1;0
jfalfaya;Madrid, Spain;0;1;0;1;0
davinia1980;Madrid;0;1;0;1;0
Srake;Madrid, Spain;0;1;0;1;0
WorldHouse;Madrid, Spain;1;1;0;1;0
sayz;Madrid, ES;69;1;14;1;0
sergiocerrutti;Madrid, Spain;14;1;10;1;0
fexblanco;Madrid;7;1;4;1;0
GodrikN7;Madrid, Spain;0;1;0;1;0
Iprieto;Madrid;3;1;0;1;0
quique10;Madrid;0;1;0;1;0
erfg;Madrid;3;1;0;1;0
agullita;Madrid;0;1;0;1;0
adriancega;Madrid;3;1;0;1;0
HaskellMAD;Madrid, Spain;0;1;0;1;0
abarriga;Madrid;8;1;1;1;0
gripsCAR;Madrid;0;1;1;1;0
rrecacharedk;Madrid;2;1;0;1;0
Willyoner;Madrid;1;1;0;1;0
