login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alximw;Madrid, Spain;7;4;12;1;0
MMCH637;Madrid;0;4;0;1;0
Mirrie24;Madrid, Spain;0;4;0;1;0
spc82;Madrid;0;4;0;2;0
gonzumanrique;Madrid - Barcelona - Miami;1;4;0;1;0
TheNeohuman;Madrid, SPAIN;0;4;0;2;0
jherel;Madrid;2;4;0;2;0
jalopez;Madrid;11;4;19;2;0
jMonteroMunoz;Champaign / Paris / Madrid;0;4;0;1;0
dfmadrid;Madrid (Spain);0;4;0;1;0
Akryllax;Madrid, Spain;0;4;0;1;0
jcarmonaloeches;Madrid;3;4;6;1;0
dnoise;Madrid;11;4;31;1;0
MaiteHdezRivas;Madrid;0;4;0;1;0
ricardo4de9;Madrid, Spain;2;4;1;1;0
ftoledocapechi;Madrid;0;4;0;2;0
maniel92;Madrid, Spain;0;4;0;1;0
vmcano;Madrid;0;4;0;2;0
neoshadybeat;Madrid;25;4;17;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
gorkamolero;Madrid;2;4;1;1;0
episuarez;Madrid;1;4;0;1;0
JavierCavero;Madrid;0;4;0;2;0
psouza1226;Madrid, Madrid;1;4;0;3;0
angelMuSa;Madrid, España;3;4;0;1;0
crakernano;Madrid;0;4;0;1;0
Francescacf;Madrid;0;4;0;1;0
mavarona;Madrid;0;4;0;1;0
fran-diaz;Madrid;2;4;7;1;0
Korreca;Madrid, Spain;0;4;0;1;0
yosama;Madrid, Spain;2;4;0;2;0
storm17;Madrid;1;4;0;1;0
ravikhubchandani;Madrid, Spain;2;4;1;1;0
luicm;madrid;1;4;0;1;0
HIXMAN;Madrid;5;4;0;1;0
jrhuerga;Madrid (Spain);0;4;0;1;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
cristianawk;Madrid;0;4;0;1;0
rmorenomf;Madrid;0;4;0;2;0
nsevilla;Madrid;0;4;0;1;0
CES86;Madrid, Spain;0;4;0;1;0
cucharadepalo;Madrid;0;4;0;1;0
jdiazcano;Madrid;1;4;0;1;0
Javirriv;Madrid;1;4;0;1;0
josemarialopez;Madrid;0;4;0;1;0
Sharlie89;Madrid;3;4;1;1;0
webanalyst;Madrid, Spain;1;4;0;1;0
alvaroaraoz;Madrid, ES;1;4;20;1;0
jpcano;Madrid;1;4;0;1;0
jaimitoo;Madrid;1;4;0;3;0
dorcu;Madrid;1;4;0;1;0
luispv;Madrid or Santo Domingo it depends;0;4;0;1;0
fbejarano;Madrid;0;4;0;2;0
PatriciaL;Madrid;0;4;0;1;0
IB313184;Madrid;1;4;0;1;0
damagedgoods;Madrid, Spain;12;4;8;1;0
diegonofre;Madrid;1;4;0;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
metafisica;Madrid;0;4;1;1;0
Ismaestro;Madrid;0;4;0;2;0
IvanAlegre;Madrid;3;4;0;1;0
BT-mtallon;Madrid;2;4;0;3;0
gabriman;Madrid, Spain;2;4;0;1;0
icordon;Madrid (Spain);0;4;2;1;0
jorgesancha;Madrid;9;4;2;1;0
makotogim;Madrid / Spain;0;4;0;1;0
RobertoZabala;Madrid;2;4;0;1;0
hanekDaikaen;Madrid;0;4;0;2;0
ajarrechea;Madrid;0;4;0;1;0
ricardodejuan;Madrid, Spain;2;4;2;1;0
fbreversg;Madrid;0;4;3;1;0
martincleto;Madrid (Spain);1;4;0;1;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
coteloalvaro;Madrid;0;3;0;2;0
tapia;Madrid;9;3;2;1;0
fbac;Madrid, Spain;3;3;0;1;0
ODMM;Madrid, Spain;3;3;1;1;0
kamte;Madrid;8;3;2;1;0
dezllam;Madrid;0;3;0;1;0
javierros;Madrid, Spain;0;3;0;1;0
pedroapy;Madrid;3;3;0;1;0
jfernandeze;Madrid;0;3;0;2;0
Rcarratalasanchez;Madrid;0;3;0;1;0
leforthomas;Madrid;3;3;34;1;0
icebeat;Madrid;35;3;188;1;0
alvarocustos;Madrid;0;3;0;2;0
gdiazlo;Madrid;4;3;0;1;0
jm2g;Madrid;2;3;0;1;0
pedromaiquez;Madrid;0;3;2;1;0
joseangelmt;Madrid, Spain;1;3;5;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
sjuanman;Madrid;1;3;0;1;0
josemanuelmartin;Madrid;1;3;0;2;0
ShadyX7;Madrid;6;3;0;1;0
SergioPalomeque;Madrid;4;3;0;1;0
miguelcano128;Madrid;0;3;0;1;0
beeva-franciscoescribano;Madrid, España;0;3;0;1;0
BT-mlopez;Madrid;0;3;0;1;0
jpalanco;Madrid, Spain;29;3;41;1;0
ADecarlini;Madrid, Spain;0;3;0;1;0
jfernandezrico;Madrid (Spain);0;3;0;1;0
undeklinable;Madrid, Spain;2;3;0;1;0
torresbus;Madrid, Spain;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
Blitzkek;Madrid;1;3;0;1;0
xaibot;Madrid, Spain;6;3;0;1;0
carlosvVk;Madrid, Spain;0;3;0;1;0
jsoriase;Madrid, Spain;6;3;0;1;0
fabriciomrtnz;Madrid, España;6;3;30;1;0
jcperezbueno;Madrid, Spain;0;3;0;1;0
Vaporexpress;Madrid;0;3;2;1;0
jihonrado;Madrid, Spain;13;3;4;1;0
fredondo;Madrid;13;3;6;1;0
shiguera;Moralzarzal, Madrid, Spain;12;3;15;1;0
CCM1;MADRID;0;3;0;1;0
patotter;Madrid;0;3;0;1;0
zete;Madrid;0;3;0;2;0
reinaldogranado;Madrid, España;4;3;0;1;0
weezyxxl;Madrid;0;3;0;1;0
imediayala;Madrid;0;3;0;1;0
manutejaen;Madrid;5;3;0;1;0
jimbomilk;Madrid;0;3;0;1;0
partmor;Madrid;0;3;0;2;2
vsaguero;Madrid, Spain;0;3;0;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
develvad;Madrid;0;3;1;1;0
descatec;Madrid;0;3;0;1;0
MarcosRamirez;Madrid;0;3;0;1;0
pserrano;Madrid;10;3;6;1;0
versvs;Madrid / Málaga;8;3;13;1;0
microbians;Madrid;11;3;1;1;0
CarlosCondor;Madrid/Zafra (Spain);13;3;9;1;0
ojarabo;Madrid;0;3;0;1;0
homerfantasy;Madrid;0;3;0;1;0
RosaRomeroGomez;Madrid (Spain);0;3;0;1;0
dadoeyad;Madrid, Spain;8;3;18;1;0
scyros;Madrid;8;3;3;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;3;0;1;0
ebenito;Madrid, Spain;0;3;0;1;0
ajerez;Madrid, Spain;52;3;370;1;0
IGZalbertoiglesias;Madrid;0;3;0;2;0
javierperezm;Madrid, Spain;0;3;0;1;0
SebasDesimone;Madrid, Spain;6;3;5;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
alb3rtobr;Madrid;1;3;0;1;0
Pabloblicuo;Madrid;1;3;1;1;0
maomorales;Madrid;5;3;2;1;0
jlopezmalla;Madrid;6;3;7;1;0
pganuza;Madrid;0;3;0;1;0
IbericaSoft;Madrid;0;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
mgmoratalla;Madrid, España;0;3;1;1;0
ivanperez;Madrid, Spain;4;3;19;1;0
pmelero;Madrid, Spain;0;3;0;1;0
escael;Madrid, España;0;3;0;1;0
mariellaleles;Madrid, España;0;3;0;1;0
fegalo;Madrid, Spain;1;3;0;1;0
pmagaz;Madrid;0;3;0;1;0
koke24;Madrid, Spain;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
chsanch;Madrid, Spain;4;3;3;1;0
ernestopino;Madrid;4;3;9;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
artktec;Madrid - Minneapolis - Mountain View;4;3;10;1;0
anriveroc;Madrid;0;3;0;3;0
mm-s;Madrid;0;3;0;1;0
nilsburg;Madrid, Spain;0;3;3;1;0
scmoure;Madrid;0;3;0;1;0
Chulotype;Madrid;0;3;0;1;0
mfabbri;Madrid;0;3;0;1;0
sergius;Madrid;3;3;2;1;0
beeva-hectoraguado;Madrid;0;3;0;1;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
anerolbm;Madrid;0;3;0;2;0
rfranco2001;Madrid;3;3;4;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
OliverCedres;Madrid;3;3;1;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
xiaofire;Madrid;0;3;0;1;0
mavnaranjo;Fuenlabrada, Madrid;1;3;0;1;0
manuelsagra;Madrid, Spain;2;3;7;1;0
rnaharro;Torrejón de Ardoz, Madrid;1;3;5;1;0
fjdearcos;Madrid;0;3;0;2;0
DeckardSG;Madrid (Spain);0;3;0;1;0
kace91;Madrid, Spain;4;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
7daysofrain;Madrid;0;3;0;1;0
jcdom;Madrid;4;3;0;1;0
hatxor;Madrid (España);0;3;0;2;0
carlosveucv;Madrid;3;3;2;1;0
fanog;Madrid, Spain;1;3;0;2;0
huig-;Madrid;1;3;0;1;0
AdonaiAraya;Madrid;4;3;3;1;0
SrGatito;Madrid, España;0;3;0;1;0
darioherrera;Madrid, Spain;3;3;1;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
vggonz;Madrid, Spain;2;3;0;1;0
SloayzaDam;Madrid, España;3;3;0;1;0
supertowers;Madrid, Spain;21;3;14;1;0
israelangela;Madrid-Spain;0;3;0;1;0
narenas;Madrid;1;3;1;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
WyrmxD;Madrid;6;3;2;1;0
albertogm88;Madrid;1;3;0;1;0
ese;Madrid;7;3;10;1;0
BioSoundSystems;Madrid;0;3;8;1;0
ddemolina;Madrid;1;3;0;1;0
josemanuelguzman;Madrid, Spain;3;3;0;1;0
tjstone12345;Madrid;1;3;1;2;0
acburgos;Madrid;1;3;0;1;0
wsmanusan;Madrid;0;3;0;1;0
superbeast-dev;Madrid;1;3;0;1;0
JorgeQuereda;Madrid;0;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
cgilj;Madrid;1;3;0;1;0
JohnNieve;Madrid;0;3;0;2;0
jotabe-net;Madrid, Spain;0;3;0;1;0
julianrojos;Madrid;0;3;0;1;0
dgallego;Madrid, Spain;11;3;0;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
jgms;Madrid, Spain;0;3;0;1;0
durbon;madrid;30;2;5;1;0
Ruben28;Madrid;0;2;0;2;0
Hdemasiado;Madrid;0;2;0;1;0
veketor;Madrid, Spain;0;2;0;1;0
albertomartineza;Madrid, Spain;0;2;0;1;0
ruudy-es;Madrid;1;2;20;1;0
apatika;Madrid;0;2;0;1;0
algrizz;Madrid;0;2;0;1;0
pablotr87;Madrid;0;2;0;1;0
jivillanueva;Madrid;0;2;0;1;0
carlosromero;Madrid;0;2;2;1;0
nekoligre;Madrid;3;2;0;1;0
mrexojo;Madrid;0;2;0;1;0
sergiomt;Madrid;0;2;5;1;0
oglok;Madrid, Spain;0;2;0;1;0
yoprogramo;Alcorcón, Madrid;0;2;1;1;0
TarodBOFH;Spain - Madrid;0;2;0;1;0
iagfmono;Madrid;0;2;0;1;0
forcen;Madrid, Spain;1;2;0;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
pbergonza;Madrid;0;2;0;1;0
lmv1992;Madrid,Spain;1;2;0;1;0
SergioViteri;Madrid, Spain;5;2;1;1;0
lantoli;Madrid, Spain;15;2;15;1;0
mcheptea;Madrid;1;2;0;1;0
nachoorme;Madrid;0;2;2;1;0
twoixter;Madrid;15;2;103;1;0
beeva-rubencouso;Clara del Rey 26, Madrid;0;2;0;1;0
szarza;Madrid, Spain;0;2;0;1;0
pablix;Madrid, Spain;0;2;6;1;0
vpablos;Madrid, Spain;0;2;0;1;0
DavidTorresP5;Madrid;0;2;0;1;0
ernestovega;Madrid;0;2;2;1;0
nohack12;Madrid;0;2;0;1;0
zweukhot;Madrid;0;2;0;1;0
Shadowfury22;Madrid;1;2;0;1;0
utahraul;Madrid;1;2;0;1;0
stnieva;Madrid, Spain;0;2;0;1;0
BobbiMonsta;Spain, Madrid;0;2;0;1;0
chuchivic;Madrid;4;2;0;1;0
vcarro;Madrid;0;2;0;1;0
dkworldentertainment;Madrid;0;2;0;1;0
monicafmz;Madrid, Spain;0;2;0;1;0
senenh;Madrid;1;2;0;1;0
angelo2301;madrid;0;2;0;1;0
fexblanco;Madrid;7;2;4;1;0
pablorguez;Madrid;0;2;0;1;0
ibpeco;Madrid;0;2;0;1;0
soon1900;Madrid;0;2;0;1;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;2;1;1;0
ArianJM;Móstoles, Madrid;5;2;8;1;0
zijiecong;Madrid, Spain;0;2;0;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
wolfwolker;Madrid;2;2;1;1;0
GuilleEneas;Madrid;1;2;0;1;0
fjsaorin;Madrid;0;2;0;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
ardaturan;Madrid;0;2;0;1;0
sgmendez;Madrid;3;2;3;1;0
jmvines;Madrid;2;2;0;1;0
aliveand;madrid;1;2;0;1;0
techieSP;Madrid, Spain;1;2;0;1;0
totespare;Madrid;0;2;0;1;0
adelcastillo;Madrid, Spain;1;2;1;1;0
davidsanchezben;Madrid;0;2;0;1;0
lemursolution;Madrid, Spain;0;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
asalmeron;Madrid, Spain;0;2;0;2;0
picajoso;Madrid;0;2;1;1;0
avilches;Madrid, Spain;11;2;4;1;0
panchoh;Madrid;3;2;0;1;0
jllucas;Madrid;2;2;0;1;0
alber999;Madrid, Spain;0;2;0;2;0
jjmr;Madrid;1;2;0;1;0
DMarugan;Madrid, Spain;16;2;0;1;0
mistiara;Madrid, Spain (Europe);1;2;0;1;0
kkx;Madrid;8;2;10;1;0
OscarAkaElvis;Madrid, Spain;2;2;0;1;0
rubenfm;Madrid, Spain;10;2;0;1;0
moskinson;Madrid;8;2;7;1;0
eliOcs;Madrid;1;2;31;1;0
angelgarasenjo;Madrid;4;2;0;1;0
ajbalmon;Madrid, Spain;1;2;0;1;0
jplopezfrechoso;Madrid, Spain;1;2;0;2;0
nnombela;Madrid, Spain;2;2;5;1;0
wirelessopensource;Madrid;0;2;2;1;0
HectorCalleja;Madrid;0;2;0;1;0
mrcheidel;Madrid - Spain;0;2;0;1;0
balduz;Madrid;0;2;0;1;0
germanramos;Madrid, Spain;1;2;2;1;0
dmartincc;Madrid;11;2;2;1;0
fcuenya;Madrid;1;2;0;1;0
fjnavarro;Madrid, Spain;2;2;1;1;0
djacedj;Madrid;1;2;0;1;0
ericaarenas;Madrid, Spain;3;2;0;1;0
rafaeloga;Madrid;0;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
guribundis;madrid;0;2;0;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;2;2;1;0
cesarjimenez;Madrid, Spain;2;2;0;1;0
enqae;Madrid;4;2;0;1;0
xavierhb;Madrid;5;2;0;1;0
diegoesqui;Madrid;0;2;1;1;0
RafaJR;Madrid;0;2;0;1;0
josemanuelsainz;Madrid;0;2;0;1;0
miquelgomis;Madrid, Spain;5;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
chenlo;Madrid;0;2;0;1;0
babytux;Madrid (Spain);1;2;1;1;0
santyprada;Madrid;2;2;0;1;0
DaniDiaz71;Madrid (Spain);0;2;0;1;0
riojafernando;Madrid, Spain;0;2;0;1;0
xenione;València & Madrid;0;2;1;2;0
pabloripolles;Madrid;2;2;2;1;0
Trublux;Madrid (Spain);1;2;0;1;0
martinschenk;Madrid;2;2;0;1;0
ppalomera;Madrid;0;2;0;1;0
Perezfa;Madrid;0;2;0;1;0
Franjs88;Madrid;4;2;0;1;0
lasizoillo;Madrid, Spain;9;2;0;1;0
jgcorrales;Madrid;0;2;0;1;0
ivanjimenez;Madrid / SCL;3;2;2;1;0
systamonster;Madrid;3;2;5;1;0
marcelinollano;Madrid;66;2;44;1;0
tfernandez;Madrid, España;3;2;1;1;0
elessarelendil;Madrid - Spain;0;2;0;1;0
jrodriguezpascua;Madrid, Spain;0;2;0;1;0
grmarco;Madrid, Spain;3;2;2;1;0
isravarea;San Sebastián de los Reyes, Madrid;0;2;0;1;0
DixxieFlatline;Madrid;1;2;0;1;0
asilvaber;Madrid, Spain;0;2;0;1;0
jcballesteros;Madrid, Spain;3;2;0;1;0
SergioHDev;Madrid (Spain);4;2;0;1;0
SamuelMad;Madrid - Spain;1;2;0;1;0
deepsrm;Madrid;0;2;0;1;0
ignaciolabella;Madrid;0;2;0;1;0
Irene196;Madrid;0;2;0;1;0
appapp;Madrid, Spain;0;2;0;1;0
davidfierro;Madrid;0;2;0;1;0
VonRaefels;Madrid, Spain;2;2;0;1;0
vgpastor;Madrid - Spain;2;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
pblocz;Madrid;3;2;3;1;0
mateja82;Madrid;0;2;0;1;0
alejandroluengo;Madrid;2;2;0;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
landoncall;Madrid, Spain;1;2;0;2;0
gaizka;Madrid;26;2;88;1;0
jsertx;Madrid;1;2;0;1;0
sandra-ku;Madrid;0;2;0;2;0
mbarrben;Madrid;12;2;35;1;0
fmarmolp;Madrid;1;2;0;1;0
robertonr;Madrid;0;2;0;1;0
mgattelli;Las Rozas - Madrid;0;2;0;1;0
rapto;Madrid;1;2;1;1;0
gonzaloplaza;Madrid;6;2;2;1;0
xabe;Madrid;14;2;21;1;0
NachoGP;Madrid;0;2;0;1;0
rcostu;Madrid;17;2;34;1;0
alilloig;Madrid;2;2;0;1;0
codevincedev;Madrid;0;2;1;1;0
alvaroma;Madrid, España;0;2;0;1;0
camoh90;Madrid;0;2;0;1;0
pamartineza;Madrid;0;2;0;1;0
luismatesanz;Madrid (Spain);2;2;0;1;0
jask05;Spain, Madrid;7;2;7;1;0
Ricardo-Cion;Madrid, España;0;2;0;1;0
vlucendo;Madrid, Spain;2;2;0;1;0
ocubom;Madrid, Spain;7;2;4;1;0
oscarmaso;Madrid;0;2;0;1;0
miguelavaqrod;Madrid - Spain;1;2;1;1;0
ferborva;Madrid;0;2;0;1;0
beeva-carloscifuentes;Madrid - Spain;0;2;1;1;0
javimg89;Madrid;1;2;1;1;0
dragonde;Madrid, Spain;1;2;1;1;0
nitroduna;Madrid, Spain;12;2;2;1;0
integrasistemas;Madrid. Spain;0;2;0;1;0
AlkaidMD;Madrid;1;2;0;1;0
h3llr4iser;Madrid;0;2;0;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
ferPrieto;Madrid-Spain;0;2;2;1;0
georgeoftown;Madrid;1;2;0;1;0
OmarMoper;Madrid;0;2;0;1;0
efueyo;Madrid;2;2;0;1;0
jlasolis;Madrid;1;2;0;1;0
yeiij;Madrid - Spain;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
juliandh81;Madrid;0;2;0;1;0
srfdino;Madrid, Spain;0;2;0;1;0
Dieguiitooo95;Madrid, Spain;2;2;0;1;0
emacho;Madrid,Spain;0;2;0;1;0
PaulaLC;Madrid;0;2;0;1;0
davimdo;Madrid, Spain;1;2;0;1;0
AnaFernandezGalarza;Madrid;0;2;0;1;0
fon-dev-team;Madrid, Spain;0;2;2;1;0
joaquindiez;Madrid;0;2;0;1;0
dmelladom;Madrid;0;2;0;1;0
Chiptunes;Madrid & New York;10;2;12;1;0
carlotronico;Madrid;2;2;0;1;0
vfuenteHub;Madrid;0;2;0;1;0
ensa-DMS;Tres Cantos, Madrid;0;2;0;1;0
HectorGPala;Madrid;1;1;0;1;0
pasblooo;Madrid;0;1;0;1;0
josevillalobos;Madrid;11;1;0;1;0
nicolas-lesage;Madrid, Spain;0;1;0;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
casasfernando;Madrid, Spain;0;1;0;1;0
dataswarm;Madrid;0;1;0;1;0
iburgos;Madrid (Spain);0;1;0;1;0
elafont;Madrid;0;1;0;1;0
alejandroelix;Madrid;0;1;0;1;0
transparenciaAGE;Madrid;0;1;0;1;0
gstprz;Madrid, SPAIN;2;1;0;1;0
glorenzo;Madrid;0;1;0;1;0
Ulquiorra36;Madrid, Spain;0;1;0;1;0
Egyrs;Madrid, Spain;1;1;0;1;0
drodriguezperez;Madrid, Spain;1;1;9;1;0
sergiocerrutti;Madrid, Spain;14;1;10;1;0
Willyoner;Madrid;1;1;0;1;0
jalonsoramos;Madrid;7;1;12;1;0
delia-curiel;Madrid;0;1;0;1;0
gripsCAR;Madrid;0;1;1;1;0
WorldHouse;Madrid, Spain;1;1;0;1;0
triplejweb;Santiago de Chile · Madrid;0;1;0;1;0
PlanPc;Madrid, Spain;0;1;0;1;0
JeanCaron;Madrid, Spain;1;1;0;1;0
sernav;Madrid;1;1;0;1;0
carlosjdelgado;Madrid;1;1;8;1;0
jfalfaya;Madrid, Spain;0;1;0;1;0
tuttifrescuni;Madrid;0;1;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;1;0;1;0
maripac;Madrid;1;1;0;1;0
fpedrera;Tres Cantos, Madrid;6;1;0;1;0
Undergarun;Madrid, Spain;18;1;6;1;0
davidjr82;Madrid, Spain;0;1;1;1;0
ccrafael;Madrid;0;1;0;1;0
daao87;Madrid;1;1;6;1;0
McGuten;Madrid, Spain;1;1;0;1;0
juanbarrancos;Madrid;1;1;0;1;0
toniprada;Madrid;19;1;20;1;0
descoz-hi;Madrid;0;1;0;1;0
rsc1975;Madrid;1;1;0;1;0
ingsgene;Madrid;1;1;0;1;0
alfresneda;Madrid;1;1;0;1;0
leobaidal;Madrid;1;1;0;1;0
juanda;Madrid (Spain);30;1;18;1;0
citlacom;Madrid;4;1;0;1;0
oneme;Madrid;0;1;0;1;0
hambith;Madrid;4;1;1;1;0
dlucenap;Meco (Madrid). Spain.;4;1;2;1;0
JustHarris;Madrid;1;1;0;1;0
azaru;Madrid;49;1;4;1;0
tomtastico;Madrid;3;1;5;1;0
jaraen;Madrid (Spain);89;1;403;1;0
miguelortegarodriguez;Madrid;1;1;0;1;0
suppli3r;Madrid;0;1;0;1;0
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;4;1;0;1;0
muskae;C/ Esgrima 7, 3º der - 28012 - Madrid, Spain;0;1;0;1;0
erfg;Madrid;3;1;0;1;0
sruizv;Madrid, Spain;1;1;0;1;0
dcubasoy;Madrid;0;1;0;1;0
rootedcon;Madrid, Spain;2;1;2;1;0
davidnevadoc;Madrid;2;1;0;1;0
hanyassasa87;Madrid, Spain;0;1;0;1;0
Oldzhay;Madrid, Sierra Norte;5;1;0;1;0
NicolasPerezIguaran;Madrid;0;1;0;1;0
jiglesiasabio;Madrid, Spain;2;1;4;1;0
ldoc;Madrid (Spain);0;1;0;1;0
gmartinvela;Madrid;5;1;19;1;0
fjdelahorra;Madrid;0;1;0;1;0
Clarilla;Madrid;0;1;0;1;0
dortegau;Madrid, Spain;2;1;0;1;0
salvaestudio;Madrid, Spain;0;1;1;1;0
luismigm;Madrid, Spain;16;1;0;1;0
danieltardon;Madrid (Spain);8;1;0;1;0
nicolae-stelian;Madrid, Spain;7;1;4;1;0
mceire;Madrid;6;1;0;1;0
feliper;Madrid, España;1;1;0;1;0
guerrerotook;Madrid;2;1;1;1;0
aleonsan;Madrid;6;1;0;1;0
fdbozzo;Madrid, Spain;6;1;5;1;0
jfrodriguez;Madrid;5;1;0;1;0
erdn;Madrid, Spain;6;1;1;1;0
alejandroarranz;Madrid;1;1;0;1;0
pnavais;Madrid;1;1;0;1;0
mistervertigo;Madrid;1;1;1;1;0
Iprieto;Madrid;3;1;0;1;0
connois;Madrid - Spain;1;1;0;1;0
leidydiana;C/ Ricardo Ortiz, 14 - 28017 Madrid (España);0;1;0;1;0
almudenaris;Madrid, Spain;6;1;0;1;0
edmemo;Madrid, Spain;1;1;2;1;0
carlosgoro;Madrid, Spain;1;1;0;1;0
kn3d4;Madrid;0;1;0;1;0
torras;Madrid;1;1;1;1;0
shernade;Madrid;13;1;0;1;0
adriancega;Madrid;3;1;0;1;0
jferrero;Madrid, Spain;2;1;0;1;0
g0re;Madrid / Bilbao;2;1;0;1;0
israelvizcaino;Madrid;0;1;0;1;0
ricmm;Madrid, Spain;1;1;0;1;0
jesdiart;Madrid;2;1;3;1;0
rrecacharedk;Madrid;2;1;0;1;0
nrpalao;Madrid, Spain;2;1;0;1;0
hitokiri82;Madrid, Spain;1;1;7;1;0
igzsergiofernandez;Madrid;0;1;0;1;0
matallanas;Madrid;2;1;0;1;0
DanielPerezArrieta;Madrid;0;1;0;1;0
acido303;Madrid - SPAIN;2;1;4;1;0
efectoDopler;Madrid, Spain.;0;1;0;1;0
macaballero;Madrid, Spain.;0;1;0;1;0
rafa-arcangel;Madrid, Spain;0;1;0;1;0
angelgcuartero;Madrid, Spain;0;1;0;1;0
JorgeHernandez;Madrid, Spain;2;1;0;1;0
jesusortega;Madrid;0;1;0;1;0
decodekult;Madrid, Spain;0;1;1;1;0
spakinz;Madrid;0;1;0;1;0
jccorp;Madrid, Spain;0;1;2;1;0
karlosagudo;Madrid;0;1;12;1;0
edgardomejia;Madrid, Spain;1;1;0;1;0
susanaml;Madrid;0;1;0;1;0
estebantrigos;Madrid, Spain;3;1;0;1;0
cronopista;Madrid;0;1;0;1;0
devganemos;Madrid;0;1;0;1;0
GuillerVks;Madrid, Spain;0;1;0;1;0
raquelmartinezsanz;Madrid;0;1;0;1;0
roberto-arroyo;Alcalá de Henares, Madrid, Spain;0;1;1;1;0
matmac;Madrid;0;1;0;1;0
clorcar;Madrid;0;1;0;1;0
RPy-Rover;Brussels, Madrid and Lisbon;0;1;0;1;0
think-dev;Madrid, Spain;0;1;0;1;0
recioalex;Madrid;0;1;0;1;0
ahll;Madrid;1;1;0;1;0
dangior;Madrid;0;1;0;1;0
diegomrtnzg;Madrid, Spain;0;1;0;1;0
ivangonzalezvilaboa;Madrid;0;1;0;1;0
marc-spinozza;Madrid (Spain);0;1;0;1;0
julcasans;Madrid, Spain;4;1;8;1;0
pedrobaezb;Madrid, Spain, Europe, Planet Earth;0;1;0;1;0
rnnalborodo;Madrid, Spain;4;1;0;1;0
micagm;Madrid;0;1;0;1;0
McAnthonRoubert;Madrid(Spain);0;1;0;1;0
alejandropg;Madrid, España;4;1;3;1;0
domingo78;Madrid;0;1;0;1;0
joni;Madrid, Spain;4;1;14;1;0
capjaviergrasa;Madrid;0;1;0;1;0
gruizg1983;Madrid;0;1;0;1;0
gusdudu;MADRID;0;1;0;1;0
wiitohzjeh;Madrid, Spain;0;1;0;1;0
dejavuarts;Madrid (Spain);0;1;0;1;0
carloslnr;Madrid, Spain;0;1;0;1;0
naikok;Madrid;1;1;0;1;0
backupPG;Madrid;0;1;0;1;0
diegoayma;Madrid, España;0;1;0;1;0
reverso13;Madrid, Spain;0;1;0;1;0
hugoj-peral;Madrid;0;1;0;1;0
krpntrz;Madrid;1;1;1;1;0
rber474;Madrid (Spain);0;1;0;1;0
jdiezf;Madrid;0;1;0;1;0
prognostech;Madrid;1;1;0;1;0
beloneys;Madrid;0;1;0;1;0
jefar;Madrid;0;1;0;1;0
viajarcaribe;MADRID;0;1;0;1;0
microinformaticarectorado;Madrid;0;1;0;1;0
ruben0909;Madrid;0;1;0;1;0
socketz;Madrid, Spain;0;1;0;1;0
dpadron2;Madrid;0;1;0;1;0
eduo;Madrid, Spain;5;1;3;1;0
iqcd;Madrid, Spain;0;1;0;1;0
cguindel;Madrid;0;1;0;1;0
