login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
manganos;MADRID;0;4;0;1;0
jarroba;Madrid;62;4;16;1;0
MaeseAlex;Madrid;3;4;0;1;0
dfmadrid;Madrid (Spain);0;4;0;1;0
Korreca;Madrid, Spain;0;4;0;1;0
ajarrechea;Madrid;0;4;0;1;0
episuarez;Madrid;1;4;0;1;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
DavidTorresOcana;Madrid;1;4;0;1;0
josemanuelguzman;Madrid, Spain;3;4;0;1;0
dnoise;Madrid;11;4;31;1;0
ftoledocapechi;Madrid;0;4;0;2;0
Lmartinezm;Madrid;0;4;0;1;0
descuderosanchez;Madrid;0;4;0;3;0
ricardo4de9;Madrid, Spain;2;4;1;1;0
alsoft27;Madrid Spain;0;4;0;1;0
fjtello;Madrid, Spain;0;4;0;1;0
rvalti;Madrid;0;4;0;1;0
vmcano;Madrid;0;4;0;2;0
JoseCF;Madrid (Spain);0;4;1;1;0
RosaRomeroGomez;Madrid (Spain);0;4;0;1;0
jdcheesman;Madrid;2;4;11;1;0
makotogim;Madrid / Spain;0;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
juarele;madrid;1;4;0;1;0
RobertoZabala;Madrid;2;4;0;1;0
martincleto;Madrid (Spain);1;4;0;1;0
PatriciaL;Madrid;0;4;0;1;0
diegonofre;Madrid;1;4;0;1;0
rortegac;Madrid;0;4;0;1;0
GGMoreno;Madrid;0;4;0;1;0
eheilbut;Madrid;0;4;0;1;0
buzkall;Madrid, Spain;1;4;0;1;0
munta;Madrid;0;4;0;1;0
MMCH637;Madrid;0;4;0;1;0
oochoa-antevenio;Madrid, Spain;0;4;0;1;0
xJoshx;Madrid;8;4;0;1;0
gorla;Madrid, Spain;1;4;7;1;0
pedroapy;Madrid;3;4;0;1;0
gil13;Madrid;0;4;0;1;0
dcmorell;Madrid;0;4;0;2;0
deantonious;Madrid, España;0;4;0;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;28;4;7;2;0
alvaroaraoz;Madrid, ES;1;4;10;1;0
josemarialopez;Madrid;0;4;0;1;0
dom-madrid;Madrid;0;4;0;1;0
amaia;Madrid;48;4;160;1;0
vsaguero;Madrid, Spain;0;4;0;1;0
jpcano;Madrid;1;4;0;1;0
webanalyst;Madrid, Spain;1;4;0;1;0
sjuanman;Madrid;1;4;0;1;0
javierescolar;Madrid, España;0;4;0;2;0
MaiteHdezRivas;Madrid;0;4;0;1;0
jjmaestro;Madrid, Spain;57;4;3;1;0
jrhuerga;Madrid (Spain);0;4;0;1;0
asi-soft;Madrid, Spain;0;4;0;2;0
fbreversg;Madrid;0;4;3;1;0
JavierCavero;Madrid;0;4;0;2;0
icordon;Madrid (Spain);0;4;2;1;0
jpardobl;Madrid;3;4;23;1;0
jdiazcano;Madrid;1;4;0;1;0
munoz-romero;Madrid, Spain;2;4;0;1;0
mnunezdm;Madrid;0;4;0;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
foliolo;Madrid;0;4;0;2;0
damagedgoods;Madrid, Spain;12;4;8;1;0
jcarmonaloeches;Madrid;3;4;6;1;0
SebasDesimone;Madrid, Spain;6;3;5;1;0
ODMM;Madrid, Spain;3;3;1;1;0
OliverCedres;Madrid;2;3;1;1;0
vggonz;Madrid, Spain;2;3;0;1;0
spc82;Madrid;0;3;0;2;0
koke24;Madrid, Spain;0;3;0;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
jfernandeze;Madrid;0;3;0;2;0
jalopez;Madrid;11;3;19;2;0
hatxor;Madrid (España);0;3;0;2;0
jsoriase;Madrid, Spain;6;3;0;1;0
israelangela;Madrid-Spain;0;3;0;1;0
DaxDaDev;Madrid, Spain;1;3;0;1;0
ese;Madrid;7;3;10;1;0
sigilioso;Madrid, Spain;11;3;17;1;0
fabriciomrtnz;Madrid, España;6;3;30;1;0
fbac;Madrid, Spain;2;3;0;1;0
javieridelgado;Madrid, Spain;1;3;0;1;0
acburgos;Madrid;1;3;0;1;0
gdm-bloombees;Madrid;0;3;0;1;0
tjstone12345;Madrid;1;3;1;2;0
coteloalvaro;Madrid;0;3;0;2;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
WyrmxD;Madrid;6;3;2;1;0
7daysofrain;Madrid;0;3;0;1;0
h3llr4iser;Madrid;0;3;0;1;0
sergius;Madrid;3;3;2;1;0
Rcarratalasanchez;Madrid;0;3;0;1;0
alvarocustos;Madrid;0;3;0;2;2
carlosvVk;Madrid, Spain;0;3;0;1;0
noodle71;Madrid;0;3;2;1;0
icebeat;Madrid;35;3;188;1;0
pserrano;Madrid;9;3;6;1;0
manutejaen;Madrid;5;3;0;1;0
jgms;Madrid, Spain;0;3;0;1;0
jm2g;Madrid;2;3;0;1;0
zete;Madrid;0;3;0;2;0
christabelle;Madrid, Spain;0;3;0;1;0
joseangelmt;Madrid, Spain;1;3;8;1;0
develvad;Madrid;0;3;1;1;0
microbians;Madrid;10;3;1;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
juanda;Madrid (Spain);30;3;18;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
CarlosCondor;Madrid/Zafra (Spain);12;3;9;1;0
anerolbm;Madrid;0;3;0;2;0
kamte;Madrid;8;3;2;1;0
mbarrben;Madrid;12;3;33;1;0
DeckardSG;Madrid (Spain);0;3;0;1;0
patotter;Madrid;0;3;0;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
ragonlan;Madrid;0;3;0;1;0
josemanuelmartin;Madrid;1;3;0;2;0
homerfantasy;Madrid;0;3;0;1;0
miguelcano128;Madrid;0;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
IbericaSoft;Madrid;0;3;0;1;0
jstomas;Madrid, SPAIN;0;3;0;1;0
erfederuiz;Madrid;0;3;0;1;0
Vaporexpress;Madrid;0;3;2;1;0
cgilj;Madrid;1;3;0;1;0
ajerez;Madrid, Spain;51;3;370;1;0
supertowers;Madrid, Spain;21;3;14;1;0
Antoniohrm;Madrid, Spain;5;3;0;1;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;3;1;1;0
JohnNieve;Madrid;0;3;0;2;0
pedromaiquez;Madrid;0;3;2;1;0
ebenito;Madrid, Spain;0;3;0;1;0
darioherrera;Madrid, Spain;3;3;1;1;0
superbeast-dev;Madrid;1;3;0;1;0
shokmaster;Madrid;3;3;0;1;0
Undergarun;Madrid, Spain;18;3;7;1;0
jihonrado;Madrid, Spain;12;3;4;1;0
jpalanco;Madrid, Spain;28;3;41;1;0
Pabloblicuo;Madrid;1;3;1;1;0
mariellaleles;Madrid, España;0;3;0;1;0
huig-;Madrid;1;3;0;1;0
Blitzkek;Madrid;1;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
imediayala;Madrid;0;3;0;1;0
jdpeinado;Madrid, Spain;0;3;0;1;0
SloayzaDam;Madrid, España;3;3;0;1;0
gorkamolero;Madrid;2;3;1;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
AlbertoMartinfer;Madrid;0;3;0;1;0
cucharadepalo;Madrid;0;3;0;1;0
jcperezbueno;Madrid, Spain;0;3;0;1;0
mm-s;Madrid;0;3;0;1;0
escael;Madrid, España;0;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
durbon;madrid;30;3;5;1;0
fjdearcos;Madrid;0;3;0;2;0
alb3rtobr;Madrid;1;3;0;1;0
dgallego;Madrid, Spain;11;3;0;1;0
beeva-hectoraguado;Madrid;0;3;0;1;0
Falcata;Madrid/Spain;0;3;0;1;0
arturojosejr;Madrid;0;3;0;1;0
maomorales;Madrid;5;3;2;1;0
lasizoillo;Madrid, Spain;9;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
rnaharro;Torrejón de Ardoz, Madrid;1;3;5;1;0
rfranco2001;Madrid;3;3;4;1;0
fergpichel;Madrid;3;3;0;1;0
versvs;Madrid / Málaga;8;3;13;1;0
torresbus;Madrid, Spain;0;3;0;1;0
CCM1;MADRID;0;3;0;1;0
scmoure;Madrid;0;3;0;1;0
mgmoratalla;Madrid, España;0;3;1;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
scyros;Madrid;8;3;3;1;0
guribundis;madrid;0;3;0;1;0
marisadetoro;Madrid;0;3;0;1;0
anriveroc;Madrid;0;3;0;3;0
wsmanusan;Madrid;0;3;0;1;0
jfernandezrico;Madrid (Spain);0;3;0;1;0
weezyxxl;Madrid;0;3;0;1;0
leforthomas;Madrid;3;3;34;1;0
Chulotype;Madrid;0;3;0;1;0
xiaofire;Madrid;0;3;0;1;0
dadoeyad;Madrid, Spain;8;3;18;1;0
ShadyX7;Madrid;6;3;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;3;0;1;0
jimbomilk;Madrid;0;3;0;1;0
fegalo;Madrid, Spain;1;3;0;1;0
daniel-solana;Madrid;0;3;0;1;0
gdiazlo;Madrid;4;3;0;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
ivanperez;Madrid, Spain;4;3;19;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
narenas;Madrid;1;3;1;1;0
dezllam;Madrid;0;3;0;1;0
josemanuelbd;Spain, Madrid;1;3;0;1;0
SergioPalomeque;Madrid;4;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
descatec;Madrid;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
pmelero;Madrid, Spain;0;3;0;1;0
chsanch;Madrid, Spain;4;3;3;1;0
nilsburg;Madrid, Spain;0;3;3;1;0
partmor;Madrid;0;3;0;1;0
albertogm88;Madrid;1;3;0;1;0
reinaldogranado;Madrid, España;3;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
ojarabo;Madrid;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
kace91;Madrid, Spain;4;3;0;1;0
artktec;Madrid - Minneapolis - Mountain View;4;3;21;1;0
JorgeQuereda;Madrid;0;3;0;1;0
ernestopino;Madrid;4;3;9;1;0
pganuza;Madrid;0;3;0;1;0
tapia;Madrid;8;3;2;1;0
vtscarlos;Madrid;0;3;2;1;0
juliandh81;Madrid;0;2;0;1;0
beeva-rubencouso;Clara del Rey 26, Madrid;0;2;0;1;0
DMarugan;Madrid, Spain;16;2;0;1;0
picajoso;Madrid;0;2;1;1;0
mateja82;Madrid;0;2;0;1;0
karlosagudo;Madrid;0;2;12;1;0
marcelinollano;Madrid;66;2;44;1;0
ferPrieto;Madrid-Spain;0;2;2;1;0
mereufrance77;Madrid;0;2;0;1;0
elessarelendil;Madrid - Spain;0;2;0;1;0
ibpeco;Madrid;0;2;0;1;0
deepsrm;Madrid;0;2;0;1;0
pablorguez;Madrid;0;2;0;1;0
HectorCalleja;Madrid;0;2;0;1;0
beeva-carloscifuentes;Madrid - Spain;0;2;1;1;0
mistiara;Madrid, Spain (Europe);1;2;0;1;0
veketor;Madrid, Spain;0;2;0;1;0
riojafernando;Madrid, Spain;0;2;0;1;0
pamartineza;Madrid;0;2;0;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
ernestovega;Madrid;0;2;2;1;0
jjmr;Madrid;1;2;0;1;0
siralozano;Madrid;0;2;0;1;0
psanchosopranis;MADRID (SPAIN);0;2;0;2;0
crossique;Madrid, SPAIN;0;2;0;1;0
ArianJM;Móstoles, Madrid;5;2;8;1;0
dedreira;Madrid, Spain;0;2;0;1;0
jivillanueva;Madrid;0;2;0;1;0
BT-mlopez;Madrid;0;2;0;1;0
senenh;Madrid;1;2;0;1;0
BobbiMonsta;Spain, Madrid;0;2;0;1;0
GuilleEneas;Madrid;1;2;0;1;0
aoklilu;madrid;0;2;0;1;0
vpablos;Madrid, Spain;0;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
eliOcs;Madrid;1;2;31;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
gaizka;Madrid;26;2;88;1;0
lemursolution;Madrid, Spain;0;2;0;1;0
TarodBOFH;Spain - Madrid;0;2;0;1;0
vfuenteHub;Madrid;0;2;0;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
techieSP;Madrid, Spain;1;2;0;1;0
albertomartineza;Madrid, Spain;0;2;0;1;0
aliveand;madrid;1;2;0;1;0
lmv1992;Madrid,Spain;1;2;0;1;0
soon1900;Madrid;0;2;0;1;0
nekoligre;Madrid;3;2;0;1;0
alilloig;Madrid;2;2;0;1;0
twoixter;Madrid;15;2;102;1;0
chenlo;Madrid;0;2;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
monicafmz;Madrid, Spain;0;2;0;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;2;2;1;0
utahraul;Madrid;1;2;0;1;0
robertonr;Madrid;0;2;0;1;0
appapp;Madrid, Spain;0;2;0;1;0
pbergonza;Madrid;0;2;0;1;0
ardaturan;Madrid;0;2;0;1;0
edugonzlz;Madrid;0;2;0;1;0
OmarMoper;Madrid;0;2;0;1;0
ignaciolabella;Madrid;0;2;0;1;0
helwigjoerg;Madrid;0;2;0;1;0
ferborva;Madrid;0;2;0;1;0
Ricardo-Cion;Madrid, España;0;2;0;1;0
systamonster;Madrid;2;2;5;1;0
szarza;Madrid, Spain;0;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
balduz;Madrid;0;2;0;1;0
VictorRodriguezVR;Madrid;0;2;0;1;0
ensa-DMS;Tres Cantos, Madrid;0;2;0;1;0
malobato;Madrid (Spain);0;2;0;1;0
mrexojo;Madrid;0;2;0;1;0
dmelladom;Madrid;0;2;0;1;0
Ruben28;Madrid;0;2;0;2;0
sergiomt;Madrid;0;2;5;1;0
santyprada;Madrid;2;2;0;1;0
DavidTorresP5;Madrid;0;2;0;1;0
avilches;Madrid, Spain;10;2;4;1;0
martinschenk;Madrid;2;2;0;1;0
jplopezfrechoso;Madrid, Spain;0;2;0;2;0
algrizz;Madrid;0;2;0;1;0
joaquindiez;Madrid;0;2;0;1;0
pablotr87;Madrid;0;2;0;1;0
carlosromero;Madrid;0;2;2;1;0
fcuenya;Madrid;1;2;0;1;0
tfernandez;Madrid, España;3;2;1;1;0
socketz;Madrid, Spain;0;2;0;1;0
zweukhot;Madrid;0;2;0;1;0
georgeoftown;Madrid;1;2;0;1;0
sergormo;Madrid;0;2;0;1;0
angelo2301;madrid;0;2;0;1;0
asalmeron;Madrid, Spain;0;2;0;2;0
totespare;Madrid;0;2;0;1;0
rubenfm;Madrid, Spain;10;2;0;1;0
alejandroluengo;Madrid;2;2;0;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
xabe;Madrid;14;2;21;1;0
VonRaefels;Madrid, Spain;2;2;0;1;0
jcballesteros;Madrid, Spain;3;2;0;1;0
grmarco;Madrid, Spain;3;2;2;1;0
jmvines;Madrid;2;2;0;1;0
ocubom;Madrid, Spain;6;2;4;1;0
angelgarasenjo;Madrid;4;2;0;1;0
benjaGarrido;Madrid, Spain;6;2;2;1;0
gonzaloplaza;Madrid;6;2;2;1;0
kkx;Madrid;8;2;10;1;0
moskinson;Madrid;7;2;7;1;0
vlucendo;Madrid, Spain;2;2;0;1;0
miquelgomis;Madrid, Spain;5;2;0;1;0
luismatesanz;Madrid (Spain);2;2;0;1;0
ericaarenas;Madrid, Spain;3;2;0;1;0
fexblanco;Madrid;7;2;4;1;0
SergioHDev;Madrid (Spain);4;2;0;1;0
RafaJR;Madrid;0;2;0;1;0
jask05;Spain, Madrid;7;2;7;1;0
lightful;Madrid, Spain;3;2;1;1;0
dmartincc;Madrid;11;2;2;1;0
pblocz;Madrid;3;2;3;1;0
pablix;Madrid, Spain;0;2;3;1;0
SergioViteri;Madrid, Spain;5;2;1;1;0
javierperezm;Madrid, Spain;0;2;0;1;0
xavierhb;Madrid;5;2;0;1;0
apatika;Madrid;0;2;0;1;0
Dieguiitooo95;Madrid, Spain;2;2;0;1;0
chuchivic;Madrid;4;2;0;1;0
yoprogramo;Alcorcón, Madrid;0;2;1;1;0
davidfierro;Madrid;0;2;0;1;0
enqae;Madrid;4;2;0;1;0
sandra-ku;Madrid;0;2;0;2;0
carlotronico;Madrid;1;2;0;1;0
javimg89;Madrid;1;2;1;1;0
Chiptunes;Madrid & New York;10;2;12;1;0
mgattelli;Las Rozas - Madrid;0;2;0;1;0
ddemolina;Madrid;1;2;0;1;0
efueyo;Madrid;2;2;0;1;0
wolfwolker;Madrid;2;2;1;1;0
dragonde;Madrid, Spain;1;2;1;1;0
sotofernando;Madrid;0;2;0;1;0
ppalomera;Madrid;0;2;0;1;0
nnombela;Madrid, Spain;2;2;5;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
AnaFernandezGalarza;Madrid;0;2;0;1;0
nitroduna;Madrid, Spain;12;2;2;1;0
fon-dev-team;Madrid, Spain;0;2;1;1;0
delcacho;Madrid;0;2;0;1;0
mrcheidel;Madrid - Spain;0;2;0;1;0
panchoh;Madrid;2;2;0;1;0
Irene196;Madrid;0;2;0;1;0
cesarjimenez;Madrid, Spain;2;2;0;1;0
rcostu;Madrid;16;2;34;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
emacho;Madrid,Spain;0;2;0;1;0
adelcastillo;Madrid, Spain;0;2;1;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
DixxieFlatline;Madrid;1;2;0;1;0
srfdino;Madrid, Spain;0;2;0;1;0
asilvaber;Madrid, Spain;0;2;0;1;0
integrasistemas;Madrid. Spain;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
NachoGP;Madrid;0;2;0;1;0
landoncall;Madrid, Spain;1;2;0;2;0
jlasolis;Madrid;1;2;0;1;0
josemanuelsainz;Madrid;0;2;0;1;0
davidsanchezben;Madrid;0;2;0;1;0
Hdemasiado;Madrid;0;2;0;1;0
lherrera;Madrid. Spain;1;2;0;1;0
Shadowfury22;Madrid;1;2;0;1;0
fmarmolp;Madrid;1;2;0;1;0
wirelessopensource;Madrid;0;2;1;1;0
iagfmono;Madrid;0;2;0;1;0
Rebecamf;Madrid;0;2;0;2;0
alber999;Madrid, Spain;0;2;0;2;0
forcen;Madrid, Spain;1;2;0;1;0
germanramos;Madrid, Spain;1;2;2;1;0
nohack12;Madrid;0;2;0;1;0
rapto;Madrid;1;2;1;1;0
jsertx;Madrid;1;2;0;1;0
fjnavarro;Madrid, Spain;1;2;1;1;0
babytux;Madrid (Spain);1;2;1;1;0
DaniDiaz71;Madrid (Spain);0;2;0;1;0
daviwiki;Madrid, Spain;1;2;0;1;0
rafaeloga;Madrid;0;2;0;1;0
Trublux;Madrid (Spain);0;2;0;1;0
Perezfa;Madrid;0;2;0;1;0
djacedj;Madrid;1;2;0;1;0
micagm;Madrid;0;1;0;1;0
recioalex;Madrid;0;1;0;1;0
Tisiber;Madrid;1;1;1;1;0
aprofetb;Madrid, Spain;1;1;1;1;0
dcubasoy;Madrid;0;1;0;1;0
jaraen;Madrid (Spain);89;1;404;1;0
davidnevadoc;Madrid;1;1;0;1;0
diegomrtnzg;Madrid, Spain;0;1;0;1;0
israelvizcaino;Madrid;0;1;0;1;0
Ulquiorra36;Madrid, Spain;0;1;0;1;0
Clarilla;Madrid;0;1;0;1;0
JeanCaron;Madrid, Spain;1;1;0;1;0
glorenzo;Madrid;0;1;0;1;0
azaru;Madrid;49;1;4;1;0
pacogarat;Las Rozas, Madrid;1;1;0;1;0
igzsergiofernandez;Madrid;0;1;0;1;0
devganemos;Madrid;0;1;0;1;0
transparenciaAGE;Madrid;0;1;0;1;0
alejandroelix;Madrid;0;1;0;1;0
tuttifrescuni;Madrid;0;1;0;1;0
jfalfaya;Madrid, Spain;0;1;0;1;0
tomBP;Madrid, España;1;1;0;1;0
macaballero;Madrid, Spain.;0;1;0;1;0
GodrikN7;Madrid, Spain;0;1;0;1;0
gripsCAR;Madrid;0;1;1;1;0
snoitulos;Geneva, Miami, Madrid;0;1;0;1;0
DanielPerezArrieta;Madrid;0;1;0;1;0
aleamb;Madrid;1;1;0;1;0
casasfernando;Madrid, Spain;0;1;0;1;0
ingsgene;Madrid;1;1;0;1;0
alfresneda;Madrid;1;1;0;1;0
rafael-munoz;Madrid;1;1;1;1;0
jorchg;Madrid;1;1;0;1;0
miguelortegarodriguez;Madrid;1;1;0;1;0
jrvalverde;Madrid, Spain;0;1;0;1;0
WorldHouse;Madrid, Spain;1;1;0;1;0
delia-curiel;Madrid;0;1;0;1;0
JustHarris;Madrid;1;1;0;1;0
jesdiart;Madrid;1;1;3;1;0
stjeloma;Madrid, Spain;0;1;0;1;0
Seotallica;Madrid, Spain;0;1;0;1;0
mannekenico;Madrid, Spain;0;1;0;1;0
ChemaV;Madrid;0;1;0;1;0
mistervertigo;Madrid;1;1;1;1;0
dv343;Madrid, Spain;0;1;0;1;0
AlbertodelaCruz;Madrid, Spain;2;1;0;1;0
zorana;Madrid, Spain;0;1;0;1;0
prietales;MADRID;0;1;0;1;0
toniprada;Madrid;19;1;21;1;0
pdoro;Madrid;2;1;0;1;0
elafont;Madrid;0;1;0;1;0
wimm-000;madrid;0;1;0;1;0
emilioluque;Madrid;0;1;0;1;0
lmmolinero;Las Rozas - Madrid - Spain;0;1;0;1;0
pjosh;Madrid;2;1;0;1;0
FMunyoz;Madrid;0;1;0;1;0
gdvalderrama;Madrid;0;1;0;1;0
leobaidal;Madrid;1;1;0;1;0
idulis;Madrid;2;1;2;1;0
alvarosp;Madrid;2;1;3;1;0
g0re;Madrid / Bilbao;2;1;0;1;0
anndresorozco;Madrid, Spain;0;1;0;1;0
sergiocerrutti;Madrid, Spain;14;1;10;1;0
sruizv;Madrid, Spain;1;1;0;1;0
cronopista;Madrid;0;1;0;1;0
jferrero;Madrid, Spain;2;1;0;1;0
JesusCelemin;Madrid;0;1;1;1;0
eudavidf;Madrid, Spain;2;1;0;1;0
acido303;Madrid - SPAIN;2;1;4;1;0
cgvarela;Madrid, Spain;2;1;0;1;0
pablocaselas;madrid;0;1;0;1;0
nicolas-lesage;Madrid, Spain;0;1;0;1;0
mryorch;Madrid, Spain;0;1;0;1;0
jmluengo;Madrid;2;1;3;1;0
joseluismartinez;Madrid (Spain);0;1;0;1;0
paradigmadigitaladmin;Madrid, Spain;0;1;0;1;0
beloneys;Madrid;0;1;0;1;0
josevillalobos;Madrid;11;1;0;1;0
muskae;C/ Esgrima 7, 3º der - 28012 - Madrid, Spain;0;1;0;1;0
estebantrigos;Madrid, Spain;3;1;0;1;0
juanpablocruz;Spain, Madrid;2;1;11;1;0
ivandelcz;Madrid, Spain;3;1;0;1;0
avalopez;Madrid, Spain;0;1;0;1;0
alfonsan;Madrid, Spain;3;1;0;1;0
carlosjdelgado;Madrid;1;1;8;1;0
descoz-hi;Madrid;0;1;0;1;0
julcasans;Madrid, Spain;3;1;8;1;0
lfernandez;Madrid;0;1;0;1;0
fermatrix;Madrid;0;1;0;1;0
ncgordan;Madrid, Spain;0;1;4;1;0
alejandropg;Madrid, España;3;1;3;1;0
lightbyte;Madrid, Spain;3;1;0;1;0
Torsen;Madrid;0;1;0;1;0
ismaelviejo;Madrid;4;1;0;1;0
fjvaldera;Madrid, Spain;4;1;0;1;0
kikegarcia;Madrid;4;1;0;1;0
joakinen;Madrid, Spain;0;1;1;1;0
tanisdlj;Madrid, Spain;0;1;1;1;0
javierluquin88;Madrid, SPAIN;2;1;0;1;0
mjherraiz;Madrid;5;1;3;1;0
rmozun;Madrid;0;1;0;1;0
gstprz;Madrid, SPAIN;2;1;0;1;0
npmada;madrid;0;1;0;1;0
rnnalborodo;Madrid, Spain;4;1;0;1;0
jfcogato;Madrid;5;1;0;1;0
joni;Madrid, Spain;4;1;14;1;0
bonokite;Madrid;0;1;0;1;0
AlbertoGarciaFdez;Madrid;5;1;0;1;0
robinoutrilla;Madrid, Spain;0;1;0;1;0
jesusortega;Madrid;0;1;0;1;0
kn3d4;Madrid;0;1;0;1;0
spakinz;Madrid;0;1;0;1;0
HIXMAN;Madrid;5;1;0;1;0
matmac;Madrid;0;1;0;1;0
leidydiana;C/ Ricardo Ortiz, 14 - 28017 Madrid (España);0;1;0;1;0
shernade;Madrid;13;1;0;1;0
selohu;Madrid;5;1;0;1;0
jalonsoramos;Madrid;7;1;12;1;0
Carmen90;Madrid;3;1;0;1;0
eduo;Madrid, Spain;5;1;3;1;0
agartime;Madrid, Spain;6;1;18;1;0
rafa-arcangel;Madrid, Spain;0;1;0;1;0
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;4;1;0;1;0
kcresjho;Madrid España;0;1;0;1;0
erdn;Madrid, Spain;6;1;1;1;0
gmartinvela;Madrid;5;1;19;1;0
fpedrera;Tres Cantos, Madrid;6;1;0;1;0
Oldzhay;Madrid, Sierra Norte;5;1;0;1;0
almudenaris;Madrid, Spain;5;1;0;1;0
jaouahbi;Madrid (Spain);5;1;7;1;0
srwolf;Madrid;2;1;2;1;0
Franjs88;Madrid;4;1;0;1;0
abarriga;Madrid;8;1;1;1;0
AzagraMac;Spain, Madrid;5;1;5;1;0
erfg;Madrid;3;1;0;1;0
dpayo;Fuenlabrada (Madrid);2;1;0;1;0
vgpastor;Madrid - Spain;2;1;0;1;0
mariocortesflores;Madrid;1;1;0;1;0
RPy-Rover;Brussels, Madrid and Lisbon;0;1;0;1;0
aitorthered;Madrid, Spain;4;1;1;1;0
citlacom;Madrid;4;1;0;1;0
rsc1975;Madrid;1;1;0;1;0
McGuten;Madrid, Spain;1;1;0;1;0
hambith;Madrid;4;1;1;1;0
maripac;Madrid;1;1;0;1;0
fmuellner;Madrid, Spain;7;1;2;1;0
raquelmartinezsanz;Madrid;0;1;0;1;0
juanbarrancos;Madrid;1;1;0;1;0
sernav;Madrid;1;1;0;1;0
dlucenap;Meco (Madrid). Spain.;4;1;2;1;0
daao87;Madrid;1;1;6;1;0
jtome;Madrid, Spain;1;1;0;1;0
imobilis;Madrid, Spain;15;1;3;1;0
Willyoner;Madrid;1;1;0;1;0
drodriguezperez;Madrid, Spain;1;1;9;1;0
clorcar;Madrid;0;1;0;1;0
joseibanezlujan;Madrid;1;1;0;1;0
pabloDon;Madrid;8;1;2;1;0
feliper;Madrid, España;0;1;0;1;0
roberto-arroyo;Alcalá de Henares, Madrid, Spain;0;1;0;1;0
GuillerVks;Madrid, Spain;0;1;0;1;0
chemalarrea;Madrid;16;1;124;1;0
susanaml;Madrid;0;1;0;1;0
marioperezpereira;Madrid, Spain;0;1;0;1;0
drwaky;Madrid - Jerez de la Frontera;10;1;1;1;0
gusdudu;MADRID;0;1;0;1;0
carlossanchezp;Madrid;25;1;0;1;0
capjaviergrasa;Madrid;0;1;0;1;0
sergio-sanchezl;Madrid, Spain;1;1;1;1;0
tomtastico;Madrid;3;1;5;1;0
rasec;Madrid, Spain;10;1;29;1;0
dpadron2;Madrid;0;1;0;1;0
FeYbraNt;Madrid;1;1;0;1;0
vjmota;Madrid;1;1;0;1;0
pablobarcia;Madrid, Spain;10;1;0;1;0
rootedcon;Madrid, Spain;2;1;2;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
jrodriguezpascua;Madrid, Spain;0;1;0;1;0
bjmb;Madrid;0;1;0;1;0
McAnthonRoubert;Madrid(Spain);0;1;0;1;0
jdiezf;Madrid;0;1;0;1;0
pedrobaezb;Madrid, Spain, Europe, Planet Earth;0;1;0;1;0
rulasg;Madrid, Spain;0;1;0;1;0
