login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carlosgs;Spain;71;207;357;7;0
carlosrodlop;Seville, Spain.;2;207;0;8;0
davidor;Barcelona, Spain;7;207;29;7;0
santiarg;Lugo, Spain;4;207;0;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;207;3;8;0
jesuspg;spain;2;206;2;5;2
Piker-Alpha;Spain;71;206;229;6;0
netonjm;Spain;5;206;19;15;0
ovillellas;spain;12;206;0;6;0
jorgemoralespou;Spain;21;206;18;5;0
sgomez;Córdoba, Spain;24;206;17;8;0
hectorlf;Madrid, Spain;6;205;5;10;0
miguxbe;Spain;26;205;16;10;0
nacholozano;Spain;2;205;0;8;0
vreixo;España;6;205;0;8;0
jamming;Madrid, Spain;6;204;18;7;0
balder-otium360;Madrid, Spain;2;204;0;8;0
bmagyar;Barcelona, Spain;18;204;4;6;0
PromGames;Madrid (Spain);2;204;8;9;0
drzippie;Sevilla, Spain;8;204;9;4;0
andrewdavidmackenzie;Barcelona, Spain;2;204;2;3;0
Utodev;Madrid, Spain;1;203;8;6;0
flozano;Valencia, Spain;7;203;10;9;0
drodri;Madrid, Spain;18;202;18;11;0
vibaiher;Valencia, Spain;7;202;3;3;0
ihatetothink;Barceona, Spain;1;202;1;3;0
octante;España;7;201;6;7;0
mrego;Baiona (Spain);6;201;4;5;0
jfontan;Madrid, Spain;20;200;22;5;0
Adriem;Spain;2;199;5;5;0
david-caro;Spain;12;199;41;5;0
3DRoberto;Seville. Spain;3;199;1;7;0
Panthro;Lleida, Lleida, Spain;2;199;3;4;0
miguelcarvajal;Elche, Spain;1;199;0;5;0
juanjosegarciaripoll;Madrid, Spain;13;198;16;4;0
carlosabalde;A Coruña, Spain;3;198;37;5;0
RickieES;Madrid, Spain;2;198;0;4;0
Pakillo;Sevilla, Spain;49;198;83;4;0
JSantosP;Madrid, Spain;6;198;8;8;0
victor-gil-sepulveda;Spain;1;198;10;5;0
Demenus;Spain;7;197;2;7;0
juan-cb;Salamanca (Spain);2;197;0;2;0
jaivalz;Málaga, Spain;0;197;1;8;0
aborrero;Seville - Spain;7;196;19;5;0
inniyah;Spain;1;196;3;7;0
madcato;Zaragoza(Spain);2;196;2;6;2
Sefford;Spain;57;196;606;3;0
plnegre;Palma de Mallorca (Spain);5;195;0;4;2
xavitb3;España;1;195;0;8;0
RoboterHund;España;3;195;3;10;0
ratalaika;Spain;8;194;49;17;0
Akrog;Madrid, Spain;1;194;4;6;0
sotogarcia;Vigo, Spain;10;194;9;4;0
Darth-ATA;Granada, Spain;11;193;4;5;0
Theventurereal;Spain;2;192;0;8;0
edgarshurtado;Valencia, Spain;13;191;5;7;0
jorgecasar;Madrid, Spain;157;191;41;3;0
MrBrownser;Barcelona, Spain;10;191;0;11;0
raulchopi;Cambados (Spain);2;191;0;5;0
NathanCisco;Madrid, Spain;2;190;0;5;0
tommypeps;Málaga, España;5;190;4;4;0
daniegarcia254;Zaragoza, Spain;2;190;1;6;0
carloslop;Spain;1;189;1;6;0
sjimenez77;Albacete, Spain;3;189;2;9;0
martinezjavier;Barcelona, Spain;57;188;238;2;0
txomon;Spain;12;188;8;5;0
rolfbjarne;Madrid, Spain;30;187;35;5;0
herminiogg;Oviedo, Asturias, Spain;5;186;0;5;0
Velrokiano;Spain;2;186;0;6;0
fjcarreterox;Seville, Spain;3;186;0;9;0
DigitalLeaves;Madrid, Spain;17;185;194;4;0
alevinval;Spain;3;185;2;8;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
urkopineda;España;2;185;0;7;0
johnnycakes79;Madrid, Spain;5;185;4;4;2
Alfiva;Spain;4;185;0;4;0
jantn;Barcelona, Spain;0;184;2;6;0
mrcdk;Spain;10;184;6;7;0
aleonalcaide;Córdoba (Spain);1;184;0;7;0
janiversen;malaga, spain;1;184;0;12;0
nandana;Madrid, Spain;7;183;3;15;0
SanchezSobrino;España;5;183;17;5;2
barcia;Galicia, Spain;7;183;4;5;0
islavisual;Madrid, Spain;1;183;0;4;0
socram8888;Valencia, Spain;18;183;14;4;0
marianmartinez;Madrid, Spain;18;182;0;30;0
clementprdhomme;Madrid, Spain;0;182;0;5;0
albertocbarrigon;Zaragoza, Spain;0;182;1;7;0
LuisDiazUgena;Madrid, Spain;2;181;9;8;2
BraisGabin;Barcelona (Spain);8;181;2;6;0
xavier-fernandez;Barcelona, Spain;1;181;2;5;0
haydenyoung;Granada, Spain;0;181;0;4;0
suribi;Spain (Zaragoza);13;181;12;6;0
segundofdez;Lugo, Galicia, Spain;6;181;7;7;0
Moliholy;Jaén, Spain;2;181;3;5;0
danilat;Zaragoza (Spain);72;180;40;5;0
rsleno;Bilbao, Spain;5;179;0;6;0
luisddm;Salamanca, CyL, Spain;4;179;0;11;0
idafensp;España;4;179;4;5;0
p2kmgcl;España;6;179;1;4;0
rogegg;Granada, Andalucía, España;13;179;8;5;0
franciscomaestre;España;2;178;0;2;0
NCordon;Granada, Spain;25;178;11;8;0
luisrovirosa;Spain;26;177;12;4;0
ifsnop;Madrid / Spain;4;177;266;11;0
Mortega5;Alcorcón,Madrid, España;3;176;8;4;0
bertocq;Madrid, Spain;7;176;1;6;2
rldona;Madrid, Spain;2;175;1;9;0
vortizhe;Oviedo / Valencia (Spain);14;173;12;11;0
albertoblaz;Madrid, Spain;15;172;9;6;0
beeva-nievesabalos;Madrid, España;0;172;1;4;2
daordonez;Spain;6;172;3;31;0
MalGanis2;Huelva, Spain;1;171;0;6;0
nmaletm;Spain;21;171;126;5;0
vehrka;Valencia (Spain);7;171;8;5;0
chemaar;Madrid, Spain;4;170;12;6;0
jmjuanes;Valencia, Spain;2;170;1;4;0
juanfranrv;Granada (Spain);4;170;2;6;0
deantares;Granada (Spain);21;170;10;5;0
ayozebarrera;Gran Canaria, Spain;10;169;8;6;0
ezequielo;Málaga, Spain;0;169;0;3;0
jorgemf;Madrid, Spain;7;169;4;5;0
voylinux;Mallorca (Spain);35;169;8;11;0
jorgediaz-lr;Madrid, Spain;0;168;0;4;0
jdortiz;Madrid, Spain;23;168;11;9;0
k1000;Spain Tenerife;5;168;64;6;0
AlbertoBasalo;Spain;30;167;2;10;0
Fasgort;Spain, Andalucia;2;167;2;10;0
danynab;Asturias, Spain;6;167;0;7;0
olea;Almería (Spain);20;167;43;5;0
agacias;Zaragoza (Spain);3;167;0;8;0
marioblas;Gran Canaria, Canary Islands, Spain;7;167;5;7;0
gonzaloruizdevilla;Madrid, Spain;54;166;102;6;3
kevohagan;Palma de Mallorca, Spain;33;166;75;3;0
dashaus;Spain;0;166;0;8;0
Souler;Madrid (Spain);13;165;14;3;2
jacobmendoza;Valencia, Spain;6;165;3;6;0
JustDevZero;Spain;11;165;20;7;0
vegaro;Madrid, Spain;7;164;3;3;0
elreplicante;Madrid, Spain;38;163;9;7;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
avegao;Madrid, Spain;0;163;0;11;0
pinano;UK & Spain;4;163;34;4;0
jordido;España;11;163;0;11;0
nrzizrn;Spain;7;163;0;4;0
josemazo;Seville, Spain;8;163;36;6;0
Tibicenas;España;12;163;1;10;0
larsp;Barcelona, Spain;3;162;0;5;0
xguaita;Mallorca. Spain;1;162;3;9;0
kernevil;Spain;28;162;45;4;0
EloYGomeZ;Spain;21;162;2;7;0
franktoffel;Alicante, Spain;7;161;18;8;0
oxcar103;Granada, Spain;23;161;1;6;0
yuraksisa;Barcelona, Spain;1;161;41;4;0
AntonioMA;Madrid, Spain;4;161;0;4;0
bertogs;Galicia,Spain;0;160;0;4;0
wizzard;Spain;8;160;18;4;0
SergioRevueltas;Almería, Spain;7;160;2;4;0
Javichuck;Spain;3;160;0;4;0
kunotatemaki;Spain;1;160;0;8;0
Dahnark;España;63;160;48;5;0
phproberto;Valencia - Spain;93;159;58;4;0
antoniogarrote;London UK / Salamanca Spain;144;159;1110;10;0
aurelian;Barcelona, Spain;22;159;238;12;2
amorag;Granada, Spain;4;159;0;5;0
dieguico;Barcelona,  Spain;2;159;0;5;0
javiroman;Red Hat Madrid (Spain);35;158;13;7;0
endSly;Bilbao, Spain;20;157;235;5;0
angelcarballo;Madrid, Spain;3;157;8;5;0
eduherraiz;Mallorca, Spain;6;157;2;6;0
pedroj;Sevilla, Spain;20;157;14;6;0
fjruizruano;Granada, Spain;3;157;7;4;0
antoniovazquezblanco;Chantada, Lugo, Spain;13;157;12;4;0
alrik11es;Madrid, Spain;12;157;23;3;0
MiguelAguilera;Zaragoza, Spain;2;156;3;6;0
eraffenne;Spain;7;156;0;5;0
j2sg;Ciudad Real, Spain;2;156;3;11;7
mleemaree;Barcelona, Spain;3;156;2;6;0
juanfra684;Spain;8;156;5;3;0
sestelo;Spain;1;155;0;4;0
marcoscv-work;Madrid (Spain);7;155;15;5;0
davidmoreno;Madrid (Spain) and London(UK);28;155;908;9;0
jherranzm;Barcelona (Spain);2;155;9;18;0
danielcorroto;Madrid, Spain;0;155;0;6;0
marcosbc;Seville, Spain;1;155;0;6;0
fillito;Madrid , Spain;46;155;57;3;0
mmasriera;Barcelona, Spain;12;154;1;5;0
capynet;Spain - Granada;8;153;15;4;0
ualmtorres;Almería, Spain;5;153;1;5;0
PatriRor;Asturias - Spain;6;153;0;5;0
Raspikabek;Madrid (Spain);1;153;0;5;0
amatellanes;Málaga, Spain;28;152;78;6;0
hejuso;Spain;1;152;0;12;0
daormar;Valencia (Spain);1;152;9;10;0
softmixt;Spain;0;152;1;4;0
sergiogvz;Granada, Spain;3;151;0;3;0
javigonz;Málaga, Spain;0;151;12;5;0
cfenollosa;Barcelona, Spain;45;150;547;3;0
ethervoid;Valladolid , Madrid, Spain;15;150;9;5;2
piraces;España;3;150;2;5;0
iagus;Spain;0;150;0;6;0
carlosescri;Madrid (Spain);4;149;14;6;0
pitis91;Spain;1;149;0;6;0
NumberDance;Tenerife, Spain;0;149;0;5;0
Brugarolas;Murcia, Spain;3;148;1;40;0
didesweb;Valencia - Spain;0;148;0;3;0
jagarciavi;Salamanca, Spain;2;148;0;5;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;148;0;6;0
juanrh;Madrid, Spain;1;148;4;8;0
mparramont;Barcelona, Spain;23;146;61;5;0
skolodyazhnyy;Barcelona, Spain;11;146;19;5;0
SnakeTheRipper;España;0;146;1;16;16
ZDDM;Spain;1;146;8;4;0
apuigsech;Barcelona, Spain;17;145;14;7;0
pmarinr;Granada, Spain;12;145;12;4;0
gangsthub;Spain;4;145;12;3;0
alexhzr;Spain;1;145;0;5;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
jpenalbae;Spain;16;144;24;6;0
richq;Madrid, Spain;7;144;434;3;0
AlejandroCano;Madrid España;0;144;0;5;0
manutero;Madrid, Spain;10;144;3;5;0
kidd;Barcelona (Spain);70;144;74;4;0
hyperandroid;Spain;212;144;906;10;0
DavidHernandez;Valencia, Spain;30;143;15;3;0
marklar;Barcelona, España;11;143;44;5;0
javierpena;Madrid, Spain;2;142;0;5;0
ilpaijin;Barcelona, Spain;2;142;2;6;0
felgari;Seville, Spain;1;141;0;11;2
jaimecp89;Sevilla, Spain;1;141;3;5;0
pjmolina;Seville, Spain;2;141;1;5;0
Thraxs;Seville, Spain;1;141;0;5;0
skuater;spain;2;141;3;4;0
EdyJ;Spain;5;140;35;9;0
daviderill;Barcelona, Spain;5;140;3;6;0
desarrolla2;Madrid, Spain;36;140;169;6;0
diesire;Asturias, Spain;2;140;12;4;0
carcam;Almería, Ceuta, Spain;5;140;9;3;0
spaniakos;Malaga, Spain;5;139;3;5;0
slapresta;Barcelona, Spain;19;139;33;4;0
softwarejimenez;Granada , Spain;23;139;4;5;0
Noltari;Getafe, Madrid, Spain;18;139;14;4;0
jmartinfe;Madrid, Spain;0;138;0;5;0
garred;Spain;8;138;1;7;0
GuillermoPena;Madrid, Spain;0;138;12;6;0
kamenim;Spain;4;138;2;6;0
javiervidal;Madrid, Spain;11;138;5;23;0
martinalonsov;Spain;2;137;0;6;0
SirRagnar;Spain;0;137;1;8;0
Sloy;Seville, Spain;30;137;36;6;0
samuelig;Spain;2;137;1;4;0
smashkun;Spain, Madrid;3;137;0;16;0
ChusSenosiain;Madrid - Spain;2;137;3;7;0
jbmunozhuercano;España;0;137;0;6;0
Ciorraga;Jaén, Andalucía, España;5;136;1;15;0
borillo;Spain;32;136;35;4;0
Cotes;Spain;7;136;0;5;0
gui11aume;Barcelona (Spain);11;136;55;6;0
xpeiro;Madrid, Spain;0;136;0;5;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
sgomezg;Spain;2;135;0;4;0
angeldiazibarra;Spain;3;135;8;7;0
santiagopuerta;Granada, Spain;7;134;12;8;0
JMailloH;Granada - Spain;5;134;0;5;0
marcelotena;Barcelona, Spain;1;134;0;9;0
fmartingr;Madrid, Spain;28;134;56;4;0
trepafi;Spain;1;133;2;5;0
rlucha;Valencia - Spain;3;133;1;8;0
weapp;Barcelona, Spain;20;133;4;4;0
nadimix;Spain;6;133;0;7;0
violiva;España;3;133;1;7;0
leolara;Malaga, Spain;23;133;4;5;0
vicentebolea;South Korea, Spain during vacations;5;132;15;6;0
hektor7;Seville, Spain;0;132;1;5;0
sdemingo;Spain;2;132;3;3;0
i32petoj;Córdoba, Spain;15;132;0;5;0
raysan5;Spain;29;132;74;3;0
jimmyoak;Barcelona, Spain;3;131;14;3;0
manuelpastor;Barcelona (Spain);0;131;1;12;0
xXcoronaXx;España;2;131;2;3;0
manufosela;Spain;2;131;9;3;0
sergio-incaser;España;1;131;0;5;0
pablocastilla;Seville, Spain;5;131;20;5;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
Pablo-Merino;Madrid, Spain;20;130;151;5;0
eduperez;Barcelona, SPAIN;2;130;0;13;0
Hodeko;Spain;0;130;0;12;0
N8-B;Madrid, Spain;1;130;0;12;0
nazcahawk;Barcelona, Spain;0;130;0;3;2
kutyel;Alicante, Spain;3;130;18;15;0
continuumsecurity;Spain;23;130;109;6;0
Rubensv;Spain;2;130;0;3;0
hugochinchilla;Palma, Spain;23;130;30;4;0
danicarrion;Valladolid, Spain;2;130;0;5;0
samlown;Madrid, Spain;33;129;175;7;0
soasada;Málaga - Spain;6;129;1;6;0
armellini13;Barcelona, Spain;5;129;30;2;0
cbonnett;Spain;0;129;18;4;0
arandaio;Córdoba, España;22;129;3;4;0
jdavid;Spain;11;129;4;5;0
nachosalvador;Valencia - Spain;2;129;0;4;0
naveda89;Bilbao, Spain;22;129;5;6;0
ailopera;España;5;128;1;5;0
jdvr;Spain;14;128;3;4;0
txuki2005;Ermua-Vasque Country-Spain;0;128;1;9;0
Cescuder;Castellon(Spain);1;128;0;5;0
phelgo;Barcelona, Spain;4;127;16;8;0
KustoSan;Spain;1;127;3;8;2
domingoesteban;Madrid, Spain;2;127;0;10;0
rgo;La Rioja - Spain;51;126;88;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
ruarrimactire;Alicante - Spain;1;126;0;6;0
MarcosRial;España;0;126;0;6;0
ivancorrales;Spain;0;126;0;5;0
jorgeb1980;Madrid, Spain;0;125;2;3;2
sturrion;Spain;5;125;1;8;0
carlosafonso;Spain;4;125;10;5;0
sl1pkn07;burgos (Spain);1;125;0;2;0
dmartinezgarcia;Spain;0;125;0;12;0
wodim;Spain;7;125;15;7;0
gonzalezreal;Madrid, Spain;91;125;697;8;8
jmdaweb;Madrid, España;1;125;0;6;5
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
jllodra;Balearic Islands, Spain;8;125;50;7;0
daserrano;Madrid, Spain;18;124;0;10;0
tuxskar;Marbella, Málaga, Spain;32;124;19;6;0
Kitatist;Germany / Spain;0;124;2;19;0
juanderuiz;Málaga, Spain;0;124;0;6;0
wissol;Spain;1;124;3;22;0
chadsfatherlali;España;1;124;1;6;0
kktuax;Santander, Spain;2;124;12;3;0
dmitry;Tenerife, Canary Islands, Spain;42;123;120;3;0
vrruiz;Canary Islands, Spain;20;123;49;6;0
lagunex;Barcelona, Spain;0;123;0;9;0
JulioMC;Madrid, Spain;1;122;0;4;0
hectormunozg;Canary Islands (Spain);2;122;7;4;0
migonzalvar;Vigo, Pontevedra, Spain;22;122;35;4;0
garciademarina;Barcelona, Spain;16;122;4;5;0
xoan;A Coruña, Spain;40;122;40;3;0
fpriyatna;Madrid, Spain;7;122;9;3;0
IvanRodriguezGonzalez;Spain;0;122;0;15;0
rjurado01;Spain;5;121;14;3;0
ruben96;España, Ibiza;3;121;11;3;0
jruz;Barcelona, Spain;6;121;1;3;0
vktrsm;Spain;0;121;0;3;0
tuxillo;Spain;13;121;2;7;0
ccoloma;Spain;6;121;7;5;0
dmarchena;Vitoria-Gasteiz, Spain;0;120;0;6;0
franlu;Granada, Spain;11;120;1;8;0
rgolea;Spain;5;120;0;4;0
marhs;Seville, Spain;7;120;4;4;0
Frias115;Spain;11;120;1;3;0
joedicastro;A Coruña, Spain;75;120;581;5;0
jesusmlg;Spain;0;120;0;8;0
semproms-64;Valencia, España;1;120;0;6;3
alvaromb;Palma, Spain;10;119;16;5;0
jorge07;Spain;2;119;4;4;0
aplatanado;Tenerife, Spain;41;119;43;11;0
ajnebro;Málaga (Spain);13;118;0;4;0
Atinux;Spain, Barcelona;70;118;391;8;0
Arasthel;Almería, España;52;117;598;3;0
asu88;España;0;117;2;4;0
int-0;Spain;10;117;22;3;0
patoroco;Madrid, Spain;34;116;121;4;0
javism;Córdoba, Spain;27;116;3;4;0
Seryusjj;Oviedo, Spain;13;116;4;8;0
juliantoledo;Spain;14;116;0;3;0
melchor629;Málaga, Spain;4;116;16;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;115;77;6;0
fmvilas;Barcelona, Spain;8;115;29;3;0
sgongar;Spain;4;115;2;4;0
gasparms;Jaén,Spain,Europe;6;115;3;5;0
jarnaiz;Spain;4;115;4;3;0
naoisegolden;Barcelona, Spain;33;115;21;6;0
jchansp;Toledo, Spain;0;115;2;4;0
vieron;Barcelona, Spain;102;114;87;3;0
cprcrack;Spain;10;114;172;10;0
elbruno;Madrid, Spain;3;114;8;2;0
sdanielch;Cartagena  (Spain);0;114;2;6;0
javidgon;Spain;2;114;13;5;0
ManelBrull;Spain, Valencia;1;114;0;3;0
Pinhead-alejandro;Madrid-Spain;0;114;0;6;5
siempredelao;Spain;4;113;0;4;0
adambarreiro;Spain;8;112;1;6;0
i32ropie;Cordoba, Spain.;7;112;0;3;0
jjuarez;Madrid, Spain;14;112;22;4;0
raulsuarezdabo;Madrid, Spain;0;112;0;3;0
rubcuevas;Asturias, Spain;7;112;0;8;0
volodymyrprokopyuk;Madrid, Spain;1;112;0;11;0
EnriqueSoria;España;10;112;2;4;2
luismoramedina;Spain;1;112;0;5;0
rgcmme;Madrid, Spain;4;111;0;4;0
alonsovidales;Spain;31;111;164;14;0
dariosky;Malaga, Spain;1;111;1;13;0
FranFT;Granada, Spain;1;111;0;6;0
inigomedina;Madrid, Spain;10;111;2;3;0
pagutierrez;Córdoba, Spain;2;111;0;4;0
gsprenger;Barcelona, Spain;0;111;0;6;0
gatufo;Spain;6;111;0;5;0
kn4ls;Spain;1;111;0;5;0
davidhmhernandez;España;0;111;0;3;0
fernandojsg;Spain;15;111;74;5;0
Luisangonzalez;Toledo, Spain;3;111;2;7;0
castrolem;Barcelona, Spain;10;110;2;5;0
jesusr;Seville, Spain;5;110;0;3;0
Alexggp;Madrid, Spain;1;110;1;7;0
jortegamo;Fuenlabrada (Madrid). España;2;110;0;4;0
jeslopalo;Madrid (Spain);2;110;0;5;0
bielpiero;Madrid, Spain;1;110;0;3;0
muntisa;A Coruña, Spain;6;110;2;6;0
roobre;León, Spain;6;110;11;5;2
pykiss;Oviedo España;2;109;20;4;0
Phillip2025;Madrid, Spain;1;109;1;6;0
fercook;Spain;1;109;5;7;0
burdiyan;Madrid, Spain;1;109;0;3;0
RomRuben;Madrid, Spain;2;109;1;4;3
marionuevo;Canary Islands. Spain.;2;108;0;4;0
yonatan24891;Granada, Spain;0;108;1;4;0
mrdanielps;Spain;2;108;22;5;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
leparrav;Spain;0;108;2;9;0
ricardosncosta;Barcelona, Spain;1;108;0;5;0
tonivade;Spain;0;108;0;26;0
nass600;Madrid, Spain;13;108;52;4;0
mlagunas;Zaragoza, Spain;10;107;4;3;0
uodyne;Madrid // Spain;0;107;0;3;0
erseco;Granada, Spain;31;107;6;4;0
ivanhovic;Madrid, Spain;0;106;0;5;0
ginfante;Asturias, Spain;1;106;0;5;0
fernand0;Huesca-Zaragoza, Spain;24;106;6;7;0
beagleknight;spain;30;106;57;4;0
popara;Ibiza, Spain;2;106;2;6;0
danguita;Ciudad Real, Spain;26;105;19;2;0
erikras;Spain;6;104;368;7;0
R3v1L;Spain, Canary Islands;5;104;1;3;0
help-gowork;Manzanares, Spain;0;104;0;4;0
almudenaris;Madrid, Spain;5;104;1;5;0
AlvaroFranco;Spain;114;104;2029;3;0
luisrecuenco;Madrid, Spain;54;103;443;6;0
JaviChaques;España;3;103;1;5;0
alejandrosantana;Vigo (Spain);8;103;0;4;0
juanghurtado;Seville (Spain);25;103;49;3;0
martinezcoder;Barcelona, Spain;4;103;2;3;0
dec;Madrid, España;1;103;0;6;0
Marcel314;Spain;0;103;0;3;0
SarahNox;BCN/Spain;2;102;1;2;0
angelmunozs;Madrid (Spain);0;102;0;5;0
etrepat;Lleida, Spain;17;102;742;3;0
DanielNAVAC;Ibiza, Spain;0;102;0;3;0
glomadrian;Murcia, Spain;128;102;1870;5;0
TomFrearson;Ibiza, Spain;0;102;0;3;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;101;6;4;0
Fernando-Oliva;Madrid, Spain;3;101;1;6;0
jarandaf;Barcelona, Spain;12;101;6;4;0
LuqueDaniel;Córdoba - Spain;4;101;25;3;0
jafroch;España;0;101;1;6;2
MarianoRico;Madrid, Spain;1;101;0;3;0
alfonso-presa;Madrid, Spain;1;101;0;6;0
jmartinz;España;2;101;2;4;0
dragonde;Madrid, Spain;0;101;1;6;0
robertene1994;Oviedo, España;4;100;0;3;0
miguelfc;Spain;0;100;0;6;0
pabloformoso;Oleiros, Coruña (España);21;100;23;4;0
fjtorres;Sanlúcar de barrameda (España);1;100;1;4;0
iknite;Madrid, Spain;12;100;19;5;0
jemole;Sevilla & Madrid, Spain;3;100;5;3;0
felixcarmona;Barcelona (Spain);20;100;13;4;0
vroddon;Madrid, Spain;2;99;2;4;0
jorgealegre;Madrid, Spain;2;99;0;3;0
n-lopez;Madrid, Spain;1;99;1;4;0
daguti;Spain;0;99;1;2;0
David-Carrasco;Madrid, Spain;4;99;5;5;0
davecarter;España;0;99;0;10;3
danielesteban;Madrid (Spain);4;99;14;3;0
danmarcab;Cádiz, Spain;2;99;2;5;0
davidvilla;Ciudad Real (Spain);8;99;14;3;0
adriangibanelbtactic;LLeida, Spain;3;98;12;3;0
silderan;España;1;98;0;15;0
alvartito;Madrid, Spain;0;98;0;4;0
gloob;Sevilla, Spain;37;98;67;6;3
archelogos;Madrid, Spain;0;98;0;2;0
SamLeach;Barcelona, Spain;6;98;0;2;0
albertomoreno;Granada, Spain;3;98;3;4;0
GrenderG;Valencia, Spain;7;98;0;4;0
antoniovm;Almería, España;5;98;1;6;0
pervouchine;Barcelona, Spain;1;98;10;3;0
jpgriffo;Seville, Spain;5;98;3;3;0
ssoto;Seville, Andalusia (Spain);15;97;0;8;0
PCASME;Barcelona, Spain;1;97;0;5;0
miguelfito;Madrid, Spain;1;97;0;4;0
kagux;Spain;4;97;18;4;0
alfonsomartinde;Spain;2;97;7;5;0
miguelavaqrod;Madrid - Spain;0;97;0;2;0
MeLlamoPablo;España;0;97;0;10;0
adanto;Valencia (Spain);1;97;0;3;0
jalcaldea;Madrid, Spain;8;96;10;4;0
alobbs;Madrid, Spain;40;96;62;3;0
belaustegui;Asturias, Spain;10;96;0;4;0
oriolgual;Barcelona, Spain;72;96;13;5;0
amorshanty;Barcelona - España;5;96;0;5;0
kterry;Cantabria - Spain;1;96;1;4;0
pedrazamiguez;Seville, Spain;0;96;0;3;0
bolorsociedad;Spain;1;96;0;3;0
mariano2AA3;Madrid, Spain;6;96;0;4;0
IsabelTenar;Granada, España;7;96;2;2;0
palmerabollo;Valladolid, Spain;16;95;58;3;0
mashware;España;0;95;0;4;0
Wakkos;Spain;339;95;288;3;0
francescarpi;Spain;5;95;4;9;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;95;0;2;0
j-verdu;spain;3;95;2;7;0
miguelitomola;Spain;12;95;4;8;0
pacoorozco;Barcelona, Spain;1;95;1;3;0
martosv;España;0;95;0;5;0
sergio-toro;Spain;3;94;3;4;0
abdonrd;Vigo, Galician, Spain;18;94;7;5;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
danieltardon;Madrid (Spain);8;94;0;2;0
agseco;Barcelona, Spain;1;94;0;3;0
LNSD;Valencia, Spain;4;94;8;9;0
vitovalov;Barcelona, Spain;2;93;8;4;0
vikman90;Spain;0;93;0;5;2
Joselarcu;Spain;3;93;0;3;0
johnRivs;Spain;0;93;1;4;0
JacSoyYo;Spain;4;93;1;4;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;6;92;5;2;0
tomymolina;Ourense, Spain;0;92;0;4;0
ciherraiz;Granada Spain;0;92;1;2;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
FelixdelasPozas;Madrid, Spain;1;92;0;12;0
piffall;Spain;3;91;5;3;0
r2bapps;Barcelona (Spain);6;91;6;5;0
toblerone554;Granada,Spain;7;91;1;5;0
fusiodarts;La Pobla de Vallbona, Spain;1;91;0;3;0
CarlosCebrian;España;0;91;5;6;0
tomoya55;Spain;17;91;16;3;0
VictorCoronas;Granada, Spain;3;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
marthinal;Spain;4;91;13;5;2
agustinsantos;Madrid, Spain;3;90;3;4;0
martinciu;Barcelona, Spain;29;90;199;3;0
educriado;España;1;90;1;7;0
nochemax;Cadiz España;1;90;3;4;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
ocana;Madrid, Spain;1;90;0;5;0
edupg1;Granada (Spain);3;90;0;3;0
AngelLM;Madrid, Spain;1;89;0;4;0
davilious;Alicante, Spain;5;89;0;5;0
jserranohidalgo;Madrid, Spain;5;89;0;3;0
b0rxa;Donostia, Spain;0;89;2;7;0
horaciogd;Galicia / Spain;0;89;4;5;0
Rsilnav;Valladolid (Spain);0;89;0;2;0
aitorllj93;Spain;3;89;0;4;0
rocapal;Spain;10;89;15;5;0
DaniSancas;Bilbao, Spain;7;89;0;3;0
Falc;Bilbao, Spain;17;89;37;5;0
Ariacus;Granada, Spain.;6;89;0;3;0
bumxu;Almería, Spain;4;89;58;5;0
rgem52;Madrid, Spain;0;89;0;5;0
jlmacal;España;1;88;2;5;3
RubenBRR;Bilbao - Spain;0;88;0;3;0
dcestari;Spain;8;88;25;2;0
jconejero;Valencia, Spain;2;88;0;3;0
DaniLebredo;Oviedo, Spain;4;88;0;3;0
Sefirr;Madrid, Spain;2;88;3;5;0
ainformatico;Barcelona, Spain;24;88;88;2;0
ergoithz;Spain;4;88;5;4;0
sarrufat;Barcelona, Spain;2;88;0;6;0
aribs;Spain;2;88;0;5;0
msantanagonzalez;Ourense,Spain;4;88;2;6;0
cinek19;Spain;6;87;2;3;0
chemacortes;Zaragoza, Spain;7;87;0;3;0
alessandro-martin;Gran Canaria, Spain;3;87;6;6;0
JesusAntonioGil;Madrid, Spain;4;87;3;5;0
