login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Soffid;Spain;0;211;0;3;0
hectorlf;Madrid, Spain;6;211;5;10;0
orggue;Zaragoza, España;9;211;2;8;2
jesuspg;spain;2;211;2;5;0
sgomez;Córdoba, Spain;24;210;16;8;0
Piker-Alpha;Spain;69;210;222;6;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
amatellanes;Málaga, Spain;28;209;78;7;0
JuanjoSalvador;Almeria, España;12;209;7;4;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;208;0;10;0
kernevil;Spain;27;208;45;6;0
RoboterHund;España;3;208;3;10;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
carlosabalde;A Coruña, Spain;3;207;36;5;0
pana1990;España;3;207;1;4;0
luisrovirosa;Spain;26;207;12;4;0
gimenete;Zaragoza, Spain;152;207;57;7;0
carltongibson;Spain;10;207;49;5;0
nosolojava;España;0;207;3;11;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;207;3;8;0
Pakillo;Sevilla, Spain;47;207;82;4;0
atrandafir;Barcelona, Spain;4;207;0;3;0
nando;Madrid, Spain;40;207;61;6;0
ifsnop;Madrid / Spain;4;206;498;11;0
martinezjavier;Barcelona, Spain;57;206;233;2;0
moshpirit;Spain;2;205;0;10;0
ibandominguez;Las Palmas, Spain;4;205;8;5;0
jmcarbo;Barcelona (SPAIN);4;205;51;5;0
Utodev;Madrid, Spain;1;204;8;6;0
balder-otium360;Madrid, Spain;2;204;0;8;0
manuel-rubio;Spain;13;204;11;3;0
Sirikon;Málaga, Spain;18;204;5;3;0
twinone;Barcelona, Spain;27;203;81;5;0
PromGames;Madrid (Spain);2;203;8;9;0
hirunatan;Madrid, Spain;19;203;20;6;0
ihatetothink;Barceona, Spain;1;202;1;3;0
octante;España;7;201;6;7;0
txomon;Spain;13;201;8;5;0
flozano;Valencia, Spain;7;200;10;9;0
herminiogg;Oviedo, Asturias, Spain;5;200;0;5;0
vibaiher;Valencia, Spain;7;200;3;3;0
andrewdavidmackenzie;Barcelona, Spain;2;200;2;3;0
3DRoberto;Seville. Spain;3;199;1;7;0
sharnik;Barcelona, Spain;21;199;18;8;0
marklar;Barcelona, España;11;199;22;9;0
anler;Madrid, Spain;64;199;197;8;0
jorgemoralespou;Spain;21;199;18;5;0
CoalaWeb;Spain;2;198;1;5;0
juanjosegarciaripoll;Madrid, Spain;13;198;16;4;0
JSantosP;Madrid, Spain;6;198;8;8;0
Demenus;Spain;7;197;2;7;0
juan-cb;Salamanca (Spain);2;197;0;2;0
DigitalLeaves;Madrid, Spain;16;197;184;4;0
inniyah;Spain;1;196;3;7;0
xavitb3;España;1;195;0;8;0
carlosrodlop;Seville, Spain.;2;195;0;8;0
sotogarcia;Vigo, Spain;10;194;8;4;0
SanabriaRusso;Barcelona, Spain;4;194;8;3;0
blorente;Madrid, Spain;4;194;0;5;0
jamming;Madrid, Spain;5;194;18;7;0
plnegre;Palma de Mallorca (Spain);5;193;0;4;0
Darth-ATA;Granada, Spain;11;193;2;5;0
jfernandezpe;Madrid, España;2;193;0;8;0
Theventurereal;Spain;2;192;0;8;0
Akrog;Madrid, Spain;1;192;3;6;0
Adriem;Spain;2;192;4;5;0
gsprenger;Barcelona, Spain;0;192;0;10;0
aborrero;Seville - Spain;7;192;19;5;0
miguelcarvajal;Elche, Spain;1;191;0;5;0
Alfiva;Spain;4;191;0;4;0
MrBrownser;Barcelona, Spain;10;191;0;11;0
edgarshurtado;Valencia, Spain;13;191;2;7;0
belaustegui;Asturias, Spain;10;191;0;7;0
Sefford;Spain;56;190;596;3;0
mrego;Baiona (Spain);5;190;4;5;0
Chemaclass;España;12;190;7;5;0
juanjepl;Seville, Spain;4;190;0;50;0
daniegarcia254;Zaragoza, Spain;2;190;1;6;0
sjimenez77;Albacete, Spain;3;189;2;9;0
pitis91;Spain;1;189;0;6;0
ngosang;Valladolid, Spain;0;189;2;9;0
albertoblaz;Madrid, Spain;15;189;9;6;0
david-caro;Spain;12;188;41;5;0
aitoroses;Pamplona, Spain;3;188;17;8;0
Velrokiano;Spain;2;186;0;6;0
rolfbjarne;Madrid, Spain;29;185;35;5;0
urkopineda;España;2;185;0;7;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
alevinval;Spain;3;185;2;8;0
aleonalcaide;Córdoba (Spain);1;184;0;7;0
johnnycakes79;Madrid, Spain;5;184;4;4;0
Bigomby;Sevilla, Spain;7;184;1;6;0
jantn;Barcelona, Spain;0;184;2;6;0
helfio;Granada, Spain;3;184;0;7;2
clementprdhomme;Madrid, Spain;0;184;0;5;0
islavisual;Madrid, Spain;1;183;0;4;0
mrcdk;Spain;10;183;6;7;0
voodoorai2000;Spain;40;183;46;3;0
alejoar;Madrid, Spain;3;182;0;5;0
marianmartinez;Madrid, Spain;17;182;0;30;0
BraisGabin;Barcelona (Spain);7;181;2;6;0
doup;Barcelona (Spain);7;181;33;9;9
p2kmgcl;España;6;180;1;4;0
janiversen;malaga, spain;1;180;0;12;0
luisddm;Salamanca, CyL, Spain;4;179;0;11;0
idafensp;España;4;178;3;5;0
franciscomaestre;España;2;178;0;2;0
danilat;Zaragoza (Spain);72;177;40;5;0
LuisDiazUgena;Madrid, Spain;2;177;9;8;0
rsleno;Bilbao, Spain;5;177;0;6;0
RickieES;Madrid, Spain;2;177;0;4;0
SuperJMN;Madrid, Spain;7;177;25;11;0
barcia;Galicia, Spain;7;177;2;5;0
psaavedra;A Coruna, Spain;5;177;12;8;0
haydenyoung;Granada, Spain;0;177;0;5;0
AlexRex;Spain;9;176;0;4;0
NCordon;Granada, Spain;25;176;11;8;0
angeldiazibarra;Spain;3;176;4;7;0
vehrka;Valencia (Spain);7;175;4;5;0
vortizhe;Oviedo / Valencia (Spain);14;175;12;11;0
Panthro;Lleida, Lleida, Spain;2;175;3;4;2
segundofdez;Lugo, Galicia, Spain;6;175;7;7;6
raulchopi;Cambados (Spain);2;174;0;5;2
socram8888;Valencia, Spain;18;174;14;4;0
nandana;Madrid, Spain;7;174;3;15;0
phproberto;Valencia - Spain;90;173;58;4;0
javiroman;Red Hat Madrid (Spain);32;173;13;7;0
pbarbero;Zaragoza, Spain;3;173;0;4;0
kevohagan;Palma de Mallorca, Spain;33;173;77;3;0
jdortiz;Madrid, Spain;23;172;11;9;0
deantares;Granada (Spain);21;172;10;5;0
daordonez;Spain;6;172;3;31;0
Mortega5;Alcorcón,Madrid, España;3;172;4;4;0
bmagyar;Barcelona, Spain;18;172;4;6;0
nmaletm;Spain;21;171;125;5;0
albertocbarrigon;Zaragoza, Spain;0;171;1;7;0
Kratemis;España;3;170;0;7;0
nobuti;Spain;15;170;34;6;0
juanfranrv;Granada (Spain);4;170;1;6;0
PatriRor;Asturias - Spain;6;169;0;5;0
jorgemf;Madrid, Spain;6;169;2;5;0
elreplicante;Madrid, Spain;38;169;9;7;0
yuraksisa;Barcelona, Spain;1;168;41;4;0
k1000;Spain Tenerife;5;168;64;6;0
rogegg;Granada, Andalucía, España;13;168;8;5;5
antoniovazquezblanco;Chantada, Lugo, Spain;13;168;12;4;0
AlbertoBasalo;Spain;29;167;2;10;0
SanchezSobrino;España;5;167;17;5;0
iht;Madrid, Spain;9;167;4;4;0
agacias;Zaragoza (Spain);3;167;0;8;0
madcato;Zaragoza(Spain);2;167;2;6;0
danynab;Asturias, Spain;6;167;0;7;0
Fasgort;Spain, Andalucia;2;167;2;10;0
avegao;Madrid, Spain;0;167;0;11;0
arall;Tarragona, Spain;17;167;13;6;0
eraffenne;Spain;7;167;0;5;0
AntonioMA;Madrid, Spain;4;166;0;4;0
franktoffel;Alicante, Spain;7;165;9;8;0
olea;Almería (Spain);20;165;43;5;0
RazZziel;Spain;3;165;20;8;0
wizzard;Spain;9;165;18;4;0
jacobmendoza;Valencia, Spain;6;165;3;6;0
suribi;Spain (Zaragoza);13;165;11;6;0
jordido;España;11;163;0;11;0
vegaro;Madrid, Spain;7;163;3;3;0
marioblas;Gran Canaria, Canary Islands, Spain;7;163;5;7;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;3
nrzizrn;Spain;7;163;0;4;0
dashaus;Spain;0;163;0;8;0
Tibicenas;España;12;163;1;10;0
EloYGomeZ;Spain;21;163;2;7;0
ezequielo;Málaga, Spain;0;162;0;3;0
borjaburgos;New York, NY & Madrid, Spain;22;162;5;6;0
voylinux;Mallorca (Spain);35;162;6;11;0
xguaita;Mallorca. Spain;1;162;1;9;0
antoniogarrote;London UK / Salamanca Spain;145;162;1106;10;2
jorgediaz-lr;Madrid, Spain;0;160;0;4;0
MalGanis2;Huelva, Spain;1;160;0;6;0
bertogs;Galicia,Spain;0;160;0;4;0
Dahnark;España;53;160;45;5;0
ayozebarrera;Gran Canaria, Spain;10;160;8;6;2
SergioRevueltas;Almería, Spain;7;160;1;4;0
JustDevZero;Spain;11;160;20;7;0
Javichuck;Spain;3;160;0;4;0
Zokormazo;Spain;4;159;3;6;0
pedroj;Sevilla, Spain;20;159;14;6;0
MiguelAguilera;Zaragoza, Spain;1;159;3;6;0
RobertoIA;Burgos, Spain;1;159;0;104;0
oxcar103;Granada, Spain;23;158;1;6;0
bertocq;Madrid, Spain;5;157;1;6;0
angelcarballo;Madrid, Spain;3;157;4;5;0
alrik11es;Madrid, Spain;12;157;23;3;0
dieguico;Barcelona,  Spain;2;157;0;5;0
cfenollosa;Barcelona, Spain;44;156;540;3;0
Ikzer;Asturias, Spain;3;156;0;3;0
NathanCisco;Madrid, Spain;2;156;0;5;2
juanrh;Madrid, Spain;1;155;4;8;3
davidmoreno;Madrid (Spain) and London(UK);27;155;900;9;0
marcosbc;Seville, Spain;1;155;0;6;0
danielcorroto;Madrid, Spain;0;155;0;6;0
scruti;Valencia, Spain;7;155;0;6;0
eduherraiz;Mallorca, Spain;6;155;2;6;0
garciademarina;Barcelona, Spain;15;155;4;5;2
aurelian;Barcelona, Spain;22;154;236;12;0
lilxelo;España;9;154;1;6;0
beeva-nievesabalos;Madrid, España;0;154;1;4;0
ElMesa;Spain;9;153;6;6;0
Raspikabek;Madrid (Spain);1;153;0;5;0
AlejandroCano;Madrid España;0;153;0;5;0
daormar;Valencia (Spain);1;152;9;10;0
hejuso;Spain;1;152;0;12;0
patoroco;Madrid, Spain;34;151;120;4;0
alvaromm;Granada, Spain;5;151;0;10;0
endSly;Bilbao, Spain;20;151;231;5;0
javigonz;Málaga, Spain;0;151;12;5;0
dalloliogm;Barcelona (Spain);25;151;47;6;0
sergiogvz;Granada, Spain;3;151;0;3;0
larsp;Barcelona, Spain;3;150;0;5;0
iagus;Spain;0;150;0;6;0
fserena;Spain;3;150;3;5;5
jorge-barroso;Gandia, Valencia, Spain;0;149;5;6;0
carlosescri;Madrid (Spain);4;149;7;6;0
ADLR-es;Medina del Campo, Valladolid, Spain;3;149;0;4;0
NumberDance;Tenerife, Spain;0;149;0;5;0
Brugarolas;Murcia, Spain;3;148;1;40;0
mefernandez;Valencia, Spain;9;148;24;6;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;148;0;6;0
ualmtorres;Almería, Spain;5;148;1;5;3
kidd;Barcelona (Spain);70;148;74;4;0
didesweb;Valencia - Spain;0;148;0;3;0
jherranzm;Barcelona (Spain);2;147;9;18;0
xavier-fernandez;Barcelona, Spain;0;147;0;5;0
daviderill;Barcelona, Spain;5;146;3;6;0
ZDDM;Spain;1;146;8;4;0
mparramont;Barcelona, Spain;22;146;60;5;0
pmarinr;Granada, Spain;12;145;12;4;0
alexhzr;Spain;1;145;0;5;0
kutyel;Alicante, Spain;3;145;8;15;0
Abrahanfer;Cádiz(Spain);9;145;3;6;0
lammoth;Seville, Spain;11;144;7;5;2
DavidHernandez;Valencia, Spain;30;144;15;3;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
desarrolla2;Madrid, Spain;36;144;165;6;0
fjruizruano;Granada, Spain;2;143;6;4;0
mikesimons;Barcelona, Spain;5;143;26;5;0
gangsthub;Spain;4;143;12;3;0
jantoniomartin;Albacete, Spain;3;143;15;6;0
gui11aume;Barcelona (Spain);10;142;52;6;0
richq;Madrid, Spain;7;142;206;3;0
carcam;Almería, Ceuta, Spain;5;142;9;3;0
ilpaijin;Barcelona, Spain;2;142;2;6;0
JavierDelgadoFernandez;Asturias (Spain);9;141;0;5;0
stripTM;Madrid, Spain;9;141;2;3;0
skuater;spain;2;141;3;4;0
jpenalbae;Spain;15;140;24;6;0
EdyJ;Spain;4;140;35;9;0
jaimecp89;Sevilla, Spain;1;140;3;5;0
splitfirex;España;3;140;0;7;0
apuigsech;Barcelona, Spain;15;140;12;7;0
kamenim;Spain;4;140;2;6;0
slapresta;Barcelona, Spain;19;139;34;4;0
spaniakos;Malaga, Spain;5;139;3;5;0
pjmolina;Seville, Spain;2;139;1;5;2
alexjoverm;España;5;139;0;9;0
javiervidal;Madrid, Spain;11;138;5;23;0
sturrion;Spain;5;138;1;8;0
smashkun;Spain, Madrid;3;137;0;16;0
espencer;Madrid, Spain;11;137;4;5;0
jbmunozhuercano;España;0;137;0;6;0
jdavid;Spain;11;137;4;5;0
Sloy;Seville, Spain;30;137;36;6;0
skolodyazhnyy;Barcelona, Spain;10;137;19;5;0
jorge9200;Madrid, Spain.;5;137;0;10;0
borillo;Spain;32;136;35;4;0
Cotes;Spain;7;136;0;5;0
jjimenezg93;Ourense, Galicia (Spain);3;135;0;14;0
pablocastilla;Seville, Spain;5;135;20;5;0
amorag;Granada, Spain;4;135;0;5;0
softmixt;Spain;0;135;1;4;4
martinalonsov;Spain;2;135;0;6;0
softwarejimenez;Granada , Spain;23;135;4;5;0
santiagopuerta;Granada, Spain;7;134;6;8;0
marcoscv-work;Madrid (Spain);6;134;20;5;0
JMailloH;Granada - Spain;5;134;0;5;0
javierpena;Madrid, Spain;2;133;0;5;0
Noltari;Getafe, Madrid, Spain;17;133;14;4;0
trepafi;Spain;1;133;2;5;0
sdemingo;Spain;2;133;3;3;0
Souler;Madrid (Spain);13;133;11;3;0
samuelig;Spain;2;133;1;4;0
pacoqueen;Spain;2;133;18;6;0
violiva;España;3;133;2;7;0
diesire;Asturias, Spain;2;133;10;4;0
ruarrimactire;Alicante - Spain;1;133;0;6;0
raysan5;Spain;29;133;74;3;0
marcelotena;Barcelona, Spain;1;132;0;9;0
weapp;Barcelona, Spain;20;132;4;4;0
sergio-incaser;España;1;132;0;5;0
i32petoj;Córdoba, Spain;15;132;0;5;0
r2bapps;Barcelona (Spain);6;132;6;9;0
Pablo-Merino;Madrid, Spain;19;132;151;5;0
xpeiro;Madrid, Spain;0;132;0;5;0
nadimix;Spain;6;132;0;7;0
vicentebolea;South Korea, Spain during vacations;5;132;13;6;0
ginfante;Asturias, Spain;1;132;0;5;0
jimmyoak;Barcelona, Spain;3;131;13;3;0
manufosela;Spain;2;131;9;3;0
manuelpastor;Barcelona (Spain);0;131;1;12;0
xXcoronaXx;España;2;131;2;3;0
rlucha;Valencia - Spain;3;131;1;8;0
victor1995mv;Córdoba, Spain;15;131;0;2;0
danicarrion;Valladolid, Spain;2;130;0;5;0
dieg0v;Lugo, Galicia, Spain;4;130;29;5;0
piraces;España;3;130;2;5;0
ManelBrull;Spain, Valencia;1;130;0;4;0
JaviHerAr;Valladolid, Spain;0;130;0;2;0
fillito;Madrid , Spain;45;130;73;3;0
N8-B;Madrid, Spain;1;130;0;12;0
sanguinariojoe;Spain;4;130;10;4;0
Rubensv;Spain;2;130;0;3;0
hektor7;Seville, Spain;0;130;1;5;0
Thraxs;Seville, Spain;1;130;0;4;0
naveda89;Bilbao, Spain;22;129;5;6;0
alvaropg;Madrid, Spain;3;129;7;6;0
Hodeko;Spain;0;129;0;12;0
nachosalvador;Valencia - Spain;2;129;0;4;0
bolorsociedad;Spain;1;129;0;3;0
cbonnett;Spain;0;129;9;4;0
marcosgabarda;Valencia, Spain;15;129;15;3;0
leolara;Malaga, Spain;23;128;4;5;0
hugochinchilla;Palma, Spain;23;128;30;4;0
sgmonda;Madrid (Spain);9;128;136;6;0
manutero;Madrid, Spain;10;128;3;5;0
mmasriera;Barcelona, Spain;12;128;1;4;0
rldona;Madrid, Spain;2;128;1;8;0
vrruiz;Canary Islands, Spain;20;127;49;6;0
arandaio;Córdoba, España;22;127;0;4;0
SirRagnar;Spain;0;127;1;8;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
dmitry;Tenerife, Canary Islands, Spain;42;126;118;3;0
jdvr;Spain;13;126;3;4;0
AlejandroPerezMartin;Canary Islands, Spain;11;126;5;7;0
rgo;La Rioja - Spain;51;126;87;3;0
eduperez;Barcelona, SPAIN;2;126;0;13;0
wodim;Spain;7;125;15;7;0
domingoesteban;Madrid, Spain;2;125;0;10;0
carlosafonso;Spain;4;125;10;5;0
aplatanado;Tenerife, Spain;41;125;43;11;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
continuumsecurity;Spain;22;125;108;6;0
Kitatist;Germany / Spain;0;124;2;19;4
ivancorrales;Spain;0;124;0;5;0
wissol;Spain;1;124;3;22;0
davidpich;Barcelona, Spain;9;124;5;2;0
kktuax;Santander, Spain;2;124;12;3;0
eiriarte;Seville (Spain);0;124;0;5;0
dmartinezgarcia;Spain;0;124;0;12;0
lagunex;Barcelona, Spain;0;123;0;9;0
gasparms;Jaén,Spain,Europe;6;123;3;5;0
tuxskar;Marbella, Málaga, Spain;32;123;19;6;0
IvanRodriguezGonzalez;Spain;0;122;0;15;0
fpriyatna;Madrid, Spain;7;122;9;3;0
migonzalvar;Vigo, Pontevedra, Spain;21;122;34;4;0
juanderuiz;Málaga, Spain;0;122;0;6;0
ailopera;España;4;122;1;5;0
hectormunozg;Canary Islands (Spain);2;122;7;4;0
JulioMC;Madrid, Spain;1;122;0;4;0
Seryusjj;Oviedo, Spain;13;121;4;8;0
jesusmlg;Spain;0;121;0;8;0
ruben96;España, Ibiza;3;121;11;3;0
vktrsm;Spain;0;121;0;3;0
franlu;Granada, Spain;11;120;1;8;0
dmarchena;Vitoria-Gasteiz, Spain;0;120;0;6;0
felgari;Seville, Spain;1;119;0;11;0
slerena;Madrid. Spain;3;119;0;2;0
rgolea;Spain;5;119;0;4;0
nothnk;Santander, Spain;7;119;2;62;0
vieron;Barcelona, Spain;102;119;85;3;0
salveta;Valencia - Spain;4;119;0;5;0
jorge07;Spain;2;119;4;4;0
daserrano;Madrid, Spain;18;119;0;10;0
tuxillo;Spain;13;119;2;7;0
Frias115;Spain;11;119;1;3;0
juanghurtado;Seville (Spain);25;119;50;4;0
sgomezg;Spain;2;118;0;4;0
joedicastro;A Coruña, Spain;74;118;579;5;0
jjuarez;Madrid, Spain;14;117;22;4;0
adriangibanelbtactic;LLeida, Spain;3;117;12;3;0
Arasthel;Almería, España;50;116;593;3;0
qubex22;Spain;7;116;0;4;0
ChusSenosiain;Madrid - Spain;2;116;3;7;0
juliantoledo;Spain;14;116;0;3;0
asu88;España;0;116;2;4;0
jarnaiz;Spain;4;116;4;3;0
dariosky;Malaga, Spain;1;116;1;13;0
melchor629;Málaga, Spain;4;116;8;4;0
naoisegolden;Barcelona, Spain;32;115;20;6;0
soasada;Málaga - Spain;5;115;1;6;0
alvaromb;Palma, Spain;10;115;16;5;0
Nirei;Spain;7;115;4;6;0
leparrav;Spain;0;115;2;9;0
Atinux;Spain, Barcelona;70;114;390;8;0
goarvic;Spain;3;114;1;5;0
javidgon;Spain;2;114;13;5;0
sdanielch;Cartagena  (Spain);0;114;2;6;0
cprcrack;Spain;10;114;169;10;0
volodymyrprokopyuk;Madrid, Spain;1;113;0;11;0
jorgeb1980;Madrid, Spain;0;113;1;3;0
KustoSan;Spain;1;113;3;8;2
erseco;Granada, Spain;31;113;6;4;0
GuillermoPena;Madrid, Spain;0;113;9;6;0
danguita;Ciudad Real, Spain;25;113;19;2;0
LuqueDaniel;Córdoba - Spain;4;113;25;3;0
rubcuevas;Asturias, Spain;7;112;0;8;0
i32ropie;Cordoba, Spain.;7;112;0;3;0
luismoramedina;Spain;1;112;0;5;0
gatufo;Spain;6;111;0;5;0
alobbs;Madrid, Spain;39;111;61;7;0
davidhmhernandez;España;0;111;0;3;0
tonivade;Spain;0;111;0;26;0
rgcmme;Madrid, Spain;4;111;0;4;0
pykiss;Oviedo España;2;111;20;4;0
kn4ls;Spain;1;111;0;5;0
inigomedina;Madrid, Spain;10;111;2;3;0
felixcarmona;Barcelona (Spain);20;111;13;4;0
fernandojsg;Spain;14;111;69;5;0
bielpiero;Madrid, Spain;1;110;0;3;0
castrolem;Barcelona, Spain;9;110;2;5;0
jaimevalero78;Spain;0;110;6;5;0
sgongar;Spain;4;110;2;4;0
jeslopalo;Madrid (Spain);2;110;0;5;0
andru;Galiza, Spain;3;110;4;3;0
jortegamo;Fuenlabrada (Madrid). España;2;110;0;4;0
chadsfatherlali;España;1;110;1;4;2
sl1pkn07;burgos (Spain);1;110;0;2;2
alonsovidales;Spain;31;110;162;14;0
jesusr;Seville, Spain;5;110;0;3;0
EnriqueSoria;España;10;109;2;4;0
j2sg;Ciudad Real, Spain;2;109;7;11;0
fercook;Spain;1;109;5;7;0
fernand0;Huesca-Zaragoza, Spain;24;109;6;7;0
siempredelao;Spain;4;109;0;4;0
enfuse;España;3;109;2;3;2
etrepat;Lleida, Spain;15;109;726;3;0
Phillip2025;Madrid, Spain;1;109;1;6;0
diegotrap;Madrid, Spain;4;109;12;5;0
elbruno;Madrid, Spain;2;108;3;2;0
Alexggp;Madrid, Spain;1;108;1;7;0
jchansp;Toledo, Spain;0;108;2;4;0
glomadrian;Murcia, Spain;119;108;1758;5;0
yonatan24891;Granada, Spain;0;108;1;4;0
nass600;Madrid, Spain;13;108;49;4;0
mafraba;Sevilla, Spain;0;108;1;5;2
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
uodyne;Madrid // Spain;0;107;0;3;0
nazcahawk;Barcelona, Spain;0;107;0;3;0
jagarciavi;Salamanca, Spain;2;107;0;3;0
AlvaroFranco;Spain;111;107;2001;3;0
raulsuarezdabo;Madrid, Spain;0;107;0;3;0
dec;Madrid, España;1;106;0;6;0
Wakkos;Spain;335;106;282;3;0
ivanhovic;Madrid, Spain;0;106;0;5;0
ricardosncosta;Barcelona, Spain;1;106;0;5;0
iknite;Madrid, Spain;11;106;16;5;0
roobre;León, Spain;6;106;11;5;0
carlosrfernandez;Spain;2;105;3;6;0
peripecio;Madrid (Spain);3;105;0;8;0
almudenaris;Madrid, Spain;5;105;2;5;0
marionuevo;Canary Islands. Spain.;2;105;0;4;0
int-0;Spain;10;104;21;3;0
Luisangonzalez;Toledo, Spain;3;104;1;7;0
juliomatcom;Spain;3;104;49;4;0
JaviChaques;España;3;103;1;5;0
luisrecuenco;Madrid, Spain;53;103;445;6;0
semproms-64;Valencia, España;1;103;0;6;0
Marcel314;Spain;0;103;0;3;0
jpgriffo;Seville, Spain;5;103;3;3;0
paulinohuerta;Sevila, España;3;102;16;5;0
rjurado01;Spain;5;102;13;3;0
TomFrearson;Ibiza, Spain;0;102;0;3;0
DanielNAVAC;Ibiza, Spain;0;102;0;3;0
kunotatemaki;Spain;1;101;0;8;0
popara;Ibiza, Spain;1;101;1;6;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;101;3;4;0
burdiyan;Madrid, Spain;1;101;0;3;0
Fernando-Oliva;Madrid, Spain;3;101;1;6;0
pacoorozco;Barcelona, Spain;1;101;1;3;0
aldoilsant;Spain;0;101;0;5;0
dragonde;Madrid, Spain;0;101;1;6;0
miguelfc;Spain;0;101;0;6;0
jarandaf;Barcelona, Spain;11;100;6;4;0
vgarciabnz;España;3;100;0;5;0
fjtorres;Sanlúcar de barrameda (España);1;100;1;4;0
pabloformoso;Oleiros, Coruña (España);21;100;23;4;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
robertene1994;Oviedo, España;4;100;0;3;0
angelmunozs;Madrid (Spain);0;99;0;5;0
David-Carrasco;Madrid, Spain;4;99;5;5;0
jorgealegre;Madrid, Spain;2;99;0;3;0
n-lopez;Madrid, Spain;1;99;1;4;0
adnam;Barcelona, Spain;16;99;35;3;0
daguti;Spain;0;99;1;2;0
SamLeach;Barcelona, Spain;6;98;0;2;0
vroddon;Madrid, Spain;2;98;2;4;0
IsabelTenar;Granada, España;7;98;2;2;0
GrenderG;Valencia, Spain;7;98;0;4;0
martinezcoder;Barcelona, Spain;4;98;1;3;0
PCASME;Barcelona, Spain;1;98;0;5;0
danmarcab;Cádiz, Spain;2;98;2;5;0
albertomoreno;Granada, Spain;3;98;3;4;0
lordcreeper01;Spain;4;98;1;4;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
pmareke;Spain;9;98;8;2;0
MarianoRico;Madrid, Spain;1;98;0;3;0
silderan;España;1;98;0;15;0
miguelfito;Madrid, Spain;1;97;0;4;0
alfonsomartinde;Spain;2;97;7;5;0
adanto;Valencia (Spain);1;97;0;3;0
KashaMalaga;Málaga, Spain;9;97;105;3;0
ergoithz;Spain;4;97;5;4;0
archelogos;Madrid, Spain;0;97;0;2;0
Alayala;Granada, España;3;97;0;2;0
oriolgual;Barcelona, Spain;72;96;13;5;0
amorshanty;Barcelona - España;5;96;0;5;0
mariano2AA3;Madrid, Spain;6;96;0;4;0
jalcaldea;Madrid, Spain;7;96;10;4;0
kagux;Spain;4;96;18;4;0
mapreal19;Valencia, Spain;12;95;4;4;0
j-verdu;spain;3;95;2;7;0
mashware;España;0;95;0;4;0
beagleknight;spain;30;95;57;4;0
R3v1L;Spain, Canary Islands;5;95;2;3;0
palmerabollo;Valladolid, Spain;16;95;58;3;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
DaniSancas;Bilbao, Spain;7;94;0;3;0
abdonrd;Vigo, Galician, Spain;16;94;7;5;0
sergio-toro;Spain;3;94;3;4;0
jmartinz;España;2;94;2;3;0
miguelitomola;Spain;12;94;4;8;0
pedrazamiguez;Seville, Spain;0;94;0;3;0
ethervoid;Valladolid , Madrid, Spain;15;94;9;3;0
FranFT;Granada, Spain;1;93;0;6;0
davilious;Alicante, Spain;5;93;0;5;0
aitorllj93;Spain;3;93;0;4;0
xoan;A Coruña, Spain;40;93;43;3;0
JacSoyYo;Spain;4;93;1;4;0
Joselarcu;Spain;3;93;0;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;7;93;1;3;0
ciherraiz;Granada Spain;0;92;1;2;0
rgem52;Madrid, Spain;0;92;0;5;0
samlown;Madrid, Spain;33;92;175;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
tomymolina;Ourense, Spain;0;92;0;4;0
chemaar;Madrid, Spain;4;92;6;6;0
fusiodarts;La Pobla de Vallbona, Spain;1;92;0;3;0
vitovalov;Barcelona, Spain;2;92;7;4;0
jobedom;La Mancha - Spain;3;91;22;3;0
mcamou;Madrid, Spain;11;91;31;4;0
CarlosCebrian;España;0;91;5;6;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;91;0;2;0
VictorCoronas;Granada, Spain;3;91;0;3;0
FelixdelasPozas;Madrid, Spain;1;91;0;12;0
nochemax;Cadiz España;1;90;3;4;0
jemole;Sevilla & Madrid, Spain;3;90;5;3;2
ainformatico;Barcelona, Spain;24;90;88;2;0
mpguerra;Barcelona, Spain;2;90;4;3;0
edupg1;Granada (Spain);3;90;0;3;0
agustinsantos;Madrid, Spain;2;90;3;4;0
educriado;España;1;90;1;7;0
gloob;Sevilla, Spain;36;90;67;6;0
fmartingr;Madrid, Spain;27;89;56;4;0
b0rxa;Donostia, Spain;0;89;2;7;2
Ariacus;Granada, Spain.;6;89;0;3;0
Falc;Bilbao, Spain;17;89;37;5;0
